Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2021-08-23,77902078.64449304,754198.4535036891,30855639.500169985,2110547.3279936654,24321993.043834,840279.1137723686,908982.3903910058,608915.9794304955,1547817.7809909836,128157.00040582762,623955.6558002167,945956.011837962,724539.1290527656,445316.8677251082,1161395.805977156,519009.33325626067,1222970.7045169973,1488093.3075607256,488249.0526047859,467379.8186510754,1682391.030692809,725166.197982623,2724068.6160446424,93428.74763929071,484878.47444785776,83392.65077955477,299601.33275266364,540203.6185196796,303562.8438890605,186964.88204205307,254836.8442642247,360187.1279635115
2021-08-24,77767856.2675394,754249.4775041807,30837085.01715687,2120292.2715967493,24139229.48649535,833468.4735754759,897620.7231429495,617143.506594513,1544771.1720391498,131024.80135713787,623113.1827364995,943789.2605642902,724430.4059663318,447092.49906686065,1165702.475191938,518570.21576082957,1213495.3847495345,1490388.9247015975,590828.9121918543,480901.9128366436,1684627.9537572553,749255.4890087768,2697132.9143988807,88874.21234626189,483546.8228959409,80449.9411771449,299601.38596251706,498788.6618592609,303145.91954857134,192618.62728569028,257372.1168962771,359244.11917408666
2021-08-25,77912428.03696397,754300.5049566134,30577392.484045267,2118815.8799024527,24604445.62053225,830499.3733812436,891683.9565368945,626994.9587310435,1531975.171432609,128392.08403044645,621851.956985726,941342.5984879372,724321.5827200699,447402.56620183965,1167993.1886730187,517641.93400051154,1201744.2316295216,1493767.744691984,577131.9474617044,486733.8553550424,1668391.4145153998,754290.8438872838,2685818.3692401876,83705.11590225987,479229.53385457036,77717.51411268124,299599.13207754283,498657.40527874464,303030.7962491792,200733.19006833973,257391.53819621805,359431.54382535315
2021-08-26,77561888.62931085,754351.5358612207,30408389.49857361,2135766.262232592,24443838.941288456,829044.4951272884,886924.4303836782,619200.3736612897,1535143.7330084033,125242.22689563797,622061.9545665652,941063.177451808,724212.6595931138,448207.36994700617,1169311.5031112202,517693.2873669799,1206661.3434819232,1485136.2449640331,616594.0224395484,480034.3202724926,1672121.1260215444,761707.7386261268,2666793.705038383,80537.0857031433,467919.0195309837,76004.46527807374,299615.4610057513,498972.02089548897,303390.2532951593,168287.94425390268,258446.89575330477,359215.53368210694
2021-08-27,78518122.89719383,754402.5702182362,30626861.535722442,2137951.5289437817,25072989.718811095,828404.1735331976,885030.6461226301,627464.2105727084,1556226.4936752007,129849.49376961625,622692.4432682287,946305.9456306922,726258.1082078287,447506.29572540266,1171148.6660604968,518969.8779247714,1214001.0905588241,1498279.1719231356,604955.6658601522,489426.06323803455,1694884.0061220545,753629.9051627844,2665649.0079933354,73499.08937279653,471115.34560902993,73060.07402596374,299598.2685820204,497152.78079989314,302986.9330228494,211549.11724498245,256789.32617008622,359485.3433215462
2021-08-30,79428519.08482799,754555.6940060676,31558448.13832611,2138305.7677622065,25130587.872162435,832013.1086884768,888766.8719890338,623783.3588459457,1556592.1519043478,127216.74883312409,623113.1827364996,947913.3658671345,726364.3655083106,449098.346548567,1171968.342525645,519512.4285781397,1216573.0517279655,1504944.3561037693,545078.9759153825,492752.2210279978,1687786.3087944023,730630.2646995746,2676938.4683998837,58911.058952859705,449279.36175478325,65446.581560683255,299602.9024843644,499817.5258517682,303202.81826174905,234689.84049052148,258345.77686350036,356279.82765672746
2021-08-31,78735738.91514887,754606.7421750516,31292564.37908136,2140387.7150086514,24799335.545945566,828869.8711382558,886054.2919490614,628727.0887904646,1539043.4087554822,125759.36665557037,622902.7716111076,945746.1865487186,725389.1651798121,449012.41197784484,1169730.30051985,519563.96750954626,1211940.8172183246,1502972.4822965984,522992.08720385894,487690.5353361805,1693381.9498523287,724962.6618604497,2667883.648908917,53011.295335474155,438552.5520776921,63063.494387198734,299609.81054323906,505217.8569174539,303188.4292048688,219433.64724172067,258280.2094803697,355864.22443782643
2021-09-01,78912041.1763529,754657.7937976117,31432716.55193436,2121708.426881678,24861375.228606552,837310.208359079,889176.2265444291,635872.2010313505,1541968.1655657915,126746.63680348804,622692.4432682287,946964.7778330126,726512.7091444273,449507.8732414121,1171040.5246644728,519369.8639787174,1212109.1423318272,1503524.1481657592,516181.3760480818,488324.64040882216,1691606.928042725,715989.1092554984,2668177.7498218725,45874.71672536949,427151.2733793518,60954.635554975204,299606.8104269146,511719.47041273635,303102.07570593065,218166.1225599392,258097.8747585256,353835.47109996807
2021-09-02,79157769.2334925,754708.8488739816,31667679.358053945,2129977.776818479,24811521.195679497,837950.52995317,895266.4150070816,635980.3460355044,1533803.1571646235,126652.60890451145,623113.1827364996,948645.1572540705,726617.0768892394,450671.20323621266,1172875.4578115756,519421.3887668106,1217080.03021543,1507869.177552168,506841.0558163589,498285.0939749272,1687499.4305314012,719063.1779493657,2689248.5502782133,35832.23561293242,431560.0550042572,57274.045703118274,299605.77141085285,513383.0358783627,303217.1995790636,243779.31369263574,258568.65070214053,353778.70640608115
2021-09-03,79780296.04408033,754759.907404395,31801643.49700434,2117782.0865705987,25306731.462929893,838532.7736177539,895829.4508570179,646914.4546120256,1533681.4055055352,123267.67739653577,622272.0347827494,945214.3754219061,726289.6760050519,452003.5584585832,1174174.3727728033,519472.91866648983,1207667.2549559874,1507435.0282415084,503069.13982479536,493294.8013007534,1708209.542521518,723958.2818045492,2694029.369994765,24847.378047198315,424283.23370089254,54006.834835135196,299607.86367270764,523897.68358147785,303375.2947443584,239673.85363798015,260253.72527466674,354117.10593636835
2021-09-07,80090910.7245965,754964.1760711574,32294225.461495485,2077330.5079812699,25106214.45271763,835389.2435768058,881908.8842970718,655466.8998222229,1531609.6150080352,124490.00355927144,621222.4596879034,940732.8744002549,725746.747779701,451911.5249601454,1173434.8508454876,518542.89259113197,1195993.495341083,1502599.6233620096,512860.1280340823,486576.0237957775,1675545.7480141248,715521.8899233122,2669182.244435309,142990.3475466102,400750.28512501955,40153.22706047237,299617.7289870806,538071.3544567784,303145.2346588873,300000.0,260323.49981892036,354389.29924348433
2021-09-08,79335177.28563444,755015.2518752937,31968589.152894735,2090774.608809877,24748372.17680538,841734.381588209,879759.4262087111,649548.778607375,1517229.5352395377,119600.67129852799,621851.956985726,943743.8220916736,726929.5217775367,450693.27928865317,1173752.7729049306,518839.5518784695,1205621.9647438452,1500689.061190744,519738.94049565715,493332.2486123852,1670691.8753865468,716914.8357346391,2706377.5846574465,145111.85494682865,392487.6386180606,36220.67412914532,299744.7715044935,542838.9450848214,303001.13139314955,181446.96939444196,258769.61661329676,355754.28487430623
2021-09-09,78901988.06398939,755066.3311348757,31754238.180371042,2075724.2684364356,24568900.610696603,838183.816853164,860157.9402062905,649801.378363084,1523444.6052847297,120917.04376677409,622902.7716111076,949905.640010993,728114.3853410592,449766.4809864316,1174589.5764673748,519381.9019726081,1217756.3536549427,1493847.868043138,536144.619918721,485067.78598861204,1676940.6298629814,711864.2727255953,2710625.222880155,133643.85884119896,388791.9785983986,31015.807642928725,299693.8947028058,539727.0534341516,303374.97120428184,166259.19832594157,258455.4322595946,357684.18440338224
2021-09-10,78135519.8353579,755117.4138501371,30703117.66497441,2057580.127699598,24902367.358286448,838998.5682939707,854528.4483882671,636196.9376434251,1522835.3445771069,121857.28618439539,621851.9569857263,947174.9702467744,727569.4797938786,450014.8915681349,1176904.7101582857,518697.2362243491,1208338.3477776435,1482381.3632743708,556956.3051540474,496308.5424221741,1669661.043855436,720821.2283529475,2709856.0890311147,127358.0489931237,384971.16922964953,24695.393571644327,299728.23915036133,546447.5641110155,303475.5583590925,152926.8443998508,260316.92830498048,356464.77449555945
2021-09-13,79277650.74687977,755270.6827323372,30822651.598768886,2060138.3819856446,24541207.684718944,848021.2462505364,848540.6852325969,643991.5231084601,1518448.0579769202,119318.62431829667,622272.0347827494,949485.6223079883,727457.0799086516,449461.1221500848,1178239.138280026,518993.9838119466,1215688.2955520675,1485966.0419471527,479125.27626279823,501484.4964881549,1671893.3481347223,719817.0913686828,3337290.166793353,123956.45937046659,753229.6459783593,168546.35169856212,299733.8246990913,862295.886363271,303000.5126991059,135380.84637743526,260346.84340574744,356398.1934067022
2021-09-14,79065368.64677681,755321.7792726549,30527926.624598633,2048419.1981209738,24640915.761672422,846565.9790733217,843422.628303791,647347.517267078,1516254.5158203316,114946.43181748562,623323.6766812413,952356.5833363715,727776.9167824553,449458.5079194051,1177547.6361741421,519536.49533590174,1230390.454400015,1477496.355375271,497468.67698262015,501548.8302926177,1683739.7938559637,718548.6071470635,3323250.0522271586,117555.61919725891,740631.30032394,167540.43400139583,299702.009213467,885003.2665377774,303130.0708291188,111487.51846316173,260277.0438963367,356478.3618574332
2021-09-15,79351407.32006563,755372.8792698213,30715480.921854377,2052761.8084058955,24750590.82703292,844761.1701500627,846595.6455504491,655719.499577932,1507114.4866778203,120681.98775195605,622692.4432682287,951236.513684065,727664.2377564562,449182.41814911464,1179368.2510652482,519096.96396266535,1225691.3197340644,1487981.8254894584,472835.65661176806,516845.91160784324,1672261.979872023,725263.936679358,3335528.7668194682,113478.87616477287,760000.67925515,170148.32943366148,299751.82141515985,826319.7223609579,302754.9713013217,127660.70743968504,259550.8155048555,357011.94621909276
2021-09-16,79157168.92560114,755423.9827240702,30666018.275639806,2031524.066649268,24640915.761672422,838882.3140865464,845572.0858256934,656549.4357014245,1508211.3595606883,119365.61528370994,622061.9545665651,949905.6400109931,727119.3125541174,449732.31090641196,1180680.1473427704,518412.7701067413,1223435.5764513414,1485743.7682776772,471935.91124935163,516838.837944965,1636993.28913251,726096.39382185,3350702.444163688,111824.28850096637,749417.5834461995,171221.57037942545,299770.3275458339,861330.1492305535,302552.60512000957,122400.84846110556,260553.57814122102,355976.7211031924
2021-09-17,78076599.98815028,755475.0896356355,30103355.40487408,2028431.0636602999,24262025.932779092,840220.8410619183,843166.6950385354,652976.9704956748,1494806.1987289605,109821.99762195874,621432.2095831144,947804.6312799269,726143.3179292234,447720.5630255046,1181993.6701281313,517485.0264439718,1216363.835179062,1472276.7230712832,515926.94317283185,512276.30354490445,1632139.6420094506,719365.4112880767,3316233.327085613,109879.32865660012,738855.8697087083,170314.1389926446,299845.10233370226,818321.5182023258,302349.91747618077,103797.40118257543,259201.92232209473,356592.991638195
2021-09-20,76314883.05934174,755628.431116569,29460321.766695358,2013439.962324606,23390146.606839858,831780.3084215265,838356.0856675699,637676.588507926,1493831.2797921905,102676.05972679946,622692.4432682286,950745.7996622002,726677.7912772538,446284.1010084544,1172637.9535231257,518760.7823290361,1231074.1637946551,1447486.0396595027,474279.535427243,500503.1222038891,1643701.7524680074,707296.7548292824,3239349.637883002,107856.97852023054,713868.1388878457,178645.21722604934,300018.1297840702,813211.7220760661,303214.92789158947,78035.59726164842,257456.3915174952,357228.98975044297
2021-09-21,76670042.38560142,755679.551859739,29561301.196475223,1999103.2844825548,23537492.186469804,833060.85453855,842040.7966749306,656405.1619886936,1515401.5495075225,100983.59397281162,622272.0347827493,950675.653228536,726349.1194590452,446282.57222938584,1175981.1676983463,518567.07516991073,1228805.6507759425,1446378.3185639137,523804.6490307126,502418.7691540081,1656947.5721600994,713731.6517834434,3246368.547150848,100370.17978743979,711620.5739594259,177486.47513953384,299920.3142519737,841364.559461887,303229.34133398905,63218.66181555988,255732.28278550724,357049.0399093448
2021-09-22,77997543.4223273,755730.6760613951,30060077.60033156,2032893.1493923364,24307451.134059526,835913.3116020983,838970.0313989874,655286.4974009146,1508211.3595606883,101030.60334475875,622482.1976710426,953336.6671272244,726451.858782248,445992.33885218727,1180373.290283213,518128.5243018706,1233862.2694929058,1460216.0865890104,503208.3227607672,514302.9190809645,1657598.3321476397,718625.7951994479,3246605.4246486397,96071.7363817299,727788.7196821747,171278.49271798192,299800.83971639135,850231.1048312794,302782.2999669726,59546.84763307783,255598.63377000383,357696.357538255
2021-09-23,78756635.14269072,755781.8037217711,30262055.697280616,2047586.259486076,24906800.429886986,839347.8169106615,843729.8169901472,659616.7017910373,1515645.2551127085,102864.11557293727,620593.7047864039,946754.7072597028,725261.1962895915,444646.33853184705,1183706.2410653497,516225.01232029684,1214636.9140496745,1478005.040349124,426328.9753309428,521914.5484596948,1630540.1225060474,719458.2606060264,3246277.077870896,83861.1753774107,747038.9657204871,169032.4892969339,299703.9149708016,860269.0642879924,302304.6670968018,73987.81671182107,254567.1419683507,358093.87108156894
2021-09-24,78434324.04696625,755832.9348411012,30280600.582600575,2079233.7407428531,24462545.05186895,835622.2386246984,841170.8315765819,658822.9544588758,1491150.2272649303,102723.07825382888,619338.4182150397,944723.8441607188,724717.8174306961,446623.34851820784,1182954.6225706986,515545.2259970588,1198154.816381032,1480234.170941529,458644.4563706967,526749.1132396644,1632403.813375112,719870.5498088695,3354072.1102313367,80250.4228594084,749850.3841803288,171643.49132718384,299735.87043204764,835246.7448250744,302217.7180387659,68470.46482710082,257250.00878525805,357924.99421801406
2021-09-27,77596364.58167017,755986.3489551558,29961149.094670363,2102077.3233571,23996141.26456453,824620.3218981578,835080.47034412,673076.8687979652,1467751.9718175833,107424.36387170147,619129.4915563696,944234.2916310538,724819.9617256464,445950.0698191589,1182741.8195079449,515352.9427845322,1198321.2267721961,1476333.1688416284,470782.7381081566,537193.6388525463,1632677.0386911193,721247.4108321569,3277757.875763513,70792.29290743446,759710.3433938919,170368.52667771344,299671.9924171363,857983.3180310194,301854.22476864577,52465.55321038279,255874.79602879361,357793.83107249596
2021-09-28,75509007.08257732,756037.4939126422,29248031.336984992,2094879.065574998,22931491.168814264,818391.9253658493,833238.0281723056,667050.5424962097,1445084.9310239572,105402.79579738517,617877.6549012194,934150.9770561233,724276.7738123876,444942.18948277057,1179433.1270558282,514431.56624542957,1179815.0406139041,1446337.1116814907,499791.0940685082,536047.1524887541,1619426.8582401553,715357.5691707815,3176462.1594638955,69274.09430412228,763929.3309470239,173971.29724921938,299765.7537853619,771654.3555514553,301664.9281644877,26228.249620027327,256708.64695508737,357853.863576691
2021-09-29,75646563.69383958,756088.6423302528,29437646.177054074,2083814.5045475767,22729862.724610634,826716.1060890325,839430.641941941,676898.3153546283,1466167.5898861813,102770.08762577602,617669.3023346617,933941.0283232646,723948.7794075505,444538.6030400009,1181778.5913971262,514725.5549128228,1175369.5079673324,1448674.9457292084,503864.3769435967,532764.7751973011,1606083.3270798356,719130.9597081763,3206916.0406733043,72719.37468765627,759894.9873758615,175087.883648293,299719.86460420117,874755.7255867779,301664.8973699111,21821.324061550727,252616.9991497252,359482.05520134413
2021-09-30,75400087.39184254,756139.7942082217,29163523.43878655,2052940.1242035432,22950330.649253864,813793.0789734814,826533.7217748848,648793.0901422588,1464949.0671487986,103287.22738570842,618294.6057823208,931490.2084415018,724698.2586224624,441311.7528631763,1179029.9983886853,515506.33700146386,1177834.8266991293,1431477.3304916127,491368.95390831976,534181.3178290679,1637615.0329386513,703578.2720495072,3185238.316946191,65530.55823960187,743932.1122173709,173360.3673123787,299702.7436728725,845337.0828731133,301839.55935657624,8533.497872754848,249691.1847710841,360244.8816873986
2021-10-01,75658568.8906346,756190.949546783,29400537.169024818,2069001.71900953,22979130.79146769,812512.4843208784,821262.501860966,648318.4703808731,1468361.2338473431,102111.91059491989,619129.4915563698,938260.1601099777,726927.5732409758,440281.68194932066,1176803.7800679305,516776.4153121763,1187267.0835184043,1448007.25428776,486558.0377098888,540225.6064813292,1639198.7657185774,697753.1414181046,3171865.966546067,57676.83778127794,763219.9743961124,170698.68634328418,299702.7422640232,798239.6193753165,301839.40649211325,10014.846031325149,250774.91742281654,359919.6725576707
2021-10-04,73596086.38510756,756344.4363283629,28677126.315967467,2058234.3511960495,21860199.928921986,807913.6385671366,814864.9519421482,627111.8497286979,1477866.7176098544,102958.10670703076,618920.6470202465,936716.9537994227,726817.7738158241,441500.22542372294,1176592.733523048,516339.6663919281,1185105.5957170757,1429405.6402201515,476593.7709202009,552590.839750547,1647775.1183258335,691727.093519294,3093879.1544979913,42845.760643787886,760710.1954944402,166306.49561579508,299662.29839104676,732501.8467399504,301737.5117955997,3000.0,253309.95792975798,359426.8086031736
2021-10-05,74951386.42403996,756395.6055116353,29083149.43713999,2068704.9251363887,22656742.477375593,811057.1194338795,816707.4802156376,628316.3429256618,1475185.7668871675,105496.84210289559,617877.6549012194,932858.386935466,727355.405697437,441913.42164535576,1178910.7650656684,515659.7769444488,1173725.4864641868,1444517.509677878,515251.7443825246,561909.2588223852,1641615.4272696814,699980.7228814603,3136283.610016319,34326.7095752058,755912.4658366009,165437.92039068093,299628.83530267177,787221.4627759693,301766.7366393737,3000.0,254236.15716690294,360240.9689196682
2021-10-06,75355206.98745616,756446.7781566709,29266579.435537018,2082029.9492050954,22932602.613904994,821884.606313704,818396.1544247769,609445.7270949633,1480304.1663365015,96376.31789556636,618086.0893716379,933138.7867031177,727245.2799444026,441047.96005130257,1173110.9311443167,515467.4669529513,1178489.3301621992,1450512.417149476,501980.114691557,551223.0893896687,1642452.853202105,695219.902217344,3156204.152751435,25525.047374566577,739838.0951707446,166862.82975384805,299624.1150273293,755197.3376751356,301970.43705886084,3000.0,254750.0177623517,360194.9850325164
2021-10-07,76525504.69416754,756497.9542637038,29532450.383856542,2092678.240258675,23348045.15204618,828462.3491724886,825714.7526596927,618570.7439524498,1477379.4095261921,97692.69956707937,615835.6129008259,928999.8809917351,726919.227426833,439497.3287770913,1178477.5446032498,514788.9170591252,1167193.2889566908,1462618.0980519631,496253.9763853356,557408.9978069057,1640024.9674865028,698155.7666970675,3178281.7279139315,137619.0756107408,737784.9630200309,160598.15229321606,299622.36164194834,791581.4091640705,301372.287071498,300000.0,253844.0321869322,361135.39281885553
2021-10-08,76304609.78322536,756549.1338329683,29452073.168977916,2104397.424123347,23077729.53220804,825028.0386448678,823616.377789081,627695.880975444,1480669.7227610752,97316.61548460455,615299.3169588565,924720.0724091844,727240.6000408985,439652.83969428827,1178255.9564676022,514111.4035005032,1160548.517995773,1459887.8450715493,491624.7376248486,564876.0670955615,1638530.0336028207,695773.9461609733,3164656.5197838047,131805.20722882662,750530.6534233785,162863.89201018,299575.61117264343,697081.3797656463,301152.90097844513,525318.4914947127,254558.33279364416,361469.56315388496
2021-10-12,75704788.32016216,756753.8867370272,29165587.19483195,2130394.0467923232,22900472.387472253,827240.0764045408,807034.746614664,646530.1265807059,1472626.5665014319,102487.99467739473,615656.7860215813,928859.1616828262,727562.0017448207,439376.287064911,1174496.4774285746,513434.92452001845,1174377.7150239844,1446633.2498700733,543576.3211914261,574027.8880867164,1640386.9344674058,670713.9473213316,3099753.100686019,128931.47536361798,725003.4431577952,176767.26497363622,299595.9463148996,692900.5876423544,300771.51575683523,404849.5647102913,253804.39363325926,364182.3068874907
2021-10-13,75869311.73068659,756805.0836209634,29041935.36764134,2152048.0591763775,23197373.71705188,829160.7493347126,814762.6133032993,641566.0704824401,1497974.6598223185,100842.56585697013,616193.451476776,933559.6604956111,728964.9427042142,438618.42645570764,1176340.7153142788,513243.6029949243,1186093.5656857255,1451074.097810136,462072.9573630742,572596.3927260233,1673621.4863240956,669031.9661769584,3079765.7720636996,121944.1380194056,718851.306775385,171011.1534420333,299532.7030242329,709157.5534379892,300903.6211940036,396193.71682556695,253504.61866502475,364566.9954213875
2021-10-14,77625000.83024012,756856.2839685368,29629318.346704416,2153891.8529030206,24091420.509871382,838532.7736177538,819419.7141495331,640617.0116032116,1513573.4632930707,105496.84210289556,616909.8685807032,937979.4549396153,729937.074241262,441110.1977968042,1180235.4875393533,514264.42817447986,1193262.165933873,1475903.470875836,464804.32197502605,578781.3610529726,1676418.3563678258,675186.3586455851,3110102.8787571746,116878.17847889202,724226.9203495824,166293.2519731374,299437.99405968573,686114.5481802676,300947.49331512477,567559.4271721254,255796.14882199463,363724.64479495154
2021-10-15,78157827.23720014,756907.4877799817,29851908.277249366,2175010.518553333,24219924.47798542,840686.6357381352,825510.162050129,643391.0857123757,1519910.587766797,103945.39526148225,615656.7860215813,934612.0918640755,729392.2952075248,440791.944491613,1183575.959200008,512377.5211879613,1186423.0647109374,1484813.4578945383,502875.5467979237,585678.0143131491,1648891.000212727,681620.5694007932,3111997.0338867246,113928.65917594742,725620.4472569358,174176.97729937886,299401.821960012,700871.0048263203,300712.79397669,669186.9819819119,255786.6043002936,362242.0331360795
2021-10-18,78950382.7070278,757061.1199998895,30204344.453348607,2171321.932421254,24618756.76360061,828578.7004510711,819471.1429069008,651713.0064402549,1520154.2920498461,102723.07825382885,615656.7860215813,933840.1829052962,729064.3735967778,440950.84277303575,1184394.2778826826,511703.7033976961,1195940.9081116894,1490034.992387397,489950.5424094945,586792.844259737,1646644.998305672,683711.1626738918,3152867.9907150147,109315.27916176735,712020.2304048231,168849.24920805017,299445.5673687655,697575.7396451879,300947.6590653541,706098.320777309,258158.64904887052,362293.91743544996
2021-10-19,79655017.47719617,757112.3376691643,30659830.24173722,2207431.1007228536,24694095.661063198,818799.2519120474,838662.9288143074,652151.075332661,1493343.7707436557,103898.40424788432,614585.116935647,928719.1758213728,727871.5707900557,441575.82277153013,1185696.071263976,511513.1534918481,1177493.547574742,1501122.0632110976,502973.8094230561,590486.0035149014,1651214.5854459596,687346.5902203035,3178765.3829735876,106304.64773099431,716617.154633166,165081.85344246574,299413.2993705544,685553.3474809583,301050.28195470484,835415.6201489391,257509.60619348922,363384.0005598482
2021-10-20,79740526.1660322,757163.5588034824,30762886.23848768,2207787.9323153407,24486922.700168304,822000.8598825024,838202.1455015443,648793.0901422587,1535509.39123755,105590.84244025602,614585.116935647,926474.4498650236,728625.0464684659,442266.35832431284,1187030.3264069834,511805.23695770674,1170773.6433399746,1506693.217657807,539383.7329943859,597208.3113231238,1664648.2164635488,697138.9760439063,3187286.9696543007,100158.15641151567,714839.1481038126,165939.7582320554,299414.928139692,693296.0488590446,300594.836398399,905700.7682835978,258970.83956115166,362835.3206288167
2021-10-21,80530161.75025007,757214.7834030784,30808224.585843533,2219745.2696998143,25139445.53545568,816085.1206105594,836257.7107969583,635178.4563043494,1555860.9372506265,104415.51644620058,614050.1119926315,924509.5737911302,729595.9228434339,443135.94476335833,1189381.6041423036,510169.196547501,1168653.146778212,1511278.2922618154,554501.6986354139,587444.9714236945,1661940.081895892,685102.0494628039,3228581.882699431,94303.0555861824,697294.4353891509,165407.9043296661,299446.7584831309,709368.4344193455,300211.84092268464,962263.482720254,259742.60192674876,361350.8434244684
2021-10-22,80337542.77320752,757266.0114681866,30645406.44204392,2228430.6896132655,25177116.04972513,824870.9551587034,837895.3023548072,632915.3721820075,1560491.8276514262,107565.40114262518,614406.7205594338,928227.7275504707,730134.2786465915,441991.6209234055,1187637.6157994375,510460.417924221,1180291.1224165387,1509728.5068795893,579741.6416265038,596408.7108099937,1675280.3794149323,683140.2104953225,3250269.606743067,89667.56109746324,696184.1481105379,163855.94741366102,299448.1821040497,570893.4295739614,300447.5350819469,936833.6636774755,258916.67525831072,361619.01976055064
2021-10-25,80920911.42315623,757419.7164589298,30635100.51474521,2238722.1497279434,25664575.847719736,824987.8907801145,839737.830628297,628644.8793766373,1545867.9431174432,115651.60906520653,614763.5747394161,928648.6013429643,731107.1955879151,442538.24351637036,1185896.8693125937,511233.734424615,1178147.8581803327,1517111.4532348071,532403.9227931227,596384.2234164156,1685070.4163601396,692507.0158457877,3275856.588131816,83496.9443853384,694738.9169540007,156014.8963502179,299476.7742505017,588455.3016717075,300814.7778615857,1035126.1037481179,258179.52006509967,362230.10936385934
2021-10-26,82691810.66172817,757470.9583884318,30775249.495367657,1974474.5484950067,27382853.886115942,836702.628483532,848284.5791975323,632185.3177076051,1554154.8036601357,114429.28290247086,614942.0939950156,932647.8273971858,732081.4702045376,441455.78231942904,1187236.322991337,511043.4069165145,1187577.054129204,1519943.9086581971,547522.8270623953,602712.9083230678,1672658.646233826,693987.4099342339,3232247.7751665097,78583.26393088682,703955.5222826031,151219.2592904275,299482.8903967261,702141.6131529526,300844.1656685641,1082809.7313000273,258223.56239306857,362687.7196631632
2021-10-27,82142639.91802047,757522.2037846185,30678387.93798239,1968705.0124881049,27088164.846832998,830727.9829841056,837997.9004315996,635433.8910173659,1562319.7115788679,109633.95097908784,616551.5366383957,938330.4283840936,733275.010929791,440938.986908221,1186560.1297465854,512059.159408871,1211328.4781052158,1512337.0732525368,525263.7187616068,588535.953419003,1677508.2184565125,695971.5309476558,3247084.4889347856,76043.90866246945,681571.6029961059,148966.67659064796,299506.60725271277,702477.9557423521,301195.56934702693,958242.8136158779,258267.5817637497,361729.05007711693
2021-10-28,83697070.4868838,757573.4526477244,31445086.23527845,1971382.1441904455,27631012.616759866,835706.7243796657,833442.7054500035,644157.4499341793,1598757.6719158047,109916.03477238686,616014.5013777738,936927.3297754434,730986.7123870937,440989.96400214534,1188394.6454742497,511627.1250409715,1209110.4547999531,1527274.2286393135,450606.7381505298,589595.8346042971,1680958.1100979878,694653.3595909373,3250013.7752938317,71132.17551836728,678065.3108246346,150997.38298409653,299522.56481885054,721217.7400394133,299957.5609343417,1202085.8588947202,257408.2606940587,362495.81761226367
2021-10-29,83737501.51725543,757624.7049779842,30874181.1932594,1976914.1253619527,28324531.82168105,837522.4467833556,833596.47284622,644486.1069459439,1606435.2717508746,124066.91010484943,616372.4632221924,936436.2486290605,730223.0165681263,444137.61082814063,1188711.479108834,511677.88170020183,1216456.5771885416,1530316.3819978663,440648.0306937761,594998.7665459479,1663601.3758233397,697812.8431046716,3246065.2207119614,70294.70314881326,673896.1005557383,149010.86797572748,299532.8849896151,576478.377383841,299735.5422528762,1251292.7514551277,259154.75412057395,361288.5855387987
2021-11-01,83872071.29175898,757778.4827740319,30701057.12216108,1968645.3741095583,28612573.367990464,835472.5606461162,834312.7572164863,656932.5577295722,1614844.086239665,120681.98775195603,615835.6129008258,934763.207690464,730562.8473581418,439290.90902661753,1184888.8256891114,511246.2322344074,1204690.8185495993,1533294.956242481,424172.0868459918,598391.7437799308,1674884.1977377692,698783.719015157,3212301.4557438255,54514.523659682316,669326.058253082,146223.57719187392,299558.79340786417,621328.3606599706,299334.86535990256,1298355.877068222,256110.77161807698,361913.5551070649
2021-11-02,84888276.53302363,757829.7489752525,30919525.96707937,1941161.7886528415,29248481.721897297,843789.7254236024,847465.6106487988,655582.041304952,1607409.988400635,121575.2207976302,616193.4514767758,938348.0415435827,731342.6579707529,440950.3454462123,1182641.5318920705,512504.07138755266,1209614.3332266582,1539010.559771147,490677.55160593364,597386.8458003633,1668910.4890675617,703118.4958996056,3233415.861411141,48936.20008097578,655359.2220220813,144486.51512795142,299564.356191842,615224.2686633867,299245.5140135031,1401682.7843678284,255397.75564434147,361443.867231952
2021-11-03,85590071.10590051,757881.0186447998,31222496.3047335,1971143.7913270367,29466730.996312983,849588.3828287707,844753.2900467697,660911.185118454,1636901.764521095,123972.88215768825,615478.020715701,935958.3158308816,731036.943389671,440173.1291661249,1184463.5756973089,511588.86390293814,1200292.9460671272,1549027.5302747737,501980.86123112804,575664.8492492003,1645489.2086741757,696399.2803399236,3256521.764371555,40017.23865325542,641294.528843598,138745.23637750404,299573.5320468515,593160.9365799816,298858.2861664936,1584659.7163728522,254426.5655810562,360880.16067730414
