Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2023-11-21,17926883.300561316,78617.53430997579,5909066.055493179,429287.74858810165,8721912.464746933,139876.26959860386,123869.84161710124,107608.4728436242,220311.19328083895,24926.657302656946,70842.94339204725,153070.35221227517,164518.7581922742,104059.418991649,879555.2153520237,14515.321473614298,196305.7522477516,17997.302690226625,48450.601058992776,47955.392970667934,62421.7871421394,33549.96251890892,41241.89261668433,148834.11095995296,79411.66861820966,46798.733831334495,25814.086173318145,36063.762338231594
2023-11-22,17790877.32084202,78625.23814898344,5929833.780601627,431443.02473613987,8507461.900820015,141194.555153283,123623.95261735025,108207.55515977145,221465.05290429655,25202.65521309975,70232.3597383876,153677.1275083441,163866.43237536948,104048.77815211195,923798.6353741837,14361.97941782874,200755.23488383286,17261.09011879779,52965.8317773728,47950.72473616871,62422.61911215338,33468.38530441707,41230.023307604315,149192.42867193324,79729.7889725751,46879.615825557834,25904.819743411535,36073.73046741005
2023-11-23,17786651.517907448,78632.94274290073,5929833.780601627,431443.02473613987,8507461.900820015,141194.555153283,123623.95261735025,108207.55515977145,221465.05290429655,25202.65521309975,70232.09683253944,153662.26575413355,163864.1852522293,104038.13840067887,923898.8017848339,13954.217684688141,200652.89656475675,16222.692216683923,50081.12316531072,47950.72473616871,62423.450385980796,33470.91000980236,41230.023307604315,149230.91084599544,79729.7889725751,46879.615825557834,25904.819743411535,36159.436476027564
2023-11-24,17603425.077300556,78640.64809180166,5888299.281436954,432985.3035129262,8343306.886173676,141531.12426785962,125001.00906150544,110598.07315439342,222834.0549533301,25311.59530721376,68810.80291556961,153739.1135423686,164750.60791428684,102108.1731738208,945054.1954925833,12706.893034258985,194884.93751690953,15043.973184531013,55314.07951742583,47927.39381942123,62393.51004515327,33437.01824301374,41210.25630055301,149587.7436426418,79320.75160851213,46677.7251375561,25877.12262099972,36072.803631288305
2023-11-25,17603432.783404514,78648.3541957602,5888299.281436954,432985.3035129262,8343306.886173676,141531.12426785962,125001.00906150544,110598.07315439342,222834.0549533301,25311.59530721376,68810.80291556961,153739.1135423686,164750.60791428684,102108.1731738208,945054.1954925833,12706.893034258985,194884.93751690953,15043.973184531013,55314.07951742583,47927.39381942123,62393.51004515327,33437.01824301374,41210.25630055301,149587.7436426418,79320.75160851213,46677.7251375561,25877.12262099972,36072.803631288305
2023-11-26,17603440.490263607,78656.06105485033,5888299.281436954,432985.3035129262,8343306.886173676,141531.12426785962,125001.00906150544,110598.07315439342,222834.0549533301,25311.59530721376,68810.80291556961,153739.1135423686,164750.60791428684,102108.1731738208,945054.1954925833,12706.893034258985,194884.93751690953,15043.973184531013,55314.07951742583,47927.39381942123,62393.51004515327,33437.01824301374,41210.25630055301,149587.7436426418,79320.75160851213,46677.7251375561,25877.12262099972,36072.803631288305
2023-11-27,17712312.21890876,78663.76866914605,5882719.573428069,426739.7046534481,8424685.91872199,141400.2445352081,124000.99973769327,109605.45077794798,222599.36802126133,25289.80951871897,68190.61209164766,153394.17132616558,165533.73983987462,102076.85244583181,978046.7547400048,11221.8097143124,200750.81254488917,12344.22640678064,61455.45326746112,47964.7314918857,62412.79958047736,33552.00751624229,41253.76876161138,149374.09591982677,79964.59999687623,46960.66588566977,26049.99134876624,36060.287966953656
2023-11-28,17652059.228442907,78671.47703872138,5901627.39586689,429402.67223133607,8351164.066968884,142381.9166432355,124287.87245363723,109928.49050906213,221328.14956547864,25725.58939227571,69602.26252216802,153529.66686842515,167827.0815806816,102066.41433827898,969835.6197394846,11123.680499372042,201255.98522892047,11612.102603393345,56492.34242715118,47988.08977245389,62450.57385584402,33612.58233230182,41289.43827058002,149351.55818136342,80282.72035930278,47001.254058712875,26138.737521493527,36081.48761345453
2023-11-29,17636837.77177165,78679.18616365032,5869702.153726916,426279.91852799134,8406873.46665936,141297.38509922274,124681.32090251795,111308.76797510186,221875.7473522715,25841.799778400065,70922.80665690197,153369.55617216756,168433.64791855813,103360.45219589448,913233.8640431352,10909.90321232648,216938.13787365486,10307.46021009577,56483.96547572643,48020.82013755666,62488.38130200716,33764.571475728575,41317.223895257404,150039.07950904488,80934.12722255173,47327.481144096266,26342.35125546557,36104.195886048605
2023-11-30,17465215.319634404,78686.89604400688,5887679.787847419,431981.5167072603,8167625.032016493,143531.88805357402,126771.50099809353,111467.34996536942,222794.93520776302,26074.21496752099,69191.83302784617,153935.0296265918,167690.83596082832,103349.88283084372,958400.2618628663,10207.72608476577,212789.03041148963,9028.717646219158,59034.50857689671,47974.072750287814,62439.678398704156,33668.537204005224,41281.506383485495,149813.0661663969,80509.96059947091,46920.119823736,26300.47281765606,36066.95765481678
2023-12-01,17549779.748573672,78694.60667986509,5927664.131137233,433563.69612630625,8166751.27113744,142727.87018877597,129820.71974297582,113205.91268692177,222755.83103067474,26321.159589022547,67469.98325523769,154824.23015420602,170395.44819175862,102815.69437381458,990914.5109031091,9712.605250747547,210157.4752816939,7470.236435105188,68176.0975702702,48044.21954421554,62674.84420284913,33424.52868890831,41349.02472180752,149667.98166172928,81479.32179942606,47491.61411574355,26130.278328878772,36076.45577495442
2023-12-02,17549787.459965106,78702.31807129899,5927664.131137233,433563.69612630625,8166751.27113744,142727.87018877597,129820.71974297582,113205.91268692177,222755.83103067474,26321.159589022547,67469.98325523769,154824.23015420602,170395.44819175862,102815.69437381458,990914.5109031091,9712.605250747547,210157.4752816939,7470.236435105188,68176.0975702702,48044.21954421554,62674.84420284913,33424.52868890831,41349.02472180752,149667.98166172928,81479.32179942606,47491.61411574355,26130.278328878772,36076.45577495442
2023-12-03,17549795.17211219,78710.0302183826,5927664.131137233,433563.69612630625,8166751.27113744,142727.87018877597,129820.71974297582,113205.91268692177,222755.83103067474,26321.159589022547,67469.98325523769,154824.23015420602,170395.44819175862,102815.69437381458,990914.5109031091,9712.605250747547,210157.4752816939,7470.236435105188,68176.0975702702,48044.21954421554,62674.84420284913,33424.52868890831,41349.02472180752,149667.98166172928,81479.32179942606,47491.61411574355,26130.278328878772,36076.45577495442
2023-12-04,17333084.467454888,78717.74312119,5871561.1053443225,434798.57824482844,7947585.998985964,142166.87241739887,130230.55639346689,110051.8361347939,224418.18406164888,26531.78341382865,66531.01549573988,153942.1910773949,166529.80874518838,101336.12190890433,1006636.5934567322,7951.146022921137,227359.45338030375,50793.0667966849,59566.190494073955,48016.14231447419,62632.16512284632,33422.32292904671,41313.25223093986,150154.56473174982,81106.79759918521,47368.450457374136,26343.024679244594,36019.501894636574
2023-12-05,17162080.17532955,78725.45677979522,5995235.845775667,430505.4346901735,8132714.597804822,137211.69303460894,129960.05900792532,110415.99726141008,221934.4267684341,26299.368224707723,65874.93083381516,153839.73911903866,166066.801737823,100026.75517385465,628245.1169511797,7033.768865123403,143626.88624645703,50713.296360804576,56201.18963701221,48062.95142709698,62669.86089396786,33270.7915628577,41349.02472180752,150199.763470359,81753.013780659,47904.94453764211,26134.85200885075,36103.60865365573
2023-12-06,16975564.137133215,78733.17119427232,5961140.00623728,433563.69612630625,7947062.142904824,137108.84834364642,128378.07119683703,111531.96526358729,222208.23324388184,26008.852026216584,63196.70120254758,153223.99053351392,167051.77947825924,100171.58322134866,644555.5302650201,5707.701101797382,154482.34879621974,49838.48487791259,63630.10852053998,48091.06986750884,62689.021471214764,33138.90903484146,41356.98257875936,150307.10864095177,82057.1303217701,48238.7181154049,26031.301543615355,36060.681025136575
2023-12-07,17260740.62837657,78740.88636469538,6021581.850755563,431344.7491904674,8137953.829521008,136968.62851210617,127378.06187302493,111737.535179811,220272.0583711692,26096.00632452805,63160.028828160495,154429.97225496394,167000.12857353594,100316.38678232711,672993.0936952853,4230.224017228314,160109.00895120084,58223.88429506843,60366.789970241334,48081.69430379112,62695.81017063338,33059.15334719522,41360.96265599723,150474.15735635784,82064.73182662656,48113.22731673237,25938.249818835833,36049.518120013694
2023-12-08,17459538.333047297,78748.60229113848,6066216.190821156,432222.6859885881,8296884.941926562,135706.4278828345,126574.77677365317,109998.9816181213,221093.47799970058,26074.21496752099,64881.34499708657,155047.4441381049,164398.14023700487,100308.14047391198,670644.0896573323,18214.62780433445,149967.9709790251,54339.66265410203,60844.1969160533,48039.53829027001,62665.47559438595,33138.626604608406,41309.28133011027,150636.87007034628,81623.77546161464,47863.41782477604,26018.223382886514,36077.206362065626
2023-12-09,17459546.049729835,78756.31897367569,6066216.190821156,432222.6859885881,8296884.941926562,135706.4278828345,126574.77677365317,109998.9816181213,221093.47799970058,26074.21496752099,64881.34499708657,155047.4441381049,164398.14023700487,100308.14047391198,670644.0896573323,18214.62780433445,149967.9709790251,54339.66265410203,60844.1969160533,48039.53829027001,62665.47559438595,33138.626604608406,41309.28133011027,150636.87007034628,81623.77546161464,47863.41782477604,26018.223382886514,36077.206362065626
2023-12-10,17459553.76716854,78764.0364123811,6066216.190821156,432222.6859885881,8296884.941926562,135706.4278828345,126574.77677365317,109998.9816181213,221093.47799970058,26074.21496752099,64881.34499708657,155047.4441381049,164398.14023700487,100308.14047391198,670644.0896573323,18214.62780433445,149967.9709790251,54339.66265410203,60844.1969160533,48039.53829027001,62665.47559438595,33138.626604608406,41309.28133011027,150636.87007034628,81623.77546161464,47863.41782477604,26018.223382886514,36077.206362065626
2023-12-11,17343251.221169647,78771.75460732882,5987796.709064166,435348.4529466294,8143368.345594244,136332.86561754413,127099.38334312594,109881.51180323084,220115.61052585847,26248.5263557078,64962.59050206962,155610.77194879184,162721.381125513,102348.73891210437,781421.3149234301,18201.085888001857,148429.02644135454,53573.79404262685,64238.958657030824,48039.53829027001,62653.70705436843,33065.840362862444,41305.311192548514,150416.32135064347,81600.96474002428,47821.93427919757,25927.74930407939,35949.032296900725
2023-12-12,17624136.02832056,78779.47355859296,6035220.663032491,435705.3981673005,8323257.048780727,136445.05031038864,127107.5774439311,108542.35567243086,220760.99210809017,26430.10525164883,62493.92468909475,156311.36355918227,162702.7008387437,101269.50000943687,830466.9314713442,16724.193323074513,161812.0087850371,55671.7285399501,56864.02372755828,48053.58411196761,62654.30527584671,33070.952898819094,41313.252230939856,150651.618970872,82064.73182662656,47904.94453764211,25945.29389677588,35912.30530204681
2023-12-13,17908452.407175466,78787.19326624762,6135957.07783877,435522.11680577917,8398531.0854296,138913.2925303835,127697.7501172522,108941.74394345794,221152.14204957234,28027.966646630215,63277.02571230686,158429.79655668352,163070.65477634862,100113.95659825995,941534.0341339791,15387.69345221149,153800.21294940467,55553.82139863057,54061.91511064422,48128.599649993834,62753.94676569112,33172.27463106433,41404.79411931284,150506.24306935645,83440.84869778351,48364.60138106332,25987.06068278149,35934.558862251186
2023-12-14,17836006.09893244,78794.91373036691,6140606.120444123,429569.6708077982,8444289.213074127,135248.33397652465,128582.98952208259,107731.80002910612,219998.26705982402,28224.06661487572,65198.684059682404,158833.8081993786,167008.77122460766,100717.526636434,841240.0825751517,15373.579879404057,130822.74349334337,57739.92950017625,52057.81296485515,48184.977025283,62866.25180033982,33445.546520226126,41444.72159676638,152645.08622715416,84328.23513361832,49042.66224330432,26122.726990648953,35887.57760323839
2023-12-15,18158073.64486397,78802.63495102497,6123868.421436705,426231.6785283324,8538599.367462594,134593.8760421556,127181.35069027211,106087.22237959101,219802.69987332236,28565.430258186818,65061.81154116505,159283.1667868686,167008.77122460766,100709.24735311761,1093497.6984938893,14798.750804876408,136178.17764879685,57199.73508101471,46119.89932475154,48189.67962570535,62873.065289395956,33778.43613328891,41440.725384096746,152421.62689778925,84206.14939865137,49171.06221224451,26510.587732333486,35892.37230919782
2023-12-16,18158081.36684124,78810.35692829594,6123868.421436705,426231.6785283324,8538599.367462594,134593.8760421556,127181.35069027211,106087.22237959101,219802.69987332236,28565.430258186818,65061.81154116505,159283.1667868686,167008.77122460766,100709.24735311761,1093497.6984938893,14798.750804876408,136178.17764879685,57199.73508101471,46119.89932475154,48189.67962570535,62873.065289395956,33778.43613328891,41440.725384096746,152421.62689778925,84206.14939865137,49171.06221224451,26510.587732333486,35892.37230919782
2023-12-17,18158089.089575198,78818.07966225395,6123868.421436705,426231.6785283324,8538599.367462594,134593.8760421556,127181.35069027211,106087.22237959101,219802.69987332236,28565.430258186818,65061.81154116505,159283.1667868686,167008.77122460766,100709.24735311761,1093497.6984938893,14798.750804876408,136178.17764879685,57199.73508101471,46119.89932475154,48189.67962570535,62873.065289395956,33778.43613328891,41440.725384096746,152421.62689778925,84206.14939865137,49171.06221224451,26510.587732333486,35892.37230919782
2023-12-18,18522782.738343317,78825.80315297315,6071795.421744825,431151.8198090683,8745907.889665525,136660.09453622528,127410.85140317296,107649.5757988764,221132.58217678886,36017.28199622886,66008.35210934479,159958.03936869593,167431.57861563037,101525.36161183556,1298458.7695529964,13773.67970305204,129054.85842824807,54506.939458685396,42284.272155628714,48170.8733672025,62842.59872593329,33484.7222776987,41428.74136865889,152458.30915177742,83855.15670939881,48957.28510896932,26248.004019305838,35783.87632657391
2023-12-19,18424088.82530684,78833.5274005277,6104341.105408351,432000.81264728575,8663298.527818272,136660.09453622528,128246.9390743803,108043.0974189248,219411.5650959429,35138.45474136118,66891.6146238777,160880.85852654322,168429.08030574356,100370.36288076857,1266463.1349651744,13313.4478543655,117810.9491070223,49484.46284570866,40601.766997179235,48180.275115481956,62843.19622213517,33576.03203241162,41428.74136865889,152828.56660614128,83961.97792871742,49042.66224330432,26194.138180433463,35813.43336190239
2023-12-20,17943172.341121785,78841.25240499177,6038939.517319524,426993.8090690643,8402546.651468819,134547.13121563685,125632.15240933189,105687.82494870127,217358.0467571959,34731.728164053435,67609.65587502932,158503.11113061884,168104.52353828747,100132.80037876338,1113467.149048763,13084.190845307705,131549.63135734387,50407.792123760635,39997.15931095405,48213.20299187594,62887.29130598039,33754.95522879201,41460.71415767581,153070.84522191406,84183.25871128388,49256.88562428656,26405.96496326513,35805.095550564285
2023-12-21,18137226.21834137,78848.97816643953,6034289.997628959,432222.68598858826,8556064.580874959,134874.36013431803,126919.0474055357,106228.18621772178,221543.27662476382,34978.6699939911,67308.79343261028,160120.43944834365,168482.29505834996,99054.53559814209,1151489.8142619133,13734.563492045752,127238.11406886484,52233.12814911116,36939.72176928677,48199.0868989555,62869.24046581427,33649.6877813352,41456.71486046759,153240.70394110028,84152.74185219721,49042.66224330432,26164.554237900767,35879.63774635007
2023-12-22,18137224.513838205,78856.70468494514,6000815.076699335,432415.64588749385,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67007.93324172392,160370.7381779283,169967.2389718634,99352.09176156759,1210435.3815634002,13728.93956146631,125270.56896156503,51908.76713910008,39330.93203629661,48194.382916884366,62863.62257524162,33838.99609326985,41456.71486046759,153412.09881909261,84007.76542986276,48957.28510896932,26278.967542596216,35821.98403711237
2023-12-23,18137232.24111384,78864.4319605828,6000815.076699335,432415.64588749385,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67007.93324172392,160370.7381779283,169967.2389718634,99352.09176156759,1210435.3815634002,13728.93956146631,125270.56896156503,51908.76713910008,39330.93203629661,48194.382916884366,62863.62257524162,33838.99609326985,41456.71486046759,153412.09881909261,84007.76542986276,48957.28510896932,26278.967542596216,35821.98403711237
2023-12-24,18137239.969146684,78872.1599934267,6000815.076699335,432415.64588749385,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67007.93324172392,160370.7381779283,169967.2389718634,99352.09176156759,1210435.3815634002,13728.93956146631,125270.56896156503,51908.76713910008,39330.93203629661,48194.382916884366,62863.62257524162,33838.99609326985,41456.71486046759,153412.09881909261,84007.76542986276,48957.28510896932,26278.967542596216,35821.98403711237
2023-12-25,18132981.551044323,78879.88878355104,6000815.076699335,432415.64588749385,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67007.18073767982,160324.21544457163,169960.24671470583,99327.59265417728,1210616.5539611706,13195.267629509104,124437.99892794919,51040.141445532354,37134.47447267706,48194.382916884366,62864.218259092595,33847.405996095,41456.71486046759,153451.66940013724,84007.76542986276,48957.28510896932,26278.967542596216,35836.180403838225
2023-12-26,18231456.56368358,78887.61833103003,5983767.156930143,434306.53062728245,8606537.416744046,136445.05031038864,127984.63578964387,105634.97043202867,222736.27115789114,35116.66616861025,68837.87167079619,160987.08754274534,170048.7860446723,100159.82278445955,1238355.4181109953,12487.813196800009,122098.61276610006,50600.96173401733,41079.44395081482,48199.08689895552,62864.81344711089,33893.48009224336,41448.71858023603,153624.65044342596,84183.25871128388,48999.951425168896,26331.18645272114,35839.28333998224
2023-12-27,18301228.64279565,78895.34863593787,5986866.043660634,433139.2148662204,8630638.811422303,136557.22025821038,128156.76458474138,106145.96192722979,224320.38510210725,35305.506996485456,67507.68341073592,161201.7818113624,172004.52076669878,100609.9490227166,1279869.1245008144,12259.359513064644,125879.60544829191,49305.09040337239,35493.048311238585,48246.16474854448,62908.92768183582,33966.237475918904,41492.73633505188,153870.34240004938,84969.16841471913,49385.95690212498,26389.943942335474,35843.74425290937
2023-12-28,18313222.421216898,78903.0796983488,6000194.635175785,435319.5088869958,8648977.785713721,136248.73071141136,128345.30766482431,106375.0258064316,224379.07988456055,35341.81942579699,65375.901159735455,161245.85941688396,171341.21898265288,99685.03458640641,1245626.2617651673,12125.627603628562,138354.41856242076,49900.471975543085,38223.3575433002,48222.61717743394,62884.64820367356,34170.84372142912,41472.71668035003,154039.8563380344,84747.8814251317,49256.88562428656,26584.2772463816,35879.57023655544
2023-12-29,18250572.984305654,78910.81151833704,5967648.9515122585,437258.6336264433,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65266.35227496334,160774.55237518807,170388.77673378796,98683.89081129058,1217770.8135300458,11795.383069731117,139985.48624167254,48735.98496503625,33835.9182720288,48203.791572054164,62860.382541846804,34049.124722964334,41468.71506739361,153943.73990680507,84435.03789309527,49042.66224330432,26406.60524363127,35465.049473885665
2023-12-30,18250580.716883294,78918.54409597682,5967648.9515122585,437258.6336264433,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65266.35227496334,160774.55237518807,170388.77673378796,98683.89081129058,1217770.8135300458,11795.383069731117,139985.48624167254,48735.98496503625,33835.9182720288,48203.791572054164,62860.382541846804,34049.124722964334,41468.71506739361,153943.73990680507,84435.03789309527,49042.66224330432,26406.60524363127,35465.049473885665
2023-12-31,18249675.06763823,78926.27743134239,5967648.9515122585,437258.6336264433,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65265.86364340806,160743.4576197978,170384.1036359217,98667.66725344832,1218684.7017473523,10546.19583657377,139500.8557999148,47969.47760558504,34514.76448195941,48203.791572054164,62861.680551024845,34054.807072458214,41468.71506739361,153983.44761749532,84435.03789309527,49042.66224330432,26406.60524363127,35465.049473885665
2024-01-01,18243292.927334685,78934.011524508,5967648.9515122585,437258.6336264433,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65265.61932900224,160727.91249739195,170381.76713505058,98459.73698542213,1219144.0985498629,10099.783791196716,139258.99426991647,47876.95958087101,28077.364082470678,48203.791572054164,63012.172560359824,34057.64860281118,41468.71506739361,154023.16557025383,84435.03789309527,49042.66224330432,26406.60524363127,35866.97498749888
2024-01-02,17683434.64525781,78941.74637554791,5754086.994648826,440037.0727664545,8412502.590146724,139062.88204786478,131124.01598247752,106527.73198585783,225884.96990612126,34833.4063189255,64108.5389536053,159802.643817099,170544.6551025684,97082.68574086721,1131198.4196066959,9627.372705405356,118275.15060298704,46449.123351856186,29104.41277607902,48170.8733672025,63001.029166570595,33969.936743472106,41432.73527026582,152732.95527736604,83862.80134095965,48829.552670266785,26392.91180800953,35847.4367777351
2024-01-03,17470038.204832297,78949.48198453638,5711002.813576299,442931.34868136083,8307887.927103409,138221.4446134072,131943.6633705641,106633.45939919054,227997.13692844938,34753.51395254822,66221.5589912867,158506.2852633697,168047.4656718778,96696.37050217198,1075841.785747334,8700.552131779377,110839.96394458106,46531.92179885547,25729.316930794612,48189.67962570537,63021.02244722341,33674.14579853935,41444.72159676638,151658.89666966617,83672.04346327954,48957.28510896932,26113.86820833852,35870.531322000345
2024-01-04,17518384.56313855,78957.2183515477,5638472.786622958,441725.4105227419,8382812.726364854,138978.7175546797,131664.99788235268,107467.49984563071,227175.74803249942,34789.829173423655,65756.7649298592,157947.58905534114,168714.30992421907,96310.09731789104,1110550.6133408304,7289.21085679739,118095.87463017435,46769.28754812376,32926.51398586467,48152.07815214661,62984.972048965414,33633.77502006912,41416.764282400254,151823.61071067394,83206.60346359988,48617.5506373983,26247.566016905443,35896.446866599326
2024-01-05,17750976.17985948,78964.95547665612,5615844.681759671,440403.6964247795,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67232.14193792906,158220.64913823793,168720.25513820074,95238.15149381956,1182813.9337382375,5813.5008417286845,115211.95492205009,45713.19086749027,29262.825781708547,48123.906017101566,62948.95230881644,33696.68520426507,41396.81785383041,151924.3223242985,82909.03065423279,48280.635530942425,26273.304800102676,35863.54324889695
2024-01-06,17750983.917742763,78972.69335993595,5615844.681759671,440403.6964247795,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67232.14193792906,158220.64913823793,168720.25513820074,95238.15149381956,1182813.9337382375,5813.5008417286845,115211.95492205009,45713.19086749027,29262.825781708547,48123.906017101566,62948.95230881644,33696.68520426507,41396.81785383041,151924.3223242985,82909.03065423279,48280.635530942425,26273.304800102676,35863.54324889695
2024-01-07,17750991.656384286,78980.43200146146,5615844.681759671,440403.6964247795,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67232.14193792906,158220.64913823793,168720.25513820074,95238.15149381956,1182813.9337382375,5813.5008417286845,115211.95492205009,45713.19086749027,29262.825781708547,48123.906017101566,62948.95230881644,33696.68520426507,41396.81785383041,151924.3223242985,82909.03065423279,48280.635530942425,26273.304800102676,35863.54324889695
2024-01-08,18521574.03943811,78988.17140130699,5751606.650455648,442429.65314366715,9125945.074213611,139016.137221346,132402.70392142842,110357.25771377118,228329.607453769,35218.34990661011,64462.33821211626,160407.32810977846,167408.14456097773,94232.1790950014,1237520.8022071144,19140.66515571469,129211.78219045169,44811.78884900633,27203.731852175344,48142.68468320715,63143.063600098874,33689.5705877221,41416.764282400254,152294.12057697633,83542.33163720409,48448.74225189033,26361.881516426944,35842.514638685745
2024-01-09,18721736.438675888,78995.91155954682,5738589.2338727,440201.11902350234,9280858.621842783,139586.4602495823,132484.6711833348,109241.29893171888,226256.5599748199,35152.981389485685,65801.07338707967,160154.77232259986,167389.33197717433,94531.70973054887,1289550.9218000479,18452.66056354993,140255.21469812386,43556.27777131369,27353.373452787764,48137.98898291163,63141.24286410614,33721.62422278624,41416.764282400254,152595.81458177007,83687.2957261072,48406.649914210764,26434.09801914761,35782.766351746315
2024-01-10,19032631.549458355,79003.65247625527,5771134.440451012,439342.478165407,9492184.04141161,140184.80357448477,132681.38245132743,113194.170285364,224848.43838240733,35065.82429961033,65008.37967881946,161046.62880301088,166998.79568254788,93764.83222862717,1342447.4623492595,18119.067237353134,149104.98569073336,42775.93689015618,33138.94981907284,48128.59964999384,63136.29273804079,32616.813204848266,41408.783404804635,153227.89811822973,83580.48071380958,48322.59660307766,26348.864627215313,35816.950521275445
2024-01-11,19096458.61966522,79011.39415150667,5752536.838773967,437152.5361247538,9574618.784565147,140717.72187509103,132091.22281969388,114503.95664234456,222794.935207763,34666.35964692901,65600.19026950096,160922.99357219765,166385.25873057608,94140.52054971369,1350632.7607883571,16878.446125295868,149093.0535351362,41440.7877928232,30119.49517090624,48156.77592106074,63156.37477880744,32755.97610155771,41444.72159676638,152940.9335037832,84084.06979009474,48406.649914210764,26433.823194899964,35772.038522328265
2024-01-12,19178539.434496142,79019.13658537534,5762766.066473414,446848.1596225307,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,66201.11391041895,161028.2686493736,169059.2378122296,94135.36093171485,1441887.3964724098,16365.452830401084,137026.58406118958,40777.633929977404,27770.004687773275,48166.1735284535,63179.600055447794,32785.5315608028,41468.71506739361,152915.69591281578,84267.18916262435,48322.59660307766,26519.919108663384,35793.52533913717
2024-01-13,19178547.1776887,79026.87977793562,5762766.066473414,446848.1596225307,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,66201.11391041895,161028.2686493736,169059.2378122296,94135.36093171485,1441887.3964724098,16365.452830401084,137026.58406118958,40777.633929977404,27770.004687773275,48166.1735284535,63179.600055447794,32785.5315608028,41468.71506739361,152915.69591281578,84267.18916262435,48322.59660307766,26519.919108663384,35793.52533913717
2024-01-14,19178554.921640027,79034.62372926188,5762766.066473414,446848.1596225307,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,66201.11391041895,161028.2686493736,169059.2378122296,94135.36093171485,1441887.3964724098,16365.452830401084,137026.58406118958,40777.633929977404,27770.004687773275,48166.1735284535,63179.600055447794,32785.5315608028,41468.71506739361,152915.69591281578,84267.18916262435,48322.59660307766,26519.919108663384,35793.52533913717
2024-01-15,19173317.33302369,79042.36843942844,5762766.066473414,446848.1596225307,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,66200.37046701559,161464.9153182097,169052.28290919767,93739.13990797357,1443341.2587276103,15647.53309009179,136316.3669147206,38785.16379475332,24369.672669958713,48166.1735284535,63180.9047552565,32788.71899037798,41468.71506739361,153087.22083563413,84267.18916262435,48322.59660307766,26519.919108663384,35706.52444639016
2024-01-16,19413242.46712461,79050.11390850967,5691785.244342712,441696.4361450626,9847071.453455817,140044.55415589223,131574.83634916155,114885.73586083527,222951.39841936444,34303.20743086698,65945.08752094106,160846.87814283563,167340.22408006797,93505.56848945166,1427380.7445053023,16458.31705757794,157379.81969767698,39080.817415997124,50334.21963612672,48114.52081777561,63157.15721042899,32680.7483974845,41424.74823696072,152855.35610149844,83412.62585692831,47904.94453764211,26356.603294171004,35701.106057517725
2024-01-17,19354961.47926475,79057.86013657994,5662338.447409678,440374.7828826521,9789611.86585959,140184.8035744848,131501.05014637284,114028.20151167926,221406.3888544247,34295.95107475284,66090.57149933776,159927.95003135013,165405.1990329725,91825.35428992499,1453239.3485894806,15946.916867032449,164044.46146196208,39816.0177627116,55084.12135568279,48100.448182909924,63149.07000112736,32455.333908410677,41396.81785383043,152629.20289739172,83237.11419627616,47863.41782477605,26152.011926992425,35798.77013236444
