Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2021-01-27,65638638.24060794,743660.138728846,29142020.720850654,1935816.3009419662,14300256.309653578,737923.9820450869,843554.3542375346,506590.0243785148,1387473.4267835051,86289.87304764698,631201.9990691671,938066.9692487018,718043.5508099379,464812.33579844784,1094795.378112393,520689.1937127256,1217955.007477893,1246227.4006859283,544216.8893316832,376289.89669142634,1721356.2672856608,770094.3026690958,2493376.753338502,80225.57376850431,556596.4769382545,141623.25821447233,299643.94240645284,642468.6657904031,296635.19288947975,460580.6563521492,375525.3163647894,364628.08298453334
2021-01-28,64977820.47409176,743710.4497777587,28122487.70471743,1909151.2928838264,14447768.068838313,749304.867767059,849985.9596348518,508934.0514334769,1371564.9496661464,87933.02263806049,630473.9866015627,936549.8760722969,718537.5601582316,462600.4231155728,1099317.2371831934,520494.089332247,1213286.4229186843,1258444.455022168,558933.8275477805,372653.6051929024,1714822.6700024125,758045.452694516,2493233.8458286,72787.51220040067,560754.0024457806,141623.25821447233,299624.2070504048,705471.9819173067,296802.023140901,631509.2441496038,376967.30560827395,364047.1203375313
2021-01-29,63382162.38752819,743760.7642303789,27070114.19682911,1873580.862771632,14379964.768202905,736946.6408843821,819686.8836834432,499060.8256231687,1333218.6097155118,83379.10657241814,629504.8054220368,935101.5834735152,717542.247185644,463145.86896700045,1098161.4368614105,519806.1701939258,1199088.1638664517,1234200.532370845,625646.2455165706,371651.74322256324,1723590.8493360572,767422.9934780948,2456811.6448256182,65130.634647003404,543480.2055640545,141623.25821447233,299671.87930428056,610371.6211305195,297301.0307286183,402812.5450160076,375850.35214344773,364533.9175471007
2021-02-01,64267274.42031052,743911.7280127881,27517325.74464834,1886446.9324983335,14653673.982773757,741315.12336815,817576.580898481,498670.19443663064,1358030.8751574853,85210.05465478805,629989.181601375,936946.3497111993,718431.0079044277,463242.7858398129,1096563.1948990398,520597.3671960657,1206411.3843682318,1254194.7658707688,652202.0422559766,381247.7841978803,1736179.6562702344,764746.5258340274,2419154.8173421156,42102.5194713429,531913.2680624907,141623.25821447233,299619.3906536013,587883.7872373987,296785.99938866124,544187.7768091697,376396.4919873649,364693.84874611185
2021-02-02,65142016.22564896,743962.0560825415,27691686.805082582,1936921.8991482544,15007646.324000496,740280.4355047562,810240.0910752687,508294.7713275782,1356487.6487164795,82815.72945489816,629262.7780077267,934458.9576544174,718676.7605433419,461111.0717259853,1100618.6143903714,519909.3115589435,1199421.2729398569,1271685.7698994216,668492.4283926687,389857.00447552593,1707906.5047184457,758859.7462620448,2448163.6238547433,30030.491975487526,535015.8344484054,141623.25821447233,299603.8985401194,559176.6265980755,296664.7606451866,852728.1404673074,376776.63555428275,363636.9743892794
2021-02-03,64568113.04122791,744012.3875571539,27476300.751804896,1935117.398334112,14978588.965315746,741200.1368334189,806471.6246630521,525874.8843133037,1348177.1840562709,76336.94765437387,628537.3378311156,932247.8067582952,718922.6140703872,459941.9762309368,1104215.3134627712,519714.5638440844,1187778.6899119369,1273028.5949704445,730768.1097636101,396472.59985380725,1709490.263881552,768096.9246531952,2436211.263360662,167582.30860200193,549333.8026052736,141623.25821447233,299628.64271298907,574693.7578113871,295933.73920625245,300000.0,377168.47214961884,364642.72080078966
2021-02-04,65359966.86910003,744062.7224368559,28184028.407214656,1963295.2988813792,15126652.218191292,741660.0357140163,813958.5114550511,525697.3164540217,1337136.2400873522,77463.71109268072,628537.3378311156,933837.1248702784,718423.2414763003,460053.7906406855,1106407.1878920658,519766.12282859284,1185599.6343671975,1286905.8262049246,654366.8398355716,400311.5378011436,1669088.0182637048,768791.8450191198,2435903.9095007624,163506.44879343495,553394.9034020775,141623.25821447233,299514.90962698177,573888.3123194035,296131.7905212099,307651.77521100163,377375.92153779266,364932.6714148858
2021-02-05,65161729.86624939,744113.0607218776,28096710.0860462,1962188.3046162564,15045560.291539695,744764.0022330398,826319.2770551419,535783.5150721739,1318260.0344492563,77745.54673506525,627571.5804438295,931349.8554555295,718420.659457828,457143.1090288774,1109542.1294547922,519571.4448535338,1176446.8082962339,1291982.4165011554,583580.8009470195,404719.88317329664,1689612.2486863856,765565.8042194302,2420509.3535943762,153239.024615318,564889.966922537,141623.25821447233,299465.674548995,578692.4141231186,295872.58648570126,339161.6943427595,376828.7310435552,364496.303371932
2021-02-08,66309582.31269378,744264.0960111656,28127525.31753609,1966846.0588435384,15984040.44720683,742464.798404901,828681.1049261572,543135.2064462733,1310661.920980815,79107.86244183446,627571.5804438295,935357.337001927,718666.4221015616,460271.4576559543,1111746.1903753032,519376.85589245043,1178930.9486573217,1301723.7599509968,645858.6531840672,412676.31832212955,1709198.7153581006,777312.7066371894,2422296.8828075733,140715.29734864723,571226.5501356203,141623.25821447233,299465.20005802246,592076.9413827668,295872.6267518546,380017.1449988985,375573.8931810653,365296.7594364203
2021-02-09,65970235.54807143,744314.4479197705,27942621.201677635,1993044.7329246993,15789761.286044197,739590.757058387,835464.5857794217,546935.3010942796,1320515.713357748,77228.82974719572,627812.8596438988,933906.4144128719,718912.2856146715,460441.3941122226,1113479.1326415008,519428.3813741858,1181421.7148801838,1300338.0262574488,669312.7596622064,415446.9700559058,1712368.6629864252,785149.0779395329,2410560.5926893023,144657.51709334916,559665.530109147,141623.25821447233,299501.3798388523,577214.5071566376,295168.34281633224,374341.77885525406,375434.9413460771,364573.1647676134
2021-02-10,66327472.748059236,744364.8032348473,27815245.679560103,1992171.5040056803,16344377.647411428,737004.232180845,838178.0302348998,573784.9457718008,1336186.5382756249,77087.89814519539,628537.3378311156,936117.076344024,719406.8874860017,462978.28552988375,1113780.7683673326,519972.4099562225,1188603.77438268,1299950.4258764975,572030.258451329,417719.2328395206,1717311.2399741453,758398.1303287406,2378361.6789715956,140081.053080332,558945.3254548865,141623.25821447233,299555.9627297412,615183.0080292026,295550.7266580144,366012.50818883075,374006.0267758156,364946.0937684163
2021-02-11,66757228.716398574,744415.1619566263,27761831.78698474,1974414.711426436,16882943.71875194,737636.4655761146,834409.1321813888,564480.0696094783,1344615.6277401675,77604.60135225685,628295.738284767,933629.8069292753,718907.1416536515,463022.92221455777,1114544.4519524395,520023.9945207023,1184083.5634272725,1302172.8963964498,598280.6668257614,414581.38609535387,1702660.5841869677,765954.4672243759,2341419.309323648,139448.40239798435,540219.0462436206,141623.25821447233,299506.9357136832,598151.1319863661,296281.89657845366,393166.1521886748,373720.2834575718,365183.40500337456
2021-02-12,66501645.48995106,744465.5240853382,27811130.99939605,1966205.9965862168,16562461.79671113,733555.4510257398,837022.2257005138,569984.8511237944,1344259.55368443,77510.68369974481,627330.407920352,930589.4435862034,718159.5614997881,463398.181842715,1115776.0691152106,519090.9238386275,1168035.1713933472,1308369.1291287092,614545.8356895772,423331.3425479067,1699579.2592280672,768469.7185835632,2336411.0112543483,132245.89313046364,541700.4144673205,141623.25821447233,299461.4525856664,566140.1811395102,296282.05433910736,444679.3126050981,374157.5333237113,365672.252504323
2021-02-16,66389541.44173611,744667.0066741238,27363278.527288977,1950486.8721363968,16970953.052511,735279.7681612977,829434.9885386201,555743.1205394585,1331081.7568406533,86811.96647804817,624924.538317606,924025.4640026896,716422.1118567705,463361.257161385,1119396.0833643358,517424.19601426506,1152270.3585845304,1306146.2773459721,599667.0405273084,427436.6005379608,1676804.4940181137,775589.8871007632,2301114.5236368226,120540.00111804364,534141.8882423289,141623.25821447233,299499.9155186686,625560.0085720273,296099.60356038227,461607.28452999477,372122.1247999516,366027.4655431391
2021-02-17,65496442.98467825,744717.3858409573,26880476.927140154,1961955.7359853808,16501297.509141427,738383.6376091624,832399.4392042641,555920.8089595295,1327282.6494685735,83993.38064711464,625164.6469691118,928654.6564927747,715924.7702111864,461821.23575826135,1118239.0268898716,517475.5277797427,1156952.5479263046,1305789.3170123599,627690.5014151788,435189.2782453248,1652450.7079055647,775024.4915202204,2317189.6311441925,121494.68981324522,536055.0344761006,141623.25821447233,299540.9708884794,630129.9793824744,296175.7346629806,470249.76860781363,372635.64941833937,364544.08594768273
2021-02-18,65110124.283369794,744767.7684161068,26648324.54399057,1967311.994133304,16416056.18822441,744533.9308151667,832801.2740245118,544982.0558280214,1321227.863188002,79859.48843317444,625164.6469691118,926858.4476829506,714686.9805449103,460089.9455513828,1117561.374265473,517771.97727993835,1152590.4583668618,1300075.5243161253,624196.5704087677,430770.2809294507,1654594.4026176285,770118.4360594504,2298411.0855203606,114605.72881306364,522105.4644263142,141623.25821447233,299554.90974787873,665623.4994106533,296266.99719024735,439303.2951664528,373056.73514962895,365229.15768541215
2021-02-19,65046901.45281931,744818.1543998028,26681189.082482323,1952757.507583912,16523991.052187765,730681.4582148048,818933.0867391143,545337.1310685504,1301520.3791809997,84087.344219592,623965.1641721745,920155.9507360576,712959.245510216,461769.5665609308,1120243.140774077,517088.328887734,1139318.2114398635,1297725.5256875672,587658.8303739117,421653.71423338365,1656831.373042753,771373.353058494,2273334.7689749515,108517.10415677437,519546.5205309008,141623.25821447233,299493.884318421,610850.5807590963,295962.3490039449,446215.9560386199,371109.37035382236,366190.05991426867
2021-02-22,63507704.30784741,744969.3328044765,25886115.866936903,1982157.889664104,15892159.047685953,727577.5887669398,818427.4438869504,541395.0545486478,1297959.0251519063,88644.03581707439,623246.7455814444,914420.9383154266,712710.6539084774,463060.34742754546,1119065.8725243122,516650.2287268027,1128437.3875501177,1287873.5345286042,579689.9846512212,437818.3305116643,1685654.2277512497,774997.9831228162,2207580.6782138553,100554.16364548328,518818.3240522327,141623.25821447233,299552.99071044807,591749.3140582527,295657.02763975295,392779.76091903314,369903.2611562508,366454.0093749811
2021-02-23,63122825.27118486,745019.7324246649,25857354.79379926,2015691.8490156871,15655532.858482938,732980.5643331589,811197.0959042276,542424.9954871802,1274333.8096295586,85214.77858087621,623246.7455814444,915112.0606421593,712708.1288934447,464595.5220497108,1117904.7021242836,517190.9309135129,1124217.13465151,1289552.6331357763,571893.3382090796,439093.9249657108,1683506.0858997768,787734.2053201658,2145249.0930531807,98048.37607684948,519316.12743322295,141623.25821447233,299595.8349902908,521183.97788282577,295763.83438664547,399381.8164135305,369152.35861674015,367004.70407298085
2021-02-24,63531549.211071156,745070.135454553,25752577.932767205,2017437.9088200964,16050738.662682377,733785.3270240435,822068.0731022814,541430.5195799636,1264598.7424071825,90710.9681432364,623007.4842521268,916493.8163306544,712705.6071643453,464026.4159284738,1120606.4448962663,516508.1937255504,1117848.5728577373,1304252.9532921475,569661.0107525187,450123.8762569087,1676039.7863773608,797837.9564385696,2124376.3460181304,90329.66853432209,527079.8196487521,141623.25821447233,299562.2483963554,512813.3878230541,294689.5628380092,517959.4538856715,368240.5367239622,367344.54073483427
2021-02-25,60943085.919236615,745120.5418943714,24856832.938660637,1989260.6063036504,14731721.622518504,727577.5887669398,822927.2341397284,530101.0451377868,1248334.1899119487,82631.07409542771,619193.6400781804,901983.6742319694,708046.560081752,464693.6756491082,1120817.990320634,511937.46449765627,1098723.2512966834,1272386.702418808,647670.2097536937,452324.8570007442,1655511.5363876787,787947.4517039198,2071167.2054705324,98938.5887419143,511930.2838961349,141623.25821447233,299582.3616329058,521395.60642040666,295973.5404364313,291778.52857748256,367725.00061813206,367227.6903783905
2021-02-26,61153025.27205885,745170.951744351,24912305.777934052,1937400.5996183127,15182280.468977552,710046.2635936,801186.4024641528,525377.6461620545,1244416.5591434666,78027.4190941482,621574.1337342035,913937.4401339897,710735.6334942144,464254.9191012858,1116322.9861894827,513442.8612484245,1133465.7165120884,1266402.6155169085,601547.3627039295,437865.55316877033,1612311.4793794414,786569.9256176545,2042820.8153263177,91052.31408007088,492755.2965943202,141623.25821447233,299647.789545906,500617.0917607023,296049.49114525825,240036.89371597854,370324.8351036044,363454.7710401331
2021-03-01,62864305.2238691,745322.2017575634,26253861.9387237,1956290.7155048656,15323147.920703871,714414.6969031626,805534.4135896688,530385.1899204027,1258306.7075756518,85966.37696241542,621335.6110713758,914830.5603025338,711623.8465677138,461599.4133773364,1115642.3406173903,514466.24773134216,1120484.7856135143,1296715.669846702,651864.6049145001,431724.8278591533,1607080.1168348256,779161.2028675423,2012676.3574454451,62798.37552892226,487687.23902996455,141623.25821447233,299588.61260686425,512671.87862951885,295652.3862622171,419571.1009281879,370998.83716212324,361277.7888161435
2021-03-02,61716565.84871478,745372.6252504945,25705323.239011955,1986326.9710122894,14841037.85680588,712172.9381261235,804017.6572365279,529923.5377565399,1272434.3064491644,87234.72909670725,622051.4952146356,913792.1341733445,713350.9543484811,460111.265505373,1116426.4481672032,515491.92940989434,1124998.1704235508,1286298.06849067,663476.1090141042,425382.68058868207,1616967.603456897,791056.7262269325,1981505.9812995545,53138.09254985321,476867.3591030009,141623.25821447233,299593.6526018534,508259.07260237605,294762.21825348627,293082.0886222127,371818.7167700002,362667.9629325008
2021-03-03,60131030.803309254,745423.0521547403,25076660.51870739,1999937.420486265,14175166.059404286,707919.491351292,789860.6056272822,528574.0466915482,1252608.0971553915,88080.31866052463,620858.8816405446,907006.7704893268,712372.8202834965,461407.1131624759,1117655.0586836538,514081.74658532284,1116459.833097846,1269551.1844753367,652426.5734011796,436269.3465089758,1600358.2302458845,788251.1331633121,1943626.7681876284,42986.5577856408,472618.3061565845,141623.25821447233,299597.5452789814,510867.6258258847,295588.8434676648,129037.90517344682,371331.6397318923,362824.0515109843
2021-03-04,59016539.90842298,745473.4824705317,24680154.99089974,1984331.9872510277,13694163.211742464,702114.0127813696,773933.976522043,521541.965526662,1251539.569971099,82302.25669089681,619193.6400781804,899598.3516087448,710415.253395749,460102.90309086425,1116462.4787820172,513161.054743475,1105868.9009240111,1252576.711936837,660119.0671264548,454417.30899781745,1586267.8132291164,789925.8384313872,1904135.6638677232,31896.118503734753,482181.69731523836,141623.25821447233,299603.9775760607,499996.88168217585,296122.47566276405,20671.20831191816,371866.3617328359,364777.4893555656
2021-03-05,59925931.331347406,745523.9161980995,24945176.721888416,1997121.2658987776,13795177.4941826,724128.7590762555,789253.9207595277,527473.0543390329,1269110.1002241664,85261.74198467338,618718.8011918482,898421.2237523348,710421.1860167441,456909.6894218876,1113852.666173658,512726.853548495,1110305.0991947905,1277057.4350316098,670789.5106326132,470500.1798374746,1584213.1132781047,800840.9937549733,1883597.934560467,176814.43753145577,490972.4039777234,141623.25821447233,299629.390289311,498859.87913886394,295419.5653495607,300000.0,372498.53997542657,363532.1959240259
2021-03-08,57799329.99766417,745675.2378537696,23905621.510743253,2003105.2198109434,12834004.838808572,731773.5419550928,795826.6739930147,526443.1130052191,1255932.3033803902,96864.8568411576,618007.3283250055,890043.6674835754,709447.6803429393,455259.753601104,1115568.8538294965,511083.7728615064,1104042.6646646382,1270394.0161924504,691138.7535223755,463077.37106370355,1565266.9853577474,802924.6232199824,1820730.6286468755,174632.3314975396,461954.20268225763,141623.25821447233,299351.03535935073,496767.5578938459,294451.40037098445,281511.7289851854,373280.7825157417,363524.3046419857
2021-03-09,59958509.48196388,745725.6852307512,24877383.888859507,1979932.7307024223,13865000.444695713,725278.3849388014,797343.6025495068,538198.5935411188,1284543.4750973578,97992.29120244179,618956.1682363928,896759.6799031917,710433.0284399007,452447.96687914425,1113470.9247411666,511859.74343939667,1114919.1868756462,1288437.0557648826,698543.1457193956,455667.58682222886,1601557.8873734307,806419.2140105744,1857208.9991889505,166619.1764590891,445223.611371582,141623.25821447233,299347.3014766295,501687.8762737672,294558.96712180634,334944.16310454207,373866.83799765765,362558.6057324045
2021-03-10,59737714.187169105,745776.1360206634,24649336.56717931,1999526.7354013487,13807417.120083699,731945.9741795495,804674.8203444693,539406.1628169683,1281456.921204055,97992.29120244179,619431.2167689187,900983.1645306762,712156.7357481556,454176.8041504596,1113287.366571635,512637.03496126673,1119402.2445327677,1296268.1733084172,634424.3948045629,458722.3501603521,1606127.3245100074,789473.4097587636,1881751.9702628746,162779.99390952926,448850.5361769033,141623.25821447233,299335.692501889,501836.8963835348,293926.2800879004,395134.4081300169,372565.7806518653,365286.4226116185
2021-03-11,60870379.89485169,745826.5902237372,25056117.570086394,1993014.814390416,14389080.713505242,729474.3381269544,804624.2560026069,534007.8977479512,1291073.1622605836,104897.79668843605,619193.6400781804,901537.175468714,712408.4458644106,455259.949856948,1118868.8195458632,513172.93325018795,1108776.8663831556,1309805.5918835308,698271.7639305696,469963.259889306,1606871.5543204714,791568.0304763153,1907357.079484613,151639.76460528045,436186.56361402065,141623.25821447233,299315.1685138843,504862.83364013594,293941.62919715996,444226.3757513101,371775.9465580318,365636.1052928178
2021-03-12,60379567.86081936,745877.0478402033,24865052.680294074,1995713.4876204447,14236810.915781343,736544.3326616214,806950.4729003797,534611.5918664639,1281575.545611748,113541.38953444532,616823.6313404728,891151.3222351325,709471.2719933653,457531.54875801253,1117660.6044104367,511528.31222892756,1085686.493352364,1311197.712217843,525623.3975124947,467038.31288523035,1604256.9671435973,791422.615097729,1922650.4810951038,154855.39371973445,432762.8179021149,141623.25821447233,299325.5223428454,513611.32399941544,292840.7288220091,479195.84296851157,370660.600640952,365972.23782787693
2021-03-15,63210845.07104499,746028.4411722657,25473170.85586237,2032202.8237882697,14608068.838737365,738958.475127538,811096.2266584465,543028.690000974,1281812.996053075,108702.85313949616,617296.7967745378,894197.7399264325,710211.6080515408,456144.26748161885,1117958.5415550305,511820.9109385084,1092113.3101845412,1317959.6483171668,531190.4393830259,465453.1483290832,1613020.3616853885,794906.3131826431,2742399.042917938,145198.197100533,939054.4224684644,210565.1096367435,299366.15069183736,821639.9930562339,292825.1600573383,556892.8303187885,371809.6463812208,365751.2320665784
2021-03-16,63640712.995118186,746078.912444611,25797776.893056456,2036426.7560005048,14718809.830730524,741142.7894921039,815899.4023959398,540187.545355552,1293922.3665916363,100106.20533893486,617296.7967745378,893574.561286253,710952.828176826,455232.9497065461,1118246.9038772567,512113.69286698115,1090167.3849754885,1315953.239750173,579984.5663199781,461247.17846899544,1614604.1627219245,797000.8249075005,2698060.629500928,141344.26349787545,912898.0809198234,206351.96666830766,299321.42465141707,814803.8536785595,294459.3231241954,577759.7345543187,372393.4013294174,366594.5259546125
2021-03-17,63619492.40038972,746129.3871315034,25631364.80170033,2059247.2016846219,14774180.865045855,738153.7609722323,812865.8035879822,545656.8013605169,1304725.9609983054,103535.48093348222,617060.1618652128,894405.6085542134,710713.4903871259,454294.9716351091,1113714.6233021808,512891.370027182,1081980.2048654635,1319804.9255653631,631230.0147732062,459817.2515436799,1611056.7243030134,793915.4679962706,2704667.175160707,128872.43729695347,910404.1310331684,194385.8013169491,299344.6822219896,812859.4690449216,294120.05208560306,619166.9835159479,372333.80617262307,366592.98430800816
2021-03-18,61792218.901706465,746179.8652331741,24762331.55272802,2102835.4650027016,14088973.135219181,739763.1401086382,811349.0478012996,560111.5648354504,1291310.5118228334,106401.03021639754,615170.836116897,889282.0941220497,708028.4263405226,457382.67875713075,1113483.1256460734,511489.5364418201,1075930.911077606,1300385.5264002616,623728.6646181719,427069.01287698763,1616092.470055347,779630.5759435504,2641840.163986477,125013.23758192173,868983.5522778548,196602.73889540683,299351.1792242323,805951.4941888037,294151.1553675706,494765.7752423058,370922.68250140984,367707.75107637583
2021-03-19,61876749.32047212,746230.3467498539,24651392.30064531,2083006.2988988361,14225458.317096388,735797.015021836,809174.7833670565,563201.3888368914,1310780.6462675857,105273.58670003105,614464.0559387662,890597.5557795797,708278.4079393729,454942.4404284612,1113275.7267394853,510574.30889660754,1076080.3459263667,1299663.3779918444,657301.3738567155,437170.31772690726,1624673.6468195543,793064.643532283,2685432.4712758753,118810.32165312045,859858.7078487851,192227.44785329312,299397.09038719,786158.638600787,293610.3771976149,493147.6364501717,371890.78122728015,365814.96281826065
2021-03-22,63007331.786431,746381.8117922597,25349905.20456157,2098200.44836475,14602531.736415766,748269.9851227222,811500.4813889428,548640.1689994128,1321940.315523275,102361.08321658551,615642.5426855708,893782.3689938079,709995.9944689155,453596.20273631177,1117918.8255678352,511349.316066962,1090773.180279259,1308979.7795380836,630305.0706326934,438263.5130985059,1621308.3166416464,793748.3226109314,2709599.994471498,108814.34486841422,838029.1861360251,186156.92672693534,299423.8430858928,714543.2071269684,293764.7788014637,600784.9677806305,373675.85871092766,367144.0100164448
2021-03-23,62738510.94832112,746432.306971287,25175276.58480406,2074441.7504913353,14474628.998205803,762180.2923360692,810742.1901637353,537488.2620212367,1325976.6713140996,93294.65422215105,617060.1618652128,896413.3548322577,710491.787958001,455497.4186038182,1118718.8400538582,512367.76841133594,1099352.996990054,1299052.7159109034,648911.9555240698,411271.3843658227,1609084.1669577523,796962.6611282619,2747901.1608012747,108033.76100885485,822441.2626731492,188185.80119501095,299426.7667265801,854375.2524649668,295253.18986904377,506885.545058999,373092.9113217963,367268.37407031504
2021-03-24,61636127.65834163,746482.805566479,24671935.249266304,2089165.9758345864,14000935.209519621,761950.4156991391,818629.6145862655,535108.7695396777,1321702.8650819478,91932.3476704641,617296.7967745378,899113.6302133008,711233.2950394951,451952.00348397135,1121914.476009964,512418.59854709107,1105884.2230409337,1292011.594551388,603945.9955262769,435617.0335292659,1616732.331118668,802276.7901896656,2716062.9842434824,101572.05035905432,831388.2151995366,184471.54599547968,299451.36137114075,810663.1216927782,294299.3010036105,448201.7589363865,375682.1759962355,366095.12275488226
2021-03-25,61718636.728500925,746533.3075780666,24774659.569062904,2119085.348668959,13881611.762759862,767238.3070208427,818933.1734072483,536529.4321841601,1325739.2207405588,95690.46827934319,617060.1618652128,898074.897879819,711239.1284566049,450940.5675733674,1121230.3538907848,512711.7382456269,1099658.3991396679,1298843.6389701378,614783.8843222391,416956.27474528586,1609266.4195333396,791912.1890620411,2773757.3026942248,95609.45935549588,822961.2947710358,183394.8222195216,299481.8172406903,792821.4139643664,293743.282498958,505729.5037514565,376512.44641239103,365927.14220670727
2021-03-26,62550777.08585028,746583.813006281,24902035.091180433,2139558.965203844,14218262.52704652,778561.9431112839,833898.9078137542,544697.9110454048,1323721.0931524711,106870.80220700377,616114.665559345,897451.7809614468,710754.4004105226,449543.14704355143,1123924.29191268,512036.0079572559,1093479.2434844233,1320507.5574595146,631999.0012145591,434109.9065230272,1616074.7614978887,784207.4837506494,2807670.133864392,86267.68630990818,836964.0640374845,183008.60489501726,299466.53661238356,753346.6687565234,293758.8691235447,764501.5949586409,375307.61120946804,366092.01454104896
2021-03-29,62692749.10242524,746735.349792997,24939015.92695303,2186960.4763028277,14338970.518546058,790747.5429885616,839511.1991227188,550131.7020190542,1332743.70856843,110769.84058889047,614699.5454431269,895305.639160475,709780.272232115,449953.0098306535,1126615.9757126325,511119.73932201514,1081109.251822799,1319548.9558826778,602024.2735806048,438292.74882837874,1597315.7078692194,779991.8646937467,2810937.465899535,72224.82869542741,817946.6204487133,181967.48358701775,299524.5151408446,753134.204085604,294789.4524276602,759475.9957515381,374478.1630096799,366927.12411821104
2021-03-30,62067722.11304339,746785.8688900303,24632903.489375036,2173760.911257377,14254251.044940552,778561.943111284,834303.5953184615,555255.9553409517,1335355.4625903699,120399.91321010859,614699.5454431269,898074.897879819,709541.3279276647,449223.7969464648,1126419.7602363797,510928.98022613575,1091682.5027373282,1315444.3877354271,558557.6802538681,431095.8719450174,1571004.212593039,765288.2903561817,2742348.8134974935,67268.08687001016,801956.4316455375,186218.66783156103,299533.49841510993,750000.5123887206,294250.5615720098,712373.1049777009,374792.7425868859,365440.25494374573
2021-03-31,63212838.98098842,746836.3914048463,25095152.5222082,2167659.475987753,14781932.377641087,778446.955937927,830966.5249241133,563158.8059756482,1323839.7179568056,122936.62668195914,614464.0559387662,900429.1535926387,709816.9879044193,447455.52528928715,1130607.960733986,510497.07844459533,1085563.5570922808,1320266.733884847,572069.3286057247,421193.7517859103,1598897.422291017,804478.0900284316,2750801.7500988496,56024.62257707928,783538.9829925501,184539.76651772056,299547.0448305419,793994.0853023092,294604.46339512116,785810.5237447249,375354.9290706308,361953.76814864925
2021-04-01,64209950.450140454,746886.9173376763,25269779.545850433,2176576.0684732436,15295214.70477287,771836.9579936418,823281.2706344398,556302.4225943299,1334999.2867300587,117440.41871306508,615642.5426855708,906075.9783753719,711467.3851822676,447657.6036798298,1132392.0588760262,511030.36009757465,1100422.2990117455,1335947.9629039613,581566.2197436651,437491.6106023368,1610743.6927052657,785015.1847731787,2755945.6279652915,47023.426750555605,796375.031247943,180641.46621316328,299556.232981323,771853.4364570321,294481.2958934485,1058599.6727630363,374570.4161891515,363133.35194297327
2021-04-02,64155439.4378185,746937.4466887515,25269779.545850433,2176576.0684732436,15295214.70477287,771836.9579936418,823281.2706344398,556302.4225943299,1334999.2867300587,117440.41871306508,614935.138818769,906075.9783753719,711008.0638986437,447649.0613504429,1132669.4488234106,509393.9297512202,1098457.6764654967,1336011.2846778987,531420.3119286819,437485.6241918885,1610741.4864512528,785009.8146835503,2747788.5031818105,38295.84454102376,792287.9330019666,178812.80865030817,299573.57275759405,797887.1054944095,294481.5985595406,1055793.39235184,374570.4161891515,362722.3212234033
2021-04-05,64293408.827319674,747089.0552537608,25865572.939317424,2221924.3534912546,15489842.119322563,784309.8795589487,826314.7822078051,560705.0053576776,1352925.9919179408,115702.29463635168,614699.545443127,901636.1251454459,710549.0521506881,449124.6949992944,1136884.5298632418,510166.8137284786,1096497.856266244,1355493.6444824291,545917.7465756083,417534.23809212376,1611201.341749543,791012.7362505024,2761961.406489157,162394.98386924018,765350.8137305396,173751.25915749907,299618.4091033018,693488.2439993453,294327.482996175,300000.0,373686.43944198865,363725.04272198566
2021-04-06,64145424.05212916,747139.5982801294,25929260.68987543,2223215.0490993434,15350308.399485242,784597.4439248741,826112.698176624,554462.0269699661,1356606.2735208138,112883.73631884965,616114.6655593452,907671.4734776169,711315.859301434,451040.31333428965,1137207.3015737205,511665.7685408676,1105133.1424384941,1354238.2152967737,543401.2386423964,422369.43720961333,1624726.8635632962,794366.7616582213,2740820.1793909925,164730.36425299186,756009.7825087956,175460.29087310666,299635.31154704536,676362.9509250199,293956.9528474494,238331.72933766455,372079.58889774914,364199.945300986
2021-04-07,64775911.64570994,747190.1447258996,26276463.813041233,2230371.8198820967,15662598.45308947,785976.8008176124,827224.9397948671,558251.0237008827,1370852.5979455241,110957.72181387989,615878.5520586658,905867.6817028468,711592.4674742513,453161.3576656573,1138973.6326001245,511958.39834515704,1098915.438092877,1356300.3153843866,515303.0817175475,425495.9588361093,1623418.4920255616,788762.3050234594,2712122.8108425983,163047.1480120723,751828.3965727167,174165.43493945722,299619.0522438757,692805.1658220425,294280.5546120018,235684.29461329107,373679.5299895736,363164.2623242024
2021-04-08,65485365.12457332,747240.6945913027,26781862.47816026,2264573.965279237,15854732.008884968,788965.6830921202,823989.1708540526,553487.6961776722,1391984.683589198,106729.84762092846,615797.808911902,909197.7399574941,712360.4801545285,453155.7639843166,1139780.4308442837,512493.3651286874,1105440.1503161474,1362089.3188919455,498193.8126256796,424279.9279451893,1638996.505503871,792396.2490774528,2712550.086515321,150117.96254120974,737190.7076088086,172394.77477115512,299595.3852042559,642641.5700486061,294588.14663804363,264380.57571518375,375398.46025843616,358759.67368105875
