Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2021-09-02,332.9739225229295,0.0013087580886719582,115.27926459479734,1826,False,3.1729,0.012899999999999998,3.16
2021-09-03,333.3428137482581,0.0008495707200635214,115.37724409699243,1826,False,3.1533000000000007,0.013300000000000001,3.1400000000000006
2021-09-06,333.5733332818616,0.00043350844627992755,115.42727194978187,1826,False,3.1433000000000004,0.013300000000000001,3.1300000000000003
2021-09-07,333.2186525550035,-0.001322086701108696,115.27476792257858,1826,False,3.1738000000000004,0.0138,3.16
2021-09-08,333.3089345072407,1.300247875325335e-05,115.27626679004375,1826,False,3.1735000000000007,0.013500000000000003,3.16
2021-09-09,333.54663294983845,0.00045510744263995833,115.32874181700159,1826,False,3.163,0.013000000000000001,3.15
2021-09-10,334.20433177441464,0.001712431143539624,115.5264035389763,1826,False,3.1235,0.013500000000000003,3.11
2021-09-13,334.58340789778214,0.0008759442829886032,115.62764256509035,1826,False,3.1033,0.013300000000000001,3.09
2021-09-14,334.3869076150357,-0.0008455922683892203,115.52991005127771,1826,False,3.1228,0.012799999999999999,3.11
2021-09-15,334.90411174319223,0.0012879573386006787,115.67880351038534,1826,False,3.0931,0.0131,3.08
2021-09-16,335.27678664147436,0.000854479218909679,115.77769088664056,1826,False,3.0734,0.0134,3.06
2021-09-17,335.64992376591005,0.0008546208334083441,115.8766792060313,1826,False,3.0537,0.0137,3.04
2021-09-20,332.99188131676516,-0.008210643248119502,114.92915235784726,1826,False,3.2431,0.0131,3.2300000000000004
2021-09-21,333.94166092585493,0.002590964600132431,115.22731582181976,1826,False,3.1833,0.013300000000000001,3.17
2021-09-22,335.18944163902444,0.0034725502536453305,115.62814401183448,1826,False,3.1031999999999997,0.013200000000000002,3.09
2021-09-23,336.1363082856851,0.0025636446902165652,115.92495378410878,1826,False,3.0440999999999994,0.014099999999999998,3.03
2021-09-24,335.92272813647594,-0.0008937332068202816,115.82139408767588,1826,False,3.0647,0.0147,3.05
2021-09-27,335.86222827372376,-0.00043813300828257005,115.7706600268057,1826,False,3.0748,0.014800000000000002,3.06
2021-09-28,334.92217160489633,-0.003061553650283577,115.41676395233975,1826,False,3.1454000000000004,0.0154,3.1300000000000003
2021-09-29,335.5884876185757,0.0017300313500215549,115.61661139361922,1826,False,3.1054999999999997,0.0155,3.09
2021-09-30,334.8075583861892,-0.002588327505675597,115.3177446875473,1826,True,3.1652,0.015200000000000002,3.15
2021-10-01,334.17503915027885,-0.0021494472948421126,115.07014147354042,1826,False,3.2148000000000003,0.014800000000000002,3.2
2021-10-04,334.1150388060698,-0.00043757988576551406,115.01980010916691,1826,False,3.2249,0.014899999999999998,3.2099999999999995
2021-10-05,334.7735598786217,0.0017115391042819529,115.21682955852646,1826,False,3.1854,0.0154,3.17
2021-10-06,333.12576369380366,-0.005193521165789248,114.61999968136577,1826,False,3.3053,0.015300000000000001,3.29
2021-10-07,334.6503976319527,0.004309515972992578,115.1150222886067,1826,False,3.2057999999999995,0.0158,3.19
2021-10-08,334.5874023046548,-0.0004462782759219708,115.0636604166233,1826,False,3.2161000000000004,0.0161,3.2
2021-10-11,334.6737046108048,0.0,115.0636604166233,1826,False,3.2161000000000004,0.0161,3.2
2021-10-12,333.60530582751386,-0.0034562620150582414,114.66665672740594,1826,False,3.2958999999999996,0.0159,3.2799999999999994
2021-10-13,334.1293544511604,0.0013120665315867266,114.81720575355845,1826,False,3.2656000000000005,0.0156,3.25
2021-10-14,335.2361187422631,0.0030497908421529252,115.16790872971922,1826,False,3.1952000000000003,0.015200000000000002,3.18
2021-10-15,336.18536479585714,0.0025703318817700024,115.46430923793858,1826,False,3.1359000000000004,0.0159,3.12
2021-10-18,336.41787141623206,0.00043357193149185815,115.51438217583905,1826,False,3.1259,0.0159,3.11
2021-10-19,336.7877709548514,0.0008412336003307228,115.61159764017127,1826,False,3.1064999999999996,0.0165,3.09
2021-10-20,337.166895542069,0.0008673948968767894,115.71192205413635,1826,False,3.0864999999999996,0.0165,3.07
2021-10-21,337.8350361353018,0.0017222112895093524,115.91137413264137,1826,False,3.0467999999999997,0.0168,3.03
2021-10-22,337.3393907553819,-0.00172654862705683,115.71142017356054,1826,False,3.0866,0.0166,3.07
2021-10-25,336.8446671952532,-0.0017259706227862144,115.51187791319575,1826,False,3.1264,0.016399999999999998,3.11
2021-10-26,337.2252689075366,0.000871586289956572,115.61260037009204,1826,False,3.1062999999999996,0.0163,3.09
2021-10-27,337.0330680807739,-0.0008282272724858908,115.51688650331126,1826,False,3.1253999999999995,0.0154,3.11
2021-10-28,337.5543555793951,0.0012879291627572226,115.66575991885772,1826,False,3.0957000000000003,0.015700000000000002,3.08
2021-10-29,337.644351135235,8.674014646859372e-06,115.66676320970467,1826,False,3.0955,0.0155,3.08
2021-10-31,337.7314419400913,0.0,115.66676320970467,1826,True,3.0955,0.0155,3.08
2021-11-01,336.64480664540673,-0.0034814434564996964,115.26477606756849,1826,False,3.1758,0.0158,3.16
2021-11-02,336.00597031225203,-0.0021579200226150047,115.01631207851533,1826,False,3.2256,0.0156,3.2099999999999995
2021-11-03,336.52384601217483,0.001282510063808221,115.16391628796816,1826,False,3.196,0.016,3.18
2021-11-04,336.4750609787684,-0.00040298523349567117,115.1175162801595,1826,False,3.2053,0.015300000000000001,3.19
2021-11-05,337.5959709791611,0.0030686818594975046,115.47131788872777,1826,False,3.1345000000000005,0.0145,3.12
2021-11-08,338.99460995454905,0.003877473768394137,115.9199240621194,1826,False,3.0450999999999997,0.0151,3.03
2021-11-09,338.3549123928073,-0.002147283732562874,115.67127814710375,1826,False,3.0946000000000002,0.0146,3.08
2021-11-10,338.7211411054395,0.0008241041871199099,115.76664262148839,1826,False,3.0756,0.0156,3.06
2021-11-11,338.8085096537405,0.0,115.76664262148839,1826,False,3.0756,0.0156,3.06
2021-11-12,338.4524096291823,-0.0013098302084649138,115.61510724032536,1826,False,3.1057999999999995,0.0158,3.09
2021-11-15,338.38563756402914,-0.00045532657606003684,115.56247659238046,1826,False,3.1163,0.0163,3.1
2021-11-16,338.17960638161725,-0.0008671774307103292,115.4623068595856,1826,False,3.1363000000000003,0.0163,3.12
2021-11-17,337.53907776555263,-0.002154303973161523,115.21383369263052,1826,False,3.186,0.016,3.17
2021-11-18,337.3351948312401,-0.0008623358578701971,115.1145234980397,1826,False,3.2058999999999997,0.0159,3.19
2021-11-19,336.6996062012033,-0.002144379668120761,114.86793873451232,1826,False,3.2554000000000007,0.0154,3.2400000000000007
2021-11-22,337.6496310374654,0.002560362849268605,115.162419164926,1826,False,3.1963000000000004,0.0163,3.18
2021-11-23,335.9805682082961,-0.005214689177387293,114.56344603074669,1826,False,3.3167,0.0167,3.3000000000000003
2021-11-24,335.78085105089275,-0.0008527306587377436,114.46579590848935,1826,False,3.3364,0.016399999999999998,3.32
2021-11-25,335.86746119104475,0.0,114.46579590848935,1826,False,3.3364,0.016399999999999998,3.32
2021-11-26,331.64950089619964,-0.012899181443094307,112.99876294168993,1826,False,3.6348000000000007,0.014800000000000002,3.62
2021-11-29,333.02094978330507,0.00386980193439963,113.43689296454842,1826,False,3.5452,0.015200000000000002,3.53
2021-11-30,331.1125730243575,-0.006006439724368771,112.75758326312986,1826,True,3.6842999999999995,0.0143,3.6699999999999995
2021-12-01,332.4870064268416,0.003885460341207829,113.19655062395483,1826,False,3.5942999999999996,0.0143,3.58
2021-12-02,333.146302027658,0.0017234988160069356,113.39181296380235,1826,False,3.5544,0.0144,3.54
2021-12-03,332.95746508486053,-0.000825105686655897,113.2982913220307,1826,False,3.5735,0.013500000000000003,3.56
2021-12-06,335.1974837517947,0.0064488669006179415,114.03129791345894,1826,False,3.4242999999999997,0.0143,3.4099999999999997
2021-12-07,338.92446457631587,0.010802269666849973,115.26977186578164,1826,False,3.1748000000000007,0.014800000000000002,3.16
2021-12-08,338.2725052811443,-0.0021839319298771723,115.01830522341781,1826,False,3.2251999999999996,0.015200000000000002,3.2099999999999995
2021-12-09,337.77855535477767,-0.0017196272688591017,114.82068657324596,1826,False,3.2649000000000004,0.014899999999999998,3.25
2021-12-10,337.282600855437,-0.0017277111083025525,114.62248086799322,1826,False,3.3048,0.014800000000000002,3.29
2021-12-13,336.7948562342159,-0.0017054907784091766,114.42715989028179,1826,False,3.3442000000000007,0.014199999999999997,3.3300000000000005
2021-12-14,336.5874409066481,-0.000874169121879465,114.32717490866027,1826,False,3.3644,0.0144,3.35
2021-12-15,336.96133216216293,0.0008525294760876596,114.42468375386424,1826,False,3.3447000000000005,0.0147,3.3300000000000005
2021-12-16,337.1984959936497,0.00044579511098144416,114.47570509014348,1826,False,3.3344,0.0144,3.32
2021-12-17,336.7066466423045,-0.0017180459796121616,114.27919941647659,1826,False,3.3741,0.014099999999999998,3.36
2021-12-20,336.06309070906826,-0.0021716180669794564,114.03129791345894,1826,False,3.4242999999999997,0.0143,3.4099999999999997
2021-12-21,338.4776565357724,0.006903041300674636,114.82118384349084,1826,False,3.2648,0.014800000000000002,3.25
2021-12-22,339.1548635440979,0.0017412901756406493,115.0212950181212,1826,False,3.2245999999999997,0.0146,3.2099999999999995
2021-12-23,340.5619125761752,0.0038832059696510433,115.46881474084553,1826,False,3.1350000000000002,0.015,3.12
2021-12-24,340.64975592664126,0.0,115.46881474084553,1826,False,3.1350000000000002,0.015,3.12
2021-12-27,342.22133231934964,0.0043460725785713535,115.97174267930916,1826,False,3.0348,0.014800000000000002,3.02
2021-12-28,342.4566539921157,0.00042960125289521437,116.02157498850946,1826,False,3.0248999999999997,0.014899999999999998,3.01
2021-12-29,342.23900852773613,-0.0008938775400019732,115.91791224627244,1826,False,3.0454999999999997,0.0155,3.03
2021-12-30,341.4421570894606,-0.0025896345062335156,115.61811557027897,1826,True,3.1051999999999995,0.015200000000000002,3.09
2021-12-31,341.3821940625794,-0.00043364745959995884,115.56798893760717,1826,False,3.1151999999999997,0.015200000000000002,3.1
2022-01-03,342.1950490638557,0.0021208831228764174,115.81335523953963,1826,False,3.0663,0.0163,3.05
2022-01-04,341.6856967896108,-0.0017479485041836166,115.61109627910508,1826,False,3.1066,0.0166,3.09
2022-01-05,342.0629183980068,0.000845707534097826,115.70891080966642,1826,False,3.0871,0.0171,3.07
2022-01-06,340.96374037054267,-0.0034773551743979576,115.30724859576891,1826,False,3.1673,0.0173,3.15
2022-01-07,340.30928540644203,-0.0021797372775661955,115.05618281575747,1826,False,3.2176000000000005,0.0176,3.2
2022-01-10,339.8049671322047,-0.0017413928277561286,114.85599915399675,1826,False,3.2578000000000005,0.0178,3.2400000000000007
2022-01-11,340.78145171310183,0.0026123103170181553,115.15643090519012,1826,False,3.1975000000000002,0.0175,3.18
2022-01-12,342.64839834551196,0.00520691192461504,115.75760406807522,1826,False,3.0774000000000004,0.0174,3.06
2022-01-13,342.14880967118603,-0.0017174317824555376,115.55896889978743,1826,False,3.117,0.017,3.1
2022-01-14,342.3735892504718,0.00039894827773539527,115.60508014879697,1826,False,3.1077999999999997,0.0178,3.09
2022-01-17,342.46189989849273,0.0,115.60508014879697,1826,False,3.1077999999999997,0.0178,3.09
2022-01-18,342.09170206168545,-0.001339823517836766,115.45029346021016,1826,False,3.1387000000000005,0.0187,3.12
2022-01-19,342.33422562154607,0.000450904942875552,115.50236230635566,1826,False,3.1283,0.0183,3.11
2022-01-20,342.57099430608,0.0004335996612906196,115.55245495082198,1826,False,3.1183,0.0183,3.1
2022-01-21,339.86260186853934,-0.008197520912678858,114.60908322241187,1826,False,3.3075,0.0175,3.29
2022-01-24,337.7517620181413,-0.006489812243407607,113.8677001116126,1826,False,3.4575,0.0175,3.44
2022-01-25,338.56561887374085,0.0021493821432369054,114.11270852695537,1826,False,3.4078,0.0178,3.39
2022-01-26,340.7003677787029,0.006029125470243132,114.80278655754856,1826,False,3.2685,0.018500000000000003,3.25
2022-01-27,337.712358336168,-0.009069134357791728,113.76633164001645,1826,False,3.4781,0.0181,3.46
2022-01-28,335.6223503290968,-0.006467528265381599,113.03291891473818,1826,False,3.6277999999999997,0.0178,3.61
2022-01-31,335.4178051118613,-0.0008677634296233725,112.93487562670265,1826,True,3.6479,0.0179,3.63
2022-02-01,337.24434482947504,0.005174219867060961,113.5207398920254,1826,False,3.5281,0.0181,3.51
2022-02-02,338.2114610744986,0.0026063658576390763,113.8170023891298,1826,False,3.4678,0.0178,3.45
2022-02-03,337.41688543268714,-0.0026106870879362364,113.5202493438247,1826,False,3.5282,0.0182,3.51
2022-02-04,336.759833493058,-0.0022076717373544176,113.26991033258633,1826,False,3.5793,0.019299999999999998,3.56
2022-02-07,336.2669126148733,-0.0017231366169958412,113.07489886643978,1826,False,3.6192,0.0192,3.6000000000000005
2022-02-08,337.0747483849455,0.0021421322157310794,113.31737987055409,1826,False,3.5696,0.0196,3.55
2022-02-09,338.4781297303384,0.0038978697871415945,113.75993821898732,1826,False,3.4794,0.0194,3.46
2022-02-10,338.8450530703456,0.0008257610047666807,113.85391553593493,1826,False,3.4603,0.0203,3.44
2022-02-11,335.7434854137369,-0.009455853364997166,112.78240361930483,1826,False,3.6792,0.0192,3.66
2022-02-14,334.664636134721,-0.0034772893871198164,112.39090763105051,1826,False,3.7598,0.019799999999999998,3.74
2022-02-15,335.75298086104937,0.0029896358797739182,112.72741829259635,1826,False,3.6904999999999992,0.020499999999999997,3.6699999999999995
2022-02-16,335.6976295831815,-0.0004228830554262755,112.67975785562433,1826,False,3.7003,0.0203,3.6799999999999997
2022-02-17,334.925114382433,-0.002562440036518366,112.39139235023431,1826,False,3.7597000000000005,0.0197,3.74
2022-02-18,334.44152225435823,-0.001703267600270856,112.20012267105992,1826,False,3.7992,0.0192,3.7800000000000002
2022-02-21,334.5277869327175,0.0,112.20012267105992,1826,False,3.7992,0.0192,3.7800000000000002
2022-02-22,335.0441996692316,0.001284944149624917,112.34438622773064,1826,False,3.7693999999999996,0.0194,3.75
2022-02-23,335.5571769654353,0.0012723272426433598,112.48741602194315,1826,False,3.7399,0.0199,3.72
2022-02-24,332.6248201838356,-0.009037420624227807,111.47539982447135,1826,False,3.9496,0.0196,3.93
2022-02-25,337.18476965804405,0.013361388662412639,112.97486110252682,1826,False,3.6397000000000004,0.0197,3.62
2022-02-28,335.1168708640278,-0.006411280619176735,112.25286449960828,1826,True,3.7883,0.0183,3.7699999999999996
2022-03-01,333.49053211601733,-0.005124091727853816,111.67914168468305,1826,False,3.9072000000000005,0.0172,3.8900000000000006
2022-03-02,336.1539553318481,0.007698854353132807,112.54226138396588,1826,False,3.7286,0.018600000000000002,3.71
2022-03-03,336.24066170921543,0.0,112.54226138396588,1826,False,3.7286,0.018600000000000002,3.71
2022-03-04,333.60210398353956,-0.008138191695956682,111.63008764375147,1826,False,3.9174,0.0174,3.9
2022-03-07,332.10638484324267,-0.004752755264562557,111.10079595029346,1826,False,4.027799999999999,0.0178,4.01
2022-03-08,331.89496169798264,-0.0008949495646443739,111.00141082029893,1826,False,4.0486,0.018600000000000002,4.03
2022-03-09,333.2571858279516,0.0038390681060877356,111.42837183812796,1826,False,3.9593999999999996,0.0194,3.94
2022-03-10,332.47784657780403,-0.0025998652056452797,111.13904935396228,1826,False,4.0198,0.019799999999999998,4.0
2022-03-11,331.84629272928066,-0.0021598038368493373,110.89926984030993,1826,False,4.07,0.02,4.05
2022-03-14,330.34627959863764,-0.004789592892666347,110.36937748300112,1826,False,4.1814,0.021400000000000002,4.16
2022-03-15,329.7211646741547,-0.0021525535866855983,110.13205699780573,1826,False,4.2315,0.0215,4.21
2022-03-16,333.3642244572357,0.01073316735742975,111.32048920887374,1826,False,3.9818999999999996,0.0219,3.9599999999999995
2022-03-17,335.6096508959609,0.006456828338880723,112.04159201153382,1826,False,3.832,0.022000000000000002,3.81
2022-03-18,335.704896188922,2.5860994547484332e-05,112.04448955600044,1826,False,3.8314,0.021400000000000002,3.81
2022-03-21,337.79831093997626,0.0059601444151369184,112.71428495053594,1826,False,3.6932,0.0232,3.6699999999999995
2022-03-22,337.43974581723205,-0.0013202846559942259,112.5655682054257,1826,False,3.7238000000000007,0.023799999999999998,3.7000000000000006
2022-03-23,337.244509976963,-0.0008368664411442725,112.47140526536407,1826,False,3.7432000000000007,0.0232,3.72
2022-03-24,338.05685339316403,0.002148520677613486,112.71331218316806,1826,False,3.6933999999999996,0.023399999999999997,3.6699999999999995
2022-03-25,340.46717939136073,0.0068485015908614204,113.48787876380618,1826,False,3.5347999999999997,0.024800000000000003,3.51
2022-03-28,340.11693143473394,-0.0012874924894267527,113.3418579927506,1826,True,3.5646000000000004,0.0246,3.54
2022-03-29,342.5726434012085,0.006938137964221502,114.1309737721797,1826,False,3.4040999999999997,0.0241,3.38
2022-03-30,343.411820660066,0.002189298248314818,114.38111422925903,1826,False,3.3535000000000004,0.0235,3.3300000000000005
2022-03-31,342.0225205134229,-0.004312803736646537,113.88887316494477,1826,False,3.4532000000000007,0.0232,3.4300000000000006
2022-04-01,342.54438440248845,0.001267077739957143,114.03327068308234,1826,False,3.4239000000000006,0.0239,3.4000000000000004
2022-04-04,343.6672176250787,0.0030154328924396757,114.37764932272313,1826,False,3.3542,0.0242,3.3300000000000005
2022-04-05,344.6316929192774,0.0025452437663327078,114.66913912060272,1826,False,3.2954,0.0254,3.27
2022-04-06,341.59367081807864,-0.009114620714896297,113.62872211583056,1826,False,3.5060999999999996,0.0261,3.4799999999999995
2022-04-07,340.7899647886242,-0.002614163457811511,113.33206598546725,1826,False,3.5666,0.026600000000000002,3.54
2022-04-08,340.4277434783982,-0.001321696819556385,113.18237429960422,1826,False,3.5971999999999995,0.0272,3.5699999999999994
2022-04-11,338.1626961095173,-0.006935464761471634,112.40011772307646,1826,False,3.7579000000000002,0.0279,3.73
2022-04-12,337.96858044096774,-0.0008323131869545124,112.30660454440459,1826,False,3.7772,0.0272,3.75
2022-04-13,337.7673425257132,-0.0008537346330631234,112.21076542299302,1826,False,3.7969999999999997,0.027000000000000007,3.7699999999999996
2022-04-14,339.14912713388924,0.0038256723467124188,112.64086923883757,1826,False,3.7083,0.028300000000000006,3.6799999999999997
2022-04-15,339.2366060754119,0.0,112.64086923883757,1826,False,3.7083,0.028300000000000006,3.6799999999999997
2022-04-18,339.9072554294406,0.0017175245714386449,112.83449893378403,1826,False,3.6685000000000003,0.028499999999999998,3.64
2022-04-19,340.8647685209585,0.0025557780936274165,113.12324770608222,1826,False,3.6093,0.029300000000000003,3.58
2022-04-20,341.2590193480785,0.0008982793859913312,113.22490964114733,1826,False,3.5885,0.028499999999999998,3.56
2022-04-21,342.2253663392952,0.002570468217970968,113.51632504942924,1826,False,3.5290000000000004,0.029,3.5000000000000004
2022-04-22,340.1039708463092,-0.006477697545877344,112.78337709971451,1826,False,3.679,0.029,3.65
2022-04-25,338.0116055003876,-0.006430703652805605,112.06042765284754,1826,False,3.8280999999999996,0.0281,3.8
2022-04-26,337.6678685171213,-0.0012756882581872683,111.91756462480143,1826,False,3.8577,0.027700000000000002,3.83
2022-04-27,336.87601035729307,-0.002606410230330791,111.62624135830302,1826,False,3.9182,0.028199999999999996,3.8900000000000006
2022-04-28,337.83044186912224,0.0025719366003526182,111.91370648659289,1826,True,3.8585000000000003,0.028499999999999998,3.83
2022-04-29,336.45975721257446,-0.004324589486214499,111.4307706504357,1826,False,3.9589,0.028900000000000002,3.93
2022-04-30,336.54654246741103,0.0,111.4307706504357,1826,False,3.9589,0.028900000000000002,3.93
2022-05-02,334.88549811703916,-0.005207025696060996,110.8520557635335,1826,False,4.0799,0.0299,4.05
2022-05-03,336.12945347222944,0.0034506722637739095,111.23523060292467,1826,False,3.9997,0.0297,3.9699999999999998
2022-05-04,334.34745148034006,-0.005574982676329516,110.61682153094834,1826,False,4.1293,0.029300000000000003,4.1
2022-05-05,335.42442304482694,0.002958796852518471,110.94459890853965,1826,False,4.0605,0.0305,4.03
2022-05-06,333.3448441234823,-0.006478721652888644,110.22814309823698,1826,False,4.2112,0.0312,4.18
2022-05-09,329.31823674051765,-0.012414078329608882,108.8682208510196,1826,False,4.5005,0.0305,4.47
2022-05-10,328.70683434804766,-0.0021167453357481716,108.63801827838695,1826,False,4.5499,0.0299,4.52
2022-05-11,328.3807382544824,-0.0012507759424466368,108.50222140212605,1826,False,4.5790999999999995,0.0291,4.55
2022-05-12,325.3984079682412,-0.00938375474013564,107.48882533400014,1826,False,4.798399999999999,0.028399999999999995,4.77
2022-05-13,327.42423230790143,0.005950000866711513,108.13029040430635,1826,False,4.6593,0.029300000000000003,4.63
2022-05-16,326.3968541210712,-0.0034014735228045366,107.76311291076507,1826,False,4.7388,0.0288,4.71
2022-05-17,328.0069931529906,0.004664240530926887,108.26692001513446,1826,False,4.6297999999999995,0.029799999999999997,4.6
2022-05-18,324.7545823413516,-0.01022571660630903,107.16545440869818,1826,False,4.8689,0.028900000000000002,4.84
2022-05-19,323.73754281204816,-0.0033954116548875406,106.8022006228572,1826,False,4.9484,0.028399999999999995,4.92
2022-05-20,323.9675996702273,0.00045258873586289067,106.85054903597278,1826,False,4.9378,0.0278,4.91
2022-05-23,325.2878973518577,0.0038101958566222256,107.25844714756003,1826,False,4.8486,0.0286,4.82
2022-05-24,323.72273119384454,-0.005082463917166809,106.71469293619641,1826,False,4.967600000000001,0.0276,4.94
2022-05-25,326.58565854653847,0.008549178642637352,107.6309268531159,1826,False,4.7675,0.0275,4.74
2022-05-26,331.74405051319013,0.015417513186956099,109.30318600143836,1826,False,4.4075,0.0275,4.38
2022-05-27,334.547838063495,0.00816033607664112,110.19878596188255,1826,False,4.217400000000001,0.0274,4.19
2022-05-30,334.6341301645828,0.0,110.19878596188255,1826,True,4.217400000000001,0.0274,4.19
2022-05-31,334.2736999823955,-0.0013359157773893265,110.05166795557957,1826,False,4.2485,0.028499999999999998,4.22
2022-06-01,335.642065735243,0.0038282752342910305,110.47378350222014,1826,False,4.1594,0.0294,4.13
2022-06-02,335.4431376671979,-0.0008509776779323005,110.37981276763263,1826,False,4.179200000000001,0.0292,4.15
2022-06-03,334.66030429843255,-0.002595029658523418,110.093745217223,1826,False,4.239599999999999,0.029600000000000005,4.21
2022-06-06,335.0227557240325,0.000824766056853055,110.18458425667883,1826,False,4.220400000000001,0.030400000000000003,4.19
2022-06-07,332.96715456604306,-0.006414169458074859,109.48010340665067,1826,False,4.3698,0.029799999999999997,4.34
2022-06-08,333.04589595459726,-2.1452786177374226e-05,109.477754778594,1826,False,4.3703,0.0303,4.34
2022-06-09,331.98956432758325,-0.0034355611979714645,109.10228260036948,1826,False,4.450399999999999,0.030400000000000003,4.42
2022-06-10,330.7814631765438,-0.0039045225163233306,108.67712084833394,1826,False,4.5415,0.0315,4.51
2022-06-13,325.7728337585716,-0.015519552208557674,107.00352094927378,1826,False,4.9043,0.034300000000000004,4.87
2022-06-14,325.43142340465204,-0.0013067912898121186,106.86378100547493,1826,False,4.934900000000001,0.0349,4.9
2022-06-15,326.6516453397967,0.003485533620008363,107.23690820286787,1826,False,4.8533,0.0333,4.82
2022-06-16,321.90106695594807,-0.014911822794646971,105.64967411906039,1826,False,5.2028,0.032799999999999996,5.17
2022-06-17,322.2626322581308,0.0008649080643596169,105.74109090206053,1826,False,5.1825,0.0325,5.15
2022-06-20,322.3457555561339,0.0,105.74109090206053,1826,False,5.1825,0.0325,5.15
2022-06-21,323.79765119864794,0.004237229968605115,106.19009080748845,1826,False,5.083099999999999,0.0331,5.05
2022-06-22,320.19887063301627,-0.01143738339623224,104.98247318331039,1826,False,5.3516,0.0316,5.32
2022-06-23,319.47478136848423,-0.002522488883809438,104.71798978017407,1826,False,5.4109,0.030899999999999997,5.38
2022-06-24,322.2828854241973,0.008495625121454888,105.61142433365903,1826,False,5.2113,0.0313,5.18
2022-06-27,323.3191284388298,0.002953020296896834,105.92375795008391,1826,False,5.142,0.032,5.11
2022-06-28,321.34322441991185,-0.006389618555226105,105.24910322936285,1826,False,5.292,0.032,5.26
2022-06-29,316.5598660584147,-0.015259281223509641,103.65526887431892,1826,False,5.651,0.031,5.62
2022-06-30,313.3200666101932,-0.010547766459392286,102.56768318914726,1826,True,5.8998,0.029799999999999997,5.87
2022-07-01,312.7515170581138,-0.002074683855093782,102.35510826191421,1826,False,5.9488,0.0288,5.92
2022-07-04,312.69982809191066,-0.00042329775797934313,102.31179074282038,1826,False,5.958799999999999,0.0288,5.93
2022-07-05,311.9954569416159,-0.0025136403462859454,102.05493864984135,1826,False,6.0182,0.028199999999999996,5.99
2022-07-06,314.58132615937444,0.007998155847718513,102.8744629268598,1826,False,5.8293,0.029300000000000003,5.8
2022-07-07,318.6814881748649,0.012694852543823125,104.1887638414607,1826,False,5.5301,0.0301,5.5
2022-07-08,320.6549948852235,0.0059172466655183515,104.80710208263694,1826,False,5.3909,0.030899999999999997,5.36
2022-07-11,319.66240744017966,-0.003359071591541395,104.45563815016938,1826,False,5.469900000000001,0.0299,5.44
2022-07-12,319.8848473081026,0.00043782633413531354,104.50138159241153,1826,False,5.459599999999999,0.029600000000000005,5.43
2022-07-13,319.430774534672,-0.0016788331829456567,104.32608839052428,1826,False,5.499099999999999,0.0291,5.47
2022-07-14,318.6931956431267,-0.0025702782722036893,104.05828562355947,1826,False,5.5596,0.029600000000000005,5.53
2022-07-15,320.68129252230113,0.005962530625630747,104.68058974847546,1826,False,5.4193,0.029300000000000003,5.39
2022-07-18,322.6758586416333,0.005944139016169401,105.304678724485,1826,False,5.279599999999999,0.029600000000000005,5.25
2022-07-19,324.82076307967657,0.006368980157009885,105.97750245986964,1826,False,5.1301,0.0301,5.1
2022-07-20,327.68393117303737,0.008520271888178048,106.88431726334915,1826,False,4.9304,0.030400000000000003,4.9
2022-07-21,326.5301192720813,-0.003786207393751863,106.48039621800429,1826,False,5.0191,0.0291,4.99
2022-07-22,327.05218656348006,0.0013399987862535725,106.62317546033742,1826,False,4.987699999999999,0.027700000000000002,4.96
2022-07-25,327.27058324719,0.00040975272742663216,106.66687354938337,1826,False,4.9781,0.0281,4.95
2022-07-26,325.8226912360255,-0.00469307524023218,106.16745071728643,1826,False,5.0881,0.0281,5.06
2022-07-27,325.77198971895467,-0.0004136328036099433,106.12354545794786,1826,False,5.0978,0.0278,5.07
2022-07-28,327.1230633435557,0.0038818177957632496,106.53629832266635,1826,False,5.0068,0.0268,4.98
2022-07-29,330.1561916419294,0.008973810371361026,107.49663736711082,1826,False,4.7966999999999995,0.026699999999999998,4.77
2022-07-31,330.2413509770751,0.0,107.49663736711082,1826,True,4.7966999999999995,0.026699999999999998,4.77
2022-08-01,329.9131877502464,-0.001252427724618852,107.36208987126331,1826,False,4.8260000000000005,0.026000000000000002,4.8
2022-08-02,332.66908971676605,0.008062886476832409,108.23123742422456,1826,False,4.6375,0.0275,4.61
2022-08-03,333.7564164236008,0.0030060341887098046,108.55707371636394,1826,False,4.5673,0.0273,4.54
2022-08-04,333.7067250516833,-0.00040690442570768805,108.51291034837118,1826,False,4.5767999999999995,0.0268,4.55
2022-08-05,335.3478922328975,0.004649231576915702,109.01858658977655,1826,False,4.4683,0.028300000000000006,4.44
2022-08-08,335.87465134757497,0.001311986494442754,109.16171137138565,1826,False,4.4376999999999995,0.027700000000000002,4.41
2022-08-09,335.2377688330778,-0.002156451047965909,108.92656311847473,1826,False,4.488,0.027999999999999997,4.46
2022-08-10,337.20137563501515,0.00558380055945574,109.53648858891748,1826,False,4.3578,0.0278,4.33
2022-08-11,339.0169346727284,0.005113167138294974,110.09800129359834,1826,False,4.2387,0.0287,4.21
2022-08-12,338.52686067848686,-0.0017049629189222748,109.9104482149007,1826,False,4.2784,0.028399999999999995,4.25
