Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2019-04-12,269.18596496960686,0.0025466564754740464,101.11040928108532,1841,False,6.239999999999999,2.56,3.6799999999999997
2019-04-15,269.3656157584554,0.00040936511280833686,101.1518088283738,1838,False,6.2299999999999995,2.55,3.6799999999999997
2019-04-16,269.3193663023648,-0.00042972652494914347,101.10835055132962,1837,False,6.24,2.6,3.64
2019-04-17,269.15907644189815,-0.000853467091947375,101.0220947149077,1836,False,6.259999999999999,2.59,3.6699999999999995
2019-04-18,268.77126010025194,-0.0017002254488060365,100.85048031151116,1835,False,6.3,2.57,3.73
2019-04-19,268.83953334019213,-3.916647876991e-06,100.85008531646508,1834,False,6.3,2.57,3.73
2019-04-22,268.6783847466132,-0.0008577272284154062,100.763620539199,1831,False,6.32,2.59,3.73
2019-04-23,269.0877527017704,0.0012648987821279895,100.89115696343114,1830,False,6.29,2.57,3.72
2019-04-24,269.49751508005085,0.0012640477039825287,101.01876883549815,1829,False,6.260000000000001,2.53,3.73
2019-04-25,269.224369716901,-0.0012722812537650765,100.89032627448742,1828,False,6.29,2.54,3.75
2019-04-26,269.52019142883944,0.0008405026472426119,100.97516050750679,1827,False,6.27,2.51,3.7599999999999993
2019-04-29,269.62367413446503,0.0001260071413067051,100.98788490049067,1855,True,6.2700000000000005,2.54,3.73
2019-04-30,270.0381812209203,0.0012785999295095297,101.11709058659402,1854,False,6.239999999999999,2.51,3.73
2019-05-01,270.2219485500425,0.00042249773067438073,101.15982135408976,1853,False,6.23,2.52,3.71
2019-05-02,269.59834116564815,-0.002568993475210646,100.90027596103232,1852,False,6.29,2.55,3.74
2019-05-03,270.01237863193614,0.0012770045025707658,101.02920837385977,1851,False,6.260000000000001,2.54,3.72
2019-05-06,269.2735556092377,-0.002998684187654762,100.72670746324319,1848,False,6.329999999999999,2.51,3.82
2019-05-07,269.22742312451834,-0.00042935066806681953,100.68346966685426,1847,False,6.340000000000002,2.45,3.8900000000000006
2019-05-08,269.0668608295436,-0.0008546832962159926,100.59745395045903,1846,False,6.36,2.49,3.8699999999999997
2019-05-09,268.22140086424884,-0.003405922930456377,100.25540959431322,1845,False,6.440000000000001,2.45,3.9900000000000007
2019-05-10,267.83470194400763,-0.001701097940073316,100.08501029760829,1844,False,6.4799999999999995,2.47,4.01
2019-05-13,266.54386840205956,-0.005090386234297006,99.57683344448284,1841,False,6.6000000000000005,2.4,4.2
2019-05-14,267.17851612314394,0.0021208383244832583,99.7882439135522,1840,False,6.550000000000001,2.42,4.13
2019-05-15,267.36091766355094,0.00042466869433914305,99.8306298561598,1839,False,6.54,2.37,4.17
2019-05-16,268.33779294839206,0.003390080612586636,100.16963804684983,1838,False,6.459999999999999,2.4,4.06
2019-05-17,268.4067972707114,-7.81816906410998e-07,100.16955973256391,1837,False,6.460000000000001,2.39,4.07
2019-05-20,268.36188531773456,-0.0004253548854889529,100.1269611813476,1834,False,6.47,2.41,4.06
2019-05-21,268.99898060947834,0.002113843311307897,100.33883774655789,1833,False,6.420000000000001,2.43,3.9900000000000007
2019-05-22,269.0679441353636,-1.5655529264212e-06,100.33868066091978,1832,False,6.420000000000001,2.39,4.03
2019-05-23,267.88967367339677,-0.00464780234767042,99.8734083897289,1831,False,6.529999999999999,2.31,4.22
2019-05-24,268.5248813107837,0.00211098766237194,100.08446261069074,1830,False,6.4799999999999995,2.32,4.16
2019-05-27,268.59382833423473,-1.1743675745288624e-06,100.08434507481215,1827,False,6.4799999999999995,2.32,4.16
2019-05-28,269.002808518398,0.001263935950495267,100.21092525440243,1826,False,6.45,2.26,4.19
2019-05-29,267.2481964180332,-0.006803682617507141,99.53143605970915,1856,True,6.609999999999999,2.25,4.36
2019-05-30,268.0027571210142,0.002562223637236992,99.7867848484838,1855,False,6.550000000000001,2.22,4.33
2019-05-31,266.0237003891269,-0.007671753372145195,99.02417426581584,1854,False,6.7299999999999995,2.14,4.59
2019-06-03,265.6437371797101,-0.0016876656720339945,98.8571955079973,1851,False,6.77,2.07,4.7
2019-06-04,267.0726239963803,0.005107954822633517,99.36344544673042,1850,False,6.65,2.12,4.53
2019-06-05,267.7108893860007,0.0021296512104073454,99.5752804158322,1849,False,6.6000000000000005,2.12,4.48
2019-06-06,268.4645706039015,0.0025540794456091506,99.82992865031446,1848,False,6.54,2.12,4.42
2019-06-07,269.44926427118185,0.0034041347920243307,100.17034226189793,1847,False,6.460000000000001,2.09,4.37
2019-06-10,270.4360979709731,0.003398691465157673,100.51136954419216,1844,False,6.38,2.15,4.23
2019-06-11,270.8503552520308,0.0012730648784638374,100.63940852231558,1843,False,6.35,2.15,4.2
2019-06-12,270.9194232861703,-2.932105557296452e-06,100.63911343737918,1842,False,6.35,2.13,4.22
2019-06-13,271.10362454738504,0.0004218860954162999,100.68158063752418,1841,False,6.34,2.1,4.24
2019-06-14,271.40306441005157,0.0008462271382594032,100.76681618261178,1840,False,6.32,2.09,4.23
2019-06-17,271.47020161128995,-1.0565734008969424e-05,100.76575151285958,1837,False,6.32,2.09,4.23
2019-06-18,272.92451583406756,0.005086284502894682,101.27958042547823,1836,False,6.2,2.06,4.14
2019-06-19,273.10910482225984,0.00041831313321538617,101.3219558665806,1835,False,6.1899999999999995,2.03,4.16
2019-06-20,274.9215771475111,0.006358247431528641,101.96823836696366,1834,False,6.039999999999999,2.01,4.03
2019-06-21,275.2234583099895,0.0008397736042019332,102.05390456708356,1833,False,6.0200000000000005,2.07,3.95
2019-06-24,275.2866642291033,-2.8283812569905066e-05,102.05101813439461,1830,False,6.0200000000000005,2.02,4.0
2019-06-25,274.5401607735671,-0.00297408599029546,101.74796051416044,1829,False,6.09,2.0,4.09
2019-06-26,274.4926098097608,-0.0004312316894252498,101.70409302845714,1828,False,6.1,2.05,4.05
2019-06-27,274.5612549210766,-7.856540785834296e-06,101.70329398924102,1827,False,6.1,2.01,4.09
2019-06-28,274.9784062357586,0.0012606064726487422,101.83158266371133,1826,False,6.07,2.0,4.07
2019-07-01,275.7093049723299,0.002397210189196673,102.07598719873403,1856,True,6.0200000000000005,2.03,3.9900000000000007
2019-07-02,275.7778318120127,-9.389120183021497e-06,102.07502879952169,1855,False,6.02,1.9799999999999998,4.04
2019-07-03,276.31962147015224,0.0017051962347901625,102.24923524016847,1854,False,5.9799999999999995,1.96,4.02
2019-07-04,276.38808183880946,-1.0178661501495563e-05,102.24819448511093,1853,False,5.9799999999999995,1.96,4.02
2019-07-05,275.9835120778048,-0.0017231946190988977,102.07215266727977,1852,False,6.0200000000000005,2.04,3.9800000000000004
2019-07-08,275.69317813478256,-0.0013107926426551416,101.93844489127252,1849,False,6.05,2.05,4.0
2019-07-09,275.1736288629204,-0.0021447547196269583,101.72004621999002,1848,False,6.1,2.07,4.03
2019-07-10,275.47751371755635,0.0008460440761264011,101.80614227791207,1847,False,6.079999999999999,2.07,4.01
2019-07-11,274.959224908957,-0.002141647853613804,101.58834268008611,1846,False,6.13,2.13,4.0
2019-07-12,274.9109448694084,-0.000433620323057317,101.54430145938856,1845,False,6.14,2.12,4.02
2019-07-15,275.5620226984508,0.002108162447325165,101.75859915026953,1842,False,6.09,2.09,4.0
2019-07-16,275.6308862814607,-8.034241136735323e-06,101.75778160043042,1841,False,6.09,2.13,3.9599999999999995
2019-07-17,275.9344802475211,0.0008431591175588614,101.84361578262096,1840,False,6.069999999999999,2.06,4.01
2019-07-18,275.0661125069295,-0.003410753519290901,101.49684402434372,1839,False,6.15,2.04,4.11
2019-07-19,275.4861077154352,0.001268147279097919,101.62563861892696,1838,False,6.12,2.05,4.07
2019-07-22,275.6679698612494,0.0004021325961674421,101.66651381889628,1835,False,6.109999999999999,2.05,4.06
2019-07-23,276.20531116543555,0.001689868586084957,101.83846211094541,1834,False,6.07,2.08,3.9900000000000007
2019-07-24,276.74342537709305,0.001688876450976436,102.01060001031473,1833,False,6.03,2.05,3.9800000000000004
2019-07-25,277.0471630064813,0.0008392535700741228,102.09624870601841,1832,False,6.01,2.08,3.93
2019-07-26,277.58639353814056,0.001686988953043666,102.26862931093883,1831,False,5.970000000000001,2.08,3.8900000000000006
2019-07-29,277.4142545690652,-0.0008784497781596563,102.178830903678,1828,False,5.99,2.06,3.93
2019-07-30,277.0137224212962,-0.0017031913312948953,102.00494892381535,1827,False,6.03,2.06,3.9699999999999998
2019-07-31,278.0219786606725,0.003376091985892773,102.34990899521026,1826,False,5.949999999999999,2.02,3.93
2019-08-01,277.58762092304664,-0.001821909566364301,102.16360648159494,1856,True,6.0,1.9,4.1
2019-08-02,277.0620702416555,-0.0021535322193790988,101.94383059555257,1855,False,6.050000000000002,1.86,4.19
2019-08-05,274.41454338197127,-0.009862125242163105,100.94338911881516,1852,False,6.279999999999999,1.7500000000000002,4.53
2019-08-06,275.5412008228873,0.0038403567336416254,101.33179307044037,1851,False,6.1899999999999995,1.73,4.46
2019-08-07,275.1402946895654,-0.0017143823074008183,101.1582204646378,1850,False,6.2299999999999995,1.71,4.52
2019-08-08,277.57056537684485,0.008538349586631435,102.02564262150369,1849,False,6.03,1.72,4.31
2019-08-09,277.4024877040543,-0.000863840838026735,101.93754676076065,1848,False,6.05,1.7399999999999998,4.31
2019-08-12,277.4667052944178,-2.6440770721603567e-05,101.93485148909151,1845,False,6.050000000000001,1.6500000000000001,4.4
2019-08-13,278.9602542073521,0.0051117801320699095,102.4572541038083,1844,False,5.930000000000001,1.68,4.25
2019-08-14,277.2503063983519,-0.006408143291889085,101.8027925196053,1843,False,6.080000000000001,1.59,4.49
2019-08-15,277.7924427819792,0.0016960285142060278,101.97559945986998,1842,False,6.039999999999999,1.52,4.52
2019-08-16,278.0983562244864,0.0008429383743258663,102.0615948452128,1841,False,6.02,1.55,4.47
2019-08-19,278.8731625412605,0.0025249604607256726,102.31962195379302,1838,False,5.96,1.6,4.36
2019-08-20,279.6550989375062,0.002542742094820677,102.5801254198677,1837,False,5.8999999999999995,1.55,4.35
2019-08-21,280.91681925307256,0.004244743259680265,103.01647716120097,1836,False,5.8,1.59,4.21
2019-08-22,281.2246679797405,0.0008375840870167641,103.1027982687182,1835,False,5.78,1.6200000000000003,4.16
2019-08-23,281.41291664529143,0.00041136774883169906,103.14522015964091,1834,False,5.7700000000000005,1.52,4.25
2019-08-26,281.5929877939195,0.00038187288452395783,103.18461604401939,1831,False,5.76,1.54,4.22
2019-08-27,282.62041480327036,0.0033849523407150444,103.53448285880862,1830,False,5.680000000000001,1.49,4.19
2019-08-28,283.1695568743888,0.0016836828266969142,103.70894892111089,1829,False,5.64,1.47,4.17
2019-08-29,283.960691234243,0.0025327073406140915,103.971946244371,1828,False,5.58,1.5,4.08
2019-08-30,283.9081717568402,-0.0004429879495484089,103.92589812522762,1827,False,5.59,1.5,4.09
2019-09-02,283.6353431022207,-0.0012196549821945827,103.79922165229902,1855,True,5.63,1.5,4.13
2019-09-03,282.85142112982555,-0.003026348696198587,103.48556387148685,1854,False,5.7,1.47,4.23
2019-09-04,282.9199385567777,-1.569840347256448e-05,103.48393932610303,1853,False,5.7,1.47,4.23
2019-09-05,283.71845370809564,0.0025611876239838094,103.74932081160611,1852,False,5.640000000000001,1.5700000000000003,4.07
2019-09-06,284.274647387845,0.0017009878760271605,103.9259473256452,1851,False,5.6000000000000005,1.55,4.05
2019-09-09,284.0891471558551,-0.0009108900237205921,103.83132531868412,1848,False,5.62,1.63,3.9900000000000007
2019-09-10,284.15750998351587,-1.7298011736750494e-05,103.8295292587343,1847,False,5.62,1.72,3.9
2019-09-11,283.6179037455348,-0.002159234751044879,103.60557879879227,1846,False,5.67,1.7500000000000002,3.92
2019-09-12,284.0509549785013,0.0012681416276315604,103.73704868972364,1845,False,5.64,1.79,3.85
2019-09-13,283.02777779337697,-0.003867495922369566,103.33662090245197,1844,False,5.73,1.9,3.83
2019-09-16,284.1782862300228,0.0037998367963537082,103.73003016910998,1841,False,5.64,1.8399999999999999,3.8
2019-09-17,284.48970913847194,0.000837584203684934,103.81694919974943,1840,False,5.62,1.81,3.81
2019-09-18,284.5581616928494,-1.7321436456377447e-05,103.8151509566349,1839,False,5.62,1.8000000000000003,3.82
2019-09-19,285.3565957076206,0.0025446958366450788,104.07966535065546,1838,False,5.56,1.79,3.7699999999999996
2019-09-20,285.54676728649935,0.0004084149252038134,104.122181720964,1837,False,5.55,1.7399999999999998,3.81
2019-09-23,285.4826750643788,-0.00048250727412908143,104.07195412944904,1834,False,5.56,1.72,3.84
2019-09-24,285.7944412089792,0.000833782574882311,104.15876369645916,1833,False,5.54,1.6399999999999997,3.9
2019-09-25,284.64841137525525,-0.0042770494993917075,103.71422284761239,1832,False,5.640000000000001,1.73,3.91
2019-09-26,284.5959433459836,-0.00044236007544971,103.6683539621981,1831,False,5.65,1.7000000000000002,3.95
2019-09-27,284.3018408736,-0.0012921746060103104,103.53448285880862,1830,False,5.680000000000001,1.69,3.9900000000000007
2019-09-30,284.1201561345467,-0.0008973948416669327,103.44161322455429,1827,False,5.699999999999999,1.68,4.02
2019-10-01,283.82765460242456,-0.0012882653720699294,103.30843877663922,1826,False,5.73,1.6500000000000001,4.08
2019-10-02,282.2051452580056,-0.005992385186773945,102.69122595387384,1856,True,5.880000000000001,1.6,4.28
2019-10-03,281.54875399997786,-0.0025872170054686986,102.42588486327375,1855,False,5.940000000000001,1.54,4.4
2019-10-04,282.1017739039174,0.0017048160071040299,102.60065108112497,1854,False,5.8999999999999995,1.52,4.38
2019-10-07,282.52743909207294,0.0012501881380354248,102.7290014123748,1851,False,5.87,1.56,4.31
2019-10-08,281.8718417214362,-0.002581739602071578,102.46412395058931,1850,False,5.929999999999999,1.54,4.39
2019-10-09,282.1827587753419,0.0008447506256866277,102.55071715308856,1849,False,5.91,1.59,4.32
2019-10-10,282.0109715038637,-0.0008670925068419737,102.4618347348821,1848,False,5.93,1.67,4.26
2019-10-11,282.9260481117661,0.002982437866463977,102.76787693974094,1847,False,5.86,1.76,4.1
2019-10-14,283.23021134918855,0.0008167925129269535,102.85185126232508,1844,False,5.840000000000001,1.76,4.08
2019-10-15,284.0264663357078,0.0025501440393896372,103.11447301708893,1843,False,5.779999999999999,1.77,4.01
2019-10-16,284.3384442171825,0.0008401217956616326,103.2011381328477,1842,False,5.76,1.7500000000000002,4.01
2019-10-17,284.4076503876981,-1.454296810847107e-05,103.19963729290043,1841,False,5.76,1.76,4.0
2019-10-18,284.2342447697218,-0.0008680211232223607,103.1100966950086,1840,False,5.779999999999999,1.76,4.02
2019-10-21,284.2954896971856,-4.246398015263063e-05,103.10571832287121,1837,False,5.78,1.8000000000000003,3.9800000000000004
2019-10-22,284.48590791493564,0.0004117684987298402,103.14818275187258,1836,False,5.7700000000000005,1.78,3.9900000000000007
2019-10-23,284.7975614225186,0.0008372101058181898,103.23457561231093,1835,False,5.75,1.77,3.9800000000000004
2019-10-24,285.1093715864663,0.0008365619099109345,103.32097385975675,1834,False,5.7299999999999995,1.77,3.9599999999999995
2019-10-25,285.6643341562013,0.001687129590063395,103.49543686149329,1833,False,5.69,1.8000000000000003,3.8900000000000006
2019-10-28,285.6029592918808,-0.0004728978938942109,103.44650565801724,1830,False,5.7,1.8500000000000003,3.85
2019-10-29,285.67212494799827,-1.576247441344623e-05,103.44487509796951,1829,False,5.699999999999999,1.8399999999999999,3.8599999999999994
2019-10-30,285.2566047940236,-0.0017139396377177831,103.26772867872043,1828,False,5.739999999999999,1.78,3.9599999999999995
2019-10-31,284.1187442083044,-0.004255881743726906,102.82916733208924,1827,False,5.84,1.69,4.15
2019-11-01,284.42922476993596,0.0008344997066466945,102.91501405661391,1826,False,5.82,1.73,4.09
2019-11-04,285.1021632657971,0.0021057707919990626,103.13195782403136,1855,True,5.78,1.79,3.9900000000000007
2019-11-05,284.56026548011573,-0.0021609841478825316,102.90933193018313,1854,False,5.83,1.86,3.9699999999999998
2019-11-06,284.6299270598003,-1.3132283320035798e-05,102.90798050455362,1853,False,5.829999999999999,1.81,4.02
2019-11-07,284.09003014272866,-0.002157099570202946,102.68623699143771,1852,False,5.879999999999999,1.92,3.9599999999999995
2019-11-08,283.4305914883004,-0.0025824995363767163,102.42139196029444,1851,False,5.94,1.94,4.0
2019-11-11,283.61561582548364,0.00039478854140751065,102.4618347348821,1848,False,5.930000000000001,1.94,3.9900000000000007
2019-11-12,283.80688537645193,0.00041637390396584266,102.50450605201314,1847,False,5.92,1.92,4.0
2019-11-13,283.75560410976004,-0.0004387234397165153,102.45954478603336,1846,False,5.93,1.8799999999999997,4.05
2019-11-14,284.189505495067,0.0012703938769486642,102.58979147914809,1845,False,5.9,1.82,4.08
2019-11-15,284.2594631507139,-1.177106337979599e-05,102.58858389531775,1844,False,5.8999999999999995,1.8399999999999999,4.06
2019-11-18,284.32274267757134,-3.532527523392473e-05,102.58495998936391,1841,False,5.8999999999999995,1.81,4.09
2019-11-19,284.2715680489015,-0.00043802023789844726,102.54003554041175,1840,False,5.91,1.79,4.12
2019-11-20,284.34159914775523,-1.1583767624912376e-05,102.53884774734738,1839,False,5.91,1.73,4.18
2019-11-21,284.04868815470803,-0.0012889044607052147,102.40677010510613,1838,False,5.94,1.77,4.17
2019-11-22,284.60279544704105,0.0016913798869436457,102.5801254198677,1837,False,5.8999999999999995,1.77,4.13
2019-11-25,285.3930926611096,0.002515739132264146,102.8385151398662,1834,False,5.840000000000001,1.76,4.08
2019-11-26,286.0703675976343,0.0021129597125930217,103.05603850738615,1833,False,5.79,1.7399999999999998,4.05
2019-11-27,286.50524299408556,0.0012614368668732304,103.18611922076809,1832,False,5.760000000000001,1.77,3.9900000000000007
2019-11-28,286.57496945486554,-1.4567731677727698e-05,103.18461604401938,1831,False,5.760000000000001,1.77,3.9900000000000007
2019-11-29,286.2797906489,-0.001288789627377239,103.05171843807997,1830,False,5.789999999999999,1.78,4.01
2019-12-02,285.4933155073053,-0.0030096865763255664,102.74203132876511,1827,False,5.86,1.83,4.03
2019-12-03,285.5633577755932,-1.2598905180264208e-05,102.74073689980858,1826,False,5.86,1.72,4.14
2019-12-04,286.60525209145754,0.0033848857450593057,103.08909179373009,1856,True,5.789999999999999,1.77,4.02
2019-12-05,286.55208974667687,-0.0004435246291310944,103.04337938056472,1855,False,5.800000000000001,1.8000000000000003,4.0
2019-12-06,287.48491917568134,0.0029929374545658413,103.35224374546205,1854,False,5.73,1.8399999999999999,3.8900000000000006
2019-12-09,287.79285510253544,0.0008128706944242407,103.43628991031005,1851,False,5.71,1.83,3.88
2019-12-10,288.1096377791621,0.0008424400937377569,103.52346550302948,1850,False,5.6899999999999995,1.8500000000000003,3.84
2019-12-11,289.0457347818708,0.0029866987892318473,103.83312110592476,1849,False,5.62,1.79,3.83
2019-12-12,289.36334400038953,0.0008405300930791599,103.9204326577256,1848,False,5.6000000000000005,1.9,3.7000000000000006
2019-12-13,290.30286874239727,0.0029844740684665805,104.23104376902666,1847,False,5.53,1.82,3.71
2019-12-16,290.60997875150065,0.000799638887780622,104.31442429765198,1844,False,5.510000000000001,1.8900000000000001,3.62
2019-12-17,291.177638356876,0.001693966232880881,104.49127916080704,1843,False,5.47,1.8900000000000001,3.58
2019-12-18,291.7461143274077,0.0016929635074011574,104.66832891036321,1842,False,5.43,1.92,3.51
2019-12-19,291.44074369299176,-0.001305488206582578,104.53177479565528,1841,False,5.46,1.92,3.54
2019-12-20,291.63467442877675,0.00040740130305255543,104.57436985296921,1840,False,5.449999999999999,1.92,3.53
2019-12-23,291.69178612467863,-6.210542716520883e-05,104.56787541873085,1837,False,5.45,1.9299999999999997,3.52
2019-12-24,292.0102809336161,0.0008336041120432973,104.65507997165464,1836,False,5.43,1.9,3.53
2019-12-25,292.0794366463476,-2.1110436458740717e-05,104.65287068055845,1835,False,5.43,1.9,3.53
2019-12-26,292.14860770167326,-2.1113981106765795e-05,104.6506610651511,1834,False,5.43,1.9,3.53
2019-12-27,292.09319933266244,-0.0004476948739039573,104.6038199866793,1833,False,5.4399999999999995,1.8799999999999997,3.56
2019-12-30,291.4048736026855,-0.002617887938870164,104.33033703802204,1830,False,5.500000000000001,1.9,3.6000000000000005
2019-12-31,291.22640680956465,-0.0008707513575915194,104.23953079597497,1829,False,5.52,1.92,3.6000000000000005
2020-01-01,291.2958917503244,-1.9342463382296044e-05,104.23751456616705,1828,False,5.52,1.92,3.6000000000000005
2020-01-02,292.35797437323725,0.003382397841289517,104.59068425390528,1827,False,5.4399999999999995,1.8799999999999997,3.56
2020-01-03,292.8004396613725,0.0012547127113691895,104.72199787813892,1826,False,5.41,1.8000000000000003,3.61
2020-01-06,293.44412767137544,0.0019385679656556802,104.92520549077042,1856,True,5.38,1.81,3.5699999999999994
2020-01-07,293.63990288289045,0.00040914328236391225,104.96814371709206,1855,False,5.37,1.83,3.54
2020-01-08,293.70911433182243,-2.2234971237643327e-05,104.96580977938326,1854,False,5.37,1.87,3.5000000000000004
2020-01-09,294.1582143093821,0.0012703201042870897,105.099234686037,1853,False,5.34,1.8500000000000003,3.49
2020-01-10,294.60774720041127,0.0012694584354240046,105.23273851691921,1852,False,5.31,1.83,3.4799999999999995
2020-01-13,294.4096717879164,-0.0009307055416913857,105.13484338685069,1849,False,5.33,1.8500000000000003,3.4799999999999995
2020-01-14,295.2394744486,0.0025573213288496953,105.4040510427736,1848,False,5.2700000000000005,1.82,3.45
2020-01-15,295.8167613452386,0.0016959420201526545,105.58296187034429,1847,False,5.2299999999999995,1.79,3.44
2020-01-16,295.8856520099564,-2.505392358484638e-05,105.58031663602262,1846,False,5.2299999999999995,1.81,3.42
2020-01-17,295.954557483763,-2.5058095466188658e-05,105.57767102751609,1845,False,5.2299999999999995,1.8399999999999999,3.39
2020-01-20,296.13566490685923,0.0003539441955537716,105.61504624533688,1842,False,5.22,1.8399999999999999,3.38
2020-01-21,295.82377521417425,-0.0013119954821398324,105.47657064136395,1841,False,5.250000000000001,1.78,3.47
2020-01-22,295.76600846090224,-0.000453313446478125,105.42876752931916,1840,False,5.26,1.77,3.49
2020-01-23,295.07598119505724,-0.002594316311851309,105.15560644431744,1839,False,5.319999999999999,1.7399999999999998,3.58
2020-01-24,294.38865663873753,-0.002590603028467531,104.88354256870929,1838,False,5.38,1.7000000000000002,3.6799999999999997
2020-01-27,291.19732274547863,-0.011160530591143084,103.71949436371172,1835,False,5.640000000000001,1.6099999999999999,4.03
2020-01-28,292.88560262160286,0.005524493053406195,104.2940776692095,1834,False,5.51,1.6500000000000001,3.8599999999999994
2020-01-29,293.9563237462782,0.00339206956103149,104.64845112538501,1833,False,5.43,1.6,3.83
2020-01-30,292.90047883386836,-0.0038572088077500756,104.24557768098366,1832,False,5.52,1.5700000000000003,3.95
2020-01-31,292.7210242348761,-0.0008709968546155521,104.15481964143711,1831,False,5.540000000000001,1.51,4.03
2020-02-03,293.15355350791754,0.001218936301259371,104.28185514041064,1828,False,5.51,1.54,3.9699999999999998
2020-02-04,293.84733382037274,0.0021064539773533154,104.50175158850136,1827,False,5.46,1.6099999999999999,3.85
2020-02-05,294.5424359116092,0.0021053668290886237,104.72199787813894,1826,False,5.409999999999999,1.66,3.75
2020-02-06,295.55877361067917,0.003187542464648808,105.05633626918285,1854,True,5.3500000000000005,1.6500000000000001,3.7000000000000006
2020-02-07,295.755696669422,0.0004082539164200739,105.099234686037,1853,False,5.34,1.59,3.75
2020-02-10,296.1937875307269,0.001222575092051997,105.22780496995682,1850,False,5.3100000000000005,1.56,3.75
2020-02-11,297.1568443403382,0.0029890335014830464,105.54280494250912,1849,False,5.24,1.59,3.65
2020-02-12,297.6099830792574,0.001266175912281988,105.67652533874929,1848,False,5.210000000000001,1.6200000000000003,3.5900000000000003
2020-02-13,298.0635543995111,0.0012653087049694673,105.8103233962438,1847,False,5.18,1.6099999999999999,3.5699999999999994
2020-02-14,298.5175578159626,0.0012644403003221295,105.94419885426153,1846,False,5.15,1.59,3.56
2020-02-17,298.5706822727702,-7.997879425339934e-05,105.93572590381171,1843,False,5.15,1.59,3.56
2020-02-18,298.51155638564165,-0.0004560702741971162,105.88742278389732,1842,False,5.16,1.55,3.61
2020-02-19,298.9652866842912,0.0012612434457533654,106.02105685670575,1841,False,5.13,1.56,3.5699999999999994
2020-02-20,298.9060579531338,-0.0004561529321949443,105.97270606926128,1840,False,5.140000000000001,1.52,3.62
2020-02-21,299.23162292801214,0.0008309064727626432,106.06079606887769,1839,False,5.12,1.46,3.66
2020-02-24,295.5952287762553,-0.012488027708835095,104.74454172497701,1836,False,5.41,1.38,4.03
2020-02-25,294.40598342681636,-0.004290349321037942,104.29611369580472,1835,False,5.51,1.33,4.18
2020-02-26,293.34871462884524,-0.0038565567820125794,103.89466441473121,1834,False,5.6,1.33,4.27
2020-02-27,289.45310992397793,-0.013630181063462601,102.48816849927576,1833,False,5.92,1.3,4.62
2020-02-28,286.4714320092943,-0.01061515244538144,101.40599484767337,1832,False,6.17,1.13,5.04
2020-03-02,287.75489780421344,0.0042134320530493865,101.83416351308537,1829,False,6.069999999999999,1.1,4.97
2020-03-03,290.3981582396867,0.008888250895606546,102.7433255529063,1828,False,5.86,1.02,4.84
2020-03-04,291.5796665880112,0.003803402101666989,103.13484381196031,1827,False,5.7700000000000005,1.02,4.75
2020-03-05,289.1908773558758,-0.00848642278650987,102.26330129315264,1826,False,5.97,0.9199999999999999,5.05
2020-03-06,284.31916237905557,-0.01725191760874048,100.51419435108666,1856,True,6.38,0.74,5.64
2020-03-09,274.40851611239606,-0.035746775549700384,96.98459770030118,1853,False,7.22,0.54,6.68
2020-03-10,275.41521718532744,0.003404882127779354,97.3153816442794,1852,False,7.139999999999999,0.76,6.38
2020-03-11,272.12949634824815,-0.012262882040596074,96.12930184015346,1851,False,7.430000000000001,0.8199999999999998,6.61
2020-03-12,262.4187008380344,-0.0366042367684535,92.67418386885711,1850,False,8.3,0.88,7.42
2020-03-13,263.04612535815124,0.002130721038240695,92.8718572207271,1849,False,8.249999999999998,0.9399999999999998,7.31
2020-03-16,253.86942771926147,-0.03577662358522104,89.60794967284,1846,False,9.110000000000001,0.73,8.38
2020-03-17,250.59970768340963,-0.013224530851219773,88.43072783791654,1845,False,9.430000000000001,1.02,8.41
2020-03-18,242.64120207642532,-0.03253949065188322,85.59954935327295,1844,False,10.22,1.18,9.04
2020-03-19,235.66825134457434,-0.029424319685068274,83.11753570252009,1843,False,10.940000000000001,1.12,9.82
2020-03-20,235.07645667709266,-0.0027729119389109285,82.8873773473379,1842,False,11.01,0.9199999999999999,10.09
2020-03-23,229.34856028261862,-0.024932278481939584,80.84635556143486,1839,False,11.629999999999999,0.76,10.87
2020-03-24,231.67196008822714,0.009824079982469165,81.64451077577114,1838,False,11.390000000000002,0.84,10.55
2020-03-25,235.5494952485509,0.0163449337128173,82.98995050048663,1837,False,10.99,0.88,10.11
2020-03-26,244.15201676482855,0.03562110927701546,85.99942682757457,1836,False,10.12,0.83,9.29
2020-03-27,248.37715422568323,0.01690374238284923,87.4654950949585,1835,False,9.71,0.72,8.99
2020-03-30,250.43491763384552,0.007994852977607039,88.16757162860145,1832,False,9.520000000000001,0.7,8.82
2020-03-31,251.02962174545465,0.002114511612261634,88.3542002272674,1831,False,9.47,0.7,8.77
2020-04-01,248.44124185757573,-0.010625238572733358,87.42038555805928,1830,False,9.73,0.62,9.11
2020-04-02,247.80843025902294,-0.002809005892620742,87.17516575307262,1829,False,9.8,0.63,9.17
2020-04-03,245.36499283723597,-0.01016965948088975,86.29311667349111,1828,False,10.049999999999999,0.62,9.43
2020-04-06,246.20386098102227,0.0031559365873291196,86.56588246701531,1855,True,9.93,0.67,9.26
2020-04-07,249.36488978102082,0.012502649412738714,87.65497945861047,1854,False,9.629999999999999,0.75,8.88
