Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2019-11-14,250.7422469853934,-0.0012638918840899309
2019-11-15,251.02043466459224,0.0008511579074507379
2019-11-18,250.76491287102502,-0.001276683362325232
2019-11-19,250.50865541695973,-0.0012806593509447357
2019-11-20,249.93484775016995,-0.0025517597025553297
2019-11-21,250.10238911520653,0.00041231863387533943
2019-11-22,250.5970338599458,0.0017183552445798292
2019-11-25,251.20180399360146,0.0021530611977009085
2019-11-26,251.59294382831143,0.0012982944900527217
2019-11-27,252.3046267879616,0.0025674726586995687
2019-11-29,252.1516645426556,-0.0008645703086944022
2019-12-02,251.99449860975048,-0.0008816242327926118
2019-12-03,250.88271865619473,-0.004680795889209177
2019-12-04,252.23944038990354,0.005136641030864075
2019-12-05,252.51831330762374,0.0008472925148682518
2019-12-06,253.77725004243663,0.004716450003593008
2019-12-09,253.95308911756143,0.0004348563920086306
2019-12-10,254.4542300288864,0.001713954004211208
2019-12-11,254.6360676556962,0.0004565774563607142
2019-12-12,256.1202964997848,0.005555427573689904
2019-12-13,256.08477422594086,-0.00039670889539723483
2019-12-16,257.13915994978294,0.0038519659189502893
2019-12-17,257.6497801954277,0.0017263464492987576
2019-12-18,258.4928156616829,0.003009551148701015
2019-12-19,258.2248101350472,-0.0012955760826907786
2019-12-20,258.40294704327323,0.00043182226859600676
2019-12-23,258.58009979428226,0.00042753992676422195
2019-12-24,258.5384997189208,-0.00041890310985606715
2019-12-26,258.60518623670544,0.0
2019-12-27,258.3393501681227,-0.0012867250716009212
2019-12-30,257.9580852591091,-0.0017352710106006254
2019-12-31,258.022395455062,-8.631717669816415e-06
2020-01-02,258.5393073867081,0.0017439027282704852
2020-01-03,258.05752095050724,-0.00212368388314297
2020-01-06,258.56888994865193,0.0017221882561071122
2020-01-07,258.968479386649,0.0012866241257024982
2020-01-08,259.4785546987923,0.0017102426504800796
2020-01-09,259.65983761454686,0.00044060956304355184
2020-01-10,259.84125702775475,0.00044064746281389117
2020-01-13,259.90603442277035,-8.640510615185527e-06
2020-01-14,260.3135664013466,0.0013092034816574063
2020-01-15,260.4966070642166,0.00044511893975552404
2020-01-16,260.78682031257284,0.0008557740971858872
2020-01-17,261.1891335460921,0.0012839289549155405
2020-01-21,260.3617073962284,-0.0034317376916468073
2020-01-22,260.2051181733197,-0.0008597355184530037
2020-01-23,259.26627967171316,-0.0038734996797268706
2020-01-24,258.22132812759975,-0.004297576119432676
2020-01-27,254.4347234916036,-0.015034573761517329
2020-01-28,256.36415326890216,0.007298565548002584
2020-01-29,256.7672724043775,0.001313647636990735
2020-01-30,255.51363399479283,-0.0051535851835098215
2020-01-31,254.7082903909771,-0.0034156246890662276
2020-02-03,255.42890948558485,0.00256795718192914
2020-02-04,256.80992294721244,0.005135499312126784
2020-02-05,257.979505224629,0.004287132732123763
2020-02-06,258.60388843167726,0.0021600111973606156
2020-02-07,258.12039363011485,-0.0021298376958902745
2020-02-10,258.1903102227879,1.2931555247481853e-05
2020-02-11,259.36936061389866,0.004299402072610592
2020-02-12,260.1053100082965,0.002576199187578141
2020-02-13,260.3981804374922,0.0008676556370452866
2020-02-14,260.58004060627076,0.0004403591447322536
2020-02-18,260.0899490736799,-0.002140998382123893
2020-02-19,260.60535501434833,0.001722224586711945
2020-02-20,260.11526143994524,-0.002140823149845396
2020-02-21,259.7405513343805,-0.0016999346755160376
2020-02-24,255.70985328276288,-0.015901873853868407
2020-02-25,254.13813429583251,-0.006425026496541003
2020-02-26,253.22359396708796,-0.003863987532205955
2020-02-27,249.5224500397355,-0.014985774512912997
2020-02-28,245.16815746153486,-0.017867111203150217
2020-03-02,245.96759173579767,0.0029983230188668037
2020-03-03,247.40822488362986,0.005583450894264406
2020-03-04,248.4252643166576,0.0038454348657888824
2020-03-05,245.3385845336112,-0.012764034705769105
2020-03-06,239.34086004178198,-0.02501494083952905
2020-03-09,229.1370744132035,-0.04383778489916349
2020-03-10,232.08695351696187,0.012537007881334512
2020-03-11,229.90397946406677,-0.009710779487087675
2020-03-12,222.281877368242,-0.03398226363452454
2020-03-13,223.3579053216548,0.004572420306947148
2020-03-16,213.70505645301594,-0.04444824158595228
2020-03-17,213.46913531902234,-0.0013628214512339983
2020-03-18,208.02742077734734,-0.026087074106178065
2020-03-19,201.53094215045147,-0.03199325972283722
2020-03-20,199.38811528287755,-0.010950417843993662
2020-03-23,193.22607772752195,-0.03165856041116084
2020-03-24,195.7956230641317,0.012955901321733233
2020-03-25,199.38298574551945,0.017902823185970425
2020-03-26,206.2477794999574,0.03360135007397154
2020-03-27,208.8726248406128,0.012391629024489223
2020-03-30,210.397729750278,0.007018975393554236
2020-03-31,210.88670120068258,0.0020639659196444787
2020-04-01,208.0125309470772,-0.013984239991730775
2020-04-02,207.55231845465093,-0.0024734196621529593
2020-04-03,205.40074347628894,-0.010681200249295905
2020-04-06,206.88896893374522,0.006963236385890059
2020-04-07,210.19835672021074,0.015615465560445777
2020-04-08,210.85882289517846,0.0028800213724650384
2020-04-09,218.47410911161558,0.03522971332803752
2020-04-10,218.53046156039437,0.0
2020-04-13,220.96212203111907,0.010810745817470234
2020-04-14,224.2706960762084,0.01460832999874655
2020-04-15,221.64163717818334,-0.012052986401730147
2020-04-16,222.2560063440638,0.002510811975346938
2020-04-17,224.83019597496306,0.011260517750080006
2020-04-20,222.92614208812165,-0.008765090962769746
2020-04-21,219.48592515894623,-0.015814420746605645
2020-04-22,219.9951009364371,0.002059796822310382
2020-04-23,219.87063890194906,-0.000824025042103994
2020-04-24,218.470186704908,-0.006649432127898634
2020-04-27,218.70184312812302,0.0008020988687028543
2020-04-28,218.67192080373442,-0.0003948323324677003
2020-04-29,220.0957483861268,0.0062338428295466205
2020-04-30,222.3630843956924,0.009993550518952003
2020-05-01,221.77249671998266,-0.0029181511531248586
2020-05-04,220.99976411648916,-0.003749304591303158
2020-05-05,222.81187329052665,0.007910292246799611
2020-05-06,222.86376842590832,-2.502672248292591e-05
2020-05-07,222.92961962052948,3.754013255838654e-05
2020-05-08,223.72691799595916,0.003313027145107313
2020-05-11,223.8742956128827,0.0004007220612438699
2020-05-12,224.7787864100786,0.003775101431345497
2020-05-13,223.065752138533,-0.007910117541415391
2020-05-14,221.6416215403031,-0.006664448113968341
2020-05-15,221.6055779737251,-0.00042064589682133744
2020-05-18,225.10104049782498,0.015396280955877095
2020-05-19,225.72706767968245,0.002519979801832421
2020-05-20,227.5886148568822,0.007957214619605454
2020-05-21,228.41120023421087,0.0033507953546109653
2020-05-22,228.66353455060212,0.000846442212512741
2020-05-26,231.7135934097284,0.012995882524794413
2020-05-27,232.26177125760034,0.0021056012605217877
2020-05-28,233.29855480027868,0.004197101228097164
2020-05-29,232.28689738547152,-0.004604843511812836
2020-06-01,235.09918663982396,0.011779378054728725
2020-06-02,237.6500746605883,0.010536620886542539
2020-06-03,241.55250707038343,0.016033751232969105
2020-06-04,241.30295134103454,-0.0012919030885714608
2020-06-05,244.7568352659548,0.013957676025577005
2020-06-08,244.7191588823525,-0.00041195528826339843
2020-06-09,242.30733998917637,-0.01016488026086458
2020-06-10,240.64077329484107,-0.0071614226860375095
2020-06-11,235.8827249050669,-0.020233675137257174
2020-06-12,237.1351838822383,0.005039014396286382
2020-06-15,237.49671437027308,0.001265837466899133
2020-06-16,242.32110765684246,0.01985711542416676
2020-06-17,241.66720776646375,-0.0029608004215928197
2020-06-18,240.1018935479519,-0.006757867323800222
2020-06-19,240.06333320844266,-0.00041862401631047194
2020-06-22,240.02275848235445,-0.0004270444355775864
2020-06-23,240.18516073199203,0.0004185877510610149
2020-06-24,238.1287453268555,-0.008858852598782455
2020-06-25,237.48886340711613,-0.0029494076403251603
2020-06-26,236.45522316449058,-0.004620970294022947
2020-06-29,235.4231426841867,-0.004633457466370505
2020-06-30,236.27643782485495,0.0033609260681370175
2020-07-01,237.43245131363503,0.004623987637402342
2020-07-02,239.10327516587802,0.006756237874915621
2020-07-06,240.58257077949904,0.005911404634384454
2020-07-07,240.5470003671003,-0.0004058700230014774
2020-07-08,240.40372864183038,-0.0008539090155654304
2020-07-09,239.65951758726445,-0.003359244303036989
2020-07-10,239.71829756748414,-1.2672052891364514e-05
2020-07-13,241.1018532860568,0.005498508903496273
2020-07-14,240.96125351097967,-0.0008414455227598561
2020-07-15,243.27629704033524,0.009306160925577692
2020-07-16,243.85702721425403,0.002126921878979347
2020-07-17,244.12464703361508,0.000839156892453558
2020-07-20,246.2697466217524,0.0084928003303724
2020-07-21,248.54191335842953,0.008928419454740474
2020-07-22,249.13633318748833,0.0021314185252093963
2020-07-23,249.4137910034363,0.0008553762064665828
2020-07-24,249.15991870944958,-0.001276626977550076
2020-07-27,249.75174779098202,0.0021151231412938473
2020-07-28,249.50066244609505,-0.0012640748047017434
2020-07-29,250.84413217712344,0.005113600645755836
2020-07-30,251.01892755156592,0.0004387958429609265
2020-07-31,250.86989857397035,-0.000851995529888205
2020-08-03,251.79017217310306,0.0034045913840278414
2020-08-04,251.32345578652811,-0.0021137614756198677
2020-08-05,252.3510112152889,0.0038233227786515084
2020-08-06,252.20100820304478,-0.0008527220491614493
2020-08-07,252.26390967103728,-8.526486647969663e-06
2020-08-10,252.00443909624883,-0.001287332724607833
2020-08-11,252.70949064951083,0.002536617894853317
2020-08-12,252.0163127351233,-0.0030054316034701547
2020-08-13,251.43574577916067,-0.0025649110838724173
2020-08-14,250.43232795493367,-0.004257740306407454
2020-08-17,250.17955057499384,-0.0012681042269772013
2020-08-18,250.5658004295345,0.0012851279536665351
2020-08-19,250.73603008413454,0.00042135575131810034
2020-08-20,250.4839838315675,-0.0012639604749490234
2020-08-21,250.86966479689988,0.0012809856978655287
2020-08-24,251.78927348202828,0.0034019533595787727
2020-08-25,252.9250784392551,0.004243979702642412
2020-08-26,253.53009573349547,0.0021318705182217044
2020-08-27,254.02300299116396,0.0016848198993953262
2020-08-28,253.87189896183745,-0.0008531442144224403
2020-08-31,253.7230851839923,-0.0008444696164715816
2020-09-01,254.33458021258,0.002149839189675127
2020-09-02,254.83684599648672,0.0017154143476760953
2020-09-03,253.7127953771672,-0.004679733199961222
2020-09-04,252.79714785907376,-0.0038744246804109763
2020-09-08,251.57702730701104,-0.005097386825490074
2020-09-09,252.60569381705218,0.003823617125049926
2020-09-10,252.67407803688323,1.2778685268441911e-05
2020-09-11,252.202871464732,-0.0021250718356124847
2020-09-14,252.5892408285555,0.001273231038161909
2020-09-15,253.0851279991515,0.001703826883412145
2020-09-16,253.9054301289311,0.0029788326855078465
2020-09-17,253.21462671323755,-0.002983092977351113
2020-09-18,253.0632190680415,-0.0008562449212625821
2020-09-21,250.34651652812053,-0.011054080553511024
2020-09-22,250.0921330540566,-0.0012748742940992203
2020-09-23,249.94421925200663,-0.0008497346747299512
2020-09-24,248.21241698926886,-0.007212640189077073
2020-09-25,248.2774929886806,4.242145201341434e-06
2020-09-28,249.60822318760717,0.005088943142611901
2020-09-29,249.88576770127472,0.0008536196085864369
2020-09-30,250.90441027675203,0.003811224483751123
2020-10-01,251.50411073322982,0.002129948642672397
2020-10-02,251.35306086378597,-0.0008588913353858312
2020-10-05,253.55750147338,0.008476333127535034
2020-10-06,254.92488175935628,0.005121706957012139
2020-10-07,255.42035158150537,0.0016842358264599594
2020-10-08,256.034840876165,0.0021455562742664926
2020-10-09,256.64666373862417,0.002129402541980103
2020-10-13,257.1569722064513,0.0017289377876935448
2020-10-14,257.11462913730304,-0.0004226842790660575
2020-10-15,255.86663781349077,-0.005124878718821291
2020-10-16,256.69570352034754,0.002977851189132612
2020-10-19,257.0886099559472,0.0012718854360808875
2020-10-20,257.26139788375235,0.00041407259073910664
2020-10-21,257.21576374445846,-0.00043541561209772556
2020-10-22,257.60734867165263,0.001263663366417803
2020-10-23,257.7860139716028,0.0004355253266950736
2020-10-26,256.1028559102454,-0.006810358306270174
2020-10-27,255.84372090864042,-0.0012705829188646095
2020-10-28,253.4157890220923,-0.009795659897092652
2020-10-29,253.9064066298232,0.001676675396508448
2020-10-30,253.96865632921975,-1.2768693841224948e-05
2020-11-02,254.03524506827597,4.25622764866276e-06
2020-11-03,256.05269498442556,0.007654308612357889
2020-11-04,259.21020283565605,0.012001236433998579
2020-11-05,261.5025338047127,0.008548938337212363
2020-11-06,260.6719254725178,-0.0034401387229354087
2020-11-09,265.8001069717083,0.01922893056863875
2020-11-10,264.1611098349692,-0.006444937763728015
2020-11-12,261.4266050347318,-0.01066627498787771
2020-11-13,261.38107956442843,-0.0004321723340365201
2020-11-16,262.9050058686712,0.005556880838306366
2020-11-17,263.2026726979196,0.0008739035183528448
2020-11-18,263.9470438145111,0.0025668952150868095
2020-11-19,263.3395977219628,-0.00256261100157495
2020-11-20,263.2981141138424,-0.00041555177925588265
2020-11-23,264.0404371463248,0.0025581140186808327
2020-11-24,265.46848222018343,0.005137278280321286
2020-11-25,265.30928051618275,-0.0008580054507315337
2020-11-27,265.1547605763038,-0.0008407041797749431
2020-11-30,265.4507176867315,0.0008578628628945085
2020-12-01,266.8806809398683,0.005115880579880841
2020-12-02,267.40494168935027,0.0017050104087614688
2020-12-03,268.28286146485095,0.00302060662888558
2020-12-04,269.1548895694203,0.0029880005289834965
2020-12-07,269.22778700746,1.2901654266099339e-05
2020-12-08,269.2995463534225,8.601121040948978e-06
2020-12-09,269.24975173281894,-0.0004429388035633332
2020-12-10,268.86001380610327,-0.0017068883691490106
2020-12-11,268.354530581502,-0.002140323554463675
2020-12-14,269.11667863220737,0.002578814429783711
2020-12-15,269.2995046889655,0.00042133081797482593
2020-12-16,269.36896686279397,0.0
2020-12-17,269.5519737316756,0.0004213657685781972
2020-12-18,269.8522656256882,0.0008557380347372018
2020-12-21,268.1877996309195,-0.006446735941273082
2020-12-22,268.95148861698783,0.0025863064509083237
2020-12-23,269.59600935661473,0.0021362002401169207
2020-12-24,269.89979148015914,0.0008684912155106386
2020-12-28,271.833913211506,0.006884385094061458
2020-12-29,272.3726807505396,0.0017225522768231185
2020-12-30,272.2096006313307,-0.0008570425638202952
2020-12-31,272.39706754206037,0.00043065663490425175
2021-01-04,271.6476055703635,-0.003013831983698084
2021-01-05,271.83111662894765,0.0004175245445609538
2021-01-06,273.30029580444426,0.005133613727930225
2021-01-07,273.60172039517727,0.0008446129062452262
2021-01-08,273.90233542581393,0.0008404424595806921
2021-01-11,273.26336173986584,-0.002594150682718189
2021-01-12,272.9809434021846,-0.0012922735246258098
2021-01-13,273.41023709170514,0.0013138141926932094
2021-01-14,274.53740666888405,0.003857245956974975
2021-01-15,274.49461847312693,-0.00041387775633573205
2021-01-19,274.9218887158372,0.0012977915587871593
2021-01-20,275.4674920738097,0.00172515047569813
2021-01-21,275.7739404274384,0.0008541650777775213
2021-01-22,274.660724186736,-0.004303883401543508
2021-01-25,274.73748917916646,2.155350236622947e-05
2021-01-26,274.9268158941134,0.000431089163548351
2021-01-27,273.6988445280982,-0.004735671194096802
2021-01-28,274.82930929579834,0.003864908595018493
2021-01-29,274.5403592153526,-0.00131017456196958
2021-02-01,274.14079872476,-0.0017147857038318825
2021-02-02,275.15465359759287,0.00343445882350779
2021-02-03,276.0538283656928,0.003005431300487608
2021-02-04,276.60179697301646,0.0017255801902293106
2021-02-05,277.3855323636981,0.002572195433616862
2021-02-08,277.93654759382576,0.001727031190463454
2021-02-09,278.36978316037516,0.0012999752566624457
2021-02-10,278.4451920918332,1.2958225070981823e-05
2021-02-11,278.63611298810986,0.00042763981955225576
2021-02-12,278.9440172788026,0.0008467457644253236
2021-02-16,279.849020841084,0.0029820042642202636
2021-02-17,279.5597567224679,-0.001292414806419915
2021-02-18,279.3903435663683,-0.000864309713978205
2021-02-19,280.0607851935193,0.0021394325406643862
2021-02-22,279.76646813107806,-0.0013096980131668112
2021-02-23,279.4761755310709,-0.0012964011816626786
2021-02-24,280.1516112240666,0.0021565281827617545
2021-02-25,280.20449758015855,-6.916127350434832e-05
2021-02-26,279.08074654737067,-0.004277539656769203
2021-03-01,278.9105851543476,-0.0008680341447375062
2021-03-02,279.1066120418008,0.0004447951328887963
2021-03-03,279.41376467091345,0.0008421937085223566
2021-03-04,279.11561969550434,-0.001325852599713427
2021-03-05,278.4631665434145,-0.0025988837385489618
2021-03-08,278.8922134573741,0.0012820085697352313
2021-03-09,278.36773118529163,-0.0021408177303391686
2021-03-10,278.32184164290874,-0.0004228781423803401
2021-03-11,279.7172048864658,0.004744279687552285
2021-03-12,279.4151511026092,-0.0013386862963489208
2021-03-15,279.48963538875756,8.635563892884946e-06
2021-03-16,279.5617259693142,0.0
2021-03-17,278.4286558255452,-0.004320278624307286
2021-03-18,278.37078141151835,-0.00046590586431094044
2021-03-19,278.3189316848713,-0.0004442965757373516
2021-03-22,279.47970639195876,0.0039050925330209453
2021-03-23,279.67971001346456,0.00045758720592433007
2021-03-24,280.47861900249103,0.0025952069625500554
2021-03-25,280.3075884726962,-0.0008680941820622583
2021-03-26,280.98107297817,0.0021424292585668064
2021-03-29,281.6539939281581,0.002134681225429475
2021-03-30,281.60494005909493,-0.00043219347419877924
2021-03-31,282.6519901834965,0.0034542432630644605
2021-04-01,283.0980147190065,0.0013191918966191812
2021-04-02,283.1673622058526,-1.2977308640622885e-05
2021-04-05,284.22113246581046,0.0034574486800889497
2021-04-06,284.30182539343014,2.5972120031967575e-05
2021-04-07,284.7434081500311,0.001294443493125746
2021-04-08,284.94510771107093,0.00045031759015557777
2021-04-09,284.64503872477974,-0.0013118731006835826
2021-04-12,284.7159945927453,-8.658116805760262e-06
2021-04-13,283.81156609742334,-0.003440446894001116
2021-04-14,284.7457978015961,0.003029203137424529
2021-04-15,284.8291049948059,3.4629784926508234e-05
2021-04-16,285.2690404464303,0.0012857958323661352
2021-04-19,284.9698934549272,-0.0013074394752779707
2021-04-20,283.8167074868176,-0.004313922139562889
2021-04-21,284.0139272457481,0.00043685230471465623
2021-04-22,284.0871848063472,0.0
2021-04-23,284.7744269067389,0.0021588553927465648
2021-04-26,285.217856434906,0.0012983457983307494
2021-04-27,285.5322787498136,0.0008441006524868663
2021-04-28,285.3588375116871,-0.0008657424367721384
2021-04-29,285.67712339194,0.000857084290809263
2021-04-30,285.2566347258021,-0.0017313361848411081
2021-05-03,285.45616298321426,0.00044143534093887636
2021-05-04,284.91532997076735,-0.002154883809025235
2021-05-05,285.361353423254,0.0013066690771982802
2021-05-06,285.3127411099494,-0.00042838177828908745
2021-05-07,285.75450476478045,0.0012895804764651501
2021-05-10,285.94820552375927,0.00041983258674396345
2021-05-11,284.7862409003045,-0.0043308503924517185
2021-05-12,285.09998365184174,0.0008433857957540084
2021-05-13,284.80754942993076,-0.0012844862517414075
2021-05-14,285.13115794599486,0.0008779137508121085
2021-05-17,285.2034704726856,-4.325066294120429e-06
2021-05-18,285.27703485991066,0.0
2021-05-19,284.72957108097205,-0.0021793697235089893
2021-05-20,284.5630986660614,-0.000842960212013368
2021-05-21,285.25230734645726,0.0021617142527487836
2021-05-24,285.3283513988138,8.648686046753954e-06
2021-05-25,285.7785716055936,0.0013190952100326284
2021-05-26,285.7262329896341,-0.0004411777608910487
2021-05-27,286.4149096125257,0.002150017939836577
2021-05-28,286.6164671166412,0.0004456897576247966
2021-06-01,286.1898506709367,-0.0017479207862460139
2021-06-02,286.5151154059606,0.0008782125865705745
2021-06-03,286.95622624221545,0.0012808155501879363
2021-06-04,287.03893574673685,3.0293421535895392e-05
2021-06-07,287.23598308559855,0.00042845465440054703
2021-06-08,287.4393950147008,0.0004501322472769569
2021-06-09,288.0154505933566,0.0017446347722488236
2021-06-10,287.97129825906404,-0.0004113195803905806
2021-06-11,288.29256418532975,0.0008573137631638236
2021-06-14,288.8617875458264,0.001715056188489159
2021-06-15,288.9362955465823,0.0
2021-06-16,289.62989264865854,0.0021402905558364337
2021-06-17,289.3346257915368,-0.0012782157250880927
2021-06-21,289.53714776953564,0.00044192345623359045
2021-06-22,289.4889203764041,-0.00042459383905246956
2021-06-23,289.8120460407366,0.0008578889452942241
2021-06-24,290.51676834096577,0.002171357281829779
2021-06-25,291.0896666232086,0.0017125934645262184
2021-06-28,291.0448620510166,-0.0004119415183857573
2021-06-29,291.3724610678998,0.0008672835826845708
2021-06-30,291.3263393816539,-0.00041631431949355833
2021-07-01,291.6504834917011,0.0008543479473086818
2021-07-02,291.47790986195844,-0.0008500115129907175
2021-07-06,291.4355712429708,-0.0004032727949806879
2021-07-07,291.5157979405657,1.7344417505517272e-05
2021-07-08,290.4597701689478,-0.0038880255491239857
2021-07-09,291.40840778909075,0.0030035346284267585
2021-07-12,291.7351113628804,0.0008628104079302206
2021-07-13,291.9318297881949,0.00041628176981666366
2021-07-14,291.2550506918957,-0.0025795385139872704
2021-07-15,290.8333052787133,-0.0017074211320708922
2021-07-16,290.40478956549697,-0.0017328436205134505
2021-07-19,287.2460528581402,-0.011197407257994155
2021-07-20,288.06119611150086,0.002576528872062076
2021-07-21,289.87689515581593,0.006027035600868735
2021-07-22,289.95542982154785,1.2987607080329647e-05
2021-07-23,290.27763554804466,0.0008529246621598253
2021-07-26,290.4794868512035,0.00043734109562476006
2021-07-27,289.8058807559784,-0.002580207870597748
2021-07-28,290.0048412583138,0.00042850191706298655
2021-07-29,290.45400615356556,0.0012900496305173566
2021-07-30,290.1569775707888,-0.001281392658053987
2021-08-02,288.98411667649356,-0.004309368394570053
2021-08-03,288.3111737462234,-0.002589937734838891
2021-08-04,288.3855397235786,0.0
2021-08-05,289.0790302430391,0.002144496439184524
2021-08-06,289.76943485352535,0.0021280876908747045
2021-08-09,289.59107724665427,-0.0008738337871348053
2021-08-10,289.9126687689363,0.0008522024433207416
2021-08-11,289.36238963867197,-0.0021583499062194944
2021-08-12,289.8114638248391,0.0012931708538762385
2021-08-13,289.64439482716335,-0.0008347595952989934
2021-08-16,289.4724558171728,-0.0008519203397552036
2021-08-17,289.6723247433088,0.0004324292013578292
2021-08-18,289.99645343993035,0.0008606425112310385
2021-08-19,289.1985846098116,-0.003013778855711589
2021-08-20,289.89653430926535,0.002153136344480506
2021-08-23,290.348951494289,0.0013018317937744258
2021-08-24,291.4256187979845,0.003444308931603694
2021-08-25,291.9982971682547,0.0017057007058113786
2021-08-26,292.32787577780505,0.0008703850475481248
2021-08-27,292.7871665151242,0.001312351282020887
2021-08-30,292.9920856314112,0.0004418569051243877
2021-08-31,292.4325751299625,-0.00216993284769841
2021-09-01,292.7601311661182,0.0008617999307950004
2021-09-02,293.2188644528939,0.0013081329169036128
2021-09-03,293.54359319320076,0.0008491648162680124
2021-09-07,293.3587127113719,-0.0008881537156775281
2021-09-08,293.43819322623267,1.2996266998068275e-05
2021-09-09,293.6473941168437,0.00045489001225669447
2021-09-10,294.22617753957144,0.0017116128610294423
2021-09-13,294.55978457000646,0.0008755256179948271
2021-09-14,294.3869090435355,-0.0008451881093074181
2021-09-15,294.84206276631204,0.001287341722612764
2021-09-16,295.1700368356926,0.000854070718439879
2021-09-17,295.49841753203276,0.0008542122032824268
2021-09-20,293.15948838078145,-0.008206719962025386
2021-09-21,293.9952919245866,0.002589727181195012
2021-09-22,295.09332257080325,0.003470890901052262
2021-09-23,295.9265602663374,0.002562418999271317
2021-09-24,295.73865564267464,-0.0008933058453480369
2021-09-27,295.6854548769862,-0.0004379235284774799
2021-09-28,294.85828176395705,-0.0030600903175802517
2021-09-29,295.4446478492816,0.001729204543718845
2021-09-30,294.7574995971713,-0.0025870906020716653
2021-10-01,294.2009450169826,-0.0021484205558456567
2021-10-04,294.148183380762,-0.00043737091271918346
2021-10-05,294.7276912664171,0.0017107216392676873
2021-10-06,293.2777327860792,-0.005191041409650665
2021-10-07,294.61938615081243,0.004307458466470156
2021-10-08,294.56398911690053,-0.0004460651341362965
2021-10-12,293.6241193571436,-0.0034546118861328353
2021-10-13,294.0851788285697,0.0013114402297745135
2021-10-14,295.0588718848383,0.003048334486410466
2021-10-15,295.89398980000203,0.0025691038642865617
2021-10-18,296.09856947067067,0.00043336473008107464
2021-10-19,296.424017815994,0.0008408315342826411
2021-10-20,296.75758160174587,0.0008669802641318255
2021-10-21,297.3454010355759,0.0017213878475823828
2021-10-22,296.9094039498594,-0.0017257231116334013
2021-10-25,296.4742173281484,-0.0017251456366251265
2021-10-26,296.80908074783423,0.0008711697173781206
2021-10-27,296.6400324366463,-0.0008278314217192547
2021-10-28,297.09866136856243,0.0012873135725749046
2021-10-29,297.17786977720846,8.669868259167883e-06
2021-11-01,296.22220642227785,-0.003479779756713624
2021-11-02,295.66038297301765,-0.002156889321731572
2021-11-03,296.11589392432717,0.0012818975383593538
2021-11-04,296.073023705807,-0.00040279275305254606
2021-11-05,297.0589057276653,0.003067215796576883
2021-11-08,298.28904940961746,0.00387562015995583
2021-11-09,297.7264705934477,-0.002146257075777363
2021-11-10,298.04860648551386,0.0008237102136391725
2021-11-12,297.7355329767148,-0.0013092040544938376
2021-11-15,297.67685856553373,-0.0004551089449207945
2021-11-16,297.49573679556755,-0.0008667629971401709
2021-11-17,296.9325709565863,-0.0021532746847195785
2021-11-18,296.7533376755056,-0.0008619239598384419
2021-11-19,296.1945143973712,-0.0021433556721154254
2021-11-22,297.0298878008295,0.002559140165218501
2021-11-23,295.5623513196772,-0.005212199529429166
2021-11-24,295.3867801515118,-0.0008523237611774264
2021-11-26,291.67898533885887,-0.012893033980527565
2021-11-29,292.88460714397235,0.0038679591830545483
2021-11-30,291.20706424982177,-0.0060035800901962364
2021-12-01,292.41531099909923,0.0038836108518193473
2021-12-02,292.99490714620913,0.001722678006338079
2021-12-03,292.82894422112315,-0.0008247127011230881
2021-12-06,294.79808685717364,0.006445793833358279
2021-12-07,298.0743400651256,0.010797114066490766
2021-12-08,297.501270827461,-0.0021828887991131897
2021-12-09,297.06709944071235,-0.0017188061946058996
2021-12-10,296.6311654409375,-0.0017268864289769782
2021-12-13,296.2024478846053,-0.0017046769562567834
2021-12-14,296.0201548372192,-0.0008737520846282937
2021-12-15,296.3488622571409,0.0008521227631897312
2021-12-16,296.55737871222993,0.00044558241241058136
2021-12-17,296.1250525438948,-0.0017172263562365453
2021-12-20,295.55936725350483,-0.0021705824222734166
2021-12-21,297.6819393947215,0.006899747837798053
2021-12-22,298.2772767027344,0.0017404587556949197
2021-12-23,299.51418174724404,0.003881350909797087
2021-12-27,300.8953555178302,0.004343994880255522
2021-12-28,301.10219835737985,0.00042939578926077154
2021-12-29,300.9109639759378,-0.0008934500464205425
2021-12-30,300.2107101934873,-0.002588396405632566
2022-01-03,300.7948567085393,0.001686429062866418
2022-01-04,300.3473789203156,-0.0017471128838789836
2022-01-05,300.6788414307666,0.000845303269452305
2022-01-06,299.7131441051638,-0.0034756933199579705
2022-01-07,299.1381780222788,-0.002178696089510747
2022-01-10,298.6951212039996,-0.001740561313676808
2022-01-11,299.5530963989675,0.00261106284320135
2022-01-12,301.19342721104795,0.00520442369879086
2022-01-13,300.75452761360197,-0.00171661081888857
2022-01-14,300.9520552527934,0.00039875759555440545
2022-01-18,300.6269215876807,-0.001339183186473938
2022-01-19,300.83998416812045,0.00045068946244608955
2022-01-20,301.0479918135306,0.00043339243447848336
2022-01-21,298.6690524059467,-0.008193605849819006
2022-01-24,296.8149785420288,-0.006486716848896957
2022-01-25,297.52988806450287,0.0021483573705924344
2022-01-26,299.4050343872639,0.006026248811950765
2022-01-27,296.78047668439297,-0.009064808414603746
2022-01-28,294.944693111636,-0.006464447612262388
2022-01-31,294.7650606388235,-0.0008673503671973791
2022-02-01,296.3694931132574,0.005171755929509259
2022-02-02,297.21902341259664,0.0026051238412954565
2022-02-03,296.52112197687205,-0.002609443012876415
2022-02-04,295.9440174859963,-0.002206620171966963
2022-02-07,295.51108178265906,-0.0017223161405581072
2022-02-08,296.22070510843804,0.0021411121944092458
