Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2020-07-15,275.1786696119066,0.009310509633191189
2020-07-16,275.8358290402335,0.0021279169392420427
2020-07-17,276.138652269179,0.0008395496026906748
2020-07-20,278.56616373277643,0.008496778570396423
2020-07-21,281.13748553482037,0.008932609090970746
2020-07-22,281.8101439455436,0.002132419792925261
2020-07-23,282.12410325643043,0.0008557781523666002
2020-07-24,281.83676690151896,-0.00127722684635726
2020-07-27,282.50649396311474,0.002116117090236586
2020-07-28,282.22231135516586,-0.0012646688750761856
2020-07-29,283.74265716476776,0.00511600477367176
2020-07-30,283.9404357666676,0.0004390022534372427
2020-07-31,283.77174771930345,-0.0008523962940085682
2020-08-03,284.81317227641904,0.003406193248708266
2020-08-04,284.2849620107022,-0.002114756129700885
2020-08-05,285.4477966176513,0.003825122188555935
2020-08-06,285.2780056522594,-0.0008531234918088333
2020-08-07,285.3491557110699,-8.530500389345107e-06
2020-08-10,285.0554820362181,-0.0012879386438576805
2020-08-11,285.8533441922149,0.0025378119717978124
2020-08-12,285.0688500581941,-0.0030068463026114555
2020-08-13,284.4117972636436,-0.002566117761805768
2020-08-14,283.27621328436874,-0.004259742035797921
2020-08-17,282.990115889885,-0.001268700085523369
2020-08-18,283.4271927733928,0.0012857318123658185
2020-08-19,283.61980398319173,0.00042155377242320306
2020-08-20,283.33453387543443,-0.001264554438389647
2020-08-21,283.77096702199213,0.001281587662858624
2020-08-24,284.8116368640866,0.003403552759025867
2020-08-25,286.09697466945437,0.00424597648128975
2020-08-26,286.7816295882172,0.002132874185873382
2020-08-27,287.3394116411718,0.001685613396197405
2020-08-28,287.1683741849594,-0.0008535460510634339
2020-08-31,286.99992868495224,-0.0008448673011667916
2020-09-01,287.6919150706184,0.0021508517394061093
2020-09-02,288.26028861251575,0.0017162225938742628
2020-09-03,286.98817929659674,-0.0046819374950641
2020-09-04,285.9519198936462,-0.0038762481195163943
2020-09-07,286.0256773333013,0.0
2020-09-08,284.6444978413761,-0.0050997837103546675
2020-09-09,285.80888670691235,0.0038254148335618797
2020-09-10,285.8862612560504,1.2784695564041665e-05
2020-09-11,285.3528329047682,-0.0021260711280872827
2020-09-14,285.7901583458189,0.0012738297111076506
2020-09-15,286.3514554955872,0.0017046282582375365
2020-09-16,287.2799833677386,0.0029802343914301687
2020-09-17,286.4979753659379,-0.0029844966873873446
2020-09-18,286.32655092008724,-0.0008566476793121602
2020-09-21,283.2512867869021,-0.011059274003416634
2020-09-22,282.96329870445487,-0.0012754725221893774
2020-09-23,282.7958309636627,-0.0008501333233906075
2020-09-24,280.8354586633117,-0.0072160212194578716
2020-09-25,280.90908828620087,4.244132322703831e-06
2020-09-28,282.4153923408633,0.005091328150804428
2020-09-29,282.72952896794243,0.0008540199095853026
2020-09-30,283.8825644114702,0.003813012577008463
2020-10-01,284.56137222856717,0.0021309485345298138
2020-10-02,284.39035397623525,-0.0008592945880656278
2020-10-05,286.88568368956936,0.008480315815750216
2020-10-06,288.4334904574933,0.005124116683171198
2020-10-07,288.9943164246657,0.0016850287781598216
2020-10-08,289.68987049742316,0.0021465667987710588
2020-10-09,290.38240695841074,0.0021304058778584905
2020-10-12,290.45730718242777,0.0
2020-10-13,291.0350808297641,0.0017297527386703313
2020-10-14,290.98710147608057,-0.00042288354061635196
2020-10-15,289.57399980559893,-0.005127293377985836
2020-10-16,290.5126923950286,0.002979253951516371
2020-10-19,290.95753451871485,0.0012724848261146924
2020-10-20,291.15314238513935,0.0004142677591140111
2020-10-21,291.10143665495696,-0.0004356208398340822
2020-10-22,291.5447827010987,0.0012642590265253568
2020-10-23,291.74704542442305,0.00043573065670462807
2020-10-26,289.8412163542563,-0.006813567077372393
2020-10-27,289.5477703892759,-0.0012711810936733067
2020-10-28,286.798669530607,-0.009800266544170476
2020-10-29,287.3541433438267,0.0016774632603428414
2020-10-30,287.424591630069,-1.2774694796882752e-05
2020-10-31,287.4987289255291,0.0
2020-11-02,287.5741095814379,4.25822796360937e-06
2020-11-03,289.8589554591774,0.007657908663148434
2020-11-04,293.4350035026041,0.01200689187777255
2020-11-05,296.03119688913876,0.008552974969892352
2020-11-06,295.0904360040558,-0.003441763885821393
2020-11-09,300.89846735409196,0.019238028259010168
2020-11-10,299.0421312666642,-0.006447990735581527
2020-11-11,299.119265149729,0.0
2020-11-12,296.02139270150235,-0.010671319398247501
2020-11-13,295.96978239727963,-0.00043237650458975767
2020-11-16,297.69615241573905,0.005559507358671022
2020-11-17,298.0333336958939,0.0008743168326851609
2020-11-18,298.87657328265976,0.002568109631528182
2020-11-19,298.18837915986404,-0.0025638233916195127
2020-11-20,298.1413472770759,-0.00041574832402332344
2020-11-23,298.98226644299535,0.0025593241847833895
2020-11-24,300.60002295922817,0.005139710349986295
2020-11-25,300.4196307899236,-0.0008584118090993205
2020-11-26,300.4971199804051,0.0
2020-11-27,300.3219866094157,-0.0008411022800647877
2020-11-30,300.6573183358792,0.000858269089029655
2020-12-01,302.2776694292361,0.005118304485523753
2020-12-02,302.87170883240213,0.001705818762725157
2020-12-03,303.8665051409572,0.0030220393492227365
2020-12-04,304.8546267070973,0.0029894185811710915
2020-12-07,304.9371948664464,1.2907778879371303e-05
2020-12-08,305.01847335973014,8.605204133213073e-06
2020-12-09,304.9620100537418,-0.00044314906530462965
2020-12-10,304.520332151604,-0.0017076984613794098
2020-12-11,303.94749546753593,-0.0021413389903308057
2020-12-14,304.8111031944719,0.002580037949529874
2020-12-15,305.018239450948,0.00042153077469468523
2020-12-16,305.0969147904889,0.0
2020-12-17,305.3042559496753,0.00042156575762910934
2020-12-18,305.6445014651358,0.000856144234426098
2020-12-21,303.75833786403325,-0.006449794462517071
2020-12-22,304.6236907188186,0.002587533027151377
2020-12-23,305.35400645307243,0.0021372137984604868
2020-12-24,305.69820683782996,0.0008689034024791454
2020-12-25,305.77705756578416,0.0
2020-12-28,307.969285128378,0.006887654792298021
2020-12-29,308.5799245979929,0.0017233710466260088
2020-12-30,308.3950401840942,-0.0008574499690270543
2020-12-31,308.6074906550454,0.000430861344500147
2021-01-01,308.687091793508,0.0
2021-01-04,307.8373421674384,-0.0030152642448501537
2021-01-05,308.0453622303124,0.00041772291669895105
2021-01-06,309.71102593902947,0.005136054038427059
2021-01-07,310.0527326708795,0.0008450146224844428
2021-01-08,310.39352166551686,0.0008408422543124822
2021-01-11,309.66903745345394,-0.0025953845092523196
2021-01-12,309.34880374518053,-0.0012928879337265869
2021-01-13,309.83548353524253,0.0013144388445079731
2021-01-14,311.11339165367525,0.003859080755876038
2021-01-15,311.06484164189754,-0.0004140746904013579
2021-01-18,311.27927670229775,0.0004313285314265932
2021-01-19,311.6295882625283,0.0008670806013138763
2021-01-20,312.24829717868374,0.001725971642693948
2021-01-21,312.59579003796114,0.0008545717541621114
2021-01-22,311.3332975002394,-0.004305931874716457
2021-01-25,311.420315311735,2.1563756922624534e-05
2021-01-26,311.6349847471904,0.0004312942723037477
2021-01-27,310.24235633166103,-0.0047379234952282185
2021-01-28,311.52433006380636,0.003866746611063311
2021-01-29,311.19660567292385,-0.0013107977821770046
2021-01-31,311.27687463867284,0.0
2021-02-01,310.82359516800074,-0.0017156011609500141
2021-02-02,311.97362349784765,0.0034360923208091114
2021-02-03,312.9935661158383,0.003006861590747675
2021-02-04,313.6151179260118,0.0017264017533082654
2021-02-05,314.5041136547025,0.0025734205585664725
2021-02-08,315.12912271000545,0.0017278540901663367
2021-02-09,315.6205279706102,0.0013005948424605377
2021-02-10,315.70602988531635,1.2964401873482823e-05
2021-02-11,315.922563722119,0.0004278436709627228
2021-02-12,316.2717987046593,0.0008471494459442319
2021-02-15,316.49012208273746,0.00043227306951786575
2021-02-16,317.3802020684453,0.0025511533427857876
2021-02-17,317.0519486892266,-0.001293031266454091
2021-02-18,316.85968470261713,-0.0008647218946345455
2021-02-19,317.6203639951076,0.0021404529324218456
2021-02-22,317.28637725464284,-0.001310322714067537
2021-02-23,316.95695717358507,-0.0012970193943382187
2021-02-24,317.7233027889362,0.0021575566428785743
2021-02-25,317.78327135892016,-6.919426312794294e-05
2021-02-26,316.50816650272566,-0.0042795792210292526
2021-02-28,316.58980551392676,0.0
2021-03-01,316.3966432027621,-0.0008684478368602763
2021-03-02,316.61908353590275,0.0004450071074518744
2021-03-03,316.96764527644535,0.0008425951170074759
2021-03-04,316.62922887326084,-0.001326484503121033
2021-03-05,315.8886938899591,-0.0026001219279998358
2021-03-08,316.37559799467573,0.0012826192853747347
2021-03-09,315.78030286154495,-0.002141837480456964
2021-03-10,315.72818220654057,-0.0004230795276162979
2021-03-11,317.3117987086241,0.004746539924299648
2021-03-12,316.96894608357354,-0.001339324261929323
2021-03-15,317.0534424683539,8.639678767088346e-06
2021-03-16,317.13522212613344,0.0
2021-03-17,315.84921594075536,-0.0043223364416165025
2021-03-18,315.78349322825994,-0.0004661276856190778
2021-03-19,315.7246081948059,-0.00044450809106835433
2021-03-22,317.04197884861975,0.003906952210804053
2021-03-23,317.26893224620284,0.0004578052043097486
2021-03-24,318.1756087657389,0.0025964436847593407
2021-03-25,317.98145979816076,-0.0008685079294474496
2021-03-26,318.7457873280853,0.002143450492404168
2021-03-29,319.5094760651172,0.0021356991609978583
2021-03-30,319.4537633189099,-0.0004323996000452214
2021-03-31,320.64206938557356,0.003455891144064716
2021-04-01,321.14824436940916,0.0013198215014113039
2021-04-02,321.22691062396837,-1.2983502991457468e-05
2021-04-05,322.422846636735,0.003459099506600855
2021-04-06,322.514389373183,2.5984524808878203e-05
2021-04-07,323.01552425461927,0.0012950618170459657
2021-04-08,323.2444036044789,0.00045053272944866994
2021-04-09,322.90380021975193,-0.0013124997998867286
2021-04-12,322.98429183627155,-8.66225241390427e-06
2021-04-13,321.9577715227082,-0.0034420897380824183
2021-04-14,323.0180374227503,0.0030306495555374904
2021-04-15,323.11254714906806,3.464632489652124e-05
2021-04-16,323.6118123589122,0.0012864100302766987
2021-04-19,323.27225542885674,-0.0013080640106946045
2021-04-20,321.9634085675066,-0.0043159817666458015
2021-04-21,322.1872030257581,0.000437060801528733
2021-04-22,322.27030686780836,0.0
2021-04-23,323.0502515211354,0.002159885992034192
2021-04-26,323.55348186409344,0.0012989657982430392
2021-04-27,323.9102956782835,0.0008445038139253061
2021-04-28,323.71340861205334,-0.0008661559340102735
2021-04-29,324.0746073578376,0.0008574936524120415
2021-04-30,323.59733386671894,-0.0017321630427956582
2021-05-03,323.8237485097311,0.0004416461388619904
2021-05-04,323.20989077401305,-0.0021559126688693816
2021-05-05,323.7160647072925,0.0013072929051956487
2021-05-06,323.6608523511773,-0.0004285863118297552
2021-05-07,324.1621918165216,0.0012901962423182342
2021-05-10,324.38199252527187,0.0004200330847068065
2021-05-11,323.0631825401121,-0.004332917934369143
2021-05-12,323.41922430244216,0.0008437883005848497
2021-05-13,323.0872870720333,-0.0012850992468390616
2021-05-14,323.45452587077114,0.0008783327020450202
2021-05-17,323.5365569747566,-4.32713043147381e-06
2021-05-18,323.6200088644525,0.0
2021-05-19,322.9986268141219,-0.002180409622575893
2021-05-20,322.8096499146206,-0.0008433623256405996
2021-05-21,323.5918249588756,0.002162745568740178
2021-05-24,323.6780910958633,8.65281299203181e-06
2021-05-25,324.18902746724257,0.0013197247259740354
2021-05-26,324.1295859771883,-0.00044138832220071654
2021-05-27,324.91115831959104,0.0021510442387606067
2021-05-28,325.13987579043237,0.0004459025548023521
2021-05-31,324.5208300223948,-0.002164213509059205
2021-06-01,324.7393886641537,0.00041545826556183175
2021-06-02,325.1086025507996,0.0008786318123928677
2021-06-03,325.60932993366424,0.0012814270823357217
2021-06-04,325.7031851475035,3.0307886994500665e-05
2021-06-07,325.92684150241195,0.00042865925486921516
2021-06-08,326.15772323558076,0.00045034721642655417
2021-06-09,326.81164626246675,0.0017454681195156203
2021-06-10,326.76148233925073,-0.00041151607596064664
2021-06-11,327.12615723528785,0.0008577233354091176
2021-06-14,327.77232468938973,0.0017158757263455381
2021-06-15,327.8568691382183,0.0
2021-06-16,328.6442319666036,0.002141313643656368
2021-06-17,328.3089908859091,-0.0012788267764707554
2021-06-18,327.97703764336495,-0.0012698424833226523
2021-06-21,328.62360500367754,0.0017119771854351143
2021-06-22,328.5688004187445,-0.0004247968014347347
2021-06-23,328.9356816546505,0.0008582990452437219
2021-06-24,329.73588132071285,0.002172395544237454
2021-06-25,330.3863901644037,0.0017134126459638944
2021-06-28,330.33547195260024,-0.00041213858431304585
2021-06-29,330.7074335128868,0.000867698493395055
2021-06-30,330.6550196071973,-0.00041651349330992045
2021-07-01,331.02305802647413,0.000854756701806668
2021-07-02,330.8270525931371,-0.0008504181929202864
2021-07-05,331.0559518175252,0.0004338693169522906
2021-07-06,330.8642545117239,-0.0008373350325206691
2021-07-07,330.9553379249185,1.735271457071581e-05
2021-07-08,329.75582587434207,-0.003889884827709572
2021-07-09,330.8332788917913,0.003004970824845017
2021-07-12,331.2043191036278,0.0008632231187743495
2021-07-13,331.4277177953236,0.00041648091381006337
2021-07-14,330.6589684006471,-0.002580772295886737
2021-07-15,330.1798955490534,-0.0017082374727009904
2021-07-16,329.69313331474984,-0.0017336718618683124
2021-07-19,326.1053139378753,-0.011202753042965006
2021-07-20,327.0311333705267,0.002577757985102552
2021-07-21,329.0934132853545,0.006029912981936289
2021-07-22,329.18257469652127,1.2993810888917408e-05
2021-07-23,329.54850484731696,0.000853332111491459
2021-07-26,329.77773295040026,0.0004375500413075834
2021-07-27,329.01259096361366,-0.0025814403635331202
2021-07-28,329.23853541758916,0.00042870656093018907
2021-07-29,329.7486693261365,0.001290665827144685
2021-07-30,329.4112550570291,-0.0012820047201238757
2021-07-31,329.4962222458335,0.0
2021-08-02,328.1636708605942,-0.004311425747465289
2021-08-03,327.39908798833113,-0.002591173438980817
2021-08-04,327.48353616578845,0.0
2021-08-05,328.2713827469959,0.00214551957442559
2021-08-06,329.0557242033709,0.0021291033889524677
2021-08-09,328.8530481393482,-0.0008742508994537621
2021-08-10,329.2183740527848,0.0008526092294289288
2021-08-11,328.5931509120884,-0.002159380041084837
2021-08-12,329.10331209304275,0.001293788008925583
2021-08-13,328.9134613312232,-0.000835157993847105
2021-08-16,328.71807777844265,-0.0008523268666314995
2021-08-17,328.9451120639977,0.0004326355439367394
2021-08-18,329.3133202466374,0.0008610532325895126
2021-08-19,328.40680658648023,-0.0030152168311841287
2021-08-20,329.19971919995555,0.0021541635985946415
2021-08-23,329.71367836230155,0.0013024530870297684
2021-08-24,330.9368613916352,0.0034459534145701294
2021-08-25,331.5874531134929,0.0017065154680492396
2021-08-26,331.9618540328794,0.000870800900397678
2021-08-27,332.4836241267365,0.0013129784200393286
2021-08-30,332.7163966848111,0.00044206808996070034
2021-08-31,332.08068263729155,-0.0021709698036972364
2021-09-01,332.45278569520224,0.0008622117150253271
2021-09-02,332.9739225229295,0.0013087580886719582
2021-09-03,333.3428137482581,0.0008495707200635214
2021-09-06,333.5733332818616,0.00043350844627992755
2021-09-07,333.2186525550035,-0.001322086701108696
2021-09-08,333.3089345072407,1.300247875325335e-05
2021-09-09,333.54663294983845,0.00045510744263995833
2021-09-10,334.20433177441464,0.001712431143539624
2021-09-13,334.58340789778214,0.0008759442829886032
2021-09-14,334.3869076150357,-0.0008455922683892203
2021-09-15,334.90411174319223,0.0012879573386006787
2021-09-16,335.27678664147436,0.000854479218909679
2021-09-17,335.64992376591005,0.0008546208334083441
2021-09-20,332.99188131676516,-0.008210643248119502
2021-09-21,333.94166092585493,0.002590964600132431
2021-09-22,335.18944163902444,0.0034725502536453305
2021-09-23,336.1363082856851,0.0025636446902165652
2021-09-24,335.92272813647594,-0.0008937332068202816
2021-09-27,335.86222827372376,-0.00043813300828257005
2021-09-28,334.92217160489633,-0.003061553650283577
2021-09-29,335.5884876185757,0.0017300313500215549
2021-09-30,334.8075583861892,-0.002588327505675597
2021-10-01,334.17503915027885,-0.0021494472948421126
2021-10-04,334.1150388060698,-0.00043757988576551406
2021-10-05,334.7735598786217,0.0017115391042819529
2021-10-06,333.12576369380366,-0.005193521165789248
2021-10-07,334.6503976319527,0.004309515972992578
2021-10-08,334.5874023046548,-0.0004462782759219708
2021-10-11,334.6737046108048,0.0
2021-10-12,333.60530582751386,-0.0034562620150582414
2021-10-13,334.1293544511604,0.0013120665315867266
2021-10-14,335.2361187422631,0.0030497908421529252
2021-10-15,336.18536479585714,0.0025703318817700024
2021-10-18,336.41787141623206,0.00043357193149185815
2021-10-19,336.7877709548514,0.0008412336003307228
2021-10-20,337.166895542069,0.0008673948968767894
2021-10-21,337.8350361353018,0.0017222112895093524
2021-10-22,337.3393907553819,-0.00172654862705683
2021-10-25,336.8446671952532,-0.0017259706227862144
2021-10-26,337.2252689075366,0.000871586289956572
2021-10-27,337.0330680807739,-0.0008282272724858908
2021-10-28,337.5543555793951,0.0012879291627572226
2021-10-29,337.644351135235,8.674014646859372e-06
2021-10-31,337.7314419400913,0.0
2021-11-01,336.64480664540673,-0.0034814434564996964
2021-11-02,336.00597031225203,-0.0021579200226150047
2021-11-03,336.52384601217483,0.001282510063808221
2021-11-04,336.4750609787684,-0.00040298523349567117
2021-11-05,337.5959709791611,0.0030686818594975046
2021-11-08,338.99460995454905,0.003877473768394137
2021-11-09,338.3549123928073,-0.002147283732562874
2021-11-10,338.7211411054395,0.0008241041871199099
2021-11-11,338.8085096537405,0.0
2021-11-12,338.4524096291823,-0.0013098302084649138
2021-11-15,338.38563756402914,-0.00045532657606003684
2021-11-16,338.17960638161725,-0.0008671774307103292
2021-11-17,337.53907776555263,-0.002154303973161523
2021-11-18,337.3351948312401,-0.0008623358578701971
2021-11-19,336.6996062012033,-0.002144379668120761
2021-11-22,337.6496310374654,0.002560362849268605
2021-11-23,335.9805682082961,-0.005214689177387293
2021-11-24,335.78085105089275,-0.0008527306587377436
2021-11-25,335.86746119104475,0.0
2021-11-26,331.64950089619964,-0.012899181443094307
2021-11-29,333.02094978330507,0.00386980193439963
2021-11-30,331.1125730243575,-0.006006439724368771
2021-12-01,332.4870064268416,0.003885460341207829
2021-12-02,333.146302027658,0.0017234988160069356
2021-12-03,332.95746508486053,-0.000825105686655897
2021-12-06,335.1974837517947,0.0064488669006179415
2021-12-07,338.92446457631587,0.010802269666849973
2021-12-08,338.2725052811443,-0.0021839319298771723
2021-12-09,337.77855535477767,-0.0017196272688591017
2021-12-10,337.282600855437,-0.0017277111083025525
2021-12-13,336.7948562342159,-0.0017054907784091766
2021-12-14,336.5874409066481,-0.000874169121879465
2021-12-15,336.96133216216293,0.0008525294760876596
2021-12-16,337.1984959936497,0.00044579511098144416
2021-12-17,336.7066466423045,-0.0017180459796121616
2021-12-20,336.06309070906826,-0.0021716180669794564
2021-12-21,338.4776565357724,0.006903041300674636
2021-12-22,339.1548635440979,0.0017412901756406493
2021-12-23,340.5619125761752,0.0038832059696510433
2021-12-24,340.64975592664126,0.0
2021-12-27,342.22133231934964,0.0043460725785713535
2021-12-28,342.4566539921157,0.00042960125289521437
2021-12-29,342.23900852773613,-0.0008938775400019732
2021-12-30,341.4421570894606,-0.0025896345062335156
2021-12-31,341.3821940625794,-0.00043364745959995884
2022-01-03,342.1950490638557,0.0021208831228764174
2022-01-04,341.6856967896108,-0.0017479485041836166
2022-01-05,342.0629183980068,0.000845707534097826
2022-01-06,340.96374037054267,-0.0034773551743979576
2022-01-07,340.30928540644203,-0.0021797372775661955
2022-01-10,339.8049671322047,-0.0017413928277561286
2022-01-11,340.78145171310183,0.0026123103170181553
2022-01-12,342.64839834551196,0.00520691192461504
2022-01-13,342.14880967118603,-0.0017174317824555376
2022-01-14,342.3735892504718,0.00039894827773539527
2022-01-17,342.46189989849273,0.0
2022-01-18,342.09170206168545,-0.001339823517836766
2022-01-19,342.33422562154607,0.000450904942875552
2022-01-20,342.57099430608,0.0004335996612906196
2022-01-21,339.86260186853934,-0.008197520912678858
2022-01-24,337.7517620181413,-0.006489812243407607
2022-01-25,338.56561887374085,0.0021493821432369054
2022-01-26,340.7003677787029,0.006029125470243132
2022-01-27,337.712358336168,-0.009069134357791728
2022-01-28,335.6223503290968,-0.006467528265381599
2022-01-31,335.4178051118613,-0.0008677634296233725
2022-02-01,337.24434482947504,0.005174219867060961
2022-02-02,338.2114610744986,0.0026063658576390763
2022-02-03,337.41688543268714,-0.0026106870879362364
2022-02-04,336.759833493058,-0.0022076717373544176
2022-02-07,336.2669126148733,-0.0017231366169958412
2022-02-08,337.0747483849455,0.0021421322157310794
2022-02-09,338.4781297303384,0.0038978697871415945
2022-02-10,338.8450530703456,0.0008257610047666807
2022-02-11,335.7434854137369,-0.009455853364997166
2022-02-14,334.664636134721,-0.0034772893871198164
2022-02-15,335.75298086104937,0.0029896358797739182
2022-02-16,335.6976295831815,-0.0004228830554262755
2022-02-17,334.925114382433,-0.002562440036518366
2022-02-18,334.44152225435823,-0.001703267600270856
2022-02-21,334.5277869327175,0.0
2022-02-22,335.0441996692316,0.001284944149624917
2022-02-23,335.5571769654353,0.0012723272426433598
2022-02-24,332.6248201838356,-0.009037420624227807
2022-02-25,337.18476965804405,0.013361388662412639
2022-02-28,335.1168708640278,-0.006411280619176735
2022-03-01,333.49053211601733,-0.005124091727853816
2022-03-02,336.1539553318481,0.007698854353132807
2022-03-03,336.24066170921543,0.0
2022-03-04,333.60210398353956,-0.008138191695956682
2022-03-07,332.10638484324267,-0.004752755264562557
2022-03-08,331.89496169798264,-0.0008949495646443739
2022-03-09,333.2571858279516,0.0038390681060877356
2022-03-10,332.47784657780403,-0.0025998652056452797
2022-03-11,331.84629272928066,-0.0021598038368493373
2022-03-14,330.34627959863764,-0.004789592892666347
2022-03-15,329.7211646741547,-0.0021525535866855983
2022-03-16,333.3642244572357,0.01073316735742975
2022-03-17,335.6096508959609,0.006456828338880723
2022-03-18,335.704896188922,2.5860994547484332e-05
2022-03-21,337.79831093997626,0.0059601444151369184
2022-03-22,337.43974581723205,-0.0013202846559942259
2022-03-23,337.244509976963,-0.0008368664411442725
2022-03-24,338.05685339316403,0.002148520677613486
2022-03-25,340.46717939136073,0.0068485015908614204
2022-03-28,340.11693143473394,-0.0012874924894267527
2022-03-29,342.5726434012085,0.006938137964221502
2022-03-30,343.411820660066,0.002189298248314818
2022-03-31,342.0225205134229,-0.004312803736646537
2022-04-01,342.54438440248845,0.001267077739957143
2022-04-04,343.6672176250787,0.0030154328924396757
2022-04-05,344.6316929192774,0.0025452437663327078
2022-04-06,341.59367081807864,-0.009114620714896297
2022-04-07,340.7899647886242,-0.002614163457811511
2022-04-08,340.4277434783982,-0.001321696819556385
2022-04-11,338.1626961095173,-0.006935464761471634
2022-04-12,337.96858044096774,-0.0008323131869545124
2022-04-13,337.7673425257132,-0.0008537346330631234
2022-04-14,339.14912713388924,0.0038256723467124188
2022-04-15,339.2366060754119,0.0
2022-04-18,339.9072554294406,0.0017175245714386449
2022-04-19,340.8647685209585,0.0025557780936274165
2022-04-20,341.2590193480785,0.0008982793859913312
2022-04-21,342.2253663392952,0.002570468217970968
2022-04-22,340.1039708463092,-0.006477697545877344
2022-04-25,338.0116055003876,-0.006430703652805605
2022-04-26,337.6678685171213,-0.0012756882581872683
2022-04-27,336.87601035729307,-0.002606410230330791
2022-04-28,337.83044186912224,0.0025719366003526182
2022-04-29,336.45975721257446,-0.004324589486214499
2022-04-30,336.54654246741103,0.0
2022-05-02,334.88549811703916,-0.005207025696060996
2022-05-03,336.12945347222944,0.0034506722637739095
2022-05-04,334.34745148034006,-0.005574982676329516
2022-05-05,335.42442304482694,0.002958796852518471
2022-05-06,333.3448441234823,-0.006478721652888644
2022-05-09,329.31823674051765,-0.012414078329608882
2022-05-10,328.70683434804766,-0.0021167453357481716
2022-05-11,328.3807382544824,-0.0012507759424466368
2022-05-12,325.3984079682412,-0.00938375474013564
2022-05-13,327.42423230790143,0.005950000866711513
2022-05-16,326.3968541210712,-0.0034014735228045366
2022-05-17,328.0069931529906,0.004664240530926887
2022-05-18,324.7545823413516,-0.01022571660630903
2022-05-19,323.73754281204816,-0.0033954116548875406
2022-05-20,323.9675996702273,0.00045258873586289067
2022-05-23,325.2878973518577,0.0038101958566222256
2022-05-24,323.72273119384454,-0.005082463917166809
2022-05-25,326.58565854653847,0.008549178642637352
2022-05-26,331.74405051319013,0.015417513186956099
2022-05-27,334.547838063495,0.00816033607664112
2022-05-30,334.6341301645828,0.0
2022-05-31,334.2736999823955,-0.0013359157773893265
2022-06-01,335.642065735243,0.0038282752342910305
2022-06-02,335.4431376671979,-0.0008509776779323005
2022-06-03,334.66030429843255,-0.002595029658523418
2022-06-06,335.0227557240325,0.000824766056853055
2022-06-07,332.96715456604306,-0.006414169458074859
2022-06-08,333.04589595459726,-2.1452786177374226e-05
2022-06-09,331.98956432758325,-0.0034355611979714645
2022-06-10,330.7814631765438,-0.0039045225163233306
2022-06-13,325.7728337585716,-0.015519552208557674
2022-06-14,325.43142340465204,-0.0013067912898121186
2022-06-15,326.6516453397967,0.003485533620008363
2022-06-16,321.90106695594807,-0.014911822794646971
2022-06-17,322.2626322581308,0.0008649080643596169
2022-06-20,322.3457555561339,0.0
2022-06-21,323.79765119864794,0.004237229968605115
2022-06-22,320.19887063301627,-0.01143738339623224
2022-06-23,319.47478136848423,-0.002522488883809438
2022-06-24,322.2828854241973,0.008495625121454888
2022-06-27,323.3191284388298,0.002953020296896834
2022-06-28,321.34322441991185,-0.006389618555226105
2022-06-29,316.5598660584147,-0.015259281223509641
2022-06-30,313.3200666101932,-0.010547766459392286
2022-07-01,312.7515170581138,-0.002074683855093782
2022-07-04,312.69982809191066,-0.00042329775797934313
2022-07-05,311.9954569416159,-0.0025136403462859454
2022-07-06,314.58132615937444,0.007998155847718513
2022-07-07,318.6814881748649,0.012694852543823125
2022-07-08,320.6549948852235,0.0059172466655183515
2022-07-11,319.66240744017966,-0.003359071591541395
2022-07-12,319.8848473081026,0.00043782633413531354
2022-07-13,319.430774534672,-0.0016788331829456567
2022-07-14,318.6931956431267,-0.0025702782722036893
2022-07-15,320.68129252230113,0.005962530625630747
2022-07-18,322.6758586416333,0.005944139016169401
2022-07-19,324.82076307967657,0.006368980157009885
2022-07-20,327.68393117303737,0.008520271888178048
2022-07-21,326.5301192720813,-0.003786207393751863
2022-07-22,327.05218656348006,0.0013399987862535725
2022-07-25,327.27058324719,0.00040975272742663216
2022-07-26,325.8226912360255,-0.00469307524023218
2022-07-27,325.77198971895467,-0.0004136328036099433
2022-07-28,327.1230633435557,0.0038818177957632496
2022-07-29,330.1561916419294,0.008973810371361026
2022-07-31,330.2413509770751,0.0
2022-08-01,329.9131877502464,-0.001252427724618852
2022-08-02,332.66908971676605,0.008062886476832409
2022-08-03,333.7564164236008,0.0030060341887098046
2022-08-04,333.7067250516833,-0.00040690442570768805
2022-08-05,335.3478922328975,0.004649231576915702
2022-08-08,335.87465134757497,0.001311986494442754
2022-08-09,335.2377688330778,-0.002156451047965909
2022-08-10,337.20137563501515,0.00558380055945574
2022-08-11,339.0169346727284,0.005113167138294974
2022-08-12,338.52686067848686,-0.0017049629189222748
2022-08-15,338.76684816726896,0.0004508789557937819
2022-08-16,338.7044280529083,-0.00044229116025389906
2022-08-17,337.6205523346004,-0.0034639928300252455
2022-08-18,337.1301909950043,-0.0017118045101858778
2022-08-19,336.0482229194997,-0.0034733093842942886
2022-08-22,333.68958198690564,-0.0073032981281106225
2022-08-23,332.9171360997133,-0.0025761155063690577
2022-08-24,333.993215782812,0.002969923740136951
2022-08-25,334.2338175898472,0.00046233592242482627
2022-08-26,333.60407671717564,-0.002144366742223009
2022-08-29,331.8291004878447,-0.005594161824527694
2022-08-30,330.2192382557238,-0.005122514172620509
2022-08-31,328.47179099886284,-0.0055651724737019355
