Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2021-03-23,46.50320161409419,0.007159374009859922,0.0069222737846181825,19,False,1.193303108,6.21,7.000000000000001e-10,-0.563
2021-03-24,44.4589480291702,-0.044954914945305756,0.0066179746716783505,18,False,1.184020519,6.15,7.000000000000001e-10,-0.564
2021-03-25,42.66636975050385,-0.04115523093909688,0.006351138901353082,17,False,1.181306958,6.09,7.000000000000001e-10,-0.564
2021-03-26,39.39084886021921,-0.07987748935891974,0.00586355844231401,16,False,1.177662134,5.81,7.000000000000001e-10,-0.568
2021-03-29,36.437526753676174,-0.07793432855068562,0.005423939158349267,13,False,1.178800464,5.975,7.000000000000001e-10,-0.57
2021-03-30,35.72737667811481,-0.019681949712909753,0.005318229162465604,12,False,1.177100658,6.115,7.000000000000001e-10,-0.57
2021-03-31,31.888326295081075,-0.1136772526789688,0.004746764039594398,11,False,1.17236042,5.72,6e-10,-0.574
2021-04-01,29.493772836948317,-0.07806084516309525,0.004390320739912523,10,False,1.172883034,5.55,7.000000000000001e-10,-0.566
2021-04-02,27.937569408798765,-0.05420679398817107,0.004158670749797699,9,False,1.172883034,5.5475,7.000000000000001e-10,-0.566
2021-04-05,24.24888021581425,-0.14160191715211368,0.0036095877702623236,6,False,1.176816702,5.905,7.000000000000001e-10,-0.566
2021-04-06,22.83255168644199,-0.06018321634631578,0.003398758977641969,5,False,1.181893468,6.075,7.000000000000001e-10,-0.567
2021-04-07,20.55457971417022,-0.10510345005302993,0.0030596695145850283,4,False,1.187422872,6.095,7.000000000000001e-10,-0.567
2021-04-08,16.646719493307604,-0.21087060366549132,0.0024779616445481656,3,False,1.187366486,5.705,7.000000000000001e-10,-0.57
2021-04-09,13.398518362240338,-0.21706903872353606,0.001994447891595308,2,False,1.191568494,5.615,7.000000000000001e-10,-0.568
2021-04-12,52.872673163809104,1.3727424991784232,0.00787040691094254,30,True,1.190051198,5.575,7.000000000000001e-10,-0.567
2021-04-13,52.833308346709636,-0.0007447983237404393,0.0078645472274802,29,False,1.191469073,5.6675,7.000000000000001e-10,-0.563
2021-04-14,51.64579742581229,-0.022733005853742144,0.007687779275353135,28,False,1.195414305,5.6225,7.000000000000001e-10,-0.56
2021-04-15,50.22598780651678,-0.02787624772881958,0.0074764323021198065,27,False,1.198609591,5.5525,7.000000000000001e-10,-0.566
2021-04-16,48.208637997117044,-0.04099436157508482,0.0071761379736583475,26,False,1.197174668,5.4375,7.000000000000001e-10,-0.565
2021-04-19,48.4053301937661,0.004071719070793748,0.007205416758542915,23,False,1.196945429,5.83,7.000000000000001e-10,-0.567
2021-04-20,48.10453567104948,-0.006233466267843155,0.007160641733020223,22,False,1.204529047,5.8925,7.000000000000001e-10,-0.567
2021-04-21,46.33144031792421,-0.03755568218122124,0.006896706110212536,21,False,1.203239202,5.8175,7.000000000000001e-10,-0.565
2021-04-22,42.84352518809556,-0.07826625768230426,0.00637750952528604,20,False,1.203775048,5.505,7.000000000000001e-10,-0.565
2021-04-23,41.022825372442824,-0.043425901301683875,0.006106487699560126,19,False,1.201475382,5.42,7.000000000000001e-10,-0.565
2021-04-26,37.75741308632696,-0.08294679863218249,0.005620411965426175,16,False,1.208985209,5.415,7.000000000000001e-10,-0.567
2021-04-27,35.751614912759734,-0.054586389059422244,0.005321837165580323,15,False,1.208167195,5.3025,7.000000000000001e-10,-0.56
2021-04-28,34.558038891596354,-0.03395524321369612,0.005144166387774263,14,False,1.209030509,5.305,7.000000000000001e-10,-0.566
2021-04-29,32.474204878723114,-0.06219411913802828,0.004833975496434939,13,False,1.213592291,5.155,6e-10,-0.566
2021-04-30,32.004318012732995,-0.01457524655860511,0.004764030085768978,12,False,1.212709188,5.3,5e-10,-0.569
2021-05-03,28.16978553598564,-0.12762086294108033,0.004193237479695799,9,False,1.202776074,5.4525,6e-10,-0.567
2021-05-04,26.395517291568687,-0.06505577248035231,0.003929127265153376,8,False,1.206127167,5.41,6e-10,-0.564
2021-05-05,24.78995420791735,-0.06275569732729182,0.0036901298013714,7,False,1.20150435,5.46,6e-10,-0.566
2021-05-06,23.422031548016303,-0.056761400287098925,0.0034865065057841926,6,False,1.200797319,5.585,6e-10,-0.565
2021-05-07,22.13901611921365,-0.05633561132537089,0.0032955221485830855,5,False,1.206854939,5.765,6e-10,-0.563
2021-05-10,14.446048990721664,-0.42692053631010557,0.002150378957767818,2,False,1.217107654,5.93,6e-10,-0.567
2021-05-11,10.452352322565659,-0.32359389520614895,0.001555893830074706,1,False,1.214093208,6.1,6e-10,-0.564
2021-05-12,58.5643991195521,1.7232999326917378,0.008717653638159906,30,True,1.214450002,6.07,6e-10,-0.564
2021-05-13,53.905132147355964,-0.08290129893448815,0.00802409447453889,29,False,1.207850575,5.705,6e-10,-0.564
2021-05-14,51.74250304895493,-0.04094613644235642,0.007702174473461443,28,False,1.207729459,5.5725,6e-10,-0.564
2021-05-17,50.7360198364871,-0.019643444261267014,0.007552353555449365,25,False,1.215037346,5.765,6e-10,-0.565
2021-05-18,52.56790039973367,0.035469566129410234,0.007825039700905423,24,False,1.215687275,6.11,6e-10,-0.558
2021-05-19,52.798108334739084,0.0043696881769144155,0.007859307499641588,23,False,1.222399712,6.24,6e-10,-0.564
2021-05-20,48.984273189756195,-0.0749760717944865,0.007291595812561336,22,False,1.217285395,5.94,6e-10,-0.563
2021-05-21,47.05251390072009,-0.04023499626981053,0.007004042134093003,21,False,1.22253871,5.815,6e-10,-0.564
2021-05-24,43.5035508252977,-0.07842173208153468,0.006475758205097271,18,False,1.218323588,5.84,6e-10,-0.566
2021-05-25,43.235672797312084,-0.006176649235453335,0.006435882992504638,17,False,1.221463561,5.965,6e-10,-0.565
2021-05-26,40.037873139788104,-0.07684007904627294,0.005959871793933091,16,False,1.224909306,5.675,6e-10,-0.565
2021-05-27,38.63678803455863,-0.035620954159689536,0.005751312074229631,15,False,1.219259501,5.6875,6e-10,-0.564
2021-05-28,37.05986426227916,-0.04167032228670312,0.005516577739596573,14,False,1.219318867,5.65,5e-10,-0.566
2021-05-31,33.38873354549225,-0.10431603412231848,0.004970108442028498,11,False,1.219318867,5.76,5e-10,-0.571
2021-06-01,32.25115394608203,-0.034664700205058394,0.004800773059396968,10,False,1.22328651,5.825,6e-10,-0.564
2021-06-02,30.821498289562456,-0.04534138096781627,0.004587960445885275,9,False,1.221776962,5.8825,6e-10,-0.563
2021-06-03,28.39106049367199,-0.08213811864100921,0.0042261755524654054,8,False,1.220986247,5.755,6e-10,-0.563
2021-06-04,25.312393665943407,-0.11478018026036707,0.0037678979729987017,7,False,1.213300705,5.5225,6e-10,-0.563
2021-06-07,18.70687177475414,-0.3024032130622411,0.0027846273715345093,4,False,1.216841102,5.405,6e-10,-0.564
2021-06-08,15.781958552809694,-0.1700235070804824,0.002349236916344588,3,False,1.219363451,5.2625,6e-10,-0.563
2021-06-09,12.841574387111022,-0.2061795172998668,0.001911543520611736,2,False,1.217285395,5.265,6e-10,-0.564
2021-06-10,8.402533436514782,-0.42415464660137675,0.001250766289483507,1,False,1.218200445,4.88,6e-10,-0.561
2021-06-11,48.42099232894986,1.751400185533138,0.007207748159049343,30,True,1.217255831,4.97,6e-10,-0.566
2021-06-14,45.82288531881254,-0.05514979972349738,0.006821004721572654,27,False,1.21102035,4.995,6e-10,-0.565
2021-06-15,45.96363389456991,0.003066870544464077,0.006841955971000013,26,False,1.212224007,5.11,6e-10,-0.561
2021-06-16,47.356005240176444,0.029843121887893648,0.007049218596574258,25,False,1.212709188,5.38,6e-10,-0.562
2021-06-17,47.556732981823664,0.004229738698314064,0.007079098095955416,24,False,1.199558616,5.585,1e-09,-0.563
2021-06-18,46.76596032699832,-0.016767782061838744,0.006961386957193061,23,False,1.1913414,5.655,1e-09,-0.563
2021-06-21,42.59244315759773,-0.0934787479678029,0.00634013449524129,20,False,1.187366486,5.55,1e-09,-0.564
2021-06-22,41.29083110212916,-0.031036378765650605,0.0061463819212984605,19,False,1.191256166,5.505,1e-09,-0.564
2021-06-23,39.31422836167472,-0.04905396992823854,0.0058521530325781335,18,False,1.193673491,5.375,1e-09,-0.563
2021-06-24,36.528684050092,-0.07348868183433567,0.005437508455545026,17,False,1.193317413,5.1375,1e-09,-0.565
2021-06-25,34.176669808665096,-0.06655457439688658,0.00508739736728947,16,False,1.193032742,4.955,1e-09,-0.565
2021-06-28,31.925503646689982,-0.06813806421983683,0.004752298106013297,13,False,1.194215298,5.15,1e-09,-0.566
2021-06-29,32.61020586141038,0.021220124883969002,0.00485422003884195,12,False,1.192890406,5.495,1e-09,-0.568
2021-06-30,31.85593980914711,-0.02340144475873804,0.004741943121576386,11,False,1.190192819,5.625,8e-10,-0.581
2021-07-01,30.261431254531832,-0.05134985204812348,0.004504591189153362,10,False,1.185677052,5.635,1e-09,-0.565
2021-07-02,26.434084911258303,-0.13521973327610354,0.003934868281114556,9,False,1.184623599,5.19,1e-09,-0.565
2021-07-05,21.71312300832887,-0.19673744784079766,0.003232125465898905,6,False,1.184623599,5.2425,1e-09,-0.566
2021-07-06,20.51790333487774,-0.05661898626897755,0.003054210020828063,5,False,1.186380386,5.43,1e-09,-0.565
2021-07-07,18.29475139285875,-0.11468362884293168,0.002723280840184361,4,False,1.182452321,5.44,1e-09,-0.565
2021-07-08,15.630267557212369,-0.15740494710572456,0.0023266568236683938,3,False,1.179339886,5.39,1e-09,-0.566
2021-07-09,12.052734102311044,-0.25991773181373967,0.0017941200264395274,2,False,1.184800386,5.075,1e-09,-0.566
2021-07-12,49.652739042031605,1.4157620253223342,0.007391100867794265,30,True,1.187295914,5.235,1e-09,-0.568
2021-07-13,49.33038405530912,-0.00651335533294037,0.007343116440991837,29,False,1.186521053,5.3,1e-09,-0.566
2021-07-14,47.41850965693713,-0.03952754907869332,0.007058522744902707,28,False,1.177537322,5.225,1e-09,-0.566
2021-07-15,46.718534077190604,-0.01487169031235544,0.006954327282281403,27,False,1.183333874,5.22,1e-09,-0.566
2021-07-16,44.42395309648449,-0.05036215313127411,0.006612765471091797,26,False,1.181181431,5.065,1e-09,-0.567
2021-07-19,44.8338344023579,0.009184278448126278,0.006673778702868782,23,False,1.181400537,5.46,1e-09,-0.566
2021-07-20,43.12395381731963,-0.03888447082336953,0.006419252968342781,22,False,1.179384351,5.38,1e-09,-0.567
2021-07-21,40.894757729146896,-0.053076733796315355,0.0060874240811623626,21,False,1.178411484,5.225,1e-09,-0.568
2021-07-22,39.452061544383064,-0.03591557888056531,0.0058726703086837695,20,False,1.179273009,5.165,1e-09,-0.563
2021-07-23,37.177813749174724,-0.0593741243047912,0.005534135211183622,19,False,1.17727387,5.0,1e-09,-0.567
2021-07-26,35.299511691362724,-0.05184304802935879,0.005254538954515442,16,False,1.177343249,5.1925,1e-09,-0.567
2021-07-27,35.66771002057532,0.010376667541564185,0.005309347431209144,15,False,1.180776954,5.415,1e-09,-0.563
2021-07-28,33.92000904085538,-0.05024072082094661,0.005049191909538564,14,False,1.182312608,5.325,1e-09,-0.567
2021-07-29,32.837995644569844,-0.03241882870233464,0.0048881278815202656,13,False,1.184595585,5.345,1e-09,-0.567
2021-07-30,31.129159522038215,-0.05344126363777075,0.004633757621352541,12,False,1.189299703,5.255,7.000000000000001e-10,-0.571
2021-07-31,29.77263685616872,-0.044555239737931254,0.004431831281611176,11,False,1.189299703,5.255,7.000000000000001e-10,-0.571
2021-08-02,27.179635249189367,-0.09112175657112145,0.004045847813280989,9,False,1.186704159,5.33,1e-09,-0.565
2021-08-03,25.639092209315127,-0.05834976263639183,0.0038165289636350463,8,False,1.187465072,5.335,1e-09,-0.57
2021-08-04,24.07415451595026,-0.06297938786121719,0.003583578827013545,7,False,1.18694365,5.365,1e-09,-0.57
2021-08-05,21.280032787932306,-0.12336963305300194,0.0031676574513328504,6,False,1.183740139,5.14,1e-09,-0.566
2021-08-06,19.17219203184981,-0.10430830774542815,0.0028538930157341325,5,False,1.183572054,5.08,1e-09,-0.569
2021-08-09,12.512380418328958,-0.426742309894157,0.0018625410712951318,2,False,1.174950004,5.315,1e-09,-0.568
2021-08-10,8.941170695607068,-0.3360520567151639,0.0013309455986195706,1,False,1.173846722,5.3925,1e-09,-0.567
2021-08-11,47.853001538377065,1.6774673131025954,0.007123199404920233,30,True,1.172333002,5.105,1e-09,-0.567
2021-08-12,44.390396646616466,-0.07511068970552143,0.006607770397093371,29,False,1.174189925,4.8,1e-09,-0.568
2021-08-13,44.962397699596536,0.012803379479948501,0.006692916102257418,28,False,1.173626184,4.96,1e-09,-0.569
2021-08-16,44.56801285338117,-0.008810132663023943,0.006634209609215014,25,False,1.179467797,5.1975,1e-09,-0.569
2021-08-17,44.85357557825301,0.0063869072472648985,0.00667671729246333,24,False,1.177994967,5.355,1e-09,-0.568
2021-08-18,42.68821161347806,-0.049480500871906315,0.0063543901905165345,23,False,1.170973897,5.2375,9e-10,-0.567
2021-08-19,42.17695584597508,-0.01204880560230494,0.006278286776691622,22,False,1.170329809,5.3,9e-10,-0.567
2021-08-20,40.106551455588075,-0.05033430297821229,0.00597009496327483,21,False,1.167659521,5.17,9e-10,-0.567
2021-08-23,39.16285352066699,-0.023811015655169458,0.005829620001363334,18,False,1.169754863,5.465,9e-10,-0.568
2021-08-24,37.82277076987669,-0.03481736068327949,0.005630140839218867,17,False,1.174453378,5.4125,9e-10,-0.567
2021-08-25,36.25528311557599,-0.04232621077337501,0.0053968111259848905,16,False,1.175309181,5.3475,9e-10,-0.564
2021-08-26,35.610519466616005,-0.017944026956309964,0.0053008342824654164,15,False,1.177440166,5.42,9e-10,-0.57
2021-08-27,33.31676345521917,-0.06658040746129729,0.004959395272786771,14,False,1.175640702,5.2575,8e-10,-0.57
2021-08-30,29.972816105982414,-0.10576983630541535,0.004461629134772105,11,False,1.179900646,5.335,8e-10,-0.568
2021-08-31,28.766722871564536,-0.041071577838109996,0.004282095096498795,10,False,1.17969048,5.3775,6e-10,-0.57
2021-09-01,27.289679153896294,-0.05271068549964191,0.004062228492680897,9,False,1.181028008,5.3775,8e-10,-0.569
2021-09-02,24.649274604847253,-0.10176110547959215,0.0036691888189323008,8,False,1.184090614,5.14,8e-10,-0.569
2021-09-03,22.654414274123056,-0.0843927486303705,0.0033722421810225,7,False,1.187648416,5.04,8e-10,-0.568
2021-09-06,16.919182139103377,-0.2919067075526938,0.0025185193043396614,4,False,1.187648416,5.0025,8e-10,-0.569
2021-09-07,14.982131009743664,-0.12158979111364457,0.002230177904461339,3,False,1.187507391,5.1275,8e-10,-0.569
2021-09-08,12.618651080881317,-0.17168226097389538,0.0018783600815122092,2,False,1.184356928,5.3175,8e-10,-0.569
2021-09-09,8.327293036861732,-0.41563752618666194,0.0012395663155465586,1,False,1.181910157,4.985,8e-10,-0.57
2021-09-10,45.806646756042774,1.704890768465033,0.006818587516445707,30,True,1.182592273,4.8325,8e-10,-0.57
2021-09-13,44.86313786756684,-0.020812731616007937,0.006678140695204227,27,False,1.181195378,5.0125,8e-10,-0.571
2021-09-14,42.653603303685586,-0.05050471885096082,0.006349238541010882,26,False,1.181195378,4.855,8e-10,-0.568
2021-09-15,41.286321646843604,-0.032580505683115046,0.006145710662481374,25,False,1.180498123,4.795,8e-10,-0.573
2021-09-16,40.800701025834535,-0.011831986849877529,0.006073423190277261,24,False,1.181999564,4.8375,8e-10,-0.567
2021-09-17,40.21788911847505,-0.014387363680586502,0.005986668226153347,23,False,1.176747441,4.8975,8e-10,-0.571
2021-09-20,39.92917468326016,-0.007204647815550037,0.00594369139237072,20,False,1.172993064,5.2575,8e-10,-0.566
2021-09-21,37.338755024570396,-0.06707545581667851,0.0055580922621578654,19,False,1.173020482,5.04,8e-10,-0.571
2021-09-22,35.930279790087475,-0.038451407771897046,0.005348432478454068,18,False,1.172291636,4.99,8e-10,-0.566
2021-09-23,31.562464307633604,-0.12961181199585622,0.004698257575204479,17,False,1.168770432,4.5125,8e-10,-0.57
2021-09-24,30.41194731084781,-0.03713304133490703,0.004526996385239568,16,False,1.174025893,4.465,8e-10,-0.569
2021-09-27,27.582368025333793,-0.09765880593650018,0.004105796944561146,13,False,1.172305465,4.515,8e-10,-0.571
2021-09-28,27.33617434012956,-0.00896583644841579,0.004069149573329156,12,False,1.169679523,4.6775,8e-10,-0.573
2021-09-29,29.13417395922578,0.06370095554490224,0.004336792341913309,11,False,1.168633819,5.2325,8e-10,-0.572
2021-09-30,26.770398162610523,-0.08461511712788948,0.003984930477317183,10,False,1.160160184,5.08,6e-10,-0.58
2021-10-01,24.15318030881685,-0.10288066965055573,0.0035953422788895795,9,False,1.157447577,4.845,8e-10,-0.571
2021-10-04,20.738636860674767,-0.1524175857291528,0.0030870674982914625,6,False,1.160725713,5.1075,8e-10,-0.569
2021-10-05,18.592478391451404,-0.10924136412908655,0.002767599246784269,5,False,1.161844969,5.0175,8e-10,-0.569
2021-10-06,17.503845116922708,-0.06033653361471788,0.0026055498111374753,4,False,1.159608483,5.305,8e-10,-0.569
2021-10-07,14.416996037322914,-0.19401278679305445,0.0021460542555817863,3,False,1.155534983,5.07,8e-10,-0.568
2021-10-08,11.438881053649679,-0.2313896197960245,0.0017027444067215791,2,False,1.155975819,4.935,8e-10,-0.568
2021-10-11,47.59842982179356,1.4257816025838985,0.007085304914673407,30,True,1.156604171,5.1475,8e-10,-0.57
2021-10-12,47.41193905217141,-0.003925698033482492,0.007057544671919769,29,False,1.155374765,5.23,8e-10,-0.562
2021-10-13,44.97933186449925,-0.052670983359229206,0.006695436851833825,28,False,1.153402567,5.0525,8e-10,-0.569
2021-10-14,43.25055728712416,-0.03919297381717167,0.006438098635945244,27,False,1.159958243,4.9175,8e-10,-0.57
2021-10-15,42.304183899100174,-0.022124127241141177,0.006297225417177588,26,False,1.159151554,4.9075,8e-10,-0.572
2021-10-18,41.08593052780678,-0.02922025133324632,0.006115881271346324,23,False,1.159702659,5.0825,8e-10,-0.574
2021-10-19,40.150131217394915,-0.023040031405281238,0.005976582065930658,22,False,1.161386251,5.075,8e-10,-0.573
2021-10-20,38.03743907719167,-0.05405479499604559,0.005662095473406126,21,False,1.163196445,4.9125,8e-10,-0.571
2021-10-21,36.03444187671267,-0.05409571368064119,0.005363937614801029,20,False,1.165501237,4.7575,8e-10,-0.573
2021-10-22,34.49558643083614,-0.04364381357729352,0.005134869973400624,19,False,1.162533879,4.6875,8e-10,-0.569
2021-10-25,32.963932110958616,-0.04541738890402959,0.0049068742617597305,16,False,1.164008856,4.895,8e-10,-0.571
2021-10-26,31.381125191542303,-0.04920739378219841,0.00467126418623609,15,False,1.161170483,4.8275,8e-10,-0.57
2021-10-27,30.77314736185514,-0.01956413282027595,0.004580763127255305,14,False,1.159823656,4.9125,8e-10,-0.573
2021-10-28,29.246469512519305,-0.05088360483985448,0.004353508192386224,13,False,1.160012007,4.8475,8e-10,-0.573
2021-10-29,29.4549262993365,0.007102306859821191,0.004384538205385868,12,False,1.168360829,5.055,7.000000000000001e-10,-0.578
2021-10-31,26.82787653043573,-0.09341965686417027,0.00399348646883968,10,False,1.168360829,5.055,7.000000000000001e-10,-0.578
2021-11-01,25.047825181930474,-0.06865451128467613,0.00372851540540009,9,False,1.155668497,5.035,8e-10,-0.579
2021-11-02,23.709716766325137,-0.05490205041887309,0.003529330134605435,8,False,1.159958243,5.045,8e-10,-0.569
2021-11-03,20.96428816298429,-0.12306452780216914,0.0031206570155768443,7,False,1.157943487,4.7775,8e-10,-0.574
2021-11-04,19.469289413151003,-0.07398210423782164,0.0028981177001144998,6,False,1.161575079,4.785,8e-10,-0.573
2021-11-05,17.18832446030096,-0.12460797934274093,0.0025585827143779216,5,False,1.155534983,4.6575,8e-10,-0.572
2021-11-08,11.093649181835833,-0.43785754407578414,0.001651354621654666,2,False,1.156885147,4.78,8e-10,-0.575
2021-11-09,8.20000193045862,-0.3022384091079155,0.0012206182892110506,1,False,1.159151554,5.005,8e-10,-0.575
2021-11-10,49.743724083829505,1.8027499168864223,0.007404644523881787,30,True,1.15955472,5.3725,8e-10,-0.576
2021-11-11,48.10725283765145,-0.03345135418827295,0.007161046199174903,29,False,1.148593545,5.3375,8e-10,-0.575
2021-11-12,47.043296374749765,-0.02236457526111847,0.007002670051393989,28,False,1.145081878,5.3325,8e-10,-0.572
2021-11-15,47.46647126821967,0.008955216631982968,0.007065662111503834,25,False,1.144164801,5.725,8e-10,-0.569
2021-11-16,55.3539862689189,0.1537250821123976,0.00823976489195788,24,False,1.13664782,6.9,8e-10,-0.571
2021-11-17,51.771728467532775,-0.06690445808147148,0.007706524848098972,23,False,1.132118225,6.615,8e-10,-0.571
2021-11-18,49.15102369161293,-0.05194654350895317,0.007316417600900849,22,False,1.132118225,6.419999999999999,8e-10,-0.571
2021-11-19,50.24152576635983,0.021944216969188593,0.007478745218399863,21,False,1.136841536,6.7,8e-10,-0.573
2021-11-22,47.59068842026982,-0.05420477057403308,0.007084152561739332,18,False,1.127573729,6.93,8e-10,-0.573
2021-11-23,45.04354679327683,-0.055007392316621787,0.006704995619889131,17,False,1.12421453,6.77,8e-10,-0.574
2021-11-24,43.92509630560085,-0.025143901789852888,0.006538507717518849,16,False,1.124492645,6.81,8e-10,-0.57
2021-11-25,38.16790741335976,-0.14049078412686003,0.005681516448991286,15,False,1.124492645,6.1,8e-10,-0.573
2021-11-26,41.567290617672846,0.08531853231063762,0.006187534538549144,14,False,1.120963097,6.922500000000001,8e-10,-0.573
2021-11-29,35.471224603150425,-0.15859178152637113,0.005280099426622553,11,False,1.129318237,6.625,8e-10,-0.573
2021-11-30,36.14824930988659,0.01890672570750922,0.0053808785174445095,10,False,1.129343748,7.095,7.000000000000001e-10,-0.575
2021-12-01,33.44466147302941,-0.07773634231815167,0.004978433641438018,9,False,1.133028984,6.9,8e-10,-0.574
2021-12-02,29.744154421391467,-0.11725955397071376,0.004427591504461703,8,False,1.131951571,6.515,8e-10,-0.575
2021-12-03,26.92396679564472,-0.09961577376231585,0.0040077900673173295,7,False,1.130620599,6.3149999999999995,8e-10,-0.578
2021-12-06,20.620144767347707,-0.26674834959628313,0.0030694292565607295,4,False,1.130479932,6.425,8e-10,-0.578
2021-12-07,17.752453808641942,-0.14974475018191288,0.0026425566702263925,3,False,1.128668189,6.407499999999999,8e-10,-0.577
2021-12-08,14.661491233428297,-0.19129933657851467,0.0021824487967686546,2,False,1.127650023,6.5,8e-10,-0.577
2021-12-09,10.342055113056553,-0.3490058095167495,0.001539475444772176,1,False,1.134558678,6.460000000000001,8e-10,-0.578
2021-12-10,57.71148318864796,1.719237566102389,0.008590692108973674,30,True,1.129330993,6.4399999999999995,8e-10,-0.577
2021-12-13,54.73416532679469,-0.0529680600246498,0.008147500916362627,27,False,1.131183386,6.4375,8e-10,-0.579
2021-12-14,54.2554734695674,-0.008784228310229843,0.008076244831207613,26,False,1.128540754,6.525,8e-10,-0.577
2021-12-15,49.66146652742743,-0.08847456977362696,0.00739240000508512,25,False,1.12612617,6.095,8e-10,-0.577
2021-12-16,43.51824097687704,-0.13204912800480653,0.006477944920154299,24,False,1.129075885,5.42,8e-10,-0.577
2021-12-17,42.94209972723953,-0.013327492648533648,0.00639218292248156,23,False,1.133414149,5.4475,8e-10,-0.576
2021-12-20,41.768054201382164,-0.027720896567817045,0.006217419373231059,20,False,1.124353528,5.75,8e-10,-0.576
2021-12-21,39.65538806911781,-0.05190496416388581,0.005902936652140478,19,False,1.127751708,5.585,8e-10,-0.571
2021-12-22,38.27194528074575,-0.035509701040000764,0.005697003094577324,18,False,1.128757358,5.535,8e-10,-0.574
2021-12-23,35.9763625763127,-0.06185500088002572,0.00535529217094699,17,False,1.132887721,5.3325,8e-10,-0.576
2021-12-24,34.9263121125475,-0.029621653827543407,0.005198986012541651,16,False,1.132887721,5.34,8e-10,-0.58
2021-12-27,33.05078188725253,-0.05519525014722354,0.004919802359369618,13,False,1.132425904,5.6325,8e-10,-0.576
2021-12-28,31.326067505683806,-0.05359464513073734,0.004663068527394731,12,False,1.133003235,5.5575,8e-10,-0.575
2021-12-29,29.91244078479585,-0.04617610497669372,0.00445264191478334,11,False,1.131477714,5.555,8e-10,-0.578
2021-12-30,28.279226719295547,-0.056146976694703477,0.004209528440487498,10,False,1.136015058,5.49,8e-10,-0.58
2021-12-31,25.080448477726062,-0.12003889943197137,0.00373337157395226,9,False,1.132502794,5.145,7.000000000000001e-10,-0.59
2022-01-03,22.15358074531307,-0.1240894551354845,0.003297690178437618,6,False,1.13734591,5.575,8e-10,-0.578
2022-01-04,19.69536145052742,-0.1176159937014162,0.002931769846277521,5,False,1.130224466,5.47,8e-10,-0.578
2022-01-05,17.30505884612392,-0.12938427104617672,0.002575959311057252,4,False,1.128362536,5.39,8e-10,-0.578
2022-01-06,15.389723322921443,-0.11729890763748584,0.0022908504062760793,3,False,1.131349683,5.5325,8e-10,-0.578
2022-01-07,11.993669405948944,-0.2493210088907357,0.0017853279006281308,2,False,1.129688144,5.2975,8e-10,-0.58
2022-01-10,50.78842120771317,1.443289438542108,0.007560153806307923,30,True,1.135396004,5.61,8e-10,-0.579
2022-01-11,49.13701704408445,-0.03305573758572004,0.007314332629422937,29,False,1.133041739,5.5325,8e-10,-0.579
2022-01-12,47.621687124297644,-0.03132439270413332,0.007088766900296695,28,False,1.13664782,5.44,8e-10,-0.578
2022-01-13,45.68668372524491,-0.041481398461318215,0.006800730317061743,27,False,1.144164801,5.2775,8e-10,-0.578
2022-01-14,45.57892516582492,-0.002361428599539922,0.006784689824685941,26,False,1.145711541,5.365,8e-10,-0.578
2022-01-17,44.29923953567261,-0.028477931605832545,0.006594201127506194,23,False,1.145711541,5.5625,8e-10,-0.578
2022-01-18,44.79115418779441,0.011043158093478531,0.006667425503085966,22,False,1.141057491,5.785,8e-10,-0.579
2022-01-19,41.997965870297705,-0.06438948330864935,0.006251643071025437,21,False,1.13296473,5.59,8e-10,-0.578
2022-01-20,39.93973408928329,-0.05024951523998244,0.005945263221770802,20,False,1.134339929,5.44,8e-10,-0.579
2022-01-21,39.14190330227812,-0.02017808136508381,0.005826501438715992,19,False,1.131375313,5.49,8e-10,-0.579
2022-01-24,38.24045040855897,-0.02329972226553763,0.005692314898484985,16,False,1.134146929,5.855,8e-10,-0.579
2022-01-25,36.691433716155366,-0.04135055249377136,0.005461734696056264,15,False,1.13241303,5.815,8e-10,-0.578
2022-01-26,33.89915496357805,-0.07915322733893146,0.0050460876580584735,14,False,1.130454421,5.57,8e-10,-0.576
2022-01-27,34.730215164683024,0.0242199753442707,0.005169795833923185,13,False,1.124353528,5.97,8e-10,-0.573
2022-01-28,33.078931926569226,-0.048713480046264475,0.00492399265750898,12,False,1.11470294,5.975,8e-10,-0.573
2022-01-31,28.160598030463152,-0.16097281410405354,0.00419186986571618,9,False,1.115237474,5.885,8e-10,-0.579
2022-02-01,27.3496303571231,-0.029220754443789878,0.00407115258022861,8,False,1.122964621,6.03,8e-10,-0.578
2022-02-02,26.26138795949133,-0.04060329150765897,0.003909161328896071,7,False,1.12739563,6.175,8e-10,-0.578
2022-02-03,25.620672575940795,-0.024700173877803867,0.0038137870933808715,6,False,1.129994631,6.505,8e-10,-0.577
2022-02-04,23.58678868203783,-0.08271279443675578,0.0035110315696524896,5,False,1.143575907,6.49,8e-10,-0.578
2022-02-07,14.768987947793143,-0.4681571802793261,0.0021984503119751864,2,False,1.145514727,6.445,8e-10,-0.578
2022-02-08,10.013032809069077,-0.3886420480286864,0.0014904985487651512,1,False,1.144295692,6.2,8e-10,-0.574
2022-02-09,55.91181496225473,1.7198881913557786,0.008322800958425525,30,True,1.142126203,6.16,8e-10,-0.578
