Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2020-02-21,221.52135417346304,0.0019753817778529
2020-02-24,221.55498975312477,0.00015182746805325148
2020-02-25,221.77360679284703,0.000986252902006179
2020-02-26,220.9497609368399,-0.0037217227144382492
2020-02-27,219.77281664268935,-0.005340988421429471
2020-02-28,222.24433857986335,0.011183039686915575
2020-02-29,222.24433857986335,0.0
2020-03-02,222.02353542585462,-0.0009940091782839396
2020-03-03,224.55229912939123,0.011325246627023285
2020-03-04,224.87261807736158,0.0014254616953606877
2020-03-05,224.78829947498767,-0.00037503194105091044
2020-03-06,226.35613659433065,0.006950516534381633
2020-03-09,220.86027473623466,-0.02457932404392365
2020-03-10,215.88711182210017,-0.02277461994458263
2020-03-11,208.78974640409564,-0.033427893069422496
2020-03-12,198.82651100486615,-0.04889510705587668
2020-03-13,207.4411988517043,0.04241527999667047
2020-03-16,204.4909796075971,-0.014324055471696982
2020-03-17,196.1122922065531,-0.041836450415668816
2020-03-18,186.30081504150067,-0.051324762110777265
2020-03-19,177.09623322162022,-0.050669377139937445
2020-03-20,179.94520894209927,0.015959134441287232
2020-03-21,179.94520894209927,0.0
2020-03-22,179.94520894209927,0.0
2020-03-23,193.2464221852491,0.07131376359103761
2020-03-24,197.20811326436998,0.020293410258820047
2020-03-25,206.6487720009596,0.04676101489355526
2020-03-26,206.81737854519906,0.0008155760918404437
2020-03-27,206.39592300462846,-0.002039894094093553
2020-03-30,208.90779256765646,0.012096690199989992
2020-03-31,208.21665501086738,-0.0033138224972128253
2020-04-01,205.1913515884797,-0.01463618207707817
2020-04-02,205.73222920797372,0.0026324988739013255
2020-04-03,204.66744486096292,-0.005189023303299159
2020-04-06,208.70668147584186,0.019543386584730173
2020-04-07,209.02781082313155,0.0015374809428868451
2020-04-08,212.79666223405428,0.017869763102449112
2020-04-09,222.80189631749383,0.045945946962119864
2020-04-10,222.80189631749383,0.0
2020-04-13,220.63866118290662,-0.009756673169897458
2020-04-14,219.5569213743705,-0.004914824359426774
2020-04-15,221.02730657279582,0.006674731250943818
2020-04-16,219.9288098946546,-0.00498235044043436
2020-04-17,220.65546374268106,0.003298594844996243
2020-04-20,219.40484204651653,-0.00568388035296021
2020-04-21,218.62742882510017,-0.00354957426364636
2020-04-22,218.7626138120501,0.0006181438902421564
2020-04-23,219.69215205148973,0.004240070832516771
2020-04-24,219.54007292403125,-0.0006924771220694981
2020-04-27,217.76549840938966,-0.008115991982701918
2020-04-28,218.35695184001426,0.002712329039164152
2020-04-29,219.79354855702695,0.006557572631881707
2020-04-30,218.30633013831883,-0.0067894295523576636
2020-05-01,217.44221320753087,-0.003966131736805723
2020-05-04,217.78107775515682,0.0015571989051944375
2020-05-05,217.49311025261522,-0.001323154703349559
2020-05-06,215.05332835426182,-0.011281136799398796
2020-05-07,215.6293705709266,0.002675020666503664
2020-05-08,214.59595893782236,-0.004804057547191399
2020-05-11,212.7152944551168,-0.00880237349641242
2020-05-12,214.76526887019503,0.009591033161900691
2020-05-13,215.2566103303064,0.0022851938363917983
2020-05-14,217.0356185949332,0.008230628211941468
2020-05-15,217.79809433730338,0.0035069798001474087
2020-05-18,219.03487972758188,0.005662524435723827
2020-05-19,219.20429667114067,0.0007731711865227575
2020-05-20,221.61006063525733,0.010915197337508325
2020-05-21,221.44073547282815,-0.0007643600786209658
2020-05-22,221.44073547282815,0.0
2020-05-25,221.44073547282815,0.0
2020-05-26,221.13575118774446,-0.0013782220364271312
2020-05-27,222.05062729152687,0.004128635029237133
2020-05-28,222.23703035711932,0.0008391098574120743
2020-05-29,223.67715884406374,0.0064592404945985945
2020-05-31,223.67715884406374,0.0
2020-06-01,223.57860615077686,-0.0004406994949883116
2020-06-02,224.2919739789042,0.0031856007652709727
2020-06-03,224.15608560382105,-0.0006060384311561535
2020-06-04,223.47676637043884,-0.0030351648762575916
2020-06-05,224.63160283488918,0.005154284545834834
2020-06-08,225.37888138567166,0.0033211636789227178
2020-06-09,224.9033336944906,-0.002112221411632774
2020-06-10,226.38098122509507,0.006548655747512831
2020-06-11,223.6805072521316,-0.012000610809911726
2020-06-12,224.7675064400287,0.0048478364651058405
2020-06-15,227.96057554722367,0.01410613647040356
2020-06-16,227.33212269841744,-0.0027606559488403386
2020-06-17,226.8906081715296,-0.0019440447865473212
2020-06-18,227.40014333683447,0.002243212644229503
2020-06-19,227.56992720451635,0.0007463518440288861
2020-06-22,227.34916994107243,-0.0009705342429339877
2020-06-23,226.9245343246367,-0.0018695149471628354
2020-06-24,226.29606624577403,-0.002773344728330624
2020-06-25,226.53377897074327,0.0010498987613823845
2020-06-26,226.7376573237351,0.0008995862100099568
2020-06-29,227.79066923790384,0.004633435306598029
2020-06-30,228.4360011975577,0.0028289989685745735
2020-07-01,229.33837102025188,0.003942426864554674
2020-07-02,229.90007213481763,0.002446229853103006
2020-07-03,229.90007213481763,0.0
2020-07-06,230.49589819480624,0.002588321492919059
2020-07-07,230.8023654064386,0.001328716281429356
2020-07-08,230.4278164357679,-0.001624130717147902
2020-07-09,231.72166023054524,0.005599258423739079
2020-07-10,231.29601542247448,-0.0018385688078637209
2020-07-13,230.6831727803393,-0.0026531195225685455
2020-07-14,232.02795931037028,0.005812655988230517
2020-07-15,232.48766774284715,0.001979302980501077
2020-07-16,233.13455897972742,0.0027786115694563933
2020-07-17,233.7644336344611,0.0026981212074305744
2020-07-20,234.41121786015535,0.0027629998916048047
2020-07-21,234.71768507178774,0.0013065375137324765
2020-07-22,235.48366212397673,0.003258083943547582
2020-07-23,235.65398104758899,0.000723011347109364
2020-07-24,235.12623674663865,-0.0022419995661015347
2020-07-27,234.4112178601553,-0.0030456332382881183
2020-07-28,234.17290875823886,-0.001017145519555452
2020-07-29,235.44965941979638,0.0054373613776398455
2020-07-30,235.19433373573335,-0.0010850057063275043
2020-07-31,235.51778706939945,0.0013743150867787984
2020-08-03,235.83335123382636,0.0013389771910161882
2020-08-04,236.70346139222144,0.00368272320186654
2020-08-05,236.37925898025276,-0.0013705952416333057
2020-08-06,237.38579236926594,0.004249088870268213
2020-08-07,236.72053909498933,-0.0028063481406253904
2020-08-10,236.20867994330803,-0.002164634076058271
2020-08-11,234.72453458927893,-0.00630301801504449
2020-08-12,234.14451712748615,-0.002474114064632201
2020-08-13,232.02902942223108,-0.009076028628007984
2020-08-14,231.0055710318055,-0.004420663406778052
2020-08-17,231.48318299682143,0.0020653999935856837
2020-08-18,232.14851262177575,0.0028700802294368347
2020-08-19,231.53435498450375,-0.0026490432980334467
2020-08-20,232.35323183419976,0.003530500593393118
2020-08-21,232.77974796181562,0.0018339540118088296
2020-08-24,232.3703097373631,-0.0017604569683267323
2020-08-25,231.36374548744607,-0.004341133972535595
2020-08-26,231.4490580513986,0.00036866985643646685
2020-08-27,229.60663103014733,-0.007992252875857116
2020-08-28,230.3060551404116,0.0030415540623094637
2020-08-31,231.3296359724752,0.004434589999047652
2020-09-01,232.79142881392357,0.006299208486832908
2020-09-02,233.7145916715766,0.003957779844851127
2020-09-03,233.20170809820385,-0.002196898158859564
2020-09-04,230.7226641163092,-0.010687378058597445
2020-09-07,230.7226641163092,0.0
2020-09-08,230.94495039726215,0.0009629711556206322
2020-09-09,231.0988184551666,0.0006660324149575248
2020-09-10,231.26981010640375,0.0007396334806031025
2020-09-11,231.4407560674716,0.000738889410971611
2020-09-14,232.02208832400575,0.0025086479679852706
2020-09-15,232.2785452405508,0.001104702100693419
2020-09-16,232.43238283834242,0.0006620786993200591
2020-09-17,232.4836313770979,0.00022046364244749975
2020-09-18,232.05628962010627,-0.0018398499600291809
2020-09-21,231.83398810909688,-0.0009584228801443711
2020-09-22,231.97079369428994,0.0005899274631393685
2020-09-23,230.29527646875272,-0.007249178216305936
2020-09-24,229.71397487272694,-0.0025273487598440622
2020-09-25,229.47473313024864,-0.0010420193700591274
2020-09-28,230.63716819049284,0.005052847057897759
2020-09-29,230.3465097774517,-0.0012610357609177448
2020-09-30,230.31236960197245,-0.00014822323879983454
2020-10-01,230.95325218079367,0.002778802325386245
2020-10-02,230.98737712621653,0.0001477460232762874
2020-10-05,230.21649238873317,-0.0033429270929177827
2020-10-06,230.0279030084587,-0.000819518467646305
2020-10-07,230.09652002382285,0.00029825417838337726
2020-10-08,230.66192104012765,0.002454220041167922
2020-10-09,231.1930596397107,0.002300024275800734
2020-10-12,232.52960530643585,0.0057644340841147895
2020-10-13,232.3067228489312,-0.0009589718405609875
2020-10-14,232.52960530643583,0.0009589718405609135
2020-10-15,232.28967560627623,-0.0010323570097928996
2020-10-16,231.89560270521872,-0.001697912510986743
2020-10-19,231.4501129332029,-0.0019229266366431574
2020-10-20,230.97037577412627,-0.002074896519101995
2020-10-21,230.59342646640144,-0.0016333576840252793
2020-10-22,230.07938100003818,-0.002231717051167996
2020-10-23,230.66192104012762,0.0025287090518023914
2020-10-26,231.14164276875235,0.002077601555194053
2020-10-27,232.08410030436357,0.004069112522837685
2020-10-28,230.9360522367832,-0.004958965237034876
2020-10-29,230.33631205228792,-0.0026003748278770463
2020-10-30,229.1369693549918,-0.005220523019378838
2020-10-31,229.1369693549918,0.0
2020-11-02,230.0349513182656,0.003911315425225693
2020-11-03,230.25820069989328,0.0009700313730698673
2020-11-04,233.70951565407935,0.014877667101537009
2020-11-05,234.58519099533726,0.0037398516338498946
2020-11-06,233.84693284627605,-0.0031520415561826685
2020-11-09,232.07830566867676,-0.007591929032000901
2020-11-10,231.477266119892,-0.0025931729534628364
2020-11-11,231.90659539924988,0.0018530183627826903
2020-11-12,232.83380985270858,0.003990252077278978
2020-11-13,233.1085217954639,0.0011791672742605256
2020-11-16,233.86407187006063,0.0032359532193143707
2020-11-17,234.61951473307576,0.003225058633421384
2020-11-18,235.1175067179672,0.0021203019933188965
2020-11-19,236.42248067807458,0.005534959182935619
2020-11-20,236.21647733141756,-0.000871715529204567
2020-11-23,236.50840464863523,0.0012350835145570802
2020-11-24,235.97599714487563,-0.002253652087043508
2020-11-25,236.11339910701588,0.0005821014710812042
2020-11-26,236.11339910701588,0.0
2020-11-27,236.9547811706481,0.003557131871852317
2020-11-30,237.7789632902699,0.0034721902846534722
2020-12-01,236.87735797633022,-0.0037989861628152507
2020-12-02,236.0859860073898,-0.0033464441485125023
2020-12-03,237.01509620208512,0.003927750005649891
2020-12-04,235.70747722204305,-0.005532303252168607
2020-12-07,235.91392404389632,0.0008754769587861112
2020-12-08,235.6386157241938,-0.0011676677687649296
2020-12-09,234.77841291791256,-0.0036571965412816486
2020-12-10,235.9483854533293,0.004970929841455439
2020-12-11,236.18924759365527,0.0010203048618122614
2020-12-14,236.01721629067018,-0.0007286275125541605
2020-12-15,236.48178671827202,0.001966440455310477
2020-12-16,236.2924939498643,-0.0008007744340718692
2020-12-17,236.63726014436324,0.001458001965783283
2020-12-18,236.4648464868031,-0.0007288644999728918
2020-12-21,235.99938930920422,-0.0019703388867062534
2020-12-22,236.65449074888195,0.002772015154447378
2020-12-23,236.706243883455,0.00021866255898659836
2020-12-24,237.5164824856092,0.0034171259432061794
2020-12-25,237.5164824856092,0.0
2020-12-28,237.67166533825505,0.0006531427977452757
2020-12-29,237.77503413610208,0.00043482812937824163
2020-12-30,238.0854918229189,0.001304826578078462
2020-12-31,238.137092055741,0.00021670636702602014
2021-01-01,238.137092055741,0.0
2021-01-04,236.93030366440192,-0.005080504357755961
2021-01-05,236.171741846143,-0.0032067604674346924
2021-01-06,234.258144771118,-0.008135569971785921
2021-01-07,234.223683361685,-0.00014711951425099847
2021-01-08,234.05120858350364,-0.0007366390508966663
2021-01-11,233.05128002910118,-0.004281416203996628
2021-01-12,233.5511984157376,0.00214280292547183
2021-01-13,235.36147278387583,0.0077211961752811226
2021-01-14,234.34437454518044,-0.004330794833339976
2021-01-15,234.70646292493228,0.001543919860074405
2021-01-18,234.70646292493228,0.0
2021-01-19,235.1201517379017,0.0017610280344716072
2021-01-20,235.05116799880994,-0.0002934408658758234
2021-01-21,234.12013140236965,-0.003968860924604369
2021-01-22,233.9477940954873,-0.0007363773729489109
2021-01-25,234.9477533103981,0.004265174776587243
2021-01-26,234.93043092474971,-7.373138927246289e-05
2021-01-27,234.51674231217578,-0.0017624505726848102
2021-01-28,234.13746901807454,-0.0016185638269407207
2021-01-29,233.77539586837912,-0.0015476096048349308
2021-01-31,233.77539586837912,0.0
2021-02-01,234.23658742780017,0.001970854273668334
2021-02-02,233.61473941360464,-0.0026583161988318637
2021-02-03,233.0619516895741,-0.002369040464654143
2021-02-04,233.4592812175699,0.001703372091297971
2021-02-05,232.83746386388273,-0.0026670472347733684
2021-02-08,233.8393342504821,0.004293643608603421
2021-02-09,233.47660360321828,-0.0015524003815344605
2021-02-10,234.02926908600628,0.002364315712478147
2021-02-11,233.40745173231915,-0.002660542883290817
2021-02-12,232.64736089655116,-0.003261811654258391
2021-02-15,232.64736089655116,0.0
2021-02-16,231.0063660006727,-0.007078565975697786
2021-02-17,232.16366412319394,0.004997303174595889
2021-02-18,231.714611920738,-0.0019360783460457202
2021-02-19,230.0389876840147,-0.007257687187742486
2021-02-22,228.60523457885694,-0.0062521567086027624
2021-02-23,228.77801516054012,0.0007555177851410924
2021-02-24,229.1234540826639,0.0015087917853855483
2021-02-25,225.49591855799264,-0.015958899831430895
2021-02-26,228.4843600334977,0.013165702490972176
2021-02-28,228.4843600334977,0.0
2021-03-01,228.70764007563375,0.000976745261658577
2021-03-02,228.44803354333644,-0.0011357468590433746
2021-03-03,226.751692622332,-0.0074532064769527685
2021-03-04,224.89958790218648,-0.008201527071101259
2021-03-05,224.60530593808403,-0.001309360632904379
2021-03-08,222.5109168708941,-0.009368500979511139
2021-03-09,224.1899199757982,0.007517384671156915
2021-03-10,225.2457911326693,0.004698661336198687
2021-03-11,225.38429386717874,0.0006147070223719037
2021-03-12,222.78783055878333,-0.01158703193155336
2021-03-15,223.54943498160836,0.003412689106603107
2021-03-16,223.39364032156345,-0.000697156640134888
2021-03-17,223.6014021385536,0.0009295934505582828
2021-03-18,222.32052353051267,-0.005744871723507915
2021-03-19,222.64938894489518,0.0014781470164204416
2021-03-22,223.44559224845224,0.0035696619894465165
2021-03-23,224.10333870806465,0.0029393297030800257
2021-03-24,224.77840755332545,0.0030077826056199505
2021-03-25,224.51872446995498,-0.0011559526815465846
2021-03-26,224.36294524036194,-0.0006940770646632415
2021-03-29,223.82640979011896,-0.002394236723931508
2021-03-30,224.51872446995498,0.003088313788594696
2021-03-31,225.10728839815988,0.0026180169631165326
2021-04-01,226.5189945938432,0.006251676869608992
2021-04-02,226.5189945938432,0.0
2021-04-05,225.4090312863617,-0.004912134126593111
2021-04-06,226.91786836940446,0.00667147003871774
2021-04-07,226.46692042571195,-0.001989251088884109
2021-04-08,227.29943498937374,0.0036693575353077624
2021-04-09,226.831118769468,-0.0020624746872450438
2021-04-12,226.77921273314408,-0.00022885738240801853
2021-04-13,227.7850888249843,0.004425678524257588
2021-04-14,227.47299530986788,-0.001371062150820491
2021-04-15,228.8776533961397,0.0061560667276258
2021-04-16,227.31684915615176,-0.00684274063537303
2021-04-19,226.72719968563408,-0.002597324217804969
2021-04-20,227.16073346254854,0.00191031255556179
2021-04-21,227.9410820769495,0.0034293397763818408
2021-04-22,228.16660955438877,0.0009889221337728868
2021-04-23,228.35733935878037,0.000835574194706367
2021-04-26,228.2532980337039,-0.0004557113582422174
2021-04-27,227.2300536656505,-0.004493012030413237
2021-04-28,227.26479021807694,0.00015285785069525312
2021-04-29,226.98728015324053,-0.0012218330634511743
2021-04-30,227.45562703365462,0.002061192016960102
2021-05-03,228.00291069544366,0.0024032217198941986
2021-05-04,228.1419332558271,0.0006095544717057426
2021-05-05,228.42002406676326,0.0012181954316015568
2021-05-06,228.85439890350546,0.001899843706864615
2021-05-07,228.94131663524922,0.0003797227883002974
2021-05-10,227.70746683835077,-0.005403946508520119
2021-05-11,226.87340802712345,-0.003669576936832926
2021-05-12,225.63966524141108,-0.005452862759428526
2021-05-13,226.49112278896447,0.003766425895588973
2021-05-14,227.72494212575003,0.005432755319562568
2021-05-17,227.4642652811964,-0.0011453561236033072
2021-05-18,226.7169715003575,-0.0032907323979285428
2021-05-19,226.31734844609818,-0.0017642069941027991
2021-05-20,227.86390336511667,0.006810324690191366
2021-05-21,228.02032486222166,0.0006862334494512522
2021-05-24,228.64584211764785,0.0027394963404604278
2021-05-25,229.4973607858225,0.0037172641362151725
2021-05-26,229.3756760415394,-0.0005303634660112566
2021-05-27,228.68063979069552,-0.003034721977338196
2021-05-28,228.87178240977505,0.0008355004625671942
2021-05-31,228.87178240977505,0.0
2021-06-01,228.9014124845914,0.00012945307933358855
2021-06-02,229.2669103930324,0.001595474709721804
2021-06-03,228.36166609757942,-0.003956245403754064
2021-06-04,229.98092008788072,0.007065722347411017
2021-06-07,229.78924241287083,-0.0008337978483517232
2021-06-08,230.65990285725277,0.0037817921523106554
2021-06-09,231.49562815728802,0.00361664485178554
2021-06-10,232.54021584628717,0.004502192953226653
2021-06-11,232.73180194056295,0.0008235444977555172
2021-06-14,231.8786472436932,-0.0036725633583728438
2021-06-15,232.05275785017417,0.000750587749583331
2021-06-16,231.3910822363941,-0.0028554746277365266
2021-06-17,232.67952898011598,0.005552819003060545
2021-06-18,233.89833428678216,0.005224457373098199
2021-06-21,232.54021584628723,-0.0058233706373880005
2021-06-22,232.92325016274876,0.0016458194075116154
2021-06-23,232.55772179419483,-0.0015705408629336339
2021-06-24,233.01036668680828,0.0019444847979676878
2021-06-25,232.40104038415288,-0.002618443130266023
2021-06-28,233.39338577321342,0.0042608791976753695
2021-06-29,233.67196594991066,0.0011928960634929168
2021-06-30,233.93313195982984,0.0011170367399453741
2021-07-01,233.72903958446588,-0.0008728197435628032
2021-07-02,234.39192318219676,0.0028321057740535423
2021-07-05,234.39192318219676,0.0
2021-07-06,235.24660669618007,0.0036397544203269397
2021-07-07,236.04904791022474,0.0034052594443140555
2021-07-08,236.17122202026889,0.0005174454404006085
2021-07-09,235.17693499940697,-0.004218913263365924
2021-07-12,235.0547608893628,-0.0005196336778717881
2021-07-13,234.182525536907,-0.0037176770998083152
2021-07-14,235.26412787414415,0.004607996428303421
2021-07-15,235.7700090282748,0.0021479604512636232
2021-07-16,235.43857494463532,-0.001406740664619597
2021-07-19,237.1305736963887,0.007160882113605557
2021-07-20,236.79920073337053,-0.0013984055651195585
2021-07-21,235.9617937144708,-0.003542626843316823
2021-07-22,236.93868199900666,0.004131481037801204
2021-07-23,236.83398317636178,-0.00044197916868204864
2021-07-26,236.31070308550957,-0.0022119251019682372
2021-07-27,237.3225112843356,0.0042725455365501255
2021-07-28,237.74109255254297,0.0017622119360363292
2021-07-29,237.06082544854243,-0.0028654794501909607
2021-07-30,237.25273257637647,0.0008091994633463166
2021-07-31,237.25273257637647,0.0
2021-08-02,237.939405722672,0.002890088319696736
2021-08-03,238.1840443158102,0.0010276268251310538
2021-08-04,238.23643971789522,0.00021995444802303243
2021-08-05,237.25788494455136,-0.004115953036951613
2021-08-06,235.31815910452883,-0.008209204667827756
2021-08-09,234.30468441689476,-0.0043161284632840646
2021-08-10,233.78034944423817,-0.0022403416218640575
2021-08-11,234.14737616979275,0.0015687328650665067
2021-08-12,234.47942186043582,0.001417100975044111
2021-08-13,236.05218209552507,0.006685060383138763
2021-08-16,236.19192327409812,0.0005918175835878653
2021-08-17,235.772516376515,-0.001777282238861385
2021-08-18,235.61536123155935,-0.0006667763777701674
2021-08-19,236.15695746924308,0.0022960078586245535
2021-08-20,236.31423485544127,0.0006657650013905963
2021-08-23,236.48900295949068,0.0007392847511659877
2021-08-24,235.94731514107278,-0.00229316856067869
2021-08-25,235.33564962198452,-0.0025957478129563995
2021-08-26,235.2657943629522,-0.00029687652019883795
2021-08-27,236.57648640767323,0.0055556505610961865
2021-08-30,236.97834146678383,0.0016971853391261789
2021-08-31,236.43654663717984,-0.002288880555959226
2021-09-01,236.74119445825335,0.0012876677692514914
2021-09-02,237.16128931351778,0.0017729173392762646
2021-09-03,236.30359385547675,-0.003623062350548563
2021-09-06,236.30359385547675,0.0
2021-09-07,235.18321860006392,-0.00475252895562276
2021-09-08,235.9359555229186,0.0031955293044388326
2021-09-09,237.47641000274845,0.006507898943404111
2021-09-10,236.79374256169382,-0.0028788145694375123
2021-09-13,237.3714055769973,0.0024365489676277698
2021-09-14,238.08914583409307,0.0030191392331547218
2021-09-15,237.80912842101645,-0.0011767953806095393
2021-09-16,237.47641000274848,-0.0014000782507352508
2021-09-17,236.95115781998194,-0.0022142574883813174
2021-09-20,237.68644991555024,0.003098333009428093
2021-09-21,237.6689133071342,-7.378315164095176e-05
2021-09-22,238.3341667818063,0.0027951663996825505
2021-09-23,236.6886768149259,-0.0069280733369745376
2021-09-24,236.18096104017994,-0.002147382403951025
2021-09-27,236.05857290776362,-0.0005183307468279269
2021-09-28,233.53774426403103,-0.010736254802563018
2021-09-29,233.48525708081638,-0.00022477344064204195
2021-09-30,232.87255211037566,-0.0026276190122446526
2021-10-01,234.56504002749463,0.007241588361042292
2021-10-04,234.17923844985586,-0.0016461071951991138
2021-10-05,233.2145967338667,-0.004127752713159253
2021-10-06,233.2846966757796,0.0003005361141199494
2021-10-07,232.249970247934,-0.004445332239665449
2021-10-08,231.18001810229634,-0.004617543420297205
2021-10-11,230.74160710020038,-0.0018982057120336014
2021-10-12,232.21479042070678,0.006364263679510434
2021-10-13,233.38991512390297,0.0050477462291829344
2021-10-14,234.49486373490402,0.004723174230327813
2021-10-15,233.65302296601908,-0.0035964775243435944
2021-10-18,233.46004572632424,-0.0008262549845322003
2021-10-19,232.17979395534337,-0.005498906613629867
2021-10-20,231.61861246625608,-0.002419938297237092
2021-10-21,231.12739344778274,-0.0021230618814861977
2021-10-22,232.05693188761785,0.004013692333158408
2021-10-25,232.16215033574125,0.000453313764790774
2021-10-26,233.16195684929664,0.004297254479987333
2021-10-27,234.58260709602357,0.006074489046636247
2021-10-28,234.2318324438611,-0.0014964330790005122
2021-10-29,234.10906215726527,-0.0005242774689257911
2021-10-31,234.10906215726527,0.0
2021-11-01,233.69080192261615,-0.001788202084780517
2021-11-02,234.5870103858959,0.0038276831997187885
2021-11-03,233.98957895772057,-0.002549985490063189
2021-11-04,235.21968296231518,0.005243318589952216
2021-11-05,236.94190796543657,0.007295098432626191
2021-11-08,236.39707053126648,-0.002302103564436977
2021-11-09,237.02981945836348,0.0026730602643770846
2021-11-10,234.60453156386,-0.010284701558013394
2021-11-11,233.93686252207732,-0.002849991493327717
2021-11-12,233.69080192261617,-0.0010523783808329423
2021-11-15,231.91587591430343,-0.007624180195654147
2021-11-16,231.529340288023,-0.0016680966914592295
2021-11-17,232.46063679740027,0.0040143011961188664
2021-11-18,232.9878460424202,0.002265382700449591
2021-11-19,233.86653332773577,0.0037642929432377256
2021-11-22,231.82801011154584,-0.008754821225336584
2021-11-23,230.1760990727095,-0.007151096908604161
2021-11-24,231.28312678681093,0.004797952996689509
2021-11-25,231.28312678681093,0.0
2021-11-26,233.16359267759626,0.008097704591663485
2021-11-29,233.3216958935657,0.0006778486948965546
2021-11-30,233.83146051169464,0.0021824312368384276
2021-12-01,233.86486683892775,0.00014285477706932817
2021-12-02,234.4106369136597,0.002330979594178665
2021-12-03,236.36471908583775,0.008301595950752479
2021-12-06,235.16762402424033,-0.005077478357214367
2021-12-07,235.27324005699518,0.0004490087600512059
2021-12-08,233.7063966988353,-0.006681949769739157
2021-12-09,233.51267038083787,-0.0008292740718411519
2021-12-10,233.77675655368517,0.0011302896480885906
2021-12-13,234.83307098535704,0.0045082973454856476
2021-12-14,233.77675655368517,-0.004508297345485623
2021-12-15,234.07611433488933,0.001279709244871529
2021-12-16,234.06903556496945,-3.0241774039164674e-05
2021-12-17,234.61587595195772,0.002333510730522949
2021-12-20,233.59275382514684,-0.004370375470363754
2021-12-21,234.0513921457628,0.001961484909478353
2021-12-22,234.4217977394982,0.001581331350093921
2021-12-23,234.06903556496945,-0.0015059515197314358
2021-12-24,234.06903556496945,0.0
2021-12-27,234.75700827594991,0.0029348762247295695
2021-12-28,234.45711523841985,-0.0012782781392819114
2021-12-29,233.1694788940173,-0.005507127331474758
2021-12-30,234.10436849434305,0.004001468744658733
2021-12-31,233.75154499879756,-0.0015082573598181495
2022-01-03,231.26444371585634,-0.010696944013633088
2022-01-04,231.45844537724267,0.0008385220499195674
2022-01-05,230.1002810461829,-0.0058851373543111415
2022-01-06,229.80035754853992,-0.0013042971241716743
2022-01-07,228.81265993183678,-0.004307331480473533
2022-01-10,228.6009537306225,-0.0009256664428327959
2022-01-11,229.2889112115465,0.00300490598833346
2022-01-12,229.1300741473309,-0.0006929777153431194
2022-01-13,229.8532725761034,0.003151308353240607
2022-01-14,227.8248859644559,-0.008863870186221819
2022-01-17,227.8248859644559,0.0
2022-01-18,225.65529067813847,-0.00956871745279439
2022-01-19,226.00805285266722,0.0015620583397366503
2022-01-20,225.88457917793812,-0.0005464735162732854
2022-01-21,227.366217183727,0.006537851870144684
2022-01-24,226.66064694410474,-0.0031080575329517552
2022-01-25,226.02565038130908,-0.0028054614554571177
2022-01-26,224.49106668744832,-0.0068125757418956955
2022-01-27,225.00263546607977,0.0022762009659052958
2022-01-28,225.24953692497314,0.001096725340957699
2022-01-31,225.35538241055207,0.00046979286281089095
2022-02-01,225.73008428297365,0.0016613346528346986
2022-02-02,225.74772770218033,7.815852184662504e-05
2022-02-03,223.92739328057283,-0.008096264525905492
2022-02-04,221.7006936991918,-0.009993616554060131
2022-02-07,222.10716607054684,0.0018317498262390092
2022-02-08,221.27654724812163,-0.0037467311908825737
2022-02-09,222.01882633248013,0.003348917323904215
2022-02-10,218.99682542759552,-0.013704947629110696
2022-02-11,220.62268425250755,0.007396697379527688
2022-02-14,218.66101871459216,-0.008931260433277391
2022-02-15,217.56538107875775,-0.005023262875516106
2022-02-16,217.88343736136844,0.0014608207702157222
2022-02-17,218.04248844795617,0.0007297161477614013
2022-02-18,218.5727096370338,0.0024287814627166576
2022-02-21,218.5727096370338,0.0
2022-02-22,218.2899403932319,-0.001294545474520126
2022-02-23,216.31063123571437,-0.00910869875337785
2022-02-24,217.33561864364898,0.004727306264210061
2022-02-25,218.21924407437186,0.004057475733260812
2022-02-28,220.55200336409942,0.010633245833383629
2022-03-01,221.30642180542304,0.0034147551859492952
2022-03-02,217.94176487043927,-0.015320371706656604
2022-03-03,218.73862547116926,0.0036496325589962125
2022-03-04,218.95114207170286,0.0009710833242776529
2022-03-07,216.29485309763143,-0.012206071890893918
2022-03-08,215.00209504556236,-0.005994764994938256
2022-03-09,215.37396833579,0.0017281322750809425
2022-03-10,212.91244553185945,-0.011494877390630735
2022-03-11,212.82389177142056,-0.00041600283535524657
2022-03-14,209.74253913616914,-0.014584250081129204
2022-03-15,211.38948136908985,0.007821540746848295
2022-03-16,213.19581115260848,0.008508729403873375
2022-03-17,215.28541477574655,0.009753613752557054
2022-03-18,215.71040188585343,0.0019721177395120057
2022-03-21,212.7176947921705,-0.01397086603041304
2022-03-22,212.20410783066447,-0.0024173257687875828
2022-03-23,212.80620246164904,0.0028333196592651285
2022-03-24,212.89475622208792,0.00041603740799637086
2022-03-25,211.21238947905945,-0.007933728939275058
2022-03-28,212.38118469103384,0.005518488709101662
2022-03-29,214.16979450427263,0.008386431557033598
2022-03-30,214.66563083499045,0.0023124794379341994
2022-03-31,214.1697945042726,-0.0023124794379342276
2022-04-01,214.88848263198668,0.0033500754473924305
2022-04-04,215.6338502114761,0.0034626232711222663
2022-04-05,211.85388366488425,-0.017685022352967046
2022-04-06,210.61167076343744,-0.005880794154479023
2022-04-07,209.63563876878578,-0.004645044608036795
2022-04-08,207.9852258865546,-0.007903922499813509
2022-04-11,205.9621599752848,-0.009774585310802268
