Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2020-08-28,456.77914402963097,0.023922544982935535,1968.1820390667292,61,True
2020-08-31,457.4356757055205,0.0014362746579456862,1971.0109200904221,58,False
2020-09-01,457.56149597383785,0.00027501783175891187,1971.5530577853883,57,False
2020-09-02,449.690356295715,-0.017352044315263864,1937.637683268066,56,False
2020-09-03,448.09616609002757,-0.0035513829657127976,1930.7685944081627,55,False
2020-09-04,447.22270758494733,-0.0019511680315725105,1927.0050133339412,54,False
2020-09-07,447.1826431261135,-8.95890410959242e-05,1926.8323825356388,51,False
2020-09-08,449.2843833127629,0.004688948897044524,1935.8884161576113,50,False
2020-09-09,451.99028794183323,0.006004635092118119,1947.547689484719,49,False
2020-09-10,454.18472968197153,0.004843316108197141,1957.0031580085583,48,False
2020-09-11,450.35970263093463,-0.008457406212431351,1940.5217804343079,47,False
2020-09-14,453.8748598364237,0.00777491827628161,1955.6679826345792,44,False
2020-09-15,454.60493882250347,0.0016072545461621795,1958.8137662507618,43,False
2020-09-16,455.49759518253444,0.001961661709382377,1962.6600675493992,42,False
2020-09-17,450.79020927806624,-0.010388373793954893,1942.3767588448993,41,False
2020-09-18,453.5882876415823,0.006187867803523434,1954.4331927932415,40,False
2020-09-21,441.7216259991511,-0.026510052949033507,1903.301807716693,37,False
2020-09-22,441.1043792407989,-0.0013983431735519979,1900.6421985831764,36,False
2020-09-23,432.1002614327725,-0.020623887095502707,1861.8450179784315,35,False
2020-09-24,434.0388307708392,0.004476353954143715,1870.1979767387832,34,False
2020-09-25,431.56335433524254,-0.0057196786858857585,1859.5315784971897,33,False
2020-09-28,435.0322909981842,0.008005937278981568,1874.478624403075,30,False
2020-09-29,440.0133807125369,0.01138487664687577,1895.9412753119639,29,False
2020-09-30,438.42075331020646,-0.0036260638918263876,1889.078920300438,28,False
2020-10-01,443.2620877674603,0.010982142081053302,1909.939390066684,27,False
2020-10-02,441.34428527719376,-0.004335952245740924,1901.6759120485738,26,False
2020-10-05,444.1613257747311,0.006362579673705722,1913.8140505407657,23,False
2020-10-06,441.5005856025975,-0.006008496341079026,1902.349383018474,22,False
2020-10-07,437.42342271236873,-0.009277689759168614,1884.781595881553,21,False
2020-10-08,438.5714621795267,0.0026211114796035376,1889.7282986566988,20,False
2020-10-09,445.73376729280795,0.016199071306010882,1920.5894280811228,19,False
2020-10-12,446.3904142403528,0.0014720978978505438,1923.4188057903687,16,False
2020-10-13,438.48276873886584,-0.01787342224098614,1889.3461340172375,15,False
2020-10-14,441.44157460685676,0.006725162321170213,1902.095114881581,14,False
2020-10-15,441.86949583227795,0.0009689027415566929,1903.938953158827,13,False
2020-10-16,441.2991273731309,-0.0012916413093893866,1901.4813344789543,12,False
2020-10-19,442.5595949614194,0.002852194385664742,1906.9124705115887,9,False
2020-10-20,443.474927827703,0.0020661343736926184,1910.8564809392408,8,False
2020-10-21,446.75792330221503,0.007375621677381067,1925.0023385418217,7,False
2020-10-22,441.2896833834438,-0.012315351092564627,1901.4406419667803,6,False
2020-10-23,441.4854156819742,0.00044344771832624167,1902.2840184638644,5,False
2020-10-26,441.60832075842416,0.0002783511470457256,1902.8135951031238,2,False
2020-10-27,443.010896934809,0.003171030707053763,1908.857052373153,1,False
2020-10-28,436.22570401895155,-0.015434588617080167,1879.6208339443028,61,True
2020-10-29,433.74820454511723,-0.005695587297251097,1868.9457187821235,60,False
2020-10-30,436.47865697115833,0.0062752863811505934,1880.710764305112,59,False
2020-11-02,439.4616675904197,0.0068110168407993065,1893.5640392409634,56,False
2020-11-03,443.6561234854557,0.009499270603162248,1911.6372215746378,55,False
2020-11-04,440.4117264344376,-0.007339734425130611,1897.6576778785695,54,False
2020-11-05,452.18377473851893,0.026378647205136826,1948.3813905041527,53,False
2020-11-06,453.3324835222026,0.002537136996485655,1953.3309772480206,52,False
2020-11-09,430.72371089203625,-0.05115897294222637,1855.913700654608,49,False
2020-11-10,435.87047093626836,0.011878271667354237,1878.0901962561384,48,False
2020-11-11,432.44104418832853,-0.007899111137073318,1863.313391715447,47,False
2020-11-12,435.1937055470494,0.006345229015264958,1875.1741316740909,46,False
2020-11-13,438.22506311199135,0.0069413890457491806,1888.2357252063052,45,False
2020-11-16,438.5576243223664,0.0007585944181820861,1889.6686737323178,42,False
2020-11-17,437.89389143531724,-0.0015145915136178406,1886.8087639398004,41,False
2020-11-18,435.32486416899786,-0.005884057487146838,1875.7392714081657,40,False
2020-11-19,432.4260708104774,-0.0066811893246289215,1863.2488740295241,39,False
2020-11-20,435.08521872280517,0.006130539792969392,1874.7066807807134,38,False
2020-11-23,426.96180258768845,-0.01884736308257356,1839.7042908030212,35,False
2020-11-24,419.28276269473366,-0.018149010316631693,1806.6166409132748,34,False
2020-11-25,419.4794115694553,0.0004689025908857653,1807.463966778058,33,False
2020-11-26,419.4669997595352,-2.9589041095813717e-05,1807.4104864436856,32,False
2020-11-27,413.92599062474505,-0.0132976659245015,1783.5352399488693,31,False
2020-11-30,412.4522967789755,-0.003566636322511729,1777.185348986819,28,False
2020-12-01,421.35911374347114,0.021364916933840048,1815.5632771473001,27,False
2020-12-02,424.0407645419954,0.006344121549168857,1827.118044928821,26,False
2020-12-03,426.60615582650576,0.00603164250793416,1838.1718706460128,25,False
2020-12-04,426.3843871285925,-0.0005199792770075259,1837.2163078236617,24,False
2020-12-07,432.3608835295692,0.013919361421142315,1862.9679933519883,21,False
2020-12-08,434.4379558201688,0.00479252202903023,1871.9177372919964,20,False
2020-12-09,426.01883760238326,-0.019569575063748547,1835.6412183711807,19,False
2020-12-10,425.77390904439284,-0.0005750895759678411,1834.5858637320907,18,False
2020-12-11,427.2008488578939,0.0033457992312724274,1840.7342996851557,17,False
2020-12-14,424.58537056132036,-0.0061411806318862885,1829.4646577276171,14,False
2020-12-15,430.05197028913415,0.012792968482980649,1853.0192870045444,13,False
2020-12-16,430.9213376530637,0.002019499678741109,1856.765240061731,12,False
2020-12-17,438.1285774158818,0.016586860840659922,1887.8199850907772,11,False
2020-12-18,437.76726716188796,-0.0008250073949407314,1886.2631619263748,10,False
2020-12-21,436.2192029760184,-0.00354253951915009,1879.592822078824,7,False
2020-12-22,433.2814280213234,-0.006757410009431635,1866.934459769104,6,False
2020-12-23,435.14862625983784,0.004300176177887271,1874.979892850836,5,False
2020-12-24,436.34261784675334,0.0027401132072235367,1880.1245953331618,4,False
2020-12-25,436.3295875357424,-2.9863013698706484e-05,1880.068449984955,3,False
2020-12-28,436.4712430827849,0.0003245999392230592,1880.6788191470923,62,True
2020-12-29,437.03947121005103,0.0013010217233052769,1883.1272155084314,61,False
2020-12-30,439.65365852621375,0.005963763090198961,1894.3912948554816,60,False
2020-12-31,440.12875491292306,0.0010800316660893776,1896.4384027135545,59,False
2021-01-01,440.1156115381373,-2.9863013698706484e-05,1896.3817701931687,58,False
2021-01-04,452.0712819507547,0.026802424934806505,1947.8966786093656,55,False
2021-01-05,453.9174324513723,0.004075443825144315,1955.8514206421887,54,False
2021-01-06,443.2577130425458,-0.023763968740235862,1909.9205401364395,53,False
2021-01-07,444.4996711645981,0.002797969252370648,1915.2719220921313,52,False
2021-01-08,426.30992504484783,-0.04178270983467158,1836.8954636307224,51,False
2021-01-11,429.87416138735773,0.008325912589633975,1852.2531393127406,48,False
2021-01-12,428.30420363312817,-0.00365881865503421,1845.4884638796439,47,False
2021-01-13,430.7780906205468,0.005759387295746111,1856.1480134649514,46,False
2021-01-14,429.9983437551383,-0.0018117296142253505,1852.7882195786178,45,False
2021-01-15,425.1053778819141,-0.011444270800106498,1831.705279003683,44,False
2021-01-18,425.0672948046836,-8.958904109581317e-05,1831.5411856347605,41,False
2021-01-19,427.424653129902,0.005530525747675848,1841.6986334429255,40,False
2021-01-20,433.5459930359823,0.014219864707101298,1868.074424491275,39,False
2021-01-21,433.3891328656217,-0.0003618729184821225,1867.3985412466395,38,False
2021-01-22,431.1458613373003,-0.005189556415682682,1857.7326736419102,37,False
2021-01-25,430.92175613368886,-0.0005199248971148473,1856.767043222101,34,False
2021-01-26,429.9332931848209,-0.002296468805197447,1852.5079279632864,33,False
2021-01-27,428.57323969854525,-0.0031684199757751,1846.6476935833994,32,False
2021-01-28,426.9308696791002,-0.003839542134525494,1839.5710062695764,31,False
2021-01-29,429.10184809852814,0.005072196491486808,1848.9253754174865,30,False
2021-02-01,432.2028939757742,0.007200841062164101,1862.2872437901844,27,False
2021-02-02,425.15260513953547,-0.016446964577964716,1831.9087730585663,26,False
2021-02-03,425.5348450314855,0.0008986612359161274,1833.555778399734,25,False
2021-02-04,415.4659921624054,-0.023946073665163086,1790.1708392448866,24,False
2021-02-05,420.5629736624401,0.012193464246043997,1812.1328477405564,23,False
2021-02-08,425.3999140938583,0.011435473616847403,1832.9743844122381,20,False
2021-02-09,426.1791855144401,0.0018301802814519226,1836.3321296893469,19,False
2021-02-10,427.3972471177135,0.0028540207613759875,1841.5805456938306,18,False
2021-02-11,423.739095320436,-0.008595977260451226,1825.8182046200573,17,False
2021-02-12,422.96031386447515,-0.0018395706129715438,1822.4625705154474,16,False
2021-02-15,422.92277056047874,-8.876712328769596e-05,1822.3008029356909,13,False
2021-02-16,417.245445175416,-0.013514940684024306,1797.838193381667,12,False
2021-02-17,411.17379957554255,-0.01465865106078068,1771.6765264722987,11,False
2021-02-18,411.6944627339755,0.0012654838004233276,1773.919973639766,10,False
2021-02-19,412.2395430526381,0.0013231166436978373,1776.2686301120743,9,False
2021-02-22,419.375855150647,0.01716295126170739,1807.017760145832,6,False
2021-02-23,418.8297119583583,-0.0013031248920422442,1804.664523935574,5,False
2021-02-24,416.9605623429823,-0.004472779329917807,1796.6106827096864,4,False
2021-02-25,411.8420916093652,-0.012351639520328304,1774.556080836838,3,False
2021-02-26,401.08399213546585,-0.02646914101843371,1728.2012977085426,2,False
2021-03-01,400.44110604515333,-0.0016041574484304767,1725.4312131443558,58,True
2021-03-02,402.8935424010799,0.006105659651004608,1735.9983356821917,57,False
2021-03-03,398.7439061418846,-0.010352992693594234,1718.118273379088,56,False
2021-03-04,395.22210495176745,-0.008871473687584225,1702.9434434023874,55,False
2021-03-05,394.69914179003024,-0.0013240895603195916,1700.6900859199407,54,False
2021-03-08,389.9461114567056,-0.01211525450706976,1680.2101032949413,51,False
2021-03-09,398.9759089474981,0.022892482664798333,1719.1179331949747,50,False
2021-03-10,400.1030539882416,0.0028211124070912845,1723.974605513776,49,False
2021-03-11,400.27726334266754,0.0004353164449569899,1724.7252433808944,48,False
2021-03-12,399.6147930976817,-0.0016563994882009363,1721.870774093845,47,False
2021-03-15,401.7640402628925,0.005363885914588908,1731.1315070396745,44,False
2021-03-16,402.147288175524,0.0009534582437335121,1732.782855766976,43,False
2021-03-17,401.2525191563821,-0.002227457315599903,1728.9274513869673,42,False
2021-03-18,402.4954824943415,0.003092920483215271,1734.2831646435063,41,False
2021-03-19,404.6213577567388,0.0052678374988188205,1743.4431921172547,40,False
2021-03-22,403.7493795823629,-0.0021573727803334865,1739.685989531067,37,False
2021-03-23,400.69403982092757,-0.007596194783552124,1726.521060877246,36,False
2021-03-24,402.5873345840079,0.004713910540706119,1734.6789393532217,35,False
2021-03-25,400.71702736006506,-0.004656542879875899,1726.6201101929694,34,False
2021-03-26,402.4011001009792,0.004193841856291091,1733.8764872944032,33,False
2021-03-29,397.6967706078623,-0.011759520621797696,1713.6063481358517,30,False
2021-03-30,391.13485163499206,-0.01663744239250134,1685.3321783690803,29,False
2021-03-31,398.0652805325804,0.017563623656191227,1715.1941934316105,28,False
2021-04-01,401.00642572939597,0.007361438167978366,1727.8670775295857,27,False
2021-04-02,400.99467037086487,-2.931506849337274e-05,1727.8164257302947,26,False
2021-04-05,401.0755255074731,0.00020161611115239073,1728.1648164782493,23,False
2021-04-06,404.4311246014703,0.008331696590884055,1742.623510473887,22,False
2021-04-07,404.09414873287767,-0.0008335568453273891,1741.1715399519583,21,False
2021-04-08,407.9603581710996,0.009522116109117467,1757.8303652837142,20,False
2021-04-09,404.8135496707284,-0.007743418418544322,1744.2713137119301,19,False
2021-04-12,401.9684203562757,-0.007053060714165189,1732.012145383604,16,False
2021-04-13,405.4393942617607,0.008597873899186025,1746.9679694139622,15,False
2021-04-14,402.80392552347894,-0.006521496718335182,1735.6121921132553,14,False
2021-04-15,409.87330913304936,0.017398203446359745,1766.072938908487,13,False
2021-04-16,413.0187106819226,0.007644786416556544,1779.6259281705,12,False
2021-04-19,410.75382207689466,-0.00549883425810908,1769.8669163347633,9,False
2021-04-20,412.5756626850248,0.0044255516541562515,1777.7169112608267,8,False
2021-04-21,416.0455089606113,0.008375037172376216,1792.6678765296986,7,False
2021-04-22,413.4567293431643,-0.006241786707214893,1781.513274545877,6,False
2021-04-23,412.4697341225497,-0.0023900328518445483,1777.2604834733224,5,False
2021-04-26,412.9440594091559,0.001149303155664373,1779.3042687949064,2,False
2021-04-27,412.65345920386613,-0.0007039755104383604,1778.0521229557712,1,False
2021-04-28,412.26391809888014,-0.0009444367270194209,1776.3736579550532,61,True
2021-04-29,411.05938069022164,-0.0029260395517483723,1771.1835153574923,60,False
2021-04-30,410.854835149581,-0.0004977296679420645,1770.3021641300509,59,False
2021-05-03,416.42795046768657,0.013473505612667603,1794.3157505954425,56,False
2021-05-04,412.7896000724506,-0.0087754383429048,1778.638730325729,55,False
2021-05-05,414.7068971884677,0.004633978641183012,1786.9000307739268,54,False
2021-05-06,421.99345173426417,0.017417797830003252,1818.2965294345274,53,False
2021-05-07,425.60713812147367,0.008526913090511656,1833.867276775094,52,False
2021-05-10,427.0575034006611,0.0034019627585281553,1840.1166489933614,49,False
2021-05-11,426.67325814482683,-0.0009001556441148135,1838.4610028873287,48,False
2021-05-12,423.5699527605042,-0.007299838740633215,1825.0893986908668,47,False
2021-05-13,423.83653936705423,0.0006291823766307108,1826.2380741015672,46,False
2021-05-14,427.10085708767605,0.007672324067373894,1840.3034525049175,45,False
2021-05-17,433.9416468491646,0.015889886189491012,1869.7792280905032,42,False
2021-05-18,433.99876375382127,0.0001316148068263002,1870.0253349177124,41,False
2021-05-19,437.12290551036614,0.007172718257324442,1883.4867194250817,40,False
2021-05-20,437.2263835472235,0.00023669725276958002,1883.9325883230874,39,False
2021-05-21,436.0287395575554,-0.0027429435198883132,1878.7721482713234,38,False
2021-05-24,437.8260691686188,0.004113571562620861,1886.5165295659042,35,False
2021-05-25,440.9495532581108,0.007108748042976592,1899.9750803001077,34,False
2021-05-26,441.680138439153,0.0016554742147648618,1903.1230450225125,33,False
2021-05-27,440.36642279761674,-0.0029787919837233772,1897.462472371794,32,False
2021-05-28,441.9294696067397,0.003543138889718478,1904.1973697421013,31,False
2021-05-31,441.89133213381155,-8.630136986307781e-05,1904.03304199156,28,False
2021-06-01,441.9748001738206,0.00018887032143488958,1904.3926912866934,27,False
2021-06-02,443.0303418291824,0.0023853921424318654,1908.9408370475587,26,False
2021-06-03,434.58677811332603,-0.019242615170937873,1872.5589867190636,25,False
2021-06-04,438.89391058828573,0.009862078097740154,1891.1176728760365,24,False
2021-06-07,440.48123773522417,0.0036101290193109995,1897.9571900071528,21,False
2021-06-08,439.40022677594175,-0.0024571753055066706,1893.2993014369254,20,False
2021-06-09,439.6196761468503,0.0004993046795368759,1894.2448706818263,19,False
2021-06-10,439.83911240127065,0.0004990256776816853,1895.1903834100567,18,False
2021-06-11,435.92545723096987,-0.008937747332922302,1878.327122654905,17,False
2021-06-14,432.77631385793103,-0.007250260728663071,1864.758010522108,14,False
2021-06-15,430.5581365228194,-0.005138639411781359,1855.200269439804,13,False
2021-06-16,431.70644606993585,0.0026634753395889197,1860.1481359426075,12,False
2021-06-17,411.8031233435111,-0.04720045509983364,1774.388173343797,11,False
2021-06-18,410.421012137786,-0.0033618874655566566,1768.4328960798146,10,False
2021-06-21,413.61053008330407,0.007741290740513815,1782.1759752367786,7,False
2021-06-22,412.32138480653765,-0.0031216769818546712,1776.6212720226695,6,False
2021-06-23,413.7016592498434,0.0033419787447993353,1782.5686349962314,5,False
2021-06-24,412.13403954926883,-0.0037964490653500478,1775.8140338304702,4,False
2021-06-25,412.35372199834325,0.0005328943970272939,1776.760607368728,3,False
2021-06-28,413.7726504040124,0.003435139824538507,1782.87452355615,61,True
2021-06-29,409.8541676240365,-0.009515261667492657,1765.990461468936,60,False
2021-06-30,411.68846471441594,0.004465502011151473,1773.8941292146835,59,False
2021-07-01,412.87504889720316,0.0028780924265511348,1779.0069144784763,58,False
2021-07-02,414.4202162796511,0.003735472072011286,1785.6647725029409,57,False
2021-07-05,414.3827498442216,-9.041095890418113e-05,1785.5033361364958,54,False
2021-07-06,416.90400230974444,0.006065921752899351,1796.3669753447537,53,False
2021-07-07,418.75100420482363,0.004420496229509223,1804.325385888518,52,False
2021-07-08,418.29674532309235,-0.0010853835437290651,1802.368063222201,51,False
2021-07-09,420.7014349008146,0.005732303642850009,1812.7294531811456,50,False
2021-07-12,419.6175523665215,-0.002579694501263179,1808.0591914926754,47,False
2021-07-13,420.5112866129284,0.0021276131518928676,1811.9101372165956,46,False
2021-07-14,423.961330659882,0.008170929811782694,1826.7757781197681,45,False
2021-07-15,424.9013459247057,0.002214764943728035,1830.8261407180976,44,False
2021-07-16,421.65841571414825,-0.0076614699169963345,1816.8529173829445,43,False
2021-07-19,420.27258568120556,-0.003292030539840889,1810.881616338035,40,False
2021-07-20,420.77111740729924,0.0011855074418856521,1813.029703005361,39,False
2021-07-21,418.8996553075047,-0.0044576166266358215,1804.9658976855392,38,False
2021-07-22,419.3749409921966,0.0011339619206392844,1807.0138211957585,37,False
2021-07-23,418.52590679368177,-0.0020265750806692465,1803.3554802186977,36,False
2021-07-26,417.86080797802003,-0.0015904101394897167,1800.489684876901,33,False
2021-07-27,418.0340710292509,0.0004145570407562152,1801.236245287821,32,False
2021-07-28,418.0214729320141,-3.0136986301384868e-05,1801.1819622737385,31,False
2021-07-29,425.3725100362591,0.017432477374560284,1832.8563050851292,30,False
2021-07-30,421.02916597283115,-0.010263170102654331,1814.1415894794372,29,False
2021-08-02,422.27858697267146,0.0029631458021348945,1819.5251276800318,26,False
2021-08-03,420.40780753528696,-0.004440044417363085,1811.4642638340313,25,False
2021-08-04,420.4880433473493,0.00019083412582326277,1811.8099860200266,24,False
2021-08-05,419.22125525258997,-0.003017208593244039,1806.35161602219,23,False
2021-08-06,408.73479775882413,-0.025332306552857165,1761.1672910318007,22,False
2021-08-09,400.1987934321848,-0.021105122259474803,1724.3871301582612,19,False
2021-08-10,401.4406601417268,0.003098319818107201,1729.7381182333143,18,False
2021-08-11,406.44409118462795,0.012386655416477033,1751.297034048674,17,False
2021-08-12,406.1067656290871,-0.0008302879065130509,1749.8435567863876,16,False
2021-08-13,412.177806972744,0.014838732010956653,1776.0026200606117,15,False
2021-08-16,414.8568989310027,0.0064788123409332396,1787.5463622436191,12,False
2021-08-17,414.4032894702935,-0.0010940100882592372,1785.591837819753,11,False
2021-08-18,413.6003462563623,-0.00193946845394783,1782.1320948943023,10,False
2021-08-19,413.2629874877187,-0.0008159964859856475,1780.6784745225218,9,False
2021-08-20,413.43636753489653,0.0004194512761295176,1781.4255390486678,8,False
2021-08-23,418.5523027996586,0.012298243780840927,1803.469216026353,5,False
2021-08-24,419.09687230892615,0.0013002330860482545,1805.8156715096495,4,False
2021-08-25,415.0457668440697,-0.009713296325683223,1788.3601612953341,3,False
2021-08-26,415.96175498321657,0.002204525196360813,1792.3069951800048,2,False
2021-08-27,421.61218754957673,0.013492583760897407,1816.6537282465792,1,False
2021-08-30,420.5694669417635,-0.002476238077762248,1812.160826153988,59,True
2021-08-31,421.9384954446302,0.0032498914406423043,1818.0597323223876,58,False
2021-09-01,421.49771499440845,-0.0010452017233637833,1816.1604858777166,57,False
2021-09-02,420.46238447672386,-0.002459335163673208,1811.6994264006396,56,False
2021-09-03,425.61056706475114,0.012169745213582233,1833.8820514964432,55,False
2021-09-06,425.57278851584334,-8.876712328758492e-05,1833.7192702871998,52,False
2021-09-07,417.42506796138167,-0.019330948979498618,1798.6121567855685,51,False
2021-09-08,416.20408807633146,-0.0029293139504469215,1793.3511664114944,50,False
2021-09-09,417.74899400772046,0.0037050230566849913,1800.0078978887316,49,False
2021-09-10,415.9238116846534,-0.004378660852887681,1792.1435040930953,48,False
2021-09-13,416.44463689335765,0.0012514296464864424,1794.3876495070513,45,False
2021-09-14,419.38358161577634,0.00703244223995349,1807.0510521428316,44,False
2021-09-15,416.51294969599587,-0.006868417555164773,1794.68199751516,43,False
2021-09-16,407.7170151757446,-0.021344209326999767,1756.7818425587802,42,False
2021-09-17,406.49667247106737,-0.0029976003523043064,1751.5235976843248,41,False
2021-09-20,409.3416477033076,0.006974388660128043,1763.7821020991448,38,False
2021-09-21,412.62869534615083,0.007998014022860154,1777.9454197916464,37,False
2021-09-22,412.7791052270582,0.00036444986942875114,1778.5935098587374,36,False
2021-09-23,406.0295470486057,-0.016486662768269263,1749.5108353275107,35,False
2021-09-24,406.4821639098486,0.0011141178692104456,1751.4610828125824,34,False
2021-09-27,406.5157830612973,8.270414849904554e-05,1751.6059419002067,31,False
2021-09-28,403.2052785985477,-0.008176946519452858,1737.3415528426112,30,False
2021-09-29,399.87171882408666,-0.008302015701720166,1722.9778224490362,29,False
2021-09-30,407.7045083711736,0.019398875092328044,1756.7279529089462,28,False
2021-10-01,408.09354294865244,0.0009537522339989082,1758.4042353705645,27,False
2021-10-04,410.193976831993,0.005133741981139327,1767.454640358341,24,False
2021-10-05,408.64906320356806,-0.0037734104975188673,1760.7978757159121,23,False
2021-10-06,408.84598701502637,0.0004817737189102228,1761.6463862353671,22,False
2021-10-07,408.23010778185153,-0.0015075201777040908,1758.9926695304505,21,False
2021-10-08,407.8464840072881,-0.0009401661723438104,1757.3397012793307,20,False
2021-10-11,407.4155278105797,-0.0010572214345865576,1755.4827858376507,17,False
2021-10-12,408.2625990290213,0.0020769749612715117,1759.132668674331,16,False
2021-10-13,416.4698377491721,0.019903448177718015,1794.4962356201238,15,False
2021-10-14,417.1540487337218,0.0016415343880752619,1797.4443819799665,14,False
2021-10-15,410.2926598914618,-0.016584865328972163,1767.8798485311431,13,False
2021-10-18,409.69910271054374,-0.0014477152372927853,1765.322313674503,10,False
2021-10-19,410.82446101972454,0.002743026683310851,1770.1712872771607,9,False
2021-10-20,414.1550795703994,0.008074470898570696,1784.5223444480096,8,False
2021-10-21,413.46964298788237,-0.0016563950315897035,1781.5689171992783,7,False
2021-10-22,416.776778732925,0.007966678687038578,1795.8187910370518,6,False
2021-10-25,419.17685906117634,0.005742153187505534,1806.1603205401489,3,False
2021-10-26,416.0775748043795,-0.007421208090307135,1792.8060426841657,2,False
2021-10-27,417.27214143378177,0.002866905512340803,1797.953222924745,1,False
2021-10-28,418.87384299969483,0.003831157608476479,1804.8546769319591,61,True
2021-10-29,414.5302493071299,-0.010423834157999001,1786.1388857176491,60,False
2021-11-01,417.3131918184514,0.0066910496770319575,1798.1301019063262,57,False
2021-11-02,415.81305185254536,-0.0036012347433885825,1791.6662592034052,56,False
2021-11-03,409.96601454014814,-0.01416149977084435,1766.472390414889,55,False
2021-11-04,416.7880043130132,0.016503444688782426,1795.867160112997,54,False
2021-11-05,422.2149140402763,0.012936749790516157,1819.2507720673618,53,False
2021-11-08,424.73411590526496,0.005948904137901124,1830.105575593883,50,False
2021-11-09,425.37230341287085,0.001501429969217726,1832.8554147808165,49,False
2021-11-10,429.40368506486516,0.009432673817282437,1850.225938509377,48,False
2021-11-11,433.01648763842667,0.008378337663568818,1865.7928776503563,47,False
2021-11-12,434.09596217704086,0.0024898157015247682,1870.4441460506328,46,False
2021-11-15,433.6391402722872,-0.00105290645881997,1868.475779763029,43,False
2021-11-16,430.72168008769637,-0.0067505865490854675,1855.9049502712353,42,False
2021-11-17,434.44998180748706,0.008618693752330046,1871.9695551837524,41,False
2021-11-18,432.4156359889328,-0.004693575362660416,1863.2039121948746,40,False
2021-11-19,430.12580270726875,-0.005309515713251869,1853.3374180776736,39,False
2021-11-22,419.5863593177229,-0.024808363116451647,1807.9247860602206,36,False
2021-11-23,414.3466942062001,-0.012566318219080313,1785.3479786511793,35,False
2021-11-24,414.47381790318656,0.0003067580884546311,1785.8957325940178,34,False
2021-11-25,414.4615542017919,-2.9589041095924743e-05,1785.8428904335713,33,False
2021-11-26,414.72806974926993,0.0006428337956904927,1786.9912596630654,32,False
2021-11-29,413.99441420498596,-0.0017705703662001106,1783.8300652784378,29,False
2021-11-30,411.9582027016039,-0.0049305870260414626,1775.0563833775022,28,False
2021-12-01,413.8073115100021,0.004478539893599389,1783.0238722450176,27,False
2021-12-02,408.94082001458776,-0.011829983110658492,1762.0550051683629,26,False
2021-12-03,413.87573088419293,0.011995310587101135,1783.318679451447,25,False
2021-12-06,412.79394599216636,-0.0026172134766465458,1778.6574561393722,22,False
2021-12-07,413.9660790711756,0.002835487514644809,1783.7079741055609,21,False
2021-12-08,414.13961685023725,0.0004191198839873734,1784.4557182710134,20,False
2021-12-09,412.0838839391463,-0.004976225322252818,1775.5979220129927,19,False
2021-12-10,413.99900688888516,0.004636644583780874,1783.8498543561122,18,False
2021-12-13,414.7516930931599,0.0018164362606140358,1787.0930485510964,15,False
2021-12-14,411.0477865148438,-0.008970534633838578,1771.1335580684267,14,False
2021-12-15,409.2246788873223,-0.004445134284883056,1763.2781037757488,13,False
2021-12-16,417.10615247410624,0.01907640934613281,1797.2380053116226,12,False
2021-12-17,418.7653604382864,0.0039700124188457395,1804.3872444064004,11,False
2021-12-20,416.38358607983446,-0.005703846782635733,1794.1245921494256,8,False
2021-12-21,415.0249297987469,-0.0032683270968853124,1788.2703780841523,7,False
2021-12-22,418.1927232317433,0.00760379640143924,1801.9198500878315,6,False
2021-12-23,420.4086581932366,0.005284847290001592,1811.4679291714692,5,False
2021-12-24,420.39621888820665,-2.958904109603577e-05,1811.4143303654414,4,False
2021-12-27,419.6394342513728,-0.0018017921947582683,1808.153476736009,1,False
2021-12-28,420.8857994344014,0.0029656839475814445,1813.5238479524232,62,True
2021-12-29,419.6875965909632,-0.0028509197665804726,1808.3609998967756,61,False
2021-12-30,421.44212832367526,0.004171851797523858,1815.920972562849,60,False
2021-12-31,424.86361367694514,0.008085739761903002,1830.663559012459,59,False
2022-01-03,418.30046177654503,-0.015568226042861956,1802.384076774986,56,False
2022-01-04,421.6819916626201,0.008051473313188489,1816.9545020523458,55,False
2022-01-05,424.1335095742398,0.005796831041628047,1827.5176671730967,54,False
2022-01-06,415.7761429622793,-0.01990128919389882,1791.507225202284,53,False
2022-01-07,417.6930968039415,0.004599947137460321,1799.7670465408753,52,False
2022-01-10,417.9814124946628,0.000690019137721004,1801.0093488033049,49,False
2022-01-11,422.6637483747595,0.011139978009184162,1821.1847213012363,48,False
2022-01-12,424.6499172407533,0.00468816350875942,1829.7427781645965,47,False
2022-01-13,423.24296530236836,-0.0033187051305092956,1823.6804664957,46,False
2022-01-14,422.1382159133843,-0.002613613935128846,1818.9202931526556,45,False
2022-01-17,422.1007455814193,-8.876712328758492e-05,1818.758839996715,42,False
2022-01-18,421.1123409917437,-0.002344377852081529,1814.4999761975298,41,False
2022-01-19,428.25644723977825,0.01682255064467003,1845.2826898707574,40,False
2022-01-20,428.10437146999647,-0.00035516751364111655,1844.6274217776888,39,False
2022-01-21,425.6056473299938,-0.005853817386055628,1833.8608532133924,38,False
2022-01-24,427.867836510553,0.005301147653887081,1843.6082336976876,35,False
2022-01-25,430.4106453953662,0.00592538757127726,1854.5647557746763,34,False
2022-01-26,425.1012937522381,-0.012412263500063496,1831.6876811978734,33,False
2022-01-27,416.58648260253415,-0.020233397411901995,1794.9988380448126,32,False
