Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2018-10-16,2862.713724983594,0.0007301816841643887,1227.5985093365355,71,False
2018-10-17,2854.30661458491,-0.002941083277455245,1223.9933440337034,70,False
2018-10-18,2860.827991921355,0.0022821440318822363,1226.7898629546048,69,False
2018-10-19,2858.019301908755,-0.0009822574704716708,1225.5854310749637,68,False
2018-10-22,2848.4265347898754,-0.003362084361954988,1221.471828477269,65,False
2018-10-23,2876.8731293272062,0.00993723657954564,1233.6703926385974,64,False
2018-10-24,2863.8015271367362,-0.004554037831432992,1228.064984307468,63,False
2018-10-25,2866.823744225534,0.0010547600744687496,1229.3609815847092,62,False
2018-10-26,2874.7443112934125,0.0027590275045847926,1232.7575057431573,61,False
2018-10-29,2856.0553696278444,-0.0065223036780474065,1224.7432510415767,58,False
2018-10-30,2851.6139386747336,-0.0015563031457019594,1222.838661710909,57,False
2018-10-31,2827.5805219835393,-0.008463721510562076,1212.5325712880733,56,False
2018-11-01,2882.84864713534,0.01935751212825307,1236.2328342441829,55,False
2018-11-02,2870.9436216097656,-0.0041381551360603714,1231.1276812345532,54,False
2018-11-05,2868.3485767440498,-0.0009043083895630293,1230.0148653839804,51,False
2018-11-06,2854.3445822004855,-0.004894207013392246,1224.0096254340672,50,False
2018-11-07,2859.932227661793,0.001955679582262391,1226.4057383178454,49,False
2018-11-08,2852.2258619957374,-0.0026982342647358143,1223.1010687235755,48,False
2018-11-09,2813.732518286901,-0.01358779340389892,1206.5942238567814,47,False
2018-11-12,2801.8088668621135,-0.004246667783719733,1201.4810836265262,44,False
2018-11-13,2796.9012004125434,-0.001753142294413582,1199.3765616251699,43,False
2018-11-14,2817.1827845044536,0.0072252828348053025,1208.0737785983254,42,False
2018-11-15,2828.6014157295376,0.004045017092245771,1212.970354371251,41,False
2018-11-16,2847.249984615506,0.006571220659517495,1220.9672962819568,40,False
2018-11-19,2852.5847549238515,0.0018719040498148122,1223.2549703937702,37,False
2018-11-20,2843.0128163934633,-0.0033611741075825776,1219.1502995813114,36,False
2018-11-21,2858.862440230205,0.00555945682644512,1225.9469884802827,35,False
2018-11-22,2858.85264944986,-3.4247178081506696e-06,1225.9427899649888,34,False
2018-11-23,2847.648059179038,-0.0039269616326285586,1221.1379999525795,33,False
2018-11-26,2845.752926173435,-0.0006657297037294729,1220.3253226553811,30,False
2018-11-27,2824.753432992971,-0.007406601050771058,1211.3202494969366,29,False
2018-11-28,2848.532228076675,0.008382773493371092,1221.5171522273142,28,False
2018-11-29,2854.8192417884784,0.0022046743188004394,1224.2131705519662,27,False
2018-11-30,2845.713942837553,-0.0031945456326334257,1220.308605690426,26,False
2018-12-03,2877.635279154654,0.011154890634884698,1233.99722028605,23,False
2018-12-04,2894.416707450025,0.0058147347312732965,1241.1934887009272,22,False
2018-12-05,2894.4067949065566,-3.4247178081506696e-06,1241.189237970762,21,False
2018-12-06,2887.4005156134535,-0.0024235614734943985,1238.1847817650482,20,False
2018-12-07,2907.6801915144465,0.006998956428672121,1246.881180461369,19,False
2018-12-10,2900.420609212491,-0.002499814080884023,1243.768102009091,16,False
2018-12-11,2896.2130981484765,-0.001451708703829488,1241.963822990507,15,False
2018-12-12,2902.0333653049656,0.0020075963131366784,1244.4596894904962,14,False
2018-12-13,2898.058743635075,-0.0013705376457438907,1242.7552788836822,13,False
2018-12-14,2884.756200197429,-0.00460072370672177,1237.0508375516965,12,False
2018-12-17,2908.979775736971,0.008362036789416487,1247.4384725302216,9,False
2018-12-18,2913.167290638765,0.001438478133969338,1249.2341767273977,8,False
2018-12-19,2919.92022563993,0.002315390605476597,1252.1299929833958,7,False
2018-12-20,2946.728346001132,0.00913922374254247,1263.625941148354,6,False
2018-12-21,2923.8648004034335,-0.007789216736804678,1253.821518774949,5,False
2018-12-24,2955.7827514867713,0.010857203374414731,1267.5086817032668,2,False
2018-12-25,2955.7726287660826,-3.4247232877861964e-06,1267.5043408442002,1,False
2018-12-26,2960.649270161163,0.0016485107325952986,1269.595558577543,91,True
2018-12-27,2979.5340787946316,0.006358346585569643,1277.6938056098008,90,False
2018-12-28,2985.588767309692,0.002030030479022651,1280.2901974636973,89,False
2018-12-31,2981.8259122098893,-0.0012611342769387323,1278.6765973083436,86,False
2019-01-01,2981.8157002987346,-3.4247232876751737e-06,1278.672218202322,85,False
2019-01-02,2988.1034845124145,0.002106489667311419,1281.368566936175,84,False
2019-01-03,3013.2857206796125,0.008392184909918197,1292.1672979831608,83,False
2019-01-04,2992.048353179374,-0.007072864148093756,1283.0602187603947,82,False
2019-01-07,3001.581474610267,0.0031810871688292305,1287.1482438939436,79,False
2019-01-08,2993.173658482483,-0.0028050592406501343,1283.5427759579898,78,False
2019-01-09,3007.3923594029043,0.004739128772158875,1289.6400870171706,77,False
2019-01-10,2996.6520113235106,-0.0035777082488349364,1285.0343748996954,76,False
2019-01-11,3002.2399547452633,0.001862992389111637,1287.430615555872,75,False
2019-01-14,3006.874184612155,0.0015424006527935148,1289.4178815639505,72,False
2019-01-15,3000.0994926845556,-0.0022556099506635453,1286.5127354297233,71,False
2019-01-16,3012.684893356886,0.004186219975185125,1291.9096491937232,70,False
2019-01-17,3011.2751235521164,-0.00046805417916094793,1291.3051069736127,69,False
2019-01-18,2988.6396201485186,-0.007545310811990314,1281.5984744193925,68,False
2019-01-21,2988.608914515139,-1.0274169863199414e-05,1281.5853071266115,65,False
2019-01-22,2991.3975335353375,0.0009326475636973497,1282.781132095915,64,False
2019-01-23,2992.786712298284,0.00046428342806039514,1283.3768443963493,63,False
2019-01-24,2983.4466319124485,-0.0031257440774058974,1279.3715997717577,62,False
2019-01-25,3026.1203567647667,0.014202168712048305,1297.6710897135413,61,False
2019-01-28,3037.751394961857,0.0038361802284405905,1302.6587505572277,58,False
2019-01-29,3051.26884446327,0.00443994967198351,1308.455348628892,57,False
2019-01-30,3055.223661666862,0.0012952829312595621,1310.1512666179865,56,False
2019-01-31,3078.0705659478044,0.007450159444232429,1319.948552806077,55,False
2019-02-01,3071.5294919639787,-0.0021273176756274213,1317.1435875027264,54,False
2019-02-04,3065.4338313636586,-0.0019865403404904346,1314.5296258616904,51,False
2019-02-05,3065.1898683595455,-7.958831472649856e-05,1314.425008827312,50,False
2019-02-06,3054.2174219420176,-0.0035861179542475185,1309.7197675213517,49,False
2019-02-07,3053.973783496237,-7.977433505780489e-05,1309.6152896651668,48,False
2019-02-08,3063.9922072814525,0.00327508611694625,1313.9114237833985,47,False
2019-02-11,3048.334338256414,-0.005123385721871767,1307.1969638264798,44,False
2019-02-12,3053.4548574166038,0.0016783668520789206,1309.3927620417253,43,False
2019-02-13,3057.1763055286087,0.0012180242835344332,1310.9886059135733,42,False
2019-02-14,3054.8335455718266,-0.000766608735453841,1309.9839757245397,41,False
2019-02-15,3074.1808540099983,0.006313371592861515,1318.280553475607,40,False
2019-02-18,3074.149269515967,-1.027416986308839e-05,1318.267009306851,37,False
2019-02-19,3125.448242631764,0.016549507883390366,1340.2652071629109,36,False
2019-02-20,3132.9008837247925,0.0023816647059397896,1343.4610737340522,35,False
2019-02-21,3086.71180535399,-0.014852991602430483,1323.6541180958488,34,False
2019-02-22,3099.994808689969,0.004294053225715755,1329.350180175844,33,False
2019-02-25,3092.26686219698,-0.00249600256443694,1326.0362562189243,30,False
2019-02-26,3090.3904047959263,-0.0006070067861233628,1325.2315874571605,29,False
2019-02-27,3073.1215852132973,-0.005603579516837462,1317.8263142743665,28,False
2019-02-28,3061.683616159576,-0.0037288819878051774,1312.9214459888497,27,False
2019-03-01,3023.4254814499036,-0.0125745120437731,1296.5154642346456,26,False
2019-03-04,2996.3415805487293,-0.008998382619331705,1284.901254932774,23,False
2019-03-05,2989.8012175920353,-0.0021851685734004347,1282.0965945344649,22,False
2019-03-06,2996.5542120590158,0.0022561297640281376,1284.9924362907936,21,False
2019-03-07,2993.978673523058,-0.0008598696456027949,1283.887985210028,20,False
2019-03-08,3024.7522141431173,0.010226012547540166,1297.084398201833,19,False
2019-03-11,3005.598111180911,-0.006352588603679643,1288.870671471537,16,False
2019-03-12,3023.078435312376,0.005799074799973475,1296.3666427449582,15,False
2019-03-13,3049.187200467201,0.008599401809901982,1307.5626910626656,14,False
2019-03-14,3016.294678240778,-0.01084591309412889,1293.457609265251,13,False
2019-03-15,3035.8736968709345,0.006470106486952238,1301.8535497586686,12,False
2019-03-18,3032.344454337876,-0.001163189207454652,1300.3401281283955,9,False
2019-03-19,3043.294479324104,0.003604571292621196,1305.0357546009195,8,False
2019-03-20,3032.7899739514637,-0.0034576595894574187,1300.5311773446501,7,False
2019-03-21,3045.8387900419916,0.004293348595891738,1306.126814463912,6,False
2019-03-22,3058.654372441842,0.004198743740510084,1311.6224355289999,5,False
2019-03-25,3082.6424379717187,0.007812091897574689,1321.909078314601,2,False
2019-03-26,3064.9089631716965,-0.005769296694161368,1314.3045501216923,1,False
2019-03-27,3055.5898990389915,-0.0030451999237308134,1310.3083177573171,91,True
2019-03-28,3008.692596488931,-0.015467035882511927,1290.1976590491404,90,False
2019-03-29,3016.146733359093,0.002474469530400791,1293.394167044453,89,False
2019-03-31,3016.126074488972,-6.849448219451216e-06,1293.3853080384183,87,False
2019-04-01,3005.385613456679,-0.0035673674582910146,1288.7795474841018,86,False
2019-04-02,3009.1074912216873,0.0012376365473571026,1290.375575601193,85,False
2019-04-03,3008.86397851347,-8.092850209560515e-05,1290.2711516642123,84,False
2019-04-04,3006.75425508081,-0.0007014153615581356,1289.3664529797286,83,False
2019-04-05,3010.0096782794426,0.0010821177471338535,1290.7624544838343,82,False
2019-04-08,3025.607017802726,0.0051684442632452775,1297.4509579766202,79,False
2019-04-09,3040.5252594303574,0.004918544806181529,1303.8482484301417,78,False
2019-04-10,3053.5772248310705,0.004283480755729113,1309.445236047169,77,False
2019-04-11,3005.749091020425,-0.015786945496731087,1288.9354151531384,76,False
2019-04-12,3010.4039203401385,0.0015474441024980333,1290.9315146877254,75,False
2019-04-15,3001.509518430156,-0.002958927632596083,1287.1173874032386,72,False
2019-04-16,2968.37714812061,-0.011099946227725166,1272.9094531456776,71,False
2019-04-17,2967.4339153549845,-0.0003178109152997652,1272.504972904802,70,False
2019-04-18,2966.7241689649536,-0.0002392071068313718,1272.2006170752948,69,False
2019-04-19,2966.7140088258343,-3.4247054793038033e-06,1272.1962601703312,68,False
2019-04-22,2970.415443187224,0.0012468769195143673,1273.7835216784567,65,False
2019-04-23,2960.608995057463,-0.0033068341458097035,1269.578287672374,64,False
2019-04-24,2975.0600289934205,0.004869227859396988,1275.7752285551912,63,False
2019-04-25,2975.749691860998,0.00023178790887846918,1276.070972101182,62,False
2019-04-26,2996.9647351369786,0.007104017028419549,1285.168478175162,61,False
2019-04-29,2982.239549621506,-0.004925476563095599,1278.8539746917227,58,False
2019-04-30,2992.0256612937956,0.0032760917299379305,1283.0504879498455,57,False
2019-05-01,2988.7499824075235,-0.0010954028069133201,1281.6458003337705,56,False
2019-05-02,2961.450475053752,-0.00917606023541563,1269.939133949131,55,False
2019-05-03,2983.5980742721736,0.007450805992245161,1279.4365417928277,54,False
2019-05-06,2989.3983451054,0.0019421651208865074,1281.9238334023505,51,False
2019-05-07,2993.586472930465,0.0014000130826049284,1283.719800435341,50,False
2019-05-08,2984.013625720794,-0.0032029092730773683,1279.614739959982,49,False
2019-05-09,2993.5659685113365,0.0031960598002004816,1283.7110076614995,48,False
2019-05-10,2998.6867455281617,0.0017091329447331018,1285.9069164516932,47,False
2019-05-13,3032.241315923178,0.011127612961117346,1300.295899967181,44,False
2019-05-14,3019.636420827245,-0.004165620612748616,1294.8906265390112,43,False
2019-05-15,3023.3579848289864,0.0012316954881668434,1296.4865201070852,42,False
2019-05-16,2996.992639458746,-0.008758796811088702,1285.1804442000941,41,False
2019-05-17,2972.4934145608436,-0.008208198236163937,1274.674604338395,40,False
2019-05-20,2976.1944317112834,0.0012443139474155988,1276.2616869367207,37,False
2019-05-21,2966.6220698360753,-0.003221492755572903,1272.156834584115,36,False
2019-05-22,2970.343441300474,0.0012536276132270514,1273.7526455876791,35,False
2019-05-23,2996.454460667777,0.008752160362091106,1284.9496605643487,34,False
2019-05-24,2992.2460774130086,-0.0014054414378314064,1283.1450075299977,33,False
2019-05-27,2992.2153347313842,-1.0274168219164267e-05,1283.1318243500639,30,False
2019-05-28,2977.0458253262077,-0.0050825526488926685,1276.6267844046995,29,False
2019-05-29,2986.5975370587553,0.0032033169389345324,1280.7227814938092,28,False
2019-05-30,3001.746466913359,0.005059482942261801,1287.2189964472138,27,False
2019-05-31,3045.347939476075,0.014420885552768997,1305.9163262765087,26,False
2019-06-03,3084.7296937806404,0.012848873526676699,1322.8041423572517,23,False
2019-06-04,3086.3517964655493,0.0005257110037621055,1323.4997378757998,22,False
2019-06-05,3097.768723104443,0.0036923405919085457,1328.3955826823535,21,False
2019-06-06,3119.446680892848,0.006973554631920391,1337.6915973115,20,False
2019-06-07,3127.831550757548,0.002684328947306884,1341.2872253538903,19,False
2019-06-10,3089.319924874311,-0.012388991524315296,1324.7725406636985,16,False
2019-06-11,3093.27405502766,0.0012791170519458092,1326.4681640296017,15,False
2019-06-12,3106.089870314362,0.004134564028770267,1331.963884962011,14,False
2019-06-13,3123.1031469800346,0.005462447197380454,1339.2595753733285,13,False
2019-06-14,3125.191362058607,0.0006684112451159496,1340.155050773211,12,False
2019-06-17,3121.8943470309905,-0.0010555370895378763,1338.7412137213817,9,False
2019-06-18,3140.3067224458446,0.005880497374407248,1346.636870354931,8,False
2019-06-19,3135.6319309164924,-0.0014897508252200706,1344.6322105585957,7,False
2019-06-20,3248.2574088353917,0.035287944015997344,1392.9286460700955,6,False
2019-06-21,3255.9417223652717,0.002362878795721486,1396.223859193304,5,False
2019-06-24,3298.117309867078,0.012870244063307038,1414.309736204253,2,False
2019-06-25,3299.505138759281,0.0004207057689280078,1414.904869648584,1,False
2019-06-26,3292.8242986479063,-0.002026853318529411,1412.0399693652396,91,True
2019-06-27,3285.348553115292,-0.0022728952003599986,1408.8341950707563,90,False
2019-06-28,3288.3696070488013,0.000919131022227088,1410.129693559842,89,False
2019-06-30,3288.347083613994,-6.8494465754217005e-06,1410.1200349849196,87,False
2019-07-01,3232.119028336877,-0.017247064277405265,1386.0081315701004,86,False
2019-07-02,3276.4281471728505,0.013615881451324249,1405.008916649778,85,False
2019-07-03,3306.97436664612,0.009279833222082041,1418.1078490243267,84,False
2019-07-04,3306.9630411924813,-3.424723561790177e-06,1418.1029924052793,83,False
2019-07-05,3257.966748345995,-0.014926954032626519,1397.0922376321287,82,False
2019-07-08,3258.633167895773,0.00020452983478102383,1397.3780139005557,79,False
2019-07-09,3259.7883007701776,0.0003544210487305707,1397.8733618574015,78,False
2019-07-10,3289.1675581609215,0.008972256070299044,1410.4718736343689,77,False
2019-07-11,3275.627560398,-0.004125038700535212,1404.6656063415128,76,False
2019-07-12,3288.678628702855,0.00397637926245252,1410.2622092628828,75,False
2019-07-15,3292.1436469924984,0.0010530655485564543,1411.7480900375015,72,False
2019-07-16,3287.000636939416,-0.0015634285793778107,1409.5426472020663,71,False
2019-07-17,3315.2131203135195,0.008546422801303561,1421.6408190284965,70,False
2019-07-18,3326.397661896404,0.0033680239695992116,1426.4370116952432,69,False
2019-07-19,3324.0537642605336,-0.0007048837989254523,1425.4318936428442,68,False
2019-07-22,3324.4862790918933,0.00013010821297594508,1425.6173661047285,65,False
2019-07-23,3312.3458601013626,-0.0036585022122506855,1420.4112708792684,64,False
2019-07-24,3318.6323439729786,0.0018960960393968657,1423.1070619960726,63,False
2019-07-25,3297.8620464486153,-0.0062783596646001985,1414.2002732882597,62,False
2019-07-26,3308.5799650569656,0.003244689953497341,1418.796367124669,61,False
2019-07-29,3311.1115847014316,0.0007648754474011913,1419.8819847589546,58,False
2019-07-30,3334.657606441726,0.007086048157119034,1429.9790688428186,57,False
2019-07-31,3326.249569240216,-0.002524593556257929,1426.3735061052873,56,False
2019-08-01,3314.1097989746213,-0.003656363493942905,1421.167689068232,55,False
2019-08-02,3371.708464756218,0.01723052842501887,1445.867342280558,54,False
2019-08-05,3415.9888509226143,0.013047433401861082,1464.8558061204155,51,False
2019-08-06,3434.169686761688,0.005308162848651521,1472.652173175828,50,False
2019-08-07,3515.5571347990854,0.023422839790842104,1507.553011851196,49,False
2019-08-08,3493.154345790199,-0.006392862759041386,1497.9461726649104,48,False
2019-08-09,3490.576869351116,-0.0007381373872243348,1496.8408905660212,47,False
2019-08-12,3510.8323084903886,0.005786119661350291,1505.5268959728212,44,False
2019-08-13,3503.589907848147,-0.002065003500639787,1502.4211854175387,43,False
2019-08-14,3535.530561633276,0.00907524544944971,1516.118083794649,42,False
2019-08-15,3544.147814524204,0.002434364017305378,1519.8133631064286,41,False
2019-08-16,3527.576530594158,-0.004686640330734276,1512.7072095037195,40,False
2019-08-19,3499.3200216088308,-0.00804242984920108,1500.5901584668957,37,False
2019-08-20,3509.1033757325445,0.002791886255680601,1504.7854892237813,36,False
2019-08-21,3509.0913580373817,-3.424725479595998e-06,1504.7803357553996,35,False
2019-08-22,3492.054201888901,-0.004866972021408755,1497.4744052641038,34,False
2019-08-23,3560.3762968753003,0.019376081058297627,1526.7725153853082,33,False
2019-08-26,3559.6402268457514,-0.00020676076515243515,1526.4568713643375,30,False
2019-08-27,3593.9111757489604,0.009581593579643104,1541.153054716506,29,False
2019-08-28,3586.435986221634,-0.0020821255739509625,1537.9475188500767,28,False
2019-08-29,3560.069976124424,-0.007378747002465079,1526.641157892635,27,False
2019-08-30,3542.7996686191022,-0.004862919468637116,1519.235246653837,26,False
2019-08-31,3542.787535557557,-3.424715890344849e-06,1519.230043713656,25,False
2019-09-02,3542.763269559123,-6.849431780710384e-06,1519.2196378867493,23,False
2019-09-03,3605.252553259429,0.017484817396546014,1546.0165022921985,22,False
2019-09-04,3615.501637709207,0.002838786935986257,1550.4115490909082,21,False
2019-09-05,3534.098130448891,-0.022772470560316612,1515.5038238456596,20,False
2019-09-06,3512.630405601752,-0.006092980920720745,1506.2979620121137,19,False
2019-09-09,3503.2659552663326,-0.002669496644431153,1502.2822669839345,16,False
2019-09-10,3475.5024064470877,-0.007956617514942966,1490.3766087803388,15,False
2019-09-11,3485.051950353178,0.0027439049846122478,1494.47167625483,14,False
2019-09-12,3495.06773014124,0.0028698037055220607,1498.7666765653266,13,False
2019-09-13,3476.865875535816,-0.005221477136537777,1490.9612961719704,12,False
2019-09-16,3505.2808618100853,0.008139371518796255,1503.1463059718278,9,False
2019-09-17,3509.9329101082367,0.0013262743321344357,1505.1412129394134,8,False
2019-09-18,3515.5177897666617,0.00158989965867114,1507.536139782315,7,False
2019-09-19,3494.2845108179044,-0.006058186231089288,1498.43081382592,6,False
2019-09-20,3515.0274241340526,0.005918690468389463,1507.3258595456405,5,False
2019-09-23,3553.235529375665,0.010811277863038081,1523.7103874954082,2,False
2019-09-24,3572.811971228358,0.005494347630597712,1532.105223006464,1,False
2019-09-25,3509.7764284335176,-0.01780061290929376,1505.0741099423701,92,True
2019-09-26,3516.5292632822534,0.0019221585920565706,1507.9698832506674,91,False
2019-09-27,3496.9226402452587,-0.005591162350211879,1499.5621053428447,90,False
2019-09-30,3418.9758963678646,-0.022542275362698,1466.1367209754037,87,False
2019-10-01,3456.9864875916924,0.01105619149719043,1482.436550301034,86,False
2019-10-02,3501.294835994976,0.012735600998525571,1501.4370050011794,85,False
2019-10-03,3515.5118531512453,0.0040522811132983096,1507.5335940229645,84,False
2019-10-04,3513.4003922387556,-0.000600793096367403,1506.6281502665477,83,False
2019-10-07,3493.5371823981627,-0.0056695989757252355,1498.1103419442745,80,False
2019-10-08,3492.3589213101864,-0.00033732568639942176,1497.6050760692463,79,False
2019-10-09,3513.1070306725965,0.005923423272693821,1506.5023499749673,78,False
2019-10-10,3486.737043238281,-0.007534485598369846,1495.1942834424765,77,False
2019-10-11,3458.50078185889,-0.00813115912286882,1483.085915051999,76,False
2019-10-14,3479.458159394882,0.00604138521310271,1492.0729280384037,73,False
2019-10-15,3446.5575218006597,-0.009500667218570588,1477.964366181727,72,False
2019-10-16,3470.8040824461063,0.007010378040973554,1488.361857710524,71,False
2019-10-17,3480.822152969651,0.002882225574125968,1492.6578403419,70,False
2019-10-18,3471.24669764398,-0.002754708443383399,1488.5516614454825,69,False
2019-10-21,3457.6827639090075,-0.003915165001023719,1482.7351298487413,66,False
2019-10-22,3456.038014916224,-0.0004757927247651924,1482.0298230644294,65,False
2019-10-23,3475.152633691774,0.005515550848971586,1490.22661805326,64,False
2019-10-24,3496.132923809099,0.006019077338315881,1499.2234564897065,63,False
2019-10-25,3497.520369135884,0.00039677269857984825,1499.818425452227,62,False
2019-10-28,3475.32631456838,-0.00636587337257239,1490.301096469792,59,False
2019-10-29,3468.3171352161276,-0.002018877202911574,1487.2953966509785,58,False
2019-10-30,3482.7661332893863,0.004157343057446169,1493.4914645083193,57,False
2019-10-31,3525.2042332654128,0.012111529165321756,1511.6899129996868,56,False
2019-11-01,3517.261938311575,-0.002255544613925791,1508.2840714162437,55,False
2019-11-04,3517.22580174044,-1.0274115890262771e-05,1508.2685752105035,52,False
2019-11-05,3453.7734102768827,-0.018205178918666593,1481.0587077009789,51,False
2019-11-06,3475.6855551857248,0.0063243661746527026,1490.4551472372498,50,False
2019-11-07,3415.0324508956764,-0.01760474619096604,1464.445679450343,49,False
2019-11-08,3408.257180908107,-0.0019859254347751533,1461.540285430499,48,False
2019-11-11,3394.6945827806558,-0.003987273926714942,1455.7243265734585,45,False
2019-11-12,3386.7530335780316,-0.0023421408767736523,1452.3188047855542,44,False
2019-11-13,3409.1315139357325,0.006585915663731666,1461.915219854437,43,False
2019-11-14,3432.6762768359627,0.006882641712428987,1472.011764118279,42,False
2019-11-15,3422.1692160164657,-0.003065588876973801,1467.5060910267102,41,False
2019-11-18,3430.5301558808283,0.002440189933746938,1471.0914573260256,38,False
2019-11-19,3436.1158849673498,0.001626916630140998,1473.4867484235351,37,False
2019-11-20,3436.1041173214285,-3.4247000001123674e-06,1473.4817021821086,36,False
2019-11-21,3412.30331039172,-0.006950784691389194,1463.2753602580365,35,False
2019-11-22,3412.2916242965834,-3.4247000001123674e-06,1463.2703489874912,34,False
2019-11-25,3397.097200490616,-0.004462793773501801,1456.754625165145,31,False
2019-11-26,3404.5487835382614,0.002191112576685319,1459.9500380217132,30,False
2019-11-27,3389.6110231809585,-0.004397242588233702,1453.544377481012,29,False
2019-11-28,3389.5994147999645,-3.4247000001123674e-06,1453.5393995361062,28,False
2019-11-29,3418.0402681984197,0.008355618156177694,1465.7355017629898,27,False
2019-11-30,3418.0285624550206,-3.4247002741163484e-06,1465.7304820668105,26,False
2019-12-02,3410.309212449762,-0.0022609758181789175,1462.420244484617,24,False
2019-12-03,3447.3784295240557,0.010811101369098193,1478.3163905873628,23,False
2019-12-04,3437.571756999101,-0.0028487291530801427,1474.11106035538,22,False
2019-12-05,3444.3232180552586,0.0019620942332363826,1477.0062445493322,21,False
2019-12-06,3402.7995341253936,-0.012128946561037593,1459.1999190164654,20,False
2019-12-09,3403.231163505476,0.0001268373299614038,1459.3850117761608,17,False
2019-12-10,3410.9152362709856,0.002255330476274299,1462.6801216539836,16,False
2019-12-11,3426.761826690477,0.004635088391657882,1469.4755097527868,15,False
2019-12-12,3420.4533201200766,-0.0018426493749967223,1466.7702747883625,14,False
2019-12-13,3441.1970549596767,0.006046299913572593,1475.6656727965276,13,False
2019-12-16,3439.762530480952,-0.00041695478129027074,1475.050515194033,10,False
2019-12-17,3438.8178806053324,-0.0002746641967100503,1474.6454272632927,9,False
2019-12-18,3434.1420508648957,-0.0013606453430382933,1472.640322257795,8,False
2019-12-19,3447.1895349088404,0.003792143865450784,1478.2353881643696,7,False
2019-12-20,3439.015692772538,-0.0023739768725644845,1474.7302537408657,6,False
2019-12-23,3457.1699690397018,0.0052650317420827805,1482.5152314314946,3,False
2019-12-24,3495.8689164565385,0.011131635436782708,1499.1102439705405,2,False
2019-12-25,3495.8569441747604,-3.42470000022339e-06,1499.1051099764788,1,False
2019-12-26,3520.728215862103,0.007089310622100172,1509.7704921913423,91,True
2019-12-27,3531.213224766067,0.002973653913176224,1514.2667089064664,90,False
2019-12-30,3532.8096908214807,0.0004519991233525873,1514.9513108394954,87,False
2019-12-31,3544.4608392788623,0.003292557189555652,1519.9475954325076,86,False
2020-01-01,3544.448700584612,-3.4246999998903224e-06,1519.9423900768911,85,False
2020-01-02,3556.0997292959737,0.003281729371461703,1524.938623320013,84,False
2020-01-03,3613.7032859044593,0.016068724883059278,1549.6403738331435,83,False
2020-01-06,3653.3203843649635,0.010903360919553217,1566.6291109848587,80,False
2020-01-07,3666.370625223917,0.003565793875601719,1572.2253590780997,79,False
2020-01-08,3632.7687789082074,-0.009207135753338673,1557.8161025436004,78,False
2020-01-09,3619.460475453223,-0.003670131742015952,1552.109191181644,77,False
2020-01-10,3632.977097606145,0.0037274744296175067,1557.905434466951,76,False
2020-01-13,3611.7136632506204,-0.0058700905574226424,1548.7871771677978,73,False
2020-01-14,3597.706068565645,-0.003885919486642866,1542.7803933931596,72,False
2020-01-15,3620.319172911898,0.006265752078044565,1552.477420708418,71,False
2020-01-16,3613.0760133376225,-0.002002700477074871,1549.371384705353,70,False
2020-01-17,3635.922387763761,0.006303339801299792,1559.168443679328,69,False
2020-01-20,3635.885032125455,-1.0274100000032474e-05,1559.152424709111,66,False
2020-01-21,3630.2745659514603,-0.001544273068391332,1556.7465257707117,65,False
2020-01-22,3627.6964706057147,-0.0007104176749091213,1555.64097827019,64,False
2020-01-23,3649.3758077704124,0.005958275655906482,1564.937584408109,63,False
2020-01-24,3664.5242850252816,0.0041423860660338985,1571.433605276176,62,False
2020-01-27,3677.78167826993,0.0036112381364758273,1577.1186851508367,59,False
2020-01-28,3660.0424184926437,-0.004835028504811299,1569.5116762245582,58,False
2020-01-29,3661.429563218616,0.0003789250975854856,1570.1065162824293,57,False
2020-01-30,3693.3709242465047,0.008685908448526444,1583.803717941754,56,False
2020-01-31,3691.9588904081347,-0.00038238884139584454,1583.1982048511547,55,False
2020-02-03,3678.626235011971,-0.0036178050212679097,1577.4808508080353,52,False
2020-02-04,3616.1062947184573,-0.01714153902047472,1550.6708401393764,51,False
2020-02-05,3633.3534468580824,0.004758198622989169,1558.0668218165263,50,False
2020-02-06,3650.3670168631625,0.004671678720414373,1565.362638018633,49,False
2020-02-07,3658.5177260780365,0.00223035740207842,1568.8578525051155,48,False
2020-02-10,3672.707243807888,0.0038709862285613472,1574.9426491305517,45,False
2020-02-11,3651.4706672507027,-0.005799049757866931,1565.835909082641,44,False
2020-02-12,3655.6564247643432,0.0011456644776434894,1567.6308596707297,43,False
2020-02-13,3673.60248772946,0.004897111438994088,1575.3265506342275,42,False
2020-02-14,3691.3152523758213,0.004810046608100877,1582.9221978295218,41,False
2020-02-17,3691.277327619507,-1.02741024656411e-05,1582.9059348082103,38,False
2020-02-18,3731.6128645365184,0.010867986157702764,1600.2027551505573,37,False
2020-02-19,3749.091960297703,0.004673123182806071,1607.6981996701115,36,False
2020-02-20,3770.302467625465,0.005641561640900213,1616.7937606235498,35,False
2020-02-21,3835.5921096536094,0.017168590779399147,1644.7914840876122,34,False
2020-02-24,3900.388255790823,0.016752281786997034,1672.5775849871186,31,False
2020-02-25,3840.90374383635,-0.015368412080869108,1647.0692368883783,30,False
2020-02-26,3824.798394354005,-0.004201930335574161,1640.1628868596188,29,False
2020-02-27,3824.78529558623,-3.424700821902265e-06,1640.1572698020505,28,False
2020-02-28,3647.759817877668,-0.047389103183158,1564.2446101976172,27,False
2020-02-29,3647.747325413013,-3.424700821902265e-06,1564.2392531369883,26,False
