Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2022-06-16,237.23534473981414,-0.20758684670671274,538.6797977032031,55,False,26431.2,17.6,2.0907,0.3
2022-06-17,206.94111327737338,-0.13661838832769038,469.89202708808165,54,False,25963.0,15.71,2.1284,0.3
2022-06-20,293.2178272190693,0.348481494538731,665.7967429877363,53,False,25771.22,23.23,2.1442,0.3
2022-06-21,282.023599815152,-0.03892501568766267,640.3785062574577,52,False,26246.31,22.17,2.1054,0.3
2022-06-22,272.4974011703835,-0.03436167765589793,618.7477886067112,51,False,26149.55,22.22,2.1132,0.3
2022-06-23,279.52092174512507,0.025448066911809914,634.6957859277491,50,False,26171.25,21.97,2.1114,0.3
2022-06-24,261.8960367430066,-0.06512952529198053,594.6757395982444,49,False,26491.97,21.91,2.0859,0.3
2022-06-27,144.88326119737252,-0.5920192957213789,328.98000893575494,48,False,26871.27,11.02,2.0564,0.3
2022-06-28,130.27717652398326,-0.10626401516100774,295.81461890617754,47,False,27049.47,10.65,2.0429,0.3
2022-06-29,249.40534864936907,0.6494151712781661,566.3136869587698,46,False,26804.6,20.89,2.0737,0.3
2022-06-30,256.27408522638325,0.027168038079065863,581.9102231066215,45,False,26393.04,21.54,2.106,0.3
2022-07-01,268.88700762929557,0.04804372820698446,610.5498277823017,44,False,25935.62,22.36,2.1432,0.3
2022-07-04,250.2267814462614,-0.07192361291271673,568.1788780555771,43,False,26153.81,22.23,2.1253,0.3
2022-07-05,255.776714588001,0.021937222786317535,580.7808656107512,42,False,26423.47,21.43,2.1036,0.3
2022-07-06,261.7652808379178,0.0231433723174557,594.3788379515735,41,False,26107.65,22.0,2.1291,0.3
2022-07-07,244.5713291954632,-0.06794122624178868,555.3372929295441,40,False,26490.53,21.36,2.0983,0.3
2022-07-08,219.45646859330134,-0.10835310923171378,498.3100904974851,39,False,26517.19,20.02,2.0962,0.3
2022-07-11,226.3842066828042,0.031079693339996863,514.0405987684471,38,False,26812.3,20.49,2.0731,0.3
2022-07-12,230.27913540814905,0.017058619848668185,522.8846410427475,37,False,26336.66,21.58,2.1105,0.3
2022-07-13,227.15508704551158,-0.01365921822803426,515.7910026903079,36,False,26478.77,21.16,2.0992,0.3
2022-07-14,216.10636251282676,-0.0498622815216884,490.70315289004907,35,False,26643.39,20.37,2.0862,0.3
2022-07-15,215.83405562442357,-0.0012608541041497332,490.0848376903511,34,False,26788.47,20.29,2.0749,0.3
2022-07-18,214.99038286611875,-0.00391655515046267,488.1691472974639,33,False,26788.47,20.29,2.0749,0.3
2022-07-19,195.2273830703519,-0.09642835000886704,443.2941783350272,32,False,26961.68,19.88,2.0616,0.3
2022-07-20,116.16043321199174,-0.5191926657514703,263.7603546485825,31,False,27680.26,10.51,2.0081,0.3
2022-07-21,193.5480662166336,0.5105536053313358,439.48102787874643,30,False,27803.0,19.32,2.0011,0.3
2022-07-22,188.49462982475993,-0.02645636835401483,428.0064135194651,29,False,27914.66,19.17,1.9931,0.3
2022-07-25,191.62947788935642,0.01649418741100677,435.1245742771683,28,False,27699.25,19.16,2.0086,0.3
2022-07-26,182.88544606875936,-0.04670372583074146,415.26988821681124,27,False,27655.21,18.83,2.0118,0.3
2022-07-27,190.10729895393587,0.0387286650270636,431.6682299373326,26,False,27715.75,19.64,2.0074,0.3
2022-07-28,162.08645342710994,-0.1594587880810936,368.04253615035583,25,False,27815.48,18.22,2.0012,0.3
2022-07-29,152.82919561876034,-0.05880892673104124,347.02249055404184,24,False,27801.64,17.31,2.005,0.3
2022-07-31,157.08781522558152,0.027484052342999835,356.69234961662494,23,False,27801.64,17.31,2.005,0.3
2022-08-01,158.0399832651497,0.006043078026093615,358.8543954428764,22,False,27993.35,17.56,1.9913,0.3
2022-08-02,152.1379854448478,-0.0380601516279706,345.45299020382225,21,False,27594.73,18.73,2.0201,0.3
2022-08-03,160.55563130439023,0.05385258697700446,364.56656610765145,20,False,27741.9,18.54,2.0095,0.3
2022-08-04,144.76623549633536,-0.10352022251530987,328.7142838557507,19,False,27932.2,17.79,1.9958,0.3
2022-08-05,113.86642138593191,-0.24009425334777015,258.55144352386816,18,False,28175.87,14.249999999999998,1.9804,0.3
2022-08-08,270.074881189982,0.8636732391488752,613.247079703466,63,True,28249.24,17.2,1.9740999999999997,0.3
2022-08-09,265.93049176998915,-0.015464292788907819,603.8365980704972,62,False,27999.96,17.62,1.9916,0.3
2022-08-10,257.10020779557215,-0.033769042999025334,583.786063061822,61,False,27819.33,18.19,2.0046,0.3
2022-08-11,259.1398071513932,0.007901789513321924,588.4172910501904,60,False,27819.33,18.19,2.0046,0.3
2022-08-12,257.34059800457663,-0.006967220467511635,584.3319064701825,59,False,28546.98,17.75,1.9535,0.3
2022-08-15,257.34887929946,3.217977149048206e-05,584.3507104399595,58,False,28871.78,17.81,1.9314999999999998,0.3
2022-08-16,252.28936342594653,-0.019855974997673248,572.8622916707853,57,False,28868.91,17.34,1.9317000000000002,0.3
2022-08-17,259.598885535253,0.028560995493478684,589.4597000184609,56,False,29222.77,17.27,1.9083000000000003,0.3
2022-08-18,255.78582237633685,-0.014797228847416268,580.8015462626316,55,False,28942.14,17.5,1.9268,0.3
2022-08-19,255.37599363591823,-0.0016035189460392612,579.870966280025,54,False,28930.33,17.32,1.9276000000000002,0.3
2022-08-22,205.94775873896566,-0.21511440574621915,467.63646090175325,53,False,28794.5,14.21,1.9367000000000003,0.3
2022-08-23,258.63258748148013,0.22778593513457812,587.2655697943231,52,False,28452.75,18.45,1.9598999999999998,0.3
2022-08-24,237.49079900015326,-0.08527959173586773,539.2598463862219,51,False,28313.47,18.41,1.9696000000000002,0.3
2022-08-25,245.95173808233812,0.035006448355825406,558.4717262946273,50,False,28479.01,17.84,1.9581000000000002,0.3
2022-08-26,240.92431997864261,-0.020652470838481686,547.0561905107909,49,False,28641.38,17.49,1.947,0.3
2022-08-29,262.3093446312815,0.08504165278742502,595.6142195279073,48,False,27878.96,19.03,2.0003,0.3
2022-08-30,233.0798497875128,-0.11814341416986852,529.2440992295315,47,False,28195.58,18.3,1.9913,0.3
2022-08-31,201.3176202282658,-0.146497236809983,457.1230103068722,46,False,28091.53,15.46,1.9986999999999997,0.3
2022-09-01,234.8376181550169,0.15401042773133644,533.2353860660468,45,False,27661.47,19.23,2.0298,0.3
2022-09-02,235.33474920889148,0.0021146765469014714,534.364199547979,44,False,27650.84,19.09,2.0305,0.3
2022-09-05,226.12598472007008,-0.03991666680958809,513.454265586093,43,False,27619.61,19.03,2.0335,0.3
2022-09-06,123.2660872799641,-0.6067469684626621,279.8948488576231,42,False,27626.51,10.06,2.033,0.3
2022-09-07,205.02697125011827,0.5087962075548066,465.54566950317826,41,False,27430.3,16.52,2.0475,0.3
2022-09-08,223.52601313745072,0.08638625959961686,507.5506251833717,40,False,28065.28,18.66,2.0012,0.3
2022-09-09,23.191516675996205,-2.2657412458728334,52.65995050255883,39,False,28214.75,1.11,1.9906,0.3
2022-09-12,214.6487216775534,2.225216287987482,487.39335235788093,38,False,28542.11,18.26,1.9677,0.3
2022-09-13,210.54191970103548,-0.019318062503372882,478.06821886925997,37,False,28614.63,17.89,1.9627999999999999,0.3
2022-09-14,223.7589068170084,0.06088438659721709,508.0794465541003,36,False,27818.62,19.59,2.0189,0.3
2022-09-15,217.23436734536287,-0.029592358792972995,493.26446353988194,35,False,27875.91,19.41,2.0148,0.3
2022-09-16,212.7403979215352,-0.020904171291922513,483.0602060639697,34,False,27567.65,19.88,2.0373,0.3
2022-09-19,215.37130180861658,0.012290890478650484,489.03408308142633,33,False,27567.65,19.88,2.0373,0.3
2022-09-20,203.55914267628455,-0.05640693369925465,462.2127361239517,32,False,27688.42,19.72,2.0284,0.3
2022-09-21,210.9954181327839,0.03587982816921257,479.09795768722955,31,False,27313.13,21.26,2.0563,0.3
2022-09-22,207.32659167048658,-0.017541130746124543,470.7673158147632,30,False,27153.83,20.06,2.0683,0.3
2022-09-23,195.12709349671528,-0.060644179702598916,443.06645523880184,29,False,27153.83,20.06,2.0683,0.3
2022-09-26,204.16283711397924,0.04526678880103705,463.5835183652259,28,False,26431.55,22.16,2.1249,0.3
2022-09-27,202.85186141300068,-0.006441930669058753,460.6067438623732,27,False,26571.87,22.04,2.1136,0.3
2022-09-28,212.72864910176168,0.04754143975588755,483.03352853889095,26,False,26173.98,23.48,2.1458,0.3
2022-09-29,206.73311234218204,-0.028588756638458633,469.4197285702792,25,False,26422.05,22.54,2.1183,0.3
2022-09-30,201.69894530118782,-0.024652433131138785,457.98886827321405,24,False,25937.21,24.13,2.1579,0.3
2022-10-03,188.4537321988009,-0.06792369166592564,427.9135490902535,23,False,26215.79,23.44,2.1149,0.3
2022-10-04,185.2100445390901,-0.01736196731986504,420.5482510809635,22,False,26992.21,22.13,2.0551,0.3
2022-10-05,181.99965091489403,-0.01748578788862061,413.2585523645844,21,False,27120.53,21.17,2.0454,0.3
2022-10-06,158.07825412040876,-0.14091457936514468,358.94129538011623,20,False,27311.3,18.51,2.0311,0.3
2022-10-07,171.88960712559214,0.08376226206241029,390.302123384052,19,False,27116.11,21.51,2.0457,0.3
2022-10-10,302.09861160567465,0.5639010408494651,685.9619470473127,63,True,27116.11,21.51,2.0457,0.3
2022-10-11,334.11378521731245,0.10072811669206275,758.6573848349,62,False,26401.25,23.32,2.1011,0.3
2022-10-12,268.62244248987594,-0.21817477509135885,609.9490914293856,61,False,26396.83,18.99,2.1014,0.3
2022-10-13,302.33923426365317,0.11824284504556287,686.508318267271,60,False,26237.42,23.16,2.1142,0.3
2022-10-14,24.28496797236586,-2.521692122244806,55.14280196709385,59,False,27090.76,0.36,2.0476,0.3
2022-10-17,25.288815260642632,0.04050465645259187,57.42219357615998,58,False,26775.79,0.54,2.0717,0.3
2022-10-18,24.387599084311248,-0.036287444570891315,55.375841890725084,57,False,27156.14,0.53,2.0427,0.3
2022-10-19,24.30016985270438,-0.0035914287095154683,55.17732020397142,56,False,27257.38,0.53,2.0351,0.3
2022-10-20,24.31585036378266,0.0006450759051113199,55.21292524648645,55,False,27006.96,0.54,2.054,0.3
2022-10-21,23.665232698270724,-0.02712141972677934,53.73559650854279,54,False,26890.58,0.55,2.0755,0.3
2022-10-24,22.87732037130327,-0.03386095330956659,51.94651885923981,53,False,26974.9,0.32,2.1111,0.3
2022-10-25,23.34472294016354,0.020224917279447717,53.007829185977776,52,False,27250.28,0.54,2.0897,0.3
2022-10-26,159.32898689675645,1.920600204267108,361.78127894025,51,False,27431.84,11.58,2.1053,0.3
2022-10-27,22.743919353578757,-1.9466733360510107,51.64361107237501,50,False,27345.24,0.42,2.1289,0.3
2022-10-28,22.510922567962407,-0.010297189625741296,51.114555583282666,49,False,27105.2,0.58,2.1522,0.3
2022-10-31,22.65658179813959,0.006449757947246474,51.44529755063793,48,False,27587.46,0.57,2.1178,0.3
2022-11-01,276.13897715956745,2.5004538825853078,627.0165540359343,47,False,27678.92,20.3,2.1108,0.3
2022-11-02,125.90995075426294,-0.7853373045214441,285.89815263620716,46,False,27663.39,9.35,2.111,0.3
2022-11-03,116.65101805763489,-0.07638024901054602,264.87430394520675,45,False,27663.39,9.35,2.111,0.3
2022-11-04,259.17598684144184,0.7983205909433904,588.4994426711378,44,False,27199.74,20.41,2.1608,0.3
2022-11-07,246.30308251739092,-0.050944496483703534,559.2695085534469,43,False,27527.64,19.99,2.1494,0.3
2022-11-08,237.24646403846836,-0.037463286912594235,538.7050458025374,42,False,27872.11,19.53,2.1228,0.3
2022-11-09,234.43297556489938,-0.011929804885650076,532.3165820453994,41,False,27716.43,19.48,2.1348,0.3
2022-11-10,19.185215847711707,-2.5030297540522004,43.56302052323653,40,False,27446.1,0.53,2.1558,0.3
2022-11-11,235.3918092609439,2.507111424743895,534.4937632828018,39,False,28263.57,19.34,2.0935,0.3
2022-11-14,221.33530750562312,-0.061572619015908325,502.57628686175923,38,False,27963.47,19.33,2.1162,0.3
2022-11-15,212.55581785274268,-0.04047415410130524,482.64108827093435,37,False,27990.17,18.76,2.1142,0.3
2022-11-16,223.0624340084815,0.04824707928680168,506.49799657237577,36,False,28028.3,18.61,2.1113,0.3
2022-11-17,201.17971316445278,-0.10325310146770163,456.80987084058324,35,False,27930.57,18.29,2.1187,0.3
2022-11-18,207.8703593932811,0.03271600929934357,472.00202511675866,34,False,27899.77,18.09,2.1211,0.3
2022-11-21,194.16547699390298,-0.06820384355585322,440.8829552052329,33,False,27944.79,17.3,2.1176,0.3
2022-11-22,176.227275373463,-0.09693627035455299,400.15147469731943,32,False,28115.74,16.27,2.1048,0.3
2022-11-23,164.71546325207314,-0.06755497916837996,374.0121124047881,31,False,28115.74,16.27,2.1048,0.3
2022-11-24,179.95839363517428,0.0885061575404784,408.6235598017952,30,False,28383.09,17.18,2.0849,0.3
2022-11-25,181.82621395625355,0.010325684826848681,412.86473673859786,29,False,28283.03,17.11,2.0923,0.3
2022-11-28,176.03328803895084,-0.032378248788311144,399.7109962423633,28,False,28162.83,17.58,2.1012,0.3
2022-11-29,184.31418136464913,0.04596869515307413,418.51405422000676,27,False,28027.84,17.73,2.1114,0.3
2022-11-30,181.25736126250413,-0.016723902119949546,411.573068103269,26,False,27968.99,18.02,2.1158,0.3
2022-12-01,168.2019958559432,-0.07475229333496096,381.9288276809127,25,False,28226.08,17.64,2.0965,0.3
2022-12-02,174.09057386162462,0.03441008977830433,395.29976114084434,24,False,27777.9,18.75,2.1304,0.3
2022-12-05,168.54591564915887,-0.032367494109315074,382.70975113411373,23,False,27820.4,17.96,2.1271,0.3
2022-12-06,165.8632257076917,-0.01604470189595186,376.61828581491824,22,False,27885.87,17.84,2.1221,0.3
2022-12-07,155.3040863226274,-0.06577846495727908,352.6421153412284,21,False,27686.4,18.13,2.1374,0.3
2022-12-08,163.1137319557764,0.0490626573049675,370.37513203995127,20,False,27574.43,18.22,2.1461,0.3
2022-12-09,152.90826857138418,-0.06460950978956741,347.20203800794206,19,False,27901.01,17.7,2.121,0.3
2022-12-12,262.0296228078051,0.5386193717534024,594.9790675633095,63,True,27842.33,18.16,2.1254,0.3
2022-12-13,272.8685197839563,0.040532505137667464,619.590471217527,62,False,27954.85,18.27,2.1169,0.3
2022-12-14,266.23725303791355,-0.02460222669581551,604.5331473048867,61,False,28156.21,17.11,2.1017,0.3
2022-12-15,247.87904699697455,-0.071446926491523,562.8479813479648,60,False,28051.7,17.03,2.1096,0.3
2022-12-16,260.12522897631277,0.04822225149625353,590.654844775088,59,False,27527.12,17.94,2.1498,0.3
2022-12-19,259.74840453073097,-0.001449677334213618,589.7992061840582,58,False,27237.64,18.36,2.1726,0.3
2022-12-20,296.9208654363118,0.13375216932305758,674.2050679780067,57,False,26568.03,22.81,2.2274,0.3
2022-12-21,267.72267295284473,-0.10351401463875029,607.9060245637833,56,False,26387.72,19.87,2.2426,0.3
2022-12-22,250.42704732300385,-0.0667839924601761,568.6336129184986,55,False,26507.87,19.02,2.2324,0.3
2022-12-23,271.32724023258123,0.08015797107875414,616.0907559544013,54,False,26235.25,19.56,2.2556,0.3
2022-12-26,239.5961194612801,-0.1243709507313775,544.0403043797133,53,False,26405.87,18.81,2.2411,0.3
2022-12-27,235.42466570587814,-0.017563698770678315,534.5683689581485,52,False,26447.87,18.83,2.2375,0.3
2022-12-28,248.71343606207623,0.05491040309433471,564.7425916695746,51,False,26340.5,18.66,2.2466,0.3
2022-12-29,239.37542102986868,-0.03826825572441076,543.5391742192118,50,False,26093.67,19.12,2.269,0.3
2022-12-30,232.6740202677102,-0.0283946994749215,528.3226001001792,49,False,26094.5,19.01,2.2689,0.3
2022-12-31,240.42919224204323,0.032787207914087915,545.931925872732,48,False,26094.5,19.01,2.2689,0.3
2023-01-02,230.0885740539919,-0.043961287872012915,522.4519418097556,47,False,26094.5,19.01,2.2689,0.3
2023-01-03,230.28092890785425,0.0008356542465065353,522.8887134631508,46,False,26094.5,19.01,2.2689,0.3
2023-01-04,235.21174981405056,0.02118617785053182,534.084910265839,45,False,25716.86,19.35,2.3022,0.3
2023-01-05,225.20196561931334,-0.043488546914302116,511.3561363093804,44,False,25820.8,18.5,2.2929,0.3
2023-01-06,205.63993761166918,-0.09087086075367398,466.9375050915944,43,False,25973.85,17.87,2.2794,0.3
2023-01-09,207.88515844911672,0.010859040583497409,472.03562867786565,42,False,25973.85,17.87,2.2794,0.3
2023-01-10,199.21963930310494,-0.042577873214813655,452.35921787286367,41,False,26175.56,17.51,2.2619,0.3
2023-01-11,198.00273199042627,-0.00612710263898696,449.5960402960307,40,False,26446.0,17.03,2.2387,0.3
2023-01-12,145.08142318076102,-0.3109857045366801,329.429966581152,39,False,26449.82,13.200000000000001,2.2384,0.3
2023-01-13,192.3829309198962,0.2821926936693863,436.8354067271773,38,False,26119.52,17.13,2.2667,0.3
2023-01-16,191.8164269717427,-0.00294901252214814,435.54907128452186,37,False,25822.32,17.91,2.2928,0.3
2023-01-17,189.22214777539685,-0.013617095250910531,429.6583563313774,36,False,26138.68,17.22,2.265,0.3
2023-01-18,179.7109267180818,-0.05157211261793158,408.06164762558114,35,False,26791.12,16.57,2.2099,0.3
2023-01-19,186.2573582849355,0.03577976677688212,422.926340051485,34,False,26405.23,16.79,2.2422,0.3
2023-01-20,176.69488209959522,-0.052704948925906214,401.21324859493905,33,False,26553.53,16.92,2.2297,0.3
2023-01-23,170.6041266888728,-0.03507859109191325,387.38323984937875,32,False,26906.04,16.84,2.2004,0.3
2023-01-24,174.15366641170212,0.020592225741151785,395.4430226019454,31,False,27299.19,16.77,2.1688,0.3
2023-01-25,167.90447485657427,-0.036542834129109615,381.2532599153744,30,False,27395.01,16.81,2.1612,0.3
2023-01-26,175.23772184374786,0.04274824701071119,397.90453929320364,29,False,27362.75,16.63,2.1637,0.3
2023-01-27,172.41631420371502,-0.016231478949918447,391.49809383526383,28,False,27382.56,16.4,2.1622,0.3
2023-01-30,161.33915235288202,-0.06640329800334042,366.3456726752691,27,False,27433.4,16.2,2.16,0.3
2023-01-31,155.5729448176102,-0.036393965568550686,353.2526004266059,26,False,27327.11,16.25,2.1684,0.3
2023-02-01,153.11878620024737,-0.015900719573660963,347.6800510706806,25,False,27346.88,16.28,2.1668,0.3
2023-02-02,149.43852054878653,-0.02432892609529521,339.32343473765803,24,False,27402.05,15.629999999999999,2.1628,0.3
2023-02-03,131.51380607944645,-0.12777323915940658,298.6225789068308,23,False,27509.46,15.590000000000002,2.1544,0.3
2023-02-06,139.99457561163103,0.062491840923315375,317.87948694039153,22,False,27693.65,15.5,2.1405,0.3
2023-02-07,131.15762663206434,-0.06520381962620327,297.81381799950367,21,False,27685.47,15.310000000000002,2.1411,0.3
2023-02-08,124.87466052573302,-0.049089338148888856,283.5473649343141,20,False,27606.46,14.96,2.1486,0.3
2023-02-09,120.93970852506865,-0.032018373689021884,274.61244358010174,19,False,27584.35,14.93,2.153,0.3
2023-02-10,121.40950973151516,0.003877064661614076,275.6792003870475,18,False,27670.98,15.109999999999998,2.1468,0.3
2023-02-13,236.00200991809209,0.6646711121664629,535.8793189086354,63,True,27427.32,16.02,2.1665,0.3
2023-02-14,237.8998016572987,0.008009261994136999,540.1885506181002,62,False,27602.77,15.73,2.1527,0.3
2023-02-15,234.2616316102787,-0.015411009013432534,531.9275189110078,61,False,27501.86,15.160000000000002,2.1606,0.3
2023-02-16,208.35169584165746,-0.11721107734799108,473.09497448702564,60,False,27696.44,14.730000000000002,2.1454,0.3
2023-02-17,215.422061832511,0.03337168487406391,489.1493416211375,59,False,27513.13,15.03,2.1597,0.3
2023-02-20,217.72753384282848,0.010645254225846213,494.3842748790392,58,False,27531.94,14.96,2.1582,0.3
2023-02-21,227.2323610563678,0.04272867460712337,515.9664653667536,57,False,27473.1,15.32,2.1629,0.3
2023-02-22,217.5082137493536,-0.04373649675064873,493.88627444948736,56,False,27104.32,16.2,2.1923,0.3
2023-02-23,228.02745939994898,0.04722944348677349,517.7718599859414,55,False,27104.32,16.2,2.1923,0.3
2023-02-24,202.90900706711122,-0.11670842016427582,460.73650197000006,54,False,27453.48,15.370000000000001,2.1644,0.3
2023-02-27,216.69316801505343,0.06572474315444227,492.0355861730283,53,False,27423.96,15.64,2.176,0.3
2023-02-28,210.17816191128642,-0.03052681956567748,477.24225015532255,52,False,27445.56,15.509999999999998,2.1743,0.3
2023-03-01,210.71431697867757,0.0025477070001911446,478.4596737376162,51,False,27516.53,15.09,2.1687,0.3
2023-03-02,206.58476159818127,-0.01979247212194783,469.0828751016051,50,False,27498.87,15.35,2.1701,0.3
2023-03-03,218.2620656665193,0.054985680916983325,495.5980126337042,49,False,27927.47,15.289999999999997,2.1368,0.3
2023-03-06,203.97616475804563,-0.06769332929040191,463.15964970837956,48,False,28237.78,16.04,2.114,0.3
2023-03-07,206.75773963037625,0.013544620336276325,469.47564866362256,47,False,28309.16,15.97,2.1087,0.3
2023-03-08,222.68972174011168,0.07423165232467643,505.65169532014335,46,False,28444.19,16.39,2.0987,0.3
2023-03-09,220.33089862387604,-0.010648919253609277,500.29562006725456,45,False,28623.15,16.77,2.0856,0.3
2023-03-10,200.95791516380447,-0.09203499216187308,456.30624393687975,44,False,28143.97,16.87,2.1211,0.3
2023-03-13,208.3265973237943,0.03601151885770189,473.0379843933277,43,False,27832.96,17.06,2.1448,0.3
2023-03-14,225.4939749438876,0.07918641223361368,512.0191889588982,42,False,27222.04,18.77,2.1929,0.3
2023-03-15,118.84288345885749,-0.6404911262636245,269.8512757038545,41,False,27229.48,9.77,2.1923,0.3
2023-03-16,218.20401159907726,0.6076281445238837,495.46619183212925,40,False,27010.61,18.95,2.2101,0.3
2023-03-17,204.58512863514042,-0.06444629238556081,464.5423970324842,39,False,27333.79,17.7,2.1846,0.3
2023-03-20,218.88590581359276,0.06756645023207632,497.0145388456532,38,False,26945.67,19.0,2.216,0.3
2023-03-21,223.89255070413574,0.022615636372982473,508.3829058137681,37,False,26945.67,19.0,2.216,0.3
2023-03-22,203.186523682299,-0.09704185936925659,461.3666466657351,36,False,27466.61,17.77,2.174,0.3
2023-03-23,201.39332290476364,-0.008864566711390425,457.2949050239347,35,False,27419.61,17.42,2.1777,0.3
2023-03-24,190.3338801896261,-0.05648003219833767,432.18271792114746,34,False,27385.25,17.22,2.1805,0.3
2023-03-27,177.81286404844192,-0.06804812244301028,403.7518007263722,33,False,27476.87,17.31,2.1732,0.3
2023-03-28,176.16101031452538,-0.009333263523626154,400.0010095607584,32,False,27518.25,16.5,2.1699,0.3
2023-03-29,128.7130276687808,-0.31381307360071703,292.2629753270035,31,False,27883.78,12.25,2.1415,0.3
2023-03-30,166.14163609140567,0.25525531946268015,377.25045995128863,30,False,27782.93,15.83,2.1166,0.3
2023-03-31,162.6798858427285,-0.02105627471970817,369.3900168722795,29,False,28041.48,15.65,2.0678,0.3
2023-04-03,163.50757798778605,0.005074958502606074,371.2694207939384,28,False,28188.15,15.82,2.0382,0.3
2023-04-04,152.28080891491024,-0.07113309428889561,345.77729313619,27,False,28287.42,15.370000000000001,2.0241,0.3
2023-04-05,164.0908303447206,0.07469387455132438,372.59378610715936,26,False,27813.26,16.28,2.0586,0.3
2023-04-06,160.96052524357088,-0.01926096797561676,365.4859408554917,25,False,27472.63,17.03,2.0841,0.3
2023-04-07,146.70128496237726,-0.09276070587222467,333.10811503658186,24,False,27518.31,16.41,2.0806,0.3
2023-04-10,151.91333167374233,0.034911727644274686,344.9428788285329,23,False,27633.66,16.34,2.0757,0.3
2023-04-11,143.73607837572771,-0.05533134296557813,326.3751516748349,22,False,27923.37,16.0,2.0542,0.3
2023-04-12,142.56742003192562,-0.008163818053330597,323.72153089621986,21,False,28082.7,15.909999999999998,2.0426,0.3
2023-04-13,130.03239021303705,-0.09203143594594086,295.25879346370067,20,False,28156.97,15.229999999999999,2.0372,0.3
2023-04-14,129.30142199304402,-0.005637291563054158,293.5990162778637,19,False,28493.47,16.13,2.0131,0.3
2023-04-17,235.40350342296483,0.5991547942223902,534.5203166989402,63,True,28514.78,15.879999999999999,2.0116,0.3
2023-04-18,238.68883428302743,0.013859677487747628,541.980172080218,62,False,28658.83,15.629999999999999,2.0015,0.3
2023-04-19,230.0181596065775,-0.03700249443585847,522.2920548404244,61,False,28606.76,15.620000000000001,2.0069,0.3
2023-04-20,238.77738961608904,0.03737343306834993,542.1812507557058,60,False,28657.57,15.76,2.0034,0.3
2023-04-21,245.19371147678538,0.026516863541425056,556.7505088302531,59,False,28564.37,15.61,2.0507,0.3
2023-04-24,231.8530742913664,-0.05594468664879577,526.4585144052451,58,False,28593.52,15.560000000000002,2.0604,0.3
2023-04-25,222.1786933584872,-0.04262188744652929,504.4913257911596,57,False,28620.07,15.6,2.0585,0.3
2023-04-26,236.64570362115705,0.06308211806342688,537.3409257114924,56,False,28416.47,15.810000000000002,2.0732,0.3
2023-04-27,227.39431424802987,-0.039878523498480686,516.334205311312,55,False,28457.68,15.659999999999998,2.0714,0.3
2023-04-28,218.69465355517386,-0.039009096791529176,496.5802708069325,54,False,28856.44,14.99,2.0428,0.3
2023-04-30,212.5697745852766,-0.028406195446882113,482.67277920579954,53,False,28856.44,14.99,2.0428,0.3
2023-05-01,215.2075562112232,0.012332654718263942,488.6622732005013,52,False,29123.18,15.109999999999998,2.0241,0.3
2023-05-02,213.02857828165975,-0.010176613131062466,483.71456445337384,51,False,29157.95,15.1,2.0217,0.3
2023-05-03,209.196700385649,-0.018151367514579853,475.01368890672927,50,False,29157.95,15.1,2.0217,0.3
2023-05-04,209.90040423278614,0.0033581931285850113,476.6115580877931,49,False,29157.95,15.1,2.0217,0.3
2023-05-05,204.38273898340552,-0.0266387451397593,464.0828398076813,48,False,29157.95,15.1,2.0217,0.3
2023-05-08,212.1331972255446,0.03721995866090865,481.6814623171623,47,False,28949.88,15.39,2.0951,0.3
2023-05-09,197.01221578272333,-0.07394863031611193,447.3469189816143,46,False,29242.82,15.079999999999998,2.0741,0.3
2023-05-10,214.39961519366133,0.08457589852448831,486.82771728989843,45,False,29122.18,15.78,2.0902,0.3
2023-05-11,202.30259445101711,-0.05807706552766107,459.35954768133587,44,False,29126.72,15.410000000000002,2.0899,0.3
2023-05-12,185.72057113871622,-0.0855213304470043,421.70748123577073,43,False,29388.3,14.97,2.0713,0.3
2023-05-15,198.07989432953556,0.06442721760773269,449.7712494043834,42,False,29626.34,15.47,2.0546,0.3
2023-05-16,204.25830310045345,0.030714928546043473,463.80028875556394,41,False,29842.99,15.920000000000002,2.0397,0.3
2023-05-17,211.18816131341148,0.03336411130528137,479.5356110970229,40,False,30093.59,16.35,2.0227,0.3
2023-05-18,169.17177955988763,-0.2218348500833117,384.13087261662616,39,False,30573.93,13.100000000000001,1.991,0.3
2023-05-19,138.89883537082133,-0.19716878072459953,315.3914380710209,38,False,30808.35,10.06,1.9758000000000002,0.3
2023-05-22,80.43617691533002,-0.5462818284498331,182.64286696524934,37,False,31086.82,5.73,1.9581000000000002,0.3
2023-05-23,222.0772058278199,1.0155610587961081,504.26088254692365,36,False,30957.77,17.77,1.9663,0.3
2023-05-24,216.2722694014718,-0.026486975010985347,491.07987031936256,35,False,30682.68,17.3,1.9839,0.3
2023-05-25,210.19280783873958,-0.028512878344123572,477.2755060145888,34,False,30801.13,17.09,1.9763,0.3
2023-05-26,201.82147792996886,-0.04064170803698038,458.2670976903187,33,False,30916.31,17.41,1.9689,0.3
2023-05-29,35.75925645765318,-1.7305743765020938,81.19696099985366,32,False,31233.54,2.47,1.9488999999999999,0.3
2023-05-30,214.9110665337155,1.7934151410062171,487.98904721186915,31,False,31328.16,17.86,1.9429999999999998,0.3
