Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2022-06-08,162.81292953224104,-0.5450431546902562,370.90450752351586,61,False,28234.29,10.33,1.9571,0.003
2022-06-09,288.01460143081476,0.570409308117255,656.1267229217434,60,False,28246.53,19.77,1.9563000000000001,0.003
2022-06-10,283.8733023846961,-0.014483158006268388,646.6924200833802,59,False,27824.29,19.96,1.986,0.003
2022-06-13,312.90147952642604,0.09736035883877049,712.8215768892384,58,False,26987.44,22.77,2.0476,0.003
2022-06-14,299.1265256992783,-0.04502173233945938,681.440823038202,57,False,26629.86,22.81,2.0751,0.003
2022-06-15,293.1017743264354,-0.020346745402316187,667.7158231422114,56,False,26326.16,23.0,2.099,0.003
2022-06-16,238.5550588875937,-0.20591976279393562,543.4528258176496,55,False,26431.2,17.6,2.0907,0.003
2022-06-17,208.25443780851504,-0.13583954773534518,474.4249115648887,54,False,25963.0,15.71,2.1284,0.003
2022-06-20,294.2157108119355,0.34555261772481444,670.2534844001588,53,False,25771.22,23.23,2.1442,0.003
2022-06-21,283.08260407000813,-0.03857446632394787,644.8911284424055,52,False,26246.31,22.17,2.1054,0.003
2022-06-22,273.5177902051,-0.03437207602528303,623.1015040783569,51,False,26149.55,22.22,2.1132,0.003
2022-06-23,280.52769562095824,0.025305790504864124,639.0707856552261,50,False,26171.25,21.97,2.1114,0.003
2022-06-24,262.8613000666374,-0.06504593981166121,598.8249294961583,49,False,26491.97,21.91,2.0859,0.003
2022-06-27,146.22873398629278,-0.5864544499951865,333.1240136811914,48,False,26871.27,11.02,2.0564,0.003
2022-06-28,131.67658042403562,-0.1048232991400731,299.97271933422286,47,False,27049.47,10.65,2.0429,0.003
2022-06-29,250.35528492110643,0.6425322809250831,570.3349477609163,46,False,26804.6,20.89,2.0737,0.003
2022-06-30,257.10767280461283,0.02661390880169784,585.717578057755,45,False,26393.04,21.54,2.106,0.003
2022-07-01,269.689366130212,0.047775843370904195,614.3799624282736,44,False,25935.62,22.36,2.1432,0.003
2022-07-04,250.97504256762213,-0.07191729866939417,571.7468190743633,43,False,26153.81,22.23,2.1253,0.003
2022-07-05,256.49875358182845,0.021770303082324926,584.3303977822245,42,False,26423.47,21.43,2.1036,0.003
2022-07-06,262.48071527190325,0.02305380843318791,597.9579184039351,41,False,26107.65,22.0,2.1291,0.003
2022-07-07,245.297992317811,-0.0677038470703738,558.8139179028044,40,False,26490.53,21.36,2.0983,0.003
2022-07-08,220.19421941552645,-0.10796379420667927,501.62495537965174,39,False,26517.19,20.02,2.0962,0.003
2022-07-11,227.05629861422344,0.030688025822984483,517.2574737127616,38,False,26812.3,20.49,2.0731,0.003
2022-07-12,230.9182088887197,0.01686557549992793,526.0553003508383,37,False,26336.66,21.58,2.1105,0.003
2022-07-13,227.74378574383292,-0.013842323407884575,518.8236397167095,36,False,26478.77,21.16,2.0992,0.003
2022-07-14,216.72257969985608,-0.04960314925711568,493.71620499515114,35,False,26643.39,20.37,2.0862,0.003
2022-07-15,216.4084855398484,-0.0014503425880651542,493.00066637012696,34,False,26788.47,20.29,2.0749,0.003
2022-07-18,215.5614980828845,-0.003921515727990737,491.07114230526093,33,False,26788.47,20.29,2.0749,0.003
2022-07-19,195.76103122673618,-0.09635155583508383,445.9636534275973,32,False,26961.68,19.88,2.0616,0.003
2022-07-20,117.01662136661687,-0.514578699261515,266.5758330419087,31,False,27680.26,10.51,2.0081,0.003
2022-07-21,194.04659766703261,0.5057823367109847,442.05799841008394,30,False,27803.0,19.32,2.0011,0.003
2022-07-22,188.99818250942326,-0.026360925720144177,430.5571922813142,29,False,27914.66,19.17,1.9931,0.003
2022-07-25,192.0824382560552,0.01618724713242008,437.5834423590426,28,False,27699.25,19.16,2.0086,0.003
2022-07-26,183.31742684771032,-0.04670542264810943,417.6158498024184,27,False,27655.21,18.83,2.0118,0.003
2022-07-27,190.5136994435511,0.03850488192518267,434.0096948786888,26,False,27715.75,19.64,2.0074,0.003
2022-07-28,162.5030927192118,-0.15902707136373045,370.19866757039006,25,False,27815.48,18.22,2.0012,0.003
2022-07-29,153.258732941287,-0.05856947557918043,349.13907039556983,24,False,27801.64,17.31,2.005,0.003
2022-07-31,157.46474826641497,0.027074054555706436,358.7208035373104,23,False,27801.64,17.31,2.005,0.003
2022-08-01,158.4155470100381,0.006020012196359347,360.8868203319881,22,False,27993.35,17.56,1.9913,0.003
2022-08-02,152.45247297963076,-0.038368729998675924,347.30232773100875,21,False,27594.73,18.73,2.0201,0.003
2022-08-03,160.83058006014377,0.05349861828624967,366.38851265259143,20,False,27741.9,18.54,2.0095,0.003
2022-08-04,145.0403701648042,-0.10333939456735489,330.41679933872894,19,False,27932.2,17.79,1.9958,0.003
2022-08-05,114.18753670488918,-0.23916996301781904,260.13088879690844,18,False,28175.87,14.249999999999998,1.9804,0.003
2022-08-08,271.76300520023955,0.867088226496596,619.1039243412478,63,True,28249.24,17.2,1.9740999999999997,0.003
2022-08-09,267.58945271566165,-0.015476468967472042,609.5961448708872,62,False,27999.96,17.62,1.9916,0.003
2022-08-10,258.6439705795444,-0.034001428050671696,589.2174215361415,61,False,27819.33,18.19,2.0046,0.003
2022-08-11,260.6422237552194,0.007696191659773554,593.7696466705972,60,False,27819.33,18.19,2.0046,0.003
2022-08-12,258.8721784660979,-0.006814256277597656,589.7373024449753,59,False,28546.98,17.75,1.9535,0.003
2022-08-15,258.89050242190893,7.078129226007364e-05,589.7790462906605,58,False,28871.78,17.81,1.9314999999999998,0.003
2022-08-16,253.85890713977673,-0.019626572756442282,578.316557558724,57,False,28868.91,17.34,1.9317000000000002,0.003
2022-08-17,261.027650195453,0.027847712179045626,594.6476875265175,56,False,29222.77,17.27,1.9083000000000003,0.003
2022-08-18,257.27247047182215,-0.014490621485334476,586.0930040007242,55,False,28942.14,17.5,1.9268,0.003
2022-08-19,256.80164721866265,-0.0018317334742264761,585.0204204697635,54,False,28930.33,17.32,1.9276000000000002,0.003
2022-08-22,207.4350564502503,-0.21348567647878555,472.5582770166724,53,False,28794.5,14.21,1.9367000000000003,0.003
2022-08-23,259.91928355670154,0.22555282523843476,592.1227149492,52,False,28452.75,18.45,1.9598999999999998,0.003
2022-08-24,238.72818453532992,-0.08504553344577491,543.8472237521238,51,False,28313.47,18.41,1.9696000000000002,0.003
2022-08-25,247.18399104404324,0.034807360825749215,563.1104159189805,50,False,28479.01,17.84,1.9581000000000002,0.003
2022-08-26,242.16274019769315,-0.02052298203876564,551.6714928698825,49,False,28641.38,17.49,1.947,0.003
2022-08-29,263.40269225303894,0.08407403011604359,600.0582762755031,48,False,27878.96,19.03,2.0003,0.003
2022-08-30,234.1900080039015,-0.1175512245343127,533.5087934058355,47,False,28195.58,18.3,1.9913,0.003
2022-08-31,202.56784273124222,-0.14505792960944902,461.47026630003637,46,False,28091.53,15.46,1.9986999999999997,0.003
2022-09-01,235.79611251502314,0.1518926453306372,537.1676637697576,45,False,27661.47,19.23,2.0298,0.003
2022-09-02,236.2387488504175,0.0018754397243177635,538.1760346188242,44,False,27650.84,19.09,2.0305,0.003
2022-09-05,227.10243821532532,-0.03944175596531697,517.3625844436668,43,False,27619.61,19.03,2.0335,0.003
2022-09-06,124.50756559017277,-0.6010347035098765,283.6409702279201,42,False,27626.51,10.06,2.033,0.003
2022-09-07,205.99792989472365,0.5034996378333223,469.28435572026194,41,False,27430.3,16.52,2.0475,0.003
2022-09-08,224.40376791392188,0.08558084488348151,511.2147374515018,40,False,28065.28,18.66,2.0012,0.003
2022-09-09,25.24546135119797,-2.184800573470561,57.51174330301446,39,False,28214.75,1.11,1.9906,0.003
2022-09-12,215.4784234259645,2.144214390120469,490.8818897391339,38,False,28542.11,18.26,1.9677,0.003
2022-09-13,211.37430372898945,-0.019230268012749175,481.5322852611759,37,False,28614.63,17.89,1.9627999999999999,0.003
2022-09-14,224.46143723070463,0.060073407421983284,511.3461140540971,36,False,27818.62,19.59,2.0189,0.003
2022-09-15,217.95443411750261,-0.029417897494772124,496.52249536429116,35,False,27875.91,19.41,2.0148,0.003
2022-09-16,213.39409585083519,-0.021145351700544185,486.13357831821605,34,False,27567.65,19.88,2.0373,0.003
2022-09-19,215.9693072490191,0.011995630086548921,492.0001733003007,33,False,27567.65,19.88,2.0373,0.003
2022-09-20,204.12821295225768,-0.056388010230164355,465.0249492729602,32,False,27688.42,19.72,2.0284,0.003
2022-09-21,211.46743879300644,0.03532274164883502,481.74445646374335,31,False,27313.13,21.26,2.0563,0.003
2022-09-22,207.83775866446095,-0.01731326401970824,473.4756738528423,30,False,27153.83,20.06,2.0683,0.003
2022-09-23,195.60717674563193,-0.06064932106095849,445.6131571819475,29,False,27153.83,20.06,2.0683,0.003
2022-09-26,204.52529823753383,0.04458322773847379,465.92955017046455,28,False,26431.55,22.16,2.1249,0.003
2022-09-27,203.19688913179422,-0.006516269398323298,462.90329834531985,27,False,26571.87,22.04,2.1136,0.003
2022-09-28,213.02233101896445,0.04722159448230913,485.28666000358504,26,False,26173.98,23.48,2.1458,0.003
2022-09-29,207.02131760982383,-0.028575229093412365,471.6157376170521,25,False,26422.05,22.54,2.1183,0.003
2022-09-30,201.95845138862788,-0.02475978153527047,460.0820104872404,24,False,25937.21,24.13,2.1579,0.003
2022-10-03,188.67750887492127,-0.06802273463119071,429.8266649403807,23,False,26215.79,23.44,2.1149,0.003
2022-10-04,185.4392060392776,-0.017312157333081904,422.44947983648774,22,False,26992.21,22.13,2.0551,0.003
2022-10-05,182.2312118456882,-0.01745082252102828,415.14134091944953,21,False,27120.53,21.17,2.0454,0.003
2022-10-06,158.36253680799027,-0.1403893342078396,360.7660576693373,20,False,27311.3,18.51,2.0311,0.003
2022-10-07,172.07129530944363,0.08302195718510283,391.9960117973568,19,False,27116.11,21.51,2.0457,0.003
2022-10-10,303.51252029200145,0.567513964128143,691.4325673615085,63,True,27116.11,21.51,2.0457,0.003
2022-10-11,335.4597060382274,0.10007898530157452,764.2115243522661,62,False,26401.25,23.32,2.1011,0.003
2022-10-12,270.0602187195726,-0.21685688154658306,615.2248025611533,61,False,26396.83,18.99,2.1014,0.003
2022-10-13,303.5804724234442,0.11700175694688424,691.5873692677229,60,False,26237.42,23.16,2.1142,0.003
2022-10-14,28.348699486550387,-2.3710655677407133,64.58123720394666,59,False,27090.76,0.36,2.0476,0.003
2022-10-17,29.026981492102045,0.023644638084257024,66.12643299370352,58,False,26775.79,0.54,2.0717,0.003
2022-10-18,28.087420431238275,-0.032903989096789314,63.986016789848286,57,False,27156.14,0.53,2.0427,0.003
2022-10-19,27.946144050619807,-0.005042573367731713,63.66417474371263,56,False,27257.38,0.53,2.0351,0.003
2022-10-20,27.885607917601234,-0.0021685207648700234,63.52626724048706,55,False,27006.96,0.54,2.054,0.003
2022-10-21,27.141402399119663,-0.027050384639162012,61.83089094499432,54,False,26890.58,0.55,2.0755,0.003
2022-10-24,26.549657419694466,-0.022043481455272095,60.4828353525805,53,False,26974.9,0.32,2.1111,0.003
2022-10-25,26.73684853150159,0.007025864371763812,60.90927585295766,52,False,27250.28,0.54,2.0897,0.003
2022-10-26,160.77035160978005,1.7939342504450415,366.25130608192626,51,False,27431.84,11.58,2.1053,0.003
2022-10-27,26.160407908352287,-1.815729839914138,59.59608514961491,50,False,27345.24,0.42,2.1289,0.003
2022-10-28,25.62958771005442,-0.020499665272712728,58.386822440573006,49,False,27105.2,0.58,2.1522,0.003
2022-10-31,25.787841185960637,0.006155654960454629,58.74734004635233,48,False,27587.46,0.57,2.1178,0.003
2022-11-01,277.1617252164051,2.3746980723803315,631.4027607703085,47,False,27678.92,20.3,2.1108,0.003
2022-11-02,127.34131641071188,-0.7777301690642058,290.0965444599918,46,False,27663.39,9.35,2.111,0.003
2022-11-03,118.01393811367414,-0.07606827520071971,268.8478226067115,45,False,27663.39,9.35,2.111,0.003
2022-11-04,260.09485947144424,0.7902436714995336,592.5226948425523,44,False,27199.74,20.41,2.1608,0.003
2022-11-07,247.20863115041968,-0.05081376796599878,563.1665486017298,43,False,27527.64,19.99,2.1494,0.003
2022-11-08,238.12523405167894,-0.037435911856363656,542.4736408748788,42,False,27872.11,19.53,2.1228,0.003
2022-11-09,235.24436431394926,-0.012171906753631672,535.9107249296778,41,False,27716.43,19.48,2.1348,0.003
2022-11-10,21.79535643119729,-2.3789278826586115,49.652051385832294,40,False,27446.1,0.53,2.1558,0.003
2022-11-11,236.22266129195742,2.3830779009162955,538.1393855150649,39,False,28263.57,19.34,2.0935,0.003
2022-11-14,222.1496498830834,-0.06142358693638546,506.07962600470245,38,False,27963.47,19.33,2.1162,0.003
2022-11-15,213.34091806736777,-0.04045981284795276,486.0124338879501,37,False,27990.17,18.76,2.1142,0.003
2022-11-16,223.84116865836225,0.04804529136324067,509.933078799355,36,False,28028.3,18.61,2.1113,0.003
2022-11-17,201.90589493459902,-0.10313500966640952,459.96228150899105,35,False,27930.57,18.29,2.1187,0.003
2022-11-18,208.58882610749419,0.032563252821344375,475.1866823143668,34,False,27899.77,18.09,2.1211,0.003
2022-11-21,194.88581835229058,-0.06795113485968807,443.969828974545,33,False,27944.79,17.3,2.1176,0.003
2022-11-22,176.9355185963085,-0.09662847566880586,403.0772100036813,32,False,28115.74,16.27,2.1048,0.003
2022-11-23,165.36297817162094,-0.0676424390428084,376.7137791671596,31,False,28115.74,16.27,2.1048,0.003
2022-11-24,180.6027051136399,0.08815669391029096,411.4314360047455,30,False,28383.09,17.18,2.0849,0.003
2022-11-25,182.42391531349767,0.010033564351239546,415.5803391306565,29,False,28283.03,17.11,2.0923,0.003
2022-11-28,176.5381905346224,-0.03279595376885824,402.17205603668157,28,False,28162.83,17.58,2.1012,0.003
2022-11-29,184.8220530576588,0.04585625688142147,421.0435422161062,27,False,28027.84,17.73,2.1114,0.003
2022-11-30,181.71084991505694,-0.016976799849509415,413.95590321392336,26,False,27968.99,18.02,2.1158,0.003
2022-12-01,168.6804705275928,-0.07441046862260035,384.27136609861464,25,False,28226.08,17.64,2.0965,0.003
2022-12-02,174.46003425717734,0.033689467023024305,397.43780346314736,24,False,27777.9,18.75,2.1304,0.003
2022-12-05,168.92844303566235,-0.03222047409837176,384.83627283697473,23,False,27820.4,17.96,2.1271,0.003
2022-12-06,166.21087820416852,-0.016217878496479494,378.64538217255216,22,False,27885.87,17.84,2.1221,0.003
2022-12-07,155.6223327729919,-0.06582520450739877,354.52359258357956,21,False,27686.4,18.13,2.1374,0.003
2022-12-08,163.39115917956,0.048714947309886465,372.2217738069154,20,False,27574.43,18.22,2.1461,0.003
2022-12-09,153.16359991975324,-0.0646404449334237,348.92234764140926,19,False,27901.01,17.7,2.121,0.003
2022-12-12,263.5930494517739,0.5428998038548565,600.4919294457598,63,True,27842.33,18.16,2.1254,0.003
2022-12-13,274.4815286356514,0.04047753324530825,625.2969988034511,62,False,27954.85,18.27,2.1169,0.003
2022-12-14,267.867156896539,-0.024392793343197446,610.2287834011408,61,False,28156.21,17.11,2.1017,0.003
2022-12-15,249.46013084222642,-0.071192068198192,568.295695204387,60,False,28051.7,17.03,2.1096,0.003
2022-12-16,261.60671419373494,0.04754317893261707,595.9668545467564,59,False,27527.12,17.94,2.1498,0.003
2022-12-19,261.1515071200642,-0.0017415591765592936,594.9298462700418,58,False,27237.64,18.36,2.1726,0.003
2022-12-20,298.1378689574679,0.13245530107001174,679.1885618511786,57,False,26568.03,22.81,2.2274,0.003
2022-12-21,268.9694272644881,-0.1029583071743763,612.739868049986,56,False,26387.72,19.87,2.2426,0.003
2022-12-22,251.69111418593218,-0.06639512152739921,573.3781034674633,55,False,26507.87,19.02,2.2324,0.003
2022-12-23,272.52780677114026,0.07953805377054157,620.8462205509109,54,False,26235.25,19.56,2.2556,0.003
2022-12-26,240.74323428133744,-0.12400970448431592,548.4377131919098,53,False,26405.87,18.81,2.2411,0.003
2022-12-27,236.58422355190123,-0.017426678120043112,538.9630613272304,52,False,26447.87,18.83,2.2375,0.003
2022-12-28,249.8554327799408,0.05457821223034414,569.1962334537279,51,False,26340.5,18.66,2.2466,0.003
2022-12-29,240.49109497489434,-0.038199419991197726,547.8633140606352,50,False,26093.67,19.12,2.269,0.003
2022-12-30,233.78070432618424,-0.02829954678031201,532.5763577605377,49,False,26094.5,19.01,2.2689,0.003
2022-12-31,241.4447208484907,0.032257032764553634,550.0357713465776,48,False,26094.5,19.01,2.2689,0.003
2023-01-02,231.09277521836256,-0.043821293498870574,526.4529803060628,47,False,26094.5,19.01,2.2689,0.003
2023-01-03,231.25956881523825,0.0007214999827019304,526.8329531809751,46,False,26094.5,19.01,2.2689,0.003
2023-01-04,236.13698709016512,0.020871336202416057,537.9442109198127,45,False,25716.86,19.35,2.3022,0.003
2023-01-05,226.1377586884385,-0.043267725109516694,515.1649458048568,44,False,25820.8,18.5,2.2929,0.003
2023-01-06,206.51080210394002,-0.09079164382620375,470.4527310742861,43,False,25973.85,17.87,2.2794,0.003
2023-01-09,208.755091793957,0.01080903379718114,475.5654525553587,42,False,25973.85,17.87,2.2794,0.003
2023-01-10,200.08812927015262,-0.04240383941812096,455.82122538708666,41,False,26175.56,17.51,2.2619,0.003
2023-01-11,198.8471015594792,-0.006221720309927036,452.99403731809974,40,False,26446.0,17.03,2.2387,0.003
2023-01-12,146.03063566959875,-0.30871976248296645,332.67272545238956,39,False,26449.82,13.200000000000001,2.2384,0.003
2023-01-13,193.18633766465027,0.27983877020662934,440.09823812911304,38,False,26119.52,17.13,2.2667,0.003
2023-01-16,192.54515816677468,-0.003324489160689153,438.6375656470383,37,False,25822.32,17.91,2.2928,0.003
2023-01-17,189.96546554486184,-0.013488418745871946,432.7607619789171,36,False,26138.68,17.22,2.265,0.003
2023-01-18,180.44208606312674,-0.05143242189709332,411.065529378038,35,False,26791.12,16.57,2.2099,0.003
2023-01-19,186.99369936892708,0.035665049619875176,425.990774649736,34,False,26405.23,16.79,2.2422,0.003
2023-01-20,177.36908519110818,-0.05284213449880048,404.06491905593407,33,False,26553.53,16.92,2.2297,0.003
2023-01-23,171.277108573453,-0.03495002572023122,390.1867731758262,32,False,26906.04,16.84,2.2004,0.003
2023-01-24,174.78219843107365,0.02025785554262802,398.1717264052871,31,False,27299.19,16.77,2.1688,0.003
2023-01-25,168.50927892101012,-0.03654980233954289,383.88137410771947,30,False,27395.01,16.81,2.1612,0.003
2023-01-26,175.84990022064179,0.042639975451351925,400.60406029657867,29,False,27362.75,16.63,2.1637,0.003
2023-01-27,172.98783356380153,-0.016409525704095266,394.0839796930011,28,False,27382.56,16.4,2.1622,0.003
2023-01-30,161.87905615769913,-0.06637177631924224,368.77704845089204,27,False,27433.4,16.2,2.16,0.003
2023-01-31,156.08066993633037,-0.03647650091659162,355.5677315247321,26,False,27327.11,16.25,2.1684,0.003
2023-02-01,153.61023029369775,-0.01595456659788641,349.93981731884116,25,False,27346.88,16.28,2.1668,0.003
2023-02-02,149.89979677385014,-0.024451372607449555,341.48707022233185,24,False,27402.05,15.629999999999999,2.1628,0.003
2023-02-03,131.93842203617132,-0.1276317353472573,300.5692213103089,23,False,27509.46,15.590000000000002,2.1544,0.003
2023-02-06,140.40417910257517,0.062189942821032046,319.85508186542194,22,False,27693.65,15.5,2.1405,0.003
2023-02-07,131.52926238611943,-0.06529590232326656,299.63711377476494,21,False,27685.47,15.310000000000002,2.1411,0.003
2023-02-08,125.2378226993544,-0.04901484323214367,285.3045706202522,20,False,27606.46,14.96,2.1486,0.003
2023-02-09,121.30553898397393,-0.031902032861971616,276.34642608537905,19,False,27584.35,14.93,2.153,0.003
2023-02-10,121.73273670388399,0.0035154805033471084,277.3196261891646,18,False,27670.98,15.109999999999998,2.1468,0.003
2023-02-13,237.7249816452697,0.669286507293032,541.5618249514699,63,True,27427.32,16.02,2.1665,0.003
2023-02-14,239.52696487036874,0.007551532483075306,545.6669270621634,62,False,27602.77,15.73,2.1527,0.003
2023-02-15,235.99686542604593,-0.014847475854275056,537.6249994359774,61,False,27501.86,15.160000000000002,2.1606,0.003
2023-02-16,210.06684669867917,-0.11639272516645255,478.5537644070359,60,False,27696.44,14.730000000000002,2.1454,0.003
2023-02-17,217.02814968312833,0.03260126949142498,494.41232467363807,59,False,27513.13,15.03,2.1597,0.003
2023-02-20,219.28992455808327,0.010367643551460597,499.5648791945497,58,False,27531.94,14.96,2.1582,0.003
2023-02-21,228.77354124757488,0.042337900697391365,521.169528087383,57,False,27473.1,15.32,2.1629,0.003
2023-02-22,218.91483723710527,-0.04404982829510607,498.7103919098767,56,False,27104.32,16.2,2.1923,0.003
2023-02-23,229.46662949074565,0.04707483053605164,522.7484540009584,55,False,27104.32,16.2,2.1923,0.003
2023-02-24,204.26390026110715,-0.11634482710074047,465.33405884190273,54,False,27453.48,15.370000000000001,2.1644,0.003
2023-02-27,218.05517484964466,0.06533533984795611,496.75199305682713,53,False,27423.96,15.64,2.176,0.003
2023-02-28,211.53463134879368,-0.030359399722361267,481.89752797891776,52,False,27445.56,15.509999999999998,2.1743,0.003
2023-03-01,212.0812545790429,0.002580750872646624,483.14279161122874,51,False,27516.53,15.09,2.1687,0.003
2023-03-02,207.9126832550597,-0.01985127803565872,473.64635973422315,50,False,27498.87,15.35,2.1701,0.003
2023-03-03,219.5668183582421,0.05453839832527146,500.1956715946328,49,False,27927.47,15.289999999999997,2.1368,0.003
2023-03-06,205.18537298099446,-0.0677427688593449,467.4332679547666,48,False,28237.78,16.04,2.114,0.003
2023-03-07,207.97294644342094,0.013494177079333022,473.78364544159984,47,False,28309.16,15.97,2.1087,0.003
2023-03-08,223.9145821063637,0.0738566431817581,510.1003221433246,46,False,28444.19,16.39,2.0987,0.003
2023-03-09,221.42947380093668,-0.011160513168294875,504.43899122313815,45,False,28623.15,16.77,2.0856,0.003
2023-03-10,202.03231775065746,-0.09167646261071971,460.250285615695,44,False,28143.97,16.87,2.1211,0.003
2023-03-13,209.3317384958229,0.03549258565154715,476.87911272709704,43,False,27832.96,17.06,2.1448,0.003
2023-03-14,226.36228377967362,0.07821648225147325,515.6764369292434,42,False,27222.04,18.77,2.1929,0.003
2023-03-15,120.01384090253741,-0.6345296643867331,273.4038057287479,41,False,27229.48,9.77,2.1923,0.003
2023-03-16,219.0346694315416,0.6016229482084297,498.9833819063747,40,False,27010.61,18.95,2.2101,0.003
2023-03-17,205.41429841862828,-0.0642011175679141,467.9547835183592,39,False,27333.79,17.7,2.1846,0.003
2023-03-20,219.64206895564513,0.06697035449850221,500.367100152861,38,False,26945.67,19.0,2.216,0.003
2023-03-21,224.62044102214512,0.02241278682307695,511.70834095541255,37,False,26945.67,19.0,2.216,0.003
2023-03-22,203.88528565335912,-0.09685453849591677,464.4715360371632,36,False,27466.61,17.77,2.174,0.003
2023-03-23,202.0992195954355,-0.008798747526648266,460.402694861454,35,False,27419.61,17.42,2.1777,0.003
2023-03-24,191.0536161688194,-0.05620466134492482,435.2396804066479,34,False,27385.25,17.22,2.1805,0.003
2023-03-27,178.48105270889977,-0.0680716532832896,406.59809480403646,33,False,27476.87,17.31,2.1732,0.003
2023-03-28,176.81345646635455,-0.009387189754327611,402.7991399859745,32,False,27518.25,16.5,2.1699,0.003
2023-03-29,129.51207776723007,-0.3113211171397328,295.0417608761793,31,False,27883.78,12.25,2.1415,0.003
2023-03-30,166.79871300277364,0.2530136326816356,379.9845299730869,30,False,27782.93,15.83,2.1166,0.003
2023-03-31,163.29005175426948,-0.021259696023039266,371.9914407498777,29,False,28041.48,15.65,2.0678,0.003
2023-04-03,164.1285624936667,0.005121960304425623,373.9016539850478,28,False,28188.15,15.82,2.0382,0.003
2023-04-04,152.84854664091026,-0.07120249847489744,348.2046240455701,27,False,28287.42,15.370000000000001,2.0241,0.003
2023-04-05,164.56973246005046,0.07388684602442272,374.90668429551425,26,False,27813.26,16.28,2.0586,0.003
2023-04-06,161.43869849156366,-0.019208891213168808,367.77386864348074,25,False,27472.63,17.03,2.0841,0.003
2023-04-07,147.1433115989817,-0.09271847400154501,335.20751503456023,24,False,27518.31,16.41,2.0806,0.003
2023-04-10,152.32475120894858,0.03460774214185767,347.0113644728017,23,False,27633.66,16.34,2.0757,0.003
2023-04-11,144.13492958258217,-0.05526489099683255,328.3541130753852,22,False,27923.37,16.0,2.0542,0.003
2023-04-12,142.9631250515927,-0.008163141610917475,325.684622490521,21,False,28082.7,15.909999999999998,2.0426,0.003
2023-04-13,130.4147095362105,-0.09186728391192611,297.0980483756464,20,False,28156.97,15.229999999999999,2.0372,0.003
2023-04-14,129.62059785712017,-0.006107740950340857,295.28898074141193,19,False,28493.47,16.13,2.0131,0.003
2023-04-17,237.24247838204454,0.6044710282729893,540.4626331628373,63,True,28514.78,15.879999999999999,2.0116,0.003
2023-04-18,240.53408936454903,0.013779089575464986,547.9612596781416,62,False,28658.83,15.629999999999999,2.0015,0.003
2023-04-19,231.71914025789337,-0.037335787261968095,527.8799039366645,61,False,28606.76,15.620000000000001,2.0069,0.003
2023-04-20,240.42720746272963,0.03689133610016399,547.7177717729033,60,False,28657.57,15.76,2.0034,0.003
2023-04-21,246.82438171741785,0.026259706492411366,562.2911890886786,59,False,28564.37,15.61,2.0507,0.003
2023-04-24,233.41088630355617,-0.05587671752622153,531.7338744764991,58,False,28593.52,15.560000000000002,2.0604,0.003
2023-04-25,223.80779869569128,-0.04201271903544989,509.85705861099393,57,False,28620.07,15.6,2.0585,0.003
2023-04-26,238.18594183944685,0.062263994883683955,542.6119394251815,56,False,28416.47,15.810000000000002,2.0732,0.003
2023-04-27,228.9116751793837,-0.039715405626233206,521.4842113136908,55,False,28457.68,15.659999999999998,2.0714,0.003
2023-04-28,220.21794735111555,-0.03871850550634478,501.67901004404143,54,False,28856.44,14.99,2.0428,0.003
2023-04-30,214.07695651430666,-0.028282165483050847,487.68920475906265,53,False,28856.44,14.99,2.0428,0.003
2023-05-01,216.67516828329792,0.012063751424726071,493.60819693854233,52,False,29123.18,15.109999999999998,2.0241,0.003
2023-05-02,214.35875848746292,-0.010748258789879948,488.3311784792885,51,False,29157.95,15.1,2.0217,0.003
2023-05-03,210.5681349046164,-0.017841770886455607,479.6957502166682,50,False,29157.95,15.1,2.0217,0.003
2023-05-04,211.27877498397916,0.00336918789701178,481.31466100845716,49,False,29157.95,15.1,2.0217,0.003
2023-05-05,205.64109085912725,-0.027046098026810673,468.47143989629564,48,False,29157.95,15.1,2.0217,0.003
2023-05-08,213.4176013118439,0.03711844396424002,486.187126162755,47,False,28949.88,15.39,2.0951,0.003
2023-05-09,198.28986493548268,-0.07352089137639141,451.7245952891937,46,False,29242.82,15.079999999999998,2.0741,0.003
2023-05-10,215.57195103013376,0.08356480884453493,491.09495518832085,45,False,29122.18,15.78,2.0902,0.003
2023-05-11,203.4396602712476,-0.057925282117277696,463.456355833927,44,False,29126.72,15.410000000000002,2.0899,0.003
2023-05-12,186.88143598482577,-0.08489506758686588,425.73502717739035,43,False,29388.3,14.97,2.0713,0.003
2023-05-15,199.17959009032825,0.06373249691078885,453.7514802014508,42,False,29626.34,15.47,2.0546,0.003
2023-05-16,205.38290593383834,0.03066919021426937,467.88326822688714,41,False,29842.99,15.920000000000002,2.0397,0.003
2023-05-17,212.16468628424903,0.032486724467866816,483.3328575698737,40,False,30093.59,16.35,2.0227,0.003
2023-05-18,170.31741814829965,-0.21969893355575978,388.00050022109696,39,False,30573.93,13.100000000000001,1.991,0.003
2023-05-19,140.1400941309557,-0.1950212670072111,319.2534692869595,38,False,30808.35,10.06,1.9758000000000002,0.003
2023-05-22,81.82191693125607,-0.5380974537684731,186.3986962903203,37,False,31086.82,5.73,1.9581000000000002,0.003
