Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2021-01-21,42.1238886770079,-0.014526661307455892,0.8774881451097656,45,False,103.5550003,5.9175,8e-14,0.3
2021-01-22,41.107416268068,-0.024426457067235525,0.8563138775696757,44,False,103.5059967,5.8425,8e-14,0.3
2021-01-25,39.45549726047064,-0.041015164578218515,0.8219025401700648,41,False,103.7770004,5.7975,8e-14,0.3
2021-01-26,38.42877197015101,-0.026366936037339035,0.800514693538716,40,False,103.7600021,5.7175,8e-14,0.3
2021-01-27,38.81792693364999,0.01007572520961113,0.8086212306559162,39,False,103.6029968,5.8625,8e-14,0.3
2021-01-28,37.879344469902364,-0.024476211569302797,0.7890694985862226,38,False,104.1429977,5.765,7e-14,0.3
2021-01-29,37.91321367754986,0.000893734443850195,0.7897750324086772,37,False,104.2910004,5.8425,7e-14,0.3
2021-01-31,36.85408211270154,-0.028333308207011864,0.7677121265029072,35,False,104.2910004,5.8425,7e-14,0.3
2021-02-01,37.001681177587976,0.003996959879920674,0.7707867816151222,34,False,104.685997,5.9325,8e-14,0.3
2021-02-02,36.17907376414414,-0.02248246997457252,0.7536509407408118,33,False,104.8809967,5.8775,8e-14,0.3
2021-02-03,34.52024147045437,-0.04693501759027671,0.7190955917890776,32,False,105.0279999,5.685,8e-14,0.3
2021-02-04,34.55614505875818,0.0010395329964698813,0.7198435040567475,31,False,104.9950027,5.7875,8e-14,0.3
2021-02-05,33.67817229065365,-0.025735473278671532,0.7015543403556421,30,False,105.5719986,5.7025,8e-14,0.3
2021-02-08,31.648026704433228,-0.06217412176180925,0.6592641164303359,27,False,105.4000015,5.6625,7e-14,0.3
2021-02-09,31.339647242265766,-0.009791818201407761,0.6528402241747528,26,False,105.2099991,5.7275,8e-14,0.3
2021-02-10,30.509182698187303,-0.026856270661844962,0.6355407104012158,25,False,104.5749969,5.7225,8e-14,0.3
2021-02-11,29.662879849209002,-0.02813128298761431,0.6179112668603963,24,False,104.6149979,5.6775,8e-14,0.3
2021-02-12,29.2393035406699,-0.014382611504997084,0.6090876942756722,23,False,104.7409973,5.7125,8e-14,0.3
2021-02-15,27.775829812411512,-0.05134760456552212,0.5786018847372176,20,False,104.7409973,5.8275,8e-14,0.3
2021-02-16,29.093917789655983,0.046362930353085134,0.6060591449895227,19,False,105.387001,6.2325,8e-14,0.3
2021-02-17,28.31957688164044,-0.02697581357306498,0.5899287499002384,18,False,106.1029968,6.1925,8e-14,0.3
2021-02-18,27.142428062866212,-0.04245521332383624,0.5654074113926626,17,False,105.8610001,6.1225,7e-14,0.3
2021-02-19,25.930948745315423,-0.04566092717629573,0.5401709298477684,16,False,105.6520004,6.0425,7e-14,0.3
2021-02-22,24.41960441540828,-0.060050918247613876,0.5086879216468603,13,False,105.5139999,6.3325,7e-14,0.3
2021-02-23,23.224280911090883,-0.05018794697308565,0.4837879839261987,12,False,104.9840012,6.3025,7e-14,0.3
2021-02-24,22.691254413313803,-0.02321874025646893,0.4726844403665069,11,False,105.2829971,6.417500000000001,7e-14,0.3
2021-02-25,23.330830938433834,0.027796120017781627,0.48600754125556733,10,False,105.9440002,6.885,7e-14,0.3
2021-02-26,22.44619516333947,-0.03865458278437894,0.46757957959852803,9,False,106.3789978,6.9575,7e-14,0.3
2021-02-28,19.7760986568681,-0.12664704937009563,0.41195845571101586,7,False,106.3789978,6.9575,7e-14,0.3
2021-03-01,16.60758621394446,-0.17461447817042713,0.3459547653201085,6,False,106.5029984,6.3025,7e-14,0.3
2021-03-02,14.924664148492791,-0.10684443539751552,0.3108975992331722,5,False,106.8509979,6.1875,7e-14,0.3
2021-03-03,13.359585669526256,-0.11078100154434652,0.2782952480592371,4,False,106.7580032,6.2025,7e-14,0.3
2021-03-04,12.057151824800625,-0.10257615855817666,0.2511640810556486,3,False,107.0579987,6.4525,7e-14,0.3
2021-03-05,9.925203299467436,-0.19458068637239276,0.2067531870067043,2,False,107.9550018,6.4575,7e-14,0.3
2021-03-08,70.1169084052585,1.955086659087814,1.460614340929645,90,True,108.4189987,6.615,7e-14,0.3
2021-03-09,70.66779272728158,0.007825951672139455,1.4720898831239708,89,False,108.939003,6.675000000000001,7e-14,0.3
2021-03-10,69.00536246059798,-0.023805702299242795,1.4374595843338511,88,False,108.5770035,6.575,7e-14,0.3
2021-03-11,66.2812048110034,-0.040277848409469894,1.3807123058178945,87,False,108.4319992,6.355000000000001,7e-14,0.3
2021-03-12,68.03058152283536,0.02605096236739122,1.4171537971942954,86,False,108.5550003,6.559999999999999,7e-14,0.3
2021-03-15,68.49219105547512,0.0067624072239881655,1.4267696447639935,83,False,109.1169968,6.695000000000001,7e-14,0.3
2021-03-16,67.08838846807794,-0.020708758742312632,1.397526852438702,82,False,109.1340027,6.595,7e-14,0.3
2021-03-17,63.16294780314487,-0.0602931205449229,1.315755492861193,81,False,109.0289993,6.245,7e-14,0.3
2021-03-18,63.85254730164757,0.010858616482727929,1.3301206287452416,80,False,108.8909988,6.365,7e-14,0.3
2021-03-19,62.398039293654904,-0.02304262346945557,1.2998215852792612,79,False,108.9309998,6.254999999999999,7e-14,0.3
2021-03-22,60.328294069748736,-0.033732637902075625,1.2567064562060395,76,False,108.8710022,6.17,7e-14,0.3
2021-03-23,60.95243459818182,0.010292583912677894,1.269708007861965,75,False,108.776001,6.285,7e-14,0.3
2021-03-24,59.7136423984341,-0.020533289136826567,1.243902568153679,74,False,108.5199966,6.2125,7e-14,0.3
2021-03-25,59.329361014360515,-0.006456199992839497,1.2358975531965726,73,False,108.7900009,6.2,7e-14,0.3
2021-03-26,59.168038535590114,-0.00272280369103321,1.2325370238839497,72,False,109.1790009,6.205,7e-14,0.3
2021-03-29,58.71756308578929,-0.007642623633094079,1.2231531118264911,69,False,109.7910004,6.260000000000001,7e-14,0.3
2021-03-30,60.05044602706277,0.02244609323064569,1.250918567878152,68,False,109.8359985,6.4525,7e-14,0.3
2021-03-31,59.466614282546075,-0.009769925514602868,1.2387566936865184,67,False,110.3050003,6.41,6e-14,0.3
2021-04-01,58.166799198603854,-0.022100319120719913,1.2116800784257649,66,False,110.75,6.29,7e-14,0.3
2021-04-02,57.534755351760595,-0.010925525355137255,1.1985138917271172,65,False,110.75,6.27,7e-14,0.3
2021-04-05,55.77295660250312,-0.031100102896201718,1.1618136352907626,62,False,110.677002,6.23,7e-14,0.3
2021-04-06,56.2758536146086,0.008976452100496439,1.1722895476576696,61,False,110.1930008,6.370000000000001,7e-14,0.3
2021-04-07,55.81239484072459,-0.00826958082476814,1.1626351783056705,60,False,109.7929993,6.395,7e-14,0.3
2021-04-08,55.19529803509036,-0.011118205350934555,1.1497803553456833,59,False,109.8519974,6.375,7e-14,0.3
2021-04-09,52.74466914372932,-0.045415060768522884,1.0987309895874233,58,False,109.3300018,6.17,7e-14,0.3
2021-04-12,50.01412179648887,-0.05315730688232982,1.0418506064576434,55,False,109.6940002,5.9875,7e-14,0.3
2021-04-13,48.41562733210812,-0.03248276110938441,1.0085521625919114,54,False,109.3740005,5.865,7e-14,0.3
2021-04-14,47.677799629898686,-0.015356767380599415,0.9931823787909266,53,False,108.9240036,5.855,7e-14,0.3
2021-04-15,46.92684133760362,-0.01587605127485407,0.9775390699783557,52,False,108.8939972,5.82,7e-14,0.3
2021-04-16,46.064232585496015,-0.018553038677006882,0.9595699560713697,51,False,108.689003,5.78,7e-14,0.3
2021-04-19,45.877212305927735,-0.004068253174221033,0.9556741125637913,48,False,108.7190018,5.94,7e-14,0.3
2021-04-20,45.57249018908595,-0.0066642807208762474,0.949326406939278,47,False,108.0979996,6.0,7e-14,0.3
2021-04-21,44.97888342488226,-0.013111126733608976,0.9369609080547932,46,False,108.1330032,5.985,7e-14,0.3
2021-04-22,43.56661899603823,-0.03190188464796732,0.9075418460215374,45,False,108.0390015,5.865,7e-14,0.3
2021-04-23,42.7937591283529,-0.01789896056425043,0.8914423026739371,44,False,107.9779968,5.83,7e-14,0.3
2021-04-26,40.85742242901093,-0.04630377278840792,0.8511062237415814,41,False,107.8740005,5.775,7e-14,0.3
2021-04-27,41.01681637380748,0.003893633663041256,0.8544265795148505,40,False,108.2020035,5.855,7e-14,0.3
2021-04-28,41.00161152554929,-0.0003707666392002966,0.854109845364377,39,False,108.75,5.9,7e-14,0.3
2021-04-29,41.00751801079463,0.0001440445786691361,0.8542328841185096,38,False,108.5049973,5.995,6e-14,0.3
2021-04-30,40.171037101277314,-0.020609150167564982,0.8368080426623905,37,False,108.9039993,5.93,5e-14,0.3
2021-05-03,39.18526385401045,-0.024845511815749025,0.8162732733091715,34,False,109.2829971,6.02,6e-14,0.3
2021-05-04,38.791735986125715,-0.010093520133104371,0.8080756436580501,33,False,109.086998,6.0625,6e-14,0.3
2021-05-05,37.91717654557906,-0.02280301746685329,0.7898575834224957,32,False,109.3290024,6.005,6e-14,0.3
2021-05-06,37.33276698203225,-0.015532804040685369,0.7776836726082976,31,False,109.2190018,6.015,6e-14,0.3
2021-05-07,36.89767077644316,-0.011722985923230558,0.7686201275658604,30,False,109.0500031,6.055,6e-14,0.3
2021-05-10,34.67826875568649,-0.062035196337886546,0.722387478501112,27,False,108.5719986,6.03,6e-14,0.3
2021-05-11,34.82776201457981,0.004301597652806762,0.7255015918124101,26,False,108.8440018,6.16,6e-14,0.3
2021-05-12,34.5089618610587,-0.00919577338634817,0.7188606247944094,25,False,108.7149963,6.235,6e-14,0.3
2021-05-13,33.55780308171351,-0.027949637341119864,0.6990469138763089,24,False,109.6640015,6.135,6e-14,0.3
2021-05-14,31.34870116877688,-0.06809658085438629,0.6530288276828742,23,False,109.5159988,5.86,6e-14,0.3
2021-05-17,29.39457717100536,-0.06436262883177182,0.6123222192482416,20,False,109.4120026,5.905,6e-14,0.3
2021-05-18,28.738339591491158,-0.022578101818460792,0.598652049791319,19,False,109.2419968,5.935,6e-14,0.3
2021-05-19,28.351598244193728,-0.013548701506090433,0.5905957910237731,18,False,108.8679962,6.04,6e-14,0.3
2021-05-20,27.193142350352314,-0.0417185819991405,0.5664638472406907,17,False,109.2730026,5.94,6e-14,0.3
2021-05-21,25.638139656813998,-0.05888374890852414,0.5340713860494617,16,False,108.8600006,5.795,6e-14,0.3
2021-05-24,23.13129520135256,-0.1028946018582675,0.4818509866421721,13,False,108.9189987,5.805,6e-14,0.3
2021-05-25,22.19945235511254,-0.04111885139002922,0.4624396484119657,12,False,108.8509979,5.805,6e-14,0.3
2021-05-26,21.37898831002425,-0.03765903486433654,0.4453484563196568,11,False,108.802002,5.845,6e-14,0.3
2021-05-27,20.702040647690307,-0.03217630759453527,0.43124687246275073,10,False,109.1699982,5.92,6e-14,0.3
2021-05-28,19.46344160045042,-0.06169436119511819,0.4054454563392085,9,False,109.8089981,5.835,5e-14,0.3
2021-05-31,15.828963732877481,-0.20669650671253248,0.3297351802316797,6,False,109.8089981,5.8225,5e-14,0.3
2021-06-01,14.594255337982364,-0.08121342823535928,0.3040148107877414,5,False,109.4929962,5.9025,6e-14,0.3
2021-06-02,12.999411611917694,-0.11572388546792242,0.27079241592161196,4,False,109.4929962,5.8825,6e-14,0.3
2021-06-03,11.258285231515288,-0.14379977319880854,0.2345227882607901,3,False,109.5950012,5.8825,6e-14,0.3
2021-06-04,9.02393012950736,-0.2212243706317541,0.18797864963648436,2,False,110.2659988,5.745,6e-14,0.3
2021-06-07,60.76191217388717,1.9070831961803758,1.26573921072697,90,True,109.6169968,5.6425,6e-14,0.3
2021-06-08,59.113646465435075,-0.02750134574717481,1.231403975671924,89,False,109.2740021,5.535,6e-14,0.3
2021-06-09,59.36334248244466,0.0042151035222057626,1.2366054255306267,88,False,109.4690018,5.5825,6e-14,0.3
2021-06-10,57.759132782232804,-0.027395425626534246,1.2031879268519177,87,False,109.6100006,5.4525,6e-14,0.3
2021-06-11,55.48092403390855,-0.040242229744394835,1.1557302672785497,86,False,109.4089966,5.2725,6e-14,0.3
2021-06-14,55.62308651347586,0.0025590895675385982,1.1586916721824565,83,False,109.7089996,5.3725,6e-14,0.3
2021-06-15,56.666192558572796,0.018579441596748788,1.1804207484242824,82,False,110.0410004,5.495,6e-14,0.3
2021-06-16,57.00070164005913,0.005885795499780204,1.1873889501419939,81,False,110.0839996,5.5625,6e-14,0.3
2021-06-17,58.2304463366255,0.021344773649261753,1.213005920147367,80,False,110.7699966,5.6875,1e-13,0.3
2021-06-18,56.61527963879158,-0.028129443823279067,1.1793601748413565,79,False,110.3249969,5.585,1e-13,0.3
2021-06-21,55.55560357311942,-0.018894521657745064,1.1572859263688642,76,False,110.2009964,5.5975,1e-13,0.3
2021-06-22,54.90565181591739,-0.011768094718371105,1.143746697685323,75,False,110.3740005,5.56,1e-13,0.3
2021-06-23,56.21541076739769,0.02357464156979,1.1710304549302393,74,False,110.6539993,5.7225,1e-13,0.3
2021-06-24,55.17267503373268,-0.018723119036573904,1.1493090926934997,73,False,111.012001,5.635,1e-13,0.3
2021-06-25,52.80485003016198,-0.043864770091083964,1.0999846253761731,72,False,110.9209976,5.43,1e-13,0.3
2021-06-28,52.09868313884526,-0.013463370331586953,1.0852743720006899,69,False,110.8219986,5.4825,1e-13,0.3
2021-06-29,52.657477790802105,0.010668584016325401,1.0969146952956876,68,False,110.6029968,5.5975,1e-13,0.3
2021-06-30,52.90570361547586,0.0047028950600440465,1.1020855193886732,67,False,110.5350037,5.6725,8e-14,0.3
2021-07-01,53.682749705752315,0.014580563507911324,1.1182722664777103,66,False,111.1240005,5.7725,1e-13,0.3
2021-07-02,50.955100083816696,-0.052146860938613745,1.0614522462366054,65,False,111.5719986,5.4925,1e-13,0.3
2021-07-05,49.952811151285076,-0.01986607162364112,1.0405734365185637,62,False,111.5719986,5.5175,1e-13,0.3
2021-07-06,50.37440121132133,0.008404350756357936,1.0493556333051544,61,False,110.9160004,5.6475,1e-13,0.3
2021-07-07,50.515648894614614,0.0028000338076750076,1.0522979819701703,60,False,110.6019974,5.73,1e-13,0.3
2021-07-08,51.84244183565455,0.025925986865949217,1.079936576443366,59,False,110.6350021,5.935,1e-13,0.3
2021-07-09,48.17540924262178,-0.07336044506467948,1.0035481486609683,58,False,109.8010025,5.5975,1e-13,0.3
2021-07-12,46.79158914514261,-0.029145241529950846,0.9747216141543049,55,False,110.2149963,5.565,1e-13,0.3
2021-07-13,45.70929201212878,-0.02340186411434554,0.9521761433173666,54,False,110.3249969,5.48,1e-13,0.3
2021-07-14,45.66641550604789,-0.000938466259628217,0.9512829773022773,53,False,110.5950012,5.515,1e-13,0.3
2021-07-15,45.469531247770206,-0.004320678537526324,0.9471816559850055,52,False,109.9840012,5.5775,1e-13,0.3
2021-07-16,44.58163583775471,-0.019720437023836492,0.928685792453507,51,False,109.7779999,5.5325,1e-13,0.3
2021-07-19,45.926017062334296,0.02970975529861598,0.956690770724201,48,False,109.8740005,5.8825,1e-13,0.3
2021-07-20,45.23734163035388,-0.015108888979614295,0.9423448841887776,47,False,109.5339966,5.875,1e-13,0.3
2021-07-21,43.275730770463554,-0.04433090044944617,0.9014823159660139,46,False,109.9199982,5.6575,1e-13,0.3
2021-07-22,43.14475343406385,-0.003031166462209691,0.8987539102186233,45,False,110.2549973,5.6875,1e-13,0.3
2021-07-23,41.83873997686505,-0.03073811709580804,0.8715481758470176,44,False,110.1399994,5.5825,1e-13,0.3
2021-07-26,40.85796449897062,-0.023720932350502384,0.8511175156706585,41,False,110.5439987,5.6325,1e-13,0.3
2021-07-27,41.77792342348136,0.022266280570950918,0.8702812983982184,40,False,110.302002,5.85,1e-13,0.3
2021-07-28,39.78492577709537,-0.04887996102040918,0.8287649079874271,39,False,109.8059998,5.665,1e-13,0.3
2021-07-29,39.4778859654883,-0.0077474250693978985,0.8223689221650403,38,False,109.8909988,5.6925,1e-13,0.3
2021-07-30,37.83976814706904,-0.04238004918485843,0.7882450791129969,37,False,109.4089966,5.5525,7e-14,0.3
2021-07-31,37.31422087373001,-0.01398610631500611,0.7772973362399256,36,False,109.4089966,5.5525,7e-14,0.3
2021-08-02,36.532365466666185,-0.021175917864153904,0.7610104056540763,34,False,109.7060013,5.5825,1e-13,0.3
2021-08-03,36.3560257752765,-0.0048386315688647265,0.757337050853117,33,False,109.2689972,5.665,1e-13,0.3
2021-08-04,36.03903735597555,-0.00875723927538336,0.7507338243037722,32,False,108.9909973,5.72,1e-13,0.3
2021-08-05,35.45252184982147,-0.016408333284129915,0.7385160443281507,31,False,109.5289993,5.69,1e-13,0.3
2021-08-06,34.96643805912548,-0.013805699823554072,0.7283903703397812,30,False,109.7519989,5.695,1e-13,0.3
2021-08-09,33.39410435921502,-0.04600932063152132,0.6956368847248342,27,False,110.2590027,5.7125,1e-13,0.3
2021-08-10,32.885813209961135,-0.015338012860537598,0.6850486063929253,26,False,110.3059998,5.7325,1e-13,0.3
2021-08-11,31.698301325013365,-0.03677826186440132,0.6603113935204732,25,False,110.5979996,5.62,1e-13,0.3
2021-08-12,30.550678120716693,-0.03687621103701008,0.636405106887139,24,False,110.3740005,5.54,1e-13,0.3
2021-08-13,29.6259451592053,-0.030736379394156493,0.6171418755805433,23,False,110.4029999,5.4875,1e-13,0.3
2021-08-16,27.989757351731757,-0.056811868670469806,0.5830582368348445,20,False,109.6240005,5.6075,1e-13,0.3
2021-08-17,27.236785729947158,-0.02727015823151954,0.5673729880966221,19,False,109.2969971,5.6175,1e-13,0.3
2021-08-18,26.325025309898795,-0.034048456693349057,0.5483799894704191,18,False,109.5370026,5.5675,9.000000000000001e-14,0.3
2021-08-19,26.529035144405515,0.007719779555853553,0.5526297445829655,17,False,109.8420029,5.7625,9.000000000000001e-14,0.3
2021-08-20,25.345903119333094,-0.0456226946882023,0.5279837691351332,16,False,109.7679977,5.68,9.000000000000001e-14,0.3
2021-08-23,22.45360638125631,-0.12116586244945184,0.46773396363255415,13,False,109.8399963,5.585,9.000000000000001e-14,0.3
2021-08-24,21.34943470277503,-0.05042598017511012,0.4447328213243864,12,False,109.6780014,5.5375,9.000000000000001e-14,0.3
2021-08-25,20.284610372396525,-0.05116277289923982,0.4225513286873692,11,False,109.7300034,5.495,9.000000000000001e-14,0.3
2021-08-26,19.46054031675825,-0.041473646924082015,0.40538501932530835,10,False,109.9759979,5.52,9.000000000000001e-14,0.3
2021-08-27,18.28968447710953,-0.06205163073986537,0.3809947706756134,9,False,110.0479965,5.4675,8e-14,0.3
2021-08-30,14.832215762306697,-0.20953565534035012,0.3089717950051991,6,False,109.8649979,5.45,8e-14,0.3
2021-08-31,13.576252624802652,-0.08847941984886414,0.2828086652831274,5,False,109.9440002,5.465,6e-14,0.3
2021-09-01,12.255411500117766,-0.10235454139258819,0.2552940538622437,4,False,110.0559998,5.515,8e-14,0.3
2021-09-02,10.454360910167646,-0.1589483912191684,0.21777613728188783,3,False,110.0960007,5.435,8e-14,0.3
2021-09-03,8.479427309597156,-0.20937629006050557,0.1766360413337793,2,False,109.9449997,5.4125,8e-14,0.3
2021-09-06,58.51481933341759,1.9316371308183349,1.2189297306338034,90,True,109.9449997,5.41,8e-14,0.3
2021-09-07,58.21566359603573,-0.00512559161613776,1.2126979789760455,89,False,109.8199997,5.42,8e-14,0.3
2021-09-08,58.41275740636078,0.0033798622369335812,1.2168036654989791,88,False,110.2959976,5.4475,8e-14,0.3
2021-09-09,57.48744177450929,-0.015967794688666687,1.1975282965115568,87,False,110.2180023,5.395,8e-14,0.3
2021-09-10,55.82251993313145,-0.029389149027549036,1.1628460954083906,86,False,109.7809982,5.2875,8e-14,0.3
2021-09-13,54.14778874799747,-0.030460234066085046,1.1279595546032724,83,False,109.9150009,5.215,8e-14,0.3
2021-09-14,53.798597650032264,-0.006469736090998853,1.120685509911155,82,False,109.9940033,5.21,8e-14,0.3
2021-09-15,54.61091728877416,0.014986412263818102,1.1376070448269218,81,False,109.7190018,5.34,8e-14,0.3
2021-09-16,54.92881332157561,0.005804230547194284,1.144229177989878,80,False,109.3830032,5.425,8e-14,0.3
2021-09-17,54.609270306992144,-0.00583438947327556,1.1375727363375034,79,False,109.6989975,5.4125,8e-14,0.3
2021-09-20,57.19232798881687,0.04621610913918993,1.1913807432695194,76,False,109.9710007,5.78,8e-14,0.3
2021-09-21,56.78931484276987,-0.007071574255216896,1.1829855245685295,75,False,109.4369965,5.8075,8e-14,0.3
2021-09-22,54.768907642355884,-0.03622553492060526,1.1408981622109948,74,False,109.1490021,5.65,8e-14,0.3
2021-09-23,54.01726650912973,-0.01381890852043657,1.1252406290511274,73,False,109.8219986,5.575,8e-14,0.3
2021-09-24,54.81919468818189,0.014736655032806774,1.1419456981330285,72,False,110.3259964,5.675,8e-14,0.3
2021-09-27,54.306598121902496,-0.009394668725205323,1.1312677331050836,69,False,110.7639999,5.725,8e-14,0.3
2021-09-28,55.41899472823268,0.020276668187220778,1.1544402099435729,68,False,110.9639969,5.88,8e-14,0.3
2021-09-29,55.73597734552328,0.005703451148362666,1.1610433156304936,67,False,111.5279999,5.93,8e-14,0.3
2021-09-30,55.14548808162403,-0.01065092067118095,1.1487427577959792,66,False,111.935997,5.89,6e-14,0.3
2021-10-01,54.25793064946752,-0.016225761772919758,1.1302539347247489,65,False,111.4609985,5.865,8e-14,0.3
2021-10-04,52.73627078977891,-0.028445699731093833,1.0985560423956642,62,False,110.9469986,5.8675,8e-14,0.3
2021-10-05,52.41684576138956,-0.006075445434069744,1.0919020585288806,61,False,110.9680023,5.88,8e-14,0.3
2021-10-06,52.82330969870507,0.0077245412006254665,1.1003691611067978,60,False,111.4869995,5.95,8e-14,0.3
2021-10-07,50.79228941276547,-0.03920800500777825,1.058060716199094,59,False,111.413002,5.77,8e-14,0.3
2021-10-08,51.46275203365484,0.013113724656570824,1.0720272093232381,58,False,111.6620026,5.8875,8e-14,0.3
2021-10-11,53.54534186616115,0.03967052197640147,1.1154099060909246,55,False,112.2699966,6.27,8e-14,0.3
2021-10-12,55.639909902284614,0.038371941272493625,1.159042122359395,54,False,113.3880005,6.5175,8e-14,0.3
2021-10-13,53.7672531091379,-0.03423614417728144,1.1200325677466836,53,False,113.5189972,6.3475,8e-14,0.3
2021-10-14,52.22332069714386,-0.029135451806285764,1.0878707130147163,52,False,113.3010025,6.235,8e-14,0.3
2021-10-15,54.63896053419638,0.045218039410449364,1.1381912172806352,51,False,113.8339996,6.565,8e-14,0.3
2021-10-18,52.766211910041896,-0.03487613125723034,1.0991797497243851,48,False,114.3239975,6.509999999999999,8e-14,0.3
2021-10-19,51.51741988570794,-0.023951059242131475,1.0731660023834664,47,False,114.2850037,6.425,8e-14,0.3
2021-10-20,51.71253763120784,0.0037802588037757785,1.077230525245767,46,False,114.5429993,6.507500000000001,8e-14,0.3
2021-10-21,51.47113762519671,-0.004679043382284811,1.0722018906596205,45,False,114.3889999,6.559999999999999,8e-14,0.3
2021-10-22,50.90998634898928,-0.010962116331254268,1.060512476221632,44,False,113.8499985,6.595,8e-14,0.3
2021-10-25,48.22847977261204,-0.0541093865588555,1.0046536676997775,41,False,113.6640015,6.485,8e-14,0.3
2021-10-26,46.65854107972952,-0.033093714154773475,0.971950072784395,40,False,113.7649994,6.344999999999999,8e-14,0.3
2021-10-27,45.87450773814054,-0.016946423247101015,0.9556177733642173,39,False,114.1880035,6.295000000000001,8e-14,0.3
2021-10-28,46.4083311833039,0.011569418665687295,0.966737918237456,38,False,113.776001,6.480000000000001,8e-14,0.3
2021-10-29,45.70085739302522,-0.015361935419589605,0.9520004406815374,37,False,113.6159973,6.4775,7e-14,0.3
2021-10-31,44.42659171728305,-0.02827885634645718,0.9254560484304406,35,False,113.6159973,6.4775,7e-14,0.3
2021-11-01,44.53249661919624,0.0023809810537732045,0.9276621670689735,34,False,114.2360001,6.555,8e-14,0.3
2021-11-02,43.88919647291596,-0.01455098798282756,0.9142614989484059,33,False,114.0940018,6.5675,8e-14,0.3
2021-11-03,42.027421070658086,-0.04334590790106288,0.8754786159894081,32,False,113.961998,6.392499999999999,8e-14,0.3
2021-11-04,41.01174683913773,-0.024463753942634076,0.8543209753858463,31,False,114.0699997,6.3325,8e-14,0.3
2021-11-05,39.42342202778667,-0.03949842655202672,0.8212343768709047,30,False,113.836998,6.2,8e-14,0.3
2021-11-08,36.997730512329944,-0.06350353412986927,0.7707044847987987,27,False,113.4749985,6.1575,8e-14,0.3
2021-11-09,36.55718110579338,-0.011978932878287161,0.7615273434257617,26,False,113.2539978,6.215,8e-14,0.3
2021-11-10,36.718200642094764,0.004394922049924746,0.7648815621048328,25,False,112.9120026,6.39,8e-14,0.3
2021-11-11,36.57528088735547,-0.0038999357896963077,0.7619043823043796,24,False,113.9049988,6.4425,8e-14,0.3
2021-11-12,35.522313319999,-0.029211583384841967,0.7399698794234837,23,False,114.0429993,6.385000000000001,8e-14,0.3
2021-11-15,33.18927899650448,-0.06793414127556624,0.6913701412393394,20,False,113.9810028,6.407499999999999,8e-14,0.3
2021-11-16,34.47488646453008,0.03800422842438946,0.7181507958248403,19,False,114.1320038,6.827500000000001,8e-14,0.3
2021-11-17,34.137702245276884,-0.00982871919065621,0.7111268679680975,18,False,114.9039993,6.9025,8e-14,0.3
2021-11-18,33.005889092580475,-0.03371640831788811,0.6875499225539272,17,False,114.1900024,6.9125,8e-14,0.3
2021-11-19,32.584987840059654,-0.012834316287522714,0.6787820744053192,16,False,114.2819977,7.0325,8e-14,0.3
2021-11-22,29.550363389940564,-0.09775564537185057,0.6155674220198861,13,False,114.1380005,7.0925,8e-14,0.3
2021-11-23,28.721575588753748,-0.028447438228509845,0.5983028366932714,12,False,114.7900009,7.137500000000001,8e-14,0.3
2021-11-24,27.705821750855566,-0.03600604038651559,0.5771435377990102,11,False,115.1409988,7.172499999999999,8e-14,0.3
2021-11-25,25.785007798577723,-0.0718493326722143,0.5371308152080587,10,False,115.1409988,7.0025,8e-14,0.3
2021-11-26,28.64827659890405,0.10530005778636105,0.5967759360043345,9,False,115.0690002,8.22,8e-14,0.3
2021-11-29,21.523151602529442,-0.285964113233028,0.44835154041531666,6,False,113.7190018,7.66,8e-14,0.3
2021-11-30,19.658260834171084,-0.09063152584445193,0.4095037608642258,5,False,113.8040009,7.6625,7e-14,0.3
2021-12-01,17.028718426622053,-0.14359641068351722,0.35472742462945916,4,False,113.2990036,7.4575000000000005,8e-14,0.3
2021-12-02,14.579834274320925,-0.15526187810327963,0.3037144037550519,3,False,112.8820038,7.405,8e-14,0.3
2021-12-03,12.025317302352788,-0.1926251573375142,0.25050093202239054,2,False,113.0220032,7.477499999999999,8e-14,0.3
2021-12-06,81.08266994392727,1.908455048255385,1.6890435305057352,90,True,113.0419998,7.3575,8e-14,0.3
2021-12-07,79.25486649841781,-0.022800432996965898,1.650968321748934,89,False,113.4580002,7.202499999999999,8e-14,0.3
2021-12-08,77.6171441647989,-0.020880485045668484,1.6168527170916533,88,False,113.5250015,7.0875,8e-14,0.3
2021-12-09,78.06859550029924,0.0057995369625667035,1.6262569579496855,87,False,113.6839981,7.1625,8e-14,0.3
2021-12-10,74.96992961231591,-0.04050077507253492,1.5617082501318933,86,False,113.447998,6.9275,8e-14,0.3
2021-12-13,72.098565293752,-0.03905294938199639,1.5018944905535605,83,False,113.5009995,6.7775,8e-14,0.3
2021-12-14,70.77264646760507,-0.01856156853459565,1.4742741048801733,82,False,113.5770035,6.6875,8e-14,0.3
2021-12-15,68.22678659838866,-0.036635323610376115,1.4212409703688422,81,False,113.7429962,6.4725,8e-14,0.3
2021-12-16,65.52203979039558,-0.04045068171729815,1.3648980415918786,80,False,114.1360016,6.2275,8e-14,0.3
2021-12-17,66.90497238341206,0.020886718591454037,1.3937060883788845,79,False,113.663002,6.432500000000001,8e-14,0.3
