Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2019-01-09,73.19667743250494,0.008946605005510857,1.3156627784576074,67,False,108.776001,8.1725,2.4,0.3
2019-01-10,74.1854439832864,0.013417928526187728,1.3334352155828668,66,False,108.189003,8.355,2.4,0.3
2019-01-11,71.46344209840728,-0.03738193857804316,1.2845089980488922,65,False,108.2979965,8.125,2.4,0.3
2019-01-14,71.07549775968921,-0.00544335880438076,1.2775359503031751,62,False,108.4580002,8.22,2.4,0.3
2019-01-15,68.83853237186355,-0.031979009107761025,1.2373279490564784,61,False,108.25,8.055,2.4,0.3
2019-01-16,67.17160397365689,-0.024513053397089115,1.207365992792866,60,False,108.6439972,7.907499999999999,2.4,0.3
2019-01-17,65.26744084099417,-0.028757295240893137,1.1731398961224855,59,False,109.0370026,7.735,2.4,0.3
2019-01-18,63.13849033536009,-0.033162730022697144,1.13487339229075,58,False,109.1529999,7.554999999999999,2.4,0.3
2019-01-22,59.8161143571009,-0.054055477535727155,1.0751558400197752,54,False,109.6699982,7.37,2.4,0.3
2019-01-23,57.703170098407256,-0.03596298245859725,1.0371770380901069,53,False,109.3550034,7.21,2.4,0.3
2019-01-24,56.8544111428931,-0.014818303202352015,1.0219211466368066,52,False,109.4919968,7.16,2.4,0.3
2019-01-25,55.67398892417133,-0.02098075719111409,1.0007038232484788,51,False,109.5970001,7.075000000000001,2.4,0.3
2019-01-28,55.205120931338506,-0.008457333182907043,0.9922762253325885,48,False,109.4000015,7.195,2.4,0.3
2019-01-29,55.456414291457,0.004541664663495775,0.9967930604127915,47,False,109.2539978,7.290000000000001,2.4,0.3
2019-01-30,54.12817871084565,-0.024242470471980478,0.972918887762745,46,False,109.4169998,7.185,2.4,0.3
2019-01-31,53.86862127302582,-0.004806770897204728,0.9682535112485411,45,False,108.9810028,7.24,2.4,0.3
2019-02-01,50.82412582537267,-0.05817698310075015,0.9135306811944801,44,False,108.8440018,6.944999999999999,2.4,0.3
2019-02-04,49.59094592517142,-0.024562884432083997,0.8913650727167877,41,False,109.4380035,6.9475,2.4,0.3
2019-02-05,48.55628215337525,-0.02108469333230892,0.8727676628271652,40,False,109.9609985,6.855,2.4,0.3
2019-02-06,48.296221242438385,-0.005370259452768456,0.8680932367103935,39,False,109.9410019,6.890000000000001,2.4,0.3
2019-02-07,48.43481596815757,0.002865570856158836,0.8705843869690568,38,False,109.973999,6.975,2.4,0.3
2019-02-08,47.3374699153396,-0.02291673561571457,0.8508603037535138,37,False,109.7559967,6.9175,2.4,0.3
2019-02-11,45.25522355616234,-0.04498405650347826,0.8134332766473378,34,False,109.8099976,6.865,2.4,0.3
2019-02-12,44.687271213511835,-0.012629400445277583,0.8032247018407546,33,False,110.4000015,6.834999999999999,2.4,0.3
2019-02-13,42.90578651379003,-0.040682000134180815,0.7712036703946623,32,False,110.5149994,6.665,2.4,0.3
2019-02-14,43.00426529264795,0.002292603017252055,0.7729737625403175,31,False,110.9229965,6.74,2.4,0.3
2019-02-15,42.485977040654916,-0.012125234126906505,0.7636578675355494,30,False,110.538002,6.775,2.4,0.3
2019-02-19,38.32975465390565,-0.10294759101716536,0.6889524671670628,26,False,110.5910034,6.535,2.4,0.3
2019-02-20,37.11851262852615,-0.03211064064189677,0.6671811777534842,25,False,110.5719986,6.45,2.4,0.3
2019-02-21,36.138609209743755,-0.026754036821996348,0.6495680496744924,24,False,110.7649994,6.39,2.4,0.3
2019-02-22,33.76921130334183,-0.067812321843746,0.6069796598437804,23,False,110.7080002,6.1175,2.4,0.3
2019-02-25,31.564837548773834,-0.06750571393039184,0.5673574720557042,20,False,110.7720032,6.085,2.4,0.3
2019-02-26,31.092996443758576,-0.015061166153855986,0.5588764343776305,19,False,111.0459976,6.115,2.4,0.3
2019-02-27,30.67466321226802,-0.01354558777905933,0.5513571660041237,18,False,110.5559998,6.2,2.4,0.3
2019-02-28,29.632256503157937,-0.03457349659615585,0.5326205818407885,17,False,110.8619995,6.135,2.4,0.3
2019-03-01,28.572711638477255,-0.036411390884258064,0.513575950452271,16,False,111.3570023,6.06,2.4,0.3
2019-03-04,26.191497593377534,-0.08701728506860151,0.47077517319613094,13,False,111.9380035,6.0725,2.4,0.3
2019-03-05,24.43782982140888,-0.0693025045797733,0.43925413297559146,12,False,111.7770004,5.9,2.4,0.3
2019-03-06,23.586078329907366,-0.035475697486507876,0.4239444526298186,11,False,111.8659973,5.92,2.4,0.3
2019-03-07,23.280500002196245,-0.013040536306075975,0.4184518804834454,10,False,111.6230011,6.105,2.4,0.3
2019-03-08,22.171929680544775,-0.04878904038080774,0.3985260483192121,9,False,111.6340027,6.105,2.4,0.3
2019-03-11,18.040570617242363,-0.2062039152075809,0.32426755005550945,6,False,111.0800018,6.04,2.4,0.3
2019-03-12,16.279698988448185,-0.10270427405137668,0.29261702518321897,5,False,111.3420029,5.9325,2.4,0.3
2019-03-13,14.334685869969054,-0.127236685155759,0.25765667652594004,4,False,111.3059998,5.815,2.4,0.3
2019-03-14,12.460297445296389,-0.1401348005061082,0.2239657609104384,3,False,111.1959991,5.805,2.4,0.3
2019-03-15,10.04667918550035,-0.21530523449068553,0.1805825389226996,2,False,111.7529984,5.665,2.4,0.3
2019-03-18,53.523003506392214,1.6728693829747054,0.9620412561697123,90,True,111.560997,5.5775,2.4,0.3
2019-03-19,53.840423403716805,0.005913015843638218,0.9677466728457205,89,False,111.3730011,5.63,2.4,0.3
2019-03-20,56.89772127844577,0.05523074308368156,1.0226996182187875,88,False,111.401001,5.91,2.41,0.3
2019-03-21,58.100702064510806,0.0209224550115069,1.0443224172165273,87,False,110.6600037,6.065,2.41,0.3
2019-03-22,62.96946601655354,0.08047219498751781,1.1318352898425488,86,False,110.8059998,6.495000000000001,2.41,0.3
2019-03-25,61.295939302088954,-0.02693634478370322,1.1017547331259436,83,False,110.0810013,6.455,2.4,0.3
2019-03-26,57.80536780980412,-0.05863195766715765,1.0390139756348802,82,False,110.0680008,6.175,2.4,0.3
2019-03-27,59.971803982889696,0.036792878102152676,1.0779542600140601,81,False,110.5540009,6.372499999999999,2.41,0.3
2019-03-28,62.360905706716984,0.03906404977479358,1.1208968131768984,80,False,110.4899979,6.612500000000001,2.41,0.3
2019-03-29,59.31250278779307,-0.050118444553055704,1.0661037488623606,79,False,110.637001,6.372499999999999,2.43,0.3
2019-04-01,54.565930902148615,-0.08341041152632782,0.9807871993376338,76,False,110.9950027,5.9975,2.41,0.3
2019-04-02,53.73557929918698,-0.015334372942740891,0.9658621681016655,75,False,111.4509964,5.9275,2.41,0.3
2019-04-03,53.13943451610555,-0.011156040025898387,0.9551468524728222,74,False,111.3050003,5.905,2.41,0.3
2019-04-04,51.160320187033456,-0.03795506364341758,0.9195735566839076,73,False,111.3949966,5.745,2.41,0.3
2019-04-05,48.89701728337782,-0.045247836863003696,0.8788921556809655,72,False,111.6579971,5.55,2.41,0.3
2019-04-08,48.258811790022854,-0.013137959487469394,0.8674208260787637,69,False,111.7109985,5.5625,2.41,0.3
2019-04-09,48.42944706808452,0.003529600330501625,0.8704878844742012,68,False,111.4560013,5.615,2.41,0.3
2019-04-10,47.89579925183505,-0.011080236933963815,0.8608959112689689,67,False,111.1050034,5.605,2.41,0.3
2019-04-11,45.65730011708944,-0.04786429308194124,0.8206603419166569,66,False,110.9850006,5.42,2.41,0.3
2019-04-12,45.468906882959274,-0.004134782050879995,0.8172740957842848,65,False,111.6210022,5.4025,2.41,0.3
2019-04-15,44.225896395192585,-0.027718218336476384,0.7949317888743153,62,False,112.0279999,5.345,2.41,0.3
2019-04-16,43.189020583751166,-0.023724199016537727,0.7762946190074942,61,False,111.9430008,5.2725,2.41,0.3
2019-04-17,42.4656824910665,-0.016890030841978636,0.7632930861761267,60,False,111.9929962,5.23,2.42,0.3
2019-04-18,41.62098406777423,-0.020091814157838245,0.7481101801545762,59,False,112.0360031,5.175,2.43,0.3
2019-04-19,41.205984114493404,-0.010020973488165977,0.7406508252938764,58,False,112.0360031,5.165,2.44,0.3
2019-04-22,40.22529570281625,-0.024087447234565833,0.7230235874769946,55,False,111.9100037,5.155,2.44,0.3
2019-04-23,40.58093116676856,0.008802236508931985,0.7294159041644974,54,False,111.9290009,5.2225,2.44,0.3
2019-04-24,43.322854327366606,0.06538202874875412,0.7787001937023135,53,False,111.8769989,5.55,2.44,0.3
2019-04-25,46.33978684570365,0.06732060987414455,0.8329275979879043,52,False,112.1299973,5.9,2.44,0.3
2019-04-26,44.06286738550314,-0.05038350083830269,0.7920014482170501,51,False,111.5390015,5.7175,2.44,0.3
2019-04-29,41.95390529781165,-0.04904589567697353,0.7540942232270567,48,False,111.5930023,5.6025,2.45,0.3
2019-04-30,43.98182269240979,0.04720490524559918,0.7905447224497806,47,False,111.677002,5.87,2.45,0.3
2019-05-01,42.355192743975316,-0.03768539938201155,0.7613071046705713,46,False,111.3949966,5.74,2.45,0.3
2019-05-02,40.6083918965356,-0.04211628634354504,0.7299094929623919,45,False,111.4520035,5.5625,2.41,0.3
2019-05-03,40.49755277484632,-0.002733195233444497,0.7279172316751499,44,False,111.4950027,5.5875,2.4,0.3
2019-05-06,41.920161385200245,0.03452534286879409,0.7534876982947836,41,False,110.6230011,5.9425,2.4,0.3
2019-05-07,45.41227124875207,0.0800154705046132,0.8162561070110996,40,False,110.8050003,6.419999999999999,2.4,0.3
2019-05-08,46.240425299542736,0.018072061628513363,0.8311416386728183,39,False,110.2570038,6.61,2.39,0.3
2019-05-09,48.98776867238152,0.0577162260433515,0.8805233530084067,38,False,110.0279999,7.034999999999999,2.38,0.3
2019-05-10,44.52534985142617,-0.09551196145926708,0.8003142704303983,37,False,109.8069992,6.542500000000001,2.38,0.3
2019-05-13,46.27813628980062,0.038610944638768054,0.8318194692514922,34,False,109.6539993,7.005,2.38,0.3
2019-05-14,43.20181440676487,-0.06878713667447034,0.7765245796740672,33,False,109.1539993,6.6925,2.38,0.3
2019-05-15,42.86481256244747,-0.007831225144741284,0.7704671902078744,32,False,109.6709976,6.705,2.4,0.3
2019-05-16,40.336645918675075,-0.06079088560872117,0.7250250353502778,31,False,109.4749985,6.4375,2.39,0.3
2019-05-17,40.51438065327281,0.004396605174642836,0.7282197018700103,30,False,109.8710022,6.525,2.39,0.3
2019-05-20,38.21600701675457,-0.058402529250442634,0.6869079272017728,27,False,110.1600037,6.4399999999999995,2.39,0.3
2019-05-21,35.67149567357946,-0.06890253034920388,0.6411719869787262,26,False,110.0699997,6.15,2.39,0.3
2019-05-22,34.74616546050594,-0.02628270988428886,0.6245397768590024,25,False,110.0699997,6.0975,2.38,0.3
2019-05-23,36.82654377173956,0.0581496638475755,0.6619332270155951,24,False,110.2210007,6.522500000000001,2.38,0.3
2019-05-24,36.29590568071774,-0.014513939564894815,0.6523953516682752,23,False,109.5579987,6.585000000000001,2.38,0.3
2019-05-28,32.40426996175129,-0.11341474068677773,0.5824457249590367,19,False,109.5090027,6.4275,2.39,0.3
2019-05-29,32.68980589869671,0.008773080025203338,0.5875780481371962,18,False,109.3460007,6.634999999999999,2.39,0.3
2019-05-30,30.652670992669982,-0.06434347954925873,0.5509618701279209,17,False,109.5419998,6.395,2.39,0.3
2019-05-31,31.783610461352964,0.03623095909399156,0.5712897731943798,16,False,109.3570023,6.795,2.4,0.3
2019-06-03,29.64756395092797,-0.06957080073042186,0.5328957232812286,13,False,108.211998,7.025,2.38,0.3
2019-06-04,28.820777640896523,-0.02828338900794482,0.5180347758721098,12,False,108.0270004,7.095,2.38,0.3
2019-06-05,27.400119732428085,-0.05054918970827212,0.49249937185302883,11,False,108.2539978,7.014999999999999,2.38,0.3
2019-06-06,26.31168537965978,-0.040534231660634384,0.4729354706629465,10,False,108.3280029,7.034999999999999,2.37,0.3
2019-06-07,23.844871938230135,-0.09844397037687416,0.4285960998044729,9,False,108.4540024,6.709999999999999,2.37,0.3
2019-06-10,19.307719413486446,-0.2110641955886,0.34704372739665956,6,False,108.4489975,6.585000000000001,2.37,0.3
2019-06-11,17.437421886543035,-0.10188640560823528,0.31342634301319805,5,False,108.3590012,6.495000000000001,2.37,0.3
2019-06-12,15.84325840364653,-0.09587450741442725,0.2847722888840707,4,False,108.473999,6.555,2.37,0.3
2019-06-13,13.647682914180107,-0.1491743151874389,0.24530824420187258,3,False,108.487999,6.485,2.37,0.3
2019-06-14,11.123307504165243,-0.20452707532328573,0.19993423431088075,2,False,108.3209991,6.4399999999999995,2.36,0.3
2019-06-17,59.99934590327958,1.685290978529044,1.0784493081607138,90,True,108.5759964,6.24,2.38,0.3
2019-06-18,61.18988376630767,0.019648217368250957,1.0998484536912585,89,False,108.5390015,6.36,2.37,0.3
2019-06-19,60.88253639909449,-0.005035502961748154,1.0943240842077913,88,False,108.572998,6.355000000000001,2.37,0.3
2019-06-20,62.77880150262841,0.03067108584160285,1.128408218929728,87,False,108.1149979,6.565,2.37,0.3
2019-06-21,61.83320383515784,-0.015176961731705137,1.1114117144690638,86,False,107.2770004,6.555,2.38,0.3
2019-06-24,61.329105661898495,-0.008185961927505349,1.1023508769213848,83,False,107.3119965,6.585000000000001,2.38,0.3
2019-06-25,63.60467163671497,0.03643238391640919,1.1432526986707572,82,False,107.3270035,6.815,2.38,0.3
2019-06-26,61.457118374605,-0.034347251645392596,1.1046518223629676,81,False,107.1660004,6.6575,2.38,0.3
2019-06-27,60.81737891567268,-0.010464083853369137,1.0931529207249255,80,False,107.737999,6.5975,2.38,0.3
2019-06-28,60.34796370964148,-0.007748379931036188,1.0847154870068891,79,False,107.7470016,6.592499999999999,2.4,0.3
2019-07-01,55.71640797335755,-0.07985252445377919,1.0014662781312609,76,False,108.3820038,6.2125,2.39,0.3
2019-07-02,53.45654471247144,-0.04140560568789521,0.9608467024750666,75,False,108.3659973,6.035,2.4,0.3
2019-07-03,53.74957335155523,0.005466653846282129,0.9661137021120396,74,False,107.8050003,6.12,2.41,0.3
2019-07-05,49.72049369339643,-0.07791853326459411,0.8936936097851955,72,False,107.8079987,5.795,2.42,0.3
2019-07-08,48.766647353359815,-0.019370572743300504,0.8765488407878408,69,False,108.473999,5.7475,2.41,0.3
2019-07-09,48.471703320921925,-0.006066432326884988,0.8712474131982546,68,False,108.7210007,5.735,2.41,0.3
2019-07-10,47.77158232435787,-0.014549240333675289,0.8586631926037427,67,False,108.9240036,5.685,2.41,0.3
2019-07-11,47.43345105649625,-0.007103252372015147,0.852585502482242,66,False,108.3339996,5.7,2.4,0.3
2019-07-12,48.40844714269249,0.02034662794565714,0.8701104244424371,65,False,108.5879974,5.805,2.38,0.3
2019-07-15,48.157237318040465,-0.005202891539449403,0.8655950908580365,62,False,107.8320007,5.915,2.4,0.3
2019-07-16,47.7772134646244,-0.007922614620422232,0.8587644086959045,61,False,107.8889999,5.91,2.41,0.3
2019-07-17,48.704985810368086,0.019232582808476163,0.8754405145656392,60,False,108.2009964,6.025,2.41,0.3
2019-07-18,51.39953756896233,0.053847772823277414,0.9238733338924305,59,False,107.9369965,6.355000000000001,2.41,0.3
2019-07-19,50.176806577864575,-0.024076276135726826,0.9018955377754239,58,False,107.401001,6.29,2.41,0.3
2019-07-22,47.5316380341725,-0.05415734637631127,0.8543503496910105,55,False,107.8099976,6.095,2.4,0.3
2019-07-23,47.125953433074834,-0.008571675630716969,0.8470584322409351,54,False,107.9039993,6.085,2.4,0.3
2019-07-24,47.20258460215505,0.0016247720474521286,0.8484358277780686,53,False,108.2320023,6.1175,2.4,0.3
2019-07-25,45.4478107441554,-0.03788399859462557,0.8168949063788773,52,False,108.189003,5.965,2.4,0.3
2019-07-26,43.457995012324204,-0.04476981134671393,0.7811292598196644,51,False,108.6660004,5.76,2.4,0.3
2019-07-29,43.13850603673509,-0.007378829890866579,0.7753866528045066,48,False,108.6330032,5.8475,2.4,0.3
2019-07-30,43.02151603992063,-0.002715646210208173,0.7732838335282821,47,False,108.8659973,5.8625,2.39,0.3
2019-07-31,41.89398768451246,-0.026558038954417683,0.7530172430094169,46,False,108.5619965,5.7925,2.4,0.3
2019-08-01,48.981388587666956,0.15629807660172962,0.8804086751257927,45,False,108.8199997,6.5625,2.14,0.3
2019-08-02,53.21567096220445,0.08291251871255213,0.9565171531205081,44,False,107.4309998,7.21,2.14,0.3
2019-08-05,57.55442230660058,0.07837805514576165,1.034503393056994,41,False,106.5770035,8.015,2.13,0.3
2019-08-06,52.068614122298946,-0.10016862392062803,0.9358995507651215,40,False,105.5930023,7.455,2.13,0.3
2019-08-07,55.4480946913337,0.06288500120930238,0.9966435209992852,39,False,106.336998,7.919999999999999,2.12,0.3
2019-08-08,52.49723713950047,-0.054686810065927155,0.9436037713595908,38,False,106.1210022,7.629999999999999,2.12,0.3
2019-08-09,54.9556460042373,0.04576588130270004,0.9877920754058636,37,False,105.8740005,8.06,2.12,0.3
2019-08-12,54.81320188259031,-0.0025953483952112608,0.9852317347533273,34,False,105.3820038,8.365,2.12,0.3
2019-08-13,50.030279919798524,-0.09130265468258936,0.8992618161799726,33,False,105.3580017,7.79,2.12,0.3
2019-08-14,53.43894195846005,0.06591130982747416,0.9605303043943962,32,False,106.5899963,8.295,2.12,0.3
2019-08-15,52.48236974251989,-0.01806243157978887,0.9433365395465358,31,False,105.9160004,8.32,2.13,0.3
2019-08-16,49.39289017213728,-0.06067080857616385,0.8878051490772663,30,False,106.0830002,7.965,2.13,0.3
2019-08-19,45.36416993351326,-0.08508390524953983,0.8153915170833272,27,False,106.4300003,7.675,2.13,0.3
2019-08-20,44.301498122397426,-0.02370409080476306,0.7962906808617589,26,False,106.5739975,7.62,2.13,0.3
2019-08-21,42.609148121907324,-0.038949519273921505,0.7658717877935501,25,False,106.2740021,7.490000000000001,2.12,0.3
2019-08-22,42.30901933031192,-0.007068688604437269,0.7604771675225734,24,False,106.5970001,7.55,2.12,0.3
2019-08-23,44.604494275435464,0.05283433619446664,0.8017368400939944,23,False,106.4680023,8.085,2.12,0.3
2019-08-26,40.705919001975616,-0.09146111055813562,0.731662479395915,20,False,104.8519974,8.0,2.12,0.3
2019-08-27,39.716884065546694,-0.024597123292582297,0.7138852182128019,19,False,105.9779968,7.915,2.12,0.3
2019-08-28,38.34156540126987,-0.035241822367926605,0.6891647576867683,18,False,105.737999,7.857500000000001,2.12,0.3
2019-08-29,37.15750464531203,-0.03136880618037765,0.667882033952722,17,False,106.0699997,7.8,2.12,0.3
2019-08-30,36.688323150374906,-0.012707225913605761,0.6594488010399431,16,False,106.4380035,7.892499999999999,2.13,0.3
2019-09-03,31.95843517831172,-0.1380223763248139,0.5744321340354048,12,False,106.1930008,7.89,2.13,0.3
2019-09-04,28.556542845085925,-0.11255007651644099,0.5132853268832278,11,False,105.8610001,7.3950000000000005,2.13,0.3
2019-09-05,26.149865467640918,-0.08804203544603656,0.470026862751709,10,False,106.3249969,7.07,2.13,0.3
2019-09-06,24.26840018099368,-0.07466894584375726,0.43620874513449337,9,False,107.0719986,6.8575,2.12,0.3
2019-09-09,19.17692622333486,-0.2354673028722796,0.3446928046772939,6,False,106.9449997,6.592499999999999,2.13,0.3
2019-09-10,17.006419722542716,-0.12011689363129716,0.3056793587988835,5,False,107.336998,6.365,2.13,0.3
2019-09-11,15.386542666490644,-0.10009762894713702,0.2765631198781975,4,False,107.5999985,6.392499999999999,2.13,0.3
2019-09-12,13.864315665302223,-0.10417495370496621,0.24920207732714061,3,False,108.0210037,6.585000000000001,2.13,0.3
2019-09-13,11.166318460717928,-0.21641635380293045,0.20070732834447824,2,False,108.1760025,6.4525,2.14,0.3
2019-09-16,64.87365867626876,1.7595396987075553,1.166061917242537,90,True,107.7649994,6.6225,2.25,0.3
2019-09-17,64.55386611932681,-0.004941656857362538,1.1603138535495603,89,False,108.1610031,6.6275,2.3,0.3
2019-09-18,63.236963390356216,-0.020611014946527555,1.1366433815537036,88,False,108.086998,6.515,2.25,0.3
2019-09-19,65.06763971165344,0.02853834582578827,1.1695486004764533,87,False,108.4250031,6.485,1.9,0.3
2019-09-20,62.59457864031037,-0.03874866861805165,1.125096932524464,86,False,108.0410004,6.3175,1.9,0.3
2019-09-23,63.79459583396762,0.01898981080049472,1.1466664628717922,83,False,107.6520004,6.525,1.9,0.3
2019-09-24,65.35487890716738,0.024163613422194873,1.1747115386221125,82,False,107.6139984,6.695000000000001,1.9,0.3
2019-09-25,64.54971417461964,-0.012396406074403399,1.1602392250377065,81,False,107.163002,6.6775,1.9,0.3
2019-09-26,64.6639281703556,0.0017678323032867703,1.1622921474959327,80,False,107.6920013,6.662499999999999,1.8500000000000003,0.3
2019-09-27,63.67610832437846,-0.015394094945339788,1.1445367267752005,79,False,107.7559967,6.59,1.83,0.3
2019-09-30,62.472531200604216,-0.01908246732883941,1.12290320899411,76,False,107.9440002,6.6025,1.9,0.3
2019-10-01,64.46463562382347,0.031389829193390964,1.158709993295858,75,False,108.0690002,6.8025,1.8799999999999997,0.3
2019-10-02,66.97905243806208,0.038263131790897166,1.2039050038900498,74,False,107.7369995,7.075000000000001,1.8500000000000003,0.3
2019-10-03,66.34161099295804,-0.009562603218064897,1.1924474075593565,73,False,107.163002,7.075000000000001,1.83,0.3
2019-10-04,61.45274315114821,-0.07654884171707486,1.1045731805604788,72,False,106.8259964,6.660000000000001,1.82,0.3
2019-10-07,60.24667070157918,-0.019821162613486435,1.0828948109174803,69,False,106.7639999,6.654999999999999,1.82,0.3
2019-10-08,61.41556497128927,0.01921599140926434,1.1039049269029775,68,False,107.2509995,6.78,1.82,0.3
2019-10-09,59.94686672425142,-0.024204688896989568,1.0775060289721878,67,False,106.9609985,6.69,1.82,0.3
2019-10-10,58.672510580926826,-0.021487301707212178,1.054600304244218,66,False,107.1780014,6.59,1.82,0.3
2019-10-11,56.158020642716835,-0.043801799453399015,1.0094039792940919,65,False,107.8799973,6.34,1.82,0.3
2019-10-15,53.49352467269427,-0.04860890170907976,0.9615113932632369,61,False,108.3880005,6.235,1.9,0.3
2019-10-16,51.7458806299664,-0.03321578479767277,0.9300986256669148,60,False,108.8170013,6.0725,1.9,0.3
2019-10-17,50.88446582082711,-0.016787140807901335,0.9146152534572707,59,False,108.677002,6.005,1.8500000000000003,0.3
2019-10-18,49.27459032725789,-0.0321491478196503,0.8856787861320541,58,False,108.5810013,5.88,1.8500000000000003,0.3
2019-10-21,47.57463662696449,-0.035108763742022486,0.8551232214940327,55,False,108.4079971,5.825,1.8500000000000003,0.3
2019-10-22,46.66254155358744,-0.019358040500409884,0.8387289044218775,54,False,108.6009979,5.7575,1.8500000000000003,0.3
2019-10-23,46.12416181735914,-0.011604804539627341,0.8290518780256377,53,False,108.4830017,5.745,1.8500000000000003,0.3
2019-10-24,45.67825400582572,-0.009714587886219886,0.8210369744694077,52,False,108.6419983,5.73,1.8500000000000003,0.3
2019-10-25,44.10692877953395,-0.0350054570343067,0.7927934231826725,51,False,108.6060028,5.59,1.83,0.3
2019-10-28,42.972780985085016,-0.02604997037628141,0.7724078525425,48,False,108.7340012,5.585,1.83,0.3
2019-10-29,43.18274011361734,0.004873966090524989,0.7761817316323274,47,False,108.9639969,5.64,1.82,0.3
2019-10-30,42.57414189294793,-0.014193809848479467,0.7652425735440573,46,False,108.8740005,5.62,1.82,0.3
2019-10-31,45.21046428325452,0.06008149957574971,0.8126287577617646,45,False,108.7890015,5.885,1.58,0.3
2019-11-01,43.9252373683886,-0.02883953272925429,0.7895276379695417,44,False,107.9960022,5.82,1.5700000000000003,0.3
2019-11-04,42.549403522044855,-0.03182320136812911,0.7647979173801644,41,False,108.2200012,5.805,1.56,0.3
2019-11-05,42.380661962127164,-0.003973664237547456,0.7617648973395035,40,False,108.6940002,5.82,1.56,0.3
2019-11-06,42.10254233900824,-0.006584045435255597,0.756765877589821,39,False,109.1460037,5.82,1.55,0.3
2019-11-07,41.52023787981639,-0.013927158841116572,0.7462993328017049,38,False,108.913002,5.82,1.55,0.3
2019-11-08,41.0020275518437,-0.01255945015832249,0.7369848384306366,37,False,109.2740021,5.8,1.55,0.3
2019-11-12,38.7261859796036,-0.05710550644783135,0.6960780629964134,33,False,109.0419998,5.785,1.55,0.3
2019-11-13,39.34609948266743,0.015880834739267914,0.7072206059430712,32,False,108.9929962,5.95,1.55,0.3
2019-11-14,40.07566730836749,0.01837250358762691,0.7203341141828261,31,False,108.7979965,6.145,1.55,0.3
2019-11-15,37.22838228264196,-0.07369791488790065,0.6691560134901948,30,False,108.4919968,5.835,1.55,0.3
2019-11-18,35.04105536268603,-0.06055105054398321,0.6298402314923308,27,False,108.6989975,5.76,1.55,0.3
2019-11-19,34.35983759110931,-0.019632013992690264,0.6175957841003878,26,False,108.6620026,5.75,1.55,0.3
2019-11-20,34.052048270716455,-0.008998184840326644,0.6120634707953059,25,False,108.4449997,5.81,1.55,0.3
2019-11-21,33.30069838330383,-0.022311816341663626,0.5985584441309655,24,False,108.4779968,5.79,1.55,0.3
2019-11-22,32.16829817912695,-0.034596930252860515,0.5782042852918963,23,False,108.5849991,5.705,1.55,0.3
2019-11-25,29.393605351021126,-0.09020429336553523,0.5283309822453433,20,False,108.7300034,5.565,1.55,0.3
2019-11-26,27.11556093230433,-0.08066937838206285,0.4873846120751608,19,False,108.9919968,5.265,1.55,0.3
2019-11-27,25.729542629932887,-0.05246791685270677,0.46247183249752766,18,False,109.0970001,5.1275,1.55,0.3
2019-11-29,24.72779624740452,-0.03971188534135628,0.44446609131941983,16,False,109.512001,5.185,1.56,0.3
2019-12-02,23.000790879963883,-0.07239936362019568,0.41342429051864826,13,False,109.5350037,5.3075,1.56,0.3
2019-12-03,23.80761456017066,0.03447686758732086,0.42792642261071023,12,False,109.0220032,5.7075,1.55,0.3
2019-12-04,22.47378139417855,-0.05765611062670492,0.4039516369957994,11,False,108.6529999,5.6375,1.55,0.3
2019-12-05,21.053479435517513,-0.06528351806628356,0.37842263094352546,10,False,108.8320007,5.5225,1.55,0.3
2019-12-06,20.346083462944918,-0.034177405774997886,0.36570764737609807,9,False,108.737999,5.6125,1.55,0.3
2019-12-09,16.94135503948282,-0.18313075799347622,0.3045098633423038,6,False,108.6269989,5.68,1.55,0.3
2019-12-10,15.690817025905034,-0.07668203812591823,0.28203225404060106,5,False,108.5820007,5.745,1.55,0.3
2019-12-11,13.733540993745601,-0.1332345499464309,0.2468514874675023,4,False,108.7639999,5.5975,1.55,0.3
2019-12-12,11.71556144476571,-0.158923092376045,0.2105796145709533,3,False,108.5490036,5.505,1.55,0.3
2019-12-13,9.55345837438971,-0.2040147737187145,0.17171721490116454,2,False,109.413002,5.43,1.55,0.3
2019-12-16,53.75069574648107,1.727453388662478,0.9661338764324938,90,True,109.4000015,5.215,1.56,0.3
2019-12-17,53.89173376879647,0.002620492749175137,0.9686689433619833,89,False,109.5759964,5.235,1.55,0.3
2019-12-18,53.311552654363936,-0.010824048371689833,0.9582405643180465,88,False,109.5159988,5.21,1.55,0.3
2019-12-19,52.04401411107405,-0.024063269643483653,0.9354573815266605,87,False,109.5510025,5.1225,1.55,0.3
2019-12-20,50.83737145048899,-0.02345804318400582,0.9137687627106672,86,False,109.3830032,5.0475,1.55,0.3
2019-12-23,49.56554309201567,-0.025335846002067872,0.8909084732750827,83,False,109.4990005,4.9975,1.55,0.3
2019-12-24,49.176089747236375,-0.007888371968385925,0.883908302124631,82,False,109.3820038,4.99,1.55,0.3
2019-12-26,49.36702443638271,0.0038751551473520606,0.8873402292617314,80,False,109.3690033,5.0525,1.55,0.3
2019-12-27,50.501250942587504,0.02271542734339125,0.9077272146946385,79,False,109.5419998,5.17,1.55,0.3
2019-12-30,51.99036872493982,0.02906037748373092,0.9344931405221715,76,False,109.4280014,5.385,1.55,0.3
