Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2023-06-14,381.88498611504923,0.06680566903998542,13.621847048181323,110.27635113000001,88,False,99.06425476,27.9543,5.08e-10,3.4329
2023-06-15,365.6477772399581,-0.043448967032957975,13.042665399706593,110.27635113000001,87,False,99.75193787,27.8387,5.07e-10,3.4092
2023-06-16,379.7000455395493,0.03771107440292239,13.543910162964636,110.27635113000001,86,False,99.03599548,27.666200000000003,5.08e-10,3.4338
2023-06-20,428.1013280944166,0.1199783282722352,15.270385127601187,110.27635113000001,82,False,96.76570129,27.599400000000003,5.07e-10,3.5144
2023-06-21,401.70533541565726,-0.06364109207829988,14.328839405647486,110.27635113000001,81,False,97.84903717,27.4718,5.07e-10,3.4755000000000003
2023-06-22,412.9830987985385,0.027687845750413807,14.73111750882724,110.27635113000001,80,False,97.31207275,27.344099999999997,5.07e-10,3.4947
2023-06-23,431.93817232145364,0.04487578925755098,15.40724545756622,110.27635113000001,79,False,96.4642334,27.2173,5.07e-10,3.5254
2023-06-26,387.28755599082297,-0.10911500252610833,13.8145568513699,110.27635113000001,76,False,98.24468231,27.055,5.07e-10,3.4615
2023-06-27,380.313871402515,-0.018170566685265635,13.565805346916747,110.27635113000001,75,False,98.48961639,26.891,5.07e-10,3.4529000000000005
2023-06-28,360.6843391338409,-0.05299372017911837,12.865619437773248,110.27635113000001,74,False,99.29034424,26.7333,5.07e-10,3.4249999999999994
2023-06-29,331.8303035091781,-0.0833794647502903,11.836395262189868,110.27635113000001,73,False,100.5149841,26.5325,5.07e-10,3.3833
2023-06-30,319.03293560563384,-0.03932936036652616,11.379912827583581,110.27635113000001,72,False,101.0331116,26.3641,5.08e-10,3.366
2023-07-03,311.4856359746883,-0.023941119144457318,11.110700460149573,110.27635113000001,69,False,101.2309341,26.211000000000002,5.08e-10,3.3594
2023-07-05,320.5372493897077,0.02864526762869403,11.433571738051853,110.27635113000001,67,False,100.712822,26.0612,5.08e-10,3.3767
2023-07-06,407.7136692135398,0.24056664453801588,14.543156823155272,110.27635113000001,66,False,96.95410156,25.9688,5.08e-10,3.5076000000000005
2023-07-07,401.19629804926257,-0.016114308040246748,14.310682030000493,110.27635113000001,65,False,97.18019104,25.854099999999995,5.08e-10,3.4993999999999996
2023-07-10,363.6363958415423,-0.09829637298205728,12.970919374696535,110.27635113000001,62,False,98.62151337,25.6961,5.07e-10,3.4483
2023-07-11,333.8388721141537,-0.08549599811248985,11.908040954787253,110.27635113000001,61,False,99.82730865,25.507400000000004,5.08e-10,3.4066
2023-07-12,321.111209496904,-0.03887094759345057,11.454044909494186,110.27635113000001,60,False,100.3171539,25.3185,5.08e-10,3.39
2023-07-13,363.47391089053326,0.12392001227036865,12.965123532412207,110.27635113000001,59,False,98.48020172,25.147,5.08e-10,3.4532
2023-07-14,448.4334447016584,0.210052752740826,15.995632237751252,110.27635113000001,58,False,95.08888245,24.9984,5.08e-10,3.5763999999999996
2023-07-17,435.7926047512063,-0.02859382217052445,15.544733159163954,110.27635113000001,55,False,95.50336456,24.8699,5.08e-10,3.5609
2023-07-18,446.50867599948396,0.02429237825501079,15.926975689791945,110.27635113000001,54,False,95.07003021,24.7629,5.08e-10,3.5771000000000006
2023-07-19,428.51362715151276,-0.041136291738278714,15.285091845325312,110.27635113000001,53,False,95.72946167,24.6652,5.08e-10,3.5525
2023-07-20,384.145095499241,-0.10930220543743836,13.702465206692395,110.27635113000001,52,False,97.41571045,24.5699,5.08e-10,3.4910000000000005
2023-07-21,371.8670925085443,-0.03248382185067233,13.26450853157452,110.27635113000001,51,False,97.86788177,24.4926,5.08e-10,3.4748
2023-07-24,331.1742569079878,-0.1158918194681096,11.812994063444648,110.27635113000001,48,False,99.40338898,24.4078,5.08e-10,3.4212
2023-07-25,326.57311919743887,-0.013990820582048844,11.648871365722684,110.27635113000001,47,False,99.5541153,24.3383,5.08e-10,3.4159999999999995
2023-07-26,339.5551234057803,0.038982428075893624,12.111939781959393,110.27635113000001,46,False,98.99832153,24.2642,5.08e-10,3.4352
2023-07-27,330.97852278306516,-0.02558281283686285,11.806012222291557,110.27635113000001,45,False,99.30918884,24.2223,5.330000000000001e-10,3.4243999999999994
2023-07-28,360.32718334210165,0.0849589738995981,12.85287968170968,110.27635113000001,44,False,98.12223053,24.1386,5.330000000000001e-10,3.4658
2023-07-31,285.3224763881995,-0.23339242461136195,10.177459900446237,110.27635113000001,41,False,101.0236893,24.0414,5.330000000000001e-10,3.3663
2023-08-01,298.6686823287683,0.045714836444336805,10.653519401620727,110.27635113000001,40,False,100.4396362,23.9724,5.330000000000001e-10,3.3859
2023-08-02,329.3933673600363,0.09791780886911103,11.749469688530908,110.27635113000001,39,False,99.1867218,23.9111,5.330000000000001e-10,3.4286
2023-08-03,285.3165554257937,-0.14365339735484667,10.17724869956848,110.27635113000001,38,False,100.9106522,23.8909,5.330000000000001e-10,3.3701000000000003
2023-08-04,277.55722577658946,-0.027572153725947613,9.90047321605671,110.27635113000001,37,False,101.1932449,23.8863,5.330000000000001e-10,3.3606
2023-08-07,280.15866177101907,0.009328960925427853,9.993266503329536,110.27635113000001,34,False,100.9860077,23.8595,5.330000000000001e-10,3.3675
2023-08-08,266.9598455647379,-0.04825783591937177,9.522464397679713,110.27635113000001,33,False,101.4852829,23.8533,5.330000000000001e-10,3.351
2023-08-09,224.7554236300739,-0.17208545105080097,8.017031607039172,110.27635113000001,32,False,103.209198,23.8488,5.330000000000001e-10,3.295
2023-08-10,211.6014995287444,-0.06030801831745364,7.547830803900723,110.27635113000001,31,False,103.7367477,23.8609,5.330000000000001e-10,3.2782
2023-08-11,175.14781193988034,-0.18907452950617812,6.247526851840945,110.27635113000001,30,False,105.3476181,23.868,5.330000000000001e-10,3.2280999999999995
2023-08-14,169.51378096398622,-0.03269602993474904,6.046560825396469,110.27635113000001,27,False,105.4324112,23.8726,5.330000000000001e-10,3.2255
2023-08-15,230.4227360465946,0.3069813775730173,8.219184783306872,110.27635113000001,26,False,102.7256088,23.9185,5.330000000000001e-10,3.3654
2023-08-16,273.0343348540794,0.16968195126210248,9.739141583229753,110.27635113000001,25,False,100.9970398,23.9899,5.330000000000001e-10,3.4230000000000005
2023-08-17,223.00459613991978,-0.20240517423236265,7.954579546482265,110.27635113000001,24,False,102.9535522,24.0,5.330000000000001e-10,3.3579
2023-08-18,185.1087543436082,-0.18624886806828925,6.6028339176140065,110.27635113000001,23,False,104.5111465,24.0214,5.330000000000001e-10,3.3078999999999996
2023-08-21,211.75223413806597,0.13447337063327314,7.553207511201876,110.27635113000001,20,False,103.2479706,24.0624,5.330000000000001e-10,3.3484
2023-08-22,225.30689089211182,0.062046548071472946,8.036702458129653,110.27635113000001,19,False,102.6686096,24.1161,5.330000000000001e-10,3.3673
2023-08-23,247.74478822161214,0.09493570417020689,8.83706281954268,110.27635113000001,18,False,101.7663498,24.1839,5.330000000000001e-10,3.3971
2023-08-24,267.1648666470035,0.07546680937046325,9.529777504834527,110.27635113000001,17,False,101.0065384,24.2581,5.330000000000001e-10,3.4227
2023-08-25,218.98018840495808,-0.1988846840976724,7.81102882147772,110.27635113000001,16,False,102.8110886,24.2639,5.330000000000001e-10,3.3626000000000005
2023-08-28,193.83288209189223,-0.12198490651899282,6.914023773556963,110.27635113000001,13,False,103.675354,24.264,5.330000000000001e-10,3.3346
2023-08-29,177.03901121473163,-0.09062624466918363,6.314985977484326,110.27635113000001,12,False,104.2927017,24.2576,5.330000000000001e-10,3.3147999999999995
2023-08-30,150.57153734095047,-0.16193180820795522,5.370890519508492,110.27635113000001,11,False,105.3089447,24.2342,5.330000000000001e-10,3.2827999999999995
2023-08-31,141.94583398702903,-0.058992768389132755,5.063211464185002,110.27635113000001,10,False,105.603363,24.2275,5.330000000000001e-10,3.2736999999999994
2023-09-01,90.48831491986594,-0.4502248085728132,3.2277204663781447,110.27635113000001,9,False,107.8162918,24.2038,5.330000000000001e-10,3.2065
2023-09-05,80.2629374977795,-0.1199127615200193,2.8629809968572744,110.27635113000001,5,False,107.8257828,24.1919,5.330000000000001e-10,3.2062
2023-09-06,57.58264982323099,-0.332086659962194,2.053974565747211,110.27635113000001,4,False,108.7565536,24.1613,5.330000000000001e-10,3.1788
2023-09-07,65.40192425587483,0.12733037692320961,2.332888281190165,110.27635113000001,3,False,108.2246933,24.1142,5.330000000000001e-10,3.1944
2023-09-08,29.520716808594987,-0.7954593993315706,1.0530047101621562,110.27635113000001,2,False,109.8012848,24.0449,5.330000000000001e-10,3.1485
2023-09-11,185.9332448697142,1.8410889668067307,6.637508538943315,110.27635113000001,90,True,108.4241409,23.9982,5.330000000000001e-10,3.1884999999999994
2023-09-12,300.17239686252975,0.4789692550692043,10.715656840852859,119.26655499,89,False,111.5868225,23.9686,5.330000000000001e-10,3.0981
2023-09-13,319.4499030718259,0.06224349781327187,11.403831847766739,119.26655499,88,False,110.5895767,23.931,5.330000000000001e-10,3.1261000000000005
2023-09-14,278.37100589334017,-0.13764568608756952,9.937383332959016,119.26655499,87,False,112.5650787,23.8331,5.330000000000001e-10,3.0712
2023-09-15,311.85920575673913,0.11359704482054096,11.132856540038816,119.26655499,86,False,110.8365173,23.7784,5.330000000000001e-10,3.1191
2023-09-18,290.5082647536372,-0.07091979637337824,10.370663349026273,119.26655499,83,False,111.7292786,23.6877,5.330000000000001e-10,3.0942
2023-09-19,295.2499049651806,0.016190107212420066,10.539932042286424,119.26655499,82,False,111.4348602,23.6181,5.330000000000001e-10,3.1024
2023-09-20,312.5110996591682,0.0568178542567444,11.15612807142574,119.26655499,81,False,110.5515976,23.5682,5.330000000000001e-10,3.1271
2023-09-21,345.42133707664436,0.10012495132537878,12.330968977527363,119.26655499,80,False,108.9939957,23.5473,5.330000000000001e-10,3.1718
2023-09-22,340.72621649463645,-0.013685668160953077,12.163360957905681,119.26655499,79,False,109.1649475,23.5259,5.330000000000001e-10,3.1669
2023-09-25,311.49150823400566,-0.08970719364953274,11.119730348170322,119.26655499,76,False,110.3901367,23.5368,5.330000000000001e-10,3.1317
2023-09-26,307.15089624877874,-0.014032931412806511,10.964777697629685,119.26655499,75,False,110.5610886,23.5818,5.330000000000001e-10,3.1269
2023-09-27,234.2795328178775,-0.27082415845617824,8.3633908538946,119.26655499,74,False,114.1606598,23.5855,5.330000000000001e-10,3.0283
2023-09-28,246.1581404967371,0.04945918984117882,8.787437451663791,119.26655499,73,False,113.4673386,23.5492,5.330000000000001e-10,3.0468
2023-09-29,280.82724092564064,0.13176550234766096,10.025066850836467,119.26655499,72,False,111.6723022,23.5243,5.330000000000001e-10,3.0958
2023-10-02,317.80051828029633,0.12368420564946159,11.344951545616084,119.26655499,69,False,109.8202744,23.5147,5.330000000000001e-10,3.148
2023-10-03,312.8858470721861,-0.015585466760079561,11.169505932687699,119.26655499,68,False,110.0102386,23.5555,5.330000000000001e-10,3.1425
2023-10-04,408.79923315752194,0.2673857448708279,14.593454778341822,119.26655499,67,False,105.897789,23.6142,5.330000000000001e-10,3.2646
2023-10-05,468.5723804868805,0.13646642079772076,16.72725702589652,119.26655499,66,False,103.5139008,23.6672,5.330000000000001e-10,3.3398
2023-10-06,513.3002247839961,0.09117032363780765,18.323966902382892,119.26655499,65,False,101.785347,23.6966,5.330000000000001e-10,3.3965
2023-10-10,430.36378682755753,-0.17623004058956812,15.363273587364702,119.26655499,61,False,104.9005356,23.8247,5.330000000000001e-10,3.2956
2023-10-11,528.3579734747973,0.20514316715157596,18.861503562825135,119.26655499,60,False,101.1395111,23.9047,5.330000000000001e-10,3.4182000000000006
2023-10-12,528.4933988896344,0.0002562809097278611,18.866338025580845,119.26655499,59,False,101.1205215,23.9899,5.330000000000001e-10,3.4188000000000005
2023-10-13,443.1795369159713,-0.17605535180856066,15.820774615243906,119.26655499,58,False,104.3496857,24.1333,5.330000000000001e-10,3.313
2023-10-16,439.5925831569665,-0.008126612560977593,15.692726313710352,119.26655499,55,False,104.4256592,24.2456,5.330000000000001e-10,3.3105999999999995
2023-10-17,404.1995065180862,-0.08393976650440811,14.429252164293686,119.26655499,54,False,105.7933121,24.342,5.330000000000001e-10,3.2678
2023-10-18,366.9374580970171,-0.09671716445540304,13.099058821265274,119.26655499,53,False,107.2749329,24.4738,5.330000000000001e-10,3.2226999999999997
2023-10-19,364.9037481598157,-0.005557804493058789,13.02645874867811,119.26655499,52,False,107.3414078,24.6322,5.330000000000001e-10,3.2207
2023-10-20,410.4847713172183,0.11770521518210302,14.653625695788776,119.26655499,51,False,105.4988937,24.8049,5.330000000000001e-10,3.2769
2023-10-23,448.83456833554834,0.08931554484592943,16.022649860102547,119.26655499,48,False,103.9507828,24.9763,5.330000000000001e-10,3.3257000000000003
2023-10-24,475.045010242074,0.0567551827868546,16.958319175646125,119.26655499,47,False,102.944046,25.1393,5.330000000000001e-10,3.3582
2023-10-25,469.6453549160404,-0.011431712080744408,16.765560433878278,119.26655499,46,False,103.1339951,25.314500000000002,5.330000000000001e-10,3.3521
2023-10-26,494.4296079449329,0.05142694510138973,17.650317171307762,119.26655499,45,False,102.1937408,25.5387,5.330000000000001e-10,3.3829
2023-10-27,546.8261481544422,0.10072613306241926,19.52078677611351,119.26655499,44,False,100.2467422,25.7502,5.330000000000001e-10,3.4485999999999994
2023-10-30,537.0832882860878,-0.01797774232134156,19.172982833815595,119.26655499,41,False,100.5601654,25.931199999999997,5.330000000000001e-10,3.4379
2023-10-31,537.509991719089,0.0007941673624201232,19.18821543884073,119.26655499,40,False,100.531662,26.075599999999998,5.330000000000001e-10,3.4388
2023-11-01,542.5981748417805,0.009421687418410664,19.369855139413033,119.26655499,39,False,100.3322067,26.1776,5.330000000000001e-10,3.4457
2023-11-02,452.9274089906509,-0.1806371689035946,16.168757484996704,119.26655499,38,False,103.6278687,26.225900000000003,5.330000000000001e-10,3.3361
2023-11-03,486.3662553382219,0.0712300842960698,17.362468853396365,119.26655499,37,False,102.3646927,26.2724,5.330000000000001e-10,3.3773
2023-11-06,534.6084926818096,0.09457273774292052,19.08463673429452,119.26655499,34,False,100.5506668,26.308,5.330000000000001e-10,3.4382
2023-11-07,577.8602532802082,0.07779737348028522,20.628652870286587,119.26655499,33,False,98.97406769,26.389699999999998,5.330000000000001e-10,3.4929
2023-11-08,611.3590741965681,0.056352406255171454,21.824505231345924,119.26655499,32,False,97.7583847,26.558,5.330000000000001e-10,3.5364
2023-11-09,610.2722739350852,-0.0017792610673561355,21.785708264075367,119.26655499,31,False,97.78687286,26.744200000000003,5.330000000000001e-10,3.5354000000000005
2023-11-13,559.2700911545088,-0.08727268339512109,19.965014907446033,119.26655499,27,False,99.57240295,26.8218,5.330000000000001e-10,3.472
2023-11-14,548.4000212983358,-0.01962753837525634,19.57697143765226,119.26655499,26,False,99.95578766,26.775,5.330000000000001e-10,3.5286
2023-11-15,564.8800790393132,0.029608472605002743,20.165282172801668,119.26655499,25,False,99.35198212,26.6791,5.330000000000001e-10,3.5500999999999996
2023-11-16,596.6822256002869,0.05477122712137951,21.30056607269327,119.26655499,24,False,98.20184326,26.596199999999996,5.330000000000001e-10,3.5916000000000006
2023-11-17,529.4795123042778,-0.1194902144909362,18.901540639371873,119.26655499,23,False,100.5979538,26.5038,5.330000000000001e-10,3.5061
2023-11-20,540.8312875816512,0.021212905550440586,19.30678019396862,119.26655499,20,False,100.1570663,26.3891,5.330000000000001e-10,3.5215000000000005
2023-11-21,541.6014711595336,0.001423060604250624,19.33427447062867,119.26655499,19,False,100.1187286,26.301099999999998,5.330000000000001e-10,3.5228999999999995
2023-11-22,553.373983024059,0.021503615365151937,19.75453362374759,119.26655499,18,False,99.68743896,26.2157,5.330000000000001e-10,3.5381000000000005
2023-11-24,537.783433100528,-0.02857811486548821,19.197976842754656,119.26655499,16,False,100.2241516,26.140200000000004,5.330000000000001e-10,3.5192
2023-11-27,553.3234690810265,0.028486827146389282,19.752730359740397,119.26655499,13,False,99.63951111,26.007400000000004,5.330000000000001e-10,3.5398
2023-11-28,554.6619922011228,0.0024161395939413964,19.800513415672313,119.26655499,12,False,99.58200073,25.936800000000005,5.330000000000001e-10,3.5419
2023-11-29,596.2733468906181,0.07234029249112857,21.285969780735257,119.26655499,11,False,98.08683014,25.892100000000003,5.330000000000001e-10,3.5959
2023-11-30,585.2637106663941,-0.01863666452501318,20.89294402302231,119.26655499,10,False,98.47019958,25.7868,5.330000000000001e-10,3.5819000000000005
2023-12-01,578.2809570888011,-0.012002697621543768,20.643671298668536,119.26655499,9,False,98.70981598,25.6557,5.330000000000001e-10,3.5732
2023-12-04,592.5043074111528,0.024298307375011877,21.151421320904447,119.26655499,6,False,98.1730957,25.519,5.330000000000001e-10,3.5927000000000002
2023-12-05,645.66209553547,0.08591815213113942,23.049066214015042,119.26655499,5,False,96.26579285,25.420900000000003,5.330000000000001e-10,3.6639
2023-12-06,681.0997971845192,0.05343254546462424,24.314133402300328,119.26655499,4,False,94.99106598,25.3419,5.330000000000001e-10,3.7130000000000005
2023-12-07,699.3545506580119,0.026448998715492122,24.9657978324108,119.26655499,3,False,94.32974243,25.2526,5.330000000000001e-10,3.7391
2023-12-08,668.7450896712148,-0.04475488355081399,23.873090829880496,119.26655499,2,False,95.41278839,25.1197,5.330000000000001e-10,3.6966
2023-12-11,691.6432250432181,0.038490113481855805,24.80988174855105,119.26655499,90,True,95.47987366,24.9521,5.330000000000001e-10,3.694
2023-12-12,361.1754792247346,-0.649706319654883,12.955698264060928,105.027861026,89,False,93.97512817,24.8455,5.330000000000001e-10,3.7532
2023-12-13,341.24294932246926,-0.0567692473040711,12.24069999339362,105.027861026,88,False,94.80895996,24.746,5.330000000000001e-10,3.7201999999999997
2023-12-14,285.32606557996957,-0.17896206890862296,10.234909691157654,105.027861026,87,False,97.3584137,24.6776,5.330000000000001e-10,3.6228
2023-12-15,298.0224904408561,0.04353633888463042,10.690342185863685,105.027861026,86,False,96.70667267,24.6493,5.330000000000001e-10,3.6472000000000007
2023-12-18,280.4291209294977,-0.0608479502123362,10.059251760437931,105.027861026,83,False,97.42550659,24.611,5.330000000000001e-10,3.6203
2023-12-19,253.48559903457388,-0.10101399184783845,9.092762726932563,105.027861026,82,False,98.70981598,24.5742,5.330000000000001e-10,3.5732
2023-12-20,285.9668094749638,0.12056874042314243,10.257893766892536,105.027861026,81,False,97.06129456,24.4975,5.330000000000001e-10,3.6339
2023-12-21,275.28579310110507,-0.03806594763562458,9.874755837401196,105.027861026,80,False,97.50218201,24.3394,5.330000000000001e-10,3.6174
2023-12-22,270.2229861298585,-0.01856231295630704,9.693148271933438,105.027861026,79,False,97.67471313,24.176,5.330000000000001e-10,3.611
2023-12-26,261.87215905408357,-0.031391050569936844,9.393596386292359,105.027861026,75,False,97.89514923,24.0565,5.330000000000001e-10,3.6029
2023-12-27,270.7298104455454,0.03326487197244199,9.711328528580495,105.027861026,74,False,97.43509674,24.065,5.330000000000001e-10,3.6199000000000003
2023-12-28,300.5720756231617,0.10456626342945333,10.781798162862387,105.027861026,73,False,96.02618408,24.0519,5.330000000000001e-10,3.673
2023-12-29,304.3862041342631,0.012609725918119557,10.918614477846589,105.027861026,72,False,95.82491302,24.0683,5.330000000000001e-10,3.6807
2024-01-02,251.60125691190774,-0.1904517829676294,9.025169633348455,105.027861026,68,False,98.10601044,24.0678,5.330000000000001e-10,3.5952000000000006
2024-01-03,233.94341319057799,-0.07276625834743504,8.39176645841934,105.027861026,67,False,98.93026733,24.1006,5.330000000000001e-10,3.5651999999999995
2024-01-04,250.8802771389289,0.0698965796870386,8.999307422510512,105.027861026,66,False,98.06765747,24.1242,5.330000000000001e-10,3.5965999999999996
2024-01-05,243.9142215330414,-0.028159229438182668,8.749428569399356,105.027861026,65,False,98.36478424,24.1531,5.330000000000001e-10,3.5857
2024-01-08,276.6996312946775,0.12611594189215822,9.92547152017525,105.027861026,62,False,96.72583771,24.1783,5.330000000000001e-10,3.6464999999999996
2024-01-09,303.2685282145194,0.09168609048628361,10.878522409569172,105.027861026,61,False,95.52780151,24.2031,5.330000000000001e-10,3.6922
2024-01-10,324.8029163620794,0.06859994242552213,11.650980816047422,105.027861026,60,False,94.58852386,24.2374,5.330000000000001e-10,3.7288
2024-01-11,324.62167636387767,-0.0005581556502077885,11.644479569796928,105.027861026,59,False,94.56935883,24.2662,5.330000000000001e-10,3.7296000000000005
2024-01-12,294.9038370202156,-0.09601110454892374,10.578473205182249,105.027861026,58,False,95.79615021,24.2677,5.330000000000001e-10,3.6817999999999995
2024-01-16,344.2866178211504,0.15482517480735972,12.34987919561793,105.027861026,54,False,93.63008118,24.3153,5.330000000000001e-10,3.7670000000000003
2024-01-17,360.8304380364862,0.046933645456255134,12.943321317726657,105.027861026,53,False,92.94958496,24.3712,5.330000000000001e-10,3.7946
2024-01-18,364.6630919613252,0.010565744341315979,13.080802156424141,105.027861026,52,False,92.77707672,24.4124,5.330000000000001e-10,3.8016999999999994
2024-01-19,360.40595085570015,-0.01174285419416672,12.928094570210376,105.027861026,51,False,92.92082214,24.418,5.330000000000001e-10,3.7958
2024-01-22,361.7378295532693,0.0036886842866290727,12.975870290109953,105.027861026,48,False,92.79623413,24.3911,5.330000000000001e-10,3.8009
2024-01-23,334.4666097421403,-0.07838266850565054,11.997626429468397,105.027861026,47,False,93.84094238,24.3428,5.330000000000001e-10,3.7586
2024-01-24,293.6698116754723,-0.13008100652529037,10.534207575491621,105.027861026,46,False,95.46070099,24.3085,5.330000000000001e-10,3.6948000000000003
2024-01-25,236.3781624445774,-0.21702314084270277,8.479103164530102,105.027861026,45,False,97.88555145,24.3012,5.330000000000001e-10,3.6033000000000004
2024-01-26,217.07958416296125,-0.08516887221925758,7.786845324439014,105.027861026,44,False,98.7193985,24.2723,5.330000000000001e-10,3.5728000000000004
2024-01-29,211.3295708437658,-0.026845171567625843,7.580587032104958,105.027861026,41,False,98.84399414,24.2627,5.330000000000001e-10,3.5683
2024-01-30,175.9677204587925,-0.18311829029924295,6.312124774838836,105.027861026,40,False,100.4925156,24.2337,5.330000000000001e-10,3.5098
2024-01-31,215.90865936964943,0.20455487322638918,7.744843169850284,105.027861026,39,False,98.53728485,24.2302,5.330000000000001e-10,3.5794
2024-02-01,223.89840628150796,0.03633696062762281,8.031442776275512,105.027861026,38,False,98.13475037,24.228,5.330000000000001e-10,3.5941
2024-02-02,232.14062227672437,0.03615091295953038,8.327098682070812,105.027861026,37,False,97.73220062,24.2373,5.330000000000001e-10,3.6089
2024-02-05,238.65004950342276,0.027654932336410545,8.560597853171771,105.027861026,34,False,97.32967377,24.181,5.330000000000001e-10,3.6238
2024-02-06,221.80757183997727,-0.07318803840700353,7.956442612358728,105.027861026,33,False,98.0005722,24.1025,5.330000000000001e-10,3.599
2024-02-07,221.29108996096446,-0.0023312284935402498,7.937915929988961,105.027861026,32,False,97.97181702,23.9947,5.330000000000001e-10,3.6001
2024-02-08,182.28728709335888,-0.19389504091509924,6.538813471017249,105.027861026,31,False,99.649086,23.9329,5.330000000000001e-10,3.5394999999999994
2024-02-09,229.43537428133618,0.23003745323301444,8.230058936092107,105.027861026,30,False,97.54051208,23.8874,5.330000000000001e-10,3.6159999999999997
2024-02-12,194.74109762777906,-0.1639504243900181,6.98554316559138,105.027861026,27,False,98.88233948,23.8164,5.330000000000001e-10,3.5669
2024-02-13,213.8053023805539,0.09339482703052335,7.669393810578114,105.027861026,26,False,98.03106689,23.7595,5.330000000000001e-10,3.6708
2024-02-14,224.583099125487,0.049179991758757,8.05600334143125,105.027861026,25,False,97.54738617,23.7031,5.330000000000001e-10,3.689
2024-02-15,158.2838920414255,-0.3498555848875967,5.677789504845947,105.027861026,24,False,100.3430328,23.6218,5.330000000000001e-10,3.5862
2024-02-16,156.9013772190536,-0.008772768424753104,5.628197420348158,105.027861026,23,False,100.3430328,23.567,5.330000000000001e-10,3.5862
2024-02-20,173.5051558964823,0.1005898785407508,6.223790307910065,105.027861026,19,False,99.39502716,23.5049,5.330000000000001e-10,3.6204
2024-02-21,126.55059700923631,-0.315565111372026,4.539486881855169,105.027861026,18,False,101.4264603,23.4268,5.330000000000001e-10,3.5479
2024-02-22,126.74737909294907,0.0015537599338903462,4.546545637078054,105.027861026,17,False,101.3394012,23.3535,5.330000000000001e-10,3.551
2024-02-23,144.8613538187762,0.13358113993831897,5.196310652727462,105.027861026,16,False,100.4494324,23.2706,5.330000000000001e-10,3.5823999999999994
2024-02-26,131.47526808022934,-0.09695834593426496,4.7161393849057305,105.027861026,13,False,100.8460541,23.1875,5.330000000000001e-10,3.5683
2024-02-27,134.92348882722777,0.025889109853424838,4.839830250193373,105.027861026,12,False,100.6332321,23.1095,5.330000000000001e-10,3.5759
2024-02-28,126.78369495840187,-0.06222542326856451,4.547848320737572,105.027861026,11,False,100.913765,23.0187,5.330000000000001e-10,3.566
2024-02-29,120.63223214450865,-0.049735931614729834,4.327189663980306,105.027861026,10,False,101.1072388,22.915,5.330000000000001e-10,3.5591
2024-03-01,90.09636919949492,-0.2918666471145875,3.2318400367090874,105.027861026,9,False,102.3841324,22.8215,5.330000000000001e-10,3.5147
2024-03-04,118.48910852623219,0.2739411788306176,4.250313838964246,105.027861026,6,False,100.9524612,22.7483,5.330000000000001e-10,3.5645999999999995
2024-03-05,86.29010635797682,-0.31710609609626333,3.0953058705628536,105.027861026,5,False,102.1906586,22.7048,5.330000000000001e-10,3.5213999999999994
2024-03-06,59.21045488118758,-0.37661682006349756,2.123933743135254,105.027861026,4,False,103.2837601,22.6735,5.330000000000001e-10,3.4841
2024-03-07,44.079208779299606,-0.2951099139896487,1.5811619600781626,105.027861026,3,False,103.8641739,22.6474,5.330000000000001e-10,3.4647000000000006
2024-03-08,22.537058220801885,-0.6708272286544268,0.8084251087449985,105.027861026,2,False,104.8411942,22.6045,5.330000000000001e-10,3.4324
2024-03-11,136.67018328607708,1.8032337812713655,4.9065279203962575,105.027861026,90,True,105.4602966,22.5416,5.330000000000001e-10,3.4122
2024-03-12,365.60374062383147,0.9839794689325384,13.125357104535937,116.00632626000002,89,False,104.7831573,22.4692,5.330000000000001e-10,3.4343
2024-03-13,338.0902858491376,-0.0782370932830339,12.137610320323148,116.00632626000002,88,False,105.9536438,22.3943,5.330000000000001e-10,3.3963
2024-03-14,296.1922562798622,-0.13230421977041176,10.633450108136032,116.00632626000002,87,False,107.830307,22.2883,5.330000000000001e-10,3.3371999999999997
2024-03-15,299.0363951421575,0.009556530926697027,10.735556115472875,116.00632626000002,86,False,107.6368256,22.187,5.330000000000001e-10,3.3431999999999995
2024-03-18,275.1969905398635,-0.08307811840541882,9.87970956961773,116.00632626000002,83,False,108.6332092,22.0593,5.330000000000001e-10,3.3126
2024-03-19,258.30045897957643,-0.06336369343647738,9.273115637678146,116.00632626000002,82,False,109.3973999,21.9484,5.330000000000001e-10,3.2894
2024-03-20,258.9530508465904,0.002523297380772453,9.29654401202535,116.00632626000002,81,False,109.3006821,21.8537,5.330000000000001e-10,3.2923
2024-03-21,248.08326645077736,-0.042882332774799345,8.906313316899201,116.00632626000002,80,False,109.7843475,21.7826,5.330000000000001e-10,3.2778
2024-03-22,246.7436374934705,-0.0054145488836205465,8.858219967465118,116.00632626000002,79,False,109.7843475,21.6819,5.330000000000001e-10,3.2778
2024-03-25,221.6989851569697,-0.10702935368607609,7.959104425281041,116.00632626000002,76,False,110.9064789,21.5642,5.330000000000001e-10,3.2446999999999995
2024-03-26,236.48646670786408,0.06457044401120669,8.489982407276102,116.00632626000002,75,False,110.0745544,21.4614,5.330000000000001e-10,3.2691999999999997
