Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2020-10-09,245.42102364319564,0.07231771919859696,4.253685599402601,31.564671705,65,False,28.4871769,39.41,0.09,10.0173
2020-10-13,260.7750817495953,0.06068308052413818,4.519805163611313,31.564671705,61,False,28.06077003,39.7538,0.09,10.1695
2020-10-14,262.6252918702991,0.007069990473109391,4.551873370440035,31.564671705,60,False,28.00337219,39.8901,0.09,10.1903
2020-10-15,250.86143483240355,-0.04582753628800691,4.347979879439535,31.564671705,59,False,28.24937057,39.9657,0.09,10.1016
2020-10-16,262.580329020798,0.045656316301691195,4.551094065462035,31.564671705,58,False,27.96236801,39.9289,0.09,10.2053
2020-10-19,285.6287712619089,0.08413591456822452,4.950574213471736,31.564671705,55,False,27.40475655,39.959,0.09,10.4129
2020-10-20,273.88891370209507,-0.04197036536763987,4.747096686160059,31.564671705,54,False,27.63436127,39.9882,0.09,10.3264
2020-10-21,294.1103724977269,0.07123251380996297,5.097578999374374,31.564671705,53,False,27.19155884,40.0055,0.09,10.4946
2020-10-22,229.03831829702904,-0.25006579518209143,3.9697373182987015,31.564671705,52,False,28.5855751,40.0402,0.09,9.9828
2020-10-23,253.6906975291998,0.10222648036013968,4.3970172186684096,31.564671705,51,False,28.01156998,40.1273,0.09,10.1874
2020-10-26,282.33211220166487,0.10696828210844539,4.8934358682618,31.564671705,48,False,27.34736061,40.2995,0.09,10.4348
2020-10-27,303.12588309433926,0.07106409415550863,5.2538376076500235,31.564671705,47,False,26.91275597,40.5131,0.09,10.6033
2020-10-28,355.48194337038393,0.15932628075783323,6.1612831733626265,31.564671705,46,False,25.8877449,40.8217,0.09,11.0231
2020-10-29,295.8316220651795,-0.18368400764992704,5.127412036452302,31.564671705,45,False,27.0357666,41.0686,0.09,10.5551
2020-10-30,309.63525824752435,0.04560457036348412,5.366659381999998,31.564671705,44,False,26.74875069,41.324,0.09,10.6683
2020-11-02,251.7828670635365,-0.206827941009085,4.363950324653281,31.564671705,41,False,27.8721714,41.4639,0.09,10.2383
2020-11-03,273.82416602777863,0.0839190931150037,4.745974466695131,31.564671705,40,False,27.39656639,41.5938,0.09,10.416
2020-11-04,280.01424665793377,0.022354312230325454,4.853262165380279,31.564671705,39,False,27.24895668,41.4827,0.09,10.4725
2020-11-05,281.33987636411933,0.004722980079784775,4.876238240973297,31.564671705,38,False,27.19975471,41.3237,0.09,10.4914
2020-11-06,296.52049786502323,0.05255288593806154,5.139351767719305,31.564671705,37,False,26.8799572,41.153,0.09,10.6162
2020-11-09,140.20565279412656,-0.7490060555246011,2.4300720345469564,31.564671705,34,False,30.28300285,41.018,0.09,9.4232
2020-11-10,115.37820256770165,-0.1948948429516177,1.9997577691661448,31.564671705,33,False,30.95483971,40.8769,0.09,9.4411
2020-11-12,162.25194688504615,0.3409349044660314,2.8121827531098376,31.564671705,31,False,29.58597183,40.5649,0.09,9.8779
2020-11-13,132.51300858390857,-0.202469536204814,2.296741607460543,31.564671705,30,False,30.29980087,40.3658,0.09,9.6452
2020-11-16,72.25390678227835,-0.6064944199571336,1.2523189668835712,31.564671705,27,False,32.04656982,40.2165,0.09,9.1195
2020-11-17,59.8686165507333,-0.1880339615256312,1.0376546731719696,31.564671705,26,False,32.47486496,40.0739,0.09,8.9992
2020-11-18,91.10414168619288,0.4198508291920296,1.5790349570862325,31.564671705,25,False,31.24876595,39.9831,0.09,9.3523
2020-11-19,84.2977701379543,-0.07764785315726493,1.461065582624581,31.564671705,24,False,31.40831757,39.8942,0.08,9.3048
2020-11-20,94.47568032207741,0.11398703713919901,1.6374711298737026,31.564671705,23,False,31.02201653,39.7556,0.08,9.4207
2020-11-23,37.08913164298488,-0.935018471222684,0.6428361467250614,31.564671705,20,False,33.0543251,39.6279,0.08,8.8415
2020-11-24,10.132173099374898,-1.297608162650815,0.1756128230730747,31.564671705,19,False,35.25458527,39.5119,0.08,8.2897
2020-11-25,16.895824219307578,0.5113506873663209,0.29284175864327544,31.564671705,18,False,34.27202225,39.4429,0.08,8.5273
2020-11-27,19.702066332775928,0.15365701644908084,0.34148010058032074,31.564671705,16,False,33.75135803,39.3525,0.08,8.6589
2020-11-30,44.66080265856794,0.8183726986689314,0.7740698425359973,31.564671705,13,False,32.02138138,39.361,0.09,9.1267
2020-12-01,35.272883728542894,-0.23598171648284386,0.6113565795554656,31.564671705,12,False,32.33209991,39.3698,0.09,9.039
2020-12-02,14.025650069448833,-0.922226701320649,0.24309533403874983,31.564671705,11,False,33.54139328,39.3225,0.09,8.7131
2020-12-03,10.178845776536988,-0.32057617788289317,0.17642176312141622,31.564671705,10,False,33.76814651,39.314,0.09,8.6546
2020-12-04,2.470759314600864,-1.415786104998748,0.04282368788171631,31.564671705,9,False,35.00263977,39.2561,0.09,8.3493
2020-12-07,1.9594400040201927,-0.23186679803148222,0.03396140071566012,31.564671705,6,False,34.34761047,39.2321,0.09,8.5086
2020-12-08,0.16393980992414492,-2.480914651365534,0.002841437128291713,31.564671705,5,False,35.47293472,39.1256,0.09,8.2386
2020-12-09,0.017185631690361726,-2.2554256799342607,0.00029786475890593647,31.564671705,4,False,35.94321442,39.0309,0.09,8.1308
2020-12-10,0.005769608916974574,-1.0914693683309757,0.0001,31.564671705,3,False,36.95936584,38.8365,0.09,7.9073
2020-12-11,0.005769608916974574,0.0,0.0001,31.564671705,2,False,36.78300476,38.6748,0.09,7.9452
2020-12-14,71.70400869215737,9.42769771518852,1.2427881246995494,31.564671705,90,True,35.45613861,38.4892,0.09,8.2425
2020-12-15,214.84895943772764,1.0973886117279525,3.723804850850236,37.22894554050001,89,False,36.14476776,38.3688,0.09,8.0855
2020-12-16,195.83839275951513,-0.09264547462156021,3.394309932192005,37.22894554050001,88,False,36.69903564,38.2853,0.09,7.9634
2020-12-17,200.58277305019573,0.02393720233830224,3.476540473996586,37.22894554050001,87,False,36.51428223,38.3166,0.09,8.0037
2020-12-18,220.20933423618033,0.09335161847772418,3.816711931848406,37.22894554050001,86,False,35.88442612,38.3926,0.09,8.1442
2020-12-21,239.9850558190041,0.08599804078223844,4.159468667333211,37.22894554050001,83,False,35.22938919,38.4988,0.09,8.2956
2020-12-22,261.56286116984535,0.08609798751697555,4.533459476720651,37.22894554050001,82,False,34.63314056,38.6946,0.09,8.4384
2020-12-23,244.372840164011,-0.06797954900241662,4.235518617359418,37.22894554050001,81,False,35.07822418,38.8267,0.09,8.3313
2020-12-24,248.80355186901704,0.017968544266958097,4.312312592917873,37.22894554050001,80,False,34.93546295,38.9207,0.09,8.3654
2020-12-28,240.2329949414979,-0.035054372099214165,4.163765997464456,37.22894554050001,76,False,35.05303955,39.017,0.09,8.3373
2020-12-29,254.08150256980457,0.05604582714305141,4.403791083079412,37.22894554050001,75,False,34.65833282,39.0944,0.09,8.4323
2020-12-30,242.82458235940797,-0.04531579244511017,4.2086839054844525,37.22894554050001,74,False,34.93546295,39.1907,0.09,8.3654
2020-12-31,253.96725479967188,0.044866041233631825,4.401810918028893,37.22894554050001,73,False,34.61634064,39.2767,0.09,8.4425
2021-01-04,240.62650214137162,-0.05395939290835073,4.170586342434099,37.22894554050001,69,False,34.85148621,39.3712,0.09,8.3855
2021-01-05,181.42603147096844,-0.2823979171549935,3.144512022912153,37.22894554050001,68,False,36.53107452,39.3936,0.09,8.0
2021-01-06,152.55889139048824,-0.17329733597878413,2.644181015756299,37.22894554050001,67,False,37.46324539,39.4231,0.09,7.800900000000001
2021-01-07,143.12965076787552,-0.0637998263256166,2.4807515438975045,37.22894554050001,66,False,37.75717163,39.4023,0.09,7.7402
2021-01-08,130.61685034288385,-0.09148263717540302,2.263877200906748,37.22894554050001,65,False,38.17707443,39.3312,0.09,7.655099999999999
2021-01-11,99.87716830240402,-0.2683271170406876,1.7310909244662955,37.22894554050001,62,False,39.33599472,39.3286,0.09,7.4295
2021-01-12,81.33220246844705,-0.20539908156055997,1.4096658921455933,37.22894554050001,61,False,40.20936966,39.2681,0.09,7.268199999999999
2021-01-13,72.00776380286058,-0.12176808865391861,1.2480528686278767,37.22894554050001,60,False,40.66286469,39.1853,0.09,7.1871
2021-01-14,48.00848192266911,-0.4053962417786701,0.8320925469383411,37.22894554050001,59,False,42.25007629,39.0707,0.09,6.9171
2021-01-15,76.69473490054921,0.46845535863322235,1.3292883828935462,37.22894554050001,58,False,40.21776962,39.0114,0.09,7.266699999999999
2021-01-19,58.68039989072687,-0.2677272926306355,1.0170603494416977,37.22894554050001,54,False,41.01557922,38.9357,0.09,7.125299999999999
2021-01-20,49.36158402377513,-0.1729332976963193,0.8555447813870476,37.22894554050001,53,False,41.59503174,38.8898,0.09,7.026000000000001
2021-01-21,65.5938311933971,0.2843091845166594,1.13688531432995,37.22894554050001,52,False,40.4025383,38.83,0.08,7.2334
2021-01-22,74.21284718016881,0.12345562293346544,1.2862718118261078,37.22894554050001,51,False,39.83147049,38.7967,0.08,7.3371
2021-01-25,78.63556159290488,0.05788675690914663,1.3629271767260498,37.22894554050001,48,False,39.38638306,38.7675,0.08,7.42
2021-01-26,95.80983275055023,0.19754128333967483,1.6605950565893153,37.22894554050001,47,False,38.52138519,38.7579,0.08,7.5867
2021-01-27,105.08164764617327,0.09237232659153632,1.8212959944708125,37.22894554050001,46,False,38.08469391,38.8179,0.08,7.6735999999999995
2021-01-28,89.5709791517179,-0.15970627049603597,1.5524620064880885,37.22894554050001,45,False,38.68095016,38.8578,0.07,7.5554
2021-01-29,113.66728574592335,0.23824426092556444,1.970103979797642,37.22894554050001,44,False,37.65639496,38.9662,0.07,7.7608999999999995
2021-02-01,107.4090754942268,-0.056630954732518,1.8616354363432208,37.22894554050001,41,False,37.72358704,39.0355,0.08,7.7471
2021-02-02,90.74215482097065,-0.16862265915880323,1.5727610558750378,37.22894554050001,40,False,38.31983566,38.9963,0.08,7.6266
2021-02-03,58.36625344474939,-0.44128415031441254,1.0116155008258616,37.22894554050001,39,False,39.82306671,38.9042,0.08,7.338700000000001
2021-02-04,44.73775949617475,-0.2659199943471637,0.7754037360200154,37.22894554050001,38,False,40.58728027,38.7639,0.08,7.2005
2021-02-05,27.343091896192668,-0.4923539610208799,0.4739159012301286,37.22894554050001,37,False,41.94774628,38.6303,0.08,6.967
2021-02-08,11.839753061725686,-0.8370011425066755,0.20520895237056935,37.22894554050001,34,False,43.75330353,38.5015,0.07,6.679499999999999
2021-02-09,13.710286580552847,0.14668362342140379,0.23762941095373247,37.22894554050001,33,False,43.24087524,38.4455,0.08,6.8734
2021-02-10,10.761826791242466,-0.24214107992552342,0.18652612008974678,37.22894554050001,32,False,43.65935898,38.3796,0.08,6.807499999999999
2021-02-11,16.014268117917652,0.3974747657691811,0.2775624767110054,37.22894554050001,31,False,42.56616974,38.3624,0.08,6.982300000000001
2021-02-12,11.753320757856855,-0.30934426387900094,0.20371089050767166,37.22894554050001,30,False,43.14693832,38.3487,0.08,6.8884
2021-02-16,4.5303011250709435,-0.9533474075399863,0.07852007917329984,37.22894554050001,26,False,44.44510269,38.3317,0.08,6.6872
2021-02-17,2.782568776067438,-0.4874138895844191,0.048228034863476266,37.22894554050001,25,False,45.13687515,38.3267,0.08,6.584700000000001
2021-02-18,3.6868818775697214,0.28140655996643754,0.06390176920631196,37.22894554050001,24,False,44.42800522,38.3462,0.07,6.6897
2021-02-19,2.760473188679735,-0.28937897098545745,0.04784506975295377,37.22894554050001,23,False,44.72693634,38.3788,0.07,6.645
2021-02-22,0.5828472785601312,-1.555232195029278,0.010102024831245004,37.22894554050001,20,False,46.37526703,38.4596,0.07,6.4088
2021-02-23,0.29271012937238605,-0.6887423943913838,0.005073310117500562,37.22894554050001,19,False,47.01580429,38.532,0.07,6.3215
2021-02-24,0.06946526453891103,-1.4383559629426508,0.001203985766245086,37.22894554050001,18,False,48.42499161,38.5121,0.07,6.1376
2021-02-25,0.10166650241687757,0.3808710355396453,0.001762104018840624,37.22894554050001,17,False,47.62218094,38.599,0.07,6.241
2021-02-26,0.20865420243123217,0.7189804755239425,0.0036164360916484395,37.22894554050001,16,False,46.43504715,38.6659,0.07,6.400599999999999
2021-03-01,0.010553319471207922,-2.9842378956368694,0.00018291222979298014,37.22894554050001,13,False,48.1687851,38.709,0.07,6.1702
2021-03-02,0.007866006462856286,-0.2938899566249377,0.0001363351868208301,37.22894554050001,12,False,47.88694,38.6955,0.07,6.2065
2021-03-03,0.005769608452727386,-0.30994627655699836,0.0001,37.22894554050001,11,False,48.27126694,38.7487,0.07,6.1571
2021-03-04,0.005769608452727386,0.0,0.0001,37.22894554050001,10,False,50.14164734,38.8378,0.07,5.9274
2021-03-05,0.005769608452727386,0.0,0.0001,37.22894554050001,9,False,52.03765106,38.8725,0.07,5.7115
2021-03-08,0.005769608452727386,0.0,0.0001,37.22894554050001,6,False,51.98641586,38.8943,0.07,5.7171
2021-03-09,0.005769608452727386,0.0,0.0001,37.22894554050001,5,False,51.18359756,38.8504,0.07,5.8068
2021-03-10,0.005769608452727386,0.0,0.0001,37.22894554050001,4,False,52.75505447,38.7731,0.07,5.6338
2021-03-11,0.005769608452727386,0.0,0.0001,37.22894554050001,3,False,52.36219788,38.6213,0.07,5.6761
2021-03-12,0.005769608452727386,0.0,0.0001,37.22894554050001,2,False,52.92588043,38.4443,0.07,5.6156
2021-03-15,9.940709688598206,7.451790055675699,0.17229445532837717,37.22894554050001,90,True,51.57645798,38.214,0.07,5.7625
2021-03-16,372.56028055940243,3.623760436369043,6.457292550208397,54.155280879,89,False,50.48328018,37.9745,0.07,5.8873
2021-03-17,362.2411719079455,-0.0280886409927112,6.278439605069444,54.155280879,88,False,50.70532608,37.834,0.07,5.8615
2021-03-18,445.755697323802,0.2074608273552299,7.725930792246643,54.155280879,87,False,48.51893997,37.7532,0.07,6.1257
2021-03-19,455.678555065467,0.022016599742562946,7.897915833904392,54.155280879,86,False,48.24564362,37.7047,0.07,6.1604
2021-03-22,472.49130596316513,0.03623170884933088,8.189317941926227,54.155280879,83,False,47.75028992,37.565,0.07,6.2243
2021-03-23,496.7236293717382,0.05001444701865336,8.609317629454566,54.155280879,82,False,47.16099167,37.4079,0.07,6.302100000000001
2021-03-24,452.65122706605797,-0.0929118829378646,7.845445553099715,54.155280879,81,False,48.11753845,37.2298,0.07,6.1768
2021-03-25,456.6048424788429,0.008696428788631506,7.913970440704567,54.155280879,80,False,47.98088455,37.0633,0.07,6.1944
2021-03-26,399.44363011009085,-0.13374568540649362,6.923240376202237,54.155280879,79,False,49.28759384,36.8744,0.07,6.0302
2021-03-29,405.3664617896782,0.0147188477577002,7.025896131193917,54.155280879,76,False,49.02283096,36.6789,0.07,6.0627
2021-03-30,428.93758487186057,0.05651991662698173,7.434435756647503,54.155280879,75,False,48.41645813,36.4863,0.07,6.1386
2021-03-31,459.19958085345365,0.06817351369519485,7.95894298783427,54.155280879,74,False,47.68196106,36.2441,0.06,6.2332
2021-04-01,398.770898705985,-0.1410978689557657,6.911580455081548,54.155280879,73,False,49.01428986,35.9943,0.07,6.0638
2021-04-02,397.4160366844936,-0.003403379957765147,6.888097703713633,54.155280879,72,False,49.01428986,35.9943,0.07,6.0638
2021-04-05,425.35878960060967,0.0679493402880203,7.37240732997499,54.155280879,69,False,48.25418854,35.7338,0.07,6.1593
2021-04-06,429.258602847919,0.00912651755221614,7.439999707217254,54.155280879,68,False,48.11753845,35.4753,0.07,6.1768
2021-04-07,417.50760919795687,-0.02775677140739132,7.2363290323951475,54.155280879,67,False,48.33105087,35.2198,0.07,6.1495
2021-04-08,438.1911770587956,0.04835252270244901,7.594820948009399,54.155280879,66,False,47.82715607,34.95,0.07,6.2143
2021-04-09,441.1039279517654,0.006625219520973318,7.645305354488656,54.155280879,65,False,47.7161293,34.6343,0.07,6.2287
2021-04-12,451.4550965328999,0.023195401969855624,7.824713969020912,54.155280879,62,False,47.40013123,34.3027,0.07,6.2703
2021-04-13,440.86898707025523,-0.02372816410589315,7.641233310089191,54.155280879,61,False,47.57948303,34.0007,0.07,6.2466
2021-04-14,375.40929962144077,-0.16073085342404786,6.506672343290681,54.155280879,60,False,48.95451736,33.7354,0.07,6.0712
2021-04-15,386.1593138314487,0.028233118036453255,6.69299383351688,54.155280879,59,False,48.66413498,33.4319,0.07,6.1074
2021-04-16,396.3007596725912,0.025923402659010053,6.868767489742453,54.155280879,58,False,48.39083481,33.0595,0.07,6.1419
2021-04-19,398.94349320822295,0.006646368721160945,6.9145718990213965,54.155280879,55,False,48.23710632,32.7506,0.07,6.1615
2021-04-20,446.58702624722093,0.11281450310445558,7.7403395586774195,54.155280879,54,False,47.22077942,32.4699,0.07,6.294099999999999
2021-04-21,414.90949780415235,-0.07357387006512174,7.191298023392697,54.155280879,53,False,47.82715607,32.2143,0.07,6.2143
2021-04-22,444.2660649551851,0.06836320948299139,7.700112173090631,54.155280879,52,False,47.20370483,31.980700000000002,0.07,6.2964
2021-04-23,429.80516757216543,-0.03309162101295475,7.449472881106814,54.155280879,51,False,47.45991135,31.742199999999997,0.07,6.2623999999999995
2021-04-26,421.4417341806064,-0.019650473898317443,7.304516107796495,54.155280879,48,False,47.55386353,31.537599999999998,0.07,6.25
2021-04-27,388.7415594310867,-0.08076678225632998,6.73774985326304,54.155280879,47,False,48.17731857,31.312099999999997,0.07,6.1691
2021-04-28,318.056771089659,-0.2006848588977723,5.512626347115734,54.155280879,46,False,49.62921524,31.114399999999996,0.07,5.9886
2021-04-29,284.5485597386977,-0.11132596878959791,4.931855033538007,54.155280879,45,False,50.33808517,30.9208,0.06,5.9043
2021-04-30,349.2450814569617,0.2048699913836086,6.0531886525927945,54.155280879,44,False,48.88618851,30.693000000000005,0.05,6.0797
2021-05-03,281.9153370860276,-0.21416711211665296,4.886215468867839,54.155280879,41,False,50.2355957,30.468400000000003,0.06,5.9164
2021-05-04,266.1249230530007,-0.05764096868790222,4.612532716785218,54.155280879,40,False,50.55159378,30.3421,0.06,5.8794
2021-05-05,201.83034253774963,-0.2765383780047177,3.498165626561523,54.155280879,39,False,52.07182312,30.2017,0.06,5.7077
2021-05-06,181.19599337299948,-0.10784817433394887,3.1405267796616982,54.155280879,38,False,52.56716919,30.0462,0.06,5.6539
2021-05-07,152.76817045347553,-0.17065773525374733,2.64780981884865,54.155280879,37,False,53.31874084,29.8498,0.06,5.5742
2021-05-10,142.4633942114039,-0.06983646250093184,2.469205286020884,54.155280879,34,False,53.44685364,29.6879,0.06,5.5609
2021-05-11,202.2150932221667,0.35024686483453593,3.504834205735996,54.155280879,33,False,51.74727249,29.5729,0.06,5.7435
2021-05-12,189.55105866354555,-0.06467352172812067,3.2853385152985197,54.155280879,32,False,52.02455521,29.5674,0.06,5.7961
2021-05-13,213.9573959804409,0.12111848391030272,3.708354248209247,54.155280879,31,False,51.38335037,29.5525,0.06,5.8685
2021-05-14,161.5984431253857,-0.2806623990829156,2.8008579480131957,54.155280879,30,False,52.65710068,29.4931,0.06,5.7265
2021-05-17,114.12627269219827,-0.3478090213236781,1.978060380810998,54.155280879,27,False,53.88752747,29.466199999999997,0.06,5.5958
2021-05-18,164.81080371781357,0.36749268127494616,2.8565352523434413,54.155280879,26,False,52.36248779,29.444400000000005,0.06,5.7587
2021-05-19,215.64975839632018,0.2688574308755202,3.7376866268619082,54.155280879,25,False,51.10606766,29.491,0.06,5.9003
2021-05-20,219.52068306577422,0.017790853423839684,3.804778301242635,54.155280879,24,False,50.98476028,29.5316,0.06,5.9143
2021-05-21,214.6652973943978,-0.022366397347751196,3.7206237432819975,54.155280879,23,False,51.05408096,29.5425,0.06,5.9063
2021-05-24,182.41029173869975,-0.1628215587638889,3.1615732524064413,54.155280879,20,False,51.65196609,29.5331,0.06,5.8379
2021-05-25,235.16057337659225,0.25401007171690976,4.0758521447518845,54.155280879,19,False,50.48218918,29.558899999999998,0.06,5.9732
2021-05-26,205.02164503236747,-0.1371530126830028,3.5534779475448985,54.155280879,18,False,51.0714035,29.543800000000005,0.06,5.9043
2021-05-27,219.08424840043025,0.06634079264399045,3.7972139245223175,54.155280879,17,False,50.74213791,29.528099999999995,0.06,5.9426
2021-05-28,225.61740866011618,0.029384330960988535,3.9104480218631394,54.155280879,16,False,50.57749939,29.5374,0.05,5.962
2021-06-01,132.9698390908975,-0.528718353941324,2.3046610070049027,54.155280879,12,False,52.38848877,29.547400000000003,0.06,5.7559
2021-06-02,113.15941117893867,-0.1613247857703718,1.9613025352422753,54.155280879,11,False,52.8044014,29.547400000000003,0.06,5.7105
2021-06-03,102.06527017948176,-0.10318503062808129,1.7690165676689489,54.155280879,10,False,53.01236725,29.5475,0.06,5.6881
2021-06-04,89.98082959822537,-0.12601586917616514,1.559566521030547,54.155280879,9,False,53.24631119,29.508699999999997,0.06,5.6631
2021-06-07,93.53687639231731,0.038759115279839974,1.6212006663484644,54.155280879,6,False,52.89971924,29.4776,0.06,5.7002
2021-06-08,53.99214014101817,-0.5495172754309611,0.9358030431448938,54.155280879,5,False,53.83553314,29.427500000000002,0.06,5.6012
2021-06-09,35.62720219821841,-0.4157290302576885,0.6174981052566686,54.155280879,4,False,54.28611755,29.3962,0.06,5.5547
2021-06-10,27.96065406153098,-0.24231114291799824,0.4846198926503398,54.155280879,3,False,54.37276459,29.3546,0.06,5.5458
2021-06-11,36.54302600079583,0.267692051047407,0.633371354570329,54.155280879,2,False,53.87018585,29.2997,0.06,5.5976
2021-06-14,212.65285051782035,1.7613424942623828,3.6863769652972387,54.155280879,90,True,53.78354263,29.2638,0.06,5.6066
2021-06-15,229.9024539877513,0.07799407951592735,3.9854020700029764,56.4727197615,89,False,55.74183655,29.2307,0.06,5.4096
2021-06-16,234.6556283711709,0.020463922327503527,4.067799237576381,56.4727197615,88,False,55.54254532,29.186,0.06,5.429
2021-06-17,296.65881677320965,0.23446368520040256,5.142636113469123,56.4727197615,87,False,53.71422958,29.2296,0.1,5.6138
2021-06-21,273.0056503077418,-0.08309022132423885,4.732604045700839,56.4727197615,83,False,54.23412704,29.2915,0.1,5.56
2021-06-22,236.03712329832263,-0.1455033973022663,4.091747710708653,56.4727197615,82,False,55.2739296,29.291600000000003,0.1,5.4554
2021-06-23,221.26207331674334,-0.06464124370399651,3.83561945387795,56.4727197615,81,False,55.68117905,29.2315,0.1,5.4155
2021-06-24,211.9306040766822,-0.04308896923858125,3.6738566880594945,56.4727197615,80,False,55.90645981,29.0684,0.1,5.3937
2021-06-25,205.95803918965356,-0.028586427036705407,3.57032115787651,56.4727197615,79,False,56.02777863,28.914,0.1,5.382
2021-06-28,248.617108205419,0.18824154012517924,4.309824103629708,56.4727197615,76,False,54.59804916,28.8563,0.1,5.5229
2021-06-29,258.9810226897495,0.04084079263454096,4.489484500997129,56.4727197615,75,False,54.26012421,28.785800000000002,0.1,5.5573
2021-06-30,243.09968114320856,-0.0632832178537879,4.214178472826674,56.4727197615,74,False,54.65871429,28.7029,0.08,5.5168
2021-07-01,235.5863229100164,-0.031394171765392824,4.08393300160246,56.4727197615,73,False,54.81467819,28.5801,0.1,5.5011
2021-07-02,236.39954113371397,0.003445946543596518,4.098030291717777,56.4727197615,72,False,54.73669815,28.4752,0.1,5.5089
2021-07-06,289.4189096767233,0.20235180856145382,5.0171309688807,56.4727197615,68,False,53.17699814,28.4148,0.1,5.6705
2021-07-07,322.65448385311583,0.10870688820932681,5.593275867827231,56.4727197615,67,False,52.34516144,28.411200000000004,0.1,5.7606
2021-07-08,331.56128108344205,0.027230611279533648,5.747676864872396,56.4727197615,66,False,52.11120987,28.4168,0.1,5.7865
2021-07-09,290.50788938360586,-0.13218191865143014,5.036008635920446,56.4727197615,65,False,53.05569077,28.4221,0.1,5.6835
2021-07-12,288.7756604010841,-0.005980608792753582,5.005980122292534,56.4727197615,62,False,53.00370407,28.4285,0.1,5.6891
2021-07-13,297.95243041712354,0.031283719213074095,5.165061148108002,56.4727197615,61,False,52.75241089,28.433500000000002,0.1,5.7162
2021-07-14,347.95734622461043,0.1551460596517546,6.031905722894926,56.4727197615,60,False,51.5826416,28.4137,0.1,5.8458
2021-07-15,370.0177222779132,0.06147099859733038,6.414326470750716,56.4727197615,59,False,51.08007813,28.382099999999998,0.1,5.9033
2021-07-16,438.07082974618015,0.16882970651217108,7.5940398260010085,56.4727197615,58,False,49.66768265,28.372800000000005,0.1,6.0712
2021-07-19,525.0181117684109,0.18105215155127702,9.101287233507989,56.4727197615,55,False,47.96068192,28.4908,0.1,6.2873
2021-07-20,496.00508911590816,-0.05684657361643567,8.598341055549888,56.4727197615,54,False,48.48924637,28.5528,0.1,6.2187
2021-07-21,414.4328160643285,-0.17967530983223706,7.1842704345728094,56.4727197615,53,False,50.04894257,28.6183,0.1,6.0249
2021-07-22,442.2272275260907,0.06491296225016102,7.666091759455767,56.4727197615,52,False,49.48571014,28.6706,0.1,6.0935
2021-07-23,444.53882876436813,0.005213565534895647,7.706163799576501,56.4727197615,51,False,49.4250679,28.739000000000004,0.1,6.101
2021-07-26,378.5278476416488,-0.16074776107839198,6.561851086744696,56.4727197615,48,False,50.67281723,28.831200000000003,0.1,5.9508
2021-07-27,405.8517006957401,0.06969817979131632,7.035515193557728,56.4727197615,47,False,50.10960388,28.9303,0.1,6.0176
2021-07-28,387.9318372245772,-0.04515817671839348,6.724871006280161,56.4727197615,46,False,50.44753647,29.0153,0.1,5.9773
2021-07-29,356.52578397532994,-0.08442308437847777,6.18044119503142,56.4727197615,45,False,51.06274796,29.0566,0.1,5.9053
2021-07-30,414.62701160233325,0.15097278631848346,7.187636850571096,56.4727197615,44,False,49.88430786,29.046,0.07,6.0448
2021-08-02,411.0308879521714,-0.00871098403330108,7.125297374020292,56.4727197615,41,False,49.89297104,29.039000000000005,0.1,6.0438
2021-08-03,382.3377508309894,-0.07236398239823992,6.627896471619614,56.4727197615,40,False,50.43020248,29.058,0.1,5.9794
2021-08-04,443.0567364978424,0.1473934527605669,7.680471452737692,56.4727197615,39,False,49.25175858,29.0983,0.1,6.1224
2021-08-05,425.52121828418416,-0.04038302172504226,7.37648996243567,56.4727197615,38,False,49.563694,29.112700000000004,0.1,6.0839
2021-08-06,394.41248190774917,-0.07591754341114308,6.837214194825002,56.4727197615,37,False,50.13558578,29.0983,0.1,6.0145
2021-08-09,421.7800472148633,0.06708669295871415,7.311636061725672,56.4727197615,34,False,49.563694,29.114999999999995,0.1,6.0839
2021-08-10,375.74367686464996,-0.11557676257223243,6.51358696522086,56.4727197615,33,False,50.41287613,29.0987,0.1,5.9814
2021-08-11,366.94428104462054,-0.023697186691674556,6.361047791725177,56.4727197615,32,False,50.56017303,29.073499999999996,0.1,5.964
2021-08-12,372.03423758680356,0.013775872800085145,6.449283141055211,56.4727197615,31,False,50.44582367,29.0556,0.1,6.068
2021-08-13,398.15667276591995,0.0678596914284556,6.902120444139918,56.4727197615,30,False,49.93564987,29.0473,0.1,6.13
2021-08-16,435.42684186218355,0.08948121765188358,7.548205801164961,56.4727197615,27,False,49.20557022,29.0633,0.1,6.221
2021-08-17,453.2827521737231,0.0401893121074876,7.857741348450546,56.4727197615,26,False,48.871315,29.0856,0.1,6.2635
2021-08-18,510.7422303607965,0.11934891361671865,8.853812157334794,56.4727197615,25,False,47.84216309,29.111899999999995,0.09,6.3982
2021-08-19,593.7301695127734,0.1505599347095158,10.292423615128065,56.4727197615,24,False,46.38201141,29.184699999999996,0.09,6.5997
2021-08-20,592.7098101355143,-0.001720035815253943,10.274735494345798,56.4727197615,23,False,46.39081192,29.242799999999995,0.09,6.5984
2021-08-23,481.6589650889767,-0.20746859794457845,8.349648310423738,56.4727197615,20,False,48.29957199,29.2511,0.09,6.3376
