Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2022-08-16,2715.5984277834214,-0.026464884717945007,14.580527186545924,153,False
2022-08-17,2752.888530161908,0.013638390537551798,14.780744326884454,152,False
2022-08-18,2792.0439499298463,0.014123191129727215,14.990976685463716,151,False
2022-08-19,2782.6741331496232,-0.0033615424004596124,14.940668485658005,150,False
2022-08-22,2849.744320971065,0.023816894561568065,15.300780160098578,147,False
2022-08-23,2929.9523872428317,0.02775689449294593,15.731431422409974,146,False
2022-08-24,2914.982762003798,-0.005122266573497935,15.651056862778088,145,False
2022-08-25,2898.147385755659,-0.005792205881719444,15.560664756725027,144,False
2022-08-26,3002.611246471967,0.03541062521292077,16.121549659883897,143,False
2022-08-29,2871.863770873329,-0.04452110904582992,15.419543390093025,140,False
2022-08-30,2819.575513026627,-0.01837487019691507,15.138798506287339,139,False
2022-08-31,2819.53688896728,-1.369863077524992e-05,15.13859112689663,138,False
2022-09-01,2746.7249812861037,-0.02616336161469332,14.747651145274894,137,False
2022-09-02,2834.387291105273,0.031416504676175724,15.218325556659458,136,False
2022-09-05,2834.2708118237742,-4.10958923260116e-05,15.217700158841728,133,False
2022-09-06,2780.1222250335068,-0.019289802287043332,14.926966840641597,132,False
2022-09-07,2748.3650606182614,-0.011488681107649815,14.756457020637747,131,False
2022-09-08,2748.327412037928,-1.3698630775360944e-05,14.756254878766006,130,False
2022-09-09,2765.0817584578867,0.006077690762626615,14.84621192137205,129,False
2022-09-12,2889.9700601707796,0.044175938668510384,15.516759252588729,126,False
2022-09-13,2863.811022741775,-0.009092879026346595,15.376306764288096,125,False
2022-09-14,2809.6679608060717,-0.019086950292233847,15.085603110007101,124,False
2022-09-15,2707.020162382286,-0.03721785410642655,14.534468965781391,123,False
2022-09-16,2697.655088849661,-0.00346554879625313,14.484186233309089,122,False
2022-09-19,2727.392574129067,0.01096314169868771,14.64385203961529,119,False
2022-09-20,2753.4721574237246,0.009516666219918835,14.783877924647166,118,False
2022-09-21,2725.452381577908,-0.010228292040493895,14.633434803417964,117,False
2022-09-22,2714.2223773354576,-0.004128930752046069,14.573138928856084,116,False
2022-09-23,2660.088034468088,-0.02014627726233257,14.282482088791648,115,False
2022-09-26,2633.86391994811,-0.009907278813996348,14.141680190105275,112,False
2022-09-27,2628.2318883642106,-0.0021406047854880764,14.111440818634009,111,False
2022-09-28,2631.92646866189,0.0014047413231529794,14.131277672243163,110,False
2022-09-29,2630.025149056209,-0.0007226671115809345,14.121069151750106,109,False
2022-09-30,2547.9185390422517,-0.03171664187245942,13.680224273046594,108,False
2022-10-03,2564.6003069426215,0.006525874076993702,13.769791628772872,105,False
2022-10-04,2579.4862821466545,0.0057876229331056996,13.84971705660493,104,False
2022-10-05,2558.934706598948,-0.007999222009908465,13.739372020706426,103,False
2022-10-06,2536.518606409649,-0.008798528186713672,13.61901602297034,102,False
2022-10-07,2547.6742297850483,0.004388362769656981,13.678912533530866,101,False
2022-10-10,2562.4894131236033,0.005798336758616909,13.75845786734437,98,False
2022-10-11,2564.3192702364304,0.0007138386873959076,13.768282693102151,97,False
2022-10-12,2601.5828212545553,0.014426985523813529,13.96835727450132,96,False
2022-10-13,2599.682275000437,-0.0007308015659774908,13.958152906269278,95,False
2022-10-14,2580.997834869572,-0.007213153773835093,13.85783284992139,94,False
2022-10-17,2580.8917686383234,-4.109589294265481e-05,13.857263361608068,91,False
2022-10-18,2558.479046443389,-0.008722026522764968,13.73692550091985,90,False
2022-10-19,2560.3087541244395,0.0007148988511595262,13.746749524352051,89,False
2022-10-20,2593.8388136642548,0.013011087524491075,13.926778331146517,88,False
2022-10-21,2597.5326898925814,0.0014230832253820766,13.946611404483066,87,False
2022-10-24,2560.1333965058084,-0.014502663904777224,13.745807998351863,84,False
2022-10-25,2578.7443448241074,0.007243227265806315,13.845733464188816,83,False
2022-10-26,2576.844443501129,-0.0007370259681238529,13.835532558705875,82,False
2022-10-27,2580.538246013357,0.0014324332190188923,13.855365236247684,81,False
2022-10-28,2586.0964720568304,0.0021515855062358992,13.885208332747775,80,False
2022-10-31,2621.4147195337828,0.013564556162836321,14.07483823614229,77,False
2022-11-01,2677.3115015228404,0.021098978606578254,14.374957922872674,76,False
2022-11-02,2684.732416317087,0.0027679443308960662,14.414802123988547,75,False
2022-11-03,2658.594431845377,-0.009783490211580611,14.274462672730891,74,False
2022-11-04,2707.031020239698,0.018054895779314094,14.53452726353395,73,False
2022-11-07,2682.684267042485,-0.009034584390932526,14.403805249091688,70,False
2022-11-08,2693.83298386879,0.004147195027978326,14.463664677171314,69,False
2022-11-09,2721.759363428129,0.010313415524663397,14.613606337256563,68,False
2022-11-10,2665.796283155684,-0.020775690079615373,14.313130683342862,67,False
2022-11-11,2719.820628025931,0.020063126637646412,14.603196924749154,66,False
2022-11-14,2688.0193088398155,-0.011761326571450148,14.43245002998841,63,False
2022-11-15,2715.9434697803986,0.010334789719124056,14.582379777918035,62,False
2022-11-16,2665.5771855992125,-0.01871878157243797,14.311954309897528,61,False
2022-11-17,2643.172497626851,-0.008440714793066578,14.191659586368123,60,False
2022-11-18,2643.1362900296417,-1.3698631186371138e-05,14.191465181389072,59,False
2022-11-21,2676.5780919796966,0.012572946622537825,14.371020117609099,56,False
2022-11-22,2670.9497664123633,-0.00210502041118381,14.340800644394783,55,False
2022-11-23,2678.3686233268995,0.0027737596196668237,14.380633796391331,54,False
2022-11-24,2678.331933594248,-1.3698631186260115e-05,14.380436802742004,53,False
2022-11-25,2678.2952443641916,-1.3698631186371138e-05,14.380239811791201,52,False
2022-11-28,2715.4598516406704,0.013780824222621146,14.579783146780647,49,False
2022-11-29,2719.1500699467074,0.0013580436963945661,14.599596580086905,48,False
2022-11-30,2739.6133294755255,0.007497432618809965,14.70946743169467,47,False
2022-12-01,2668.756834501313,-0.026204030883377215,14.32902640597271,46,False
2022-12-02,2668.720276436109,-1.3698631186371138e-05,14.328830119269147,45,False
2022-12-05,2683.5190443806714,0.005529949155896336,14.408287315935445,42,False
2022-12-06,2715.162283282015,0.011722714993972304,14.578185449750462,41,False
2022-12-07,2746.804654747615,0.01158656792289082,14.7480789261499,40,False
2022-12-08,2770.9922455590954,0.008767175079686934,14.877946369655417,39,False
2022-12-09,2770.9542870182936,-1.3698631186371138e-05,14.877742563551225,38,False
2022-12-12,2722.392633226272,-0.017680630603014478,14.617006474557337,35,False
2022-12-13,2759.6223539873117,0.013582703885913134,14.816899415336113,34,False
2022-12-14,2763.31120150286,0.0013358292389469048,14.83670548862633,33,False
2022-12-15,2742.7770522862106,-0.007458741475913301,14.726454017774534,32,False
2022-12-16,2755.7823989759368,0.00473046479065501,14.796282019234523,31,False
2022-12-19,2723.9947919161777,-0.011601918295046016,14.625608747299996,28,False
2022-12-20,2753.7682293155244,0.010870762567100114,14.785467586882708,27,False
2022-12-21,2759.3199461770087,0.0020140141283285173,14.815275734436007,26,False
2022-12-22,2735.061574998617,-0.008830303724661174,14.68502825864977,25,False
2022-12-23,2757.381253957432,0.008127458952376801,14.804866553783713,24,False
2022-12-26,2757.2679392381856,-4.1095893969875366e-05,14.804258147059175,21,False
2022-12-27,2759.0931620571587,0.0006617488783146928,14.814058090475429,20,False
2022-12-28,2811.218465950488,0.018715945868726706,15.093928045748605,19,False
2022-12-29,2811.1799563689183,-1.3698631323374536e-05,15.093721281009286,18,False
2022-12-30,2811.141447314874,-1.3698631323263512e-05,15.093514519102342,17,False
2022-12-31,2811.1029387883473,-1.3698631323263512e-05,15.093307760027734,16,False
2023-01-02,2829.6543257254903,0.0065776465652772195,15.192913430298333,14,False
2023-01-03,2773.7311219221933,-0.019961168543086997,14.89265188018458,13,False
2023-01-04,2756.928023019724,-0.006076364557171575,14.802433076896477,12,False
2023-01-05,2732.674329203504,-0.008836287246502377,14.672210714693165,11,False
2023-01-06,2732.6368955617368,-1.3698631323374536e-05,14.672009726864518,10,False
2023-01-09,2799.580416061914,0.024202515716023276,15.031441302103952,7,False
2023-01-10,2814.443154745084,0.005294873888441591,15.111241968954893,6,False
2023-01-11,2825.5802645280087,0.003949318444469361,15.171039076770288,5,False
2023-01-12,2851.6177492555967,0.009172717677828476,15.310838927166339,4,False
2023-01-13,2859.0289245026756,0.0025955657322902464,15.35063083493471,3,False
2023-01-16,2866.0480227824214,0.002452055006868655,15.388317612274763,182,True
2023-01-17,2875.3442955432,0.0032383367550539643,15.438230941261596,181,False
2023-01-18,2847.2986908997486,-0.009801704997486173,15.287649140659825,180,False
2023-01-19,2830.4561872793097,-0.005932821470518355,15.197218766487103,179,False
2023-01-20,2830.4174141690937,-1.369863132315249e-05,15.197010586815974,178,False
2023-01-23,2785.494220483928,-0.01599888133258078,14.955810032223054,175,False
2023-01-24,2779.8552803178245,-0.002026446711020375,14.92553356735476,174,False
2023-01-25,2807.8207315987297,0.010009773194452825,15.075685010408172,173,False
2023-01-26,2845.1197987281885,0.01319653310548326,15.275950284076702,172,False
2023-01-27,2822.6786135294533,-0.007918878138436461,15.155459600498148,171,False
2023-01-30,2863.631648175911,0.014404329293753227,15.375343670589329,168,False
2023-01-31,2871.059415188263,0.0025904695070646496,15.415224662473436,167,False
2023-02-01,2837.419070563897,-0.011786234856590583,15.234603715597759,166,False
2023-02-02,2863.513967123812,0.009154669466857439,15.374711820253168,165,False
2023-02-03,2859.741397309446,-0.0013183302580565825,15.354456227165935,164,False
2023-02-06,2839.0913286812383,-0.007247153935419129,15.243582364536925,161,False
2023-02-07,2829.7195890332287,-0.003306424688367821,15.193263840514737,160,False
2023-02-08,2837.147002335071,0.002621349006613206,15.2331429332647,159,False
2023-02-09,2835.2416190574927,-0.0006718098763739,15.2229125942001,158,False
2023-02-10,2879.9986110265436,0.015662651136429142,15.46322078244921,157,False
2023-02-13,2879.880257340342,-4.109589417527506e-05,15.46258532062185,154,False
2023-02-14,2868.6424631592986,-0.003909807455956742,15.402247620504953,153,False
2023-02-15,2844.340420582952,-0.008507705923395982,15.271765665276307,152,False
2023-02-16,2849.9004758955407,0.001952870340649035,15.30161858344509,151,False
2023-02-17,2849.8614364268124,-1.3698631391765211e-05,15.301408973648106,150,False
2023-02-20,2849.7443212292997,-4.109589417538609e-05,15.30078016148508,147,False
2023-02-21,2890.761941558989,0.01429083656684439,15.521011003507112,146,False
2023-02-22,2875.7928531686075,-0.005191703728144604,15.440639326310379,145,False
2023-02-23,2864.5564955118043,-0.0039148739302100385,15.380309339145636,144,False
2023-02-24,2864.517255277041,-1.3698631391654187e-05,15.38009865140038,143,False
2023-02-27,2832.6765461730165,-0.011177797960281217,15.209140265219153,140,False
2023-02-28,2780.388825127765,-0.01863125764745938,14.928398263595184,139,False
2023-03-01,2808.340845967398,0.010003079612460388,15.078477596239306,138,False
2023-03-02,2838.158082124605,0.010561416444549712,15.238571599082237,137,False
2023-03-03,2856.778764347833,0.006539404767001783,15.33854932797252,136,False
2023-03-06,2875.320158905155,0.006469343768264841,15.43810134739248,133,False
2023-03-07,2843.561255902208,-0.011106797704913272,15.267582192604447,132,False
2023-03-08,2849.1197881204907,0.001952870340651916,15.297426933011119,131,False
2023-03-09,2834.1543375551087,-0.00526650125424869,15.217074787938783,130,False
2023-03-10,2834.1155137854557,-1.369863138910064e-05,15.216866336268197,129,False
2023-03-13,2839.5961471411024,0.0019319399320365295,15.246292823934388,126,False
2023-03-14,2798.5124002890357,-0.014573849962721586,15.025706936944214,125,False
2023-03-15,2776.0862722436977,-0.008045870328655901,14.90529709787942,124,False
2023-03-16,2781.645115381131,0.0020004007403096125,14.935143507665877,123,False
2023-03-17,2753.623036958195,-0.010125008235712654,14.78468802349378,122,False
2023-03-20,2770.299571052512,0.00603795018220692,14.874227277991736,119,False
2023-03-21,2736.682693248257,-0.012208971725210039,14.693732328614475,118,False
2023-03-22,2703.0667359282825,-0.012359534453690929,14.513242321479758,117,False
2023-03-23,2645.200914966142,-0.02163993385205626,14.202550517022145,116,False
2023-03-24,2667.549712131211,0.00841331753042004,14.322545152944018,115,False
2023-03-27,2689.8242016778527,0.008315498696560624,14.442140818149323,112,False
2023-03-28,2736.4202841983642,0.017174761666627153,14.692323408117678,111,False
2023-03-29,2753.1704237773442,0.006102528385975547,14.782257863452118,110,False
2023-03-30,2751.267443305422,-0.0006914350179578175,14.772040425475115,109,False
2023-03-31,2807.1869703200246,0.0201212097775958,15.072282234261516,108,False
2023-04-03,2836.9142305862592,0.010534019181935875,15.231893140667568,105,False
2023-04-04,2833.1450923905636,-0.0013294882949802672,15.211655972546563,104,False
2023-04-05,2814.455154845853,-0.006618742459384231,15.111306399613596,103,False
2023-04-06,2786.440292765695,-0.010003791706546687,14.96088966125936,102,False
2023-04-07,2786.4021226084787,-1.3698631460155886e-05,14.960684718949292,101,False
2023-04-10,2776.962690189467,-0.003393428903134368,14.9100027404937,98,False
2023-04-11,2793.709285085692,0.006012432761695439,14.999918163800888,97,False
2023-04-12,2808.5904867309673,0.005312545651213784,15.079817961553577,96,False
2023-04-13,2802.9572880226915,-0.002007717238324649,15.049572323585567,95,False
2023-04-14,2795.4593602918058,-0.0026785902818369715,15.009314626422231,94,False
2023-04-17,2827.046186001742,0.011235972205338228,15.178909867857223,91,False
2023-04-18,2828.872240249345,0.0006457145147549429,15.188714275360514,90,False
2023-04-19,2810.1859378224153,-0.006627479353496921,15.088384220016414,89,False
2023-04-20,2793.3648763716724,-0.006003733180790996,14.998068972636737,88,False
2023-04-21,2765.3560511639503,-0.010077520570693037,14.847684647315948,87,False
2023-04-24,2731.6791158281603,-0.012252916581145112,14.666867238453388,84,False
2023-04-25,2696.2142608561467,-0.013067817363917926,14.476450173545738,83,False
2023-04-26,2675.6669873874825,-0.007649973156448887,14.366128236268809,82,False
2023-04-27,2664.4430301273833,-0.004203648895314583,14.305864829022296,81,False
2023-04-28,2694.23893458216,0.011120723985205017,14.465844298190424,80,False
2023-04-30,2694.1651208208505,-2.7397262920571523e-05,14.465447979079872,78,False
2023-05-01,2710.9082520219317,0.006195358915471934,14.555344805196587,77,False
2023-05-02,2681.040347722935,-0.011078818443932803,14.394978756158867,76,False
2023-05-03,2697.7831989934175,0.006225489719031478,14.484874079278795,75,False
2023-05-04,2697.74624332241,-1.3698626391807328e-05,14.484675657759505,74,False
2023-05-05,2740.5892560963102,0.015756254509769356,14.714707353945625,73,False
2023-05-08,2734.8838219914337,-0.0020839975243864693,14.684073871385724,70,False
2023-05-09,2708.7469381687524,-0.009602813204227683,14.543740329706935,69,False
2023-05-10,2677.0181136806955,-0.011782612593642007,14.373382671773369,68,False
2023-05-11,2693.7591812925543,0.006234152306834259,14.463268418115383,67,False
2023-05-12,2675.080604047588,-0.006958170984339944,14.362979840636523,66,False
2023-05-15,2609.7274843668083,-0.024733708484957862,14.01208740805805,63,False
2023-05-16,2544.449441543558,-0.02533150661581852,13.661598076376636,62,False
2023-05-17,2484.765306627959,-0.02373608607188016,13.341143423420943,61,False
2023-05-18,2484.7312689767227,-1.3698631528879633e-05,13.340960669264756,60,False
2023-05-19,2432.5055420016784,-0.021242699053443715,13.060551524743964,59,False
2023-05-22,2497.642509276867,0.026425477293576985,13.410283396911915,56,False
2023-05-23,2464.0583330520967,-0.013537571164854188,13.229964028085833,55,False
2023-05-24,2467.752301566037,0.0014980174537929504,13.249797596920132,54,False
2023-05-25,2471.446168413664,0.0014957356173256782,13.269630619890052,53,False
2023-05-26,2490.0504151247615,0.007499484719254255,13.369520103615292,52,False
2023-05-29,2489.9480863780473,-4.109589458618549e-05,13.368970682515998,49,False
2023-05-30,2415.3656550437718,-0.030411175815899683,12.968524446952474,48,False
2023-05-31,2422.7872982146323,0.003067967905879305,13.008372558850926,47,False
2023-06-01,2473.0728487702736,0.02054279225105052,13.278364553788636,46,False
2023-06-02,2519.6297582382854,0.018650523639173244,13.528336816725165,45,False
2023-06-05,2513.9355492511086,-0.0022624962897398577,13.497763603803115,42,False
2023-06-06,2521.3552294661276,0.0029470733315032607,13.537601176245246,41,False
2023-06-07,2534.3652174409294,0.005146651927780829,13.607454097583867,40,False
2023-06-08,2538.057456961598,0.0014558093478312989,13.627278383148166,39,False
2023-06-09,2586.472461621685,0.018895955725763563,13.887227087073194,38,False
2023-06-12,2560.278903557656,-0.010178764179041486,13.74658925139118,35,False
2023-06-13,2606.827598428902,0.018017803251657714,13.996517408708023,34,False
2023-06-14,2590.021962327975,-0.006467647172272295,13.906284982753656,33,False
2023-06-15,2660.7918686753537,0.026957418143175642,14.286261098857654,32,False
2023-06-16,2731.5598356487217,0.02624904091562607,14.66622680212034,31,False
2023-06-19,2731.4475820602565,-4.109589458629652e-05,14.665624092794225,28,False
2023-06-20,2753.7682293306,0.008138520429947473,14.785467586963644,27,False
2023-06-21,2831.982659156761,0.028006813700648808,15.205414663377065,26,False
2023-06-22,2796.544566821345,-0.012592480838385847,15.015141291788167,25,False
2023-06-23,2766.6967311802105,-0.010730479028188227,14.85488299491607,24,False
2023-06-26,2766.5830336392833,-4.109589457808053e-05,14.85427253275437,21,False
2023-06-27,2775.860102283483,0.0033476490711789814,14.904082751450296,20,False
2023-06-28,2706.8922670919787,-0.02515943400074802,14.53378227339775,19,False
2023-06-29,2759.0175715026935,0.019073452065989902,14.813652231448861,18,False
2023-06-30,2902.4243703988573,0.050671713531415315,15.583628642043468,17,False
2023-07-03,2906.0307756053107,0.001241777918302893,15.602992068027374,14,False
2023-07-04,2905.990967233165,-1.3698631528879633e-05,15.60277832985225,13,False
2023-07-05,2876.146532130374,-0.010323068290389866,15.442538291070619,12,False
2023-07-06,2838.8518593834747,-0.013051692969658668,15.242296611617537,11,False
2023-07-07,2758.7152299490476,-0.028634620610321484,14.812028906292438,10,False
2023-07-10,2807.031062549099,0.017362288464091172,15.071445137926016,7,False
2023-07-11,2825.618971378928,0.006600082090527125,15.171246900683546,6,False
2023-07-12,2756.663672713087,-0.02470631122190029,14.801013733449635,5,False
2023-07-13,2823.6789731384983,0.024019500812627492,15.160830707774815,4,False
2023-07-14,2786.389101666869,-0.013294106299423207,14.96061480721595,3,False
2023-07-17,2767.09001297876,-0.006950297634740971,14.856994594295806,182,True
2023-07-18,2785.723174746761,0.006711276276145183,14.957039328064266,181,False
2023-07-19,2780.0837710862547,-0.002026446711225849,14.92676037461273,180,False
2023-07-20,2791.2480211993475,0.004007754509248853,14.986703203650313,179,False
2023-07-21,2800.544934966312,0.003325202633986041,15.036619974312478,178,False
2023-07-24,2841.5028175127286,0.014519055436743403,15.256530073634057,175,False
2023-07-25,2826.5284718278476,-0.005283803055765913,15.176130169095389,174,False
2023-07-26,2906.7665420576022,0.02799203920507554,15.606942527952087,173,False
2023-07-27,2854.4541814044605,-0.018160664524684164,15.32606823192515,172,False
2023-07-28,2776.0073402876596,-0.027866958100504408,14.90487329827814,171,False
2023-07-31,2703.0890656776905,-0.026618469409284945,14.513362213844905,168,False
2023-08-01,2699.3185400209222,-0.0013958688585490268,14.493117596200554,167,False
2023-08-02,2665.6805479931063,-0.012539958450777789,14.312509280830923,166,False
2023-08-03,2660.0439395630897,-0.0021167488283760126,14.282245335465168,165,False
2023-08-04,2695.474267528719,0.013231528118423243,14.472477018782484,164,False
2023-08-07,2622.5662833195947,-0.027420833579716967,14.081021185327357,161,False
2023-08-08,2669.19459924179,0.01762344285450943,14.331376842117654,160,False
2023-08-09,2672.8911233398426,0.0013839256350408659,14.351224132334039,159,False
2023-08-10,2631.7911013841904,-0.015496062779974347,14.13055086144061,158,False
2023-08-11,2626.1555708652445,-0.002143624889422194,14.100292703569615,157,False
2023-08-14,2654.0438924611503,0.010563457354005394,14.25003002373302,154,False
2023-08-15,2469.234859387813,-0.07217614487982778,13.257757711495563,153,False
2023-08-16,2495.330145956812,0.010512714355390002,13.39786791017857,152,False
2023-08-17,2495.2959635825555,-1.3698631597159284e-05,13.397684378978948,151,False
2023-08-18,2545.652258943015,0.019979562669867185,13.668056215258224,150,False
2023-08-21,2554.878831618043,0.0036178909902494383,13.71759531218453,147,False
2023-08-22,2517.5195992769955,-0.01473066771229002,13.517007000877491,146,False
2023-08-23,2539.879346709337,0.00884244781211259,13.637060430716772,145,False
2023-08-24,2549.175356993424,0.003653338847672128,13.686972350419929,144,False
2023-08-25,2549.14043701851,-1.3698631597270308e-05,13.68678485891221,143,False
2023-08-28,2603.1513715589913,0.020966558229938842,13.976779097891436,140,False
2023-08-29,2578.857286199854,-0.009376388559447854,13.846339866366215,139,False
2023-08-30,2573.223938005884,-0.002186825165910916,13.816093425783134,138,False
2023-08-31,2539.6010189886747,-0.013152573773432938,13.635566040067417,137,False
2023-09-01,2528.3704936648787,-0.004431967969262007,13.575267367727834,136,False
2023-09-04,2528.266590152095,-4.109589479169622e-05,13.574709491431612,133,False
2023-09-05,2526.366102754206,-0.0007519784731783977,13.564505439209052,132,False
2023-09-06,2537.5264649309484,0.004407826626280393,13.624427393230254,131,False
2023-09-07,2518.83367728964,-0.0073938059292198675,13.524062517625692,130,False
2023-09-08,2498.275624134731,-0.008195224372899868,13.413682702310998,129,False
2023-09-11,2524.2927642453224,0.010360186584823546,13.55337331886813,126,False
2023-09-12,2507.46711072338,-0.006687805719290332,13.463033415847812,125,False
2023-09-13,2490.6419177014545,-0.006732648880342176,13.372695985333351,124,False
2023-09-14,2490.6077995490696,-1.3698631597270308e-05,13.37251279895229,123,False
2023-09-15,2498.0360749183287,0.002978076225225582,13.412396520294342,122,False
2023-09-18,2455.0264212755897,-0.017367329700701824,13.181470099875934,119,False
2023-09-19,2453.127294961632,-0.0007738659049948458,13.171273355553193,118,False
2023-09-20,2462.4210431408633,0.003781372336954344,13.221173129616181,117,False
2023-09-21,2413.8857433149346,-0.01990723915116801,12.96057853971699,116,False
2023-09-22,2415.718095989046,0.0007588004411949908,12.9704167645837,115,False
2023-09-25,2423.080192810774,0.0030429466421695683,13.00994516162538,112,False
2023-09-26,2432.373585991085,0.003828027184401353,13.059843029636514,111,False
2023-09-27,2430.4749744145897,-0.0007808639933503464,13.049649049030046,110,False
2023-09-28,2428.5764143980646,-0.0007814529879276998,13.039455345258157,109,False
2023-09-29,2378.181652631881,-0.020969063807585255,12.768876976058298,108,False
2023-09-30,2378.149075020685,-1.3698631597381332e-05,12.768702061114741,107,False
2023-10-02,2381.8142488565145,0.0015400011768182526,12.7883810262408,105,False
2023-10-03,2378.0513448646666,-0.0015810970716098802,12.76817733066042,104,False
2023-10-04,2374.2885435184367,-0.001583557666717106,12.747974186202473,103,False
2023-10-05,2387.3116297121305,0.00547005972465882,12.817897434189797,102,False
2023-10-06,2357.437940445679,-0.012592480838457352,12.657500324640925,101,False
2023-10-09,2357.3410614147792,-4.1095894791807244e-05,12.656980164027562,98,False
2023-10-10,2374.093404513579,0.007081325219006706,12.746926450448772,97,False
2023-10-11,2336.7622044622713,-0.015849342292935706,12.546488649452264,96,False
2023-10-12,2402.001987372061,0.027536253136633472,12.896772556906496,95,False
2023-10-13,2390.779786484484,-0.004682967815280757,12.836518579934005,94,False
2023-10-16,2400.0055682253274,0.0038514742207193505,12.886053430195098,91,False
2023-10-17,2420.4852787665914,0.008496991036311605,12.996012610191833,90,False
2023-10-18,2448.4234481790418,0.011476278407163741,13.146017572079021,89,False
2023-10-19,2455.8488265860074,0.0030281288088872278,13.185885739119287,88,False
2023-10-20,2427.844624853926,-0.011468577606363826,13.035526238055127,87,False
2023-10-23,2399.775441714195,-0.011628711067179446,12.884817840345882,84,False
2023-10-24,2412.794781180858,0.00541056883312169,12.954720971494583,83,False
2023-10-25,2401.5742716333025,-0.004661267028143953,12.894476075625139,82,False
2023-10-26,2384.760416774483,-0.007025803717053819,12.804199521709265,81,False
2023-10-27,2414.5601524720646,0.012418473923198383,12.964199561496121,80,False
2023-10-30,2393.9519914944126,-0.008571585778523341,12.85355070843848,77,False
2023-10-31,2401.3768900577825,0.0030967237827952358,12.8934162991138,76,False
2023-11-01,2410.665982262838,0.0038607734759612115,12.943291074429787,75,False
2023-11-02,2433.005423326599,0.009224242353339103,13.063235475792649,74,False
2023-11-03,2479.580755528107,0.01896220282740845,13.31330665363642,73,False
2023-11-06,2494.3930155706084,0.005955923577582603,13.392836291757533,70,False
2023-11-07,2514.865533108683,0.00817391688798478,13.50275685125078,69,False
2023-11-08,2518.5595206124394,0.0014677831208455762,13.522590522044752,68,False
2023-11-09,2475.6485763134447,-0.017184706555416967,13.292194089512368,67,False
2023-11-10,2475.614663547913,-1.3698631597270308e-05,13.292012005889568,66,False
2023-11-13,2551.940661509697,0.03036539935727776,13.701819758367318,63,False
2023-11-14,2551.905703654155,-1.3698631597159284e-05,13.701632063471822,62,False
2023-11-15,2583.559426107081,0.012327655829802548,13.871586485325343,61,False
2023-11-16,2535.0596592814923,-0.018950899651348208,13.611182678375567,60,False
2023-11-17,2535.0249326709963,-1.3698631597381332e-05,13.610996225075532,59,False
2023-11-20,2525.6011940918916,-0.0037243413110881595,13.560398509615926,56,False
2023-11-21,2525.5665970485393,-1.369863159704826e-05,13.560212751984748,55,False
2023-11-22,2525.532000479115,-1.3698631597270308e-05,13.560026996898177,54,False
2023-11-23,2525.4974043836132,-1.3698631597381332e-05,13.559841244356177,53,False
2023-11-24,2478.8675539878204,-0.01863621072959909,13.309477348706341,52,False
2023-11-27,2478.7656848008364,-4.109589479169622e-05,13.308930395064339,49,False
2023-11-28,2478.7317293354763,-1.3698631597381332e-05,13.308748082178623,48,False
2023-11-29,2510.380377465858,0.012687256562967479,13.478675259098928,47,False
2023-11-30,2510.345988925437,-1.3698631597270308e-05,13.478490620956782,46,False
2023-12-01,2502.8570749441174,-0.002987678518723746,13.438281320205544,45,False
2023-12-04,2467.3466769592605,-0.014289555921075845,13.247619726824858,42,False
2023-12-05,2435.6328787298476,-0.012936721504328714,13.077342747525668,41,False
2023-12-06,2439.326521793578,0.0015153536540806428,13.097174568960357,40,False
2023-12-07,2443.0200632052447,0.0015130192222026445,13.117005844607174,39,False
2023-12-08,2442.986597402632,-1.3698631597381332e-05,13.116826160807163,38,False
2023-12-11,2493.1973602389776,0.02034466102968227,13.386416607282017,35,False
2023-12-12,2467.0762975896373,-0.010532202822817631,13.246168012274895,34,False
2023-12-13,2439.092624960418,-0.011407669218650702,13.09591873558682,33,False
2023-12-14,2453.9656099813924,0.0060792372017838495,13.175774416833626,32,False
2023-12-15,2453.9319942407947,-1.3698631597159284e-05,13.17559392799011,31,False
2023-12-18,2474.3263226350455,0.008276532398306254,13.285094676171953,28,False
2023-12-19,2446.3448478471123,-0.011373154365180084,13.134857200081601,27,False
2023-12-20,2440.721897040939,-0.0023011567391964614,13.104666584908452,26,False
2023-12-21,2414.604769225127,-0.010758237914574554,12.964439116716932,25,False
2023-12-22,2422.024074437994,0.0030679679058109037,13.004274675706334,24,False
2023-12-25,2421.9245412366645,-4.1095894791807244e-05,13.003740264383548,21,False
2023-12-26,2442.384291341496,0.0084122416824746,13.113592273274614,20,False
2023-12-27,2453.528641269759,0.0045525193479840406,13.173428254708014,19,False
2023-12-28,2431.1397237107562,-0.009167080618084647,13.053218205310971,18,False
2023-12-29,2406.8885022847808,-0.010025334045843983,12.92300911780719,17,False
2023-12-31,2406.822561030313,-2.739726319458207e-05,12.92265506757515,15,False
2024-01-01,2406.789591080552,-1.3698631597159284e-05,12.9224780460966,14,False
2024-01-02,2373.2259565758645,-0.01404354684203568,12.742268969390684,13,False
2024-01-03,2363.879500826712,-0.003946067049318279,12.692086199083368,12,False
2024-01-04,2354.5333006977785,-0.003961591639182154,12.641904801246117,11,False
2024-01-05,2328.4227126527144,-0.011151443042053231,12.50171244623783,10,False
2024-01-08,2304.1124249336194,-0.010495553798650817,12.37118622138273,7,False
2024-01-09,2311.5314063827877,0.0032147141805220778,12.411020042027697,6,False
