Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2022-02-01,285.3208011489553,0.025161529580434255,15.319377510985351,15.285,164,False
2022-02-02,288.4435252861133,0.010885148576164697,15.487042082678514,15.4525,163,False
2022-02-03,288.25291195466934,-0.0006610525957027965,15.476807716409887,15.4425,162,False
2022-02-04,289.9755638683672,0.005958395624764872,15.569299938777444,15.535,161,False
2022-02-07,295.23656203950225,0.017980283296905146,15.851772218203529,15.8175,158,False
2022-02-08,292.85273925621027,-0.008107053926289992,15.723780564635051,15.69,157,False
2022-02-09,297.65488103428214,0.016264811756703572,15.98161603426543,15.9475,156,False
2022-02-10,293.82459793902495,-0.01295171438554126,15.775961373007288,15.7425,155,False
2022-02-11,295.45368716138876,0.00552911387983108,15.863430049304185,15.83,154,False
2022-02-14,293.01530410501516,-0.008287257435644731,15.732508958354789,15.7,151,False
2022-02-15,289.51195156646105,-0.012028260455865592,15.544407775840021,15.5125,150,False
2022-02-16,296.2732810703656,0.02308569561570104,15.907435493165135,15.875,149,False
2022-02-17,297.1090408280898,0.002816937005152754,15.95230890998406,15.92,148,False
2022-02-18,298.8778962599433,0.005935904012555736,16.047281880807784,16.015,147,False
2022-02-21,298.8656138570871,-4.109589698614221e-05,16.046622416915426,16.015,144,False
2022-02-22,305.1130720762869,0.020688415649812247,16.38205947779086,16.35,143,False
2022-02-23,312.4240414547399,0.023678936262273485,16.774598330299217,16.742,142,False
2022-02-24,309.4900100243291,-0.009435558471177842,16.617065003144095,16.585,141,False
2022-02-25,296.10613239161796,-0.044207868379260884,15.898460985523611,15.868,140,False
2022-02-28,305.69443934348124,0.03186809338244504,16.41327411269591,16.3825,137,False
2022-03-01,315.34657439473403,0.031086231365184066,16.931514283204756,16.9,136,False
2022-03-02,310.30424225582476,-0.016119027356520287,16.660782569075725,16.63,135,False
2022-03-03,311.18629638776946,0.0028385137643682275,16.70814161257333,16.6775,134,False
2022-03-04,309.82927103984684,-0.004370349405152092,16.635280525989074,16.605,133,False
2022-03-07,309.629958319515,-0.0006435055537582471,16.6245790741734,16.595,130,False
2022-03-08,315.2696926984691,0.018050538188105637,16.927386369207507,16.8975,129,False
2022-03-09,311.9070211126265,-0.010723305678704376,16.74683859539801,16.7175,128,False
2022-03-10,314.6080511803852,0.00862244795554892,16.8918616680583,16.8625,127,False
2022-03-11,312.6913985296151,-0.006110825112266013,16.788953203633906,16.76,126,False
2022-03-14,311.6524553715348,-0.0033281151422033866,16.733170511355613,16.705,123,False
2022-03-15,309.45610825499404,-0.007072374782723028,16.615244757299262,16.5875,122,False
2022-03-16,307.6795751076343,-0.005757366175765555,16.519859556375987,16.4925,121,False
2022-03-17,311.2665388274186,0.011590682278037561,16.712449970815822,16.685,120,False
2022-03-18,311.168998849828,-0.00031341391191458845,16.707212877224656,16.68,119,False
2022-03-21,315.4467346348844,0.013653670062354014,16.936892063318485,16.91,116,False
2022-03-22,316.46839412049985,0.0032335366865262477,16.991746764710026,16.965,115,False
2022-03-23,320.614560179262,0.013016278551418597,17.21436173992963,17.1875,114,False
2022-03-24,317.252505373473,-0.010541650828889132,17.033847082130055,17.0075,113,False
2022-03-25,319.02023503937284,0.00555652977675901,17.12875960859233,17.1025,112,False
2022-03-28,310.4269010850416,-0.027306083077828783,16.667368338154805,16.6425,109,False
2022-03-29,306.45901264502345,-0.012864431082722847,16.45432540301185,16.43,108,False
2022-03-30,310.3717659758332,0.01268680470470763,16.66440803680744,16.64,107,False
2022-03-31,301.8342728793218,-0.02789272259471204,16.206014960606137,16.1825,106,False
2022-04-01,295.20880656165355,-0.022195176640561837,15.85028197759909,15.8275,105,False
2022-04-04,298.8335949538884,0.012203955042566135,16.04490326547741,16.0225,102,False
2022-04-05,304.1915535851175,0.017770733597499287,16.332581523177204,16.31,101,False
2022-04-06,302.04259509753825,-0.007089562648807815,16.217200148268347,16.195,100,False
2022-04-07,306.88748496698923,0.015913131132832423,16.477330838391147,16.455,99,False
2022-04-08,314.9959657864818,0.026078649785227292,16.91268948807313,16.89,98,False
2022-04-11,308.6889553092164,-0.020225678920378673,16.574054961330276,16.5525,95,False
2022-04-12,311.48205093088603,0.009007562361453197,16.72402119610998,16.7025,94,False
2022-04-13,312.5500770051712,0.00342298759726363,16.78136540150147,16.76,93,False
2022-04-14,313.7113153459763,0.0037084823872210594,16.843714338036722,16.8225,92,False
2022-04-15,313.70701795729553,-1.3698639178087989e-05,16.843483603651965,16.8225,91,False
2022-04-18,319.7544971355085,0.019094018393469095,17.168183436779454,17.1475,88,False
2022-04-19,320.0764401625624,0.00100633787913775,17.18546912625112,17.165,87,False
2022-04-20,325.7127078858088,0.01745588589563555,17.48809029042035,17.4675,86,False
2022-04-21,325.9879440311847,0.0008446705122379527,17.502868204959714,17.4825,85,False
2022-04-22,319.9700552297797,-0.018632985175246787,17.179757131401058,17.16,84,False
2022-04-25,317.62621761886595,-0.00735213886442067,17.053912352326265,17.035,81,False
2022-04-26,316.69892663125887,-0.002923710833660955,17.004124462188276,16.9855,80,False
2022-04-27,319.3887903131616,0.00845757477840364,17.148547991879138,17.13,79,False
2022-04-28,315.73936826504615,-0.011492049794418148,16.952604079529028,16.9345,78,False
2022-04-29,314.98926366697077,-0.0023785346462428707,16.912329639444852,16.8945,77,False
2022-04-30,314.984948772257,-1.3698639178087989e-05,16.912097965130275,16.8945,76,False
2022-05-02,306.7357951393886,-0.026538081103942766,16.469186343758327,16.4525,74,False
2022-05-03,303.98168234864517,-0.009019330746032995,16.321313165990244,16.305,73,False
2022-05-04,305.8418391141647,0.006100658532604651,16.421188266599298,16.405,72,False
2022-05-05,307.0494417915313,0.003940680109908243,16.48602658621483,16.47,71,False
2022-05-06,302.38456116274443,-0.015309194155158745,16.235560910006523,16.22,70,False
2022-05-09,295.5212246791684,-0.022958928053847118,15.867056257862606,15.8525,67,False
2022-05-10,296.82209381810856,0.004392288018457414,15.936902218450003,15.9225,66,False
2022-05-11,299.52103384552817,0.009051696347043425,16.08181307315479,16.0675,65,False
2022-05-12,300.8218124421163,0.004333459256580096,16.151654172363468,16.1375,64,False
2022-05-13,306.92258977350076,0.02007746100268991,16.479215677425792,16.465,63,False
2022-05-16,308.77399118981634,0.006014023964901884,16.578620687879635,16.565,60,False
2022-05-17,312.7773375679605,0.012881966634324095,16.793567422317018,16.78,59,False
2022-05-18,309.9305088345796,-0.009143448515497513,16.640716161910614,16.6275,58,False
2022-05-19,315.098690720631,0.016537786330533287,16.918204971135303,16.905,57,False
2022-05-20,317.8436449651757,0.00867368573401108,17.06558641038974,17.0525,56,False
2022-05-23,314.4290829874872,-0.010801019947490532,16.882252549836203,16.87,53,False
2022-05-24,315.5430618644223,0.0035366009342901834,16.94206404232575,16.93,52,False
2022-05-25,313.30219781238145,-0.007126947377396476,16.821748095413458,16.81,51,False
2022-05-26,321.778009964283,0.026693684768554965,17.276829412808855,17.265,50,False
2022-05-27,322.84524887598775,0.0033112050245666545,17.33413135405177,17.3225,49,False
2022-05-30,322.8319815136154,-4.109595862992313e-05,17.333419005944172,17.3225,46,False
2022-05-31,313.69576504016993,-0.028708391734977377,16.842879414665912,16.8325,45,False
2022-06-01,314.9959920099318,0.004136299892520543,16.91269089605646,16.9025,44,False
2022-06-02,322.2596405766287,0.022797642857030086,17.302689010642805,17.2925,43,False
2022-06-03,316.3850282399668,-0.018397642139670222,16.987270703412438,16.9775,42,False
2022-06-06,316.6515481043133,0.0008420362742167102,17.001580625435857,16.9925,39,False
2022-06-07,322.0512234416493,0.016908659945750085,17.29149872673203,17.2825,38,False
2022-06-08,324.23633880449535,0.0067620787303237515,17.408821428104286,17.4,37,False
2022-06-09,329.63576218775955,0.016515603298333802,17.69872600154155,17.69,36,False
2022-06-10,325.2523126243487,-0.013387066267571475,17.46337085606375,17.455,35,False
2022-06-13,318.1584078380888,-0.022051831058775652,17.082486584709955,17.075,32,False
2022-06-14,316.47710285242067,-0.0052985024971831,16.992214351901012,16.985,31,False
2022-06-15,315.58772450710075,-0.002814201625504294,16.94446205845733,16.9375,30,False
2022-06-16,318.517977878617,0.009242226394358469,17.101792534960722,17.095,29,False
2022-06-17,317.1162165009263,-0.004410598619461084,17.026529491962496,17.02,28,False
2022-06-20,317.10318455424624,-4.10960202739261e-05,17.02582978373901,17.02,25,False
2022-06-21,313.18634030647723,-0.012428874398128691,16.81552750138989,16.81,24,False
2022-06-22,307.9188776325038,-0.016961985868352646,16.532708131394163,16.5275,23,False
2022-06-23,296.8295455318859,-0.036678310692708806,15.937302314117755,15.9325,22,False
2022-06-24,300.0857623884487,0.010910255150923948,16.112134345580042,16.1075,21,False
2022-06-27,299.65240535240275,-0.0014451543516047463,16.088866641278443,16.0849,18,False
2022-06-28,303.9385978757376,0.014202546255069894,16.31899988457973,16.3152,17,False
2022-06-29,310.4731826604433,0.021271829066780074,16.669853277642314,16.6662,16,False
2022-06-30,311.18427006221174,0.0022877155539132114,16.70803281557691,16.7046,15,False
2022-07-01,311.8972007641641,0.002288403833063136,16.746311323552494,16.7431,14,False
2022-07-04,301.84222437264316,-0.03276920378168434,16.206441890319905,16.204,11,False
2022-07-05,302.00946147255706,0.0005539012579077369,16.215421145449945,16.2132,10,False
2022-07-06,292.6545069617316,-0.03146559012632513,15.713137122790789,15.7112,9,False
2022-07-07,293.7941878992785,0.0038867248994214894,15.774328604288277,15.7726,8,False
2022-07-08,296.1427049355255,0.007961968377889782,15.90042462997014,15.8989,7,False
2022-07-11,304.40786287193976,0.027527006962029803,16.344195550653012,16.3433,4,False
2022-07-12,304.8153185744204,0.0013376239632452184,16.366072566630006,16.3654,3,False
2022-07-13,296.53217930426325,-0.027550337253792273,15.921336196394739,15.9209,2,False
2022-07-14,297.872848378214,0.004510969069689731,15.993319085754536,15.9931,1,False
2022-07-15,300.3196467349702,0.00818068438652116,16.12469200903761,16.0841,184,True
2022-07-18,274.3899972618986,-0.09029695448201548,14.732483353356283,14.696,181,False
2022-07-19,276.1412947430171,0.006362230136459256,14.826513606808733,14.79,180,False
2022-07-20,271.4698731895122,-0.017061503290759818,14.57569673680515,14.54,179,False
2022-07-21,265.30495560947656,-0.022971228669788582,14.244691428561357,14.21,178,False
2022-07-22,267.54172655522314,0.008395601057646515,14.364787609370854,14.33,177,False
2022-07-25,274.8117497060162,0.026810775440375856,14.75512798663083,14.72,174,False
2022-07-26,285.63601719996205,0.03863201642423502,15.336302017237436,15.3,173,False
2022-07-27,294.96648688872284,0.03214341296110652,15.837271406575125,15.8,172,False
2022-07-28,301.12305537981905,0.020657256944470376,16.167828437494514,16.13,171,False
2022-07-29,306.53272394246983,0.017805513146616773,16.458283092699595,16.42,170,False
2022-07-31,306.5243258617253,-2.7397387397302343e-05,16.457832184918686,16.42,168,False
2022-08-01,297.74640830697035,-0.029054973441374157,15.986530295115731,15.95,167,False
2022-08-02,292.14216038923877,-0.019001610938663607,15.685628330831456,15.65,166,False
2022-08-03,291.01813995174564,-0.003854932610449955,15.62527768922846,15.59,165,False
2022-08-04,302.02751777958247,0.037132529866688066,16.216390620450234,16.18,164,False
2022-08-05,301.8367157897681,-0.0006319367353028108,16.20614612478065,16.17,163,False
2022-08-08,301.0776838799003,-0.002517877533815732,16.16539236156631,16.13,160,False
2022-08-09,315.4459489260335,0.046619031097937406,16.936849877223214,16.9,159,False
2022-08-10,315.06832405662266,-0.0011978314551892345,16.91657453133625,16.88,158,False
2022-08-11,319.17029252689105,0.012935275646830691,17.136816460004447,17.1,157,False
2022-08-12,315.80627907393125,-0.010595808024509682,16.956196638980533,16.92,156,False
2022-08-15,278.8387657235228,-0.12449527055532397,14.971345585791303,14.94,153,False
2022-08-16,271.55612213060544,-0.026464884781142232,14.5803275947139,14.55,152,False
2022-08-17,275.2850812598007,0.013638390474354636,14.780541993359703,14.75,151,False
2022-08-18,279.2005695717704,0.014123191066529813,14.990771473122031,14.96,150,False
2022-08-19,278.2636007138889,-0.003361542463656646,14.940463961043967,14.91,149,False
2022-08-22,284.97052754771266,0.02381689437197618,15.300570702971504,15.27,146,False
2022-08-23,292.9912242600732,0.02775689442974864,15.73121606896998,15.7,145,False
2022-08-24,291.4942822283288,-0.005122266636695305,15.650842608626366,15.62,144,False
2022-08-25,289.81076765223906,-0.0057922059449166214,15.56045173900694,15.53,143,False
2022-08-26,300.2570105727738,0.03541062514972354,16.12132896291318,16.09,142,False
2022-08-29,287.18244210414645,-0.04452110923542179,15.419332300358027,15.39,139,False
2022-08-30,281.9536879462173,-0.018374870260112298,15.138591258923642,15.11,138,False
2022-08-31,281.94982557538646,-1.3698693972563708e-05,15.138383881415214,15.11,137,False
2022-09-01,274.66873455657714,-0.026163361677890525,14.747449250782541,14.72,136,False
2022-09-02,283.4348454053828,0.03141650461297862,15.218117217699858,15.19,135,False
2022-09-05,283.42319758309924,-4.1096081917818057e-05,15.217491825558715,15.19,132,False
2022-09-06,278.00841308245214,-0.01928980235024057,14.92676248661108,14.9,131,False
2022-09-07,274.83274013833847,-0.011488681170847184,14.756254999998138,14.73,130,False
2022-09-08,274.8289753145243,-1.3698693972563708e-05,14.756052859961242,14.73,129,False
2022-09-09,276.50438698144154,0.006077690699429405,14.846008670082547,14.82,128,False
2022-09-12,288.99304596924486,0.044175938478918694,15.516546818264175,15.49,125,False
2022-09-13,286.3771780532679,-0.00909287908954365,15.376096251875905,15.35,124,False
2022-09-14,280.96294603305745,-0.01908695035543128,15.085396576578246,15.06,123,False
2022-09-15,270.6983068303717,-0.03721785416962356,14.5342699768814,14.51,122,False
2022-09-16,269.76181229294554,-0.0034655488594506094,14.483987931905938,14.46,121,False
2022-09-19,272.735520019954,0.010963141509095886,14.643651549468803,14.62,118,False
2022-09-20,275.34344259471726,0.009516666156721504,14.783675516460828,14.76,117,False
2022-09-21,272.5415033890696,-0.010228292103690959,14.63323445404513,14.61,116,False
2022-09-22,271.41851897137775,-0.004128928476065396,14.572939438174227,14.55,115,False
2022-09-23,266.00515883200336,-0.020146277345872363,14.282286575697853,14.26,114,False
2022-09-26,263.38278324393394,-0.009907279064615658,14.141486600906479,14.12,111,False
2022-09-27,262.81958778023557,-0.0021406048690274728,14.111247642211119,14.09,110,False
2022-09-28,263.18904072590965,0.0014047412396131103,14.131084223086173,14.11,109,False
2022-09-29,262.99891134846825,-0.0007226671951206186,14.120875841162304,14.1,108,False
2022-09-30,254.78836282503948,-0.03171664195599915,13.68003699626854,13.66,107,False
2022-10-03,256.4565166939611,0.006525873826374568,13.769603122402751,13.75,104,False
2022-10-04,257.9450937961398,0.005787622849566032,13.849527454910774,13.83,103,False
2022-10-05,255.88996437981223,-0.007999222093448093,13.739183928480617,13.72,102,False
2022-10-06,253.64838505447608,-0.008798528270253458,13.618829577282378,13.6,101,False
2022-10-07,254.76393208508375,0.004388362686117065,13.67872526671098,13.66,100,False
2022-10-10,256.2454300545468,0.005798336507997503,13.758269508086196,13.74,97,False
2022-10-11,256.4284132370411,0.000713838603856435,13.768094198187669,13.75,96,False
2022-10-12,260.1547172563309,0.014426985440273732,13.968166039295394,13.95,95,False
2022-10-13,259.9646652134619,-0.0007308016495174101,13.957961809601239,13.94,94,False
2022-10-14,258.0962467816853,-0.007213153857374721,13.857643125545932,13.84,93,False
2022-10-17,258.08564023922025,-4.1096143561821035e-05,13.857073641556495,13.84,90,False
2022-10-18,255.84439871075537,-0.008722026606304858,13.736737427268611,13.72,89,False
2022-10-19,256.02736695018797,0.0007148987676199202,13.74656131505072,13.73,88,False
2022-10-20,259.3803269353283,0.013011087440951485,13.926587655873927,13.91,87,False
2022-10-21,259.74970947460935,0.0014230831418421879,13.946420456505447,13.93,86,False
2022-10-24,256.0098313216873,-0.014502664155396274,13.745619796199612,13.73,83,False
2022-10-25,257.87090062809756,0.007243227182266696,13.845543892740062,13.83,82,False
2022-10-26,257.6809130778559,-0.0007370260516636254,13.835343125768924,13.82,81,False
2022-10-27,258.05028824558497,0.0014324331354791196,13.855175530608806,13.84,80,False
2022-10-28,258.6061032113653,0.002151585422695916,13.88501821734162,13.87,79,False
2022-10-31,262.13787949313206,0.013564555912217122,14.074645520807954,14.06,76,False
2022-11-01,267.72748106715443,0.021098978523038717,14.374761097042237,14.36,75,False
2022-11-02,268.4695623542595,0.0027679442473564075,14.414604751396288,14.4,74,False
2022-11-03,265.8558001002839,-0.009783488810325713,14.274267241718148,14.26,73,False
2022-11-04,270.69939253871377,0.01805489567543155,14.53432827047898,14.52,72,False
2022-11-07,268.26475049811023,-0.009034584702578946,14.403608041270559,14.39,69,False
2022-11-08,269.3796068751555,0.0041471949240961484,14.463466648290135,14.45,68,False
2022-11-09,272.1722065337178,0.01031341542078095,14.613406253935048,14.6,67,False
2022-11-10,266.57597516873676,-0.02077569018349761,14.312934712520146,14.3,66,False
2022-11-11,271.9783355937695,0.020063126533764006,14.602996980914932,14.59,65,False
2022-11-14,268.7982471715256,-0.011761326883096678,14.432252419486218,14.42,62,False
2022-11-15,271.5906249695727,0.010334789615241851,14.582180113048402,14.57,61,False
2022-11-16,266.55406554719457,-0.018718781676320434,14.31175834626092,14.3,60,False
2022-11-17,264.31362742677425,-0.00844071489694855,14.191465268369264,14.18,59,False
2022-11-18,264.31000668921695,-1.3698735068587035e-05,14.191270864577863,14.18,58,False
2022-11-21,267.654140970142,0.012572946310891103,14.370823337761104,14.36,55,False
2022-11-22,267.0913160992356,-0.00210502051506611,14.34060427684698,14.33,54,False
2022-11-23,267.8331915953078,0.0027737595157844744,14.380436881917182,14.37,53,False
2022-11-24,267.82952264450364,-1.3698735068587035e-05,14.380239889471444,14.37,52,False
2022-11-25,267.8258537439591,-1.3698735068476011e-05,14.380042899724234,14.37,51,False
2022-11-28,271.5422634516549,0.013780823910974594,14.57958349777534,14.57,48,False
2022-11-29,271.91128019633027,0.001358043592512282,14.599396658248716,14.59,47,False
2022-11-30,273.9575780743266,0.007497432514927908,14.70926600379492,14.7,46,False
2022-12-01,266.87202566403874,-0.026204030987259493,14.32883018625211,14.32,45,False
2022-12-02,266.8683698799018,-1.3698735068587035e-05,14.328633900747981,14.32,44,False
2022-12-05,268.3482263074499,0.00552994884425006,14.40809000483985,14.4,41,False
2022-12-06,271.5125067979834,0.011722714890089995,14.577985810508157,14.57,40,False
2022-12-07,274.67670054547415,0.011586567819008634,14.747876958789366,14.74,39,False
2022-12-08,277.09542644492626,0.008767174975804412,14.87774262228146,14.87,38,False
2022-12-09,277.0916306140898,-1.3698735068476011e-05,14.877538817422797,14.87,37,False
2022-12-12,272.23553171246596,-0.01768063091466113,14.616806294574525,14.61,34,False
2022-12-13,275.958452728761,0.013582703782031103,14.816696496279205,14.81,33,False
2022-12-14,276.32733239523276,0.0013358291350647523,14.836502296781836,14.83,32,False
2022-12-15,274.2739457071313,-0.007458741159521401,14.726252340506703,14.72,31,False
2022-12-16,275.57446251732495,0.00473046467321095,14.79607938394171,14.79,30,False
2022-12-19,272.3957452869868,-0.011601918647377418,14.625408444227078,14.62,27,False
2022-12-20,275.3730481827641,0.010870762449656311,14.785265092747949,14.78,26,False
2022-12-21,275.9282122264482,0.0020140140108845356,14.815072830324299,14.81,25,False
2022-12-22,273.5024083291199,-0.008830303842104998,14.684827136630936,14.68,24,False
2022-12-23,275.73434559722375,0.008127458834932813,14.804663788754558,14.8,23,False
2022-12-26,275.7230141834843,-4.1096246301196866e-05,14.804055385146727,14.8,20,False
2022-12-27,275.9055339309115,0.0006617487608706668,14.813855192601308,14.81,19,False
2022-12-28,281.1179928317861,0.018715945751283193,15.09372131291725,15.09,18,False
2022-12-29,281.1141418934049,-1.3698748767372502e-05,15.093514549237225,15.09,17,False
2022-12-30,281.1102910077765,-1.369874876703943e-05,15.09330778838959,15.09,16,False
2022-12-31,281.10644017489994,-1.3698748767261478e-05,15.093101030374296,15.09,15,False
2023-01-02,282.96155337029853,0.006577646330389783,15.192705332799777,15.19,13,False
2023-01-03,277.3693096230894,-0.01996116866053087,14.892447893622677,14.89,12,False
2023-01-04,275.6890227362031,-0.006076364674615445,14.802230324334657,14.8,11,False
2023-01-05,273.26368657269626,-0.008836287363946232,14.67200974409589,14.67,10,False
2023-01-06,273.25994322774636,-1.369874876703943e-05,14.671808757297136,14.67,9,False
2023-01-09,279.95420340242094,0.024202515363691363,15.031235403933588,15.03,6,False
2023-01-10,281.44045686098116,0.0052948737709979776,15.111034975913638,15.11,5,False
2023-01-11,282.5541525370645,0.003949318327025529,15.170831262849502,15.17,4,False
2023-01-12,285.1578652785252,0.009172717560384413,15.310629196459592,15.31,3,False
2023-01-13,285.89897260872925,0.0025955656148465536,15.350420557348233,15.35,2,False
2023-01-16,286.59695279174986,0.0024383772805478578,15.387896345569148,15.35,180,True
2023-01-17,287.52655457357633,0.003238336637610264,15.437808306328188,15.4,179,False
2023-01-18,284.7220708869752,-0.009801705114930117,15.287230626238141,15.25,178,False
2023-01-19,283.0378666200655,-0.005932821587962008,15.19680272590103,15.16,177,False
2023-01-20,283.03398938199575,-1.3698748767150454e-05,15.196594550144301,15.16,176,False
2023-01-23,278.541792952375,-0.015998881684912137,14.95540059344104,14.92,173,False
2023-01-24,277.9779143474205,-0.0020264468284643725,14.925124955685643,14.89,172,False
2023-01-25,280.7743828485776,0.010009773077008982,15.075272286319416,15.04,171,False
2023-01-26,284.50418737007925,0.013196532988039463,15.275532075570583,15.24,170,False
2023-01-27,282.2601302812506,-0.00791887825588061,15.155044688876258,15.12,169,False
2023-01-30,286.3553214781975,0.014404328941421865,15.374922733775415,15.34,166,False
2023-01-31,287.098077801444,0.002590469389620801,15.414802632011593,15.38,165,False
2023-02-01,283.73413544524857,-0.01178623497403439,15.23418662829847,15.2,164,False
2023-02-02,286.34355391087087,0.009154670454550581,15.374290912311519,15.34,163,False
2023-02-03,285.9663072265003,-0.0013183303822813385,15.354035871847003,15.32,162,False
2023-02-06,283.90135681605193,-0.007247154308093013,15.243165038904793,15.21,159,False
2023-02-07,282.96420848457154,-0.0033064248125923962,15.19284789057237,15.16,158,False
2023-02-08,283.70692943630826,0.002621348882388677,15.232725889649744,15.2,157,False
2023-02-09,283.5163962800811,-0.0006718100429055068,15.222495828130045,15.19,156,False
2023-02-10,287.99197286558996,0.015662651054511516,15.462797436062733,15.43,155,False
2023-02-13,287.9801377138145,-4.109626684949393e-05,15.462161985870466,15.43,152,False
2023-02-14,286.8563890405038,-0.003909807580181396,15.40182593576619,15.37,151,False
2023-02-15,284.42625131137083,-0.008507706047620503,15.27134755099241,15.24,150,False
2023-02-16,284.9822415780437,0.0019528702164240976,15.30119964993962,15.27,149,False
2023-02-17,284.97833770270057,-1.3698755616210115e-05,15.300990043980654,15.27,148,False
2023-02-20,284.96662639753515,-4.109626684938291e-05,15.300361243331515,15.27,145,False
2023-02-21,289.0682760433644,0.014290836442619874,15.520586053752728,15.49,144,False
2023-02-22,287.57140817057,-0.005191703852369238,15.440216575134059,15.41,143,False
2023-02-23,286.4478031470556,-0.0039148740544348755,15.379888237840943,15.35,142,False
2023-02-24,286.4438791954801,-1.3698755616432163e-05,15.379677553953622,15.35,141,False
2023-02-27,283.25989538527796,-0.01117779837037985,15.20872384226862,15.18,138,False
2023-02-28,278.03126647215873,-0.018631257771412862,14.927989525449183,14.9,137,False
2023-03-01,280.82639196549917,0.010003079525389199,15.078064747622372,15.05,136,False
2023-03-02,283.80803385994534,0.010561416283713834,15.238154364641721,15.21,135,False
2023-03-03,285.67005104062713,0.006539404643048599,15.338129354225158,15.31,134,False
2023-03-06,287.5241396001661,0.006469343396404609,15.437678642142474,15.41,131,False
2023-03-07,284.34833626096935,-0.011106797828866656,15.267164154387324,15.24,130,False
2023-03-08,284.90417422106987,0.001952870216698231,15.297008075725783,15.27,129,False
2023-03-09,283.4076701242461,-0.005266501378201808,15.216658128881177,15.19,128,False
2023-03-10,283.4037878185023,-1.3698755342647414e-05,15.216449681032078,15.19,127,False
2023-03-13,283.9518360447958,0.001931939593803688,15.245875357810663,15.22,124,False
2023-03-14,279.84357386790026,-0.014573850086946179,15.025295508922923,15.0,123,False
2023-03-15,277.60102246234464,-0.008045870452880593,14.904888965021618,14.88,122,False
2023-03-16,278.15689151373664,0.002000400616084818,14.934734555706402,14.91,121,False
2023-03-17,275.3547604007753,-0.010125008359937047,14.784283189448246,14.76,120,False
2023-03-20,277.0223680231487,0.006037949809532718,14.873819986640955,14.85,117,False
2023-03-21,273.66077230030095,-0.012208971849434641,14.693329977814948,14.67,116,False
2023-03-22,270.2992686241948,-0.012359534577915691,14.512844911140993,14.49,115,False
2023-03-23,264.51284522120386,-0.021639933203404356,14.202161623445678,14.18,114,False
2023-03-24,266.7476636803689,0.008413317399414779,14.322152971803744,14.3,113,False
2023-03-27,268.97505151019163,0.00831549830354405,14.441745356554605,14.42,110,False
2023-03-28,273.63453207843315,0.01717476153562141,14.691921093979117,14.67,109,False
2023-03-29,275.3095001137586,0.0061025282549704435,14.781853084737085,14.76,108,False
2023-03-30,275.1192072437072,-0.0006914351489634246,14.771635924606356,14.75,107,False
2023-03-31,280.71100671705835,0.020121209646590303,15.071869509935713,15.05,106,False
2023-04-03,283.6836511940822,0.010534018788919509,15.23147603972987,15.21,103,False
2023-04-04,283.3067476631353,-0.0013294884259858898,15.211239423778464,15.19,102,False
2023-04-05,281.4378050740323,-0.006618742590389691,15.11089259679097,15.09,101,False
2023-04-06,278.63639557832516,-0.010003791837552177,14.960479975437114,14.94,100,False
2023-04-07,278.6325786306717,-1.3698762465602848e-05,14.960275036779265,14.94,99,False
2023-04-10,277.6886611399133,-0.003393429296150799,14.909594440335121,14.89,96,False
2023-04-11,279.3632747132906,0.00601243263069001,14.999507399405337,14.98,95,False
2023-04-12,280.8513540716896,0.005312545520208294,15.079405007171127,15.06,94,False
2023-04-13,280.28804959722885,-0.002007717369330046,15.04916019549549,15.03,93,False
2023-04-14,279.5382773294392,-0.0026785904128425655,15.008903598811044,14.99,92,False
2023-04-17,282.696873251131,0.01123597181232209,15.178494189942862,15.16,89,False
2023-04-18,282.8794736359332,0.0006457143837495347,15.188298326960462,15.17,88,False
2023-04-19,281.01089455213275,-0.006627479484502407,15.087971017214384,15.07,87,False
2023-04-20,279.32883445610673,-0.006003733311796551,14.997658241197277,14.98,86,False
2023-04-21,276.5280286368847,-0.01007752070169854,14.847278032299618,14.83,85,False
2023-04-24,273.1604272634929,-0.012252916974161554,14.666465569493697,14.65,82,False
2023-04-25,269.6140388984227,-0.013067817494923422,14.476053717479042,14.46,81,False
2023-04-26,267.5593678126816,-0.007649973287454256,14.365734799627198,14.35,80,False
2023-04-27,266.43700280372576,-0.004203649026320107,14.305473040904815,14.29,79,False
2023-04-28,269.41651157721066,0.011120723854199545,14.465448126894003,14.45,78,False
2023-04-30,269.40913033273216,-2.7397524931501867e-05,14.46505181484731,14.45,76,False
2023-05-01,271.0833975427822,0.006195358784466193,14.554946177059028,14.54,75,False
2023-05-02,268.096688913293,-0.011078818574938205,14.394584518090545,14.38,74,False
2023-05-03,269.77092813078355,0.006225489588026154,14.484477377332322,14.47,73,False
2023-05-04,269.76723276126677,-1.3698269315099406e-05,14.484278966419264,14.47,72,False
2023-05-05,274.0514166150707,0.015756254371982848,14.714304360707386,14.7,71,False
2023-05-08,273.48088872396875,-0.0020839979377453802,14.683671711040267,14.67,68,False
2023-05-09,270.8672719184228,-0.009602813342013765,14.543342010745084,14.53,67,False
2023-05-10,267.6944763689131,-0.011782612731428594,14.372989016528102,14.36,66,False
2023-05-11,269.368537222649,0.006234152169047941,14.462872299105017,14.45,65,False
2023-05-12,267.5007306406409,-0.006958171122126125,14.36258646634392,14.35,64,False
2023-05-15,260.9655976332953,-0.02473370889831667,14.011703638239977,14.0,61,False
