Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2022-10-31,261.96907707426044,0.013276859617422443,14.083133118192295,14.06,15,False
2022-11-01,267.501928347747,0.02090030472539379,14.380572349867656,14.36,14,False
2022-11-02,268.2196304896802,0.002679386556190155,14.419155128098351,14.4,13,False
2022-11-03,265.5847870527296,-0.00987202334395758,14.277509208348626,14.26,12,False
2022-11-04,270.3994943741439,0.017966335950018585,14.536341910627419,14.52,11,False
2022-11-07,267.8963656449159,-0.00930026387881755,14.401776810427839,14.39,8,False
2022-11-08,268.98586871630766,0.0040586351986833455,14.460347146127196,14.45,7,False
2022-11-09,271.7503193778723,0.010224855695368084,14.608960589745404,14.6,6,False
2022-11-10,266.1391923301142,-0.020864249908910407,14.30731334939472,14.3,5,False
2022-11-11,271.50865522934527,0.019974566808351347,14.595969024436968,14.59,4,False
2022-11-14,268.2627772109932,-0.012027006059335205,14.421474642396188,14.42,1,False
2022-11-15,274.371837413511,0.022517245147589782,14.749890152424955,14.57,120,True
2022-11-16,269.2598546801645,-0.018807341401733266,14.47507629219514,14.3,119,False
2022-11-17,266.9730297772037,-0.00852927462236151,14.352139417789676,14.18,118,False
2022-11-18,266.94573092198186,-0.00010225846048147494,14.350671865144314,14.18,117,False
2022-11-21,270.2514035153036,0.012307267134652843,14.528380729476087,14.36,114,False
2022-11-22,269.6592350985091,-0.0021935802404790413,14.496546488827365,14.33,113,False
2022-11-23,270.38429705251156,0.0026851997903718527,14.535524921439311,14.37,112,False
2022-11-24,270.3566493841847,-0.00010225846048147494,14.53403861703345,14.37,111,False
2022-11-25,270.3290045429213,-0.0001022584604813639,14.53255246460702,14.37,110,False
2022-11-28,274.00734079878305,0.013515144734735989,14.73029526586936,14.57,107,False
2022-11-29,274.3554095845027,0.0012694838670996489,14.749007012684377,14.59,106,False
2022-11-30,276.3956224194058,0.007408872789514753,14.858686327755752,14.7,105,False
2022-12-01,268.6621976955544,-0.028378434109580873,14.442946992938591,14.32,104,False
2022-12-02,268.64011395965247,-8.220227397258953e-05,14.44175979864861,14.32,103,False
2022-12-05,270.0742863448176,0.0053244382275375954,14.51885912976161,14.4,100,False
2022-12-06,273.2402014472922,0.011654211351186156,14.689054804483959,14.57,99,False
2022-12-07,276.40559425551794,0.011518064280104573,14.859222401314387,14.74,98,False
2022-12-08,278.82044346620404,0.008698671436900332,14.98904170393694,14.87,97,False
2022-12-09,278.79752473371997,-8.220227397258953e-05,14.987809621264898,14.87,96,False
2022-12-12,273.8552436750513,-0.01788614153137331,14.722118712879475,14.61,93,False
2022-12-13,277.58129889548604,0.013514200243126877,14.922426826574293,14.81,92,False
2022-12-14,277.933307788418,0.001267325596160644,14.94135038867297,14.83,91,False
2022-12-15,275.8491237126982,-0.007527121835411879,14.82930723415646,14.72,90,False
2022-12-16,277.13812353035604,0.004661959778142377,14.898602267845703,14.79,89,False
2022-12-19,273.88507647464576,-0.011807433332582737,14.723722487235852,14.62,86,False
2022-12-20,276.85969096170476,0.010802257554587538,14.883634077811406,14.78,85,False
2022-12-21,277.3988483119833,0.0019455091158162591,14.912618509181799,14.81,84,False
2022-12-22,274.9412799499841,-0.008898808737173521,14.780502677895038,14.68,83,False
2022-12-23,277.16597136355995,0.008058953939864295,14.900099332867436,14.8,82,False
2022-12-26,277.09762763268196,-0.00024661093150674015,14.89642525854348,14.8,79,False
2022-12-27,277.26206287077895,0.0005932438658021806,14.905265093280104,14.81,78,False
2022-12-28,282.4807975896145,0.01864744085621447,15.185817808030706,15.09,77,False
2022-12-29,282.45757759313625,-8.22036438356159e-05,15.184569529779475,15.09,76,False
2022-12-30,282.4343595053479,-8.22036438356159e-05,15.183321354137048,15.09,75,False
2022-12-31,282.4111433260925,-8.220364383583795e-05,15.182073281094986,15.09,74,False
2023-01-02,283.6757889960413,0.004468033800526866,15.250059065967548,15.19,72,False
2023-01-03,278.05799908032293,-0.020002276295325246,14.948053638087702,14.89,71,False
2023-01-04,276.36217932435653,-0.00611747230940994,14.856888468387291,14.8,70,False
2023-01-05,273.9196607377654,-0.008877394998740734,14.725581694386364,14.67,69,False
2023-01-06,273.9046486031581,-5.4806383561675134e-05,14.724774660623355,14.67,68,False
2023-01-09,280.58009853768556,0.02407919245930753,15.083638581135352,15.03,65,False
2023-01-10,282.0580798423307,0.005253766136203639,15.163093025499473,15.11,64,False
2023-01-11,283.16257914794517,0.003908210692230977,15.222469540176851,15.17,63,False
2023-01-12,285.7601513240451,0.009131609925589923,15.362111803106067,15.31,62,False
2023-01-13,286.4910467463578,0.00255445798005196,15.401403835749255,15.35,61,False
2023-01-16,286.4439460040111,-0.00016441915068496465,15.39887175817795,15.35,58,False
2023-01-17,287.36123851155963,0.0031972290028158008,15.448184267258801,15.4,57,False
2023-01-18,284.54667000787674,-0.009842812749724632,15.296876550522445,15.25,56,False
2023-01-19,282.85187567167577,-0.0059739292227566675,15.205766506118575,15.16,55,False
2023-01-20,282.8363740080855,-5.4806383561675134e-05,15.204933155883756,15.16,54,False
2023-01-23,278.3129895639037,-0.0161222045892957,14.961761610663121,14.92,51,False
2023-01-24,277.73815675399254,-0.002067554463258785,14.930859310769197,14.89,50,False
2023-01-25,280.52068150579765,0.009968665442214445,15.080444395092826,15.04,49,False
2023-01-26,284.23543137434484,0.01315542535324496,15.280144747072564,15.24,48,False
2023-01-27,281.98190227975306,-0.007959985890675087,15.158997814086044,15.12,47,False
2023-01-30,286.037779600989,0.014281006037038337,15.377036755414343,15.34,44,False
2023-01-31,286.7679236819882,0.0025493617548261573,15.4162883968791,15.38,43,False
2023-02-01,283.070287581344,-0.012978027540335842,15.217508059865342,15.2,42,False
2023-02-02,285.6696918736697,0.009140987045783578,15.357248815093662,15.34,41,False
2023-02-03,285.2894213316899,-0.0013320414348839335,15.336805941746016,15.32,40,False
2023-02-06,283.2177088068808,-0.007288287465901422,15.22543324235966,15.21,37,False
2023-02-07,282.2789468052626,-0.0033201358651949197,15.174966559868954,15.16,36,False
2023-02-08,283.015988616916,0.0026076378297856194,15.214589014790404,15.2,35,False
2023-02-09,282.82204141994663,-0.0006855219842753032,15.204162653697239,15.19,34,False
2023-02-10,287.28271823194,0.01564894089067568,15.443963114278807,15.43,33,False
2023-02-13,287.25909611053584,-8.222942465731147e-05,15.442693218289614,15.43,30,False
2023-02-14,286.13423783870894,-0.0039235186327842625,15.382222230804524,15.37,29,False
2023-02-15,283.7063279595924,-0.00852141710022329,15.251700802823617,15.24,28,False
2023-02-16,284.2570134461295,0.0019391591638213467,15.281304972520946,15.27,27,False
2023-02-17,284.24922212268586,-2.7409808218983e-05,15.280886120622664,15.27,26,False
2023-02-20,284.2258494336659,-8.222942465753355e-05,15.27962963380951,15.27,23,False
2023-02-21,288.31288365152017,0.014277125390017078,15.499343531310215,15.49,22,False
2023-02-22,286.815994813416,-0.005205414904971963,15.418872641365516,15.41,21,False
2023-02-23,285.6914241997785,-0.00392858510703751,15.358417118028404,15.35,20,False
2023-02-24,285.68359355995,-2.7409808219094025e-05,15.357996152529969,15.35,19,False
2023-02-27,282.49644042670025,-0.01121893192873618,15.186658747577795,15.18,16,False
2023-02-28,277.2781021589474,-0.01864496879689228,14.906127345546372,14.9,15,False
2023-03-01,279.98318944929866,0.00970858223508857,15.051549487853453,15.05,14,False
2023-03-02,282.95767404640134,0.010567761098442057,15.211454095705832,15.21,13,False
2023-03-03,284.8159193552959,0.006545749804077684,15.31135106195731,15.31,12,False
2023-03-06,286.66992117981766,0.00648837887949233,15.411019903744734,15.41,9,False
2023-03-07,283.50535185924593,-0.011100452667837296,15.240896576590645,15.24,8,False
2023-03-08,284.06134438097666,0.001959215377727713,15.270786045926881,15.27,7,False
2023-03-09,282.57106033397133,-0.005260156217172671,15.190670221371203,15.19,6,False
2023-03-10,282.568982428669,-7.353594313266999e-06,15.190558515755768,15.19,5,False
2023-03-13,283.12080559837085,0.0019509750977132802,15.220223845890938,15.22,2,False
2023-03-14,279.0263373614223,-0.01456750495303999,15.000110304731226,15.0,1,False
2023-03-15,276.91627996657377,-0.007590954394637821,14.886676232624106,14.88,61,True
2023-03-16,277.47253848253393,0.0020067457499906415,14.916580001480666,14.91,60,False
2023-03-17,274.67904435911663,-0.010118663226030979,14.766405217325428,14.76,59,False
2023-03-20,276.34782004158404,0.006056985211250844,14.856116531130336,14.85,56,False
2023-03-21,272.99614197788765,-0.01220262671552877,14.675934469691914,14.67,55,False
2023-03-22,269.6445131930117,-0.012353189444009474,14.49575505742184,14.49,54,False
2023-03-23,263.8737901291775,-0.021633552548950174,14.185528132916694,14.18,53,False
2023-03-24,266.1048976194576,0.008419661855238316,14.305469708225994,14.3,52,False
2023-03-27,268.33202545806904,0.00833453167101538,14.425197342390641,14.42,49,False
2023-03-28,272.98209874182027,0.017181105991445508,14.675179522714368,14.67,48,False
2023-03-29,274.6548156407549,0.006108872710794096,14.765102711435105,14.76,47,False
2023-03-30,274.4667166225339,-0.0006850906931394104,14.75499074118811,14.75,46,False
2023-03-31,280.04703096062826,0.020127554102414017,15.054981528430766,15.05,45,False
2023-04-03,282.93078275950137,0.010244727058250925,15.210008453428651,15.21,42,False
2023-04-04,282.5587464329813,-0.0013158028963967793,15.190008241305524,15.19,41,False
2023-04-05,280.69857980587204,-0.006605057060800765,15.090007987366496,15.09,40,False
2023-04-06,277.908331796279,-0.00999010630796304,14.940007710269933,14.94,39,False
2023-04-07,277.9083281187523,-1.3232876770865703e-08,14.940007512570654,14.94,38,False
2023-04-10,276.97823570368877,-0.0033523727073836596,14.890006896315295,14.89,35,False
2023-04-11,278.6523785047871,0.006026118160279225,14.980006739770284,14.98,34,False
2023-04-12,280.1405049900042,0.00532623104979738,15.060006576476503,15.06,33,False
2023-04-13,279.58245247560296,-0.00199403183974112,15.03000636448573,15.03,32,False
2023-04-14,278.8383837093202,-0.0026649048832535905,14.990006149186739,14.99,31,False
2023-04-17,282.0006490473416,0.011277028401089368,15.160005617092548,15.16,28,False
2023-04-18,282.18666157246633,0.0006593999133385073,15.17000542005494,15.17,27,False
2023-04-19,280.32649529489515,-0.006613793954913378,15.070005184906647,15.07,26,False
2023-04-20,278.652345318436,-0.005990047782207455,14.980004955713149,14.98,25,False
2023-04-21,275.86209788976487,-0.010063835172109462,14.830004709846227,14.83,24,False
2023-04-24,272.5137945817815,-0.01221186038539451,14.650004071095086,14.65,21,False
2023-04-25,268.9794824237376,-0.013054131965334457,14.460003826948451,14.46,20,False
2023-04-26,266.9333002561301,-0.007636287757865261,14.350003607944288,14.35,19,False
2023-04-27,265.81719931593017,-0.004189963496730751,14.290003403760952,14.29,18,False
2023-04-28,268.79345551343164,0.011134409383788636,14.45000325065653,14.45,17,False
2023-04-30,268.7934483996104,-2.646575360581813e-08,14.45000286822631,14.45,15,False
2023-05-01,270.49538960992464,0.0063118193467688035,14.541497119730655,14.54,14,False
2023-05-02,267.5168567039233,-0.011072474119114559,14.38137487980597,14.38,13,False
2023-05-03,269.18918277594145,0.006231834043849808,14.471277058155742,14.47,12,False
2023-05-04,269.1872051115491,-7.3467723952764415e-06,14.47117074136747,14.47,11,False
2023-05-05,273.4639123125991,0.015762598149724603,14.70108122352276,14.7,10,False
2023-05-08,272.8998011019892,-0.0020649666045205323,14.67075530352789,14.67,7,False
2023-05-09,270.29345234190106,-0.009596469564272297,14.530641222313823,14.53,6,False
2023-05-10,267.12907281263585,-0.011776268953686936,14.360528098105306,14.36,5,False
2023-05-11,268.8013030549056,0.006240495946789634,14.450425124766491,14.45,4,False
2023-05-12,266.93912308254676,-0.0069518273443844765,14.350316635880505,14.35,3,False
2023-05-15,260.5395324923497,-0.024266023079110955,14.006282572050413,14.0,61,True
2023-05-16,254.02417582749743,-0.02532516297586329,13.656025067430487,13.65,60,False
2023-05-17,248.06720577467482,-0.0237297424319251,13.335785735476035,13.33,59,False
2023-05-18,248.06538124917645,-7.354991573192136e-06,13.335687651245033,13.33,58,False
2023-05-19,242.85291938628058,-0.02123635541348846,13.05547215746042,13.05,57,False
2023-05-22,249.36071387625086,0.02644450821344283,13.405323128924925,13.4,54,False
2023-05-23,246.0092829437128,-0.013531227524898805,13.225154352951487,13.22,53,False
2023-05-24,246.37964824940454,0.0015043610937482946,13.24506473306455,13.24,52,False
2023-05-25,246.75000809374095,0.0015020792572808309,13.264974819581914,13.26,51,False
2023-05-26,248.60903935917253,0.007505828359209698,13.364914037883366,13.36,50,False
2023-05-29,248.6035538675227,-2.20649747201697e-05,13.3646191446464,13.36,47,False
2023-05-30,241.1585599661491,-0.03040483217594432,12.964385493605777,12.96,46,False
2023-05-31,241.9010973221791,0.003074311545834467,13.00430338218633,13.0,45,False
2023-06-01,247.1413801054565,0.021431608097390448,13.28601449419268,13.27,44,False
2023-06-02,251.79049509428648,0.01863681109261961,13.53594515776835,13.52,43,False
2023-06-05,251.21112954596552,-0.002303633929399973,13.504799183471597,13.49,40,False
2023-06-06,251.94910426600563,0.0029333607849499226,13.544471790392448,13.53,39,False
2023-06-07,253.24566849142332,0.005132939381227458,13.61417347727386,13.6,38,False
2023-06-08,253.61113671683472,0.0014420968012778318,13.633820596416397,13.62,37,False
2023-06-09,258.4453809284339,0.018882243179210115,13.893703577713854,13.88,36,False
2023-06-12,255.81754549221316,-0.010219901818701992,13.752434399403512,13.74,33,False
2023-06-13,260.4650190144867,0.01800409070510439,14.00227681977017,13.99,32,False
2023-06-14,258.7823105421392,-0.00648135971882617,13.911816496437954,13.9,31,False
2023-06-15,265.84964728870415,0.0269437047747925,14.291747766588408,14.28,30,False
2023-06-16,272.9165968350914,0.026235329190902563,14.671658221336882,14.66,29,False
2023-06-19,272.89415486153314,-8.22335342466188e-05,14.670451768634198,14.66,26,False
2023-06-20,275.1203989105821,0.00812480719853655,14.790131891366592,14.78,25,False
2023-06-21,282.9306790418051,0.027993101181490065,15.210002877693752,15.2,24,False
2023-06-22,279.38638714646277,-0.012606193357545046,15.019466135230491,15.01,23,False
2023-06-23,276.40067454321314,-0.0107441915473466,14.858957923674248,14.85,22,False
2023-06-26,276.3779460961273,-8.223345205482361e-05,14.857736070509537,14.85,19,False
2023-06-27,277.3009103299814,0.0033339365520199124,14.907353484571782,14.9,18,False
2023-06-28,270.4075022877286,-0.02517314651990701,14.536772406143418,14.53,17,False
2023-06-29,275.61082835431836,0.01905973954683094,14.816496770833878,14.81,16,False
2023-06-30,289.9324108844778,0.05065800142316876,15.586407309466798,15.58,15,False
2023-07-03,290.376174921245,0.001529407401930041,15.610263514453493,15.6,12,False
2023-07-04,290.36026029269374,-5.4808438356048076e-05,15.609407963733853,15.6,11,False
2023-07-05,287.36645580266804,-0.010364178097217505,15.448464742366843,15.44,10,False
2023-07-06,283.6285467218031,-0.013092802776486072,15.247519379817055,15.24,9,False
2023-07-07,275.6107977879466,-0.02867573041714882,14.816495127623588,14.81,8,False
2023-07-10,280.40323059667475,0.017238958906641844,15.074130379688773,15.07,5,False
2023-07-11,282.2484323514725,0.006558972420666809,15.173326140627276,15.17,4,False
2023-07-12,275.34923237033297,-0.02474742102872766,14.802433694738042,14.8,3,False
2023-07-13,282.03145827355337,0.023978391005800022,15.161661882934503,15.16,2,False
2023-07-14,278.2954732757662,-0.013335216106250465,14.960819956707878,14.96,1,False
2023-07-17,276.1145142492312,-0.007867716404417798,14.843574300697462,14.82,29,True
2023-07-18,277.9624000255365,0.0066701664693177756,14.94291435130788,14.92,28,False
2023-07-19,277.3882907597835,-0.0020675565180535275,14.912050948251744,14.89,27,False
2023-07-20,278.49077669326607,0.003966644702421557,14.971319226537004,14.95,26,False
2023-07-21,279.4068696993106,0.0032840928271586746,15.020567251902659,15.0,25,False
2023-07-24,283.45822558156357,0.014395726016261112,15.23836312627132,15.22,22,False
2023-07-25,281.9528467926395,-0.0053249128625932176,15.157435827085886,15.14,21,False
2023-07-26,289.9448627339081,0.027950929398248014,15.587076705469773,15.57,20,False
2023-07-27,284.71509541808535,-0.018201761329593537,15.305930891969712,15.29,19,False
2023-07-28,276.87909935267857,-0.027908068592194874,14.884677448871647,14.87,18,False
2023-07-31,269.5729784176839,-0.026741800884356487,14.491909436500574,14.48,15,False
2023-08-01,269.28915498761046,-0.0010534177064035186,14.476651440433148,14.46,14,False
2023-08-02,265.9151470089812,-0.0126084662027421,14.295268950424951,14.28,13,False
2023-08-03,265.3346886403932,-0.002185256580340406,14.264064227464171,14.25,12,False
2023-08-04,268.85038236282304,0.013163020366458804,14.453063567572308,14.44,11,False
2023-08-07,261.52468287639795,-0.02762635683561024,14.059243036525613,14.05,8,False
2023-08-08,266.15626634104876,0.017554935102545157,14.308231227075318,14.3,7,False
2023-08-09,266.5066034228014,0.0013154178830762644,14.327064914675642,14.32,6,False
2023-08-10,262.39065715691856,-0.015564570531938651,14.105796741282326,14.1,5,False
2023-08-11,261.81085575467023,-0.002212132641386629,14.074627336018272,14.07,4,False
2023-08-14,264.5367683852803,0.010357934098112323,14.221169022824158,14.22,1,False
2023-08-15,246.72737887130268,-0.06969625474138118,13.26375830061137,13.23,31,True
2023-08-16,249.31775425200175,0.010444206603425729,13.403013672733522,13.37,30,False
2023-08-17,249.2972595834748,-8.220638356167425e-05,13.40191190473746,13.37,29,False
2023-08-18,254.3107775930827,0.019911054917902685,13.671432423373894,13.64,28,False
2023-08-21,255.18006180021695,0.003412367734356356,13.7181640656858,13.69,25,False
2023-08-22,251.43141415522348,-0.014799175464254504,13.516641411228854,13.49,24,False
2023-08-23,253.64716452834665,0.008773940060148524,13.635757406940561,13.61,23,False
2023-08-24,254.55807853199505,0.003584831095707804,13.684727015551921,13.66,22,False
2023-08-25,254.53715309306665,-8.220638356167425e-05,13.683602089872613,13.66,21,False
2023-08-28,259.87684480208253,0.020761034974045574,13.970657302602405,13.95,18,False
2023-08-29,257.4338898378616,-0.009444896311412451,13.839327069480582,13.82,17,False
2023-08-30,256.8539449421659,-0.0022553329178751627,13.808149950186525,13.79,16,False
2023-08-31,253.48040803937613,-0.013221081525397157,13.626792784631999,13.61,15,False
2023-09-01,252.41305305879823,-0.004219689110104131,13.569413102862981,13.55,14,False
2023-09-04,252.3356277134024,-0.0003067877102111259,13.565250812190703,13.55,11,False
2023-09-05,252.12361803038598,-0.0008405424116515131,13.553853434219182,13.54,10,False
2023-09-06,253.21496136906342,0.00431926268780713,13.612522700408524,13.6,9,False
2023-09-07,251.3273839547126,-0.00748236986769283,13.511048876497389,13.5,8,False
2023-09-08,249.25404053442946,-0.008283788311373138,13.399588502190317,13.39,7,False
2023-09-11,251.78287632896107,0.010094494769404617,13.535535582380787,13.53,4,False
2023-09-12,250.0824702821984,-0.006776369657763641,13.44412385936758,13.44,3,False
2023-09-13,248.3824093606554,-0.006821212818815308,13.352730689858722,13.35,2,False
2023-09-14,248.3570104358157,-0.00010226257007037413,13.35136527511752,13.35,1,False
2023-09-15,250.63427334757145,0.009127529061045492,13.473788108718935,13.39,61,True
2023-09-18,246.25356983728108,-0.017633021516121204,13.238286913784911,13.16,58,False
2023-09-19,246.0412849631561,-0.0008624298434680482,13.226874741880236,13.15,57,False
2023-09-20,246.9515479656462,0.003692808398481396,13.275809353475633,13.2,56,False
2023-09-21,242.06259559985907,-0.019995803089641166,13.012985329568552,12.94,55,False
2023-09-22,242.2248891688353,0.0006702365027217736,13.021710030825833,12.95,54,False
2023-09-25,242.89854443460774,0.0027772548267502974,13.057924903548981,12.99,51,False
2023-09-26,243.80855502916233,0.003739463245928388,13.106845946006388,13.04,50,False
2023-09-27,243.5966731827471,-0.0008694279318233722,13.095455440372213,13.03,49,False
2023-09-28,243.38483211988074,-0.000870016926401057,13.08406712721111,13.02,48,False
2023-09-29,238.31330944574057,-0.021057627746058346,12.811428349651878,12.75,47,False
2023-09-30,238.2889401602888,-0.00010226257007037413,12.810118287048896,12.75,46,False
2023-10-02,238.69100567070498,0.0016858805455423989,12.831732830905231,12.77,44,False
2023-10-03,238.29105580890794,-0.0016770020838484164,12.810232021698297,12.75,43,False
2023-10-04,237.89119074715998,-0.0016794626789555446,12.788735771236972,12.73,42,False
2023-10-05,239.17309630507242,0.005374154712420872,12.857649426308994,12.8,41,False
2023-10-06,236.15754745501135,-0.01268838585069598,12.695537255078252,12.64,40,False
2023-10-09,236.07990903673016,-0.00032881093150665845,12.691363509871561,12.64,37,False
2023-10-10,237.73479972781922,0.006985420206768159,12.780328383737409,12.73,36,False
2023-10-11,233.97412170299734,-0.015945247305173833,12.578158990961276,12.53,35,False
2023-10-12,240.48335239848544,0.0274403481243951,12.928087171055587,12.88,34,False
2023-10-13,239.33685470551308,-0.00477887282751914,12.866452875091513,12.82,33,False
2023-10-16,240.19131526103567,0.003563759184004236,12.912387616252808,12.87,30,False
2023-10-17,242.21768308989223,0.00840108602407308,13.021322640947039,12.98,29,False
2023-10-18,244.98995559407786,0.011380373394925215,13.170356577136705,13.13,28,False
2023-10-19,245.7093752060035,0.002932223796649216,13.209031684427003,13.17,27,False
2023-10-20,242.88424050319955,-0.011564482618602216,13.057155941912805,13.02,26,False
2023-10-23,240.00710503187292,-0.01191642610389472,12.902484702489078,12.87,23,False
2023-10-24,241.28605770107774,0.005314663820883392,12.971239613921519,12.94,22,False
2023-10-25,240.14094432387623,-0.00475717204038245,12.909679737058722,12.88,21,False
2023-10-26,238.43680585596545,-0.007121708729291945,12.818067363707433,12.79,20,False
2023-10-27,241.39313721673628,0.012322568910960036,12.976996076058548,12.95,19,False
2023-10-30,239.26400802316533,-0.008859300815238615,12.862536727673742,12.84,16,False
2023-10-31,239.98307430376192,0.0030008187705568745,12.901192840309411,12.88,15,False
2023-11-01,240.86352590776835,0.0036620934310096086,12.948524828045633,12.93,14,False
2023-11-02,243.07405961049437,0.009135678414865943,13.067360382017968,13.05,13,False
2023-11-03,247.705318513031,0.01887363888893544,13.316331124510402,13.3,12,False
2023-11-06,249.1188369939757,0.005690231762163319,13.392320127313683,13.38,9,False
2023-11-07,251.14121552215357,0.008085352949511753,13.501040692144429,13.49,8,False
2023-11-08,251.4878332800704,0.001379219182372435,13.519674433501956,13.51,7,False
2023-11-09,247.18111851529764,-0.017273270493890016,13.288150781887206,13.28,6,False
2023-11-10,247.15584243126608,-0.00010226257007037413,13.286791970915703,13.28,5,False
2023-11-13,254.70825349418521,0.030099707541858638,13.692800235518046,13.69,2,False
2023-11-14,254.68220770534208,-0.00010226257007048517,13.691400046169202,13.69,1,False
2023-11-15,261.0284451223328,0.024612862869845143,14.032565909489012,13.86,121,True
2023-11-16,256.10561626594176,-0.019039463589821004,13.767920727405247,13.6,120,False
2023-11-17,256.0794275864966,-0.00010226257007037413,13.766512856434616,13.6,119,False
2023-11-20,255.05969791786032,-0.003990033126507569,13.71169345244861,13.55,116,False
2023-11-21,255.03361619124482,-0.0001022625700702631,13.710291331129634,13.55,115,False
2023-11-22,255.00753713167728,-0.00010226257007048517,13.708889353187853,13.55,114,False
2023-11-23,254.9814607388851,-0.00010226257007037413,13.70748751860861,13.55,113,False
2023-11-24,250.2514130824738,-0.018724774668072264,13.453206015064012,13.3,112,False
2023-11-27,250.17465079994162,-0.0003067877102111259,13.44907936983004,13.3,109,False
2023-11-28,250.14906860525713,-0.00010226257007037413,13.447704102728974,13.3,108,False
2023-11-29,253.32055617951065,0.012598692624494054,13.6181993466323,13.47,107,False
2023-11-30,253.29465229290568,-0.0001022625700702631,13.616806785772024,13.47,106,False
2023-12-01,251.98543862206347,-0.005182142040614232,13.546425080371728,13.43,105,False
2023-12-04,248.3592342880441,-0.014495079176969081,13.351484826658941,13.24,102,False
2023-12-05,245.15017799505208,-0.0130052292562931,13.178969934967476,13.07,101,False
2023-12-06,245.5051292434468,0.0014468459021165206,13.198051674451538,13.09,100,False
2023-12-07,245.86002047916153,0.0014445114702382026,13.217130187728253,13.11,99,False
2023-12-08,245.83981004674018,-8.220638356178527e-05,13.216043699913184,13.11,98,False
2023-12-11,250.84100267235132,0.0201391377737893,13.484901621171721,13.38,95,False
2023-12-12,248.19595426876901,-0.010600710574781983,13.342707095055372,13.24,94,False
2023-12-13,245.36389526176958,-0.011476176970615254,13.190459110523815,13.09,93,False
2023-12-14,246.84315250683048,0.006010729449819626,13.269982147864352,13.17,92,False
2023-12-15,246.82286125800246,-8.220638356167425e-05,13.268891315459356,13.17,91,False
2023-12-18,248.8230316668223,0.008071009142413035,13.376417999299578,13.28,88,False
2023-12-19,245.9923075869199,-0.011441662117144405,13.224241778795367,13.13,87,False
2023-12-20,245.41007846681802,-0.0023696644911606847,13.19294186242639,13.1,86,False
2023-12-21,242.76741748640666,-0.010826745666538906,13.050875681222736,12.96,85,False
2023-12-22,243.49668183473523,0.0029994601538465334,13.090080029348723,13.0,84,False
2023-12-25,243.43663829411435,-0.000246619150684978,13.08685216297268,13.0,81,False
2023-12-26,245.47630622312937,0.008343733930510192,13.19650218457841,13.11,80,False
2023-12-27,246.57949633698598,0.0044840115960195406,13.255808318728405,13.17,79,False
2023-12-28,244.31267344247607,-0.009235588370048904,13.133946727523503,13.05,78,False
2023-12-29,241.85902417392077,-0.010093841797808242,13.002041581846235,12.92,77,False
2023-12-31,241.81926273123653,-0.00016441276712341713,12.9999040559346,12.92,75,False
2024-01-01,241.30965765478888,-0.0021096036438356,12.972508318202987,12.92,74,False
2024-01-02,237.934717048906,-0.014084657333726174,12.791075691308754,12.74,73,False
2024-01-03,236.98791787138862,-0.003987177541008525,12.74017694019626,12.69,72,False
2024-01-04,236.0412217627665,-0.004002702130872579,12.68928372993992,12.64,71,False
2024-01-05,233.41404757206695,-0.011192553533743545,12.548050099369801,12.5,70,False
2024-01-08,230.94856409017504,-0.010618885273722107,12.415508761040982,12.37,67,False
2024-01-09,231.68266756570824,0.0031736036888317526,12.454973254651925,12.41,66,False
2024-01-10,229.8031688678874,-0.008145468143441524,12.35393373253544,12.31,65,False
2024-01-11,230.72392310634035,0.0039987027098951945,12.403432339982137,12.36,64,False
2024-01-12,230.71127767693898,-5.480912328783975e-05,12.402752537359685,12.36,63,False
2024-01-15,229.74020094525122,-0.004217939203045562,12.350548655004284,12.31,60,False
2024-01-16,229.1677533563468,-0.0024948266006532345,12.319774581637434,12.28,59,False
2024-01-17,225.04980701921073,-0.018132540543244695,12.09839888689076,12.06,58,False
2024-01-18,226.34366022637485,0.00573272253363159,12.16795483278863,12.13,57,False
2024-01-19,226.51784287772284,0.0007692535521057623,12.177318676388836,12.14,56,False
2024-01-22,228.34617351960117,0.00803906408296468,12.275607467192735,12.24,53,False
2024-01-23,231.13186500714826,0.012125609433583625,12.425362791307649,12.39,52,False
2024-01-24,231.30573410176183,0.000751967846652401,12.434709778486171,12.4,51,False
2024-01-25,228.1221035868293,-0.013859332035197701,12.263561745131744,12.23,50,False
2024-01-26,228.10960075696684,-5.480912328772872e-05,12.262889608483887,12.23,49,False
2024-01-29,222.6640090565866,-0.02416226910448808,11.970141343382206,11.94,46,False
2024-01-30,227.50016964298212,0.021487034651467177,12.230127346615161,12.2,45,False
2024-01-31,227.86063155705259,0.0015831928809506598,12.249505332660643,12.22,44,False
2024-02-01,224.04140127187185,-0.016903315071930353,12.044188242888307,12.03,43,False
2024-02-02,224.03525996384354,-2.7411863013574282e-05,12.043858093775105,12.03,42,False
2024-02-05,223.0857612515825,-0.004247172888325181,11.992814219018339,11.98,39,False
2024-02-06,223.4520662494843,0.0016406452376833062,12.01250632201356,12.0,38,False
2024-02-07,221.58389158687206,-0.008395661533530422,11.912075566004354,11.9,37,False
2024-02-08,222.69501672339143,0.005001936541988341,11.97180827714467,11.96,36,False
2024-02-09,220.6407701515826,-0.009267292804359272,11.861374525758915,11.85,35,False
2024-02-12,222.11206182623846,0.006646132939643429,11.940469343900345,11.93,32,False
