Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2019-04-01,109.94081470733245,4.9930260313204834e-05,0.018225,13.5,False,4,13.5,13.5
2019-04-02,109.94624743720934,4.9413820212978126e-05,0.018036490000000002,13.43,False,3,13.43,13.43
2019-04-03,109.951213561607,4.5167637461138654e-05,0.016486559999999997,12.839999999999998,False,2,12.839999999999998,12.839999999999998
2019-04-04,109.95617991031784,4.5167637461138654e-05,0.016486559999999997,12.839999999999998,False,1,12.839999999999998,12.839999999999998
2019-04-05,109.74090704155235,4.21931098581609e-05,0.015400810000000001,12.41,True,30,12.41,12.41
2019-04-08,109.7461457417285,4.773584692777931e-05,0.017424000000000002,13.200000000000001,False,27,13.200000000000001,13.200000000000001
2019-04-09,109.75156077892355,4.934026220125738e-05,0.018009639999999997,13.419999999999998,False,26,13.419999999999998,13.419999999999998
2019-04-10,109.75656454802746,4.559074154832297e-05,0.016641,12.9,False,25,12.9,12.9
2019-04-11,109.76077996990557,3.840627616826044e-05,0.014018560000000001,11.84,False,24,11.84,11.84
2019-04-12,109.76472241172912,3.5917848097026176e-05,0.013110249999999999,11.45,False,23,11.45,11.45
2019-04-15,109.76832818286034,3.284946045053928e-05,0.011990249999999997,10.95,False,20,10.95,10.95
2019-04-16,109.77184245648635,3.2014857381954356e-05,0.01168561,10.81,False,19,10.81,10.81
2019-04-17,109.7754748548724,3.308989087960921e-05,0.01207801,10.99,False,18,10.99,10.99
2019-04-18,109.77902847947648,3.2371229470840135e-05,0.011815689999999998,10.87,False,17,10.87,10.87
2019-04-19,109.78258221911763,3.2371229470840135e-05,0.011815689999999998,10.87,False,16,10.87,10.87
2019-04-22,109.78613607379955,3.2371229470840135e-05,0.011815689999999998,10.87,False,13,10.87,10.87
2019-04-23,109.79042415785126,3.905775778371116e-05,0.014256359999999997,11.94,False,12,11.94,11.94
2019-04-24,109.79498229831545,4.1515877930091206e-05,0.01515361,12.31,False,11,12.31,12.31
2019-04-25,109.79968242598233,4.2807302932459254e-05,0.015625,12.5,False,10,12.5,12.5
2019-04-26,109.80409402981988,4.017785039349926e-05,0.01466521,12.11,False,9,12.11,12.11
2019-04-29,109.80866014733267,4.1583354578430234e-05,0.01517824,12.32,False,6,12.32,12.32
2019-04-30,109.8133233300298,4.2465536682592783e-05,0.01550025,12.45,False,5,12.45,12.45
2019-05-01,109.81798671075569,4.2465536682592783e-05,0.01550025,12.45,False,4,12.45,12.45
2019-05-02,109.823071433976,4.630029798771591e-05,0.016900000000000002,13.0,False,3,13.0,13.0
2019-05-03,109.82762352506565,4.144845606931923e-05,0.015129000000000004,12.3,False,2,12.3,12.3
2019-05-06,109.61408695846963,5.571011939545286e-05,0.02033476,14.26,True,30,14.26,14.26
2019-05-07,109.62199757888787,7.216531382927601e-05,0.02634129,16.23,False,29,16.23,16.23
2019-05-08,109.62964774070117,6.978430474489461e-05,0.025472160000000008,15.960000000000003,False,28,15.960000000000003,15.960000000000003
2019-05-09,109.63969534597344,9.164623871129998e-05,0.033452409999999995,18.29,False,27,18.29,18.29
2019-05-10,109.64788318134914,7.467669107844092e-05,0.02725801000000001,16.51,False,26,16.51,16.51
2019-05-13,109.65727331791895,8.563534688774797e-05,0.03125823999999999,17.68,False,23,17.68,17.68
2019-05-14,109.66510923139018,7.145566616116673e-05,0.02608224999999999,16.15,False,22,16.15,16.15
2019-05-15,109.67221626357212,6.480458506910128e-05,0.023654440000000006,15.380000000000003,False,21,15.380000000000003,15.380000000000003
2019-05-16,109.67794674504177,5.224962126622554e-05,0.01907161,13.81,False,20,13.81,13.81
2019-05-17,109.68361132252313,5.164603618358622e-05,0.018851290000000003,13.73,False,19,13.73,13.73
2019-05-20,109.69104675650452,6.778753798943533e-05,0.024743289999999998,15.73,False,16,15.73,15.73
2019-05-21,109.69749666518466,5.879895623907241e-05,0.02146225,14.649999999999999,False,15,14.649999999999999,14.649999999999999
2019-05-22,109.7037200325817,5.673047298809981e-05,0.02070721,14.39,False,14,14.39,14.39
2019-05-23,109.7117644590982,7.332596911970494e-05,0.026764959999999997,16.36,False,13,16.36,16.36
2019-05-24,109.71917345987121,6.75292266996842e-05,0.024649,15.7,False,12,15.7,15.7
2019-05-28,109.72621021639593,6.413219006238993e-05,0.023409,15.299999999999999,False,8,15.299999999999999,15.299999999999999
2019-05-29,109.73457413134095,7.62224100668612e-05,0.02782224,16.68,False,7,16.68,16.68
2019-05-30,109.74212695162855,6.882571364811701e-05,0.025122250000000002,15.85,False,6,15.85,15.85
2019-05-31,109.75054230564628,7.668004631158264e-05,0.02798929,16.73,False,5,16.73,16.73
2019-06-03,109.7587284933566,7.458625947159969e-05,0.027225000000000003,16.5,False,2,16.5,16.5
2019-06-04,109.76608412039036,6.701408327320634e-05,0.024460960000000004,15.64,False,1,15.64,15.64
2019-06-05,109.55380496117907,6.607477591795161e-05,0.02411809,15.53,True,30,15.53,15.53
2019-06-06,109.56059434363613,6.197112084621045e-05,0.022620159999999993,15.039999999999997,False,29,15.039999999999997,15.039999999999997
2019-06-07,109.5667067111846,5.578827942138277e-05,0.02036329,14.27,False,28,14.27,14.27
2019-06-10,109.57281941974104,5.578827942138277e-05,0.02036329,14.27,False,25,14.27,14.27
2019-06-11,109.57856960917651,5.2476869640384414e-05,0.019154559999999998,13.84,False,24,13.84,13.84
2019-06-12,109.58452126861272,5.431260723545352e-05,0.01982464,14.08,False,23,14.08,14.08
2019-06-13,109.59002546193311,5.02265742409806e-05,0.018333159999999998,13.54,False,22,13.54,13.54
2019-06-14,109.59553806539884,5.030078968868185e-05,0.01836025,13.55,False,21,13.55,13.55
2019-06-17,109.60110805294171,5.082183183646201e-05,0.018550439999999998,13.62,False,18,13.62,13.62
2019-06-18,109.60586012877637,4.3356977880945885e-05,0.01582564,12.58,False,17,12.58,12.58
2019-06-19,109.61079546745205,4.502704106213182e-05,0.016435240000000004,12.82,False,16,12.82,12.82
2019-06-20,109.61546521466984,4.26020788199854e-05,0.01555009,12.47,False,15,12.47,12.47
2019-06-21,109.6203472322216,4.4536679460170685e-05,0.01625625,12.75,False,14,12.75,12.75
2019-06-24,109.62591030266559,5.07472328852675e-05,0.01852321,13.61,False,11,13.61,13.61
2019-06-25,109.63154747721482,5.142059574677599e-05,0.018768999999999994,13.699999999999998,False,10,13.699999999999998,13.699999999999998
2019-06-26,109.6371274796895,5.089648557391603e-05,0.01857769,13.63,False,9,13.63,13.63
2019-06-27,109.64284783436271,5.217398137998361e-05,0.019044000000000002,13.8,False,8,13.8,13.8
2019-06-28,109.64830625785234,4.978243206714948e-05,0.01817104,13.48,False,7,13.48,13.48
2019-07-01,109.65280687321881,4.1045075447545995e-05,0.014981760000000002,12.24,False,4,12.24,12.24
2019-07-02,109.65687024273497,3.7055998349492706e-05,0.013525690000000003,11.63,False,3,11.63,11.63
2019-07-03,109.66069964390603,3.492106148561388e-05,0.012746409999999996,11.29,False,2,11.29,11.29
2019-07-05,109.44555448759338,3.808258991734978e-05,0.013900409999999998,11.79,True,30,11.79,11.79
2019-07-08,109.44972961060895,3.814721759104523e-05,0.013924000000000002,11.8,False,27,11.8,11.8
2019-07-09,109.45405482703198,3.951705480741396e-05,0.01442401,12.01,False,26,12.01,12.01
2019-07-10,109.45859162263602,4.144845606931923e-05,0.015129000000000004,12.3,False,25,12.3,12.3
2019-07-11,109.46308445099116,4.1045075447545995e-05,0.014981760000000002,12.24,False,24,12.24,12.24
2019-07-12,109.46756279270627,4.091105354243619e-05,0.014932840000000001,12.22,False,23,12.22,12.22
2019-07-15,109.47221149021362,4.2465536682592783e-05,0.01550025,12.45,False,20,12.45,12.45
2019-07-16,109.47662447701768,4.031066696619584e-05,0.014713690000000001,12.13,False,19,12.13,12.13
2019-07-17,109.48131097635317,4.2807302932459254e-05,0.015625,12.5,False,18,12.5,12.5
2019-07-18,109.48646625931981,4.708713795860762e-05,0.017187209999999998,13.11,False,17,13.11,13.11
2019-07-19,109.49152004661569,4.615794840415241e-05,0.016848039999999998,12.98,False,16,12.98,12.98
2019-07-22,109.49664439674248,4.680024731704885e-05,0.017082490000000002,13.07,False,13,13.07,13.07
2019-07-23,109.50116084533268,4.124651921362658e-05,0.015055289999999997,12.27,False,12,12.27,12.27
2019-07-24,109.50597676338725,4.39795534331438e-05,0.01605289,12.67,False,11,12.67,12.67
2019-07-25,109.51093070877029,4.5238017841320126e-05,0.01651225,12.85,False,10,12.85,12.85
2019-07-26,109.51535253813016,4.037715743441935e-05,0.014737960000000001,12.14,False,9,12.14,12.14
2019-07-29,109.51984769628918,4.1045075447545995e-05,0.014981760000000002,12.24,False,6,12.24,12.24
2019-07-30,109.52562004938186,5.270461108754242e-05,0.019237689999999998,13.87,False,5,13.87,13.87
2019-07-31,109.53133458611671,5.217398137998361e-05,0.019044000000000002,13.8,False,4,13.8,13.8
2019-08-01,109.5364607996174,4.680024731704885e-05,0.017082490000000002,13.07,False,3,13.07,13.07
2019-08-02,109.5448603825404,7.668004631158264e-05,0.02798929,16.73,False,2,16.73,16.73
2019-08-05,109.33643470387211,9.734389206659441e-05,0.03553225,18.85,True,30,18.85,18.85
2019-08-06,109.34773189548116,0.00010331970343139526,0.03771364000000001,19.42,False,29,19.42,19.42
2019-08-07,109.35862667136746,9.962925601898384e-05,0.03636649,19.07,False,28,19.07,19.07
2019-08-08,109.36706281754228,7.713905210409812e-05,0.028156840000000002,16.78,False,27,16.78,16.78
2019-08-09,109.37616589961969,8.323075540268836e-05,0.030380490000000003,17.43,False,26,17.43,17.43
2019-08-12,109.38584257083362,8.846756608148704e-05,0.03229209,17.97,False,23,17.97,17.97
2019-08-13,109.39504148265044,8.409246412954812e-05,0.03069504,17.52,False,22,17.52,17.52
2019-08-14,109.40757553192049,0.0001145694640655858,0.041820249999999996,20.45,False,21,20.45,20.45
2019-08-15,109.42099656220846,0.00012266250404474084,0.044774560000000005,21.16,False,20,21.16,21.16
2019-08-16,109.43173915291284,9.817186591618109e-05,0.03583449,18.93,False,19,18.93,18.93
2019-08-19,109.44043435605741,7.945462421960002e-05,0.02900209,17.03,False,16,17.03,17.03
2019-08-20,109.4492944167518,8.095455870774344e-05,0.029549610000000007,17.19,False,15,17.19,17.19
2019-08-21,109.45668569252734,6.75292266996842e-05,0.024649,15.7,False,14,15.7,15.7
2019-08-22,109.465149543204,7.732303789403773e-05,0.028224000000000003,16.8,False,13,16.8,16.8
2019-08-23,109.47556971373078,9.518714079320997e-05,0.034744960000000005,18.64,False,12,18.64,18.64
2019-08-26,109.4861142356424,9.631385482238964e-05,0.03515625,18.75,False,9,18.75,18.75
2019-08-27,109.49581141778064,8.856605051431993e-05,0.03232804,17.98,False,8,17.98,17.98
2019-08-28,109.50557429231792,8.915810748948356e-05,0.03254416,18.04,False,7,18.04,18.04
2019-08-29,109.51368291308067,7.404482025849913e-05,0.027027360000000007,16.44,False,6,16.44,16.44
2019-08-30,109.5215182600485,7.15441803801834e-05,0.02611456,16.16,False,5,16.16,16.16
2019-09-03,109.52974688476903,7.512967084632034e-05,0.02742336,16.56,False,1,16.56,16.56
2019-09-04,109.31752048978213,6.238383491006746e-05,0.022770810000000002,15.09,True,30,15.09,15.09
2019-09-05,109.32339907987898,5.3773924019694406e-05,0.01962801,14.01,False,29,14.01,14.01
2019-09-06,109.32868129898702,4.8316202616587993e-05,0.01763584,13.28,False,28,13.28,13.28
2019-09-09,109.33406770146195,4.926675897603967e-05,0.01798281,13.41,False,25,13.41,13.41
2019-09-10,109.33953500693326,5.0004256615625624e-05,0.01825201,13.51,False,24,13.51,13.51
2019-09-11,109.34500258579995,5.0004256615625624e-05,0.01825201,13.51,False,23,13.51,13.51
2019-09-12,109.34982683039472,4.411850621643485e-05,0.016103609999999997,12.689999999999998,False,22,12.689999999999998,12.689999999999998
2019-09-13,109.35423488369207,4.031066696619584e-05,0.014713690000000001,12.13,False,21,12.13,12.13
2019-09-16,109.35959045191937,4.897329393933038e-05,0.017875689999999996,13.37,False,18,13.37,13.37
2019-09-17,109.36509958660181,5.037505992250621e-05,0.01838736,13.56,False,17,13.56,13.56
2019-09-18,109.37043967467334,4.8826890139752485e-05,0.01782225,13.350000000000001,False,16,13.350000000000001,13.350000000000001
2019-09-19,109.37518174920741,4.3356977880945885e-05,0.01582564,12.58,False,15,12.58,12.58
2019-09-20,109.37964185935853,4.0777250788436316e-05,0.014884,12.2,False,14,12.2,12.2
2019-09-23,109.38543178829104,5.293284560758469e-05,0.019321000000000005,13.900000000000002,False,11,13.900000000000002,13.900000000000002
2019-09-24,109.3914661510148,5.516453320365671e-05,0.020135609999999998,14.19,False,10,14.19,14.19
2019-09-25,109.3985646711463,6.488888097249488e-05,0.02368521,15.39,False,9,15.39,15.39
2019-09-26,109.40524562350745,6.10679709299955e-05,0.022290489999999996,14.93,False,8,14.93,14.93
2019-09-27,109.4111963126975,5.438978112299394e-05,0.01985281,14.09,False,7,14.09,14.09
2019-09-30,109.41717269396274,5.462163149915875e-05,0.019937439999999997,14.12,False,4,14.12,14.12
2019-10-01,109.42423602211974,6.45520260620774e-05,0.02356225,15.35,False,3,15.35,15.35
2019-10-02,109.4347531272072,9.610850471742253e-05,0.03508129,18.73,False,2,18.73,18.73
2019-10-03,109.44527124312648,9.610850471742253e-05,0.03508129,18.73,False,1,18.73,18.73
2019-10-04,109.23501580960279,7.88957643597519e-05,0.028798089999999995,16.97,True,30,16.97,16.97
2019-10-07,109.24323282362805,7.522043114630463e-05,0.027456490000000004,16.57,False,27,16.57,16.57
2019-10-08,109.25271573483019,8.680171207444307e-05,0.031684000000000004,17.8,False,26,17.8,17.8
2019-10-09,109.26135598136423,7.908183185357922e-05,0.028866009999999998,16.99,False,25,16.99,16.99
2019-10-10,109.2692217243421,7.198757321600289e-05,0.026276410000000007,16.21,False,24,16.21,16.21
2019-10-11,109.27546394866839,5.7125382012938345e-05,0.02085136,14.44,False,23,14.44,14.44
2019-10-15,109.28070416821737,4.7953069411214596e-05,0.01750329,13.23,False,19,13.23,13.23
2019-10-16,109.28609623983658,4.934026220125738e-05,0.018009639999999997,13.419999999999998,False,18,13.419999999999998,13.419999999999998
2019-10-17,109.29172414743172,5.149568777297545e-05,0.01879641,13.71,False,17,13.71,13.71
2019-10-18,109.29783006346499,5.586649423297791e-05,0.020391839999999994,14.279999999999998,False,16,14.279999999999998,14.279999999999998
2019-10-21,109.30360734014432,5.285671264845607e-05,0.019293209999999998,13.889999999999999,False,13,13.889999999999999,13.889999999999999
2019-10-22,109.30916249085595,5.082183183646201e-05,0.018550439999999998,13.62,False,12,13.62,13.62
2019-10-23,109.31424704098907,4.6514233264663894e-05,0.01697809,13.03,False,11,13.03,13.03
2019-10-24,109.31902442997917,4.370230531437444e-05,0.015951689999999998,12.629999999999999,False,10,12.629999999999999,12.629999999999999
2019-10-25,109.3235925425555,4.1786113249626835e-05,0.01525225,12.35,False,9,12.35,12.35
2019-10-28,109.3282127792187,4.226113438289119e-05,0.015425640000000001,12.42,False,6,12.42,12.42
2019-10-29,109.33299077855709,4.370230531437444e-05,0.015951689999999998,12.629999999999999,False,5,12.629999999999999,12.629999999999999
2019-10-30,109.33770864688042,4.315043886952544e-05,0.01575025,12.55,False,4,12.55,12.55
2019-10-31,109.34247949744619,4.3633130253005885e-05,0.015926439999999993,12.619999999999997,False,3,12.619999999999997,12.619999999999997
2019-11-01,109.34672168608226,3.8796507679767155e-05,0.014161000000000002,11.9,False,2,11.9,11.9
2019-11-04,109.13245800123342,4.051030273434014e-05,0.01478656,12.16,True,30,12.16,12.16
2019-11-05,109.13699618928638,4.1583354578430234e-05,0.01517824,12.32,False,29,12.32,12.32
2019-11-06,109.14146850079798,4.097803710116336e-05,0.014957290000000002,12.23,False,28,12.23,12.23
2019-11-07,109.14566029867379,3.840627616826044e-05,0.014018560000000001,11.84,False,27,11.84,11.84
2019-11-08,109.15013296523087,4.097803710116336e-05,0.014957290000000002,12.23,False,26,12.23,12.23
2019-11-12,109.15441765818605,3.9254270636957405e-05,0.01432809,11.97,False,22,11.97,11.97
2019-11-13,109.15886876600092,4.0777250788436316e-05,0.014884,12.2,False,21,12.2,12.2
2019-11-14,109.16333466167727,4.091105354243619e-05,0.014932840000000001,12.22,False,20,12.22,12.22
2019-11-15,109.1674147504736,3.737530153480473e-05,0.01364224,11.68,False,19,11.68,11.68
2019-11-18,109.17177924577,3.997903644421621e-05,0.01459264,12.08,False,16,12.08,12.08
2019-11-19,109.17644522069588,4.2738840107376145e-05,0.01560001,12.49,False,15,12.49,12.49
2019-11-20,109.18121658729716,4.370230531437444e-05,0.015951689999999998,12.629999999999999,False,14,12.629999999999999,12.629999999999999
2019-11-21,109.18613280510019,4.502704106213182e-05,0.016435240000000004,12.82,False,13,12.82,12.82
2019-11-22,109.19101861232572,4.474650570942184e-05,0.016332839999999998,12.78,False,12,12.78,12.78
2019-11-25,109.19547851499365,4.084412477159752e-05,0.014908410000000004,12.21,False,9,12.21,12.21
2019-11-26,109.19962998947057,3.8018017032007736e-05,0.013876839999999998,11.78,False,8,11.78,11.78
2019-11-27,109.2038311086602,3.847117778289733e-05,0.01404225,11.85,False,7,11.85,11.85
2019-11-29,109.20870242528812,4.460656675612518e-05,0.01628176,12.76,False,5,12.76,12.76
2019-12-02,109.21520311369224,5.952359829845131e-05,0.02172676,14.74,False,2,14.74,14.74
2019-12-03,109.22246626580979,6.650091205292985e-05,0.02427364,15.58,False,1,15.58,15.58
2019-12-04,109.00998740551879,5.462163149915875e-05,0.019937439999999997,14.12,True,30,14.12,14.12
2019-12-05,109.01616317670774,5.6651655538590015e-05,0.020678440000000003,14.38,False,29,14.38,14.38
2019-12-06,109.02147028961652,4.868070548608013e-05,0.01776889,13.33,False,28,13.33,13.33
2019-12-09,109.0273162329226,5.362050760030505e-05,0.019572009999999997,13.99,False,25,13.99,13.99
2019-12-10,109.0332463660568,5.438978112299394e-05,0.01985281,14.09,False,24,14.09,14.09
2019-12-11,109.03909294081902,5.362050760030505e-05,0.019572009999999997,13.99,False,23,13.99,13.99
2019-12-12,109.0446021454709,5.052376474891951e-05,0.018441640000000002,13.58,False,22,13.58,13.58
2019-12-13,109.04904148865033,4.071043159318561e-05,0.014859609999999999,12.19,False,21,12.19,12.19
2019-12-16,109.05277581780469,3.4243906821433635e-05,0.01249924,11.18,False,18,11.18,11.18
2019-12-17,109.05684479796375,3.731133132093858e-05,0.01361889,11.67,False,17,11.67,11.67
2019-12-18,109.06080999727769,3.635835272577758e-05,0.01327104,11.52,False,16,11.52,11.52
2019-12-19,109.06474099407714,3.604343261950001e-05,0.013156090000000002,11.47,False,15,11.47,11.47
2019-12-20,109.068117426305,3.095757560389465e-05,0.011299690000000001,10.63,False,14,10.63,10.63
2019-12-23,109.07198043674602,3.541770155299297e-05,0.012927689999999999,11.37,False,11,11.37,11.37
2019-12-24,109.07584358400841,3.541770155299297e-05,0.012927689999999999,11.37,False,10,11.37,11.37
2019-12-26,109.07970686809703,3.541770155299297e-05,0.012927689999999999,11.37,False,8,11.37,11.37
2019-12-27,109.08375595463176,3.711974940981919e-05,0.01354896,11.64,False,7,11.64,11.64
2019-12-30,109.08849312145293,4.3425933792926045e-05,0.015850810000000003,12.590000000000002,False,4,12.590000000000002,12.590000000000002
2019-12-31,109.09323049399445,4.3425933792926045e-05,0.015850810000000003,12.590000000000002,False,3,12.590000000000002,12.590000000000002
2020-01-02,109.09755599276185,3.964877562083616e-05,0.014472089999999998,12.03,False,1,12.03,12.03
2020-01-03,108.88472788273636,4.9193310537115026e-05,0.017956000000000003,13.4,True,30,13.4,13.4
2020-01-06,108.89065026031048,5.438978112299394e-05,0.01985281,14.09,False,27,14.09,14.09
2020-01-07,108.89607123664338,4.978243206714948e-05,0.01817104,13.48,False,26,13.48,13.48
2020-01-08,108.90142832665741,4.9193310537115026e-05,0.017956000000000003,13.4,False,25,13.4,13.4
2020-01-09,108.90606785271662,4.26020788199854e-05,0.01555009,12.47,False,24,12.47,12.47
2020-01-10,108.91028601148787,3.873133212401145e-05,0.01413721,11.89,False,23,11.89,11.89
2020-01-13,108.91470534920289,4.0576957566015534e-05,0.01481089,12.17,False,20,12.17,12.17
2020-01-14,108.91893804619353,3.886173802353689e-05,0.014184809999999999,11.91,False,19,11.91,11.91
2020-01-15,108.92301597421806,3.743932653691851e-05,0.013665609999999998,11.69,False,18,11.69,11.69
2020-01-16,108.92690785027845,3.5729882227994295e-05,0.013041639999999998,11.42,False,17,11.42,11.42
2020-01-17,108.93071175994282,3.492106148561388e-05,0.012746409999999996,11.29,False,16,11.29,11.29
2020-01-21,108.93487428894187,3.821190005308347e-05,0.013947610000000003,11.81,False,12,11.81,11.81
2020-01-22,108.93930189169377,4.0643667185634346e-05,0.014835239999999998,12.18,False,11,12.18,12.18
2020-01-23,108.94430720491994,4.59448349308659e-05,0.01677025,12.950000000000001,False,10,12.950000000000001,12.950000000000001
2020-01-24,108.94889659579003,4.212514012110838e-05,0.015375999999999999,12.4,False,9,12.4,12.4
2020-01-27,108.9565666249745,7.039776859439344e-05,0.025696089999999998,16.03,False,6,16.03,16.03
2020-01-28,108.96272221128166,5.649418499548725e-05,0.02062096,14.360000000000001,False,5,14.360000000000001,14.360000000000001
2020-01-29,108.96839914224134,5.209839627955692e-05,0.019016409999999997,13.79,False,4,13.79,13.79
2020-01-30,108.97562728783109,6.633029324814824e-05,0.024211360000000005,15.560000000000002,False,3,15.560000000000002,15.560000000000002
2020-01-31,108.98335673799407,7.092573128625173e-05,0.025888809999999995,16.09,False,2,16.09,16.09
2020-02-03,108.77227944772318,6.321337185568822e-05,0.02307361,15.190000000000001,True,30,15.190000000000001,15.190000000000001
2020-02-04,108.77793003055763,5.1947390437087035e-05,0.01896129,13.77,False,29,13.77,13.77
2020-02-05,108.78281281851824,4.4886663811528786e-05,0.016384,12.8,False,28,12.8,12.8
2020-02-06,108.78724877300041,4.0777250788436316e-05,0.014884,12.2,False,27,12.2,12.2
2020-02-07,108.79192814175819,4.30130201322363e-05,0.01570009,12.53,False,26,12.53,12.53
2020-02-10,108.79687279152365,4.54494877044379e-05,0.01658944,12.879999999999999,False,23,12.879999999999999,12.879999999999999
2020-02-11,108.80125855442564,4.031066696619584e-05,0.014713690000000001,12.13,False,22,12.13,12.13
2020-02-12,108.8054939459718,3.892702315553197e-05,0.01420864,11.92,False,21,11.92,11.92
2020-02-13,108.81029438772622,4.411850621643485e-05,0.016103609999999997,12.689999999999998,False,20,12.689999999999998,12.689999999999998
2020-02-14,108.8148559805852,4.192155963524101e-05,0.015301689999999998,12.37,False,19,12.37,12.37
2020-02-18,108.8204106808601,5.10459574068874e-05,0.018632250000000003,13.65,False,15,13.65,13.65
2020-02-19,108.82528012293238,4.474650570942184e-05,0.016332839999999998,12.78,False,14,12.78,12.78
2020-02-20,108.83065772862193,4.9413820212978126e-05,0.018036490000000002,13.43,False,13,13.43,13.43
2020-02-21,108.83737541576421,6.172414982006786e-05,0.022530010000000003,15.010000000000002,False,12,15.010000000000002,15.010000000000002
2020-02-24,108.850425357007,0.00011989593548275752,0.04376464000000001,20.92,False,9,20.92,20.92
2020-02-25,108.86734615264653,0.00015543789150763588,0.056739239999999996,23.82,False,8,23.82,23.82
2020-02-26,108.88139123336703,0.0001290026377059697,0.047089,21.7,False,7,21.7,21.7
2020-02-27,108.90635773339379,0.00022927368738213122,0.08369449,28.93,False,6,28.93,28.93
2020-02-28,108.9498064648677,0.00039887539753468896,0.14561855999999995,38.16,False,5,38.16,38.16
2020-03-02,108.98129595580195,0.0002889857464457785,0.10549503999999998,32.48,False,2,32.48,32.48
2020-03-03,109.00859972959499,0.00025050494978196203,0.09144576,30.240000000000002,False,1,30.240000000000002,30.240000000000002
2020-03-04,108.8118573084837,0.00019514701237763657,0.07123561000000002,26.69,True,30,26.69,26.69
2020-03-05,108.83771286899692,0.0002375888968102936,0.08673025,29.45,False,29,29.45,29.45
2020-03-06,108.88170501588333,0.00040411781284820206,0.14753280999999996,38.41,False,28,38.41,38.41
2020-03-09,108.95141184709796,0.0006400021686125848,0.23367556000000006,48.34,False,25,48.34,48.34
2020-03-10,109.02067357001107,0.0006355100481022288,0.23203489000000002,48.17,False,24,48.17,48.17
2020-03-11,109.09197905231392,0.000653840884385717,0.23872996,48.86,False,23,48.86,48.86
2020-03-12,109.22447040607004,0.0012137552653532307,0.44328963999999993,66.58,False,22,66.58,66.58
2020-03-13,109.36922133245618,0.0013243835756883969,0.48372025,69.55,False,21,69.55,69.55
2020-03-16,109.56591334921976,0.0017968068027833007,0.6564240399999999,81.02,False,18,81.02,81.02
2020-03-17,109.717703627167,0.0013844199059090177,0.5056632099999999,71.11,False,17,71.11,71.11
2020-03-18,109.89023329129355,0.001571251950572113,0.5739577600000001,75.76,False,16,75.76,75.76
2020-03-19,110.03970242195786,0.001359243371686594,0.49646115999999985,70.46,False,15,70.46,70.46
2020-03-20,110.14783714418456,0.0009822057245669443,0.35868121,59.89,False,14,59.89,59.89
2020-03-23,110.24550574741538,0.0008863117945669855,0.32364720999999996,56.88999999999999,False,11,56.88999999999999,56.88999999999999
2020-03-24,110.3146331711301,0.0006268351690123246,0.22886656000000005,47.84,False,10,47.84,47.84
2020-03-25,110.39379955790743,0.0007173843717127875,0.26193924,51.18000000000001,False,9,51.18000000000001,51.18000000000001
2020-03-26,110.47157438206571,0.0007042736123420363,0.25715041,50.71,False,8,50.71,50.71
2020-03-27,110.5687395978077,0.0008791629024677279,0.32103556,56.66,False,7,56.66,56.66
2020-03-30,110.64765482768755,0.0007134664086025773,0.26050816,51.04,False,4,51.04,51.04
2020-03-31,110.70866017269283,0.0005511958992425429,0.20124196,44.86,False,3,44.86,44.86
2020-04-01,110.77512104124995,0.0006001420978783498,0.21911761000000002,46.81,False,2,46.81,46.81
2020-04-02,110.83984383063122,0.0005841012700459173,0.21325924,46.18,False,1,46.18,46.18
2020-04-03,110.67340254566157,0.0004982381875049052,0.18190225,42.65,True,30,42.65,42.65
2020-04-06,110.71930890578228,0.00041470525816021187,0.15139880999999997,38.91,False,27,38.91,38.91
2020-04-07,110.77309883647482,0.000485704519611261,0.17732520999999998,42.11,False,26,42.11,42.11
2020-04-08,110.8238417806247,0.0004579751407712294,0.16719921,40.89,False,25,40.89,40.89
2020-04-09,110.87483169055957,0.0004599929267559613,0.16793603999999995,40.98,False,24,40.98,40.98
2020-04-10,110.92584506088774,0.0004599929267559613,0.16793603999999995,40.98,False,23,40.98,40.98
2020-04-13,110.9768819024033,0.0004599929267559613,0.16793603999999995,40.98,False,20,40.98,40.98
2020-04-14,111.01861840739772,0.00037601217527308056,0.13727025,37.05,False,19,37.05,37.05
2020-04-15,111.07029798184158,0.00046539535801107983,0.16990884,41.22,False,18,41.22,41.22
2020-04-16,111.11727323509714,0.0004228432193411637,0.15437040999999999,39.29,False,17,39.29,39.29
2020-04-17,111.16017520635583,0.0003860218127592599,0.14092516000000002,37.54,False,16,37.54,37.54
2020-04-20,111.20313948508158,0.00038643316070395507,0.14107536000000004,37.56,False,13,37.56,37.56
2020-04-21,111.2606045421957,0.0005166240336689646,0.18861649000000003,43.43,False,12,43.43,43.43
2020-04-22,111.30802026370516,0.00042607732575200655,0.15555135999999997,39.44,False,11,39.44,39.44
2020-04-23,111.34838099098577,0.00036253822028243366,0.13235044,36.38,False,10,36.38,36.38
2020-04-24,111.3888451878789,0.0003633357390001329,0.13264164,36.42,False,9,36.42,36.42
2020-04-27,111.4198806256343,0.0002785836851120983,0.10169721000000001,31.89,False,6,31.89,31.89
2020-04-28,111.44801733851133,0.00025249677753985824,0.09217295999999998,30.36,False,5,30.36,30.36
