Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2021-09-28,120.49809656406653,0.04124960999999999,0.20309999999999997,False,20.31,20.31
2021-09-29,120.51029190901305,0.036940839999999996,0.19219999999999998,False,19.22,19.22
2021-09-30,120.52231145365208,0.03640463999999999,0.19079999999999997,False,19.08,19.08
2021-10-01,120.53524346795322,0.03916441,0.1979,False,19.79,19.79
2021-10-04,120.54913507550684,0.04206601,0.2051,False,20.51,20.51
2021-10-05,120.5599670626257,0.03279720999999999,0.18109999999999998,False,18.11,18.11
2021-10-06,120.57317911381064,0.04000000000000001,0.2,False,20.0,20.0
2021-10-07,120.58310010292098,0.030032889999999993,0.17329999999999998,False,17.33,17.33
2021-10-08,120.59237996687152,0.02808976000000001,0.16760000000000003,False,16.76,16.76
2021-10-11,120.36040945593749,0.027888999999999994,0.16699999999999998,True,16.7,16.7
2021-10-12,120.36992815397299,0.028866009999999998,0.1699,False,16.99,16.99
2021-10-13,120.37838109425284,0.025632010000000007,0.16010000000000002,False,16.01,16.01
2021-10-14,120.38512525182819,0.020449000000000005,0.14300000000000002,False,14.3,14.3
2021-10-15,120.39107408773984,0.018036490000000002,0.1343,False,13.43,13.43
2021-10-18,120.3973555332602,0.019044000000000002,0.138,False,13.8,13.8
2021-10-19,120.4027261657189,0.01628176,0.1276,False,12.76,12.76
2021-10-20,120.40788039201026,0.015625,0.125,False,12.5,12.5
2021-10-21,120.41355018797177,0.017187209999999998,0.1311,False,13.11,13.11
2021-10-22,120.41898910638268,0.016486559999999997,0.1284,False,12.839999999999998,12.839999999999998
2021-10-25,120.42431868918216,0.016154410000000004,0.12710000000000002,False,12.710000000000003,12.710000000000003
2021-10-26,120.42947383981098,0.015625,0.125,False,12.5,12.5
2021-10-27,120.43512736351687,0.017134809999999997,0.1309,False,13.089999999999998,13.089999999999998
2021-10-28,120.44104327225625,0.017929210000000004,0.13390000000000002,False,13.390000000000002,13.390000000000002
2021-10-29,120.44700373779982,0.018063359999999997,0.1344,False,13.44,13.44
2021-10-31,120.45296449831882,0.018063359999999997,0.1344,False,13.44,13.44
2021-11-01,120.45875820340915,0.017556250000000002,0.1325,False,13.25,13.25
2021-11-02,120.46413157489124,0.01628176,0.1276,False,12.76,12.76
2021-11-03,120.4692884298388,0.015625,0.125,False,12.5,12.5
2021-11-04,120.47412073354265,0.014641,0.121,False,12.1,12.1
2021-11-05,120.4791794715782,0.015326440000000002,0.12380000000000001,False,12.38,12.38
2021-11-08,120.48460441467306,0.016435240000000004,0.1282,False,12.82,12.82
2021-11-09,120.49054044686241,0.01798281,0.1341,False,13.41,13.41
2021-11-10,120.25490051025893,0.01617984,0.1272,True,12.72,12.72
2021-11-11,120.26003194830179,0.015575040000000002,0.12480000000000001,False,12.48,12.48
2021-11-12,120.26475276079812,0.01432809,0.1197,False,11.97,11.97
2021-11-15,120.26960081090785,0.014713690000000001,0.1213,False,12.13,12.13
2021-11-16,120.27436944785909,0.014472089999999998,0.12029999999999999,False,12.03,12.03
2021-11-17,120.2791779973785,0.01459264,0.1208,False,12.08,12.08
2021-11-18,120.28443458960007,0.015951689999999998,0.1263,False,12.629999999999999,12.629999999999999
2021-11-19,120.29067414197337,0.01893376,0.1376,False,13.76,13.76
2021-11-22,120.29674288557908,0.018414490000000006,0.13570000000000002,False,13.570000000000002,13.570000000000002
2021-11-23,120.30442780075693,0.02331729,0.1527,False,15.27,15.27
2021-11-24,120.3123669173723,0.02408704,0.1552,False,15.52,15.52
2021-11-25,120.31969470194652,0.022230810000000004,0.1491,False,14.91,14.91
2021-11-26,120.3392881675749,0.059438439999999995,0.2438,False,24.38,24.38
2021-11-29,120.3544858954048,0.04609609,0.2147,False,21.47,21.47
2021-11-30,120.37128292687115,0.050940490000000005,0.2257,False,22.57,22.57
2021-12-01,120.3832132182301,0.03617604,0.1902,False,19.02,19.02
2021-12-02,120.3995705891087,0.04959529000000001,0.2227,False,22.27,22.27
2021-12-03,120.41735569700876,0.053916839999999994,0.2322,False,23.22,23.22
2021-12-06,120.43319299092913,0.048004809999999995,0.2191,False,21.91,21.91
2021-12-07,120.4439072689021,0.03247204,0.1802,False,18.02,18.02
2021-12-08,120.45456311956916,0.03229209,0.1797,False,17.97,17.97
2021-12-09,120.46436029641069,0.02968729,0.1723,False,17.23,17.23
2021-12-10,120.23242779153733,0.02725801000000001,0.16510000000000002,True,16.51,16.51
2021-12-13,120.24196997722929,0.028968039999999997,0.1702,False,17.02,17.02
2021-12-14,120.25253704250322,0.032076810000000004,0.1791,False,17.91,17.91
2021-12-15,120.26273077099815,0.03094081,0.1759,False,17.59,17.59
2021-12-16,120.27039340149813,0.02325625,0.1525,False,15.25,15.25
2021-12-17,120.27913735895062,0.026536409999999996,0.1629,False,16.29,16.29
2021-12-20,120.29246402703981,0.04044121,0.2011,False,20.11,20.11
2021-12-21,120.30185456431708,0.02849343999999999,0.16879999999999998,False,16.88,16.88
2021-12-22,120.30976284897856,0.023994010000000003,0.1549,False,15.49,15.49
2021-12-23,120.31612219560787,0.019293209999999998,0.1389,False,13.889999999999999,13.889999999999999
2021-12-24,120.32248187838023,0.019293209999999998,0.1389,False,13.889999999999999,13.889999999999999
2021-12-27,120.32956658478746,0.021491560000000003,0.1466,False,14.66,14.66
2021-12-28,120.33625155484803,0.02027776,0.1424,False,14.24,14.24
2021-12-29,120.34328882213585,0.021345210000000003,0.1461,False,14.610000000000001,14.610000000000001
2021-12-30,120.3495314274733,0.01893376,0.1376,False,13.76,13.76
2021-12-31,120.35577435663538,0.01893376,0.1376,False,13.76,13.76
2022-01-03,120.361936206269,0.018686889999999998,0.1367,False,13.669999999999998,13.669999999999998
2022-01-04,120.36762114453747,0.01723969,0.1313,False,13.13,13.13
2022-01-05,120.37301572781804,0.016358409999999997,0.12789999999999999,False,12.79,12.79
2022-01-06,120.3799686842715,0.021083039999999997,0.1452,False,14.52,14.52
2022-01-07,120.38760863691198,0.02316484,0.1522,False,15.22,15.22
2022-01-10,120.15569368706888,0.026863210000000005,0.16390000000000002,True,16.39,16.39
2022-01-11,120.16264365369663,0.021112089999999997,0.14529999999999998,False,14.529999999999998,14.529999999999998
2022-01-12,120.16898608164608,0.01926544,0.1388,False,13.88,13.88
2022-01-13,120.1755222242449,0.01985281,0.1409,False,14.09,14.09
2022-01-14,120.18358624872214,0.02449225,0.1565,False,15.65,15.65
2022-01-17,120.19071113013179,0.021638410000000004,0.1471,False,14.71,14.71
2022-01-18,120.19963262648018,0.027093159999999998,0.1646,False,16.46,16.46
2022-01-19,120.20917220940048,0.028968039999999997,0.1702,False,17.02,17.02
2022-01-20,120.21739385809921,0.024964,0.158,False,15.8,15.8
2022-01-21,120.22899773170485,0.035231290000000005,0.1877,False,18.77,18.77
2022-01-24,120.24994881708591,0.06360484,0.2522,False,25.22,25.22
2022-01-25,120.26883048381627,0.05731236,0.2394,False,23.94,23.94
2022-01-26,120.28443240233379,0.047349760000000005,0.21760000000000002,False,21.76,21.76
2022-01-27,120.29976503915933,0.046526490000000004,0.2157,False,21.57,21.57
2022-01-28,120.31707918778642,0.052532640000000005,0.22920000000000001,False,22.92,22.92
2022-01-31,120.33189434068234,0.044944,0.212,False,21.2,21.2
2022-02-01,120.34378313513994,0.03606200999999999,0.18989999999999999,False,18.99,18.99
2022-02-02,120.35445384034767,0.03236400999999999,0.17989999999999998,False,17.99,17.99
2022-02-03,120.36648302070535,0.036481,0.191,False,19.1,19.1
2022-02-04,120.38117868333497,0.04456320999999999,0.21109999999999998,False,21.11,21.11
2022-02-07,120.39366836584607,0.03786916,0.1946,False,19.46,19.46
2022-02-08,120.40540096301875,0.03556996,0.1886,False,18.86,18.86
2022-02-09,120.17414607471275,0.028968039999999997,0.1702,True,17.02,17.02
2022-02-10,120.18379603888789,0.029309440000000006,0.17120000000000002,False,17.12,17.12
2022-02-11,120.19616293174406,0.03755844,0.1938,False,19.38,19.38
2022-02-14,120.21520998958793,0.05784025000000001,0.24050000000000002,False,24.05,24.05
2022-02-15,120.22976230094899,0.04418404,0.2102,False,21.02,21.02
2022-02-16,120.24402702203557,0.043305609999999994,0.20809999999999998,False,20.81,20.81
2022-02-17,120.26122760066538,0.05221225,0.2285,False,22.85,22.85
2022-02-18,120.28111798070866,0.060368490000000004,0.2457,False,24.57,24.57
2022-02-21,120.30936982060383,0.08573184,0.2928,False,29.28,29.28
2022-02-22,120.33440582470274,0.07595536,0.2756,False,27.560000000000002,27.560000000000002
2022-02-23,120.36038239310713,0.07879249,0.2807,False,28.07,28.07
2022-02-24,120.39516985435363,0.10549503999999998,0.3248,False,32.48,32.48
2022-02-25,120.42095624356394,0.07817616000000001,0.2796,False,27.96,27.96
2022-02-28,120.45192949007425,0.09388096,0.3064,False,30.64,30.64
2022-03-01,120.49321436910664,0.12510368999999996,0.35369999999999996,False,35.37,35.37
2022-03-02,120.52995290202225,0.11128896,0.3336,False,33.36,33.36
2022-03-03,120.57033541924986,0.12229009,0.3497,False,34.97,34.97
2022-03-04,120.63155550255351,0.18533025,0.4305,False,43.05,43.05
2022-03-07,120.69303452874202,0.18601969000000002,0.4313,False,43.13,43.13
2022-03-08,120.74859234650195,0.16801801000000002,0.40990000000000004,False,40.99,40.99
2022-03-09,120.79295585570807,0.13410244,0.36619999999999997,False,36.62,36.62
2022-03-10,120.84321435955835,0.15186608999999998,0.3897,False,38.97,38.97
2022-03-11,120.64641249088392,0.13557124,0.3682,True,36.82,36.82
2022-03-14,120.69042430546597,0.13315201000000002,0.3649,False,36.49,36.49
2022-03-15,120.7358629242756,0.13741849000000003,0.37070000000000003,False,37.07,37.07
2022-03-16,120.76855996895337,0.09884736000000001,0.3144,False,31.44,31.44
2022-03-17,120.79608016576775,0.08317456,0.2884,False,28.84,28.84
2022-03-18,120.82038532994159,0.073441,0.271,False,27.1,27.1
2022-03-21,120.84105720465956,0.06245000999999999,0.24989999999999998,False,24.99,24.99
2022-03-22,120.86015871279689,0.05769604,0.2402,False,24.02,24.02
2022-03-23,120.88327169167034,0.06980164,0.2642,False,26.419999999999998,26.419999999999998
2022-03-24,120.90702338003909,0.07171684000000002,0.26780000000000004,False,26.780000000000005,26.780000000000005
2022-03-25,120.9309752965597,0.07230721000000001,0.26890000000000003,False,26.890000000000004,26.890000000000004
2022-03-28,120.95356229046216,0.06817321,0.2611,False,26.11,26.11
2022-03-29,120.97090982813863,0.052349440000000004,0.2288,False,22.88,22.88
2022-03-30,120.99059318384742,0.05938969,0.2437,False,24.37,24.37
2022-03-31,121.01236807305062,0.06568968999999998,0.2563,False,25.629999999999995,25.629999999999995
2022-04-01,121.03262781120468,0.06110783999999999,0.24719999999999998,False,24.72,24.72
2022-04-04,121.05030680176783,0.05331481,0.2309,False,23.09,23.09
2022-04-05,121.07121739989036,0.06305121,0.2511,False,25.11,25.11
2022-04-06,121.0968342152782,0.07722840999999998,0.2779,False,27.79,27.79
2022-04-07,121.12334920983089,0.07991929,0.2827,False,28.27,28.27
2022-04-08,121.14677628739598,0.07059649,0.2657,False,26.57,26.57
2022-04-11,120.92744054679112,0.06916900000000001,0.263,True,26.3,26.3
2022-04-12,120.94964786407104,0.06702921,0.2589,False,25.89,25.89
2022-04-13,120.97040815537008,0.06265009,0.2503,False,25.03,25.03
2022-04-14,120.98827758589404,0.053916839999999994,0.2322,False,23.22,23.22
2022-04-15,121.00614965604328,0.053916839999999994,0.2322,False,23.22,23.22
2022-04-18,121.02402436620771,0.053916839999999994,0.2322,False,23.22,23.22
2022-04-19,121.04233546688066,0.055224999999999996,0.235,False,23.5,23.5
2022-04-20,121.0579800527744,0.04717583999999999,0.21719999999999998,False,21.72,21.72
2022-04-21,121.07287237663115,0.04490161,0.2119,False,21.19,21.19
2022-04-22,121.09325720386106,0.061454409999999994,0.24789999999999998,False,24.79,24.79
2022-04-25,121.11738896342513,0.07273808999999999,0.2697,False,26.97,26.97
2022-04-26,121.14402114752899,0.08025889,0.2833,False,28.33,28.33
2022-04-27,121.17147396257182,0.08271376000000001,0.2876,False,28.76,28.76
2022-04-28,121.19576477638746,0.07317025,0.2705,False,27.05,27.05
2022-04-29,121.21807297865055,0.06718464000000002,0.25920000000000004,False,25.920000000000005,25.920000000000005
2022-04-30,121.24038528712882,0.06718464000000002,0.25920000000000004,False,25.920000000000005,25.920000000000005
2022-05-02,121.26808969173332,0.08340544,0.2888,False,28.88,28.88
2022-05-03,121.29211313619261,0.07230721000000001,0.26890000000000003,False,26.890000000000004,26.890000000000004
2022-05-04,121.3151159727723,0.06922161,0.2631,False,26.31,26.31
2022-05-05,121.34145373372763,0.07924224999999999,0.2815,False,28.15,28.15
2022-05-06,121.36805989530355,0.08003241,0.2829,False,28.29,28.29
2022-05-09,121.40049053488268,0.09753129000000002,0.3123,False,31.230000000000004,31.230000000000004
2022-05-10,121.4305847652386,0.09048063999999997,0.30079999999999996,False,30.079999999999995,30.079999999999995
2022-05-11,121.21172558505403,0.07214596000000001,0.2686,True,26.86,26.86
2022-05-12,121.2371327449661,0.07650756,0.2766,False,27.66,27.66
2022-05-13,121.25721719063908,0.06046681,0.2459,False,24.59,24.59
2022-05-16,121.27664068329447,0.05846724,0.2418,False,24.18,24.18
2022-05-17,121.29376195457604,0.05152899999999999,0.22699999999999998,False,22.7,22.7
2022-05-18,121.31247485376676,0.05631129000000001,0.2373,False,23.73,23.73
2022-05-19,121.33280127076745,0.061157289999999996,0.2473,False,24.73,24.73
2022-05-20,121.35210847742664,0.05808100000000001,0.24100000000000002,False,24.1,24.1
2022-05-23,121.36913490635868,0.05121169,0.2263,False,22.63,22.63
2022-05-24,121.38806515292156,0.05692996,0.2386,False,23.86,23.86
2022-05-25,121.4046480563189,0.049862889999999986,0.22329999999999997,False,22.33,22.33
2022-05-26,121.41892785063564,0.04293184,0.2072,False,20.72,20.72
2022-05-27,121.43129323408505,0.03717184,0.1928,False,19.28,19.28
2022-05-30,121.44359581766744,0.03697929,0.1923,False,19.23,19.23
2022-05-31,121.45746954736254,0.04169764000000001,0.20420000000000002,False,20.42,20.42
2022-06-01,121.4716729369211,0.04268356,0.2066,False,20.66,20.66
2022-06-02,121.48371229061709,0.03617604,0.1902,False,19.02,19.02
2022-06-03,121.49570224708533,0.03602404,0.1898,False,18.98,18.98
2022-06-06,121.50761769342749,0.035796640000000005,0.1892,False,18.92,18.92
2022-06-07,121.52004350849559,0.037326240000000004,0.1932,False,19.32,19.32
2022-06-08,121.53208765631688,0.03617604,0.1902,False,19.02,19.02
2022-06-09,121.54568739992342,0.04084441,0.2021,False,20.21,20.21
2022-06-10,121.32137941260275,0.05640625,0.2375,True,23.75,23.75
2022-06-13,121.3449685965005,0.07096896000000001,0.2664,False,26.640000000000004,26.640000000000004
2022-06-14,121.36780685325155,0.06869641,0.2621,False,26.21,26.21
2022-06-15,121.38932698142729,0.06471936,0.2544,False,25.44,25.44
2022-06-16,121.41515919225816,0.07767369,0.2787,False,27.87,27.87
2022-06-17,121.43815037012924,0.06911640999999999,0.26289999999999997,False,26.289999999999996,26.289999999999996
2022-06-20,121.45808853148475,0.05992704000000001,0.24480000000000002,False,24.48,24.48
2022-06-21,121.4774798843416,0.05827396,0.2414,False,24.14,24.14
2022-06-22,121.49824755448924,0.06240004,0.2498,False,24.98,24.98
2022-06-23,121.52081898629717,0.06780815999999998,0.26039999999999996,False,26.039999999999996,26.039999999999996
2022-06-24,121.54114739174705,0.06105841000000001,0.24710000000000001,False,24.71,24.71
2022-06-27,121.56032758377378,0.0576,0.24,False,24.0,24.0
2022-06-28,121.57897112802475,0.055979560000000005,0.2366,False,23.66,23.66
2022-06-29,121.60025838674862,0.06390784000000001,0.2528,False,25.28,25.28
2022-06-30,121.62447321589005,0.07268416,0.2696,False,26.96,26.96
2022-07-01,121.64828138645963,0.07144928999999998,0.2673,False,26.729999999999997,26.729999999999997
2022-07-04,121.67149228182056,0.06964321000000001,0.2639,False,26.39,26.39
2022-07-05,121.70099553528293,0.08850625,0.2975,False,29.75,29.75
2022-07-06,121.72751101464989,0.07952399999999998,0.282,False,28.199999999999996,28.199999999999996
2022-07-07,121.75139287177088,0.07160976000000001,0.2676,False,26.76,26.76
2022-07-08,121.77404608936871,0.06791236,0.2606,False,26.06,26.06
2022-07-11,121.55611538974418,0.07678441000000001,0.2771,True,27.71,27.71
2022-07-12,121.58137413774614,0.07584516,0.2754,False,27.54,27.54
2022-07-13,121.60797639556323,0.07986276,0.2826,False,28.26,28.26
2022-07-14,121.63804193870627,0.09024016,0.3004,False,30.04,30.04
2022-07-15,121.66392707723163,0.07767369,0.2787,False,27.87,27.87
2022-07-18,121.68994794463538,0.07806436000000003,0.27940000000000004,False,27.940000000000005,27.940000000000005
2022-07-19,121.71176333160915,0.06543363999999999,0.25579999999999997,False,25.58,25.58
2022-07-20,121.73439179924648,0.06786025000000001,0.2605,False,26.05,26.05
2022-07-21,121.75457502788791,0.060516000000000014,0.24600000000000002,False,24.6,24.6
2022-07-22,121.77208327239782,0.05248681,0.2291,False,22.91,22.91
2022-07-25,121.79042923760926,0.05499024999999999,0.2345,False,23.45,23.45
2022-07-26,121.80961674915581,0.057504040000000006,0.2398,False,23.98,23.98
2022-07-27,121.82690429034082,0.05180176000000001,0.22760000000000002,False,22.76,22.76
2022-07-28,121.84172194317439,0.04439449,0.2107,False,21.07,21.07
2022-07-29,121.8558326699998,0.042271359999999994,0.20559999999999998,False,20.56,20.56
2022-07-31,121.86994503101593,0.042271359999999994,0.20559999999999998,False,20.56,20.56
2022-08-01,121.88517876078919,0.04562495999999999,0.21359999999999998,False,21.36,21.36
2022-08-02,121.9012970204552,0.04826808999999999,0.21969999999999998,False,21.97,21.97
2022-08-03,121.91548339577797,0.04247721,0.2061,False,20.61,20.61
2022-08-04,121.92954777971212,0.04210704,0.2052,False,20.52,20.52
2022-08-05,121.94386164051434,0.042849,0.207,False,20.7,20.7
2022-08-08,121.95707875481179,0.03956121,0.1989,False,19.89,19.89
2022-08-09,121.97154841423452,0.043305609999999994,0.20809999999999998,False,20.81,20.81
2022-08-10,121.74013027830264,0.03748096,0.1936,True,19.36,19.36
2022-08-11,121.75276095356821,0.03786916,0.1946,False,19.46,19.46
2022-08-12,121.76433837023622,0.03470769,0.1863,False,18.63,18.63
2022-08-15,121.77635602337601,0.03602404,0.1898,False,18.98,18.98
2022-08-16,121.78771300311061,0.03404025,0.1845,False,18.45,18.45
2022-08-17,121.80180375808881,0.042230250000000004,0.20550000000000002,False,20.55,20.55
2022-08-18,121.81597855479185,0.04247721,0.2061,False,20.61,20.61
2022-08-19,121.83245636525386,0.049372839999999994,0.22219999999999998,False,22.22,22.22
2022-08-22,121.85407586842342,0.06477025,0.2545,False,25.45,25.45
2022-08-23,121.87487457643235,0.06230016000000001,0.24960000000000002,False,24.96,24.96
2022-08-24,121.89404337725335,0.05740816000000001,0.2396,False,23.96,23.96
2022-08-25,121.91208027596086,0.05400976,0.2324,False,23.24,23.24
2022-08-26,121.93285555070474,0.06220036,0.2494,False,24.94,24.94
2022-08-29,121.95596232792552,0.06916900000000001,0.263,False,26.3,26.3
2022-08-30,121.9788455733414,0.06848689000000002,0.26170000000000004,False,26.170000000000005,26.170000000000005
2022-08-31,122.00201383090139,0.06932688999999999,0.2633,False,26.33,26.33
2022-09-01,122.02643498738001,0.07306209,0.2703,False,27.029999999999998,27.029999999999998
2022-09-02,122.04567571780922,0.05755200999999999,0.23989999999999997,False,23.99,23.99
2022-09-05,122.06931673759442,0.07070281000000002,0.2659,False,26.590000000000003,26.590000000000003
2022-09-06,122.09173375092637,0.06702921,0.2589,False,25.89,25.89
2022-09-07,122.11382700276887,0.066049,0.257,False,25.7,25.7
2022-09-08,122.1344202819002,0.061553609999999995,0.2481,False,24.81,24.81
2022-09-09,121.90939314706043,0.057504040000000006,0.2398,True,23.98,23.98
2022-09-12,121.92785390650458,0.05527201,0.2351,False,23.51,23.51
2022-09-13,121.94800352325477,0.060319359999999995,0.24559999999999998,False,24.56,24.56
2022-09-14,121.96832091594828,0.06081156000000001,0.2466,False,24.66,24.66
2022-09-15,121.98828073426397,0.059731360000000004,0.2444,False,24.44,24.44
2022-09-16,122.01011541997472,0.06533135999999999,0.2556,False,25.56,25.56
2022-09-19,122.03115825721824,0.06295081000000001,0.2509,False,25.09,25.09
2022-09-20,122.05412566127416,0.06869641,0.2621,False,26.21,26.21
2022-09-21,122.07709738801009,0.06869641,0.2621,False,26.21,26.21
2022-09-22,122.10094055019006,0.071289,0.267,False,26.700000000000003,26.700000000000003
2022-09-23,122.12836063798109,0.08196769,0.2863,False,28.63,28.63
2022-09-26,122.15603651718932,0.08271376000000001,0.2876,False,28.76,28.76
2022-09-27,122.18441602178439,0.08479744,0.2912,False,29.12,29.12
2022-09-28,122.2119507787151,0.08225424,0.2868,False,28.68,28.68
2022-09-29,122.24305724926765,0.09290304,0.3048,False,30.48,30.48
2022-09-30,122.2698232173301,0.07991929,0.2827,False,28.27,28.27
2022-10-03,122.2965004292435,0.07963684,0.2822,False,28.22,28.22
2022-10-04,122.3208358412991,0.07263025000000001,0.2695,False,26.950000000000003,26.950000000000003
2022-10-05,122.3461981483667,0.07568001,0.2751,False,27.51,27.51
2022-10-06,122.37088793294029,0.07365796000000002,0.27140000000000003,False,27.140000000000004,27.140000000000004
2022-10-07,122.39637141555268,0.07601049,0.2757,False,27.57,27.57
2022-10-10,122.17904590734362,0.08191044,0.2862,True,28.62,28.62
2022-10-11,122.20686821506686,0.08311689,0.2883,False,28.83,28.83
2022-10-12,122.23500660093151,0.08404201,0.2899,False,28.99,28.99
2022-10-13,122.260628250525,0.07650756,0.2766,False,27.66,27.66
2022-10-14,122.28599650688385,0.07573504,0.2752,False,27.52,27.52
2022-10-17,122.31038403331992,0.07279203999999999,0.2698,False,26.979999999999997,26.979999999999997
2022-10-18,122.33382749919544,0.06996025,0.2645,False,26.450000000000003,26.450000000000003
2022-10-19,122.35631044572276,0.067081,0.259,False,25.900000000000002,25.900000000000002
2022-10-20,122.3778526150678,0.06426225,0.2535,False,25.35,25.35
2022-10-21,122.39953478202138,0.06466848999999998,0.25429999999999997,False,25.429999999999996,25.429999999999996
2022-10-24,122.42173547215026,0.06620329000000001,0.25730000000000003,False,25.730000000000004,25.730000000000004
2022-10-25,122.44305174932592,0.06355440999999999,0.2521,False,25.21,25.21
2022-10-26,122.46340201599435,0.06066368999999999,0.2463,False,24.63,24.63
2022-10-27,122.48210476431186,0.05574321,0.2361,False,23.61,23.61
2022-10-28,122.49924420536101,0.051076,0.226,False,22.6,22.6
2022-10-31,122.51647718424263,0.05134756,0.2266,False,22.66,22.66
2022-11-01,122.53336448287334,0.05031049,0.2243,False,22.43,22.43
2022-11-02,122.5508772064632,0.052166559999999994,0.2284,False,22.84,22.84
2022-11-03,122.56699510119095,0.048004809999999995,0.2191,False,21.91,21.91
2022-11-04,122.58163512095783,0.043597439999999994,0.20879999999999999,False,20.88,20.88
2022-11-07,122.59603944037923,0.042890410000000004,0.2071,False,20.71,20.71
2022-11-08,122.61003111139763,0.04165681,0.2041,False,20.41,20.41
2022-11-09,122.3793162659853,0.043180840000000005,0.2078,True,20.78,20.78
2022-11-10,122.3917794560224,0.03717184,0.1928,False,19.28,19.28
2022-11-11,122.4042956887183,0.037326240000000004,0.1932,False,19.32,19.32
2022-11-14,122.4165938830541,0.03667224999999999,0.19149999999999998,False,19.15,19.15
2022-11-15,122.42861233842216,0.03583449,0.1893,False,18.93,18.93
2022-11-16,122.44152417642748,0.038494440000000005,0.1962,False,19.62,19.62
2022-11-17,122.4549961523222,0.04016016,0.2004,False,20.04,20.04
2022-11-18,122.46726092266339,0.036557440000000004,0.1912,False,19.12,19.12
2022-11-21,122.47942449180785,0.03625215999999999,0.19039999999999999,False,19.04,19.04
2022-11-22,122.49076052964107,0.03378244,0.1838,False,18.38,18.38
2022-11-23,122.50144124070803,0.031826560000000004,0.1784,False,17.84,17.84
2022-11-24,122.5117431219106,0.03069504,0.1752,False,17.52,17.52
2022-11-25,122.52227054257112,0.03136441,0.1771,False,17.71,17.71
2022-11-28,122.53451639175377,0.036481,0.191,False,19.1,19.1
2022-11-29,122.5470212909348,0.037249000000000004,0.193,False,19.3,19.3
2022-11-30,122.55915445663584,0.036138010000000005,0.19010000000000002,False,19.01,19.01
2022-12-01,122.5706464759818,0.034225,0.185,False,18.5,18.5
2022-12-02,122.58084854803539,0.030380490000000003,0.1743,False,17.43,17.43
2022-12-05,122.59154910047828,0.03186225000000001,0.17850000000000002,False,17.85,17.85
2022-12-06,122.60308146887046,0.03433609000000001,0.18530000000000002,False,18.53,18.53
2022-12-07,122.61548985466786,0.036940839999999996,0.19219999999999998,False,19.22,19.22
2022-12-08,122.6276425748476,0.03617604,0.1902,False,19.02,19.02
2022-12-09,122.39394796870587,0.034410249999999996,0.1855,True,18.55,18.55
2022-12-12,122.40704102272736,0.03904576000000001,0.19760000000000003,False,19.76,19.76
2022-12-13,122.41770247142976,0.031790889999999995,0.1783,False,17.83,17.83
2022-12-14,122.42824558369915,0.031435290000000005,0.1773,False,17.73,17.73
2022-12-15,122.43993727654629,0.03485689,0.1867,False,18.67,18.67
2022-12-16,122.45248437117729,0.037403559999999995,0.1934,False,19.34,19.34
2022-12-19,122.4638425939468,0.033856,0.184,False,18.4,18.4
2022-12-20,122.47567590263235,0.03526884000000001,0.18780000000000002,False,18.78,18.78
2022-12-21,122.48580000708678,0.030171690000000008,0.17370000000000002,False,17.37,17.37
2022-12-22,122.49678171813589,0.03272481,0.1809,False,18.09,18.09
2022-12-23,122.50729596929877,0.031328999999999996,0.177,False,17.7,17.7
2022-12-26,122.51781112293007,0.031328999999999996,0.177,False,17.7,17.7
2022-12-27,122.52931168860097,0.03426201,0.18510000000000001,False,18.51,18.51
2022-12-28,122.54103811635296,0.03493161,0.1869,False,18.69,18.69
2022-12-29,122.55214658232062,0.03308761,0.1819,False,18.19,18.19
2022-12-30,122.56391287770825,0.03504383999999999,0.18719999999999998,False,18.72,18.72
2022-12-31,122.57568030278402,0.03504383999999999,0.18719999999999998,False,18.72,18.72
2023-01-02,122.58803433283734,0.03678724,0.1918,False,19.18,19.18
2023-01-03,122.5994670104694,0.03404025,0.1845,False,18.45,18.45
2023-01-04,122.61036190783365,0.03243601,0.1801,False,18.01,18.01
2023-01-05,122.62095737799478,0.03154176,0.1776,False,17.76,17.76
2023-01-06,122.63042788501691,0.02819041,0.1679,False,16.79,16.79
2023-01-09,122.39454822674244,0.027922409999999998,0.1671,True,16.71,16.71
2023-01-10,122.40431916460426,0.029138489999999996,0.1707,False,17.07,17.07
2023-01-11,122.4139767278911,0.028798089999999995,0.1697,False,16.97,16.97
2023-01-12,122.4224875143467,0.025376489999999998,0.1593,False,15.93,15.93
2023-01-13,122.43025709608825,0.02316484,0.1522,False,15.22,15.22
2023-01-16,122.43893006891795,0.02585663999999999,0.16079999999999997,False,16.08,16.08
2023-01-17,122.44786450138042,0.026634240000000003,0.1632,False,16.32,16.32
2023-01-18,122.4564097386304,0.025472160000000008,0.15960000000000002,False,15.960000000000003,15.960000000000003
2023-01-19,122.46668433465298,0.030624999999999996,0.175,False,17.5,17.5
2023-01-20,122.47540310363318,0.025985440000000002,0.1612,False,16.12,16.12
2023-01-23,122.48379035681282,0.024995610000000005,0.15810000000000002,False,15.810000000000002,15.810000000000002
2023-01-24,122.49195683769535,0.024336,0.156,False,15.6,15.6
2023-01-25,122.50056954585962,0.025664040000000003,0.1602,False,16.02,16.02
2023-01-26,122.50857046415445,0.023839359999999993,0.15439999999999998,False,15.439999999999998,15.439999999999998
2023-01-27,122.5157642211145,0.02143296,0.1464,False,14.64,14.64
2023-01-30,122.52442167507743,0.025792359999999997,0.1606,False,16.06,16.06
