date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2019-02-26,4385.07926514785,0.0005737441682477861,846.258813282742,-0.0002942212468195559,2161.8935313387406,-0.01007034482923819,272.84353871154065,0.0026080177985226675,325.92892703717035,-0.0006608462562986598,209.01323755823026,0.006676321087802987,527.1114710941399,0.0010983724644702466,55.22153633499507,-0.0016723820212505261,821.6930476807503
2019-02-27,4398.662265968282,0.0030927621445366042,850.9620446494424,0.005542288010181373,2138.6373824815505,-0.010815583482769241,270.3290997064229,-0.00925840805787889,325.35417965998903,-0.0017649698586427998,207.46977327518115,-0.007411929461532435,520.6310595259616,-0.012370394478071981,54.85185801540825,-0.006716967559429351,817.6406261559565
2019-02-28,4355.396870171928,-0.00988472830801642,862.1920566224148,0.013110522656205832,2124.999448639505,-0.006397346159824967,269.345205763558,-0.003646254872536958,327.1980260821559,0.0056511994382599596,205.29871478422044,-0.010519594275453802,522.6561471754189,0.0038821336632591523,51.778856374909296,-0.05765417278326738,811.141714777843
2019-03-01,4401.177057937689,0.010456282388790471,862.3593023140149,0.00019395849390945578,2155.16784617856,0.014097064467903717,269.0444611779285,-0.0011172005533422323,331.2928263414455,0.01243708405794635,204.1114416207408,-0.005799936680384476,525.1441321550453,0.004748976889239977,51.52469334198413,-0.00492071272415561,814.2208776313475
2019-03-04,4423.312674431874,0.005016870911089166,849.0394641202273,-0.015566339553131853,2159.713383111505,0.0021069125071575406,270.2197646289874,0.004358921863271491,331.6040561419666,0.0009389992067039651,200.85489173248186,-0.016083411479168933,526.2434250780576,0.0020911286538130387,51.386068555703304,-0.0026940791724825355,812.2310006765349
2019-03-05,4415.263578522545,-0.0018213562691773732,852.0210693264729,0.0035055874862390144,2156.1322875165165,-0.0016595108769595008,270.8209858008279,0.002222462610561302,332.29853724551333,0.002092118222683123,200.5835036648282,-0.0013520784863098644,530.1780525828151,0.007449007392533444,50.60048831565783,-0.015405869196966907,811.7427481021879
2019-03-06,4389.858892184665,-0.005770449398360953,845.2217288206142,-0.008012261872774902,2094.5558364691537,-0.02897448934605046,270.38379164065543,-0.0016156333923689529,333.06478069685033,0.0023032342463449825,200.10859732451777,-0.002370431368677011,527.8057666498548,-0.004484548564207275,47.550596174778065,-0.062166899990902476,800.7114305856406
2019-03-07,4339.0471169353905,-0.011642317864114089,844.3580736234186,-0.001022331435505875,2056.122008403125,-0.01851983122389565,269.345205763558,-0.0038485505281216506,331.0294166751089,-0.00612976412941851,198.85348460505884,-0.006291910519501738,529.4837065214546,0.0031740432925604733,46.21048467454429,-0.028587613415093006,793.4876016379193
2019-03-08,4349.360647833233,0.002374091092697158,838.6178574663942,-0.006821533582558792,2075.1327102798787,0.009203419958162831,268.9625085970188,-0.0014218530435423976,330.59828037841305,-0.0013032597022135295,199.6506546777845,0.004000817344019735,531.971792380158,0.0046880729681302415,44.477594558371436,-0.038221144041238476,790.8402509196553
2019-03-11,4500.031853525511,0.03405561852370738,848.231058801088,0.01139794478947789,2219.774964113288,0.06738071483071485,272.1602431408729,0.011819025378703484,331.79566012644597,0.0036153140269234493,202.0591436102271,0.011991332064923336,533.2446844449219,0.002389922984341841,46.23358957252999,0.0387210116348076,809.153708209755
2019-03-12,4550.591268249194,0.011172698273521693,841.3207195265138,-0.008180131436861809,2238.78553335274,0.00852772299823177,273.4448329741316,0.004708871904405443,333.28026260190813,0.004464467561027486,201.4315796413331,-0.0031106761011921455,533.7653809249922,0.000975991770466921,47.18091785519123,0.02028294717671597,813.119356553307
2019-03-13,4570.715211409425,0.004412520477578862,845.5839453048351,0.005054505976082804,2322.8151159551394,0.03684631591058588,276.5331837133832,0.011230933264999778,333.8310674822543,0.0016513135984052194,202.3644286283768,0.004620405489347025,538.3943039854646,0.008634817903820374,47.042270108927724,-0.002942966573916177,820.2681701743148
2019-03-14,4621.525384242973,0.011055126285625022,831.8184169619393,-0.016413280060194758,2280.662320536323,-0.018313969893262033,276.91578342558836,0.0013826018146919912,330.50257553378754,-0.010020626940666258,199.63369118184804,-0.013586030954750729,544.4696173733751,0.01122094293280364,45.702186170310085,-0.028900427363584943,813.8501867618568
2019-03-15,4681.64245062456,0.012924178999644426,825.2422703819473,-0.007937163863905104,2339.208104696319,0.025346563052105624,279.97689784981503,0.010993663080068437,329.4968864383679,-0.0030475475564168777,201.78775574021407,0.010732287727183664,540.9979880778639,-0.006396581740886166,45.42491363776574,-0.006085421105223522,817.6275920893285
2019-03-18,4729.435915190079,0.010156939212514317,829.3939990325352,0.0050183081807415,2327.361446492023,-0.005077255797198779,277.4351007436862,-0.009120057445638522,328.4671899866272,-0.0031299498840762544,202.70365605436913,0.004528659213911182,545.7425598776775,0.008731802552647107,45.72528646666233,0.006590746171695324,819.4563239279439
2019-03-19,4691.957183859236,-0.007956133161431416,826.4960665079914,-0.0035001544407049496,2420.482896564252,0.03923186479706702,278.5010203901425,0.0038346885986226984,331.5083079632741,0.009215916379820306,203.07682588820418,0.0018392700272261892,546.5526554252427,0.0014832907527994159,46.164284081839774,0.00955496804474096,825.0511287231938
2019-03-20,4732.957744588181,0.008700517655958669,824.768506770695,-0.002092408927737965,2402.4370333823917,-0.007483411568140114,278.00903684140354,-0.0017681034529939885,328.7545203411509,-0.008341537556617208,202.9750289036937,-0.0005013989491333351,550.2557333858384,0.006752486703871163,45.702186170310085,-0.010060293111212698,823.543718618571
2019-03-21,4907.2747238888705,0.03616841860434343,833.2116846596427,0.010184984017834407,2533.854836564819,0.05325814124836338,280.1134936377903,0.0075412356780625404,330.6942013269149,0.005882751807283139,204.28106274526093,0.006413843012196696,556.6203449621664,0.011500260683519342,46.903654525913815,0.025949459897059865,839.9661440698937
2019-03-22,4805.651174440398,-0.02092618824507348,819.2788602990561,-0.01686321845830836,2445.141051112769,-0.035638983097842185,277.8450585888338,-0.008131240352579266,327.8445576157756,-0.008654498946431286,203.90792315044345,-0.0018282693146936917,544.8746147406725,-0.02132769713922392,44.10792081632576,-0.0614562174054583,821.9392362260005
2019-03-25,4747.5469826795215,-0.012164493460787289,819.5851288758031,0.0003737571663485984,2393.896917663394,-0.021180263290931717,278.6649255519619,0.002946461266252209,327.1262204002985,-0.0021934948171929394,204.36586579717672,0.002243312459325357,547.1891518971634,0.004238837864203396,44.13103031594494,0.0005237936274400273,819.3812376711788
2019-03-26,4698.496122654336,-0.010385576344231581,821.8145263400811,0.0027164607085381955,2436.4622700320338,0.01762455027876254,281.56201299645187,0.010342641777021785,331.819602623281,0.014245364119127758,206.53689404911987,0.010567212813166015,553.9588112803274,0.012295794751407046,44.40828446604775,0.006262868806367856,825.9557671632834
2019-03-27,4740.756083437723,0.008954150650087462,819.1117639517649,-0.0032941940761626854,2431.365245512924,-0.002094168852779191,281.2340808229645,-0.0011653677564644593,332.130853949221,0.0009375740182394868,205.28176630897244,-0.006095554899457373,553.1487157327623,-0.0014634453698108907,44.246550180147736,-0.003648632721941998,825.1510340811238
2019-03-28,4747.043864044067,0.001325445637910554,823.7093324225629,0.005597177299229935,2441.696372150036,0.004240103214709927,283.0105323551133,0.006296763354875242,332.56196872049793,0.0012971851568911862,201.9573920830632,-0.016326760348882592,552.7437183654648,-0.000732435403146854,44.77796738726804,0.011938812672433989,826.5833883051585
2019-03-29,4777.9832554508375,0.006496464489290703,836.4160851045406,0.015308482960109709,2473.517776212105,0.012948306093987776,284.37712346451735,0.0048171430520789656,334.7409656313729,0.006530780979417722,200.17645190118554,-0.008857507778612128,551.5286254506024,-0.0022007132788796004,45.03212581855975,0.005659923082369822,830.8213399686008
2019-03-31,4777.9832554508375,0.0,836.4160851045406,0.0,2473.517776212105,0.0,284.37712346451735,0.0,334.7409656313729,0.0,200.17645190118554,0.0,551.5286254506024,0.0,45.03212581855975,0.0,830.8213399686008
2019-04-01,4810.431201556107,0.006768182605391822,847.9245908807337,0.013665507265949972,2510.9876923794477,0.015034840358457084,283.25653627934327,-0.003948281155167526,332.80130617102776,-0.005811362069825625,203.3312350439516,0.01563711189821883,547.9990961922196,-0.00642010439967698,46.55707190104579,0.033302770583374684,838.006683693161
2019-04-02,4880.359881486841,0.014432236359469015,844.6088926517098,-0.00391803471291883,2520.905997347101,0.003942180985563564,283.5571590470552,0.0010607464088418254,329.7603824896091,-0.009179356687639612,204.63726888551886,0.006402642805000904,549.1563899571809,0.002109626591280304,46.04875501437006,-0.01097818590507612,838.4379766015923
2019-04-03,4913.814064863019,0.00683147219264687,828.3629981451433,-0.019422209405221175,2598.3238174671455,0.030248191871466486,283.39325388523594,-0.0005781993015504793,328.4671899866271,-0.003929322383073222,205.34960566731118,0.003474928310158836,553.66951309191,0.008184697723296035,46.30291804729522,0.0055042570685206885,841.6921019371264
2019-04-04,4922.367080615665,0.0017390932073785487,835.050941195072,0.008041268537792412,2593.364665260803,-0.001910420369453302,282.6826245452094,-0.0025107224681538217,324.6358857785788,-0.011732751845010408,207.0627062932095,0.008307756239175413,552.8016183283366,-0.0015687620163231694,46.0949739895161,-0.004501063915347862,841.2731298297412
2019-04-05,4955.318145356389,0.006671843902172042,843.1597267190377,0.009663683807226547,2630.419906721239,0.014187362626285739,283.28391877586915,0.002124840996309522,326.09648089772,0.004489088438665803,207.8429128699987,0.0037608914431471693,553.1487157327624,0.0006276907834503373,45.840810956590936,-0.00552915669534954,845.0800379553573
2019-04-08,5033.295121038664,0.015613490622872244,851.7424258521502,0.010127749830902553,2641.9916155688425,0.0043895387827874496,286.89153810605154,0.012654587038992918,326.0007545276756,-0.0002935953889439944,207.3340641218456,-0.0024512390192145566,553.322314808407,0.0003137887432697569,45.60976200082608,-0.005052990700914675,848.8386594369618
2019-04-09,5018.203164390762,-0.00300292902817429,843.438370520153,-0.009797328725712685,2607.1399414213765,-0.013279219964746436,286.04433737356464,-0.002957403738289106,324.63588577857877,-0.004195493049721826,207.02876408300745,-0.0014735882338019989,559.4555786648348,0.011023450411774867,41.05802867544599,-0.10513537296289842,835.759698772851
2019-04-10,5046.37460209467,0.005598150648787143,833.5182022525017,-0.011831295033912047,2646.2616731508574,0.014894142048429425,286.01695487703876,-9.573273674597033e-05,324.6597849413469,7.361565418243844e-05,207.2323125946818,0.000982706508115755,559.2819795230832,-0.00031034828834404293,39.85655114066766,-0.02969961288851343,833.6959727977161
2019-04-11,5004.36780304474,-0.00835899318689912,851.5471560441185,0.021399338251203215,2638.5479949296837,-0.0029191907309549184,286.2902682389754,0.0009551281957493976,323.77382928906337,-0.0027326041837918273,205.2987147842205,-0.009374383221335398,555.752500704239,-0.006330729083868796,38.562654013946464,-0.033002491186473346,829.5808916757738
2019-04-12,5002.355729631892,-0.0004021443049551671,862.9999632557433,0.013359769967138856,2617.4715969427916,-0.008019951443175789,287.13754206221284,0.0029551215500961893,325.61765418581126,0.005678638844131623,207.60546721018773,0.011173422432882912,552.859417478238,-0.005219301265147105,38.67817850387504,0.0029912825199667767,831.9389638920276
2019-04-15,5011.411063862205,0.0018085775084144267,860.2414519767678,-0.003201540551182143,2544.3238344047622,-0.02834388171307969,288.9686611330795,0.00635690165122386,326.91065239356493,0.003963046160623692,206.87613669344142,-0.0035192455472693265,544.3539182606025,-0.015504130906659492,38.608854606650965,-0.0017939339375711665,827.813164654778
2019-04-16,5011.91418249766,0.00010038956603936138,864.0031396971037,0.004363294751247146,2592.675570636475,0.01882545057492394,290.85447210624733,0.006504802980417928,330.5025755337872,0.010927552810357375,206.5029818802948,-0.0018053883117753252,544.5274668967086,0.00031876500037790413,38.72439747902108,0.0029881830966559542,832.210733672014
2019-04-17,5109.51198270471,0.019285982768304948,865.2295100643303,0.0014183985862195173,2580.003269093261,-0.004899715326646131,291.3389522460317,0.0016643274600943144,331.6998688969154,0.0036160986050867493,210.4549503141156,0.01895676506378154,545.858258990451,0.002440957769193577,38.49333242958527,-0.005984784566775816,836.0501174408363
2019-04-18,5127.873808304018,0.0035872137016824787,875.7070649524301,0.01203683298040398,2566.3642769276416,-0.005300446956278023,291.88940373320145,0.0018876024972611272,329.30526064524014,-0.007245386216176768,212.28678118144333,0.00866648450464109,547.9990961922198,0.0039142945377000134,37.93882412937964,-0.01451007152185634,836.3958018596661
2019-04-19,5127.873808304018,0.0,875.7070649524301,0.0,2566.3642769276416,0.0,291.88940373320145,0.0,329.30526064524014,0.0,212.28678118144333,0.0,547.9990961922198,0.0,37.93882412937964,0.0,836.3958018596661
2019-04-22,5144.727080254902,0.003281211302647542,878.4935996942515,0.0031769878346827284,2596.2575924727034,0.011580801536745575,291.7793621437757,-0.00037706862920519266,330.0475834083901,0.0022516717216814223,210.59064424912214,-0.008021927518620764,548.4041943724876,0.0007389583781586789,37.22255629452075,-0.01906004160147886,835.7542670511106
2019-04-23,5218.930666171269,0.014320205432190295,928.2059371798618,0.055045001123757105,2626.5634649675885,0.011605303839245547,283.9350569708205,-0.027252368181508634,335.00441834854695,0.014906884625757014,211.9136115452489,0.006262524468293725,550.1978333568603,0.003265314522984444,37.31497128483016,0.0024796915235751624,844.4099720778124
2019-04-24,5210.88116913297,-0.001543555869197036,919.9017818492683,-0.008986717746738758,2633.450705690939,0.0026187171500952366,285.39383259985306,0.005124555764415465,333.32829855673936,-0.005015834968057304,208.41961599717897,-0.016625266797704756,551.297176785518,0.0019960940059700577,37.199446794901576,-0.003100730985094865,841.7376348098661
2019-04-25,5163.59202553974,-0.00911650552751718,916.4186382582443,-0.003793616549917664,2574.7683728163524,-0.02253546382752371,284.2653522203196,-0.003961954395744343,334.4057933340163,0.0032273197537500777,208.9453981998916,0.0025195330847984964,551.7022245262472,0.0007344478309866048,36.22902510629212,-0.026433293984359552,835.5617961872832
2019-04-26,5138.940815868284,-0.004785475007984161,914.9136240899024,-0.001643628016720567,2453.267815723037,-0.04833863959701863,291.36643219689154,0.024673551451574013,336.17776949806915,0.005284890315090641,209.67472871663793,0.0034844538414522163,554.3059591242919,0.0047083546878390935,36.2059202083064,-0.0006379489532012718,833.9164013206084
2019-04-29,5146.739154717825,0.0015163490145674915,915.6383564005473,0.0007918183763528264,2470.349634923877,0.006938755054621157,288.39387234187086,-0.010254534089740629,334.8607857426426,-0.003925215432325914,209.99700766738232,0.0015358623712545855,554.248109534852,-0.00010436945049040423,36.506293061295324,0.008262011239155454,834.4252750362416
2019-04-30,5047.632398683306,-0.01944403888792353,928.8464981229943,0.014322012415005535,2493.3549155866826,0.009269466041755164,293.0728683461068,0.0160941174197943,338.11736381569926,0.009678184929829468,209.64081654781285,-0.0016976124865651554,558.5298343779283,0.007695598205529243,36.0441882593616,-0.012739020963180447,836.907876606778
2019-05-01,5295.39868707615,0.047918969821192425,924.722593918438,-0.004449697641848935,2486.0537937603644,-0.002932527729612402,288.80677795710284,-0.01466339940015473,339.913325527425,0.00529759475547007,208.48744033482922,-0.005516867704236465,556.1574476319976,-0.004256602486200201,35.28170831566838,-0.021380985789912984,837.0720747626278
2019-05-02,5260.9374652212,-0.006529035031906929,926.6727992232851,0.002106741794195842,2523.5229157688004,0.014959276168405866,290.54071842076155,0.0059858570264776515,338.30890322392196,-0.004731267211212236,207.92770090122605,-0.0026883737659548243,553.4381148002573,-0.004901494504950206,33.24844994814007,-0.05935650369807445,831.5006405028885
2019-05-03,5326.338077432845,0.012354725979835201,930.9087992399815,0.004560776617123512,2521.0428107813264,-0.0009832779754428576,291.9719897353507,0.004914138952965941,340.0570448014633,0.005153989383970757,209.72561959972865,0.008609675615425938,554.0745608326391,0.0011493251796463922,39.00165620666504,0.1595959641513657,853.2180802035626
2019-05-06,5244.084994478179,-0.01556318845854108,935.5066167268918,0.004926906141415573,2477.5136785963346,-0.01741712139267088,290.8710380338442,-0.003777871428426604,340.2485839264568,0.0005630972961747536,208.5892070803221,-0.005433301631078694,556.3311475867195,0.004064442110624757,38.42401775972045,-0.014921385499261895,848.1911409919616
2019-05-07,5102.71827871035,-0.027327380153874294,922.0754804221851,-0.014461132446647325,2384.6666489964946,-0.03819616357665319,288.1736674089645,-0.009316690440789314,335.17208011942034,-0.015032407721884742,207.77507331401932,-0.003910685148630754,551.4707254216239,-0.008774950595574205,37.91571465385279,-0.013317065748777,834.5297360855777
2019-05-08,5103.726118396986,0.00019749085003527804,931.2152671603355,0.009863385815761717,2395.8242125764627,0.0046679657647024815,289.1921061990722,0.00352788437745867,334.7409656313726,-0.0012870761371088038,206.51997581288944,-0.006058973398046542,559.1662299707715,0.013858043654247419,35.58207656702385,-0.06352361696010425,830.711997892247
2019-05-09,5048.890996479805,-0.010802269900880596,945.649479907806,0.015381499761315027,2344.4416779300177,-0.021680027408250917,286.90764115749323,-0.00793083845674334,332.2027026819158,-0.0076116629486765825,202.38140734264232,-0.020243070655409902,555.5210015996157,-0.006540384176151455,36.506293061295324,0.025642614507945284,827.3105376725895
2019-05-10,4978.946694570846,-0.013950252961681004,951.1950246144132,0.005847142971533516,2325.570170854273,-0.008082039365036332,291.77936214377564,0.016837551400421407,332.9690112759679,0.0023040935655856917,202.29658927003803,-0.0004191879694782368,561.2493184621777,0.010258809709434638,36.29768268217233,-0.005730757088932335,828.0785300655772
2019-05-13,4689.572177062972,-0.05987700349655774,934.5313644033664,-0.017673925625193883,2182.7187958566437,-0.06339398993716756,292.05452701033306,0.0009426136167950985,328.5390602447409,-0.01339369070817936,200.58350366482819,-0.008504247093623457,560.1498742205496,-0.0019608442757479893,34.118895174875654,-0.061902559749400496,805.3189319065871
2019-05-14,4763.809811688352,0.015706370661443283,936.7602131825358,0.002382151301122638,2232.1727125468105,0.022404167885624608,290.65085743258993,-0.0048177769770531825,327.6291190447845,-0.0027735017087769705,201.95739208306327,0.006826107695010776,559.0505308579985,-0.001964516294173496,35.02285583276754,0.026149530628523897,811.8297172188402
2019-05-15,4820.875718913852,0.01190786726547898,931.1314944800373,-0.006026833051324309,2198.2849508529985,-0.015297933149483372,293.67845024814955,0.010362717971249205,327.84455761577533,0.0006573523435639581,204.6202901712533,0.01309927367756734,566.4566867130831,0.01316075568073875,34.90697063259705,-0.003314331297793312,814.365399435482
2019-05-16,4799.665825125779,-0.004409300257040159,945.7331529163005,0.015559942543712572,2206.6879884181353,0.0038152551100709324,297.5593098175868,0.013128103681183615,330.9575679424135,0.009450587286673891,203.36517745179432,-0.0061527518922100495,574.7886372285059,0.014601765946588324,34.443393042939704,-0.013369345740447396,817.735780470546
2019-05-17,4772.395273734285,-0.005697963038902291,941.8321436221999,-0.0041333826758383745,2156.2697624723455,-0.02311297669916437,295.7427102929595,-0.006123711499026822,331.9154371868779,0.002890055572524376,200.8209793660161,-0.012589405381321098,571.6642062164976,-0.005450618863641783,33.81757342170052,-0.01833660402285642,810.3780916564808
2019-05-20,4623.162923956828,-0.03176924625953152,953.0342314773371,0.01182375549799175,2090.4232538429683,-0.031013207686067433,295.4124881342109,-0.0011172098087765855,331.4604447782516,-0.0013717486340469706,200.32910952976923,-0.0024522995076493043,570.8541611084711,-0.0014179995121731187,33.05267870459385,-0.02287797801774678,802.3872420013009
2019-05-21,4711.792714240167,0.01898936791965311,958.4399555975762,0.005656093676987472,2136.0200667029126,0.021577756303624365,292.7701261062867,-0.008984895983166017,330.7420429865179,-0.002169735350879458,200.56650992987414,0.0011843503212868932,567.0931831850037,-0.006610132949684641,34.53610212822126,0.043902602324706455,809.9116720005476
2019-05-22,4615.334942516486,-0.0206840120981464,951.0556030420518,-0.007734387580569555,2096.6220620185627,-0.018616807836709656,293.73345884510496,0.003285005001957949,332.27463808274473,0.0046231048770791205,198.9891484986884,-0.007895619007768303,572.3006522488795,0.00914083464556187,33.02950258970492,-0.04460403546099948,801.711095285843
2019-05-23,4536.552816985928,-0.017217010015145938,947.6285073570979,-0.003609973231441711,2029.397760942499,-0.032588428188801304,293.8435734933498,0.00037480923682717114,334.74096563137255,0.007395145705132244,199.2435878934534,0.0012778428598944204,571.837805358249,-0.0008090750080139659,31.75467342743723,-0.03936127086878171,793.3867698279017
2019-05-24,4519.128730110533,-0.0038482157940747104,944.0334672975409,-0.003800937414707449,1999.5052390013757,-0.014839310095114492,293.65092157012253,-0.0006558425032115287,334.7651888083407,7.23613272800988e-05,201.07540374009267,0.009151844755855886,573.2842964986575,0.0025263540148443013,31.5924199038179,-0.005122693715148317,791.7668968075006
2019-05-27,4519.128730110533,0.0,944.0334672975409,0.0,1999.5052390013757,0.0,293.65092157012253,0.0,334.7651888083407,0.0,201.07540374009267,0.0,573.2842964986575,0.0,31.5924199038179,0.0,791.7668968075006
2019-05-28,4500.444042944018,-0.004143148320787545,941.5536994914842,-0.002630235588518894,1974.43386598143,-0.012618062331932892,287.5131256052018,-0.021123206817719453,330.473598354768,-0.012902584977624386,202.5170712362719,0.007144204698613905,565.2416441716524,-0.01412841960569766,30.734816101429676,-0.027521128375398638,783.1537900643201
2019-05-29,4478.980586293521,-0.004780595286230741,945.5938310157426,0.0042817401727804835,1933.2453798182369,-0.021081572473143944,286.77002219480477,-0.002587935334626109,316.63451853381974,-0.0427786017981699,202.77151063103693,0.0012555963309905575,565.5887920156167,0.0006139697761227615,29.78449858803412,-0.03140801042067372,773.8685590378294
2019-05-30,4502.210966702048,0.0051731292173485205,952.8947102331724,0.00769129236195352,1918.4891226146856,-0.007662173697487595,289.9077296586093,0.010882120621944075,318.51512130809664,0.005921780166351075,203.11073805702927,0.001671556250982198,566.9774840722308,0.0024522940191149738,28.30106827400268,-0.05108852442565397,771.5932199485155
2019-05-31,4420.652075232203,-0.018281388507546792,949.4728997681478,-0.003597426845693335,1868.1510795250106,-0.026588746728190435,283.2469865209622,-0.02324343784750715,316.20052983589324,-0.00729335011046086,199.43015769086216,-0.018287249704015837,573.7471938949335,0.011869278239586317,27.397098436936187,-0.032462440810305936,760.3753064027899
2019-06-03,4375.957035836344,-0.010161966606086866,966.3851852474295,0.017655508964727572,1844.981993459618,-0.01247969642389395,285.69657480774157,0.00861105947846448,316.8997864669098,0.0022089924688204698,200.36302169859434,0.004666741449595835,590.0060471850496,0.0279439157655614,29.019603870927444,0.057534485829207324,769.7276150064378
2019-06-04,4536.04689464799,0.035930657762924006,979.790990208364,0.013776776392599315,1972.1364869133793,0.06664794841371213,288.1186100848419,0.008441915532744138,322.42086721212723,0.017272140263174626,202.7545621557889,0.011865364405030507,580.9219010849336,-0.015516460037461233,30.804353649363428,0.059684435088677205,789.2898429510778
2019-06-05,4609.274687092113,0.016014605244692462,989.1864825075207,0.0095435968579814,1948.4157811794887,-0.01210084374029451,293.7610362183675,0.019394398932448403,323.9880579049297,0.004848923653627937,203.90792315044342,0.005672340718995453,584.1042320598134,0.0054631201811569585,30.340778372568977,-0.015163403655315915,792.6706463486007
2019-06-06,4676.947344191862,0.014575110279377192,988.6816529924691,-0.0005104784459118166,1982.8940635639487,0.017540803327197003,295.5500827333157,0.0060716723426427295,329.5332754422106,0.016970679733731613,205.73975421541178,0.008943506219039743,586.8237162101697,0.004645015167743909,30.618926299625723,0.009125695698741127,800.3872541065185
2019-06-07,4801.431947675944,0.026268575634687822,996.2822185260993,0.00765817734916644,2006.6143719409026,0.011891484015476494,299.37588497863055,0.012861617047740566,334.0418817701654,0.013589043108259459,207.58848849592212,0.008945658283996323,592.8412304481789,0.010202161976469783,31.47653010201395,0.027623867712153354,812.4072971968634
2019-06-10,4862.792389954698,0.012698642889908013,986.1012584943268,-0.010271523810407284,2047.0227315583427,0.019937501615017367,299.2382173207065,-0.00045995461791598714,335.1748891865839,0.003386073237044321,209.45423172971562,0.008947551848787913,591.2210897264804,-0.002736581859215078,31.986459921449175,0.0160704938034536,817.2904118616023
2019-06-11,4919.102016811289,0.01151315819075189,964.8984214765028,-0.021736212491620905,2079.0179970393383,0.015509253989496288,301.05481684533373,0.006052394302863077,337.00734809570565,0.005452281678981895,211.9984296178532,0.012073615983528808,589.0802525247116,-0.0036276152078199677,32.42685679458411,0.013674307051048634,821.3298751756516
2019-06-12,4903.445654901787,-0.0031878440688809574,969.0211289658313,0.004263583491513836,2016.2683124525063,-0.03064723257545242,301.88053062146366,0.002738981205228833,341.588278414946,0.013501412999162342,213.16875450372547,0.00550525950928133,589.8324985489436,0.0012761692935118506,31.870570119645215,-0.0173039756705196,818.95680243915
2019-06-13,4902.43581272053,-0.0002059666309778258,979.0338456075901,0.010279796973015214,2044.67824848925,0.013992008566593108,305.265947332618,0.011152010001799181,339.2495934847462,-0.006870047114202075,211.65920219186083,-0.007106682323456055,586.6501170684182,-0.005410006404089414,33.0758548194828,0.03712053736750726,824.477223294883
2019-06-14,4866.831758679725,-0.00728902375065514,982.0066747932332,0.003031891928794525,1994.754085392608,-0.024719664137476685,306.0641080671375,0.002611228356897954,337.7547485918774,-0.004416064209006053,210.9807475375167,-0.003210558952382046,588.5016560156628,0.0031511512329945282,31.940105378808397,-0.03494111249404338,817.7967562056698
2019-06-17,4895.871236323868,0.005949082606537902,977.9399155381712,-0.004149873380644789,2000.1325429570902,0.002692672565982705,305.48617662910783,-0.0018900542589472382,336.18762304178995,-0.004650630203936924,210.60757770368164,-0.001770304863543989,588.7330542412087,0.00039312165451789677,32.35731922255804,0.012977804384378927,818.7863495462541
2019-06-18,5011.014897550897,0.023246223849086454,991.486139116295,0.013756736058376979,2108.393300655279,0.052712738696898104,301.660374383793,-0.012602732820009227,338.0922977486445,0.005649522443421116,212.6429420619952,0.009617850199920336,591.4525888311036,0.004608663762999804,33.79439730681159,0.04345478215603362,833.4564716964217
2019-06-19,4996.367977743757,-0.0029272249195114067,997.6845112605178,0.006232137202365593,2111.703019221234,0.0015685515181047382,303.9172863837616,0.007453783702630026,338.62276903856804,0.0015677836200626385,212.37155419198217,-0.0012770760022982749,589.8902976327381,-0.0026449426784486223,35.16192863986447,0.03966889595532122,838.7174142062329
2019-06-20,5036.517322847529,0.00800359183281794,1017.5131790053656,0.019679764219046273,2125.2186942142935,0.0063799719477402855,307.5503879786821,0.01188335704710803,342.8660425739469,0.012453112362733302,213.3722877970706,0.004701115316057557,600.7681836624112,0.018272559031400508,33.72485975887784,-0.0417286808386696,843.0240879576598
2019-06-21,5019.347198913451,-0.003414950665506034,1007.8649726064798,-0.00952738566139332,2092.9470231411274,-0.015301580308997635,306.06410806713745,-0.0048443536707816455,342.5767239504689,-0.0008441803015201949,211.7270417478401,-0.007740563908874415,598.3379977665793,-0.004053334493142787,34.0029961938971,0.008213400371052757,839.0975525917767
2019-06-24,5014.296384541364,-0.0010067758051601325,1009.6037521209252,0.0017237243122129008,2105.3591940775555,0.005912959397523887,309.1742868529151,0.010110569515458925,344.9153876384791,0.00680348958041211,211.65920219186077,-0.000320461788879281,600.0159376381791,0.0028004096596182236,33.493073264865906,-0.015109994844873057,840.2644718503486
2019-06-25,4938.292227286925,-0.015273540933028967,1011.2306354936306,0.0016101108870129955,2089.08555282434,-0.007759655397154611,307.4954037453101,-0.005445013047286757,347.76023401350045,0.008214125866907748,210.200525940039,-0.006915483834294924,596.7757065682139,-0.005414875685085314,34.60563970024733,0.0326780166594981,840.5236898210243
2019-06-26,5045.10318602243,0.02139853827033301,1008.2578063079875,-0.0029441429537064297,2196.3806787786643,0.05008442391909516,302.01812522056844,-0.017973107104584513,341.9980439359043,-0.016708242036389175,209.1150043037232,-0.005177600079336986,594.1720224758146,-0.004372464344320271,35.34736059123564,0.021207058628248305,845.5220287293679
