Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2021-06-10,70.00284106547377,-0.003761203466016425
2021-06-11,70.40740610474687,0.005762630106977291
2021-06-14,70.0496032709224,-0.005094848728252551
2021-06-15,64.52817869884562,-0.08210160180436366
2021-06-16,64.3448389790402,-0.0028452789698915275
2021-06-17,63.76044641115445,-0.009123692592738895
2021-06-18,63.42846463978371,-0.005220306118618522
2021-06-21,62.657646861540115,-0.012226999026528164
2021-06-22,63.33614985246967,0.01077052311638682
2021-06-23,63.49142089394284,0.0024485388805385233
2021-06-24,63.602757481388416,0.0017520332929313414
2021-06-25,63.281309335885744,-0.005066811637832645
2021-06-28,63.14303290388673,-0.002187497829748279
2021-06-29,63.041964713131016,-0.0016019053655658127
2021-06-30,62.81304458743789,-0.0036378429340895658
2021-07-01,62.72766758972158,-0.0013601485828461763
2021-07-02,62.29081912799956,-0.006988570269360753
2021-07-05,62.29081912799956,0.0
2021-07-06,62.89292748041042,0.009619667279102474
2021-07-07,62.57530675012155,-0.00506297726624407
2021-07-08,62.54669932228521,-0.00045727253315086373
2021-07-09,62.48241244869438,-0.0010283505712476082
2021-07-12,63.16150561003123,0.010809910813387747
2021-07-13,63.082265774714614,-0.0012553466179532167
2021-07-14,62.57187643542446,-0.008123761576973233
2021-07-15,62.897505548716396,0.00519058656763815
2021-07-16,62.71909891274265,-0.002840496392870335
2021-07-19,62.306018759798135,-0.00660797868047455
2021-07-20,61.7210471760583,-0.00943303652295387
2021-07-21,61.494444091408795,-0.0036781631561482973
2021-07-22,61.991136253696205,0.008044580420275697
2021-07-23,62.36222102247764,0.005968248520377901
2021-07-26,62.26188968791006,-0.0016101435857305204
2021-07-27,62.70610068881618,0.007109226458308825
2021-07-28,63.04198905246085,0.005342254712275316
2021-07-29,63.194126582507444,0.002410365733126671
2021-07-30,63.557383610906136,0.005731813725479368
2021-07-31,63.557383610906136,0.0
2021-08-02,63.12448524598378,-0.0068344436953845025
2021-08-03,63.102549802983226,-0.00034755539037812944
2021-08-04,63.261159765681874,0.0025103733743868815
2021-08-05,63.08749832968995,-0.0027489258369207082
2021-08-06,63.32183318316068,0.0037075604956824082
2021-08-09,62.94756847498228,-0.005928052232623872
2021-08-10,62.82546448123885,-0.0019416567961313544
2021-08-11,62.74359806345903,-0.0013039267431012931
2021-08-12,62.93740996344076,0.003084189992685785
2021-08-13,62.58905102166866,-0.005550380905418273
2021-08-16,62.91623190607567,0.005213830333652707
2021-08-17,62.7834108959721,-0.0021133084641313873
2021-08-18,62.14095296102942,-0.010285641313437833
2021-08-19,62.16207249600753,0.00033980725897344763
2021-08-20,61.45985056298695,-0.011360921568625464
2021-08-23,61.425606117610876,-0.0005573392846888582
2021-08-24,62.036705578314205,0.009899449360707094
2021-08-25,62.04138686811714,7.545715303733646e-05
2021-08-26,62.29576914867795,0.004091820074331539
2021-08-27,61.89623031187714,-0.0064342343616880905
2021-08-30,62.27139555735479,0.006042901835308151
2021-08-31,62.25559126397652,-0.0002538292119089659
2021-09-01,62.211641493534586,-0.0007062063049820961
2021-09-02,62.325116834063266,0.001822359493803776
2021-09-03,62.73128544468802,0.0064957896024921205
2021-09-06,62.73128544468802,0.0
2021-09-07,62.74810382777832,0.0002680660670812716
2021-09-08,62.373557446869434,-0.005986932971363539
2021-09-09,62.29782677921599,-0.001214884673625402
2021-09-10,62.746519836938866,0.007176573681649546
2021-09-13,62.75373054150548,0.00011491139743243295
2021-09-14,62.73690614083985,-0.00026813794576603683
2021-09-15,62.56185680974589,-0.002794112900350559
2021-09-16,62.80356166568493,0.003856010028396043
2021-09-17,62.477759962277624,-0.005201133475178526
2021-09-20,62.05701904477389,-0.006757028384944066
2021-09-21,61.641441681222716,-0.006719225520692891
2021-09-22,61.609227062461365,-0.0005227496097719916
2021-09-23,61.360597358601915,-0.004043756975805946
2021-09-24,62.00727276708598,0.010483788539311504
2021-09-27,61.67579292416769,-0.005360162035444666
2021-09-28,61.876783478368,0.0032535255411111825
2021-09-29,60.890536975473886,-0.016067268005334666
2021-09-30,60.185301741084814,-0.011649610982200338
2021-10-01,60.44652352474923,0.0043309000986004815
2021-10-04,61.05756703425887,0.010058075543549866
2021-10-05,61.280817128614565,0.003649718666781381
2021-10-06,61.40467754851001,0.0020191541355857553
2021-10-07,61.18629973401214,-0.003562709920843477
2021-10-08,61.35847400435417,0.0028099832963968947
2021-10-11,61.33571860068491,-0.00037092878557695567
2021-10-12,61.176804255376716,-0.0025942561744735537
2021-10-13,61.10454674127377,-0.0011818240790477056
2021-10-14,61.65689530329593,0.008998791154113344
2021-10-15,61.65459469956148,-3.731369614739575e-05
2021-10-18,62.226350433145704,0.00923079482147148
2021-10-19,62.06990567208933,-0.002517289716859951
2021-10-20,62.422120172497394,0.005658441780249851
2021-10-21,62.60814514431102,0.002975681265783006
2021-10-22,62.409064453070734,-0.0031848552716762925
2021-10-25,62.231381165893005,-0.002851135627132554
2021-10-26,62.24199709274333,0.00017057345152166208
2021-10-27,62.25260748598773,0.00017045547164065982
2021-10-28,62.04547743547737,-0.0033327986085505724
2021-10-29,62.46645078805698,0.00676200204521732
2021-10-31,62.46645078805698,0.0
2021-11-01,61.73273172572611,-0.01181533699647039
2021-11-02,61.56086693634345,-0.0027878965747453175
2021-11-03,61.32677207476189,-0.0038099054816243256
2021-11-04,61.801968946167484,0.007718737749976306
2021-11-05,60.65074387013922,-0.018803323646432148
2021-11-08,60.54563218871392,-0.0017345684945007187
2021-11-09,60.98904557316072,0.007296935493355702
2021-11-10,60.96156323834596,-0.0004507125556457457
2021-11-11,60.063811558085185,-0.014836031676146264
2021-11-12,59.78599006161578,-0.004636169444434292
2021-11-15,60.08834784166403,0.0050445896350075166
2021-11-16,60.03645842870867,-0.0008639250758240543
2021-11-17,60.133720733331934,0.0016187431281163766
2021-11-18,60.53670499868102,0.006679113975380448
2021-11-19,60.58521457381409,0.0008010041105353202
2021-11-22,60.19075308716531,-0.006532142062525745
2021-11-23,59.9686632929099,-0.0036965899776593317
2021-11-24,59.83862622395828,-0.002170771420335442
2021-11-25,59.83862622395828,0.0
2021-11-26,59.46884206386835,-0.006198863315156433
2021-11-29,59.62834285047943,0.0026784996150068813
2021-11-30,59.47369572961488,-0.002596885991499805
2021-12-01,59.359982142327254,-0.001913828201442391
2021-12-02,59.26544329780803,-0.0015939055928929067
2021-12-03,59.383937321297914,0.001997381903997403
2021-12-06,59.011745643707684,-0.006287271534286097
2021-12-07,59.17131487922192,0.0027003757014492312
2021-12-08,59.063194685822,-0.0018289114393998747
2021-12-09,58.85028545351439,-0.003611282839613126
2021-12-10,58.93252813893282,0.0013965144196533665
2021-12-13,59.12779653311651,0.0033079457097297304
2021-12-14,64.16708076549583,0.08178917417623965
2021-12-15,64.27600695177848,0.001696100807468486
2021-12-16,64.48567805032349,0.0032567340798839942
2021-12-17,64.87654612246077,0.006043020118364284
2021-12-20,64.26474926351311,-0.00947491558091975
2021-12-21,64.13986036303187,-0.0019452407546069067
2021-12-22,64.52235489261449,0.005945734039212169
2021-12-23,65.0539334757647,0.00820492039134951
2021-12-24,65.0539334757647,0.0
2021-12-27,65.39402268940503,0.005214186471895614
2021-12-28,65.64489207840381,0.0038289342663957644
2021-12-29,65.58325861439054,-0.0009393330351715625
2021-12-30,66.01292759553576,0.006530136174489402
2021-12-31,66.01015756106798,-4.196288042952484e-05
2022-01-03,66.16799444881227,0.002388245869164511
2022-01-04,65.90982546151145,-0.0039093515667714945
2022-01-05,66.22729008823046,0.004805088051498531
2022-01-06,66.38764357662949,0.0024183334729761374
2022-01-07,66.24148739519985,-0.0022039839893700525
2022-01-10,66.63019754382941,0.005850926895543786
2022-01-11,66.55025982997174,-0.0012004422425567908
2022-01-12,66.90265397071249,0.0052811879449434175
2022-01-13,67.41598371746181,0.007643499886160646
2022-01-14,67.44069632719714,0.0003665018299986726
2022-01-17,67.44069632719714,0.0
2022-01-18,66.99790162172863,-0.006587338954835032
2022-01-19,66.67804734158373,-0.004785526387468436
2022-01-20,66.73357655269763,0.0008324494178194264
2022-01-21,66.66072230597067,-0.0010923143581719808
2022-01-24,66.38180537793075,-0.004192904953313677
2022-01-25,65.93995679642833,-0.006678421092534055
2022-01-26,66.08177089421235,0.002148345652016501
2022-01-27,65.79918700329993,-0.004285445418192767
2022-01-28,65.27478478806981,-0.008001665106143573
2022-01-31,65.37317229623474,0.001506147190661524
2022-02-01,65.64767607715545,0.004190236683325192
2022-02-02,66.17295247795998,0.007969605164019587
2022-02-03,66.43520336617377,0.003955280554764983
2022-02-04,66.6570181532656,0.003333252536227392
2022-02-07,66.22398550082417,-0.006517623639902388
2022-02-08,66.25285571485529,0.0004358530022790422
2022-02-09,66.31750843159891,0.0009753721698738181
2022-02-10,66.22267207342894,-0.0014310584759043856
2022-02-11,66.34533460712107,0.0018505606559100038
2022-02-14,66.4636767044745,0.0017821400446571766
2022-02-15,66.21957429623211,-0.0036794799916513117
2022-02-16,66.2741848507389,0.0008243491308714586
2022-02-17,66.5643386002244,0.004368525084275167
2022-02-18,66.78970301854267,0.0033799445465611875
2022-02-21,66.78970301854267,0.0
2022-02-22,66.63758987065614,-0.0022800914339698203
2022-02-23,66.59327134203605,-0.0006652892558278557
2022-02-24,66.30274467737233,-0.004372247358315919
2022-02-25,65.15931863865362,-0.01739596724710835
2022-02-28,65.15931863865362,0.0
2022-03-01,65.48213992703921,0.004942105652975574
2022-03-02,64.90781546045257,-0.008809393010353217
2022-03-03,65.30903396971937,0.006162332765525302
2022-03-04,65.00881950840537,-0.004607426908749127
2022-03-07,64.10861956657683,-0.013944119932308006
2022-03-08,63.46633415507345,-0.010069230981508298
2022-03-09,63.383806659449924,-0.0013011811691710665
2022-03-10,63.93119662966631,0.008599039061596188
2022-03-11,63.404320714607024,-0.008275443220865873
2022-03-14,63.06864530626246,-0.005308267958268015
2022-03-15,62.826177899382536,-0.00385190908570796
2022-03-16,63.04375437737478,0.0034571671051678203
2022-03-17,63.64038704048258,0.009419285913364625
2022-03-18,63.76310664438397,0.0019264721603159554
2022-03-21,63.76586586529778,4.327206375069977e-05
2022-03-22,63.813382721925684,0.0007448994934717519
2022-03-23,64.43989983332747,0.009770075004098192
2022-03-24,64.0504078088417,-0.006062608528552384
2022-03-25,63.9845523964904,-0.0010287099406798732
2022-03-28,63.85994875118436,-0.001949300652635298
2022-03-29,63.39576438588108,-0.0072953333502945444
2022-03-30,63.33376377208205,-0.0009784715471897892
2022-03-31,63.619235835584895,0.004497294991690328
2022-04-01,63.67088288552476,0.0008114856564349142
2022-04-04,63.395564957928,-0.004333454867355092
2022-04-05,63.46420073688979,0.0010820733474147027
2022-04-06,63.2280051325085,-0.0037286568090015956
2022-04-07,63.19450156100885,-0.0005300254386698745
2022-04-08,63.17722753359067,-0.0002733843661004467
2022-04-11,62.942649729631704,-0.003719922339809246
2022-04-12,62.89243729375254,-0.0007980673710648526
2022-04-13,62.75610529453845,-0.002170053864632163
2022-04-14,63.49482008669372,0.011702460323974598
2022-04-15,63.49482008669372,0.0
2022-04-18,63.09668915125233,-0.006290030832100539
2022-04-19,62.79549729487889,-0.004784926523841942
2022-04-20,62.819953440868865,0.00038938118130738794
2022-04-21,63.16611211491269,0.0054952036735710546
2022-04-22,62.89728402685784,-0.004264973081494358
2022-04-25,61.66836405915883,-0.01973192223584135
2022-04-26,61.107882807178015,-0.009130188611777614
2022-04-27,60.15465287702832,-0.015722078710240967
2022-04-28,59.90115828238119,-0.004222952124014707
2022-04-29,59.43390882148364,-0.007830922795957172
2022-04-30,59.43390882148364,0.0
2022-05-02,60.087783212768414,0.010941627475090716
2022-05-03,59.63358314455453,-0.007587655589834881
2022-05-04,59.64624406985911,0.00021228946499684273
2022-05-05,60.348472960283445,0.011704463739337284
2022-05-06,58.8156839060194,-0.025727091729456242
2022-05-09,58.59517614338546,-0.0037561776108396582
2022-05-10,58.66647293726627,0.00121602933653924
2022-05-11,58.492724257688714,-0.002966029319327846
2022-05-12,58.05405362667113,-0.007527839216852662
2022-05-13,57.89106698722236,-0.0028114464143517443
2022-05-16,58.194241520886294,0.005223317693749661
2022-05-17,58.580218726787756,0.006610668303877499
2022-05-18,59.51493424536803,0.015830201571903235
2022-05-19,58.69027793810341,-0.01395318652107758
2022-05-20,59.3729332603474,0.011564363245381896
2022-05-23,59.621810109579066,0.004182995064753835
2022-05-24,60.000325729458844,0.0063285424647212705
2022-05-25,59.85278198847414,-0.0024620774267107366
2022-05-26,60.111019330180255,0.004305261049456155
2022-05-27,60.29878457471181,0.003118772568970973
2022-05-30,60.29878457471181,0.0
2022-05-31,60.47774859358545,0.0029635583198300616
2022-06-01,60.24726057588773,-0.003818401826265093
2022-06-02,59.48957759174625,-0.012655973034096801
2022-06-03,60.061282902568585,0.009564291993319188
2022-06-06,59.53906398194838,-0.008732788039327833
2022-06-07,59.724709105467596,0.003113187997524806
2022-06-08,60.10600675874831,0.006363959981530251
2022-06-09,59.823275375781975,-0.00471497705510551
2022-06-10,59.54023363264309,-0.004742526019786237
2022-06-13,58.241877923105804,-0.022047631613610005
2022-06-14,64.02112756293853,0.09460849912616384
2022-06-15,63.174916337424534,-0.013305818078971503
2022-06-16,64.1967575319747,0.016045374713376245
2022-06-17,65.35546785530526,0.01788840320045503
2022-06-20,65.35546785530526,0.0
2022-06-21,64.68177415075446,-0.010361642890367858
2022-06-22,64.77801099310643,0.001486745246362828
2022-06-23,64.67580074934892,-0.0015791001225947164
2022-06-24,64.73991671636699,0.000990852943047616
2022-06-27,64.88029985235335,0.0021660693769949644
2022-06-28,64.78254561288999,-0.001507822192752105
2022-06-29,64.27976814682327,-0.007791275311902594
2022-06-30,63.90713653104262,-0.005813895987871699
2022-07-01,64.09287891675618,0.0029022264636163675
2022-07-04,64.09287891675618,0.0
2022-07-05,63.795443157660074,-0.004651500474153192
2022-07-06,62.7408260776643,-0.01666939458039153
2022-07-07,62.57813660601189,-0.002596407751289585
2022-07-08,63.23417468885542,0.010428932146879441
2022-07-11,63.161967205373166,-0.0011425584714110293
2022-07-12,62.43122240522666,-0.01163682598694984
2022-07-13,62.28649034984864,-0.00232095533427355
2022-07-14,62.19960150553497,-0.001395960900189257
2022-07-15,62.04932639750318,-0.0024189372712161046
2022-07-18,62.35151015387062,0.004858236634110835
2022-07-19,62.72526505821617,0.00597642553834772
2022-07-20,63.07161979595774,0.005506584894166411
2022-07-21,62.87131347687064,-0.0031809087302702
2022-07-22,63.02481542337858,0.0024385503178817993
2022-07-25,62.966806437890654,-0.0009208388419799219
2022-07-26,63.39628281225864,0.006797523400633337
2022-07-27,63.280366956687374,-0.001830106624001814
2022-07-28,64.07897853983819,0.0125412398646552
2022-07-29,64.1453980030692,0.0010359881788826793
2022-07-31,64.1453980030692,0.0
2022-08-01,64.10643794853867,-0.000607555524486341
2022-08-02,64.6627357313599,0.008640285990281433
2022-08-03,63.943973794538444,-0.011177790383485256
2022-08-04,63.91381065477188,-0.00047182329110503874
2022-08-05,64.04303856375905,0.0020198676930926023
2022-08-08,63.40919737423017,-0.00994641499083515
2022-08-09,63.5690619794638,0.00251798521278274
2022-08-10,63.50227683150066,-0.0010511442586082268
2022-08-11,64.38345468204086,0.01378092435685355
2022-08-12,64.27508219769913,-0.0016846532317342498
2022-08-15,63.836797418176985,-0.006842245867314873
2022-08-16,63.38313853617922,-0.007131913744635206
2022-08-17,63.64479034360414,0.004119600780327978
2022-08-18,63.30719699097211,-0.005318453936516943
2022-08-19,62.59563125050685,-0.011303531886840051
2022-08-22,61.87796038245421,-0.01153142303091622
2022-08-23,61.55873068540397,-0.005172374696639827
2022-08-24,61.96670754105638,0.006605576065438684
2022-08-25,61.71250585438023,-0.004110667227690778
2022-08-26,61.91152671096042,0.0032197789440660007
2022-08-29,61.109967832831785,-0.013031384869158849
2022-08-30,61.280871024371464,0.0027927466502304823
2022-08-31,60.8964104049058,-0.006293508645005641
2022-09-01,60.52334888596122,-0.006145007946940535
2022-09-02,60.223387542940436,-0.004968448323315092
2022-09-05,60.223387542940436,0.0
2022-09-06,60.328770822770366,0.0017483437559706585
2022-09-07,59.99942466071118,-0.0054741448282323215
2022-09-08,60.04716752290104,0.0007954055810924439
2022-09-09,60.057926233953296,0.0001791549507934748
2022-09-12,60.64525996089364,0.009731944632395573
2022-09-13,61.07195819062069,0.007011333058760709
2022-09-14,59.95068320650867,-0.018530533730397224
2022-09-15,60.18322183495193,0.0038713287275212995
2022-09-16,59.62779419071437,-0.009271795560315982
2022-09-19,59.51146161643196,-0.001952884638506491
2022-09-20,59.571408582924505,0.0010068109956713539
2022-09-21,59.19825500713191,-0.006283671980346826
2022-09-22,58.46040517440504,-0.01254237476835305
2022-09-23,58.50858204354683,0.000823754620980201
2022-09-26,55.77744484712194,-0.04780387161587844
2022-09-27,55.640551324005095,-0.0024572976844853605
2022-09-28,55.38848899916205,-0.0045404834114044995
2022-09-29,55.989207182918996,0.010787150918600021
2022-09-30,57.85613303103863,0.032800520830283064
2022-10-03,57.68910862344039,-0.00289106711004047
2022-10-04,58.80579473763464,0.01917200300427693
2022-10-05,59.49500929580857,0.011652031643685452
2022-10-06,58.92406740243664,-0.009642809812610816
2022-10-07,57.78509882519003,-0.01951868519155465
2022-10-10,57.26874221904201,-0.008975972784200589
2022-10-11,57.28981024392955,0.0003678123487439746
2022-10-12,56.66761070780712,-0.010919968419768427
2022-10-13,57.448260539531674,0.013681918228521257
2022-10-14,58.58772599106296,0.019640494545532315
2022-10-17,58.23773369613393,-0.005991730620194921
2022-10-18,58.87714295451523,0.010919460105575539
2022-10-19,58.82026339526688,-0.0009665389483159291
2022-10-20,58.036274397129105,-0.01341817541144481
2022-10-21,58.09687326322224,0.0010436102493377533
2022-10-24,58.81280225247927,0.012247710646218565
2022-10-25,58.595516354922204,-0.0037013756470688055
2022-10-26,59.50080313687286,0.015331629618107408
2022-10-27,60.547744222896235,0.017442403963049146
2022-10-28,60.11089085572991,-0.007241177156269098
2022-10-31,60.29067303275865,0.002986378329938742
2022-11-01,59.52017553482317,-0.012862076001644037
2022-11-02,59.647225039753124,0.0021322870592934825
2022-11-03,59.01995060446171,-0.010572094167922923
2022-11-04,57.76195570251477,-0.021545179458710192
2022-11-07,58.688379839914646,0.0159113956766067
2022-11-08,59.78219379194506,0.01846610513644322
2022-11-09,59.989819921618825,0.003467025913868047
2022-11-10,58.882870547346805,-0.01862465411909284
2022-11-11,60.81113776277613,0.03222273334846803
2022-11-14,61.44052513317295,0.010296676809076588
2022-11-15,61.153999271751736,-0.004674374887825058
2022-11-16,61.936397300726604,0.0127127475081084
2022-11-17,62.152081018375604,0.0034762926868809035
2022-11-18,61.80953585259469,-0.005526646817194244
2022-11-21,61.97160836722079,0.002618696220110931
2022-11-22,61.60742223322187,-0.005893996522277885
2022-11-23,62.019988719298496,0.006674377704064413
2022-11-24,62.019988719298496,0.0
2022-11-25,63.37737983738513,0.02165028109685534
2022-11-28,63.00534048458397,-0.005887520485652355
2022-11-29,62.4103406679648,-0.009488514916565015
2022-11-30,62.3265154046931,-0.0013440338089259502
2022-12-01,63.140735851045264,0.012979193668989975
2022-12-02,64.28838679085126,0.0180128678082151
2022-12-05,64.53261592931099,0.003791764167629458
2022-12-06,63.856295722576284,-0.010535589933857312
2022-12-07,63.476740669568635,-0.00596162925049536
2022-12-08,63.98068886141841,0.007907751157349865
2022-12-09,64.13174342897888,0.0023581573600615223
2022-12-12,64.15191889067117,0.0003145445256835268
2022-12-13,64.31603617853264,0.002554993220725347
2022-12-14,64.86799614375266,0.008545380015344104
2022-12-15,65.27514712729251,0.006256992133952501
2022-12-16,63.77216891402113,-0.023294497284224395
2022-12-19,63.587845153144826,-0.00289453312203199
2022-12-20,63.543674937502566,-0.0006948743692841416
2022-12-21,63.77147780482368,0.003578570272603467
2022-12-22,63.05864679438359,-0.011240839170937947
2022-12-23,62.8223518566495,-0.0037542634361714088
2022-12-26,62.8223518566495,0.0
2022-12-27,63.10020902514333,0.004413150709575697
2022-12-28,62.74162902561468,-0.005698915012180176
2022-12-29,62.7488840284038,0.00011562631502004611
2022-12-30,62.923600264123735,0.002780502816782438
2022-12-31,62.923600264123735,0.0
2023-01-02,62.923600264123735,0.0
2023-01-03,62.96478118062899,0.0006542449351013078
2023-01-04,62.37838343626221,-0.009356745130036212
2023-01-05,62.92303187015416,0.008693467073270265
2023-01-06,62.012056754720504,-0.014583433215683929
2023-01-09,63.27764525600135,0.020203281337354703
2023-01-10,63.71112003251254,0.00682700487938307
2023-01-11,63.51768408882591,-0.00304075942658444
2023-01-12,63.54960718760137,0.0005024597459567343
2023-01-13,63.919695442614376,0.005806720320301517
2023-01-16,63.919695442614376,0.0
2023-01-17,63.85581850944801,-0.0009998306641381403
2023-01-18,64.34708750212677,0.0076639666381004955
2023-01-19,64.7521578874551,0.006275353715867622
2023-01-20,65.04743504441574,0.004549747185623988
2023-01-23,65.13245269249315,0.0013061566059454994
2023-01-24,64.95939211827184,-0.002660592238672074
2023-01-25,64.63120375773677,-0.0050650135519200844
2023-01-26,65.16927268325355,0.008290755509588398
2023-01-27,65.18735063949588,0.00027736153173377247
2023-01-30,65.08980200644166,-0.0014975557771076237
2023-01-31,64.785885418901,-0.004680123713732637
2023-02-01,64.49625448176377,-0.004480609957553655
2023-02-02,65.01954510048658,0.008080766484518453
2023-02-03,63.93343774785408,-0.0168454115919322
2023-02-06,62.79638456238006,-0.017945005803847405
2023-02-07,62.68084700153698,-0.0018415706507980535
2023-02-08,62.85532139567625,0.002779669137706521
2023-02-09,62.96142142961344,0.0016865809224633282
2023-02-10,63.2469114323327,0.004524114742455041
2023-02-13,62.83866362399959,-0.006475748471885599
2023-02-14,63.46633804682606,0.00993910900802512
2023-02-15,63.60718254421958,0.0022167412127019996
2023-02-16,62.751300261307385,-0.013547097961883879
2023-02-17,62.346879991118996,-0.0064656684576232925
2023-02-20,62.346879991118996,0.0
2023-02-21,62.74508178260916,0.006366566338469994
2023-02-22,63.18506585684909,0.006987776522438288
2023-02-23,62.80982434647549,-0.005956473619180455
2023-02-24,62.607901062012765,-0.003220014687318929
2023-02-27,62.1987103457045,-0.006557219651438592
2023-02-28,62.87750800962741,0.01085425090718484
2023-03-01,62.701369309317556,-0.00280522998099536
2023-03-02,62.67867642973712,-0.0003619855088496676
2023-03-03,62.187542304296194,-0.007866605766962522
2023-03-06,62.66582824684709,0.007661599843995589
2023-03-07,62.65313616065729,-0.0002025565131854425
2023-03-08,61.40811108297592,-0.02007180976252928
2023-03-09,61.545822763606715,0.002240054204158282
2023-03-10,61.99102918201891,0.007207701002687953
2023-03-13,62.96325265605206,0.015561581073482591
2023-03-14,63.54273835188768,0.009161459379833084
2023-03-15,63.42056301320457,-0.0019245778123433124
2023-03-16,62.895014882374596,-0.008321240691422479
2023-03-17,63.15425435971149,0.004113309730527796
2023-03-20,63.64177463670936,0.007689872991746311
2023-03-21,64.2054733821233,0.008818373599538973
2023-03-22,63.876891920241924,-0.005130795046336645
2023-03-23,64.22594304414211,0.005449559142563573
2023-03-24,64.23756530656944,0.00018094262889505394
2023-03-27,64.00927354306607,-0.0035601969870649505
2023-03-28,64.33923161877101,0.005141607254243344
2023-03-29,64.55094204794645,0.0032851320399757454
2023-03-30,64.44214911668674,-0.0016868028523574995
2023-03-31,64.91691079753525,0.007340248341500261
2023-04-03,64.26578437978245,-0.010080791872836775
2023-04-04,65.14080981960421,0.013523866873623943
2023-04-05,65.63135724780744,0.007502356810140635
2023-04-06,65.3992934975497,-0.003542132952464356
2023-04-07,65.3992934975497,0.0
2023-04-10,65.193590679938,-0.003150293969377017
2023-04-11,64.93648788985817,-0.003951478819393528
2023-04-12,65.18856685522894,0.003874415748701597
2023-04-13,65.59047171005021,0.006146338503105146
2023-04-14,65.80456360104483,0.003258754487180682
2023-04-17,64.98120327972389,-0.012591143802251775
2023-04-18,64.82065214138217,-0.002473789295184081
2023-04-19,65.14460054555111,0.00498516439378594
2023-04-20,65.16673322815267,0.00033968929905671966
2023-04-21,65.24532691509515,0.0012053133179722644
2023-04-24,65.30292966539672,0.0008824745048094537
2023-04-25,65.63118000029127,0.005013987927498594
2023-04-26,65.07202531760178,-0.008556149675558095
2023-04-27,65.44077885441689,0.00565085579782626
2023-04-28,65.61110916067163,0.002599434540708397
2023-04-30,65.61110916067163,0.0
2023-05-01,66.00548251289243,0.005992778379673779
2023-05-02,65.5325247163191,-0.00719122700329523
2023-05-03,65.47127015481628,-0.0009351571231519855
2023-05-04,66.07600038647523,0.009194177714694683
2023-05-05,66.17109789129545,0.0014381793241586773
2023-05-08,66.48345518416532,0.004709342618310534
2023-05-09,66.36482715947729,-0.0017859178022571376
2023-05-10,66.44408255793456,0.001193525465034215
2023-05-11,66.45955180345938,0.00023278890256082658
2023-05-12,65.66957389437104,-0.011957807456658604
2023-05-15,65.29423235246378,-0.005732004594926834
2023-05-16,65.7789376222033,0.0073959831642474326
2023-05-17,65.5104695053391,-0.0040897205179537145
2023-05-18,65.50005949867189,-0.00015891862689610962
2023-05-19,65.03850029490266,-0.007071644240206355
2023-05-22,65.35537326653495,0.004860252813161536
2023-05-23,65.1811983864986,-0.002668600549182617
2023-05-24,65.06948622083873,-0.0017153413571441062
2023-05-25,64.7686198174659,-0.004634493694754265
2023-05-26,64.42711133639784,-0.005286695983276418
2023-05-29,64.42711133639784,0.0
2023-05-30,64.62705282304144,0.003098569471475802
2023-05-31,65.0312122511949,0.0062342456444274144
2023-06-01,65.25927014440741,0.0035007641683414987
2023-06-02,65.77512176889512,0.007873570928827147
2023-06-05,65.14529301124877,-0.009621625742612714
2023-06-06,65.16441269873052,0.00029344993935463497
2023-06-07,65.13420997091085,-0.000463592442372555
2023-06-08,65.24704515441974,0.00173085021416806
2023-06-09,65.98851923075318,0.011300015658321914
2023-06-12,66.1303276347408,0.0021466802323698163
2023-06-13,64.69928243871817,-0.021877345224690908
2023-06-14,65.29135980615702,0.009109601301475477
2023-06-15,65.70958184852864,0.006385045144800634
2023-06-16,66.46434129283875,0.011420825383560077
2023-06-19,66.46434129283875,0.0
2023-06-20,66.52414530895497,0.0008993864307450817
2023-06-21,66.32856837971951,-0.002944269109582942
2023-06-22,66.37291075222413,0.0006683026360377538
2023-06-23,66.20757596428616,-0.002494105697436097
2023-06-26,66.09154745223906,-0.00175403341758974
2023-06-27,65.97497385901184,-0.001765377362036577
2023-06-28,66.19088698916148,0.003267308529482462
2023-06-29,65.51472053602151,-0.010267936294437091
2023-06-30,65.3318814643171,-0.002794710568148922
2023-07-03,65.84551111260298,0.00783110966164766
2023-07-04,65.84551111260298,0.0
2023-07-05,66.00600770226563,0.0024345061835433263
2023-07-06,65.91962702611185,-0.0013095360681953142
2023-07-07,66.17148331054655,0.0038133768275134
2023-07-10,66.80804186318481,0.009573856035020076
2023-07-11,66.98017879576908,0.0025732762828259074
2023-07-12,67.44942123153697,0.006981265160376287
2023-07-13,67.86440453760764,0.0061336615788679
2023-07-14,68.76179523948574,0.013136625458376993
2023-07-17,68.49826847846403,-0.0038398216884810536
2023-07-18,68.37168491128465,-0.001849691625298829
2023-07-19,68.12121064497526,-0.003670147760373615
2023-07-20,67.47202715625566,-0.009575528390387241
2023-07-21,67.01686524674133,-0.00676879167058324
2023-07-24,66.89046279371036,-0.001887909981094795
2023-07-25,66.61725879888932,-0.004092712734752991
2023-07-26,67.15872700941786,0.008095192335422153
2023-07-27,67.38262124363294,0.0033282621855864557
2023-07-28,66.4832714623301,-0.013436780561947227
2023-07-31,66.88342609581946,0.006000835915016758
2023-08-01,66.74992410199516,-0.0019980347426735473
2023-08-02,66.49451352740977,-0.0038337193199523916
2023-08-03,65.99339936991636,-0.007564713432582983
2023-08-04,65.96671441093395,-0.00040443977474094347
