Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2021-12-03,96.32325715754953,-0.0011326383887425814,1.3859612433357693,1.329999447,32.0,False,3.0359114510331353
2021-12-06,96.66616493352937,0.0035536469629183745,1.3859612433357693,1.323731899,29.0,False,3.391908316275094
2021-12-07,96.51729778092503,-0.001541200059048166,1.3859612433357693,1.326435924,28.0,False,3.2379070142613986
2021-12-08,96.61767308520547,0.0010394317804545956,1.3859612433357693,1.324608684,27.0,False,3.341904231950066
2021-12-09,96.81671403325903,0.002057969332830906,1.3859612433357693,1.321003914,26.0,False,3.5479130724631713
2021-12-10,96.7392622107724,-0.0008003041613439349,1.3859612433357693,1.322401404,25.0,False,3.46791467212495
2021-12-13,96.55642430498715,-0.0018917955554075716,1.3859612433357693,1.325714827,22.0,False,3.278913948316564
2021-12-14,96.79684555479322,0.002486861214057437,1.3859612433357693,1.321353078,21.0,False,3.527909550149
2021-12-15,96.70285463913608,-0.0009714839139820499,1.3859612433357693,1.323050618,20.0,False,3.4308083325231276
2021-12-16,96.52308903414428,-0.0018606782654401908,1.3859612433357693,1.326312661,19.0,False,3.2449135048444377
2021-12-17,96.1920142679053,-0.0034359018704044663,1.3859612433357693,1.332373977,18.0,False,2.901912913429594
2021-12-20,96.70663941194339,0.005335717540410767,1.3859612433357693,1.322943807,15.0,False,3.436910696722495
2021-12-21,96.81417765849706,0.0011113869737706744,1.3859612433357693,1.321000457,14.0,False,3.5481111760355954
2021-12-22,96.48481519488321,-0.0034078065022109527,1.3859612433357693,1.326963902,13.0,False,3.207910524044677
2021-12-23,96.03616282609107,-0.00466082382904097,1.3859612433357693,1.335202575,12.0,False,2.742912619570348
2021-12-27,95.75564357369629,-0.0029252495995121777,1.3859612433357693,1.340430379,8.0,False,2.450815096991521
2021-12-28,95.55177780424681,-0.002131290518172851,1.3859612433357693,1.344266653,7.0,False,2.2379130038709505
2021-12-29,95.6014584228879,0.0005197988874293708,1.3859612433357693,1.343327761,6.0,False,2.289906404499109
2021-12-30,95.25605342938779,-0.003619510358692213,1.3859612433357693,1.349879265,5.0,False,1.9286096217949855
2022-01-03,95.13346312196855,-0.0012877843967636358,1.3859612433357693,1.352228403,1.0,False,1.7999140659685775
2022-01-04,93.3808052297677,-0.01859496799924144,1.347556284111082,1.348326683,182.0,True,-0.04240075647596875
2022-01-05,93.13427858626243,-0.002643505093792337,1.347556284111082,1.353143334,181.0,False,-0.306402167578268
2022-01-06,93.01134035433189,-0.0013208825488852489,1.347556284111082,1.355564594,180.0,False,-0.43840322432846524
2022-01-07,93.12295760200153,0.0011993196554749373,1.347556284111082,1.353363037,179.0,False,-0.31839931163951674
2022-01-10,92.82589707545257,-0.0031950804943331555,1.347556284111082,1.359231114,176.0,False,-0.6373974772890256
2022-01-11,92.88622892805077,0.0006497352221309609,1.347556284111082,1.358031392,175.0,False,-0.5724028427107397
2022-01-12,92.62057236281831,-0.0028641186736672957,1.347556284111082,1.36332655,174.0,False,-0.8584049425895413
2022-01-13,92.24036247316113,-0.004113475095338959,1.347556284111082,1.370999336,173.0,False,-1.268907577109879
2022-01-14,92.22237847939134,-0.00019498781958784348,1.347556284111082,1.371365905,172.0,False,-1.288404458179726
2022-01-18,92.54589336058011,0.00350184811029183,1.347556284111082,1.364800215,168.0,False,-0.9376057837982454
2022-01-19,92.78392340961707,0.002568719745893079,1.347556284111082,1.360026121,167.0,False,-0.6804036104834821
2022-01-20,92.74217393539651,-0.0004500657915274447,1.347556284111082,1.360858917,166.0,False,-0.7254000631946478
2022-01-21,92.79688939841373,0.0005897999442295332,1.347556284111082,1.359767199,165.0,False,-0.666402672152977
2022-01-24,93.0075326641081,0.002267366444763081,1.347556284111082,1.355583072,162.0,False,-0.4394087857630957
2022-01-25,93.34608668482699,0.0036334619565615376,1.347556284111082,1.348926902,161.0,False,-0.07540168760518107
2022-01-26,93.23593321851864,-0.0011807512767110975,1.347556284111082,1.351077557,160.0,False,-0.193407134025525
2022-01-27,93.45504475746996,0.0023473189967058838,1.347556284111082,1.346801281,159.0,False,0.04160047665371369
2022-01-28,93.86810869711762,0.004410182100049608,1.347556284111082,1.338831544,158.0,False,0.4835926031565019
2022-01-31,93.78926408043264,-0.0008403040089222899,1.347556284111082,1.340338826,155.0,False,0.3995974979185912
2022-02-01,93.57073246968092,-0.002332746732219517,1.347556284111082,1.344537854,154.0,False,0.16659469861705078
2022-02-02,93.1590279498269,-0.004409636536330361,1.347556284111082,1.352539301,153.0,False,-0.27339813780475897
2022-02-03,92.95779877813129,-0.002162397174344669,1.347556284111082,1.356502414,152.0,False,-0.48940422559261565
2022-02-04,92.78954327329491,-0.0018116603876815554,1.347556284111082,1.359841228,151.0,False,-0.6704062577491232
2022-02-07,93.1170929221999,0.003523811678236832,1.347556284111082,1.353344798,148.0,False,-0.3174034975779172
2022-02-08,93.09493610842244,-0.00023797403419499068,1.347556284111082,1.353780746,147.0,False,-0.3411980696399697
2022-02-09,93.04540265267961,-0.0005322162540557241,1.347556284111082,1.354756594,146.0,False,-0.39440553485069474
2022-02-10,93.11797609248887,0.0007796747563870194,1.347556284111082,1.353326559,145.0,False,-0.31640765667484416
2022-02-11,93.023930262378,-0.0010104746422203016,1.347556284111082,1.355178833,144.0,False,-0.4174040851383065
2022-02-14,92.93369857432896,-0.0009704543523709961,1.347556284111082,1.356962562,141.0,False,-0.5144024465218222
2022-02-15,93.11956555118411,0.001997998149190756,1.347556284111082,1.353289843,140.0,False,-0.31440289877274763
2022-02-16,93.07765871042389,-0.0004501339011255889,1.347556284111082,1.354114532,139.0,False,-0.3594061593787945
2022-02-17,92.85613686400066,-0.0023828045950563498,1.347556284111082,1.358492613,138.0,False,-0.5974029563463823
2022-02-18,92.68621128224663,-0.001831664102131045,1.347556284111082,1.361878276,137.0,False,-0.7804017192638013
2022-02-22,92.80021596055582,0.0012292510493568526,1.347556284111082,1.359600782,133.0,False,-0.6574010304536526
2022-02-23,92.83362044096175,0.0003598964651491568,1.347556284111082,1.358935714,132.0,False,-0.6214049068884453
2022-02-24,93.053639146745,0.0023672284912454084,1.347556284111082,1.354573011,131.0,False,-0.3844016480064161
2022-02-25,93.93950864019423,0.009474958107527829,1.347556284111082,1.33732748,130.0,False,0.5675971148278114
2022-02-28,93.93950864019423,0.0,1.347556284111082,1.33732748,127.0,False,0.5675971148278114
2022-03-01,93.68023853722836,-0.0027637844299724912,1.347556284111082,1.342281818,126.0,False,0.2916002454393163
2022-03-02,94.13926962096703,0.00488801192374364,1.347556284111082,1.333511114,125.0,False,0.7815980196830719
2022-03-03,93.81354316441927,-0.0034660485024217906,1.347556284111082,1.339692473,124.0,False,0.43559315066377113
2022-03-04,94.05464826113032,0.0025667488173727326,1.347556284111082,1.335095644,123.0,False,0.6925977243941173
2022-03-07,94.79297763393588,0.007819353102597003,1.347556284111082,1.321248293,120.0,False,1.4775981326202614
2022-03-08,95.34115944134128,0.005766279898566711,1.347556284111082,1.311229587,119.0,False,2.055891821760747
2022-03-09,95.41333814879101,0.0007567707373229676,1.347556284111082,1.309929252,118.0,False,2.131597537815255
2022-03-10,94.93627254836893,-0.005012530338767627,1.347556284111082,1.318565369,117.0,False,1.631598680550539
2022-03-11,95.38911517830887,0.004758624058320073,1.347556284111082,1.310324073,116.0,False,2.108595109612166
2022-03-14,95.68444025168986,0.0030912211570554163,1.347556284111082,1.305029869,113.0,False,2.418195500420861
2022-03-15,95.90107172972765,0.0022614608810670772,1.347556284111082,1.301185369,112.0,False,2.644597491662004
2022-03-16,95.70542974212093,-0.0020421233527445925,1.347556284111082,1.304648519,111.0,False,2.4405935279126822
2022-03-17,95.17713592622,-0.005535289856732444,1.347556284111082,1.314112306,110.0,False,1.8885936912007906
2022-03-18,95.0710123239865,-0.00111563359976641,1.347556284111082,1.316040635,109.0,False,1.7770925400043769
2022-03-21,95.0686370580259,-2.4984436107185883e-05,1.347556284111082,1.316083908,106.0,False,1.7745941276044896
2022-03-22,95.02775961514659,-0.0004300706822932773,1.347556284111082,1.316829085,105.0,False,1.7315963060891115
2022-03-23,94.49370354377425,-0.0056358522783054145,1.347556284111082,1.326647043,104.0,False,1.1695962404922544
2022-03-24,94.81970458298758,0.0034440387997326134,1.347556284111082,1.320602775,103.0,False,1.5145938720670493
2022-03-25,94.87564967869558,0.0005898415124371022,1.347556284111082,1.319574594,102.0,False,1.5735954223819792
2022-03-28,94.98191312098038,0.001119401848565155,1.347556284111082,1.317627192,99.0,False,1.6855982836479377
2022-03-29,95.38178439655091,0.004201135709314991,1.347556284111082,1.310358405,98.0,False,2.1065955687428306
2022-03-30,95.43615263361062,0.0005698441077090547,1.347556284111082,1.309380412,97.0,False,2.1635962187135482
2022-03-31,95.18610824761546,-0.002623455710267005,1.347556284111082,1.313887835,96.0,False,1.9015944729442014
2022-04-01,95.14137341637061,-0.0004700827403118971,1.347556284111082,1.31469965,95.0,False,1.8545972460710547
2022-04-04,95.38017692360634,0.0025068411617273838,1.347556284111082,1.310375571,92.0,False,2.1055958375993167
2022-04-05,95.32008728898556,-0.0006301998254446422,1.347556284111082,1.31145823,91.0,False,2.0425957084751034
2022-04-06,95.52693595000078,0.002167691573084942,1.347556284111082,1.307736516,90.0,False,2.259599979975724
2022-04-07,95.55654626180055,0.00030992016362736365,1.347556284111082,1.307206631,89.0,False,2.290596799360034
2022-04-08,95.57183519192249,0.0001599859742258825,1.347556284111082,1.306933284,88.0,False,2.306596676626471
2022-04-11,95.78018112767019,0.0021776203050989204,1.347556284111082,1.303220272,85.0,False,2.5245959808454344
2022-04-12,95.82519767656248,0.0004698881628639018,1.347556284111082,1.302422523,84.0,False,2.571595838605456
2022-04-13,95.94785648199954,0.0012792081004449726,1.347556284111082,1.300254822,83.0,False,2.6995985022170266
2022-04-14,95.28581505370417,-0.006923927861396772,1.347556284111082,1.312026024,82.0,False,2.0095972321838906
2022-04-15,95.28581505370417,0.0,1.347556284111082,1.312026024,81.0,False,2.0095972321838906
2022-04-18,95.63456286407249,0.0036533365590691856,1.347556284111082,1.305755734,78.0,False,2.37559904491097
2022-04-19,95.90329414514042,0.0028060401384190324,1.347556284111082,1.300982237,77.0,False,2.656597120313775
2022-04-20,95.88123339296891,-0.0002300576855912752,1.347556284111082,1.301371694,76.0,False,2.6335939978786693
2022-04-21,95.57058187509313,-0.0032452216770613505,1.347556284111082,1.306882024,75.0,False,2.309597834205457
2022-04-22,95.8095052032057,0.0024968475653417677,1.347556284111082,1.302626133,74.0,False,2.5595945627226557
2022-04-25,96.92952115277294,0.011622229062862748,1.347556284111082,1.283087611,71.0,False,3.728597520405974
2022-04-26,97.46844740462333,0.005544580907971382,1.347556284111082,1.273998976,70.0,False,4.284595574910933
2022-04-27,98.41681508804514,0.009682965234242601,1.347556284111082,1.258399844,69.0,False,5.25759525703865
2022-04-28,98.67959263303345,0.002666488991107775,1.347556284111082,1.254185796,68.0,False,5.524599980523382
2022-04-29,99.1720024316431,0.004977577412218609,1.347556284111082,1.246385455,67.0,False,6.023598593580903
2022-05-02,98.47581252327572,-0.0070447810190837675,1.347556284111082,1.257387161,64.0,False,5.321596121817517
2022-05-03,98.94947746131348,0.004798431314617617,1.347556284111082,1.249828219,63.0,False,5.802592344037871
2022-05-04,98.93603082602324,-0.00013590318388958465,1.347556284111082,1.250040531,62.0,False,5.789002949090849
2022-05-05,98.19756445824781,-0.007492074813089789,1.347556284111082,1.26181376,61.0,False,5.042595031156472
2022-05-06,99.7962291049046,0.016148984881559043,1.347556284111082,1.23641479,60.0,False,6.670603480731108
2022-05-09,100.04171999162357,0.00245690081706849,1.347556284111082,1.232665658,57.0,False,6.91659562785013
2022-05-10,99.96168678631805,-0.0008003184632370336,1.347556284111082,1.233882427,56.0,False,6.836595798466738
2022-05-11,100.15660894984126,0.0019480700097900029,1.347556284111082,1.230920792,55.0,False,7.031592671558585
2022-05-12,100.65539030107806,0.004967655108500192,1.347556284111082,1.223421216,54.0,False,7.5295941079756235
2022-05-13,100.844625638401,0.0018782667790276828,1.347556284111082,1.220613718,53.0,False,7.71759729067345
2022-05-16,100.49167164825118,-0.003506117441059743,1.347556284111082,1.225850701,50.0,False,7.367599471835384
2022-05-17,100.05051471948667,-0.0043996492545966565,1.347556284111082,1.232483268,49.0,False,6.92860097421989
2022-05-18,99.01298801826098,-0.010424172005759583,1.347556284111082,1.248439431,48.0,False,5.891598112081087
2022-05-19,99.90311378987312,0.00894982060325678,1.347556284111082,1.234583139,47.0,False,6.7905971115335255
2022-05-20,99.14784567099139,-0.007588727484710772,1.347556284111082,1.246214628,46.0,False,6.034596532342085
2022-05-23,98.8811381579571,-0.0026936226115765014,1.347556284111082,1.250406384,43.0,False,5.765596725811417
2022-05-24,98.48166251583355,-0.004048140645467228,1.347556284111082,1.256754994,42.0,False,5.361600928872468
2022-05-25,98.63529106045712,0.0015587555808110139,1.347556284111082,1.254295945,41.0,False,5.517598036048521
2022-05-26,98.36571851025522,-0.002736764842422475,1.347556284111082,1.258610487,40.0,False,5.244295704495938
2022-05-27,98.17223422970973,-0.001968926004919818,1.347556284111082,1.261734128,39.0,False,5.0475968103326
2022-05-31,97.98963886154606,-0.0018616810496723732,1.347556284111082,1.264702082,35.0,False,4.861601890693279
2022-06-01,98.2238282053312,0.0023870884959182317,1.347556284111082,1.260890961,34.0,False,5.1005958766962785
2022-06-02,99.00863988331825,0.007958282200797435,1.347556284111082,1.248314738,33.0,False,5.899599226826801
2022-06-03,98.40270546889296,-0.006138819592510279,1.347556284111082,1.257924914,32.0,False,5.287597673084232
2022-06-06,98.94716783069822,0.005517751129747189,1.347556284111082,1.249230146,29.0,False,5.8408978686539275
2022-06-07,98.74996308396027,-0.0019950194647083658,1.347556284111082,1.252348185,28.0,False,5.641594795042593
2022-06-08,98.35002890955882,-0.004058191167130674,1.347556284111082,1.258732438,27.0,False,5.236598011336035
2022-06-09,98.64311133852064,0.0029755619392424636,1.347556284111082,1.254028559,26.0,False,5.534597343122039
2022-06-10,98.94101363419581,0.0030154499654282694,1.347556284111082,1.249297261,25.0,False,5.836597443922642
2022-06-13,100.34795320091318,0.014119827746187414,1.347556284111082,1.227490902,22.0,False,7.258595779131838
2022-06-14,101.22399024604825,0.008692108095312505,1.347556284111082,1.214476585,21.0,False,8.131595194855933
2022-06-15,102.14108276951727,0.00901923547367713,1.347556284111082,1.201258898,20.0,False,9.037598328342188
2022-06-16,101.01139804833575,-0.011121659562888821,1.347556284111082,1.217433691,19.0,False,7.93159407368722
2022-06-17,99.79926565551622,-0.012072537308489072,1.347556284111082,1.23548305,18.0,False,6.731598413554396
2022-06-21,100.47889640946234,0.006786894344302673,1.347556284111082,1.225174904,14.0,False,7.412596163870555
2022-06-22,100.3794220786364,-0.0009904925990355982,1.347556284111082,1.226662755,13.0,False,7.31359594155464
2022-06-23,100.48481711057141,0.0010494156852691979,1.347556284111082,1.225084901,12.0,False,7.418592593012196
2022-06-24,100.41849762277201,-0.0006602130014269241,1.347556284111082,1.226076245,11.0,False,7.352593082134417
2022-06-27,100.27390232849663,-0.0014409645739454227,1.347556284111082,1.228244662,8.0,False,7.208600393836528
2022-06-28,100.37417301173198,0.0009994682621533582,1.347556284111082,1.226737976,7.0,False,7.308597183536469
2022-06-29,100.89511871884034,0.005176615527971304,1.347556284111082,1.218976974,6.0,False,7.82760091873782
2022-06-30,101.29062631491506,0.003912324288616568,1.347556284111082,1.213179946,5.0,False,8.219599660695664
2022-07-01,101.09108112329078,-0.0019719692932116087,1.347556284111082,1.216086388,4.0,False,8.022597036776757
2022-07-05,93.14166874166072,-0.08190024988848695,1.2137834279450896,1.211445689,182.0,True,0.15898306282494667
2022-07-06,94.20534236798159,0.011355239128698394,1.2137834279450896,1.19491446,181.0,False,1.3009785205948643
2022-07-07,94.37679911733092,0.0018183778722878695,1.2137834279450896,1.19232142,180.0,False,1.4829817329812478
2022-07-08,93.68690391551493,-0.007336857515962193,1.2137834279450896,1.202804923,179.0,False,0.7519808850310117
2022-07-11,93.76092089352902,0.0007897342307002084,1.2137834279450896,1.201663017,176.0,False,0.8309855003194366
2022-07-12,94.51944278888784,0.008057409537981708,1.2137834279450896,1.190093637,175.0,False,1.6399812824962834
2022-07-13,94.67445595766678,0.0016386702160399158,1.2137834279450896,1.187775373,174.0,False,1.8039826394712244
2022-07-14,94.76817863880105,0.0009894571935225925,1.2137834279450896,1.186380386,173.0,False,1.902977326249422
2022-07-15,94.93118306176251,0.0017185557359684185,1.2137834279450896,1.183964372,172.0,False,2.0749806561675133
2022-07-18,94.60272272797563,-0.003465983157318939,1.2137834279450896,1.188834429,169.0,False,1.7289822990489867
2022-07-19,94.2034988381994,-0.004228933574721012,1.2137834279450896,1.194828749,168.0,False,1.306981876371749
2022-07-20,93.84081190341493,-0.0038574672436235647,1.2137834279450896,1.200350523,167.0,False,0.921978198952722
2022-07-21,94.04820142871418,0.002207575694240439,1.2137834279450896,1.197174668,166.0,False,1.1429796173043738
2022-07-22,93.88831484997921,-0.0017014960208338863,1.2137834279450896,1.199616194,165.0,False,0.9729746875916434
2022-07-25,93.94841062440867,0.0006398724884938311,1.2137834279450896,1.198695779,162.0,False,1.0369824126482685
2022-07-26,93.50497056033602,-0.004731212512113371,1.2137834279450896,1.205516458,161.0,False,0.5649786170274451
2022-07-27,93.62279263480004,0.0012592689403434986,1.2137834279450896,1.203688025,160.0,False,0.690984832267072
2022-07-28,92.81576088659031,-0.008657402383655177,1.2137834279450896,1.216308236,159.0,False,-0.17101866655800935
2022-07-29,92.75078618821878,-0.0007002846369785739,1.2137834279450896,1.217344761,158.0,False,-0.24102261604985742
2022-08-01,92.78881924277627,0.0004099723614464828,1.2137834279450896,1.21673739,155.0,False,-0.20001697488979397
2022-08-02,92.2487850658773,-0.0058370374195894775,1.2137834279450896,1.225415111,154.0,False,-0.782020476287959
2022-08-03,92.93788559224265,0.007442260336859944,1.2137834279450896,1.21429956,153.0,False,-0.03501819775038051
2022-08-04,92.96762872965975,0.0003199812311040643,1.2137834279450896,1.213827848,152.0,False,-0.003014954694491312
2022-08-05,92.84026189672252,-0.001370952034994662,1.2137834279450896,1.215849757,151.0,False,-0.14001622565041894
2022-08-08,93.46692585763428,0.006727237223722379,1.2137834279450896,1.205952644,148.0,False,0.5349753653996703
2022-08-09,93.30523311466034,-0.0017314441751759642,1.2137834279450896,1.208473802,147.0,False,0.36198075635451854
2022-08-10,93.3724136301273,0.0007197489312577593,1.2137834279450896,1.20742321,146.0,False,0.4339815576219097
2022-08-11,92.49377326534518,-0.00945461812686417,1.2137834279450896,1.221299529,145.0,False,-0.5070248174115499
2022-08-12,92.59829625956417,0.0011294163558481533,1.2137834279450896,1.219616294,144.0,False,-0.39401937874367077
2022-08-15,93.0251757290357,0.004599420724537578,1.2137834279450896,1.212797403,141.0,False,0.06698205078040642
2022-08-16,93.47727582460186,0.004848204164115346,1.2137834279450896,1.205690861,140.0,False,0.5529796229677975
2022-08-17,93.21273074326348,-0.0028340591258014585,1.2137834279450896,1.209818959,139.0,False,0.26997492583180627
2022-08-18,93.55202287999724,0.003633367682190449,1.2137834279450896,1.204514623,138.0,False,0.6339725622365289
2022-08-19,94.28360419560063,0.0077896299679779115,1.2137834279450896,1.193274736,137.0,False,1.4159773688475097
2022-08-22,95.05013485624504,0.008097181755022106,1.2137834279450896,1.181809545,134.0,False,2.228982628016618
2022-08-23,95.40276955760429,0.0037031213088706567,1.2137834279450896,1.176650524,133.0,False,2.5999812614142304
2022-08-24,94.94864751460801,-0.004771416063421654,1.2137834279450896,1.183277965,132.0,False,2.1239761673251367
2022-08-25,95.22780127232404,0.0029357363647108097,1.2137834279450896,1.179175735,131.0,False,2.4179811532024753
2022-08-26,95.00753603892363,-0.002315714156425455,1.2137834279450896,1.182400703,130.0,False,2.1866776573142177
2022-08-29,95.89709389525349,0.009319462759799233,1.2137834279450896,1.169453859,127.0,False,3.1229800743829195
2022-08-30,95.70146182854118,-0.002042104482035653,1.2137834279450896,1.172250509,126.0,False,2.91897799385481
2022-08-31,96.14073550417949,0.004579539324049271,1.2137834279450896,1.165976763,125.0,False,3.377982137830493
2022-09-01,96.57625164502413,0.004519756028646479,1.2137834279450896,1.159850597,124.0,False,3.83098069100436
2022-09-02,96.93358070081239,0.003693140111787718,1.2137834279450896,1.154894471,123.0,False,4.200977506682857
2022-09-06,96.80659972936287,-0.0013108379413102605,1.2137834279450896,1.156644344,119.0,False,4.06997958982942
2022-09-07,97.2035061067559,0.004091610892216694,1.2137834279450896,1.151185155,118.0,False,4.47997888585121
2022-09-08,97.14518136221778,-0.0006002072568498317,1.2137834279450896,1.151980877,117.0,False,4.419976169000595
2022-09-09,97.13206749145047,-0.00013500161099262665,1.2137834279450896,1.152160048,116.0,False,4.406476919132074
2022-09-12,96.42252090833584,-0.00733177929234643,1.2137834279450896,1.161939502,113.0,False,3.675980182637628
2022-09-13,95.92304614989095,-0.005193526305451336,1.2137834279450896,1.168975472,112.0,False,3.15797385616986
2022-09-14,97.23240172953928,0.013557739636830853,1.2137834279450896,1.150615573,111.0,False,4.522980110873565
2022-09-15,96.94848570651672,-0.0029242448017420073,1.2137834279450896,1.154494405,110.0,False,4.230982774623149
2022-09-16,97.62518401701408,0.006955730853021353,1.2137834279450896,1.14526546,109.0,False,4.928980588169052
2022-09-19,97.77064368534515,0.0014888720697063516,1.2137834279450896,1.143314481,106.0,False,5.077978687169549
2022-09-20,97.69536687763424,-0.0007702291689036968,1.2137834279450896,1.144321799,105.0,False,5.000985425313598
2022-09-21,98.16527310987586,0.004798382501795609,1.2137834279450896,1.138057828,104.0,False,5.481976742773098
2022-09-22,99.1204217064191,0.009682973317585416,1.2137834279450896,1.125593781,103.0,False,6.45497724110019
2022-09-23,99.05599607632777,-0.0006501846494324466,1.2137834279450896,1.126417875,102.0,False,6.389979908580623
2022-09-26,102.85777225905093,0.03766187495505415,1.2137834279450896,1.079738617,99.0,False,10.227987029112418
2022-09-27,103.07479858577173,0.0021077424146828502,1.2137834279450896,1.077284336,98.0,False,10.43898355563082
2022-09-28,103.47885170273712,0.003912335916437832,1.2137834279450896,1.072754145,97.0,False,10.830983464928867
2022-09-29,102.51339280570579,-0.009373808890332779,1.2137834279450896,1.083599687,96.0,False,9.897982294984697
2022-09-30,99.68914331907443,-0.027936674013329735,1.2137834279450896,1.116944075,95.0,False,7.142976915361599
2022-10-03,99.92042407018764,0.00231733235672881,1.2137834279450896,1.114057183,92.0,False,7.374978860019654
2022-10-04,98.38864742790393,-0.015448684170728108,1.2137834279450896,1.133414149,91.0,False,5.8419823214864275
2022-10-05,97.50019486489593,-0.009071049118620462,1.2137834279450896,1.14513433,90.0,False,4.938979194363425
2022-10-06,98.21974126299044,0.0073528497315851855,1.2137834279450896,1.135537863,89.0,False,5.676974025134351
2022-10-07,99.7176001181215,0.015134965813898086,1.2137834279450896,1.116208434,88.0,False,7.201981967397641
2022-10-11,100.40864069332115,0.006906074075325488,1.2137834279450896,1.107640505,84.0,False,7.894979566999982
2022-10-12,101.30628660691777,0.008900202390408772,1.2137834279450896,1.096779943,83.0,False,8.788972262646876
2022-10-13,100.16051555179797,-0.01137441400646971,1.2137834279450896,1.110555887,82.0,False,7.657975269769679
2022-10-14,98.57798573024543,-0.015926086396320396,1.2137834279450896,1.130390525,81.0,False,6.077981583800551
2022-10-17,99.04130032642377,0.0046889699311197415,1.2137834279450896,1.124416709,78.0,False,6.547979619108535
2022-10-18,98.18954249421371,-0.008637220378198578,1.2137834279450896,1.135396004,77.0,False,5.687976944060047
2022-10-19,98.26318858401785,0.0007497589150314106,1.2137834279450896,1.134429932,76.0,False,5.762980949510499
2022-10-20,99.29298480138408,0.010425445351301826,1.2137834279450896,1.121101379,75.0,False,6.810978915183807
2022-10-21,99.21057298877376,-0.0008303308843696317,1.2137834279450896,1.122145534,74.0,False,6.727980289676516
2022-10-24,98.25021423710318,-0.009727159882127946,1.2137834279450896,1.134468555,71.0,False,5.759979881313537
2022-10-25,98.53317413412927,0.002875853438516472,1.2137834279450896,1.130774021,70.0,False,6.04797914851436
2022-10-26,97.35865788553123,-0.011991621202115351,1.2137834279450896,1.146223783,69.0,False,4.855978323493526
2022-10-27,96.07449810658315,-0.013277751051638871,1.2137834279450896,1.163819194,68.0,False,3.5369792669762146
2022-10-28,96.58946057124814,0.005345718986843083,1.2137834279450896,1.156604171,67.0,False,4.072982550692251
2022-10-31,96.37406730682864,-0.002232477362403832,1.2137834279450896,1.159595013,64.0,False,3.849983826871217
2022-11-01,97.30021760635094,0.009564071550545958,1.2137834279450896,1.1468153,63.0,False,4.810979170746965
2022-11-02,97.14259154290792,-0.0016213106430758952,1.2137834279450896,1.148949862,62.0,False,4.648979467847292
2022-11-03,97.92362259719894,0.008007898563653481,1.2137834279450896,1.138433456,61.0,False,5.452984221978285
2022-11-04,99.56481891044868,0.01662106484402889,1.2137834279450896,1.117118716,60.0,False,7.128980544133034
2022-11-07,98.30332742267512,-0.012751002150264671,1.2137834279450896,1.133157372,57.0,False,5.861975289085897
2022-11-08,96.89956333486462,-0.014382863712973976,1.2137834279450896,1.15179503,56.0,False,4.433982845071538
2022-11-09,96.646648671854,-0.0026134823755532377,1.2137834279450896,1.155268073,55.0,False,4.172975824702818
2022-11-10,98.00453724241915,0.01395224582799909,1.2137834279450896,1.136815786,54.0,False,5.577979090957397
2022-11-14,94.85565166701669,-0.032657496071148616,1.2137834279450896,1.179913163,50.0,False,2.3649793013522213
2022-11-15,95.17465258022534,0.003357372016205682,1.2137834279450896,1.175249696,49.0,False,2.701280731580613
2022-11-16,94.3025618711761,-0.009205295420825389,1.2137834279450896,1.188043594,48.0,False,1.7849750919943341
2022-11-17,94.07057733568958,-0.0024630332513621107,1.2137834279450896,1.191525936,47.0,False,1.538974844616725
2022-11-18,94.43745600895173,0.0038924509472921163,1.2137834279450896,1.186014533,46.0,False,1.9289784819420785
2022-11-21,94.26180160785829,-0.0018617397232805121,1.2137834279450896,1.188636661,43.0,False,1.7429777058551088
2022-11-22,94.65582374772464,0.004171370569236872,1.2137834279450896,1.18276,42.0,False,2.1609859903832573
2022-11-23,94.20525301113636,-0.0047714605800158105,1.2137834279450896,1.189456701,41.0,False,1.6849764658249722
2022-11-25,92.77427601824101,-0.015306541190602407,1.2137834279450896,1.21134305,39.0,False,0.16597731539947924
2022-11-28,93.14723201663574,0.004011977985698488,1.2137834279450896,1.205472827,36.0,False,0.5679809896953603
2022-11-29,93.75734493398664,0.00652862647209477,1.2137834279450896,1.196029186,35.0,False,1.222979430488469
2022-11-30,93.84547581287664,0.0009395475507485813,1.2137834279450896,1.194686055,34.0,False,1.3169783368696564
2022-12-01,92.99580301737552,-0.009095192005413963,1.2137834279450896,1.207749844,33.0,False,0.4115827510501324
2022-12-02,91.85418107268234,-0.012352032003725887,1.2137834279450896,1.225925922,32.0,False,-0.8160231275505136
2022-12-05,91.62271268340349,-0.002523135282469012,1.2137834279450896,1.229724884,29.0,False,-1.0680186127595026
2022-12-06,92.26315119143737,0.006965637097361702,1.2137834279450896,1.219244599,28.0,False,-0.36902325530170366
2022-12-07,92.63386609763232,0.0040099662869946965,1.2137834279450896,1.213300705,27.0,False,0.032778440616687554
2022-12-08,92.13753480094461,-0.005372395165690378,1.2137834279450896,1.221239805,26.0,False,-0.5030205253517717
2022-12-09,91.99196179344086,-0.0015812028004897132,1.2137834279450896,1.223600745,25.0,False,-0.6610158611486838
2022-12-12,91.97263725162726,-0.00021008978885060127,1.2137834279450896,1.223915339,22.0,False,-0.6820226333023149
2022-12-13,91.7785723991891,-0.002112257382803177,1.2137834279450896,1.227084279,21.0,False,-0.8930254470057242
