Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2023-05-24,64.38340706643706,-0.0017153413571442174,1.2325196098091127,1.241726995,20.0,False,0.009207385190887374
2023-05-25,64.08571293596206,-0.004634493694754265,1.2325196098091127,1.237103224,19.0,False,0.004583614190887264
2023-05-26,63.74780524942182,-0.005286695983276418,1.2325196098091127,1.231830478,18.0,False,-0.0006891318091126752
2023-05-29,63.74780524942182,0.0,1.2325196098091127,1.231830478,15.0,False,-0.0006891318091126752
2023-05-30,63.94563859453775,0.003098569471475802,1.2325196098091127,1.234933853,14.0,False,0.002414243190887344
2023-05-31,64.34553664958355,0.0062342456444274144,1.2325196098091127,1.241187572,13.0,False,0.00866796219088739
2023-06-01,64.57118994771444,0.0035007641683414987,1.2325196098091127,1.244694471,12.0,False,0.012174861190887398
2023-06-02,65.08160253976345,0.007873570928827147,1.2325196098091127,1.25259912,11.0,False,0.020079510190887273
2023-06-05,64.45841456578638,-0.009621625742612714,1.2325196098091127,1.243023634,8.0,False,0.010504024190887362
2023-06-06,64.47733265925254,0.00029344993935463497,1.2325196098091127,1.243317127,7.0,False,0.010797517190887396
2023-06-07,64.44744838272496,-0.0004635924423726661,1.2325196098091127,1.242853642,6.0,False,0.010334032190887354
2023-06-08,64.55909385548331,0.00173085021416806,1.2325196098091127,1.244585991,5.0,False,0.01206638119088721
2023-06-09,65.2927499830846,0.011300015658321914,1.2325196098091127,1.255950093,4.0,False,0.023430483190887363
2023-06-12,65.43306318869975,0.0021466802323698163,1.2325196098091127,1.258099079,1.0,False,0.025579469190887272
2023-06-13,63.49887620385542,-0.030005475893186202,1.2555134623021398,1.251533151,182.0,True,-0.003980311302139716
2023-06-14,64.07996838974965,0.009109601301475477,1.2555134623021398,1.260684371,181.0,False,0.005170908697860188
2023-06-15,64.49043089711105,0.006385045144800634,1.2555134623021398,1.267089844,180.0,False,0.011576381697860239
2023-06-16,65.2311868176011,0.011420825383560077,1.2555134623021398,1.278576136,179.0,False,0.023062673697860303
2023-06-19,65.2311868176011,0.0,1.2555134623021398,1.278576136,176.0,False,0.023062673697860303
2023-06-20,65.2898812524189,0.0008993864307450817,1.2555134623021398,1.279475927,175.0,False,0.02396246469786023
2023-06-21,65.09793298421954,-0.0029442691095830534,1.2555134623021398,1.276535988,174.0,False,0.021022525697860228
2023-06-22,65.14145264496574,0.0006683026360377538,1.2555134623021398,1.277204514,173.0,False,0.02169105169786012
2023-06-23,64.97918541671004,-0.002494105697436097,1.2555134623021398,1.274713516,172.0,False,0.019200053697860264
2023-06-26,64.865309654184,-0.0017540334175896288,1.2555134623021398,1.27296102,169.0,False,0.017447557697860328
2023-06-27,64.75089892370976,-0.001765377362036577,1.2555134623021398,1.2711972,168.0,False,0.015683737697860245
2023-06-28,64.96280608257423,0.003267308529482462,1.2555134623021398,1.274469852,167.0,False,0.018956389697860176
2023-06-29,64.2991849683555,-0.010267936294436866,1.2555134623021398,1.264254451,166.0,False,0.00874098869786022
2023-06-30,64.11973822425315,-0.002794710568148922,1.2555134623021398,1.261463642,165.0,False,0.0059501796978602695
2023-07-03,64.6238381805707,0.00783110966164766,1.2555134623021398,1.269325495,162.0,False,0.013812032697860133
2023-07-04,64.6238381805707,0.0,1.2555134623021398,1.269325495,161.0,False,0.013812032697860133
2023-07-05,64.78135697666838,0.0024345061835433263,1.2555134623021398,1.271762967,160.0,False,0.01624950469786013
2023-07-06,64.69657897520152,-0.0013095360681954255,1.2555134623021398,1.270454288,159.0,False,0.01494082569786026
2023-07-07,64.94376241253917,0.0038133768275134,1.2555134623021398,1.274274945,158.0,False,0.018761482697860155
2023-07-10,65.56851049639572,0.009573856035020076,1.2555134623021398,1.283894777,155.0,False,0.028381314697860205
2023-07-11,65.73745366485564,0.0025732762828259074,1.2555134623021398,1.286471367,154.0,False,0.030957904697860306
2023-07-12,66.19798995235843,0.006981265160376287,1.2555134623021398,1.293477058,153.0,False,0.03796359569786012
2023-07-13,66.6052738137182,0.0061336615788679,1.2555134623021398,1.299629569,152.0,False,0.04411610669786015
2023-07-14,67.4860146648864,0.013136625458376993,1.2555134623021398,1.312852859,151.0,False,0.057339396697860145
2023-07-17,67.22737728060983,-0.003839821688481165,1.2555134623021398,1.3090204,148.0,False,0.0535069376978603
2023-07-18,67.10314229748805,-0.0018496916252987178,1.2555134623021398,1.307172418,147.0,False,0.051658955697860165
2023-07-19,66.85731523682945,-0.0036701477603735037,1.2555134623021398,1.303508997,146.0,False,0.04799553469786022
2023-07-20,66.22017645522337,-0.009575528390387241,1.2555134623021398,1.293979168,145.0,False,0.03846570569786012
2023-07-21,65.7734594491679,-0.00676879167058324,1.2555134623021398,1.287233233,144.0,False,0.03171977069786025
2023-07-24,65.6494022198705,-0.001887909981094795,1.2555134623021398,1.285347104,141.0,False,0.02983364169786018
2023-07-25,65.38126714956317,-0.00409271273475288,1.2555134623021398,1.281262755,140.0,False,0.025749292697860193
2023-07-26,65.91268916187438,0.008095192335422153,1.2555134623021398,1.289390802,139.0,False,0.03387733969786022
2023-07-27,66.13242934639106,0.0033282621855864557,1.2555134623021398,1.292724609,138.0,False,0.03721114669786019
2023-07-28,65.24976576382343,-0.013436780561947227,1.2555134623021398,1.279377699,137.0,False,0.023864236697860308
2023-07-31,65.64249607823469,0.006000835915016758,1.2555134623021398,1.285396576,134.0,False,0.02988311369786012
2023-08-01,65.5114710303627,-0.001998034742673325,1.2555134623021398,1.283400536,133.0,False,0.027887073697860254
2023-08-02,65.26079924784153,-0.0038337193199523916,1.2555134623021398,1.279574156,132.0,False,0.024060693697860236
2023-08-03,64.76898257459152,-0.007564713432583095,1.2555134623021398,1.272037983,131.0,False,0.016524520697860146
2023-08-04,64.74279271833562,-0.00040443977474105455,1.2555134623021398,1.271633625,130.0,False,0.016120162697860208
2023-08-07,64.94745711673448,0.003156205937739602,1.2555134623021398,1.274794817,127.0,False,0.019281354697860298
2023-08-08,65.16863256446759,0.003399666579265535,1.2555134623021398,1.278200269,126.0,False,0.022686806697860273
2023-08-09,64.90542101934398,-0.004047108506811555,1.2555134623021398,1.274161339,125.0,False,0.018647876697860166
2023-08-10,64.76550686965857,-0.002157988783770236,1.2555134623021398,1.272005677,124.0,False,0.016492214697860108
2023-08-11,64.44192673954653,-0.0050087026349338705,1.2555134623021398,1.267009497,123.0,False,0.011496034697860313
2023-08-14,64.60259734669303,0.0024901589789923678,1.2555134623021398,1.269502759,120.0,False,0.01398929669786031
2023-08-15,64.53913149664923,-0.0009828868750880607,1.2555134623021398,1.268520355,119.0,False,0.01300689269786015
2023-08-16,64.64311907510798,0.0016099363567192912,1.2555134623021398,1.270131588,118.0,False,0.01461812569786014
2023-08-17,64.81659017800843,0.002679925788860727,1.2555134623021398,1.272815108,117.0,False,0.0173016456978603
2023-08-18,64.95965076318572,0.00220472780054527,1.2555134623021398,1.275022268,116.0,False,0.019508805697860288
2023-08-21,64.90583143268982,-0.0008288473991237041,1.2555134623021398,1.274193764,113.0,False,0.01868030169786028
2023-08-22,65.02825220362412,0.0018843524921620758,1.2555134623021398,1.276079893,112.0,False,0.020566430697860127
2023-08-23,64.83808859005526,-0.0029286071867733483,1.2555134623021398,1.27315557,111.0,False,0.01764210769786012
2023-08-24,64.7666775402344,-0.0011019819591459527,1.2555134623021398,1.272054195,110.0,False,0.01654073269786016
2023-08-25,63.93980415304536,-0.012849154956809807,1.2555134623021398,1.259287238,109.0,False,0.0037737756978601933
2023-08-28,63.919529032967844,-0.0003171472858842537,1.2555134623021398,1.258970141,106.0,False,0.0034566786978602604
2023-08-29,64.05654073520859,0.002141208975025757,1.2555134623021398,1.261113644,105.0,False,0.00560018169786014
2023-08-30,64.22089322809109,0.0025624551058627547,1.2555134623021398,1.263679385,104.0,False,0.008165922697860317
2023-08-31,64.70255333100911,0.007472067444158675,1.2555134623021398,1.271179438,103.0,False,0.015665975697860324
2023-09-01,64.45041828600456,-0.003904445436412885,1.2555134623021398,1.267282605,102.0,False,0.011769142697860113
2023-09-04,64.45041828600456,0.0,1.2555134623021398,1.267282605,99.0,False,0.011769142697860113
2023-09-05,64.12976456494805,-0.004987617511041696,1.2555134623021398,1.262307405,98.0,False,0.006793942697860267
2023-09-06,63.79294721762165,-0.005265962876670749,1.2555134623021398,1.257055283,97.0,False,0.00154182069786013
2023-09-07,63.33490020490843,-0.007206115797984316,1.2555134623021398,1.249875069,96.0,False,-0.005638393302139777
2023-09-08,63.184796491422794,-0.0023728128952533586,1.2555134623021398,1.247505069,95.0,False,-0.00800839330213976
2023-09-11,63.27920525561158,0.0014930538401862108,1.2555134623021398,1.248999238,92.0,False,-0.006514224302139882
2023-09-12,63.39793944550978,0.001874595846768557,1.2555134623021398,1.250875592,91.0,False,-0.0046378703021396905
2023-09-13,63.289963688728726,-0.001704594996912418,1.2555134623021398,1.249172449,90.0,False,-0.006341013302139764
2023-09-14,63.27613413547314,-0.00021853487700680422,1.2555134623021398,1.248953938,89.0,False,-0.006559524302139685
2023-09-15,62.721391761298364,-0.008805664313951569,1.2555134623021398,1.24018693,88.0,False,-0.015326532302139872
2023-09-18,62.69439986123946,-0.0004304386254147105,1.2555134623021398,1.239756584,85.0,False,-0.015756878302139787
2023-09-19,62.60776410012561,-0.0013828296683862662,1.2555134623021398,1.23837471,84.0,False,-0.017138752302139793
2023-09-20,62.66926276768471,0.000981802873787204,1.2555134623021398,1.239356995,83.0,False,-0.01615646730213971
2023-09-21,62.26420569068869,-0.006484387270903631,1.2555134623021398,1.232893586,82.0,False,-0.022619876302139685
2023-09-22,62.04808557424481,-0.0034770549554534597,1.2555134623021398,1.229422569,81.0,False,-0.02609089330213976
2023-09-25,61.723103824250934,-0.005251343198644853,1.2555134623021398,1.22418499,78.0,False,-0.031328472302139865
2023-09-26,61.54591660628784,-0.002874807301539068,1.2555134623021398,1.221314311,77.0,False,-0.034199151302139796
2023-09-27,61.137789939062806,-0.00665333945735983,1.2555134623021398,1.214683056,76.0,False,-0.040830406302139854
2023-09-28,61.06749529777341,-0.001150435497222292,1.2555134623021398,1.213533282,75.0,False,-0.04198018030213979
2023-09-29,61.491690028115215,0.006922311422138337,1.2555134623021398,1.220479608,74.0,False,-0.03503385430213979
2023-10-02,61.419397814667185,-0.0011763336091657193,1.2555134623021398,1.219303966,71.0,False,-0.036209496302139765
2023-10-03,60.793709257638895,-0.010239393117639278,1.2555134623021398,1.209116817,70.0,False,-0.04639664530213983
2023-10-04,60.716461609383266,-0.0012714599627512695,1.2555134623021398,1.207846165,69.0,False,-0.0476672973021397
2023-10-05,61.07428490769246,0.005876051147032789,1.2555134623021398,1.213739514,68.0,False,-0.04177394830213976
2023-10-06,61.38146162701851,0.005016953018814963,1.2555134623021398,1.218769073,67.0,False,-0.036744389302139746
2023-10-09,61.585334627481096,0.0033159063011323243,1.2555134623021398,1.222090483,64.0,False,-0.03342297930213989
2023-10-10,61.76697176526201,0.0029450161796348677,1.2555134623021398,1.22503984,63.0,False,-0.03047362230213979
2023-10-11,62.01994908381275,0.0040873085622284136,1.2555134623021398,1.229135513,62.0,False,-0.02637794930213988
2023-10-12,62.174862078494655,0.0024946786999046323,1.2555134623021398,1.231633306,61.0,False,-0.0238801563021398
2023-10-13,61.347332197541,-0.013399086159105745,1.2555134623021398,1.218323588,60.0,False,-0.037189874302139714
2023-10-16,61.16655792794521,-0.002951084168595023,1.2555134623021398,1.215376854,57.0,False,-0.04013660830213972
2023-10-17,61.51970574147075,0.005756940969738029,1.2555134623021398,1.221150398,56.0,False,-0.034363064302139756
2023-10-18,61.31841714002612,-0.0032773014905789818,1.2555134623021398,1.217878461,55.0,False,-0.037635001302139814
2023-10-19,61.1016764639217,-0.0035409367234706464,1.2555134623021398,1.214343786,54.0,False,-0.04116967630213986
2023-10-20,61.063858558901174,-0.0006191256187184995,1.2555134623021398,1.213724852,53.0,False,-0.04178861030213987
2023-10-23,61.227033096422986,0.0026686310346029996,1.2555134623021398,1.216397047,50.0,False,-0.03911641530213972
2023-10-24,61.75528597821537,0.008590765478704347,1.2555134623021398,1.225024819,49.0,False,-0.03048864330213985
2023-10-25,61.209688030954176,-0.008874096581091511,1.2555134623021398,1.216189981,48.0,False,-0.039323481302139696
2023-10-26,60.85197879773033,-0.005861139972081084,1.2555134623021398,1.210345984,47.0,False,-0.04516747830213985
2023-10-27,61.05669008767608,0.0033584401212967676,1.2555134623021398,1.21371007,46.0,False,-0.0418033923021397
2023-10-30,60.91395816854157,-0.00234043167479576,1.2555134623021398,1.211372375,43.0,False,-0.044141087302139725
2023-10-31,61.23085048763803,0.005188808817604925,1.2555134623021398,1.216574669,42.0,False,-0.038938793302139674
2023-11-01,61.14756563188345,-0.0013611038817671832,1.2555134623021398,1.215214491,41.0,False,-0.040298971302139774
2023-11-02,61.33133033185972,0.0030007592152681626,1.2555134623021398,1.218219757,40.0,False,-0.037293705302139823
2023-11-03,61.3905369609149,0.00096489134259105,1.2555134623021398,1.219185114,39.0,False,-0.03632834830213971
2023-11-06,62.507451956948074,0.01803007882856424,1.2555134623021398,1.237378716,36.0,False,-0.018134746302139737
2023-11-07,62.33080002201726,-0.002830094943454559,1.2555134623021398,1.234552622,35.0,False,-0.020960840302139738
2023-11-08,61.99597086948178,-0.005386289045271489,1.2555134623021398,1.229180813,34.0,False,-0.026332649302139854
2023-11-09,61.953837663727235,-0.0006798430409198754,1.2555134623021398,1.228501201,33.0,False,-0.02701226130213974
2023-11-10,61.532621947173475,-0.006822081571091413,1.2555134623021398,1.221702337,32.0,False,-0.03381112530213981
2023-11-13,61.60156605036894,0.0011198207666175167,1.2555134623021398,1.222822785,29.0,False,-0.032690677302139814
2023-11-14,61.9244148067105,0.005227232185919024,1.2555134623021398,1.228063703,28.0,False,-0.027449759302139887
2023-11-15,63.248953455433366,0.021164056013747663,1.2555134623021398,1.249453306,27.0,False,-0.006060156302139852
2023-11-16,62.79246754264692,-0.0072434586196635006,1.2555134623021398,1.242236018,26.0,False,-0.01327744430213973
2023-11-17,62.745982906849775,-0.0007405641499506882,1.2555134623021398,1.241495728,25.0,False,-0.014017734302139706
2023-11-20,62.99435315455919,0.003950531365018596,1.2555134623021398,1.245454073,22.0,False,-0.010059389302139676
2023-11-21,63.33785323603944,0.005438057923726136,1.2555134623021398,1.250906944,21.0,False,-0.0046065183021397615
2023-11-22,63.56047856964886,0.0035087232249494315,1.2555134623021398,1.25442183,20.0,False,-0.0010916323021397112
2023-11-23,63.56047856964886,0.0,1.2555134623021398,1.25442183,19.0,False,-0.0010916323021397112
2023-11-24,63.492520468687935,-0.001069759989235369,1.2555134623021398,1.253352642,18.0,False,-0.00216082030213971
2023-11-27,63.916673934158815,0.0066581542154356185,1.2555134623021398,1.260033011,15.0,False,0.004519548697860198
2023-11-28,64.13442295791744,0.0034009741256214076,1.2555134623021398,1.263439775,14.0,False,0.00792631269786015
2023-11-29,64.63401286059985,0.007759547690716765,1.2555134623021398,1.271229506,13.0,False,0.015716043697860282
2023-11-30,64.53125925817038,-0.0015910410347908163,1.2555134623021398,1.26963973,12.0,False,0.014126267697860184
2023-12-01,64.11366734810305,-0.006492185705587871,1.2555134623021398,1.263168573,11.0,False,0.007655110697860179
2023-12-04,64.63566518391647,0.008108790713952544,1.2555134623021398,1.271310329,8.0,False,0.01579686669786029
2023-12-05,64.1248894021734,-0.007933772304772432,1.2555134623021398,1.263407946,7.0,False,0.007894483697860277
2023-12-06,63.87081633037967,-0.003970030151344024,1.2555134623021398,1.259445786,6.0,False,0.003932323697860118
2023-12-07,63.64250313548775,-0.003581013180934813,1.2555134623021398,1.255871177,5.0,False,0.0003577146978601675
2023-12-08,63.83872754678768,0.00307848559696432,1.2555134623021398,1.258954406,4.0,False,0.003440943697860188
2023-12-11,63.61673890513378,-0.003483394981820764,1.2555134623021398,1.255477071,1.0,False,-3.6391302139726633e-05
2023-12-12,63.56385116782718,-0.0008316951560748034,1.2563289566956612,1.255461216,182.0,True,-0.000867740695661201
2023-12-13,63.66617638256485,0.00160850765766407,1.2563289566956612,1.257071018,181.0,False,0.000742061304338737
2023-12-14,63.99854775735385,0.005206953259416284,1.2563289566956612,1.262291551,180.0,False,0.005962594304338653
2023-12-15,64.94877489898366,0.014738488910498518,1.2563289566956612,1.277139187,179.0,False,0.020810230304338706
2023-12-18,64.30546624654016,-0.009954241480814535,1.2563289566956612,1.267234325,176.0,False,0.010905368304338747
2023-12-19,64.1734993403746,-0.002054296623148383,1.2563289566956612,1.265182137,175.0,False,0.008853180304338792
2023-12-20,64.69245765901384,0.008054278044917077,1.2563289566956612,1.273268938,174.0,False,0.016939981304338714
2023-12-21,64.10102109720698,-0.009184327108960952,1.2563289566956612,1.264126658,173.0,False,0.007797701304338656
2023-12-22,64.38132434989761,0.004363302933579153,1.2563289566956612,1.268499494,172.0,False,0.012170537304338813
2023-12-25,64.38132434989761,0.0,1.2563289566956612,1.268499494,169.0,False,0.012170537304338813
2023-12-26,64.50925641513196,0.0019851273302852585,1.2563289566956612,1.270486593,168.0,False,0.01415763630433875
2023-12-27,64.65320746612794,0.0022289929484305858,1.2563289566956612,1.272718072,167.0,False,0.01638911530433873
2023-12-28,65.12930819038587,0.007336933755364477,1.2563289566956612,1.280081987,166.0,False,0.02375303030433873
2023-12-29,64.69402629362096,-0.006705782587124384,1.2563289566956612,1.273398638,165.0,False,0.017069681304338724
2024-01-01,64.69402629362096,0.0,1.2563289566956612,1.273398638,162.0,False,0.017069681304338724
2024-01-02,64.66047849465211,-0.0005186954992548886,1.2563289566956612,1.272880077,161.0,False,0.016551120304338696
2024-01-03,63.976844464165104,-0.010628959789704582,1.2563289566956612,1.262307405,160.0,False,0.0059784483043388015
2024-01-04,64.30439317642958,0.005106739381814961,1.2563289566956612,1.267427206,159.0,False,0.011098249304338781
2024-01-05,64.36745109324868,0.0009801355102218047,1.2563289566956612,1.268407822,158.0,False,0.01207886530433866
2024-01-08,64.58445681443152,0.0033656877134213017,1.2563289566956612,1.27177918,155.0,False,0.015450223304338762
2024-01-09,64.76138134837822,0.0027356836029838946,1.2563289566956612,1.274518609,154.0,False,0.018189652304338777
2024-01-10,64.5525664989158,-0.003229582491865858,1.2563289566956612,1.271294236,153.0,False,0.014965279304338663
2024-01-11,64.7607080514156,0.003219185856577791,1.2563289566956612,1.274518609,152.0,False,0.018189652304338777
2024-01-12,64.97163600892455,0.0032517433473735675,1.2563289566956612,1.277775645,151.0,False,0.021446688304338712
2024-01-15,64.97163600892455,0.0,1.2563289566956612,1.277775645,148.0,False,0.021446688304338712
2024-01-16,64.57152560096203,-0.006177272119914344,1.2563289566956612,1.271617413,147.0,False,0.015288456304338727
2024-01-17,64.07029345977679,-0.00779271750580418,1.2563289566956612,1.26385498,146.0,False,0.007526023304338825
2024-01-18,64.31563405437501,0.003821928119258787,1.2563289566956612,1.267684221,145.0,False,0.011355264304338863
2024-01-19,64.5280642201935,0.0032974893013843964,1.2563289566956612,1.270987153,144.0,False,0.014658196304338844
2024-01-22,64.46348698558836,-0.0010012630966372994,1.2563289566956612,1.269986391,141.0,False,0.013657434304338745
2024-01-23,64.50925677044648,0.0007097590614356646,1.2563289566956612,1.270696402,140.0,False,0.014367445304338755
2024-01-24,64.41250759340136,-0.0015008977837793998,1.2563289566956612,1.26919663,139.0,False,0.01286767330433869
2024-01-25,64.58511411206193,0.0026761209918518118,1.2563289566956612,1.271876335,138.0,False,0.015547378304338721
2024-01-26,64.51726157244183,-0.0010511432575564476,1.2563289566956612,1.270825744,137.0,False,0.014496787304338676
2024-01-29,64.448549656591,-0.0010655835325299242,1.2563289566956612,1.269760728,134.0,False,0.013431771304338813
2024-01-30,64.54945642854558,0.0015644705774650678,1.2563289566956612,1.271326423,133.0,False,0.014997466304338847
2024-01-31,64.43486403777896,-0.0017768426503514826,1.2563289566956612,1.269551158,132.0,False,0.013222201304338821
2024-02-01,64.32492250205854,-0.0017077002904847811,1.2563289566956612,1.267844915,131.0,False,0.011515958304338714
2024-02-02,64.76779528371542,0.006861340077350025,1.2563289566956612,1.274729848,130.0,False,0.01840089130433875
2024-02-05,63.956002020105466,-0.012613114948120683,1.2563289566956612,1.262195945,127.0,False,0.005866988304338738
2024-02-06,63.396450446783554,-0.00878750527695953,1.2563289566956612,1.253446937,126.0,False,-0.0028820196956611532
2024-02-07,63.85326022710515,0.007179768665002283,1.2563289566956612,1.260652542,125.0,False,0.004323585304338851
2024-02-08,63.98641521854802,0.0020831567215939474,1.2563289566956612,1.26273787,124.0,False,0.0064089133043387925
2024-02-09,63.94256315266062,-0.0006855689486976132,1.2563289566956612,1.262052536,123.0,False,0.005723579304338644
2024-02-12,64.04964469392935,0.0016732513338737992,1.2563289566956612,1.263727188,120.0,False,0.007398231304338809
2024-02-13,63.98730235656438,-0.0009738180068774499,1.2563289566956612,1.262753844,119.0,False,0.006424887304338656
2024-02-14,63.751280456761826,-0.0036953935638854903,1.2563289566956612,1.25906527,118.0,False,0.0027363133043387666
2024-02-15,63.60903604975548,-0.0022337329248682033,1.2563289566956612,1.25683403,117.0,False,0.0005050733043387989
2024-02-16,63.80545299277472,0.0030831202963512703,1.2563289566956612,1.259921908,116.0,False,0.0035929513043386763
2024-02-19,63.80545299277472,0.0,1.2563289566956612,1.259921908,113.0,False,0.0035929513043386763
2024-02-20,63.73158159151781,-0.0011584307218486258,1.2563289566956612,1.258764148,112.0,False,0.0024351913043387796
2024-02-21,63.98483317938282,0.003965847620237587,1.2563289566956612,1.26273787,111.0,False,0.0064089133043387925
2024-02-22,64.05324499520022,0.0010686168256026137,1.2563289566956612,1.263807058,110.0,False,0.007478101304338791
2024-02-23,64.217268381523,0.00255746190462559,1.2563289566956612,1.266367793,109.0,False,0.01003883630433866
2024-02-26,64.27498166074558,0.0008983153938804574,1.2563289566956612,1.267266512,106.0,False,0.010937555304338709
2024-02-27,64.35143482318159,0.001188763141029188,1.2563289566956612,1.268455982,105.0,False,0.012127025304338845
2024-02-28,64.33280128606562,-0.0002896009303017947,1.2563289566956612,1.268166423,104.0,False,0.011837466304338795
2024-02-29,64.21296439547798,-0.001864502104269099,1.2563289566956612,1.266303658,103.0,False,0.009974701304338751
2024-03-01,63.971708646901405,-0.0037641946999814376,1.2563289566956612,1.262546539,102.0,False,0.006217582304338665
2024-03-04,64.19461729802103,0.0034784312374220184,1.2563289566956612,1.266031027,99.0,False,0.009702070304338672
2024-03-05,64.3978319711235,0.003160603027995214,1.2563289566956612,1.26919663,98.0,False,0.01286767330433869
2024-03-06,64.48090279164647,0.001289131712539292,1.2563289566956612,1.270486593,97.0,False,0.01415763630433875
2024-03-07,64.67809029293194,0.003053409596646125,1.2563289566956612,1.273544669,96.0,False,0.017215712304338826
2024-03-08,65.19640272206466,0.007981785627907448,1.2563289566956612,1.281558394,95.0,False,0.025229437304338687
2024-03-11,65.45418499546513,0.0039461377467853035,1.2563289566956612,1.285512328,92.0,False,0.02918337130433879
2024-03-12,65.22302084304175,-0.0035379451537026407,1.2563289566956612,1.281980634,91.0,False,0.025651677304338705
2024-03-13,65.06713606220532,-0.002392887673497295,1.2563289566956612,1.279590607,90.0,False,0.0232616503043388
2024-03-14,65.10763326208621,0.0006221973950494357,1.2563289566956612,1.280212998,89.0,False,0.023884041304338854
2024-03-15,64.74111504924795,-0.0056453249031075785,1.2563289566956612,1.274583578,88.0,False,0.01825462130433886
2024-03-18,64.64761463607152,-0.001445263890897437,1.2563289566956612,1.273139358,85.0,False,0.016810401304338862
2024-03-19,64.62037950109195,-0.00042137476587845307,1.2563289566956612,1.272718072,84.0,False,0.01638911530433873
2024-03-20,64.57016138867216,-0.0007774271181652734,1.2563289566956612,1.271940947,83.0,False,0.015611990304338796
2024-03-21,65.07995772854301,0.007864226747300614,1.2563289566956612,1.279836178,82.0,False,0.0235072213043388
2024-03-22,64.19195374512921,-0.013738761051374367,1.2563289566956612,1.266191363,81.0,False,0.009862406304338656
2024-03-25,63.78134785885598,-0.006417077470849597,1.2563289566956612,1.259794831,78.0,False,0.0034658743043387563
2024-03-26,64.03623426158097,0.0039882891908600586,1.2563289566956612,1.263791084,77.0,False,0.007462127304338706
2024-03-27,63.97594318648017,-0.0009419585036464146,1.2563289566956612,1.262849569,76.0,False,0.006520612304338647
2024-03-28,63.90050921584495,-0.0011797946841331057,1.2563289566956612,1.26167047,75.0,False,0.005341513304338852
2024-03-29,63.90050921584495,0.0,1.2563289566956612,1.26167047,74.0,False,0.005341513304338852
2024-04-01,64.03193454335835,0.0020546058511014794,1.2563289566956612,1.263727188,71.0,False,0.007398231304338809
2024-04-02,63.44415512907982,-0.009221863979601388,1.2563289566956612,1.254547715,70.0,False,-0.0017812416956612953
2024-04-03,63.643368063192945,0.003135053579987019,1.2563289566956612,1.257687688,69.0,False,0.0013587313043388338
2024-04-04,64.12034003933077,0.007466505146103271,1.2563289566956612,1.265182137,68.0,False,0.008853180304338792
2024-04-05,64.04579065422472,-0.0011633243995132394,1.2563289566956612,1.264019489,67.0,False,0.007690532304338804
2024-04-08,63.95043133942067,-0.0014900335488315752,1.2563289566956612,1.262530565,64.0,False,0.0062016083043388015
2024-04-09,64.16404905805135,0.003334797377093734,1.2563289566956612,1.265870929,63.0,False,0.009541972304338842
2024-04-10,64.28555260374559,0.0018918483259059513,1.2563289566956612,1.267764568,62.0,False,0.011435611304338789
2024-04-11,63.38534426782282,-0.014102246900234136,1.2563289566956612,1.253761292,61.0,False,-0.002567664695661165
2024-04-12,63.49409951042532,0.0017143087327404357,1.2563289566956612,1.255477071,60.0,False,-0.000851885695661192
2024-04-15,62.90401354095561,-0.00933701053253315,1.2563289566956612,1.246183515,57.0,False,-0.010145441695661228
2024-04-16,62.813271230414074,-0.0014435934798495056,1.2563289566956612,1.244740963,56.0,False,-0.011587993695661325
2024-04-17,62.71024484012869,-0.0016415476023271354,1.2563289566956612,1.243100762,55.0,False,-0.013228194695661166
2024-04-18,62.85296238309197,0.002273239232710678,1.2563289566956612,1.245376587,54.0,False,-0.010952369695661268
2024-04-19,62.751714117313114,-0.0016121738541812725,1.2563289566956612,1.243765712,53.0,False,-0.012563244695661169
2024-04-22,62.36341178149917,-0.006207140499634744,1.2563289566956612,1.237577796,50.0,False,-0.018751160695661184
2024-04-23,62.204228611656184,-0.0025557722051874144,1.2563289566956612,1.235025287,49.0,False,-0.02130366969566122
2024-04-24,62.8452312442874,0.01025207542270594,1.2563289566956612,1.245330095,48.0,False,-0.010998861695661333
2024-04-25,62.88422576759601,0.0006202925787745998,1.2563289566956612,1.24595058,47.0,False,-0.010378376695661329
2024-04-26,63.195902880358396,0.0049441216629385765,1.2563289566956612,1.250906944,46.0,False,-0.005422012695661227
2024-04-29,63.20479997874131,0.00014077609058116657,1.2563289566956612,1.25104773,43.0,False,-0.005281226695661223
2024-04-30,63.51664203304442,0.004921703522870659,1.2563289566956612,1.255981565,42.0,False,-0.00034739169566133654
2024-05-01,63.074238395104906,-0.006989530960269238,1.2563289566956612,1.249016404,41.0,False,-0.007312552695661223
2024-05-02,63.38442866913865,0.004905806827567195,1.2563289566956612,1.253934264,40.0,False,-0.0023946926956612824
2024-05-03,63.39240027519465,0.0001257580921196705,1.2563289566956612,1.25406003,39.0,False,-0.0022689266956612553
2024-05-06,63.39539284023444,4.720588578457926e-05,1.2563289566956612,1.254107237,36.0,False,-0.0022217196956613172
2024-05-07,63.51421660010589,0.0018725736390973022,1.2563289566956612,1.255981565,35.0,False,-0.00034739169566133654
2024-05-08,63.14323653939476,-0.005858022759932585,1.2563289566956612,1.250140667,34.0,False,-0.00618828969566132
2024-05-09,63.091953307544856,-0.0008125029911762611,1.2563289566956612,1.249328494,33.0,False,-0.007000462695661236
