Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2021-07-12,63.16150560995338,0.010809910813387747
2021-07-13,63.082265774636866,-0.0012553466179532167
2021-07-14,62.57187643534734,-0.008123761576973233
2021-07-15,62.89750554863888,0.00519058656763815
2021-07-16,62.71909891266536,-0.002840496392870335
2021-07-19,62.306018759721354,-0.00660797868047455
2021-07-20,61.72104717598224,-0.00943303652295387
2021-07-21,61.494444091333015,-0.0036781631561482973
2021-07-22,61.991136253619814,0.008044580420275697
2021-07-23,62.362221022400796,0.005968248520377901
2021-07-26,62.261889687833346,-0.0016101435857304091
2021-07-27,62.706100688738914,0.007109226458308825
2021-07-28,63.04198905238317,0.005342254712275316
2021-07-29,63.19412658242958,0.002410365733126671
2021-07-30,63.55738361082783,0.005731813725479368
2021-07-31,63.55738361082783,0.0
2021-08-02,63.124485245906,-0.0068344436953845025
2021-08-03,63.10254980290548,-0.00034755539037812944
2021-08-04,63.26115976560393,0.0025103733743868815
2021-08-05,63.08749832961222,-0.0027489258369207082
2021-08-06,63.32183318308265,0.0037075604956824082
2021-08-09,62.94756847490472,-0.00592805223262376
2021-08-10,62.82546448116144,-0.0019416567961313544
2021-08-11,62.743598063381725,-0.0013039267431012931
2021-08-12,62.93740996336321,0.003084189992685785
2021-08-13,62.58905102159154,-0.005550380905418273
2021-08-16,62.916231905998146,0.005213830333652707
2021-08-17,62.78341089589473,-0.0021133084641313873
2021-08-18,62.140952960952845,-0.010285641313437833
2021-08-19,62.16207249593093,0.00033980725897344763
2021-08-20,61.459850562911214,-0.011360921568625464
2021-08-23,61.42560611753518,-0.0005573392846888582
2021-08-24,62.03670557823776,0.009899449360707094
2021-08-25,62.04138686804069,7.545715303733646e-05
2021-08-26,62.29576914860119,0.004091820074331539
2021-08-27,61.89623031180088,-0.0064342343616880905
2021-08-30,62.27139555727807,0.006042901835308151
2021-08-31,62.25559126389982,-0.0002538292119089659
2021-09-01,62.21164149345793,-0.0007062063049820961
2021-09-02,62.32511683398647,0.001822359493803776
2021-09-03,62.73128544461073,0.0064957896024921205
2021-09-06,62.73128544461073,0.0
2021-09-07,62.74810382770101,0.0002680660670812716
2021-09-08,62.37355744679258,-0.005986932971363539
2021-09-09,62.29782677913923,-0.001214884673625402
2021-09-10,62.74651983686155,0.007176573681649546
2021-09-13,62.75373054142816,0.00011491139743243295
2021-09-14,62.73690614076255,-0.00026813794576603683
2021-09-15,62.561856809668804,-0.002794112900350559
2021-09-16,62.803561665607546,0.003856010028396043
2021-09-17,62.477759962200636,-0.005201133475178526
2021-09-20,62.05701904469742,-0.006757028384944066
2021-09-21,61.64144168114676,-0.006719225520692891
2021-09-22,61.60922706238545,-0.0005227496097719916
2021-09-23,61.360597358526306,-0.004043756975805946
2021-09-24,62.007272767009574,0.010483788539311504
2021-09-27,61.675792924091695,-0.005360162035444666
2021-09-28,61.876783478291756,0.0032535255411111825
2021-09-29,60.89053697539886,-0.016067268005334666
2021-09-30,60.185301741010655,-0.011649610982200338
2021-10-01,60.446523524674745,0.0043309000986004815
2021-10-04,61.05756703418363,0.010058075543549866
2021-10-05,61.280817128539056,0.003649718666781381
2021-10-06,61.40467754843435,0.0020191541355857553
2021-10-07,61.18629973393675,-0.003562709920843477
2021-10-08,61.35847400427857,0.0028099832963968947
2021-10-11,61.33571860060934,-0.00037092878557695567
2021-10-12,61.17680425530134,-0.0025942561744735537
2021-10-13,61.10454674119849,-0.0011818240790477056
2021-10-14,61.65689530321997,0.008998791154113344
2021-10-15,61.65459469948552,-3.731369614728473e-05
2021-10-18,62.22635043306904,0.00923079482147148
2021-10-19,62.06990567201285,-0.002517289716859951
2021-10-20,62.42212017242048,0.005658441780249851
2021-10-21,62.60814514423387,0.002975681265783006
2021-10-22,62.40906445299383,-0.0031848552716762925
2021-10-25,62.23138116581632,-0.002851135627132554
2021-10-26,62.24199709266664,0.00017057345152166208
2021-10-27,62.25260748591103,0.00017045547164065982
2021-10-28,62.045477435400926,-0.0033327986085505724
2021-10-29,62.466450787980015,0.00676200204521732
2021-10-31,62.466450787980015,0.0
2021-11-01,61.73273172565005,-0.01181533699647039
2021-11-02,61.560866936267594,-0.0027878965747453175
2021-11-03,61.326772074686325,-0.0038099054816243256
2021-11-04,61.801968946091336,0.007718737749976306
2021-11-05,60.650743870064495,-0.018803323646432148
2021-11-08,60.54563218863932,-0.0017345684945007187
2021-11-09,60.989045573085576,0.007296935493355702
2021-11-10,60.96156323827084,-0.0004507125556458568
2021-11-11,60.06381155801117,-0.014836031676146264
2021-11-12,59.7859900615421,-0.004636169444434403
2021-11-15,60.08834784158998,0.0050445896350075166
2021-11-16,60.03645842863468,-0.0008639250758240543
2021-11-17,60.133720733257825,0.0016187431281163766
2021-11-18,60.53670499860641,0.006679113975380448
2021-11-19,60.58521457373942,0.0008010041105353202
2021-11-22,60.190753087091124,-0.006532142062525745
2021-11-23,59.968663292835984,-0.0036965899776593317
2021-11-24,59.83862622388452,-0.002170771420335442
2021-11-25,59.83862622388452,0.0
2021-11-26,59.468842063795044,-0.006198863315156433
2021-11-29,59.62834285040593,0.0026784996150068813
2021-11-30,59.473695729541575,-0.002596885991499805
2021-12-01,59.35998214225408,-0.001913828201442391
2021-12-02,59.26544329773497,-0.0015939055928929067
2021-12-03,59.38393732122471,0.001997381903997403
2021-12-06,59.01174564363494,-0.006287271534286097
2021-12-07,59.17131487914897,0.0027003757014492312
2021-12-08,59.06319468574919,-0.0018289114393998747
2021-12-09,58.85028545344184,-0.0036112828396130145
2021-12-10,58.93252813886017,0.0013965144196533665
2021-12-13,59.12779653304362,0.0033079457097297304
2021-12-14,64.16708076541735,0.08178917417624947
2021-12-15,64.27600695169987,0.001696100807468486
2021-12-16,64.48567805024462,0.0032567340798839942
2021-12-17,64.87654612238141,0.006043020118364284
2021-12-20,64.26474926343451,-0.00947491558091975
2021-12-21,64.13986036295343,-0.0019452407546067954
2021-12-22,64.52235489253557,0.005945734039212169
2021-12-23,65.05393347568513,0.00820492039134951
2021-12-24,65.05393347568513,0.0
2021-12-27,65.39402268932506,0.005214186471895614
2021-12-28,65.64489207832352,0.0038289342663957644
2021-12-29,65.58325861431032,-0.0009393330351716736
2021-12-30,66.01292759545501,0.006530136174489402
2021-12-31,66.01015756098725,-4.196288042930278e-05
2022-01-03,66.16799444873133,0.002388245869164511
2022-01-04,65.90982546143083,-0.0039093515667714945
2022-01-05,66.22729008814946,0.004805088051498531
2022-01-06,66.38764357654829,0.0024183334729761374
2022-01-07,66.24148739511882,-0.0022039839893701636
2022-01-10,66.63019754374791,0.005850926895543786
2022-01-11,66.55025982989034,-0.0012004422425567908
2022-01-12,66.90265397063067,0.0052811879449434175
2022-01-13,67.41598371737936,0.007643499886160646
2022-01-14,67.44069632711467,0.0003665018299986726
2022-01-17,67.44069632711467,0.0
2022-01-18,66.99790162164669,-0.006587338954835144
2022-01-19,66.6780473415022,-0.004785526387468324
2022-01-20,66.73357655261601,0.0008324494178194264
2022-01-21,66.66072230588914,-0.0010923143581719808
2022-01-24,66.38180537784956,-0.004192904953313677
2022-01-25,65.93995679634769,-0.006678421092534055
2022-01-26,66.08177089413152,0.002148345652016501
2022-01-27,65.79918700321946,-0.0042854454181926556
2022-01-28,65.27478478798997,-0.008001665106143573
2022-01-31,65.37317229615478,0.001506147190661524
2022-02-01,65.64767607707515,0.004190236683325192
2022-02-02,66.17295247787904,0.007969605164019587
2022-02-03,66.4352033660925,0.003955280554764983
2022-02-04,66.65701815318405,0.003333252536227392
2022-02-07,66.22398550074315,-0.006517623639902388
2022-02-08,66.25285571477423,0.0004358530022790422
2022-02-09,66.31750843151778,0.0009753721698738181
2022-02-10,66.22267207334792,-0.0014310584759043856
2022-02-11,66.34533460703992,0.0018505606559100038
2022-02-14,66.4636767043932,0.0017821400446571766
2022-02-15,66.21957429615111,-0.0036794799916513117
2022-02-16,66.27418485065783,0.0008243491308714586
2022-02-17,66.56433860014297,0.004368525084275167
2022-02-18,66.78970301846097,0.0033799445465611875
2022-02-21,66.78970301846097,0.0
2022-02-22,66.63758987057463,-0.0022800914339698203
2022-02-23,66.59327134195459,-0.0006652892558277446
2022-02-24,66.30274467729123,-0.004372247358315919
2022-02-25,65.15931863857391,-0.01739596724710846
2022-02-28,65.15931863857391,0.0
2022-03-01,65.4821399269591,0.004942105652975574
2022-03-02,64.90781546037317,-0.008809393010353106
2022-03-03,65.30903396963949,0.006162332765525302
2022-03-04,65.00881950832586,-0.004607426908749127
2022-03-07,64.10861956649843,-0.013944119932307894
2022-03-08,63.466334154995835,-0.010069230981508298
2022-03-09,63.38380665937241,-0.0013011811691710665
2022-03-10,63.93119662958813,0.008599039061596188
2022-03-11,63.40432071452949,-0.008275443220865873
2022-03-14,63.06864530618534,-0.005308267958268015
2022-03-15,62.826177899305705,-0.00385190908570796
2022-03-16,63.04375437729768,0.0034571671051678203
2022-03-17,63.64038704040475,0.009419285913364625
2022-03-18,63.763106644305985,0.0019264721603159554
2022-03-21,63.7658658652198,4.327206375069977e-05
2022-03-22,63.813382721847645,0.0007448994934717519
2022-03-23,64.43989983324867,0.009770075004098192
2022-03-24,64.05040780876337,-0.006062608528552496
2022-03-25,63.98455239641215,-0.0010287099406798732
2022-03-28,63.859948751106266,-0.001949300652635298
2022-03-29,63.39576438580355,-0.0072953333502945444
2022-03-30,63.3337637720046,-0.0009784715471897892
2022-03-31,63.6192358355071,0.004497294991690328
2022-04-01,63.6708828854469,0.0008114856564349142
2022-04-04,63.395564957850475,-0.004333454867355092
2022-04-05,63.464200736812174,0.0010820733474147027
2022-04-06,63.22800513243118,-0.0037286568090015956
2022-04-07,63.19450156093157,-0.0005300254386698745
2022-04-08,63.17722753351341,-0.0002733843661004467
2022-04-11,62.94264972955473,-0.003719922339809246
2022-04-12,62.892437293675634,-0.0007980673710648526
2022-04-13,62.756105294461705,-0.002170053864632163
2022-04-14,63.49482008661607,0.011702460323974598
2022-04-15,63.49482008661607,0.0
2022-04-18,63.09668915117516,-0.006290030832100539
2022-04-19,62.7954972948021,-0.004784926523841942
2022-04-20,62.81995344079204,0.00038938118130738794
2022-04-21,63.16611211483545,0.0054952036735710546
2022-04-22,62.89728402678092,-0.004264973081494358
2022-04-25,61.668364059083416,-0.01973192223584135
2022-04-26,61.10788280710328,-0.009130188611777614
2022-04-27,60.15465287695475,-0.015722078710240967
2022-04-28,59.90115828230793,-0.004222952124014707
2022-04-29,59.43390882141095,-0.007830922795957172
2022-04-30,59.43390882141095,0.0
2022-05-02,60.08778321269492,0.010941627475090716
2022-05-03,59.63358314448159,-0.007587655589834881
2022-05-04,59.64624406978616,0.00021228946499684273
2022-05-05,60.348472960209634,0.011704463739337284
2022-05-06,58.815683905947466,-0.025727091729456242
2022-05-09,58.59517614331379,-0.0037561776108396582
2022-05-10,58.66647293719452,0.00121602933653924
2022-05-11,58.492724257617176,-0.002966029319327846
2022-05-12,58.05405362660013,-0.007527839216852662
2022-05-13,57.89106698715156,-0.0028114464143517443
2022-05-16,58.194241520815126,0.005223317693749661
2022-05-17,58.58021872671612,0.006610668303877499
2022-05-18,59.51493424529526,0.015830201571903235
2022-05-19,58.69027793803164,-0.013953186521077467
2022-05-20,59.3729332602748,0.011564363245381896
2022-05-23,59.62181010950616,0.004182995064753835
2022-05-24,60.00032572938547,0.0063285424647212705
2022-05-25,59.85278198840095,-0.0024620774267107366
2022-05-26,60.11101933010674,0.004305261049456155
2022-05-27,60.29878457463807,0.003118772568970973
2022-05-30,60.29878457463807,0.0
2022-05-31,60.47774859351149,0.0029635583198300616
2022-06-01,60.24726057581405,-0.003818401826265093
2022-06-02,59.489577591673495,-0.012655973034096801
2022-06-03,60.06128290249514,0.009564291993319188
2022-06-06,59.53906398187557,-0.008732788039327833
2022-06-07,59.72470910539456,0.003113187997524806
2022-06-08,60.1060067586748,0.006363959981530251
2022-06-09,59.82327537570881,-0.00471497705510551
2022-06-10,59.54023363257027,-0.004742526019786125
2022-06-13,58.24187792303457,-0.022047631613610005
2022-06-14,64.02112756288629,0.09460849912657088
2022-06-15,63.174916337372984,-0.013305818078971503
2022-06-16,64.19675753192232,0.016045374713376245
2022-06-17,65.35546785525193,0.01788840320045503
2022-06-20,65.35546785525193,0.0
2022-06-21,64.68177415070168,-0.010361642890367858
2022-06-22,64.77801099305358,0.001486745246362828
2022-06-23,64.67580074929616,-0.0015791001225947164
2022-06-24,64.73991671631417,0.000990852943047616
2022-06-27,64.88029985230041,0.0021660693769949644
2022-06-28,64.78254561283714,-0.001507822192751994
2022-06-29,64.27976814677083,-0.007791275311902482
2022-06-30,63.907136530990485,-0.005813895987871699
2022-07-01,64.0928789167039,0.0029022264636163675
2022-07-04,64.0928789167039,0.0
2022-07-05,63.795443157608034,-0.004651500474153192
2022-07-06,62.74082607761312,-0.01666939458039153
2022-07-07,62.578136605960836,-0.002596407751289585
2022-07-08,63.23417468880383,0.010428932146879441
2022-07-11,63.161967205321645,-0.0011425584714110293
2022-07-12,62.43122240517574,-0.01163682598694984
2022-07-13,62.28649034979783,-0.00232095533427355
2022-07-14,62.19960150548423,-0.001395960900189257
2022-07-15,62.04932639745256,-0.0024189372712161046
2022-07-18,62.35151015381976,0.004858236634110835
2022-07-19,62.725265058165014,0.00597642553834772
2022-07-20,63.071619795906294,0.005506584894166411
2022-07-21,62.87131347681936,-0.0031809087302702
2022-07-22,63.024815423327176,0.0024385503178817993
2022-07-25,62.9668064378393,-0.0009208388419799219
2022-07-26,63.39628281220694,0.006797523400633337
2022-07-27,63.28036695663577,-0.001830106624001814
2022-07-28,64.07897853978594,0.0125412398646552
2022-07-29,64.1453980030169,0.0010359881788826793
2022-07-31,64.1453980030169,0.0
2022-08-01,64.1064379484864,-0.0006075555244861189
2022-08-02,64.66273573130718,0.008640285990281433
2022-08-03,63.94397379448631,-0.011177790383485256
2022-08-04,63.91381065471977,-0.00047182329110503874
2022-08-05,64.04303856370684,0.0020198676930926023
2022-08-08,63.409197374178476,-0.00994641499083515
2022-08-09,63.56906197941198,0.00251798521278274
2022-08-10,63.502276831448896,-0.0010511442586082268
2022-08-11,64.38345468198838,0.01378092435685355
2022-08-12,64.27508219764674,-0.001684653231734361
2022-08-15,63.836797418124945,-0.006842245867314873
2022-08-16,63.38313853612755,-0.007131913744635206
2022-08-17,63.64479034355226,0.004119600780327978
2022-08-18,63.3071969909205,-0.005318453936516943
2022-08-19,62.595631250455824,-0.011303531886840051
2022-08-22,61.87796038240377,-0.01153142303091622
2022-08-23,61.55873068535379,-0.005172374696639827
2022-08-24,61.96670754100586,0.006605576065438684
2022-08-25,61.71250585432992,-0.004110667227690778
2022-08-26,61.911526710909946,0.0032197789440660007
2022-08-29,61.10996783278196,-0.013031384869158849
2022-08-30,61.2808710243215,0.0027927466502304823
2022-08-31,60.89641040485615,-0.006293508645005641
2022-09-01,60.52334888591187,-0.006145007946940535
2022-09-02,60.22338754289134,-0.004968448323315092
2022-09-05,60.22338754289134,0.0
2022-09-06,60.32877082272118,0.0017483437559706585
2022-09-07,59.999424660662264,-0.0054741448282323215
2022-09-08,60.047167522852085,0.0007954055810924439
2022-09-09,60.057926233904325,0.0001791549507934748
2022-09-12,60.645259960844186,0.009731944632395573
2022-09-13,61.07195819057089,0.007011333058760709
2022-09-14,59.950683206459786,-0.018530533730397224
2022-09-15,60.18322183490285,0.0038713287275212995
2022-09-16,59.627794190665746,-0.009271795560315982
2022-09-19,59.51146161638343,-0.001952884638506491
2022-09-20,59.571408582875925,0.0010068109956713539
2022-09-21,59.19825500708363,-0.006283671980346826
2022-09-22,58.46040517435736,-0.01254237476835305
2022-09-23,58.50858204349912,0.000823754620980201
2022-09-26,55.77744484707646,-0.04780387161587844
2022-09-27,55.64055132395973,-0.0024572976844853605
2022-09-28,55.38848899911689,-0.0045404834114044995
2022-09-29,55.98920718287334,0.010787150918600021
2022-09-30,57.85613303099146,0.032800520830283064
2022-10-03,57.68910862339335,-0.00289106711004047
2022-10-04,58.805794737586695,0.01917200300427693
2022-10-05,59.49500929576006,0.011652031643685452
2022-10-06,58.9240674023886,-0.009642809812610816
2022-10-07,57.785098825142924,-0.01951868519155465
2022-10-10,57.26874221899532,-0.008975972784200589
2022-10-11,57.28981024388285,0.0003678123487439746
2022-10-12,56.66761070776092,-0.010919968419768427
2022-10-13,57.44826053948484,0.013681918228521257
2022-10-14,58.5877259910152,0.019640494545532315
2022-10-17,58.23773369608645,-0.005991730620194921
2022-10-18,58.877142954467224,0.010919460105575539
2022-10-19,58.820263395218916,-0.0009665389483159291
2022-10-20,58.036274397081776,-0.013418175411445035
2022-10-21,58.096873263174864,0.0010436102493377533
2022-10-24,58.81280225243131,0.012247710646218565
2022-10-25,58.59551635487442,-0.0037013756470688055
2022-10-26,59.50080313682434,0.015331629618107408
2022-10-27,60.54774422284685,0.017442403963049146
2022-10-28,60.110890855680886,-0.007241177156269098
2022-10-31,60.29067303270947,0.002986378329938742
2022-11-01,59.520175534774616,-0.012862076001644037
2022-11-02,59.64722503970447,0.0021322870592934825
2022-11-03,59.01995060441357,-0.010572094167922923
2022-11-04,57.76195570246765,-0.021545179458710192
2022-11-07,58.688379839866776,0.0159113956766067
2022-11-08,59.7821937918963,0.01846610513644322
2022-11-09,59.98981992156989,0.003467025913868047
2022-11-10,58.88287054729877,-0.01862465411909284
2022-11-11,60.811137762726524,0.03222273334846803
2022-11-14,61.44052513312283,0.010296676809076588
2022-11-15,61.15399927170185,-0.0046743748878251695
2022-11-16,61.93639730067608,0.0127127475081084
2022-11-17,62.1520810183249,0.0034762926868809035
2022-11-18,61.80953585254427,-0.005526646817194244
2022-11-21,61.971608367170234,0.002618696220110931
2022-11-22,61.607422233171604,-0.005893996522277885
2022-11-23,62.0199887192479,0.006674377704064413
2022-11-24,62.0199887192479,0.0
2022-11-25,63.37737983733343,0.02165028109685534
2022-11-28,63.005340484532574,-0.005887520485652355
2022-11-29,62.41034066791389,-0.009488514916565015
2022-11-30,62.32651540464225,-0.0013440338089259502
2022-12-01,63.14073585099375,0.012979193668989975
2022-12-02,64.28838679079881,0.0180128678082151
2022-12-05,64.53261592925834,0.003791764167629458
2022-12-06,63.85629572252418,-0.010535589933857312
2022-12-07,63.476740669516836,-0.00596162925049536
2022-12-08,63.9806888613662,0.007907751157349865
2022-12-09,64.13174342892655,0.0023581573600615223
2022-12-12,64.15191889061883,0.0003145445256835268
2022-12-13,64.31603617859624,0.00255499322252995
2022-12-14,64.8679961438168,0.008545380015344104
2022-12-15,65.27514712735704,0.006256992133952501
2022-12-16,63.772168914084176,-0.023294497284224395
2022-12-19,63.58784515320769,-0.00289453312203199
2022-12-20,63.543674937565385,-0.0006948743692841416
2022-12-21,63.77147780488673,0.003578570272603467
2022-12-22,63.05864679444593,-0.011240839170937947
2022-12-23,62.8223518567116,-0.0037542634361714088
2022-12-26,62.8223518567116,0.0
2022-12-27,63.10020902520571,0.004413150709575697
2022-12-28,62.7416290256767,-0.005698915012180176
2022-12-29,62.74888402846583,0.00011562631502004611
2022-12-30,62.92360026418594,0.002780502816782438
2022-12-31,62.92360026418594,0.0
2023-01-02,62.92360026418594,0.0
2023-01-03,62.96478118069124,0.0006542449351013078
2023-01-04,62.37838343632389,-0.009356745130036212
2023-01-05,62.92303187021638,0.008693467073270265
2023-01-06,62.01205675478182,-0.014583433215683929
2023-01-09,63.27764525606391,0.020203281337354703
2023-01-10,63.711120032575536,0.00682700487938307
2023-01-11,63.517684088888714,-0.00304075942658444
2023-01-12,63.5496071876642,0.0005024597459567343
2023-01-13,63.91969544267758,0.005806720320301517
2023-01-16,63.91969544267758,0.0
2023-01-17,63.85581850951115,-0.0009998306641381403
2023-01-18,64.3470875021904,0.0076639666381004955
2023-01-19,64.75215788751913,0.006275353715867622
2023-01-20,65.04743504448005,0.004549747185623988
2023-01-23,65.13245269255755,0.0013061566059454994
2023-01-24,64.95939211833607,-0.002660592238672074
2023-01-25,64.63120375780068,-0.0050650135519200844
2023-01-26,65.169272683318,0.008290755509588398
2023-01-27,65.18735063956035,0.00027736153173377247
2023-01-30,65.08980200650605,-0.0014975557771074012
2023-01-31,64.7858854189651,-0.004680123713732637
2023-02-01,64.49625448182758,-0.004480609957553655
2023-02-02,65.0195451005509,0.008080766484518453
2023-02-03,63.933437747917324,-0.0168454115919322
2023-02-06,62.796384562442185,-0.017945005803847405
2023-02-07,62.68084700159899,-0.0018415706507980535
2023-02-08,62.85532139573843,0.002779669137706521
2023-02-09,62.961421429675724,0.0016865809224633282
2023-02-10,63.24691143239527,0.004524114742455041
2023-02-13,62.83866362406176,-0.006475748471885487
2023-02-14,63.46633804688886,0.00993910900802512
2023-02-15,63.607182544282516,0.0022167412127019996
2023-02-16,62.751300261369465,-0.013547097961883879
2023-02-17,62.34687999118068,-0.0064656684576232925
2023-02-20,62.34687999118068,0.0
2023-02-21,62.745081782671235,0.006366566338469994
2023-02-22,63.1850658569116,0.006987776522438288
2023-02-23,62.80982434653762,-0.005956473619180455
2023-02-24,62.607901062074696,-0.003220014687318929
2023-02-27,62.198710345766024,-0.006557219651438592
2023-02-28,62.877508009689606,0.01085425090718484
2023-03-01,62.70136930937957,-0.00280522998099536
2023-03-02,62.67867642979912,-0.0003619855088496676
2023-03-03,62.187542304357706,-0.007866605766962522
2023-03-06,62.66582824690908,0.007661599843995589
2023-03-07,62.653136160719264,-0.0002025565131854425
2023-03-08,61.408111083036665,-0.02007180976252928
2023-03-09,61.545822763667594,0.002240054204158282
2023-03-10,61.99102918208023,0.007207701002687953
2023-03-13,62.96325265611434,0.015561581073482591
2023-03-14,63.54273835195053,0.009161459379833084
2023-03-15,63.420563013267305,-0.0019245778123433124
2023-03-16,62.89501488243681,-0.008321240691422479
2023-03-17,63.15425435977396,0.004113309730527796
2023-03-20,63.64177463677231,0.007689872991746311
2023-03-21,64.20547338218681,0.008818373599538973
2023-03-22,63.876891920305106,-0.005130795046336645
2023-03-23,64.22594304420564,0.005449559142563573
2023-03-24,64.23756530663297,0.00018094262889505394
2023-03-27,64.0092735431294,-0.0035601969870647275
2023-03-28,64.33923161883466,0.005141607254243344
2023-03-29,64.55094204801031,0.0032851320399757454
2023-03-30,64.44214911675049,-0.0016868028523576105
2023-03-31,64.91691079759947,0.007340248341500261
2023-04-03,64.26578437984601,-0.010080791872837001
2023-04-04,65.14080981966865,0.013523866873623943
2023-04-05,65.63135724787236,0.007502356810140635
2023-04-06,65.3992934976144,-0.0035421329524642445
2023-04-07,65.3992934976144,0.0
2023-04-10,65.19359068000249,-0.0031502939693769058
2023-04-11,64.9364878899224,-0.003951478819393528
2023-04-12,65.18856685529342,0.003874415748701597
2023-04-13,65.59047171011508,0.006146338503105146
2023-04-14,65.80456360110992,0.003258754487180682
2023-04-17,64.98120327978816,-0.012591143802251775
2023-04-18,64.82065214144629,-0.002473789295184081
2023-04-19,65.14460054561556,0.00498516439378594
2023-04-20,65.16673322821713,0.00033968929905671966
2023-04-21,65.24532691515968,0.0012053133179722644
2023-04-24,65.3029296654613,0.0008824745048094537
2023-04-25,65.63118000035618,0.005013987927498594
2023-04-26,65.07202531766615,-0.008556149675558095
2023-04-27,65.44077885448162,0.00565085579782626
2023-04-28,65.61110916073653,0.002599434540708397
2023-04-30,65.61110916073653,0.0
2023-05-01,66.00548251295771,0.005992778379673779
2023-05-02,65.53252471638392,-0.00719122700329523
2023-05-03,65.47127015488103,-0.0009351571231522078
2023-05-04,66.07600038654057,0.009194177714694683
2023-05-05,66.17109789136087,0.0014381793241586773
2023-05-08,66.48345518423106,0.004709342618310534
2023-05-09,66.3648271595429,-0.00178591780225736
2023-05-10,66.44408255800026,0.001193525465034215
2023-05-11,66.45955180352509,0.00023278890256082658
2023-05-12,65.66957389443597,-0.011957807456658604
2023-05-15,65.29423235252834,-0.005732004594926834
2023-05-16,65.77893762226833,0.0073959831642474326
2023-05-17,65.51046950540386,-0.0040897205179537145
2023-05-18,65.50005949873663,-0.00015891862689610962
2023-05-19,65.03850029496695,-0.007071644240206355
2023-05-22,65.35537326659956,0.004860252813161536
2023-05-23,65.18119838656303,-0.002668600549182617
2023-05-24,65.06948622090304,-0.0017153413571442174
2023-05-25,64.76861981752992,-0.004634493694754265
2023-05-26,64.42711133646152,-0.00528669598327653
2023-05-29,64.42711133646152,0.0
2023-05-30,64.62705282310532,0.003098569471475802
2023-05-31,65.03121225125918,0.0062342456444274144
2023-06-01,65.25927014447191,0.0035007641683414987
2023-06-02,65.77512176896013,0.007873570928827147
2023-06-05,65.14529301131317,-0.009621625742612489
2023-06-06,65.16441269879495,0.00029344993935463497
2023-06-07,65.13420997097525,-0.00046359244237244394
2023-06-08,65.24704515448425,0.00173085021416806
2023-06-09,65.98851923081843,0.011300015658321914
2023-06-12,66.13032763480618,0.0021466802323698163
2023-06-13,64.69928243883452,-0.021877345223881354
2023-06-14,65.29135980627441,0.009109601301475477
2023-06-15,65.70958184864679,0.006385045144800634
2023-06-16,66.46434129295825,0.011420825383560077
2023-06-19,66.46434129295825,0.0
2023-06-20,66.52414530907458,0.0008993864307450817
2023-06-21,66.32856837983877,-0.0029442691095830534
2023-06-22,66.37291075234346,0.0006683026360377538
2023-06-23,66.20757596440521,-0.0024941056974358746
2023-06-26,66.0915474523579,-0.0017540334175895175
2023-06-27,65.97497385913047,-0.0017653773620366882
2023-06-28,66.1908869892805,0.003267308529482462
2023-06-29,65.51472053613932,-0.010267936294436978
2023-06-30,65.33188146443459,-0.0027947105681488107
2023-07-03,65.84551111272138,0.00783110966164766
2023-07-04,65.84551111272138,0.0
2023-07-05,66.00600770238432,0.0024345061835433263
2023-07-06,65.91962702623039,-0.0013095360681954255
2023-07-07,66.17148331066554,0.0038133768275134
2023-07-10,66.80804186330495,0.009573856035020076
2023-07-11,66.98017879588953,0.0025732762828259074
2023-07-12,67.44942123165828,0.006981265160376287
2023-07-13,67.86440453772968,0.0061336615788679
2023-07-14,68.7617952396094,0.013136625458376993
2023-07-17,68.4982684785872,-0.0038398216884812765
2023-07-18,68.3716849114076,-0.001849691625298829
2023-07-19,68.12121064509776,-0.0036701477603737266
2023-07-20,67.472027156377,-0.009575528390387241
2023-07-21,67.01686524686185,-0.006768791670583017
2023-07-24,66.89046279383065,-0.001887909981094795
2023-07-25,66.61725879900914,-0.004092712734752768
2023-07-26,67.15872700953865,0.008095192335422153
2023-07-27,67.38262124375414,0.0033282621855864557
2023-07-28,66.48327146244968,-0.013436780561947227
2023-07-31,66.88342609593975,0.006000835915016758
2023-08-01,66.74992410211523,-0.001998034742673325
2023-08-02,66.49451352752938,-0.00383371931995228
2023-08-03,65.99339937003506,-0.007564713432583095
2023-08-04,65.96671441105259,-0.00040443977474105455
2023-08-07,66.1752478609151,0.003156205937739602
2023-08-08,66.40060449109356,0.003399666579265535
2023-08-09,66.13241709759635,-0.004047108506811443
2023-08-10,65.9898579590909,-0.002157988783770236
2023-08-11,65.66016075055286,-0.0050087026349338705
2023-08-14,65.8238687342661,0.0024901589789923678
2023-08-15,65.75920310232607,-0.0009828868750879497
2023-08-16,65.86515650041824,0.0016099363567192912
2023-08-17,66.04190696519025,0.002679925788860727
2023-08-18,66.18767202056753,0.00220472780054527
2023-08-21,66.1328352695478,-0.0008288473991239264
2023-08-22,66.2575703280019,0.0018843524921620758
2023-08-23,66.06381179116761,-0.0029286071867733483
2023-08-24,65.99105076045612,-0.0011019819591458415
2023-08-25,65.14854585301256,-0.012849154956809807
2023-08-28,65.12788744456822,-0.0003171472858842537
2023-08-29,65.2674892666893,0.002141208975025757
2023-08-30,65.4349487398679,0.0025624551058627547
2023-08-31,65.9257143234692,0.007472067444158675
2023-09-01,65.66881282434491,-0.003904445436412885
2023-09-04,65.66881282434491,0.0
