Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2021-07-14,62.57187644306743,-0.008123761576973233
2021-07-15,62.897505556399146,0.00519058656763815
2021-07-16,62.71909892040361,-0.002840496392870335
2021-07-19,62.30601876740864,-0.00660797868047455
2021-07-20,61.72104718359735,-0.00943303652295387
2021-07-21,61.49444409892016,-0.0036781631561482973
2021-07-22,61.99113626126824,0.008044580420275697
2021-07-23,62.362221030095,0.005968248520377901
2021-07-26,62.26188969551517,-0.0016101435857304091
2021-07-27,62.706100696475545,0.007109226458308825
2021-07-28,63.04198906016124,0.005342254712275316
2021-07-29,63.19412659022642,0.002410365733126671
2021-07-30,63.55738361866948,0.005731813725479368
2021-07-31,63.55738361866948,0.0
2021-08-02,63.124485253694246,-0.0068344436953845025
2021-08-03,63.102549810691016,-0.00034755539037812944
2021-08-04,63.26115977340904,0.0025103733743868815
2021-08-05,63.08749833739591,-0.0027489258369207082
2021-08-06,63.321833190895255,0.0037075604956824082
2021-08-09,62.947568482671144,-0.005928052232623872
2021-08-10,62.8254644889128,-0.0019416567961313544
2021-08-11,62.74359807112298,-0.0013039267431012931
2021-08-12,62.93740997112838,0.003084189992685785
2021-08-13,62.58905102931373,-0.005550380905418273
2021-08-16,62.916231913760704,0.005213830333652707
2021-08-17,62.783410903640906,-0.0021133084641313873
2021-08-18,62.14095296861976,-0.010285641313437833
2021-08-19,62.16207250360045,0.00033980725897344763
2021-08-20,61.45985057049409,-0.011360921568625464
2021-08-23,61.42560612511383,-0.0005573392846888582
2021-08-24,62.0367055858918,0.009899449360707094
2021-08-25,62.04138687569531,7.545715303733646e-05
2021-08-26,62.29576915628719,0.004091820074331539
2021-08-27,61.896230319437585,-0.0064342343616880905
2021-08-30,62.27139556496107,0.006042901835308151
2021-08-31,62.25559127158086,-0.0002538292119089659
2021-09-01,62.211641501133556,-0.0007062063049820961
2021-09-02,62.3251168416761,0.001822359493803776
2021-09-03,62.73128545235047,0.0064957896024921205
2021-09-06,62.73128545235047,0.0
2021-09-07,62.748103835442826,0.0002680660670812716
2021-09-08,62.373557454488186,-0.005986932971363539
2021-09-09,62.29782678682549,-0.001214884673625402
2021-09-10,62.74651984460317,0.007176573681649546
2021-09-13,62.75373054917067,0.00011491139743243295
2021-09-14,62.73690614850298,-0.00026813794576603683
2021-09-15,62.56185681738764,-0.002794112900350559
2021-09-16,62.80356167335621,0.003856010028396043
2021-09-17,62.4777599699091,-0.005201133475178526
2021-09-20,62.05701905235397,-0.006757028384944066
2021-09-21,61.64144168875204,-0.006719225520692891
2021-09-22,61.60922706998676,-0.0005227496097718804
2021-09-23,61.36059736609694,-0.004043756975805946
2021-09-24,62.007272774659995,0.010483788539311504
2021-09-27,61.67579293170122,-0.005360162035444666
2021-09-28,61.876783485926076,0.0032535255411111825
2021-09-29,60.8905369829115,-0.016067268005334666
2021-09-30,60.18530174843629,-0.011649610982200338
2021-10-01,60.44652353213261,0.0043309000986004815
2021-10-04,61.05756704171689,0.010058075543549866
2021-10-05,61.280817136099856,0.003649718666781381
2021-10-06,61.404677556010434,0.0020191541355857553
2021-10-07,61.18629974148589,-0.003562709920843477
2021-10-08,61.35847401184895,0.0028099832963968947
2021-10-11,61.33571860817691,-0.00037092878557695567
2021-10-12,61.1768042628493,-0.0025942561744735537
2021-10-13,61.10454674873753,-0.0011818240790477056
2021-10-14,61.65689531082716,0.008998791154113344
2021-10-15,61.65459470709243,-3.731369614728473e-05
2021-10-18,62.22635044074649,0.00923079482147148
2021-10-19,62.069905679670995,-0.002517289716859951
2021-10-20,62.42212018012208,0.005658441780249851
2021-10-21,62.608145151958425,0.002975681265783006
2021-10-22,62.40906446069382,-0.0031848552716762925
2021-10-25,62.23138117349439,-0.002851135627132554
2021-10-26,62.24199710034602,0.00017057345152166208
2021-10-27,62.25260749359172,0.00017045547164065982
2021-10-28,62.04547744305606,-0.0033327986085505724
2021-10-29,62.46645079568709,0.00676200204521732
2021-10-31,62.46645079568709,0.0
2021-11-01,61.7327317332666,-0.011815336996470277
2021-11-02,61.56086694386294,-0.0027878965747453175
2021-11-03,61.32677208225279,-0.0038099054816243256
2021-11-04,61.801968953716425,0.007718737749976306
2021-11-05,60.65074387754755,-0.018803323646432148
2021-11-08,60.5456321961094,-0.0017345684945007187
2021-11-09,60.989045580610366,0.007296935493355702
2021-11-10,60.96156324579224,-0.0004507125556458568
2021-11-11,60.06381156542181,-0.014836031676146264
2021-11-12,59.785990068918466,-0.004636169444434292
2021-11-15,60.08834784900365,0.0050445896350075166
2021-11-16,60.03645843604195,-0.0008639250758240543
2021-11-17,60.13372074067709,0.0016187431281163766
2021-11-18,60.536705006075394,0.006679113975380448
2021-11-19,60.585214581214395,0.0008010041105353202
2021-11-22,60.19075309451743,-0.006532142062525745
2021-11-23,59.968663300234894,-0.0036965899776593317
2021-11-24,59.838626231267384,-0.002170771420335442
2021-11-25,59.838626231267384,0.0
2021-11-26,59.468842071132286,-0.006198863315156433
2021-11-29,59.628342857762846,0.0026784996150068813
2021-11-30,59.47369573687941,-0.002596885991499805
2021-12-01,59.35998214957789,-0.001913828201442391
2021-12-02,59.265443305047114,-0.0015939055928929067
2021-12-03,59.383937328551475,0.001997381903997403
2021-12-06,59.011745650915785,-0.006287271534286097
2021-12-07,59.17131488644951,0.0027003757014492312
2021-12-08,59.06319469303639,-0.0018289114393998747
2021-12-09,58.85028546070277,-0.0036112828396130145
2021-12-10,58.93252814613125,0.0013965144196533665
2021-12-13,59.127796540338785,0.0033079457097297304
2021-12-14,64.16708077327222,0.0817891741752825
2021-12-15,64.27600695956806,0.001696100807468486
2021-12-16,64.48567805813848,0.0032567340798839942
2021-12-17,64.87654613032312,0.006043020118364284
2021-12-20,64.26474927130133,-0.00947491558091975
2021-12-21,64.13986037080495,-0.0019452407546067954
2021-12-22,64.52235490043392,0.005945734039212169
2021-12-23,65.05393348364855,0.00820492039134951
2021-12-24,65.05393348364855,0.0
2021-12-27,65.3940226973301,0.005214186471895614
2021-12-28,65.64489208635928,0.0038289342663957644
2021-12-29,65.58325862233853,-0.0009393330351716736
2021-12-30,66.01292760353581,0.006530136174489402
2021-12-31,66.01015756906772,-4.196288042930278e-05
2022-01-03,66.16799445683112,0.002388245869164511
2022-01-04,65.90982546949901,-0.003909351566771606
2022-01-05,66.22729009625651,0.004805088051498531
2022-01-06,66.38764358467498,0.0024183334729761374
2022-01-07,66.24148740322762,-0.0022039839893701636
2022-01-10,66.63019755190429,0.005850926895543786
2022-01-11,66.55025983803692,-0.0012004422425567908
2022-01-12,66.90265397882038,0.0052811879449434175
2022-01-13,67.41598372563192,0.007643499886160646
2022-01-14,67.44069633537025,0.0003665018299986726
2022-01-17,67.44069633537025,0.0
2022-01-18,66.99790162984807,-0.006587338954835032
2022-01-19,66.67804734966442,-0.004785526387468213
2022-01-20,66.73357656078504,0.0008324494178194264
2022-01-21,66.66072231404925,-0.0010923143581718696
2022-01-24,66.38180538597554,-0.004192904953313565
2022-01-25,65.93995680441958,-0.006678421092534055
2022-01-26,66.08177090222078,0.002148345652016501
2022-01-27,65.79918701127413,-0.004285445418192544
2022-01-28,65.27478479598045,-0.008001665106143462
2022-01-31,65.37317230415731,0.001506147190661524
2022-02-01,65.64767608511129,0.004190236683325192
2022-02-02,66.17295248597948,0.007969605164019587
2022-02-03,66.43520337422504,0.003955280554764983
2022-02-04,66.65701816134376,0.003333252536227392
2022-02-07,66.22398550884985,-0.006517623639902388
2022-02-08,66.25285572288446,0.0004358530022790422
2022-02-09,66.31750843963593,0.0009753721698738181
2022-02-10,66.22267208145446,-0.0014310584759044968
2022-02-11,66.34533461516146,0.0018505606559100038
2022-02-14,66.46367671252924,0.0017821400446571766
2022-02-15,66.21957430425726,-0.003679479991651423
2022-02-16,66.27418485877068,0.0008243491308714586
2022-02-17,66.56433860829134,0.004368525084275167
2022-02-18,66.78970302663691,0.0033799445465611875
2022-02-21,66.78970302663691,0.0
2022-02-22,66.63758987873196,-0.0022800914339697093
2022-02-23,66.59327135010649,-0.0006652892558278557
2022-02-24,66.30274468540757,-0.004372247358315807
2022-02-25,65.15931864655029,-0.01739596724710835
2022-02-28,65.15931864655029,0.0
2022-03-01,65.48213993497501,0.004942105652975574
2022-03-02,64.90781546831876,-0.00880939301035333
2022-03-03,65.30903397763419,0.006162332765525302
2022-03-04,65.00881951628381,-0.004607426908749016
2022-03-07,64.10861957434618,-0.013944119932308006
2022-03-08,63.46633416276495,-0.010069230981508298
2022-03-09,63.383806667131424,-0.0013011811691710665
2022-03-10,63.93119663741415,0.008599039061596188
2022-03-11,63.40432072229102,-0.008275443220865873
2022-03-14,63.068645313905776,-0.005308267958268015
2022-03-15,62.82617790699646,-0.00385190908570796
2022-03-16,63.04375438501508,0.0034571671051678203
2022-03-17,63.64038704819518,0.009419285913364625
2022-03-18,63.763106652111446,0.0019264721603159554
2022-03-21,63.765865873025604,4.327206375069977e-05
2022-03-22,63.81338272965927,0.0007448994934717519
2022-03-23,64.43989984113698,0.009770075004097972
2022-03-24,64.050407816604,-0.006062608528552496
2022-03-25,63.98455240424472,-0.0010287099406798732
2022-03-28,63.85994875892358,-0.001949300652635298
2022-03-29,63.39576439356404,-0.0072953333502945444
2022-03-30,63.333763779757504,-0.0009784715471897892
2022-03-31,63.619235843294945,0.004497294991690328
2022-04-01,63.67088289324107,0.0008114856564349142
2022-04-04,63.395564965610944,-0.004333454867355092
2022-04-05,63.46420074458104,0.0010820733474147027
2022-04-06,63.228005140171135,-0.0037286568090015956
2022-04-07,63.19450156866743,-0.0005300254386698745
2022-04-08,63.17722754124715,-0.0002733843661004467
2022-04-11,62.94264973725976,-0.003719922339809246
2022-04-12,62.89243730137451,-0.0007980673710648526
2022-04-13,62.75610530214389,-0.002170053864632163
2022-04-14,63.49482009438868,0.011702460323974598
2022-04-15,63.49482009438868,0.0
2022-04-18,63.09668915889903,-0.006290030832100539
2022-04-19,62.795497302489096,-0.004784926523841942
2022-04-20,62.81995344848203,0.00038938118130738794
2022-04-21,63.16611212256781,0.0054952036735710546
2022-04-22,62.89728403448038,-0.004264973081494358
2022-04-25,61.668364066632435,-0.01973192223584135
2022-04-26,61.10788281458369,-0.009130188611777614
2022-04-27,60.154652884318466,-0.015722078710240967
2022-04-28,59.90115828964061,-0.004222952124014707
2022-04-29,59.433908828686434,-0.007830922795957172
2022-04-30,59.433908828686434,0.0
2022-05-02,60.08778322005045,0.010941627475090716
2022-05-03,59.633583151781515,-0.007587655589834881
2022-05-04,59.64624407708763,0.00021228946499684273
2022-05-05,60.34847296759707,0.011704463739337284
2022-05-06,58.81568391314727,-0.025727091729456242
2022-05-09,58.5951761504866,-0.0037561776108396582
2022-05-10,58.66647294437605,0.00121602933653924
2022-05-11,58.49272426477744,-0.002966029319327846
2022-05-12,58.054053633706694,-0.007527839216852774
2022-05-13,57.89106699423817,-0.0028114464143517443
2022-05-16,58.19424152793885,0.005223317693749661
2022-05-17,58.58021873388709,0.006610668303877499
2022-05-18,59.514934252580645,0.015830201571903235
2022-05-19,58.69027794521608,-0.013953186521077467
2022-05-20,59.372933267542805,0.011564363245381896
2022-05-23,59.621810116804625,0.004182995064753835
2022-05-24,60.000325736730275,0.0063285424647212705
2022-05-25,59.85278199572769,-0.0024620774267107366
2022-05-26,60.111019337465095,0.004305261049456155
2022-05-27,60.2987845820194,0.003118772568970973
2022-05-30,60.2987845820194,0.0
2022-05-31,60.47774860091474,0.0029635583198300616
2022-06-01,60.24726058318908,-0.003818401826265093
2022-06-02,59.489577598955776,-0.012655973034096801
2022-06-03,60.0612829098474,0.009564291993319188
2022-06-06,59.53906398916391,-0.008732788039327944
2022-06-07,59.72470911270562,0.003113187997524806
2022-06-08,60.106006766032536,0.006363959981530251
2022-06-09,59.823275383031934,-0.00471497705510551
2022-06-10,59.54023363985874,-0.004742526019786237
2022-06-13,58.24187793016411,-0.022047631613610005
2022-06-14,64.02112756811647,0.09460849908585284
2022-06-15,63.17491634253403,-0.013305818078971503
2022-06-16,64.19675753716685,0.016045374713376245
2022-06-17,65.35546786059112,0.01788840320045503
2022-06-20,65.35546786059112,0.0
2022-06-21,64.68177415598583,-0.010361642890367858
2022-06-22,64.7780109983456,0.001486745246362828
2022-06-23,64.67580075457981,-0.0015791001225948275
2022-06-24,64.73991672160307,0.000990852943047616
2022-06-27,64.88029985760078,0.0021660693769949644
2022-06-28,64.78254561812952,-0.001507822192751994
2022-06-29,64.27976815202213,-0.007791275311902706
2022-06-30,63.90713653621134,-0.005813895987871699
2022-07-01,64.09287892193991,0.0029022264636163675
2022-07-04,64.09287892193991,0.0
2022-07-05,63.79544316281976,-0.004651500474153192
2022-07-06,62.74082608273869,-0.01666939458039153
2022-07-07,62.57813661107312,-0.002596407751289585
2022-07-08,63.234174693969706,0.010428932146879441
2022-07-11,63.16196721048161,-0.0011425584714110293
2022-07-12,62.43122241027601,-0.01163682598694984
2022-07-13,62.286490354886276,-0.00232095533427355
2022-07-14,62.19960151056558,-0.001395960900189257
2022-07-15,62.04932640252163,-0.0024189372712161046
2022-07-18,62.35151015891351,0.004858236634110835
2022-07-19,62.7252650632893,0.00597642553834772
2022-07-20,63.07161980105888,0.005506584894166411
2022-07-21,62.87131348195558,-0.0031809087302702
2022-07-22,63.02481542847593,0.0024385503178817993
2022-07-25,62.96680644298332,-0.0009208388419799219
2022-07-26,63.396282817386044,0.006797523400633337
2022-07-27,63.2803669618054,-0.001830106624001814
2022-07-28,64.07897854502082,0.0125412398646552
2022-07-29,64.1453980082572,0.0010359881788826793
2022-07-31,64.1453980082572,0.0
2022-08-01,64.10643795372353,-0.00060755552448623
2022-08-02,64.66273573658975,0.008640285990281433
2022-08-03,63.943973799710164,-0.011177790383485256
2022-08-04,63.913810659941156,-0.00047182329110503874
2022-08-05,64.04303856893878,0.0020198676930926023
2022-08-08,63.40919737935863,-0.00994641499083515
2022-08-09,63.56906198460519,0.00251798521278274
2022-08-10,63.50227683663665,-0.0010511442586082268
2022-08-11,64.38345468724813,0.01378092435685355
2022-08-12,64.27508220289764,-0.001684653231734361
2022-08-15,63.83679742334004,-0.006842245867314873
2022-08-16,63.38313854130558,-0.007131913744635206
2022-08-17,63.64479034875166,0.004119600780327978
2022-08-18,63.30719699609232,-0.005318453936516943
2022-08-19,62.595631255569515,-0.011303531886840051
2022-08-22,61.877960387458835,-0.01153142303091622
2022-08-23,61.558730690382774,-0.005172374696639827
2022-08-24,61.96670754606818,0.006605576065438684
2022-08-25,61.712505859371475,-0.004110667227690778
2022-08-26,61.91152671596777,0.0032197789440660007
2022-08-29,61.1099678377743,-0.013031384869158849
2022-08-30,61.2808710293278,0.0027927466502304823
2022-08-31,60.89641040983104,-0.006293508645005641
2022-09-01,60.52334889085628,-0.006145007946940535
2022-09-02,60.22338754781124,-0.004968448323315092
2022-09-05,60.22338754781124,0.0
2022-09-06,60.3287708276497,0.0017483437559706585
2022-09-07,59.99942466556387,-0.0054741448282323215
2022-09-08,60.047167527757594,0.0007954055810924439
2022-09-09,60.057926238810715,0.0001791549507934748
2022-09-12,60.64525996579856,0.009731944632395573
2022-09-13,61.07195819556012,0.007011333058760709
2022-09-14,59.950683211357415,-0.018530533730397224
2022-09-15,60.18322183981948,0.0038713287275212995
2022-09-16,59.627794195537,-0.009271795560315982
2022-09-19,59.51146162124518,-0.001952884638506491
2022-09-20,59.571408587742575,0.0010068109956713539
2022-09-21,59.1982550119198,-0.006283671980346826
2022-09-22,58.46040517913325,-0.01254237476835305
2022-09-23,58.50858204827894,0.000823754620980201
2022-09-26,55.77744485163316,-0.04780387161587844
2022-09-27,55.640551328505246,-0.0024572976844853605
2022-09-28,55.388489003641816,-0.0045404834114044995
2022-09-29,55.98920718744735,0.010787150918600021
2022-09-30,57.85613303571798,0.032800520830283064
2022-10-03,57.68910862810623,-0.0028910671100403585
2022-10-04,58.8057947423908,0.01917200300427693
2022-10-05,59.495009300620474,0.011652031643685452
2022-10-06,58.924067407202365,-0.009642809812610816
2022-10-07,57.78509882986364,-0.01951868519155454
2022-10-10,57.268742223673854,-0.008975972784200589
2022-10-11,57.2898102485631,0.0003678123487439746
2022-10-12,56.66761071239035,-0.010919968419768427
2022-10-13,57.44826054417804,0.013681918228521257
2022-10-14,58.587725995801485,0.019640494545532315
2022-10-17,58.237733700844146,-0.005991730620194921
2022-10-18,58.87714295927716,0.010919460105575539
2022-10-19,58.8202634000242,-0.0009665389483159291
2022-10-20,58.03627440182302,-0.013418175411444922
2022-10-21,58.096873267921055,0.0010436102493377533
2022-10-24,58.81280225723599,0.012247710646218565
2022-10-25,58.595516359661346,-0.0037013756470688055
2022-10-26,59.500803141685225,0.015331629618107408
2022-10-27,60.547744227793274,0.017442403963049146
2022-10-28,60.110890860591624,-0.007241177156269098
2022-10-31,60.290673037634896,0.002986378329938742
2022-11-01,59.520175539637094,-0.012862076001644037
2022-11-02,59.64722504457733,0.0021322870592934825
2022-11-03,59.01995060923519,-0.010572094167922923
2022-11-04,57.7619557071865,-0.021545179458710192
2022-11-07,58.688379844661306,0.0159113956766067
2022-11-08,59.782193796780184,0.01846610513644322
2022-11-09,59.98981992647074,0.003467025913868047
2022-11-10,58.88287055210919,-0.01862465411909284
2022-11-11,60.81113776769447,0.03222273334846803
2022-11-14,61.44052513814219,0.010296676809076588
2022-11-15,61.1539992766978,-0.0046743748878251695
2022-11-16,61.936397305735944,0.0127127475081084
2022-11-17,62.15208102340239,0.0034762926868809035
2022-11-18,61.80953585759377,-0.005526646817194244
2022-11-21,61.97160837223298,0.002618696220110931
2022-11-22,61.6074222382046,-0.005893996522277885
2022-11-23,62.019988724314594,0.006674377704064413
2022-11-24,62.019988724314594,0.0
2022-11-25,63.37737984251101,0.02165028109685534
2022-11-28,63.00534048967976,-0.005887520485652355
2022-11-29,62.41034067301247,-0.009488514916565015
2022-11-30,62.326515409733986,-0.0013440338089259502
2022-12-01,63.140735856152006,0.012979193668989975
2022-12-02,64.28838679605082,0.0180128678082151
2022-12-05,64.5326159345303,0.003791764167629458
2022-12-06,63.856295727740886,-0.010535589933857312
2022-12-07,63.47674067470254,-0.00596162925049536
2022-12-08,63.98068886659307,0.007907751157349865
2022-12-09,64.13174343416576,0.0023581573600615223
2022-12-12,64.15191889585968,0.0003145445256835268
2022-12-13,64.31603617224275,0.00255499304205018
2022-12-14,64.86799613740878,0.008545380015344104
2022-12-15,65.27514712090881,0.006256992133952501
2022-12-16,63.77216890778442,-0.023294497284224395
2022-12-19,63.58784514692614,-0.00289453312203199
2022-12-20,63.5436749312882,-0.0006948743692841416
2022-12-21,63.77147779858704,0.003578570272603467
2022-12-22,63.05864678821666,-0.011240839170937947
2022-12-23,62.82235185050568,-0.0037542634361712973
2022-12-26,62.82235185050568,0.0
2022-12-27,63.10020901897234,0.004413150709575697
2022-12-28,62.741629019478765,-0.005698915012180176
2022-12-29,62.74888402226718,0.00011562631502004611
2022-12-30,62.92360025797003,0.002780502816782438
2022-12-31,62.92360025797003,0.0
2023-01-02,62.92360025797003,0.0
2023-01-03,62.964781174471256,0.0006542449351013078
2023-01-04,62.378383430161826,-0.009356745130036212
2023-01-05,62.92303186400051,0.008693467073270265
2023-01-06,62.01205674865594,-0.014583433215683929
2023-01-09,63.27764524981301,0.020203281337354703
2023-01-10,63.71112002628181,0.00682700487938307
2023-01-11,63.5176840826141,-0.00304075942658444
2023-01-12,63.54960718138644,0.0005024597459567343
2023-01-13,63.91969543636326,0.005806720320301517
2023-01-16,63.91969543636326,0.0
2023-01-17,63.855818503203146,-0.0009998306641381403
2023-01-18,64.34708749583386,0.0076639666381004955
2023-01-19,64.75215788112259,0.006275353715867622
2023-01-20,65.04743503805435,0.004549747185623988
2023-01-23,65.13245268612344,0.0013061566059454994
2023-01-24,64.95939211191906,-0.002660592238672074
2023-01-25,64.63120375141608,-0.0050650135519201955
2023-01-26,65.16927267688024,0.008290755509588398
2023-01-27,65.1873506331208,0.00027736153173377247
2023-01-30,65.08980200007613,-0.0014975557771074012
2023-01-31,64.78588541256521,-0.004680123713732525
2023-02-01,64.4962544754563,-0.004480609957553767
2023-02-02,65.01954509412793,0.008080766484518453
2023-02-03,63.93343774160165,-0.0168454115919322
2023-02-06,62.796384556238834,-0.017945005803847405
2023-02-07,62.68084699540705,-0.0018415706507980535
2023-02-08,62.85532138952925,0.002779669137706521
2023-02-09,62.961421423456066,0.0016865809224633282
2023-02-10,63.24691142614741,0.004524114742455041
2023-02-13,62.83866361785422,-0.006475748471885599
2023-02-14,63.46633804061931,0.00993910900802512
2023-02-15,63.60718253799906,0.0022167412127019996
2023-02-16,62.75130025517056,-0.013547097961883879
2023-02-17,62.34687998502173,-0.0064656684576232925
2023-02-20,62.34687998502173,0.0
2023-02-21,62.74508177647295,0.006366566338469994
2023-02-22,63.18506585066985,0.006987776522438288
2023-02-23,62.80982434033294,-0.005956473619180455
2023-02-24,62.60790105588996,-0.003220014687318929
2023-02-27,62.19871033962171,-0.006557219651438592
2023-02-28,62.87750800347824,0.01085425090718484
2023-03-01,62.70136930318561,-0.00280522998099536
2023-03-02,62.6786764236074,-0.0003619855088496676
2023-03-03,62.1875422982145,-0.007866605766962522
2023-03-06,62.665828240718625,0.007661599843995589
2023-03-07,62.65313615453007,-0.0002025565131854425
2023-03-08,61.40811107697046,-0.02007180976252928
2023-03-09,61.54582275758778,0.002240054204158282
2023-03-10,61.991029175956434,0.007207701002687953
2023-03-13,62.96325264989451,0.015561581073482591
2023-03-14,63.54273834567345,0.009161459379833084
2023-03-15,63.42056300700229,-0.0019245778123433124
2023-03-16,62.89501487622371,-0.008321240691422479
2023-03-17,63.15425435353525,0.004113309730527796
2023-03-20,63.64177463048544,0.007689872991746311
2023-03-21,64.20547337584426,0.008818373599538973
2023-03-22,63.87689191399502,-0.005130795046336645
2023-03-23,64.22594303786106,0.005449559142563573
2023-03-24,64.23756530028724,0.00018094262889505394
2023-03-27,64.00927353680622,-0.0035601969870647275
2023-03-28,64.33923161247888,0.005141607254243344
2023-03-29,64.55094204163362,0.0032851320399757454
2023-03-30,64.44214911038453,-0.0016868028523577218
2023-03-31,64.91691079118661,0.007340248341500261
2023-04-03,64.26578437349748,-0.010080791872836775
2023-04-04,65.14080981323367,0.013523866873623943
2023-04-05,65.63135724138893,0.007502356810140635
2023-04-06,65.39929349115388,-0.003542132952464356
2023-04-07,65.39929349115388,0.0
2023-04-10,65.1935906735623,-0.0031502939693769058
2023-04-11,64.93648788350761,-0.003951478819393528
2023-04-12,65.18856684885372,0.003874415748701597
2023-04-13,65.59047170363569,0.006146338503105146
2023-04-14,65.80456359460936,0.003258754487180682
2023-04-17,64.98120327336893,-0.012591143802251887
2023-04-18,64.82065213504292,-0.002473789295184081
2023-04-19,65.14460053918019,0.00498516439378594
2023-04-20,65.16673322177957,0.00033968929905671966
2023-04-21,65.24532690871436,0.0012053133179722644
2023-04-24,65.3029296590103,0.0008824745048094537
2023-04-25,65.63117999387276,0.005013987927498594
2023-04-26,65.07202531123797,-0.008556149675558095
2023-04-27,65.440778848017,0.00565085579782626
2023-04-28,65.61110915425509,0.002599434540708397
2023-04-30,65.61110915425509,0.0
2023-05-01,66.00548250643732,0.005992778379673779
2023-05-02,65.53252470991025,-0.00719122700329523
2023-05-03,65.47127014841341,-0.0009351571231520966
2023-05-04,66.07600038001323,0.009194177714694683
2023-05-05,66.17109788482414,0.0014381793241586773
2023-05-08,66.48345517766346,0.004709342618310534
2023-05-09,66.36482715298702,-0.0017859178022572488
2023-05-10,66.44408255143655,0.001193525465034215
2023-05-11,66.45955179695984,0.00023278890256082658
2023-05-12,65.66957388794876,-0.011957807456658717
2023-05-15,65.2942323460782,-0.005732004594926834
2023-05-16,65.77893761577032,0.0073959831642474326
2023-05-17,65.51046949893237,-0.004089720517953826
2023-05-18,65.50005949226617,-0.00015891862689599857
2023-05-19,65.03850028854208,-0.007071644240206467
2023-05-22,65.35537326014338,0.004860252813161536
2023-05-23,65.18119838012406,-0.0026686005491825056
2023-05-24,65.06948621447512,-0.0017153413571441062
2023-05-25,64.76861981113173,-0.004634493694754154
2023-05-26,64.42711133009706,-0.00528669598327653
2023-05-29,64.42711133009706,0.0
2023-05-30,64.6270528167211,0.003098569471475802
2023-05-31,65.03121224483503,0.0062342456444274144
2023-06-01,65.25927013802523,0.0035007641683414987
2023-06-02,65.77512176246249,0.007873570928827147
2023-06-05,65.14529300487774,-0.009621625742612602
2023-06-06,65.16441269235763,0.00029344993935463497
2023-06-07,65.13420996454091,-0.00046359244237244394
2023-06-08,65.24704514803877,0.00173085021416806
2023-06-09,65.9885192242997,0.011300015658321914
2023-06-12,66.13032762827343,0.0021466802323698163
2023-06-13,64.69928242720563,-0.021877345304832884
2023-06-14,65.29135979453912,0.009109601301475477
2023-06-15,65.70958183683632,0.006385045144800634
2023-06-16,66.46434128101212,0.011420825383560077
2023-06-19,66.46434128101212,0.0
2023-06-20,66.5241452971177,0.0008993864307450817
2023-06-21,66.32856836791703,-0.002944269109583165
2023-06-22,66.37291074041376,0.0006683026360377538
2023-06-23,66.20757595250522,-0.0024941056974358746
2023-06-26,66.09154744047876,-0.0017540334175896288
2023-06-27,65.9749738472723,-0.001765377362036577
2023-06-28,66.19088697738351,0.003267308529482462
2023-06-29,65.51472052436387,-0.010267936294436978
2023-06-30,65.33188145269199,-0.002794710568148922
2023-07-03,65.84551110088647,0.00783110966164766
2023-07-04,65.84551110088647,0.0
2023-07-05,66.00600769052056,0.0024345061835433263
2023-07-06,65.91962701438214,-0.0013095360681955367
2023-07-07,66.17148329877203,0.0038133768275134
2023-07-10,66.80804185129703,0.009573856035020076
2023-07-11,66.98017878385068,0.0025732762828259074
2023-07-12,67.44942121953508,0.006981265160376287
2023-07-13,67.86440452553191,0.0061336615788679
2023-07-14,68.76179522725033,0.013136625458376993
2023-07-17,68.4982684662755,-0.0038398216884812765
2023-07-18,68.37168489911865,-0.001849691625298829
2023-07-19,68.12121063285383,-0.0036701477603737266
2023-07-20,67.47202714424975,-0.009575528390387129
2023-07-21,67.01686523481642,-0.006768791670583017
2023-07-24,66.89046278180794,-0.001887909981094795
2023-07-25,66.61725878703552,-0.00409271273475288
2023-07-26,67.15872699746771,0.008095192335422153
2023-07-27,67.38262123164296,0.0033282621855864557
2023-07-28,66.48327145050014,-0.013436780561947227
2023-07-31,66.8834260839183,0.006000835915016758
2023-08-01,66.74992409011776,-0.001998034742673436
2023-08-02,66.49451351557781,-0.0038337193199523916
2023-08-03,65.99339935817356,-0.007564713432583095
2023-08-04,65.9667143991959,-0.00040443977474094347
2023-08-07,66.17524784902092,0.003156205937739602
2023-08-08,66.40060447915886,0.003399666579265535
2023-08-09,66.13241708570985,-0.004047108506811443
2023-08-10,65.98985794723002,-0.002157988783770236
2023-08-11,65.66016073875124,-0.0050087026349338705
2023-08-14,65.82386872243507,0.0024901589789923678
2023-08-15,65.75920309050666,-0.0009828868750879497
2023-08-16,65.86515648857979,0.0016099363567192912
2023-08-17,66.04190695332002,0.002679925788860727
2023-08-18,66.18767200867111,0.00220472780054527
2023-08-21,66.13283525766124,-0.0008288473991238152
2023-08-22,66.25757031609292,0.0018843524921620758
2023-08-23,66.06381177929346,-0.002928607186773237
2023-08-24,65.99105074859504,-0.0011019819591459527
2023-08-25,65.14854584130292,-0.012849154956809694
2023-08-28,65.12788743286228,-0.0003171472858842537
2023-08-29,65.26748925495828,0.002141208975025757
2023-08-30,65.43494872810679,0.0025624551058627547
2023-08-31,65.92571431161987,0.007472067444158675
2023-09-01,65.66881281254176,-0.0039044454364129963
2023-09-04,65.66881281254176,0.0
2023-09-05,65.34209733503681,-0.004987617511041808
2023-09-06,64.99891266809732,-0.005265962876670637
2023-09-07,64.53220656537307,-0.007206115797984316
