Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2021-11-29,150.2586786002408,-0.004230026524599699,114.61959571690988,4781,False,2.67
2021-11-30,151.66913098433648,0.00934304558550644,115.69551015692107,4780,False,2.58
2021-12-01,151.82354333988832,0.0010175690020819935,115.81329824032446,4779,False,2.5700000000000003
2021-12-02,151.97809075058353,0.001017423257050887,115.93118934583663,4778,False,2.56
2021-12-03,153.0871041881177,0.007270697158602976,116.77716159209184,4777,False,2.4899999999999998
2021-12-06,152.1216291543178,-0.006326675148724145,116.04068261410663,4774,False,2.5500000000000003
2021-12-07,151.32864814628383,-0.005226443160026637,115.43578469141256,4773,False,2.6
2021-12-08,150.22849585764445,-0.007296508747553844,114.59657186373715,4772,False,2.67
2021-12-09,150.2251410009267,-2.2331942811313914e-05,114.59401272822326,4771,False,2.67
2021-12-10,150.06596334483584,-0.0010601557535070704,114.47258960139783,4770,False,2.6799999999999997
2021-12-13,151.15017431687122,0.007198921431209942,115.29964215133509,4767,False,2.6100000000000003
2021-12-14,150.98977617864645,-0.0010617473990438757,115.1772880222536,4766,False,2.62
2021-12-15,150.3608736877764,-0.004173897777754287,114.69755167743546,4765,False,2.66
2021-12-16,150.20165017664323,-0.0010595035201372467,114.57609357168926,4764,False,2.67
2021-12-17,150.97925910773066,0.005163744679555834,115.16926544127706,4763,False,2.62
2021-12-20,150.4998508578647,-0.0031803772673590163,114.8035655676,4760,False,2.6500000000000004
2021-12-21,149.87406168712337,-0.004166740519090203,114.32620411052757,4759,False,2.69
2021-12-22,150.33716483169076,0.0030851845033869597,114.67946620294063,4758,False,2.66
2021-12-23,149.55754531966318,-0.005199299900308073,114.08476063176124,4757,False,2.71
2021-12-27,150.0093927171956,0.003016672955675745,114.42943666986677,4753,False,2.6799999999999997
2021-12-28,149.6960571874046,-0.002090957265221434,114.19041958224858,4752,False,2.7
2021-12-29,148.76751353250384,-0.006222177456439179,113.48211241941655,4751,False,2.76
2021-12-30,149.2261120394374,0.0030779105969062355,113.8319383060194,4750,False,2.73
2022-01-03,147.98689556125257,-0.008338959786849147,112.88664520841957,4746,False,2.8099999999999996
2022-01-04,147.07213601148584,-0.006200538757807021,112.18885276974524,4745,False,2.87
2022-01-05,146.7669649546994,-0.0020771310932005253,111.95606366578656,4744,False,2.8899999999999997
2022-01-06,146.76423882721087,-1.857470315575031e-05,111.95398413445088,4743,False,2.8899999999999997
2022-01-07,146.45997757234173,-0.002075281283410295,111.72188904117374,4742,False,2.9099999999999997
2022-01-10,146.4519655909604,-5.47057337218776e-05,111.71577738043392,4739,False,2.9099999999999997
2022-01-11,146.90153758465513,0.003065055237377501,112.05871770603086,4738,False,2.88
2022-01-12,146.89878200828213,-1.875815776440461e-05,112.0566157106401,4737,False,2.88
2022-01-13,147.34976668020482,0.003065333895877901,112.40063364858449,4736,False,2.8499999999999996
2022-01-14,146.29098551733404,-0.007211436038214571,111.59297934221463,4735,False,2.92
2022-01-18,145.38316372703198,-0.006224924108877795,110.90047913153292,4731,False,2.98
2022-01-19,145.97800518650413,0.004083195356108092,111.35423320574348,4730,False,2.9400000000000004
2022-01-20,145.9754159000015,-1.7737668516219426e-05,111.3522580587843,4729,False,2.9400000000000004
2022-01-21,147.02480757436675,0.007163108266281591,112.15274992111752,4728,False,2.87
2022-01-24,146.56474959314258,-0.003134023990663665,111.80181072542192,4725,False,2.9000000000000004
2022-01-25,146.26189031534545,-0.0020685234504688745,111.5707850814884,4724,False,2.92
2022-01-26,145.661238659149,-0.004115141585015126,111.11259890122061,4723,False,2.96
2022-01-27,146.70694061761935,0.007153353146302894,111.91027619238812,4722,False,2.8899999999999997
2022-01-28,147.00530112939856,0.0020316525632769343,112.13787010946898,4721,False,2.87
2022-01-31,146.3958284201278,-0.004154541510062421,111.67295509632049,4718,False,2.9099999999999997
2022-02-01,146.24336194791283,-0.0010420100316619464,111.55665136219703,4717,False,2.92
2022-02-02,146.39047715477864,0.0010054559630605505,111.66887307006677,4716,False,2.9099999999999997
2022-02-03,145.93914414097816,-0.0030878387924706706,111.32458941166234,4715,False,2.9400000000000004
2022-02-04,144.60064190614062,-0.009213964962392603,110.30355963519648,4714,False,3.0300000000000002
2022-02-07,144.7412360096966,0.0009718200188222843,110.41080694669878,4711,False,3.02
2022-02-08,144.29659544984992,-0.0030766969732023827,110.07162839352813,4710,False,3.05
2022-02-09,144.2943040471484,-1.587993734770265e-05,110.06988047684392,4709,False,3.05
2022-02-10,143.5587508261547,-0.005110627172462012,109.50878933985297,4708,False,3.1
2022-02-11,144.4368823196233,0.00609824673554544,110.17864134244802,4707,False,3.0400000000000005
2022-02-14,143.69630942037398,-0.005140501346369892,109.61372111886021,4704,False,3.09
2022-02-15,142.52979338384958,-0.008151055991547949,108.72388501921341,4703,False,3.170000000000001
2022-02-16,142.96303973966408,0.0030350792603272103,109.05437190098212,4702,False,3.1399999999999997
2022-02-17,143.39771656426657,0.0030358710045552384,109.38594996600689,4701,False,3.11
2022-02-18,144.42064459519597,0.007108179852475242,110.16625496033308,4700,False,3.0400000000000005
2022-02-22,144.4113616762237,-6.427901876453023e-05,110.15917380915043,4696,False,3.0400000000000005
2022-02-23,143.67664069809683,-0.005100681493183959,109.59871751962268,4695,False,3.09
2022-02-24,143.82055183996022,0.0010011308466190078,109.70849511818273,4694,False,3.0799999999999996
2022-02-25,143.67226785098882,-0.0010315666476835522,109.59538184562155,4693,False,3.09
2022-02-28,145.42933520930418,0.01215551193422403,110.93569943748119,4690,False,2.97
2022-03-01,146.3181520991869,0.006093074856614021,111.61370242229218,4689,False,2.9099999999999997
2022-03-02,144.39278662771412,-0.013246103719084421,110.14500448082663,4688,False,3.0400000000000005
2022-03-03,144.39046388285058,-1.6086423706858304e-05,110.14323265586656,4687,False,3.0400000000000005
2022-03-04,145.56729814507628,0.008117325198564767,111.04093965434872,4686,False,2.96
2022-03-07,145.11639194694098,-0.00310238637502773,110.69698157739785,4683,False,2.9899999999999998
2022-03-08,144.37884727808935,-0.005095394774488282,110.13437133382021,4682,False,3.0400000000000005
2022-03-09,143.64601533344174,-0.005088682410077894,109.57535602764,4681,False,3.09
2022-03-10,142.34024589809587,-0.009131756914539364,108.57929532636746,4680,False,3.1799999999999997
2022-03-11,142.62670202130437,0.0020104522421704406,108.7978083955536,4679,False,3.16
2022-03-14,141.04391831544788,-0.011159422358497368,107.59043701333056,4676,False,3.2700000000000005
2022-03-15,140.75781153280656,-0.00203055446892042,107.37219042641986,4675,False,3.29
2022-03-16,141.18291236907902,0.0030155356950608506,107.69646378251733,4674,False,3.2600000000000002
2022-03-17,140.61259405536518,-0.004047751503482792,107.26141633529636,4673,False,3.3000000000000003
2022-03-18,141.75065173225366,0.008060991339364462,108.12954396720856,4672,False,3.2199999999999998
2022-03-21,139.89966978926753,-0.013144019021087142,106.71758690781758,4669,False,3.35
2022-03-22,139.1961627242956,-0.005041340450062982,106.1809410639818,4668,False,3.4000000000000004
2022-03-23,140.3197970671834,0.008039901523796581,107.03806635827564,4667,False,3.32
2022-03-24,140.45957359491476,0.0009956325420080738,107.14469001055669,4666,False,3.3099999999999996
2022-03-25,139.19199691914022,-0.00906546209982043,106.1777633247178,4665,False,3.4000000000000004
2022-03-28,139.6080680289187,0.0029847297111684633,106.49514866868967,4662,False,3.369999999999999
2022-03-29,140.16918580930133,0.004011180501844206,106.9231778097427,4661,False,3.3299999999999996
2022-03-30,140.8745407150433,0.005019549060690135,107.46123321450355,4660,False,3.2799999999999994
2022-03-31,141.4413529267777,0.004015452095326817,107.89360615403439,4659,False,3.2399999999999998
2022-04-01,141.43955630713887,-1.2702303903941778e-05,107.89223566536393,4658,False,3.2399999999999998
2022-04-04,140.86607313492524,-0.00406285883998989,107.45477401614727,4655,False,3.2799999999999994
2022-04-05,139.59634971551455,-0.009054561258928983,106.4862097617501,4654,False,3.369999999999999
2022-04-06,138.75726918447134,-0.006028900043815184,105.84614642472334,4653,False,3.4299999999999997
2022-04-07,137.92449913088782,-0.0060197140809598645,105.21089681547556,4652,False,3.49
2022-04-08,136.9610054947477,-0.0070101738042476205,104.47592927763367,4651,False,3.56
2022-04-11,135.86862089511527,-0.008007857882465696,103.64264176077508,4648,False,3.64
2022-04-12,136.1391332010487,0.0019890050268188855,103.8489926446733,4647,False,3.6199999999999997
2022-04-13,136.27415755286373,0.0009913199352268678,103.95199126519324,4646,False,3.61
2022-04-14,134.78774918118938,-0.010967408064238411,102.81813644749707,4645,False,3.7199999999999998
2022-04-15,134.78712580542768,-4.624880280487689e-06,102.81766092702495,4644,False,3.7199999999999998
2022-04-18,134.3837674281671,-0.0029970452922163673,102.50997304795317,4641,False,3.7500000000000004
2022-04-19,133.58467608963622,-0.0059640881344254874,101.90041407261458,4640,False,3.8099999999999996
2022-04-20,135.0523746504084,0.01092710897852517,103.01999676319289,4639,False,3.6999999999999997
2022-04-21,134.5157038691473,-0.003981713956948348,102.61061616332165,4638,False,3.74
2022-04-22,134.38154833537754,-0.0009978201249796373,102.50828029036495,4637,False,3.7500000000000004
2022-04-25,135.31780004811725,0.0069429568838204735,103.22246727645572,4634,False,3.6799999999999997
2022-04-26,135.58645500478062,0.0019833947951959194,103.42740134620102,4633,False,3.66
2022-04-27,134.91358183869127,-0.004975042235115456,102.91412350438594,4632,False,3.71
2022-04-28,134.77901618952046,-0.0009979188255209222,102.81147478919007,4631,False,3.7199999999999998
2022-04-29,134.2444044987618,-0.003974467302030949,102.40366489473921,4630,False,3.7600000000000002
2022-05-02,132.7881419262547,-0.01090711247756426,101.29280574920853,4627,False,3.8699999999999997
2022-05-03,133.31453439041815,0.003956316096176632,101.69434589313167,4626,False,3.83
2022-05-04,133.5783955388539,0.001977281559856767,101.89562317335832,4625,False,3.8099999999999996
2022-05-05,131.74177526470254,-0.013844779348090126,100.4946214124632,4624,False,3.95
2022-05-06,130.70621879005387,-0.007891558498099768,99.70468325000908,4623,False,4.03
2022-05-09,131.22264840705645,0.003943286524423744,100.09862358322974,4620,False,3.9899999999999998
2022-05-10,132.13180769067998,0.0069044808192579524,100.7921440540735,4619,False,3.92
2022-05-11,133.04824862916269,0.006911866598828283,101.49121908152514,4618,False,3.85
2022-05-12,133.70721453741993,0.0049406092070980855,101.99388825643926,4617,False,3.8
2022-05-13,132.39231000709145,-0.009882882992292126,100.99085916636218,4616,False,3.9
2022-05-16,132.52233369374608,0.0009816271028207978,101.09004320376226,4613,False,3.8899999999999997
2022-05-17,131.4811680300573,-0.007887554935952555,100.2958262669567,4612,False,3.9699999999999998
2022-05-18,132.78358656407192,0.009857001788219442,101.2893308499441,4611,False,3.8699999999999997
2022-05-19,133.04561249569906,0.0019713862691876785,101.48920819899459,4610,False,3.85
2022-05-20,133.83582523832743,0.005921843486880127,102.09199444691166,4609,False,3.7900000000000005
2022-05-23,132.651328197833,-0.008889770676865359,101.18844216511269,4606,False,3.88
2022-05-24,133.9661786157228,0.009863276369983619,102.19142997740201,4605,False,3.7800000000000002
2022-05-25,134.09803869028718,0.0009837947527993956,102.29201483931192,4604,False,3.7699999999999996
2022-05-26,133.83303391311884,-0.0019781570014208573,102.08986518176769,4603,False,3.7900000000000005
2022-05-27,134.09701674376075,0.0019705360814542094,102.29123528302406,4602,False,3.7699999999999996
2022-05-31,132.77987969224316,-0.00987082631353881,101.2865031919722,4598,False,3.8699999999999997
2022-06-01,132.5184832180846,-0.0019705855390818286,101.08710600261193,4597,False,3.8899999999999997
2022-06-02,132.5182423473736,-1.8176402572018761e-06,101.08692226278556,4596,False,3.8899999999999997
2022-06-03,132.2575959538618,-0.0019688086298004985,100.88809724630266,4595,False,3.9099999999999997
2022-06-06,131.22204357801363,-0.007860627939743155,100.09816221047564,4592,False,3.9899999999999998
2022-06-07,131.997195203573,0.005889796429479018,100.68945961019054,4591,False,3.93
2022-06-08,131.3507930913226,-0.004909119789346593,100.1963742891502,4590,False,3.9800000000000004
2022-06-09,131.3507497575846,-3.2990851552506326e-07,100.19634123351855,4589,False,3.9800000000000004
2022-06-10,131.09335943860194,-0.0019614873604541848,100.0,4588,False,4.0
2022-06-13,128.3036193836815,-0.0215102553037543,97.87194403525298,4585,False,4.22
2022-06-14,127.92929156591009,-0.00292177989689824,97.58640110662986,4584,False,4.25
2022-06-15,128.68059890621817,0.005855654945361212,98.15950972443133,4583,False,4.19
2022-06-16,129.18439156391923,0.003907419132557794,98.54381039370895,4582,False,4.15
2022-06-17,129.8171854595497,0.004886419318437027,99.02651516101399,4581,False,4.1000000000000005
2022-06-21,128.68300718851464,-0.008775123432713066,98.16134679864072,4577,False,4.19
2022-06-22,130.45393157221756,0.01366807805857311,99.51223473933183,4576,False,4.05
2022-06-23,130.9651943221724,0.003911446035483339,99.90223370811583,4575,False,4.01
2022-06-24,130.3267545959641,-0.004886801904081527,99.41522221573942,4574,False,4.06
2022-06-27,129.6927407342953,-0.004876673707638591,98.93158683986385,4571,False,4.109999999999999
2022-06-28,129.81953678953536,0.0009771874112441455,99.02830879113816,4570,False,4.1000000000000005
2022-06-29,130.83743911609204,0.007810322339909799,99.80478010205411,4569,False,4.02
2022-06-30,131.86460962339683,0.007820081699648799,100.58832132161211,4568,False,3.9400000000000004
2022-07-01,132.2520826505548,0.0029341069040429747,100.88389161504062,4567,False,3.9099999999999997
2022-07-05,133.03008063565312,0.005865454397317111,101.47736026092022,4563,False,3.85
2022-07-06,131.86382362674297,-0.008805521952960428,100.58772175146058,4562,False,3.9400000000000004
2022-07-07,131.0933594386019,-0.005860014044529145,100.0,4561,False,4.0
2022-07-08,130.20161690076728,-0.006825588554481139,99.3197652866221,4560,False,4.07
2022-07-11,131.3493606046924,0.008776499955220118,100.19528156665356,4557,False,3.9800000000000004
2022-07-12,131.99184421185504,0.004879486158433344,100.68537779266686,4556,False,3.93
2022-07-13,132.63788749392597,0.004882630242512219,101.17818939261178,4555,False,3.88
2022-07-14,132.2495173302381,-0.0029323435912972443,100.88193474985104,4554,False,3.9099999999999997
2022-07-15,132.3785145211823,0.0009749322493105729,100.98033576077685,4553,False,3.9
2022-07-18,131.86225012027265,-0.0039075353002872,100.5865214568941,4550,False,3.9400000000000004
2022-07-19,131.47706385494558,-0.002925400952964818,100.2926955400234,4549,False,3.9699999999999998
2022-07-20,131.4769984845255,-4.972003057408881e-07,100.29264567447692,4548,False,3.9699999999999998
2022-07-21,132.63577259228703,0.008774899739873625,101.17657611361119,4547,False,3.88
2022-07-22,133.67571689636168,0.00781002420995383,101.96986137880549,4546,False,3.8
2022-07-25,133.15332987690147,-0.003915523389857666,101.57137664876478,4543,False,3.8400000000000003
2022-07-26,133.28298662429663,0.0009732664025126729,101.67028077934043,4542,False,3.83
2022-07-27,133.28260939413386,-2.8302989462620415e-06,101.6699930224591,4541,False,3.83
2022-07-28,133.4123504200172,0.0009729545410875198,101.76896144194191,4540,False,3.82
2022-07-29,133.67259898638298,0.0019488080426072136,101.96748298985271,4539,False,3.8
2022-08-01,134.7194293457254,0.007800795532975244,102.76602104229518,4536,False,3.7199999999999998
2022-08-02,133.67081631266308,-0.007814131741147243,101.96612313934043,4535,False,3.8
2022-08-03,134.19304348466682,0.0038992033792931507,102.36448593532043,4534,False,3.7600000000000002
2022-08-04,134.06163120775668,-0.0009797576692595158,102.2642426602431,4533,False,3.7699999999999996
2022-08-05,132.89031254513375,-0.008775558350505856,101.37074304467217,4532,False,3.8600000000000003
2022-08-08,133.66814092281166,0.005836097676104884,101.96408231144272,4529,False,3.8
2022-08-09,133.53754528448906,-0.0009774915390074904,101.86446198064804,4528,False,3.8099999999999996
2022-08-10,133.1476524599994,-0.0029239950741742435,101.56704582916689,4527,False,3.8400000000000003
2022-08-11,131.731101748469,-0.010695944418560779,100.4864794926288,4526,False,3.95
2022-08-12,132.11536013884168,0.0029127444749289188,100.77959761243156,4525,False,3.92
2022-08-15,132.37169242974855,0.0019383358744706882,100.97513176610997,4522,False,3.9
2022-08-16,132.24298945146592,-0.0009727577284562197,100.87695518505828,4521,False,3.9099999999999997
2022-08-17,131.73044461917482,-0.003883311047552241,100.48597822445095,4520,False,3.95
2022-08-18,131.85817587406072,0.0009691713143379794,100.58341356017877,4519,False,3.9400000000000004
2022-08-19,130.8396491102388,-0.007754398938058776,99.80646591905975,4518,False,4.02
2022-08-22,130.58678872196393,-0.001934467448857856,99.61358018529128,4515,False,4.040000000000001
2022-08-23,130.33451541301764,-0.0019337124532005023,99.42114228452604,4514,False,4.06
2022-08-24,129.5812031043061,-0.005796605317460699,98.846504246461,4513,False,4.12
2022-08-25,130.46083867037436,0.006765359286871404,99.51750357841436,4512,False,4.05
2022-08-26,130.9665827890076,0.003869102535026269,99.90329285164609,4511,False,4.01
2022-08-29,130.46127197847318,-0.003865781175270669,99.51783411239464,4508,False,4.05
2022-08-30,130.71373175271347,0.0019332619834543392,99.71041425171019,4507,False,4.03
2022-08-31,130.20976550774816,-0.003862947392272008,99.32598116743841,4506,False,4.07
2022-09-01,128.9602369245758,-0.009642614910650701,98.37282183997638,4505,False,4.17
2022-09-02,129.20933613687174,0.0019297339081688412,98.56283849174477,4504,False,4.15
2022-09-06,127.48266859081531,-0.013453427121342324,97.24571033708403,4500,False,4.29
2022-09-07,128.34361205449204,0.006730713605685302,97.90245105023965,4499,False,4.22
2022-09-08,127.97457382901233,-0.0028795341165851127,97.62094310272798,4498,False,4.25
2022-09-09,127.72951831057723,-0.0019167123326659448,97.43401104187873,4497,False,4.2700000000000005
2022-09-12,126.99823769344472,-0.0057416799614389705,96.87617911182204,4494,False,4.33
2022-09-13,127.2426554988018,0.0019227267304383954,97.06262471547716,4493,False,4.31
2022-09-14,127.73236985327264,0.0038412778346118646,97.43618624183365,4492,False,4.2700000000000005
2022-09-15,127.61048320608612,-0.0009546901742796531,97.34320926137599,4491,False,4.279999999999999
2022-09-16,127.12273826899869,-0.0038294615073661844,96.97115003642656,4490,False,4.32
2022-09-19,127.12475501618313,1.586444104860152e-05,96.97268844172267,4487,False,4.32
2022-09-20,126.27680536680104,-0.006692561901334888,96.32585960690344,4486,False,4.390000000000001
2022-09-21,127.36978365014225,0.008618172650835058,97.15959999468647,4485,False,4.300000000000001
2022-09-22,125.55670599160906,-0.014337040913479926,95.77655689753985,4484,False,4.45
2022-09-23,126.03815372432463,0.0038271713572824023,96.14381251962271,4483,False,4.41
2022-09-26,124.72523833922511,-0.010471443787404017,95.14230077965206,4480,False,4.5200000000000005
2022-09-27,122.95936020306878,-0.014259328739486803,93.79526219301535,4479,False,4.67
2022-09-28,124.96523619585201,0.01618169226563041,95.3253747794753,4478,False,4.500000000000001
2022-09-29,124.84728416850702,-0.0009443244553015434,95.23539918662291,4477,False,4.51
2022-09-30,123.90154355345423,-0.007604017117892567,94.51397392213747,4476,False,4.590000000000001
2022-10-03,124.61407977715332,0.005734353169949398,95.0575073449977,4473,False,4.53
2022-10-04,124.97141093557131,0.002863398842181438,95.33008496445015,4472,False,4.500000000000001
2022-10-05,124.02532889279205,-0.007599188617995399,94.608399253724,4471,False,4.58
2022-10-06,123.6736365796949,-0.002839677176339008,94.34012303088309,4470,False,4.61
2022-10-07,123.08953476383317,-0.00473411736104817,93.89456131947139,4469,False,4.659999999999999
2022-10-11,122.39731326261162,-0.0056395961043417325,93.36652427458526,4465,False,4.72
2022-10-12,122.63070751553279,0.0019050419030922998,93.54456094548962,4464,False,4.7
2022-10-13,121.82273545433056,-0.006610461228343345,92.928227620398,4463,False,4.77
2022-10-14,121.59424329750054,-0.0018773729352180102,92.75393034263465,4462,False,4.790000000000001
2022-10-17,121.02645300502977,-0.004680485528804841,92.320811308305,4459,False,4.84
2022-10-18,121.02811512739102,1.3733451709692393e-05,92.32207920041515,4458,False,4.84
2022-10-19,119.782088548602,-0.010348711807914433,91.3715912549349,4457,False,4.95
2022-10-20,118.77483489255668,-0.008444606236774142,90.60324291116004,4456,False,5.04
2022-10-21,117.77817450490991,-0.008426578784063892,89.84297527295556,4455,False,5.13
2022-10-24,117.015292828641,-0.0064983440088141635,89.26103757638884,4452,False,5.2
2022-10-25,118.56220702765819,0.013133142461711881,90.44104715554812,4451,False,5.06
2022-10-26,119.34572295981755,0.006586739373874374,91.03872497501564,4450,False,4.990000000000001
2022-10-27,120.13524937517826,0.0065936702039144455,91.64098768209843,4449,False,4.92
2022-10-28,119.79879506346359,-0.0028045585030250144,91.3843352374929,4448,False,4.95
2022-10-31,119.01993202812537,-0.006522652609494572,90.79020671818907,4445,False,5.02
2022-11-01,119.91878221501645,0.007523723644296683,91.47586325391319,4444,False,4.9399999999999995
2022-11-02,119.80808516800286,-0.000923526479028557,91.3914218699349,4443,False,4.95
2022-11-03,119.47314753549166,-0.0027995329803330933,91.13592637119604,4442,False,4.9799999999999995
2022-11-04,118.47168193153544,-0.008417678330075062,90.37199324121529,4441,False,5.069999999999999
2022-11-07,117.70487647048175,-0.006493516212200365,89.7870624221887,4438,False,5.140000000000001
2022-11-08,118.36915164087804,0.0056277001659052785,90.29378158267173,4437,False,5.08
2022-11-09,118.03967358011357,-0.0027873601907745346,90.04245072794694,4436,False,5.11
2022-11-10,121.18021658369416,0.026258046066262093,92.43810449487285,4435,False,4.83
2022-11-14,120.73262547327265,-0.003700437044706305,92.09667521703734,4431,False,4.87
2022-11-15,121.75902299774721,0.00846547632143032,92.87962679358557,4430,False,4.78
2022-11-16,123.25904879048002,0.012244358325075626,94.02386918630215,4429,False,4.65
2022-11-17,122.79701842643689,-0.0037554929028826537,93.67142542712034,4428,False,4.69
2022-11-18,122.45233561559495,-0.00281087825192644,93.4084961587592,4427,False,4.72
2022-11-21,122.57186416305069,0.0009756469527924496,93.49967434502861,4424,False,4.71
2022-11-22,123.49925799273127,0.0075376436898236055,94.20710440376848,4423,False,4.63
2022-11-23,124.55218358429092,0.008489625449315521,95.01029199165907,4422,False,4.54
2022-11-25,124.55441037898657,1.7878247703388085e-05,95.01199062437792,4420,False,4.54
2022-11-28,124.55775159824748,2.682501917676321e-05,95.01453935703319,4417,False,4.54
2022-11-29,123.7407969892493,-0.006580445690418072,94.39135400844137,4416,False,4.61
2022-11-30,123.85849547118546,0.0009507175051418827,94.48113619301593,4415,False,4.6
2022-12-01,125.74070882471887,0.015082171739522277,95.91691704537477,4414,False,4.44
2022-12-02,126.69485395052534,0.007559550319884832,96.64475339795017,4413,False,4.36
2022-12-05,125.98176180037719,-0.005644321625810747,96.10079590597505,4410,False,4.42
2022-12-06,127.17743988561472,0.009446126927687088,97.01287725804195,4409,False,4.32
2022-12-07,128.38636057137637,0.009460883747684059,97.93506026634898,4408,False,4.22
2022-12-08,128.14412638992724,-0.0018885416413019767,97.75028036408202,4407,False,4.24
2022-12-09,126.70017137728183,-0.011332177943779895,96.6488096116129,4406,False,4.36
2022-12-12,126.58302564158865,-0.000925017888474627,96.55944907024387,4403,False,4.369999999999999
2022-12-13,127.06224285340764,0.0037786455458632255,96.92500321720541,4402,False,4.33
2022-12-14,127.18287071960657,0.0009489100777993774,97.01701998046138,4401,False,4.32
2022-12-15,127.6645439870711,0.0037800959572320205,97.38444764386651,4400,False,4.279999999999999
2022-12-16,127.06434163579976,-0.004712488421210032,96.92660420020036,4399,False,4.33
2022-12-19,125.99408921827668,-0.008458590334909926,96.11019944704859,4396,False,4.42
2022-12-20,124.58229157919351,-0.011268520789379692,95.03325882615894,4395,False,4.54
2022-12-21,124.58340861136617,8.966179308107958e-06,95.0341109152178,4394,False,4.54
2022-12-22,124.70147938059527,0.0009472758578287371,95.12417708617775,4393,False,4.53
2022-12-23,123.65490935304604,-0.00842801933006395,94.32583761876987,4392,False,4.62
2022-12-27,122.39470564629539,-0.010243582183767948,93.36453514536666,4388,False,4.73
2022-12-28,121.8263097685374,-0.0046547747176862485,92.93095416140828,4387,False,4.78
2022-12-29,122.5120023225339,0.005612663427065787,93.45401082646968,4386,False,4.72
2022-12-30,121.94312999754703,-0.004654214836753923,93.02006640134928,4385,False,4.77
2023-01-03,122.97758579133499,0.008447320936277324,93.80916494777294,4381,False,4.68
2023-01-04,123.78582284143769,0.00655072763694333,94.42570041041111,4380,False,4.61
2023-01-05,124.13476464690241,0.0028149500565165446,94.69187850437334,4379,False,4.58
2023-01-06,125.42070673693776,0.010305952939673955,95.67281460635614,4378,False,4.47
2023-01-09,125.54118207220478,0.0009601086849743365,95.76471501670716,4375,False,4.46
2023-01-10,124.60577813033859,-0.007478870030154918,95.05117472307826,4374,False,4.54
2023-01-11,125.42562026370551,0.006557936937880102,95.67656271899037,4373,False,4.47
2023-01-12,126.72606153720672,0.01031484536880576,96.66855901771233,4372,False,4.36
2023-01-13,126.13426568746732,-0.004680820726280593,96.21712818073193,4371,False,4.41
2023-01-17,125.78402524917948,-0.0027805893938687176,95.94995946998432,4367,False,4.44
2023-01-18,126.96839781805284,0.009371868513049142,96.85341680294562,4366,False,4.34
2023-01-19,126.61274737666194,-0.0028050245952690343,96.58212125989604,4365,False,4.369999999999999
2023-01-20,125.55178219312698,-0.008414914230684944,95.77280094948637,4364,False,4.46
2023-01-23,125.20331832447026,-0.0027793180856515165,95.50698743295968,4361,False,4.49
2023-01-24,126.02588337667994,0.006548346975550395,96.13445251260387,4360,False,4.42
2023-01-25,126.02676850623043,7.0233702670490095e-06,96.13512770283035,4359,False,4.42
2023-01-26,126.02765374180558,7.0241622206514075e-06,96.13580297393403,4358,False,4.42
2023-01-27,125.79327315407104,-0.0018614867183888398,95.95701391189591,4357,False,4.44
2023-01-30,125.5614309022185,-0.0018447422217222204,95.78016113091189,4354,False,4.46
2023-01-31,125.67962012106592,0.0009408432824519053,95.87031765703462,4353,False,4.45
2023-02-01,126.85986632497729,0.009347091130172933,96.77062733630875,4352,False,4.35
2023-02-02,126.86061082199068,5.8686395498260064e-06,96.77119524990604,4351,False,4.35
2023-02-03,125.91718048860977,-0.007464537996743871,96.05153230326933,4350,False,4.43
2023-02-06,125.45121862423298,-0.003707406338555818,95.69608953609008,4347,False,4.47
2023-02-07,124.86939840450961,-0.004648608447590424,95.25226826076769,4346,False,4.5200000000000005
2023-02-08,125.10317488656325,0.0018704175992641132,95.43059650184318,4345,False,4.500000000000001
2023-02-09,124.52356431541314,-0.004643826335408826,94.98846077991779,4344,False,4.55
2023-02-10,123.60254228119996,-0.007423856174713208,94.28589122326183,4343,False,4.63
2023-02-13,124.0662572572906,0.003744642190044926,94.63962003002707,4340,False,4.590000000000001
2023-02-14,123.8373494118034,-0.0018467493363252445,94.46500565866037,4339,False,4.61
2023-02-15,123.37996680514222,-0.003700251548139604,94.11610727920021,4338,False,4.65
2023-02-16,122.5837226695335,-0.006474507833281512,93.50872019337177,4337,False,4.72
2023-02-17,123.04011327980601,0.0037161795290557146,93.85686186296279,4336,False,4.68
2023-02-21,121.91292182625492,-0.00920339206552506,92.99702315078224,4332,False,4.78
2023-02-22,122.36602077622089,0.003709689134559427,93.34265389203895,4331,False,4.74
2023-02-23,123.04847725524554,0.005561678251760251,93.86324203010119,4330,False,4.68
2023-02-24,122.48219158415623,-0.004612757158707439,93.43127074374894,4329,False,4.73
2023-02-27,122.48665770867251,3.646279540990506e-05,93.4346775711698,4326,False,4.73
2023-02-28,122.48814679823394,1.2157083373904224e-05,93.43581347123965,4325,False,4.73
2023-03-01,122.03813348391489,-0.003680699038546404,93.09253649958663,4324,False,4.77
2023-03-02,121.36630822144767,-0.005520252332406234,92.5800580145251,4323,False,4.83
2023-03-03,122.83245100232132,0.01200792667789226,93.69845393263437,4322,False,4.7
2023-03-06,122.61018193134052,-0.0018111697147629125,93.52890371900597,4319,False,4.72
2023-03-07,123.06522429942964,0.003704423616836258,93.87601692904025,4318,False,4.68
