Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2019-05-10,135.8981072700238,-0.002336058101284311
2019-05-13,136.85010877022648,0.006980836612647201
2019-05-14,136.3714639703648,-0.0035037152060498535
2019-05-15,137.00834254348788,0.004659303358329982
2019-05-16,136.68837504756144,-0.0023381182245010832
2019-05-17,137.00679934219093,0.002326854603911714
2019-05-20,136.84485764904912,-0.001182696601493254
2019-05-21,136.68473059258002,-0.0011708208665146395
2019-05-22,137.00294001146028,0.002325348171982138
2019-05-23,138.12551767728763,0.008160434619329146
2019-05-24,138.12459322756496,-6.692845983939429e-06
2019-05-27,138.12181934359532,-2.0082678677540306e-05
2019-05-28,138.92965479786506,0.005831679807591239
2019-05-29,139.09104459206782,0.001160991341184422
2019-05-30,139.74192898171148,0.0046686413269951465
2019-05-31,140.89054613132822,0.0081859632475961
2019-06-03,141.71462026265712,0.005831998597603518
2019-06-04,140.5558126978744,-0.008210665656397114
2019-06-05,140.0621383835543,-0.0035184835589709418
2019-06-06,140.22482313269364,0.001160844347009427
2019-06-07,141.0464146164603,0.005842003803981423
2019-06-10,140.219952398866,-0.0058767395826665346
2019-06-11,140.21873443255595,-8.686150429709438e-06
2019-06-12,140.21751635308365,-8.68703292734529e-06
2019-06-13,140.38025166952434,0.0011599189532617668
2019-06-14,140.7075754913391,0.002328980042112048
2019-06-17,140.86827861812614,0.0011414554329874566
2019-06-18,141.36200903436574,0.0034987805455717128
2019-06-19,141.5260908386791,0.0011600475437994037
2019-06-20,141.6903623145472,0.0011600420276492384
2019-06-21,140.6985609682217,-0.007024393258223953
2019-06-24,141.35372163046299,0.004645676571222535
2019-06-25,141.6832205198873,0.0023283111792615123
2019-06-26,141.02106802401448,-0.004684426332057274
2019-06-27,141.84611084468753,0.005833445672931409
2019-06-28,141.8446582579164,-1.0240634728828779e-05
2019-06-30,141.84175269122144,-2.04843558443731e-05
2019-07-01,141.34404727054442,-0.003515048658490969
2019-07-02,142.00471317033072,0.004663278540578833
2019-07-03,142.6689800022137,0.004666873360215872
2019-07-04,142.6674076175018,-1.1021270192925342e-05
2019-07-05,141.50360396059895,-0.008190914035663494
2019-07-08,141.66463672558157,0.0011373647125942328
2019-07-09,141.49797713745048,-0.0011771300250522396
2019-07-10,141.0023633521363,-0.0035087695323321576
2019-07-11,139.69360320089675,-0.00932517592843865
2019-07-12,139.85504229740744,0.0011549983665265844
2019-07-15,140.3404748957577,0.003464959674487632
2019-07-16,140.01307048690333,-0.0023356548407319306
2019-07-17,140.99300202125238,0.006974479219348221
2019-07-18,141.15597846636123,0.0011552511226726766
2019-07-19,140.99032625309036,-0.001174229323819898
2019-07-22,140.82232413504977,-0.0011922966390007345
2019-07-23,140.33051226462277,-0.003498541066590926
2019-07-24,140.81969370083308,0.0034798617925467477
2019-07-25,140.49124088246043,-0.0023351596205301887
2019-07-26,140.65340107611294,0.0011535714179393341
2019-07-29,140.64952345047806,-2.756903890466516e-05
2019-07-30,140.81179949896168,0.0011530967364449072
2019-07-31,141.63170410812364,0.005805811794317401
2019-08-01,143.12303540883693,0.010474592546523423
2019-08-02,143.95886869493737,0.005822976898730326
2019-08-05,145.4754451771131,0.010479685988481554
2019-08-06,146.32727740104028,0.005838428347189366
2019-08-07,146.84029910421305,0.003499856518616066
2019-08-08,146.32303062009635,-0.0035288794229343767
2019-08-09,146.14973155840258,-0.001185061341673563
2019-08-12,148.2127789319788,0.01401728195422669
2019-08-13,148.03659572081438,-0.001189425173584959
2019-08-14,150.13558664378917,0.014079285191146923
2019-08-15,151.01897910826614,0.005866721602027775
2019-08-16,150.48379941020062,-0.003550085095549038
2019-08-19,149.24278566354693,-0.008281019438071975
2019-08-20,149.9430144221196,0.004680904220207978
2019-08-21,149.41293877125875,-0.0035414442186028155
2019-08-22,148.7107479352901,-0.004710743666550368
2019-08-23,150.28771161147375,0.010548404167626788
2019-08-26,149.9269251603184,-0.0024035245497780505
2019-08-27,151.16247332368056,0.008207230842260861
2019-08-28,151.69397367989683,0.00350991968061389
2019-08-29,151.15672276129106,-0.0035479626660719255
2019-08-30,151.33166307732557,0.0011566747268912892
2019-08-31,151.32875940758012,-1.9187640866356396e-05
2019-09-02,151.3229514138564,-3.8380709685493025e-05
2019-09-03,151.49800457679655,0.0011561497246231063
2019-09-04,151.13946587219186,-0.002369428159802959
2019-09-05,149.54906183351966,-0.01057851379933835
2019-09-06,150.24938428835256,0.00467196369917287
2019-09-09,148.66585088038246,-0.010595299507250302
2019-09-10,147.2800734854897,-0.009365140109605515
2019-09-11,146.7631669009319,-0.0035158578469362506
2019-09-12,146.76095986446023,-1.5038194618097615e-05
2019-09-13,144.21893939869818,-0.017472582423940668
2019-09-16,145.22246937648595,0.0069342807803257096
2019-09-17,145.89783541575653,0.004639781147072795
2019-09-18,146.2358162029192,0.0023138788433767783
2019-09-19,146.74550553326728,0.0034793333684822866
2019-09-20,147.60104268495962,0.005813144853296324
2019-09-23,147.76622411852645,0.0011184817639045255
2019-09-24,148.9759162451117,0.008153198775546485
2019-09-25,147.4174411223275,-0.010516359069189388
2019-09-26,147.9314894004571,0.003480959259159493
2019-09-27,148.27450381774838,0.0023160542222323073
2019-09-30,148.44015474521424,0.0011165673140532315
2019-10-01,148.61088976350845,0.0011495333226498644
2019-10-02,148.95548834628008,0.002316113392965223
2019-10-03,149.82485311788753,0.0058194406019483925
2019-10-04,150.34819971113697,0.003486969390463087
2019-10-07,149.63932291384646,-0.004726050673820254
2019-10-08,149.8114002625989,0.001149286706460249
2019-10-09,149.11133262493053,-0.004683945652605973
2019-10-10,147.7259743834763,-0.009334192618361528
2019-10-11,146.6968769016695,-0.006990637229589423
2019-10-14,146.6902389150169,-4.5250703223724466e-05
2019-10-15,146.51785118908762,-0.0011758730513275043
2019-10-16,146.51566390331985,-1.4928570659458757e-05
2019-10-17,146.34359301318221,-0.0011751099265236644
2019-10-18,146.17181263761884,-0.0011745049456675961
2019-10-21,145.658208804729,-0.0035198870947570826
2019-10-22,145.99398966990066,0.0023026126001291863
2019-10-23,146.1611298868794,0.001144188302890883
2019-10-24,145.9897671072231,-0.001173111573996597
2019-10-25,145.48148068614444,-0.00348773294224758
2019-10-28,144.63685819050212,-0.005822623176300624
2019-10-29,144.80215657076693,0.001142198458435665
2019-10-30,145.9770952025277,0.008081353941340269
2019-10-31,147.504980239678,0.01041221232009898
2019-11-01,146.8203491417097,-0.004652214841324886
2019-11-04,145.79782471147038,-0.006988824916503346
2019-11-05,144.62158072325204,-0.00810035691748199
2019-11-06,145.28910328573272,0.0046050303002983396
2019-11-07,143.62077310825916,-0.011549267491449976
2019-11-08,143.12372665208602,-0.003466828165266745
2019-11-11,143.11866303535058,-3.5379922180648584e-05
2019-11-12,143.77742412759082,0.0045923404289292084
2019-11-13,144.27333254456974,0.0034432050285271147
2019-11-14,145.10549803466182,0.005751407470525775
2019-11-15,145.10351043645906,-1.3697701620425695e-05
2019-11-18,145.26495260778233,0.0011119815579558826
2019-11-19,145.934809804206,0.004600679426420767
2019-11-20,146.94742910702243,0.006914883889824401
2019-11-21,146.2678237446926,-0.004635547248537149
2019-11-22,146.6037961056996,0.002294332981512205
2019-11-25,146.76648274467922,0.0011090875073886933
2019-11-26,147.27362511806535,0.0034494809564773114
2019-11-27,147.1012917007785,-0.0011708432147443139
2019-11-28,147.09899225693977,-1.563182610051414e-05
2019-11-29,146.75749471959472,-0.0023242481021478884
2019-11-30,146.75524725348473,-1.5314266051521345e-05
2019-12-02,145.57154771438073,-0.008098511863932753
2019-12-03,147.42743028268967,0.01266835400845534
2019-12-04,146.57714257195414,-0.0057841963010719245
2019-12-05,146.23745460497705,-0.0023201583707522762
2019-12-06,145.395862758565,-0.0057715914644229155
2019-12-09,145.72464721199592,0.002258752523148139
2019-12-10,145.89033434207428,0.0011363418094936387
2019-12-11,146.39288783357458,0.003438815153348799
2019-12-12,144.8832179880842,-0.010365995243778875
2019-12-13,145.88397435872344,0.00688358486520153
2019-12-16,145.20850594886775,-0.004640928006842892
2019-12-17,145.03981848170187,-0.0011623666492447927
2019-12-18,144.37356783039135,-0.004604153503364004
2019-12-19,144.3716755375168,-1.3107006387379132e-05
2019-12-20,144.5354503106834,0.0011337539025992709
2019-12-23,144.36410474546295,-0.0011861948716274495
2019-12-24,144.69357542871236,0.0022796199411135305
2019-12-25,144.69163177383945,-1.3432993978698094e-05
2019-12-26,144.68968795357523,-1.3434317502449222e-05
2019-12-27,144.85369614993266,0.0011328748844046178
2019-12-30,144.51626524847882,-0.002332177484941235
2019-12-31,143.68968731265403,-0.005736038376907103
2020-01-01,143.68789288119874,-1.2488319054645972e-05
2020-01-02,144.67607657958655,0.006853752002865093
2020-01-03,145.83940999847042,0.008008796024446424
2020-01-06,145.49909694491376,-0.002336204794269328
2020-01-07,144.99792688769236,-0.0034504350360126976
2020-01-08,144.33379563280653,-0.004590802664196999
2020-01-09,143.837781434081,-0.003442495568925546
2020-01-10,145.49080332798997,0.011426730487126245
2020-01-13,145.15192592755693,-0.002331918330553336
2020-01-14,145.64915555908948,0.0034197267325332646
2020-01-15,146.31586462761936,0.004567055512022498
2020-01-16,145.81178349186777,-0.003451105291144502
2020-01-17,145.3099422006182,-0.003447642302473156
2020-01-20,145.3037934094245,-4.2315902114669685e-05
2020-01-21,146.30263833329468,0.006850663919493392
2020-01-22,146.46803429877872,0.0011298671522832096
2020-01-23,147.13843180235412,0.00456664785031291
2020-01-24,147.8123612814062,0.0045697836225969445
2020-01-27,149.3396994651019,0.010279932975825246
2020-01-28,148.4821894224618,-0.005758558684179932
2020-01-29,149.33432536597442,0.005722572299819399
2020-01-30,149.50326089846865,0.0011306178222209792
2020-01-31,150.3621050885575,0.005728214298162502
2020-02-03,150.0083690427791,-0.0023553327625383154
2020-02-04,148.80516541136086,-0.008053250575867673
2020-02-05,147.7830333985556,-0.006892627984197534
2020-02-06,148.28921071672698,0.003419285808764965
2020-02-07,149.31013160490662,0.006861069551686238
2020-02-10,149.64494294120013,0.0022398781942898184
2020-02-11,149.29937340213237,-0.0023119335213875733
2020-02-12,148.61398557638736,-0.004601264188529227
2020-02-13,148.9522261716377,0.002273381369072319
2020-02-14,149.4625138229977,0.003419992918207515
2020-02-17,149.45435873968663,-5.45642221074384e-05
2020-02-18,150.1384186869507,0.004566606324194578
2020-02-19,149.963565525009,-0.0011652917403196484
2020-02-20,150.65017738177642,0.004568074926357471
2020-02-21,151.86276579539182,0.008016813397955675
2020-02-24,152.90419109626538,0.006834266844393473
2020-02-25,153.60616501512936,0.004580433464470073
2020-02-26,153.4261098333216,-0.001172874757466377
2020-02-27,153.77622663171263,0.002279389890124178
2020-02-28,156.27443996838855,0.016115220324504714
2020-02-29,156.27058633794252,-2.465968178588772e-05
2020-03-02,156.08266586057485,-0.001203256240925767
2020-03-03,156.43945578871353,0.0022832948993447137
2020-03-04,155.89511621375408,-0.003485621989223327
2020-03-05,157.88368892849323,0.012675166746308416
2020-03-06,163.6599136844486,0.03593196177511211
2020-03-09,168.68578991512686,0.030247175444536607
2020-03-10,163.069384915617,-0.03386196857380298
2020-03-11,162.68576827289388,-0.002355246364031111
2020-03-12,159.13698413979878,-0.022055171416055522
2020-03-13,157.85060843995754,-0.008116297240241944
2020-03-16,161.9075433770231,0.025376382873116488
2020-03-17,156.56528963666628,-0.033552343255842505
2020-03-18,154.06081269543142,-0.01612569706033241
2020-03-19,153.88057882720273,-0.0011705726724026118
2020-03-20,158.0038138045063,0.026442331312557736
2020-03-21,157.99964425608195,-2.6389258207352896e-05
2020-03-22,157.99547444076356,-2.63916438698065e-05
2020-03-23,162.06130349110788,0.025408290425875883
2020-03-24,160.93428759731583,-0.0069785501641798755
2020-03-25,159.8169569049364,-0.006966989098442034
2020-03-26,160.3675365430551,0.003439143319303566
2020-03-27,162.79465578507222,0.015021341837271
2020-03-30,162.40283374886454,-0.002409749388747744
2020-03-31,161.64761117710128,-0.0046611504532026865
2020-04-01,163.14723242232841,0.009234333187159315
2020-04-02,163.33134046834562,0.0011278416461021977
2020-04-03,163.70532959586555,0.002287139790622534
2020-04-06,163.1217890018013,-0.0035709473354647507
2020-04-07,162.17548260843043,-0.005818118658650363
2020-04-08,161.2359996060155,-0.005809847186717909
2020-04-09,161.6042274299299,0.00228117782580128
2020-04-10,161.59940560129084,-2.983771311092374e-05
2020-04-13,160.84053066909624,-0.00470708648655561
2020-04-14,160.46524111338792,-0.0023360285393578856
2020-04-15,163.07597275314257,0.01613882988591411
2020-04-16,164.20712760452417,0.006912421412357663
2020-04-17,163.0657882047311,-0.006974876146059089
2020-04-20,163.8064134569882,0.004531596849835216
2020-04-21,164.9426965946927,0.0069127953682440475
2020-04-22,163.98551421099006,-0.005820024273490148
2020-04-23,164.74098018049338,0.004596327417498645
2020-04-24,164.92638251677374,0.0011247844148726154
2020-04-27,163.3918017536471,-0.009348199472750677
2020-04-28,164.33341526511623,0.005746375644237872
2020-04-29,163.57027314236967,-0.004654680795503479
2020-04-30,162.81157527956373,-0.004649150882950523
2020-05-01,162.99446417800087,0.001122685865193983
2020-05-04,162.60373230905276,-0.0024000873513964874
2020-05-05,162.0375784141121,-0.00348787692873323
2020-05-06,160.36341571891165,-0.01038568598681203
2020-05-07,162.21443624844886,0.011476552620649906
2020-05-08,160.72317704435727,-0.009235652601134129
2020-05-11,159.9724392526333,-0.004681942159211479
2020-05-12,160.88914596818287,0.005714047751460367
2020-05-13,161.44012666449723,0.0034187477200670934
2020-05-14,162.3664250253876,0.005721322702127788
2020-05-15,161.98827282512775,-0.0023317212551437613
2020-05-18,159.75715752559825,-0.01386904584771989
2020-05-19,159.93588929241062,0.0011181462168974926
2020-05-20,160.48253991295428,0.0034121080504850776
2020-05-21,160.4778716104381,-2.9089584565017613e-05
2020-05-22,161.02650062549245,0.003412890118827244
2020-05-25,161.0121967452599,-8.883330083449163e-05
2020-05-26,159.9038935006586,-0.0069071491557703086
2020-05-27,159.71631262938135,-0.0011737736802376838
2020-05-28,159.16434550939442,-0.0034619075015501362
2020-05-29,160.2568175692457,0.006840350270375125
2020-05-31,160.2475411859716,-5.788615988069985e-05
2020-06-01,159.3286688347012,-0.005750583770978607
2020-06-02,158.9603123488006,-0.002314605104980848
2020-06-03,157.5105508291397,-0.009162117780462086
2020-06-04,156.61120128378076,-0.005726136421172742
2020-06-05,155.36437482552307,-0.007993145567040926
2020-06-08,155.8839220477702,0.003338477415069639
2020-06-09,156.94821941172904,0.0068042974437855465
2020-06-10,158.02092875127985,0.006811546421990685
2020-06-11,160.19650110372487,0.013673708889032276
2020-06-12,159.46140463769026,-0.004599277844496369
2020-06-15,159.4478686890319,-8.48890251782058e-05
2020-06-16,157.81551046092852,-0.010290331249559217
2020-06-17,158.17123949702838,0.0022515449551382535
2020-06-18,159.0709854461296,0.005672311507169702
2020-06-19,159.0665367038867,-2.796741618608776e-05
2020-06-22,159.23460813566626,0.001056053049915279
2020-06-23,158.68670624540215,-0.003446780117696202
2020-06-24,159.5890960545813,0.005670504767608814
2020-06-25,159.7666144433147,0.0011117284030408865
2020-06-26,160.85946403305007,0.006816998961031206
2020-06-29,160.47851998882743,-0.0023709878173365268
2020-06-30,160.10826129290547,-0.0023098822669457963
2020-07-01,159.73912859229284,-0.0023081811899782075
2020-07-02,159.73454664288883,-2.8684362809820024e-05
2020-07-03,159.72996441508727,-2.868692855242953e-05
2020-07-06,159.35304731743926,-0.0023625029167957693
2020-07-07,160.62372954095096,0.007942382042129338
2020-07-08,160.43609837555022,-0.001168823816915198
2020-07-09,161.71658229077326,0.007949588723076152
2020-07-10,161.5273170470743,-0.0011710368901958008
2020-07-13,161.5125723446802,-9.12871932448499e-05
2020-07-14,162.0609602690691,0.003389575439034993
2020-07-15,161.50274111649637,-0.0034504470310442095
2020-07-16,161.86630869510864,0.0022486241773393098
2020-07-17,161.4929087468877,-0.0023095065428810953
2020-07-20,161.66214050467224,0.0010473719884427002
2020-07-21,161.84138877727503,0.001108168997997042
2020-07-22,162.20548731269352,0.0022471976464236696
2020-07-23,163.12737729623294,0.005667379790704634
2020-07-24,163.30826620474747,0.001108267008402353
2020-07-27,162.9207271991381,-0.002375872137317345
2020-07-28,163.47346178919446,0.003386917641808592
2020-07-29,163.0960348888045,-0.002311465536583289
2020-07-30,163.8359529782513,0.004526442075015642
2020-07-31,163.83059020233918,-3.2733130825806155e-05
2020-08-03,163.25567715452206,-0.0035153639712059447
2020-08-04,163.99588246428428,0.004523777200361405
2020-08-05,163.4311084488169,-0.0034497740947021624
2020-08-06,163.79840740592567,0.002244902085939508
2020-08-07,163.23463338487775,-0.003447814191309452
2020-08-10,162.84804134671523,-0.002371130079863269
2020-08-11,161.55315307740568,-0.007983294567454441
2020-08-12,160.63461325041277,-0.005701906848118837
2020-08-13,159.7225684649274,-0.005693939775058074
2020-08-14,159.17662631637614,-0.0034239201028774453
2020-08-17,159.52347574804998,0.0021766517573691847
2020-08-18,160.06126991700017,0.0033655841455816236
2020-08-19,159.69480473673926,-0.002292155613354554
2020-08-20,160.41456778047024,0.004496989582318274
2020-08-21,160.95557837157102,0.0033669032961208003
2020-08-24,160.94099801550257,-9.059031470345664e-05
2020-08-25,160.20946458701314,-0.004555713155632731
2020-08-26,159.842935319398,-0.0022904338662003646
2020-08-27,158.22249412403818,-0.01018944572716969
2020-08-28,157.86178107714764,-0.0022823862607469227
2020-08-31,158.38344141130457,0.0032990905171491835
2020-09-01,159.45452063910005,0.006739807135459323
2020-09-02,160.35266529253872,0.005616803212717631
2020-09-03,161.07436084213754,0.004490579221321538
2020-09-04,158.9021850999055,-0.013577302077193721
2020-09-07,158.88867651825387,-8.501554507239533e-05
2020-09-08,159.42232007553142,0.0033529728029629046
2020-09-09,159.05877778247435,-0.0022829766249873014
2020-09-10,159.41311739881502,0.002225249812736599
2020-09-11,159.5882837197514,0.0010982167346446213
2020-09-14,159.57437874557425,-8.713409067667047e-05
2020-09-15,159.39010581400413,-0.001155444953852681
2020-09-16,159.02701722635393,-0.00228058555114153
2020-09-17,159.38089922251504,0.0022228225090444127
2020-09-18,159.01794027829476,-0.002279902163020637
2020-09-21,159.36248268296404,0.002164345005652366
2020-09-22,159.53728647641012,0.0010962931168894282
2020-09-23,159.5326486806158,-2.9070716376662988e-05
2020-09-24,159.88742081677077,0.002221352481675375
2020-09-25,159.88271683884435,-2.9420995726896734e-05
2020-09-28,159.50945549329384,-0.002337324128859139
2020-09-29,159.68423654241366,0.0010951411067902537
2020-09-30,158.7850277880087,-0.005647082746947792
2020-10-01,158.95891298297133,0.0010944989975211021
2020-10-02,158.41999960315343,-0.0033960283836602834
2020-10-05,156.81724334968087,-0.010168659318740293
2020-10-06,156.98870930467882,0.001092815293094108
2020-10-07,156.28354833270046,-0.004501912606414591
2020-10-08,156.80476294244656,0.0033295084643845023
2020-10-09,156.62530573386968,-0.0011451181371646265
2020-10-12,156.61291644485232,-7.910458013498174e-05
2020-10-13,157.66333308591632,0.00668469573588303
2020-10-14,158.01234924163595,0.0022112333478291083
2020-10-15,157.65469181914594,-0.0022660431975048967
2020-10-16,157.65037077617455,-2.7408649490751484e-05
2020-10-19,157.10964683642297,-0.003435788800457952
2020-10-20,156.23066547939158,-0.005610409054312134
2020-10-21,155.87838816778356,-0.002257399822834896
2020-10-22,155.00807112429257,-0.005598952872052802
2020-10-23,155.52321721886833,0.0033178400146895728
2020-10-26,156.38053904960313,0.005497362392063559
2020-10-27,156.7256642145225,0.002204525500262926
2020-10-28,156.89643049198511,0.0010889940295723567
2020-10-29,155.8463192101481,-0.006715520851221724
2020-10-30,155.32257393044307,-0.0033663119022687453
2020-10-31,155.31865679367473,-2.521968355211046e-05
2020-11-02,155.6568955340314,0.0021753406092968877
2020-11-03,155.13424303272598,-0.0033633712750903745
2020-11-04,157.0419858107613,0.012222368975780015
2020-11-05,157.2129003653495,0.0010877448781778075
2020-11-06,156.1614431430037,-0.006710575960525881
2020-11-09,153.90998326771492,-0.014522456783252428
2020-11-10,153.56529194720235,-0.0022420759826352558
2020-11-11,153.56167664301668,-2.3542733498348942e-05
2020-11-12,155.44424339693595,0.012184815395332524
2020-11-13,155.2677102271801,-0.0011363141114586273
2020-11-16,155.08368703099376,-0.001185902299000931
2020-11-17,155.77008763886093,0.0044162354095659846
2020-11-18,155.76607280611807,-2.5774425269530756e-05
2020-11-19,156.45577673927323,0.004418044771862182
2020-11-20,157.32382739795105,0.005532882709301314
2020-11-23,156.7872053383637,-0.0034167700317343417
2020-11-24,156.0880650194958,-0.004469138655415851
2020-11-25,155.73796156713996,-0.002245505952781648
2020-11-26,155.7339446171083,-2.5793337711163455e-05
2020-11-27,156.59639995049685,0.005522726436919621
2020-11-30,156.41021664356714,-0.0011896446849188622
2020-12-01,155.02529845074378,-0.008893830373432332
2020-12-02,154.33660797452794,-0.004452336241716316
2020-12-03,154.8460004620349,0.003295094449089922
2020-12-04,153.81802329465654,-0.006660840842646317
2020-12-07,154.4884502246997,0.004349100939284995
2020-12-08,154.82667582277207,0.0021869330297309593
2020-12-09,154.48084169947356,-0.002236184042220268
2020-12-10,155.16175683618866,0.004398078542931172
2020-12-11,155.5014878780261,0.0021871346742475773
2020-12-14,155.48951682213846,-7.698650901547594e-05
2020-12-15,155.14211488484833,-0.002236746336615558
2020-12-16,154.96685117262936,-0.0011303364304990308
2020-12-17,154.62102342546666,-0.0022341178022898148
2020-12-18,154.27622016816056,-0.0022324796200964094
2020-12-21,154.605672505003,0.0021331937519727187
2020-12-22,155.11460514309854,0.003286404752177191
2020-12-23,154.25733548706907,-0.005542014239935599
2020-12-24,154.93565526969138,0.004387685951100073
2020-12-25,154.9317546062406,-2.5176338825463967e-05
2020-12-28,154.74931224728522,-0.001178259826576064
2020-12-29,154.7454413361444,-2.5014389395550873e-05
2020-12-30,154.91224736914987,0.0010773577096515794
2020-12-31,155.07921659224974,0.0010772505611156816
2021-01-01,155.07528321923704,-2.5363959028760598e-05
2021-01-04,154.8927335973928,-0.0011778611537032124
2021-01-05,154.2082052260297,-0.004429164744886714
2021-01-06,152.35140524507983,-0.012113942112497379
2021-01-07,151.68086539960504,-0.004410985263277419
2021-01-08,151.34535921953295,-0.002214371495987455
2021-01-11,151.16986402131118,-0.0011602405725485512
2021-01-12,151.16661848362585,-2.1469705928713065e-05
2021-01-13,152.16032523930483,0.0065520741312262215
2021-01-14,151.16012669805207,-0.006595019624327645
2021-01-15,151.654199812328,0.0032632112119635294
2021-01-18,151.6441962496646,-6.59651537688131e-05
2021-01-19,151.80695211953693,0.0010726990908007544
2021-01-20,151.8035874549045,-2.216434671411469e-05
2021-01-21,151.3027785495933,-0.0033045123244392596
2021-01-22,151.63085479859114,0.002165995063914486
2021-01-25,152.45259551205683,0.005404718428091178
2021-01-26,152.4491109151198,-2.2857182257275913e-05
2021-01-27,152.61257116928212,0.0010716538943150327
2021-01-28,152.2754441644195,-0.002211481759236564
2021-01-29,151.27655506010282,-0.0065813614298877885
2021-01-31,151.26999680541573,-4.33536898548899e-05
2021-02-01,151.76319261561923,0.0032550642166604415
2021-02-02,151.2634375975258,-0.003298426087746683
2021-02-03,150.43730568492947,-0.005476512708582012
2021-02-04,150.27027350059157,-0.0011109277788675623
2021-02-05,149.61382935545453,-0.0043779926136820815
2021-02-08,149.76778202639062,0.0010284712130169773
2021-02-09,149.92787410016226,0.0010683644272208056
2021-02-10,150.41535659531598,0.00324617220172285
2021-02-11,150.085042733409,-0.002198426329421838
2021-02-12,148.94374073818082,-0.007633429289802795
2021-02-15,148.93510005053568,-5.801477959745167e-05
2021-02-16,147.80511807178422,-0.007616004650856369
2021-02-17,148.12335876879686,0.002150795510387921
2021-02-18,147.79974766353348,-0.002187130556754531
2021-02-19,146.83961090340065,-0.006517392404034021
2021-02-22,146.04026496056213,-0.005458537738253127
2021-02-23,145.72265679413783,-0.0021771669269751346
2021-02-24,145.24910309566238,-0.0032549833479365896
2021-02-25,143.84437799348026,-0.009718214001161095
2021-02-26,146.34660104632013,0.017245781228477388
2021-02-28,146.3417197874239,-3.3354654417269e-05
2021-03-01,145.3945767449915,-0.006493167846538678
2021-03-02,145.70632757746142,0.0021418755285467508
2021-03-03,145.07685264964906,-0.004329520783145708
2021-03-04,144.29538864929935,-0.005401111707055186
2021-03-05,144.60433001123346,0.0021387454520939565
2021-03-08,144.13186800768187,-0.0032726234429077327
2021-03-09,144.90736889730036,0.0053660725013216825
2021-03-10,145.21755435459878,0.002138289754700378
2021-03-11,144.43597758555615,-0.005396645162093949
2021-03-12,142.73726925943282,-0.011830685191362144
2021-03-15,143.19183893493718,0.0031795997360626565
2021-03-16,143.03638941749,-0.0010861928861833868
2021-03-17,142.42244427213038,-0.0043014685098887
2021-03-18,141.96375993833647,-0.0032257875012732294
2021-03-19,141.96204763506222,-1.20616247526031e-05
2021-03-22,143.02504692655165,0.007460016552278315
2021-03-23,143.63776091538122,0.004274812812338669
2021-03-24,144.098728246688,0.0032040964079019262
2021-03-25,143.63377194798073,-0.003231867815399158
2021-03-26,143.17075891320155,-0.0032287735178419823
2021-03-29,142.2487612352736,-0.006460671536989456
2021-03-30,143.0099144518014,0.005336595082453769
2021-03-31,142.54975886865864,-0.0032228358863309963
2021-04-01,143.61980519806906,0.007478442509738563
2021-04-02,143.4641197679931,-0.0010845988353832656
2021-04-05,143.3047946599569,-0.0011111743038631514
2021-04-06,143.9175891070643,0.004267044711952448
2021-04-07,143.45426722497024,-0.0032245487742963742
2021-04-08,143.91349120945807,0.003196074451078932
2021-04-09,143.60383297606472,-0.002154015268467248
2021-04-12,143.59784058029413,-4.172953240317588e-05
2021-04-13,143.90324342358502,0.0021245343072175656
2021-04-14,143.90119334483117,-1.4246331828016156e-05
2021-04-15,145.29179787206937,0.009617212640906252
2021-04-16,144.82357900402772,-0.003227814255182899
2021-04-19,144.35305414542088,-0.00325424131765974
2021-04-20,144.65993847472842,0.002123672308724316
2021-04-21,144.8125342832708,0.0010543028235007609
2021-04-22,145.12042605495733,0.0021238833078236156
2021-04-23,144.96303956021896,-0.0010851118994164252
2021-04-26,145.11137330079308,0.001022728975234571
2021-04-27,144.33601060141717,-0.005357550954840954
2021-04-28,144.33387935289852,-1.476599113972403e-05
2021-04-29,144.0239996663437,-0.0021492723340608253
2021-04-30,144.1756698307063,0.0010525354080339897
2021-05-03,144.1693528947276,-4.381512064952133e-05
2021-05-04,144.62936262917233,0.0031856798438067387
2021-05-05,144.9361899803775,0.0021192262910642258
2021-05-06,145.08872831562735,0.0010518982314434181
2021-05-07,144.46864936070537,-0.004282950120451443
2021-05-10,143.84783021721196,-0.004306518336261034
2021-05-11,143.38715794627103,-0.003207636150955619
2021-05-12,142.62484763693809,-0.005330630180395398
2021-05-13,142.77465212605472,0.0010497881250581644
2021-05-14,143.38122715367666,0.004239479109466148
2021-05-17,143.22296865239994,-0.0011043698569477534
2021-05-18,143.0689110044106,-0.0010762279603877282
2021-05-19,142.91509903677667,-0.0010756684084724988
2021-05-20,143.52180393024972,0.0042362265091961575
2021-05-21,143.6724113262051,0.001048819243290462
2021-05-24,143.9719708317697,0.002082846962727265
2021-05-25,144.7373082087054,0.005301798211831414
2021-05-26,144.58124262325356,-0.0010788495942644814
2021-05-27,144.27199519618785,-0.002141208785144489
2021-05-28,144.7306603915463,0.0031741270993959464
2021-05-31,144.72401091487012,-4.594485656320339e-05
2021-06-01,144.10820676645767,-0.00426410243587673
2021-06-02,144.41244517325038,0.0021089548877039465
2021-06-03,144.10398428073745,-0.0021382561168100615
2021-06-04,145.02295190585752,0.006356866861617604
2021-06-07,144.86221571259995,-0.0011089647052377445
2021-06-08,145.4767334399743,0.004233112001048768
2021-06-09,146.0941880011644,0.004235370805486664
2021-06-10,146.40276317714023,0.0021099385084872354
