Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2021-07-16,149.41851404717795,-0.0010650589790709786
2021-07-19,151.3426462812148,0.01279525909014373
2021-07-20,150.21666550780148,-0.007467758163270099
2021-07-21,149.25949217706997,-0.006392339192966688
2021-07-22,149.89679538823043,0.004260677122630229
2021-07-23,149.57773835379072,-0.0021307798774662743
2021-07-26,149.41851404717795,-0.0010650589790709786
2021-07-27,150.0566286729102,0.004261559645074555
2021-07-28,149.89679538823043,-0.0010657207885374546
2021-07-29,149.73716537473322,-0.001065500240312877
2021-07-30,150.0566286729102,0.0021312210288501996
2021-07-31,150.0566286729102,0.0
2021-08-02,150.53735094635286,0.003198485105254056
2021-08-03,150.69800011008874,0.0010666024316374303
2021-08-04,151.019912729706,0.0021338656279082098
2021-08-05,150.5373509463528,-0.003200468059545834
2021-08-06,149.25949217706992,-0.008524883016421696
2021-08-09,148.9420546370732,-0.0021290141737505793
2021-08-10,148.46740967825036,-0.0031918645419641662
2021-08-11,148.46740967825036,0.0
2021-08-12,147.83735934555529,-0.004252724546714896
2021-08-13,149.25949217706992,0.00957360326242967
2021-08-16,149.5777383537907,0.002129897245164098
2021-08-17,149.5777383537907,0.0
2021-08-18,149.7371653747332,0.001065279637153337
2021-08-19,150.21666550780145,0.0031971623106493165
2021-08-20,150.37690617233721,0.0010661617200854398
2021-08-23,150.37690617233721,0.0
2021-08-24,149.73716537473322,-0.004263324030734701
2021-08-25,148.94205463707326,-0.0053241910560679504
2021-08-26,149.25949217706994,0.0021290141737505416
2021-08-27,149.7371653747332,0.003195176882317339
2021-08-30,149.8967953882304,0.0010655002403128992
2021-08-31,149.5777383537907,-0.0021307798774662743
2021-09-01,149.5777383537907,0.0
2021-09-02,149.8967953882304,0.002130779877466201
2021-09-03,149.25949217706994,-0.004260677122630225
2021-09-06,149.25949217706994,0.0
2021-09-07,148.4674096782504,-0.005320878715714782
2021-09-08,149.10067246604325,0.004256261217481832
2021-09-09,149.89679538823043,0.0053252946208633125
2021-09-10,149.25949217706997,-0.004260677122630225
2021-09-13,149.73716537473322,0.003195176882317339
2021-09-14,150.69800011008877,0.006396308565741838
2021-09-15,150.37690617233721,-0.002132984535007206
2021-09-16,150.21666550780148,-0.001066161720085322
2021-09-17,149.73716537473322,-0.0031971623106493595
2021-09-20,150.69800011008877,0.006396308565741838
2021-09-21,150.53735094635286,-0.001066602431637493
2021-09-22,150.85885394418997,0.0021334251365066103
2021-09-23,149.57773835379072,-0.008528410907764277
2021-09-24,148.46740967825042,-0.0074507759608787895
2021-09-27,148.46740967825042,0.0
2021-09-28,147.21050390376368,-0.008501908920218402
2021-09-29,146.89826880577854,-0.0021232635287370604
2021-09-30,147.05428719634045,0.0010615209973630793
2021-10-01,147.6803466479626,0.004248298783564308
2021-10-04,147.52353335710643,-0.0010624068057858058
2021-10-05,146.74244846058994,-0.005308712383922235
2021-10-06,147.05428719634043,0.002122820406143605
2021-10-07,145.7810228856752,-0.00869616669067344
2021-10-08,145.33170299577833,-0.0030869158696902356
2021-10-11,145.33170299577833,0.0
2021-10-12,146.2320013575572,0.006175674198841048
2021-10-13,146.9873358305098,0.005152021356795367
2021-10-14,147.44276954810817,0.003093665168852443
2021-10-15,146.9873358305098,-0.003093665168852525
2021-10-18,147.59495444151693,0.004125295326839717
2021-10-19,146.38269722922442,-0.00824732136407217
2021-10-20,145.93116443053745,-0.0030893721922764165
2021-10-21,145.7810228856752,-0.0010293814564374371
2021-10-22,146.53357836657247,0.005148953492580444
2021-10-25,146.3826972292244,-0.00103019984386666
2021-10-26,146.98733583050978,0.004122026037232468
2021-10-27,148.51200455073865,0.010319361446310153
2021-10-28,148.35869248380945,-0.0010328542499474355
2021-10-29,148.819195141814,0.0030991742371763494
2021-10-31,148.819195141814,0.0
2021-11-01,148.05263355664485,-0.00516427100673559
2021-11-02,148.35869248380942,0.0020650967695590647
2021-11-03,147.7473265751076,-0.004129377574851747
2021-11-04,148.3586924838094,0.0041293775748516845
2021-11-05,149.7453166495986,0.00930302259534748
2021-11-08,149.43584917779637,-0.0020687637961268293
2021-11-09,150.36654261032305,0.006208732470072463
2021-11-10,148.9730741672176,-0.009310351392081096
2021-11-11,148.9730741672176,0.0
2021-11-12,148.5120045507386,-0.003099785627264526
2021-11-15,147.59495444151688,-0.006194066119470334
2021-11-16,147.4427695481081,-0.0010316301579872953
2021-11-17,147.74732657510756,0.0020634644526583987
2021-11-18,148.20556890236352,0.00309672721882236
2021-11-19,149.12714268062095,0.006198959572704898
2021-11-22,148.0526335566448,-0.00723140598623479
2021-11-23,147.44276954810812,-0.004127745257950878
2021-11-24,148.3586924838094,0.006192842027510067
2021-11-25,148.3586924838094,0.0
2021-11-26,150.36654261032308,0.013442991269293192
2021-11-29,149.74531664959864,-0.004139968673945541
2021-11-30,151.14739167866378,0.009319502521172794
2021-12-01,151.30413959263674,0.001036516015295522
2021-12-02,151.46108080430855,0.0010367189832607767
2021-12-03,152.56510324053835,0.007262711878025674
2021-12-06,151.61821557050772,-0.006225789975685009
2021-12-07,150.8344747182883,-0.005182579832151456
2021-12-08,149.74531664959866,-0.007247079589918272
2021-12-09,149.74531664959866,0.0
2021-12-10,149.5904876656329,-0.001034483650411045
2021-12-13,150.67830516001823,0.007245656422060114
2021-12-14,150.52232787571052,-0.0010357036549257835
2021-12-15,149.9003363826066,-0.00414078201034078
2021-12-16,149.74531664959866,-0.0010346871063824626
2021-12-17,150.5223278757105,0.005175469116723165
2021-12-20,150.05554711792374,-0.0031058914967201567
2021-12-21,149.43584917779643,-0.004138341416129889
2021-12-22,149.90033638260658,0.0031034509025093214
2021-12-23,149.127142680621,-0.005171400485054393
2021-12-24,149.127142680621,0.0
2021-12-27,149.5904876656329,0.0031022297282609977
2021-12-28,149.28140093352832,-0.0020683567380342795
2021-12-29,148.35869248380945,-0.006200182206902257
2021-12-30,148.819195141814,0.0030991742371763494
2021-12-31,149.28140093352832,0.003101007969725768
2022-01-03,147.59495444151693,-0.011361394076425127
2022-01-04,146.68464501521058,-0.006186717200434176
2022-01-05,146.38269722922442,-0.0020606041636379714
2022-01-06,146.38269722922442,0.0
2022-01-07,146.08149050630323,-0.002059786066444292
2022-01-10,146.08149050630323,0.0
2022-01-11,146.5335783665725,0.0030899859103109733
2022-01-12,146.5335783665725,0.0
2022-01-13,146.9873358305098,0.003091826193365761
2022-01-14,145.93116443053748,-0.007211398229508715
2022-01-17,145.93116443053748,0.0
2022-01-18,145.0330745883012,-0.006173217006615136
2022-01-19,145.6310656274736,0.004114658811470257
2022-01-20,145.6310656274736,0.0
2022-01-21,146.6846450152106,0.007208534551059262
2022-01-24,146.23200135755724,-0.003090599483200891
2022-01-25,145.93116443053748,-0.0020593768727133954
2022-01-26,145.33170299577836,-0.004116297326127609
2022-01-27,146.38269722922445,0.007205669518404054
2022-01-28,146.6846450152106,0.002060604163637894
2022-01-31,146.08149050630325,-0.004120390230082236
2022-02-01,145.93116443053748,-0.001029586125832065
2022-02-02,146.08149050630325,0.0010295861258319936
2022-02-03,145.6310656274736,-0.003088144320976932
2022-02-04,144.28970307125792,-0.009253370383833212
2022-02-07,144.4380126844868,0.0010273321068928198
2022-02-08,143.9936291928538,-0.003081380672075572
2022-02-09,143.9936291928538,0.0
2022-02-10,143.2566144926252,-0.0051315278835851194
2022-02-11,144.14157532088947,0.006158449542026472
2022-02-14,143.4036561052034,-0.0051325548467634425
2022-02-15,142.23235510207988,-0.008201399841682642
2022-02-16,142.67024752387653,0.0030739822141159345
2022-02-17,143.10975306623126,0.0030758337738932854
2022-02-18,144.14157532088947,0.007184138700436896
2022-02-21,144.14157532088947,0.0
2022-02-22,144.14157532088947,0.0
2022-02-23,143.4036561052034,-0.0051325548467634425
2022-02-24,143.55087814249092,0.0010261001840641704
2022-02-25,143.4036561052034,-0.001026100184064112
2022-02-28,145.18229713549744,0.012326750710663728
2022-03-01,146.08149050630325,0.006174445747651454
2022-03-02,144.14157532088947,-0.013368641611551543
2022-03-03,144.14157532088947,0.0
2022-03-04,145.3317029957784,0.00822275815959197
2022-03-07,144.8840351116424,-0.0030850721061389435
2022-03-08,144.1415753208895,-0.005137686053452969
2022-03-09,143.40365610520342,-0.0051325548467634425
2022-03-10,142.08674832808916,-0.009225648898207988
2022-03-11,142.37814040184537,0.002048703985761736
2022-03-14,140.7842822094085,-0.01125767332307408
2022-03-15,140.49678928679518,-0.002044168995763238
2022-03-16,140.9282928268846,0.0030665630440368575
2022-03-17,140.35330651673556,-0.004088337896079537
2022-03-18,141.5061017771335,0.008179976644078763
2022-03-21,139.6385203095048,-0.013285752538630291
2022-03-22,138.92809236077207,-0.00510060758639779
2022-03-23,140.06686719922666,0.008163453307018441
2022-03-24,140.20999923143071,0.0010213618160467208
2022-03-25,138.92809236077207,-0.009184815123065184
2022-03-28,139.35382774933717,0.0030597440217627475
2022-03-29,139.92391018879113,0.00408255405870416
2022-03-30,140.64044777358646,0.0051078415510325175
2022-03-31,141.2168435389104,0.0040899887041115695
2022-04-01,141.2168435389104,0.0
2022-04-04,140.64044777358643,-0.004089988704111629
2022-04-05,139.35382774933714,-0.009190395609736592
2022-04-06,138.503915617946,-0.006117625312702104
2022-04-07,137.66021345623108,-0.006110169263847995
2022-04-08,136.4809492190521,-0.0086033888496683
2022-04-11,135.40990092685087,-0.007878557382617031
2022-04-12,135.67671673766293,0.001968491836809522
2022-04-13,135.81036070664783,0.000984532899599603
2022-04-14,134.34890342043107,-0.010819333160236021
2022-04-15,134.34890342043107,0.0
2022-04-18,133.95359975901113,-0.0029467033872036803
2022-04-19,133.16716833033894,-0.005888225812664145
2022-04-20,134.6132161223635,0.010800356803326132
2022-04-21,134.08521252406783,-0.003930088319206734
2022-04-22,133.9535997590111,-0.0009820426714553443
2022-04-25,134.87815221426342,0.006878325150326342
2022-04-26,135.14371328478512,0.0019669603841208937
2022-04-27,134.4809819467758,-0.00491596418576511
2022-04-28,134.34890342043104,-0.0009826179614783686
2022-04-29,133.8221418531199,-0.003928554212529085
2022-04-30,133.8221418531199,0.0
2022-05-02,132.38626947996428,-0.010787685413904385
2022-05-03,132.90625606562853,0.003920104801222254
2022-05-04,133.16716833033888,0.001961205625343291
2022-05-05,131.35360463265775,-0.01371228500370344
2022-05-06,130.33060206072903,-0.007818643672057722
2022-05-09,130.84090169106838,0.003907779159642139
2022-05-10,131.7397163732089,0.0068460360802716546
2022-05-11,132.64595696784443,0.0068554708916909604
2022-05-12,133.29785488800334,0.004902533518621539
2022-05-13,131.99788162098076,-0.009800260560422073
2022-05-16,132.12719204913324,0.0009791606430021385
2022-05-17,131.0969519844214,-0.00782789382206219
2022-05-18,132.38626947996426,0.009786792338451117
2022-05-19,132.6459569678444,0.0019596678824092923
2022-05-20,133.42869532317712,0.0058836165459015145
2022-05-23,132.2566546043085,-0.008822829877849134
2022-05-24,133.55968983166545,0.009804104916638334
2022-05-25,133.69083860953606,0.0009814670089767186
2022-05-26,133.42869532317712,-0.0019627420477660315
2022-05-27,133.69083860953603,0.0019627420477659543
2022-05-30,133.69083860953603,0.0
2022-05-31,132.38626947996423,-0.009806026476076798
2022-06-01,132.1271920491332,-0.0019588985163889474
2022-06-02,132.1271920491332,0.0
2022-06-03,131.86872312665258,-0.00195812882100938
2022-06-06,130.84090169106835,-0.00782481175215499
2022-06-07,131.61086116796795,0.005867452955625362
2022-06-08,130.96885163898617,-0.004890025976859969
2022-06-09,130.96885163898617,0.0
2022-06-10,130.71310194978437,-0.001954661122962113
2022-06-13,127.93912678378189,-0.02145028125965017
2022-06-14,127.56637243414403,-0.002917781536842733
2022-06-15,128.31319410972844,0.005837307029085162
2022-06-16,128.81400160430323,0.0038954115799741673
2022-06-17,129.44332408958917,0.0048736176543402385
2022-06-20,129.44332408958917,0.0
2022-06-21,128.31319410972844,-0.008769029234314482
2022-06-22,130.07634967980684,0.013647478998720536
2022-06-23,130.58545222450618,0.003906235500041625
2022-06-24,129.94944718404966,-0.004882311776803587
2022-06-27,129.31716409575824,-0.004877483750514585
2022-06-28,129.44332408958923,0.0009751102628705771
2022-06-29,130.45795232486054,0.0078078369123163755
2022-06-30,131.48215731850638,0.00782018618428696
2022-07-01,131.86872312665272,0.002935749332841844
2022-07-04,131.86872312665272,0.0
2022-07-05,132.6459569678445,0.005876695219807617
2022-07-06,131.48215731850638,-0.008812444552649444
2022-07-07,130.71310194978446,-0.005866296563509884
2022-07-08,129.8226935658732,-0.006835236201125776
2022-07-11,130.96885163898625,0.00878989732408792
2022-07-12,131.61086116796807,0.004890025976860027
2022-07-13,132.2566546043086,0.004894840684389648
2022-07-14,131.86872312665272,-0.002937481887860005
2022-07-15,131.99788162098085,0.0009789681780071283
2022-07-18,131.48215731850635,-0.003914717510849019
2022-07-19,131.09695198442148,-0.002934015668210919
2022-07-20,131.09695198442148,0.0
2022-07-21,132.25665460430858,0.008807246888912818
2022-07-22,133.2978548880034,0.007841746850569183
2022-07-25,132.77602996828244,-0.003922411168154538
2022-07-26,132.90625606562855,0.000980314568345912
2022-07-27,132.90625606562855,0.0
2022-07-28,133.03663545464096,0.0009805067449826482
2022-07-29,133.2978548880034,0.0019615898548261314
2022-07-31,133.2978548880034,0.0
2022-08-01,134.34890342043104,0.00785403822540254
2022-08-02,133.2978548880034,-0.007854038225402555
2022-08-03,133.82214185311992,0.003925484012873445
2022-08-04,133.69083860953614,-0.000981658937827524
2022-08-05,132.51603686981738,-0.008826288685029743
2022-08-08,133.29785488800343,0.005882463609983909
2022-08-09,133.16716833033897,-0.0009808909744652913
2022-08-10,132.77602996828247,-0.002941520193689183
2022-08-11,131.3536046326578,-0.010770764810014277
2022-08-12,131.73971637320895,0.0029351715678561856
2022-08-15,131.99788162098082,0.0019577438498905135
2022-08-16,131.86872312665267,-0.0009789681780072092
2022-08-17,131.35360463265778,-0.003913947239739444
2022-08-18,131.4821573185063,0.0009781979068975552
2022-08-19,130.45795232486049,-0.00782018618428689
2022-08-22,130.20340124224788,-0.001953117790943145
2022-08-23,129.94944718404963,-0.0019523456337291467
2022-08-24,129.1911520377795,-0.00585240068815337
2022-08-25,130.07634967980684,0.006828476964915318
2022-08-26,130.58545222450618,0.003906235500041625
2022-08-29,130.07634967980684,-0.0039062355000416466
2022-08-30,130.33060206072906,0.0019527317532417891
2022-08-31,129.82269356587318,-0.003904691185680258
2022-09-01,128.56330422876516,-0.009748200915566569
2022-09-02,128.8140016043033,0.0019480929292587316
2022-09-05,128.8140016043033,0.0
2022-09-06,127.07140043022962,-0.013620379279036096
2022-09-07,127.93912678378194,0.00680544220681951
2022-09-08,127.56637243414409,-0.002917781536842733
2022-09-09,127.31859650345649,-0.0019442182861504947
2022-09-12,126.57874198818051,-0.005827998149184113
2022-09-13,126.82478274648935,0.0019418896077585254
2022-09-14,127.31859650345645,0.003886108541425361
2022-09-15,127.19492607650079,-0.0009718181999542161
2022-09-16,126.70169034300662,-0.003885332234295366
2022-09-19,126.70169034300662,0.0
2022-09-20,125.8440666838468,-0.006791854007374831
2022-09-21,126.94801938126881,0.00873413193048762
2022-09-22,125.11453137634695,-0.014548137652207213
2022-09-23,125.60031906471055,0.003875225543654545
2022-09-26,124.26985135499481,-0.010649372683343842
2022-09-27,122.48291878545213,-0.014483839895429357
2022-09-28,124.51048359868653,0.01641833619538174
2022-09-29,124.39009716461574,-0.0009673456212059698
2022-09-30,123.4320532647026,-0.007731743679028682
2022-10-03,124.14974599199773,0.005797637304049114
2022-10-04,124.51048359868652,0.0029014519961855184
2022-10-05,123.55131966904358,-0.007733304339128275
2022-10-06,123.19393790547677,-0.002896769056370715
2022-10-07,122.82550425345315,-0.002995161067149422
2022-10-10,122.82550425345315,0.0
2022-10-11,122.13889661169979,-0.005605789554516314
2022-10-12,122.36725056524452,0.0018678795815540762
2022-10-13,121.5702559383528,-0.0065344396949271735
2022-10-14,121.34369407668038,-0.0018653677761506446
2022-10-17,120.77951456893372,-0.004660276327753299
2022-10-18,120.77951456893372,0.0
2022-10-19,119.54942755217421,-0.01023678419917652
2022-10-20,118.55423843565991,-0.008359341361499658
2022-10-21,117.56905208179225,-0.008344725915103435
2022-10-24,116.80964177541718,-0.006480221827214019
2022-10-25,118.33444755167227,0.012969300258427834
2022-10-26,119.10587934769934,0.006497923250413851
2022-10-27,119.88339909461895,0.006506756246110074
2022-10-28,119.54942755217421,-0.0027896906511347503
2022-10-31,118.77452327828192,-0.0065029721267590565
2022-11-01,119.66062634741894,0.007432688929558411
2022-11-02,119.54942755217422,-0.000929716802799266
2022-11-03,119.2165796556882,-0.0027880695077977208
2022-11-04,118.22473696898253,-0.008354472336879111
2022-11-07,117.46019964414329,-0.006487813922679352
2022-11-08,118.11514942611585,0.00556044146437635
2022-11-09,117.78712354197141,-0.0027810337851686866
2022-11-10,120.892096787137,0.026019428200763382
2022-11-11,120.892096787137,0.0
2022-11-14,120.44252649589814,-0.0037257050410654854
2022-11-15,121.45691127687928,0.008386879575067514
2022-11-16,122.94039063073878,0.01214004869882862
2022-11-17,122.4816205290318,-0.0037386266529553804
2022-11-18,122.13889661169982,-0.0028020882760366418
2022-11-21,122.25300931174408,0.000933850144553676
2022-11-22,123.17055203578414,0.007477252745659713
2022-11-23,124.21272248560041,0.008425602880389134
2022-11-24,124.21272248560041,0.0
2022-11-25,124.21272248560041,0.0
2022-11-28,124.21272248560041,0.0
2022-11-29,123.40123269612552,-0.006554498869897004
2022-11-30,123.51676814329585,0.0009358204360097531
2022-12-01,125.38316335963344,0.014997434413715958
2022-12-02,126.32907426421609,0.007515847192989506
2022-12-05,125.61884067399454,-0.005637954747247885
2022-12-06,126.80524443823371,0.009400152920189387
2022-12-07,128.00513058362765,0.00941794473011259
2022-12-08,127.7640668327633,-0.0018850105851657083
2022-12-09,126.32907426421609,-0.011295132317888224
2022-12-12,126.210367542451,-0.0009401044815699724
2022-12-13,126.68600007313142,0.0037614861452251354
2022-12-14,126.80524443823371,0.000940816509286338
2022-12-15,127.28357176942266,0.0037650448640328196
2022-12-16,126.68600007313142,-0.004705861373319092
2022-12-19,125.61884067399455,-0.00845933641090303
2022-12-20,124.21272248560044,-0.011256648425570176
2022-12-21,124.21272248560044,0.0
2022-12-22,124.3291733086224,0.0009370720471183673
2022-12-23,123.28582737984117,-0.008427212410881381
2022-12-26,123.28582737984117,0.0
2022-12-27,122.02491230848273,-0.01028023622399802
2022-12-28,121.45691127687931,-0.00466566295267807
2022-12-29,122.13889661169986,0.005599333769836684
2022-12-30,121.57025593835289,-0.004666560113372939
2022-12-31,121.57025593835289,0.0
2023-01-02,121.57025593835289,0.0
2023-01-03,122.59611936013867,0.008403036306395885
2023-01-04,123.40123269612558,0.006545730707682471
2023-01-05,123.74823006595133,0.002807997994004985
2023-01-06,125.03064343011812,0.010309755850367105
2023-01-09,125.14801748384653,0.0009383219329052512
2023-01-10,124.21272248560048,-0.0075015769073802805
2023-01-11,125.03064343011812,0.006563254974474965
2023-01-12,126.32907426421613,0.010331348198343002
2023-01-13,125.73687902672512,-0.004698741097778547
2023-01-16,125.73687902672512,0.0
2023-01-17,125.3831633596335,-0.0028171060952108342
2023-01-18,126.56689036538518,0.00939659030106943
2023-01-19,126.21036754245105,-0.002820847589649876
2023-01-20,125.14801748384654,-0.008452921783867843
2023-01-23,124.7962922822178,-0.002814430415530563
2023-01-24,125.61884067399461,0.0065695019337204145
2023-01-25,125.61884067399461,0.0
2023-01-26,125.61884067399461,0.0
2023-01-27,125.38316335963353,-0.0018778924457414595
2023-01-30,125.14801748384654,-0.0018771790724484588
2023-01-31,125.2655240730305,0.0009385003468919252
2023-02-01,126.44791515050572,0.009394808460249104
2023-02-02,126.44791515050572,0.0
2023-02-03,125.5009355058277,-0.0075172726658098215
2023-02-06,125.0306434301181,-0.0037543580742366123
2023-02-07,124.44575553918284,-0.0046889322193808414
2023-02-08,124.6793148651612,0.0018750372576118906
2023-02-09,124.09640290981498,-0.004686253363755632
2023-02-10,123.17055203578418,-0.007488709529339637
2023-02-13,123.63243388021523,0.0037429237895453193
2023-02-14,123.40123269612555,-0.001871819779053293
2023-02-15,122.9403906307388,-0.0037414919717134298
2023-02-16,122.13889661169985,-0.006540714928991973
2023-02-17,122.59611936013864,0.003736476193022856
2023-02-20,122.59611936013864,0.0
2023-02-21,121.4569112768793,-0.009335809962859635
2023-02-22,121.91105624566535,0.0037321714978498853
2023-02-23,122.59611936013863,0.005603638465009637
2023-02-24,122.0249123084827,-0.004670147010181508
2023-02-27,122.0249123084827,0.0
2023-02-28,122.0249123084827,0.0
2023-03-01,121.57025593835284,-0.003732889296214363
2023-03-02,120.89209678713702,-0.005593948190465711
2023-03-03,122.36725056524455,0.012128387885392751
2023-03-06,122.1388966116998,-0.0018678795815542145
2023-03-07,122.5961193601386,0.003736476193022856
2023-03-08,122.5961193601386,0.0
2023-03-09,122.5961193601386,0.0
2023-03-10,124.67931486516116,0.016849589590285742
2023-03-13,124.67931486516116,0.0
2023-03-14,123.86415685977697,-0.006559503836876808
2023-03-15,124.67931486516117,0.006559503836876865
2023-03-16,124.56246933779052,-0.0009376079240028595
2023-03-17,125.85505072682002,0.010323501873038128
2023-03-20,125.26552407303042,-0.004695176707469362
2023-03-21,124.32917330862234,-0.007503005207153997
2023-03-22,124.91340175009061,0.004688039443748367
2023-03-23,125.14801748384646,0.0018764654165135996
2023-03-24,125.38316335963344,0.0018771790724484946
2023-03-27,123.86415685977698,-0.012188899803999337
2023-03-28,123.86415685977698,0.0
2023-03-29,123.74823006595129,-0.0009363570517213923
2023-03-30,124.21272248560041,0.003746500875891916
2023-03-31,125.03064343011805,0.006563254974474965
2023-04-03,125.38316335963343,0.002815501005353643
2023-04-04,125.85505072682001,0.0037564979819128233
2023-04-05,126.32907426421606,0.003759349211076594
2023-04-06,126.56689036538508,0.001880743108079884
2023-04-07,125.73687902672503,-0.006579484205858479
2023-04-10,125.76208534912514,0.00020044871792663125
2023-04-11,125.76208534912514,0.0
2023-04-12,125.53379680178124,-0.00181689097481472
2023-04-13,124.9652429772868,-0.004539377087389848
2023-04-14,124.39977111180596,-0.0045353020896727525
2023-04-17,123.613253808001,-0.006342569635107733
2023-04-18,123.83736313569992,0.001811346374817679
2023-04-19,123.83736313569992,0.0
2023-04-20,124.28704498168962,0.0036246521793809093
2023-04-21,123.94960048334892,-0.0027187340173782755
2023-04-24,124.51261979713934,0.0045320393323928666
2023-04-25,125.41983860904097,0.007259743709795388
2023-04-26,124.85190262731486,-0.004538562394685187
2023-04-27,124.17444126277152,-0.005440894527215752
2023-04-28,125.19229365632751,0.00816354311768977
2023-04-30,125.19229365632751,0.0
2023-05-01,123.27800109120521,-0.015408928005649424
2023-05-02,124.62559118188739,0.010871995456733202
2023-05-03,124.85190262731486,0.001814283958442193
2023-05-04,124.51261979713935,-0.002721181315110082
2023-05-05,124.17444126277151,-0.002719713212105674
2023-05-08,123.2780010912052,-0.0072453848879595615
2023-05-09,123.16649262164961,-0.0009049378664159146
2023-05-10,123.72524762495964,0.004526323616288245
2023-05-11,124.51261979713934,0.006343712350192759
2023-05-12,123.94960048334892,-0.004532039332392827
2023-05-15,123.2780010912052,-0.005433058767672349
2023-05-16,122.94383848288872,-0.002714323100321123
2023-05-17,122.83269252972966,-0.0009044473064845955
2023-05-18,122.49997743511155,-0.0027123603117760976
2023-05-19,122.05803848770017,-0.003614188860729013
2023-05-22,121.8377869849018,-0.0018061117876373787
2023-05-23,121.94785302242848,0.0009029739815849222
2023-05-24,121.8377869849018,-0.000902973981584879
2023-05-25,121.39871431207085,-0.003610257074034026
2023-05-26,121.94785302242848,0.004513231055618852
2023-05-29,121.94785302242848,0.0
2023-05-30,122.61076214729033,0.0054212831389572535
2023-05-31,123.16649262164962,0.004522236379990333
2023-06-01,123.27800109120521,0.0009049378664159115
2023-06-02,122.83269252972966,-0.0036187704068057895
2023-06-05,122.72166713170915,-0.0009042837255205398
2023-06-06,122.94383848288872,0.0018087310320051527
2023-06-07,122.05803848770017,-0.007230996478989714
2023-06-08,122.72166713170914,0.005422265446984484
2023-06-09,122.72166713170914,0.0
2023-06-12,122.94383848288871,0.0018087310320051527
2023-06-13,122.16834352102998,-0.006327694878868629
2023-06-14,122.6107621472903,0.0036148437327834667
2023-06-15,123.1664926216496,0.004522236379990333
2023-06-16,123.05510513289907,-0.0009047743769431322
2023-06-19,123.05510513289907,0.0
2023-06-20,123.38963068380738,0.0027148135687301176
2023-06-21,123.61325380800096,0.0018106929054808477
2023-06-22,122.83269252972963,-0.006334564637657706
2023-06-23,123.50138154187427,0.005429136485973797
2023-06-26,123.38963068380738,-0.0009052647537968712
2023-06-27,123.27800109120517,-0.0009051013253712033
2023-06-28,123.61325380800095,0.0027157942308519405
2023-06-29,122.38931285398678,-0.009950717749249795
2023-06-30,123.16649262164958,0.006329985651982019
2023-07-03,122.94383848288868,-0.0018093852339052588
2023-07-04,122.94383848288868,0.0
2023-07-05,122.05803848770013,-0.007230996478989714
2023-07-06,121.3987143120708,-0.005416368861671467
2023-07-07,120.9615413032584,-0.003607633453377932
2023-07-10,120.9615413032584,0.0
2023-07-11,121.17989090675337,0.0018034886527698887
2023-07-12,121.9478530224284,0.006317375856226827
2023-07-13,122.61076214729026,0.0054212831389572535
2023-07-14,122.27876826290496,-0.0027113783690053076
2023-07-17,122.16834352102994,-0.0009034653637781435
2023-07-18,122.49997743511149,0.002710887260607894
2023-07-19,123.27800109120516,0.0063311307185819135
2023-07-20,122.4999774351115,-0.0063311307185817695
2023-07-21,122.4999774351115,0.0
2023-07-24,122.38931285398678,-0.0009037927998160834
2023-07-25,122.05803848770013,-0.0027103960609130536
2023-07-26,122.16834352102997,0.0009033016001212095
2023-07-27,120.85254382998285,-0.010828802110342699
2023-07-28,121.1798909067534,0.002704986847942178
2023-07-31,121.28924331465588,0.0009019903969846811
2023-08-01,120.30932421012781,-0.008112005697412508
2023-08-02,119.66133151169174,-0.005400612599617328
2023-08-03,118.05963764723096,-0.013475614776261746
2023-08-04,119.2316686288799,0.009878495180019401
2023-08-07,118.59065087330778,-0.005390741367331979
2023-08-08,119.33891004548292,0.006289774470425954
2023-08-09,119.55374135060472,0.001798559828257584
2023-08-10,118.91063969103345,-0.005393704635105851
2023-08-11,118.5906508733078,-0.0026946296635775146
2023-08-14,118.37790103622487,-0.0017955960192207977
2023-08-15,118.05963764723097,-0.0026921577934666675
2023-08-16,117.42619850420742,-0.00537986217067846
2023-08-17,117.11101553518631,-0.00268770276005427
2023-08-18,117.42619850420742,0.0026877027600543395
2023-08-21,116.69235702448167,-0.006268993770401144
2023-08-22,117.00618130316305,0.002685720411981167
2023-08-23,118.59065087330781,0.013450889341785963
2023-08-24,118.27169852553284,-0.0026931468117716664
2023-08-25,118.27169852553284,0.0
2023-08-28,118.37790103622488,0.0008975507925508177
2023-08-29,119.01753358743377,0.005388764953027015
2023-08-30,119.01753358743377,0.0
2023-08-31,119.33891004548295,0.0026966055366197247
2023-09-01,118.37790103622488,-0.008085370489646705
2023-09-04,118.37790103622488,0.0
2023-09-05,117.42619850420743,-0.008072019964145092
2023-09-06,117.53148669442659,0.0008962311420262765
2023-09-07,117.63688870677758,0.0008963962031795103
2023-09-08,117.9537790110736,0.0026901786770976936
2023-09-11,117.53148669442659,-0.00358657488027719
2023-09-12,117.7424046746229,0.0017929574375812535
2023-09-13,117.84803473149056,0.0008967262356841213
2023-09-14,117.32102400292219,-0.004481980866249115
2023-09-15,117.00618130316305,-0.0026872073074625594
2023-09-18,117.215963057538,0.0017913063774803073
2023-09-19,116.90146022892797,-0.0026867117652294103
2023-09-20,117.215963057538,0.00268671176522936
2023-09-21,115.55032361421081,-0.01431193407195237
2023-09-22,115.86044412301884,0.0026802615755014605
