Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2023-08-23,1427.5287946808824,0.035410461100622535,69.46528250005747,453.59173278,18,False,523.2325439,18.978,5.330000000000001e-06,0.6878
2023-08-24,1265.7549530188103,-0.12027608877967046,61.593171160483735,453.59173278,17,False,515.3526611,19.104,5.330000000000001e-06,0.7222
2023-08-25,1311.716155577744,0.03566757731185203,63.82969902016339,453.59173278,16,False,517.5818481,19.193,5.330000000000001e-06,0.7191
2023-08-28,1355.7204186387878,0.03299666503320275,65.97099983043921,453.59173278,13,False,519.6948853,19.266,5.330000000000001e-06,0.7162
2023-08-29,1486.983256344284,0.09241642007546068,72.35840871280072,453.59173278,12,False,526.0724487,19.312,5.330000000000001e-06,0.7075
2023-08-30,1477.034029056627,-0.00671336479963528,71.87426724625408,453.59173278,11,False,525.578125,19.36,5.330000000000001e-06,0.7081
2023-08-31,1617.0684344612314,0.0905788589768731,78.68851125128162,453.59173278,10,False,532.3822021,19.399,5.330000000000001e-06,0.6991
2023-09-01,1517.0891168121861,-0.06382145750026984,73.82339639648359,453.59173278,9,False,527.506897,19.456,5.330000000000001e-06,0.7056
2023-09-05,1527.4875148815047,0.0068307943989739115,74.32939505803404,453.59173278,5,False,527.9721069,19.519,5.330000000000001e-06,0.7049
2023-09-06,1566.736703717559,0.02537068508270993,76.23930818942142,453.59173278,4,False,529.8718262,19.585,5.330000000000001e-06,0.7024
2023-09-07,1605.3889210891593,0.024371122113965932,78.1201719653231,453.59173278,3,False,531.7424927,19.653,5.330000000000001e-06,0.6999
2023-09-08,1656.7883948312915,0.03151498084321363,80.62133269647995,453.59173278,2,False,534.2334595,19.681,5.330000000000001e-06,0.6967
2023-09-11,1795.6589673499109,0.08509374791707904,87.78204984522552,453.59173278,90,True,541.5899048,19.708,5.330000000000001e-06,0.6872
2023-09-12,1164.8178409569125,-0.43280735220203165,56.9429382943419,487.43091432,89,False,541.5995483,19.736,5.330000000000001e-06,0.6872
2023-09-13,1180.5614397335794,0.013425406608178977,57.712575178452596,487.43091432,88,False,542.5397339,19.747,5.330000000000001e-06,0.686
2023-09-14,1266.7439605949035,0.0704596760180311,61.9256682432237,487.43091432,87,False,547.3956299,19.708,5.330000000000001e-06,0.6799
2023-09-15,1119.346698778847,-0.1237045872678744,54.72004957116462,487.43091432,86,False,539.2442627,19.703,5.330000000000001e-06,0.6902
2023-09-18,1226.2071991934836,0.09118061701362218,59.944000190099416,487.43091432,83,False,545.4086914,19.668,5.330000000000001e-06,0.6824
2023-09-19,1254.133956085585,0.02251943206977866,61.30921931583123,487.43091432,82,False,546.9885254,19.669,5.330000000000001e-06,0.6804
2023-09-20,1243.8449246022594,-0.0082379316737187,60.80623278500832,487.43091432,81,False,546.4845581,19.66,5.330000000000001e-06,0.6811
2023-09-21,1090.2165967447434,-0.13183093875641988,53.29600407296624,487.43091432,80,False,538.0037231,19.693,5.330000000000001e-06,0.6918
2023-09-22,1150.1513883797415,0.053517186670269216,56.22595845875435,487.43091432,79,False,541.4057617,19.729,5.330000000000001e-06,0.6874
2023-09-25,1147.8224672117722,-0.0020269351277955178,56.1121075116817,487.43091432,76,False,541.4348145,19.774,5.330000000000001e-06,0.6874
2023-09-26,1049.4524059857122,-0.08959813062992869,51.3032179759544,487.43091432,75,False,535.9489746,19.844,5.330000000000001e-06,0.6944
2023-09-27,1233.5071723535243,0.16159296158366618,60.3008645053481,487.43091432,74,False,546.1938477,19.853,5.330000000000001e-06,0.6814
2023-09-28,1324.7751507246062,0.07138127586520515,64.76256373238294,487.43091432,73,False,551.1368408,19.837,5.330000000000001e-06,0.6753
2023-09-29,1256.79446474323,-0.05267834376832985,61.439280150235504,487.43091432,72,False,547.5797729,19.782,5.330000000000001e-06,0.6797
2023-10-02,1370.4404863585087,0.08656780734878873,66.99494573904548,487.43091432,69,False,553.734436,19.744,5.330000000000001e-06,0.6721
2023-10-03,1254.4809485245244,-0.08841031085197296,61.326182284927654,487.43091432,68,False,547.6572876,19.752,5.330000000000001e-06,0.6796
2023-10-04,1378.0810443576634,0.09397008369365882,67.3684597833726,487.43091432,67,False,554.2093506,19.728,5.330000000000001e-06,0.6716
2023-10-05,1334.9921918034945,-0.03176654089495972,65.26203096172065,487.43091432,66,False,551.9995117,19.72,5.330000000000001e-06,0.6743
2023-10-06,1116.0719033340201,-0.17911015160437657,54.559958895709144,487.43091432,65,False,540.3783569,19.718,5.330000000000001e-06,0.6888
2023-10-10,1194.449217390346,0.06786988178977867,58.391488943634215,487.43091432,61,False,544.7980957,19.741,5.330000000000001e-06,0.6832
2023-10-11,1256.725778725241,0.050824577274745854,61.435922386002744,487.43091432,60,False,548.1226807,19.763,5.330000000000001e-06,0.679
2023-10-12,1223.970913703965,-0.026409329964894538,59.83467780323281,487.43091432,59,False,546.4361572,19.787,5.330000000000001e-06,0.6811
2023-10-13,1280.1483627179541,0.04487555909404271,62.58095185592862,487.43091432,58,False,549.4020386,19.847,5.330000000000001e-06,0.6774
2023-10-16,1379.7302890094686,0.07491205773285793,67.44908426656463,487.43091432,55,False,554.6358032,19.872,5.330000000000001e-06,0.671
2023-10-17,1419.1333463386675,0.02815832849168105,69.37533039983276,487.43091432,54,False,556.6712036,19.877,5.330000000000001e-06,0.6686
2023-10-18,1424.4904623294935,0.003767813669410265,69.6372167777497,487.43091432,53,False,556.9620361,19.906,5.330000000000001e-06,0.6682
2023-10-19,1253.8303367016372,-0.12761104411094368,61.294376668992186,487.43091432,52,False,548.229187,19.975,5.330000000000001e-06,0.6789
2023-10-20,1020.849780119163,-0.20556773716098461,49.90495852069307,487.43091432,51,False,535.9198608,20.078,5.330000000000001e-06,0.6945
2023-10-23,1006.4550772122825,-0.014201065783778272,49.20126335860789,487.43091432,48,False,535.2995605,20.183,5.330000000000001e-06,0.6953
2023-10-24,997.732404542801,-0.008704502771363958,48.77484937857133,487.43091432,47,False,534.8634033,20.27,5.330000000000001e-06,0.6959
2023-10-25,964.1498359079195,-0.03423839466500534,47.13314192329182,487.43091432,46,False,533.0703125,20.377,5.330000000000001e-06,0.6982
2023-10-26,921.5610297025407,-0.045177710403524717,45.05115821862063,487.43091432,45,False,530.7538452,20.526,5.330000000000001e-06,0.7012
2023-10-27,841.6410576477775,-0.09071537754719931,41.14421425091723,487.43091432,44,False,526.3244629,20.65,5.330000000000001e-06,0.7071
2023-10-30,1048.4566057407085,0.21972083647388826,51.25453758155197,487.43091432,41,False,537.8099976,20.741,5.330000000000001e-06,0.692
2023-10-31,1003.0824201857524,-0.04424150424462277,49.03638865099532,487.43091432,40,False,535.4449463,20.811,5.330000000000001e-06,0.6951
2023-11-01,1082.2555273544858,0.07596963533907687,52.90682160416577,487.43091432,39,False,539.6707153,20.853,5.330000000000001e-06,0.6897
2023-11-02,1084.4683840927105,0.0020425837328859387,53.01499866006958,487.43091432,38,False,539.8552246,20.837,5.330000000000001e-06,0.7123
2023-11-03,1176.2013354512194,0.08120014009730246,57.49942841818029,487.43091432,37,False,544.6424561,20.793,5.330000000000001e-06,0.706
2023-11-06,1345.9743068628434,0.13482810409059337,65.79889936996216,487.43091432,34,False,553.3039551,20.731,5.330000000000001e-06,0.695
2023-11-07,1373.7892678627825,0.02045466823032908,67.15865327498295,487.43091432,33,False,554.7119141,20.65,5.330000000000001e-06,0.6932
2023-11-08,1297.6791491633655,-0.05699541165898612,63.43795666450217,487.43091432,32,False,550.9345703,20.618,5.330000000000001e-06,0.6979
2023-11-09,1217.5989631488287,-0.0636965425279618,59.52318052484492,487.43091432,31,False,546.9437256,20.623,5.330000000000001e-06,0.703
2023-11-13,1509.8577523829356,0.2151345860977477,73.81045671187957,487.43091432,27,False,561.4700928,20.582,5.330000000000001e-06,0.6848
2023-11-14,1758.8660564707407,0.152653872642938,85.98340255446914,487.43091432,26,False,573.6757813,20.508,5.330000000000001e-06,0.6703
2023-11-15,1877.706195886629,0.06538160802004289,91.79298624018145,487.43091432,25,False,579.4824219,20.444,5.330000000000001e-06,0.6636
2023-11-16,1516.9016931662713,-0.21338102851594554,74.15480470456225,487.43091432,24,False,561.8099976,20.405,5.330000000000001e-06,0.6844
2023-11-17,1488.6586770887814,-0.018794397016490372,72.77412502642011,487.43091432,23,False,560.4213867,20.324,5.330000000000001e-06,0.6861
2023-11-20,1561.4263772635227,0.047724250102910884,76.33142515969024,487.43091432,20,False,563.9655762,20.247,5.330000000000001e-06,0.6818
2023-11-21,1631.075983197778,0.043640161528665206,79.73629506594216,487.43091432,19,False,567.3641357,20.178,5.330000000000001e-06,0.6777
2023-11-22,1726.1925443877376,0.056678232273016944,84.38613496722695,487.43091432,18,False,572.0056152,20.11,5.330000000000001e-06,0.6722
2023-11-24,1771.8942764702363,0.026131045306832003,86.62029623984307,487.43091432,16,False,574.2194824,20.047,5.330000000000001e-06,0.6696
2023-11-27,1842.8512207398455,0.03926476174368412,90.08907629886079,487.43091432,13,False,577.6569214,19.96,5.330000000000001e-06,0.6657
2023-11-28,1825.1901390146436,-0.009629781386184035,89.22570191401849,487.43091432,12,False,576.78302,19.901,5.330000000000001e-06,0.6667
2023-11-29,1703.4484469120632,-0.06902947274758181,83.2742737872386,487.43091432,11,False,570.8210449,19.876,5.330000000000001e-06,0.6736
2023-11-30,1800.5942772284316,0.055462069807708105,88.0233159350762,487.43091432,10,False,575.5595703,19.805,5.330000000000001e-06,0.6681
2023-12-01,1870.5274228262374,0.038103670962516545,91.44204687693201,487.43091432,9,False,578.9677734,19.691,5.330000000000001e-06,0.6642
2023-12-04,1927.3864639962974,0.029944486084433473,94.22164104091075,487.43091432,6,False,581.7157593,19.555,5.330000000000001e-06,0.661
2023-12-05,2052.1425021950613,0.06271944893543736,100.32042759380454,487.43091432,5,False,587.8040161,19.461,5.330000000000001e-06,0.6542
2023-12-06,2093.674353418617,0.02003621581657714,102.35074131181034,487.43091432,4,False,589.8237915,19.387,5.330000000000001e-06,0.6519
2023-12-07,2163.8060788457656,0.03294815837744825,105.77917996810112,487.43091432,3,False,593.2416992,19.283,5.330000000000001e-06,0.6482
2023-12-08,2160.646794052044,-0.0014611260423633887,105.62473611195674,487.43091432,2,False,593.0767212,19.158,5.330000000000001e-06,0.6484
2023-12-11,2394.7203331773985,0.10735996073921711,117.59570916010819,487.43091432,90,True,605.7775269,19.026,5.330000000000001e-06,0.6348
2023-12-12,1386.7273907283216,-0.5463198768918285,68.096966758566,545.19977421,89,False,611.2540283,18.93,5.330000000000001e-06,0.6291
2023-12-13,1610.9137913688237,0.1498550142300542,79.10591774216255,545.19977421,88,False,623.3917847,18.849,5.330000000000001e-06,0.6168
2023-12-14,1406.4498708578003,-0.13573288300812228,69.06546358263768,545.19977421,87,False,612.4970093,18.829,5.330000000000001e-06,0.6278
2023-12-15,1924.5326546915344,0.3136144542222793,94.50656061785367,545.19977421,86,False,639.7242432,18.751,5.330000000000001e-06,0.6011
2023-12-18,2356.5681475033184,0.20252322443142876,115.722198809779,545.19977421,83,False,661.4943237,18.73,5.330000000000001e-06,0.5813
2023-12-19,2288.3625606458586,-0.029369863127958064,112.37287895640713,545.19977421,82,False,658.0958252,18.742,5.330000000000001e-06,0.5843
2023-12-20,1964.7074206286559,-0.15249318390370845,96.47939227809547,545.19977421,81,False,641.8410645,18.773,5.330000000000001e-06,0.5991
2023-12-21,2044.4985658143078,0.03980922045666761,100.39763532836184,545.19977421,80,False,645.8804321,18.79,5.330000000000001e-06,0.5953
2023-12-22,2168.8538811340436,0.059046303310382776,106.50425717069197,545.19977421,79,False,652.133728,18.782,5.330000000000001e-06,0.5896
2023-12-26,2227.2126516608373,0.026552009016946876,109.37003690736151,545.19977421,75,False,655.0662231,18.79,5.330000000000001e-06,0.587
2023-12-27,2309.6370733773083,0.03633952943355276,113.41759026445834,545.19977421,74,False,662.1967163,18.786,5.330000000000001e-06,2.8434
2023-12-28,2236.5285065824846,-0.032165511220224804,109.82750350618153,545.19977421,73,False,658.5222168,18.791,5.330000000000001e-06,2.8593
2023-12-29,2177.1057923974276,-0.02692851330926437,106.90947749788415,545.19977421,72,False,655.5231323,18.812,5.330000000000001e-06,2.8724
2024-01-02,1992.3995958628198,-0.08865663719130724,97.839250855204,545.19977421,68,False,646.1581421,18.8,5.330000000000001e-06,2.914
2024-01-03,1875.1367875161352,-0.060658129274243605,92.08091535581912,545.19977421,67,False,640.2392578,18.806,5.330000000000001e-06,2.9409
2024-01-04,1948.1667970881217,0.03820721623996662,95.6671444643315,545.19977421,66,False,643.8739624,18.825,5.330000000000001e-06,2.9243
2024-01-05,2101.2568477539653,0.07564683828746718,103.18482108986052,545.19977421,65,False,651.4812012,18.844,5.330000000000001e-06,2.8902
2024-01-08,2217.2805445328313,0.053745800412025535,108.88230848037551,545.19977421,62,False,657.1220093,18.852,5.330000000000001e-06,2.8654
2024-01-09,2328.35918017216,0.048882339940899994,114.33696251641175,545.19977421,61,False,662.5740356,18.851,5.330000000000001e-06,2.8418
2024-01-10,2441.5343170953715,0.04746285517961403,119.89456784568154,545.19977421,60,False,668.1154785,18.833,5.330000000000001e-06,2.8182
2024-01-11,2458.981846840523,0.007120720709415821,120.75135041233341,545.19977421,59,False,668.9299316,18.811,5.330000000000001e-06,2.8148
2024-01-12,2654.773098658728,0.07661180827030557,130.36592242975053,545.19977421,58,False,678.5231934,18.782,5.330000000000001e-06,2.775
2024-01-16,2623.425940236619,-0.011878114771132448,128.82658137445867,545.19977421,54,False,676.7853394,18.78,5.330000000000001e-06,2.7821
2024-01-17,2678.961508275273,0.020948148142315385,131.55372425483404,545.19977421,53,False,679.4666138,18.786,5.330000000000001e-06,2.7712
2024-01-18,2743.013070137536,0.023627754336027044,134.69905556373533,545.19977421,52,False,682.5650635,18.792,5.330000000000001e-06,2.7586
2024-01-19,2898.8549100941846,0.05525882357678461,142.3518622120182,545.19977421,51,False,690.1722412,18.767,5.330000000000001e-06,2.7282
2024-01-22,2852.220034688938,-0.016218149838021577,140.0617988718883,545.19977421,48,False,687.729187,18.736,5.330000000000001e-06,2.7379
2024-01-23,2753.791075020894,-0.0351191155346503,135.228322848115,545.19977421,47,False,682.8432007,18.71,5.330000000000001e-06,2.7575
2024-01-24,2732.98935422999,-0.007582523384959041,134.20682857412135,545.19977421,46,False,681.7706299,18.693,5.330000000000001e-06,2.7618
2024-01-25,2600.4083517343993,-0.04972752061495767,127.69627417091033,545.19977421,45,False,675.2062988,18.677,5.330000000000001e-06,2.7886
2024-01-26,2742.535261455011,0.05321427944309302,134.67559217634687,545.19977421,44,False,682.1380615,18.665,5.330000000000001e-06,2.7603
2024-01-29,2889.8225775963692,0.052312337907077726,141.90831833312143,545.19977421,41,False,689.2188721,18.651,5.330000000000001e-06,2.7319
2024-01-30,3026.9602229570482,0.04636378080103368,148.6426323301713,545.19977421,40,False,695.9024048,18.615,5.330000000000001e-06,2.7057
2024-01-31,2909.502597298791,-0.039576751395539164,142.8747300853115,545.19977421,39,False,690.0828247,18.675,5.330000000000001e-06,2.7285
2024-02-01,3125.3173402844286,0.07155368911352918,153.47258044678938,545.19977421,38,False,700.6450195,18.695,5.330000000000001e-06,2.7084
2024-02-02,3227.635586006844,0.0322140255397172,158.49704468131688,545.19977421,37,False,705.6177368,18.709,5.330000000000001e-06,2.6893
2024-02-05,3264.8278990127715,0.011457198006785478,160.3234192949377,545.19977421,34,False,707.2885742,18.701,5.330000000000001e-06,2.6829
2024-02-06,3258.39151603721,-0.0019733768419421985,160.00735273386545,545.19977421,33,False,706.9206543,18.7,5.330000000000001e-06,2.6843
2024-02-07,3441.5232639127444,0.05468050902296931,169.00026412430725,545.19977421,32,False,715.8617554,18.709,5.330000000000001e-06,2.6508
2024-02-08,3531.2861186946775,0.025747961512050704,173.40818032983407,545.19977421,31,False,720.2178345,18.733,5.330000000000001e-06,2.6348
2024-02-09,3516.9522679998686,-0.00406736255765515,172.70429883098086,545.19977421,30,False,719.4620361,18.77,5.330000000000001e-06,2.6375
2024-02-12,3500.0701189149718,-0.004811779335170817,171.8752799821907,545.19977421,27,False,718.477417,18.811,5.330000000000001e-06,2.6412
2024-02-13,3335.8617058708596,-0.04805197370786425,163.81162239577145,545.19977421,26,False,710.3618164,18.867,5.330000000000001e-06,2.6713
2024-02-14,3497.525543400312,0.0473247022993373,171.7503254486645,545.19977421,25,False,718.2486572,18.913,5.330000000000001e-06,2.642
2024-02-15,3545.7723062703412,0.013700263298820334,174.119542519976,545.19977421,24,False,720.565979,18.953,5.330000000000001e-06,2.6335
2024-02-16,3536.2966506180232,-0.002675958498682544,173.65422870827388,545.19977421,23,False,720.0487671,18.995,5.330000000000001e-06,2.6354
2024-02-20,3574.9566400164376,0.01087301174367962,175.5526753896852,545.19977421,19,False,721.739563,19.045,5.330000000000001e-06,2.6292
2024-02-21,3521.9382966610337,-0.014941556888593822,172.94914394637033,545.19977421,18,False,719.0841064,19.114,5.330000000000001e-06,2.6389
2024-02-22,3753.4777693484248,0.06367132485033712,184.31917664371838,545.19977421,17,False,730.4022217,19.167,5.330000000000001e-06,2.598
2024-02-23,3826.0277875439983,0.019144318442865543,187.88183518095445,545.19977421,16,False,733.9129639,19.235,5.330000000000001e-06,2.5856
2024-02-26,3979.478171544881,0.0393235642128663,195.41720642137477,545.19977421,13,False,741.2925415,19.324,5.330000000000001e-06,2.5599
2024-02-27,3967.5735536804063,-0.002995985726699492,194.83261541061756,545.19977421,12,False,740.6560059,19.397,5.330000000000001e-06,2.5621
2024-02-28,4034.4555405444025,0.016716646131273227,198.11693824629208,545.19977421,11,False,743.8883667,19.474,5.330000000000001e-06,2.5509
2024-02-29,3953.082805379463,-0.020375626854854025,194.12102926040973,545.19977421,10,False,739.8405151,19.564,5.330000000000001e-06,2.5649
2024-03-01,4066.544337119209,0.02829785000951548,199.69269836200544,545.19977421,9,False,745.3602295,19.651,5.330000000000001e-06,2.5459
2024-03-04,4266.986540765152,0.0481142683567498,209.53566113172667,545.19977421,6,False,755.0473022,19.791,5.330000000000001e-06,2.5132
2024-03-05,4283.639663200913,0.0038951868773764208,210.35343334313347,545.19977421,5,False,755.8131104,19.99,5.330000000000001e-06,2.5107
2024-03-06,4553.860034807192,0.06117219579126529,223.6229395098038,545.19977421,4,False,769.0306396,20.241,5.330000000000001e-06,2.4675
2024-03-07,4805.04755710631,0.05369170718615537,235.95781402842556,545.19977421,3,False,781.3135376,20.47,5.330000000000001e-06,2.4287
2024-03-08,3590.308445910043,-0.2914288229037122,176.30654483988167,545.19977421,2,False,721.6102905,20.578,5.330000000000001e-06,2.6297
2024-03-11,3249.4782734897785,-0.09423443010909396,160.45118963874108,545.19977421,90,True,710.1928101,20.65,5.330000000000001e-06,2.672
2024-03-12,1871.8173547315819,-0.5515846458426651,92.42570532117406,639.17352909,89,False,732.8686523,20.715,5.330000000000001e-06,2.5893
2024-03-13,1822.9627809937836,-0.0264467272405309,90.01338746095803,639.17352909,88,False,730.203186,20.755,5.330000000000001e-06,2.5987
2024-03-14,1781.8476285397796,-0.022812259615168726,87.98322305664635,639.17352909,87,False,727.9655151,20.774,5.330000000000001e-06,2.6067
2024-03-15,1668.1452575857288,-0.06593843449443228,82.36888156891882,639.17352909,86,False,721.6798706,20.802,5.330000000000001e-06,2.6294
2024-03-18,1772.6543832111356,0.06076568973463054,87.52928336988009,639.17352909,83,False,727.5577393,20.817,5.330000000000001e-06,2.6082
2024-03-19,1783.5403671570032,0.006122284471300865,88.06680629740742,639.17352909,82,False,728.1842041,20.815,5.330000000000001e-06,2.606
2024-03-20,1940.7561629695808,0.08447731262504048,95.82973294133251,639.17352909,81,False,736.6877441,20.816,5.330000000000001e-06,2.5759
2024-03-21,1974.9308463190816,0.01745571135868946,97.51719416970559,639.17352909,80,False,738.5177002,20.825,5.330000000000001e-06,2.5695
2024-03-22,1830.5390899695644,-0.0759228750634751,90.387486835049,639.17352909,79,False,730.7999268,20.839,5.330000000000001e-06,2.5966
2024-03-25,1758.577195326267,-0.040105437791972,86.83418669503158,639.17352909,76,False,726.980957,20.848,5.330000000000001e-06,2.6103
2024-03-26,1758.4930661037552,-4.784051285557555e-05,86.83003260237444,639.17352909,75,False,727.0007324,20.855,5.330000000000001e-06,2.6102
2024-03-27,1777.9273602312865,0.010991051644302356,87.78964991632643,639.17352909,74,False,728.0948486,20.824,5.330000000000001e-06,2.6063
2024-03-28,1787.4556388017213,0.005344896330406807,88.26013271484464,639.17352909,73,False,728.6417847,20.806,5.330000000000001e-06,2.6043
2024-03-29,1787.0200214032436,-0.00024373779096280076,88.23862300653752,639.17352909,72,False,728.6417847,20.806,5.330000000000001e-06,2.6043
2024-04-01,1576.5665059733644,-0.12530005508249514,77.84694961396099,639.17352909,69,False,717.3137817,20.798,5.330000000000001e-06,2.6454
2024-04-02,1398.769817404719,-0.11965623646836294,69.06778945541942,639.17352909,68,False,707.4279175,20.796,5.330000000000001e-06,2.6824
2024-04-03,1300.659725309018,-0.07272153173317406,64.22335608260732,639.17352909,67,False,701.8485107,20.812,5.330000000000001e-06,2.7037
2024-04-04,1285.889421359737,-0.011420981132095793,63.49403505303701,639.17352909,66,False,701.0428467,20.841,5.330000000000001e-06,2.7068
2024-04-05,1439.4073066479666,0.11278080063744998,71.07436803334235,639.17352909,65,False,709.8347168,20.888,5.330000000000001e-06,2.6733
2024-04-08,1402.7752076289446,-0.02577887061662561,69.26556570512923,639.17352909,62,False,707.9350586,20.917,5.330000000000001e-06,2.6805
2024-04-09,1523.7437297983693,0.08271772118609724,75.23869174486106,639.17352909,61,False,714.6782227,20.93,5.330000000000001e-06,2.6552
2024-04-10,1596.3356662259744,0.046540507273936924,78.82310178785553,639.17352909,60,False,718.6465454,20.959,5.330000000000001e-06,2.6405
2024-04-11,1778.366981853636,0.10798472318808601,87.81135734329166,639.17352909,59,False,728.3632202,20.967,5.330000000000001e-06,2.6053
2024-04-12,1758.566223894667,-0.011196685754651955,86.8336449529105,639.17352909,58,False,727.3289795,20.988,5.330000000000001e-06,2.609
2024-04-15,1514.3117782649838,-0.149537767555323,74.77296533687331,639.17352909,55,False,714.369873,21.021,5.330000000000001e-06,2.6563
2024-04-16,1471.0640477330885,-0.02897508303768816,72.63749950851866,639.17352909,54,False,712.0724487,21.008,5.330000000000001e-06,2.6649
2024-04-17,1455.3657659503795,-0.010728726374361959,71.86235723172024,639.17352909,53,False,711.2966919,20.941,5.330000000000001e-06,2.6678
2024-04-18,1381.556481830942,-0.05204650559531433,68.21783757452954,639.17352909,52,False,707.3781128,20.815,5.330000000000001e-06,2.6826
2024-04-19,1348.094114018101,-0.02451892139516755,66.56554872326933,639.17352909,51,False,705.647644,20.71,5.330000000000001e-06,2.6892
2024-04-22,1454.5338344365732,0.07599363301081184,71.82127851389123,639.17352909,48,False,711.5652466,20.69,5.330000000000001e-06,2.6668
2024-04-23,1589.7066395473562,0.08886403519530886,78.49577686760335,639.17352909,47,False,718.7459717,20.701,5.330000000000001e-06,2.6402
2024-04-24,1612.4884726441117,0.014229125134447521,79.6206873654969,639.17352909,46,False,719.9494019,20.715,5.330000000000001e-06,2.6358
2024-04-25,1595.4091526387056,-0.010648395543206481,78.7773528414765,639.17352909,45,False,719.0827026,20.753,5.330000000000001e-06,2.6626
2024-04-26,1736.2477574402349,0.08459609810329263,85.73161435226268,639.17352909,44,False,726.3745728,20.772,5.330000000000001e-06,2.6358
2024-04-29,1681.0710772986583,-0.03229518719433223,83.00712653486164,639.17352909,41,False,723.5355835,20.799,5.330000000000001e-06,2.6462
2024-04-30,1614.7775313371699,-0.04023394058815542,79.73371541478423,639.17352909,40,False,720.1187744,20.84,5.330000000000001e-06,2.6587
2024-05-01,1601.8061526597799,-0.008065357700796232,79.09322086000554,639.17352909,39,False,719.4413452,20.908,5.330000000000001e-06,2.6612
2024-05-02,1801.3907646360108,0.1174271755928769,88.94821471745979,639.17352909,38,False,729.6220093,20.976,5.330000000000001e-06,2.6241
2024-05-03,2028.6900280253374,0.1188312647783712,100.17168942488092,639.17352909,37,False,741.0379639,21.035,5.330000000000001e-06,2.5837
2024-05-06,2281.7586500384687,0.1175562050120012,112.66759124195505,639.17352909,34,False,753.5396118,21.061,5.330000000000001e-06,2.5408
2024-05-07,2581.4726060823,0.12341353027880399,127.46672413380861,639.17352909,33,False,768.3424072,21.091,5.330000000000001e-06,2.4919
2024-05-08,2423.4205740772486,-0.06318001111695316,119.66250621768268,639.17352909,32,False,760.4727783,21.119,5.330000000000001e-06,2.5177
2024-05-09,2739.219623661926,0.12249306841541488,135.25588119299152,639.17352909,31,False,776.0427246,21.157,5.330000000000001e-06,2.4671
2024-05-10,2904.572935007566,0.058613298220661865,143.42061820094818,639.17352909,30,False,784.161377,21.192,5.330000000000001e-06,2.4416
2024-05-13,2664.8894930916467,-0.08612377842119717,131.58564342796228,639.17352909,27,False,772.1677246,21.23,5.330000000000001e-06,2.4795
2024-05-14,2721.378058682801,0.02097580048002319,134.3749088999092,639.17352909,26,False,774.9071045,21.257,5.330000000000001e-06,2.4708
2024-05-15,2906.7769916305488,0.06590651313746633,143.52944905852735,639.17352909,25,False,784.0119629,21.269,5.330000000000001e-06,2.4421
2024-05-16,3029.47170296571,0.04134334449406466,149.58781004426373,639.17352909,24,False,790.0187378,21.267,5.330000000000001e-06,2.4235
2024-05-17,3085.804580289325,0.018424178474741267,152.36938801512986,639.17352909,23,False,792.7481689,21.276,5.330000000000001e-06,2.4151
2024-05-20,3032.294666427365,-0.01749277878240516,149.72720098878074,639.17352909,20,False,789.9490356,21.29,5.330000000000001e-06,2.4237
2024-05-21,3193.3352530293437,0.05174625591682051,157.67898632958816,639.17352909,19,False,797.8485107,21.311,5.330000000000001e-06,2.3997
2024-05-22,3213.1588219249306,0.0061886054781038055,158.65782506752703,639.17352909,18,False,798.7749634,21.33,5.330000000000001e-06,2.3969
2024-05-23,3102.858116525933,-0.034930850142132694,153.21144940050192,639.17352909,17,False,793.2761841,21.367,5.330000000000001e-06,2.4135
2024-05-24,3374.0518919289793,0.08379070414102664,166.6023264040614,639.17352909,16,False,806.6146851,21.36,5.330000000000001e-06,2.3736
2024-05-28,3447.6949101660775,0.02159150180720463,170.2386362637485,639.17352909,12,False,810.0413818,21.342,5.330000000000001e-06,2.3636
2024-05-29,3314.5996627938744,-0.03936901478237459,163.66672256598497,639.17352909,11,False,803.4170532,21.351,5.330000000000001e-06,2.3831
2024-05-30,3493.5967518319662,0.052594942466940485,172.50515552685204,639.17352909,10,False,812.203064,21.37,5.330000000000001e-06,2.3573
2024-05-31,3384.7091554665167,-0.03166381234351594,167.1285556842637,639.17352909,9,False,806.7740479,21.256,5.330000000000001e-06,2.3732
2024-06-03,3498.852379244291,0.03316704198551529,172.76466539263117,639.17352909,6,False,812.2528687,21.135,5.330000000000001e-06,2.3572
2024-06-04,3742.005429166837,0.06718665564120356,184.7709608163151,639.17352909,5,False,824.2067261,21.054,5.330000000000001e-06,2.323
2024-06-05,3882.470303357274,0.03684994844206958,191.70676843508932,639.17352909,4,False,831.0900879,20.977,5.330000000000001e-06,2.3037
2024-06-06,4051.786729731763,0.042686324501599565,200.06719424830487,639.17352909,3,False,839.3980713,20.909,5.330000000000001e-06,2.2809
2024-06-07,4112.1590068015585,0.014790244706955617,203.04822777484856,639.17352909,2,False,842.3266602,20.816,5.330000000000001e-06,2.273
2024-06-10,4055.9139867670424,-0.008715605510732562,201.28622911820912,639.17352909,90,True,845.0761108,20.73,5.330000000000001e-06,2.2656
2024-06-11,1767.558207068378,-0.8305770095359946,87.72008662129736,760.5684997200001,89,False,846.0424194,20.635,5.330000000000001e-06,2.263
