Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2019-02-22,,0.18237279322683203,71.8793123131004,2724.870117,2997.3571287,2792.669922,False,False,2.4000000000000002e-14,1.9603,13.51000023
2019-02-25,,0.03484670177408688,74.42822189744629,2724.870117,2997.3571287,2796.110107,False,False,2.4000000000000002e-14,1.9589000000000003,14.85000038
2019-02-26,,-0.03144292215789429,72.12439051064712,2724.870117,2997.3571287,2793.899902,False,False,2.4000000000000002e-14,1.9604999999999997,15.170000079999998
2019-02-27,,-0.033972885699073474,69.71527091214739,2724.870117,2997.3571287,2792.379883,False,False,2.4000000000000002e-14,1.9627,14.69999981
2019-02-28,,-0.11528268957707548,62.12426783886485,2724.870117,2997.3571287,2784.48999,False,False,2.4000000000000002e-14,1.9726000000000001,14.779999730000002
2019-03-01,,0.236870174869065,78.72862985248594,2724.870117,2997.3571287,2803.689941,False,False,2.4000000000000002e-14,1.9595000000000002,13.569999690000001
2019-03-04,,-0.15003059402121727,67.76028659569283,2724.870117,2997.3571287,2792.810059,False,False,2.4000000000000002e-14,1.9676,14.63000011
2019-03-05,,-0.04719992006637833,64.6363121104755,2724.870117,2997.3571287,2789.649902,False,False,2.4000000000000002e-14,1.9701,14.73999977
2019-03-06,,0.12554004876653635,73.28210230435161,2724.870117,2997.3571287,2771.449951,True,False,2.4000000000000002e-14,1.9834,15.73999977
2019-03-07,,-0.6277353100341571,39.11793660760986,2771.449951,3048.5949461000005,2748.929932,False,False,2.4000000000000002e-14,2.0009,16.59000015
2019-03-08,,-0.1319692360462951,34.28170611676228,2771.449951,3048.5949461000005,2743.070068,False,False,2.4000000000000002e-14,2.0019,16.04999924
2019-03-11,,0.2873963996136178,45.695885550924004,2771.449951,3048.5949461000005,2783.300049,False,False,2.4000000000000002e-14,1.9718,14.32999992
2019-03-12,,0.04783393924848078,47.93482143565734,2771.449951,3048.5949461000005,2791.52002,False,False,2.4000000000000002e-14,1.9665,13.77000046
2019-03-13,,0.19378552362752358,58.185007881425236,2771.449951,3048.5949461000005,2810.919922,False,False,2.4000000000000002e-14,1.9545,13.409999850000002
2019-03-14,,-0.03558907740087594,56.150671919024944,2771.449951,3048.5949461000005,2808.47998,False,False,2.4000000000000002e-14,1.959,13.5
2019-03-15,,0.12370625943338943,63.5447833572332,2771.449951,3048.5949461000005,2822.47998,False,False,2.4000000000000002e-14,1.9496,12.880000110000001
2019-03-18,,0.09678982733011535,70.00276451754053,2771.449951,3048.5949461000005,2832.939941,False,False,2.4000000000000002e-14,1.9416,13.10000038
2019-03-19,,-0.00026924073984440684,69.98391945847334,2771.449951,3048.5949461000005,2832.570068,False,False,2.4000000000000002e-14,1.9417,13.560000419999998
2019-03-20,,-0.09415187573188742,63.69548098465725,2771.449951,3048.5949461000005,2824.22998,False,False,2.4099999999999996e-14,1.9514,13.909999849999998
2019-03-21,,0.31300871124942575,87.10570047185638,2771.449951,3048.5949461000005,2854.879883,False,False,2.4099999999999996e-14,1.9308000000000003,13.63000011
2019-03-22,,-0.5342365635574924,51.05409544564304,2771.449951,3048.5949461000005,2800.709961,False,False,2.4099999999999996e-14,1.9692,16.47999954
2019-03-25,,-0.11063287239695806,45.707065551361666,2771.449951,3048.5949461000005,2798.360107,False,False,2.4000000000000002e-14,1.9713,16.32999992
2019-03-26,,0.19770689612197245,55.698866092621756,2771.449951,3048.5949461000005,2818.459961,False,False,2.4000000000000002e-14,1.9573,14.680000309999999
2019-03-27,,-0.1943028201515505,45.86292099627008,2771.449951,3048.5949461000005,2805.370117,False,False,2.4099999999999996e-14,1.9665,15.14999962
2019-03-28,,0.10739651014776326,51.0626586360363,2771.449951,3048.5949461000005,2815.439941,False,False,2.4099999999999996e-14,1.9577999999999998,14.430000310000002
2019-03-29,,0.24302199716127482,65.10982610647443,2771.449951,3048.5949461000005,2834.399902,False,False,2.4300000000000004e-14,1.9442000000000002,13.71000004
2019-04-01,,0.38034368550007214,95.24182294546199,2771.449951,3048.5949461000005,2867.189941,False,False,2.4099999999999996e-14,1.9218,13.39999962
2019-04-02,,0.0012792760909180086,95.36374149953008,2771.449951,3048.5949461000005,2867.23999,False,False,2.4099999999999996e-14,1.9222,13.35999966
2019-04-03,,0.06383063938976034,101.64934307744488,2771.449951,3048.5949461000005,2873.399902,False,False,2.4099999999999996e-14,1.9183999999999999,13.73999977
2019-04-04,,0.058646562416174094,107.78900295609446,2771.449951,3048.5949461000005,2879.389893,False,False,2.4099999999999996e-14,1.9133999999999998,13.579999919999999
2019-04-05,,0.1367430470385509,123.58370341227328,2771.449951,3048.5949461000005,2892.73999,True,False,2.4099999999999996e-14,1.9046,12.81999969
2019-04-08,,-1.1072754130995848,40.8392355035669,2892.73999,3182.0139890000005,2895.77002,False,False,2.4099999999999996e-14,1.9030000000000002,13.18000031
2019-04-09,,-0.1478797508965477,35.22526296034607,2892.73999,3182.0139890000005,2878.199951,False,False,2.4099999999999996e-14,1.9154999999999998,14.27999973
2019-04-10,,0.024347291187727774,36.09342854872011,2892.73999,3182.0139890000005,2888.209961,False,False,2.4099999999999996e-14,1.91,13.30000019
2019-04-11,,-0.04268946947284381,34.585044358114146,2892.73999,3182.0139890000005,2888.320068,False,False,2.4099999999999996e-14,1.91,13.02000046
2019-04-12,,0.16380308980576913,40.74057132715211,2892.73999,3182.0139890000005,2907.409912,False,False,2.4099999999999996e-14,1.8985000000000003,12.01000023
2019-04-15,,-0.05722906982256889,38.47448770464712,2892.73999,3182.0139890000005,2905.580078,False,False,2.4099999999999996e-14,1.9001000000000001,12.31999969
2019-04-16,,-0.007726088845797408,38.17837576090642,2892.73999,3182.0139890000005,2907.060059,False,False,2.4099999999999996e-14,1.9011,12.18000031
2019-04-17,,-0.09060087238075284,34.87144862415266,2892.73999,3182.0139890000005,2900.449951,False,False,2.42e-14,1.9058,12.60000038
2019-04-18,,0.011274914859765587,35.26684608609594,2892.73999,3182.0139890000005,2905.030029,False,False,2.4300000000000004e-14,1.9039000000000001,12.09000015
2019-04-19,,-0.023187539693187223,34.4585026579216,2892.73999,3182.0139890000005,2905.030029,False,False,2.4399999999999993e-14,1.9039000000000001,12.09000015
2019-04-22,,-0.005889732091766554,34.2561478018838,2892.73999,3182.0139890000005,2907.969971,False,False,2.4399999999999993e-14,1.902,12.42000008
2019-04-23,,0.3781564061980577,49.99997236178524,2892.73999,3182.0139890000005,2933.679932,False,False,2.4399999999999993e-14,1.8855999999999997,12.27999973
2019-04-24,,-0.08179763406407306,46.072895113721415,2892.73999,3182.0139890000005,2927.25,False,False,2.4399999999999993e-14,1.8897999999999997,13.140000339999999
2019-04-25,,-0.034146925014134306,44.526205059151835,2892.73999,3182.0139890000005,2926.169922,False,False,2.4399999999999993e-14,1.8905,13.25
2019-04-26,,0.17351691791163312,52.96306646580206,2892.73999,3182.0139890000005,2939.879883,False,False,2.4399999999999993e-14,1.882,12.72999954
2019-04-29,,0.008431148847349992,53.411493684561265,2892.73999,3182.0139890000005,2943.030029,False,False,2.45e-14,1.8807,13.10999966
2019-04-30,,0.029637936279703125,55.0181921345511,2892.73999,3182.0139890000005,2945.830078,False,False,2.45e-14,1.8792,13.11999989
2019-05-01,,-0.39393308291288337,37.10422385645825,2892.73999,3182.0139890000005,2923.72998,False,False,2.45e-14,1.8935,14.80000019
2019-05-02,,-0.20195863167279432,30.318927335709304,2892.73999,3182.0139890000005,2917.52002,False,False,2.4099999999999996e-14,1.8955,14.420000080000001
2019-05-03,,0.5568373676080968,52.91090967519358,2892.73999,3182.0139890000005,2945.639893,False,False,2.4000000000000002e-14,1.8793999999999997,12.86999989
2019-05-06,,0.29245484992789034,70.88539369673003,2892.73999,3182.0139890000005,2932.469971,True,False,2.4000000000000002e-14,1.8883,15.43999958
2019-05-07,,-0.5671406406694667,40.20228194862261,2932.469971,3225.7169681,2884.050049,False,False,2.4000000000000002e-14,1.92,19.31999969
2019-05-08,,-0.06320173652889363,37.740055947165615,2932.469971,3225.7169681,2879.419922,False,False,2.3899999999999998e-14,1.9234,19.39999962
2019-05-09,,-0.1399884524922349,32.81000731370682,2932.469971,3225.7169681,2870.719971,False,False,2.3800000000000003e-14,1.9322,19.10000038
2019-05-10,,-0.19953423095324385,26.875076660585137,2932.469971,3225.7169681,2881.399902,False,False,2.3800000000000003e-14,1.9271,16.04000092
2019-05-13,,-0.4803171364058632,16.624577996071253,2932.469971,3225.7169681,2811.870117,False,False,2.3800000000000003e-14,1.9747000000000001,20.54999924
2019-05-14,,-0.06841155890659782,15.525295223080889,2932.469971,3225.7169681,2834.409912,False,False,2.3800000000000003e-14,1.96,18.05999947
2019-05-15,,-0.026528389105158073,15.11884916627514,2932.469971,3225.7169681,2850.959961,False,False,2.4000000000000002e-14,1.9505,16.44000053
2019-05-16,,0.19632655727760256,18.39849396966997,2932.469971,3225.7169681,2876.320068,False,False,2.3899999999999998e-14,1.9354,15.28999996
2019-05-17,,-0.23368750431384677,14.56441620375756,2932.469971,3225.7169681,2859.530029,False,False,2.3899999999999998e-14,1.9479,15.96000004
2019-05-20,,-0.5001141321383069,8.83275680944206,2932.469971,3225.7169681,2840.22998,False,False,2.3899999999999998e-14,1.9612,16.30999947
2019-05-21,,0.1748595281412437,10.520510192081133,2932.469971,3225.7169681,2864.360107,False,False,2.3899999999999998e-14,1.9449,14.94999981
2019-05-22,,-0.2948384411109711,7.834117723382633,2932.469971,3225.7169681,2856.27002,False,False,2.3800000000000003e-14,1.9505,14.75
2019-05-23,,-0.46429475464313846,4.924356015132048,2932.469971,3225.7169681,2822.23999,False,False,2.3800000000000003e-14,1.9748,16.92000008
2019-05-24,,-0.2868759032634258,3.6962456098838175,2932.469971,3225.7169681,2826.060059,False,False,2.3800000000000003e-14,1.9733,15.85000038
2019-05-28,,-1.1692489012578557,1.1480544225823337,2932.469971,3225.7169681,2802.389893,False,False,2.3899999999999998e-14,1.9900999999999998,17.5
2019-05-29,,-0.9902407564489392,0.4264875714617631,2932.469971,3225.7169681,2783.02002,False,False,2.3899999999999998e-14,2.0042,17.89999962
2019-05-30,,-0.5455100273825655,0.24716921878568598,2932.469971,3225.7169681,2788.860107,False,False,2.3899999999999998e-14,2.0029,17.29999924
2019-05-31,,-2.035079048650192,0.03229763958533116,2932.469971,3225.7169681,2752.060059,False,False,2.4000000000000002e-14,2.0303,18.70999908
2019-06-03,,-8.344361372804302,7.678222352755677e-06,2932.469971,3225.7169681,2744.449951,False,False,2.3800000000000003e-14,2.036,18.86000061
2019-06-04,,-2.155620435981314,8.893784952855805e-07,2932.469971,3225.7169681,2803.27002,False,False,2.3800000000000003e-14,1.9932,16.96999931
2019-06-05,,16.638422103794742,14.964476599704653,2932.469971,3225.7169681,2826.149902,True,False,2.3800000000000003e-14,1.9790999999999999,16.09000015
2019-06-06,,1.3451392883768851,57.44445345957138,2826.149902,3108.7648922000003,2843.48999,False,False,2.37e-14,1.9697,15.93000031
2019-06-07,,0.2740905932580614,75.55864028988958,2826.149902,3108.7648922000003,2873.340088,False,False,2.37e-14,1.9499,16.29999924
2019-06-10,,0.07161987123190194,81.16863617895524,2826.149902,3108.7648922000003,2886.72998,False,False,2.37e-14,1.941,15.93999958
2019-06-11,,-0.01636321682305296,79.85126380509655,2826.149902,3108.7648922000003,2885.719971,False,False,2.37e-14,1.9414,15.989999770000002
2019-06-12,,-0.06474943835573113,74.84477210126056,2826.149902,3108.7648922000003,2879.840088,False,False,2.37e-14,1.9445000000000001,15.90999985
2019-06-13,,0.09230851428961426,82.08249496515373,2826.149902,3108.7648922000003,2891.639893,False,False,2.37e-14,1.9393,15.81999969
2019-06-14,,-0.06766125601970026,76.7124120855708,2826.149902,3108.7648922000003,2886.97998,False,False,2.3600000000000005e-14,1.9442000000000002,15.279999729999998
2019-06-17,,-0.002189324159860589,76.54464746101348,2826.149902,3108.7648922000003,2889.669922,False,False,2.3800000000000003e-14,1.9426999999999999,15.35000038
2019-06-18,,0.24307561161825827,97.60705827036782,2826.149902,3108.7648922000003,2917.75,False,False,2.37e-14,1.9243,15.14999962
2019-06-19,,0.05741705658456166,103.3753837689087,2826.149902,3108.7648922000003,2926.459961,False,False,2.37e-14,1.9186,14.32999992
2019-06-20,,0.2177314384801926,128.52176972811594,2826.149902,3108.7648922000003,2954.179932,False,False,2.37e-14,1.9006000000000003,14.75
2019-06-21,,-0.025175196630606484,125.32659720620768,2826.149902,3108.7648922000003,2950.459961,False,False,2.3800000000000003e-14,1.9044999999999999,15.39999962
2019-06-24,,-0.047099880122441165,119.5605846551025,2826.149902,3108.7648922000003,2945.350098,False,False,2.3800000000000003e-14,1.9077999999999997,15.260000229999998
2019-06-25,,-0.2362385123952972,94.40411988649475,2826.149902,3108.7648922000003,2917.379883,False,False,2.3800000000000003e-14,1.9261,16.28000069
2019-06-26,,-0.042188638882834674,90.50418350225391,2826.149902,3108.7648922000003,2913.780029,False,False,2.3800000000000003e-14,1.9285,16.20999908
2019-06-27,,0.09730018989077502,99.75291377023132,2826.149902,3108.7648922000003,2924.919922,False,False,2.3800000000000003e-14,1.9229,15.81999969
2019-06-28,,0.1439324287507617,115.1952707409564,2826.149902,3108.7648922000003,2941.76001,False,False,2.4000000000000002e-14,1.9082,15.07999992
2019-07-01,,0.17752113073569462,137.57233143038138,2826.149902,3108.7648922000003,2964.330078,False,False,2.3899999999999998e-14,1.8931,14.06000042
2019-07-02,,0.06218496874633242,146.39885702716992,2826.149902,3108.7648922000003,2973.01001,False,False,2.4000000000000002e-14,1.8879999999999997,12.93000031
2019-07-03,,0.14570353376523829,169.36198173426146,2826.149902,3108.7648922000003,2995.820068,False,False,2.4099999999999996e-14,1.8775,12.56999969
2019-07-05,,-0.036309912650261164,163.32276812905502,2826.149902,3108.7648922000003,2990.409912,True,False,2.42e-14,1.8815,13.27999973
2019-07-08,,-1.4997312597135788,36.45203022137389,2990.409912,3289.4509032000005,2975.949951,False,False,2.4099999999999996e-14,1.891,13.96000004
2019-07-09,,0.03483621057491932,37.744258306336405,2990.409912,3289.4509032000005,2979.629883,False,False,2.4099999999999996e-14,1.8894000000000002,14.090000150000002
2019-07-10,,0.06000798584013857,40.07855295155514,2990.409912,3289.4509032000005,2993.070068,False,False,2.4099999999999996e-14,1.881,13.02999973
2019-07-11,,0.06004954277402957,42.55898069434875,2990.409912,3289.4509032000005,2999.909912,False,False,2.4000000000000002e-14,1.8768,12.93000031
2019-07-12,,0.11965012914541724,47.96833108208216,2990.409912,3289.4509032000005,3013.77002,False,False,2.3800000000000003e-14,1.8691,12.39000034
2019-07-15,,-0.022546223123183287,46.89892719661407,2990.409912,3289.4509032000005,3014.300049,False,False,2.4000000000000002e-14,1.8694,12.68000031
2019-07-16,,-0.14243452261737422,40.672829037765496,2990.409912,3289.4509032000005,3004.040039,False,False,2.4099999999999996e-14,1.8765,12.85999966
2019-07-17,,-0.21708503344699628,32.73599525604345,2990.409912,3289.4509032000005,2984.419922,False,False,2.4099999999999996e-14,1.8889,13.97000027
2019-07-18,,0.09206996319202428,35.89310472286502,2990.409912,3289.4509032000005,2995.110107,False,False,2.4099999999999996e-14,1.8828999999999998,13.52999973
2019-07-19,,-0.23270316467200292,28.441292298553662,2990.409912,3289.4509032000005,2976.610107,False,False,2.4099999999999996e-14,1.8951,14.44999981
2019-07-22,,-0.05673525882637306,26.87258936954322,2990.409912,3289.4509032000005,2985.030029,False,False,2.4000000000000002e-14,1.8894000000000002,13.52999973
2019-07-23,,0.24828642604894416,34.446011373473766,2990.409912,3289.4509032000005,3005.469971,False,False,2.4000000000000002e-14,1.8768,12.609999659999998
2019-07-24,,0.178746987640414,41.1877218353975,2990.409912,3289.4509032000005,3019.560059,False,False,2.4000000000000002e-14,1.8682,12.06999969
2019-07-25,,-0.2682959039141173,31.495487900654325,2990.409912,3289.4509032000005,3003.669922,False,False,2.4000000000000002e-14,1.8782,12.739999770000002
2019-07-26,,0.33102343831817854,43.85407884580809,2990.409912,3289.4509032000005,3025.860107,False,False,2.4000000000000002e-14,1.8645000000000003,12.15999985
2019-07-29,,-0.14384656609675192,37.978536323053504,2990.409912,3289.4509032000005,3020.969971,False,False,2.4000000000000002e-14,1.8674,12.829999920000002
2019-07-30,,-0.15659556256180587,32.47354000311202,2990.409912,3289.4509032000005,3013.179932,False,False,2.3899999999999998e-14,1.8702,13.93999958
2019-07-31,,-0.7578489713041283,15.219486793973374,2990.409912,3289.4509032000005,2980.379883,False,False,2.4000000000000002e-14,1.891,16.12000084
2019-08-01,,-0.9231262301886304,6.046323506729436,2990.409912,3289.4509032000005,2953.560059,False,False,2.1400000000000002e-14,1.9074,17.87000084
2019-08-02,,-1.7219550723799297,1.0805771862695792,2990.409912,3289.4509032000005,2932.050049,False,False,2.1400000000000002e-14,1.9213,17.61000061
2019-08-05,,3.2479635987348776,27.81175933289046,2990.409912,3289.4509032000005,2844.73999,True,False,2.13e-14,1.9806000000000001,24.59000015
2019-08-06,,1.086805487659441,82.45596691612559,2844.73999,3129.2139890000003,2881.77002,False,False,2.13e-14,1.9555,20.17000008
2019-08-07,,-0.022040902714942783,80.6584452405391,2844.73999,3129.2139890000003,2883.97998,False,False,2.1200000000000004e-14,1.9541,19.48999977
2019-08-08,,0.3020832167100628,109.10456458417548,2844.73999,3129.2139890000003,2938.090088,False,False,2.1200000000000004e-14,1.9209,16.90999985
2019-08-09,,-0.11817257200558405,96.94406459290371,2844.73999,3129.2139890000003,2918.649902,False,False,2.1200000000000004e-14,1.9354,17.96999931
2019-08-12,,-0.2022755144735719,79.19068228793572,2844.73999,3129.2139890000003,2882.699951,False,False,2.1200000000000004e-14,1.9597,21.09000015
2019-08-13,,0.21394950617797365,98.08242044906683,2844.73999,3129.2139890000003,2926.320068,False,False,2.1200000000000004e-14,1.9314999999999998,17.52000046
2019-08-14,,-0.5524486266202279,56.45023895232839,2844.73999,3129.2139890000003,2840.600098,False,False,2.1200000000000004e-14,1.9922,22.10000038
2019-08-15,,-0.005645140080306291,56.132467222724244,2844.73999,3129.2139890000003,2847.600098,False,False,2.13e-14,1.9950000000000003,21.18000031
2019-08-16,,0.2406480690792106,71.40461139158947,2844.73999,3129.2139890000003,2888.679932,False,False,2.13e-14,1.9676,18.46999931
2019-08-19,,0.22898958708961706,89.77908481537452,2844.73999,3129.2139890000003,2923.649902,False,False,2.13e-14,1.9446,16.87999916
2019-08-20,,-0.20935750360871128,72.8202835113857,2844.73999,3129.2139890000003,2900.51001,False,False,2.13e-14,1.96,17.5
2019-08-21,,0.17785172027664006,86.99461814457118,2844.73999,3129.2139890000003,2924.429932,False,False,2.1200000000000004e-14,1.9442000000000002,15.800000189999999
2019-08-22,,-0.0074089222345263975,86.35246355804611,2844.73999,3129.2139890000003,2922.949951,False,False,2.1200000000000004e-14,1.9449,16.68000031
2019-08-23,,-0.7414418192572287,41.140601908001145,2844.73999,3129.2139890000003,2847.110107,False,False,2.1200000000000004e-14,1.9968,19.87000084
2019-08-26,,0.2552512061649648,53.10370612484439,2844.73999,3129.2139890000003,2878.379883,False,False,2.1200000000000004e-14,1.9758999999999998,19.31999969
2019-08-27,,-0.12022607859430691,47.0881154091428,2844.73999,3129.2139890000003,2869.159912,False,False,2.1200000000000004e-14,1.9825,20.30999947
2019-08-28,,0.1766030084800178,56.18352985628462,2844.73999,3129.2139890000003,2887.939941,False,False,2.1200000000000004e-14,1.9699000000000002,19.35000038
2019-08-29,,0.38614356554517265,82.66259617268634,2844.73999,3129.2139890000003,2924.580078,False,False,2.1200000000000004e-14,1.9483000000000001,17.87999916
2019-08-30,,0.017171192751296624,84.09426812523361,2844.73999,3129.2139890000003,2926.459961,False,False,2.13e-14,1.9485999999999999,18.97999954
2019-09-03,,-0.31161464322566335,61.579176278625255,2844.73999,3129.2139890000003,2906.27002,False,False,2.13e-14,1.9629,19.65999985
2019-09-04,,0.597693709888135,111.94609668579506,2844.73999,3129.2139890000003,2937.780029,True,False,2.13e-14,1.9434,17.32999992
2019-09-05,,-0.4336757977637557,72.55476660145882,2937.780029,3231.5580319,2976.0,False,False,2.13e-14,1.9204000000000003,16.27000046
2019-09-06,,-0.04419251424135441,69.41820575312045,2937.780029,3231.5580319,2978.709961,False,False,2.1200000000000004e-14,1.9189999999999998,15.0
2019-09-09,,-0.024240427600987068,67.75570997252294,2937.780029,3231.5580319,2978.429932,False,False,2.13e-14,1.9193000000000002,15.270000459999999
2019-09-10,,-0.005929654674721442,67.35513083185538,2937.780029,3231.5580319,2979.389893,False,False,2.13e-14,1.9197,15.199999810000001
2019-09-11,,0.16616532168791603,79.53080280292261,2937.780029,3231.5580319,3000.929932,False,False,2.13e-14,1.9060000000000001,14.60999966
2019-09-12,,0.05738322080380319,84.22801823758755,2937.780029,3231.5580319,3009.570068,False,False,2.13e-14,1.902,14.22000027
2019-09-13,,-0.040892851254046,80.85316831368709,2937.780029,3231.5580319,3007.389893,False,False,2.1400000000000002e-14,1.9015999999999997,13.73999977
2019-09-16,,-0.09086270855154019,73.83051025462737,2937.780029,3231.5580319,2997.959961,False,False,2.2500000000000002e-14,1.9077999999999997,14.670000080000001
2019-09-17,,0.05967068536639636,78.37012136064095,2937.780029,3231.5580319,3005.699951,False,False,2.3e-14,1.9029,14.439999580000002
2019-09-18,,-0.01093330329736505,77.51794409946797,2937.780029,3231.5580319,3006.72998,False,False,2.2500000000000002e-14,1.9023,13.94999981
2019-09-19,,-0.006021704650203277,77.05255655446308,2937.780029,3231.5580319,3006.790039,False,False,1.9e-14,1.9026,14.05000019
2019-09-20,,-0.13323156062319777,67.44120498546454,2937.780029,3231.5580319,2992.070068,False,False,1.9e-14,1.9133999999999998,15.31999969
2019-09-23,,-0.05884941397406011,63.586855030793686,2937.780029,3231.5580319,2991.780029,False,False,1.9e-14,1.9103,14.90999985
2019-09-24,,-0.2684114758395651,48.61807091098285,2937.780029,3231.5580319,2966.600098,False,False,1.9e-14,1.9269,17.04999924
2019-09-25,,0.17436242885689948,57.87917917091818,2937.780029,3231.5580319,2984.870117,False,False,1.9e-14,1.9151000000000002,15.96000004
2019-09-26,,-0.11720217446512693,51.47805218309395,2937.780029,3231.5580319,2977.620117,False,False,1.8500000000000003e-14,1.9202000000000001,16.06999969
2019-09-27,,-0.22783582548839734,40.989655096270326,2937.780029,3231.5580319,2961.790039,False,False,1.83e-14,1.9316,17.21999931
2019-09-30,,0.08854828039105024,44.78476436910614,2937.780029,3231.5580319,2976.73999,False,False,1.9e-14,1.9223000000000001,16.23999977
2019-10-01,,-0.7696563046167019,20.743059232816677,2937.780029,3231.5580319,2940.25,False,False,1.8799999999999996e-14,1.9466,18.55999947
2019-10-02,,-1.9973904527549855,2.814603061108585,2937.780029,3231.5580319,2887.610107,False,False,1.8500000000000003e-14,1.9820999999999998,20.55999947
2019-10-03,,-0.01787482016177244,2.7647395161617965,2937.780029,3231.5580319,2910.629883,False,False,1.83e-14,1.9713999999999998,19.12000084
2019-10-04,,3.1138323000772496,62.22636117579009,2937.780029,3231.5580319,2952.01001,True,False,1.8200000000000004e-14,1.9438,17.04000092
2019-10-07,,-0.24457526178127104,48.72554649791027,2952.01001,3247.2110110000003,2938.790039,False,False,1.8200000000000004e-14,1.9526,17.86000061
2019-10-08,,-0.2893151276641751,36.484529945403324,2952.01001,3247.2110110000003,2893.060059,False,False,1.8200000000000004e-14,1.9838000000000002,20.28000069
2019-10-09,,0.10859581814609048,40.66973287457586,2952.01001,3247.2110110000003,2919.399902,False,False,1.8200000000000004e-14,1.9671,18.63999939
2019-10-10,,0.09083289470200266,44.536854903391486,2952.01001,3247.2110110000003,2938.129883,False,False,1.8200000000000004e-14,1.9547,17.56999969
2019-10-11,,0.1900660360173817,53.859730437508915,2952.01001,3247.2110110000003,2970.27002,False,False,1.8200000000000004e-14,1.9345,15.57999992
2019-10-15,,0.11638494426552028,60.50754250454838,2952.01001,3247.2110110000003,2995.679932,False,False,1.9e-14,1.9181,13.53999996
2019-10-16,,-0.07632930153884912,56.060907029399914,2952.01001,3247.2110110000003,2989.689941,False,False,1.9e-14,1.9237,13.68000031
2019-10-17,,0.08560169946329622,61.07120171383349,2952.01001,3247.2110110000003,2997.949951,False,False,1.8500000000000003e-14,1.9186999999999999,13.78999996
2019-10-18,,-0.13435616753009463,53.393245924769644,2952.01001,3247.2110110000003,2986.199951,False,False,1.8500000000000003e-14,1.9266999999999999,14.249999999999998
2019-10-21,,0.18900156154953204,64.50132838505306,2952.01001,3247.2110110000003,3006.719971,False,False,1.8500000000000003e-14,1.9136,14.000000000000002
2019-10-22,,-0.13126460721897595,56.566741782481586,2952.01001,3247.2110110000003,2995.98999,False,False,1.8500000000000003e-14,1.9207,14.46000004
2019-10-23,,0.07710336005270749,61.100776302606846,2952.01001,3247.2110110000003,3004.52002,False,False,1.8500000000000003e-14,1.9154,14.01000023
2019-10-24,,0.050985451097598035,64.29681024578713,2952.01001,3247.2110110000003,3010.290039,False,False,1.8500000000000003e-14,1.9118,13.71000004
2019-10-25,,0.12274761719129787,72.69391201449798,2952.01001,3247.2110110000003,3022.550049,False,False,1.83e-14,1.9042,12.64999962
2019-10-28,,0.18361926716967586,87.34597067403502,2952.01001,3247.2110110000003,3039.419922,False,False,1.83e-14,1.8935999999999997,13.10999966
2019-10-29,,-0.030497932271608783,84.72231063686286,2952.01001,3247.2110110000003,3036.889893,False,False,1.8200000000000004e-14,1.8954,13.19999981
2019-10-30,,0.10630150883107141,94.2245236377953,2952.01001,3247.2110110000003,3046.77002,False,False,1.8200000000000004e-14,1.8904,12.32999992
2019-10-31,,-0.10087654436334617,85.1831751181303,2952.01001,3247.2110110000003,3037.560059,False,False,1.5800000000000003e-14,1.8967,13.220000269999998
2019-11-01,,0.29650573336917396,114.58417119856767,2952.01001,3247.2110110000003,3066.909912,False,False,1.5700000000000002e-14,1.8793999999999997,12.30000019
2019-11-04,,0.11986897501050806,129.17636582637306,2952.01001,3247.2110110000003,3078.27002,True,False,1.5599999999999998e-14,1.8725000000000003,12.829999920000002
2019-11-05,,-1.14059023318961,41.28868181662028,3078.27002,3386.0970220000004,3074.620117,False,False,1.5599999999999998e-14,1.8748,13.10000038
2019-11-06,,-0.03192170297866812,39.991491196830566,3078.27002,3386.0970220000004,3076.780029,False,False,1.55e-14,1.8737999999999997,12.619999889999999
2019-11-07,,0.0925020256096236,43.86728110229342,3078.27002,3386.0970220000004,3085.179932,False,False,1.55e-14,1.8728000000000002,12.72999954
2019-11-08,,0.03002990073338435,45.20459033426755,3078.27002,3386.0970220000004,3093.080078,False,False,1.55e-14,1.8689999999999998,12.06999969
2019-11-12,,-0.037389899644628896,43.54560318778681,3078.27002,3386.0970220000004,3091.840088,False,False,1.55e-14,1.87,12.68000031
2019-11-13,,0.030900151707168803,44.912173818426254,3078.27002,3386.0970220000004,3094.040039,False,False,1.55e-14,1.8691,13.0
2019-11-14,,0.017121421396705448,45.68775464907503,3078.27002,3386.0970220000004,3096.629883,False,False,1.55e-14,1.8688,13.050000189999999
2019-11-15,,0.22292770311354387,57.097367617089276,3078.27002,3386.0970220000004,3120.459961,False,False,1.55e-14,1.8555,12.05000019
2019-11-18,,-0.002301745410511616,56.966095149081866,3078.27002,3386.0970220000004,3122.030029,False,False,1.55e-14,1.8544,12.46000004
2019-11-19,,-0.0212562416497882,55.76798879498165,3078.27002,3386.0970220000004,3120.179932,False,False,1.55e-14,1.8574999999999997,12.85999966
2019-11-20,,-0.17418703877840477,46.852903843583135,3078.27002,3386.0970220000004,3108.459961,False,False,1.55e-14,1.8659999999999999,12.77999973
