Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2018-09-21,77.30960976157789,52.05402134006863,-0.03405029852680792,2888.600098,3177.4601078,2929.669922,False,False,1.92,1.7884,11.68000031
2018-09-24,63.84467181409529,42.98782414385278,-0.1913651351007583,2888.600098,3177.4601078,2919.370117,False,False,1.9299999999999997,1.7932999999999997,12.19999981
2018-09-25,58.99372755018686,39.7215916921341,-0.07902200496395116,2888.600098,3177.4601078,2915.560059,False,False,1.9299999999999997,1.7961,12.42000008
2018-09-26,49.21847296487922,33.13972803563047,-0.18116210575133262,2888.600098,3177.4601078,2905.969971,False,False,1.9299999999999997,1.8020999999999998,12.890000339999999
2018-09-27,54.18545939325758,36.48409386978756,0.09614357578166233,2888.600098,3177.4601078,2914.0,False,False,2.18,1.7995,12.40999985
2018-09-28,51.73146006810108,34.83176974560479,-0.04634648717416469,2888.600098,3177.4601078,2913.97998,False,False,2.18,1.7998,12.11999989
2018-10-01,58.234671308038614,39.21050477876133,0.11841479590319207,2888.600098,3177.4601078,2924.590088,False,False,2.18,1.7934999999999999,12.0
2018-10-02,55.09132348916678,37.09402928564441,-0.05548866898154435,2888.600098,3177.4601078,2923.429932,False,False,2.18,1.7949,12.05000019
2018-10-03,56.04151626481335,37.733812039343775,0.01710054261061178,2888.600098,3177.4601078,2925.51001,False,False,2.18,1.7936,11.60999966
2018-10-04,24.717497346248788,16.64275810345862,-0.8185813905079582,2888.600098,3177.4601078,2901.610107,False,False,2.18,1.8129,14.22000027
2018-10-05,100.0,47.770252171299035,1.0544279331836324,2888.600098,3177.4601078,2885.570068,True,False,2.18,1.8231000000000002,14.81999969
2018-10-09,97.69831302980491,46.670730501442904,-0.02328589392768167,2885.570068,3174.1270748,2880.340088,False,False,2.18,1.8272,15.949999809999998
2018-10-10,61.73370529868002,29.490346695866037,-0.459054233178005,2885.570068,3174.1270748,2785.679932,False,False,2.18,1.8894000000000002,22.95999908
2018-10-11,39.701838379718914,18.965668310633305,-0.44143256546745924,2885.570068,3174.1270748,2728.370117,False,False,2.18,1.9286,24.97999954
2018-10-12,39.32016809465172,18.78334345299379,-0.00965992310311057,2885.570068,3174.1270748,2767.129883,False,False,2.18,1.9043,21.30999947
2018-10-15,26.56359530485202,12.689496462891157,-0.39219588947114525,2885.570068,3174.1270748,2750.790039,False,False,2.18,1.9157,21.29999924
2018-10-16,36.764180419892725,17.562341695294094,0.32498233215843786,2885.570068,3174.1270748,2809.919922,False,False,2.18,1.8758999999999997,17.62000084
2018-10-17,33.42424546858616,15.966846346697594,-0.0952424641302028,2885.570068,3174.1270748,2809.209961,False,False,2.19,1.8766999999999998,17.39999962
2018-10-18,23.371455380265623,11.164603171255521,-0.3577661266788695,2885.570068,3174.1270748,2768.780029,False,False,2.19,1.9044,20.05999947
2018-10-19,20.590398592033353,9.836085330489936,-0.1266905428125562,2885.570068,3174.1270748,2767.780029,False,False,2.19,1.9053,19.88999939
2018-10-22,11.33897997021621,5.416659325425371,-0.5965785348399951,2885.570068,3174.1270748,2755.879883,False,False,2.19,1.9135,19.63999939
2018-10-23,8.661196194293524,4.137475263064971,-0.26939350283073926,2885.570068,3174.1270748,2740.689941,False,False,2.2,1.9244,20.70999908
2018-10-24,2.8742244183355266,1.3730242526079337,-1.1030699713867271,2885.570068,3174.1270748,2656.100098,False,False,2.2,1.9857,25.22999954
2018-10-25,5.3827567574197035,2.571356476787031,0.6274177810596027,2885.570068,3174.1270748,2705.570068,False,False,2.2,1.9494,24.21999931
2018-10-26,1.2127965811547556,0.5793559851425201,-1.4902717344463476,2885.570068,3174.1270748,2658.689941,False,False,2.2,1.9839,24.15999985
2018-10-29,1.0,0.0681832991247564,-2.1397174621860326,2885.570068,3174.1270748,2641.25,False,False,2.2,1.9973,24.70000076
2018-10-30,1.3148260982054987,0.08964918115098186,0.27370441217397773,2885.570068,3174.1270748,2682.629883,False,False,2.2,1.9687,23.35000038
2018-10-31,1.0,0.04819980260877532,-0.6205491403719591,2885.570068,3174.1270748,2711.73999,False,False,2.2,1.9479,21.22999954
2018-11-01,1.0,0.022980752258235704,-0.7406979185643942,2885.570068,3174.1270748,2740.370117,False,False,2.2,1.9279000000000002,19.34000015
2018-11-02,1.0,0.00027325064157797396,-4.432022811206068,2885.570068,3174.1270748,2723.060059,False,False,2.19,1.942,19.51000023
2018-11-05,100.0,15.785480396557546,10.964211638243116,2885.570068,3174.1270748,2738.310059,True,False,2.2,1.9314999999999998,19.95999908
2018-11-06,447.6338118042935,70.66114761073004,1.4988053278207292,2738.310059,3012.1410649,2755.449951,False,False,2.2,1.9178999999999997,19.90999985
2018-11-07,615.1781167666715,97.10882102611481,0.31793633282451683,2738.310059,3012.1410649,2813.889893,False,False,2.2,1.8781000000000003,16.36000061
2018-11-08,583.553989465297,92.11680061037396,-0.05277487225426509,2738.310059,3012.1410649,2806.830078,False,False,2.2,1.8883,16.71999931
2018-11-09,477.7460402701814,75.41450753217941,-0.20005767958151208,2738.310059,3012.1410649,2781.01001,False,False,2.19,1.9068,17.36000061
2018-11-13,291.28622058899816,45.98092924894968,-0.4947729351126963,2738.310059,3012.1410649,2722.179932,False,False,2.2,1.9485,20.02000046
2018-11-14,246.84187998834363,38.96517657605409,-0.16555839003857492,2738.310059,3012.1410649,2701.580078,False,False,2.2,1.9657999999999998,21.25
2018-11-15,298.9188559470933,47.185777407142496,0.19142418212055073,2738.310059,3012.1410649,2730.199951,False,False,2.2,1.9475,19.97999954
2018-11-16,280.7152420780284,44.312249508376226,-0.06283136963085505,2738.310059,3012.1410649,2736.27002,False,False,2.2,1.9438,18.13999939
2018-11-19,163.07988582521526,25.74294340766778,-0.5431006043003644,2738.310059,3012.1410649,2690.72998,False,False,2.2,1.976,20.10000038
2018-11-20,95.75036691725656,15.114655399355456,-0.532495717748196,2738.310059,3012.1410649,2641.889893,False,False,2.2,2.0133,22.47999954
2018-11-21,82.96152733360805,13.095875633931428,-0.14336748585336612,2738.310059,3012.1410649,2649.929932,False,False,2.2,2.0084,20.79999924
2018-11-23,54.43026698250422,8.592079124317138,-0.4214565967383547,2738.310059,3012.1410649,2632.560059,False,False,2.2,2.0221,21.52000046
2018-11-26,60.47165037923553,9.54574051608904,0.10525428894609787,2738.310059,3012.1410649,2673.449951,False,False,2.2,1.9922,18.89999962
2018-11-27,65.1501466595062,10.284263629264842,0.07451988823175641,2738.310059,3012.1410649,2682.169922,False,False,2.2,1.9858,19.02000046
2018-11-28,195.6535708037714,30.88485606439417,1.0996510447939372,2738.310059,3012.1410649,2743.790039,False,False,2.2,1.9421000000000002,18.48999977
2018-11-29,165.39138546094975,26.10782472953315,-0.16803090129987377,2738.310059,3012.1410649,2737.800049,False,False,2.2,1.9485,18.79000092
2018-11-30,226.79592046282505,35.80082556485149,0.31573588614688664,2738.310059,3012.1410649,2760.169922,False,False,2.2,1.9335000000000002,18.06999969
2018-12-03,335.6039762191152,52.97669987613608,0.3918812382986868,2738.310059,3012.1410649,2790.370117,False,False,2.19,1.9166000000000003,16.44000053
2018-12-04,8.599365513154709,1.3574511573073664,-3.664243399615579,2738.310059,3012.1410649,2700.060059,False,False,2.2,1.9815,20.73999977
2018-12-05,100.0,47.28061638816439,3.550491617692989,2738.310059,3012.1410649,2700.060059,True,False,2.2,1.9815,20.73999977
2018-12-06,131.901688424402,62.36393131345335,0.27688667444477216,2700.060059,2970.0660649,2695.949951,False,False,2.2,1.9882999999999997,21.19000053
2018-12-07,84.8896862995787,40.136366932419946,-0.4407042550652573,2700.060059,2970.0660649,2633.080078,False,False,2.19,2.0363,23.22999954
2018-12-10,77.8291684911231,36.798110592386024,-0.08683632810848596,2700.060059,2970.0660649,2637.719971,False,False,2.2,2.0329,22.63999939
2018-12-11,69.96690225170964,33.08078265231279,-0.10649397200231438,2700.060059,2970.0660649,2636.780029,False,False,2.19,2.0345,21.76000023
2018-12-12,76.86479390927258,36.34214834579632,0.09402564990039722,2700.060059,2970.0660649,2651.070068,False,False,2.19,2.0237,21.45999908
2018-12-13,69.71323014066019,32.96084491460374,-0.09765783989895803,2700.060059,2970.0660649,2650.540039,False,False,2.19,2.0272,20.64999962
2018-12-14,39.62714694527735,18.73595933277079,-0.5648757029442829,2700.060059,2970.0660649,2599.949951,False,False,2.19,2.0679,21.62999916
2018-12-17,21.583910566543278,10.205005956531807,-0.6075662563642222,2700.060059,2970.0660649,2545.939941,False,False,2.2,2.1123,24.52000046
2018-12-18,22.5903377933656,10.680850952871708,0.04557412764394231,2700.060059,2970.0660649,2546.159912,False,False,2.2,2.1139,25.579999919999995
2018-12-19,11.153946838683174,5.273654816937579,-0.7057288717589647,2700.060059,2970.0660649,2506.959961,False,False,2.2,2.1431,25.579999919999995
2018-12-20,7.923193700808372,3.746134819370411,-0.34199904223825683,2700.060059,2970.0660649,2467.419922,False,False,2.4,2.1775,28.379999160000004
2018-12-21,3.7088352171256864,1.7535601514783394,-0.7590764999202004,2700.060059,2970.0660649,2416.620117,False,False,2.4,2.2232,30.11000061
2018-12-24,1.5851442934509916,0.7494659925854421,-0.8500424296130243,2700.060059,2970.0660649,2351.100098,False,False,2.4,2.2894,36.06999969
2018-12-26,3.0065594091908916,1.421519820741807,0.640120931488775,2700.060059,2970.0660649,2467.699951,False,False,2.4,2.1815,30.40999985
2018-12-27,3.171916100926193,1.4997014838333342,0.05353948197362075,2700.060059,2970.0660649,2488.830078,False,False,2.4,2.1605,29.95999908
2018-12-28,1.3668011710380155,0.6462320184674226,-0.8418627554935024,2700.060059,2970.0660649,2485.73999,False,False,2.4,2.1654,28.34000015
2018-12-31,1.0,0.05464181307277283,-2.470359204149958,2700.060059,2970.0660649,2506.850098,False,False,2.4,2.1485,25.420000079999998
2019-01-02,1.0,0.00010493855531803001,-6.25517968442474,2700.060059,2970.0660649,2510.030029,False,False,2.4,2.1456,23.21999931
2019-01-03,1.0,4.1363984251844313e-13,-19.351645178772195,2700.060059,2970.0660649,2447.889893,False,False,2.4,2.2053,25.45000076
2019-01-04,100.0,12.214556629909566,31.01640915218322,2700.060059,2970.0660649,2531.939941,True,False,2.4,2.1321,21.37999916
2019-01-07,560.5216047680533,68.46522883727175,1.7236976013085663,2531.939941,2785.1339351,2549.689941,False,False,2.4,2.1173,21.39999962
2019-01-08,652.0784494840242,79.64849148366238,0.15129708868648442,2531.939941,2785.1339351,2574.409912,False,False,2.4,2.0973,20.46999931
2019-01-09,689.6503381538352,84.23773110216302,0.05601983686500487,2531.939941,2785.1339351,2584.959961,False,False,2.4,2.0896,19.97999954
2019-01-10,737.7644549855171,90.11465714954966,0.06743989412150718,2531.939941,2785.1339351,2596.639893,False,False,2.4,2.0802,19.5
2019-01-11,703.9463677835145,85.98392773710884,-0.046922435839307206,2531.939941,2785.1339351,2596.26001,False,False,2.4,2.0805,18.19000053
2019-01-14,617.9533177426347,75.4802579420791,-0.13028925415904438,2531.939941,2785.1339351,2582.610107,False,False,2.4,2.0948,19.06999969
2019-01-15,767.0872249697665,93.69630349473391,0.2161876001853044,2531.939941,2785.1339351,2610.300049,False,False,2.4,2.0725,18.60000038
2019-01-16,803.0215913297689,98.08552702337556,0.045781084759639566,2531.939941,2785.1339351,2616.100098,False,False,2.4,2.0685,19.04000092
2019-01-17,918.0226671015546,112.13239854852554,0.1338404802311641,2531.939941,2785.1339351,2635.959961,False,False,2.4,2.0534,18.05999947
2019-01-18,1165.309510500419,142.33739007379563,0.23851992281652273,2531.939941,2785.1339351,2670.709961,False,False,2.4,2.0264,17.79999924
2019-01-22,889.8311348600458,108.68892787804725,-0.26971029635222954,2531.939941,2785.1339351,2632.899902,False,False,2.4,2.0559,20.79999924
2019-01-23,914.1036010709777,111.65370200885718,0.02691220551189619,2531.939941,2785.1339351,2638.699951,False,False,2.4,2.0514,19.52000046
2019-01-24,931.2722367354255,113.750774734674,0.01860773365869632,2531.939941,2785.1339351,2642.330078,False,False,2.4,2.0485,18.88999939
2019-01-25,1095.6301647672312,133.8263669298649,0.1625333218738597,2531.939941,2785.1339351,2664.76001,False,False,2.4,2.0316,17.42000008
2019-01-28,924.5923124938669,112.93485160535374,-0.16973207254945935,2531.939941,2785.1339351,2643.850098,False,False,2.4,2.0477,18.87000084
2019-01-29,891.1095401393645,108.84507941484935,-0.036885536519785565,2531.939941,2785.1339351,2640.0,False,False,2.4,2.0486,19.12999916
2019-01-30,1221.4587264494098,149.1957678531353,0.31533374030498373,2531.939941,2785.1339351,2681.050049,False,False,2.4,2.0191,17.65999985
2019-01-31,1409.9099186064584,172.2142454388977,0.1434799929262746,2531.939941,2785.1339351,2704.100098,False,False,2.4,2.004,16.56999969
2019-02-01,1429.6493681735858,174.6253316847069,0.013903402288655456,2531.939941,2785.1339351,2706.530029,False,False,2.4,2.0075,16.13999939
2019-02-04,100.0,195.98133262158763,0.11537669598147071,2531.939941,2785.1339351,2724.870117,True,False,2.4,1.9941,15.72999954
2019-02-05,28.01301811472858,54.90028620877183,-1.272500851191714,2724.870117,2997.3571287,2737.699951,False,False,2.4,1.9847,15.56999969
2019-02-06,25.601520322971705,50.174200700346546,-0.09001759745815285,2724.870117,2997.3571287,2731.610107,False,False,2.4,1.9899,15.38000011
2019-02-07,20.24721384298036,39.68075950821549,-0.23463454125274327,2724.870117,2997.3571287,2706.050049,False,False,2.4,2.01,16.37000084
2019-02-08,19.259502835273256,37.74503031286099,-0.050012603378201015,2724.870117,2997.3571287,2707.879883,False,False,2.4,2.0118,15.72000027
2019-02-11,18.66614491779256,36.58215955896662,-0.031293141863413636,2724.870117,2997.3571287,2709.800049,False,False,2.4,2.0109,15.970000270000002
2019-02-12,26.70640052244704,52.339559639150366,0.35819180577593995,2724.870117,2997.3571287,2744.72998,False,False,2.4,1.9857,15.43000031
2019-02-13,29.06124287614544,56.95461106506605,0.08450216991764084,2724.870117,2997.3571287,2753.030029,False,False,2.4,1.9807,15.64999962
2019-02-14,27.036443264897695,52.986381804025996,-0.07221972007578602,2724.870117,2997.3571287,2745.72998,False,False,2.4,1.9887,16.21999931
2019-02-15,34.9025190242899,68.40242190230651,0.25537329848840434,2724.870117,2997.3571287,2775.600098,False,False,2.4,1.9681,14.90999985
2019-02-19,34.62405083735832,67.85667623863083,-0.008010453457767092,2724.870117,2997.3571287,2779.76001,False,False,2.4,1.9657,14.88000011
2019-02-20,35.39642861367621,69.37039249753161,0.02206237693871692,2724.870117,2997.3571287,2784.699951,False,False,2.4,1.9641,14.02000046
2019-02-21,31.441123333850676,61.61873250087751,-0.11849423206011434,2724.870117,2997.3571287,2774.879883,False,False,2.4,1.9725,14.46000004
2019-02-22,37.59411401906373,73.67744564184022,0.17873079972478556,2724.870117,2997.3571287,2792.669922,False,False,2.4,1.9603,13.51000023
2019-02-25,38.6858247562806,75.81699489301081,0.028625751473752823,2724.870117,2997.3571287,2796.110107,False,False,2.4,1.9589000000000003,14.85000038
2019-02-26,37.43289235505359,73.36148127623846,-0.03292345492620231,2724.870117,2997.3571287,2793.899902,False,False,2.4,1.9604999999999997,15.170000079999998
2019-02-27,36.13668171559046,70.82115039143582,-0.03524132919351941,2724.870117,2997.3571287,2792.379883,False,False,2.4,1.9627,14.69999981
2019-02-28,32.17615356532087,63.05925454368435,-0.11608285776419972,2724.870117,2997.3571287,2784.48999,False,False,2.4,1.9726000000000001,14.779999730000002
2019-03-01,40.61140496067488,79.59077263828021,0.2328233318356912,2724.870117,2997.3571287,2803.689941,False,False,2.4,1.9595000000000002,13.569999690000001
2019-03-04,34.755548542584634,68.11438719370017,-0.15570970796614667,2724.870117,2997.3571287,2792.810059,False,False,2.4,1.9676,14.63000011
2019-03-05,33.07216154184333,64.81526291646878,-0.04964734207740612,2724.870117,2997.3571287,2789.649902,False,False,2.4,1.9701,14.73999977
2019-03-06,100.0,76.67904189870205,0.16808730884123285,2724.870117,2997.3571287,2771.449951,True,False,2.4,1.9834,15.73999977
2019-03-07,53.88134088071405,41.3156959495052,-0.6183859483280837,2771.449951,3048.5949461000005,2748.929932,False,False,2.4,2.0009,16.59000015
2019-03-08,47.330824846257364,36.29282301486296,-0.12962246633703553,2771.449951,3048.5949461000005,2743.070068,False,False,2.4,2.0019,16.04999924
2019-03-11,62.753376419517416,48.118687797571965,0.28205061272369975,2771.449951,3048.5949461000005,2783.300049,False,False,2.4,1.9718,14.32999992
2019-03-12,65.7532690259804,50.41897670619778,0.0466970048015701,2771.449951,3048.5949461000005,2791.52002,False,False,2.4,1.9665,13.77000046
2019-03-13,79.43913958226248,60.91317112425145,0.18908179979102718,2771.449951,3048.5949461000005,2810.919922,False,False,2.4,1.9545,13.409999850000002
2019-03-14,76.59458089339967,58.73199077538516,-0.036464859912281294,2771.449951,3048.5949461000005,2808.47998,False,False,2.4,1.959,13.5
2019-03-15,86.42529177155933,66.27008568858946,0.1207540330837876,2771.449951,3048.5949461000005,2822.47998,False,False,2.4,1.9496,12.880000110000001
2019-03-18,94.5699444670298,72.51532734145303,0.09005935200096897,2771.449951,3048.5949461000005,2832.939941,False,False,2.4,1.9416,13.10000038
2019-03-19,94.35321325231821,72.34913992251677,-0.002294385848769547,2771.449951,3048.5949461000005,2832.570068,False,False,2.4,1.9417,13.560000419999998
2019-03-20,85.86504621998814,65.84049476736459,-0.09426849424058682,2771.449951,3048.5949461000005,2824.22998,False,False,2.41,1.9514,13.909999849999998
2019-03-21,116.64922445529417,89.44550769458601,0.30639451624711744,2771.449951,3048.5949461000005,2854.879883,False,False,2.41,1.9308000000000003,13.63000011
2019-03-22,68.64527512862782,52.636539277359816,-0.5302190456357221,2771.449951,3048.5949461000005,2800.709961,False,False,2.41,1.9692,16.47999954
2019-03-25,61.241419667117206,46.95933384590876,-0.11412855178953102,2771.449951,3048.5949461000005,2798.360107,False,False,2.4,1.9713,16.32999992
2019-03-26,74.41855428823004,57.06343442308025,0.19488154379786526,2771.449951,3048.5949461000005,2818.459961,False,False,2.4,1.9573,14.680000309999999
2019-03-27,61.28983807541692,46.996460617495586,-0.19409124078928042,2771.449951,3048.5949461000005,2805.370117,False,False,2.41,1.9665,15.14999962
2019-03-28,68.05064520406754,52.18058274836403,0.1046381548232397,2771.449951,3048.5949461000005,2815.439941,False,False,2.41,1.9577999999999998,14.430000310000002
2019-03-29,86.39104240783188,66.24382360462687,0.23863178422394282,2771.449951,3048.5949461000005,2834.399902,False,False,2.43,1.9442000000000002,13.71000004
2019-04-01,125.1552276532092,95.96782945062023,0.37067079350572846,2771.449951,3048.5949461000005,2867.189941,False,False,2.41,1.9218,13.39999962
2019-04-02,125.08142082794163,95.91123508414921,-0.0005898962270779411,2771.449951,3048.5949461000005,2867.23999,False,False,2.41,1.9222,13.35999966
2019-04-03,133.04186806456647,102.01522975604485,0.06169898428269691,2771.449951,3048.5949461000005,2873.399902,False,False,2.41,1.9183999999999999,13.73999977
2019-04-04,140.81029947829822,107.97198853465216,0.05674971459108838,2771.449951,3048.5949461000005,2879.389893,False,False,2.41,1.9133999999999998,13.579999919999999
2019-04-05,100.0,128.36067911913915,0.1729722789024292,2771.449951,3048.5949461000005,2892.73999,True,False,2.41,1.9046,12.81999969
2019-04-08,33.81799483971011,43.40900784072733,-1.0841771334619033,2892.73999,3182.0139890000005,2895.77002,False,False,2.41,1.9030000000000002,13.18000031
2019-04-09,29.122541966198924,37.381892644569234,-0.14948054021220464,2892.73999,3182.0139890000005,2878.199951,False,False,2.41,1.9154999999999998,14.27999973
2019-04-10,29.864185200567665,38.3338709368461,0.025147430744636157,2892.73999,3182.0139890000005,2888.209961,False,False,2.41,1.91,13.30000019
2019-04-11,28.619201647662756,36.73580159341577,-0.042582064229840885,2892.73999,3182.0139890000005,2888.320068,False,False,2.41,1.91,13.02000046
2019-04-12,33.636976446413385,43.17665140176109,0.1615480725223173,2892.73999,3182.0139890000005,2907.409912,False,False,2.41,1.8985000000000003,12.01000023
2019-04-15,31.60976575431397,40.57450999020648,-0.06215983564410051,2892.73999,3182.0139890000005,2905.580078,False,False,2.41,1.9001000000000001,12.31999969
2019-04-16,31.32503337885182,40.20902557939121,-0.009048549359531312,2892.73999,3182.0139890000005,2907.060059,False,False,2.41,1.9011,12.18000031
2019-04-17,28.58450487273175,36.69126457748189,-0.09155278300834994,2892.73999,3182.0139890000005,2900.449951,False,False,2.42,1.9058,12.60000038
2019-04-18,28.888394639757603,37.08133954620985,0.01057516157006448,2892.73999,3182.0139890000005,2905.030029,False,False,2.43,1.9039000000000001,12.09000015
2019-04-19,28.18657742191095,36.180482199206836,-0.024594058224991836,2892.73999,3182.0139890000005,2905.030029,False,False,2.44,1.9039000000000001,12.09000015
2019-04-22,27.822865455789096,35.71361904945525,-0.012987705644372967,2892.73999,3182.0139890000005,2907.969971,False,False,2.44,1.902,12.42000008
2019-04-23,40.27031414164976,51.691248715632355,0.3697563946783904,2892.73999,3182.0139890000005,2933.679932,False,False,2.44,1.8855999999999997,12.27999973
2019-04-24,37.03853289992994,47.54291236611584,-0.0836557752578736,2892.73999,3182.0139890000005,2927.25,False,False,2.44,1.8897999999999997,13.140000339999999
2019-04-25,35.73211501262927,45.8659854938428,-0.03590893586880237,2892.73999,3182.0139890000005,2926.169922,False,False,2.44,1.8905,13.25
2019-04-26,42.32566645247107,54.329512900093505,0.16934380937508023,2892.73999,3182.0139890000005,2939.879883,False,False,2.44,1.882,12.72999954
2019-04-29,42.37624862309775,54.394440517823114,0.0011943573316958473,2892.73999,3182.0139890000005,2943.030029,False,False,2.45,1.8807,13.10999966
2019-04-30,43.527023725471075,55.871583254363486,0.026793948978010435,2892.73999,3182.0139890000005,2945.830078,False,False,2.45,1.8792,13.11999989
2019-05-01,29.36012489455897,37.68685570488333,-0.39374452263717574,2892.73999,3182.0139890000005,2923.72998,False,False,2.45,1.8935,14.80000019
2019-05-02,23.95015222409163,30.742578044911625,-0.2036627778904459,2892.73999,3182.0139890000005,2917.52002,False,False,2.41,1.8955,14.420000080000001
2019-05-03,41.508204759115934,53.28021351896405,0.5499164329858317,2892.73999,3182.0139890000005,2945.639893,False,False,2.4,1.8793999999999997,12.86999989
2019-05-06,100.0,74.34941270375725,0.33321074008757673,2892.73999,3182.0139890000005,2932.469971,True,False,2.4,1.8883,15.43999958
2019-05-07,56.81934318096755,42.24484795718172,-0.5652933692739252,2932.469971,3225.7169681,2884.050049,False,False,2.4,1.92,19.31999969
2019-05-08,53.31130784707104,39.63664428898937,-0.06372835331471159,2932.469971,3225.7169681,2879.419922,False,False,2.39,1.9234,19.39999962
2019-05-09,46.40315397892672,34.50047245935218,-0.13878103279358572,2932.469971,3225.7169681,2870.719971,False,False,2.38,1.9322,19.10000038
2019-05-10,38.34177308961213,28.506883112333867,-0.1908274475889486,2932.469971,3225.7169681,2881.399902,False,False,2.38,1.9271,16.04000092
2019-05-13,23.529320571492654,17.493911658089132,-0.48829265568422703,2932.469971,3225.7169681,2811.870117,False,False,2.38,1.9747000000000001,20.54999924
2019-05-14,22.07986394967575,16.416249172372545,-0.06358126764224968,2932.469971,3225.7169681,2834.409912,False,False,2.38,1.96,18.05999947
2019-05-15,21.575671344537113,16.041384931556195,-0.02309970642466944,2932.469971,3225.7169681,2850.959961,False,False,2.4,1.9505,16.44000053
2019-05-16,26.2148003427581,19.490550096303195,0.19475779658469153,2932.469971,3225.7169681,2876.320068,False,False,2.39,1.9354,15.28999996
2019-05-17,20.74432660589372,15.423285000831243,-0.23405135714232214,2932.469971,3225.7169681,2859.530029,False,False,2.39,1.9479,15.96000004
2019-05-20,12.573184532232139,9.348088857874245,-0.5007064583391277,2932.469971,3225.7169681,2840.22998,False,False,2.39,1.9612,16.30999947
2019-05-21,14.969623146157765,11.129826893134009,0.17445668980829546,2932.469971,3225.7169681,2864.360107,False,False,2.39,1.9449,14.94999981
2019-05-22,11.165466678360136,8.301458900994476,-0.29319734142820647,2932.469971,3225.7169681,2856.27002,False,False,2.38,1.9505,14.75
2019-05-23,6.9921173513290515,5.198598186270658,-0.4680422608798134,2932.469971,3225.7169681,2822.23999,False,False,2.38,1.9748,16.92000008
2019-05-24,5.265141904985832,3.9146020843763836,-0.28367532413263674,2932.469971,3225.7169681,2826.060059,False,False,2.38,1.9733,15.85000038
2019-05-28,1.623215713289518,1.206851349745861,-1.176698907814467,2932.469971,3225.7169681,2802.389893,False,False,2.39,1.9900999999999998,17.5
2019-05-29,1.0,0.44884309280014634,-0.9890966892912697,2932.469971,3225.7169681,2783.02002,False,False,2.39,2.0042,17.89999962
2019-05-30,1.0,0.26016171280650013,-0.5453699574211132,2932.469971,3225.7169681,2788.860107,False,False,2.39,2.0029,17.29999924
2019-05-31,1.0,0.03400834323506796,-2.0346975262237508,2932.469971,3225.7169681,2752.060059,False,False,2.4,2.0303,18.70999908
2019-06-03,1.0,8.054389819464429e-06,-8.348143900775858,2932.469971,3225.7169681,2744.449951,False,False,2.38,2.036,18.86000061
2019-06-04,1.0,9.255332640608748e-07,-2.163602467881661,2932.469971,3225.7169681,2803.27002,False,False,2.38,1.9932,16.96999931
2019-06-05,100.0,16.117014621856697,16.672771286631892,2932.469971,3225.7169681,2826.149902,True,False,2.38,1.9790999999999999,16.09000015
2019-06-06,374.2273620789778,60.31427866525746,1.3196933467152008,2826.149902,3108.7648922000003,2843.48999,False,False,2.37,1.9697,15.93000031
2019-06-07,488.8715198504683,78.79149433639304,0.2672361816571341,2826.149902,3108.7648922000003,2873.340088,False,False,2.37,1.9499,16.29999924
2019-06-10,523.0361872344794,84.29781877418282,0.06755093896378901,2826.149902,3108.7648922000003,2886.72998,False,False,2.37,1.941,15.93999958
2019-06-11,514.0957923203454,82.8568940186201,-0.017241038851112053,2826.149902,3108.7648922000003,2885.719971,False,False,2.37,1.9414,15.989999770000002
2019-06-12,481.9096683665234,77.66945171477369,-0.06465292801391632,2826.149902,3108.7648922000003,2879.840088,False,False,2.37,1.9445000000000001,15.90999985
2019-06-13,527.1081429251741,84.9540964682476,0.08964904582215383,2826.149902,3108.7648922000003,2891.639893,False,False,2.37,1.9393,15.81999969
2019-06-14,492.8427775681227,79.43154252341901,-0.06721551869925876,2826.149902,3108.7648922000003,2886.97998,False,False,2.36,1.9442000000000002,15.279999729999998
2019-06-17,490.0224111105992,78.97698364907001,-0.0057390865629059285,2826.149902,3108.7648922000003,2889.669922,False,False,2.38,1.9426999999999999,15.35000038
2019-06-18,621.6445630611175,100.1905451245375,0.237917360360856,2826.149902,3108.7648922000003,2917.75,False,False,2.37,1.9243,15.14999962
2019-06-19,657.2857464894691,105.93483986908768,0.0557503627151849,2826.149902,3108.7648922000003,2926.459961,False,False,2.37,1.9186,14.32999992
2019-06-20,813.2607232351972,131.07334967763427,0.21293290082787378,2826.149902,3108.7648922000003,2954.179932,False,False,2.37,1.9006000000000003,14.75
2019-06-21,792.3195111974408,127.69825147151505,-0.026087017232844577,2826.149902,3108.7648922000003,2950.459961,False,False,2.38,1.9044999999999999,15.39999962
2019-06-24,753.6213340950354,121.46126060952838,-0.05007470125470949,2826.149902,3108.7648922000003,2945.350098,False,False,2.38,1.9077999999999997,15.260000229999998
2019-06-25,595.7613583878995,96.01894524274985,-0.2350498509432597,2826.149902,3108.7648922000003,2917.379883,False,False,2.38,1.9261,16.28000069
2019-06-26,570.6070870954424,91.96482766052304,-0.04313932236336717,2826.149902,3108.7648922000003,2913.780029,False,False,2.38,1.9285,16.20999908
2019-06-27,627.3991468150367,101.11801222958366,0.0948820767527187,2826.149902,3108.7648922000003,2924.919922,False,False,2.38,1.9229,15.81999969
2019-06-28,722.5821474312261,116.45867035641686,0.1412481765084818,2826.149902,3108.7648922000003,2941.76001,False,False,2.4,1.9082,15.07999992
