Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2019-03-06,,-0.2726444795091272,36.608109696897145,2753.030029,3028.3330319,2771.449951,False,False,2.4000000000000002e-14,1.9834,15.73999977
2019-03-07,,-0.4065483567511727,24.378983654983358,2753.030029,3028.3330319,2748.929932,False,False,2.4000000000000002e-14,2.0009,16.59000015
2019-03-08,,-0.23615752332190335,19.25101741775984,2753.030029,3028.3330319,2743.070068,False,False,2.4000000000000002e-14,2.0019,16.04999924
2019-03-11,,0.610737952886614,35.45633236502272,2753.030029,3028.3330319,2783.300049,False,False,2.4000000000000002e-14,1.9718,14.32999992
2019-03-12,,0.1309496825237169,40.41704280485692,2753.030029,3028.3330319,2791.52002,False,False,2.4000000000000002e-14,1.9665,13.77000046
2019-03-13,,0.35729967656109407,57.77471505548601,2753.030029,3028.3330319,2810.919922,False,False,2.4000000000000002e-14,1.9545,13.409999850000002
2019-03-14,,-0.04353486814730068,55.313464285806276,2753.030029,3028.3330319,2808.47998,False,False,2.4000000000000002e-14,1.959,13.5
2019-03-15,,0.3864931402227231,81.41092650551354,2753.030029,3028.3330319,2822.47998,True,False,2.4000000000000002e-14,1.9496,12.880000110000001
2019-03-18,,-0.6281266865945518,43.44009270255265,2822.47998,3104.7279780000003,2832.939941,False,False,2.4000000000000002e-14,1.9416,13.10000038
2019-03-19,,0.011793431005171141,43.95543328248641,2822.47998,3104.7279780000003,2832.570068,False,False,2.4000000000000002e-14,1.9417,13.560000419999998
2019-03-20,,-0.09501829165040564,39.97115020492447,2822.47998,3104.7279780000003,2824.22998,False,False,2.4099999999999996e-14,1.9514,13.909999849999998
2019-03-21,,0.32996016639568215,55.59638134472402,2822.47998,3104.7279780000003,2854.879883,False,False,2.4099999999999996e-14,1.9308000000000003,13.63000011
2019-03-22,,-0.46742358453178595,34.83750481003699,2822.47998,3104.7279780000003,2800.709961,False,False,2.4099999999999996e-14,1.9692,16.47999954
2019-03-25,,-0.12893351460206218,30.62329568691075,2822.47998,3104.7279780000003,2798.360107,False,False,2.4000000000000002e-14,1.9713,16.32999992
2019-03-26,,0.11399326070785618,34.32089241276094,2822.47998,3104.7279780000003,2818.459961,False,False,2.4000000000000002e-14,1.9573,14.680000309999999
2019-03-27,,-0.18027902553754493,28.659221291064796,2822.47998,3104.7279780000003,2805.370117,False,False,2.4099999999999996e-14,1.9665,15.14999962
2019-03-28,,0.05933921211760467,30.41130649869274,2822.47998,3104.7279780000003,2815.439941,False,False,2.4099999999999996e-14,1.9577999999999998,14.430000310000002
2019-03-29,,0.20549998161942637,37.34931028652181,2822.47998,3104.7279780000003,2834.399902,False,False,2.4300000000000004e-14,1.9442000000000002,13.71000004
2019-03-31,,-0.052431149249677705,35.44149454331,2822.47998,3104.7279780000003,2834.399902,False,False,2.4300000000000004e-14,1.9442000000000002,13.71000004
2019-04-01,,0.4392393329667057,54.98842062086965,2822.47998,3104.7279780000003,2867.189941,False,False,2.4099999999999996e-14,1.9218,13.39999962
2019-04-02,,-0.01569997408412444,54.13184554011514,2822.47998,3104.7279780000003,2867.23999,False,False,2.4099999999999996e-14,1.9222,13.35999966
2019-04-03,,0.07848399733679057,58.55149668066815,2822.47998,3104.7279780000003,2873.399902,False,False,2.4099999999999996e-14,1.9183999999999999,13.73999977
2019-04-04,,0.0614206291703489,62.26050532354793,2822.47998,3104.7279780000003,2879.389893,False,False,2.4099999999999996e-14,1.9133999999999998,13.579999919999999
2019-04-05,,0.14729155934538393,72.14073332082535,2822.47998,3104.7279780000003,2892.73999,False,False,2.4099999999999996e-14,1.9046,12.81999969
2019-04-08,,0.0228037923098008,73.80471607199343,2822.47998,3104.7279780000003,2895.77002,False,False,2.4099999999999996e-14,1.9030000000000002,13.18000031
2019-04-09,,-0.2427181127702614,57.8992551577694,2822.47998,3104.7279780000003,2878.199951,False,False,2.4099999999999996e-14,1.9154999999999998,14.27999973
2019-04-10,,0.1304779939769687,65.96884032034131,2822.47998,3104.7279780000003,2888.209961,False,False,2.4099999999999996e-14,1.91,13.30000019
2019-04-11,,-0.0037481007294125224,65.7220452571164,2822.47998,3104.7279780000003,2888.320068,False,False,2.4099999999999996e-14,1.91,13.02000046
2019-04-12,,0.2528599056312347,84.63046592377123,2822.47998,3104.7279780000003,2907.409912,False,False,2.4099999999999996e-14,1.8985000000000003,12.01000023
2019-04-15,,0.07483799049758202,91.2070602937356,2822.47998,3104.7279780000003,2905.580078,True,False,2.4099999999999996e-14,1.9001000000000001,12.31999969
2019-04-16,,-0.8667038538637548,38.33749717380647,2905.580078,3196.1380858,2907.060059,False,False,2.4099999999999996e-14,1.9011,12.18000031
2019-04-17,,-0.06640634335354845,35.87433410477138,2905.580078,3196.1380858,2900.449951,False,False,2.42e-14,1.9058,12.60000038
2019-04-18,,-0.001814089858540729,35.809313833229,2905.580078,3196.1380858,2905.030029,False,False,2.4300000000000004e-14,1.9039000000000001,12.09000015
2019-04-19,,-0.017957118371985104,35.17202084366363,2905.580078,3196.1380858,2905.030029,False,False,2.4399999999999993e-14,1.9039000000000001,12.09000015
2019-04-22,,0.01173560798138907,35.587217419103126,2905.580078,3196.1380858,2907.969971,False,False,2.4399999999999993e-14,1.902,12.42000008
2019-04-23,,0.3169673317624862,48.859744856277075,2905.580078,3196.1380858,2933.679932,False,False,2.4399999999999993e-14,1.8855999999999997,12.27999973
2019-04-24,,-0.046641816457728545,46.63316705876491,2905.580078,3196.1380858,2927.25,False,False,2.4399999999999993e-14,1.8897999999999997,13.140000339999999
2019-04-25,,-0.024205792025296134,45.5179264100459,2905.580078,3196.1380858,2926.169922,False,False,2.4399999999999993e-14,1.8905,13.25
2019-04-26,,0.13030398845543767,51.85286682314472,2905.580078,3196.1380858,2939.879883,False,False,2.4399999999999993e-14,1.882,12.72999954
2019-04-29,,0.01282372498844061,52.522095558695355,2905.580078,3196.1380858,2943.030029,False,False,2.45e-14,1.8807,13.10999966
2019-04-30,,0.02115320907930577,53.644940445115935,2905.580078,3196.1380858,2945.830078,False,False,2.45e-14,1.8792,13.11999989
2019-05-01,,-0.23739599453555799,42.308633352123934,2905.580078,3196.1380858,2923.72998,False,False,2.45e-14,1.8935,14.80000019
2019-05-02,,-0.13857361292929574,36.83386072292683,2905.580078,3196.1380858,2917.52002,False,False,2.4099999999999996e-14,1.8955,14.420000080000001
2019-05-03,,0.315806210264062,50.51264801781235,2905.580078,3196.1380858,2945.639893,False,False,2.4000000000000002e-14,1.8793999999999997,12.86999989
2019-05-06,,-0.1655474770364141,42.80591455956505,2905.580078,3196.1380858,2932.469971,False,False,2.4000000000000002e-14,1.8883,15.43999958
2019-05-07,,-0.6259388618011874,22.89085353637188,2905.580078,3196.1380858,2884.050049,False,False,2.4000000000000002e-14,1.92,19.31999969
2019-05-08,,-0.17232777690883352,19.267305520699892,2905.580078,3196.1380858,2879.419922,False,False,2.3899999999999998e-14,1.9234,19.39999962
2019-05-09,,-0.32947601684483063,13.858983189636774,2905.580078,3196.1380858,2870.719971,False,False,2.3800000000000003e-14,1.9322,19.10000038
2019-05-10,,-0.1916106080334958,11.4423687158054,2905.580078,3196.1380858,2881.399902,False,False,2.3800000000000003e-14,1.9271,16.04000092
2019-05-13,,-3.8794175537087106,0.23643202487457415,2905.580078,3196.1380858,2811.870117,False,False,2.3800000000000003e-14,1.9747000000000001,20.54999924
2019-05-14,,-1.8770607762698737,0.03618338259492582,2905.580078,3196.1380858,2834.409912,False,False,2.3800000000000003e-14,1.96,18.05999947
2019-05-15,,6.70530386491064,29.55191523231281,2905.580078,3196.1380858,2850.959961,True,False,2.4000000000000002e-14,1.9505,16.44000053
2019-05-16,,0.7143857515649658,60.37253642546352,2850.959961,3136.0559571000003,2876.320068,False,False,2.3899999999999998e-14,1.9354,15.28999996
2019-05-17,,-0.13991337628280165,52.489908407445,2850.959961,3136.0559571000003,2859.530029,False,False,2.3899999999999998e-14,1.9479,15.96000004
2019-05-20,,-0.23499882677541042,41.497040171927665,2850.959961,3136.0559571000003,2840.22998,False,False,2.3899999999999998e-14,1.9612,16.30999947
2019-05-21,,0.16037954260082907,48.71571393614113,2850.959961,3136.0559571000003,2864.360107,False,False,2.3899999999999998e-14,1.9449,14.94999981
2019-05-22,,-0.12409688537106126,43.030310415841996,2850.959961,3136.0559571000003,2856.27002,False,False,2.3800000000000003e-14,1.9505,14.75
2019-05-23,,-0.27544200938629493,32.670180527251205,2850.959961,3136.0559571000003,2822.23999,False,False,2.3800000000000003e-14,1.9748,16.92000008
2019-05-24,,-0.0712200906111761,30.42433132345832,2850.959961,3136.0559571000003,2826.060059,False,False,2.3800000000000003e-14,1.9733,15.85000038
2019-05-27,,-0.09997605132906227,27.529732692803236,2850.959961,3136.0559571000003,2826.060059,False,False,2.3800000000000003e-14,1.9733,15.85000038
2019-05-28,,-0.2340142574486722,21.78566864463005,2850.959961,3136.0559571000003,2802.389893,False,False,2.3899999999999998e-14,1.9900999999999998,17.5
2019-05-29,,-0.3127190863348816,15.93524409077645,2850.959961,3136.0559571000003,2783.02002,False,False,2.3899999999999998e-14,2.0042,17.89999962
2019-05-30,,-0.03931120538521335,15.32096359636148,2850.959961,3136.0559571000003,2788.860107,False,False,2.3899999999999998e-14,2.0029,17.29999924
2019-05-31,,-0.554684485017843,8.798115714915468,2850.959961,3136.0559571000003,2752.060059,False,False,2.4000000000000002e-14,2.0303,18.70999908
2019-06-03,,-0.500772018533113,5.332208775357913,2850.959961,3136.0559571000003,2744.449951,False,False,2.3800000000000003e-14,2.036,18.86000061
2019-06-04,,0.8880511644089701,12.959339448267201,2850.959961,3136.0559571000003,2803.27002,False,False,2.3800000000000003e-14,1.9932,16.96999931
2019-06-05,,0.29443374898349217,17.396177011730856,2850.959961,3136.0559571000003,2826.149902,False,False,2.3800000000000003e-14,1.9790999999999999,16.09000015
2019-06-06,,0.2642515551552318,22.657751552193986,2850.959961,3136.0559571000003,2843.48999,False,False,2.37e-14,1.9697,15.93000031
2019-06-07,,0.5121055993891943,37.811285817170074,2850.959961,3136.0559571000003,2873.340088,False,False,2.37e-14,1.9499,16.29999924
2019-06-10,,0.09560162218752852,41.60453795783633,2850.959961,3136.0559571000003,2886.72998,False,False,2.37e-14,1.941,15.93999958
2019-06-11,,-0.06256866995297145,39.0811626361633,2850.959961,3136.0559571000003,2885.719971,False,False,2.37e-14,1.9414,15.989999770000002
2019-06-12,,-0.19039503029414426,32.30576013220207,2850.959961,3136.0559571000003,2879.840088,False,False,2.37e-14,1.9445000000000001,15.90999985
2019-06-13,,0.23725901384097023,40.956255595890525,2850.959961,3136.0559571000003,2891.639893,False,False,2.37e-14,1.9393,15.81999969
2019-06-14,,0.4975222429539116,67.35834521795141,2850.959961,3136.0559571000003,2886.97998,True,False,2.3600000000000005e-14,1.9442000000000002,15.279999729999998
2019-06-17,,-0.35263535979645805,47.341696672722264,2886.97998,3175.677978,2889.669922,False,False,2.3800000000000003e-14,1.9426999999999999,15.35000038
2019-06-18,,0.2597439724937461,61.3831529810675,2886.97998,3175.677978,2917.75,False,False,2.37e-14,1.9243,15.14999962
2019-06-19,,0.035178354665348514,63.58094196187494,2886.97998,3175.677978,2926.459961,False,False,2.37e-14,1.9186,14.32999992
2019-06-20,,0.2651533083778247,82.88607537803,2886.97998,3175.677978,2954.179932,False,False,2.37e-14,1.9006000000000003,14.75
2019-06-21,,-0.021007484967404948,81.16300940414726,2886.97998,3175.677978,2950.459961,False,False,2.3800000000000003e-14,1.9044999999999999,15.39999962
2019-06-24,,-0.08027716546876008,74.90213753955527,2886.97998,3175.677978,2945.350098,False,False,2.3800000000000003e-14,1.9077999999999997,15.260000229999998
2019-06-25,,-0.25386233054447765,58.10897332526838,2886.97998,3175.677978,2917.379883,False,False,2.3800000000000003e-14,1.9261,16.28000069
2019-06-26,,-0.05965401455509374,54.74390747970892,2886.97998,3175.677978,2913.780029,False,False,2.3800000000000003e-14,1.9285,16.20999908
2019-06-27,,0.08674295053019307,59.704597896542055,2886.97998,3175.677978,2924.919922,False,False,2.3800000000000003e-14,1.9229,15.81999969
2019-06-28,,0.13936384725921833,68.63295969578803,2886.97998,3175.677978,2941.76001,False,False,2.4000000000000002e-14,1.9082,15.07999992
2019-06-30,,-0.02609181798034263,66.86536121102381,2886.97998,3175.677978,2941.76001,False,False,2.4000000000000002e-14,1.9082,15.07999992
2019-07-01,,0.20624741540730643,82.18135724319154,2886.97998,3175.677978,2964.330078,False,False,2.3899999999999998e-14,1.8931,14.06000042
2019-07-02,,0.06654565611971704,87.83623676643583,2886.97998,3175.677978,2973.01001,False,False,2.4000000000000002e-14,1.8879999999999997,12.93000031
2019-07-03,,0.21042161484604152,108.40733467579685,2886.97998,3175.677978,2995.820068,False,False,2.4099999999999996e-14,1.8775,12.56999969
2019-07-04,,-0.0011826414879393037,108.2792034458007,2886.97998,3175.677978,2995.820068,False,False,2.4099999999999996e-14,1.8775,12.56999969
2019-07-05,,-0.047461450630346354,103.26016296584248,2886.97998,3175.677978,2990.409912,False,False,2.42e-14,1.8815,13.27999973
2019-07-08,,-0.14798808176284853,89.05583885801116,2886.97998,3175.677978,2975.949951,False,False,2.4099999999999996e-14,1.891,13.96000004
2019-07-09,,0.037011817933642534,92.41371458053891,2886.97998,3175.677978,2979.629883,False,False,2.4099999999999996e-14,1.8894000000000002,14.090000150000002
2019-07-10,,0.13268565331612686,105.52638824088763,2886.97998,3175.677978,2993.070068,False,False,2.4099999999999996e-14,1.881,13.02999973
2019-07-11,,0.06374602798792542,112.47231192536401,2886.97998,3175.677978,2999.909912,False,False,2.4000000000000002e-14,1.8768,12.93000031
2019-07-12,,0.11738821881464973,126.48140406826269,2886.97998,3175.677978,3013.77002,False,False,2.3800000000000003e-14,1.8691,12.39000034
2019-07-15,,0.022926770943619813,129.4147113938061,2886.97998,3175.677978,3014.300049,True,False,2.4000000000000002e-14,1.8694,12.68000031
2019-07-16,,-1.2654258358960147,36.510366318666,3014.300049,3315.7300539000003,3004.040039,False,False,2.4099999999999996e-14,1.8765,12.85999966
2019-07-17,,-0.15850036364902834,31.158773701908785,3014.300049,3315.7300539000003,2984.419922,False,False,2.4099999999999996e-14,1.8889,13.97000027
2019-07-18,,0.0688484781928551,33.37958025936382,3014.300049,3315.7300539000003,2995.110107,False,False,2.4099999999999996e-14,1.8828999999999998,13.52999973
2019-07-19,,-0.16956955237175383,28.1733019789242,3014.300049,3315.7300539000003,2976.610107,False,False,2.4099999999999996e-14,1.8951,14.44999981
2019-07-22,,-0.06883236385367354,26.29930274708431,3014.300049,3315.7300539000003,2985.030029,False,False,2.4000000000000002e-14,1.8894000000000002,13.52999973
2019-07-23,,0.17590627971878203,31.357350554169443,3014.300049,3315.7300539000003,3005.469971,False,False,2.4000000000000002e-14,1.8768,12.609999659999998
2019-07-24,,0.13369529007653755,35.8428461316762,3014.300049,3315.7300539000003,3019.560059,False,False,2.4000000000000002e-14,1.8682,12.06999969
2019-07-25,,-0.20029595008039883,29.336956846221483,3014.300049,3315.7300539000003,3003.669922,False,False,2.4000000000000002e-14,1.8782,12.739999770000002
2019-07-26,,0.25606751432712943,37.89865265121625,3014.300049,3315.7300539000003,3025.860107,False,False,2.4000000000000002e-14,1.8645000000000003,12.15999985
2019-07-29,,-0.09492934105096472,34.46644425051841,3014.300049,3315.7300539000003,3020.969971,False,False,2.4000000000000002e-14,1.8674,12.829999920000002
2019-07-30,,-0.06577524902354223,32.272354673496466,3014.300049,3315.7300539000003,3013.179932,False,False,2.3899999999999998e-14,1.8702,13.93999958
2019-07-31,,-0.3648196801922747,22.407400664197894,3014.300049,3315.7300539000003,2980.379883,False,False,2.4000000000000002e-14,1.891,16.12000084
2019-08-01,,-0.31697902401585437,16.32034137779101,3014.300049,3315.7300539000003,2953.560059,False,False,2.1400000000000002e-14,1.9074,17.87000084
2019-08-02,,-0.512818428866223,9.772710301799293,3014.300049,3315.7300539000003,2932.050049,False,False,2.1400000000000002e-14,1.9213,17.61000061
2019-08-05,,-1.1094014145070963,3.2226126859295334,3014.300049,3315.7300539000003,2844.73999,False,False,2.13e-14,1.9806000000000001,24.59000015
2019-08-06,,-0.2689479500825373,2.4626659277417957,3014.300049,3315.7300539000003,2881.77002,False,False,2.13e-14,1.9555,20.17000008
2019-08-07,,-0.4086444355192803,1.636565826492074,3014.300049,3315.7300539000003,2883.97998,False,False,2.1200000000000004e-14,1.9541,19.48999977
2019-08-08,,0.8024161098707862,3.651054930789428,3014.300049,3315.7300539000003,2938.090088,False,False,2.1200000000000004e-14,1.9209,16.90999985
2019-08-09,,-0.7970324176542258,1.6454003530415378,3014.300049,3315.7300539000003,2918.649902,False,False,2.1200000000000004e-14,1.9354,17.96999931
2019-08-12,,-4.0743559796658815,0.027977007989818503,3014.300049,3315.7300539000003,2882.699951,False,False,2.1200000000000004e-14,1.9597,21.09000015
2019-08-13,,-1.8468594416673838,0.004412862571067988,3014.300049,3315.7300539000003,2926.320068,False,False,2.1200000000000004e-14,1.9314999999999998,17.52000046
2019-08-14,,8.230179020779413,16.559290929302676,3014.300049,3315.7300539000003,2840.600098,True,False,2.1200000000000004e-14,1.9922,22.10000038
2019-08-15,,1.4260958009698026,68.92666620078626,2840.600098,3124.6601078000003,2847.600098,False,False,2.13e-14,1.9950000000000003,21.18000031
2019-08-16,,0.18408017607216093,82.85758633613773,2840.600098,3124.6601078000003,2888.679932,False,False,2.13e-14,1.9676,18.46999931
2019-08-19,,0.1865649778705564,99.85191961595592,2840.600098,3124.6601078000003,2923.649902,False,False,2.13e-14,1.9446,16.87999916
2019-08-20,,-0.16988667674490263,84.2510985173592,2840.600098,3124.6601078000003,2900.51001,False,False,2.13e-14,1.96,17.5
2019-08-21,,0.1357827827628617,96.50399347912435,2840.600098,3124.6601078000003,2924.429932,False,False,2.1200000000000004e-14,1.9442000000000002,15.800000189999999
2019-08-22,,0.0017011587599324771,96.6683018106537,2840.600098,3124.6601078000003,2922.949951,False,False,2.1200000000000004e-14,1.9449,16.68000031
2019-08-23,,-0.5517984795110938,55.67254238144187,2840.600098,3124.6601078000003,2847.110107,False,False,2.1200000000000004e-14,1.9968,19.87000084
2019-08-26,,0.20559664132242203,68.38022750420419,2840.600098,3124.6601078000003,2878.379883,False,False,2.1200000000000004e-14,1.9758999999999998,19.31999969
2019-08-27,,-0.06750214120721475,63.91675733104171,2840.600098,3124.6601078000003,2869.159912,False,False,2.1200000000000004e-14,1.9825,20.30999947
2019-08-28,,0.12060191726733592,72.10933344670639,2840.600098,3124.6601078000003,2887.939941,False,False,2.1200000000000004e-14,1.9699000000000002,19.35000038
2019-08-29,,0.2714820809898597,94.60076553046292,2840.600098,3124.6601078000003,2924.580078,False,False,2.1200000000000004e-14,1.9483000000000001,17.87999916
2019-08-30,,0.024916730823615448,96.98751890449785,2840.600098,3124.6601078000003,2926.459961,False,False,2.13e-14,1.9485999999999999,18.97999954
2019-08-31,,-0.010451888700777234,95.97909529736171,2840.600098,3124.6601078000003,2926.459961,False,False,2.13e-14,1.9485999999999999,18.97999954
2019-09-02,,-0.021607042014235706,93.9275150598146,2840.600098,3124.6601078000003,2926.459961,False,False,2.13e-14,1.9485999999999999,18.97999954
2019-09-03,,-0.1885646225690713,77.78578837937357,2840.600098,3124.6601078000003,2906.27002,False,False,2.13e-14,1.9629,19.65999985
2019-09-04,,0.2513764272955426,100.01650007713943,2840.600098,3124.6601078000003,2937.780029,False,False,2.13e-14,1.9434,17.32999992
2019-09-05,,0.29912817068962766,134.8905007606836,2840.600098,3124.6601078000003,2976.0,False,False,2.13e-14,1.9204000000000003,16.27000046
2019-09-06,,0.017390550805197552,137.2568371765915,2840.600098,3124.6601078000003,2978.709961,False,False,2.1200000000000004e-14,1.9189999999999998,15.0
2019-09-09,,-0.00023529106698742683,137.22454566802162,2840.600098,3124.6601078000003,2978.429932,False,False,2.13e-14,1.9193000000000002,15.270000459999999
2019-09-10,,0.007969943051591995,138.32258733475874,2840.600098,3124.6601078000003,2979.389893,False,False,2.13e-14,1.9197,15.199999810000001
2019-09-11,,0.14568800926747677,160.01643935031007,2840.600098,3124.6601078000003,3000.929932,False,False,2.13e-14,1.9060000000000001,14.60999966
2019-09-12,,0.05351590609290273,168.8131466266027,2840.600098,3124.6601078000003,3009.570068,False,False,2.13e-14,1.902,14.22000027
2019-09-13,,-0.015420889721663018,166.22986713559476,2840.600098,3124.6601078000003,3007.389893,True,False,2.1400000000000002e-14,1.9015999999999997,13.73999977
2019-09-16,,-1.3939669002932842,41.23983556920848,3007.389893,3308.1288823000004,2997.959961,False,False,2.2500000000000002e-14,1.9077999999999997,14.670000080000001
2019-09-17,,0.050321565800516145,43.36819063815415,3007.389893,3308.1288823000004,3005.699951,False,False,2.3e-14,1.9029,14.439999580000002
2019-09-18,,-0.04361897399110829,41.51717777080739,3007.389893,3308.1288823000004,3006.72998,False,False,2.2500000000000002e-14,1.9023,13.94999981
2019-09-19,,-0.0113936300762679,41.04683097234465,3007.389893,3308.1288823000004,3006.790039,False,False,1.9e-14,1.9026,14.05000019
2019-09-20,,-0.09981990433831743,37.1473980384128,3007.389893,3308.1288823000004,2992.070068,False,False,1.9e-14,1.9133999999999998,15.31999969
2019-09-23,,-0.11719799291571292,33.039233077798144,3007.389893,3308.1288823000004,2991.780029,False,False,1.9e-14,1.9103,14.90999985
2019-09-24,,-0.17633750407319218,27.697945267659634,3007.389893,3308.1288823000004,2966.600098,False,False,1.9e-14,1.9269,17.04999924
2019-09-25,,0.10853708022466219,30.87341052353372,3007.389893,3308.1288823000004,2984.870117,False,False,1.9e-14,1.9151000000000002,15.96000004
2019-09-26,,-0.12766218707148963,27.173252500557055,3007.389893,3308.1288823000004,2977.620117,False,False,1.8500000000000003e-14,1.9202000000000001,16.06999969
2019-09-27,,-0.16346303964486653,23.07546855413557,3007.389893,3308.1288823000004,2961.790039,False,False,1.83e-14,1.9316,17.21999931
2019-09-30,,-0.024059868845262265,22.526901495418542,3007.389893,3308.1288823000004,2976.73999,False,False,1.9e-14,1.9223000000000001,16.23999977
2019-10-01,,-0.4379533738961113,14.537868171229434,3007.389893,3308.1288823000004,2940.25,False,False,1.8799999999999996e-14,1.9466,18.55999947
2019-10-02,,-0.8114279988631096,6.4580592327045565,3007.389893,3308.1288823000004,2887.610107,False,False,1.8500000000000003e-14,1.9820999999999998,20.55999947
2019-10-03,,0.09166104335900199,7.07798942348478,3007.389893,3308.1288823000004,2910.629883,False,False,1.83e-14,1.9713999999999998,19.12000084
2019-10-04,,0.4542787745218573,11.14809534416952,3007.389893,3308.1288823000004,2952.01001,False,False,1.8200000000000004e-14,1.9438,17.04000092
2019-10-07,,-0.7174694875158333,5.440109420064346,3007.389893,3308.1288823000004,2938.790039,False,False,1.8200000000000004e-14,1.9526,17.86000061
2019-10-08,,-1.3123728233295417,1.4643718091867584,3007.389893,3308.1288823000004,2893.060059,False,False,1.8200000000000004e-14,1.9838000000000002,20.28000069
2019-10-09,,0.07060757818769056,1.571505268070723,3007.389893,3308.1288823000004,2919.399902,False,False,1.8200000000000004e-14,1.9671,18.63999939
2019-10-10,,-0.0627745088201733,1.4758873773902508,3007.389893,3308.1288823000004,2938.129883,False,False,1.8200000000000004e-14,1.9547,17.56999969
2019-10-11,,0.4989896440608046,2.4308696275384705,3007.389893,3308.1288823000004,2970.27002,False,False,1.8200000000000004e-14,1.9345,15.57999992
2019-10-14,,2.5159756795121013,30.090958490598496,3007.389893,3308.1288823000004,2966.149902,True,False,1.8200000000000004e-14,1.9372,14.56999969
2019-10-15,,0.672004149033287,58.92284600476273,2966.149902,3262.7648922000003,2995.679932,False,False,1.9e-14,1.9181,13.53999996
2019-10-16,,-0.06546641138855464,55.18893508899032,2966.149902,3262.7648922000003,2989.689941,False,False,1.9e-14,1.9237,13.68000031
2019-10-17,,0.07867806724444734,59.70647951794513,2966.149902,3262.7648922000003,2997.949951,False,False,1.8500000000000003e-14,1.9186999999999999,13.78999996
2019-10-18,,-0.10885557543051522,53.54834944435083,2966.149902,3262.7648922000003,2986.199951,False,False,1.8500000000000003e-14,1.9266999999999999,14.249999999999998
2019-10-21,,0.16072880877486706,62.88538491984036,2966.149902,3262.7648922000003,3006.719971,False,False,1.8500000000000003e-14,1.9136,14.000000000000002
2019-10-22,,-0.10381012933123862,56.684661460709094,2966.149902,3262.7648922000003,2995.98999,False,False,1.8500000000000003e-14,1.9207,14.46000004
2019-10-23,,0.05599917985477214,59.94951749690904,2966.149902,3262.7648922000003,3004.52002,False,False,1.8500000000000003e-14,1.9154,14.01000023
2019-10-24,,0.036442090704406016,62.17449850039179,2966.149902,3262.7648922000003,3010.290039,False,False,1.8500000000000003e-14,1.9118,13.71000004
2019-10-25,,0.08285606362183034,67.54546909628561,2966.149902,3262.7648922000003,3022.550049,False,False,1.83e-14,1.9042,12.64999962
2019-10-28,,0.165032972809859,79.66528819738642,2966.149902,3262.7648922000003,3039.419922,False,False,1.83e-14,1.8935999999999997,13.10999966
2019-10-29,,-0.03173245029082947,77.17700190479081,2966.149902,3262.7648922000003,3036.889893,False,False,1.8200000000000004e-14,1.8954,13.19999981
2019-10-30,,0.07977348508036898,83.58591248461971,2966.149902,3262.7648922000003,3046.77002,False,False,1.8200000000000004e-14,1.8904,12.32999992
2019-10-31,,-0.088328872793743,76.51953916548564,2966.149902,3262.7648922000003,3037.560059,False,False,1.5800000000000003e-14,1.8967,13.220000269999998
2019-11-01,,0.27731948219661867,100.9742571190518,2966.149902,3262.7648922000003,3066.909912,False,False,1.5700000000000002e-14,1.8793999999999997,12.30000019
2019-11-04,,0.09940879448702432,111.52785706365194,2966.149902,3262.7648922000003,3078.27002,False,False,1.5599999999999998e-14,1.8725000000000003,12.829999920000002
2019-11-05,,-0.03232445026998718,107.98042368966026,2966.149902,3262.7648922000003,3074.620117,False,False,1.5599999999999998e-14,1.8748,13.10000038
2019-11-06,,0.01753615230161659,109.89068521071067,2966.149902,3262.7648922000003,3076.780029,False,False,1.55e-14,1.8737999999999997,12.619999889999999
2019-11-07,,0.07304457017649951,118.21803468489543,2966.149902,3262.7648922000003,3085.179932,False,False,1.55e-14,1.8728000000000002,12.72999954
2019-11-08,,0.06500429523132015,126.15798443551193,2966.149902,3262.7648922000003,3093.080078,False,False,1.55e-14,1.8689999999999998,12.06999969
2019-11-11,,-0.04552478302615706,120.54343968086141,2966.149902,3262.7648922000003,3087.01001,False,False,1.55e-14,1.8726,12.68999958
2019-11-12,,0.040548819722393666,125.53178619627988,2966.149902,3262.7648922000003,3091.840088,False,False,1.55e-14,1.87,12.68000031
2019-11-13,,0.04274276456723284,131.01368292219286,2966.149902,3262.7648922000003,3094.040039,True,False,1.55e-14,1.8691,13.0
2019-11-14,,-1.0822428281745056,44.391985188002536,3094.040039,3403.4440429,3096.629883,False,False,1.55e-14,1.8688,13.050000189999999
2019-11-15,,0.18208233374662952,53.25764024658315,3094.040039,3403.4440429,3120.459961,False,False,1.55e-14,1.8555,12.05000019
2019-11-18,,0.005485963966718632,53.55061262511481,3094.040039,3403.4440429,3122.030029,False,False,1.55e-14,1.8544,12.46000004
2019-11-19,,-0.010673131120750716,52.98209922089859,3094.040039,3403.4440429,3120.179932,False,False,1.55e-14,1.8574999999999997,12.85999966
2019-11-20,,-0.15704377263198854,45.28203309163132,3094.040039,3403.4440429,3108.459961,False,False,1.55e-14,1.8659999999999999,12.77999973
2019-11-21,,-0.054092538302440187,42.89768213632556,3094.040039,3403.4440429,3103.540039,False,False,1.55e-14,1.8724,13.130000109999997
2019-11-22,,0.01223862175692706,43.4259164790019,3094.040039,3403.4440429,3110.290039,False,False,1.55e-14,1.8685,12.34000015
