Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2021-08-27,,95.46031122546128,0.16064045301482205,4442.410156,4886.6511716,4509.370117,False,False,0.08,1.3048,16.38999939
2021-08-30,,103.58658963803009,0.0816973059551244,4442.410156,4886.6511716,4528.790039,False,False,0.08,1.3,16.19000053
2021-08-31,,97.91106709464975,-0.0563482897619296,4442.410156,4886.6511716,4522.680176,False,False,0.06,1.3031,16.47999954
2021-09-01,,96.28771385895197,-0.01671885931407835,4442.410156,4886.6511716,4524.089844,False,False,0.08,1.3032,16.11000061
2021-09-02,,105.1923955518796,0.08845028333989219,4442.410156,4886.6511716,4536.950195,False,False,0.08,1.3014,16.40999985
2021-09-03,,102.16915528526852,-0.02916118723061524,4442.410156,4886.6511716,4535.430176,False,False,0.08,1.3022,16.40999985
2021-09-06,,96.75063315664056,-0.05449294868858096,4442.410156,4886.6511716,4535.430176,False,False,0.08,1.3022,16.40999985
2021-09-07,,82.77098050133736,-0.1560593532203655,4442.410156,4886.6511716,4520.029785,False,False,0.08,1.3077,18.13999939
2021-09-08,,74.70462071063184,-0.10253557579438059,4442.410156,4886.6511716,4514.069824,False,False,0.08,1.3103,17.95999908
2021-09-09,,53.427748990424334,-0.33521169211502466,4442.410156,4886.6511716,4493.279785,False,False,0.08,1.3168,18.79999924
2021-09-10,,112.46039016633495,0.7442708172234042,4442.410156,4886.6511716,4458.580078,True,False,0.08,1.3282,20.95000076
2021-09-13,,96.80232822502558,-0.14993002633208385,4458.580078,4904.4380858,4468.72998,False,False,0.08,1.3253,19.37000084
2021-09-14,,82.74388971889834,-0.1569208746288685,4458.580078,4904.4380858,4443.049805,False,False,0.08,1.3345,19.45999908
2021-09-15,,94.2570808976584,0.1302757811178674,4458.580078,4904.4380858,4480.700195,False,False,0.08,1.3237,18.18000031
2021-09-16,,91.2196816925507,-0.032755270564272784,4458.580078,4904.4380858,4473.75,False,False,0.08,1.326,18.69000053
2021-09-17,,78.7746100791096,-0.14667994400336748,4458.580078,4904.4380858,4432.990234,False,False,0.08,1.3381,20.80999947
2021-09-20,,61.84689138611452,-0.24192890078237192,4458.580078,4904.4380858,4357.72998,False,False,0.08,1.3563,25.709999080000003
2021-09-21,,53.239202802880754,-0.14986681727876527,4458.580078,4904.4380858,4354.189941,False,False,0.08,1.3579,24.36000061
2021-09-22,,53.1378266431625,-0.0019059789681238576,4458.580078,4904.4380858,4395.640137,False,False,0.08,1.3451,20.87000084
2021-09-23,,65.48145912694827,0.20887799500929152,4458.580078,4904.4380858,4448.97998,False,False,0.08,1.3293,18.62999916
2021-09-24,,63.3245911376016,-0.03349329651083286,4458.580078,4904.4380858,4455.47998,False,False,0.08,1.3274,17.75
2021-09-27,,54.50647280383373,-0.14995427763549393,4458.580078,4904.4380858,4443.109863,False,False,0.08,1.3314,18.76000023
2021-09-28,,32.31975532249771,-0.5226407985028074,4458.580078,4904.4380858,4352.629883,False,False,0.08,1.3593,23.25
2021-09-29,,29.88493831668802,-0.07832404490536277,4458.580078,4904.4380858,4359.459961,False,False,0.08,1.3581,22.55999947
2021-09-30,,16.570316742665113,-0.5897416715664304,4458.580078,4904.4380858,4307.540039,False,False,0.06,1.3752,23.13999939
2021-10-01,,20.68980161036825,0.2220279563539187,4458.580078,4904.4380858,4357.040039,False,False,0.08,1.3593,21.10000038
2021-10-04,,6.742264990746435,-1.1212449825281836,4458.580078,4904.4380858,4300.459961,False,False,0.08,1.3785,22.95999908
2021-10-05,,8.539767487672862,0.2363378606511157,4458.580078,4904.4380858,4345.720215,False,False,0.08,1.3654,21.29999924
2021-10-06,,8.289323908654069,-0.029765370388372295,4458.580078,4904.4380858,4363.549805,False,False,0.08,1.3598,21.0
2021-10-07,,10.192035039964367,0.20663812603733256,4458.580078,4904.4380858,4399.759766,False,False,0.08,1.3494,19.54000092
2021-10-08,,4.229220833282966,-0.8795887608892422,4458.580078,4904.4380858,4391.339844,False,False,0.08,1.3523,18.77000046
2021-10-11,,57.9095555469562,2.6168646303936756,4458.580078,4904.4380858,4361.189941,True,False,0.08,1.3617,20.0
2021-10-12,,89.85649023248538,0.439331438389819,4361.189941,4797.3089351,4350.649902,False,False,0.08,1.365,19.85000038
2021-10-13,,88.95403191420337,-0.010094103748791716,4361.189941,4797.3089351,4363.799805,False,False,0.08,1.3621,18.63999939
2021-10-14,,122.10542168320035,0.3167650428042183,4361.189941,4797.3089351,4438.259766,False,False,0.08,1.3407,16.86000061
2021-10-15,,141.119821022015,0.1447245402289812,4361.189941,4797.3089351,4471.370117,False,False,0.08,1.3308,16.29999924
2021-10-18,,148.82913260638634,0.053189562891301584,4361.189941,4797.3089351,4486.459961,False,False,0.08,1.3263,16.30999947
2021-10-19,,172.03873502573606,0.14492076821597627,4361.189941,4797.3089351,4519.629883,False,False,0.08,1.3169,15.699999809999998
2021-10-20,,184.52710851804795,0.07007672722767562,4361.189941,4797.3089351,4536.189941,False,False,0.08,1.3122,15.48999977
2021-10-21,,194.55623000838432,0.05292483925264184,4361.189941,4797.3089351,4549.779785,False,False,0.08,1.3088,15.010000229999998
2021-10-22,,190.44675112248024,-0.021348587750715402,4361.189941,4797.3089351,4544.899902,False,False,0.08,1.3103,15.43000031
2021-10-25,,207.77417925731015,0.08707917945344869,4361.189941,4797.3089351,4566.47998,False,False,0.08,1.3042,15.23999977
2021-10-26,,215.9319862852699,0.03851166651067412,4361.189941,4797.3089351,4574.790039,False,False,0.08,1.3018,15.979999540000001
2021-10-27,,195.50390142153265,-0.0993831444439742,4361.189941,4797.3089351,4551.680176,False,False,0.08,1.3085,16.97999954
2021-10-28,,235.97649337823532,0.18815186038858672,4361.189941,4797.3089351,4596.419922,False,False,0.08,1.2974,16.53000069
2021-10-29,,244.05859819485977,0.033676157261289544,4361.189941,4797.3089351,4605.379883,False,False,0.07,1.2954,16.26000023
2021-10-31,,243.63139821633376,-0.0017519329530466209,4361.189941,4797.3089351,4605.379883,False,False,0.07,1.2954,16.26000023
2021-11-01,,251.70491943571778,0.03260102674474416,4361.189941,4797.3089351,4613.669922,False,False,0.08,1.2939,16.40999985
2021-11-02,,268.4320863114026,0.06434049777891811,4361.189941,4797.3089351,4630.649902,False,False,0.08,1.2892,16.03000069
2021-11-03,,298.3220025367009,0.10557550399440388,4361.189941,4797.3089351,4660.569824,False,False,0.08,1.2809,15.10000038
2021-11-04,,317.9492691911728,0.06371839064684215,4361.189941,4797.3089351,4680.060059,False,False,0.08,1.2771,15.43999958
2021-11-05,,335.5696443557881,0.05393767943363774,4361.189941,4797.3089351,4697.529785,False,False,0.08,1.2732,16.47999954
2021-11-08,,340.20165511677806,0.013709026436562735,4361.189941,4797.3089351,4701.700195,False,False,0.08,1.2721,17.21999931
2021-11-09,,323.9055983741255,-0.04908643478356123,4361.189941,4797.3089351,4685.25,False,False,0.08,1.2778,17.78000069
2021-11-10,,295.51234826601376,-0.09174148661973133,4361.189941,4797.3089351,4646.709961,True,False,0.08,1.2895,18.72999954
2021-11-11,,91.29553577493107,-1.1746087334918576,4646.709961,5111.3809571,4649.27002,False,False,0.08,1.2888,17.65999985
2021-11-12,,100.78476498856526,0.09888531304440268,4646.709961,5111.3809571,4682.850098,False,False,0.08,1.2809,16.29000092
2021-11-15,,97.41493937844643,-0.03400762263224921,4646.709961,5111.3809571,4682.799805,False,False,0.08,1.2812,16.48999977
2021-11-16,,106.0508577061969,0.08493918813528986,4646.709961,5111.3809571,4700.899902,False,False,0.08,1.2768,16.37000084
2021-11-17,,100.60737604519773,-0.05269319322427852,4646.709961,5111.3809571,4688.669922,False,False,0.08,1.2816,17.11000061
2021-11-18,,110.6373065048083,0.09503176687538081,4646.709961,5111.3809571,4704.540039,False,False,0.08,1.279,17.59000015
2021-11-19,,106.31921630373472,-0.03981129911277227,4646.709961,5111.3809571,4697.959961,False,False,0.08,1.281,17.90999985
2021-11-22,,97.03466372968387,-0.09137777056504794,4646.709961,5111.3809571,4682.939941,False,False,0.08,1.2859,19.17000008
2021-11-23,,100.29022982577862,0.03300000800541705,4646.709961,5111.3809571,4690.700195,False,False,0.08,1.284,19.37999916
2021-11-24,,101.62576531685409,0.01322881792316823,4646.709961,5111.3809571,4701.459961,False,False,0.08,1.2813,18.57999992
2021-11-25,,99.51651608067186,-0.020973477482644172,4646.709961,5111.3809571,4701.459961,False,False,0.08,1.2813,18.57999992
2021-11-26,,78.41323444165641,-0.23833090138622331,4646.709961,5111.3809571,4594.620117,False,False,0.08,1.3112,28.62000084
2021-11-29,,77.41384466947375,-0.012827083465229176,4646.709961,5111.3809571,4655.27002,False,False,0.08,1.2963,22.95999908
2021-11-30,,48.328333433137686,-0.47114763410808186,4646.709961,5111.3809571,4567.0,False,False,0.07,1.3221,27.190000529999995
2021-12-01,,37.51279722005074,-0.2533358682285509,4646.709961,5111.3809571,4513.040039,False,False,0.08,1.3269,31.12000084
2021-12-02,,45.88055651274112,0.20135928797144742,4646.709961,5111.3809571,4577.100098,False,False,0.08,1.3099,27.950000760000005
2021-12-03,,35.04119864810286,-0.26951694845657465,4646.709961,5111.3809571,4538.430176,False,False,0.08,1.3216,30.670000080000005
2021-12-06,,29.23140444858427,-0.1812808473183591,4646.709961,5111.3809571,4591.669922,False,False,0.08,1.3077,27.18000031
2021-12-07,,60.056333579060265,0.7200393885635559,4646.709961,5111.3809571,4686.75,False,False,0.08,1.2814,21.88999939
2021-12-08,,62.65630894239939,0.04238136294496381,4646.709961,5111.3809571,4701.209961,False,False,0.08,1.2783,19.89999962
2021-12-09,,32.86492663628769,-0.6452583482288571,4646.709961,5111.3809571,4667.450195,False,False,0.08,1.2893,21.57999992
2021-12-10,,133.21042336600476,1.3995239791049605,4646.709961,5111.3809571,4712.02002,True,False,0.08,1.2772,18.69000053
2021-12-13,,81.40091219419674,-0.4925435292805601,4712.02002,5183.222022,4668.970215,False,False,0.08,1.2895,20.30999947
2021-12-14,,72.74080061183213,-0.11248403327778887,4712.02002,5183.222022,4634.089844,False,False,0.08,1.3024,21.88999939
2021-12-15,,91.83385983171183,0.23307862711828028,4712.02002,5183.222022,4709.850098,False,False,0.08,1.2816,19.29000092
2021-12-16,,76.8864664897751,-0.17765120050874403,4712.02002,5183.222022,4668.669922,False,False,0.08,1.2945,20.56999969
2021-12-17,,60.300938014055646,-0.24298221319356444,4712.02002,5183.222022,4620.640137,False,False,0.08,1.31,21.56999969
2021-12-20,,42.384592439059816,-0.35256274907476426,4712.02002,5183.222022,4568.02002,False,False,0.08,1.3222,22.87000084
2021-12-21,,60.41496814927086,0.35445198095407054,4712.02002,5183.222022,4649.22998,False,False,0.08,1.2999,21.01000023
2021-12-22,,68.8261367672767,0.1303466763906118,4712.02002,5183.222022,4696.560059,False,False,0.08,1.2873,18.62999916
2021-12-23,,78.64089588960269,0.13330830039224642,4712.02002,5183.222022,4725.790039,False,False,0.08,1.2796,17.95999908
2021-12-24,,76.55033333689289,-0.02694339146982581,4712.02002,5183.222022,4725.790039,False,False,0.08,1.2796,17.95999908
2021-12-27,,109.15139182483153,0.3547873578087475,4712.02002,5183.222022,4791.189941,False,False,0.08,1.2628,17.68000031
2021-12-28,,103.27871665787279,-0.05530451379398574,4712.02002,5183.222022,4786.350098,False,False,0.08,1.2641,17.54000092
2021-12-29,,104.18609240437581,0.008747329595898783,4712.02002,5183.222022,4793.060059,False,False,0.08,1.2624,16.95000076
2021-12-30,,92.974707082838,-0.11385116089143925,4712.02002,5183.222022,4778.72998,False,False,0.08,1.2671,17.32999992
2021-12-31,,81.75857417088855,-0.12855680221049204,4712.02002,5183.222022,4766.180176,False,False,0.07,1.2701,17.21999931
2022-01-03,,95.2120990219687,0.15233633718702716,4712.02002,5183.222022,4796.560059,False,False,0.08,1.2633,16.60000038
2022-01-04,,90.92805834714045,-0.04603839804926155,4712.02002,5183.222022,4793.540039,False,False,0.08,1.2645,16.90999985
2022-01-05,,33.04237152119322,-1.0122779028868985,4712.02002,5183.222022,4700.580078,False,False,0.08,1.2902,19.72999954
2022-01-06,,25.78469192298121,-0.24800974383737384,4712.02002,5183.222022,4696.049805,False,False,0.08,1.2922,19.61000061
2022-01-07,,12.078733865879485,-0.7583346049290943,4712.02002,5183.222022,4677.029785,False,False,0.08,1.2913,18.76000023
2022-01-10,,82.46717306858932,1.9209539373713647,4712.02002,5183.222022,4670.290039,True,False,0.08,1.2932,19.39999962
2022-01-11,,117.40322111107707,0.3532140321219598,4670.290039,5137.319042900001,4713.069824,False,False,0.08,1.2814,18.40999985
2022-01-12,,119.59073421453968,0.01846102131316399,4670.290039,5137.319042900001,4726.350098,False,False,0.08,1.278,17.62000084
2022-01-13,,95.18739472179232,-0.2282278407467349,4670.290039,5137.319042900001,4659.029785,False,False,0.08,1.2982,20.30999947
2022-01-14,,89.66300191985238,-0.05978930532984043,4670.290039,5137.319042900001,4662.850098,False,False,0.08,1.2973,19.19000053
2022-01-17,,84.2337222955939,-0.062462875924579705,4670.290039,5137.319042900001,4662.850098,False,False,0.08,1.2973,19.19000053
2022-01-18,,61.96300133245609,-0.30705788917659355,4670.290039,5137.319042900001,4577.109863,False,False,0.08,1.322,22.79000092
2022-01-19,,49.23712800172052,-0.22988948112864066,4670.290039,5137.319042900001,4532.759766,False,False,0.08,1.3351,23.85000038
2022-01-20,,39.40832694029109,-0.22267083545019395,4670.290039,5137.319042900001,4482.72998,False,False,0.08,1.3508,25.59000015
2022-01-21,,28.692946018454336,-0.31732582840938717,4670.290039,5137.319042900001,4397.939941,False,False,0.08,1.3768,28.85000038
2022-01-24,,27.250576090117875,-0.05157664741924183,4670.290039,5137.319042900001,4410.129883,False,False,0.08,1.373,29.89999962
2022-01-25,,19.164766952489003,-0.35200112310692955,4670.290039,5137.319042900001,4356.450195,False,False,0.08,1.39,31.15999985
2022-01-26,,17.74639740960788,-0.07689100621792642,4670.290039,5137.319042900001,4349.930176,False,False,0.08,1.3922,31.959999080000003
2022-01-27,,10.874819774839466,-0.48973252807381906,4670.290039,5137.319042900001,4326.509766,False,False,0.08,1.3999,30.489999769999997
2022-01-28,,17.148872334393673,0.4554824139446717,4670.290039,5137.319042900001,4431.850098,False,False,0.08,1.3696,27.65999985
2022-01-31,,18.912484279393425,0.09788982953221693,4670.290039,5137.319042900001,4515.549805,False,False,0.08,1.3443,24.82999992
2022-02-01,,16.935644522446296,-0.11040170373696748,4670.290039,5137.319042900001,4546.540039,False,False,0.08,1.3352,21.95999908
2022-02-02,,24.707061216595775,0.3776685378438692,4670.290039,5137.319042900001,4589.379883,False,False,0.08,1.3227,22.09000015
2022-02-03,,5.743738345506415,-1.4589788039468223,4670.290039,5137.319042900001,4477.439941,False,False,0.08,1.3574,24.35000038
2022-02-04,,4.890892619321733,-0.1607354514788115,4670.290039,5137.319042900001,4500.529785,False,False,0.08,1.3515,23.21999931
2022-02-07,,0.203538644297943,-3.179274220424917,4670.290039,5137.319042900001,4483.870117,False,False,0.08,1.3567,22.86000061
2022-02-08,,0.029168290219587334,-1.9427737173064412,4670.290039,5137.319042900001,4521.540039,False,False,0.08,1.3454,21.44000053
2022-02-09,,67.44753181738338,7.746023100374413,4670.290039,5137.319042900001,4587.180176,True,False,0.08,1.3263,19.95999908
2022-02-10,,83.27247519517528,0.21076807552892338,4587.180176,5045.8981936,4504.080078,False,False,0.08,1.3516,23.90999985
2022-02-11,,66.67274017949694,-0.22232188831622043,4587.180176,5045.8981936,4418.640137,False,False,0.08,1.3782,27.36000061
2022-02-14,,59.04597660521631,-0.12147977149080356,4587.180176,5045.8981936,4401.669922,False,False,0.08,1.3842,28.32999992
2022-02-15,,68.53517147652565,0.1490306607767702,4587.180176,5045.8981936,4471.069824,False,False,0.08,1.3632,25.70000076
2022-02-16,,61.80142972324802,-0.10342056683231834,4587.180176,5045.8981936,4475.009766,False,False,0.08,1.3633,24.29000092
2022-02-17,,45.655289191420025,-0.30280703455111063,4587.180176,5045.8981936,4380.259766,False,False,0.08,1.3964,28.110000610000004
2022-02-18,,34.90034652507302,-0.26862270608104544,4587.180176,5045.8981936,4348.870117,False,False,0.08,1.408,27.750000000000004
2022-02-21,,28.842857862424125,-0.19063435703295717,4587.180176,5045.8981936,4348.870117,False,False,0.08,1.408,27.750000000000004
2022-02-22,,21.633540839099282,-0.2876174742693482,4587.180176,5045.8981936,4304.759766,False,False,0.08,1.4226,28.80999947
2022-02-23,,13.750860662820855,-0.4531435111285924,4587.180176,5045.8981936,4225.5,False,False,0.08,1.4496,31.02000046
2022-02-24,,18.56106903261525,0.2999649086259791,4587.180176,5045.8981936,4288.700195,False,False,0.08,1.429,30.31999969
2022-02-25,,26.87348438434242,0.370073765417,4587.180176,5045.8981936,4384.649902,False,False,0.08,1.4006,27.590000149999998
2022-02-28,,22.807799200344448,-0.16403754219808458,4587.180176,5045.8981936,4373.939941,False,False,0.08,1.4048,30.149999620000003
2022-03-01,,15.137986228866907,-0.4098953184779523,4587.180176,5045.8981936,4306.259766,False,False,0.08,1.4276,33.31999969
2022-03-02,,20.44316492918938,0.3004413641486224,4587.180176,5045.8981936,4386.540039,False,False,0.08,1.4012,30.739999769999997
2022-03-03,,13.460183827550054,-0.417912611883923,4587.180176,5045.8981936,4363.490234,False,False,0.08,1.4099,30.47999954
2022-03-04,,8.708555652697441,-0.435430030657669,4587.180176,5045.8981936,4328.870117,False,False,0.08,1.4232,31.979999540000005
2022-03-07,,0.5987205575838956,-2.6772662553909443,4587.180176,5045.8981936,4201.089844,False,False,0.08,1.4666,36.45000076
2022-03-08,,0.05472100726700546,-2.392547293576403,4587.180176,5045.8981936,4170.700195,False,False,0.08,1.4776,35.13000107
2022-03-09,,0.055816395645971184,0.019819974206748924,4587.180176,5045.8981936,4277.879883,False,False,0.08,1.4422,32.45000076
2022-03-10,,1.9228347838046167e-05,-7.97343729393955,4587.180176,5045.8981936,4259.52002,False,False,0.08,1.4491,30.22999954
2022-03-11,,32.11759488044436,14.328528924998619,4587.180176,5045.8981936,4204.310059,True,False,0.08,1.4702,30.75
2022-03-14,,127.19368533273428,1.3763069989773373,4204.310059,4624.741064900001,4173.109863,False,False,0.08,1.4841,31.77000046
2022-03-15,,163.0547666949078,0.24837513030423486,4204.310059,4624.741064900001,4262.450195,False,False,0.08,1.4531,29.82999992
2022-03-16,,208.5157933562341,0.24592864951468016,4204.310059,4624.741064900001,4357.859863,False,False,0.08,1.4215,26.67000008
2022-03-17,,243.27110233671056,0.15416168306248945,4204.310059,4624.741064900001,4411.669922,False,False,0.33,1.4048,25.67000008
2022-03-18,,277.9771741177742,0.13336253388504987,4204.310059,4624.741064900001,4463.120117,False,False,0.33,1.3887,23.87000084
2022-03-21,,271.7172979585921,-0.022776822768408242,4204.310059,4624.741064900001,4461.180176,False,False,0.33,1.3893,23.53000069
2022-03-22,,314.36884738508434,0.1458047896592091,4204.310059,4624.741064900001,4511.609863,False,False,0.33,1.3738,22.94000053
2022-03-23,,265.03821605303574,-0.17069294261078258,4204.310059,4624.741064900001,4456.240234,False,False,0.33,1.3912,23.56999969
2022-03-24,,319.0748154849566,0.1855515794778528,4204.310059,4624.741064900001,4520.160156,False,False,0.33,1.372,21.67000008
2022-03-25,,339.58295300734653,0.06229264932048667,4204.310059,4624.741064900001,4543.060059,False,False,0.33,1.3651,20.80999947
2022-03-28,,370.137290905629,0.08615573740756158,4204.310059,4624.741064900001,4575.52002,False,False,0.33,1.3554,19.62999916
2022-03-29,,0.0,-inf,4204.310059,4624.741064900001,4631.600098,False,True,0.33,1.339,18.89999962
2022-03-30,,396.850096653553,inf,4204.310059,4624.741064900001,4602.450195,False,False,0.33,1.3494,19.32999992
2022-03-31,,325.5317601365523,-0.19809858881587214,4204.310059,4624.741064900001,4530.410156,False,False,0.33,1.3714,20.55999947
2022-04-01,,340.60953011311267,0.045276717931638844,4204.310059,4624.741064900001,4545.859863,False,False,0.33,1.3667,19.62999916
2022-04-04,,377.54065847188576,0.10294151924617134,4204.310059,4624.741064900001,4582.640137,False,False,0.33,1.356,18.56999969
2022-04-05,,320.1919205649165,-0.16475769967072185,4204.310059,4624.741064900001,4525.120117,False,False,0.33,1.3745,21.03000069
2022-04-06,,276.4001927163454,-0.14707077864951323,4204.310059,4624.741064900001,4481.149902,False,False,0.33,1.388,22.10000038
2022-04-07,,295.5079415649943,0.06684592236305599,4204.310059,4624.741064900001,4500.209961,False,False,0.33,1.3828,21.54999924
2022-04-08,,283.704903527786,-0.04076108562716471,4204.310059,4624.741064900001,4488.279785,False,False,0.33,1.3869,21.15999985
2022-04-11,,248.7347314043236,-0.1315476330006602,4204.310059,4624.741064900001,4412.529785,True,False,0.33,1.4107,24.37000084
2022-04-12,,110.8658544681698,-0.8080660407052187,4412.529785,4853.7827635,4397.450195,False,False,0.33,1.4161,24.26000023
2022-04-13,,122.60444210304149,0.10064230317341025,4412.529785,4853.7827635,4446.589844,False,False,0.33,1.3975,21.81999969
2022-04-14,,97.02484844118021,-0.23399614013955092,4412.529785,4853.7827635,4392.589844,False,False,0.33,1.4146,22.70000076
2022-04-15,,95.07082020255757,-0.020345025506424735,4412.529785,4853.7827635,4392.589844,False,False,0.33,1.4146,22.70000076
2022-04-18,,86.21389127318821,-0.09779077334062872,4412.529785,4853.7827635,4391.689941,False,False,0.33,1.4149,22.17000008
2022-04-19,,118.09556466656659,0.3146628504062851,4412.529785,4853.7827635,4462.209961,False,False,0.33,1.3929,21.37000084
2022-04-20,,110.09094752259398,-0.07018734690840477,4412.529785,4853.7827635,4459.450195,False,False,0.33,1.3939,20.31999969
2022-04-21,,82.85555660890759,-0.2842080099184672,4412.529785,4853.7827635,4393.660156,False,False,0.33,1.4154,22.68000031
2022-04-22,,54.138167805333524,-0.42555936810601297,4412.529785,4853.7827635,4271.779785,False,False,0.33,1.4559,28.20999908
2022-04-25,,50.12807316856288,-0.07695824797726596,4412.529785,4853.7827635,4296.120117,False,False,0.33,1.4488,27.02000046
2022-04-26,,33.779832142423174,-0.3947172516168737,4412.529785,4853.7827635,4175.200195,False,False,0.33,1.4908,33.52000046
2022-04-27,,28.36078529184624,-0.17485655082440987,4412.529785,4853.7827635,4183.959961,False,False,0.33,1.4878,31.600000379999997
2022-04-28,,47.54309987615284,0.5166292740447453,4412.529785,4853.7827635,4287.5,False,False,0.33,1.4535,29.989999770000004
2022-04-29,,18.040148534089667,-0.9690369172492556,4412.529785,4853.7827635,4131.930176,False,False,0.33,1.5084,33.40000153
2022-04-30,,15.701567580111714,-0.13883919496058625,4412.529785,4853.7827635,4131.930176,False,False,0.33,1.5084,33.40000153
2022-05-02,,12.495858142072052,-0.22836331247105224,4412.529785,4853.7827635,4155.379883,False,False,0.33,1.4999,32.34000015
2022-05-03,,8.80625750626848,-0.34993469172177016,4412.529785,4853.7827635,4175.47998,False,False,0.33,1.4927,29.25
2022-05-04,,20.49993640153832,0.8449592347314044,4412.529785,4853.7827635,4300.169922,False,False,0.33,1.4494,25.420000079999998
2022-05-05,,4.416719365215215,-1.5350245883357858,4412.529785,4853.7827635,4146.870117,False,False,0.83,1.5051,31.20000076
2022-05-06,,1.5768694337473477,-1.0299556849591998,4412.529785,4853.7827635,4123.339844,False,False,0.83,1.5146,30.19000053
2022-05-09,,0.001182559684982265,-7.195515475794573,4412.529785,4853.7827635,3991.23999,False,False,0.83,1.5649,34.75
2022-05-10,,8.630404233402614e-08,-9.52531543415304,4412.529785,4853.7827635,4001.050049,False,False,0.83,1.5611,32.99000168
2022-05-11,,20.342232354250086,19.278088535994844,4412.529785,4853.7827635,3935.179932,True,False,0.83,1.5889,32.56000137
2022-05-12,,136.60585140464923,1.9044006457430462,3935.179932,4328.6979252,3930.080078,False,False,0.83,1.5937,31.77000046
2022-05-13,,174.6513130165149,0.2456917069412126,3935.179932,4328.6979252,4023.889893,False,False,0.83,1.5589,28.87000084
2022-05-16,,152.658104659718,-0.1345906783536533,3935.179932,4328.6979252,4008.01001,False,False,0.83,1.5655,27.46999931
2022-05-17,,199.52047599074422,0.26771605674981563,3935.179932,4328.6979252,4088.850098,False,False,0.83,1.5352,26.100000379999997
2022-05-18,,115.12357733610588,-0.5499107306673715,3935.179932,4328.6979252,3923.679932,False,False,0.83,1.6022,30.95999908
2022-05-19,,95.3405926921198,-0.18855047056802468,3935.179932,4328.6979252,3900.790039,False,False,0.83,1.6124,29.35000038
2022-05-20,,93.37750482232514,-0.020805197873222058,3935.179932,4328.6979252,3901.360107,False,False,0.83,1.6123000000000003,29.430000309999997
2022-05-23,,119.3342764078534,0.24527813206085616,3935.179932,4328.6979252,3973.75,False,False,0.83,1.5834000000000001,28.47999954
2022-05-24,,102.25010330362238,-0.15450679533369374,3935.179932,4328.6979252,3941.47998,False,False,0.83,1.5965,29.45000076
2022-05-25,,116.32329889162202,0.1289515686413407,3935.179932,4328.6979252,3978.72998,False,False,0.83,1.5818000000000003,28.37000084
2022-05-26,,162.41970601653065,0.3338103889643808,3935.179932,4328.6979252,4057.840088,False,False,0.83,1.5512,27.500000000000004
2022-05-27,,236.16101692701523,0.3743300846637298,3935.179932,4328.6979252,4158.240234,False,False,0.83,1.5193,25.71999931
2022-05-30,,231.65753267260743,-0.019253718689307867,3935.179932,4328.6979252,4158.240234,False,False,0.83,1.5193,25.71999931
2022-05-31,,207.60391106058614,-0.10962813828712452,3935.179932,4328.6979252,4132.149902,False,False,0.83,1.5305,26.190000530000002
2022-06-01,,178.2808246799591,-0.1522720166951324,3935.179932,4328.6979252,4101.22998,False,False,0.83,1.5431,25.690000530000002
2022-06-02,,244.22189488066942,0.3147172434587586,3935.179932,4328.6979252,4176.819824,False,False,0.83,1.5171,24.71999931
2022-06-03,,179.72271432999923,-0.3066620300906873,3935.179932,4328.6979252,4108.540039,False,False,0.83,1.547,24.79000092
2022-06-06,,187.5828103385661,0.04280521585582665,3935.179932,4328.6979252,4121.430176,False,False,0.83,1.5422,25.06999969
2022-06-07,,225.39434590578503,0.18363111352991104,3935.179932,4328.6979252,4160.680176,False,False,0.83,1.528,24.02000046
2022-06-08,,180.55128708518123,-0.22183664018929664,3935.179932,4328.6979252,4115.77002,False,False,0.83,1.5477,23.95999908
2022-06-09,,84.0738933022667,-0.7643187820696181,3935.179932,4328.6979252,4017.820068,False,False,0.83,1.5865,26.09000015
2022-06-10,,106.62383759788145,0.2376110096544928,3935.179932,4328.6979252,3900.860107,True,False,0.83,1.6363000000000003,27.750000000000004
2022-06-13,,77.32593000011116,-0.3212777583157057,3900.860107,4290.9461177,3749.629883,False,False,0.83,1.7019,34.02000046
2022-06-14,,65.40118006828698,-0.16748904350038044,3900.860107,4290.9461177,3735.47998,False,False,0.83,1.714,32.68999863
2022-06-15,,70.72210334122883,0.07821785754516392,3900.860107,4290.9461177,3789.98999,False,False,0.83,1.6898,29.62000084
2022-06-16,,43.034420879636514,-0.4967578786543241,3900.860107,4290.9461177,3666.77002,False,False,1.58,1.7475,32.95000076
2022-06-17,,37.74724003372398,-0.1310879197159905,3900.860107,4290.9461177,3674.840088,False,False,1.58,1.7434999999999998,31.12999916
2022-06-20,,31.951421426114848,-0.16669569241860194,3900.860107,4290.9461177,3674.840088,False,False,1.58,1.7434999999999998,31.12999916
2022-06-21,,50.829797489866905,0.46426607846951656,3900.860107,4290.9461177,3764.790039,False,False,1.58,1.7028,30.19000053
2022-06-22,,43.301130735002744,-0.16030399874389745,3900.860107,4290.9461177,3759.889893,False,False,1.58,1.7052,28.950000759999998
2022-06-23,,52.556499440057905,0.19371002210201113,3900.860107,4290.9461177,3795.72998,False,False,1.58,1.6894,29.049999239999995
2022-06-24,,94.2618411403239,0.5841876831359102,3900.860107,4290.9461177,3911.73999,False,False,1.58,1.6377,27.229999539999998
