Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2023-12-20,20254886.375641953,256234.07031622258,9058409.275979286,640490.7136035963,8402546.651468819,134547.13121563685,125632.15240933189,105687.82494870127,217358.0467571959,34731.728164053435,67296.68948511533,158503.1111306189,189252.90088154556,100961.55210112332,50891.48103385491,119972.98829817798,102061.00620990821,352733.74942015373,105229.07338910484,32346.22882950692
2023-12-21,20413031.035702806,256259.1790409278,9051434.99644344,648334.0289828823,8556064.580874959,134874.36013431803,126919.0474055357,106228.18621772178,221543.27662476382,34978.6699939911,66984.93492308674,160120.43944834368,189647.9065639681,99859.78116379539,47844.990658574134,119942.26717859806,102071.26609085235,352681.6860931967,105190.92731524652,32050.51054860349
2023-12-22,20346578.622242615,256284.29022607103,9001222.615049003,648623.4688312408,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67061.17851117346,160370.73817792832,191288.84330750708,100145.13271686304,56505.07616273794,119936.10913962801,102081.5716002426,352926.55178991123,105009.70678732845,32190.662174948804
2023-12-23,20346603.735888436,256309.40387189342,9001222.615049003,648623.4688312408,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67061.17851117346,160370.73817792832,191288.84330750708,100145.13271686304,56505.07616273794,119936.10913962801,102081.5716002426,352926.55178991123,105009.70678732845,32190.662174948804
2023-12-24,20346628.851995178,256334.5199786361,9001222.615049003,648623.4688312408,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67061.17851117346,160370.73817792832,191288.84330750708,100145.13271686304,56505.07616273794,119936.10913962801,102081.5716002426,352926.55178991123,105009.70678732845,32190.662174948804
2023-12-25,20346664.459769625,256359.6385465402,9001222.615049003,648623.4688312408,8528120.90577737,135827.98235862688,127427.25264647084,104859.6603131024,221856.20284577867,34840.67382667971,67023.54295130202,160324.21544457166,191189.34658610655,100076.59106368737,56616.957547959486,119954.27922747048,102106.9416228943,353033.81616854336,105009.70678732845,32190.662174948804
2023-12-26,20401866.398095414,256384.7595758469,8975650.735395215,651459.7959409236,8606537.416744046,136445.05031038864,127984.63578964387,105634.97043202867,222736.27115789114,35116.66616861025,68842.05550602563,160987.0875427454,191258.39644282992,100900.36296232216,48781.24450165779,119972.39507730684,102115.39969817517,353575.453253088,105229.07338910484,32254.62820756598
2023-12-27,20437873.2942967,256409.8830667974,8980299.065490952,649708.8222993306,8630638.811422303,136557.22025821038,128156.76458474138,106145.96192722979,224320.38510210725,35305.506996485456,67499.40722950251,161201.78181136245,193427.16835156688,101339.01937352186,50494.544876624794,120098.78897134386,102123.70797440513,355608.39030875143,106211.4605183989,32326.60373306397
2023-12-28,20482437.397075173,256435.0090196329,9000291.952763677,652979.2633304936,8648977.785713721,136248.73071141136,128345.30766482431,106375.0258064316,224379.07988456055,35341.81942579699,65355.90026878163,161245.85941688402,194733.10114300426,100392.74284632542,55403.451587563824,120044.45558696544,102131.87128925596,355256.5347392449,105934.85178141462,32564.654095192935
2023-12-29,20448234.952618025,256460.13743459468,8951473.427268388,655887.9504396649,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65234.42111992734,160774.55237518813,193619.70362362688,99369.98115968944,67280.16345810959,120002.44569754068,102139.97557610073,354459.0632421259,105543.7973663691,32347.01314681048
2023-12-30,20448260.083495356,256485.26831192398,8951473.427268388,655887.9504396649,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65234.42111992734,160774.55237518813,193619.70362362688,99369.98115968944,67280.16345810959,120002.44569754068,102139.97557610073,354459.0632421259,105543.7973663691,32347.01314681048
2023-12-31,20448285.216835294,256510.40165186208,8951473.427268388,655887.9504396649,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65234.42111992734,160774.55237518813,193619.70362362688,99369.98115968944,67280.16345810959,120002.44569754068,102139.97557610073,354459.0632421259,105543.7973663691,32347.01314681048
2024-01-01,20444869.534477744,256535.53745465033,8951473.427268388,655887.9504396649,8648977.785713721,137006.01849471338,128476.43978728108,107708.31528625291,226139.2011424948,35334.5602854267,65197.81075881761,160727.91249739198,193518.99453167984,99100.84944079888,64142.55625416681,120020.44232244688,102165.54536347276,354565.37692319823,105543.7973663691,32347.01314681048
2024-01-02,19882269.088337783,256560.67572053004,8631130.49197324,660055.6091496816,8412502.590146724,139062.88204786478,131124.01598247752,106527.73198585783,225884.96990612126,34833.4063189255,64030.18962023388,159802.64381709901,193673.0678239324,97700.5650666014,59424.90251000876,119943.58801350271,102174.27688804755,350678.74044340424,104828.50167619956,32330.239247326055
2024-01-03,19720760.422598623,256585.8164497426,8566504.22036445,664397.0230220412,8307887.927103409,138221.4446134072,131943.6633705641,106633.45939919054,227997.13692844938,34753.51395254822,66128.49951055745,158506.28526336973,190806.74560773186,97297.58340892545,65461.49034721273,119997.01717124136,102182.34203196445,348877.77749262983,104590.05432909944,31988.422232082554
2024-01-04,19676370.400645137,256610.95964252934,8457709.179934436,662588.1157841128,8382812.726364854,138978.7175546797,131664.99788235268,107467.49984563071,227175.74803249942,34789.829173423655,65652.31819239388,157947.5890553412,191533.31050353954,96894.75965067907,58427.10287515248,119908.96830299008,102190.42320826091,347857.7037245542,104008.25432949985,32152.196588214792
2024-01-05,19832759.956093077,256636.1052991317,8423767.022639506,660605.5446371692,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67113.04342868143,158220.64913823796,191509.47112837475,95802.31706185272,57902.62837767516,119844.96435799883,102197.88701297295,347221.26475057204,103636.28831779098,32183.725546624337
2024-01-06,19832785.104213737,256661.25341979114,8423767.022639506,660605.5446371692,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67113.04342868143,158220.64913823796,191509.47112837475,95802.31706185272,57902.62837767516,119844.96435799883,102197.88701297295,347221.26475057204,103636.28831779098,32183.725546624337
2024-01-07,19832810.254798695,256686.40400474909,8423767.022639506,660605.5446371692,8574751.45947998,137828.76098637073,132074.83453284373,109875.63599238949,226471.6872362932,35116.66616861025,67113.04342868143,158220.64913823796,191509.47112837475,95802.31706185272,57902.62837767516,119844.96435799883,102197.88701297295,347221.26475057204,103636.28831779098,32183.725546624337
2024-01-08,20596533.43615924,256711.55705424704,8627409.975683473,663644.4797155007,9125945.074213611,139016.137221346,132402.70392142842,110357.25771377118,228329.607453769,35218.34990661011,64312.75554134673,160407.3281097785,189929.10909439164,94748.8728146478,60587.72645881008,119911.08111614444,102224.43665054099,348656.840536099,104427.9145465051,32292.22840721576
2024-01-09,20728243.00433319,256736.71256852648,8607883.850809049,660301.6785352535,9280858.621842783,139586.4602495823,132484.6711833348,109241.29893171888,226256.5599748199,35152.981389485685,65636.34673576168,160154.77232259986,189877.4376867284,95036.16832641217,60710.316023707215,119905.88947299724,102233.27352002753,349196.15442858246,104609.11965763402,32380.69067418911
2024-01-10,20993259.701499045,256761.87054782893,8656701.660676518,659013.7172481104,9492184.04141161,140184.80357448477,132681.38245132743,113194.170285364,224848.43838240733,35065.82429961033,64833.747163051245,161046.62880301088,189404.18193236756,94251.43554254806,63877.907967716455,119889.1956680776,102241.98645734064,350326.82494596404,104475.60089226198,32276.283249457898
2024-01-11,21040400.974242713,256787.03099239597,8628805.25816095,655728.8041871306,9574618.784565147,140717.72187509103,132091.22281969388,114503.95664234456,222794.935207763,34666.35964692901,65411.97162704806,160922.99357219768,188678.19335201988,94615.25749433073,62942.348425437274,119964.93913509931,99093.66695161472,350572.088324195,105105.08723761843,32380.354025707802
2024-01-12,21059079.855883654,256812.19390246915,8644149.099710122,670272.239433796,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,65999.06709821544,161028.2686493736,191679.82649586318,94596.25858462938,64550.96947888366,119994.28827236204,99124.36419855802,350817.4034107306,105333.98645328043,32485.818004462275
2024-01-13,21059105.021259475,256837.3592782901,8644149.099710122,670272.239433796,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,65999.06709821544,161028.2686493736,191679.82649586318,94596.25858462938,64550.96947888366,119994.28827236204,99124.36419855802,350817.4034107306,105333.98645328043,32485.818004462275
2024-01-14,21059130.189101286,256862.5271201004,8644149.099710122,670272.239433796,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,65999.06709821544,161028.2686493736,191679.82649586318,94596.25858462938,64550.96947888366,119994.28827236204,99124.36419855802,350817.4034107306,105333.98645328043,32485.818004462275
2024-01-15,21057789.831895687,256887.69742814172,8644149.099710122,670272.239433796,9555057.47767059,140801.88636827614,133107.62034511633,114932.71462692878,223909.6906541323,34426.68252587391,65962.02760835887,161464.91531820974,191580.12640899338,94156.84427028819,62889.6011213506,120013.06025757393,99133.95773678587,351224.38595341676,105333.98645328043,32485.818004462275
2024-01-16,21228390.94705534,256912.87020265573,8537677.866514068,662544.654217594,9847071.453455817,140044.55415589223,131574.83634916155,114885.73586083527,222951.39841936444,34303.20743086698,65695.61540326224,160846.87814283563,189609.6340224545,93908.51920424144,65674.74074855751,119894.10177059623,99131.92460435763,349111.41143113736,104265.7823211604,32285.762800481018
2024-01-17,21109728.00542684,256938.0454438841,8493507.671114517,660562.1743239781,9789611.86585959,140184.8035744848,131501.05014637284,114028.20151167926,221406.3888544247,34295.95107475284,65828.47628480049,159927.95003135016,187387.16820625617,92207.59985655328,59155.281478317214,119866.68127612007,99053.51369631953,348183.6432182022,104046.3927453452,32035.146729888394
2024-01-18,21576964.20401605,256963.22315206856,8770147.884358931,665048.1711657274,9973692.086852828,139376.61160714444,132140.41359313982,117517.0693563417,220545.86484661698,34462.99496249319,67194.89212346321,161320.55490995484,188851.56491538978,92724.17859684008,53796.95954138907,119828.16110018177,99067.9863958837,348281.65496355644,103846.1145469055,32157.817027187506
2024-01-19,22135297.48618117,256988.40332745088,8906374.70711236,662428.9239049145,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66574.705774017,163291.18300221066,189557.7804686934,92781.98609627894,59788.18344912763,119823.7131771056,99100.73620931355,348818.6284404479,103951.04302787027,32264.03211009675
2024-01-20,22135322.66882399,257013.5859702728,8906374.70711236,662428.9239049145,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66574.705774017,163291.18300221066,189557.7804686934,92781.98609627894,59788.18344912763,119823.7131771056,99100.73620931355,348818.6284404479,103951.04302787027,32264.03211009675
2024-01-21,22135347.853934497,257038.7710807761,8906374.70711236,662428.9239049145,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66574.705774017,163291.18300221066,189557.7804686934,92781.98609627894,59788.18344912763,119823.7131771056,99100.73620931355,348818.6284404479,103951.04302787027,32264.03211009675
2024-01-22,22266482.55065063,257063.9586592026,9014705.842978038,663876.0314445917,10418524.182448374,139113.194199836,133173.18644896467,118304.1034365759,219000.8552816772,34797.09388961397,68547.1770410484,163602.02306952493,188832.80010335348,93489.911427961,47729.82709229131,119888.98637784546,99112.37545156226,350252.1041614509,104237.15364592517,32231.74349279418
2024-01-23,22349784.59051327,257089.14870579413,9074681.642284939,636250.740520755,10456772.367947955,144871.14811217829,130992.83186375017,118292.36103501818,215558.80575369456,35014.9824306104,67786.93631786096,164064.09802484067,189164.59656103843,94616.6181280786,59929.413226357305,119862.2737371657,99110.08907219526,349616.2689030366,103855.6395027782,32254.62838522324
2024-01-24,22568167.359232448,257114.34122079256,9043066.861008449,624644.8450399709,10716824.434701582,143121.19027696145,130296.13553900272,117892.97282425336,214932.9686779556,35131.19281673476,68430.39156643437,164181.4271903116,188215.90793749865,94673.96892009517,64673.53949786941,119824.6538094124,99126.80938508057,350154.1037190024,103655.3613043385,32206.25379670068
2024-01-25,22599894.02686365,257139.53620443976,9027723.019459277,623762.1450175979,10761359.56407963,146414.11405611967,130787.92649495242,117211.63855723942,217592.74905555538,35138.45474136118,70485.88221292329,165029.12036881715,188463.5961191445,93357.2692776836,59022.75601034576,119875.92415445905,99203.2275991104,350692.4796888611,104342.06671010079,32292.557056030964
2024-01-26,22417723.605671816,257164.73365697765,8946358.334774353,622126.9016886846,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71064.82624556244,164905.6076592837,188421.57445349393,93338.52297422325,56407.22126966118,119871.69914249888,99206.01324039018,351525.8082502757,104046.39274534522,32258.630786220914
2024-01-27,22417748.805593487,257189.93357864814,8946358.334774353,622126.9016886846,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71064.82624556244,164905.6076592837,188421.57445349393,93338.52297422325,56407.22126966118,119871.69914249888,99206.01324039018,351525.8082502757,104046.39274534522,32258.630786220914
2024-01-28,22417774.007984534,257215.1359696932,8946358.334774353,622126.9016886846,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71064.82624556244,164905.6076592837,188421.57445349393,93338.52297422325,56407.22126966118,119871.69914249888,99206.01324039018,351525.8082502757,104046.39274534522,32258.630786220914
2024-01-29,22642800.183693398,257240.34083035478,8914278.2223552,619377.4064587113,10909462.310002048,146922.17971778868,130624.00484234764,118445.07643456932,225943.63375380507,35044.03851111554,69905.07560428834,166103.56243859918,189107.93021931965,91070.37950612891,60969.49222132126,119969.0148778052,99263.35426079454,352374.2859386409,104475.600892262,32224.2748282955
2024-01-30,22536062.857254922,257265.54816087493,8742715.386407692,624688.2609798257,10963428.18715589,148173.5007513823,130140.38198906783,118556.67965874335,225200.4687805105,34985.929141669156,70838.69745250569,165987.7385055643,189663.31734226207,93034.80129418688,62391.68475235834,119997.53434682208,99291.14278661208,352619.44860380545,104809.42093087584,32274.728214272793
2024-01-31,22138679.660874244,257290.75796149563,8573478.4999003,621403.3935455099,10745641.870678224,147844.21431997893,130246.9317238693,117293.86284773139,222755.83103067472,34150.68739968724,69032.50801712151,163298.58861326808,191207.94975304793,93168.60518506481,63910.19058973115,120080.51435771187,99335.70336106082,351245.6456924629,105076.47387840909,32217.43201888948
2024-02-01,22533948.49381959,257315.97023245896,8687853.248339191,621924.2938696312,11007615.410473187,149763.5371734317,129804.31849967797,118750.49801354672,224965.7818484417,33867.42755731026,67172.3973095719,165322.80073659943,191604.11427820232,91593.60756526163,75227.39521318713,120217.64646916791,99345.32696665564,353553.1783864402,105889.07963660051,32162.46125102927
2024-02-02,23018269.77250539,257341.18497400696,8640894.62551353,616425.3491859447,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65758.76965715103,167073.0244881741,189993.90211019822,91577.72435254746,72355.88959495057,120049.82546810857,99272.24107303168,352617.7270249167,104922.3753116821,32383.897641857708
2024-02-03,23018294.989717767,257366.40218638175,8640894.62551353,616425.3491859447,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65758.76965715103,167073.0244881741,189993.90211019822,91577.72435254746,72355.88959495057,120049.82546810857,99272.24107303168,352617.7270249167,104922.3753116821,32383.897641857708
2024-02-04,23018320.20940121,257391.62186982544,8640894.62551353,616425.3491859447,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65758.76965715103,167073.0244881741,189993.90211019822,91577.72435254746,72355.88959495057,120049.82546810857,99272.24107303168,352617.7270249167,104922.3753116821,32383.897641857708
2024-02-05,23647348.716391202,257416.84402458018,8725978.404587196,610246.0840160229,12108778.976010626,148850.9166862644,127705.94421805746,119249.74710719011,224633.3113231221,33046.706887632805,66176.49885289495,166492.3608635666,188925.12972525015,91149.66691894471,73613.0235249929,119918.8403299775,99270.18226425498,350000.7068925093,103917.37114806684,31978.001010052732
2024-02-06,23556779.240978844,257442.06865088813,8801299.472021602,617843.4670393242,11915093.386800734,149556.56012418584,129558.41645823946,128547.5004619529,223635.8993427872,33112.07261319334,66645.93742716438,166860.88830174683,189712.95482174485,91286.00402985924,79706.13122700543,120011.45819998597,99280.61116914936,350986.9632684736,104501.22379742189,31698.225223391775
2024-02-07,23896852.419514764,257467.2957489915,8806413.137937307,622401.8695072259,12242732.932374561,149707.08216735307,129492.82435625588,131008.50034550915,220604.54426277953,33460.69818843861,67133.3804450426,168219.79561311333,189745.31444804088,90509.58937390274,80095.37494949745,120018.13786127976,99298.3491939327,352422.0141050636,104194.94852292354,31926.630113552575
2024-02-08,23759146.579949796,257492.5253191325,8755733.994144574,617915.8726654766,12162744.187501129,149255.50119582182,128197.74821569462,132923.26326972808,218766.16834960846,33671.32758906475,69265.48733298073,168299.50156669316,189432.76394643125,90950.16587553313,77236.7365044769,119960.91628512184,99277.25048758213,352371.0260065442,103658.93608492728,31993.20760927401
2024-02-09,24214790.455610994,257517.75736155332,8791580.301423954,617192.273268974,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69815.8470702216,169249.5654711027,188570.4485254915,90098.04111750062,69380.13119699545,119946.55795511152,99261.35486405874,352915.5738323163,103524.93295023737,31971.281576330308
2024-02-10,24214815.69012594,257542.9918764963,8791580.301423954,617192.273268974,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69815.8470702216,169249.5654711027,188570.4485254915,90098.04111750062,69380.13119699545,119946.55795511152,99261.35486405874,352915.5738323163,103524.93295023737,31971.281576330308
2024-02-11,24214840.927113645,257568.22886420367,8791580.301423954,617192.273268974,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69815.8470702216,169249.5654711027,188570.4485254915,90098.04111750062,69380.13119699545,119946.55795511152,99261.35486405874,352915.5738323163,103524.93295023737,31971.281576330308
2024-02-12,24157732.194081288,257593.46832491775,8712438.796411565,619464.2384880164,12618055.410445238,147815.9868169396,129386.30061958969,132658.95380586557,216301.97072698915,33235.07659160012,69849.31341171094,169039.90366059163,187997.28666147133,90659.11808349336,65702.10071272709,119967.35440248123,99278.02954234276,352729.53589826584,103534.52713051642,32024.822346964676
2024-02-13,24028044.081355862,257618.7102588809,8614212.227126546,617221.1715523482,12597098.48707479,147025.69045695252,128255.12021873773,135677.9331105791,212468.77125752432,33155.095012102305,70698.76049646652,166712.28488519657,185608.38201427873,90187.52065744455,68016.29713722378,119827.60785249989,99264.84515590049,350606.0137359052,102395.5121741983,31993.651178282187
2024-02-14,24294963.42207202,257643.95466633543,8572779.789897136,605166.781373595,12906576.343198562,146423.52817114262,127656.75344461149,133346.1546635959,214052.8849995524,33184.17618745148,69569.01200519479,168293.0722968675,185334.08952633064,88728.523443735,81329.08838653126,119876.73383152497,99253.27221593025,350999.5332142172,102874.09032132012,31875.640228380915
2024-02-15,24075044.32180123,257669.20154752376,8559280.149301328,612301.0151624547,12689661.121452298,147721.9049378215,129443.64653925772,134233.0495664464,217123.35962293908,33285.97142723647,70817.51392202996,169731.7509737197,186400.55375586016,88333.37192262878,72814.2498725789,119915.21891883788,99275.35322497717,351985.00829425897,103247.36333415691,31804.51802487774
2024-02-16,23986794.1439303,257694.4509026883,8487121.483294776,613675.8083293074,12681801.941919927,148192.32898142817,129294.99457176721,133539.9821782619,215578.3656264781,33445.92901041206,71856.84853785441,168900.11412260184,187243.244270149,88318.05406613968,64903.63071129931,119860.09595554885,99246.18433873549,351343.8702952122,102874.09032132012,31902.72649638736
2024-02-17,23986819.395759683,257719.70273207143,8487121.483294776,613675.8083293074,12681801.941919927,148192.32898142817,129294.99457176721,133539.9821782619,215578.3656264781,33445.92901041206,71856.84853785441,168900.11412260184,187243.244270149,88318.05406613968,64903.63071129931,119860.09595554885,99246.18433873549,351343.8702952122,102874.09032132012,31902.72649638736
2024-02-18,23986844.650063526,257744.95703591564,8487121.483294776,613675.8083293074,12681801.941919927,148192.32898142817,129294.99457176721,133539.9821782619,215578.3656264781,33445.92901041206,71856.84853785441,168900.11412260184,187243.244270149,88318.05406613968,64903.63071129931,119860.09595554885,99246.18433873549,351343.8702952122,102874.09032132012,31902.72649638736
2024-02-19,23983489.564966474,257770.2138144634,8487121.483294776,613675.8083293074,12681801.941919927,148192.32898142817,129294.99457176721,133539.9821782619,215578.3656264781,33445.92901041206,71816.52158886008,168851.117060778,187145.8518211846,89107.02037115362,60761.636976350565,119882.12389112335,99269.70999768529,351457.71871481236,102874.09032132012,31902.72649638736
2024-02-20,23407826.065428264,257795.4730679572,8452206.553928541,613965.1567747422,12129737.232454892,149133.162226612,130376.91924645496,133193.44848416967,220584.98459218402,33285.97142723649,70887.29612403378,167820.8806195128,188601.74811370534,89471.00433765646,64896.90921721988,119920.22703431142,99308.54561749054,351556.11900606565,103218.64235971321,31865.790795758905
2024-02-21,23095753.981331162,257820.7347966396,8487587.53006526,618711.6950318802,11783931.998209536,150911.36230989103,131054.15779959211,133381.39096786943,219802.69987332236,33569.532341971986,70629.26739892272,168016.78968096178,188085.41770933746,88013.88250850221,58748.46398480173,119876.3767413249,99300.28040237376,351359.74699066253,102960.23792862537,31992.41658969141
2024-02-22,25131143.469766643,257845.99900075307,8583020.671884049,620650.8958656328,13716599.692082671,151061.89919508778,132516.01700719618,137704.2900388471,209359.19225486126,33824.01208866608,71638.21261121059,171549.19713529025,187811.01990644043,87088.28950226265,63087.77770822592,119873.59987278926,99280.06128120713,353083.08087090193,103122.93896295685,32026.622497600107
2024-02-23,25104425.177362364,257871.26568054027,8496898.460717361,623877.8297036133,13765325.00619365,151504.09573565514,133664.0149624698,138027.3389900862,210943.32156536804,34362.05275009569,69693.18688099625,171592.2913806988,189535.6520040312,87073.18755504332,65196.4679013823,119952.14718865856,99299.73887181161,354071.2631946764,103429.2218954681,32108.6341907615
2024-02-24,25104450.446518067,257896.53483624372,8496898.460717361,623877.8297036133,13765325.00619365,151504.09573565514,133664.0149624698,138027.3389900862,210943.32156536804,34362.05275009569,69693.18688099625,171592.2913806988,189535.6520040312,87073.18755504332,65196.4679013823,119952.14718865856,99299.73887181161,354071.2631946764,103429.2218954681,32108.6341907615
2024-02-25,25104475.71814993,257921.80646810608,8496898.460717361,623877.8297036133,13765325.00619365,151504.09573565514,133664.0149624698,138027.3389900862,210943.32156536804,34362.05275009569,69693.18688099625,171592.2913806988,189535.6520040312,87073.18755504332,65196.4679013823,119952.14718865856,99299.73887181161,354071.2631946764,103429.2218954681,32108.6341907615
2024-02-26,25078520.17914521,257947.08057637,8433586.114525372,621070.4921306324,13813355.843004102,150742.01203667786,132796.81562109833,139865.74415426736,208889.803024433,34645.62203221513,70646.66434201153,170892.92447224422,188498.52610082016,85966.58160225648,61240.51783325095,119953.68308842718,99294.14352182222,353886.33881285693,103103.78143597711,32137.49083037279
2024-02-27,25078426.40760005,257972.35716127814,8502018.548574213,622879.3537418969,13745066.55759806,149876.43244056622,132953.73976903968,139812.87125760718,208479.108576458,34449.30741316775,71807.93947323345,171167.97272142864,188976.8379589879,85951.67416997826,59542.96151014355,119930.87053020176,99307.30524245657,353096.61412110913,102960.23792862534,32175.717411590795
2024-02-28,24841153.31809555,257997.63622307315,8445689.041388063,625845.9744474038,13563781.572272355,150582.07587848764,133424.5122128637,139372.37087146525,205232.62623497707,34543.82400086622,71494.10672390864,170867.62388162763,190826.5211099211,86012.551306322,58022.34287867234,119978.26498048307,99317.91139911399,353047.3101357889,102950.65150712256,32166.400643032808
2024-02-29,25056727.200988602,258022.91776199779,8414498.912723897,624257.0231837239,13816848.220372664,149537.74673616944,133284.10642768873,141287.1245755593,203335.58627193418,34420.2206693063,71225.89761536084,171744.49625727657,191985.2977426303,85391.4851648164,52659.707755047726,120005.4751006198,99333.21682902034,353736.90572522767,103046.3778779177,32106.48219773899
2024-03-01,25571487.955691066,258048.20177829478,8363755.5401650835,621662.2458767594,14369960.641999977,149453.06413004475,133895.27161500018,144511.67379649653,204606.8047277169,34463.850781444584,72768.58192027973,173103.0547769714,195817.877188447,86564.45915646227,53523.82858284864,120072.37113704704,99341.61935120303,354279.3411580666,103673.67322546933,31985.8543234507
2024-03-02,25571513.242184978,258073.4882722069,8363755.5401650835,621662.2458767594,14369960.641999977,149453.06413004475,133895.27161500018,144511.67379649653,204606.8047277169,34463.850781444584,72768.58192027973,173103.0547769714,195817.877188447,86564.45915646227,53523.82858284864,120072.37113704704,99341.61935120303,354279.3411580666,103673.67322546933,31985.8543234507
2024-03-03,25571538.531156745,258098.7772439769,8363755.5401650835,621662.2458767594,14369960.641999977,149453.06413004475,133895.27161500018,144511.67379649653,204606.8047277169,34463.850781444584,72768.58192027973,173103.0547769714,195817.877188447,86564.45915646227,53523.82858284864,120072.37113704704,99341.61935120303,354279.3411580666,103673.67322546933,31985.8543234507
2024-03-04,25899666.301268395,258124.0686938476,8151473.247451956,629650.6464179293,14886573.732959637,150121.0512048811,132012.2079230792,143219.51481177766,202709.76476467398,34674.70040869264,71609.13172526458,172846.34106877135,198604.55003505386,86827.43793013383,71364.07804911378,120063.83045039643,99377.34315398394,354835.8092693084,103481.53630088172,32097.308649010516
2024-03-05,25803450.30115186,258149.36262206183,7919637.710844175,629708.9909534313,15014248.07822471,149895.26067061213,132119.59010964874,145774.49054724627,204411.2219727364,34725.598035892894,71059.26866304054,171067.95569534178,200051.63134114194,86284.30644309997,75175.89758819147,120159.41294469712,99407.4334150605,355326.85283289576,104048.32226231381,32198.915985561747
2024-03-06,26245457.68966228,258174.65902886246,7873084.470130092,631895.5394673237,15492110.45503768,150130.48006492687,131599.26266276534,148247.22367249755,205975.7914104597,34318.43378228971,71936.88474779957,171930.8051019823,201591.95541594873,86195.39778483319,75766.91701751256,120185.85154929219,99416.99451955072,356329.1947899759,104326.92208266014,32240.451395823235
2024-03-07,26917482.48125589,258199.95791449235,7867497.624552244,626808.0648649947,16185324.482049286,151118.33945614364,131211.0949039812,145627.65095853643,207833.7271964143,34587.45411300451,71741.64223634115,173685.60373843033,202278.74740524925,87241.48599728035,61039.823718783395,120212.17069847992,99420.12936113139,356729.14189377584,104586.29505085706,32339.04514646597
2024-03-08,26095223.549002174,258225.25927919443,7948035.132347235,631050.000941554,15287413.218291806,150864.33626086483,131747.92767194338,142620.4232755055,209476.5357208956,34492.931949485996,70892.16384919346,172535.00690030807,204174.27246929676,87228.10692995274,52466.99146983994,120218.87262492582,99475.61945902939,356978.16380695,104730.3843931568,32598.20136103233
2024-03-09,26095248.85284619,258250.5631232116,7948035.132347235,631050.000941554,15287413.218291806,150864.33626086483,131747.92767194338,142620.4232755055,209476.5357208956,34492.931949485996,70892.16384919346,172535.00690030807,204174.27246929676,87228.10692995274,52466.99146983994,120218.87262492582,99475.61945902939,356978.16380695,104730.3843931568,32598.20136103233
2024-03-10,26095274.159169767,258275.86944678685,7948035.132347235,631050.000941554,15287413.218291806,150864.33626086483,131747.92767194338,142620.4232755055,209476.5357208956,34492.931949485996,70892.16384919346,172535.00690030807,204174.27246929676,87228.10692995274,52466.99146983994,120218.87262492582,99475.61945902939,356978.16380695,104730.3843931568,32598.20136103233
