Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2018-11-02,113.42660515985884,-0.0045638315562838965,93.21163143322569,2256,False,3.2199999999999998
2018-11-05,113.56662804379907,0.0012337187300636165,93.32669933490237,2253,False,3.2
2018-11-06,113.43985556072538,-0.001116906391743343,93.22252033781888,2252,False,3.2199999999999998
2018-11-07,113.44316888577379,2.9207342036500922e-05,93.22524315961888,2251,False,3.2199999999999998
2018-11-08,113.31671458787662,-0.0011153146585576683,93.12132564051367,2250,False,3.2400000000000007
2018-11-09,113.64468614165371,0.002890110662088478,93.39084586064341,2249,False,3.19
2018-11-12,113.65440345499199,8.550243963974001e-05,93.39883134718895,2246,False,3.19
2018-11-13,113.98279070491714,0.0028851829678887826,93.6686931777908,2245,False,3.1400000000000006
2018-11-14,114.11620513208375,0.001169794210543975,93.7783303867631,2244,False,3.12
2018-11-15,114.18445596280915,0.0005979030672212729,93.83441750379902,2243,False,3.11
2018-11-16,114.38323173634677,0.0017393169231428155,93.99776731149828,2242,False,3.08
2018-11-19,114.5226652118673,0.0012182603823193698,94.11235084956112,2239,False,3.06
2018-11-20,114.52557640719455,2.5419931686164597e-05,94.11474320949722,2238,False,3.06
2018-11-21,114.52848784474547,2.5421400494093685e-05,94.11713576848771,2237,False,3.06
2018-11-22,114.53139952454022,2.5422869349536953e-05,94.11952852654916,2236,False,3.06
2018-11-23,114.59954548501885,0.0005948211184222378,94.17552946339148,2235,False,3.05
2018-11-26,114.47793324659341,-0.0010617564897565125,94.07559104832646,2232,False,3.07
2018-11-27,114.5459615578771,0.000594071752578466,94.13149530350066,2231,False,3.06
2018-11-28,114.54887469155823,2.5431683480660446e-05,94.13388925633578,2230,False,3.06
2018-11-29,114.74715282175285,0.0017294515021982208,94.29683011105784,2229,False,3.03
2018-11-30,114.88038888328742,0.0011604537983306205,94.40632074285337,2228,False,3.01
2018-12-03,115.08442365521651,0.0017744873506135525,94.57399228634894,2225,False,2.98
2018-12-04,115.54499118921886,0.00399401044801861,94.95247713273073,2224,False,2.91
2018-12-05,115.54751711055277,2.1860694252729037e-05,94.95455288249045,2223,False,2.91
2018-12-06,115.81238594144067,0.002289670276572648,95.17221659382233,2222,False,2.87
2018-12-07,115.94617682134898,0.0011545713191842266,95.28216316384939,2221,False,2.85
2018-12-10,115.95328375907584,6.129326658450802e-05,95.28800349786168,2218,False,2.85
2018-12-11,115.6935024025297,-0.0022429101629803873,95.07452056741978,2217,False,2.89
2018-12-12,115.56520415905707,-0.0011095647687639214,94.96908773208766,2216,False,2.91
2018-12-13,115.56773168034293,2.187071502187688e-05,94.97116479665469,2215,False,2.91
2018-12-14,115.70092756282259,0.0011518715734561862,95.08062241013627,2214,False,2.89
2018-12-17,115.90443118580083,0.0017573313195313244,95.24785746644109,2211,False,2.86
2018-12-18,116.16873911362732,0.0022777992110222926,95.46506023927132,2210,False,2.82
2018-12-19,116.49922181695766,0.002840811637871559,95.7366440700178,2209,False,2.77
2018-12-20,116.37003230783282,-0.0011095455504768767,95.63047881105926,2208,False,2.79
2018-12-21,116.37224434238176,1.900844643136863e-05,95.63229661516971,2207,False,2.79
2018-12-24,116.70702976911873,0.002872719234675073,95.90741633476496,2204,False,2.74
2018-12-25,116.70910886783992,1.781452416598486e-05,95.90912489496951,2203,False,2.74
2018-12-26,116.25244454321484,-0.003920517380371464,95.53384762509386,2202,False,2.81
2018-12-27,116.51649478410611,0.002268776537948122,95.75083863614566,2201,False,2.77
2018-12-28,116.84668268445284,0.00282982194766875,96.02218020391498,2200,False,2.72
2018-12-31,117.04983362836501,0.0017371015028271929,96.18912543587854,2197,False,2.69
2019-01-01,117.05177926652263,1.6622167900597947e-05,96.19072432096017,2196,False,2.69
2019-01-02,117.25100877076211,0.0017006161465195199,96.35444699513897,2195,False,2.66
2019-01-03,117.91291662215991,0.005629346408076242,96.89838913816878,2194,False,2.56
2019-01-04,117.1889898936227,-0.006158427443219164,96.30348116829725,2193,False,2.67
2019-01-07,116.99791269763568,-0.0016318353953545075,96.14645789194569,2190,False,2.7
2019-01-08,116.80358427009843,-0.0016623372801937944,95.98676282094297,2189,False,2.73
2019-01-09,116.7403139576696,-0.0005418280199726147,95.9347685905376,2188,False,2.74
2019-01-10,116.7423955381166,1.7830703194626982e-05,95.93647919017293,2187,False,2.74
2019-01-11,116.94041379813132,0.0016947614415721117,96.09920648897138,2186,False,2.71
2019-01-14,116.9464177847809,5.134095502747038e-05,96.10414044066572,2183,False,2.71
2019-01-15,116.88317395817774,-0.0005409394736904917,96.0521679757625,2182,False,2.72
2019-01-16,116.82002505299205,-0.0005404197031943261,96.00027351531132,2181,False,2.73
2019-01-17,116.69190184742683,-0.001097359095297883,95.89498452250088,2180,False,2.75
2019-01-18,116.43424953274737,-0.0022104119856122114,95.68325119450458,2179,False,2.79
2019-01-21,116.44090076604769,5.712273974781583e-05,95.68871704007134,2176,False,2.79
2019-01-22,116.76738661287297,0.002799952469884666,95.9570163370445,2175,False,2.74
2019-01-23,116.63969486133949,-0.0010941550142015985,95.85208190420816,2174,False,2.76
2019-01-24,116.90143783505184,0.0022415159186903906,96.0671768509495,2173,False,2.72
2019-01-25,116.64396992929825,-0.002204864677266585,95.85559506638349,2172,False,2.76
2019-01-28,116.71511694019786,0.0006097642398115512,95.91406220421418,2169,False,2.75
2019-01-29,116.91158969178935,0.001681937829291327,96.07551943624723,2168,False,2.72
2019-01-30,117.04334290271758,0.0011263128620151001,96.18379149217166,2167,False,2.7
2019-01-31,117.50043416373708,0.0038977102306398483,96.55941960952076,2166,False,2.63
2019-02-01,117.04729698491217,-0.0038639277419691255,96.18704087490386,2165,False,2.7
2019-02-04,116.85911109464442,-0.0016090703321520001,96.03239361362112,2162,False,2.73
2019-02-05,116.9904876320489,0.0011235986885711603,96.14035612705668,2161,False,2.71
2019-02-06,117.05718473297104,0.0005699445933698276,96.19516642116764,2160,False,2.7
2019-02-07,117.3830921126946,0.0027803037434490055,96.46299034587513,2159,False,2.65
2019-02-08,117.51473390065375,0.0011208430829270227,96.57117083671469,2158,False,2.63
2019-02-11,117.39046263403547,-0.0010580547390589173,96.46904728743418,2155,False,2.65
2019-02-12,117.1982348689117,-0.001638849699019239,96.31107849723105,2154,False,2.68
2019-02-13,117.00653076696709,-0.0016370644229865405,96.15354004256679,2153,False,2.71
2019-02-14,117.33131599528113,0.002771941799099772,96.42044180652152,2152,False,2.66
2019-02-15,117.33318658134735,1.5942641905494027e-05,96.42197901535117,2151,False,2.66
2019-02-18,117.33879915215606,4.783332609756506e-05,96.42659130962619,2148,False,2.66
2019-02-19,117.40521005752169,0.0005658155653130031,96.48116641416506,2147,False,2.65
2019-02-20,117.40705408384487,1.5706388505377593e-05,96.48268179674878,2146,False,2.65
2019-02-21,117.15119591911561,-0.0021816181371140646,96.2724228639674,2145,False,2.69
2019-02-22,117.41074253552172,0.002213033572658132,96.48571288983118,2144,False,2.65
2019-02-25,117.28756327074815,-0.0010496818514359866,96.38448672501643,2141,False,2.67
2019-02-26,117.48250979226788,0.0016607446066925224,96.54468973283348,2140,False,2.64
2019-02-27,117.16291641747716,-0.002724055419115431,96.28205452641512,2139,False,2.69
2019-02-28,116.90856185918258,-0.0021733075749561666,96.07303122621407,2138,False,2.73
2019-03-01,116.71888765392949,-0.001623732547879157,95.9171608985469,2137,False,2.76
2019-03-04,116.98072204618417,0.0022407782550295146,96.13233097115014,2134,False,2.72
2019-03-05,116.98275798567748,1.7403908448359228e-05,96.13400406399643,2133,False,2.72
2019-03-06,117.17659684052728,0.0016556152477503199,96.29329681431928,2132,False,2.69
2019-03-07,117.49887352313444,0.0027465749590578513,96.5581371074442,2131,False,2.64
2019-03-08,117.62904207751546,0.0011072149161581132,96.66510692548697,2130,False,2.62
2019-03-11,117.5061496899279,-0.001045291416002219,96.56411651039328,2127,False,2.64
2019-03-12,117.70022416476502,0.001650248806615576,96.72360288833448,2126,False,2.61
2019-03-13,117.70196149682647,1.4760543166575685e-05,96.72503059178696,2125,False,2.61
2019-03-14,117.57559922609897,-0.001074154989443553,96.62118869870098,2124,False,2.63
2019-03-15,117.83363834260098,0.00219226078391697,96.83323989241204,2123,False,2.59
2019-03-18,117.77464889122663,-0.0005007417463919949,96.7847635848279,2120,False,2.6
2019-03-19,117.71238808157204,-0.00052878334116132,96.73359894286335,2119,False,2.61
2019-03-20,118.16255555915492,0.0038170058862146564,97.10353723859689,2118,False,2.54
2019-03-21,118.16410084925194,1.3077577625182225e-05,97.10480712594631,2117,False,2.54
2019-03-22,118.80904004566709,0.005443155172188113,97.63480478027411,2116,False,2.44
2019-03-25,118.87731250996822,0.0005744752733564416,97.69090967533384,2113,False,2.43
2019-03-26,119.00755680398497,0.001095019682476513,97.79794173463827,2112,False,2.41
2019-03-27,119.1378461137395,0.0010941997717156466,97.9050107869423,2111,False,2.39
2019-03-28,119.13897272269357,9.456303467304214e-06,97.90593661081269,2110,False,2.39
2019-03-29,119.0111057216538,-0.0010738355759714283,97.80085816156709,2109,False,2.41
2019-03-31,119.0134720550048,1.988310092320931e-05,97.80280276523261,2107,False,2.41
2019-04-01,118.50092207180701,-0.004315955508361744,97.38159982031854,2106,False,2.49
2019-04-02,118.56638171260471,0.0005522452182681536,97.43539319536656,2105,False,2.48
2019-04-03,118.31189801695716,-0.002148646079698783,97.2262637727674,2104,False,2.52
2019-04-04,118.37726903390711,0.0005523786274348629,97.27998431857554,2103,False,2.51
2019-04-05,118.44262331247818,0.0005519323531702003,97.33369110913111,2102,False,2.5
2019-04-08,118.31935538290492,-0.001041281555344673,97.23239208142306,2099,False,2.52
2019-04-09,118.38458783009494,0.0005511733176557332,97.2859987534767,2098,False,2.51
2019-04-10,118.57742221454735,0.001627555632088617,97.44446605086165,2097,False,2.48
2019-04-11,118.38751604886663,-0.0016028211407877523,97.28840510292636,2096,False,2.51
2019-04-12,118.07107933203268,-0.0026764677784133525,97.02836397254168,2095,False,2.56
2019-04-15,118.13930935058964,0.0005777055008892993,97.08443398656927,2092,False,2.55
2019-04-16,117.8243055448393,-0.00266993699869342,96.82557039279175,2091,False,2.6
2019-04-17,117.88923153445133,0.0005508889481570127,96.87892522436431,2090,False,2.59
2019-04-18,118.01740125562374,0.001086614074964363,96.98425244273592,2089,False,2.57
2019-04-19,118.01903278055897,1.3824348278498951e-05,96.98559319608671,2088,False,2.57
2019-04-22,117.89766603447076,-0.0010288950074720325,96.88585652153245,2085,False,2.59
2019-04-23,118.02556002187384,0.0010842001617994087,96.99095714761167,2084,False,2.57
2019-04-24,118.2799511990192,0.002153071031689096,97.20001054042473,2083,False,2.53
2019-04-25,118.21825337839346,-0.0005217614411548991,97.14930855116661,2082,False,2.54
2019-04-26,118.40949045145106,0.0016163541231296458,97.30646321117862,2081,False,2.51
2019-04-29,118.22445058832064,-0.0015639337284662524,97.15440128974265,2078,False,2.54
2019-04-30,118.41535409747603,0.0016134525704385525,97.31128183385859,2077,False,2.51
2019-05-01,118.35369223562404,-0.0005208608490088842,97.26060939477489,2076,False,2.52
2019-05-02,118.16611297024325,-0.0015861615017414943,97.10646064524168,2075,False,2.55
2019-05-03,118.23064951265442,0.0005460019277475287,97.15949543718249,2074,False,2.54
2019-05-06,118.42415257243722,0.0016353194712397704,97.31851223808431,2071,False,2.51
2019-05-07,118.80417672828234,0.003203870988238173,97.63080820692191,2070,False,2.45
2019-05-08,118.55306499080191,-0.002115897786373082,97.42444978960356,2069,False,2.49
2019-05-09,118.80677449616759,0.0021377635116014144,97.63294299868728,2068,False,2.45
2019-05-10,118.68190495042764,-0.0010515832378869565,97.53032779603404,2067,False,2.47
2019-05-13,119.12763086178288,0.0037486001709557456,97.8966161047684,2064,False,2.4
2019-05-14,119.00246861301254,-0.0010512090707740153,97.79376036483603,2063,False,2.42
2019-05-15,119.31962679253621,0.0026615943118091187,98.05439437829459,2062,False,2.37
2019-05-16,119.1311061712863,-0.0015812126738759496,97.89947204203368,2061,False,2.4
2019-05-17,119.19539677179176,0.0005395170177971101,97.95230472401768,2060,False,2.39
2019-05-20,119.07273145233667,-0.0010296411123588462,97.85150090880543,2057,False,2.41
2019-05-21,118.94806860686718,-0.0010474954864222441,97.74905556814711,2056,False,2.43
2019-05-22,119.20104928324244,0.0021245577037956017,97.95694984068383,2055,False,2.39
2019-05-23,119.70722835942806,0.004237440733225992,98.37291730636024,2054,False,2.31
2019-05-24,119.64489732221504,-0.0005208312935974215,98.32169495284484,2053,False,2.32
2019-05-27,119.64769251484846,2.3362132821901973e-05,98.32399198417326,2050,False,2.32
2019-05-28,120.02790558950764,0.0031727334497899233,98.6364432025737,2049,False,2.26
2019-05-29,120.09198170086317,0.0005337010074387018,98.6890996218232,2048,False,2.25
2019-05-30,120.28280086542277,0.001587680725956448,98.84591085329978,2047,False,2.22
2019-05-31,120.79177333721341,0.004222537608660429,99.26417387354398,2046,False,2.14
2019-06-03,121.23916616052237,0.0036969929035405797,99.63183201594691,2043,False,2.07
2019-06-04,120.92064759247141,-0.0026306491304393504,99.37008006341372,2042,False,2.12
2019-06-05,120.92100127710032,2.9249273692817806e-06,99.37037071410565,2041,False,2.12
2019-06-06,120.92135498216446,2.9250878102504018e-06,99.37066138159084,2040,False,2.12
2019-06-07,121.11256669274388,0.0015800409218400555,99.52779519924435,2039,False,2.09
2019-06-10,120.73251374642763,-0.0031429480267024857,99.21547557099474,2036,False,2.15
2019-06-11,120.7329552411939,3.6567942251090987e-06,99.21583838223621,2035,False,2.15
2019-06-12,120.86007991733979,0.001052387025935646,99.32030680428127,2034,False,2.13
2019-06-13,121.0506807180511,0.0015757946413893797,99.47693858887662,2033,False,2.1
2019-06-14,121.11442739697956,0.0005264728754449197,99.52932428739064,2032,False,2.09
2019-06-17,121.11522506880489,6.586079096477985e-06,99.52997979755143,2029,False,2.09
2019-06-18,121.3057169339185,0.0015715796065082844,99.68652206113214,2028,False,2.06
2019-06-19,121.4963684705927,0.001570427828404579,99.84319553948941,2027,False,2.03
2019-06-20,121.62356795731915,0.0010463929877710869,99.94772543931788,2026,False,2.01
2019-06-21,121.24289217932532,-0.003134859292898756,99.63489398091437,2025,False,2.07
2019-06-24,121.56023136185266,0.002613964421810167,99.89567673888699,2022,False,2.02
2019-06-25,121.68717939575474,0.0010437771570287811,100.0,2021,False,2.0
2019-06-26,121.37038524829322,-0.0026067431993982803,99.73966514053939,2020,False,2.05
2019-06-27,121.62377580644662,0.002085569866363771,99.94789624541964,2019,False,2.01
2019-06-28,121.68717939575474,0.0005211733330344766,99.99999999999999,2018,False,2.0
2019-06-30,121.68717939575477,2.2204460492503128e-16,100.0,2016,False,2.0
2019-07-01,121.49743627253221,-0.001560486556314762,99.84407303697502,2015,False,2.03
2019-07-02,121.81380079075774,0.002600493921533153,100.10405483604082,2014,False,1.9799999999999998
2019-07-03,121.94045149657815,0.0010391672434768254,100.20813375910348,2013,False,1.96
2019-07-04,121.94033232094169,-9.773269921901164e-07,100.20803582303738,2012,False,1.96
2019-07-05,121.43473718488983,-0.004154869801714649,99.79254822725085,2011,False,2.04
2019-07-08,121.3721635756802,-0.0005154187166746775,99.74112653310004,2008,False,2.05
2019-07-09,121.24662198410326,-0.0010348877354389714,99.6379590571175,2007,False,2.07
2019-07-10,121.2468293065656,1.7099221545597618e-06,99.63812943041678,2006,False,2.07
2019-07-11,120.87119927858983,-0.0031028695512265473,99.3294444647195,2005,False,2.13
2019-07-12,120.93410198431943,0.0005202756665795115,99.38113660356433,2004,False,2.12
2019-07-15,121.12267658287502,0.0015581025065422756,99.53610329725545,2001,False,2.09
2019-07-16,120.87311830239666,-0.0020625016981246367,99.3310214786797,2000,False,2.13
2019-07-17,121.31087128484974,0.0036150487068372186,99.69075779981623,1999,False,2.06
2019-07-18,121.436280097084,0.0010332465091969492,99.79381616048904,1998,False,2.04
2019-07-19,121.37379475697804,-0.0005146849159604949,99.74246700405678,1997,False,2.05
2019-07-22,121.37423979864202,3.6666963321775608e-06,99.7428327300652,1994,False,2.05
2019-07-23,121.18714857767907,-0.0015426301714150546,99.58908504531159,1993,False,2.08
2019-07-24,121.3745365345345,0.0015450749696708254,99.74307658146677,1992,False,2.05
2019-07-25,121.1876225775792,-0.0015411636723202267,99.58947456859784,1991,False,2.08
2019-07-26,121.18785959768402,1.955809248429012e-06,99.58966934680372,1990,False,2.08
2019-07-29,121.31300657597473,0.001032136432131839,99.69251253777266,1987,False,2.06
2019-07-30,121.31318458185395,1.467326164299206e-06,99.69265881931202,1986,False,2.06
2019-07-31,121.56242966366165,0.0020524511699417753,99.89748325771659,1985,False,2.02
2019-08-01,122.31279795655674,0.006153725970034265,100.51412035672824,1984,False,1.9
2019-08-02,122.56364007296449,0.0020487247051122173,100.72025720504153,1983,False,1.86
2019-08-05,123.25501748467293,0.005625116023492704,101.28841682147896,1980,False,1.7500000000000002
2019-08-06,123.38060888171427,0.0010184368718100989,101.39162522655907,1979,False,1.73
2019-08-07,123.5062235004922,0.0010175887341194708,101.49485271478065,1978,False,1.71
2019-08-08,123.44214261751496,-0.0005189820481332935,101.44219237431139,1977,False,1.72
2019-08-09,123.31506020679797,-0.001030019958874705,101.33775868511913,1976,False,1.7399999999999998
2019-08-12,123.88107782135644,0.004579510086841751,101.80290022046333,1973,False,1.6500000000000001
2019-08-13,123.69032131297598,-0.0015410224831897943,101.64614047853516,1972,False,1.68
2019-08-14,124.25913583698497,0.004588157025213833,102.11358045605247,1971,False,1.59
2019-08-15,124.7028792900378,0.0035647520183395235,102.47823962167391,1970,False,1.52
2019-08-16,124.51057319832432,-0.0015433045685350896,102.32020646430402,1969,False,1.55
2019-08-19,124.18958615310868,-0.0025813190010519163,102.05642596843788,1966,False,1.6
2019-08-20,124.50507259716069,0.0025371402415449965,102.31568618436086,1965,False,1.55
2019-08-21,124.25038523160298,-0.0020476933995639724,102.10638939005403,1964,False,1.59
2019-08-22,124.05962568796201,-0.0015364630726083012,101.94962715381173,1963,False,1.6200000000000003
2019-08-23,124.69112446847255,0.005077372725651193,102.46857975312933,1962,False,1.52
2019-08-26,124.56008217124456,-0.0010514878629339522,102.36089191133803,1959,False,1.54
2019-08-27,124.8753732860022,0.002528039023946731,102.6199916096984,1958,False,1.49
2019-08-28,125.00067920793853,0.0010029447095024281,102.72296541725852,1957,False,1.47
2019-08-29,124.80889537620028,-0.0015354405029213715,102.56536144230358,1956,False,1.5
2019-08-30,124.80736242813278,-1.2282437698628933e-05,102.56410169737802,1955,False,1.5
2019-08-31,124.80582941730124,-1.2283091452160963e-05,102.56284190087428,1954,False,1.5
2019-09-02,124.80276320733562,-2.4568144337841374e-05,102.56032215312365,1952,False,1.5
2019-09-03,124.99091277548713,0.0015064400889482472,102.71493956564467,1951,False,1.47
2019-09-04,124.98928480812785,-1.3024770562226329e-05,102.713601735836,1950,False,1.47
2019-09-05,124.35727124467388,-0.005069369530841447,102.19422609857308,1949,False,1.5700000000000003
2019-09-06,124.48168465579005,0.000999951322193293,102.2964664592536,1948,False,1.55
2019-09-09,123.9762553439331,-0.0040685357775583735,101.88111513435094,1945,False,1.63
2019-09-10,123.41416489719346,-0.004544164753258339,101.41920086406319,1944,False,1.72
2019-09-11,123.22705760884035,-0.0015172429194584528,101.2654399754616,1943,False,1.7500000000000002
2019-09-12,122.97857187781038,-0.0020185226139463443,101.06123955577578,1942,False,1.79
2019-09-13,122.29990926922585,-0.005533826997900175,100.50352870081599,1941,False,1.9
2019-09-16,122.6677732867294,0.0030033699970826735,100.80583172018926,1938,False,1.8399999999999999
2019-09-17,122.85205292473124,0.0015011388322509445,100.95726890438311,1937,False,1.81
2019-09-18,122.91310626192663,0.00049684291014538,101.007441270526,1936,False,1.8000000000000003
2019-09-19,122.97413344151903,0.0004963834717009482,101.0575921408933,1935,False,1.79
2019-09-20,123.28202383856157,0.002500571444597425,101.3106100829406,1934,False,1.7399999999999998
2019-09-23,123.40313147106733,0.0009818802601528035,101.41013382332731,1931,False,1.72
2019-09-24,123.89731251253123,0.0039966098830630774,101.81624155293184,1930,False,1.6399999999999997
2019-09-25,123.33974257903927,-0.004510415144241326,101.35804214666685,1929,False,1.73
2019-09-26,123.5240089100026,0.001492858826568283,101.50946839541245,1928,False,1.7000000000000002
2019-09-27,123.58483180328022,0.0004922761511109942,101.55945138752358,1927,False,1.69
2019-09-30,123.64368236171859,0.00047608229777770024,101.60781355577383,1924,False,1.68
2019-10-01,123.82785258886209,0.001488415717637001,101.75916082839368,1923,False,1.6500000000000001
2019-10-02,124.13589886066764,0.002484608564567153,102.01230686508808,1922,False,1.6
2019-10-03,124.5065746286546,0.002981598738074693,102.3169205226875,1921,False,1.54
2019-10-04,124.62934760847976,0.0009855904251869427,102.41781281095878,1920,False,1.52
2019-10-07,124.37708298086379,-0.002026170274575861,102.2105069724402,1917,False,1.56
2019-10-08,124.49952779827696,0.0009839801892935571,102.31112958364804,1916,False,1.54
2019-10-09,124.1890565194236,-0.0024968692552107415,102.0559907264611,1915,False,1.59
2019-10-10,123.69535398650446,-0.003983333882977208,101.65027622525345,1914,False,1.67
2019-10-11,123.14325561199954,-0.004473362543010742,101.19657323267329,1913,False,1.76
2019-10-14,123.14107526159455,-1.770596121408013e-05,101.19478146593515,1910,False,1.76
2019-10-15,123.07940972749778,-0.0005008968720764653,101.14410600907685,1909,False,1.77
2019-10-16,123.2005635866076,0.0009838710574197784,101.24366773752797,1908,False,1.7500000000000002
2019-10-17,123.13889459714251,-0.0005006830104121473,101.19298944111966,1907,False,1.76
2019-10-18,123.13816763919579,-5.9035781905476225e-06,101.19239204215756,1906,False,1.76
2019-10-21,122.89317098067255,-0.00199158969648114,100.99105886988767,1903,False,1.8000000000000003
2019-10-22,123.01384529563836,0.0009814630463169743,101.0902265189079,1902,False,1.78
2019-10-23,123.07383900293858,0.0004875799344429769,101.1395281031817,1901,False,1.77
2019-10-24,123.07314251107012,-5.6591542515616575e-06,101.13895574061078,1900,False,1.77
2019-10-25,122.89075238752066,-0.0014830644721652347,100.98907132020173,1899,False,1.8000000000000003
2019-10-28,122.58724584769652,-0.002472781240347738,100.73965594108684,1896,False,1.8500000000000003
2019-10-29,122.64703447559955,0.0004876041718867066,100.78878899536579,1895,False,1.8399999999999999
2019-10-30,123.00851785425628,0.0029430121659256908,101.08584853808155,1894,False,1.78
2019-10-31,123.55278989222343,0.0044149094356657325,101.5331200096283,1893,False,1.69
2019-11-01,123.30943937214664,-0.00197154987725278,101.3331395997896,1892,False,1.73
2019-11-04,122.94492880772216,-0.0029604415413164767,101.0335923785996,1889,False,1.79
2019-11-05,122.52363128373626,-0.003432602020392034,100.68737881191338,1888,False,1.86
2019-11-06,122.82336324037317,0.002443332198397025,100.93369231685715,1887,False,1.81
2019-11-07,122.16387763328893,-0.005383849360562485,100.3917407239622,1886,False,1.92
2019-11-08,122.04432527578388,-0.0009791019763591834,100.29349507631164,1885,False,1.94
2019-11-11,122.04378469676267,-4.429376107414243e-06,100.29305083968467,1882,False,1.94
2019-11-12,122.16267505835316,0.0009736873553854189,100.39075247282372,1881,False,1.92
2019-11-13,122.40084887175168,0.0019477466211485347,100.58647877248914,1880,False,1.8799999999999997
2019-11-14,122.75891333317702,0.0029210724697118343,100.8807287199391,1879,False,1.82
2019-11-15,122.63882305979233,-0.0009787399406073645,100.78204102417607,1878,False,1.8399999999999999
2019-11-18,122.81646717247652,0.0014474664085027157,100.9280252712975,1875,False,1.81
2019-11-19,122.93539136773052,0.0009678397163999672,101.02575470823943,1874,False,1.79
2019-11-20,123.29385769106963,0.0029116490259122225,101.32033489747474,1873,False,1.73
2019-11-21,123.05362708012713,-0.0019503400841721895,101.12291836424964,1872,False,1.77
2019-11-22,123.05292961240697,-5.668014127946192e-06,101.12234519974405,1871,False,1.77
2019-11-25,123.1105173603954,0.00046788221197891655,101.16966961655967,1868,False,1.76
2019-11-26,123.22918644639846,0.0009634589418497462,101.26718941001064,1867,False,1.7399999999999998
2019-11-27,123.04944176865719,-0.001459685811626507,101.11947896209509,1866,False,1.77
2019-11-28,123.04874409886605,-5.669849118849481e-06,101.11890563153175,1865,False,1.77
2019-11-29,122.98852150978301,-0.0004895403965473287,101.06941595695626,1864,False,1.78
2019-11-30,122.98785446323137,-5.42366354496956e-06,101.06886779193596,1863,False,1.78
2019-12-02,122.68984290823981,-0.0024260378890409444,100.82396807737987,1861,False,1.83
2019-12-03,123.34275309150966,0.005307522064800289,101.36051612337117,1860,False,1.72
2019-12-04,123.04455737269427,-0.0024205456348270647,101.11546506680457,1859,False,1.77
2019-12-05,122.86593440412305,-0.001452748101112375,100.96867641621856,1858,False,1.8000000000000003
2019-12-06,122.62866987025295,-0.0019329517114703013,100.77369734360938,1857,False,1.8399999999999999
2019-12-09,122.68624327817281,0.0004693836851417036,100.82100997605411,1854,False,1.83
2019-12-10,122.56777258729593,-0.0009661060975777542,100.72365321960274,1853,False,1.8500000000000003
2019-12-11,122.92139048181792,0.0028809266745546927,101.01424907060192,1852,False,1.79
2019-12-12,122.27283982604762,-0.005290109538413257,100.48128359388471,1851,False,1.9
2019-12-13,122.74312048945714,0.0038387804640782246,100.86775048854422,1850,False,1.82
2019-12-16,122.33025379214561,-0.0033693345032514716,100.52846520034734,1847,False,1.8900000000000001
2019-12-17,122.32992191962782,-2.712926342277066e-06,100.5281924743959,1846,False,1.8900000000000001
2019-12-18,122.15400722011287,-0.0014390698848201192,100.38362942314558,1845,False,1.92
2019-12-19,122.15376621355995,-1.972974904100351e-06,100.38343136895932,1844,False,1.92
2019-12-20,122.15352519438956,-1.9730820885732952e-06,100.3832333044043,1843,False,1.92
2019-12-23,122.09448906219126,-0.0004834113679708567,100.33471863548728,1840,False,1.9299999999999997
2019-12-24,122.26922102095332,0.0014300976890755117,100.4783097349192,1839,False,1.9
2019-12-25,122.26891935229439,-2.46725241691501e-06,100.47806182987247,1838,False,1.9
2019-12-26,122.2686176680059,-2.467386333900968e-06,100.47781391198171,1837,False,1.9
2019-12-27,122.38492000046992,0.0009507513550232521,100.57338875646535,1836,False,1.8799999999999997
2019-12-30,122.26741077453983,-0.0009606222396839953,100.4768221119646,1833,False,1.9
2019-12-31,122.1508731505733,-0.0009535917765729382,100.38105390980459,1832,False,1.92
2020-01-01,122.15063197994175,-1.9743687737621715e-06,100.38085572078192,1831,False,1.92
2020-01-02,122.38274509641563,0.001898417213716139,100.57160146542523,1830,False,1.8799999999999997
2020-01-03,122.84835003282933,0.0037972794244885504,100.95422594462319,1829,False,1.8000000000000003
2020-01-06,122.7882657922918,-0.0004892124208276305,100.90484996201279,1826,False,1.81
2020-01-07,122.67131712074115,-0.0009528956173716704,100.8087439694741,1825,False,1.83
2020-01-08,122.43855375192031,-0.0018992579773342202,100.61746386093954,1824,False,1.87
2020-01-09,122.55416155142908,0.0009437652702982892,100.7124679526465,1823,False,1.8500000000000003
2020-01-10,122.6697718021106,0.000942895399040404,100.8074740586764,1822,False,1.83
2020-01-13,122.55234518962196,-0.000957716399358115,100.71097530418828,1819,False,1.8500000000000003
2020-01-14,122.7256675001011,0.0014132725345179006,100.85340798390013,1818,False,1.82
2020-01-15,122.89908532849387,0.0014120552200909782,100.99591915825218,1817,False,1.79
2020-01-16,122.78250202227404,-0.0009490602550045205,100.90011341536396,1816,False,1.81
2020-01-17,122.60833136497735,-0.0014195370229598565,100.7569835818338,1815,False,1.8399999999999999
2020-01-20,122.60687697369845,-1.1862162129117922e-05,100.75578839324768,1812,False,1.8399999999999999
2020-01-21,122.95312337664517,0.0028200572725159334,101.0403265053693,1811,False,1.78
2020-01-22,123.0103203415914,0.0004650850964889329,101.08732978478645,1810,False,1.77
2020-01-23,123.18331072751916,0.0014053199804298364,101.22948969578673,1809,False,1.7399999999999998
