Date,NAV_10_year_bond,Log_Return_10_year_bond
2020-11-24,127.02022056956477,-0.0007701843171838279
2020-11-25,127.02022056956477,0.0
2020-11-27,127.21604064456987,0.0015404577835870035
2020-11-30,127.21604064456987,0.0
2020-12-01,126.82474713378046,-0.003080559020889358
2020-12-02,126.67836912648032,-0.0011548420053193733
2020-12-03,126.82474713378045,0.0011548420053192853
2020-12-04,126.58089175622125,-0.0019246253074801597
2020-12-07,126.72714019130682,0.0011547083620775953
2020-12-08,126.82474713378046,0.0007699169454026493
2020-12-09,126.67836912648032,-0.0011548420053193733
2020-12-10,126.82474713378045,0.0011548420053192853
2020-12-11,126.92244056465127,0.0007700060566887467
2020-12-14,126.92244056465127,0.0
2020-12-15,126.82474713378046,-0.0007700060566886566
2020-12-16,126.82474713378046,0.0
2020-12-17,126.72714019130682,-0.0007699169454025915
2020-12-18,126.67836912648032,-0.00038492505991669676
2020-12-21,126.67836912648032,0.0
2020-12-22,126.7759328568433,0.0007698723944978425
2020-12-23,126.62961965167817,-0.00115477518133174
2020-12-24,126.72714019130683,0.0007698278467507546
2020-12-28,126.72714019130683,0.0
2020-12-29,126.72714019130683,0.0
2020-12-30,126.7759328568433,0.00038494733458104187
2020-12-31,126.7759328568433,0.0
2021-01-04,126.7759328568433,0.0
2021-01-05,126.62961965167817,-0.00115477518133174
2021-01-06,126.2403998138334,-0.003078420652975667
2021-01-07,126.04630609447139,-0.0015386760626699655
2021-01-08,125.80417152794686,-0.0019228444068454854
2021-01-11,125.70746756622317,-0.0007689820386629715
2021-01-12,125.70746756622317,0.0
2021-01-13,125.94938798711985,0.0019226219360152835
2021-01-14,125.70746756622316,-0.001922621936015364
2021-01-15,125.90096108440736,0.0015380530562194678
2021-01-19,125.94938798711983,0.0003845688797958183
2021-01-20,125.94938798711983,0.0
2021-01-21,125.85255560154533,-0.0007691155117215978
2021-01-22,125.94938798711985,0.0007691155117216464
2021-01-25,126.1918441693751,0.001923178172097557
2021-01-26,126.1918441693751,0.0
2021-01-27,126.24039981383339,0.000384702400065482
2021-01-28,126.09479732031254,-0.001154040429825637
2021-01-29,125.90096108440736,-0.0015384090221332223
2021-02-01,125.997836320275,0.0007691600090334775
2021-02-02,125.85255560154532,-0.0011537066409592733
2021-02-03,125.70746756622313,-0.00115350642429374
2021-02-04,125.70746756622313,0.0
2021-02-05,125.5143160887659,-0.0015376971909537083
2021-02-08,125.5143160887659,0.0
2021-02-09,125.56257192877976,0.000384390940871166
2021-02-10,125.70746756622313,0.0011533062500824923
2021-02-11,125.65914765695341,-0.00038445765617680543
2021-02-12,125.46608158407041,-0.001537608240353691
2021-02-16,124.98490766352121,-0.00384246445997509
2021-02-17,125.03292939382236,0.000384146438965207
2021-02-18,125.03292939382236,0.0
2021-02-19,124.7930328344349,-0.001920510030127678
2021-02-22,124.64934911628889,-0.0011520394642939775
2021-02-23,124.64934911628889,0.0
2021-02-24,124.60149685042535,-0.0003839687385281181
2021-02-25,123.83872801563608,-0.006140480929884807
2021-02-26,124.3148267468407,0.0038371347597061247
2021-03-01,124.26712221427515,-0.00038381333279059564
2021-03-02,124.41029904292711,0.001151506588324491
2021-03-03,124.17177632810892,-0.00191906667176321
2021-03-04,123.83872801563606,-0.002685761343477065
2021-03-05,123.74376023836963,-0.000767160735751684
2021-03-08,123.6014656650011,-0.0011505747769868383
2021-03-09,123.79123364727857,0.0015341440553807413
2021-03-10,123.88624335378374,0.0007672050952377523
2021-03-11,123.83872801563606,-0.000383613637879997
2021-03-12,123.36472626809457,-0.00383491670718808
2021-03-15,123.45935935490755,0.0007668059720433606
2021-03-16,123.45935935490755,0.0
2021-03-17,123.41203237304255,-0.00038341406927327207
2021-03-18,123.03416722337941,-0.0030665146907263396
2021-03-19,122.89281118775324,-0.0011495774242143238
2021-03-22,123.12850853711416,0.001916073141424089
2021-03-23,123.41203237304255,0.0023000189735166263
2021-03-24,123.45935935490755,0.0003834140692732695
2021-03-25,123.41203237304255,-0.00038341406927327207
2021-03-26,123.222933111869,-0.0015334346276174697
2021-03-29,122.93990908862538,-0.0022994871640609287
2021-03-30,122.93990908862538,0.0
2021-03-31,122.89281118775325,-0.0003831703232622481
2021-04-01,123.12850853711417,0.001916073141424089
2021-04-02,122.9870277637538,-0.0011497103439412604
2021-04-05,122.93990908862541,-0.0003831924742204243
2021-04-06,123.22293311186904,0.002299487164060998
2021-04-07,123.17571041173315,-0.0003833032523130772
2021-04-08,123.1595617823804,-0.00013111097921175943
2021-04-09,123.03508936224054,-0.001011170877733458
2021-04-12,122.95218919314021,-0.0006740199958767134
2021-04-13,123.1595617823804,0.001685190873610184
2021-04-14,123.1595617823804,0.0
2021-04-15,123.49220632711635,0.002697282480158341
2021-04-16,123.36734207592532,-0.0010116218930756988
2021-04-19,123.28418097602699,-0.0006743206125023137
2021-04-20,123.4089471388807,0.0010115091121102565
2021-04-21,123.45056855352232,0.0003372072971889002
2021-04-22,123.45056855352232,0.0
2021-04-23,123.4089471388807,-0.00033720729718896025
2021-04-26,123.4089471388807,0.0
2021-04-27,123.20108519577029,-0.0016857545523773954
2021-04-28,123.20108519577029,0.0
2021-04-29,123.11805467715557,-0.000674170280087628
2021-04-30,123.11805467715557,0.0
2021-05-03,123.20108519577028,0.0006741702800875846
2021-05-04,123.28418097602696,0.0006742454402671131
2021-05-05,123.3673420759253,0.0006743206125023133
2021-05-06,123.40894713888066,0.000337188499607831
2021-05-07,123.32575335739368,-0.0006743582031421563
2021-05-10,123.20108519577025,-0.0010113963492352747
2021-05-11,123.15956178238037,-0.0003370945343130408
2021-05-12,122.95218919314019,-0.001685190873610201
2021-05-13,123.07656387285472,0.001011058169093152
2021-05-14,123.20108519577026,0.001011227238830233
2021-05-17,123.15956178238038,-0.0003370945343130408
2021-05-18,123.15956178238038,0.0
2021-05-19,122.99363113807908,-0.0013481902669295763
2021-05-20,123.20108519577026,0.0016852848012426098
2021-05-21,123.20108519577026,0.0
2021-05-24,123.28418097602695,0.0006742454402671131
2021-05-25,123.4922063271163,0.0016859425055779633
2021-05-26,123.40894713888065,-0.0006744333934678377
2021-05-27,123.28418097602692,-0.0010115091121102684
2021-05-28,123.40894713888063,0.0010115091121102565
2021-06-01,123.24262492456967,-0.0013486412280198246
2021-06-02,123.36734207592525,0.001011452728411855
2021-06-03,123.20108519577022,-0.0013485660527694724
2021-06-04,123.49220632711629,0.002360187945845248
2021-06-07,123.45056855352226,-0.0003372260962788356
2021-06-08,123.6172178743276,0.001349017194736766
2021-06-09,123.74237691403548,0.0010119603445814713
2021-06-10,123.95130360921603,0.0016869767875203026
2021-06-11,123.8676836430079,-0.0006748471560537893
2021-06-14,123.7006408339375,-0.001349468553967709
2021-06-15,123.7006408339375,0.0
2021-06-16,123.45056855352226,-0.002023638616817115
2021-06-17,123.65892115646413,0.0016863185024601009
2021-06-21,123.74237691403546,0.0006746590368580829
2021-06-22,123.82589831127392,0.0006747342754733188
2021-06-23,123.74237691403546,-0.0006747342754733673
2021-06-24,123.78412940404927,0.00033735773215448297
2021-06-25,123.57553098024384,-0.0016866005793343556
2021-06-28,123.78412940404925,0.0016866005793342912
2021-06-29,123.78412940404925,0.0
2021-06-30,123.951303609216,0.0013496190553657882
2021-07-01,123.82589831127389,-0.0010122425120470304
2021-07-02,123.9931382583053,0.0013496943151299267
2021-07-06,124.28644191662282,0.0023626896304024163
2021-07-07,124.45440695654983,0.001350522571723595
2021-07-08,124.58055432222149,0.0010130896948218197
2021-07-09,124.28644191662283,-0.002363612266545318
2021-07-12,124.24449193758066,-0.00033758356587651223
2021-07-13,124.07685692501927,-0.0013501460006905993
2021-07-14,124.28644191662285,0.0016877295665672345
2021-07-15,124.53848865364571,0.0020258968637155393
2021-07-16,124.53848865364571,0.0
2021-07-19,125.0443710283814,0.004053828601579059
2021-07-20,124.87547799715877,-0.0013515777765694629
2021-07-21,124.58055432222147,-0.002364535422179928
2021-07-22,124.70685069643778,0.0010132592540124722
2021-07-23,124.58055432222147,-0.0010132592540124394
2021-07-26,124.62263654729988,0.0003377342427404242
2021-07-27,124.79113116004332,0.0013511254003744535
2021-07-28,124.74898263524327,-0.00033780961753871965
2021-07-29,124.6647353362482,-0.0006755626986707827
2021-07-30,124.8332962782198,0.0013512007812375745
2021-08-02,125.00212283246218,0.0013515023653648997
2021-08-03,125.04437102838142,0.00033792272524157333
2021-08-04,125.04437102838142,0.0
2021-08-05,124.87547799715878,-0.0013515777765694629
2021-08-06,124.53848865364573,-0.002702250825009586
2021-08-09,124.45440695654986,-0.0006753742919919546
2021-08-10,124.32840840069697,-0.0010129201765396306
2021-08-11,124.37039139714521,0.00033762122600644205
2021-08-12,124.32840840069699,-0.0003376212260063662
2021-08-13,124.62263654729992,0.0023637441141018505
2021-08-16,124.7489826352433,0.0010133157828357152
2021-08-17,124.7489826352433,0.0
2021-08-18,124.70685069643781,-0.00033779077156374863
2021-08-19,124.83329627821982,0.0010134288541304966
2021-08-20,124.74898263524328,-0.0006756380825668232
2021-08-23,124.79113116004334,0.0003378096175386669
2021-08-24,124.6226365472999,-0.001351125400374418
2021-08-25,124.37039139714521,-0.0020261228880954214
2021-08-26,124.41239091331303,0.00033764005834137746
2021-08-27,124.53848865364574,0.001013033184183891
2021-08-30,124.62263654729992,0.000675449645570161
2021-08-31,124.58055432222152,-0.00033773424274042955
2021-09-01,124.53848865364574,-0.0003377154028297447
2021-09-02,124.62263654729992,0.000675449645570161
2021-09-03,124.45440695654987,-0.0013508239375621682
2021-09-07,124.24449193758069,-0.0016881061376002003
2021-09-08,124.37039139714521,0.001012807187066874
2021-09-09,124.58055432222152,0.0016883886453549996
2021-09-10,124.37039139714523,-0.0016883886453549683
2021-09-13,124.45440695654989,0.0006752989505333045
2021-09-14,124.66473533624823,0.0016885770217270172
2021-09-15,124.53848865364574,-0.0010132027297351353
2021-09-16,124.41239091331302,-0.001013033184183989
2021-09-17,124.28644191662286,-0.001012863679531637
2021-09-20,124.53848865364573,0.0020258968637155393
2021-09-21,124.45440695654986,-0.0006753742919919546
2021-09-22,124.49643953420852,0.0003376777275559005
2021-09-23,124.11874095728078,-0.0030384216020704186
2021-09-24,123.86768364300791,-0.0020247672867480244
2021-09-27,123.82589831127393,-0.0003373953559933422
2021-09-28,123.57553098024387,-0.0020239771226531617
2021-09-29,123.53386046693237,-0.0003372636989833324
2021-09-30,123.65892115646415,0.001011847509305087
2021-10-01,123.82589831127395,0.001349393312331535
2021-10-04,123.7841294040493,-0.00033737654331878625
2021-10-05,123.57553098024387,-0.0016866005793343556
2021-10-06,123.61721787432758,0.0003372825025982575
2021-10-07,123.16712258016518,-0.003647685200765102
2021-10-08,123.05986339177133,-0.0008712220941572051
2021-10-12,123.13135720431626,0.0005807990584031776
2021-10-13,123.2386902953552,0.0008713161272545549
2021-10-14,123.38197371614062,0.0011619743015559721
2021-10-15,123.13135720431626,-0.0020332904288105354
2021-10-18,123.13135720431626,0.0
2021-10-19,122.9170233871294,-0.0017422091613484248
2021-10-20,122.9170233871294,0.0
2021-10-21,122.81002239852629,-0.0008708931084403361
2021-10-22,122.88134411188675,0.0005805797442282148
2021-10-25,122.95271494788322,0.0005806423916575577
2021-10-26,122.98841879900313,0.0002903446920552674
2021-10-27,123.31030732767914,0.002613807363112357
2021-10-28,123.20290027555477,-0.0008714101768853268
2021-10-29,123.27449264443847,0.0005809244413771316
2021-11-01,123.16712258016517,-0.000871363150002424
2021-11-02,123.23869029535517,0.0005808930915003844
2021-11-03,123.09560414314019,-0.0011617234915144757
2021-11-04,123.34613434995354,0.002033180699415832
2021-11-05,123.6331953192702,0.00232457589844402
2021-11-08,123.41782543112107,-0.001743526029993555
2021-11-09,123.59726940890856,0.0014528991393795425
2021-11-10,123.23869029535514,-0.0029054062157315356
2021-11-12,123.16712258016514,-0.0005808930915004518
2021-11-15,122.9884187990031,-0.0014519584776017465
2021-11-16,122.9884187990031,0.0
2021-11-17,123.09560414314016,0.0008711280775877963
2021-11-18,123.1313572043162,0.0002904073642598746
2021-11-19,123.31030732767907,0.0014522719212645278
2021-11-22,122.98841879900307,-0.0026138073631123476
2021-11-23,122.84567711730253,-0.0011612847860674245
2021-11-24,122.95271494788317,0.000870940094012227
2021-11-26,123.52545471766467,0.004647395762538674
2021-11-29,123.38197371614055,-0.0011622251998252707
2021-11-30,123.70508429395359,0.0026153596597981274
2021-12-01,123.70508429395359,0.0
2021-12-02,123.66913361265242,-0.000290658273594604
2021-12-03,123.9931362979632,0.0026164895466048222
2021-12-06,123.70508429395358,-0.002325831273010338
2021-12-07,123.52545471766466,-0.0014531344599728962
2021-12-08,123.38197371614054,-0.0011622251998252707
2021-12-09,123.48956592699675,0.0008716453733291018
2021-12-10,123.52545471766467,0.00029057982649627735
2021-12-13,123.74104736807423,0.0017438084271294003
2021-12-14,123.66913361265242,-0.0005813322407509936
2021-12-15,123.56135587667133,-0.0008718806732228678
2021-12-16,123.66913361265242,0.0008718806732228883
2021-12-17,123.7770228399169,0.0008720219028492742
2021-12-20,123.70508429395358,-0.000581363629254832
2021-12-21,123.52545471766466,-0.0014531344599728962
2021-12-22,123.59726940890852,0.0005812067143503391
2021-12-23,123.45368949977804,-0.0011623506820627907
2021-12-27,123.52545471766467,0.0005811439677125853
2021-12-28,123.48956592699676,-0.00029057982649619956
2021-12-29,123.27449264443841,-0.0017431496163830657
2021-12-30,123.38197371614055,0.0008715042430539516
2022-01-03,122.98841879900307,-0.003194825870658213
2022-01-04,122.88134411188668,-0.0008709870837128768
2022-01-05,122.70313184857181,-0.001451331920713225
2022-01-06,122.63193277214545,-0.0005804231737953898
2022-01-07,122.525225996047,-0.0008705173723919629
2022-01-10,122.45414931462017,-0.0005802666720906539
2022-01-11,122.56078268272093,0.0008704234796135555
2022-01-12,122.59635160647596,0.0002901724570058855
2022-01-13,122.73874976900608,0.0011608463503399375
2022-01-14,122.45414931462021,-0.002321442286959112
2022-01-18,122.13490870981313,-0.0026104257375176485
2022-01-19,122.27667142205495,0.0011600328271070635
2022-01-20,122.27667142205495,0.0
2022-01-21,122.56078268272094,0.002320816390023951
2022-01-24,122.56078268272094,0.0
2022-01-25,122.4541493146202,-0.000870423479613514
2022-01-26,122.20576568820073,-0.002030440595474258
2022-01-27,122.34762594987927,0.0011601579241238603
2022-01-28,122.4541493146202,0.0008702826713503891
2022-01-31,122.41862931021133,-0.00029010986731529823
2022-02-01,122.34762594987926,-0.000580172804035137
2022-02-02,122.45414931462018,0.0008702826713503891
2022-02-03,122.31214258431302,-0.0011603456108161222
2022-02-04,121.92262992292963,-0.0031896604044081836
2022-02-07,121.95797931664103,0.0002898909763197171
2022-02-08,121.81665462531633,-0.0011594701620274788
2022-02-09,121.88729267966644,0.0005797038341764425
2022-02-10,121.5698034703856,-0.0026081752742497357
2022-02-11,121.95797931664106,0.0031879416021009313
2022-02-14,121.74606511527521,-0.0017391115134850184
2022-02-15,121.49938356418231,-0.002028252836785595
2022-02-16,121.56980347038561,0.0005794227481697809
2022-02-17,121.78135380465055,0.0017386429546893704
2022-02-18,121.95797931664104,0.0014492986474113686
2022-02-22,121.88729267966644,-0.000579766327851215
2022-02-23,121.7107885524062,-0.001449142433765887
2022-02-24,121.81665462531633,0.0008694385995894831
2022-02-25,121.78135380465054,-0.00028982848538391606
2022-02-28,122.27667142205492,0.004059020775905374
2022-03-01,122.66752618456486,0.003191380714987878
2022-03-02,122.17033110697864,-0.004061428788265422
2022-03-03,122.17033110697864,0.0
2022-03-04,122.5963516064759,0.0034810369203072257
2022-03-07,122.45414931462014,-0.0011605959366192892
2022-03-08,122.17033110697864,-0.002320440983687903
2022-03-09,121.8872926796664,-0.0023194403830677757
2022-03-10,121.74606511527516,-0.0011593451856338921
2022-03-11,121.67552411126151,-0.0005795788796911415
2022-03-14,121.18309204342555,-0.004055303867657158
2022-03-15,121.14800885574897,-0.00028954754706687127
2022-03-16,121.00779651259988,-0.0011580342548883902
2022-03-17,120.97277350498761,-0.00028946958720091906
2022-03-18,121.18309204342553,0.0017370513891561586
2022-03-21,120.55343376054194,-0.005209470970858729
2022-03-22,120.34441051378722,-0.0017353687812405759
2022-03-23,120.55343376054194,0.001735368781240608
2022-03-24,120.48371153475908,-0.0005785185320048171
2022-03-25,119.99699288558074,-0.004047886627251672
2022-03-28,120.06638114144104,0.0005780828339506884
2022-03-29,120.24006010169902,0.0014454792772100342
2022-03-30,120.4488683577504,0.0017350886039770221
2022-03-31,120.55343376054195,0.0008677544441188179
2022-04-01,120.30961511248064,-0.0020245424317417203
2022-04-04,120.20530048283462,-0.0008674275849264665
2022-04-05,119.78911332815183,-0.003468310493339973
2022-04-06,119.54712682647452,-0.002022147452299611
2022-04-07,119.37463429897073,-0.0014439250460961618
2022-04-08,119.5719628222106,0.0016516541392594464
2022-04-11,119.36981745056292,-0.001692005639561728
2022-04-12,119.5719628222106,0.001692005639561685
2022-04-13,119.62979508690627,0.00048354381947710327
2022-04-14,119.25449239489195,-0.003142132157377443
2022-04-15,119.25449239489195,0.0
2022-04-18,119.19688067813588,-0.00048321565218618033
2022-04-19,118.96677200846896,-0.0019323581803812897
2022-04-20,119.19688067813591,0.0019323581803814178
2022-04-21,119.05299939845689,-0.0012078184226093918
2022-04-22,119.05299939845689,0.0
2022-04-25,119.31213797793221,0.0021743001885186192
2022-04-26,119.42753083610872,0.0009666836494809015
2022-04-27,119.28331095167037,-0.0012083230146189925
2022-04-28,119.19688067813591,-0.0007248424007710398
2022-04-29,119.08175875034277,-0.000966279957168473
2022-05-02,118.79454496291885,-0.002414817470346318
2022-05-03,118.8519202667234,0.0004828626831363809
2022-05-04,118.96677200846898,0.0009658765639970346
2022-05-05,118.62262104191248,-0.002897025013076628
2022-05-06,118.42242541696383,-0.001689093913046808
2022-05-09,118.62262104191248,0.0016890939130468406
2022-05-10,118.79454496291885,0.001448285765943228
2022-05-11,119.02424849278478,0.001931753146667938
2022-05-12,119.22568230468436,0.0016909457998324322
2022-05-13,118.96677200846898,-0.0021739596993669585
2022-05-16,119.11052655134725,0.0012076292970263022
2022-05-17,118.82322840331248,-0.002414943501524238
2022-05-18,119.08175875034277,0.0021733924277107684
2022-05-19,119.22568230468436,0.0012078814761540726
2022-05-20,119.3986699027629,0.0014498740533553428
2022-05-23,119.16808751233626,-0.0019330644782802246
2022-05-24,119.45640025351871,0.0024164567867808163
2022-05-25,119.48527815791262,0.00024171508902508135
2022-05-26,119.48527815791262,0.0
2022-05-27,119.5141645522111,0.00024172771376851777
2022-05-31,119.1968806781359,-0.0026583106836352
2022-06-01,118.93804642402165,-0.0021738462240130417
2022-06-02,118.99550603042296,0.0004829886909649727
2022-06-03,118.88062055604726,-0.0009659269717966158
2022-06-06,118.65125400494537,-0.0019312492086823296
2022-06-07,118.82322840331248,0.0014483613286478479
2022-06-08,118.67989537364612,-0.0012069992578469856
2022-06-09,118.65125400494539,-0.00024136207080077367
2022-06-10,118.33675308859887,-0.002654152037728175
2022-06-13,117.54076862030655,-0.006749159343577657
2022-06-14,117.37104863019067,-0.0014449679171756951
2022-06-15,117.82429908544917,0.003854251546695428
2022-06-16,117.96637622929258,0.0012051126351676966
2022-06-17,118.05172253285916,0.0007232183271892891
2022-06-21,117.88110495582937,-0.001446323587845715
2022-06-22,118.30821239757874,0.0036166572823001244
2022-06-23,118.50817318872353,0.0016887415807079532
2022-06-24,118.39385959541454,-0.0009650706736266738
2022-06-27,118.19413331567648,-0.001688389378737948
2022-06-28,118.19413331567648,0.0
2022-06-29,118.47958221073807,0.0024121735093027216
2022-06-30,118.82322840331248,0.0028962693859765965
2022-07-01,119.11052655134723,0.0024149435015241205
2022-07-05,119.28331095167036,0.001449571284126085
2022-07-06,118.96677200846896,-0.002657200581152323
2022-07-07,118.737203339607,-0.0019315515434728337
2022-07-08,118.50817318872352,-0.0019307455039397538
2022-07-11,118.79454496291883,0.002413557800279187
2022-07-12,118.88062055604725,0.0007243129226700277
2022-07-13,119.02424849278475,0.0012074402239977448
2022-07-14,118.88062055604725,-0.0012074402239977751
2022-07-15,118.96677200846894,0.0007244263244632331
2022-07-18,118.88062055604723,-0.000724426324463343
2022-07-19,118.73720333960698,-0.0012071252190094938
2022-07-20,118.65125400494533,-0.0007241239896728555
2022-07-21,119.02424849278474,0.0031386894326801873
2022-07-22,119.42753083610866,0.0033825096962368886
2022-07-25,119.31213797793217,-0.0009666836494807902
2022-07-26,119.31213797793217,0.0
2022-07-27,119.39866990276286,0.000724993806431715
2022-07-28,119.68766136970557,0.0024174665790967515
2022-07-29,119.71660727521396,0.0002418161197650481
2022-08-01,119.91946715073426,0.001693066659216272
2022-08-02,119.4852781579126,-0.0036272419605522257
2022-08-03,119.54305943933606,0.0004834680534515857
2022-08-04,119.68766136970558,0.001208891128119419
2022-08-05,119.25449239489195,-0.003625726499251444
2022-08-08,119.42753083610869,0.001449949763203853
2022-08-09,119.34097347659139,-0.0007250316666194045
2022-08-10,119.39866990276289,0.00048334182357031555
2022-08-11,119.13930280437602,-0.0021746407723427464
2022-08-12,119.22568230468434,0.0007247667189874715
2022-08-15,119.36981745056292,0.0012081968315391027
2022-08-16,119.28331095167036,-0.000724955949753701
2022-08-17,119.08175875034277,-0.0016911223579394283
2022-08-18,119.11052655134725,0.00024155107381344215
2022-08-19,118.82322840331248,-0.002414943501524238
2022-08-22,118.67989537364612,-0.0012069992578469856
2022-08-23,118.6226210419125,-0.00048271155073169314
2022-08-24,118.45099962111182,-0.0014478325365797863
2022-08-25,118.6798953736461,0.0019305440873113983
2022-08-26,118.65125400494537,-0.00024136207080077367
2022-08-29,118.42242541696385,-0.0019304433929776402
2022-08-30,118.4509996211118,0.00024126137646690864
2022-08-31,118.33675308859885,-0.0009649700212175024
2022-09-01,118.02326542355608,-0.0026526300923145167
2022-09-02,118.19413331567648,0.0014467005634112128
2022-09-06,117.82429908544917,-0.003133946185154497
2022-09-07,117.99481665665479,0.0014461728464005973
2022-09-08,117.93794413860772,-0.0004821078595183959
2022-09-09,117.82429908544917,-0.0009640649868822579
2022-09-12,117.7107871904907,-0.0009638640725782704
2022-09-13,117.56908429735044,-0.0012045476680827404
2022-09-14,117.59740827112667,0.00024088443556586175
2022-09-15,117.4841621450377,-0.0009634624666547512
2022-09-16,117.4841621450377,0.0
2022-09-19,117.37104863019067,-0.0009632617749455598
2022-09-20,117.1452187075166,-0.0019259217711530235
2022-09-21,117.31454154517559,0.0014443661199105141
2022-09-22,116.77937113641178,-0.004572279005269657
2022-09-23,116.80746387337952,0.00024053356519005393
2022-09-26,116.27510434081235,-0.004567998905772958
2022-09-27,116.02396425701976,-0.0021622142796528486
2022-09-28,116.72321031215517,0.006008650031687998
2022-09-29,116.6109871836111,-0.0009619090420653294
2022-09-30,116.41491232500408,-0.0016828593327557827
2022-10-03,116.86367401106823,0.003847436206541961
2022-10-04,117.00434335867273,0.0012029807765154684
2022-10-05,116.6109871836111,-0.003367557650301649
2022-10-06,116.41491232500408,-0.0016828593327557827
2022-10-07,117.29141941823308,0.007500962394716999
2022-10-11,117.20080787647497,-0.000772831980943922
2022-10-12,117.24610259440772,0.000386396377801029
2022-10-13,117.11028470640899,-0.0011590714873901584
2022-10-14,117.04245026041468,-0.0005794034214601837
2022-10-17,116.99725485860124,-0.00038621995658609434
2022-10-18,117.01984980436774,0.00019310507981248822
2022-10-19,116.72654472354165,-0.002509602215317642
2022-10-20,116.50155688739737,-0.0019293378832177137
2022-10-21,116.56899569610165,0.0005786986801962012
2022-10-24,116.4790882331302,-0.0007715786881059318
2022-10-25,116.8166934687407,0.0028942269663993336
2022-10-26,116.95208149144568,0.0011583072877485356
2022-10-27,117.13290721975105,0.0015449582245202805
2022-10-28,116.99725485860124,-0.0011587774520356183
2022-10-31,116.81669346874068,-0.0015444880602333499
2022-11-01,116.88436272742916,0.0005791095828241397
2022-11-02,116.81669346874067,-0.0005791095828242172
2022-11-03,116.72654472354164,-0.0007720090752718084
2022-11-04,116.6589908080677,-0.0005789040628132242
2022-11-07,116.54651061727878,-0.0009646444772846685
2022-11-08,116.72654472354164,0.001543548540097878
2022-11-09,116.7716081110754,0.0003859849643020625
2022-11-10,117.45020257301393,0.005794476258724702
2022-11-14,117.31408612391147,-0.0011596011055231197
2022-11-15,117.49561903411978,0.0015462133156138277
2022-11-16,117.7913671880587,0.002513936826215457
2022-11-17,117.56378531246823,-0.0019339448837632773
2022-11-18,117.45020257301393,-0.0009666041525428831
2022-11-21,117.42750265491526,-0.00019329138240102225
2022-11-22,117.58651850155034,0.0013532458201378037
2022-11-23,117.70026774257319,0.0009668987510991897
2022-11-25,117.7685839824312,0.0005802571446232297
2022-11-28,117.74580634073071,-0.00019342887490022512
2022-11-29,117.60925724149848,-0.0011603669152069275
2022-11-30,117.76858398243121,0.0013537957901072657
2022-12-01,118.11091719589163,0.0029026130045327857
2022-12-02,118.1566565081808,0.00038718231320100443
2022-12-05,117.95100555483234,-0.0017420104333529605
2022-12-06,118.15665650818079,0.0017420104333528191
2022-12-07,118.36276039772252,0.0017428077948602703
2022-12-08,118.22530741923588,-0.0011619604929374045
2022-12-09,118.01950562033315,-0.001742276144094529
2022-12-12,117.92818335589976,-0.0007740891160219017
2022-12-13,118.15665650818076,0.00193551795819345
2022-12-14,118.20241818767481,0.00038722168907399945
2022-12-15,118.3169203293165,0.0009682265416837636
2022-12-16,118.22530741923583,-0.0007746009288350104
2022-12-19,118.0195056203331,-0.001742276144094529
2022-12-20,117.74580634073068,-0.0023217953504622445
2022-12-21,117.76858398243117,0.0001934288749002221
2022-12-22,117.79136718805866,0.00019343870284680592
2022-12-23,117.60925724149844,-0.0015472344929540055
2022-12-27,117.40480827628357,-0.001739887494310022
2022-12-28,117.31408612391144,-0.0007730281545653081
2022-12-29,117.42750265491524,0.0009663097231222084
2022-12-30,117.31408612391145,-0.000966309723122189
2023-01-03,117.51833558038219,0.0017395341451827435
2023-01-04,117.74580634073068,0.0019337484188994437
2023-01-05,117.70026774257317,-0.00038682826972304157
2023-01-06,118.06520023765636,0.003095727204280576
2023-01-09,118.11091719589159,0.00038714294487549484
2023-01-10,117.92818335589972,-0.0015483356449926663
2023-01-11,118.08805592333877,0.0013547592519855302
2023-01-12,118.33983756103214,0.0021298817932561844
2023-01-13,118.20241818767481,-0.0011619013979740863
2023-01-17,118.11091719589159,-0.0007744040022750486
2023-01-18,118.47745871353787,0.0030985614530178373
2023-01-19,118.43156255413683,-0.0003874581029428544
2023-01-20,118.22530741923585,-0.0017430737349511743
2023-01-23,118.1337840569577,-0.0007744433800358617
2023-01-24,118.27110267421523,0.0011617241470772695
2023-01-25,118.27110267421523,0.0
2023-01-26,118.20241818767484,-0.000580906379890105
2023-01-27,118.13378405695771,-0.0005808177671870673
2023-01-30,118.06520023765638,-0.0005807291799633063
2023-01-31,118.1337840569577,0.000580729179963293
2023-02-01,118.43156255413685,0.002517517114987039
2023-02-02,118.40862289262472,-0.00019371426804606936
2023-02-03,118.1109171958916,-0.0025173890820289384
2023-02-06,117.88255568255077,-0.0019353211919990254
2023-02-07,117.79136718805867,-0.0007738531096869525
2023-02-08,117.88255568255076,0.0007738531096869073
2023-02-09,117.79136718805866,-0.0007738531096869525
2023-02-10,117.63200153394334,-0.0013538645659763328
2023-02-13,117.67750678284864,0.0003867693218015136
2023-02-14,117.5637853124682,-0.0009668496395883513
2023-02-15,117.47290803220628,-0.000773302955358934
2023-02-16,117.35943613091708,-0.0009664078474790643
2023-02-17,117.4502025730139,0.0007731066502950857
2023-02-21,117.15553525146296,-0.002512022759849257
2023-02-22,117.20080787647493,0.0003863571599630756
2023-02-23,117.31408612391145,0.000966064494363229
2023-02-24,117.155535251463,-0.0013524216543260672
2023-02-27,117.22345247301567,0.0005795504461646939
2023-02-28,117.22345247301567,0.0
