Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2020-11-26,229.1025903202701,0.03919040938098218,30.4022820582064,21.25,9.0,False
2020-11-27,220.39029247302832,-0.038769864632379164,29.24614612732638,20.84000015,8.0,False
2020-11-30,202.06039457676093,-0.08683339550009143,26.81373920795712,20.56999969,7.0,False
2020-12-01,181.5269536558757,-0.10716248809776882,24.088918586638123,20.77000046,6.0,False
2020-12-02,199.38673692738683,0.09384219273755263,26.458940539510284,21.17000008,5.0,False
2020-12-03,192.30438921790244,-0.03616686322739637,25.51910161234218,21.28000069,4.0,False
2020-12-04,203.2855507809988,0.05553216754396322,26.97631940591355,20.79000092,3.0,False
2020-12-07,216.2767369540094,0.061947132538690004,28.700270696688612,21.29999924,2.0,False
2020-12-08,197.80694000783873,-0.08926727270484901,26.249298948484864,20.68000031,1.0,False
2020-12-09,159.43382247412254,-0.21566257454895596,21.15712456022555,22.27000046,21.0,True
2020-12-10,173.52498356695844,0.08469265651516561,23.027044291264563,22.52000046,20.0,False
2020-12-11,177.93529796652766,0.025098403117499165,23.612300102443445,23.30999947,19.0,False
2020-12-14,168.31725020464765,-0.055569396937883105,22.33596970173865,24.71999931,18.0,False
2020-12-15,178.27892438254005,0.057498722052058894,23.65789988028819,22.88999939,17.0,False
2020-12-16,187.15931305078803,0.04861088085049157,24.83634173335129,22.5,16.0,False
2020-12-17,187.00209417085279,-0.0008403800400234166,24.815478535226884,21.93000031,15.0,False
2020-12-18,184.6973555389281,-0.012401246065703461,24.50963601349779,21.56999969,14.0,False
2020-12-21,194.03292196893145,0.04930927603575365,25.74848068732413,25.15999985,13.0,False
2020-12-22,180.61077108535247,-0.07168356577088875,23.96733968660508,24.22999954,12.0,False
2020-12-23,173.4282352270195,-0.04058039576260036,23.0142056310147,23.30999947,11.0,False
2020-12-24,171.81548942783596,-0.009342718867235832,22.800191670690534,21.53000069,10.0,False
2020-12-25,190.31579314948013,0.1022635965239998,25.255211717044624,21.53000069,9.0,False
2020-12-28,169.4092624384297,-0.11636730302384006,22.48088148076325,21.70000076,8.0,False
2020-12-29,168.9641611734503,-0.0026308302640930133,22.42181582732192,23.07999992,7.0,False
2020-12-30,155.47212144661938,-0.08322019612725293,20.631400464744733,22.77000046,6.0,False
2020-12-31,166.56696430889602,0.06893098436135092,22.103703949480007,22.75,5.0,False
2021-01-01,160.73481800227512,-0.03564150272433794,21.329768758390518,22.75,4.0,False
2021-01-04,166.53572613058782,0.0354539438765931,22.099558592997646,26.96999931,3.0,False
2021-01-05,162.82730466243217,-0.022519699196359558,21.607445102233676,25.34000015,2.0,False
2021-01-06,165.84559124155166,0.018367023671410715,22.00797658370934,25.06999969,1.0,False
2021-01-07,151.71974852853592,-0.08902212288472859,20.133454545915658,22.37000084,21.0,True
2021-01-08,177.92911515277558,0.15935018215031763,23.611479633118588,21.55999947,20.0,False
2021-01-11,168.61705919224914,-0.0537550196009321,22.37575483638905,24.07999992,19.0,False
2021-01-12,161.67452294646202,-0.042045025264173475,21.454469115225088,23.32999992,18.0,False
2021-01-13,179.2384556510299,0.1031318771514786,23.785231222232063,22.20999908,17.0,False
2021-01-14,182.89130139809285,0.020174921148125087,24.269969725459283,23.25,16.0,False
2021-01-15,183.29832282300583,0.0022230099686522675,24.32398212290376,24.34000015,15.0,False
2021-01-18,187.20020569285498,0.021063657927476324,24.841768252695687,24.34000015,14.0,False
2021-01-19,202.7363323682023,0.07972761663953255,26.903437239570273,23.23999977,13.0,False
2021-01-20,190.8300966698082,-0.06052279353481576,25.32346062102552,21.57999992,12.0,False
2021-01-21,196.93033676607595,0.03146655978852897,26.132972289009068,21.31999969,11.0,False
2021-01-22,215.4991928574868,0.09010711837313962,28.597089345041187,21.90999985,10.0,False
2021-01-25,213.94285236281942,-0.0072482297704686135,28.390560459307764,23.19000053,9.0,False
2021-01-26,199.24061868641797,-0.07119570089319043,26.439550414022953,23.02000046,8.0,False
2021-01-27,180.69878540824345,-0.09768175744909463,23.979019328751217,37.20999908,7.0,False
2021-01-28,186.3149203328712,0.030606886087290983,24.724289462173928,30.20999908,6.0,False
2021-01-29,195.61536705933,0.04871195614232815,25.958473694878805,33.09000015,5.0,False
2021-01-31,227.0598701309372,0.14906340956423653,30.13120980504996,33.09000015,4.0,False
2021-02-01,201.77217513251696,-0.11807451275120617,26.775492024342498,30.23999977,3.0,False
2021-02-02,213.80574421844312,0.05792865045607769,28.372365988123565,25.55999947,2.0,False
2021-02-03,214.23119205175826,0.001987903086719419,28.4288235995867,22.90999985,1.0,False
2021-02-04,176.29896146607783,-0.19487456990203222,23.395155618135043,21.77000046,21.0,True
2021-02-05,185.42826114434217,0.05048687620517249,24.606628362395536,20.87000084,20.0,False
2021-02-08,199.4525097012505,0.07290808651032839,26.467668692343292,21.23999977,19.0,False
2021-02-09,183.80587857945744,-0.08169596840578514,24.39133558777003,21.62999916,18.0,False
2021-02-10,170.20485684373764,-0.0768774411469753,22.58645813740554,21.98999977,17.0,False
2021-02-11,156.09957607976258,-0.08650864000818241,20.714664703306504,21.25,16.0,False
2021-02-12,161.15326533200692,0.03186175892203127,21.385297391773598,19.96999931,15.0,False
2021-02-15,155.75716263017196,-0.034057726138311394,20.669225888055983,19.96999931,14.0,False
2021-02-16,156.952311376971,0.007643865411080565,20.827824048168022,21.45999908,13.0,False
2021-02-17,159.4977212964681,0.01608762556441452,21.165604036679394,21.5,12.0,False
2021-02-18,167.61747126050952,0.049654790832439226,22.243107910833793,22.48999977,11.0,False
2021-02-19,174.81428984757846,0.042039783167450995,23.198137307489432,22.04999924,10.0,False
2021-02-22,188.8078726479026,0.07700574160877403,25.055108242237868,23.45000076,9.0,False
2021-02-23,179.9521434897472,-0.04803900514974583,23.879938745808555,23.11000061,8.0,False
2021-02-24,187.86632705674282,0.043039737597702715,24.930163628590837,21.34000015,7.0,False
2021-02-25,173.73320245396084,-0.07820988038948819,23.054675272318256,28.88999939,6.0,False
2021-02-26,169.95477366363093,-0.021988438864149154,22.553271697352677,27.95000076,5.0,False
2021-02-28,168.91539599176906,-0.006134390243297866,22.415344609314204,27.95000076,4.0,False
2021-03-01,164.0533968666179,-0.0292060086588376,21.770149508887965,23.35000038,3.0,False
2021-03-02,163.8086871776795,-0.0014927601957569672,21.737676139751976,24.10000038,2.0,False
2021-03-03,167.5797030104479,0.022759871672635868,22.238096003331506,26.67000008,1.0,False
2021-03-04,190.92379109190438,0.13041527194826336,25.33589402146793,28.56999969,21.0,True
2021-03-05,194.65959996983688,0.019378043070073854,25.831641865539364,24.65999985,20.0,False
2021-03-08,186.74065459712278,-0.04153161153357271,24.7807850834828,25.46999931,19.0,False
2021-03-09,158.9559994012112,-0.16109334984603452,21.09371667026558,24.03000069,18.0,False
2021-03-10,157.94161028044041,-0.0064020210592488054,20.959105603130382,22.55999947,17.0,False
2021-03-11,158.0451529819269,0.0006553610291988158,20.972845886080737,21.90999985,16.0,False
2021-03-12,159.75628828883447,0.010768685226583887,21.199916292258315,20.69000053,15.0,False
2021-03-15,164.71117173647684,0.03054400991243843,21.857437291607024,20.03000069,14.0,False
2021-03-16,176.20779360547465,0.06747047840425725,23.383057496464613,19.79000092,13.0,False
2021-03-17,182.9921626942097,0.03777938100671666,24.283354181606242,19.22999954,12.0,False
2021-03-18,182.26340312184274,-0.003990414425398088,24.186646614743967,21.57999992,11.0,False
2021-03-19,176.60413251098058,-0.031542222393328684,23.435652306409747,20.95000076,10.0,False
2021-03-22,172.20873852492645,-0.025203351221853857,22.852376458091506,18.87999916,9.0,False
2021-03-23,165.57176549457995,-0.03930260788259943,21.971639466863127,20.29999924,8.0,False
2021-03-24,170.68544734424407,0.030417644156238027,22.65023326945648,21.20000076,7.0,False
2021-03-25,166.25400181629018,-0.026305623028098232,22.06217332356895,19.80999947,6.0,False
2021-03-26,181.57584617462624,0.08815670135313666,24.09540670247962,18.86000061,5.0,False
2021-03-29,178.53031060919471,-0.01691505753634184,23.691259236712813,20.73999977,4.0,False
2021-03-30,177.09779544240507,-0.008056297522007703,23.50116217105976,19.61000061,3.0,False
2021-03-31,171.63365924043714,-0.031339779377600165,22.776062512498687,19.39999962,2.0,False
2021-04-01,180.3969173177885,0.04979720220477818,23.938960947841778,17.32999992,1.0,False
2021-04-02,153.94522387123303,-0.15856266945025196,20.428778701734554,17.32999992,21.0,True
2021-04-05,148.25805559853077,-0.03764247565906593,19.674082328823758,17.90999985,20.0,False
2021-04-06,155.40704594129457,0.04709340324892399,20.622764840567793,18.12000084,19.0,False
2021-04-07,151.3272025929767,-0.02660338053078947,20.081363069180302,17.15999985,18.0,False
2021-04-08,159.56427499737217,0.0530024220385352,21.174435819786133,16.95000076,17.0,False
2021-04-09,156.5753366750647,-0.018909540433943304,20.777798899171913,16.69000053,16.0,False
2021-04-12,166.369332969045,0.06067293568422699,22.07747795295462,16.90999985,15.0,False
2021-04-13,155.0707339441284,-0.07032885349050177,20.578135697863154,16.64999962,14.0,False
2021-04-14,149.4213181020349,-0.03711140688551092,19.82844913318781,16.98999977,13.0,False
2021-04-15,148.9647073384429,-0.003060539576791015,19.767856150777046,16.56999969,12.0,False
2021-04-16,131.95913125495133,-0.12121715144662924,17.511188865043366,16.25,11.0,False
2021-04-19,128.2175561746355,-0.028763784191309587,17.014675836645477,17.29000092,10.0,False
2021-04-20,126.08029897436238,-0.016809481336982103,16.731058370152404,18.68000031,9.0,False
2021-04-21,126.48605251551409,0.00321304788092708,16.784902517383415,17.5,8.0,False
2021-04-22,136.27216931719474,0.07452208559784475,18.083535949870292,18.70999908,7.0,False
2021-04-23,128.56399972950547,-0.058227298174285735,17.06064945334567,17.32999992,6.0,False
2021-04-26,136.36195133909936,0.058885924650928165,18.095450168517427,17.63999939,5.0,False
2021-04-27,149.65724683116596,0.09303490095717215,19.859757254840428,17.55999947,4.0,False
2021-04-28,153.74895620056463,0.026973459398013235,20.402733666302055,17.28000069,3.0,False
2021-04-29,176.2267736007921,0.1364505342959217,23.385576172356913,17.61000061,2.0,False
2021-04-30,167.99319915671123,-0.04784815464626662,22.292967606708412,18.61000061,1.0,False
2021-05-03,129.35591391377798,-0.26135586954124657,17.16573773873995,18.30999947,21.0,True
2021-05-04,139.2349935392977,0.0735954788429993,18.47670748740436,19.47999954,20.0,False
2021-05-05,135.27879622945454,-0.028825300487830396,17.951713744105216,19.14999962,19.0,False
2021-05-06,128.0065732401266,-0.055256190148179375,16.986678062043968,18.38999939,18.0,False
2021-05-07,115.82375934194975,-0.10001189628181108,15.36999907173995,16.69000053,17.0,False
2021-05-10,127.07304053187175,0.0926923236795955,16.86279677084054,19.65999985,16.0,False
2021-05-11,143.83262776463565,0.12388827294575423,19.086820940612313,21.84000015,15.0,False
2021-05-12,135.53759384465377,-0.05940126919619165,17.98605660370483,27.59000015,14.0,False
2021-05-13,150.39735940007574,0.1040318069943521,19.95797138259586,23.12999916,13.0,False
2021-05-14,141.9936092730738,-0.057498802711961665,18.842780230236393,18.80999947,12.0,False
2021-05-17,148.07930288734613,0.04196590910891505,19.650361556673115,19.71999931,11.0,False
2021-05-18,166.95725592360233,0.11998986652381416,22.15549627421391,21.34000015,10.0,False
2021-05-19,144.0217452973725,-0.14777352991721146,19.11191714124618,22.18000031,9.0,False
2021-05-20,150.08295476316914,0.04122387580019401,19.916249381817604,20.67000008,8.0,False
2021-05-21,142.9443236793906,-0.04873296343887686,18.968941560395244,20.14999962,7.0,False
2021-05-24,141.31014521478707,-0.011498123319237028,18.75208345091307,18.39999962,6.0,False
2021-05-25,129.76642790926184,-0.08522096017809402,17.220213605914093,18.84000015,5.0,False
2021-05-26,127.63216373066777,-0.016583720046864772,16.936993318209637,17.36000061,4.0,False
2021-05-27,120.54289763330846,-0.05714671946619589,15.996236309848008,16.73999977,3.0,False
2021-05-28,104.72457816761829,-0.14067184771153865,13.897119886020395,16.76000023,2.0,False
2021-05-31,120.33522986888337,0.13894759139960836,15.968678463646345,16.76000023,1.0,False
2021-06-01,136.13990575333122,0.12340164551817859,18.065984362308647,17.89999962,21.0,True
2021-06-02,150.93513732428096,0.10316711464428716,20.029335377710485,17.47999954,20.0,False
2021-06-03,141.71533492151426,-0.06302982850408748,18.80585277640948,18.04000092,19.0,False
2021-06-04,142.45278085036114,0.005190220460237833,18.90371303674149,16.42000008,18.0,False
2021-06-07,125.80913085818558,-0.1242446583715425,16.69507392518529,16.42000008,17.0,False
2021-06-08,135.5096307227138,0.07427678926751051,17.98234585246776,17.06999969,16.0,False
2021-06-09,140.50583624151128,0.03620631375816787,18.645350357091242,17.88999939,15.0,False
2021-06-10,153.86761340841878,0.09084355251127293,20.418479668546613,16.10000038,14.0,False
2021-06-11,148.84960636299903,-0.03315613657088717,19.752582066290564,15.64999962,13.0,False
2021-06-14,140.75029658607193,-0.05594906873591279,18.677790637827435,16.38999939,12.0,False
2021-06-15,148.9334499917608,0.05651218761852276,19.763708250620628,17.02000046,11.0,False
2021-06-16,175.60864390870697,0.16475834316258056,23.303549368465003,18.14999962,10.0,False
2021-06-17,164.19346032097948,-0.06721253627839201,21.788736154458345,17.75,9.0,False
2021-06-18,164.4554657330006,0.001594439821688475,21.823504693853327,20.70000076,8.0,False
2021-06-21,152.1237859708596,-0.07794523772052321,20.187070964073207,17.88999939,7.0,False
2021-06-22,131.11272341293227,-0.1486371335397549,17.39886918365795,16.65999985,6.0,False
2021-06-23,124.83380209760823,-0.04907416786201967,16.565646230644155,16.31999969,5.0,False
2021-06-24,122.19550577502878,-0.02136100096038186,16.215540067112524,15.97000027,4.0,False
2021-06-25,96.00707874899325,-0.24120034272468008,12.740293698255375,15.61999989,3.0,False
2021-06-28,89.41114565920728,-0.07117657950628085,11.865002773118299,15.76000023,2.0,False
2021-06-29,79.30502814535171,-0.11994381295624724,10.523904731668386,16.02000046,1.0,False
2021-06-30,117.86020733737968,0.3961977053362737,15.640238994681795,15.82999992,21.0,True
2021-07-01,115.21901686968214,-0.022664426959973127,15.289748773440145,15.47999954,20.0,False
2021-07-02,107.41609773484758,-0.07012475498951581,14.254288859682783,15.06999969,19.0,False
2021-07-05,107.08781951797863,-0.0030608156472411562,14.210725812539303,15.06999969,18.0,False
2021-07-06,110.96153727344519,0.0355343892183699,14.724774386372282,16.44000053,17.0,False
2021-07-07,116.28291954336397,0.04684255303408024,15.43093036864838,16.20000076,16.0,False
2021-07-08,140.094295584095,0.1862895525219632,18.590738250228107,19.0,15.0,False
2021-07-09,144.27082170300352,0.029376503763576475,19.144969980707536,16.18000031,14.0,False
2021-07-12,127.45852648311957,-0.12390121033576351,16.913951376307573,16.17000008,13.0,False
2021-07-13,126.62337032686563,-0.006573936785405306,16.803124811712273,17.12000084,12.0,False
2021-07-14,134.77210189869987,0.062368125438820664,17.884474591813806,16.32999992,11.0,False
2021-07-15,103.25279713214354,-0.2664048955083269,13.701812176466031,17.01000023,10.0,False
2021-07-16,139.54497960691603,0.30120666140637137,18.517843136934417,18.45000076,9.0,False
2021-07-19,166.87634024494642,0.17886607680387176,22.144758633570074,22.5,8.0,False
2021-07-20,158.7922582583377,-0.049656264449814316,21.071987957363547,19.72999954,7.0,False
2021-07-21,140.79648734236903,-0.12028130054259199,18.683920225447817,17.90999985,6.0,False
2021-07-22,125.91502299502807,-0.11170823680707556,16.709125981984513,17.69000053,5.0,False
2021-07-23,128.59542415491887,0.02106397041821822,17.064819525118295,17.20000076,4.0,False
2021-07-26,140.1877860174955,0.08631162335659041,18.603144581042674,17.57999992,3.0,False
2021-07-27,122.23888090287447,-0.13700568206926,16.221296016310795,19.36000061,2.0,False
2021-07-28,112.69363305798942,-0.08130424561410934,14.954626281629903,18.30999947,1.0,False
2021-07-29,144.83382541594827,0.2509141287654243,19.219681478542793,17.70000076,21.0,True
2021-07-30,134.40970211172578,-0.07469443979514444,17.83638355746095,18.23999977,20.0,False
2021-07-31,144.79617332996332,0.07443443850826058,19.21468498620024,18.23999977,19.0,False
2021-08-02,129.3273646913883,-0.11298015172628739,17.161949211030933,19.45999908,18.0,False
2021-08-03,143.0065390073511,0.10054345594171564,18.97719763443768,18.04000092,17.0,False
2021-08-04,118.88615881506632,-0.1847239699202653,15.77638440516825,17.96999931,16.0,False
2021-08-05,116.13666619425419,-0.023398732147074233,15.411522314093535,17.28000069,15.0,False
2021-08-06,136.9178193883137,0.16461323289034457,18.169214752303798,16.14999962,14.0,False
2021-08-09,146.49121628047806,0.06758458216819509,19.439619910813196,16.71999931,13.0,False
2021-08-10,142.03308115049654,-0.030905473212280245,18.84801821182837,16.79000092,12.0,False
2021-08-11,145.19670407952702,0.022029406638755866,19.267836060590966,16.17000008,11.0,False
2021-08-12,130.62356962732818,-0.10576973051854406,17.333957689907553,15.59000015,10.0,False
2021-08-13,127.6971647470159,-0.022658112096627322,16.9456190575796,15.44999981,9.0,False
2021-08-16,129.61599439291965,0.014914629487883411,17.20025083644715,16.12000084,8.0,False
2021-08-17,133.39051997117753,0.028704876443516103,17.701136448895667,17.90999985,7.0,False
2021-08-18,108.59427474744128,-0.205662378878338,14.410634843380723,21.56999969,6.0,False
2021-08-19,116.14957191041289,0.06726008615394827,15.413234923376006,21.67000008,5.0,False
2021-08-20,107.41042140995188,-0.07822156256856982,14.253535602243435,18.55999947,4.0,False
2021-08-23,101.6391553209612,-0.05522836306030908,13.487679313909133,17.14999962,3.0,False
2021-08-24,117.51759451229819,0.14515921498520315,15.594773721983113,17.21999931,2.0,False
2021-08-25,134.22655879203572,0.13294104661326417,17.81208014450299,16.79000092,1.0,False
2021-08-26,136.70364079314535,0.018286267311438422,18.140792908395202,18.84000015,21.0,True
2021-08-27,127.30370980500862,-0.07123972946722217,16.893406954227217,16.38999939,20.0,False
2021-08-30,128.01163259394326,0.005545492068597264,16.987349446429228,16.19000053,19.0,False
2021-08-31,138.43026554421283,0.07824556152356023,18.369918788714806,16.47999954,18.0,False
2021-09-01,134.48801673004792,-0.028891600825232955,17.846776033216823,16.11000061,17.0,False
2021-09-02,116.74024977450924,-0.1415237207759794,15.491618825560138,16.40999985,16.0,False
2021-09-03,113.38833206055631,-0.029132885235143076,15.046813956121353,16.40999985,15.0,False
2021-09-06,93.22083540043596,-0.19584724161235864,12.37055472652562,16.40999985,14.0,False
2021-09-07,118.94577674885721,0.24369647919010265,15.784295800828614,18.13999939,13.0,False
2021-09-08,125.56550374021887,0.05415983286510602,16.662744214957666,17.95999908,12.0,False
2021-09-09,127.4449629597197,0.014857043783590726,16.912151474946665,18.79999924,11.0,False
2021-09-10,130.96854896504198,0.0272726017958567,17.379737002637132,20.95000076,10.0,False
2021-09-13,124.37992554523254,-0.05161641307166433,16.505416082457522,19.37000084,9.0,False
2021-09-14,123.26438937852869,-0.00900924143869705,16.357382639715343,19.45999908,8.0,False
2021-09-15,131.28771765102056,0.06305967713771131,17.422091200386284,18.18000031,7.0,False
2021-09-16,140.02636686520285,0.06443950686064365,18.581724000023762,18.69000053,6.0,False
2021-09-17,120.17957469579383,-0.15284365962184832,15.948022771934294,20.80999947,5.0,False
2021-09-20,125.87989247538938,0.04634113800626577,16.704464105549977,25.70999908,4.0,False
2021-09-21,131.3722417444137,0.04270661567915572,17.433307683466904,24.36000061,3.0,False
2021-09-22,133.33766714678458,0.014849927820962724,17.694122794128514,20.87000084,2.0,False
2021-09-23,113.08936205334656,-0.16470644069793305,15.007140155517757,18.62999916,1.0,False
2021-09-24,113.53228970691545,0.003908966456855089,15.06591736723045,17.75,21.0,True
2021-09-27,123.16660867705725,0.08145069362631925,16.34440698343041,18.76000023,20.0,False
2021-09-28,118.1744247694006,-0.041376271846979305,15.681936153070758,23.25,19.0,False
2021-09-29,125.55700048655233,0.060598133553133066,16.66161581952564,22.55999947,18.0,False
2021-09-30,135.64908665245434,0.07731146335969617,18.000851878544257,23.13999939,17.0,False
2021-10-01,144.26066760355027,0.061550548881252824,19.143622515385594,21.10000038,16.0,False
2021-10-04,146.72261893711126,0.016922003402499726,19.470327415368892,22.95999908,15.0,False
2021-10-05,133.10961660101967,-0.09737088450947347,17.663860120074148,21.29999924,14.0,False
2021-10-06,138.81649308701137,0.04197989355082305,18.42117180457287,21.0,13.0,False
2021-10-07,148.43711433607552,0.0670085287799007,19.69784371116433,19.54000092,12.0,False
2021-10-08,141.39562966981507,-0.048599550652289804,18.76342737552657,18.77000046,11.0,False
2021-10-11,144.2650234568208,0.0200902032962322,19.144200544117393,20.0,10.0,False
2021-10-12,145.07764672776935,0.005617045056174649,19.25203695860709,19.85000038,9.0,False
2021-10-13,128.50914271884798,-0.12126904240145364,17.053369839839107,18.63999939,8.0,False
2021-10-14,148.95593080676497,0.14765044443311764,19.76669149091354,16.86000061,7.0,False
2021-10-15,157.2474497118148,0.054170181599761946,20.86698937968853,16.29999924,6.0,False
2021-10-18,131.40775993741397,-0.1795155172530918,17.43802100477977,16.30999947,5.0,False
2021-10-19,133.19050091962117,0.013475280998964653,17.674593599188327,15.69999981,4.0,False
2021-10-20,156.9261163811707,0.16399465713880604,20.82434793011221,15.48999977,3.0,False
2021-10-21,172.7216750311747,0.09590638583192582,22.920443957106258,15.01000023,2.0,False
2021-10-22,172.59859258227536,-0.000712859716935859,22.904110718260632,15.43000031,1.0,False
2021-10-25,89.44392877524525,-0.6573566895798127,11.86935314532116,15.23999977,21.0,True
2021-10-26,99.39548969891143,0.10549480255055983,13.18994127877604,15.97999954,20.0,False
2021-10-27,136.07824863920894,0.3141233405519678,18.057802364139956,16.97999954,19.0,False
2021-10-28,124.41924834760641,-0.08957318010447324,16.51063428155085,16.53000069,18.0,False
2021-10-29,118.45104811413376,-0.04915711867383995,15.718644515637518,16.26000023,17.0,False
2021-10-31,137.48667596301902,0.14902723117994698,18.24470293430418,16.26000023,16.0,False
2021-11-01,125.61762049247162,-0.09028447558472483,16.669660191768443,16.40999985,15.0,False
2021-11-02,117.51219319615636,-0.06670043465699005,15.594056958647519,16.03000069,14.0,False
2021-11-03,91.80225020393819,-0.2469052907309657,12.18230619032517,15.10000038,13.0,False
2021-11-04,100.10048381977808,0.08653771032241009,13.283495132017078,15.43999958,12.0,False
2021-11-05,108.64760132425403,0.08193510969558512,14.417711365855618,16.47999954,11.0,False
2021-11-08,106.39201878416657,-0.020979066702455456,14.118391936540387,17.21999931,10.0,False
2021-11-09,110.06674893102931,0.03395642755546795,14.606034534804063,17.78000069,9.0,False
2021-11-10,92.89249773098035,-0.16964410405787206,12.326983789928306,18.72999954,8.0,False
2021-11-11,110.88501332675617,0.17705086224073172,14.714619535620942,17.65999985,7.0,False
2021-11-12,107.00358668459458,-0.035631394088486514,14.199547980130141,16.29000092,6.0,False
2021-11-15,101.45325385806464,-0.05326421504471826,13.463009890913456,16.48999977,5.0,False
2021-11-16,107.13803902603252,0.054519948101376746,14.217390021994742,16.37000084,4.0,False
2021-11-17,113.58061896174911,0.05839479662727494,15.072330737044643,17.11000061,3.0,False
2021-11-18,127.36231690360563,0.11452302969805024,16.90118421043225,17.59000015,2.0,False
2021-11-19,122.48638025355957,-0.03903607149881122,16.254139578045436,17.90999985,1.0,False
2021-11-22,124.4553008539436,0.015946779952670378,16.515418507102538,19.17000008,21.0,True
2021-11-23,142.21231652089384,0.13337450553661784,18.871803033632467,19.37999916,20.0,False
2021-11-24,117.6396790062805,-0.18969474261760258,15.610974530606853,18.57999992,19.0,False
2021-11-25,112.42263222668471,-0.04536111355127575,14.918664035634265,18.57999992,18.0,False
2021-11-26,112.71743161068679,0.002618810241583285,14.957784387833199,28.62000084,17.0,False
2021-11-29,110.14148595899944,-0.023118306471604764,14.615952258568617,22.95999908,16.0,False
2021-11-30,100.95675021114505,-0.08707356589095822,13.397123058750294,27.19000053,15.0,False
2021-12-01,92.23502457771335,-0.09035227485757147,12.239736045486053,31.12000084,14.0,False
2021-12-02,93.28233078135617,0.011290774683738064,12.37871526243837,27.95000076,13.0,False
2021-12-03,115.51423346721461,0.2137630466259536,15.328924490545305,30.67000008,12.0,False
2021-12-06,111.18211691609257,-0.03822420606778704,14.754045659572158,27.18000031,11.0,False
2021-12-07,116.63067389596067,0.047842758969503865,15.477077930314245,21.88999939,10.0,False
2021-12-08,118.76777709251768,0.01815782478895641,15.760674960266602,19.89999962,9.0,False
2021-12-09,139.39279378940165,0.16012566896732094,18.49764783428479,21.57999992,8.0,False
2021-12-10,151.3684396533299,0.08242106004850289,20.086835293384965,18.69000053,7.0,False
2021-12-13,127.42153420770113,-0.17221610538580953,16.909042441887955,20.30999947,6.0,False
2021-12-14,125.22715949819695,-0.017371393132628313,16.61784539009348,21.88999939,5.0,False
2021-12-15,136.61322331026662,0.08702438156173264,18.12879436305518,19.29000092,4.0,False
2021-12-16,143.85668019287323,0.05166378191975232,19.090012736507934,20.56999969,3.0,False
2021-12-17,132.8659702726743,-0.07947664972379029,17.63152786059839,21.56999969,2.0,False
2021-12-20,129.14741441975156,-0.028386378434605793,17.138069520683022,22.87000084,1.0,False
2021-12-21,155.84793664175905,0.18792626737738327,20.68127174532874,21.01000023,21.0,True
2021-12-22,163.21468577264727,0.04618565809334761,21.658851198342436,18.62999916,20.0,False
2021-12-23,164.27407246836134,0.006469781721520182,21.79943351601412,17.95999908,19.0,False
2021-12-24,138.66284258389484,-0.16949081286210557,18.4007821357891,17.95999908,18.0,False
2021-12-27,156.4792746185032,0.12087817696491512,20.765051309829524,17.68000031,17.0,False
2021-12-28,160.3742571532827,0.02458662033137693,21.281921754064204,17.54000092,16.0,False
2021-12-29,160.70450272879066,0.00205710083150055,21.32574587286195,16.95000076,15.0,False
2021-12-30,182.97297175439786,0.12977115478154197,24.28080751304037,17.32999992,14.0,False
2021-12-31,190.31295637679742,0.03933140933810979,25.254835272748963,17.21999931,13.0,False
2022-01-03,180.8964155002145,-0.050745278549037764,24.00524515968085,16.60000038,12.0,False
2022-01-04,162.26353927116878,-0.10870277831684531,21.53263252846096,16.90999985,11.0,False
2022-01-05,167.47281535334415,0.03159924262123117,22.223911839393097,19.72999954,10.0,False
2022-01-06,167.75457795461182,0.00168102412418438,22.26130218956425,19.61000061,9.0,False
2022-01-07,162.79664923963063,-0.03000019452939915,21.603377078343883,18.76000023,8.0,False
2022-01-10,186.1798163486324,0.13421108997903625,24.70636094626197,19.39999962,7.0,False
2022-01-11,181.29046176050116,-0.02661245514914883,24.05753573191956,18.40999985,6.0,False
2022-01-12,165.3128020155671,-0.09226105713214516,21.93727459686876,17.62000084,5.0,False
2022-01-13,154.46096878917174,-0.0678980137628475,20.497218881495662,20.30999947,4.0,False
2022-01-14,121.55115890452387,-0.23960620012346637,16.13003420149561,19.19000053,3.0,False
2022-01-17,121.07100654664389,-0.003958030659120729,16.066317211675578,19.19000053,2.0,False
2022-01-18,105.51616199721961,-0.13751306897326626,14.002164332818714,22.79000092,1.0,False
2022-01-19,158.64219803970892,0.40778720416613873,21.052074725103328,23.85000038,21.0,True
2022-01-20,149.92610912561366,-0.05650877273875328,19.89543571355705,25.59000015,20.0,False
2022-01-21,143.3416518127203,-0.044911612658721525,19.021667642462955,28.85000038,19.0,False
2022-01-24,138.20373182488862,-0.03650204019473994,18.3398573999677,29.89999962,18.0,False
2022-01-25,145.8039310354351,0.053533867001913676,19.348416053864106,31.15999985,17.0,False
2022-01-26,157.78407717287698,0.07896471716030809,20.93820070649452,31.95999908,16.0,False
2022-01-27,143.46864418229652,-0.09511099432265782,19.038519734068284,30.48999977,15.0,False
2022-01-28,145.66404502131323,0.015186404817162533,19.32985295489876,27.65999985,14.0,False
2022-01-31,143.30229565083638,-0.01634655410017507,19.01644501650901,24.82999992,13.0,False
2022-02-01,167.33271584235217,0.15502778623167263,22.205320409049875,21.95999908,12.0,False
