Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2020-02-13,131.902322618625,-0.047259854583226325
2020-02-14,131.9294240195249,0.00020544457852822329
2020-02-17,135.9706143664827,0.030171678472191547
2020-02-18,128.03920474486716,-0.0601022874621169
2020-02-19,123.98605746140251,-0.03216738463677659
2020-02-20,122.98482968140212,-0.008108107613449458
2020-02-21,120.56209756215097,-0.019896059183838535
2020-02-24,104.78437066820914,-0.14026032673861621
2020-02-25,107.16492432200997,0.022464370686981427
2020-02-26,193.73309950681187,0.5921124394700199
2020-02-27,175.39315695558614,-0.09945137083610939
2020-02-28,161.72611862813594,-0.08112578648114395
2020-02-29,158.7768133176187,-0.018404752461170123
2020-03-02,172.53048529483124,0.08307442090552077
2020-03-03,177.49850892334524,0.028388261244327872
2020-03-04,172.0747348306252,-0.031033321175547787
2020-03-05,170.67697693589673,-0.008156140992328498
2020-03-06,155.99849531162502,-0.08992638451573433
2020-03-09,152.54747861106023,-0.022370479017491073
2020-03-10,145.86869627708134,-0.04476900625618529
2020-03-11,132.80283591022325,-0.09384128493106078
2020-03-12,154.5956452777791,0.1519473765237852
2020-03-13,168.09265162200785,0.08370235705054459
2020-03-16,186.36630172719128,0.10319877604828284
2020-03-17,203.7517214948276,0.08918809995705375
2020-03-18,230.059966967646,0.12143779974673201
2020-03-19,232.52450690022675,0.010655624608687679
2020-03-20,246.4191607224041,0.05803836581303219
2020-03-21,261.3266875856166,0.05873730989376746
2020-03-22,263.1967636899836,0.007130602162998138
2020-03-23,410.7929302209405,0.44518736475795384
2020-03-24,380.1978230337256,-0.0773975639298968
2020-03-25,380.3767110576303,0.00047040235817792436
2020-03-26,366.09953470656177,-0.03825685737201112
2020-03-27,373.1313765725312,0.01902532446337618
2020-03-30,365.45558409535124,-0.020785822779851287
2020-03-31,372.83061885984125,0.019979460710930673
2020-04-01,360.95971230180265,-0.03235785974045188
2020-04-02,387.6724452635948,0.07139441800334474
2020-04-03,399.4620960761384,0.029958112460987854
2020-04-06,393.38125468041517,-0.015339626993716188
2020-04-07,385.6983751463517,-0.019723602837960305
2020-04-08,383.00905656299545,-0.006997017186095457
2020-04-09,382.437906829995,-0.0014923302758089664
2020-04-10,394.2728382008117,0.03047684738172369
2020-04-13,406.5265796824451,0.03060616113736393
2020-04-14,420.2200211342213,0.033129120431200684
2020-04-15,419.4942349357486,-0.0017286508451207843
2020-04-16,442.80220549218524,0.05407339849939237
2020-04-17,424.91941035475236,-0.041223653359343644
2020-04-20,406.40693000847097,-0.04454457994397676
2020-04-21,369.4580164475887,-0.09531783697699552
2020-04-22,395.1441023993696,0.06721340324471964
2020-04-23,383.3489502131679,-0.030304843026934966
2020-04-24,387.5441954599184,0.010884223543792567
2020-04-27,374.655952861078,-0.03382174927951723
2020-04-28,380.6254387616971,0.01580764539344018
2020-04-29,369.04421779248537,-0.030899322926321904
2020-04-30,356.4249988726064,-0.03479263240030133
2020-05-01,359.9796296837012,0.009923609760302822
2020-05-04,344.65605425485364,-0.04350047007412978
2020-05-05,345.5737163727026,0.0026590063123315476
2020-05-06,335.61203528895663,-0.02925014592021029
2020-05-07,322.1035665872657,-0.04108270676023712
2020-05-08,333.62753295255055,0.035152070715309555
2020-05-11,327.9083009432033,-0.017291200908359866
2020-05-12,322.05561016015923,-0.018009766008156323
2020-05-13,320.73332744868134,-0.004114210744063064
2020-05-14,305.9141791270354,-0.04730542000290127
2020-05-15,310.7268518714619,0.015609634207536971
2020-05-18,302.50043228831896,-0.026831529932218937
2020-05-19,302.3163224309822,-0.0006088120462500211
2020-05-20,219.221025131366,-0.32139342643175434
2020-05-21,223.4668370723658,0.01918255501064429
2020-05-22,251.88815749052287,0.11972214645754561
2020-05-25,255.56207513529498,0.014480166142237155
2020-05-26,253.27025620715767,-0.00900821070110308
2020-05-27,266.4386834892654,0.050687011464079806
2020-05-28,270.42237902138686,0.014840966979659028
2020-05-29,270.34318506161424,-0.00029289572265237565
2020-05-31,273.94339615128627,0.013229293982741105
2020-06-01,278.56084318012404,0.0167150012826081
2020-06-02,248.27553249341238,-0.11509735538022196
2020-06-03,235.38265014908478,-0.053326659149502124
2020-06-04,234.4505637571695,-0.003967738283043148
2020-06-05,224.4136710694949,-0.043753655564747425
2020-06-08,227.87866277659754,0.015322211929168963
2020-06-09,236.46624584671437,0.0369921675618737
2020-06-10,236.07087066311317,-0.0016734146887173102
2020-06-11,230.438210918563,-0.024149298293219264
2020-06-12,205.79179033936586,-0.11311782991834093
2020-06-15,205.10115990665884,-0.003361610768262761
2020-06-16,189.8730141147062,-0.07714781843239335
2020-06-17,230.8904223026653,0.19558773369774915
2020-06-18,232.4193449928572,0.006600025935760662
2020-06-19,240.73848326588552,0.03516795104615954
2020-06-22,244.68795063601604,0.01627251523099699
2020-06-23,222.48747886284653,-0.09511290261409845
2020-06-24,224.8685600778678,0.01064522882551678
2020-06-25,224.36149066290704,-0.002257505389383618
2020-06-26,211.363770892999,-0.0596778669793304
2020-06-29,192.42095648932238,-0.09389522794362086
2020-06-30,192.01482340206104,-0.002112879495589013
2020-07-01,200.83818304932618,0.04492695010191297
2020-07-02,219.01771766940922,0.08665310477551122
2020-07-03,223.87402409906048,0.02193087209409583
2020-07-06,245.0705356288927,0.090462568397216
2020-07-07,246.84032860182663,0.007195615050669757
2020-07-08,227.77611339042096,-0.08037849698299243
2020-07-09,220.7847716181142,-0.031174844799491664
2020-07-10,236.11549042372593,0.06713270862364722
2020-07-13,242.87971393837967,0.02824526488938404
2020-07-14,220.3927643310509,-0.09715506939070524
2020-07-15,218.86792298558015,-0.006942790532235636
2020-07-16,198.03792082270095,-0.1000099248300671
2020-07-17,193.22387882373124,-0.024609021126487846
2020-07-20,206.58940898921708,0.06688378147145256
2020-07-21,209.56920059251902,0.014320705903027201
2020-07-22,213.47758793871418,0.0184778547209226
2020-07-23,217.02358419476374,0.016474177927537713
2020-07-24,210.32583056684737,-0.031348128162270325
2020-07-27,232.64869926571683,0.10087168492822887
2020-07-28,220.06694470842922,-0.05559779313251866
2020-07-29,202.921370476209,-0.08111322774191741
2020-07-30,205.5820940434447,0.013026872108367804
2020-07-31,208.86907158981347,0.015862165378595458
2020-08-03,207.06255696642046,-0.008686648761453681
2020-08-04,216.0984964474373,0.042713350641176345
2020-08-05,208.98829681928697,-0.03345605150127993
2020-08-06,199.67672263554957,-0.045578582353823886
2020-08-07,199.6196320171161,-0.000285956123351924
2020-08-10,207.97128964133213,0.04098632376387386
2020-08-11,201.29856036156116,-0.032610858689635785
2020-08-12,198.71454446564442,-0.012919835919171988
2020-08-13,201.9517275671177,0.016159351407834206
2020-08-14,165.54406580059666,-0.1987912784122693
2020-08-17,179.40951325634958,0.08043355841307084
2020-08-18,193.97184379775916,0.078042037063587
2020-08-19,198.23569898350058,0.02174370817099008
2020-08-20,195.81835843828412,-0.012269234760883894
2020-08-21,193.72794083149958,-0.010732678898506641
2020-08-24,183.03359215977105,-0.0567851082684585
2020-08-25,195.56119109200162,0.06620362865458462
2020-08-26,188.33697120863718,-0.03764056992101162
2020-08-27,189.14650745754008,0.004289128058392669
2020-08-28,190.16672300477157,0.005379290388218936
2020-08-31,176.8498303214025,-0.07260022068865153
2020-09-01,170.89954134429593,-0.034225049850402686
2020-09-02,162.29181476221714,-0.051679865867762916
2020-09-03,155.0936340190494,-0.045367015508084155
2020-09-04,144.32212782054123,-0.07198122500230936
2020-09-07,152.52856227760495,0.0553040721606107
2020-09-08,156.22792151091988,0.02396410416843907
2020-09-09,142.81510064750495,-0.08976518515633415
2020-09-10,143.4329962701354,0.004317210063537211
2020-09-11,159.89326642223736,0.10863850656321712
2020-09-14,178.72042661025756,0.11131621457677021
2020-09-15,189.03346717084855,0.056101352012279795
2020-09-16,192.648422393822,0.01894280770113429
2020-09-17,180.3304223029824,-0.06607603451213248
2020-09-18,169.15385966414735,-0.06398213458763177
2020-09-21,172.4887063157023,0.019523050731385442
2020-09-22,171.76424536882496,-0.004208893563901304
2020-09-23,178.34286686356367,0.03758504571642561
2020-09-24,171.8356380078543,-0.037169488881218765
2020-09-25,190.40292396448936,0.10260405222988513
2020-09-28,199.8801924107235,0.04857566991103743
2020-09-29,214.30805115698314,0.06969632222835974
2020-09-30,187.45428275157053,-0.13387948097981583
2020-10-01,184.44810335249323,-0.016166849084394603
2020-10-02,169.83652446092492,-0.0825317876926344
2020-10-05,169.63058025233767,-0.0012133383823859315
2020-10-06,175.39229012332783,0.03340210780878052
2020-10-07,176.20755407473177,0.004637461739240953
2020-10-08,179.07161388476896,0.016123218655717954
2020-10-09,187.38580793940721,0.04538383215705293
2020-10-12,210.48915913014181,0.11626451567018015
2020-10-13,191.6302237132377,-0.09386655432428209
2020-10-14,200.29745148117343,0.04423592217940185
2020-10-15,215.91422730364894,0.07507771392234454
2020-10-16,196.21691202498602,-0.09566049170312432
2020-10-19,219.0827474727039,0.1102287594919942
2020-10-20,238.73996668688375,0.08592545333648817
2020-10-21,216.19152596572334,-0.09921024504089157
2020-10-22,228.92308751612794,0.05722137567608347
2020-10-23,233.95993477026371,0.02176379700271702
2020-10-26,239.4547955899358,0.02321477234163525
2020-10-27,245.43994298317529,0.024687631765125496
2020-10-28,232.66179861070748,-0.05346639487556987
2020-10-29,236.36217431274136,0.01577937459337064
2020-10-30,251.05685633138302,0.060314167136578924
2020-10-31,250.97679920191052,-0.0003189313276857624
2020-11-02,244.5519415239761,-0.025932775277367377
2020-11-03,236.92044636915466,-0.031703310666546795
2020-11-04,223.8356418737313,-0.056812374557341366
2020-11-05,222.44672973215765,-0.006224384892406687
2020-11-06,218.36465090649034,-0.01852128006028022
2020-11-09,207.81319807892095,-0.049526785925788616
2020-11-10,200.1913457898361,-0.037365951897519255
2020-11-11,174.71522461783948,-0.136116277569416
2020-11-12,176.70429015648577,0.011320297800186237
2020-11-13,179.78475582543737,0.01728267602540737
2020-11-16,163.0597420420171,-0.09764368512842643
2020-11-17,161.5496526369065,-0.00930410717270486
2020-11-18,173.48749643017004,0.07129298802626594
2020-11-19,186.11397993521885,0.07025375127635264
2020-11-20,199.83460492553274,0.07113076766149122
2020-11-23,203.46762408873312,0.01801684779564463
2020-11-24,206.01105489125985,0.012422935031795783
2020-11-25,221.8023632854917,0.07385689801839945
2020-11-26,204.7617913375422,-0.07993941986362657
2020-11-27,218.79722758111242,0.06629808942372233
2020-11-30,203.826609448596,-0.07087572070344016
2020-12-01,184.68914427157085,-0.09859556819136313
2020-12-02,194.76965788510282,0.0531435081790549
2020-12-03,214.493507246088,0.09646184992782375
2020-12-04,197.3568001929235,-0.08326620961888438
2020-12-07,204.31152989881843,0.03463267730662586
2020-12-08,203.81342661535132,-0.002440936398679449
2020-12-09,164.4034109003428,-0.21488176997415687
2020-12-10,174.87185116294268,0.0617301966314882
2020-12-11,176.11851173648807,0.007103703963388078
2020-12-14,176.3542976487016,0.0013378958098669163
2020-12-15,190.41850680290204,0.07672929084817415
2020-12-16,175.93496049114884,-0.07910993315225602
2020-12-17,167.84245302808486,-0.047088624258363805
2020-12-18,174.19809551181226,0.03716737177248272
2020-12-21,174.60733857690428,0.002346541727162984
2020-12-22,181.2578970406215,0.037381189347145634
2020-12-23,173.26017578750486,-0.04512649161552527
2020-12-24,168.74039303383302,-0.026432973087233087
2020-12-25,165.0880272909641,-0.02188256758833517
2020-12-28,162.9583733470464,-0.012984040420634127
2020-12-29,138.95497209200383,-0.15934485108713514
2020-12-30,128.83067353202776,-0.07565100500809374
2020-12-31,138.91715119794267,0.0753787870263335
2021-01-01,152.78547234440057,0.09515707504797058
2021-01-04,147.99689818933086,-0.0318434805679906
2021-01-05,150.3341898024159,0.015669432587634372
2021-01-06,142.34972582000162,-0.05457386032737044
2021-01-07,157.55252456643774,0.10147200435664695
2021-01-08,143.51867212556195,-0.09329374590441977
2021-01-11,146.00522183888532,0.01717724101172648
2021-01-12,178.61270488099385,0.20157741477566007
2021-01-13,175.7011164482212,-0.01643545240433368
2021-01-14,192.0879914676173,0.08916920647950374
2021-01-15,168.1563397181371,-0.13305941570948307
2021-01-18,172.96437934991494,0.028191533356192025
2021-01-19,184.53507021589235,0.06475385430211036
2021-01-20,176.33572868275357,-0.04544980057802103
2021-01-21,175.67191853738643,-0.0037715710865196253
2021-01-22,156.35726086899675,-0.11647463355798271
2021-01-25,167.58559329005888,0.06935070279780631
2021-01-26,176.25768415609377,0.0504528133273277
2021-01-27,178.8935073704212,0.014843659116878865
2021-01-28,172.06847326696234,-0.038898199925814995
2021-01-29,163.13366786528334,-0.0533225849776593
2021-01-31,169.52695940880488,0.038442053728134265
2021-02-01,173.4520106401506,0.022888998660947932
2021-02-02,174.74039420612135,0.007400445432264381
2021-02-03,176.33236846917868,0.009069260530295834
2021-02-04,142.24500742547332,-0.2148196961500188
2021-02-05,133.58556846154735,-0.0628087404352866
2021-02-08,152.7805872845329,0.13426058732361718
2021-02-09,147.86233328735702,-0.032721161707179564
2021-02-10,151.70683407063578,0.02566827485813274
2021-02-11,154.56192035725348,0.018644859813611574
2021-02-12,153.04359509550693,-0.009871978987849887
2021-02-15,165.09180804029398,0.07577891545519183
2021-02-16,151.9667783554633,-0.08283979801913005
2021-02-17,151.65340941871682,-0.0020642174706213233
2021-02-18,145.83304148421956,-0.0391353001597927
2021-02-19,151.12386386308384,0.035637375168064776
2021-02-22,162.05354752720103,0.06982702986278545
2021-02-23,176.90722124909445,0.08769860050548067
2021-02-24,179.1485968109969,0.01259018982628851
2021-02-25,184.87001998405663,0.03143737222312623
2021-02-26,177.38090230131166,-0.04135357270021543
2021-02-28,168.63912776585158,-0.050538317588839254
2021-03-01,184.96940220171214,0.09242932472187027
2021-03-02,163.6287375860541,-0.12259035153593073
2021-03-03,173.24572430589478,0.05711089207529675
2021-03-04,202.57118278099625,0.15638038624968248
2021-03-05,209.27960240206633,0.03257982374570711
2021-03-08,206.4750293599366,-0.013491686536952608
2021-03-09,190.11643374129795,-0.08254278825850417
2021-03-10,184.3085683705582,-0.03102533860921681
2021-03-11,191.97884271941317,0.04077381676110049
2021-03-12,167.51798451387606,-0.13629445605278875
2021-03-15,183.15558068324026,0.08924524358812146
2021-03-16,174.7591064433417,-0.046927468301634766
2021-03-17,168.8446945866845,-0.03442916554854308
2021-03-18,177.28516383991408,0.0487802058216728
2021-03-19,181.23209169588307,0.022018953123734634
2021-03-22,158.7551060847748,-0.13241568284771438
2021-03-23,169.17912002185975,0.06359523386200011
2021-03-24,163.70331615344904,-0.032902293754903895
2021-03-25,169.04397522738861,0.032103147844634916
2021-03-26,146.21237517643544,-0.1450987002577122
2021-03-29,173.21925105569537,0.16949794997091516
2021-03-30,182.89617561552794,0.05436050624232211
2021-03-31,175.6710281547831,-0.04030555770570476
2021-04-01,153.57409828956477,-0.1344299122041686
2021-04-02,141.14208401508816,-0.08441610451480693
2021-04-05,144.5723530623716,0.024013024420191792
2021-04-06,116.54318616316462,-0.21551819447760948
2021-04-07,132.06011369137053,0.12499532467875393
2021-04-08,118.83255420298423,-0.10554183100487444
2021-04-09,116.46132109405536,-0.020156184565497982
2021-04-12,110.24306842671639,-0.05487156916516061
2021-04-13,124.05870067183243,0.11806720516746588
2021-04-14,138.32908434994746,0.10888066944338039
2021-04-15,159.9720934752507,0.1453638686936345
2021-04-16,146.4023547028145,-0.08864069880846001
2021-04-19,155.91253221434553,0.06293647363642997
2021-04-20,167.25524063771007,0.07022587360423276
2021-04-21,157.97194335844276,-0.05710358909599331
2021-04-22,173.7722805512996,0.09532826603432587
2021-04-23,173.07849662742166,-0.004000480291774453
2021-04-26,173.04856515795976,-0.00017295076196648449
2021-04-27,168.25733801233147,-0.028077697241525146
2021-04-28,165.23581718030627,-0.018120932711643358
2021-04-29,169.39479942527538,0.02485843317227344
2021-04-30,173.999159108812,0.026818384717032503
2021-05-03,122.74052380027987,-0.3489779019833108
2021-05-04,104.23727568527195,-0.16340276705883316
2021-05-05,114.06531641204512,0.09010143785087034
2021-05-06,116.93378771423397,0.02483662233034666
2021-05-07,125.45379794172555,0.07032968926565979
2021-05-10,115.13955771608099,-0.08579260893011371
2021-05-11,98.69529967604726,-0.15410761499385187
2021-05-12,101.19838927525224,0.025045517498610285
2021-05-13,121.00483390835274,0.17874765398033052
2021-05-14,138.93675126144055,0.13818830822384476
2021-05-17,152.5473369536395,0.09345615145635872
2021-05-18,160.04752754361238,0.047995864136849094
2021-05-19,153.64324503365125,-0.04083749399607563
2021-05-20,164.8639471207475,0.07048724658147845
2021-05-21,147.6035548572644,-0.11059057458187999
2021-05-24,155.1737721567123,0.050015603357276534
2021-05-25,139.76620162673,-0.10457456138862785
2021-05-26,148.0878581959327,0.057834695846892804
2021-05-27,126.50396375842317,-0.15753209235534468
2021-05-28,128.72199627186365,0.017381369466362238
2021-05-31,157.02929999931425,0.19877740093391538
2021-06-01,132.0448342654899,-0.17329089369202386
2021-06-02,144.12456495362053,0.08753644160590204
2021-06-03,153.4516172582903,0.06270736027832617
2021-06-04,138.923892914866,-0.09945907013464408
2021-06-07,141.35956053801664,0.017380468999158998
2021-06-08,126.61646518269481,-0.1101441612035738
2021-06-09,145.90545382735576,0.14179627742635462
2021-06-10,154.40892337870187,0.05664559440904947
2021-06-11,162.7948019669959,0.05288609428486138
2021-06-14,138.24555348389288,-0.1634590470889864
2021-06-15,144.626959806635,0.04512625935536689
2021-06-16,135.30735450262515,-0.06660884567208877
2021-06-17,159.00915938692904,0.16141291606482325
2021-06-18,153.0133941767656,-0.038436345568453066
2021-06-21,149.33916557578914,-0.024305463020447764
2021-06-22,135.98461852406933,-0.0936782179271153
2021-06-23,120.4295779846944,-0.12147661322325655
2021-06-24,129.43439811563314,0.07210900749893251
2021-06-25,121.8576137672458,-0.06032091165493289
2021-06-28,123.10685336372359,0.010199441909370669
2021-06-29,135.56510086432098,0.09639926934192564
2021-06-30,115.00623795893338,-0.16446560411087674
2021-07-01,125.05974865141461,0.08380524229985953
2021-07-02,127.9396081552422,0.022766728981315182
2021-07-05,124.62338698440466,-0.026262056049861662
2021-07-06,112.74861473506797,-0.10013559310078277
2021-07-07,114.21890111166857,0.012956100241738613
2021-07-08,130.43373656659054,0.13274853964722635
2021-07-09,139.72533396582705,0.06881326328526564
2021-07-12,137.011404243345,-0.019614430302264983
2021-07-13,123.16591013356856,-0.10653185566714182
2021-07-14,130.04499535518303,0.054348199338658316
2021-07-15,128.09135765984908,-0.015136767635481767
2021-07-16,120.5247151479465,-0.060888904190061474
2021-07-19,117.23119022639928,-0.02770686691309503
2021-07-20,115.8891478414723,-0.011513857796449374
2021-07-21,109.29055991454456,-0.05862408927661973
2021-07-22,118.72073330367633,0.08276393327367942
2021-07-23,127.51179398490781,0.07143490601357401
2021-07-26,139.84947322194532,0.09235779074183176
2021-07-27,137.122110806786,-0.019694804308584474
2021-07-28,140.6878490011037,0.02567175075086379
2021-07-29,135.22528712958308,-0.039601418244849064
2021-07-30,123.00372475250879,-0.094727543647493
2021-07-31,133.24719687282615,0.07999138876836903
2021-08-02,120.01738646401,-0.10456940673600885
2021-08-03,135.8484390696357,0.1239032262172964
2021-08-04,145.5366761496394,0.06888827889998651
2021-08-05,135.995881273235,-0.067803524082441
2021-08-06,140.93899879427545,0.03570256357910842
2021-08-09,132.15061667016082,-0.06438485662066379
2021-08-10,122.23769669307924,-0.07797482473730655
2021-08-11,109.77597530839732,-0.10752578172161166
2021-08-12,111.15954822265027,0.012524839636787006
2021-08-13,105.08989935905844,-0.05615037244540401
2021-08-16,96.75167159042599,-0.08266855903168208
2021-08-17,91.0105917546417,-0.0611717165291904
2021-08-18,84.70200415841636,-0.07183662942708975
2021-08-19,92.86668335009887,0.0920256891021035
2021-08-20,84.24200306341177,-0.09747130672816343
2021-08-23,94.86994764041552,0.11881333589714681
2021-08-24,118.6360765607637,0.22355364566529778
2021-08-25,131.87160722948437,0.10576814956842831
2021-08-26,135.34928187101562,0.02602993359824785
2021-08-27,125.54038301817683,-0.07523122647786647
2021-08-30,130.28879596489728,0.037126010128651465
2021-08-31,144.2793676982511,0.10199797958419574
2021-09-01,150.21159805051528,0.04029348016636387
2021-09-02,139.7845750622689,-0.07194246576606357
2021-09-03,142.5618847415856,0.01967369636211743
2021-09-06,139.77442942971496,-0.019746279483357505
2021-09-07,141.01815108853646,0.008858708375516347
2021-09-08,137.37334135965804,-0.026186274381549874
2021-09-09,128.36415728854337,-0.0678311353924002
2021-09-10,131.61540400816884,0.025012860331552852
2021-09-13,133.5427730085002,0.014537759816538948
2021-09-14,141.0603650498345,0.05476609608982505
2021-09-15,140.46798706652515,-0.004208306929654249
2021-09-16,131.8564743978559,-0.06326559688908119
2021-09-17,144.7164052393481,0.09306198549735935
2021-09-20,153.02310366412885,0.05581291297314846
2021-09-21,145.81493206655924,-0.04825068527998238
2021-09-22,125.40199578054036,-0.15081368566566977
2021-09-23,137.12936070430746,0.08940017564525773
2021-09-24,143.75944897998318,0.04721669051912508
2021-09-27,163.62690573804826,0.12944746159614862
2021-09-28,136.47970915003523,-0.18141291848813917
2021-09-29,126.33248024538878,-0.07725878894338489
2021-09-30,138.22175676832558,0.08994216480901296
2021-10-01,121.11577864184254,-0.13211239213658363
2021-10-04,111.53790288231167,-0.08238246708972741
2021-10-05,119.16935399555624,0.06618115492414677
2021-10-06,130.83561816838082,0.09339608788589095
2021-10-07,109.71059219055789,-0.17609579351336255
2021-10-08,127.23518666061385,0.14819131874695549
2021-10-11,119.42037202230907,-0.06338743098591666
2021-10-12,141.20903929615986,0.16759153433137333
2021-10-13,147.00086818295304,0.04019715207949563
2021-10-14,139.55996063498532,-0.051944158514412385
2021-10-15,135.04582851998325,-0.03288014290362249
2021-10-18,127.5484598281196,-0.05711782187897055
2021-10-19,118.12187120058105,-0.07677947119850703
2021-10-20,137.05004426217604,0.1486292474401828
2021-10-21,125.01586840216373,-0.09190546924995475
2021-10-22,135.8966711798826,0.08345414976533772
2021-10-25,113.47498784788712,-0.18031238497597107
2021-10-26,101.09846982256947,-0.11548745062613291
2021-10-27,106.51994843269502,0.052237286210751493
2021-10-28,123.1604121492716,0.14515539266819552
2021-10-29,130.5684620168336,0.05841003285251274
2021-10-31,156.82474290567077,0.1832311922534524
2021-11-01,161.33041709877463,0.028325647440469892
2021-11-02,143.13009339028886,-0.11970058136942402
2021-11-03,164.60421694596477,0.13978994658891317
2021-11-04,157.4585949976122,-0.044381372470306775
2021-11-05,123.03375997934599,-0.24670374571145623
2021-11-08,102.75850699471349,-0.18007714600375765
2021-11-09,95.69554670968252,-0.07120987956802101
2021-11-10,93.47914771918116,-0.02343337114105317
2021-11-11,102.03711281051095,0.08759820581395346
2021-11-12,91.58101112169466,-0.10811265016484309
2021-11-15,98.2491548790364,0.07028270094717252
2021-11-16,115.90241210413515,0.16524191309934755
2021-11-17,124.94022179807912,0.07508683522895934
2021-11-18,117.00717657832708,-0.06560012610765398
2021-11-19,106.7551050469996,-0.09169779777333509
2021-11-22,122.11663793570462,0.13443916324353042
2021-11-23,123.48304657701662,0.011127235301837244
2021-11-24,126.26804374040879,0.022303106694412635
2021-11-25,148.25241729800376,0.1605093646369736
2021-11-26,141.95258034251273,-0.04342328271580475
2021-11-29,127.44648395646276,-0.10779651776971153
2021-11-30,131.57895410468294,0.031910540074597454
2021-12-01,123.01911316486404,-0.06726734800078438
2021-12-02,125.21301628284691,0.01767668229797041
2021-12-03,118.2843640312736,-0.05692482711238104
2021-12-06,109.0032487271076,-0.08171390344940764
2021-12-07,138.94226267687384,0.24268078379180144
2021-12-08,132.51185855674086,-0.04738633044967769
2021-12-09,128.24102572667127,-0.03276063320120606
2021-12-10,129.68496598872144,0.011196664108290387
2021-12-13,122.25395346229813,-0.05900770387806105
2021-12-14,138.03687885616034,0.12142042055160084
2021-12-15,151.6461976837499,0.09402927330436685
2021-12-16,139.13648796466515,-0.08609478168966643
2021-12-17,127.63551453058925,-0.086276719931147
2021-12-20,139.23680241408755,0.08699743888825776
2021-12-21,162.2799362233692,0.15314674721913152
2021-12-22,162.44789413277292,0.0010344535249539296
2021-12-23,160.16091256084601,-0.014178285501324396
2021-12-24,177.95725769392658,0.10536438278420834
2021-12-27,190.13271235854944,0.06617891828786775
2021-12-28,193.84437515448005,0.019333332781219525
2021-12-29,209.19301592391727,0.07620169973712528
2021-12-30,202.42850150911335,-0.03287060171638123
2021-12-31,197.46790885798814,-0.02481066088842737
2022-01-03,191.0540705475562,-0.033019604488061724
2022-01-04,202.52038973444422,0.058284091668620766
2022-01-05,214.28927486601603,0.05648628241402196
2022-01-06,206.73423657519797,-0.03589276683389784
2022-01-07,215.82798141667368,0.04304762096862654
2022-01-10,210.15665897090173,-0.0266284603721169
2022-01-11,201.5894655850732,-0.04161996691133534
2022-01-12,190.3655052912688,-0.05728734453428782
2022-01-13,165.77447421378926,-0.13831766069122206
2022-01-14,170.1759159980546,0.026204426438263918
2022-01-17,164.10024337335116,-0.03635522082790481
2022-01-18,161.54740047442257,-0.015678880185259463
2022-01-19,170.74268461742457,0.055359053893394204
2022-01-20,151.6865321189731,-0.11834155217281561
2022-01-21,144.9796391521567,-0.04522278978928123
2022-01-24,152.0203540482108,0.04742110717277027
2022-01-25,153.96810493503287,0.0127310500584631
2022-01-26,171.24907797337798,0.10637362287902916
2022-01-27,170.71287114277374,-0.0031360639477676935
2022-01-28,163.910654644597,-0.04066153846257999
2022-01-31,163.9474213678319,0.00022428438448853977
2022-02-01,163.28119814362302,-0.0040719185609780625
2022-02-02,166.55856580571756,0.0198731377091188
2022-02-03,158.56817864526403,-0.049162344141885
2022-02-04,147.50078952604824,-0.07235112152665416
2022-02-07,163.67334643862483,0.10403912307967225
2022-02-08,157.87917957147084,-0.036042597315408764
2022-02-09,158.9009615804166,0.006451070757116189
2022-02-10,156.05000480679416,-0.01810462548620125
2022-02-11,161.54141014149985,0.034585019820594455
2022-02-14,164.47005728626138,0.017967011721095456
2022-02-15,153.86592974219337,-0.06664689391757102
2022-02-16,144.67506390102207,-0.06159134799732106
2022-02-17,203.59335324938442,0.3416343488741089
2022-02-18,203.6494042107192,0.00027527051451225906
2022-02-21,200.42792858698525,-0.015945184828183356
2022-02-22,180.2942793158595,-0.10586432269842412
2022-02-23,179.559697142487,-0.004082673760897878
2022-02-24,184.40961475299144,0.026651723258503936
2022-02-25,189.09017503127083,0.025064567337178222
2022-02-28,184.61727999707534,-0.023939092370670798
2022-03-01,188.18351318374422,0.019132695204467635
2022-03-02,190.26262125808697,0.01098771424844112
2022-03-03,206.1880491885675,0.08038327759930272
2022-03-04,213.6410619451669,0.035508713656937134
2022-03-07,200.44405188691024,-0.06376216133293186
2022-03-08,203.35081563768333,0.014397478500447508
2022-03-09,221.06135372314827,0.08350763829631623
2022-03-10,199.29447255293115,-0.10365678911687094
2022-03-11,208.57921771223903,0.04553541761668806
2022-03-14,210.92551349204138,0.011186144380212098
2022-03-15,206.72519973841565,-0.020114680714383364
2022-03-16,205.61700977239832,-0.0053751112963493506
2022-03-17,234.5380698448942,0.13160265694929646
2022-03-18,190.87293592041942,-0.20600996976032315
2022-03-21,211.26461921844867,0.10150351753990518
2022-03-22,209.81282470053344,-0.006895644929943065
2022-03-23,213.89393602181084,0.01926444377851469
2022-03-24,227.1549135587751,0.06015195721864165
2022-03-25,220.58795448869975,-0.029335721388123022
2022-03-28,215.2212367594826,-0.02462999467757616
2022-03-29,208.5874355530809,-0.03130819874058978
2022-03-30,189.26109343363422,-0.09723080002592875
2022-03-31,207.33608576080414,0.09121357087783191
2022-04-01,199.86638456415105,-0.036692013250816495
2022-04-04,190.23763476167213,-0.049375066158647084
2022-04-05,183.47112529555042,-0.03621670017176756
2022-04-06,183.49963598465914,0.00015538398245471284
2022-04-07,207.83256229484434,0.12452008279879051
