Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2020-12-08,221.48101468957623,0.08108901530368245,25.29067225723697,20.68000031,1.0,False
2020-12-09,194.43065200064996,-0.1302613188518367,22.20182124143375,22.27000046,21.0,True
2020-12-10,193.57575727066242,-0.004406608205100086,22.10420175715941,22.52000046,20.0,False
2020-12-11,197.09237356834768,0.018003573907948458,22.50576028516177,23.30999947,19.0,False
2020-12-14,209.042775006113,0.058866375924516386,23.870363416172985,24.71999931,18.0,False
2020-12-15,203.61103737938544,-0.0263274018206083,23.250119300453147,22.88999939,17.0,False
2020-12-16,217.94711948014842,0.06804096786778184,24.887140669401667,22.5,16.0,False
2020-12-17,216.72793742047566,-0.005609639832899724,24.7479236176092,21.93000031,15.0,False
2020-12-18,201.6690754195704,-0.07201470881838473,23.02836881077555,21.56999969,14.0,False
2020-12-21,203.29025653733444,0.008006679439459081,23.213489690668833,25.15999985,13.0,False
2020-12-22,216.88004852039714,0.06470963595026755,24.76529301597589,24.22999954,12.0,False
2020-12-23,220.8205698059453,0.018006041506395825,25.215256785986355,23.30999947,11.0,False
2020-12-24,198.01440407859724,-0.1090106944965568,22.61104592997687,21.53000069,10.0,False
2020-12-25,207.91579568020157,0.048793393355344994,23.741674892634045,21.53000069,9.0,False
2020-12-28,198.7760308277004,-0.04495445159933232,22.698015246606154,21.70000076,8.0,False
2020-12-29,195.7295759121933,-0.01544472586220446,22.350143927150057,23.07999992,7.0,False
2020-12-30,204.8256850974434,0.045425309002296264,23.388818580788573,22.77000046,6.0,False
2020-12-31,196.6393759828803,-0.04078782840235206,22.454032991590207,22.75,5.0,False
2021-01-01,196.3383447419189,-0.0015320527549884527,22.41965856692444,22.75,4.0,False
2021-01-04,214.36721925795348,0.0878511025958893,24.47835582000932,26.96999931,3.0,False
2021-01-05,198.10143872744948,-0.07891130594450739,22.62098432032708,25.34000015,2.0,False
2021-01-06,192.5026163202113,-0.028669471401082964,21.98166097820497,25.06999969,1.0,False
2021-01-07,186.95121301577498,-0.029262055056976554,21.347752371017933,22.37000084,21.0,True
2021-01-08,171.82274403758026,-0.08438430234984975,19.62024922038646,21.55999947,20.0,False
2021-01-11,167.20933646273195,-0.02721684832276566,19.0934493087639,24.07999992,19.0,False
2021-01-12,196.06780063318794,0.15921398183162183,22.38876543418965,23.32999992,18.0,False
2021-01-13,192.30120016212328,-0.019397627343389946,21.958661489744728,22.20999908,17.0,False
2021-01-14,175.03548382114238,-0.09407417560616892,19.987108425125687,23.25,16.0,False
2021-01-15,148.73143484257312,-0.16284648920619554,16.983478146983327,24.34000015,15.0,False
2021-01-18,152.73944143930416,0.026591243660065975,17.441147990084055,24.34000015,14.0,False
2021-01-19,141.7520281682349,-0.07465422194499369,16.18650741340574,23.23999977,13.0,False
2021-01-20,167.4009458711488,0.16631255783404594,19.11532897531891,21.57999992,12.0,False
2021-01-21,170.09299610717096,0.015953515000492424,19.422731216159637,21.31999969,11.0,False
2021-01-22,176.96311224004037,0.03959598202571093,20.207222183609293,21.90999985,10.0,False
2021-01-25,167.94083985110723,-0.05232953178821864,19.176978872127997,23.19000053,9.0,False
2021-01-26,180.515318202214,0.0722038659156177,20.612844656061167,23.02000046,8.0,False
2021-01-27,186.30031334095216,0.031544319963836054,21.273426856610484,37.20999908,7.0,False
2021-01-28,201.88593156000118,0.08034288313113996,23.053131373753196,30.20999908,6.0,False
2021-01-29,203.0904288063266,0.00594849929985686,23.190671582941132,33.09000015,5.0,False
2021-01-31,213.4743689300114,0.04986543165868286,24.376402227958106,33.09000015,4.0,False
2021-02-01,212.21486066786028,-0.005917518461490946,24.232580371678498,30.23999977,3.0,False
2021-02-02,221.5561865569562,0.04307696608163842,25.299256049683173,25.55999947,2.0,False
2021-02-03,221.60649012957225,0.00022702080061539823,25.305000159038027,22.90999985,1.0,False
2021-02-04,180.0533790135817,-0.20764988502919648,20.560096330707644,21.77000046,21.0,True
2021-02-05,193.64716658389995,0.0727844172154274,22.11235590770696,20.87000084,20.0,False
2021-02-08,201.15064713809986,0.03801634136346025,22.96917005835006,21.23999977,19.0,False
2021-02-09,187.64900127744085,-0.06948091227790831,21.427432041329507,21.62999916,18.0,False
2021-02-10,188.6410532067083,0.005272816625964581,21.54071335458531,21.98999977,17.0,False
2021-02-11,190.0788950784937,0.007593203298259378,21.704898928631124,21.25,16.0,False
2021-02-12,179.15066272240043,-0.05921208022462398,20.457016155219325,19.96999931,15.0,False
2021-02-15,159.30737534823422,-0.11739162867737579,18.191133103393913,19.96999931,14.0,False
2021-02-16,182.14837424021266,0.1339860836981625,20.799321519970313,21.45999908,13.0,False
2021-02-17,195.68269041504266,0.07167282287439405,22.34479012405449,21.5,12.0,False
2021-02-18,210.44869483749983,0.07274747252818937,24.030903847710153,22.48999977,11.0,False
2021-02-19,206.80071656162426,-0.017486285800877164,23.614345240616903,22.04999924,10.0,False
2021-02-22,210.90539647869525,0.019654067386270464,24.083054103311085,23.45000076,9.0,False
2021-02-23,209.30650737900177,-0.007609954887846929,23.900478724321186,23.11000061,8.0,False
2021-02-24,199.62482951895603,-0.04735996759654773,22.794938630955848,21.34000015,7.0,False
2021-02-25,189.05459162972295,-0.05440393457454963,21.58793485001189,28.88999939,6.0,False
2021-02-26,198.90890884834317,0.05081115749303843,22.713188440908958,27.95000076,5.0,False
2021-02-28,170.75252229680976,-0.15263170523497974,19.498041782758758,27.95000076,4.0,False
2021-03-01,178.24282244609506,0.04293152148976233,20.353350877533387,23.35000038,3.0,False
2021-03-02,198.16054506789996,0.10593074412115765,22.627733608010963,24.10000038,2.0,False
2021-03-03,187.90722643872434,-0.05312917118211934,21.456918487071807,26.67000008,1.0,False
2021-03-04,233.40116211904822,0.2168103342870306,26.651820716481904,28.56999969,21.0,True
2021-03-05,220.63053096179496,-0.0562692020391261,25.193556460428937,24.65999985,20.0,False
2021-03-08,214.93948265222934,-0.026132984418838576,24.54370194446035,25.46999931,19.0,False
2021-03-09,219.2446088493465,0.019831529423698632,25.03529954631321,24.03000069,18.0,False
2021-03-10,221.72065301150863,0.01123022786182146,25.3180362923384,22.55999947,17.0,False
2021-03-11,234.34291803598504,0.055367234553646574,26.75935878368349,21.90999985,16.0,False
2021-03-12,224.0832209031719,-0.04476799956184028,25.587815308464336,20.69000053,15.0,False
2021-03-15,230.7046597079745,0.029120858356024418,26.343910086693175,20.03000069,14.0,False
2021-03-16,229.27143099767056,-0.006231773248859061,26.180251284457853,19.79000092,13.0,False
2021-03-17,224.1279753889722,-0.022689382438783705,25.592925773729284,19.22999954,12.0,False
2021-03-18,215.96491373669176,-0.03710124932967481,24.660794786552803,21.57999992,11.0,False
2021-03-19,211.82809852042107,-0.01934086837104865,24.188416429563194,20.95000076,10.0,False
2021-03-22,218.60992151289878,0.03151387160759116,24.9628253009048,18.87999916,9.0,False
2021-03-23,219.55709759273094,0.004323363073321536,25.070982290516323,20.29999924,8.0,False
2021-03-24,247.0293325997044,0.11789476064589278,28.208006440008166,21.20000076,7.0,False
2021-03-25,233.43873445929356,-0.056587421549306134,26.656111060484598,19.80999947,6.0,False
2021-03-26,224.87481338962405,-0.03737580106230766,25.678206379519402,18.86000061,5.0,False
2021-03-29,204.41001690132757,-0.09541599893453187,23.34135388892568,20.73999977,4.0,False
2021-03-30,190.9732598203028,-0.06799444619058953,21.807025449927885,19.61000061,3.0,False
2021-03-31,179.93760655850073,-0.05952325673524612,20.54687640202902,19.39999962,2.0,False
2021-04-01,193.790171865527,0.07416582483303726,22.128685522747578,17.32999992,1.0,False
2021-04-02,157.89484043440675,-0.20484674083438423,18.02983730290472,17.32999992,21.0,True
2021-04-05,146.34026637281477,-0.0759947428815032,16.710433262457876,17.90999985,20.0,False
2021-04-06,168.58016988739848,0.14147692063752385,19.249983262299832,18.12000084,19.0,False
2021-04-07,179.54071181475678,0.06299056665482665,20.501555429941565,17.15999985,18.0,False
2021-04-08,178.63358446493672,-0.005065295297689963,20.39797156054296,16.95000076,17.0,False
2021-04-09,183.46683117144866,0.02669720091600206,20.94987465961485,16.69000053,16.0,False
2021-04-12,204.53903706571646,0.10872495296519752,23.356086558887068,16.90999985,15.0,False
2021-04-13,186.74771041610128,-0.09100028377949905,21.32451463409924,16.64999962,14.0,False
2021-04-14,193.36975529313642,0.034845622793524225,22.080678619046402,16.98999977,13.0,False
2021-04-15,194.94686200081486,0.008122832291704815,22.26076669076889,16.56999969,12.0,False
2021-04-16,190.3434689108934,-0.02389684757719493,21.735110322110792,16.25,11.0,False
2021-04-19,177.92396776143278,-0.06747385966009556,20.316941213532253,17.29000092,10.0,False
2021-04-20,175.09604757056078,-0.01602164500647789,19.9940241327287,18.68000031,9.0,False
2021-04-21,170.87496804942288,-0.02440255856255268,19.51202372790638,17.5,8.0,False
2021-04-22,178.4162250202702,0.04318705537154902,20.373151525810947,18.70999908,7.0,False
2021-04-23,154.43534749638022,-0.14434361748227625,17.63480162820148,17.32999992,6.0,False
2021-04-26,137.2404110998612,-0.118041332484088,15.67133084720517,17.63999939,5.0,False
2021-04-27,134.79497682695032,-0.017979279578254646,15.392089410599477,17.55999947,4.0,False
2021-04-28,150.32837557669978,0.10906713797640488,17.16583104426275,17.28000069,3.0,False
2021-04-29,140.91232073650133,-0.06468421365722066,16.090622149932013,17.61000061,2.0,False
2021-04-30,127.98065519939684,-0.09625873696462132,14.613969556040368,18.61000061,1.0,False
2021-05-03,158.96685787751778,0.21681661822805562,18.15224978979784,18.30999947,21.0,True
2021-05-04,162.34706142950418,0.021040658694924583,18.53823149715029,19.47999954,20.0,False
2021-05-05,146.099926624626,-0.10544558163694238,16.682989132267533,19.14999962,19.0,False
2021-05-06,148.29051423403197,0.014882467210837151,16.9331299100579,18.38999939,18.0,False
2021-05-07,154.53244447885407,0.04123078717818079,17.645889025305713,16.69000053,17.0,False
2021-05-10,147.94372155293476,-0.04357212924891753,16.89353003712463,19.65999985,16.0,False
2021-05-11,148.49460070678248,0.003716657035304097,16.956434318797864,21.84000015,15.0,False
2021-05-12,164.78795735331352,0.10411094178802706,18.816954704688456,27.59000015,14.0,False
2021-05-13,156.6945909028371,-0.0503609105343848,17.8927821355696,23.12999916,13.0,False
2021-05-14,161.62828495368728,0.031000531466411903,18.45615520586376,18.80999947,12.0,False
2021-05-17,146.6412846629213,-0.09730979727362804,16.74480620827983,19.71999931,11.0,False
2021-05-18,155.50050355772112,0.05865960577606988,17.756430621494367,21.34000015,10.0,False
2021-05-19,157.0451203358936,0.009884184806635775,17.932808704078745,22.18000031,9.0,False
2021-05-20,163.25378864683196,0.038772820790809,18.641769675861873,20.67000008,8.0,False
2021-05-21,157.94137204988886,-0.033082074334130254,18.035150696643708,20.14999962,7.0,False
2021-05-24,143.1826955577638,-0.0981024950430733,16.34987374125287,18.39999962,6.0,False
2021-05-25,156.065744003535,0.0861559482428526,17.82097480322322,18.84000015,5.0,False
2021-05-26,170.69585714871232,0.08960600533634845,19.491571252131344,17.36000061,4.0,False
2021-05-27,149.32187181880522,-0.13377917013881407,17.05089949267009,16.73999977,3.0,False
2021-05-28,159.25438887448516,0.06439866413591822,18.185082636524182,16.76000023,2.0,False
2021-05-31,157.39202130486126,-0.0117632095917378,17.97242094228425,16.76000023,1.0,False
2021-06-01,156.41739913926162,-0.006211574515039361,17.86112991447599,17.89999962,21.0,True
2021-06-02,158.46322720817452,0.012994491787134934,18.09474076034488,17.47999954,20.0,False
2021-06-03,152.13189176743978,-0.04077470780349908,17.37177256459827,18.04000092,19.0,False
2021-06-04,147.25286894824214,-0.03259654773940351,16.814642341816626,16.42000008,18.0,False
2021-06-07,150.26567089119806,0.020253560891904335,17.15867086553483,16.42000008,17.0,False
2021-06-08,156.7942941642207,0.04252985124213556,17.90416714078174,17.06999969,16.0,False
2021-06-09,169.48708421547505,0.07784200660305235,19.353542806980997,17.88999939,15.0,False
2021-06-10,146.72278738192784,-0.14423171830233394,16.754112913675584,16.10000038,14.0,False
2021-06-11,138.88033507107713,-0.05493234272082872,15.858591952817033,15.64999962,13.0,False
2021-06-14,143.65860693362663,0.03382703605668867,16.40421753522233,16.38999939,12.0,False
2021-06-15,137.6154294449798,-0.042976647824800485,15.714153777514285,17.02000046,11.0,False
2021-06-16,164.91880400433212,0.18099020403051752,18.83189593913921,18.14999962,10.0,False
2021-06-17,182.80259161360644,0.10295358039917296,20.87402587871041,17.75,9.0,False
2021-06-18,161.04343884795122,-0.126732701134628,18.38937227549917,20.70000076,8.0,False
2021-06-21,175.49434234463592,0.08593266993153782,20.03950497273217,17.88999939,7.0,False
2021-06-22,191.6639583063013,0.08813681641979998,21.885895546592558,16.65999985,6.0,False
2021-06-23,181.63003457483333,-0.053771780333645595,20.740132886518325,16.31999969,5.0,False
2021-06-24,187.03259501338485,0.02931106542972785,21.357045291370834,15.97000027,4.0,False
2021-06-25,177.05045368128793,-0.05484816554777341,20.217195606244015,15.61999989,3.0,False
2021-06-28,164.68425937218683,-0.07240467989625136,18.805113546844346,15.76000023,2.0,False
2021-06-29,176.85428403884495,0.07129607839067276,20.194795211606134,16.02000046,1.0,False
2021-06-30,132.26197195928583,-0.29054154764307405,15.102848384573486,15.82999992,21.0,True
2021-07-01,122.53648019042512,-0.07637580872846648,13.992305229389505,15.47999954,20.0,False
2021-07-02,139.3012767752398,0.12823026327038056,15.906658820734817,15.06999969,19.0,False
2021-07-05,136.8376436578075,-0.017843906122643662,15.625339278188996,15.06999969,18.0,False
2021-07-06,143.16002632689097,0.04516792952366987,16.34728516683654,16.44000053,17.0,False
2021-07-07,163.13823818297547,0.13063485860011134,18.62857509611578,16.20000076,16.0,False
2021-07-08,155.729178823526,-0.0464794629811851,17.782542797334422,19.0,15.0,False
2021-07-09,154.64745588729053,-0.0069704171966436905,17.659022050909222,16.18000031,14.0,False
2021-07-12,136.29399099994563,-0.12633379706195094,15.563260182104706,16.17000008,13.0,False
2021-07-13,149.23895466691687,0.09073449279585472,17.041431274746976,17.12000084,12.0,False
2021-07-14,165.5125368315627,0.10349819924388291,18.899693634408475,16.32999992,11.0,False
2021-07-15,158.56149350599225,-0.042904453473814476,18.105961680275747,17.01000023,10.0,False
2021-07-16,181.38647900805802,0.1344875082900598,20.712321545558137,18.45000076,9.0,False
2021-07-19,144.8210392352878,-0.2251312300294546,16.536954394874805,22.5,8.0,False
2021-07-20,167.97157934601412,0.14829602654982563,19.18048898107405,19.72999954,7.0,False
2021-07-21,156.95246091503492,-0.06785183175626362,17.92222802723036,17.90999985,6.0,False
2021-07-22,176.77373034877505,0.1189275923871034,20.185596874775666,17.69000053,5.0,False
2021-07-23,154.15947920642063,-0.13688290932990332,17.603300533097176,17.20000076,4.0,False
2021-07-26,146.3332536770698,-0.05210106577493141,16.709632490482107,17.57999992,3.0,False
2021-07-27,124.17682421101375,-0.16418002852698727,14.179614299974949,19.36000061,2.0,False
2021-07-28,139.98095085497536,0.11979979649809033,15.984270052633965,18.30999947,1.0,False
2021-07-29,148.24412888295254,0.05735408625051228,16.927833218089372,17.70000076,21.0,True
2021-07-30,111.42543654157342,-0.28550479764918363,12.723547436524889,18.23999977,20.0,False
2021-07-31,102.8114782033494,-0.08045863416866386,11.739929055171274,18.23999977,19.0,False
2021-08-02,105.74976225086603,0.028178567242460307,12.075448462776318,19.45999908,18.0,False
2021-08-03,111.67143756835733,0.054485397031944674,12.751638021860412,18.04000092,17.0,False
2021-08-04,114.48611902615777,0.0248926176955572,13.073043386367724,17.96999931,16.0,False
2021-08-05,126.87238435577338,0.10272814923585323,14.487417333414793,17.28000069,15.0,False
2021-08-06,141.27908357030532,0.10755551654600819,16.1325023925292,16.14999962,14.0,False
2021-08-09,135.525761265234,-0.04157550792660372,15.475536877847288,16.71999931,13.0,False
2021-08-10,145.02010441897468,0.06771064168687385,16.559685428166794,16.79000092,12.0,False
2021-08-11,144.25658649870124,-0.005278819325968703,16.47250016079195,16.17000008,11.0,False
2021-08-12,138.69494735124746,-0.03931666660544929,15.837422734004758,15.59000015,10.0,False
2021-08-13,134.11047269737892,-0.03361301462770726,15.313926640648381,15.44999981,9.0,False
2021-08-16,126.02501093200877,-0.062183496702153646,14.390656698784504,16.12000084,8.0,False
2021-08-17,131.80683441074274,0.04485708841680209,15.050876730983683,17.90999985,7.0,False
2021-08-18,157.6415645808094,0.17898640217145942,18.000916013136468,21.56999969,6.0,False
2021-08-19,187.58837373443205,0.17392618365290283,21.42050904920693,21.67000008,5.0,False
2021-08-20,186.74593176213182,-0.004501021585230421,21.324311531568465,18.55999947,4.0,False
2021-08-23,192.74740715667042,0.031631521137506426,22.00961337324497,17.14999962,3.0,False
2021-08-24,173.10976985601917,-0.10745465938584192,19.767213276002522,17.21999931,2.0,False
2021-08-25,170.30771961336293,-0.01631898498262014,19.447250255990834,16.79000092,1.0,False
2021-08-26,170.69698853208357,0.0022830716321990316,19.491700443547956,18.84000015,21.0,True
2021-08-27,163.82754986452892,-0.041075638403224694,18.70728683511377,16.38999939,20.0,False
2021-08-30,144.34703266011425,-0.12659400003286675,16.482828107990624,16.19000053,19.0,False
2021-08-31,131.7648520022484,-0.0912014395966497,15.046082806162241,16.47999954,18.0,False
2021-09-01,124.66888915153592,-0.05535757373163672,14.235802651637806,16.11000061,17.0,False
2021-09-02,137.34983227491952,0.09686985538335238,15.683825530238295,16.40999985,16.0,False
2021-09-03,114.31746657944413,-0.18355181879517662,13.05378514989453,16.40999985,15.0,False
2021-09-06,110.22475975389213,-0.036457820950061746,12.586443481286654,16.40999985,14.0,False
2021-09-07,133.54025366582016,0.19188140633290132,15.248813959716326,18.13999939,13.0,False
2021-09-08,105.4409923122432,-0.23625147611178685,12.040190364778434,17.95999908,12.0,False
2021-09-09,112.30191944883211,0.06303947188629398,12.823632050899715,18.79999924,11.0,False
2021-09-10,143.7692281196728,0.24701847781300823,16.416849246183755,20.95000076,10.0,False
2021-09-13,124.42323318385165,-0.1445205067694745,14.207751468219467,19.37000084,9.0,False
2021-09-14,138.9792242434255,0.1106355312896089,15.86988399810208,19.45999908,8.0,False
2021-09-15,134.59374501014707,-0.032063510903971824,15.369110971866784,18.18000031,7.0,False
2021-09-16,135.49247906402536,0.006655188535802869,15.471736420079178,18.69000053,6.0,False
2021-09-17,147.86249989121103,0.08736665341936187,16.884255425349348,20.80999947,5.0,False
2021-09-20,164.7492726668333,0.10814197146791849,18.81253734309873,25.70999908,4.0,False
2021-09-21,173.58126152636908,0.05222109727991631,19.821052388684713,24.36000061,3.0,False
2021-09-22,165.87962446651102,-0.0453834843948059,18.94161096568934,20.87000084,2.0,False
2021-09-23,165.51627710719046,-0.0021928304073259995,18.900120732348174,18.62999916,1.0,False
2021-09-24,172.98601058211216,0.04414118645910793,19.75308134131024,17.75,21.0,True
2021-09-27,148.57747345505842,-0.15210419857175925,16.965897466321564,18.76000023,20.0,False
2021-09-28,165.45107631628292,0.10756901076432154,18.892675526102998,23.25,19.0,False
2021-09-29,182.31806666193236,0.09707724105564315,20.818698510039944,22.55999947,18.0,False
2021-09-30,199.99964935397028,0.09256283252722403,22.837738893615587,23.13999939,17.0,False
2021-10-01,169.4665785263254,-0.1656598827735925,19.351201285002613,21.10000038,16.0,False
2021-10-04,177.8538461660794,0.04830639351654437,20.308934106066534,22.95999908,15.0,False
2021-10-05,174.14707501099727,-0.02106192319082875,19.88566200508237,21.29999924,14.0,False
2021-10-06,183.46931882120526,0.052147252762251795,20.95015872159088,21.0,13.0,False
2021-10-07,190.09606917256102,0.03548211796739373,21.706860019449604,19.54000092,12.0,False
2021-10-08,186.02812844143028,-0.02163168113901415,21.242346363788922,18.77000046,11.0,False
2021-10-11,167.05080537040993,-0.10759990053410978,19.07534681856124,20.0,10.0,False
2021-10-12,174.9545716178752,0.046228359544007204,19.977869150069516,19.85000038,9.0,False
2021-10-13,171.87210127968476,-0.017775746472221816,19.625885269306224,18.63999939,8.0,False
2021-10-14,165.0096409487846,-0.040746700810532145,18.84226850942123,16.86000061,7.0,False
2021-10-15,163.69007054370465,-0.008029076070920219,18.691588223429218,16.29999924,6.0,False
2021-10-18,146.98230189405763,-0.10766264186320544,16.78374658896587,16.30999947,5.0,False
2021-10-19,152.56794492249568,0.037297853047037775,17.421564992390387,15.69999981,4.0,False
2021-10-20,177.04402336825638,0.148788383943746,20.216461335906594,15.48999977,3.0,False
2021-10-21,174.97963178642178,-0.01172884388508628,19.98073074301603,15.01000023,2.0,False
2021-10-22,174.1222106912099,-0.004912164388540824,19.882822775889196,15.43000031,1.0,False
2021-10-25,124.19274720556892,-0.33792264126544724,14.181432529123015,15.23999977,21.0,True
2021-10-26,130.9064654685517,0.05264829241816603,14.948064596681963,15.97999954,20.0,False
2021-10-27,124.21289044219833,-0.052486112228825016,14.183732663048753,16.97999954,19.0,False
2021-10-28,133.9612074959853,0.07555330984697746,15.296882212288935,16.53000069,18.0,False
2021-10-29,140.88676350450848,0.05040621027118945,16.087703797859998,16.26000023,17.0,False
2021-10-31,157.2898686361373,0.11013392807103049,17.960756241955337,16.26000023,16.0,False
2021-11-01,160.35259488840583,0.01928470857883773,18.310485567370986,16.40999985,15.0,False
2021-11-02,168.56133720979273,0.04992459394156237,19.247832779660406,16.03000069,14.0,False
2021-11-03,145.52769019535003,-0.14693332347703109,16.617646086920047,15.10000038,13.0,False
2021-11-04,154.4481709170012,0.05949219761127214,17.636265920428052,15.43999958,12.0,False
2021-11-05,140.00906890313263,-0.09815137834618601,15.98748082147326,16.47999954,11.0,False
2021-11-08,132.7977076816411,-0.05288022293089915,15.164023454543136,17.21999931,10.0,False
2021-11-09,138.3289419264385,0.040807510488690975,15.795628979103524,17.78000069,9.0,False
2021-11-10,138.0899109238639,-0.0017294845101238267,15.76833429312827,18.72999954,8.0,False
2021-11-11,149.2193471398601,0.07751235044358068,17.039192312905215,17.65999985,7.0,False
2021-11-12,148.39616879783262,-0.00553183820824832,16.94519448791488,16.29000092,6.0,False
2021-11-15,134.72181649938094,-0.09667347975393008,15.383735313660821,16.48999977,5.0,False
2021-11-16,136.58069834867965,0.013703602710822277,15.595998977349705,16.37000084,4.0,False
2021-11-17,146.6774339766149,0.07132021239576011,16.748934058453507,17.11000061,3.0,False
2021-11-18,154.7370708334401,0.05349151031400791,17.669255082555743,17.59000015,2.0,False
2021-11-19,160.95033379539424,0.039368472309568046,18.37874071245975,17.90999985,1.0,False
2021-11-22,167.0969311183793,0.037478238243322,19.080613866737572,19.17000008,21.0,True
2021-11-23,160.8197589493046,-0.038289841659558226,18.363830515113396,19.37999916,20.0,False
2021-11-24,164.6069638354749,0.02327636674163716,18.796287254944502,18.57999992,19.0,False
2021-11-25,164.06375162767733,-0.003305513249914035,18.734258453366213,18.57999992,18.0,False
2021-11-26,163.67034722934852,-0.0024007546889608096,18.689336039963717,28.62000084,17.0,False
2021-11-29,164.9612884646925,0.007856503972008745,18.83674719270833,22.95999908,16.0,False
2021-11-30,178.81359759530162,0.08063307802995531,20.418527060924973,27.19000053,15.0,False
2021-12-01,176.87062333865674,-0.010925385322276115,20.196660978191307,31.12000084,14.0,False
2021-12-02,167.93159190203713,-0.05186181829710436,19.17592285904576,27.95000076,13.0,False
2021-12-03,167.93349977473576,1.1360946677329948e-05,19.176140716920383,30.67000008,12.0,False
2021-12-06,164.16706920402788,-0.02268344242058398,18.746056173209404,27.18000031,11.0,False
2021-12-07,165.22824546870203,0.0064431999400976474,18.86723071791992,21.88999939,10.0,False
2021-12-08,155.67412653483822,-0.05956293396745217,17.776256437340265,19.89999962,9.0,False
2021-12-09,157.4186150277697,0.01114370481442328,17.975457650108268,21.57999992,8.0,False
2021-12-10,163.9905106913471,0.0408999697796946,18.72589515180225,18.69000053,7.0,False
2021-12-13,170.66922713399097,0.03991877448506456,19.488530400185347,20.30999947,6.0,False
2021-12-14,154.8532855416698,-0.09724921522679501,17.6825255116326,21.88999939,5.0,False
2021-12-15,141.2382838085929,-0.09202970367182903,16.12784351283658,19.29000092,4.0,False
2021-12-16,151.81975915769323,0.07224560212144816,17.33613048690165,20.56999969,3.0,False
2021-12-17,135.44657045385324,-0.11411677365606329,15.466494166627914,21.56999969,2.0,False
2021-12-20,132.79593823271367,-0.019763597586298334,15.16382140312595,22.87000084,1.0,False
2021-12-21,197.22600026700826,0.3955366296956908,22.521018970179913,21.01000023,21.0,True
2021-12-22,185.68445602299724,-0.060301520594555985,21.203102790200354,18.62999916,20.0,False
2021-12-23,184.21305571105893,-0.007955760858997104,21.035085214966717,17.95999908,19.0,False
2021-12-24,191.71491503291256,0.03991645183722157,21.891714238880194,17.95999908,18.0,False
2021-12-27,184.01376987387673,-0.04099885997694749,21.012328985495994,17.68000031,17.0,False
2021-12-28,199.44460656985268,0.08052594539092398,22.774359171604043,17.54000092,16.0,False
2021-12-29,212.01116128456516,0.06110238438399673,24.209320164255605,16.95000076,15.0,False
2021-12-30,195.93878529472693,-0.07883663033125195,22.37403331529566,17.32999992,14.0,False
2021-12-31,185.21047835459308,-0.05630939132354297,21.148979804148205,17.21999931,13.0,False
2022-01-03,196.43870963579306,0.058857573204692815,22.431119123219375,16.60000038,12.0,False
2022-01-04,183.27194426978124,-0.06937938835852026,20.927620739728287,16.90999985,11.0,False
2022-01-05,162.98547983428602,-0.11730996797867568,18.611131789127725,19.72999954,10.0,False
2022-01-06,167.48521631667904,0.027233970506378425,19.124951724347167,19.61000061,9.0,False
2022-01-07,196.95523530227453,0.1620813843747817,22.490100618142282,18.76000023,8.0,False
2022-01-10,226.1734557043144,0.13832573706007614,25.82649691000234,19.39999962,7.0,False
2022-01-11,192.83536070852958,-0.1594654364846564,22.01965669211387,18.40999985,6.0,False
2022-01-12,174.50099655633818,-0.09990631897341457,19.92607591514387,17.62000084,5.0,False
2022-01-13,191.75914928291436,0.09430970120193075,21.896765298994346,20.30999947,4.0,False
2022-01-14,205.39455079970153,0.06869261369025673,23.4537767265437,19.19000053,3.0,False
2022-01-17,188.86883047933364,-0.08388001195357142,21.5667229895768,19.19000053,2.0,False
2022-01-18,185.08610977243944,-0.02023158047371672,21.134778293220723,22.79000092,1.0,False
2022-01-19,193.36475930023326,0.043757174751850515,22.080108132139046,23.85000038,21.0,True
2022-01-20,185.50303810234172,-0.0415070899439271,21.18238687836783,25.59000015,20.0,False
2022-01-21,174.61272543556967,-0.060500735708699835,19.938834112365758,28.85000038,19.0,False
2022-01-24,173.8383725314822,-0.004444550086485001,19.850411610165448,29.89999962,18.0,False
2022-01-25,192.89554244215182,0.10402283748852312,22.026528777755374,31.15999985,17.0,False
2022-01-26,177.34140653363733,-0.08407208631400796,20.250419190854174,31.95999908,16.0,False
2022-01-27,145.198344351554,-0.19997602541472229,16.580038449053653,30.48999977,15.0,False
2022-01-28,160.92039236329316,0.10280908554107662,18.37532173342337,27.65999985,14.0,False
2022-01-31,151.623243068956,-0.05951100547624158,17.313690531944367,24.82999992,13.0,False
2022-02-01,147.0847269616683,-0.03038998522501041,16.795442394222583,21.95999908,12.0,False
2022-02-02,147.51746969583297,0.0029378127543881506,16.844856808712233,22.09000015,11.0,False
2022-02-03,162.555329258702,0.09707182418046024,18.5620133703612,24.35000038,10.0,False
2022-02-04,171.71445669432808,0.05481453020053176,19.60788400835403,23.21999931,9.0,False
2022-02-07,172.27461977423766,0.003256868391325851,19.671848411282443,22.86000061,8.0,False
2022-02-08,166.6470711930743,-0.033211600154410555,19.029244859111795,21.44000053,7.0,False
2022-02-09,196.4347919878057,0.164452298845185,22.430671771326,19.95999908,6.0,False
2022-02-10,191.77170429182553,-0.0240249044335421,21.898198941584447,23.90999985,5.0,False
2022-02-11,218.68734687834612,0.13133744553096285,24.971666417804474,27.36000061,4.0,False
