Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2019-03-15,80.89957100408711,-0.3134799599200377
2019-03-18,84.69990884876077,0.045906004233786595
2019-03-19,77.63918616090582,-0.0870422494597964
2019-03-20,95.65094942788815,0.20863334586772292
2019-03-21,97.80029709763157,0.022221992944647637
2019-03-22,80.94273312959186,-0.1891857086131414
2019-03-25,74.88454122358766,-0.07779442921818144
2019-03-26,81.5665614311536,0.08547191458882662
2019-03-27,90.49748020775492,0.10390261570826866
2019-03-28,83.81986877740833,-0.07665193034273785
2019-03-29,74.77928224469194,-0.11412920568995057
2019-03-31,64.38817007489317,-0.14961094953016305
2019-04-01,72.20191947345543,0.11453670930314282
2019-04-02,81.83301735571095,0.125214166275021
2019-04-03,106.71207842835086,0.2654535544665707
2019-04-04,104.35328421309009,-0.02235224571087187
2019-04-05,97.28577024316657,-0.07012937380026728
2019-04-08,83.00224631521021,-0.15878506081171714
2019-04-09,93.8679554218432,0.1230213936885901
2019-04-10,122.0162672713724,0.2622653089767939
2019-04-11,138.8093716317292,0.1289471906195521
2019-04-12,84.50358738699435,-0.4963075770080592
2019-04-15,110.99690481375184,0.27270832861683086
2019-04-16,115.59751593795748,0.04061215121866593
2019-04-17,116.60635329622924,0.008689292811352486
2019-04-18,108.04542902693201,-0.07625198257413887
2019-04-19,128.1843976791074,0.17091805629044327
2019-04-22,137.97027365364968,0.07356841953753578
2019-04-23,129.31675052422744,-0.06477342850821115
2019-04-24,140.01513587161045,0.07948570499571582
2019-04-25,132.91926987358272,-0.05200857963917049
2019-04-26,103.75925901140612,-0.2476685518826734
2019-04-29,93.85384978966646,-0.10033461575335413
2019-04-30,69.55076675520276,-0.29968184003258796
2019-05-01,86.89961483579836,0.22269665716589465
2019-05-02,80.03857540249327,-0.08224488900464312
2019-05-03,87.42691200453224,0.08829444194897947
2019-05-06,97.02959536008447,0.10421288583619519
2019-05-07,114.10850905603388,0.1621337907400224
2019-05-08,104.23076866355694,-0.09054245910240846
2019-05-09,107.15751570465012,0.027692490949990285
2019-05-10,92.37210142399981,-0.14847486094425894
2019-05-13,132.59150637332468,0.36144802078426436
2019-05-14,117.04946871319216,-0.12467636624690796
2019-05-15,133.56011429539979,0.13195501588232958
2019-05-16,131.53479482926195,-0.015280254756169205
2019-05-17,114.9515544172896,-0.1347606424104082
2019-05-20,114.98213982832935,0.0002660367922195712
2019-05-21,115.84369489133128,0.007465014173946773
2019-05-22,104.9359231864387,-0.09889191612670543
2019-05-23,103.49858580468593,-0.013791959619443213
2019-05-24,104.20878396556465,0.006838475970775286
2019-05-27,93.5241344853838,-0.10817689903500576
2019-05-28,90.98093411194891,-0.027569556512847922
2019-05-29,85.9349426002764,-0.05705944072721425
2019-05-30,90.55508449979713,0.05236780546344248
2019-05-31,105.91723585976575,0.15669966130966922
2019-06-03,115.48550376751726,0.08648701822060065
2019-06-04,114.01559435540906,-0.012809781948102866
2019-06-05,117.74120492079656,0.03215380565931577
2019-06-06,119.61137755252352,0.015758929739912938
2019-06-07,121.74069391236692,0.01764535597348402
2019-06-10,110.65218082904396,-0.09550154744562542
2019-06-11,101.60577206446591,-0.08529143036884741
2019-06-12,98.83227694446705,-0.027676104065108533
2019-06-13,105.96678290375216,0.06970143504558685
2019-06-14,115.78729567045342,0.08862917371497511
2019-06-17,125.55700345336408,0.08100501634888015
2019-06-18,112.12551540547106,-0.11314094916041496
2019-06-19,120.6070966691862,0.07291921017554916
2019-06-20,118.83920255413406,-0.014766786924310448
2019-06-21,123.38830171127387,0.037564966906995574
2019-06-24,126.89425714618969,0.028017811510199248
2019-06-25,105.8359759540461,-0.18146361974371125
2019-06-26,95.77674420868769,-0.09987059705278988
2019-06-27,104.95619202635092,0.0915231423562467
2019-06-28,128.62062623803482,0.20332414529488524
2019-06-30,132.7211900848572,0.03138342313031027
2019-07-01,122.90267662838292,-0.0768578174784522
2019-07-02,94.3456581018457,-0.2644275435503197
2019-07-03,107.04803343292566,0.12631239262247249
2019-07-04,102.84874627360973,-0.04001821814820353
2019-07-05,103.78671811001675,0.009078579822172339
2019-07-08,112.33036674622409,0.07910622655445919
2019-07-09,92.13612510992613,-0.19817712829933098
2019-07-10,101.66563610250415,0.09842224694236468
2019-07-11,94.35985390973524,-0.07457364487535954
2019-07-12,92.1842508561943,-0.02332640535262099
2019-07-15,107.66215568078565,0.15520883501186794
2019-07-16,107.2251942779957,-0.0040668937016384845
2019-07-17,94.97735664593677,-0.12129273017849236
2019-07-18,82.25180013375058,-0.14385323656439084
2019-07-19,92.48973225758773,0.11731236020584891
2019-07-22,89.37344172937051,-0.034274070070137046
2019-07-23,99.71457582072172,0.10948829741336973
2019-07-24,106.93616745870709,0.06992022755955486
2019-07-25,99.91111577005438,-0.06795114220515874
2019-07-26,98.35755783035766,-0.01567156028456177
2019-07-29,111.41202048216621,0.1246258373121046
2019-07-30,105.91323180706023,-0.05061503441709589
2019-07-31,107.97175952119038,0.01924951597137768
2019-08-01,106.41926997422922,-0.014483037726234481
2019-08-02,93.16872799959079,-0.13297454038817216
2019-08-05,92.46275360457132,-0.007606229208301428
2019-08-06,88.00627879475803,-0.049397737819852204
2019-08-07,129.2647712432774,0.38445462926591123
2019-08-08,118.45352361603304,-0.08734211326875117
2019-08-09,112.13094297812904,-0.05485335574674697
2019-08-12,114.45724829488996,0.02053405381064926
2019-08-13,100.84963957723686,-0.12657068539048766
2019-08-14,108.40543306937124,0.07224751777178018
2019-08-15,114.48001483262235,0.054522056497664194
2019-08-16,115.51869467622362,0.009032110719378152
2019-08-19,114.16666221328718,-0.011773045506284012
2019-08-20,119.42922826256337,0.045064633793951044
2019-08-21,119.4846260868038,0.0004637472814971535
2019-08-22,119.4858607656531,1.033331659966895e-05
2019-08-23,115.02685131087264,-0.03803245364996996
2019-08-26,101.22253036440713,-0.12784422663465897
2019-08-27,105.03426625222512,0.036965278043893816
2019-08-28,108.33625461654117,0.030953216811430605
2019-08-29,112.30727839877399,0.035998812754476084
2019-08-30,106.92329264455066,-0.049126985543556836
2019-08-31,126.05209774867605,0.1645836094902912
2019-09-02,137.7653591522809,0.08885664632496561
2019-09-03,120.4492070679961,-0.13432379605632208
2019-09-04,107.02389438299322,-0.11817602443697733
2019-09-05,104.50191920612134,-0.023846684677049257
2019-09-06,104.81621975312028,0.003003091703119211
2019-09-09,111.33708251476375,0.06035385047574444
2019-09-10,121.29762481073284,0.08568485561924606
2019-09-11,107.57881967966767,-0.12002344941737816
2019-09-12,114.86777090101751,0.06555786333729853
2019-09-13,120.40766070313101,0.047101509389952834
2019-09-16,118.2709966702916,-0.0179045846493911
2019-09-17,123.96843470683515,0.047048401079967966
2019-09-18,136.207579916451,0.09415307062063272
2019-09-19,133.24741466436456,-0.021972384290104962
2019-09-20,145.15214293046438,0.08557479320567674
2019-09-23,132.43072911410655,-0.09172274433946147
2019-09-24,125.8225458152119,-0.05118716185511081
2019-09-25,134.93822625764415,0.06994454271331535
2019-09-26,127.19236465153887,-0.05911646765855438
2019-09-27,129.57770093610927,0.01858008565587846
2019-09-30,134.91693993532235,0.040378620914265057
2019-10-01,112.59791876497933,-0.18083609725249275
2019-10-02,111.24908832676745,-0.01205150590044217
2019-10-03,140.1190598183344,0.23072076227753543
2019-10-04,142.17256470383288,0.014549075707935696
2019-10-07,138.12699575123997,-0.028868043137280877
2019-10-08,137.72926229848682,-0.002883630273040878
2019-10-09,137.25560339462845,-0.003444985025702861
2019-10-10,143.19876921057,0.04238875384470954
2019-10-11,134.73217767146048,-0.060944720728062146
2019-10-14,123.17855536885625,-0.08965396647917187
2019-10-15,123.80005182704167,0.005032806501519203
2019-10-16,125.16964724700387,0.011002216259092356
2019-10-17,110.97449867718669,-0.12036956187401955
2019-10-18,97.34691589457154,-0.1310193825442617
2019-10-21,96.28168587604594,-0.011002927827302904
2019-10-22,94.16875043339805,-0.022189732729331068
2019-10-23,109.22585520707386,0.14832941441110997
2019-10-24,92.93364339727302,-0.16153207795568308
2019-10-25,79.51804618938063,-0.15590173463183443
2019-10-28,93.60930694782179,0.16314581975020803
2019-10-29,97.47338895036452,0.04044959516454921
2019-10-30,101.74343929713417,0.04287493668345607
2019-10-31,108.56505366501285,0.06489522266627194
2019-11-01,103.43240881616072,-0.0484312218020383
2019-11-04,97.34654370617099,-0.06064111705661253
2019-11-05,79.73093286808535,-0.1996196006135748
2019-11-06,92.17651897998482,0.14504779650426083
2019-11-07,96.23440361823941,0.04308149641803094
2019-11-08,86.48285268989362,-0.10684076022015973
2019-11-11,87.4650450581448,0.011293069010583887
2019-11-12,94.58601983509824,0.07827045476863356
2019-11-13,95.69352004892588,0.011640901811886848
2019-11-14,91.25661152813913,-0.0474751401381542
2019-11-15,103.781540120577,0.12861266913325387
2019-11-18,94.55601380479516,-0.09309571649940888
2019-11-19,97.92993637611174,0.035059890470483794
2019-11-20,78.62187501976877,-0.21960231919089365
2019-11-21,85.49198055184485,0.08377260797426393
2019-11-22,85.97538077704027,0.005638408407554177
2019-11-25,93.13055308822459,0.07994132016347252
2019-11-26,67.76378987978245,-0.31797432569026085
2019-11-27,61.14639117802221,-0.10275713521251707
2019-11-28,74.18714941043469,0.19332010213915313
2019-11-29,88.24484441635467,0.1735243272597486
2019-11-30,87.51686755819475,-0.008283727016530079
2019-12-02,84.90248708866044,-0.030328159660327734
2019-12-03,98.78873350374263,0.15148017766985228
2019-12-04,116.29594276284108,0.16315460806740054
2019-12-05,96.4579608764553,-0.18703089811506718
2019-12-06,77.35529029586377,-0.22069830590253733
2019-12-09,59.017236158830876,-0.27057942941148233
2019-12-10,65.26526833284208,0.10063047674095647
2019-12-11,55.81968981732684,-0.1563333450126984
2019-12-12,67.94851095259739,0.1966235552328138
2019-12-13,85.23928014914132,0.2267121357178198
2019-12-16,100.57557402825837,0.1654470630784258
2019-12-17,98.43376171858378,-0.021525573177552687
2019-12-18,111.95206427475782,0.12868693002452355
2019-12-19,91.37231303826,-0.20312827036765124
2019-12-20,93.78847088365576,0.026099425006267777
2019-12-23,104.34417513019402,0.10665287468932695
2019-12-24,111.78565139473935,0.06888839929672554
2019-12-25,102.64605866033548,-0.08529646393322356
2019-12-26,102.271268963601,-0.003657964106721322
2019-12-27,86.11689933572569,-0.17192311486552986
2019-12-30,101.37694796348795,0.16314005982338767
2019-12-31,100.13740381347199,-0.012302446677536426
2020-01-01,99.14931286021796,-0.009916356359868629
2020-01-02,86.95926683261266,-0.13118711294667257
2020-01-03,90.01248334908442,0.03450855290078601
2020-01-06,103.03963890873473,0.1351653933799005
2020-01-07,114.09774669663808,0.10194175020691582
2020-01-08,107.8804523496255,-0.05603181683312752
2020-01-09,109.76152212110942,0.01728634025872106
2020-01-10,109.7836789627436,0.00020184309745792286
2020-01-13,127.28791033819434,0.1479396565038645
2020-01-14,131.57397061129637,0.03311767641616348
2020-01-15,132.9290463521506,0.01024629217298794
2020-01-16,139.3122251284583,0.04690213829349466
2020-01-17,137.50803643282404,-0.013035275904011455
2020-01-20,140.37290995822528,0.02062016177631113
2020-01-21,123.62286750330473,-0.1270669838855547
2020-01-22,118.06336155235245,-0.04601409741254797
2020-01-23,102.60521159625766,-0.1403327159292679
2020-01-24,96.03055665713795,-0.06622228739832933
2020-01-27,89.15318967210034,-0.07431031695319396
2020-01-28,116.40635029048588,0.2667309671891426
2020-01-29,115.48988482774324,-0.007904140691653246
2020-01-30,114.23128432563463,-0.01095774586468417
2020-01-31,106.08594709068153,-0.07397561582906946
2020-02-03,105.12678099826613,-0.009082527314869138
2020-02-04,91.53068933265682,-0.13849274127982383
2020-02-05,103.38112338934623,0.12174806772184237
2020-02-06,112.91525493647717,0.08821519472890638
2020-02-07,107.1631490634322,-0.0522851502385799
2020-02-10,98.87170348428835,-0.08052934550422058
2020-02-11,94.39912228184558,-0.0462913100508381
2020-02-12,114.59934671431202,0.19391032844477304
2020-02-13,95.65685462422543,-0.1806747467633922
2020-02-14,98.88309628837794,0.03317094988737036
2020-02-17,89.86552190776293,-0.09562395494136841
2020-02-18,91.77746429079822,0.021052428587423185
2020-02-19,111.77397541546168,0.19711197512574086
2020-02-20,106.31996470194788,-0.050025673180269105
2020-02-21,95.47699315629811,-0.10756777330147325
2020-02-24,93.37345232942687,-0.022278240574865025
2020-02-25,82.36814396408768,-0.1254083087424798
2020-02-26,169.73032414277506,0.7230120891390796
2020-02-27,160.65855195885808,-0.054929531300104514
2020-02-28,163.73213201818436,0.01895043348855827
2020-02-29,166.39617709925847,0.0161398028446706
2020-03-02,162.83579048349526,-0.021629281288924412
2020-03-03,154.11793889514786,-0.055024126379559085
2020-03-04,150.4467188854669,-0.024109152124237476
2020-03-05,155.1883635861155,0.031030633877257977
2020-03-06,164.77184299142235,0.05992211919868655
2020-03-09,170.67491169450406,0.03519889867114662
2020-03-10,176.37807481773635,0.032869197516829825
2020-03-11,163.70318911448555,-0.07457487778711458
2020-03-12,158.38246405350517,-0.03304219912521237
2020-03-13,170.91045154725154,0.07612697765570055
2020-03-16,179.61943574664517,0.04970062269056118
2020-03-17,194.4704394082032,0.07943980216566689
2020-03-18,206.9133255428592,0.06201981936370621
2020-03-19,219.65664341986337,0.05976562705063318
2020-03-20,231.65221535995155,0.05317155976454019
2020-03-21,242.39272242307587,0.045322055527577974
2020-03-22,252.75730126898816,0.04187051406148555
2020-03-23,406.28719641184136,0.4746305450520959
2020-03-24,412.6572926487369,0.015557158753612736
2020-03-25,389.4093884572111,-0.05798624589747753
2020-03-26,381.57970082868326,-0.020311459441218625
2020-03-27,369.51348806877974,-0.032132499974735135
2020-03-30,352.4374181711719,-0.04731417390342214
2020-03-31,360.72668301043257,0.023247491417660568
2020-04-01,359.70869769664637,-0.0028260299773007714
2020-04-02,368.4868073230145,0.02411037913744444
2020-04-03,377.2813355135601,0.02358624722447123
2020-04-06,367.89324055164855,-0.025198368306872925
2020-04-07,378.3249902499819,0.02796079991845854
2020-04-08,373.66596439874724,-0.012391333796016197
2020-04-09,376.6970593228761,0.008079053245417075
2020-04-10,388.9871951256482,0.03210511741092031
2020-04-13,401.9967278435488,0.03289752323135863
2020-04-14,394.8878753442272,-0.017842084175983222
2020-04-15,404.6263253703732,0.024362123076156896
2020-04-16,404.7656559648089,0.0003442845964006972
2020-04-17,413.11664856679045,0.020421722742322495
2020-04-20,409.21228122170334,-0.009495948744267393
2020-04-21,322.484032731562,-0.23818042228762196
2020-04-22,332.3035395227535,0.02999520279176831
2020-04-23,320.9374965320722,-0.03480243757474464
2020-04-24,329.9365721262445,0.02765404099134037
2020-04-27,334.86278496344266,0.014820420484599217
2020-04-28,332.35403725502414,-0.007520072778896331
2020-04-29,346.5254539970674,0.04175549822657522
2020-04-30,347.72546691313,0.0034570040169038183
2020-05-01,346.1533187583094,-0.004531485549174633
2020-05-04,343.36655064375697,-0.008083257385126026
2020-05-05,333.8937598532272,-0.02797567921808824
2020-05-06,315.1670937625937,-0.05771990353283013
2020-05-07,315.8317980936309,0.002106832786830445
2020-05-08,314.2175165816314,-0.005124313309430023
2020-05-11,309.0440432290919,-0.016601672587346156
2020-05-12,307.8271788686473,-0.003945283538133654
2020-05-13,309.60884261184265,0.005771184790979347
2020-05-14,289.7419328236931,-0.06631906273412341
2020-05-15,285.712270082295,-0.01400538423142288
2020-05-18,287.5152885768867,0.006290780732342959
2020-05-19,246.2918671407147,-0.1547587520360856
2020-05-20,210.0816516013436,-0.15902101214925018
2020-05-21,233.380485705952,0.10517383525957257
2020-05-22,240.80965949186768,0.031336719242503384
2020-05-25,239.54952879879454,-0.005246630498334229
2020-05-26,231.23006681179228,-0.03534702119398317
2020-05-27,229.6165362825076,-0.0070024911183835595
2020-05-28,240.2056033425195,0.04508455320614222
2020-05-29,255.86861182109,0.06316884046105246
2020-05-31,263.6269803003873,0.02987107292324397
2020-06-01,259.4420973106291,-0.016001604621334806
2020-06-02,233.40530420250087,-0.10575710055982876
2020-06-03,228.6379589565202,-0.020636658143019643
2020-06-04,214.6824304942487,-0.06297991853503376
2020-06-05,220.01968225737127,0.024557138437336774
2020-06-08,231.32382076575053,0.05010154322721427
2020-06-09,219.3351235275606,-0.05321774578041346
2020-06-10,212.80013869012652,-0.03024739539706503
2020-06-11,199.42320284053147,-0.06492419515600308
2020-06-12,202.69669680841827,0.016281543312167492
2020-06-15,192.4364716291839,-0.05194467561341428
2020-06-16,199.3465506149651,0.03527868876787341
2020-06-17,235.39414532379678,0.1662165528178348
2020-06-18,233.86077444680777,-0.006535366045330764
2020-06-19,218.2036402009624,-0.0692972011657353
2020-06-22,202.79243892872728,-0.0732457684909189
2020-06-23,214.49792834725338,0.056117092633603045
2020-06-24,216.70584642652025,0.01024080726805385
2020-06-25,206.35935781102256,-0.048921783146918814
2020-06-26,229.95396376415607,0.10826002695404799
2020-06-29,226.62614048294571,-0.014577429812006886
2020-06-30,218.65763340035375,-0.035794512776289665
2020-07-01,208.1126950663883,-0.049427452570810076
2020-07-02,199.53151622976208,-0.042107536240703444
2020-07-03,197.74029135201903,-0.00901769006451746
2020-07-06,182.44971365566238,-0.08047991643635301
2020-07-07,181.67882945740658,-0.004234138545478095
2020-07-08,199.95289331389696,0.09584135047947254
2020-07-09,196.0372118657814,-0.01977730770703771
2020-07-10,185.99742526285556,-0.052571666723558085
2020-07-13,197.778273971652,0.061413743847624706
2020-07-14,176.43866504231886,-0.11417326565572511
2020-07-15,195.52397658755808,0.10270970516058804
2020-07-16,195.8761303144017,0.0017994569529127993
2020-07-17,216.24852228241605,0.0989458411625589
2020-07-20,217.90813715314394,0.007645272361415894
2020-07-21,209.05559237512935,-0.04147337595329601
2020-07-22,204.95169976259064,-0.019825868357045952
2020-07-23,194.35665420946734,-0.05307944547277822
2020-07-24,197.3628724700332,0.01534913159351897
2020-07-27,193.22010565640204,-0.02121404367595047
2020-07-28,204.88399793351832,0.0586139723297706
2020-07-29,213.04062778681842,0.03903893306573474
2020-07-30,202.41799865988105,-0.05114802865910513
2020-07-31,209.19871820631332,0.032949745406329
2020-08-03,201.13206139556007,-0.03932289086796368
2020-08-04,209.27407017561345,0.03968301927873022
2020-08-05,204.40160729175665,-0.023558011700651808
2020-08-06,214.23594806555838,0.04699124694058893
2020-08-07,182.4453144732159,-0.16062748730443518
2020-08-10,175.6704062292328,-0.0378409339182774
2020-08-11,172.24446142559862,-0.019694792380398903
2020-08-12,159.40385464079606,-0.07747380684680465
2020-08-13,177.98508693185352,0.11025881724860434
2020-08-14,160.77037003834153,-0.10172269166541399
2020-08-17,182.4531645482997,0.12651643363960424
2020-08-18,179.2998944524745,-0.017433715528184075
2020-08-19,171.7555918598973,-0.04298730323783884
2020-08-20,177.3072917187828,0.031811849971285784
2020-08-21,178.66213156229668,0.007612150353721719
2020-08-24,174.24067880878695,-0.02505893403025741
2020-08-25,171.409063966516,-0.01638466828628621
2020-08-26,180.18514387622093,0.049932012640219944
2020-08-27,179.69915954743425,-0.0027007825546710752
2020-08-28,188.3360452221823,0.04694372498178254
2020-08-31,177.22601723648123,-0.06080199025746467
2020-09-01,176.77286979531277,-0.0025601644823163433
2020-09-02,169.47924552850026,-0.042135212980810605
2020-09-03,173.92615095969617,0.025900315287217892
2020-09-04,173.23132903882077,-0.004002925984272079
2020-09-07,182.3239253983656,0.051157051606295856
2020-09-08,185.2163415293094,0.015739640545572663
2020-09-09,179.09291828855294,-0.03361978777787597
2020-09-10,189.06356916385906,0.05417853554991414
2020-09-11,173.94393284478014,-0.08335028103184917
2020-09-14,192.4288351368136,0.10099337551667323
2020-09-15,189.2007366780047,-0.01691784751840632
2020-09-16,195.85673192290315,0.03457488211512813
2020-09-17,186.25547351173125,-0.05026418756198476
2020-09-18,200.25215751692662,0.07245811519711477
2020-09-21,181.55046545599427,-0.09804369836079875
2020-09-22,177.2242384694272,-0.024117846885131345
2020-09-23,172.46298520526813,-0.027233179835519903
2020-09-24,167.79527071707847,-0.02743802533605334
2020-09-25,164.75892632183658,-0.018261256662368164
2020-09-28,175.03382505214162,0.06049588833087354
2020-09-29,180.2733640113909,0.029495146542145956
2020-09-30,192.8570111927963,0.06747465187234633
2020-10-01,201.3300592527851,0.042996607472090054
2020-10-02,183.87052963327727,-0.09071378050655436
2020-10-05,170.1437834313995,-0.07758800217208875
2020-10-06,183.58945035750526,0.07605815214270674
2020-10-07,206.11731377241566,0.11574347441796767
2020-10-08,204.20785118430896,-0.00930713753260834
2020-10-09,212.9614892074827,0.04197299402557472
2020-10-12,220.6662604496005,0.0355400788843691
2020-10-13,175.98757922334767,-0.22623800645119296
2020-10-14,166.923101325462,-0.052880184690811946
2020-10-15,176.08408256324753,0.05342838753012595
2020-10-16,176.22758392021004,0.000814627379959714
2020-10-19,191.22607743630783,0.08168012941002822
2020-10-20,199.66788980725647,0.04319905575890464
2020-10-21,181.86944297368004,-0.09336635197901358
2020-10-22,180.96737294175946,-0.0049723283356046455
2020-10-23,167.2150694453197,-0.07903593017598687
2020-10-26,188.78993924240427,0.12135413952977986
2020-10-27,191.30034682536618,0.013209725055991025
2020-10-28,178.6396296714311,-0.06847415495072914
2020-10-29,168.7220099041286,-0.05711808572546191
2020-10-30,181.53756210926173,0.07321013730261053
2020-10-31,195.47183663578429,0.07395372485610566
2020-11-02,211.26148862243008,0.07768033785095886
2020-11-03,213.60043755505492,0.011010506792633361
2020-11-04,204.21420045176495,-0.04493771037066415
2020-11-05,212.05499228218997,0.03767619339978381
2020-11-06,214.37435417217213,0.010878166715940288
2020-11-09,214.09731317358043,-0.001293159190267859
2020-11-10,193.27337374049202,-0.1023250151722019
2020-11-11,182.71852171811537,-0.05615879493220853
2020-11-12,175.84586852100023,-0.03833897170513021
2020-11-13,183.67142198228848,0.04354054685236881
2020-11-16,175.99563725238662,-0.04268920476807999
2020-11-17,181.3718225781232,0.030089986136978174
2020-11-18,187.069164612488,0.030929220180392646
2020-11-19,174.62013502759493,-0.06886545506186449
2020-11-20,196.92978080634748,0.12023426494213985
2020-11-23,196.32927664234103,-0.0030539900829587956
2020-11-24,189.19468502388276,-0.03701666812363915
2020-11-25,202.2547576264342,0.06675151477155263
2020-11-26,205.36644426820325,0.015267837263425876
2020-11-27,206.01030259228727,0.003130263704682141
2020-11-30,219.61529213167282,0.0639511633888466
2020-12-01,230.13692937929164,0.046797133391186865
2020-12-02,233.98404188576092,0.016578439059831966
2020-12-03,204.3350615653944,-0.13549181082476178
2020-12-04,211.21992848067805,0.0331388005791664
2020-12-07,196.04506020770503,-0.0745553738904917
2020-12-08,191.79935200588824,-0.021894747871651
2020-12-09,161.5526896050178,-0.17161844307649293
2020-12-10,154.00384658030882,-0.04785376098264433
2020-12-11,159.4862918483207,0.034980394110919535
2020-12-14,156.25007050188054,-0.020500234178377225
2020-12-15,160.30161025503492,0.025599364995716897
2020-12-16,141.87519763195334,-0.12210932358891231
2020-12-17,157.06080251113468,0.1016852262816083
2020-12-18,151.72758161891838,-0.03454632082077243
2020-12-21,162.75560859256413,0.07016305519705675
2020-12-22,171.33114013391256,0.05134843403715351
2020-12-23,166.55399777220524,-0.028278608143048195
2020-12-24,160.22239055644897,-0.038756776649414834
2020-12-25,166.24655383086213,0.03690915934636629
2020-12-28,155.8976905439033,-0.06427198823190247
2020-12-29,148.12479792623947,-0.051144814574872646
2020-12-30,135.78717481767364,-0.0869663787087959
2020-12-31,128.3491106160773,-0.0563347910399016
2021-01-01,129.06946075706372,0.005596736998925523
2021-01-04,125.31885454355906,-0.029489389137914192
2021-01-05,134.71038087472147,0.07226582128458016
2021-01-06,128.83553022867724,-0.04459051563257179
2021-01-07,154.0807275286917,0.1789400383563439
2021-01-08,139.5661210777475,-0.09893819461224258
2021-01-11,128.311019529948,-0.08408131847658593
2021-01-12,136.37649876429683,0.060962277405925275
2021-01-13,156.04050880586394,0.13469621125791678
2021-01-14,154.65899395296844,-0.008892991108182341
2021-01-15,151.24955854366638,-0.022291476077790702
2021-01-18,169.0966857012863,0.11153947788775527
2021-01-19,154.80221358755952,-0.08832239536026085
2021-01-20,160.64310392241242,0.03703689782824074
2021-01-21,149.74216488601513,-0.0702702442115049
2021-01-22,163.67069988190184,0.08894156735436397
2021-01-25,172.93398688566128,0.05505346129677946
2021-01-26,188.3940478190524,0.08562582534354758
2021-01-27,164.16218182639477,-0.13768091557917492
2021-01-28,162.75016013105144,-0.00863858775053205
2021-01-29,168.55845590092608,0.035066343926817435
2021-01-31,168.7758939329904,0.0012891545867481818
2021-02-01,165.55081060292494,-0.019293603105054867
2021-02-02,161.9860924938026,-0.02176767766137857
2021-02-03,166.6798401219516,0.02856436461876057
2021-02-04,150.87620657578975,-0.09961517078818631
2021-02-05,157.02841271541908,0.03996708511034703
2021-02-08,159.44102723222682,0.01524735695043278
2021-02-09,165.05271544412008,0.03459079178059466
2021-02-10,179.29992049140992,0.08279502675668919
2021-02-11,173.98029640567157,-0.03011788341747563
2021-02-12,177.36163908517813,0.019248753082534296
2021-02-15,168.45984931297986,-0.05149336844768573
2021-02-16,166.75923466238334,-0.0101463748430282
2021-02-17,157.76851723702498,-0.055422185578059106
2021-02-18,166.01601864662643,0.05095540360376608
2021-02-19,161.44327903102425,-0.027930414029527364
2021-02-22,156.2688462676107,-0.032575970086958485
2021-02-23,157.03129087555038,0.004867192973847488
2021-02-24,169.47553303965756,0.07626347812319521
2021-02-25,173.8243269730958,0.025336605560031495
2021-02-26,162.11729834107254,-0.06972503705434166
2021-02-28,164.62983312681246,0.015379380975372748
2021-03-01,178.9620337456911,0.08347416333078345
2021-03-02,188.73506233498034,0.05317056368570957
2021-03-03,205.18280059053748,0.08355704694852342
2021-03-04,203.008534755973,-0.010653270707931114
2021-03-05,190.24888428904407,-0.06491488901282103
2021-03-08,193.8618564769297,0.01881269312005735
2021-03-09,190.61984783021808,-0.0168647061775938
2021-03-10,200.5104687768903,0.050585339514114064
2021-03-11,192.65023731555632,-0.0399901558150171
2021-03-12,194.10372957667747,0.00751640178830854
2021-03-15,202.20640015023756,0.04089625395040557
2021-03-16,189.67728459758663,-0.06396483270595135
2021-03-17,174.18773666284287,-0.08519046204392976
2021-03-18,172.62938526132064,-0.008986649105149475
2021-03-19,171.27483443158584,-0.00787752959653378
2021-03-22,164.24993536107976,-0.0418802213819673
2021-03-23,172.78434064618176,0.05065496717828531
2021-03-24,155.850954656897,-0.10314409932310983
2021-03-25,160.48944992017715,0.029328076145054876
2021-03-26,162.56008015743603,0.01281944965943586
2021-03-29,163.2815119497237,0.004428120832928141
2021-03-30,158.25897316049858,-0.031243016464614214
2021-03-31,185.09912259194786,0.15665871753147767
2021-04-01,183.94754768017012,-0.006240829370170613
2021-04-02,127.66110865879726,-0.3652714857589152
2021-04-05,123.99160814250982,-0.02916527721035245
2021-04-06,147.98260255406868,0.17688082949937642
2021-04-07,142.20998296737343,-0.03978999793053971
2021-04-08,151.45956019573632,0.06301394130270047
2021-04-09,145.06814535644023,-0.043115059920686274
2021-04-12,146.13985304924705,0.007360460819119998
2021-04-13,133.75992972473344,-0.08851743686180275
2021-04-14,136.85912102793313,0.02290545913319003
2021-04-15,132.78386554658073,-0.030229347803034105
2021-04-16,128.49178790260748,-0.03285774036272965
2021-04-19,135.5880977925464,0.053756602342240105
2021-04-20,135.37842925965313,-0.001547560704413136
2021-04-21,141.48334708076592,0.04410798512407376
2021-04-22,145.67419849459162,0.029190589320996337
2021-04-23,135.85795018259154,-0.06976275507227077
2021-04-26,141.4375001027603,0.040248068189264866
2021-04-27,139.5984782523402,-0.013087634622642248
2021-04-28,137.9966897683117,-0.011540591814295585
2021-04-29,141.3446316247504,0.023971406426555392
2021-04-30,120.83485523574262,-0.15677632350819137
2021-05-03,108.98600227549298,-0.10320532610995968
2021-05-04,114.09929761943128,0.04584964652411274
2021-05-05,120.13226279884287,0.05152422479109155
