Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2019-05-17,132.5464383876656,-0.1326890880069841,16.702495691649336,15.96000004,17.0,False
2019-05-20,132.46205690842993,-0.0006368209592153637,16.691862578375734,16.30999947,16.0,False
2019-05-21,120.70632339829461,-0.092935725349055,15.210494307046275,14.94999981,15.0,False
2019-05-22,133.4706562903106,0.10052113449895897,16.81895861381345,14.75,14.0,False
2019-05-23,118.37690312249642,-0.12000802216984341,14.916958452036981,16.92000008,13.0,False
2019-05-24,118.74671656379282,0.003119164101978068,14.963559533779378,15.85000038,12.0,False
2019-05-27,113.44557041429486,-0.045669626466770516,14.295549349576401,15.85000038,11.0,False
2019-05-28,109.70309604552196,-0.03354557635390861,13.823951147611025,17.5,10.0,False
2019-05-29,127.61104008969116,0.15120929852435075,16.080574274437097,17.89999962,9.0,False
2019-05-30,137.8238304586305,0.076989390494393,17.36751256724905,17.29999924,8.0,False
2019-05-31,140.6772960789025,0.020492308313572665,17.727084637299463,18.70999908,7.0,False
2019-06-03,118.6748745726748,-0.1700809795158048,14.954506551581403,18.86000061,6.0,False
2019-06-04,127.08766422646622,0.06848951029270685,16.01462242233934,16.96999931,5.0,False
2019-06-05,140.57295841780376,0.10084951315929348,17.713936797522123,16.09000015,4.0,False
2019-06-06,111.29643478148034,-0.23352940573416242,14.024731596308161,15.93000031,3.0,False
2019-06-07,116.89606147889468,0.049087951283823886,14.730354032686737,16.29999924,2.0,False
2019-06-10,142.1395739472782,0.19552431343731183,17.911349790657308,15.93999958,1.0,False
2019-06-11,149.20160313445137,0.04848894260273644,18.801253084234137,15.98999977,21.0,True
2019-06-12,138.33161211748055,-0.0756446436199691,17.431499356124025,15.90999985,20.0,False
2019-06-13,141.33978471260318,0.021513023112570806,17.81056642439803,15.81999969,19.0,False
2019-06-14,121.15969804290118,-0.15405731813530132,15.267625137118799,15.27999973,18.0,False
2019-06-17,126.95013654350944,0.046684889781092996,15.997292228031517,15.35000038,17.0,False
2019-06-18,126.84379960081264,-0.0008379786415298022,15.983892453968469,15.14999962,16.0,False
2019-06-19,121.52717610024521,-0.042818495700980175,15.313931931508948,14.32999992,15.0,False
2019-06-20,110.34239747861153,-0.09654967366804079,13.904511059757539,14.75,14.0,False
2019-06-21,100.32905212264066,-0.09513293041238663,12.642705313020372,15.39999962,13.0,False
2019-06-24,102.92629969332593,0.025557889856515945,12.969990730019958,15.26000023,12.0,False
2019-06-25,103.64537146879947,0.006961987341562406,13.060602694988086,16.28000069,11.0,False
2019-06-26,109.04542047033426,0.05078931450141221,13.741075865598933,16.20999908,10.0,False
2019-06-27,106.4183346008805,-0.024386617255851676,13.41003045276174,15.81999969,9.0,False
2019-06-28,104.60347256732203,-0.01720113011987993,13.181335320209094,15.07999992,8.0,False
2019-06-30,110.11089945947504,0.051311285207592004,13.875339437235745,15.07999992,7.0,False
2019-07-01,128.83395202678764,0.15703634679789982,16.23467635072888,14.06000042,6.0,False
2019-07-02,116.7764644065408,-0.0982628349046809,14.715283317773352,12.93000031,5.0,False
2019-07-03,112.36613150048792,-0.038498975837728475,14.159526654236007,12.56999969,4.0,False
2019-07-04,92.77732162693171,-0.1915603399766053,11.691093579024404,12.56999969,3.0,False
2019-07-05,109.9049820083997,0.1694139616720383,13.849391283658338,13.27999973,2.0,False
2019-07-08,111.36329804383372,0.013181619623461925,14.03315719691253,13.96000004,1.0,False
2019-07-09,118.79098973702945,0.06456774788574286,14.969138502888125,14.09000015,21.0,True
2019-07-10,118.8906864959627,0.0008389099770777259,14.981701531414652,13.02999973,20.0,False
2019-07-11,129.904355496762,0.08859398266278043,16.369560468046934,12.93000031,19.0,False
2019-07-12,137.85214574916273,0.059383250447307,17.371080645153473,12.39000034,18.0,False
2019-07-15,148.41077742387245,0.07380224907134578,18.701599233218094,12.68000031,17.0,False
2019-07-16,159.38285571903106,0.0713252532376589,20.084217224939096,12.85999966,16.0,False
2019-07-17,157.65233169977066,-0.0109170292453893,19.866149728538662,13.97000027,15.0,False
2019-07-18,159.5465025433602,0.0119432554892361,20.104838755110393,13.52999973,14.0,False
2019-07-19,130.09992453596163,-0.2040326262559857,16.39420459333907,14.44999981,13.0,False
2019-07-22,133.8586891581621,0.02848187951978551,16.867855569343487,13.52999973,12.0,False
2019-07-23,127.26945986292242,-0.0504781150218381,16.037530928004262,12.60999966,11.0,False
2019-07-24,127.19749587893163,-0.0005656057439716375,16.0284625731908,12.06999969,10.0,False
2019-07-25,112.03632681325095,-0.12691779897284594,14.117967171878957,12.73999977,9.0,False
2019-07-26,103.62995652631314,-0.07799672156567256,13.058660220987294,12.15999985,8.0,False
2019-07-29,112.85709588013522,0.0852959364663655,14.221394257285647,12.82999992,7.0,False
2019-07-30,105.29503381107324,-0.06935612441395006,13.26848061686718,13.93999958,6.0,False
2019-07-31,93.5751280789997,-0.11800163321923351,11.791627090075542,16.12000084,5.0,False
2019-08-01,97.54247070601947,0.041523257623274495,12.291561482437613,17.87000084,4.0,False
2019-08-02,97.97871021300334,0.004462332201705617,12.346533072580343,17.61000061,3.0,False
2019-08-05,110.61018376551226,0.1212619499497305,13.938255454232777,24.59000015,2.0,False
2019-08-06,115.03442670993853,0.0392192839630689,14.49576495518189,20.17000008,1.0,False
2019-08-07,157.27763780841508,0.3127811910070143,19.81893364953887,19.48999977,21.0,True
2019-08-08,133.21423697976496,-0.16605400063826534,16.786646599384824,16.90999985,20.0,False
2019-08-09,129.64845001134796,-0.027132079890481272,16.33731320195974,17.96999931,19.0,False
2019-08-12,129.90569939886953,0.0019822412574782666,16.369729816385785,21.09000015,18.0,False
2019-08-13,149.05598185926056,0.13751315456363755,18.782902996890602,17.52000046,17.0,False
2019-08-14,118.06878013459675,-0.2330546154054524,14.878131132793282,22.10000038,16.0,False
2019-08-15,127.41438403867902,0.07617730415481838,16.055793172170425,21.18000031,15.0,False
2019-08-16,122.69013648718307,-0.03778268004892877,15.460479368683957,18.46999931,14.0,False
2019-08-19,136.57868282928428,0.10723891827814147,17.210608517863754,16.87999916,13.0,False
2019-08-20,132.39797297716086,-0.031088545990722766,16.68378720797011,17.5,12.0,False
2019-08-21,127.46145046536536,-0.03799836395506965,16.06172412586871,15.80000019,11.0,False
2019-08-22,148.9452229034854,0.1557646372417262,18.768945994317395,16.68000031,10.0,False
2019-08-23,133.90456889675934,-0.1064512330087639,16.87363698561975,19.87000084,9.0,False
2019-08-26,152.9925622758382,0.1332619338111562,19.278960969081563,19.31999969,8.0,False
2019-08-27,146.6121377887996,-0.042598726324247375,18.474948324139962,20.30999947,7.0,False
2019-08-28,144.92673610894363,-0.011562234794943147,18.26256680232072,19.35000038,6.0,False
2019-08-29,132.14638716029094,-0.09231804476964077,16.652084273712006,17.87999916,5.0,False
2019-08-30,142.31195378001254,0.0741112038978922,17.933071788234873,18.97999954,4.0,False
2019-08-31,145.06972842403812,0.019193006871484876,18.28058560807557,18.97999954,3.0,False
2019-09-02,151.01416002164584,0.04015909488098198,19.029657739745808,18.97999954,2.0,False
2019-09-03,142.77994455325342,-0.05606901165880199,17.99204443185224,19.65999985,1.0,False
2019-09-04,127.86291015530564,-0.11034592017514294,16.112313027563577,17.32999992,21.0,True
2019-09-05,145.43277712415764,0.1287552913961508,18.326334248502025,16.27000046,20.0,False
2019-09-06,148.01724624506502,0.01761482869972838,18.652009422292085,15.0,19.0,False
2019-09-09,140.4268146585699,-0.05264233470549399,17.695520870706897,15.27000046,18.0,False
2019-09-10,136.58531796752072,-0.027737001528619482,17.21144462760126,15.19999981,17.0,False
2019-09-11,143.71044515132974,0.05085101822425842,18.10929905158779,14.60999966,16.0,False
2019-09-12,148.08115978699445,0.029960022751387105,18.660063321526952,14.22000027,15.0,False
2019-09-13,133.74323411801387,-0.101838701936521,16.85330680187669,13.73999977,14.0,False
2019-09-16,148.51933739058566,0.10479336942047474,18.715279135887457,14.67000008,13.0,False
2019-09-17,136.23210641917555,-0.08635507199816625,17.166935590344284,14.43999958,12.0,False
2019-09-18,116.07740937062677,-0.16010280517885211,14.62719371033003,13.94999981,11.0,False
2019-09-19,124.57873848528554,0.0706806629266637,15.698466651633705,14.05000019,10.0,False
2019-09-20,144.28653654821738,0.14686320597960628,18.18189371494924,15.31999969,9.0,False
2019-09-23,146.47187726033027,0.015032286323563548,18.457273757392144,14.90999985,8.0,False
2019-09-24,160.45584955830424,0.09118537815848637,20.219427760926568,17.04999924,7.0,False
2019-09-25,153.21379019433235,-0.04618455651607171,19.30683843150506,15.96000004,6.0,False
2019-09-26,161.26728369811917,0.05122886807790965,20.321678529707526,16.06999969,5.0,False
2019-09-27,158.95679922781224,-0.014430673324114601,20.03052882111969,17.21999931,4.0,False
2019-09-30,146.3795422485616,-0.08242960930904747,18.44563840034284,16.23999977,3.0,False
2019-10-01,168.61124929453692,0.14139291211285113,21.247109308730277,18.55999947,2.0,False
2019-10-02,172.53281776531892,0.022991701155105616,21.741275589503307,20.55999947,1.0,False
2019-10-03,143.00225412923288,-0.18772707301430813,18.02005819653862,19.12000084,21.0,True
2019-10-04,143.79485801298205,0.005527293463518353,18.11993611943524,17.04000092,20.0,False
2019-10-07,156.0277482319635,0.08164617797310061,19.661432055986715,17.86000061,19.0,False
2019-10-08,154.9672215579691,-0.006820243977826376,19.5277925374999,20.28000069,18.0,False
2019-10-09,115.5806989413038,-0.2932446426133166,14.56460203373213,18.63999939,17.0,False
2019-10-10,124.85247086713557,0.07716382909322213,15.732960327843575,17.56999969,16.0,False
2019-10-11,154.18229471476576,0.21100282705361326,19.428882016958266,15.57999992,15.0,False
2019-10-14,142.48186231605428,-0.07892092465440674,17.954482371768712,14.56999969,14.0,False
2019-10-15,146.9198828012828,0.030672713631775084,18.513728013791777,13.53999996,13.0,False
2019-10-16,163.7072317159992,0.10819223679468228,20.629142251496088,13.68000031,12.0,False
2019-10-17,158.21734357946102,-0.03410997999977533,19.93734823527378,13.78999996,11.0,False
2019-10-18,132.41699512738484,-0.17801368278722143,16.686184234899137,14.25,10.0,False
2019-10-21,121.09806140118897,-0.08935535507143107,15.25985815555996,14.0,9.0,False
2019-10-22,119.72866751944684,-0.011372563561229891,15.08729753689533,14.46000004,8.0,False
2019-10-23,108.38524521957,-0.09953611309130606,13.657885593451642,14.01000023,7.0,False
2019-10-24,121.8802705071351,0.11734720803915749,15.35842620748922,13.71000004,6.0,False
2019-10-25,144.60452309294874,0.17096341569996323,18.22196396472724,12.64999962,5.0,False
2019-10-28,149.2208561152297,0.03142487502589416,18.803679198676836,13.10999966,4.0,False
2019-10-29,141.17060516269746,-0.05545833964306823,17.789247702161585,13.19999981,3.0,False
2019-10-30,133.90506637661855,-0.052838035653863386,16.873699674254055,12.32999992,2.0,False
2019-10-31,122.87815530242543,-0.0859378318992555,15.484172072084627,13.22000027,1.0,False
2019-11-01,108.28612321253988,-0.12641624415035535,13.64539499079564,12.30000019,21.0,True
2019-11-04,105.3401945499193,-0.027581952019477978,13.274171430254423,12.82999992,20.0,False
2019-11-05,103.44337194120409,-0.018170728957771526,13.035148248377382,13.10000038,19.0,False
2019-11-06,112.5102154278054,0.08401968935299363,14.17768301667418,12.61999989,18.0,False
2019-11-07,138.59088201872217,0.2084822769663096,17.464170580346554,12.72999954,17.0,False
2019-11-08,132.3928192700983,-0.04575289137905626,16.68313777694008,12.06999969,16.0,False
2019-11-11,130.45440055263157,-0.014749662263671172,16.43887296929276,12.68999958,15.0,False
2019-11-12,117.75315300379823,-0.10243323500800842,14.838358198443197,12.68000031,14.0,False
2019-11-13,127.46922024040863,0.0792844159349301,16.062703213920898,13.0,13.0,False
2019-11-14,130.89370821498534,0.02651068060086195,16.49423118507757,13.05000019,12.0,False
2019-11-15,117.9843652636273,-0.10383348825494947,14.86749381174694,12.05000019,11.0,False
2019-11-18,111.84128379083144,-0.05347136068512393,14.093389331227215,12.46000004,10.0,False
2019-11-19,116.43640617666227,0.040264497000347704,14.672431761831543,12.85999966,9.0,False
2019-11-20,123.75642703704038,0.060970081516628034,15.594845207039784,12.77999973,8.0,False
2019-11-21,119.73992851218884,-0.03299320728132871,15.088716561691802,13.13000011,7.0,False
2019-11-22,122.74644754304842,0.024798697197966273,15.4675752603535,12.34000015,6.0,False
2019-11-25,120.9587773201019,-0.01467102142362236,15.242306633296732,11.86999989,5.0,False
2019-11-26,133.1947454997916,0.09636250488236804,16.784190431084568,11.53999996,4.0,False
2019-11-27,126.63702066065248,-0.05048741988537577,15.957835742078187,11.75,3.0,False
2019-11-28,110.31858891349201,-0.13795244668922654,13.901510885168378,11.75,2.0,False
2019-11-29,117.6419671490084,0.06427339276204166,14.824347401297759,12.61999989,1.0,False
2019-11-30,121.2280195041453,0.030027395628041482,15.276234488874731,12.61999989,21.0,True
2019-12-02,121.250564602302,0.00018595537667587467,15.2790754509512,14.90999985,20.0,False
2019-12-03,130.67603833269615,0.07486208416377498,16.466802079359134,15.96000004,19.0,False
2019-12-04,117.24973202477237,-0.10841514866358751,14.774920909327413,14.80000019,18.0,False
2019-12-05,103.59604800485799,-0.12380693939424448,13.054387326593417,14.52000046,17.0,False
2019-12-06,111.12094660520826,0.070120034748652,14.002617908880751,13.61999989,16.0,False
2019-12-09,99.66252241801777,-0.10882951440724035,12.558714300849521,15.85999966,15.0,False
2019-12-10,90.75268922759246,-0.0936515967001354,11.43596477783977,15.68000031,14.0,False
2019-12-11,94.01440160973266,0.03530987308113892,11.846981004852669,14.98999977,13.0,False
2019-12-12,69.74119137839081,-0.29865685490437893,8.788255366931544,13.93999958,12.0,False
2019-12-13,87.83326093525444,0.23064913080185367,11.06808059273448,12.63000011,11.0,False
2019-12-16,84.43507898230659,-0.03945731204134465,10.639867506672156,12.14000034,10.0,False
2019-12-17,87.79248868436687,0.038993003684416834,11.062942783276359,12.28999996,9.0,False
2019-12-18,71.04195576481166,-0.2117053179113918,8.952167817724842,12.57999992,8.0,False
2019-12-19,85.7880364349164,0.1886089325033048,10.810356931345396,12.5,7.0,False
2019-12-20,71.57989845009816,-0.1810652746355275,9.019955270127546,12.51000023,6.0,False
2019-12-23,72.22728700660855,0.009003624232563439,9.101534260159044,12.60999966,5.0,False
2019-12-24,89.49759589983108,0.21439385258719706,11.277807447061555,12.67000008,4.0,False
2019-12-25,101.63799262673774,0.1272056449559764,12.807648056078943,12.67000008,3.0,False
2019-12-26,118.7265160968913,0.15540525575214198,14.961014024330026,12.64999962,2.0,False
2019-12-27,124.86043348646402,0.05037391723392579,15.733963716668233,13.43000031,1.0,False
2019-12-30,100.91040110844175,-0.21296357602642804,12.715962497813877,14.81999969,21.0,True
2019-12-31,95.56875618673574,-0.05438705687095676,12.042848965859347,13.77999973,20.0,False
2020-01-01,97.37836368468835,0.018758098700828136,12.270881961734569,13.77999973,19.0,False
2020-01-02,101.81194299484537,0.0445233682445426,12.829567960598602,12.47000027,18.0,False
2020-01-03,111.6022739170719,0.09181400988497047,14.063271121826107,14.02000046,17.0,False
2020-01-06,105.3101457598804,-0.05803165984614751,13.270384909905259,13.85000038,16.0,False
2020-01-07,99.8714647935341,-0.05302575834455793,12.585043632435614,13.78999996,15.0,False
2020-01-08,96.45103733144079,-0.03484851273481502,12.15402733622913,13.44999981,14.0,False
2020-01-09,101.88476029563387,0.05480687913966531,12.838743843915362,12.53999996,13.0,False
2020-01-10,109.92859242401907,0.07598862166055041,13.852366488952095,12.56000042,12.0,False
2020-01-13,123.77003000068763,0.11859425172719755,15.596559349226288,12.31999969,11.0,False
2020-01-14,117.16605077917752,-0.05483308088146285,14.76437603418009,12.39000034,10.0,False
2020-01-15,103.12737670140314,-0.12762727487030692,12.995328927725996,12.42000008,9.0,False
2020-01-16,86.03217726940095,-0.18124351062015281,10.841121705455787,12.31999969,8.0,False
2020-01-17,97.71485832799085,0.12733224806124083,12.313284461555684,12.10000038,7.0,False
2020-01-20,93.21244077947244,-0.04717243109030874,11.745923990607466,12.10000038,6.0,False
2020-01-21,92.83133406365296,-0.004096963192851985,11.697899816163666,12.85000038,5.0,False
2020-01-22,112.34433388185,0.19078433027256317,14.156779883852597,12.90999985,4.0,False
2020-01-23,90.2981239848258,-0.21845187977595867,11.378683917627756,12.97999954,3.0,False
2020-01-24,79.40899225447069,-0.12850507042958956,10.00651822215945,14.56000042,2.0,False
2020-01-27,72.16002167857849,-0.09572543823761637,9.093057994291122,18.22999954,1.0,False
2020-01-28,124.70846612451604,0.5470925661401315,15.714813943659738,16.28000069,21.0,True
2020-01-29,118.30119619367574,-0.05274485985772674,14.907418439737597,16.38999939,20.0,False
2020-01-30,129.58316829393715,0.09108901874811672,16.32908689563976,15.48999977,19.0,False
2020-01-31,140.8624271934597,0.08346081920725561,17.750413454587147,18.84000015,18.0,False
2020-02-03,140.20950014508733,-0.0046459867338405555,17.668136545867014,17.96999931,17.0,False
2020-02-04,140.14782044841127,-0.00044000775539322883,17.660364138848568,16.04999924,16.0,False
2020-02-05,124.4050132031297,-0.11915524737300393,15.676575110736518,15.14999962,15.0,False
2020-02-06,110.10643626429581,-0.1220949781839663,13.874777019269933,14.96000004,14.0,False
2020-02-07,123.57197109118346,0.1153762478305495,15.571601469384875,15.47000027,13.0,False
2020-02-10,108.67460014952194,-0.12846565065558763,13.694347904545536,15.03999996,12.0,False
2020-02-11,110.02559326053147,0.012354907190093065,13.864589797806278,15.18000031,11.0,False
2020-02-12,115.61219172031998,0.049528410651205626,14.56857051460746,13.73999977,10.0,False
2020-02-13,110.30092360633736,-0.04702911557731658,13.899284837299934,14.14999962,9.0,False
2020-02-14,110.02896757433902,-0.0024686270995919854,13.865015003209898,13.68000031,8.0,False
2020-02-17,95.44513691943506,-0.14219207281963597,12.027271404480775,13.68000031,7.0,False
2020-02-18,101.36719851828828,0.06019795292188862,12.77352463877162,14.82999992,6.0,False
2020-02-19,97.46954526154528,-0.03920957989268929,12.28237197167475,14.38000011,5.0,False
2020-02-20,88.62558614222817,-0.09511937435355836,11.167923398899953,15.56000042,4.0,False
2020-02-21,89.95055354035647,0.014839515679815053,11.334885729446233,17.07999992,3.0,False
2020-02-24,84.62006595477374,-0.06108868953021596,10.663178160268194,25.03000069,2.0,False
2020-02-25,69.11018899371484,-0.20246925193533655,8.708741237848376,27.85000038,1.0,False
2020-02-26,198.08357817628055,1.052986880852469,24.960988400150676,27.55999947,21.0,True
2020-02-27,190.20401257558063,-0.040591807131098674,23.968065375596545,39.15999985,20.0,False
2020-02-28,175.5106908442545,-0.08039728895858006,22.116524542822802,40.11000061,19.0,False
2020-02-29,169.213922042997,-0.03653623217688888,21.32305355217488,40.11000061,18.0,False
2020-03-02,171.92025481363777,0.015867009131997387,21.664085057748725,33.41999817,17.0,False
2020-03-03,172.334773366398,0.002408207399518409,21.7163195381754,36.81999969,16.0,False
2020-03-04,163.92186772020676,-0.05004904393501801,20.656189050936014,31.98999977,15.0,False
2020-03-05,161.7789360195569,-0.013159087105343942,20.386153070090423,39.61999893,14.0,False
2020-03-06,163.80925431714533,0.01247185662937622,20.641998364997292,41.93999863,13.0,False
2020-03-09,165.70940722624437,0.011533027974076886,20.881441206040503,54.45999908,12.0,False
2020-03-10,180.770093004738,0.0869903240189536,22.77927446650767,47.29999924,11.0,False
2020-03-11,196.66328371023158,0.08426702713157307,24.78201367635859,53.90000153,10.0,False
2020-03-12,198.63163920540745,0.009959003517555713,25.030050889411832,75.47000122,9.0,False
2020-03-13,210.8903748564079,0.05988639789153889,26.57480367105245,57.83000183,8.0,False
2020-03-16,207.52637243956917,-0.01608002033036633,26.15089763059278,82.69000244,7.0,False
2020-03-17,208.07533470280964,0.0026417725099378443,26.220073686533528,75.91000366,6.0,False
2020-03-18,212.70506503411394,0.022006334766068378,26.80347714763554,76.44999695,5.0,False
2020-03-19,244.71177866657908,0.1401745694562191,30.83672016082427,72.0,4.0,False
2020-03-20,246.05289476927825,0.005465427785054197,31.005717428497505,66.04000092,3.0,False
2020-03-21,279.5081150543844,0.12748479415119668,35.22149025100711,66.04000092,2.0,False
2020-03-22,303.1370578303275,0.08115371295242142,38.19903019635915,66.04000092,1.0,False
2020-03-23,454.52440210544034,0.40506656286731035,57.275713782001276,61.59000015,21.0,True
2020-03-24,438.42262435751155,-0.03606826122011001,55.24669001694096,61.66999817,20.0,False
2020-03-25,429.0385961533547,-0.021636458352534332,54.06418603903829,63.95000076,19.0,False
2020-03-26,416.1760298836212,-0.0304385630868219,52.4433431079334,61.0,18.0,False
2020-03-27,417.148525671484,0.002334015535394608,52.56588964260088,65.54000092,17.0,False
2020-03-30,425.40728736502894,0.01960469818454478,53.60659607939964,57.08000183,16.0,False
2020-03-31,417.95735217902103,-0.017667634198055844,52.66781181736289,53.54000092,15.0,False
2020-04-01,423.78396271218065,0.013844404436664612,53.40203703315016,57.06000137,14.0,False
2020-04-02,418.5720916663515,-0.012374666335960263,52.74527661961276,50.90999985,13.0,False
2020-04-03,418.2601442391505,-0.0007455435588299172,52.70596737356869,46.79999924,12.0,False
2020-04-06,406.7866016821124,-0.027814865834210476,51.260158663368614,45.24000168,11.0,False
2020-04-07,434.7200573385596,0.06641354982838209,54.78012063616881,46.70000076,10.0,False
2020-04-08,437.33005445870504,0.005985905805368022,55.10901265457934,43.34999847,9.0,False
2020-04-09,433.8568357704744,-0.007973575196845271,54.67134400891827,41.66999817,8.0,False
2020-04-10,429.51852651915806,-0.010049732604862362,54.124663219448664,41.66999817,7.0,False
2020-04-13,419.0240905489326,-0.02473646196651128,52.802234086601494,41.16999817,6.0,False
2020-04-14,444.5109454220515,0.05904626515953295,56.01389400662825,37.75999832,5.0,False
2020-04-15,447.9530930020398,0.007713845040392615,56.447647307162995,40.84000015,4.0,False
2020-04-16,454.2656545154792,0.013993645204255722,57.2431083754802,40.11000061,3.0,False
2020-04-17,470.6708333368156,0.03547681302746987,59.310364439975146,38.15000153,2.0,False
2020-04-20,468.20980908256666,-0.005242476582284976,59.00024485091901,43.83000183,1.0,False
2020-04-21,393.8112518520522,-0.17304476716144404,49.6251036043985,45.40999985,21.0,True
2020-04-22,386.1416836242501,-0.019667380163157697,48.658642854189495,41.97999954,20.0,False
2020-04-23,405.53348819988764,0.04899909696446135,51.10225081769122,41.38000107,19.0,False
2020-04-24,409.9138218190548,0.010743491817879276,51.65422719889087,35.93000031,18.0,False
2020-04-27,404.790042110199,-0.012578428779421818,51.008567386728856,33.29000092,17.0,False
2020-04-28,412.73928845220314,0.019447612662626214,52.01027104919059,33.56999969,16.0,False
2020-04-29,385.4511706014876,-0.06840161092887326,48.57162964638086,31.22999954,15.0,False
2020-04-30,397.7640855476998,0.031444559784329314,50.1232096914007,34.15000153,14.0,False
2020-05-01,376.8990057529969,-0.053881817348692754,47.49395077191416,37.18999863,13.0,False
2020-05-04,366.55466050716507,-0.027829610201548855,46.19043493246088,35.97000122,12.0,False
2020-05-05,367.42237169189383,0.00236441074012759,46.29977730710953,33.61000061,11.0,False
2020-05-06,379.7229880932486,0.03292994533577075,47.84980758289382,34.11999893,10.0,False
2020-05-07,372.6269139750741,-0.018864319734764146,46.95561420562791,31.44000053,9.0,False
2020-05-08,369.8263550205065,-0.007544103727394562,46.60270903184975,27.97999954,8.0,False
2020-05-11,358.61344247438973,-0.030788538268200945,45.18974293656624,27.56999969,7.0,False
2020-05-12,326.8612209965523,-0.09270936626226452,41.18856909225096,33.04000092,6.0,False
2020-05-13,331.0903707879889,0.012855681449932663,41.72149443547454,35.27999878,5.0,False
2020-05-14,325.00935357593255,-0.018537399492356027,40.9552108218164,32.61000061,4.0,False
2020-05-15,318.3792804006076,-0.020610584415112158,40.11973934485147,31.88999939,3.0,False
2020-05-18,322.7208217351804,0.013544242747605543,40.66682741691065,29.29999924,2.0,False
2020-05-19,306.5548993589923,-0.05139076414991312,38.629720632870914,30.53000069,1.0,False
2020-05-20,251.21365299146646,-0.1990930721340577,31.656036992118175,27.98999977,21.0,True
2020-05-21,265.4084616094775,0.054966219669424006,33.44475898774578,29.53000069,20.0,False
2020-05-22,274.36934620283375,0.03320517365549208,34.57394162090076,28.15999985,19.0,False
2020-05-25,289.4066953612994,0.05335777172602803,36.46883417771556,28.15999985,18.0,False
2020-05-26,288.0194370838782,-0.0048049815155159405,36.29402242355839,28.01000023,17.0,False
2020-05-27,291.3699883403444,0.011565929441676916,36.716233450927525,27.62000084,16.0,False
2020-05-28,291.04821940330123,-0.0011049413136546948,36.67568657279149,28.59000015,15.0,False
2020-05-29,275.31722905597576,-0.055564962830419236,34.693386620429806,27.51000023,14.0,False
2020-05-31,272.3226712627684,-0.010936338415214734,34.31603518611095,27.51000023,13.0,False
2020-06-01,246.32024982885721,-0.10035513675472468,31.039407482980103,28.22999954,12.0,False
2020-06-02,250.56426501785094,0.017082916738972227,31.574206050725387,26.84000015,11.0,False
2020-06-03,256.71690695988144,0.024258513827086915,32.3495152689819,25.65999985,10.0,False
2020-06-04,247.3406860021309,-0.03720726659807856,31.16799510098805,25.80999947,9.0,False
2020-06-05,253.17196538161633,0.023302281069502214,31.90280864933702,24.52000046,8.0,False
2020-06-08,255.06684651150078,0.007456691088931429,32.141587180794176,25.80999947,7.0,False
2020-06-09,242.59624336243553,-0.05012714250060273,30.570136465835443,27.56999969,6.0,False
2020-06-10,233.83977746680497,-0.03676234233138015,29.466713124741325,27.56999969,5.0,False
2020-06-11,224.94817360672002,-0.03876613300877033,28.34626072351904,40.79000092,4.0,False
2020-06-12,243.70211583382886,0.08007660657182467,30.70949011738312,36.09000015,3.0,False
2020-06-15,236.09878675141027,-0.031696337346505815,29.751376321297098,34.40000153,2.0,False
2020-06-16,221.78887189966414,-0.06252440349209565,27.948149512138265,33.66999817,1.0,False
2020-06-17,244.47557630917302,0.09738950964959707,30.806955733315498,33.47000122,21.0,True
2020-06-18,223.68963053761306,-0.08885589843212306,28.187668682531616,32.93999863,20.0,False
2020-06-19,192.44447099187005,-0.15045186336253766,24.250390932590715,35.11999893,19.0,False
2020-06-22,181.4161290949932,-0.05901420148042169,22.86068302901145,31.77000046,18.0,False
2020-06-23,192.16371574985996,0.05755424664037032,24.215012288870643,31.37000084,17.0,False
2020-06-24,200.44381865388308,0.04218630637186376,25.258407982962176,33.84000015,16.0,False
2020-06-25,196.01126956575249,-0.022361845904446016,24.699851804855054,32.22000122,15.0,False
2020-06-26,217.0650939873633,0.10202512548772934,27.352894889017016,34.72999954,14.0,False
2020-06-29,229.23138116148897,0.05453461068101489,28.88599801559723,31.78000069,13.0,False
2020-06-30,216.69601849682857,-0.05623635649907277,27.30638679822607,30.43000031,12.0,False
2020-07-01,233.915239781356,0.07646329155074343,29.476222312607867,28.62000084,11.0,False
2020-07-02,228.47375806638888,-0.023537467191714567,28.790528106064144,27.68000031,10.0,False
2020-07-03,232.61291240735878,0.017954392512257885,29.312112905988535,27.68000031,9.0,False
2020-07-06,228.94545163578485,-0.0158919791872875,28.849967347936282,27.94000053,8.0,False
2020-07-07,224.27963159070435,-0.020590144092649233,28.262016135146695,29.43000031,7.0,False
2020-07-08,251.04428285804633,0.11273572067680745,31.6346942539944,28.07999992,6.0,False
2020-07-09,228.737056866847,-0.09305622874790923,28.82370702157303,29.26000023,5.0,False
2020-07-10,232.08648412521364,0.0145369580522783,29.24577641123659,27.29000092,4.0,False
2020-07-13,218.98460634036792,-0.05810864194148899,27.594777260177807,32.18999863,3.0,False
2020-07-14,209.23074558095314,-0.04556374786645287,26.36566979193645,29.52000046,2.0,False
2020-07-15,214.77254701350137,0.026141858470668605,27.06400552752515,27.76000023,1.0,False
2020-07-16,227.2493123234839,0.05646815970677169,28.63623275121112,28.0,21.0,True
2020-07-17,204.0408044475401,-0.10772771132954086,25.71167281943982,25.68000031,20.0,False
