Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2020-09-17,251.38316805517505,0.07337269721355723
2020-09-18,257.579887683386,0.024351574347546003
2020-09-21,238.32766222841187,-0.07768345652190262
2020-09-22,242.62583095906325,0.017874007456253185
2020-09-23,249.08439602552846,0.02627131254590372
2020-09-24,258.828450000491,0.03837370813582738
2020-09-25,265.80809325005646,0.026609107426448956
2020-09-28,288.8287976524936,0.08305952244927484
2020-09-29,281.88766584987445,-0.024325473384317575
2020-09-30,291.306013869631,0.03286566516114796
2020-10-01,286.0510840907459,-0.018203898115633842
2020-10-02,288.4771083362729,0.008445325040161366
2020-10-05,307.7321719065751,0.06461409733281959
2020-10-06,297.19039557205247,-0.03485683700280406
2020-10-07,294.50213488275455,-0.009086743699251772
2020-10-08,302.34261345974295,0.02627460374883137
2020-10-09,311.37471211125074,0.029436193017826164
2020-10-12,321.6903700921379,0.03259245035209692
2020-10-13,339.02928742651414,0.05249699787572092
2020-10-14,316.1636267197188,-0.0698266115906098
2020-10-15,299.84811831048864,-0.05298381148792777
2020-10-16,298.18696710418243,-0.005555378000564498
2020-10-19,297.7856579095728,-0.001346737210471376
2020-10-20,283.5568068876369,-0.048961478823990115
2020-10-21,298.2448580317629,0.05050234024219981
2020-10-22,273.080307742926,-0.08814890088323994
2020-10-23,251.17166818656426,-0.08362927713094676
2020-10-26,310.6276355900208,0.21245823926001914
2020-10-27,324.3993709017962,0.043380501360666276
2020-10-28,289.0876096360967,-0.11524559327016115
2020-10-29,280.9278308354133,-0.02863198312212959
2020-10-30,289.2630401830609,0.029238641219252636
2020-11-02,288.6623051787113,-0.0020789370998679836
2020-11-03,320.377235194007,0.10424165076572031
2020-11-04,316.3063204625827,-0.012788048860121965
2020-11-05,343.7815531745441,0.08329532321635565
2020-11-06,335.38480177343627,-0.024727901193586192
2020-11-09,315.619175511303,-0.06074218859409739
2020-11-10,328.2679898261539,0.03929397090603265
2020-11-11,300.83225617134985,-0.08727749600114343
2020-11-12,310.0388420063082,0.03014476548608167
2020-11-13,303.3494092240479,-0.021812279544359263
2020-11-16,338.30303149182936,0.10905672982335163
2020-11-17,321.2946501698044,-0.051583421296943315
2020-11-18,309.5254878879497,-0.03731817485396945
2020-11-19,321.8397151491751,0.03901320201863765
2020-11-20,321.9393828936627,0.00030963336829946864
2020-11-23,344.9369186526686,0.06899827988848714
2020-11-24,254.23837319490335,-0.3050892517587771
2020-11-25,267.7749838468234,0.051874711257526074
2020-11-26,274.9380973898354,0.026398956600075324
2020-11-27,303.978019612646,0.1004094229593236
2020-11-30,291.42150391920495,-0.04218470865514634
2020-12-01,311.8107226043435,0.06762565916720242
2020-12-02,312.20717210808357,0.0012706352187614998
2020-12-03,332.96113554484475,0.06435879247653561
2020-12-04,332.96806785693724,2.0819967219638523e-05
2020-12-07,309.57062708754177,-0.07286032959444819
2020-12-08,312.52026050508607,0.009483037224600395
2020-12-09,299.6724048986143,-0.0419794063547707
2020-12-10,263.13536957290853,-0.13002128137301788
2020-12-11,249.15431462013157,-0.054596171026316406
2020-12-14,263.9177847343033,0.057565191246592325
2020-12-15,261.0987198932526,-0.010739060235652976
2020-12-16,269.2249338464215,0.030648642548399593
2020-12-17,272.23061002279957,0.011102322560157316
2020-12-18,246.79816974053162,-0.09807866201496993
2020-12-21,267.6411583210516,0.08107624577078872
2020-12-22,255.64720682116197,-0.04584872613845495
2020-12-23,259.0728935358495,0.013311068651583347
2020-12-24,240.70363549424582,-0.0735430158106726
2020-12-25,246.92423513411532,0.025515100711033783
2020-12-28,253.3922703532559,0.02585721445980275
2020-12-29,284.3728154049709,0.11534734389767164
2020-12-30,262.4248448506318,-0.0803213718757411
2020-12-31,234.66942934661895,-0.11178689550303451
2021-01-01,255.7015328979668,0.0858330369826156
2021-01-04,235.6859121210217,-0.08151083941312157
2021-01-05,258.801816651776,0.09356254434809312
2021-01-06,235.97352911016517,-0.0923429481748746
2021-01-07,224.87925293930257,-0.04815602939599759
2021-01-08,217.62562376026892,-0.03278734025093634
2021-01-11,231.6916854240211,0.06263128140144356
2021-01-12,225.0337931543203,-0.029156962978003277
2021-01-13,202.5502202828596,-0.10526272552757206
2021-01-14,225.83040466372654,0.10879643852678723
2021-01-15,240.58737080513345,0.0632990160207232
2021-01-18,263.4438472707623,0.09075693019123023
2021-01-19,254.53256452091094,-0.03441145923433679
2021-01-20,243.710672450454,-0.04344702963293491
2021-01-21,203.5878694240884,-0.1798840505980399
2021-01-22,218.34230087575548,0.06996631636746788
2021-01-25,246.9123088255531,0.12296922975685663
2021-01-26,269.4656445561807,0.08740765517333075
2021-01-27,276.74424254698414,0.026652863800156124
2021-01-28,258.92867007730575,-0.06654114890574944
2021-01-29,260.2123188970713,0.0049452902509802875
2021-02-01,265.08997158984863,0.01857137488465085
2021-02-02,257.25439917500603,-0.030003808451870916
2021-02-03,262.69815074372406,0.02094018189885414
2021-02-04,252.6120882743549,-0.03915059307166955
2021-02-05,252.6568037675206,0.000176996818869002
2021-02-08,255.56186645780483,0.01143245811952443
2021-02-09,248.51382878919824,-0.027966026071565765
2021-02-10,273.7484624406204,0.09671117142023723
2021-02-11,251.42515202542364,-0.08506432547414773
2021-02-12,251.25100238453737,-0.0006928900299958937
2021-02-15,268.31828818547444,0.06572146934900172
2021-02-16,275.8412111522531,0.027651459939341257
2021-02-17,281.57172334708434,0.020561826747759717
2021-02-18,270.8854946336701,-0.03869100242951713
2021-02-19,229.5328151796777,-0.16565019775060344
2021-02-22,205.88663202474757,-0.1087203174860031
2021-02-23,217.61900326346824,0.05542015501716483
2021-02-24,230.90031240771418,0.05924022701692634
2021-02-25,241.19212041526347,0.04360772669805523
2021-02-26,256.705912590359,0.06233732462921189
2021-03-01,258.62664057506987,0.007454358809937371
2021-03-02,250.95077560561344,-0.03012867272275572
2021-03-03,253.93936017653016,0.011838692279210448
2021-03-04,243.7634827045696,-0.04089707704526954
2021-03-05,248.27436636314488,0.01833602862087431
2021-03-08,275.4892407561332,0.10401412368474332
2021-03-09,262.4455036205347,-0.04850511908998447
2021-03-10,263.3987712396511,0.0036256690771531625
2021-03-11,262.98411195420425,-0.001575504768330229
2021-03-12,244.52805118651347,-0.0727635884191614
2021-03-15,272.933316962388,0.10989747402426296
2021-03-16,259.18834860116993,-0.05167249305414219
2021-03-17,268.2158226076158,0.03423695257813138
2021-03-18,244.9813896276668,-0.09060971770536612
2021-03-19,242.71931200686183,-0.009276565873549351
2021-03-22,222.08978145865225,-0.08882395998154159
2021-03-23,197.95332644442234,-0.11505044322222095
2021-03-24,177.81056060783814,-0.10731256056833173
2021-03-25,172.14401003594736,-0.03238732315924839
2021-03-26,156.7054405143364,-0.093963526091831
2021-03-29,169.52029714241544,0.07860479874483776
2021-03-30,183.04988881794614,0.076786065375526
2021-03-31,167.6863342535429,-0.08766355591649315
2021-04-01,190.02640141786534,0.12506784107471489
2021-04-02,173.64791771647288,-0.09013322948691332
2021-04-05,172.7236050930266,-0.005337129392342334
2021-04-06,166.08063132126793,-0.03921925718026115
2021-04-07,207.0611787010946,0.2205408976014228
2021-04-08,235.58636805177173,0.12906329066227018
2021-04-09,216.41584455858563,-0.0848758264028086
2021-04-12,231.54403124589064,0.06756829206747697
2021-04-13,243.65381941480226,0.05097838978494632
2021-04-14,229.4749768006023,-0.059954454984382524
2021-04-15,244.70773761598798,0.0642706007667132
2021-04-16,234.680894364506,-0.04183789572790268
2021-04-19,241.66362693777344,0.029320092872688396
2021-04-20,189.29762506416728,-0.2442262756663137
2021-04-21,207.52279552535737,0.0919206793377177
2021-04-22,197.65559871441354,-0.04871507584147584
2021-04-23,203.41566881109546,0.028725399368089464
2021-04-26,174.2749910881805,-0.15461705488102614
2021-04-27,155.94033606750506,-0.11116098724902916
2021-04-28,164.53126955544636,0.053627167636958795
2021-04-29,174.5000093861231,0.058824154807294866
2021-04-30,192.7598300912363,0.0995202148881967
2021-05-03,183.3534825524777,-0.050029121968338454
2021-05-04,182.83269407940097,-0.0028443936851467112
2021-05-05,198.86368009681308,0.08404807068291462
2021-05-06,177.28882471565726,-0.11483938462365605
2021-05-07,170.12022469071033,-0.041274789562813975
2021-05-10,165.67482145907343,-0.02647843084622001
2021-05-11,168.54283400385805,0.017162964909046494
2021-05-12,154.68280215179607,-0.0858133428510832
2021-05-13,132.63022369496915,-0.1538115992600799
2021-05-14,129.36013549192919,-0.024964720443618055
2021-05-17,141.01632767541054,0.08627542012000207
2021-05-18,172.09531062001471,0.19917277206063944
2021-05-19,241.80352333351715,0.34007705449532116
2021-05-20,218.88679244052457,-0.09957084267924958
2021-05-21,230.3485628584584,0.05103898574796305
2021-05-24,218.18649680199619,-0.054243465431458866
2021-05-25,196.0352829533255,-0.10705552888583372
2021-05-26,186.07557309610996,-0.05214175993652652
2021-05-27,223.0892662662733,0.18141909035955237
2021-05-28,245.5463068368052,0.09591356347999408
2021-05-31,232.82801857742848,-0.053185488671481033
2021-06-01,216.03607495274838,-0.07485465592020903
2021-06-02,192.45466192917146,-0.11558480386685659
2021-06-03,188.25608569708203,-0.02205740964459308
2021-06-04,184.73410385624283,-0.018885679144593128
2021-06-07,200.4829631562883,0.08181175659420771
2021-06-08,224.27934360032637,0.1121630732066437
2021-06-09,208.87925827863276,-0.07113597111418939
2021-06-10,204.35266097526988,-0.02190914185883445
2021-06-11,213.3083479301462,0.042891530168342476
2021-06-14,205.87071164481637,-0.03549040336600842
2021-06-15,199.08709607511716,-0.03350596068852824
2021-06-16,210.75093165093932,0.05693461982256346
2021-06-17,206.87990279764475,-0.018538572342754973
2021-06-18,186.39850790685784,-0.10425154774654821
2021-06-21,198.47121091970268,0.06275715903089123
2021-06-22,190.12655711505346,-0.042954115958630135
2021-06-23,192.3583692500331,0.011670198279426221
2021-06-24,207.5980345077826,0.07624354477840163
2021-06-25,209.82527054780212,0.010671455807418882
2021-06-28,204.73922224979742,-0.024538056602333123
2021-06-29,207.68355401240888,0.014278463531906377
2021-06-30,216.8547694532488,0.043212317995135426
2021-07-01,238.5045717987122,0.09516061482188656
2021-07-02,224.9985275012389,-0.058294621367953374
2021-07-05,201.75146125527692,-0.10905730771923759
2021-07-06,193.4939684032141,-0.04179020908364104
2021-07-07,188.65937127389785,-0.02530322031329965
2021-07-08,177.68960202777447,-0.059904901373033594
2021-07-09,165.3052688705603,-0.07224434034081961
2021-07-12,172.99524941925725,0.045470255202417195
2021-07-13,179.331587902188,0.03597240444242961
2021-07-14,182.10115917429266,0.015325813746361735
2021-07-15,167.39688708801427,-0.08419479007382016
2021-07-16,186.1050118095416,0.10594353178785564
2021-07-19,179.2215866164981,-0.037688139703731395
2021-07-20,162.1385102658486,-0.10017198274781663
2021-07-21,181.1280864916694,0.11075346959966696
2021-07-22,180.4495344609784,-0.003753289960131007
2021-07-23,188.70157134560145,0.04471562834826002
2021-07-26,170.91842641511198,-0.09898037538005268
2021-07-27,181.7837757795236,0.06163153144875344
2021-07-28,185.38975638499141,0.019642464551721854
2021-07-29,142.21473767670582,-0.26512224769395015
2021-07-30,147.82185674748965,0.03866972566373109
2021-08-02,172.99550506705867,0.15725773374316565
2021-08-03,185.42790299786444,0.06940053152523179
2021-08-04,211.70372307149435,0.13252162111666155
2021-08-05,202.1753846941429,-0.04605220277271072
2021-08-06,200.33003062457348,-0.00916940209389906
2021-08-09,201.38729611972815,0.005263740774425314
2021-08-10,207.17121522925052,0.028315677657326482
2021-08-11,197.13482207420245,-0.04965770742523362
2021-08-12,162.3055387388205,-0.1944072701839568
2021-08-13,168.26845848384846,0.03608007069125841
2021-08-16,176.14627906450735,0.04575410971033589
2021-08-17,181.95165426204701,0.03242623497816975
2021-08-18,176.14296096894614,-0.03244507231513188
2021-08-19,187.83008636495643,0.06424181467769531
2021-08-20,180.6860689719058,-0.03877665839030338
2021-08-23,207.88976615701546,0.14024686897963895
2021-08-24,181.73888558110104,-0.13443700651068316
2021-08-25,191.1756229841167,0.05062153532847334
2021-08-26,193.64453434982556,0.012831683551479758
2021-08-27,188.52478306492145,-0.026794707796237025
2021-08-30,196.66411513809263,0.0422678008819509
2021-08-31,208.32447720615687,0.057599576480905544
2021-09-01,198.22080846894792,-0.049715247139372185
2021-09-02,213.93432645647232,0.07628747859045244
2021-09-03,240.3454195900498,0.1164080547033668
2021-09-06,206.59945392287085,-0.15129522338801835
2021-09-07,209.3380792790015,0.013168635737341955
2021-09-08,224.21695234740994,0.06866357113261116
2021-09-09,194.72614260776373,-0.14101994579978025
2021-09-10,184.2386315077196,-0.0553623468757025
2021-09-13,179.1507984478233,-0.028003927106602676
2021-09-14,201.56013281560965,0.117859862141919
2021-09-15,221.63863481764935,0.09496052177131103
2021-09-16,209.19500715896507,-0.05778141896879804
2021-09-17,209.98702666264717,0.003778885459201256
2021-09-20,210.9084758661453,0.004378524693612005
2021-09-21,220.9073505751606,0.0463191097445271
2021-09-22,187.7114310544677,-0.1628375430491495
2021-09-23,208.0038761505438,0.1026508724656216
2021-09-24,205.97610973015694,-0.009796524986251769
2021-09-27,216.2617370152571,0.048729229673620963
2021-09-28,210.82314671524242,-0.025469804763027726
2021-09-29,240.43348758448272,0.1314238776048946
2021-09-30,233.16582161108295,-0.030693611220753925
2021-10-01,211.4891830433029,-0.09757602800017971
2021-10-04,195.26110974029245,-0.07983616599576777
2021-10-05,205.5753897107051,0.0514751393863854
2021-10-06,204.91200188374776,-0.0032321986890794297
2021-10-07,184.89218582941015,-0.10280775198069861
2021-10-08,172.23666420531393,-0.07090339015866222
2021-10-11,175.03119744375397,0.016094743404959228
2021-10-12,184.57382828586304,0.05308530760923401
2021-10-13,205.91537641433152,0.10941575353387331
2021-10-14,206.4709448253806,0.002694409191315603
2021-10-15,205.0293034997622,-0.007006786652515764
2021-10-18,209.74053470360462,0.022718304942824678
2021-10-19,196.09517807666305,-0.06727107397123928
2021-10-20,203.43920406048417,0.03676706490621765
2021-10-21,209.3354613845166,0.02857083489603442
2021-10-22,207.21686260439782,-0.010172153298267515
2021-10-25,189.92425326683454,-0.0871405646447474
2021-10-26,199.62269525985425,0.049803735465268145
2021-10-27,192.6907054307188,-0.03534272022741646
2021-10-28,186.62924642764872,-0.031962331493844885
2021-10-29,159.33281735540038,-0.1581288039361353
2021-11-01,154.53212421400798,-0.030593207022952682
2021-11-02,146.028678010982,-0.05659897128764462
2021-11-03,168.36908841990206,0.14235549735477884
2021-11-04,153.5598534447778,-0.09206810875901389
2021-11-05,162.72086732287897,0.05794584669335448
2021-11-08,168.41477099143717,0.034393549246079076
2021-11-09,170.45274725908374,0.012028304449643458
2021-11-10,197.19308736392964,0.14572527148156367
2021-11-11,181.55702570535124,-0.08261359204744487
2021-11-12,179.86981149063652,-0.009336475863061277
2021-11-15,187.72596095606818,0.04274992522095128
2021-11-16,171.08027167898814,-0.0928503735486039
2021-11-17,170.6117669944147,-0.002742264525619059
2021-11-18,204.155375477733,0.17949074158402378
2021-11-19,204.71419018713175,0.0027334636973387347
2021-11-22,202.42064714862235,-0.011266868321922318
2021-11-23,197.50890543968163,-0.024564269655899498
2021-11-24,168.52303468881777,-0.1587112293245477
2021-11-25,167.58400133114145,-0.005587718793691816
2021-11-26,170.48571311354883,0.017166773117014495
2021-11-29,171.07191382466112,0.00343251762185521
2021-11-30,159.65000713318435,-0.06910005293814661
2021-12-01,169.42809311489026,0.059444643558143925
2021-12-02,166.72257013055417,-0.01609743310264181
2021-12-03,187.29850397427828,0.11637244779805085
2021-12-06,166.32753447832556,-0.11874467847455557
2021-12-07,156.53094128095427,-0.06070524531582133
2021-12-08,180.03882180783816,0.13991880604143844
2021-12-09,175.78403811378223,-0.023916318928921983
2021-12-10,203.72861340956212,0.14753259633410826
2021-12-13,185.07648284989273,-0.09601962129701187
2021-12-14,169.71000393356482,-0.08667803925238934
2021-12-15,199.93225136884828,0.16388744480452588
2021-12-16,218.28584549062256,0.08782685573472238
2021-12-17,224.9488938792196,0.03006781634944905
2021-12-20,201.79298472908042,-0.1086308942580308
2021-12-21,219.55253707411333,0.0843492089008705
2021-12-22,245.73108628347026,0.11264624009136755
2021-12-23,244.10133369182745,-0.006654351729358939
2021-12-24,224.3646100511271,-0.08431098910331675
2021-12-27,205.53091062798467,-0.08767601268553317
2021-12-28,186.05008448624272,-0.09958053040845655
2021-12-29,163.06042897643005,-0.13189504687741338
2021-12-30,147.8612421567394,-0.0978465810287516
2021-12-31,167.54226787170327,0.12496138394265253
2022-01-03,193.88611584105178,0.14603529001151885
2022-01-04,207.0774110644089,0.06582173490648173
2022-01-05,216.29680562084442,0.04355887471701857
2022-01-06,182.8694261672257,-0.16787918461480586
2022-01-07,199.54950223901895,0.08728995712001825
2022-01-10,206.79744629641536,0.03567745682037246
2022-01-11,181.09924921868298,-0.13269457468653623
2022-01-12,189.96198159976345,0.04777873608696771
2022-01-13,225.34010688336613,0.17078689176124776
2022-01-14,196.78590642701113,-0.13549447868645514
2022-01-17,192.30622084335945,-0.023027366618933346
2022-01-18,203.72372952134958,0.05767580719266515
2022-01-19,203.1993894575566,-0.0025770978818118514
2022-01-20,181.98112624017722,-0.1102847313394788
2022-01-21,174.28581771090631,-0.043206397627279486
2022-01-24,185.7161370031082,0.0635227807278589
2022-01-25,220.1587561749513,0.1701295422647235
2022-01-26,217.09819996497998,-0.013999119509150606
2022-01-27,219.22907470453183,0.00976740077488468
2022-01-28,239.18158170419082,0.08710583319407596
2022-01-31,247.38328695857012,0.033715883394062125
2022-02-01,242.8150118195325,-0.018639017745132595
2022-02-02,261.1506584269354,0.07279759094232653
2022-02-03,255.4774245813239,-0.021963428201753548
2022-02-04,233.0459089367065,-0.091898579716784
2022-02-07,241.5158216071234,0.03569951662766062
2022-02-08,258.17800647177484,0.06671430973441872
2022-02-09,260.1370238144709,0.007559212280874084
2022-02-10,242.1504772668932,-0.07164916706023672
2022-02-11,240.57916941269875,-0.006510117679939321
2022-02-14,225.1007512205157,-0.06650113694120226
2022-02-15,196.4498944940057,-0.1361406762402446
2022-02-16,211.74783606342677,0.07498870523941158
2022-02-17,207.86442176344752,-0.018510065450544937
2022-02-18,205.56920659797433,-0.011103299722649406
2022-02-21,236.01084394520444,0.13809500388264367
2022-02-22,210.92649554514054,-0.11236804245184506
2022-02-23,202.91069439017124,-0.038743757306375394
2022-02-24,243.73228692253724,0.18330448506956148
2022-02-25,265.1973665259849,0.08440388991736857
2022-02-28,267.2536520423335,0.007723886958708789
2022-03-01,280.0500687884208,0.046770189207113136
2022-03-02,293.8105792325755,0.04796686708631286
2022-03-03,305.12647442032,0.0377910895148361
2022-03-04,297.6993635413538,-0.024642230786120958
2022-03-07,308.70751510438197,0.036310145473343776
2022-03-08,315.3024021170766,0.021137909461513126
2022-03-09,349.1619622413838,0.10200370470828597
2022-03-10,346.700379097687,-0.007074943606790054
2022-03-11,352.79575756375,0.017428352878013514
2022-03-14,340.31118494540993,-0.036028850150373416
2022-03-15,346.7420026561078,0.018720546348003294
2022-03-16,336.41941526857096,-0.030222353949264827
2022-03-17,361.3869597823179,0.07159065373846116
2022-03-18,357.78350602418294,-0.010021223300436784
2022-03-21,348.750009468076,-0.025572711416484255
2022-03-22,355.97231513428966,0.02049760106716684
2022-03-23,340.0180058584945,-0.045854386736049864
2022-03-24,321.6435360973853,-0.05555467303549905
2022-03-25,333.25730227735363,0.0354709695490875
2022-03-28,366.27923607018096,0.09448111146410328
2022-03-29,380.9849082059712,0.03936378074122607
2022-03-30,358.08819423070855,-0.06198045467358868
2022-03-31,345.927841524957,-0.034549105858487084
2022-04-01,340.9624676029843,-0.014457797256691576
2022-04-04,330.1350733474432,-0.03227052165663695
2022-04-05,298.21810134651014,-0.10167678136656234
2022-04-06,293.4293301543964,-0.01618827536660973
2022-04-07,213.16211965379426,-0.3195838258198722
2022-04-08,240.5844362826167,0.12101811300784271
2022-04-11,242.00079678742395,0.005869904317673678
2022-04-12,251.7357534868833,0.039438921413113406
2022-04-13,242.04674578011682,-0.03924906819089825
2022-04-14,263.37238332076197,0.08443806500692398
2022-04-15,246.77521757032372,-0.06509106493221889
2022-04-18,273.65022999743763,0.10337288611168408
2022-04-19,276.9846682211982,0.01211139720366205
2022-04-20,239.79318758712765,-0.14418532181124513
2022-04-21,229.6302891159329,-0.04330625648109206
2022-04-22,263.68158050713555,0.13827166375688077
2022-04-25,275.84082552188715,0.04508173948901886
2022-04-26,287.4496429689947,0.041223709778431115
2022-04-27,300.4447266601329,0.04421610914801709
2022-04-28,286.5976987702237,-0.047184313204760686
2022-04-29,265.1089921709772,-0.07793845330838782
2022-05-02,260.6202987206573,-0.01707647873193101
2022-05-03,268.176372140083,0.02858031514655276
2022-05-04,290.6063193437954,0.0803246276939738
2022-05-05,289.68755271411607,-0.003166559019947551
2022-05-06,289.57114208748334,-0.00040192967061036746
2022-05-09,255.09846806161565,-0.12675138817522305
2022-05-10,267.51643436198924,0.047531381432918095
2022-05-11,259.74002351769536,-0.029499780090985972
2022-05-12,284.51968091126093,0.09112120714107758
2022-05-13,297.23554625671454,0.043722481150147686
2022-05-16,287.307249214894,-0.03397271163612113
2022-05-17,265.0257590490901,-0.08072517265920787
2022-05-18,276.6643356599808,0.04297796154061592
2022-05-19,280.95014382077795,0.015372242705208199
2022-05-20,273.52484968702214,-0.026784753644356105
2022-05-23,257.8350183022558,-0.059072559389921786
2022-05-24,248.2294555052489,-0.03796637421185509
2022-05-25,250.0384801439762,0.007261284372849589
2022-05-26,251.40882493847224,0.005465572122553057
2022-05-27,221.25391064401975,-0.12776943975710586
2022-05-30,210.75390787779725,-0.0486198195310919
2022-05-31,223.34840405285598,0.05804176284590656
2022-06-01,230.08723064577933,0.029725598424351192
2022-06-02,231.7927135084541,0.007384995323614864
2022-06-03,232.98213674257045,0.005118288263964497
2022-06-06,250.87430817198108,0.0739902651666481
2022-06-07,259.76641921841275,0.03483079014958477
2022-06-08,267.02970294193966,0.027577059584300772
2022-06-09,255.07847269868407,-0.04578866529565689
2022-06-10,277.9188303819816,0.08575786012314582
2022-06-13,277.11895880473577,-0.002882225846798458
2022-06-14,282.28239820921186,0.01846111378191597
2022-06-15,293.6129668360783,0.039354478789208384
2022-06-16,303.4171974216007,0.03284628690874233
2022-06-17,299.5582750728504,-0.012799774484819046
2022-06-20,290.52999111076315,-0.0306021625749665
2022-06-21,288.05546863925275,-0.008553749554187924
2022-06-22,303.3000771463486,0.051569608018171724
2022-06-23,296.5336521486348,-0.022561959081916584
2022-06-24,292.1942445106637,-0.014741907935312886
2022-06-27,268.3551564292971,-0.08510748828242097
2022-06-28,260.1729851272728,-0.030964576555470847
2022-06-29,295.3234054750863,0.12672430840314824
2022-06-30,286.01030426939,-0.032043206514325025
2022-07-01,313.4396048249495,0.09157885434288575
2022-07-04,325.9316722665164,0.03908107169660472
2022-07-05,291.8750169741587,-0.11036207854553243
2022-07-06,268.6383944297142,-0.0829594699286438
2022-07-07,290.91807701757244,0.07967548861018214
2022-07-08,329.6447507677266,0.12497385651906368
2022-07-11,309.53158127142643,-0.06295543521118126
2022-07-12,304.24788543711554,-0.01721734480810505
2022-07-13,288.59998210232425,-0.05280119743579171
2022-07-14,313.82199338348084,0.08378434078279459
2022-07-15,337.6001144262558,0.07303617655502109
2022-07-18,351.65125576966494,0.040777832163820395
2022-07-19,335.917542280311,-0.04577421386065102
2022-07-20,299.7166440013818,-0.11402821164452272
2022-07-21,285.2302223429197,-0.04954085645057489
2022-07-22,278.76339446724256,-0.02293327834985297
2022-07-25,264.0137098522394,-0.05436234046387713
2022-07-26,258.1555620464349,-0.022438676169975285
2022-07-27,261.844051767476,0.014186747398017356
2022-07-28,260.4960307981178,-0.005161480066552696
2022-07-29,261.8874612587161,0.005327250085197083
2022-08-01,265.04872515186247,0.01199880327897207
2022-08-02,271.4590682057692,0.0238976887531891
2022-08-03,234.86905465751093,-0.1447832217160028
2022-08-04,237.65639026911546,0.011797747492730385
2022-08-05,245.08372374567844,0.03077398963067986
2022-08-08,244.5227481507693,-0.0022915376842000297
2022-08-09,266.1017147249415,0.0845702778162521
2022-08-10,269.5983266217631,0.013054550251594178
2022-08-11,302.57803811861606,0.1154060493257912
2022-08-12,271.45215860070317,-0.1085533090206336
2022-08-15,249.5060183006029,-0.08430287608551844
2022-08-16,251.6470931943778,0.008544645823716316
2022-08-17,226.6155618609442,-0.10477266046628209
2022-08-18,205.7990036533789,-0.09635503964957025
2022-08-19,201.8800961185103,-0.019226044464822706
2022-08-22,201.75461237558142,-0.0006217688634343994
2022-08-23,217.69296187021263,0.07603346950318011
2022-08-24,240.65307512557365,0.10027073585374609
2022-08-25,264.57951670791005,0.09478546231128865
2022-08-26,260.251988856266,-0.016491486828897468
2022-08-29,268.97949088999655,0.03298478508576191
2022-08-30,255.63715503863008,-0.05087605871068692
2022-08-31,235.82183073787328,-0.08068251053654475
2022-09-01,243.03119036754555,0.030113225122281605
2022-09-02,244.25055953132352,0.005004791208590421
2022-09-05,247.73660179879826,0.014171510492971393
2022-09-06,257.0684432931362,0.0369762735277739
2022-09-07,236.2095921570042,-0.0846228524987992
2022-09-08,236.80856590622068,0.0025325626898303265
2022-09-09,237.74928284956277,0.0039646090692648595
2022-09-12,240.24208656004186,0.010430423936891448
2022-09-13,262.35580585602395,0.08805451112821673
2022-09-14,289.91551854036624,0.09988794508147099
2022-09-15,306.116765454122,0.054377050456260394
2022-09-16,252.79784981843684,-0.19137645884667878
2022-09-19,259.04755204686785,0.024421486712439662
2022-09-20,264.0571030730133,0.019153735792011642
2022-09-21,278.8806752613808,0.05461862382596272
2022-09-22,286.1913644574104,0.025876690460447153
2022-09-23,278.13788014109736,-0.028543731094470816
2022-09-26,280.31961455943446,0.007813470277186894
2022-09-27,311.2949242944739,0.10481033970119472
2022-09-28,292.06041316606326,-0.06378009717334637
2022-09-29,286.7248959658915,-0.018437469858239856
2022-09-30,288.5414582298982,0.0063155729125239975
2022-10-03,298.47795488912107,0.033857298810426956
2022-10-04,300.38210078382656,0.006359256369355233
2022-10-05,282.08830980151686,-0.06283515626723149
2022-10-06,285.4002028349373,0.0116722385067916
2022-10-07,279.31709844121025,-0.021544725760471457
2022-10-10,258.3295803966797,-0.07811147690307868
2022-10-11,252.21389925667154,-0.02395867903005432
2022-10-12,277.93311285049975,0.09710294943138176
2022-10-13,280.24942579399857,0.008299529559515594
2022-10-14,291.6134906133528,0.03974925012666886
2022-10-17,283.3927983598326,-0.028595347811137768
2022-10-18,254.7006015773116,-0.10674517147131608
2022-10-19,277.8639581854634,0.08704289098228049
2022-10-20,266.9278234622847,-0.04015333712551905
2022-10-21,260.93137117774864,-0.022720870677514608
2022-10-24,265.2349670833839,0.016358674300036475
2022-10-25,277.0635522147674,0.04363080888310634
2022-10-26,275.83169775972567,-0.004456021256899224
2022-10-27,257.0276500070575,-0.07060722230934591
2022-10-28,301.8854256799966,0.1608638935403456
2022-10-31,287.894020424185,-0.04745513244979844
2022-11-01,307.8446466742058,0.06700283403451868
2022-11-02,312.7818184072217,0.015910619875953103
2022-11-03,323.01326858561055,0.032187519906135685
2022-11-04,292.36325566669365,-0.09969634622677187
2022-11-07,331.34782752938173,0.12517160672559996
2022-11-08,331.86730921702,0.0015665559034885755
2022-11-09,354.5855393167781,0.06621439454637476
2022-11-10,335.43672020316563,-0.055516287321426064
2022-11-11,317.98125115225116,-0.05344090281728215
2022-11-14,282.9268329880149,-0.11680409886388615
2022-11-15,301.30486141780665,0.0629342572771674
2022-11-16,299.24091303411285,-0.006873602638369771
2022-11-17,274.97204826926554,-0.08457952833284968
2022-11-18,290.4969480310454,0.054923620476160714
2022-11-21,309.40694892311257,0.0630643269179268
2022-11-22,312.38667904916514,0.009584379131221647
2022-11-23,289.1537414745815,-0.07728325228539464
