Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2021-09-15,137.826433797575,-0.027682739835114448,17.472395921643177,18.18000031,7.0,False
2021-09-16,151.81246092834968,0.09665078194316638,19.24541867690537,18.69000053,6.0,False
2021-09-17,121.86308210716727,-0.21974781269670907,15.448705739098942,20.80999947,5.0,False
2021-09-20,160.90903118133065,0.27794104488212346,20.398600055903813,25.70999908,4.0,False
2021-09-21,156.229117328414,-0.029515550993440973,19.805322660092813,24.36000061,3.0,False
2021-09-22,164.6008837246387,0.05220002656450381,20.866619923672737,20.87000084,2.0,False
2021-09-23,157.9192977412137,-0.04143952840321529,20.019588534481,18.62999916,1.0,False
2021-09-24,163.1317793363813,0.032474207615818144,20.680380079728458,17.75,21.0,True
2021-09-27,174.92443039789174,0.06979571799829618,22.17534634008396,18.76000023,20.0,False
2021-09-28,182.98158849746065,0.04503148411454504,23.196760392817136,23.25,19.0,False
2021-09-29,185.3251151323713,0.012726123311883181,23.493851626260884,22.55999947,18.0,False
2021-09-30,188.88312768466557,0.01901678996163659,23.944904463477624,23.13999939,17.0,False
2021-10-01,189.21799323206196,0.0017713019952872414,23.987355706417134,21.10000038,16.0,False
2021-10-04,168.7794892241875,-0.11430668830166149,21.39634595428092,22.95999908,15.0,False
2021-10-05,143.91082910322118,-0.15939920001608412,18.243720846730998,21.29999924,14.0,False
2021-10-06,150.94962613694756,0.04775231398788229,19.136036240786552,21.0,13.0,False
2021-10-07,168.39687235075215,0.10937734948133393,21.347841227613014,19.54000092,12.0,False
2021-10-08,163.21105052528083,-0.03127937710710063,20.690429368239144,18.77000046,11.0,False
2021-10-11,153.61219060508483,-0.060612968306863885,19.473572221892464,20.0,10.0,False
2021-10-12,143.6218930319149,-0.06724708004974919,18.2070921297657,19.85000038,9.0,False
2021-10-13,131.42958721192852,-0.08871285368871752,16.66146123288397,18.63999939,8.0,False
2021-10-14,139.10079819594185,0.05672758745719745,17.633948380799254,16.86000061,7.0,False
2021-10-15,127.05755320011434,-0.09055867859156433,16.107214074827912,16.29999924,6.0,False
2021-10-18,116.76441596204639,-0.08448179249265032,14.802342693163414,16.30999947,5.0,False
2021-10-19,122.03911728303574,0.04418326069153613,15.471021895761789,15.69999981,4.0,False
2021-10-20,116.02418048492609,-0.05054300496940781,14.708502295678503,15.48999977,3.0,False
2021-10-21,128.2842786874254,0.1004501067122997,16.26272730121632,15.01000023,2.0,False
2021-10-22,142.0846033427992,0.10217394982098384,18.012208366510684,15.43000031,1.0,False
2021-10-25,124.12266855357743,-0.13515233923653003,15.735155790246893,15.23999977,21.0,True
2021-10-26,132.9061832233089,0.06837315088305378,16.848650797442016,15.97999954,20.0,False
2021-10-27,113.93628266209177,-0.15400412189773463,14.443817384378564,16.97999954,19.0,False
2021-10-28,123.93604431243888,0.0841262927536921,15.711497247107499,16.53000069,18.0,False
2021-10-29,125.81916033315738,0.015079979688209002,15.950221762962755,16.26000023,17.0,False
2021-10-31,114.29331111976254,-0.09607759186205227,14.489078241790567,16.26000023,16.0,False
2021-11-01,129.1494493131832,0.12220220689941586,16.37240585341058,16.40999985,15.0,False
2021-11-02,119.5072370364985,-0.0775933250880603,15.15005288513892,16.03000069,14.0,False
2021-11-03,118.30635615189225,-0.010099431877112344,14.997816005083022,15.10000038,13.0,False
2021-11-04,119.04384629603351,0.006214382881782644,15.091308373939283,15.43999958,12.0,False
2021-11-05,109.94596023842301,-0.07950290699766943,13.937960189061814,16.47999954,11.0,False
2021-11-08,125.06549393358112,0.12884857703659924,15.854678713901675,17.21999931,10.0,False
2021-11-09,121.31825136657535,-0.03042028223762943,15.379636997003452,17.78000069,9.0,False
2021-11-10,113.0510716595246,-0.07057759112149864,14.331598293418375,18.72999954,8.0,False
2021-11-11,142.80440183457677,0.23363619640532582,18.10345794676617,17.65999985,7.0,False
2021-11-12,167.29176396093,0.1582635030148807,21.207745523245727,16.29000092,6.0,False
2021-11-15,158.28337774990788,-0.05535242098222346,20.065743324123176,16.48999977,5.0,False
2021-11-16,163.83694076849395,0.0344847129743585,20.769774105178172,16.37000084,4.0,False
2021-11-17,156.9878069033002,-0.04270353031344626,19.90150250215056,17.11000061,3.0,False
2021-11-18,148.59072892968757,-0.05497239839554343,18.83699646439476,17.59000015,2.0,False
2021-11-19,127.68236546557287,-0.15165008085456724,16.186422155440546,17.90999985,1.0,False
2021-11-22,153.85754086100278,0.18648145489208143,19.504675521112777,19.17000008,21.0,True
2021-11-23,178.08114036221548,0.14621217621994181,22.57552564376866,19.37999916,20.0,False
2021-11-24,161.40690895092433,-0.09831072985091781,20.46171652254402,18.57999992,19.0,False
2021-11-25,161.21367217666054,-0.0011979198394380798,20.437219701915858,18.57999992,18.0,False
2021-11-26,155.03219736633477,-0.03909782117612762,19.653587910177688,28.62000084,17.0,False
2021-11-29,144.2152617987536,-0.07232576332433248,18.28231408636779,22.95999908,16.0,False
2021-11-30,139.28011850078,-0.03481991069786324,17.65668099657253,27.19000053,15.0,False
2021-12-01,112.90714016962986,-0.2099214338040772,14.313351953382277,31.12000084,14.0,False
2021-12-02,125.17850430483172,0.1031750406042291,15.869005152563227,27.95000076,13.0,False
2021-12-03,122.6734560960452,-0.020214756491251564,15.551437666408832,30.67000008,12.0,False
2021-12-06,132.148738925842,0.0744021016784841,16.75262882045776,27.18000031,11.0,False
2021-12-07,149.25300420801827,0.12171478251038016,18.920953768906493,21.88999939,10.0,False
2021-12-08,139.73746664359507,-0.06587745687826811,17.714659481578025,19.89999962,9.0,False
2021-12-09,130.6025746068558,-0.06760649355888762,16.55662001142972,21.57999992,8.0,False
2021-12-10,115.47061786462507,-0.12314282351335845,14.638326604391828,18.69000053,7.0,False
2021-12-13,115.98342600025923,0.0044311947734762425,14.703335808582652,20.30999947,6.0,False
2021-12-14,115.24100574951619,-0.006421663977598805,14.60921844514365,21.88999939,5.0,False
2021-12-15,104.87542334088393,-0.09425243620976567,13.295163116192455,19.29000092,4.0,False
2021-12-16,118.92772550335825,0.12574275848664407,15.07658762401886,20.56999969,3.0,False
2021-12-17,132.70182169316536,0.10958870926091657,16.82274368029883,21.56999969,2.0,False
2021-12-20,141.4983901060321,0.06418367052581056,17.9378935236675,22.87000084,1.0,False
2021-12-21,155.9283038287329,0.09710797108779999,19.767188229561693,21.01000023,21.0,True
2021-12-22,167.55822057501993,0.07193456562993418,21.241524496763656,18.62999916,20.0,False
2021-12-23,172.45390046831992,0.02879908069977539,21.86215477097503,17.95999908,19.0,False
2021-12-24,172.73128047028501,0.001607137716134809,21.897318513383095,17.95999908,18.0,False
2021-12-27,179.62742109081987,0.03914772808360881,22.771549210161314,17.68000031,17.0,False
2021-12-28,178.99205101662935,-0.0035434257669188056,22.69100270549498,17.54000092,16.0,False
2021-12-29,172.48052018603997,-0.03705709348937235,21.86552937941923,16.95000076,15.0,False
2021-12-30,158.66690974292894,-0.08347720608161616,20.114364061423263,17.32999992,14.0,False
2021-12-31,163.64332823584166,0.030882134066041348,20.745229649280386,17.21999931,13.0,False
2022-01-03,155.503053727182,-0.051023862078038086,19.713278845597447,16.60000038,12.0,False
2022-01-04,160.15642752607008,0.02948564011834052,20.303191732010706,16.90999985,11.0,False
2022-01-05,161.75251780930586,0.0099164896525713,20.505529705844822,19.72999954,10.0,False
2022-01-06,163.41167535345818,0.010205133150529629,20.71586277990801,19.61000061,9.0,False
2022-01-07,163.78834426320108,0.0023023780779472085,20.763613477223938,18.76000023,8.0,False
2022-01-10,146.19279885414733,-0.11364871988377807,18.533008451951584,19.39999962,7.0,False
2022-01-11,144.07345262168954,-0.014603033482860532,18.264336794068228,18.40999985,6.0,False
2022-01-12,134.35666243824588,-0.06982533318233095,17.032529509392983,17.62000084,5.0,False
2022-01-13,127.67521678554255,-0.05100825351329473,16.185515910068265,20.30999947,4.0,False
2022-01-14,115.91761421187601,-0.0966099540129082,14.694992781840545,19.19000053,3.0,False
2022-01-17,116.98767562428694,0.009188876237310854,14.830645545559122,19.19000053,2.0,False
2022-01-18,115.57302090224297,-0.012166046903326398,14.651308340678115,22.79000092,1.0,False
2022-01-19,187.16935796696256,0.48211131876995605,23.727648149132232,23.85000038,21.0,True
2022-01-20,176.8123605013774,-0.05692480447364936,22.4146811420635,25.59000015,20.0,False
2022-01-21,170.201054588128,-0.038108647807854654,21.576559228200075,28.85000038,19.0,False
2022-01-24,183.1369899096075,0.07325403924708618,23.216460786457148,29.89999962,18.0,False
2022-01-25,175.10277571779793,-0.044861360184799345,22.197955356034765,31.15999985,17.0,False
2022-01-26,184.17011146069376,0.050486757960485205,23.347430646725556,31.95999908,16.0,False
2022-01-27,167.0162496020066,-0.09776873862366205,21.172818290286358,30.48999977,15.0,False
2022-01-28,155.47491955036912,-0.07160668114349375,19.709712247647705,27.65999985,14.0,False
2022-01-31,170.45631429678855,0.09199461321446553,21.60891875873187,24.82999992,13.0,False
2022-02-01,171.23219244572124,0.00454144325690499,21.707277613645104,21.95999908,12.0,False
2022-02-02,143.95019462467477,-0.17355311693006178,18.24871125356043,22.09000015,11.0,False
2022-02-03,159.3584091191582,0.10168844176248189,20.202026134279286,24.35000038,10.0,False
2022-02-04,163.0870917778221,0.023128552652427123,20.674714992891307,23.21999931,9.0,False
2022-02-07,167.33833223651382,0.025733340998915916,21.213649030475587,22.86000061,8.0,False
2022-02-08,149.78544273263824,-0.11081381615953406,18.98845153729366,21.44000053,7.0,False
2022-02-09,155.80286075527235,0.03938760664229931,19.751285684710627,19.95999908,6.0,False
2022-02-10,166.80106298000803,0.0682103677026058,21.145538865338594,23.90999985,5.0,False
2022-02-11,173.44682536105282,0.039069207656663545,21.988028860351584,27.36000061,4.0,False
2022-02-14,169.44306541212057,-0.02335409722207167,21.480468176414096,28.32999992,3.0,False
2022-02-15,168.91006680497733,-0.003150548922230934,21.412899405800985,25.70000076,2.0,False
2022-02-16,164.69212012434588,-0.02528863197037435,20.87818605401672,24.29000092,1.0,False
2022-02-17,196.07276927084973,0.17440806988810034,24.856342573477765,28.11000061,21.0,True
2022-02-18,204.57509790773662,0.042449272887996665,25.9341913438943,27.75,20.0,False
2022-02-21,177.7083480132637,-0.1407914228195397,22.52826638197125,27.75,19.0,False
2022-02-22,187.3944776428238,0.053072188897389586,23.75618679732927,28.80999947,18.0,False
2022-02-23,193.39397258153548,0.031513515895781885,24.516748817333514,31.02000046,17.0,False
2022-02-24,199.15037312645362,0.02933076624306655,25.246493516032537,30.31999969,16.0,False
2022-02-25,205.01632986642747,0.029029450629954236,25.99012676399558,27.59000015,15.0,False
2022-02-28,201.9270206446406,-0.015183285665882342,25.598491920372474,30.14999962,14.0,False
2022-03-01,204.29987055534735,0.011682520037513537,25.899300495042517,33.31999969,13.0,False
2022-03-02,226.81632434359298,0.10455167786446132,28.753734035109428,30.73999977,12.0,False
2022-03-03,220.50845927007705,-0.028204487899341404,27.954079622323526,30.47999954,11.0,False
2022-03-04,230.27760707266148,0.04334951018443855,29.19252433514616,31.97999954,10.0,False
2022-03-07,202.05368430763667,-0.1307521423806621,25.61454920058915,36.45000076,9.0,False
2022-03-08,200.8972755713081,-0.005739715380917552,25.46795009959191,35.13000107,8.0,False
2022-03-09,230.7094045659338,0.13836521908696534,29.24726373855775,32.45000076,7.0,False
2022-03-10,230.8014826988682,0.0003990290877073935,29.258936576271292,30.22999954,6.0,False
2022-03-11,215.94791959281605,-0.06652069316965085,27.375935411072305,30.75,5.0,False
2022-03-14,212.68834034832642,-0.015209362268112191,26.9627152650636,31.77000046,4.0,False
2022-03-15,198.19187815776306,-0.07059226030445764,25.124984142827234,29.82999992,3.0,False
2022-03-16,208.27705774115194,0.04963355869311339,26.40349252301681,26.67000008,2.0,False
2022-03-17,196.69482258823055,-0.0572157980487833,24.935200899461964,25.67000008,1.0,False
2022-03-18,174.49943406420368,-0.11973190523514794,22.121469126527444,23.87000084,21.0,True
2022-03-21,180.38695902980365,0.03318281737161439,22.867836600190763,23.53000069,20.0,False
2022-03-22,191.28090437123177,0.05863873531195456,24.24887303064596,22.94000053,19.0,False
2022-03-23,181.1968400697746,-0.05415909658742182,22.970506035870915,23.56999969,18.0,False
2022-03-24,184.68795967270103,0.01908374197059149,23.41307878647787,21.67000008,17.0,False
2022-03-25,194.50648353095144,0.05179780033340636,24.65778295164121,20.80999947,16.0,False
2022-03-28,191.47447806757143,-0.015710970911912498,24.273412563225246,19.62999916,15.0,False
2022-03-29,158.86833005165107,-0.18667877967773175,20.13989831696254,18.89999962,14.0,False
2022-03-30,180.7518658501766,0.12904943754550358,22.91409620558278,19.32999992,13.0,False
2022-03-31,188.0696218203955,0.03968703929889494,23.841775505167774,20.55999947,12.0,False
2022-04-01,198.58411547654643,0.05440054281052797,25.174708463047928,19.62999916,11.0,False
2022-04-04,202.99494591672536,0.02196831585233778,25.733873883428974,18.56999969,10.0,False
2022-04-05,214.1213468938723,0.053361814104777174,27.144378949105928,21.03000069,9.0,False
2022-04-06,213.9763795817328,-0.0006772627309851089,27.126001296839906,22.10000038,8.0,False
2022-04-07,214.97435106604507,0.004653090500232884,27.252515147717187,21.54999924,7.0,False
2022-04-08,218.5320092427697,0.01641377555255968,27.703523060385805,21.15999985,6.0,False
2022-04-11,214.30382018885348,-0.019537770516290718,27.1675112726174,24.37000084,5.0,False
2022-04-12,204.51951402515255,-0.04673133464396065,25.927144919078593,24.26000023,4.0,False
2022-04-13,223.99545621394236,0.09096237285387351,28.396129739286256,21.81999969,3.0,False
2022-04-14,223.79805191801114,-0.0008816756167030614,28.371104597736057,22.70000076,2.0,False
2022-04-15,217.9857396522889,-0.026314445062982837,27.634271913839765,22.70000076,1.0,False
2022-04-18,182.6770669466719,-0.17670971371186237,23.158155888909935,22.17000008,21.0,True
2022-04-19,188.49406945687696,0.03134661212733548,23.8955831598264,21.37000084,20.0,False
2022-04-20,188.7226143061782,0.0012117432081004014,23.924556020712497,20.31999969,19.0,False
2022-04-21,193.338035916368,0.024161850447887413,24.50965766991415,22.68000031,18.0,False
2022-04-22,202.9273451192716,0.04840787087992773,25.725304062203932,28.20999908,17.0,False
2022-04-25,197.79449758909246,-0.025619408413257834,25.074607807634685,27.02000046,16.0,False
2022-04-26,194.09210501186766,-0.018895786249538367,24.6052517691433,33.52000046,15.0,False
2022-04-27,187.93923007008627,-0.032214148231827104,23.825245611565034,31.60000038,14.0,False
2022-04-28,176.23335350891406,-0.06430967721170111,22.34127984207356,29.98999977,13.0,False
2022-04-29,173.03147291931006,-0.01833548671487459,21.93537421269661,33.40000153,12.0,False
2022-04-30,171.60033140702117,-0.0083053840122754,21.75394696079995,33.40000153,11.0,False
2022-05-02,179.11084234643894,0.04283672685370716,22.70606200209944,32.34000015,10.0,False
2022-05-03,202.1679661200333,0.12109402214741675,25.629036821126206,29.25,9.0,False
2022-05-04,196.76166989098002,-0.027105668494960003,24.94367519940392,25.42000008,8.0,False
2022-05-05,188.00228685360682,-0.0455390719636112,23.833239383564052,31.20000076,7.0,False
2022-05-06,199.39970543082111,0.058857253378022285,25.27810162354811,30.19000053,6.0,False
2022-05-09,208.03395126188443,0.042389913352883724,26.372673669623858,34.75,5.0,False
2022-05-10,206.78708286413345,-0.0060116148906344,26.21460690617784,32.99000168,4.0,False
2022-05-11,190.25628224070567,-0.0833176615384397,24.118980650488144,32.56000137,3.0,False
2022-05-12,193.68401714420415,0.01785603638305869,24.553518058866004,31.77000046,2.0,False
2022-05-13,177.25655356331043,-0.08862991526818156,22.470991944207157,28.87000084,1.0,False
2022-05-16,215.05152891304905,0.19327953048696217,27.262299061165994,27.46999931,21.0,True
2022-05-17,194.03895745152073,-0.10281871826541462,24.59851419935306,26.10000038,20.0,False
2022-05-18,196.9766763597595,0.015026377106802822,24.97093178614654,30.95999908,19.0,False
2022-05-19,196.24226665527556,-0.0037353773080724567,24.877829927730275,29.35000038,18.0,False
2022-05-20,200.56657910132955,0.021796306660535624,25.426027374798473,29.43000031,17.0,False
2022-05-23,216.35296732727718,0.07576492501067073,27.427283720599505,28.47999954,16.0,False
2022-05-24,220.6228463635174,0.019543484135693186,27.968580589444596,29.45000076,15.0,False
2022-05-25,245.27992097396321,0.10594542682163005,31.094382788578216,28.37000084,14.0,False
2022-05-26,247.52624291463638,0.009116515429667224,31.379151284965197,27.5,13.0,False
2022-05-27,222.44554323044446,-0.1068342862419316,28.19964570827993,25.71999931,12.0,False
2022-05-30,214.32604470625412,-0.037183893168997444,27.17032869708736,25.71999931,11.0,False
2022-05-31,220.32535823987226,0.027606925990318113,27.930867720185063,26.19000053,10.0,False
2022-06-01,232.39582643790706,0.05333671134223057,29.46105313893728,25.69000053,9.0,False
2022-06-02,224.42606384801584,-0.03489575032860959,28.45071830304799,24.71999931,8.0,False
2022-06-03,226.84717949370798,0.010730256719864252,28.757645573587016,24.79000092,7.0,False
2022-06-06,222.51508953747557,-0.019281655226249323,28.208462163714895,25.06999969,6.0,False
2022-06-07,223.08502945963835,0.002558079357078167,28.280714022064533,24.02000046,5.0,False
2022-06-08,219.15553064023422,-0.017771333483877178,27.78256749636181,23.95999908,4.0,False
2022-06-09,208.1335615456125,-0.05160166688178808,26.385301365684825,26.09000015,3.0,False
2022-06-10,205.38244189000207,-0.013306185125398422,26.03653915421211,27.75,2.0,False
2022-06-13,205.77031667704776,0.0018867678449419729,26.085710431887616,34.02000046,1.0,False
2022-06-14,269.47784610173613,0.26972560410234664,34.161978145037075,32.68999863,21.0,True
2022-06-15,251.4039632904432,-0.06942512235567308,31.870733805187896,29.62000084,20.0,False
2022-06-16,255.465169845539,0.016025017896918247,32.38557705328662,32.95000076,19.0,False
2022-06-17,248.23733996741333,-0.028700774292486665,31.469297775028778,31.12999916,18.0,False
2022-06-20,252.51176673324142,0.017072544038585952,32.01117116413718,31.12999916,17.0,False
2022-06-21,250.17915755569132,-0.009280557125168645,31.715463947766246,30.19000053,16.0,False
2022-06-22,243.62331478228506,-0.026554050885400086,30.884373152039565,28.95000076,15.0,False
2022-06-23,239.20542003639835,-0.018300559707976578,30.32431218250414,29.04999924,14.0,False
2022-06-24,237.2972212507258,-0.008009227319528241,30.08240789925586,27.22999954,13.0,False
2022-06-27,232.36776604004635,-0.020992138501340733,29.45749589401965,26.95000076,12.0,False
2022-06-28,229.73823335875517,-0.0113807700678893,29.124147385823484,28.36000061,11.0,False
2022-06-29,222.90228663094422,-0.03020704605617588,28.25754752949262,28.15999985,10.0,False
2022-06-30,222.89692533087208,-2.405253274807286e-05,28.25686787207906,28.70999908,9.0,False
2022-07-01,218.27411834554317,-0.020957749859601332,27.67082997142763,26.70000076,8.0,False
2022-07-04,227.90370682450796,0.04317150475789764,28.891582608139377,26.70000076,7.0,False
2022-07-05,229.81503770423348,0.008351600243804876,29.13388395010745,27.54000092,6.0,False
2022-07-06,206.9270265731235,-0.10490859901893744,26.232347711209528,26.72999954,5.0,False
2022-07-07,191.73966564540947,-0.07622765862450288,24.307030659738505,26.07999992,4.0,False
2022-07-08,198.72743725985313,0.03579568001354122,25.19287750996534,24.63999939,3.0,False
2022-07-11,206.68941912343658,0.039283051974719096,26.20222597533875,26.17000008,2.0,False
2022-07-12,234.02321914793052,0.1242030617188768,29.66735935296359,27.29000092,1.0,False
2022-07-13,216.34839588206327,-0.07853028537727885,27.426704193882372,26.81999969,21.0,True
2022-07-14,226.55133321188373,0.0460815037562856,28.720140842269863,26.39999962,20.0,False
2022-07-15,208.53091185191036,-0.08288426740970374,26.435673864485885,24.22999954,19.0,False
2022-07-18,213.17598591722285,0.022030761004731142,27.02453458530883,25.29999924,18.0,False
2022-07-19,207.4497406282824,-0.0272289530443174,26.29861269880224,24.5,17.0,False
2022-07-20,216.71990672983267,0.04371667091234893,27.47380099848334,23.87999916,16.0,False
2022-07-21,225.2009258888702,0.03838724025915531,28.548948344916038,23.11000061,15.0,False
2022-07-22,208.344639420535,-0.07779937884980569,26.412059920624742,23.03000069,14.0,False
2022-07-25,222.43230555789572,0.06542918181653772,28.19796755518927,23.36000061,13.0,False
2022-07-26,221.76869726750803,-0.002987876118505893,28.11384126339558,24.69000053,12.0,False
2022-07-27,213.58663448264468,-0.037592402030875424,27.07659291782176,23.23999977,11.0,False
2022-07-28,218.19839715240775,0.021362195117844575,27.661230719457837,22.32999992,10.0,False
2022-07-29,212.30627133480314,-0.02737481936032534,26.91427999114889,21.32999992,9.0,False
2022-07-31,185.69302110114415,-0.1339350221635972,23.54049143671824,21.32999992,8.0,False
2022-08-01,195.8438213343242,0.053222625590469384,24.827318612817965,22.84000015,7.0,False
2022-08-02,209.6685878327644,0.06821061927882546,26.5798981951917,23.93000031,6.0,False
2022-08-03,190.02687316219016,-0.0983626310898564,24.089898230393526,21.95000076,5.0,False
2022-08-04,190.13022515690193,0.0005437330920035633,24.10300026692701,21.44000053,4.0,False
2022-08-05,186.5012361115536,-0.019271365940966925,23.642949668151758,21.14999962,3.0,False
2022-08-08,202.4674310709421,0.08214117238792155,25.667000294770286,21.29000092,2.0,False
2022-08-09,202.72542597190503,0.0012734426648620006,25.699706568386926,21.77000046,1.0,False
2022-08-10,159.33633897920436,-0.240835174527031,20.1992282803938,19.73999977,21.0,True
2022-08-11,161.1080915251399,0.011058208113364932,20.423835136312537,20.20000076,20.0,False
2022-08-12,168.12201809172785,0.04261449829642327,21.312997676183112,19.53000069,19.0,False
2022-08-15,184.65702693024676,0.09381018203649873,23.40915741154118,19.95000076,18.0,False
2022-08-16,196.71082742343228,0.06323457326783609,24.937229848551013,19.69000053,17.0,False
2022-08-17,187.24234511391947,-0.04933102825059061,23.73690080331243,19.89999962,16.0,False
2022-08-18,191.01686030607144,0.019957957009322194,24.215399898387304,19.55999947,15.0,False
2022-08-19,187.18100534918906,-0.020285606260915513,23.729124699515943,20.60000038,14.0,False
2022-08-22,158.84867015124058,-0.16412410278963294,20.137406011573137,23.79999924,13.0,False
2022-08-23,159.2063067287152,0.002248898801793468,20.182743960945572,24.11000061,12.0,False
2022-08-24,160.66659082090476,0.00913046555757711,20.36786564706775,22.81999969,11.0,False
2022-08-25,161.62728449263716,0.0059616182040189685,20.489653752073632,21.78000069,10.0,False
2022-08-26,166.69667141666426,0.030882850533541208,21.132305041641864,25.55999947,9.0,False
2022-08-29,156.45317804515807,-0.06341903865455943,19.833727062975246,26.20999908,8.0,False
2022-08-30,154.38457167168622,-0.013310075204600012,19.57148774815398,26.20999908,7.0,False
2022-08-31,154.98375925533014,0.00387362423995162,19.647447362027002,25.87000084,6.0,False
2022-09-01,171.21815903559667,0.09961819478419318,21.705498584099935,25.55999947,5.0,False
2022-09-02,175.09081085445843,0.022366231283988746,22.196438558250343,25.46999931,4.0,False
2022-09-05,181.54014610542475,0.036172061409498774,23.014027288013125,25.46999931,3.0,False
2022-09-06,180.02728203834445,-0.008368413624551808,22.822239985481037,26.90999985,2.0,False
2022-09-07,187.05843137070707,0.038312628985100496,23.713585872726927,24.63999939,1.0,False
2022-09-08,174.90738494992428,-0.06716443029498555,22.17318547146575,23.61000061,21.0,True
2022-09-09,164.9833721570761,-0.058411910958058234,20.91510836774586,22.79000092,20.0,False
2022-09-12,184.01271484991682,0.10916016364986245,23.32747731974431,23.87000084,19.0,False
2022-09-13,191.24743956936825,0.038563227077720745,24.24463066398602,27.27000046,18.0,False
2022-09-14,199.9184121331489,0.044341259239452556,25.34385859498358,26.15999985,17.0,False
2022-09-15,179.84395733145573,-0.1058197727861513,22.79899972762395,26.27000046,16.0,False
2022-09-16,186.32230757428917,0.03538843930749396,23.620266717148642,26.29999924,15.0,False
2022-09-19,182.08512256868644,-0.023003726347645075,23.083114503518317,25.76000023,14.0,False
2022-09-20,193.70912076399838,0.06188337220925602,24.556700470048124,27.15999985,13.0,False
2022-09-21,178.72114535204358,-0.08053091242703726,22.65665972136168,27.98999977,12.0,False
2022-09-22,160.79448007334295,-0.1056997156862574,20.384078296493225,27.35000038,11.0,False
2022-09-23,147.4366083281416,-0.08672871889951174,18.690687432550007,29.92000008,10.0,False
2022-09-26,163.71575784746014,0.10473343091235363,20.754411624143835,32.25999832,9.0,False
2022-09-27,166.42337979074878,0.016403281801186033,21.09765958678611,32.59999847,8.0,False
2022-09-28,191.76118136486298,0.1417157286823686,24.309758229178367,30.18000031,7.0,False
2022-09-29,192.87328802648852,0.0057826838161517905,24.450741111515413,31.84000015,6.0,False
2022-09-30,205.2406906727184,0.062149956697470164,26.01856920953232,31.62000084,5.0,False
2022-10-03,214.97448323011275,0.04633594717010903,27.252531902289235,30.10000038,4.0,False
2022-10-04,192.7528597819665,-0.109110489358586,24.435474301583092,29.06999969,3.0,False
2022-10-05,177.80873485948112,-0.08070039975835366,22.54099252364164,28.54999924,2.0,False
2022-10-06,199.43815064651946,0.11479571712451905,25.282975362289406,30.52000046,1.0,False
2022-10-07,229.70585547721655,0.1412954347757088,29.12004280914861,31.36000061,21.0,True
2022-10-10,253.10184537550464,0.09699235740000076,32.085976028330876,32.45000076,20.0,False
2022-10-11,241.3696464143194,-0.04746239765100139,30.59867334166058,33.63000107,19.0,False
2022-10-12,235.06575881374414,-0.02646426122611356,29.799523157128082,33.56999969,18.0,False
2022-10-13,223.6497374702738,-0.049784143703521355,28.352302625716845,31.94000053,17.0,False
2022-10-14,214.08733779015682,-0.04369710375825616,27.140067580751634,32.02000046,16.0,False
2022-10-17,214.82996846190142,0.003462818603960436,27.23421161947308,31.37000084,15.0,False
2022-10-18,201.76801766196297,-0.06272826084494014,25.578334952006383,30.5,14.0,False
2022-10-19,202.4719573012691,0.0034827844570454,25.667574089550637,30.76000023,13.0,False
2022-10-20,199.982913553859,-0.012369463826352794,25.352035505095113,29.97999954,12.0,False
2022-10-21,204.17991810961686,0.020769626003436355,25.884094002602517,29.69000053,11.0,False
2022-10-24,210.58911046615185,0.03090733450352243,26.69659377718,29.85000038,10.0,False
2022-10-25,228.5727605647262,0.0819456954515072,28.97639922509631,28.45999908,9.0,False
2022-10-26,211.70513440850112,-0.0766601555509113,26.838073257142447,27.28000069,8.0,False
2022-10-27,217.0715972208512,0.02503280915642911,27.51838515648294,27.38999939,7.0,False
2022-10-28,219.75827003841658,0.012300929474825984,27.85897737734358,25.75,6.0,False
2022-10-31,242.4018035598219,0.09806852488918717,30.72952094326115,25.87999916,5.0,False
2022-11-01,241.5506173556651,-0.0035176477896332716,30.621615210287526,25.80999947,4.0,False
2022-11-02,240.56502409547477,-0.004088623344489894,30.496670559357643,25.86000061,3.0,False
2022-11-03,248.59194229223715,0.03282234274949874,31.514251069134588,25.29999924,2.0,False
2022-11-04,251.02144561524958,0.009725609968977629,31.822241653981074,24.54999924,1.0,False
2022-11-07,206.4337823988676,-0.1955586815528103,26.16981865012027,24.35000038,21.0,True
2022-11-08,209.49775012662923,0.014733305424829276,26.55824092700523,25.54000092,20.0,False
2022-11-09,210.11348046658824,0.0029347678851296918,26.636297682769023,26.09000015,19.0,False
2022-11-10,202.74007855487304,-0.03572301051703105,25.70156409109747,23.53000069,18.0,False
2022-11-11,213.63797812074822,0.052358134051969624,27.083101802571107,22.52000046,17.0,False
2022-11-14,238.52834366591907,0.1102052531616291,30.238478528623368,23.72999954,16.0,False
2022-11-15,230.86702852480147,-0.032646233944743086,29.26724588668555,24.54000092,15.0,False
2022-11-16,227.29284312499206,-0.015602666797984248,28.81414280128942,24.11000061,14.0,False
2022-11-17,236.24598253318325,0.038634317187585976,29.9491413075363,23.93000031,13.0,False
2022-11-18,225.12449078480307,-0.04822001950718352,28.539258589737905,23.12000084,12.0,False
2022-11-21,210.11342509988663,-0.06900603714284216,26.636290663876455,22.36000061,11.0,False
2022-11-22,221.02344452467415,0.0506212752846268,28.01936482207947,21.29000092,10.0,False
2022-11-23,225.01107903958354,0.017880861454772256,28.524881268493772,20.35000038,9.0,False
