Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2020-05-29,142.62854987608046,0.0008345607859113367,117.28745405208142,1682,False,-0.5,1.0862529636434282,0.3
2020-05-31,142.62085627170327,-5.394300014809608e-05,117.28112738557134,1680,False,-0.5,1.0861943694800362,0.1
2020-06-01,142.9233056872473,0.002118408070936754,117.52984001680484,1679,False,-0.52,1.0875390063310264,0.1
2020-06-02,142.78961017234656,-0.0009358731596484137,117.41989844778156,1678,False,-0.5,1.087479592002872,0.1
2020-06-03,142.40492893261015,-0.0026976776921161126,117.10356428278108,1677,False,-0.44,1.0874202635561898,0.1
2020-06-04,142.14654733680365,-0.0018160627399138702,116.89108985481845,1676,False,-0.4,1.0873610208050297,0.1
2020-06-05,141.8887019155379,-0.0018155879791240935,116.67905633820818,1675,False,-0.36,1.0873018635639216,0.1
2020-06-08,142.13109169129916,0.0017068517058627668,116.87838024434053,1672,False,-0.4,1.0872427916479532,0.1
2020-06-09,142.24860955929236,0.0008264856750738403,116.97501848089645,1671,False,-0.42,1.08718380487274,0.1
2020-06-10,142.8688846422628,0.004351020713495569,117.48508806624072,1670,False,-0.52,1.087124903054438,0.1
2020-06-11,143.0501490101701,0.0012679421154743913,117.63414683631639,1669,False,-0.55,1.087066086009699,0.1
2020-06-12,142.72760372710658,-0.0022573165121093797,117.3689088099893,1668,False,-0.5,1.0870073535557627,0.1
2020-06-15,142.84572893445946,0.0008272846276577908,117.46604647872276,1665,False,-0.52,1.086948705510348,0.1
2020-06-16,142.838032535058,-5.388055214426522e-05,117.45971751378588,1664,False,-0.52,1.0868901416916823,0.1
2020-06-17,142.83034718083994,-5.380612462292868e-05,117.45339763161286,1663,False,-0.52,1.086831661918566,0.1
2020-06-18,143.1377347913367,0.0021498044590402077,117.70617107896011,1662,False,-0.57,1.086773266010293,0.1
2020-06-19,143.31945801355886,0.0012687637187279086,117.85560717779934,1661,False,-0.6,1.0867149537866496,0.1
2020-06-22,143.50145482038673,0.0012690624923785035,118.00526825292769,1658,False,-0.63,1.0866567250679784,0.1
2020-06-23,143.68372565305134,0.001269361161590617,118.15515466718176,1657,False,-0.66,1.0865985796750985,0.1
2020-06-24,143.5493902744021,-0.0009353753518981443,118.04468692026445,1656,False,-0.64,1.0865405174293847,0.1
2020-06-25,143.60503997759133,0.00038759425607393924,118.09044923090626,1655,False,-0.65,1.0864825381526877,0.1
2020-06-26,143.78749564803869,0.0012697316202966943,118.24048764244958,1654,False,-0.68,1.086424641667382,0.1
2020-06-29,143.90673379055818,0.000828922773874768,118.33854050896306,1651,False,-0.7,1.086366827796349,0.1
2020-06-30,143.77487426731372,-0.000916704640026391,118.23010872733659,1650,False,-0.68,1.086329277470588,0.6
2020-07-01,143.95310219392417,0.001238864232790993,118.3766705466307,1649,False,-0.68,1.0876759259425584,0.6
2020-07-02,144.26589660266245,0.002170533745851639,118.63389015570975,1648,False,-0.73,1.0876378566358786,0.6
2020-07-03,144.2608541290888,-3.495324826116069e-05,118.62974358836337,1647,False,-0.73,1.0875998408242493,0.6
2020-07-06,144.44688518654485,0.001288715596218722,118.78272214085227,1644,False,-0.76,1.0875618783950138,0.6
2020-07-07,144.56938203626,0.0008476814002713848,118.88345473362543,1643,False,-0.78,1.087523969235809,0.6
2020-07-08,143.00517699034242,-0.010878712481958673,117.59716508396912,1642,False,-0.75,1.0874861132346438,0.6
2020-07-09,143.11273783026942,0.0007518637556228037,117.68561537727786,1641,False,-0.77,1.087448310279789,0.6
2020-07-10,143.0514931270285,-0.00042803885007674884,117.63525214128096,1640,False,-0.76,1.087410560259855,0.6
2020-07-13,143.1591086032759,0.000752002061896092,117.72374736356728,1637,False,-0.78,1.0873728630637611,0.6
2020-07-14,143.1541524830513,-3.462026317822987e-05,117.71967180700005,1636,False,-0.78,1.0873352185807037,0.6
2020-07-15,143.09290724208432,-0.0004279187493512655,117.66930812881598,1635,False,-0.77,1.087297626700251,0.6
2020-07-16,143.2005803665603,0.000752187068256586,117.7578507568564,1634,False,-0.79,1.0872600873122473,0.6
2020-07-17,143.3647469770169,0.0011457536048589925,117.8928495617769,1633,False,-0.8199999999999998,1.0872226003068135,0.6
2020-07-20,143.47266930924462,0.0007524983226919801,117.98159712033619,1630,False,-0.84,1.0871851655744265,0.6
2020-07-21,143.63720814641624,0.0011461734207323434,118.11690201771694,1629,False,-0.8699999999999999,1.0871477830058394,0.6
2020-07-22,143.68881541310714,0.00035922445594402006,118.1593401195277,1628,False,-0.88,1.0871104524921125,0.6
2020-07-23,143.79703937058758,0.0007528993916877154,118.248335712986,1627,False,-0.9000000000000001,1.0870731739246307,0.6
2020-07-24,143.9053640558686,0.0007530329195013907,118.33741413773788,1626,False,-0.9199999999999999,1.0870359471950701,0.6
2020-07-27,143.78719757829012,-0.0008214775074642342,118.24024253134125,1623,False,-0.9000000000000001,1.086998772195383,0.6
2020-07-28,143.89552819436744,0.0007531256588783839,118.32932583315313,1622,False,-0.9199999999999999,1.0869616488178446,0.6
2020-07-29,144.0606673519859,0.0011469742848157864,118.46512439086267,1621,False,-0.95,1.0869245769550222,0.6
2020-07-30,144.1692486902579,0.0007534356245835135,118.55441386856228,1620,False,-0.97,1.08688755649979,0.6
2020-07-31,144.33690667903903,0.0011622490857400366,118.69228373173286,1619,False,-1.0,1.0868667338863547,1.0
2020-08-03,144.63026570245518,0.0020303975830876743,118.93352107874072,1616,False,-1.02,1.0882182051952123,1.0
2020-08-04,144.79847268106394,0.0011623379107819362,119.07184239163323,1615,False,-1.05,1.0881970983410896,1.0
2020-08-05,144.85272218339347,0.00037458504522478977,119.11645327786428,1614,False,-1.06,1.0881760203736988,1.0
2020-08-06,144.96410332920425,0.0007686313663631501,119.20804511577401,1613,False,-1.08,1.0881549712337948,1.0
2020-08-07,144.73304374082645,-0.0015951806202507404,119.0180383402813,1612,False,-1.04,1.0881339508622854,1.0
2020-08-10,144.61627792303213,-0.0008070924338878927,118.92201853568183,1609,False,-1.02,1.0881129592002294,1.0
2020-08-11,144.44272640126778,-0.0012008035731259482,118.77930225515952,1608,False,-0.9899999999999999,1.088091996188855,1.0
2020-08-12,144.38307778198055,-0.00041304218162861804,118.73025152373164,1607,False,-0.98,1.088071061769542,1.0
2020-08-13,144.2666432086472,-0.0008067534536245861,118.63450411073632,1606,False,-0.96,1.088050155883854,1.0
2020-08-14,144.15031880036335,-0.0008066405927097669,118.53884728954881,1605,False,-0.9399999999999998,1.0880292784735075,1.0
2020-08-17,144.31792590577712,0.0011620490459552234,118.67667530990029,1602,False,-0.97,1.0880084294803385,1.0
2020-08-18,144.5426762513514,0.0015561166129865066,118.86149381820479,1601,False,-1.01,1.087987608846383,1.0
2020-08-19,144.42610897037366,-0.00080678116988353,118.76563727599405,1600,False,-0.9899999999999999,1.087966816513813,1.0
2020-08-20,144.30965195586205,-0.0008066684947722298,118.66987140898887,1599,False,-0.97,1.0879460524249849,1.0
2020-08-21,144.47748743138507,0.00116234742845783,118.80788722448176,1598,False,-1.0,1.0879253165223906,1.0
2020-08-24,144.5885869865785,0.0007686793470147708,118.89924750253464,1595,False,-1.02,1.0879046087486737,1.0
2020-08-25,144.52890205428557,-0.0004128766705797411,118.8501669099044,1594,False,-1.01,1.0878839290466302,1.0
2020-08-26,144.64005479729497,0.0007687737279547484,118.94157092578904,1593,False,-1.03,1.0878632773592396,1.0
2020-08-27,144.40962651707355,-0.0015943856293995549,118.75208329268716,1592,False,-0.9899999999999999,1.0878426536296009,1.0
2020-08-28,144.63457432995415,0.0015564945266919978,118.93706418389213,1591,False,-1.03,1.0878220578009976,1.0
2020-08-31,144.91862872044055,0.0019620192670410045,119.17065007045842,1588,False,-1.08,1.0878136217517176,1.3
2020-09-01,145.09965895930702,0.0012484058424475882,119.31951630966184,1587,False,-1.08,1.089172502673561,1.3
2020-09-02,145.04136263112395,-0.00040184823675063375,119.27157760510991,1586,False,-1.07,1.089163952904724,1.3
2020-09-03,144.75482605397417,-0.001977504754811199,119.03595054688144,1585,False,-1.02,1.0891554145788087,1.3
2020-09-04,144.52583597171653,-0.0015831692895266183,118.84764558427396,1584,False,-0.98,1.0891468876728854,1.3
2020-09-07,144.524705994621,-7.818543344264182e-06,118.84671637243814,1581,False,-0.98,1.0891383721640253,1.3
2020-09-08,144.58050247060115,0.00038599426810127953,118.89259937845955,1580,False,-0.9899999999999999,1.089129868029432,1.3
2020-09-09,144.63632513524723,0.00038602639964905276,118.93850392015496,1579,False,-1.0,1.0891213752462938,1.3
2020-09-10,144.69217399953354,0.00038605851236191504,118.9844300065488,1578,False,-1.01,1.089112893791915,1.3
2020-09-11,144.5202011492758,-0.0011892497368959152,118.84301191185224,1577,False,-0.98,1.0891044236436505,1.3
2020-09-14,144.46218107364695,-0.00040154749893166826,118.79530037751826,1574,False,-0.97,1.0890959647789047,1.3
2020-09-15,144.5748804525349,0.0007798265316163806,118.88797623543384,1573,False,-0.9899999999999999,1.089087517175133,1.3
2020-09-16,144.57376053656893,-7.746299357568346e-06,118.88705529714684,1572,False,-0.9899999999999999,1.089079080809874,1.3
2020-09-17,144.45882396781528,-0.0007953191506706069,118.79253973530238,1571,False,-0.97,1.0890706556607161,1.3
2020-09-18,144.4577079060649,-7.725842084086017e-06,118.7916219664449,1570,False,-0.97,1.0890622417053146,1.3
2020-09-21,144.2860602901468,-0.001188927035272359,118.65047132106123,1567,False,-0.9399999999999998,1.0890538389213589,1.3
2020-09-22,144.28494850313274,-7.70546576178143e-06,118.64955706743923,1566,False,-0.9399999999999998,1.0890454472866211,1.3
2020-09-23,144.17027879302788,-0.0007950607601751257,118.555260950941,1565,False,-0.9199999999999999,1.0890370667789242,1.3
2020-09-24,144.11242978607436,-0.0004013352588168462,118.50769009117334,1564,False,-0.91,1.089028697376157,1.3
2020-09-25,144.16806432254626,0.000385975036809964,118.5534399297984,1563,False,-0.9199999999999999,1.0890203390562758,1.3
2020-09-28,144.28051606776236,0.0007797004981675136,118.6459121516051,1560,False,-0.9399999999999998,1.0890119917972538,1.3
2020-09-29,144.506829592865,0.0015673371761773518,118.83201610624742,1559,False,-0.98,1.0890036555771643,1.3
2020-09-30,144.2788451376293,-0.0015789183643676223,118.64453809892507,1558,False,-0.9399999999999998,1.0889993798174664,1.4
2020-10-01,144.51616952165776,0.0016435494063583654,118.83969659146645,1557,False,-0.95,1.0903612992205312,1.4
2020-10-02,144.4587084622153,-0.00039768896591063803,118.79244475181025,1556,False,-0.9399999999999998,1.090356966570668,1.4
2020-10-05,144.23084407574257,-0.0015786122621318183,118.60506548039687,1553,False,-0.9000000000000001,1.0903526396198941,1.4
2020-10-06,144.2302724630598,-3.963187063890986e-06,118.6045954272671,1552,False,-0.9000000000000001,1.0903483183569807,1.4
2020-10-07,144.22970160127895,-3.957996479132565e-06,118.604125991625,1551,False,-0.9000000000000001,1.090344002770716,1.4
2020-10-08,144.4564199095066,0.001570691058177662,118.790562810776,1550,False,-0.9399999999999998,1.090339692849922,1.4
2020-10-09,144.45584964784567,-3.947645849721049e-06,118.79009386862934,1549,False,-0.9399999999999998,1.0903353885834548,1.4
2020-10-12,144.4552801338405,-3.942485743783086e-06,118.78962554130095,1546,False,-0.9399999999999998,1.090331089960203,1.4
2020-10-13,144.5685073877725,0.0007835151611251343,118.88273548566013,1545,False,-0.96,1.0903267969690564,1.4
2020-10-14,144.56793891720213,-3.932195872503204e-06,118.88226801637744,1544,False,-0.96,1.090322509598955,1.4
2020-10-15,144.51046085326,-0.0003976641959081083,118.83500219344458,1543,False,-0.95,1.0903182278388888,1.4
2020-10-16,144.50989409211695,-3.921946211433388e-06,118.83453612987188,1542,False,-0.95,1.090313951677831,1.4
2020-10-19,144.39558491709084,-0.0007913258092793734,118.74053649147372,1539,False,-0.93,1.0903096811048065,1.4
2020-10-20,144.2813794557853,-0.0007912336719478574,118.64662213977478,1538,False,-0.91,1.090305416108889,1.4
2020-10-21,144.28081580050915,-3.906646715384335e-06,118.64615863024349,1537,False,-0.91,1.0903011566791365,1.4
2020-10-22,144.16671512450702,-0.000791136478703596,118.55233044643641,1536,False,-0.89,1.0902969028046905,1.4
2020-10-23,144.22290929591335,0.0003897100821881079,118.5985404885531,1535,False,-0.9000000000000001,1.090292654474643,1.4
2020-10-26,144.27912923976533,0.00038973689648055945,118.64477172407418,1532,False,-0.91,1.090288411678219,1.4
2020-10-27,144.3353749679494,0.0003897637026284282,118.6910241627742,1531,False,-0.9199999999999999,1.0902841744045613,1.4
2020-10-28,144.27800852250917,-0.00039753143462671,118.6438501268638,1530,False,-0.91,1.0902799426429288,1.4
2020-10-29,143.99380137137823,-0.001971800456788312,118.41013862093806,1529,False,-0.86,1.090275716382548,1.4
2020-10-30,143.7667843371385,-0.0015778191497462573,118.22345615101486,1528,False,-0.8199999999999998,1.0902714956127286,1.4
2020-10-31,143.7651597339147,-1.1300332066118557e-05,118.22212019425073,1527,False,-0.8199999999999998,1.0902591752523982,1.2
2020-11-02,144.05699386938062,0.0020278788955008825,118.4621035831587,1525,False,-0.84,1.0916129705126019,1.2
2020-11-03,143.94202971722834,-0.0007983649168455232,118.36756533871247,1524,False,-0.8199999999999998,1.0916004885614876,1.2
2020-11-04,144.1671189991191,0.001562528150805475,118.55266256384948,1523,False,-0.86,1.0915880228773227,1.2
2020-11-05,144.2222210255213,0.0003821363651513676,118.59797450451939,1522,False,-0.8699999999999999,1.0915755734283645,1.2
2020-11-06,143.93710483722114,-0.0019788794305967907,118.36351547185157,1521,False,-0.8199999999999998,1.0915631401828898,1.2
2020-11-09,143.6526324865862,-0.0019783212437391082,118.12958588494088,1518,False,-0.77,1.0915507231092962,1.2
2020-11-10,143.70751608491796,0.0003819847621315058,118.17471820608652,1517,False,-0.78,1.0915383221760506,1.2
2020-11-11,143.70588554908628,-1.1346275590637936e-05,118.17337737077267,1516,False,-0.78,1.0915259373516903,1.2
2020-11-12,143.98720941615332,0.0019557226896218553,118.40471787140207,1515,False,-0.83,1.0915135686048736,1.2
2020-11-13,143.98557990742674,-1.1317102080626928e-05,118.4033778807055,1514,False,-0.83,1.0915012159042936,1.2
2020-11-16,143.87069798191317,-0.000798189516346645,118.30890725352886,1511,False,-0.8100000000000002,1.0914888792187654,1.2
2020-11-17,143.9823272237497,0.0007755989179039231,118.40070310775403,1510,False,-0.83,1.091476558517139,1.2
2020-11-18,143.92406534945817,-0.00040472790177470023,118.35279273560276,1509,False,-0.8199999999999998,1.0914642537684027,1.2
2020-11-19,144.03574643170225,0.0007756713490873866,118.44463121964797,1508,False,-0.84,1.0914519649415637,1.2
2020-11-20,144.1475287929584,0.0007757727562441565,118.5365529882634,1507,False,-0.86,1.0914396920057665,1.2
2020-11-23,144.08919691037062,-0.0004047498336084624,118.48858504632798,1504,False,-0.8500000000000001,1.0914274349301745,1.2
2020-11-24,144.14429327517837,0.00038230370414853377,118.53389233131011,1503,False,-0.86,1.0914151936840892,1.2
2020-11-25,144.1994159127265,0.0003823398011691058,118.57922122110303,1502,False,-0.8699999999999999,1.0914029682368813,1.2
2020-11-26,144.19780273352234,-1.1187203619618772e-05,118.57789465863044,1501,False,-0.8699999999999999,1.0913907585579408,1.2
2020-11-27,144.42339044169486,0.00156320990588683,118.76340175366849,1500,False,-0.91,1.0913785646168122,1.2
2020-11-30,144.53553008990502,0.000776163294308659,118.85561732935999,1497,False,-0.93,1.0913663863830925,1.2
2020-12-01,144.48685096920244,-0.000336853644236972,118.81558712406334,1496,False,-0.89,1.092718010337359,1.2
2020-12-02,144.54210136565268,0.00038231738846159565,118.86102107358221,1495,False,-0.9000000000000001,1.0927056745052484,1.2
2020-12-03,144.768250747989,0.0015633690723163183,119.04699004902731,1494,False,-0.9399999999999998,1.0926933545346358,1.2
2020-12-04,144.6526812289633,-0.0007986258932883649,118.9519539944343,1493,False,-0.9199999999999999,1.0926810503949387,1.2
2020-12-07,144.76499255103212,0.0007761193450256157,119.04431074235133,1490,False,-0.9399999999999998,1.0926687620556625,1.2
2020-12-08,144.93446375730693,0.0011699795903391606,119.18367166508648,1489,False,-0.97,1.0926564894863837,1.2
2020-12-09,144.875780600974,-0.00040497641665437304,119.13541486090519,1488,False,-0.96,1.0926442326568002,1.2
2020-12-10,144.87415752752565,-1.1203270370673432e-05,119.13408016211828,1487,False,-0.96,1.0926319915366134,1.2
2020-12-11,144.92959261528273,0.00038256984877447944,119.17966598847514,1486,False,-0.97,1.0926197660956456,1.2
2020-12-14,144.9850541291282,0.00038260581274415263,119.22527354574514,1483,False,-0.98,1.0926075563038256,1.2
2020-12-15,145.0405420794999,0.0003826417514459767,119.27090284251159,1482,False,-0.9899999999999999,1.0925953621311004,1.2
2020-12-16,145.09605647684978,0.00038267766495919404,119.31655388736945,1481,False,-1.0,1.0925831835475055,1.2
2020-12-17,145.09444121598145,-1.1132417368637502e-05,119.31522561308606,1480,False,-1.0,1.0925710205231984,1.2
2020-12-18,145.09282801744274,-1.1118327437202326e-05,119.31389903471413,1479,False,-1.0,1.0925588730283737,1.2
2020-12-21,145.09121687728475,-1.1104264251313279e-05,119.31257414900634,1476,False,-1.0,1.0925467410332959,1.2
2020-12-22,145.14676200323774,0.0003827557430309045,119.35825046285575,1475,False,-1.01,1.0925346245083176,1.2
2020-12-23,145.14515433499457,-1.1076217784208702e-05,119.35692843220085,1474,False,-1.01,1.092522523423897,1.2
2020-12-24,145.25793164600805,0.0007766950292690524,119.44966837588744,1473,False,-1.03,1.092510437750511,1.2
2020-12-25,145.25632680494095,-1.1048277462712862e-05,119.44834867009865,1472,False,-1.03,1.092498367458742,1.2
2020-12-28,145.2547240050799,-1.1034346931717258e-05,119.4470306428508,1469,False,-1.03,1.0924863125192426,1.2
2020-12-29,145.1959208260814,-0.0004049099621458803,119.39867514066772,1468,False,-1.02,1.0924742729027708,1.2
2020-12-30,145.25152451342444,0.00038288295465877827,119.44439961118951,1467,False,-1.03,1.0924622485800863,1.2
2020-12-31,145.42276715389863,0.0011782442768000455,119.58521723391529,1466,False,-1.06,1.0924583649378063,1.4
2021-01-01,145.60347988466552,0.001241900040509309,119.73382237730954,1465,False,-1.06,1.0938159318321847,1.4
2021-01-04,145.71773301420905,0.0007843791000626556,119.82777592793657,1462,False,-1.08,1.0938119985210597,1.4
2021-01-05,145.6598086363207,-0.00039758986449869627,119.78014308853676,1461,False,-1.07,1.0938080701652,1.4
2021-01-06,145.37266847440983,-0.0019732523183107493,119.54401968564243,1460,False,-1.02,1.0938041467552615,1.4
2021-01-07,143.7497323017156,-0.011226755274208721,118.20943378436448,1459,False,-1.01,1.0938002282818833,1.4
2021-01-08,143.35242593503145,-0.002767702080290088,117.882717623627,1458,False,-0.93,1.0937963147357739,1.4
2021-01-11,143.2529140049019,-0.0006944178649933806,117.80088617443367,1455,False,-0.91,1.093792406107625,1.4
2021-01-12,143.3514020524656,0.0006872754241475482,117.88187565629647,1454,False,-0.93,1.0937885023881981,1.4
2021-01-13,143.4995378949517,0.0010328420445968275,118.00369191141615,1453,False,-0.96,1.093784603568255,1.4
2021-01-14,143.39990970933817,-0.0006945164269232144,117.92176486208002,1452,False,-0.9399999999999998,1.0937807096385401,1.4
2021-01-15,143.64734083317757,0.001723975301307147,118.12523441003226,1451,False,-0.9899999999999999,1.0937768205899032,1.4
2021-01-18,143.64683071844922,-3.5511665662351986e-06,118.12481492839402,1448,False,-0.9899999999999999,1.0937729364131237,1.4
2021-01-19,143.69596855636811,0.00034201544999148313,118.16522234971423,1447,False,-1.0,1.0937690570991043,1.4
2021-01-20,143.79481335607596,0.0006876380727422734,118.24650519886397,1446,False,-1.02,1.0937651826386772,1.4
2021-01-21,143.59567707274405,-0.001385823970062555,118.08274985183361,1445,False,-0.98,1.0937613130227803,1.4
2021-01-22,143.64479663387726,0.0003420100306768717,118.1231422436407,1444,False,-0.9899999999999999,1.0937574482422814,1.4
2021-01-25,143.84299524034833,0.0013788316824156494,118.28612651270787,1441,False,-1.03,1.0937535882881708,1.4
2021-01-26,143.84248823911147,-3.524691136532563e-06,118.28570959138094,1440,False,-1.03,1.0937497331513868,1.4
2021-01-27,143.8917075566451,0.00034211656961764505,118.32618401567196,1439,False,-1.04,1.0937458828229198,1.4
2021-01-28,143.9907123114454,0.0006878138564267845,118.40759840037731,1438,False,-1.06,1.093742037293796,1.4
2021-01-29,143.7912655572214,-0.0013860964305937703,118.24358774443073,1437,False,-1.02,1.093738196555024,1.4
2021-01-31,143.79076125265834,-3.507205013120621e-06,118.24317304065424,1435,False,-1.02,1.0937343605976646,1.4
2021-02-01,143.9692966648543,0.001240863213582989,118.38998771396332,1434,False,-1.02,1.0950923777136536,1.4
2021-02-02,144.0185528246018,0.0003420710999795788,118.43049243463943,1433,False,-1.03,1.0950884933171408,1.4
2021-02-03,144.0678291601458,0.00034209417109603684,118.47101374643847,1432,False,-1.04,1.0950846137475583,1.4
2021-02-04,143.96776654918762,-0.0006947933968863194,118.38872945696566,1431,False,-1.02,1.0950807389959383,1.4
2021-02-05,143.96725777665688,-3.5339398667597544e-06,118.38831107905412,1430,False,-1.02,1.0950768690532955,1.4
2021-02-08,144.01651576374908,0.0003420886320572846,118.42881730240698,1427,False,-1.03,1.0950730039106977,1.4
2021-02-09,144.0657939233923,0.00034211167063584105,118.46934011421392,1426,False,-1.04,1.0950691435591955,1.4
2021-02-10,144.16491774911103,0.0006878089364686633,118.55085241427274,1425,False,-1.06,1.0950652879899103,1.4
2021-02-11,144.0647800845544,-0.0006948462933433326,118.46850640612239,1424,False,-1.04,1.095061437193946,1.4
2021-02-12,143.91497781256433,-0.0010403667715789872,118.34531979931613,1423,False,-1.01,1.09505759116246,1.4
2021-02-15,143.91447298328802,-3.5078361502564453e-06,118.34490466405323,1420,False,-1.01,1.0950537498865922,1.4
2021-02-16,143.56630841897237,-0.002422177460623243,118.05859918471397,1419,False,-0.9399999999999998,1.0950499133575355,1.4
2021-02-17,143.46665331644897,-0.0006943809235361982,117.97665000084844,1418,False,-0.9199999999999999,1.095046081566519,1.4
2021-02-18,143.21861719270612,-0.0017303727198209682,117.77268294451912,1417,False,-0.8699999999999999,1.095042254504736,1.4
2021-02-19,142.87239912408677,-0.002420336311776294,117.4879781231459,1416,False,-0.8,1.095038432163469,1.4
2021-02-22,142.82259171536523,-0.0003486754113525084,117.44702009498845,1413,False,-0.79,1.0950346145339651,1.4
2021-02-23,142.8220944050254,-3.482020594045961e-06,117.44661114275776,1412,False,-0.79,1.0950308016075243,1.4
2021-02-24,142.8215977069619,-3.477745717594079e-06,117.44620269401905,1411,False,-0.79,1.0950269933754655,1.4
2021-02-25,141.88796331937016,-0.006558527440091205,116.67844896987862,1410,False,-0.6,1.0950231898291247,1.4
2021-02-26,142.42684480978406,0.0037907426578175337,117.12158632282338,1409,False,-0.71,1.095019390959856,1.4
2021-02-28,142.42794203240868,7.70373309698851e-06,117.12248859973974,1407,False,-0.71,1.0950278267294733,1.7
2021-03-01,142.6062819754072,0.001251358266826633,117.26914253324928,1406,False,-0.71,1.0963989565612609,1.7
2021-03-02,142.95230196077128,0.0024234617635878887,117.55368446520995,1405,False,-0.78,1.0964074977079388,1.7
2021-03-03,142.756203825589,-0.0013727149315040236,117.39242747255406,1404,False,-0.74,1.0964160284722464,1.7
2021-03-04,142.36383243784513,-0.0027523259366837123,117.06976948331317,1403,False,-0.66,1.0964245488731061,1.7
2021-03-05,142.3649374151327,7.761613188003197e-06,117.0706781371062,1402,False,-0.66,1.09643305892937,1.7
2021-03-08,142.1697680396509,-0.0013718495659671972,116.91018488958261,1399,False,-0.62,1.0964415586599083,1.7
2021-03-09,142.3671433499501,0.001387344376468046,117.07249213913292,1398,False,-0.66,1.0964500480834667,1.7
2021-03-10,142.71248193460036,0.0024227529640249964,117.35647373618883,1397,False,-0.73,1.0964585272188092,1.7
2021-03-11,142.76283994059256,0.0003528011190861406,117.39788453591368,1396,False,-0.74,1.0964669960845932,1.7
2021-03-12,142.17416315952286,-0.004131984348954318,116.91379911983654,1395,False,-0.62,1.0964754546994768,1.7
2021-03-15,142.32243969770536,0.0010423783631803966,117.03573107297068,1392,False,-0.65,1.096483903082083,1.7
2021-03-16,142.47089340840688,0.001042536512553651,117.15780872003288,1391,False,-0.68,1.0964923412509453,1.7
2021-03-17,142.4228490275522,-0.00033727930209594104,117.11830047910318,1390,False,-0.67,1.0965007692245807,1.7
2021-03-18,141.88469585297108,-0.003785716045808744,116.67576204068043,1389,False,-0.56,1.096509187021453,1.7
2021-03-19,141.93470887466958,0.0003524284906746,116.7168891501516,1388,False,-0.57,1.096517594659972,1.7
2021-03-22,142.2788210011498,0.0024215053715263765,116.99986219628002,1385,False,-0.64,1.0965259921585313,1.7
2021-03-23,142.3780932586463,0.000697487090936824,117.08149655594981,1384,False,-0.66,1.096534379535471,1.7
2021-03-24,142.52660501518102,0.0010425364754303222,117.20362193572754,1383,False,-0.69,1.09654275680906,1.7
2021-03-25,142.52769256690578,7.630488184215122e-06,117.20451625999193,1382,False,-0.69,1.0965511239975323,1.7
2021-03-26,142.43047502794096,-0.0006823285225138987,117.12457155295888,1381,False,-0.67,1.0965594811191224,1.7
2021-03-29,142.23518528843962,-0.0013720641254819958,116.96397932672855,1378,False,-0.63,1.0965678281919757,1.7
2021-03-30,142.18722176100098,-0.0003372696855418114,116.92453757382899,1377,False,-0.62,1.096576165234185,1.7
2021-03-31,142.24211080791153,0.0003859591209961555,116.96967437549368,1376,False,-0.63,1.0966212207602841,2.6
2021-04-01,142.57288395610277,0.0023227238943418073,117.24167840591991,1375,False,-0.66,1.0980345730813048,2.6
2021-04-02,142.4804843694156,-0.0006482967766083701,117.16569563607881,1374,False,-0.64,1.0980801878105175,2.6
2021-04-05,142.38814812788678,-0.0006482724612612053,117.08976495673681,1371,False,-0.62,1.0981257493822203,2.6
2021-04-06,142.54145654976796,0.001076114479919715,117.21583476886633,1370,False,-0.65,1.0981712578892404,2.6
2021-04-07,142.5965337341737,0.00038631951523467745,117.26112628126633,1369,False,-0.66,1.0982167134241734,2.6
2021-04-08,142.75008416188027,0.001076238041018655,117.38739510156886,1368,False,-0.69,1.098262116079456,2.6
2021-04-09,142.50997465561085,-0.0016834432690664405,117.18994632494937,1367,False,-0.64,1.0983074659472192,2.6
2021-04-12,142.51585215264143,4.124185585020339e-05,117.19477955548781,1364,False,-0.64,1.0983527631194723,2.6
2021-04-13,142.76774710250817,0.0017659270703648706,117.40191983269119,1363,False,-0.69,1.0983980076879554,2.6
2021-04-14,142.77362108262616,4.114276089770333e-05,117.40675017117385,1362,False,-0.69,1.0984431997442128,2.6
2021-04-15,143.17418184683314,0.002801637376536171,117.73614251420622,1361,False,-0.77,1.0984883393795564,2.6
2021-04-16,143.18005841179703,4.104402267225852e-05,117.74097497828012,1360,False,-0.77,1.0985334266851388,2.6
2021-04-19,142.9884076638781,-0.0013394262421705862,117.58337519681898,1357,False,-0.73,1.098578461751825,2.6
2021-04-20,143.04361512615583,0.0003860229524287994,117.62877384036445,1356,False,-0.74,1.0986234446703573,2.6
2021-04-21,143.14823356680503,0.0007311070932803971,117.71480451627964,1355,False,-0.76,1.09866837553119,2.6
2021-04-22,143.15408094938118,4.084760954050467e-05,117.71961298285817,1354,False,-0.76,1.0987132544245994,2.6
2021-04-23,143.15992157273166,4.0798726571804266e-05,117.72441589113599,1353,False,-0.76,1.0987580814406839,2.6
2021-04-26,143.26461474435175,0.0007310349708770845,117.81050802042306,1350,False,-0.78,1.0988028566692905,2.6
2021-04-27,143.1715825885533,-0.0006495838161239673,117.73400507127256,1349,False,-0.76,1.0988475802000508,2.6
2021-04-28,143.27627034306067,0.0007309376425547393,117.82009274591603,1348,False,-0.78,1.0988922521224553,2.6
