Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2020-12-04,144.3673045690306,-0.0007991055309877385
2020-12-07,144.47932522968068,0.0007756411514600187
2020-12-08,144.6483930537323,0.0011695028365002445
2020-12-09,144.58975699961755,-0.0004054517352375548
2020-12-10,144.58806861202922,-1.1677158058557518e-05
2020-12-11,144.64332589148356,0.00038209738760536157
2020-12-14,144.698609698348,0.0003821347736856113
2020-12-15,144.75392004261184,0.00038217213016945845
2020-12-16,144.80925693427523,0.00038220945711927705
2020-12-17,144.80757727014986,-1.1599216116056403e-05
2020-12-18,144.80589986923707,-1.158372137503894e-05
2020-12-21,144.80422472696128,-1.156825769222178e-05
2020-12-22,144.85959297233623,0.000382293145820311
2020-12-23,144.85792167557105,-1.1537423046207977e-05
2020-12-24,144.97040914779484,0.0007762352117367437
2020-12-28,144.96874102471352,-1.1506711531402214e-05
2020-12-29,144.9099853729514,-0.000405380921165848
2020-12-30,144.96541148988427,0.0003824133969848892
2020-12-31,145.13630912763176,0.0011781912713430072
2021-01-04,145.43076074528562,0.002026738395201501
2021-01-05,145.372942065322,-0.00039764748637438147
2021-01-06,145.08635909322447,-0.0019733096096385253
2021-01-07,143.4666110978707,-0.011226812236073589
2021-01-08,143.07007914038283,-0.0027677587138583105
2021-01-11,142.97075515868414,-0.0006944741713821508
2021-01-12,143.06904120970137,0.0006872194438201859
2021-01-13,143.21687729658674,0.001032786389197702
2021-01-14,143.11743743633355,-0.0006945717584962538
2021-01-15,143.3643732786314,0.001723920292442475
2021-01-19,143.41340601654886,0.00034195632950209675
2021-01-20,143.51204801136188,0.0006875792810604489
2021-01-21,143.31329494094922,-0.0013858824340867149
2021-01-22,143.36230957332876,0.00034195189325719055
2021-01-25,143.5601101095438,0.0013787738704341085
2021-01-26,143.5595958524869,-3.5821787654091844e-06
2021-01-27,143.60871016198755,0.00034205940523998423
2021-01-28,143.70751203164633,0.0006877570141982931
2021-01-29,143.5084494371288,-0.0013861529517589211
2021-02-01,143.68620158088555,0.0012378515116753933
2021-02-02,143.73535210866837,0.0003420100380850763
2021-02-03,143.78452281407743,0.0003420334396128549
2021-02-04,143.68464829526005,-0.000694853799107749
2021-02-05,143.6841318915656,-3.5940138945631414e-06
2021-02-08,143.73328442031232,0.0003420288850731945
2021-02-09,143.78245712293432,0.00034205224964385883
2021-02-10,143.88137749720033,0.0006877498403353943
2021-02-11,143.7814283307303,-0.0006949050657030438
2021-02-12,143.6319122999576,-0.0010404252212651156
2021-02-16,143.28442237135408,-0.0024222399111735967
2021-02-17,143.18495404223728,-0.0006944430456020729
2021-02-18,142.93739610898206,-0.0017304345144544787
2021-02-19,142.5918491020432,-0.0024203977801108335
2021-02-22,142.54213078169548,-0.00034873655445672277
2021-02-23,142.54162577868894,-3.542839568473307e-06
2021-02-24,142.54112143286906,-3.5382416144968448e-06
2021-02-25,141.6093120163504,-0.006558587614027675
2021-02-26,142.14712669884287,0.0037906828047892657
2021-03-01,142.32476931354276,0.0012489292635297865
2021-03-02,142.67019086969623,0.00242405497328094
2021-03-03,142.4745640566993,-0.001372123037928381
2021-03-04,142.0830506791498,-0.0027517353556636257
2021-03-05,142.08423720334883,8.350885197829934e-06
2021-03-08,141.88953606858786,-0.0013712615994542219
2021-03-09,142.08660568798015,0.0013879310410288238
2021-03-10,142.43134714963114,0.0024233383301302852
2021-03-11,142.4816891728821,0.0003533851902648387
2021-03-12,141.89425439867304,-0.004131401569222695
2021-03-15,142.04232161030816,0.00104295985489584
2021-03-16,142.1905656353652,0.0010431167197823092
2021-03-17,142.14269807742517,-0.0003367003759405316
2021-03-18,141.6056852681045,-0.003785138397263089
2021-03-19,141.6556815878746,0.00035300486504169753
2021-03-22,141.9991988937831,0.002422080475128391
2021-03-23,142.0983575916002,0.0006980609271716532
2021-03-24,142.246659007899,0.001043109047728715
2021-03-25,142.24782569132097,8.201799927240719e-06
2021-03-26,142.15088008210452,-0.0006817584679774361
2021-03-29,141.956054446423,-0.0013714953247708367
2021-03-30,141.90826558553294,-0.00033670213527473177
2021-03-31,141.96339758088385,0.0003884290205589291
2021-04-01,142.29347703645354,0.0023224036665611828
2021-04-02,142.20161277972875,-0.0006458055917726968
2021-04-05,142.10981043013763,-0.0006457872972188559
2021-04-06,142.2631718602868,0.0010785936398169213
2021-04-07,142.31849349485026,0.0003887926876194493
2021-04-08,142.4720960309057,0.0010787052423721249
2021-04-09,142.23280417780964,-0.0016809820222124599
2021-04-12,142.2390194838652,4.369716463687717e-05
2021-04-13,142.49077415015492,0.0017683764574327077
2021-04-14,142.49698492295573,4.358624259501932e-05
2021-04-15,142.89711789079735,0.002804074969162127
2021-04-16,142.90333058413302,4.347574239150139e-05
2021-04-19,142.71239644490964,-0.0013370003791583946
2021-04-20,142.76784284091443,0.0003884429748320457
2021-04-21,142.87260451109137,0.0007335212911575104
2021-04-22,142.87878474197618,4.325599887309618e-05
2021-04-23,142.88495742788527,4.3201323325166196e-05
2021-04-26,142.9897922380034,0.0007334317909507342
2021-04-27,142.89728021994685,-0.0006471927568481075
2021-04-28,143.00210850779112,0.000733322956782052
2021-04-29,142.95890434843085,-0.000302168182001204
2021-04-30,142.92469687361347,-0.00023931050843355777
2021-05-03,143.2680908425555,0.0023997399548443365
2021-05-04,143.3823727194749,0.0007973605313883705
2021-05-05,143.74469893934398,0.0025238052970647353
2021-05-06,143.71039928683552,-0.00023864355082154292
2021-05-07,143.82501891713227,0.0007972557751937634
2021-05-10,143.93972143811231,0.0007971965357056745
2021-05-11,143.85561661614878,-0.000584476627914933
2021-05-12,143.67229517928823,-0.0012751559356878998
2021-05-13,143.68752908756554,0.00010602670940827604
2021-05-14,143.85169278726772,0.0011418526938241382
2021-05-17,143.96631540206997,0.0007964937397981487
2021-05-18,143.88210483704762,-0.0005851035580103947
2021-05-19,143.50036240608253,-0.002656687160875812
2021-05-20,143.41644001621674,-0.0005849946155163339
2021-05-21,143.5305865241132,0.0007955929377881453
2021-05-24,143.6944169425384,0.001140781159126172
2021-05-25,143.8584396382487,0.0011408178339788685
2021-05-26,143.67495713288469,-0.001276251957716372
2021-05-27,143.64040501975776,-0.00024051699174454006
2021-05-28,143.804293623287,0.0011403140991073071
2021-06-01,144.0090328220565,0.0014227224001972809
2021-06-02,144.07857675040407,0.0004827970894106391
2021-06-03,143.80018793192917,-0.0019340704449748842
2021-06-04,144.06838134115435,0.0018633051013356638
2021-06-07,143.9886607122323,-0.0005535058639016706
2021-06-08,144.05809119039247,0.00048207785053086815
2021-06-09,144.02804641356866,-0.00020858189972369475
2021-06-10,144.4461860688144,0.0028989760678923182
2021-06-11,144.2166462503284,-0.0015903666226957439
2021-06-14,144.23628353907952,0.00013615593224022477
2021-06-15,144.35555970500656,0.0008266080661035661
2021-06-16,143.7783151556827,-0.004006785539365331
2021-06-17,143.7978202306159,0.0001356515549312309
2021-06-21,143.81730386177642,0.00013548405183357078
2021-06-22,144.23451136817087,0.0028967552091303493
2021-06-23,144.30382024275366,0.00048041364576322193
2021-06-24,144.17389685673095,-0.0009007516844872806
2021-06-25,144.14356721272344,-0.00021039061381375755
2021-06-28,144.36219597306885,0.0015155940025659725
2021-06-29,144.33177078265393,-0.000210778152861741
2021-06-30,144.55294405416998,0.0015312219952883321
2021-07-01,144.7661935082999,0.001474147161811826
2021-07-02,144.88818522500426,0.0008423261160473045
2021-07-06,145.1606148160554,0.0018785092103465015
2021-07-07,145.23273805594067,0.000496727908231455
2021-07-08,143.59496858083358,-0.011340927418912575
2021-07-09,143.57400162664516,-0.0001460252074625892
2021-07-12,143.7662973452293,0.001338453032725615
2021-07-13,143.74524553123493,-0.0001464415224611174
2021-07-14,143.895000395587,0.0010412651219950655
2021-07-15,144.087700840929,0.0013382781206990938
2021-07-16,144.15212807884583,0.0004470391148317965
2021-07-19,144.3022819058049,0.0010410923551446084
2021-07-20,144.2381367442663,-0.0004446182125568433
2021-07-21,144.0455839760812,-0.0013358561929087518
2021-07-22,144.19552070391953,0.001040356416399068
2021-07-23,144.38850177442623,0.0013374343985874354
2021-07-26,144.66771759156427,0.0019319141763729272
2021-07-27,144.7752696958198,0.0007431661082103015
2021-07-28,144.88288469866305,0.0007430483565678355
2021-07-29,144.90437714297624,0.00014833256793979888
2021-07-30,144.9689382779205,0.0004454438030491567
2021-08-02,145.23155286916293,0.0018098843450691008
2021-08-03,145.33969614422688,0.0007443494869107228
2021-08-04,145.2318270292476,-0.0007424617440581582
2021-08-05,144.99468502591682,-0.0016341860323286852
2021-08-06,144.84403440592558,-0.0010395480207294875
2021-08-09,144.77955151945858,-0.00044528754332257014
2021-08-10,144.80109406334486,0.00014878441812064716
2021-08-11,144.95176645432068,0.0010400063301352028
2021-08-12,144.8871529147397,-0.0004458582773632885
2021-08-13,145.03786970012789,0.0010396950053189506
2021-08-16,145.1455923678835,0.0007424452926172714
2021-08-17,145.03769433263767,-0.0007436544085303287
2021-08-18,144.97293891037225,-0.00044657275229859517
2021-08-19,144.95125472525928,-0.00014958520626712888
2021-08-20,144.84346491580013,-0.0007439046133312497
2021-08-23,144.9078258105531,0.00044424924320550914
2021-08-24,144.88608119326636,-0.0001500695273572986
2021-08-25,144.86431654401395,-0.00015023033247445308
2021-08-26,144.84253191862277,-0.0001503908212584704
2021-08-27,145.25162164156575,0.00282039461396934
2021-08-30,145.27287310166213,0.0001462972005377103
2021-08-31,145.0778330359624,-0.0013434793917361549
2021-09-01,145.30254182888547,0.0015476861195044917
2021-09-02,145.32341537784788,0.0001436454554776901
2021-09-03,145.25793520101038,-0.0004506839672635043
2021-09-07,145.1493495559402,-0.0007478162968357824
2021-09-08,145.38590435550734,0.0016284072149957906
2021-09-09,145.62287706821184,0.00162862965113771
2021-09-10,145.51389595877572,-0.0007486592187806979
2021-09-13,145.49141598173034,-0.0001544987405225686
2021-09-14,145.55538335649106,0.0004395676292346326
2021-09-15,145.53284755129124,-0.0001548383125938679
2021-09-16,145.42386251082348,-0.0007491495593388805
2021-09-17,145.22866358584469,-0.0013431774149509875
2021-09-20,145.33555825545076,0.0007357731364935246
2021-09-21,145.26982389180904,-0.00045239605871799096
2021-09-22,145.2903717564496,0.00014143619795519205
2021-09-23,145.0522392579183,-0.0016403555172001974
2021-09-24,144.94356348613925,-0.0007494989640407574
2021-09-27,144.96399234512927,0.00014093360875160814
2021-09-28,144.85535476247753,-0.0007496917567728141
2021-09-29,144.7897558815101,-0.00045296039655672753
2021-09-30,144.93965172449248,0.001034730009597417
2021-10-01,145.38551464819517,0.00307147519999254
2021-10-04,145.3635547631648,-0.00015105730255006181
2021-10-05,145.4710811394874,0.0007394331207363488
2021-10-06,145.44905598888053,-0.00015141716119327603
2021-10-07,145.3838454853666,-0.0004484396660500312
2021-10-08,145.4481200081797,0.0004420045351648228
2021-10-12,145.51240034896415,0.00044184923611854655
2021-10-13,145.79298854084286,0.0019264201031237319
2021-10-14,145.9874148482524,0.001332689474188991
2021-10-15,145.87845904150495,-0.0007466156310547305
2021-10-18,145.81287471935556,-0.0004496830427491319
2021-10-19,145.57431415801113,-0.0016374131996974666
2021-10-20,145.72500929369318,0.0010346412572433117
2021-10-21,145.91918456868677,0.0013315903952250687
2021-10-22,146.0268557293183,0.000737610041933262
2021-10-25,146.22143911758303,0.0013316308115347644
2021-10-26,146.41629404090753,0.0013317144718059915
2021-10-27,146.6550021859582,0.0016290111035218392
2021-10-28,146.19734247741874,-0.0031255346897588947
2021-10-29,146.04460331362526,-0.0010452926412559981
2021-11-01,146.11256947162835,0.0004652712003011289
2021-11-02,146.26853159415057,0.00106684143910865
2021-11-03,146.2073886779342,-0.00041810564815176376
2021-11-04,146.66804540148536,0.003145754473252467
2021-11-05,146.9555381818483,0.001958241015420739
2021-11-08,147.06867802637797,0.0007695954542309783
2021-11-09,147.3570072572295,0.001958588108538439
2021-11-10,147.25137605753642,-0.0007170957121525344
2021-11-12,147.32087307726806,0.00047185042871612516
2021-11-15,147.25898722135,-0.00042016352893752066
2021-11-16,147.1533644711394,-0.0007175157844762095
2021-11-17,147.17896651123644,0.000173966890257381
2021-11-18,147.37966543769588,0.0013627097341491368
2021-11-19,147.2738599466076,-0.0007181688764650928
2021-11-22,146.73154201259672,-0.003689174045619233
2021-11-23,146.62625358575403,-0.0007178158067955501
2021-11-24,146.73874872850564,0.0007669295749535298
2021-11-26,147.20075492505546,0.003143548732071702
2021-11-29,147.00760272344868,-0.0013130302000996462
2021-11-30,147.25501489525942,0.0016815743169373333
2021-12-01,147.24546551174515,-6.485139517876447e-05
2021-12-02,147.36214088180432,0.0007920730736549986
2021-12-03,147.61041278968736,0.0016833563897381946
2021-12-06,147.33281698678257,-0.0018823682447806059
2021-12-07,147.2743575591596,-0.0003968635759149734
2021-12-08,147.34713545391784,0.0004940433604774953
2021-12-09,147.28860807781143,-0.0003972863317577694
2021-12-10,147.23007985953646,-0.00039744995100541154
2021-12-13,147.3464854200381,0.0007903246916483008
2021-12-14,147.15670987240424,-0.001288784481356697
2021-12-15,147.14183952177137,-0.00010105622794363996
2021-12-16,147.43309461578903,0.001977460776012805
2021-12-17,147.41811848052384,-0.00010158435585720664
2021-12-20,147.40311313865485,-0.00010179281729168113
2021-12-21,147.4318559679579,0.00019497571459169464
2021-12-22,147.67973063663342,0.0016798711959677786
2021-12-23,147.53306932903476,-0.0009935972944363606
2021-12-27,147.7810599230999,0.0016795041468967702
2021-12-28,147.7658412376548,-0.0001029866014414945
2021-12-29,147.6628465236755,-0.0006972560378780347
2021-12-30,148.04286831371357,0.0025702715922035885
2022-01-03,147.9095864796112,-0.0009006976691978059
2022-01-04,147.67633438359942,-0.0015782358222374386
2022-01-05,147.31227932092165,-0.002468266438726512
2022-01-06,146.94927456963492,-0.0024672263884129193
2022-01-07,145.54003348392231,-0.009636263287474333
2022-01-10,145.49736651925082,-0.00029320606201611263
2022-01-11,145.8518891750808,0.0024336621692273457
2022-01-12,145.70062232886067,-0.001037664597796475
2022-01-13,145.69391333064803,-4.6047522467335036e-05
2022-01-14,145.4706779959811,-0.001533396470985713
2022-01-18,145.24784308672258,-0.0015329945410322429
2022-01-19,145.20511038886238,-0.0002942486737158623
2022-01-20,144.98273357081428,-0.0015326407787712222
2022-01-21,145.33543253949938,0.002429742147575925
2022-01-24,145.5087036734978,0.0011915052285648739
2022-01-25,145.5378474059004,0.0002002685301847928
2022-01-26,145.20682074297275,-0.0022770963132082845
2022-01-27,145.4518378193675,0.0016859441631169583
2022-01-28,145.7334126799834,0.0019339918343948734
2022-01-31,145.7292231188697,-2.874852965286132e-05
2022-02-01,145.88895829478352,0.001095509142227538
2022-02-02,145.95738767336866,0.00046894114512304965
2022-02-03,145.7366902409741,-0.0015132118971048559
2022-02-04,145.48035780932923,-0.001760422334892226
2022-02-07,145.51242844288853,0.0002204221905443524
2022-02-08,145.47242227672282,-0.0002749707850346465
2022-02-09,145.576482570129,0.0007150708771434956
2022-02-10,145.39235732628057,-0.00126560128219089
2022-02-11,145.748644630911,0.0024475252890750914
2022-02-14,145.7445007400653,-2.8432166668684745e-05
2022-02-15,145.52400723292735,-0.001514022582060258
2022-02-16,145.55583583949453,0.00021869330667548243
2022-02-17,145.69579224304474,0.0009610687174124675
2022-02-18,145.83586436913262,0.0009609394636193349
2022-02-22,145.9399087517543,0.0007131804393406619
2022-02-23,146.08017236838447,0.0009606437124381086
2022-02-24,146.2930117361989,0.0014559434105686057
2022-02-25,146.2523186684344,-0.0002782000859194634
2022-02-28,147.08617462458335,0.005685296824290206
2022-03-01,147.76883170787826,0.004630467778291648
2022-03-02,147.6203253458849,-0.0010054964507601155
2022-03-03,147.58174438635177,-0.0002613867835533086
2022-03-04,147.98304017308413,0.002715452274979953
2022-03-07,148.2382953713887,0.001723409024633441
2022-03-08,148.457152673286,0.001475299624817708
2022-03-09,147.97672781759738,-0.0032413654979180366
2022-03-10,147.93784157395731,-0.00026282074548656894
2022-03-11,148.1928070957005,0.0017219803886623349
2022-03-14,147.67676254188783,-0.0034883281692840913
2022-03-15,147.3453687043181,-0.0022465702864441954
2022-03-16,147.08773073069835,-0.0017500616599840535
2022-03-17,147.48692030250646,0.0027102794810460996
2022-03-18,147.55769290706186,0.00047974172544887605
2022-03-21,147.08072414134583,-0.0032376577850458613
2022-03-22,146.9326784177769,-0.0010070679417500214
2022-03-23,147.2946441275843,0.0024604505746249664
2022-03-24,147.18272360349744,-0.0007601299233156077
2022-03-25,146.81618051276567,-0.0024935009996049163
2022-03-28,146.92273258788404,0.0007254883506384315
2022-03-29,146.8110805339986,-0.0007602261249814316
2022-03-30,147.0631247071527,0.0017153205722627832
2022-03-31,147.13679578563648,0.0005008232490358666
2022-04-01,147.02820134824105,-0.0007383233449703037
2022-04-04,146.95663723551513,-0.0004868558153151749
2022-04-05,146.70350919027734,-0.0017239527461273049
2022-04-06,146.4508962167214,-0.001723412859719059
2022-04-07,146.27108449524775,-0.0012285496541984246
2022-04-08,146.27214933251523,7.279862559534783e-06
2022-04-11,146.2008942047801,-0.0004872594635261088
2022-04-12,146.31031692868197,0.0007481609240337861
2022-04-13,146.20283538271525,-0.0007348835425317764
2022-04-14,146.0954220392216,-0.0007349571583223681
2022-04-15,146.1323966222426,0.0002530531377038171
2022-04-18,146.20545600457794,0.0004998284224904877
2022-04-19,145.98972790111733,-0.001476603000597397
2022-04-20,146.2792674638284,0.0019813231100244883
2022-04-21,146.49700542427001,0.001487401956700311
2022-04-22,146.38911773730987,-0.0007367210892430899
2022-04-25,146.4983009133413,0.000745564159717258
2022-04-26,146.46269878689637,-0.00024305028079931856
2022-04-27,146.4270726287189,-0.00024327348941543807
2022-04-28,146.68106255675735,0.001733080465001421
2022-04-29,146.24734961079275,-0.0029612235951125845
2022-05-02,145.93159845831784,-0.0021613554123576587
2022-05-03,146.11145702248265,0.0012317265110659422
2022-05-04,146.39990930514438,0.001972247299542406
2022-05-05,146.0386344876991,-0.0024707755451802743
2022-05-06,145.7862584122774,-0.0017296409215289453
2022-05-09,145.67800191924377,-0.0007428457807394117
2022-05-10,145.56981696778317,-0.0007429065518821868
2022-05-11,146.07277031162667,0.0034491110996169696
2022-05-12,145.9641480042975,-0.0007438943881797853
2022-05-13,146.03557138157453,0.0004892016941089453
2022-05-16,146.2151647022757,0.0012290360374415507
2022-05-17,145.99824501179756,-0.0014846665013461054
2022-05-18,146.39423808226965,0.0027086422221937107
2022-05-19,146.1408858477164,-0.0017321154088607285
2022-05-20,146.2482744658399,0.000734559535908002
2022-05-23,146.17531517023622,-0.0004989973429186123
2022-05-24,146.3909450679426,0.00147405881030235
2022-05-25,146.4984178635432,0.0007338798469735634
2022-05-26,146.7507268550386,0.0017207828789867546
2022-05-27,146.85841756501011,0.0007335651279759566
2022-05-31,146.5333163227566,-0.0022161590648994466
2022-06-01,146.5522143363513,0.00012895903512118645
2022-06-02,146.69790935575134,0.0009936570839487444
2022-06-03,146.87995411878657,0.0012401806063542554
2022-06-06,146.69989488976066,-0.0012266458492387498
2022-06-07,146.8456220632728,0.000992876246221035
2022-06-08,146.7740988752346,-0.00048718246325016236
2022-06-09,146.7749550875088,5.833520923465913e-06
2022-06-10,146.4504739542094,-0.002213186399334156
2022-06-13,145.40904729066864,-0.007136522934593907
2022-06-14,144.73191319959338,-0.0046676299638010515
2022-06-15,145.69720614297023,0.006647380951768607
2022-06-16,145.62621731347397,-0.0004873540895481163
2022-06-17,145.62690122254028,4.696320985321754e-06
2022-06-21,145.5558905755848,-0.0004877393195160673
2022-06-22,145.87928218631566,0.002219304831327389
2022-06-23,146.02357076936207,0.0009886069515047397
2022-06-24,146.1319904617894,0.0007422052617963977
2022-06-27,145.88085165656963,-0.0017200535792594729
2022-06-28,145.6660601894886,-0.001473461026096258
2022-06-29,145.6306484472178,-0.00024313177180043338
2022-06-30,145.9927176318051,0.002483130041990114
2022-07-01,146.70793590771885,0.00488703862281259
2022-07-05,146.81997583208872,0.0007634022205726784
2022-07-06,146.4264057351913,-0.0026842297668116387
2022-07-07,146.32185463245358,-0.000714273123614602
2022-07-08,145.8417137864968,-0.0032867977400697973
2022-07-11,146.02515402820043,0.0012570132898696823
2022-07-12,146.1510684392619,0.0008619073639401677
2022-07-13,146.30596418611188,0.00105927192068502
2022-07-14,146.2874860648918,-0.00012630577498431232
2022-07-15,146.47139302317942,0.0012563716806913404
2022-07-18,146.45280163983844,-0.00012693648189298804
2022-07-19,146.40525158852535,-0.0003247310511475377
2022-07-20,146.32878438529355,-0.0005224346715725116
2022-07-21,146.59941257782046,0.0018477447533556826
2022-07-22,147.07399052406302,0.003232014573650212
2022-07-25,147.05507268061382,-0.00012863634262580022
2022-07-26,147.0942731351078,0.00026653436618984805
2022-07-27,147.39555206679194,0.002046108293131956
2022-07-28,147.90230871484653,0.003432176204542762
2022-07-29,148.11746820768482,0.0014536834867227106
2022-08-01,148.5924987961363,0.003201988791355583
2022-08-02,148.1000493864617,-0.003319597104224365
2022-08-03,148.25350356245914,0.0010356156569437096
2022-08-04,148.31899116177792,0.00044162962883021503
2022-08-05,147.91542231853137,-0.0027246604347699018
2022-08-08,148.18574371154685,0.0018258723647716275
2022-08-09,148.10448426983868,-0.0005485124791265785
2022-08-10,148.08182715664861,-0.0001529923049120236
2022-08-11,147.97131752655017,-0.0007465526863382799
2022-08-12,148.09499897656005,0.000835498334734142
2022-08-15,148.18944151030757,0.0006375126334069557
2022-08-16,148.13732332512674,-0.00035176158149055717
2022-08-17,148.02664426192868,-0.0007474175150488742
2022-08-18,148.26746331432358,0.001625540969362347
2022-08-19,148.0980138250475,-0.0011435171827465856
2022-08-22,148.04581389444186,-0.0003525309411188852
2022-08-23,148.05213266372746,4.26802641490999e-05
2022-08-24,148.02915050365985,-0.0001552422352937885
2022-08-25,148.2404080060307,0.0014261170755329204
2022-08-26,148.15871490592517,-0.0005512371384337714
2022-08-29,147.98928142178025,-0.0011442488534963659
2022-08-30,147.96618164673248,-0.00015610304912214694
2022-08-31,147.6791028177537,-0.0019420497081605124
2022-09-01,147.60492776550146,-0.0005023980041582025
2022-09-02,147.87266172003626,0.001812212075192074
2022-09-06,147.55718994409625,-0.002135680562218073
2022-09-07,147.67890965743422,0.0008245585170557259
2022-09-08,147.53845163608466,-0.0009515567196481058
2022-09-09,147.4853886241263,-0.0003597201669108165
2022-09-12,147.40324885982068,-0.0005570900739396774
2022-09-13,147.35019446968565,-0.0003599916602071335
2022-09-14,147.47150788710624,0.0008229612901465704
2022-09-15,147.30214164906258,-0.0011491275217268414
2022-09-16,147.19101334222884,-0.000754708965047205
2022-09-19,146.99305927259235,-0.0013457839355733147
2022-09-20,146.9690130565385,-0.00016360080684536886
2022-09-21,147.1187364155491,0.001018222433373655
2022-09-22,146.68958140248583,-0.002921328582232472
2022-09-23,146.63665299204447,-0.0003608842633870199
2022-09-26,145.9794500321862,-0.004491920014766969
2022-09-27,145.78348776450778,-0.001343298080457127
2022-09-28,146.53550723021127,0.005145208745294083
2022-09-29,146.05104748770808,-0.0033115683371384218
2022-09-30,145.76836733591546,-0.0019373641769561286
2022-10-03,146.82505192115505,0.007222918286427623
2022-10-04,147.0028674047129,0.001210337708362758
2022-10-05,146.5741054006765,-0.0029209532667892535
2022-10-06,146.40563503293436,-0.001150048027629537
2022-10-07,146.40992405272152,2.9295026540749107e-05
2022-10-11,146.44295964242093,0.00022561218740750464
2022-10-12,146.4759687120274,0.00022538024382130783
2022-10-13,146.4801593255505,2.8609154220087005e-05
2022-10-14,146.6283454764368,0.0010111352013604787
2022-10-17,146.71896855675456,0.0006178552102946228
2022-10-18,146.66538454540475,-0.00036528200211802876
2022-10-19,146.3527592047598,-0.002133830043867716
2022-10-20,146.3567921714428,2.7556098967717673e-05
2022-10-21,146.50462657772613,0.0010095861685817345
2022-10-24,146.623784247877,0.0008130066708899518
2022-10-25,146.85843574818665,0.0015990852891499658
2022-10-26,146.86232915873973,2.6510965641352136e-05
2022-10-27,147.1552198579414,0.001992335471570391
2022-10-28,147.18798387631824,0.00022262459670540095
2022-10-31,147.01534017689517,-0.0011736354087471213
2022-11-01,147.4167763095473,0.0027268518542733333
2022-11-02,147.41793522826305,7.861480825859224e-06
2022-11-03,146.9562962258684,-0.0031364116250648744
2022-11-04,147.13073301053876,0.001186293768754465
2022-11-07,147.1607266643506,0.00020383638688532853
2022-11-08,147.3353815788556,0.001186127287207318
2022-11-09,147.19171915294632,-0.0009755464739634013
2022-11-10,148.00519063489676,0.005511396048601597
2022-11-14,147.80248202133077,-0.0013705435256376843
2022-11-15,148.00702038058893,0.0013829061622052626
2022-11-16,148.24103232280447,0.0015798381711029498
2022-11-17,147.95052369674747,-0.001961627286861634
2022-11-18,147.74783906891633,-0.001370887939169508
2022-11-21,147.92303533253363,0.0011850763757224447
2022-11-22,148.1858685985046,0.001775247765321271
2022-11-23,148.36161975982657,0.001185315599009462
2022-11-25,148.47912915519169,0.0007917336277646244
2022-11-28,148.30458798259028,-0.0011762181187544977
2022-11-29,148.13029427693655,-0.0011759326325559139
2022-11-30,148.6236485800342,0.0033250089476731435
2022-12-01,149.47294257886708,0.005698128203904423
2022-12-02,149.76499539029066,0.0019519777882290655
2022-12-05,149.40856125581394,-0.002382792831802597
2022-12-06,149.46463409577896,0.0003752283007979666
2022-12-07,149.6090903595795,0.0009660245165137042
2022-12-08,149.51785306428246,-0.0006100239388807114
2022-12-09,149.22086748987962,-0.0019882636685909904
2022-12-12,149.1886191506994,-0.00021613481306383294
2022-12-13,149.39143799026235,0.0013585560449002581
2022-12-14,149.32968631082556,-0.00041344033141871306
2022-12-15,149.41494278715786,0.000570764929928485
2022-12-16,149.23558807647723,-0.0012011010442475893
2022-12-19,149.05649513034746,-0.0012007892782392266
2022-12-20,148.99484296510226,-0.0004137016563552391
2022-12-21,149.1384304338706,0.0009632435738116461
2022-12-22,148.95943742342828,-0.0012009011217714144
2022-12-23,148.780705687747,-0.0012005889114079867
2022-12-27,148.71912037541412,-0.00041401915441463625
2022-12-28,148.68677064578992,-0.00021754599171322196
2022-12-29,148.82984107559255,0.0009617643868896849
2022-12-30,148.79740909436802,-0.00021793690822581376
2023-01-03,149.29628040802803,0.003347080444597433
2023-01-04,149.49540468628098,0.0013328637821311288
2023-01-05,149.45943425949028,-0.00024064120916142555
2023-01-06,149.92404821197587,0.003103807341960867
2023-01-09,150.07937618866436,0.001035508117138028
2023-01-10,149.96892926997526,-0.0007361942838411648
2023-01-11,150.12506567303598,0.001040583415734475
2023-01-12,150.34819197309665,0.0014851660531884532
2023-01-13,150.1706780921252,-0.0011813827303339475
2023-01-17,150.08229251249256,-0.0005887407675443974
2023-01-18,150.34977497503135,0.0017806523481449362
2023-01-19,150.50627481927583,0.001040363711929246
2023-01-20,150.3952742598024,-0.0007377865939756304
2023-01-23,150.44028096753527,0.0002992113617331131
2023-01-24,150.57449823147243,0.0008917653358347055
2023-01-25,150.6418436696874,0.00044715661117231457
2023-01-26,150.68686548030794,0.0002988219149947757
2023-01-27,150.64254966711283,-0.0002941353302195367
2023-01-30,150.50901538311265,-0.0008868244980198269
2023-01-31,150.48643540941518,-0.000150035315685871
2023-02-01,151.15979632268122,0.004464581094739927
2023-02-02,151.09248617223298,-0.0004453905261216972
2023-02-03,150.82398951404733,-0.001778615945732745
2023-02-06,150.68991343256027,-0.0008893526236370667
2023-02-07,150.75670323208635,0.0004431285469911994
2023-02-08,150.93522840475725,0.0011834933240674667
2023-02-09,150.84563693787322,-0.0005937518232931342
2023-02-10,150.7114777354849,-0.0008897764616485001
2023-02-13,150.73354942603817,0.0001464392416789856
2023-02-14,150.64407953703395,-0.0005937394354081318
2023-02-15,150.6660979334388,0.00014615103033625937
2023-02-16,150.62121751673195,-0.0002979243714377263
2023-02-17,150.71007940308297,0.0005897952840300026
