Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2021-02-10,1.5159374471352463e+41,0.014621341048390005,3.0417627733143017e+41,1425,False,-1.06,2.810371112812256e+39
2021-02-11,1.5358908352057017e+41,0.013076536785457206,3.081799697759239e+41,1424,False,-1.04,2.849716308391628e+39
2021-02-12,1.555508730667346e+41,0.012692088741916461,3.121163448696831e+41,1423,False,-1.01,2.88961233670911e+39
2021-02-15,1.5770342689423976e+41,0.013743388097098363,3.1643549280842808e+41,1420,False,-1.01,2.9300669094230383e+39
2021-02-16,1.5947303117389645e+41,0.011158600182111709,3.199862438183259e+41,1419,False,-0.9399999999999998,2.9710878461549606e+39
2021-02-17,1.6157319201097987e+41,0.013083416924967603,3.242002640368284e+41,1418,False,-0.9199999999999999,3.01268307600113e+39
2021-02-18,1.6351285648177503e+41,0.011933378857564209,3.2809224466646102e+41,1417,False,-0.8699999999999999,3.0548606390651453e+39
2021-02-19,1.6534952437845452e+41,0.011169942808453657,3.317775603406788e+41,1416,False,-0.8,3.097628688012057e+39
2021-02-22,1.675763733333155e+41,0.01337764457534414,3.3624578313278036e+41,1413,False,-0.79,3.140995489644226e+39
2021-02-23,1.6991440019036948e+41,0.013855574399620802,3.409370869001194e+41,1412,False,-0.79,3.1849694264992453e+39
2021-02-24,1.722850470071e+41,0.01385557318582309,3.4569384335430807e+41,1411,False,-0.79,3.229558998470235e+39
2021-02-25,1.7342720052091073e+41,0.006607562662293884,3.479856002116143e+41,1410,False,-0.6,3.274772824448818e+39
2021-02-26,1.765865148159262e+41,0.018053007415071903,3.543248357981078e+41,1409,False,-0.71,3.3206196439911015e+39
2021-02-28,1.7957224814429695e+41,0.016766698365340272,3.603157772491845e+41,1407,False,-0.71,3.37707017793895e+39
2021-03-01,1.826167198742413e+41,0.01681190597144018,3.664245786314927e+41,1406,False,-0.71,3.4344803709639115e+39
2021-03-02,1.862077841598633e+41,0.019473639793636272,3.7363013033893665e+41,1405,False,-0.78,3.4928665372702977e+39
2021-03-03,1.890767771610877e+41,0.015289991597800185,3.793868296833028e+41,1404,False,-0.74,3.552245268403892e+39
2021-03-04,1.9169916118280355e+41,0.013774113428684188,3.846487025327819e+41,1403,False,-0.66,3.612633437966758e+39
2021-03-05,1.9494949102433543e+41,0.016813230258682782,3.911705628718399e+41,1402,False,-0.66,3.6740482064121924e+39
2021-03-08,1.9793767365528384e+41,0.015211696998146042,3.971664189039341e+41,1399,False,-0.62,3.7365070259211995e+39
2021-03-09,2.015987186376854e+41,0.018326978590857437,4.045123884622048e+41,1398,False,-0.66,3.8000276453618597e+39
2021-03-10,2.055601180166172e+41,0.019459356033192845,4.124610259101655e+41,1397,False,-0.73,3.864628115333011e+39
2021-03-11,2.09124074392017e+41,0.017189196951706058,4.196121849826546e+41,1396,False,-0.74,3.930326793293672e+39
2021-03-12,2.117082927927144e+41,0.012281616554929034,4.2479747765037635e+41,1395,False,-0.62,3.9971423487796637e+39
2021-03-15,2.1552300775857835e+41,0.017858318632861178,4.32451789505986e+41,1392,False,-0.65,4.065093768708918e+39
2021-03-16,2.1942494556193997e+41,0.017942571998153842,4.402811159577352e+41,1391,False,-0.68,4.134200362776969e+39
2021-03-17,2.2306134162048714e+41,0.01643656778139366,4.475776268928126e+41,1390,False,-0.67,4.204481768944177e+39
2021-03-18,2.2590774961035058e+41,0.012679920210855233,4.532890089010826e+41,1389,False,-0.56,4.2759579590162274e+39
2021-03-19,2.2982495718856984e+41,0.0171912350951704,4.611489745014369e+41,1388,False,-0.57,4.3486492443195025e+39
2021-03-22,2.343165710046874e+41,0.019355105126919382,4.701614992093589e+41,1385,False,-0.64,4.4225762814729335e+39
2021-03-23,2.3846814879213627e+41,0.017562684770370814,4.784917339352341e+41,1384,False,-0.66,4.497760078257973e+39
2021-03-24,2.42783895906013e+41,0.017935977035438276,4.871513781275697e+41,1383,False,-0.69,4.5742219995883585e+39
2021-03-25,2.469001836865351e+41,0.0168124099180996,4.9541080265639965e+41,1382,False,-0.69,4.65198377358136e+39
2021-03-26,2.5089865192608435e+41,0.016064940082667904,5.034338196115679e+41,1381,False,-0.67,4.731067497732243e+39
2021-03-29,2.547498684447568e+41,0.015233075288592236,5.111613726584357e+41,1378,False,-0.63,4.8114956451936905e+39
2021-03-30,2.5897294451271615e+41,0.016441439208704743,5.1963507030121655e+41,1377,False,-0.62,4.893291071161983e+39
2021-03-31,2.657937902385431e+41,0.025997188570331266,5.333212515157172e+41,1376,False,-0.63,5.020516639012194e+39
2021-04-01,2.7299722125663577e+41,0.026740833113497377,5.477750987719997e+41,1375,False,-0.66,5.1510500716265117e+39
2021-04-02,2.7987464857572344e+41,0.024880202684835522,5.6157481223307185e+41,1374,False,-0.64,5.284977373488801e+39
2021-04-05,2.869010689888544e+41,0.024795629707604145,5.7567348370708734e+41,1371,False,-0.62,5.422386785199509e+39
2021-04-06,2.9467542427273883e+41,0.026737044932013895,5.9127290341515476e+41,1370,False,-0.65,5.563368841614697e+39
2021-04-07,3.0243581571677597e+41,0.025994581598488102,6.0684430436275144e+41,1369,False,-0.66,5.708016431496679e+39
2021-04-08,3.1063037411382872e+41,0.02673462216232761,6.2328687112103625e+41,1368,False,-0.69,5.856424858715593e+39
2021-04-09,3.1810350422707545e+41,0.023773117140926253,6.3828187571147296e+41,1367,False,-0.64,6.008691905042198e+39
2021-04-12,3.263317073390658e+41,0.02553755641997982,6.547919513512156e+41,1364,False,-0.64,6.164917894573295e+39
2021-04-13,3.3541994173175338e+41,0.02746893295398531,6.730276992068232e+41,1363,False,-0.69,6.325205759832201e+39
2021-04-14,3.4412546706915163e+41,0.025623016541622544,6.9049553268734274e+41,1362,False,-0.69,6.489661109587838e+39
2021-04-15,3.540993222401252e+41,0.02857112435297732,7.105082986644795e+41,1361,False,-0.77,6.658392298437121e+39
2021-04-16,3.632888799301154e+41,0.02562088517285989,7.289473540077324e+41,1360,False,-0.77,6.831510498196488e+39
2021-04-19,3.721345680869147e+41,0.024057200775691734,7.466964273554132e+41,1357,False,-0.73,7.009129771149595e+39
2021-04-20,3.819327969392524e+41,0.025989137857947507,7.663567951521037e+41,1356,False,-0.74,7.191367145199485e+39
2021-04-21,3.9213268273129995e+41,0.026355589988325056,7.868230966825123e+41,1355,False,-0.76,7.378342690974671e+39
2021-04-22,4.023093833894652e+41,0.025621144166714283,8.072428767174127e+41,1354,False,-0.76,7.570179600940014e+39
2021-04-23,4.1275019118962974e+41,0.025621142967073653,8.281925937059903e+41,1353,False,-0.76,7.767004270564454e+39
2021-04-26,4.237322639101631e+41,0.026259256730042056,8.502283709989624e+41,1350,False,-0.78,7.96894638159913e+39
2021-04-27,4.344112266755776e+41,0.024889809642955656,8.716559513116146e+41,1349,False,-0.76,8.176138987520708e+39
2021-04-28,4.460107312308319e+41,0.026351400403872075,8.949306195452798e+41,1348,False,-0.78,8.388718601196247e+39
2021-04-29,4.574185064034603e+41,0.025255727982738795,9.178205784364032e+41,1347,False,-0.77,8.60682528482735e+39
2021-04-30,4.76434006067289e+41,0.040730475498121935,9.5597560858142e+41,1346,False,-0.76,8.968311946790099e+39
2021-05-03,4.969168686680541e+41,0.042093529577467786,9.970749356464373e+41,1343,False,-0.79,9.344981048555283e+39
2021-05-04,5.181394725432736e+41,0.04182171218709973,1.03965857030922e+42,1342,False,-0.8100000000000002,9.737470252594606e+39
2021-05-05,5.4125057807681755e+41,0.04363788932473227,1.0860315262612741e+42,1341,False,-0.88,1.0146444003203579e+40
2021-05-06,5.637502130558726e+41,0.0407289213865377,1.1311775527162459e+42,1340,False,-0.8699999999999999,1.057259465133813e+40
2021-05-07,5.8782516120144e+41,0.04181829004438164,1.1794844806683501e+42,1339,False,-0.89,1.1016643626694332e+40
2021-05-10,6.128655731088487e+41,0.04171605964024699,1.229728633494279e+42,1336,False,-0.91,1.1479342659015494e+40
2021-05-11,6.381115403977322e+41,0.040367477846125786,1.2803852378421399e+42,1335,False,-0.89,1.1961475050694147e+40
2021-05-12,6.639179427795569e+41,0.039645465414777016,1.3321663678792297e+42,1334,False,-0.8500000000000001,1.2463857002823301e+40
2021-05-13,6.917685811386532e+41,0.0410929176783511,1.3880493036387688e+42,1333,False,-0.8500000000000001,1.2987338996941882e+40
2021-05-14,7.215686755577522e+41,0.04217607873554609,1.4478438670731398e+42,1332,False,-0.88,1.353280723481344e+40
2021-05-17,7.523040918264191e+41,0.04171306153766563,1.5095151749526456e+42,1329,False,-0.9000000000000001,1.4101185138675606e+40
2021-05-18,7.832971500149279e+41,0.04037150629286039,1.5717034471713473e+42,1328,False,-0.88,1.469343491449998e+40
2021-05-19,8.138099407631235e+41,0.038214724801050017,1.6329280519089532e+42,1327,False,-0.8,1.531055918090898e+40
2021-05-20,8.473403730646892e+41,0.040375620414317866,1.7002076226727587e+42,1326,False,-0.78,1.5953602666507157e+40
2021-05-21,8.835212400649746e+41,0.041812861143047254,1.7728053506038674e+42,1325,False,-0.8,1.6623653978500458e+40
2021-05-24,9.214873380224338e+41,0.042073704108212984,1.8489851848267374e+42,1322,False,-0.83,1.7321847445597479e+40
2021-05-25,9.611752193481805e+41,0.0421676861776324,1.9286198163192872e+42,1321,False,-0.86,1.8049365038312573e+40
2021-05-26,1.0000628508787678e+42,0.039661405308679454,2.006648728498769e+42,1320,False,-0.8199999999999998,1.8807438369921702e+40
2021-05-27,1.0416427723193192e+42,0.04073620677997437,2.0900797812735468e+42,1319,False,-0.8100000000000002,1.9597350781458413e+40
2021-05-28,1.086503516561534e+42,0.04216570162138268,2.1800938792015392e+42,1318,False,-0.84,2.0420439514279667e+40
2021-05-31,1.1406617541158446e+42,0.04864382275097922,2.2887636077396965e+42,1315,False,-0.84,2.1441461489993651e+40
2021-06-01,1.1976364161207373e+42,0.048741381187356034,2.4030845556364247e+42,1314,False,-0.84,2.2513534564493337e+40
2021-06-02,1.257904563682204e+42,0.04909733062937971,2.5240139567904865e+42,1313,False,-0.8500000000000001,2.3639211292718004e+40
2021-06-03,1.3179198002958225e+42,0.04660729280816618,2.644435886407657e+42,1312,False,-0.79,2.4821171857353906e+40
2021-06-04,1.3862109604143692e+42,0.050519512595438514,2.781463643712283e+42,1311,False,-0.84,2.6062230450221603e+40
2021-06-07,1.454276775513487e+42,0.047934618268266616,2.918039241138843e+42,1308,False,-0.8199999999999998,2.7365341972732684e+40
2021-06-08,1.527458028114422e+42,0.04909621863858887,3.0648790796075703e+42,1307,False,-0.83,2.873360907136932e+40
2021-06-09,1.6031854009193174e+42,0.04838759147067982,3.216827765850608e+42,1306,False,-0.8199999999999998,3.017028952493779e+40
2021-06-10,1.6880351097691786e+42,0.05157266992980066,3.387080625685819e+42,1305,False,-0.9000000000000001,3.167880400118468e+40
2021-06-11,1.7692167358996057e+42,0.046971730969577,3.549973394584233e+42,1304,False,-0.8500000000000001,3.326274420124392e+40
2021-06-14,1.8574041534213177e+42,0.04864296995195905,3.726923442357766e+42,1301,False,-0.8500000000000001,3.4925881411306116e+40
2021-06-15,1.9515540773452576e+42,0.04944612140535431,3.915837394080119e+42,1300,False,-0.8699999999999999,3.6672175481871425e+40
2021-06-16,2.040389583586369e+42,0.04451474405884989,4.094087846526812e+42,1299,False,-0.75,3.8505784255965e+40
2021-06-17,2.1423096501760543e+42,0.0487437608480888,4.29859276524366e+42,1298,False,-0.75,4.0431073468763247e+40
2021-06-18,2.2524859093771797e+42,0.05014993211479222,4.519663921163929e+42,1297,False,-0.79,4.2452627142201416e+40
2021-06-21,2.3614580023614883e+42,0.04724477095756951,4.7383188903357824e+42,1294,False,-0.75,4.457525849931148e+40
2021-06-22,2.486378149080227e+42,0.051547867087053,4.9889739900195363e+42,1293,False,-0.83,4.680402142427706e+40
2021-06-23,2.611485051368082e+42,0.049091951745407966,5.240003818976534e+42,1292,False,-0.84,4.914422249549092e+40
2021-06-24,2.7390475732242806e+42,0.047691214237308384,5.4959609041356425e+42,1291,False,-0.8100000000000002,5.160143362026547e+40
2021-06-25,2.874856236343415e+42,0.048392409289210916,5.768464058240069e+42,1290,False,-0.8,5.418150530127874e+40
2021-06-28,3.022382613894263e+42,0.050042797082447646,6.064479071368804e+42,1287,False,-0.84,5.689058056634267e+40
2021-06-29,3.1722403728659116e+42,0.04839261516213539,6.365172054046738e+42,1286,False,-0.83,5.973510959465981e+40
2021-06-30,3.3480428316246737e+42,0.05393786524922944,6.717923663633316e+42,1285,False,-0.8699999999999999,6.296080551277145e+40
2021-07-01,3.528662043942323e+42,0.05254282897563435,7.0803401981753e+42,1284,False,-0.8699999999999999,6.636068901046112e+40
2021-07-02,3.721614689064478e+42,0.053238855591676924,7.467504044582172e+42,1283,False,-0.89,6.994416621702602e+40
2021-07-05,3.9219916713254184e+42,0.05244197388343329,7.869564991372684e+42,1280,False,-0.89,7.372115119274543e+40
2021-07-06,4.140750073338782e+42,0.054277344368124356,8.308508672625127e+42,1279,False,-0.9399999999999998,7.770209335715369e+40
2021-07-07,4.3656395698330086e+42,0.0528877522951353,8.759754533619091e+42,1278,False,-0.95,8.189800639843999e+40
2021-07-08,4.5963653178765446e+42,0.051501142018912045,9.222710965344014e+42,1277,False,-0.9199999999999999,8.632049874395575e+40
2021-07-09,4.842645279185272e+42,0.05219527383762926,9.716877277771904e+42,1276,False,-0.91,9.098180567612938e+40
2021-07-12,5.1104282610744e+42,0.05382209242003913,1.0254189887323648e+43,1273,False,-0.95,9.589482318264037e+40
2021-07-13,5.384253576746612e+42,0.05219548030704856,1.0803626576269339e+43,1272,False,-0.9399999999999998,1.0107314363450294e+41
2021-07-14,5.68058646940084e+42,0.05357578961768826,1.1398225227478566e+43,1271,False,-0.97,1.065310933907661e+41
2021-07-15,5.995286658408757e+42,0.05391912452659802,1.2029678274230736e+43,1270,False,-1.01,1.1228377243386748e+41
2021-07-16,6.32087216365207e+42,0.05288359563077112,1.2682972954200129e+43,1269,False,-1.02,1.1834709614529632e+41
2021-07-19,6.668000108676919e+42,0.05346278197140423,1.337949302681199e+43,1266,False,-1.05,1.2473783933714233e+41
2021-07-20,7.022863034846014e+42,0.051850993428534664,1.4091533514030213e+43,1265,False,-1.03,1.3147368266134801e+41
2021-07-21,7.38900919633395e+42,0.050822677788284684,1.4826214068106248e+43,1264,False,-0.98,1.3857326152506083e+41
2021-07-22,7.795621044685546e+42,0.053568519117880055,1.5642089938078119e+43,1263,False,-1.01,1.4605621764741411e+41
2021-07-23,8.227415729290844e+42,0.0539097876956944,1.6508495738547936e+43,1262,False,-1.05,1.5394325340037447e+41
2021-07-26,8.688087656661988e+42,0.054480893318258464,1.7432844379737933e+43,1259,False,-1.11,1.622561890839947e+41
2021-07-27,9.162992226384608e+42,0.053219935077120244,1.8385751139702836e+43,1258,False,-1.13,1.7101802329453042e+41
2021-07-28,9.663846180122658e+42,0.053218936661243874,1.9390725925586441e+43,1257,False,-1.15,1.8025299655243506e+41
2021-07-29,1.0185111879371995e+43,0.05253531006447711,2.043665734048659e+43,1256,False,-1.15,1.8998665836626655e+41
2021-07-30,1.0738156006547273e+43,0.052876346011287115,2.1546352889746135e+43,1255,False,-1.16,2.00245937918045e+41
2021-07-31,1.1317366676882007e+43,0.05253503964673422,2.2708552199658317e+43,1254,False,-1.16,2.110592185656194e+41
2021-08-02,1.193119379529299e+43,0.05281787777043469,2.39402101955484e+43,1252,False,-1.17,2.2245641636816285e+41
2021-08-03,1.2583306954218925e+43,0.053214792904488446,2.5248689997639024e+43,1251,False,-1.19,2.3446906285204364e+41
2021-08-04,1.3248523520410083e+43,0.051515023130033345,2.658346208276432e+43,1250,False,-1.16,2.47130392246054e+41
2021-08-05,1.393473749543348e+43,0.05049870916784556,2.7960365943605473e+43,1249,False,-1.1,2.6047543342734095e+41
2021-08-06,1.4666490599991912e+43,0.05118051766294758,2.942864509780756e+43,1248,False,-1.06,2.7454110683241738e+41
2021-08-09,1.54454923242255e+43,0.05175186119193552,3.099172967599991e+43,1245,False,-1.04,2.893663266013679e+41
2021-08-10,1.627866633069622e+43,0.05253823467577753,3.266351216370414e+43,1244,False,-1.04,3.049921082378418e+41
2021-08-11,1.7174171741344438e+43,0.05355117577877252,3.446036402362675e+43,1243,False,-1.07,3.2146168208268527e+41
2021-08-12,1.8088371329824213e+43,0.05186265155670905,3.629472617417065e+43,1242,False,-1.05,3.388206129151503e+41
2021-08-13,1.9083395638226757e+43,0.05354935481086965,3.8291264953235223e+43,1241,False,-1.08,3.571169260125684e+41
2021-08-16,2.0124096704016194e+43,0.053099319378656216,4.0379455179058185e+43,1238,False,-1.1,3.764012400172471e+41
2021-08-17,2.1188239109767438e+43,0.05152833074422878,4.2514680983682355e+43,1237,False,-1.07,3.967269069781784e+41
2021-08-18,2.2316183242689037e+43,0.051865852449979884,4.477792639686404e+43,1236,False,-1.05,4.181501599550001e+41
2021-08-19,2.351208597502588e+43,0.05220246453542833,4.717753227677772e+43,1235,False,-1.04,4.4073026859257015e+41
2021-08-20,2.4755489072193296e+43,0.051532659365227745,4.967244871302968e+43,1234,False,-1.01,4.645297030965689e+41
2021-08-23,2.609682795906793e+43,0.05276652768777264,5.236387552632227e+43,1231,False,-1.02,4.896143070637837e+41
2021-08-24,2.749539189705767e+43,0.052204650444374806,5.517012569892423e+43,1230,False,-1.01,5.16053479645228e+41
2021-08-25,2.8968922716123657e+43,0.05220520164966832,5.812679861391581e+43,1229,False,-1.0,5.4392036754607036e+41
2021-08-26,3.0521439702344495e+43,0.05220575282500253,6.124195905971707e+43,1228,False,-0.9899999999999999,5.732920673935582e+41
2021-08-27,3.226454406484769e+43,0.05553954260989972,6.473953738650337e+43,1227,False,-1.08,6.042498390328103e+41
2021-08-30,3.4001186953690495e+43,0.05242651407307582,6.822415062025231e+43,1224,False,-1.08,6.3687933034058214e+41
2021-08-31,3.574183540947273e+43,0.04992642849321979,7.171680111465826e+43,1223,False,-1.03,6.7063393484863295e+41
2021-09-01,3.76341211960956e+43,0.051589254602940046,7.551371534294549e+43,1222,False,-1.03,7.061775333956104e+41
2021-09-02,3.96265905209557e+43,0.051589253216366815,7.951165010653568e+43,1221,False,-1.03,7.436049426655777e+41
2021-09-03,4.169689872595518e+43,0.050926384236882644,8.3665770343591035e+43,1220,False,-1.01,7.830160046268532e+41
2021-09-06,4.389979458494265e+43,0.05148288595281835,8.808593070708032e+43,1217,False,-1.01,8.245158528720763e+41
2021-09-07,4.617822942101777e+43,0.05059882146147339,9.265766173654507e+43,1216,False,-0.98,8.682151930742964e+41
2021-09-08,4.870342687189677e+43,0.05324093221913413,9.77245275335918e+43,1215,False,-1.03,9.14230598307234e+41
2021-09-09,5.13665964788335e+43,0.05323869265654941,1.0306823758225553e+44,1214,False,-1.08,9.626848200175173e+41
2021-09-10,5.403257320864409e+43,0.05059898502634713,1.0841758018645376e+44,1213,False,-1.05,1.0137071154784458e+42
2021-09-13,5.686829137649116e+43,0.051150844218879304,1.1410751282507848e+44,1210,False,-1.04,1.0674335925988033e+42
2021-09-14,5.989873700350371e+43,0.05191750332161965,1.201881705146286e+44,1209,False,-1.05,1.1240075730065399e+42
2021-09-15,6.304923020412874e+43,0.05126043322852575,1.265097063757228e+44,1208,False,-1.04,1.1835799743758863e+42
2021-09-16,6.632195085107938e+43,0.050605073078156274,1.3307649437226172e+44,1207,False,-1.01,1.2463097130178082e+42
2021-09-17,6.971897764569451e+43,0.04995163070555259,1.3989270546549533e+44,1206,False,-0.96,1.312364127807752e+42
2021-09-20,7.345059445014471e+43,0.05214043902189349,1.473802789808147e+44,1203,False,-0.98,1.3819194265815628e+42
2021-09-21,7.728891153812067e+43,0.05093750234045254,1.5508194902824632e+44,1202,False,-0.96,1.4551611561903856e+42
2021-09-22,8.138098097466385e+43,0.05159109855813996,1.6329277890214137e+44,1201,False,-0.96,1.532284697468476e+42
2021-09-23,8.552229746160769e+43,0.049635534219398876,1.716024240964755e+44,1200,False,-0.9000000000000001,1.613495786434305e+42
2021-09-24,8.996251515659764e+43,0.0506159543429283,1.805118213249397e+44,1199,False,-0.8699999999999999,1.699011063115323e+42
2021-09-27,9.471639592731205e+43,0.051494035347153216,1.9005059060889668e+44,1196,False,-0.8699999999999999,1.789058649460435e+42
2021-09-28,9.963437502418539e+43,0.05062011515364275,1.9991862689566875e+44,1195,False,-0.84,1.883878757881838e+42
2021-09-29,1.0484187192301075e+44,0.05094599753014923,2.1036758720002062e+44,1194,False,-0.8199999999999998,1.9837243320495753e+42
2021-09-30,1.1060540507332856e+44,0.05351572501651123,2.2193224681874665e+44,1193,False,-0.8500000000000001,2.0908454459802525e+42
2021-10-01,1.1676118194889093e+44,0.05416171046865369,2.3428395234346947e+44,1192,False,-0.9000000000000001,2.2037511000631864e+42
2021-10-04,1.2300789768938781e+44,0.05211789334107073,2.4681812875742853e+44,1189,False,-0.89,2.3227536594665986e+42
2021-10-05,1.2972749582239639e+44,0.05318750223320731,2.6030115438704364e+44,1188,False,-0.91,2.4481823570777947e+42
2021-10-06,1.3668175841957816e+44,0.05221922799277271,2.7425503957137894e+44,1187,False,-0.9000000000000001,2.580384204359996e+42
2021-10-07,1.4396251686228703e+44,0.051897673730828334,2.88864046054052e+44,1186,False,-0.88,2.7197249513954355e+42
2021-10-08,1.5177774369586462e+44,0.052864272118349466,3.04545475450962e+44,1185,False,-0.89,2.8665900987707894e+42
2021-10-11,1.5994961052541324e+44,0.05244159317237843,3.2094251106583943e+44,1182,False,-0.89,3.0213859641044125e+42
2021-10-12,1.6863249775638369e+44,0.05286294620925683,3.3836492067381038e+44,1181,False,-0.9000000000000001,3.1845408061660506e+42
2021-10-13,1.7807185109994958e+44,0.054465349084330136,3.573051966455386e+44,1180,False,-0.96,3.3565060096990174e+42
2021-10-14,1.8791861769556742e+44,0.05382185780126609,3.770629565218885e+44,1179,False,-1.0,3.5377573342227646e+42
2021-10-15,1.9786555742185785e+44,0.051578812637421416,3.9702171605052764e+44,1178,False,-0.97,3.7287962302707944e+42
2021-10-18,2.0838438161042586e+44,0.05179656563522526,4.18127974686917e+44,1175,False,-0.95,3.930151226705417e+42
2021-10-19,2.192058383955838e+44,0.05062682695253951,4.398414724729416e+44,1174,False,-0.89,4.14237939294751e+42
2021-10-20,2.312523000626673e+44,0.05349813282450688,4.640129702602268e+44,1173,False,-0.9199999999999999,4.366067880166675e+42
2021-10-21,2.4403812823050524e+44,0.05381515376513808,4.8966802365337194e+44,1172,False,-0.96,4.601835545695676e+42
2021-10-22,2.5736652085653402e+44,0.05317674377505121,5.1641174490294296e+44,1171,False,-0.98,4.8503346651632427e+42
2021-10-25,2.7156606847924327e+44,0.053704235818144125,5.449034583560821e+44,1168,False,-1.02,5.112252737082058e+42
2021-10-26,2.865787136373958e+44,0.053807784691588936,5.750266704037436e+44,1167,False,-1.06,5.3883143848844897e+42
2021-10-27,3.0251663563702523e+44,0.05412302919026274,6.070064713606196e+44,1166,False,-1.11,5.679283361668252e+42
2021-10-28,3.1772557919003544e+44,0.04905178189502141,6.375235605772025e+44,1165,False,-1.0,5.985964663198338e+42
2021-10-29,3.34441420863749e+44,0.051273688063887546,6.710642749541735e+44,1164,False,-0.96,6.309206755011048e+42
2021-10-31,3.551397200985202e+44,0.06004955002721793,7.1259588049780924e+44,1162,False,-0.96,6.700377573821733e+42
2021-11-01,3.766630411239329e+44,0.05883970787093846,7.557829109237109e+44,1161,False,-0.9199999999999999,7.115800983398681e+42
2021-11-02,4.003741534163439e+44,0.061048495793007286,8.033597940076583e+44,1160,False,-0.95,7.556980644369399e+42
2021-11-03,4.249075223445644e+44,0.05947205731365608,8.525865536281622e+44,1159,False,-0.93,8.025513444320301e+42
2021-11-04,4.5265116842990154e+44,0.06325023046403862,9.082548069705818e+44,1158,False,-1.03,8.523095277868161e+42
2021-11-05,4.8159785592871764e+44,0.061987660781483836,9.663369901180808e+44,1157,False,-1.09,9.051527185095988e+42
2021-11-08,5.116926334112378e+44,0.060614677393960564,1.0267228417839909e+45,1154,False,-1.11,9.61272187057194e+42
2021-11-09,5.444107365014604e+44,0.06197987289409192,1.092372455612958e+45,1153,False,-1.17,1.0208710626547399e+43
2021-11-10,5.775873763573219e+44,0.059155739705238915,1.1589421338328089e+45,1152,False,-1.14,1.0841650685393339e+43
2021-11-11,6.1336281517365475e+44,0.06009689699485866,1.2307263609433333e+45,1151,False,-1.14,1.1513833027887727e+43
2021-11-12,6.51558003395529e+44,0.06040979414235319,1.3073658699630381e+45,1150,False,-1.15,1.2227690675616767e+43
2021-11-15,6.9140397660656285e+44,0.05935785585918367,1.3873177163989478e+45,1147,False,-1.13,1.2985807497505007e+43
2021-11-16,7.335429177865219e+44,0.059161827828606336,1.4718704549240785e+45,1146,False,-1.1,1.3790927562350316e+43
2021-11-17,7.789789842113677e+44,0.06009796077327938,1.5630389498234606e+45,1145,False,-1.1,1.4645965071216036e+43
2021-11-18,8.282599225707148e+44,0.061342953671081044,1.661922267218077e+45,1144,False,-1.14,1.5554014905631431e+43
2021-11-19,8.787416497710586e+44,0.05916391941338226,1.763214994580141e+45,1143,False,-1.11,1.651836382978058e+43
2021-11-22,9.293128670489686e+44,0.05595451974017022,1.86468728580682e+45,1140,False,-0.98,1.7542502387226978e+43
2021-11-23,9.85961852034958e+44,0.05917220380880114,1.97835475539935e+45,1139,False,-0.95,1.863013753523505e+43
2021-11-24,1.047685153173217e+45,0.06072072914805885,2.1022039551161473e+45,1138,False,-0.97,1.9785206062419622e+43
2021-11-25,1.112583233036719e+45,0.060101434072069665,2.2324234201484453e+45,1137,False,-0.97,2.1011888838289642e+43
2021-11-26,1.1851571554911869e+45,0.0631908379889733,2.3780446369424288e+45,1136,False,-1.07,2.23146259462636e+43
2021-11-29,1.2564909867588512e+45,0.0584475182225605,2.5211775827232102e+45,1133,False,-1.02,2.369813275493194e+43
2021-11-30,1.343927575408899e+45,0.06727344862043341,2.6966210753844103e+45,1132,False,-1.07,2.530960578226732e+43
2021-12-01,1.432588747922345e+45,0.0638867675577373,2.8745217232636744e+45,1131,False,-1.01,2.7030658975461496e+43
2021-12-02,1.530863499867715e+45,0.06634883433877013,3.071712235701392e+45,1130,False,-1.03,2.8868743785792876e+43
2021-12-03,1.637386200826706e+45,0.06726923523306486,3.2854524443770625e+45,1129,False,-1.08,3.0831818363226793e+43
2021-12-06,1.7446927691163096e+45,0.06347728617573735,3.5007655005801694e+45,1126,False,-1.01,3.2928382011926213e+43
2021-12-07,1.8620922497666206e+45,0.06512224439419269,3.736330213704305e+45,1125,False,-0.9899999999999999,3.51675119887372e+43
2021-12-08,1.9892170165733965e+45,0.06604038129883616,3.9914089334561326e+45,1124,False,-1.0,3.755890280397133e+43
2021-12-09,2.1230733165343306e+45,0.06512361422354282,4.259994626727444e+45,1123,False,-0.98,4.011290819464138e+43
2021-12-10,2.2659395059980503e+45,0.06512474934101589,4.546658867060866e+45,1122,False,-0.96,4.2840585951877e+43
2021-12-13,2.4211171858622253e+45,0.06623961482557474,4.858026391329182e+45,1119,False,-0.98,4.575374579660463e+43
2021-12-14,2.5816893845095837e+45,0.06421490415004315,5.180218139542649e+45,1118,False,-0.93,4.886500051077375e+43
2021-12-15,2.7562652329625282e+45,0.06543260205324122,5.530508527808618e+45,1117,False,-0.9199999999999999,5.218782054550637e+43
2021-12-16,2.948905104053085e+45,0.06755736339347075,5.917044786047145e+45,1116,False,-0.98,5.57365923426008e+43
2021-12-17,3.148309574353773e+45,0.0654317154411826,6.317154365594313e+45,1115,False,-0.97,5.952668062189767e+43
2021-12-20,3.360848339649032e+45,0.0653277584144662,6.743618205103668e+45,1112,False,-0.96,6.357449490418671e+43
2021-12-21,3.589198464925394e+45,0.06573548460369397,7.201807896017299e+45,1111,False,-0.96,6.789756055767141e+43
