Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2022-02-04,91.52716721858386,0.002396279733798599,75.06434290331552,74.64389801,38.0,False,56.32676006003764
2022-02-07,91.52926518557615,2.292153260971337e-05,75.06434290331552,74.64219666,35.0,False,56.55597801313741
2022-02-08,91.50940837933557,-0.0002169684245602019,75.06434290331552,74.65830231,34.0,False,54.38652912700069
2022-02-09,91.46396140401319,-0.0004967605538529248,75.06434290331552,74.69519806,33.0,False,49.42015723942569
2022-02-10,91.32425975373685,-0.0015285632366531265,75.06434290331552,74.80889893,32.0,False,34.146201450518
2022-02-11,90.43929903487879,-0.009737570252583523,75.06434290331552,75.53839874,31.0,False,-62.756934829419066
2022-02-14,90.67476522248998,0.002600199175507968,75.06434290331552,75.34100342,28.0,False,-36.72110857645475
2022-02-15,90.26367432868751,-0.0045439941028375536,75.06434290331552,75.68540192,27.0,False,-82.05796638841234
2022-02-16,90.87173547469892,0.006713910115972566,75.06434290331552,75.17479706,26.0,False,-14.692977035418549
2022-02-17,91.03230935227282,0.001765479370561388,75.06434290331552,75.04199982,25.0,False,2.9774104327060233
2022-02-18,91.00682960416302,-0.00027993703356604595,75.06434290331552,75.06300354,24.0,False,0.1784318841983819
2022-02-21,91.47063116804038,0.005083395622328555,75.06434290331552,74.68240356,21.0,False,51.14181187388698
2022-02-22,91.6747067608114,0.002228565351875163,75.06434290331552,74.51699829,20.0,False,73.45231636752185
2022-02-23,91.54352527925981,-0.0014319699792643844,75.06434290331552,74.6230011,19.0,False,59.1428643728889
2022-02-24,91.53118428398757,-0.00013481922566341813,75.06434290331552,74.63300323,18.0,False,57.794762993288714
2022-02-25,90.58468136872898,-0.010394607127192059,75.06434290331552,75.40830231,17.0,False,-45.61293599615533
2022-02-28,90.99345071813526,0.0045024148585173914,75.06434290331552,75.06800079,14.0,False,-0.48727642217514217
2022-03-01,90.73143055507784,-0.0028837035720816573,75.06434290331552,75.28479767,13.0,False,-29.282773349649514
2022-03-02,90.11512370197234,-0.006815825068248265,75.06434290331552,75.80120087,12.0,False,-97.20927349794931
2022-03-03,90.31595234639626,0.0022260990928660708,75.06434290331552,75.6309967,11.0,False,-74.9234865874083
2022-03-04,90.00802248609098,-0.003415299157042027,75.06434290331552,75.89170074,10.0,False,-109.01822315446037
2022-03-07,89.39488606319324,-0.006835327421225405,75.06434290331552,76.41799927,7.0,False,-177.13842021717142
2022-03-08,88.63981233319667,-0.008482371853670841,75.06434290331552,77.08080292,6.0,False,-261.6034006258736
2022-03-09,88.82645666081598,0.002103435176652951,75.06434290331552,76.91449738,5.0,False,-240.54691114260262
2022-03-10,89.71412912491196,0.00994373099466134,75.06434290331552,76.13490295,4.0,False,-140.61356949355343
2022-03-11,89.51082012581011,-0.002268758754391425,75.06434290331552,76.31030273,3.0,False,-163.27544015818157
2022-03-14,90.21773798867422,0.007866546260278212,76.10666847129481,76.75370026,91.0,True,-84.2997518703852
2022-03-15,90.5260289599888,0.003411362676505751,76.10666847129481,76.49009705,90.0,False,-50.12787190668005
2022-03-16,90.79081258527668,0.0029206753355713114,76.10666847129481,76.26589966,89.0,False,-20.878425274606148
2022-03-17,91.07885577019243,0.003167580700641592,76.10666847129481,76.02420044,88.0,False,10.847602581482533
2022-03-18,91.12997867073697,0.0005611462478522125,76.10666847129481,75.9815979,87.0,False,16.46063978009776
2022-03-21,91.17227882106053,0.0004640661247390071,76.10666847129481,75.9464035,84.0,False,21.102377980914905
2022-03-22,90.7404085005108,-0.004748114474804632,76.10666847129481,76.30709839,83.0,False,-26.266222007394404
2022-03-23,90.98443713632807,0.00268569530647064,76.10666847129481,76.10189819,82.0,False,0.6268281617497292
2022-03-24,90.44897249386337,-0.005902619569664888,76.10666847129481,76.55239868,81.0,False,-58.225505195258734
2022-03-25,90.71865298487135,0.002977139977244797,76.10666847129481,76.32350159,80.0,False,-28.40974459872081
2022-03-28,90.77201763987105,0.0005880705201419894,76.10666847129481,76.27850342,77.0,False,-22.527309923616308
2022-03-29,91.06313316202012,0.0032019746412117233,76.10666847129481,76.03410339,76.0,False,9.543754454840526
2022-03-30,91.50571393216062,0.004848380697536463,76.10666847129481,75.66670227,75.0,False,58.14528558742863
2022-03-31,91.31018147791286,-0.0021391195592644356,76.10666847129481,75.82779694,74.0,False,36.77695285219391
2022-04-01,91.2118995777021,-0.0010769317239990993,76.10666847129481,75.90920258,73.0,False,26.013432440777397
2022-04-04,91.10889889347115,-0.001129884204682379,76.10666847129481,75.99479675,70.0,False,14.720971182122959
2022-04-05,91.7336423609474,0.006833703955939347,76.10666847129481,75.47799683,69.0,False,83.29204108460642
2022-04-06,91.76710793107817,0.0003647458710499395,76.10666847129481,75.45069885,68.0,False,86.94016507374145
2022-04-07,91.16451334406773,-0.006588218728117689,76.10666847129481,75.94509888,67.0,False,21.274525107946896
2022-04-08,91.20290189665289,0.00042100232765263275,76.10666847129481,75.91320038,66.0,False,25.485434723652457
2022-04-11,91.19796746460928,-5.4105356647629565e-05,76.10666847129481,75.91729736,63.0,False,24.944395793860487
2022-04-12,91.29477254202351,0.0010609198644355902,76.10666847129481,75.83699799,62.0,False,35.559224183738
2022-04-13,90.91842193009836,-0.004130887976507434,76.10666847129481,76.14980316,61.0,False,-5.664451766810639
2022-04-14,90.95197305304889,0.0003689564025441875,76.10666847129481,76.12169647,60.0,False,-1.9742070135175893
2022-04-15,90.72900988183116,-0.0024544482262188264,76.10666847129481,76.30879974,59.0,False,-26.4885923240689
2022-04-18,90.70222028135302,-0.00029531410495030493,76.10666847129481,76.33139801,56.0,False,-29.44129736438855
2022-04-19,90.7629222738557,0.0006690209911617361,76.10666847129481,76.28019714,55.0,False,-22.748849008177622
2022-04-20,90.56722886972275,-0.002158421849573575,76.10666847129481,76.44539642,54.0,False,-44.30979032984184
2022-04-21,90.76723636563594,0.00220595215322549,76.10666847129481,76.27619934,53.0,False,-22.22591977210526
2022-04-22,90.7565484067658,-0.00011775821990370829,76.10666847129481,76.28520203,52.0,False,-23.403432638871823
2022-04-25,90.54541595638929,-0.0023290706922016553,76.10666847129481,76.46350098,49.0,False,-46.66703775419988
2022-04-26,90.46969251968297,-0.000836653269011093,76.10666847129481,76.52780151,48.0,False,-55.03007147672509
2022-04-27,90.15770011282808,-0.0034545448791691333,76.10666847129481,76.7940979,47.0,False,-89.51591951771424
2022-04-28,90.5338096079296,0.004163007314147063,76.10666847129481,76.47219849,46.0,False,-47.799072855605885
2022-04-29,90.39640527022858,-0.001518865870015038,76.10666847129481,76.58899689,45.0,False,-62.97620262580696
2022-04-30,90.39640527022858,0.0,76.10666847129481,76.58899689,44.0,False,-62.97620262580696
2022-05-02,90.47375662320135,0.0008553246912452854,76.10666847129481,76.52310181,42.0,False,-54.41929676859628
2022-05-03,90.47258141286176,-1.2989600700046564e-05,76.10666847129481,76.52410126,41.0,False,-54.54919193195168
2022-05-04,90.53941895266411,0.0007384874229878978,76.10666847129481,76.46730042,40.0,False,-47.161590212339625
2022-05-05,91.09158095194037,0.006080060127977229,76.10666847129481,76.00160217,39.0,False,13.824221897296365
2022-05-06,90.44780681548318,-0.007092420471270387,76.10666847129481,76.54180145,38.0,False,-56.84906423184058
2022-05-09,89.96201953449471,-0.005385387979130914,76.10666847129481,76.95749664,35.0,False,-110.55819196995023
2022-05-10,89.49282941178501,-0.005229072321653269,76.10666847129481,77.3655014,34.0,False,-162.71243718782247
2022-05-11,89.60004028427163,0.0011972658149407148,76.10666847129481,77.27140045,33.0,False,-150.7326089500415
2022-05-12,89.43247090898511,-0.0018719440743176353,76.10666847129481,77.41840363,32.0,False,-169.4345397477153
2022-05-13,89.4036378408767,-0.0003224524237280165,76.10666847129481,77.44380188,31.0,False,-172.65854416304194
2022-05-16,89.35545286781864,-0.0005391051614107779,76.10666847129481,77.48629761,28.0,False,-178.0481428663764
2022-05-17,88.99550869017483,-0.004036363619130637,76.10666847129481,77.80539703,27.0,False,-218.33042739312714
2022-05-18,89.48267983935358,0.005459180901690164,76.10666847129481,77.37239838,26.0,False,-163.58933356166654
2022-05-19,88.97641734078799,-0.005673724283737446,76.10666847129481,77.81999969,25.0,False,-220.16592463766852
2022-05-20,89.42476433712218,0.005026288907070659,76.10666847129481,77.4210968,24.0,False,-169.77650576311527
2022-05-23,88.97595873951727,-0.005031443109344547,76.10666847129481,77.81839752,21.0,False,-219.96457177947738
2022-05-24,89.30325571525005,0.0036717386762408757,76.10666847129481,77.52680206,20.0,False,-183.17969411483088
2022-05-25,89.35757249869089,0.0006080435835580017,76.10666847129481,77.47879791,19.0,False,-177.09740931952297
2022-05-26,89.33661755935368,-0.00023453408783402217,76.10666847129481,77.49729919,18.0,False,-179.4424751881726
2022-05-27,89.18641643830519,-0.0016827089829964913,76.10666847129481,77.63020325,17.0,False,-196.25541540820115
2022-05-30,89.11686766958469,-0.0007801176809014154,76.10666847129481,77.69200134,14.0,False,-204.05355009035915
2022-05-31,89.30955305705302,0.0021598310562749635,76.10666847129481,77.52089691,13.0,False,-182.43189837536084
2022-06-01,89.2213043225554,-0.0009886105178723537,76.10666847129481,77.59899902,12.0,False,-192.31311841027195
2022-06-02,89.23810994250468,0.0001883410866069014,76.10666847129481,77.58409882,11.0,False,-190.42953017124236
2022-06-03,89.49113141143792,0.002831340143840913,76.10666847129481,77.36049652,10.0,False,-162.07600844198768
2022-06-06,89.11299038662185,-0.004234410561437101,76.10666847129481,77.69419861,7.0,False,-204.3305892984473
2022-06-07,88.97075769191338,-0.0015973689512533305,76.10666847129481,77.82099915,6.0,False,-220.29152766348096
2022-06-08,89.13924195579189,0.0018919130252866535,76.10666847129481,77.67060089,5.0,False,-201.35448944448004
2022-06-09,89.07890025747527,-0.000677166756123378,76.10666847129481,77.72429657,4.0,False,-208.12386474907876
2022-06-10,88.97308288675488,-0.0011886122390773759,76.10666847129481,77.8187027,3.0,False,-220.00292594253088
2022-06-13,89.88485494587744,0.010195577209124932,77.25880988431678,78.17759705,91.0,True,-117.52563398637065
2022-06-14,89.90417328699891,0.00021490011248956106,77.25880988431678,78.16059875,90.0,False,-115.37640193464226
2022-06-15,90.10370770726072,0.002216952956544822,77.25880988431678,77.98549652,89.0,False,-93.18227979696941
2022-06-16,90.20144721229953,0.0010841566305296265,77.25880988431678,77.90019989,88.0,False,-82.33483438924466
2022-06-17,90.11253717053532,-0.0009861692011760505,77.25880988431678,77.97769928,87.0,False,-92.19166535060924
2022-06-20,90.13119987497878,0.00020708297348985086,77.25880988431678,77.96140289,84.0,False,-90.12062118412022
2022-06-21,90.16260806316359,0.000348411172427039,77.25880988431678,77.93399811,83.0,False,-86.63590243762856
2022-06-22,89.93278540400308,-0.002552233896596992,77.25880988431678,78.13490295,82.0,False,-112.12569960493201
2022-06-23,89.86660134905159,-0.000736198928549677,77.25880988431678,78.19309998,81.0,False,-119.48497961101347
2022-06-24,89.92420847750043,0.0006408239717680558,77.25880988431678,78.14240265,80.0,False,-113.07468617785308
2022-06-27,89.79935116669407,-0.0013894375466449382,77.25880988431678,78.25229645,77.0,False,-126.95941342986967
2022-06-28,89.58595183399186,-0.002379229845466275,77.25880988431678,78.44110107,76.0,False,-150.7234306448812
2022-06-29,88.88061341699519,-0.007904473182456772,77.25880988431678,79.07319641,75.0,False,-229.45658049226932
2022-06-30,89.07311689862892,0.002163523702279804,77.25880988431678,78.89830017,74.0,False,-207.7979224077906
2022-07-01,89.0016525653357,-0.0008026329316039969,77.25880988431678,78.96299744,73.0,False,-215.82103148732995
2022-07-04,89.01521762797864,0.000152401990378431,77.25880988431678,78.95069885,70.0,False,-214.2968954458114
2022-07-05,89.02757647657391,0.00013883009056639856,77.25880988431678,78.9394989,69.0,False,-212.9084981667179
2022-07-06,88.55672026016873,-0.005302916175204887,77.25880988431678,79.36840057,68.0,False,-265.79730352795116
2022-07-07,88.91061135253403,0.003988244577012392,77.25880988431678,79.04389954,67.0,False,-225.8352214493013
2022-07-08,88.71567786092342,-0.0021948729631287326,77.25880988431678,79.22160339,66.0,False,-247.7598813571833
2022-07-11,88.59593745848393,-0.0013506212824930728,77.25880988431678,79.33139801,63.0,False,-261.25697739777235
2022-07-12,88.43700474540842,-0.0017955161767664882,77.25880988431678,79.47779846,62.0,False,-279.19602941694603
2022-07-13,88.43851496264803,1.70766111912036e-05,77.25880988431678,79.47640228,61.0,False,-279.0252618469718
2022-07-14,88.08184434682138,-0.004041132735209072,77.25880988431678,79.80750275,60.0,False,-319.3550453103511
2022-07-15,88.0062655625652,-0.0008584201276979272,77.25880988431678,79.87830353,59.0,False,-327.9355632157879
2022-07-18,88.1747607061622,0.0019127507488981934,77.25880988431678,79.72049713,56.0,False,-308.789750980724
2022-07-19,87.84397390498872,-0.0037585452629643277,77.25880988431678,80.03029633,55.0,False,-346.30465870764357
2022-07-20,88.0291678726859,0.002105995654291091,77.25880988431678,79.85590363,54.0,False,-325.2225105004706
2022-07-21,87.87215023662425,-0.001785292793188555,77.25880988431678,80.00340271,53.0,False,-343.0595115600212
2022-07-22,88.11414292475796,0.002750132823495717,77.25880988431678,79.77590179,52.0,False,-315.52033248200155
2022-07-25,88.00635079867884,-0.0012240726477591138,77.25880988431678,79.87680054,49.0,False,-327.7535702462462
2022-07-26,88.17109782391736,0.0018702401987036263,77.25880988431678,79.72250366,48.0,False,-309.0336683592339
2022-07-27,88.04406670950797,-0.001441773036399028,77.25880988431678,79.84120178,47.0,False,-323.4410101690268
2022-07-28,88.03745663281168,-7.507973095562393e-05,77.25880988431678,79.84739685,46.0,False,-324.191779294458
2022-07-29,88.33280847720191,0.003349228060570916,77.25880988431678,79.57150269,45.0,False,-290.64334937762465
2022-07-31,88.33280847720191,0.0,77.25880988431678,79.57150269,43.0,False,-290.64334937762465
2022-08-01,88.74076417895407,0.004607761818141545,77.25880988431678,79.19480133,42.0,False,-244.45941061409673
2022-08-02,89.00292403766142,0.0029498661971174202,77.25880988431678,78.95570374,41.0,False,-214.91719727697892
2022-08-03,89.39204150459712,0.0043624334672779964,77.25880988431678,78.60449982,40.0,False,-171.19756995652685
2022-08-04,88.82145968023487,-0.006403373147454376,77.25880988431678,79.11830139,39.0,False,-235.0267223909651
2022-08-05,88.78135722085379,-0.0004515971172343291,77.25880988431678,79.1548996,38.0,False,-239.54167401700775
2022-08-08,88.50233242108503,-0.003147780043678326,77.25880988431678,79.41059875,35.0,False,-270.9699837999559
2022-08-09,88.29540667282458,-0.002340820010565125,77.25880988431678,79.60189819,34.0,False,-294.35080807879217
2022-08-10,88.32071178080058,0.00028655491209649356,77.25880988431678,79.57839966,33.0,False,-291.4848483500185
2022-08-11,88.84170650796507,0.005881566012540153,77.25880988431678,79.09780121,32.0,False,-232.49588453170918
2022-08-12,88.27907156150619,-0.006353143262273831,77.25880988431678,79.61399841,31.0,False,-295.82593171044556
2022-08-15,88.26443651514204,-0.00016579535047319695,77.25880988431678,79.62760162,28.0,False,-297.4837477822828
2022-08-16,88.34485043214212,0.0009106420613221177,77.25880988431678,79.55290222,27.0,False,-288.373179565344
2022-08-17,88.78594359225771,0.004980433518752334,77.25880988431678,79.14600372,26.0,False,-238.44461463394535
2022-08-18,88.55256211523962,-0.0026320466705126552,77.25880988431678,79.35970306,25.0,False,-264.7304733606227
2022-08-19,88.11269710651405,-0.004979653833532791,77.25880988431678,79.76670074,24.0,False,-314.40323247889023
2022-08-22,87.95123495331052,-0.0018341314609786061,77.25880988431678,79.91790009,21.0,False,-332.727737176362
2022-08-23,87.98753313524584,0.0004126229010771493,77.25880988431678,79.88379669,20.0,False,-328.60065676019906
2022-08-24,88.01875309135295,0.00035475956119363183,77.25880988431678,79.85449982,19.0,False,-325.0524318021112
2022-08-25,88.08033065915834,0.0006993513992654549,77.25880988431678,79.79679871,18.0,False,-318.0564717773787
2022-08-26,87.9884171645326,-0.0010440638002050084,77.25880988431678,79.88289642,17.0,False,-328.49166132967554
2022-08-29,87.90731723539815,-0.0009221364595107253,77.25880988431678,79.95909882,14.0,False,-337.7087755531083
2022-08-30,87.8979656496577,-0.00010638571942552182,77.25880988431678,79.96790314,13.0,False,-338.77257615976407
2022-08-31,88.20234641547792,0.0034569055030980234,77.25880988431678,79.68229675,12.0,False,-304.1437012397901
2022-09-01,88.34586599630656,0.0016258404487080463,77.25880988431678,79.54879761,11.0,False,-287.8720728011792
2022-09-02,88.16504111813167,-0.0020488812208633075,77.25880988431678,79.71679688,10.0,False,-308.3399097662325
2022-09-05,88.15678237915807,-9.3678012350684e-05,77.25880988431678,79.72450256,7.0,False,-309.2766460132591
2022-09-06,88.09414737190527,-0.0007107481359447577,77.25880988431678,79.78299713,6.0,False,-316.38160215644217
2022-09-07,87.97444723236966,-0.0013596991359675317,77.25880988431678,79.89510345,5.0,False,-329.9693537956384
2022-09-08,88.23644509715966,0.0029736874309291834,77.25880988431678,79.64980316,4.0,False,-300.18822154277234
2022-09-09,88.17578070783755,-0.0006877572281233163,77.25880988431678,79.70629883,3.0,False,-307.0634293160817
2022-09-12,89.73554459568386,0.01753462124025295,78.61891333516381,79.65579987,91.0,True,-130.17087726548556
2022-09-13,90.07092770103536,0.0037304941253387554,78.61891333516381,79.3553009,90.0,False,-92.7962664730054
2022-09-14,89.79392515378903,-0.0030801211225723888,78.61891333516381,79.60240173,89.0,False,-123.55009063319959
2022-09-15,89.959905975177,0.0018467575074068152,78.61891333516381,79.4536972,88.0,False,-105.06545249050826
2022-09-16,89.51911806198356,-0.004911869805164382,78.61891333516381,79.84909821,87.0,False,-154.06371548503222
2022-09-19,89.69564164312345,0.001969967635675492,78.61891333516381,79.6894989,84.0,False,-134.34462251791035
2022-09-20,89.67566069529447,-0.00022278868081056604,78.61891333516381,79.70749664,83.0,False,-136.57226117046343
2022-09-21,89.61444099053875,-0.0006829122919706248,78.61891333516381,79.76270294,82.0,False,-143.3990527749017
2022-09-22,89.29666280373358,-0.0035523621982467167,78.61891333516381,80.05069733,81.0,False,-178.85965301886458
2022-09-23,88.20233651542385,-0.012330662798828254,78.61891333516381,81.06220245,80.0,False,-301.409169870907
2022-09-26,87.99957386341902,-0.0023014817611070946,78.61891333516381,81.25479889,77.0,False,-324.3975236963623
2022-09-27,87.62296405740194,-0.0042888616434554085,78.61891333516381,81.61579895,76.0,False,-367.1942998036642
2022-09-28,87.51059208611947,-0.0012832719117682155,78.61891333516381,81.72460175,75.0,False,-380.01878850834464
2022-09-29,87.8165065438702,0.0034896461594796976,78.61891333516381,81.42870331,74.0,False,-345.06136787408855
2022-09-30,87.76250599776925,-0.000615113925313937,78.61891333516381,81.48059845,73.0,False,-351.21061568935886
2022-10-03,87.72022597248959,-0.0004818710721343436,78.61891333516381,81.52130127,70.0,False,-356.0281655985132
2022-10-04,87.74752555495651,0.0003111635323249265,78.61891333516381,81.49500275,69.0,False,-352.91604611132885
2022-10-05,87.7781819776316,0.0003493097782399184,78.61891333516381,81.46549988,68.0,False,-349.4223381712815
2022-10-06,87.58800339557578,-0.002168931897620927,78.61891333516381,81.64880371,67.0,False,-371.08815281577694
2022-10-07,86.87089846228182,-0.008220950199606288,78.61891333516381,82.34899902,66.0,False,-452.96065880901136
2022-10-10,86.38699420376719,-0.0055859563952455876,78.61891333516381,82.83229828,63.0,False,-508.66449830881027
2022-10-11,86.79645550923081,0.00472865125518258,78.61891333516381,82.42070007,62.0,False,-461.26600861280275
2022-10-12,86.94417858481866,0.001700501577604751,78.61891333516381,82.27390289,61.0,False,-444.2465261096101
2022-10-13,87.0188772754791,0.0008587880326887932,78.61891333516381,82.19999695,60.0,False,-435.6549571424514
2022-10-14,87.02687321354034,9.188317490541588e-05,78.61891333516381,82.19210052,59.0,False,-434.7360831795161
2022-10-17,86.80394545944957,-0.0025648832353867483,78.61891333516381,82.41280365,56.0,False,-460.35205050765074
2022-10-18,87.02367408527347,0.00252812232521586,78.61891333516381,82.19470215,55.0,False,-435.03884329559406
2022-10-19,86.93091617428014,-0.0010664613063255367,78.61891333516381,82.28639984,54.0,False,-445.6977716812687
2022-10-20,86.21980559814321,-0.008213821656493953,78.61891333516381,82.99700165,53.0,False,-527.499575623066
2022-10-21,86.3887216902611,0.0019572166994721385,78.61891333516381,82.82569885,52.0,False,-507.9082426403438
2022-10-24,86.67126088911007,0.0032652199042889477,78.61891333516381,82.54129791,49.0,False,-475.20267722383176
2022-10-25,86.45161705124669,-0.0025374342007927937,78.61891333516381,82.7614975,48.0,False,-500.5448535819683
2022-10-26,86.76658629820001,0.00363668007168737,78.61891333516381,82.44529724,47.0,False,-464.11184542127455
2022-10-27,87.16561272332744,0.004588306563314178,78.61891333516381,82.04959869,46.0,False,-418.1233558250552
2022-10-28,86.76757424113802,-0.004576920413924844,78.61891333516381,82.44249725,45.0,False,-463.78797857632725
2022-10-31,86.97212112940909,0.0023546372904691883,78.61891333516381,82.23919678,42.0,False,-440.21386231688217
2022-11-01,86.47986761998877,-0.005675977941044761,78.61891333516381,82.72899628,41.0,False,-496.81286243645854
2022-11-02,86.52409261414128,0.0005112599163161007,78.61891333516381,82.68450165,40.0,False,-491.6989561170307
2022-11-03,86.32171893595344,-0.002341668205295178,78.61891333516381,82.88839722,39.0,False,-515.0882425080858
2022-11-04,86.52630034010556,0.002367183616462061,78.61891333516381,82.68180084,38.0,False,-491.3883664312534
2022-11-07,87.23568505115243,0.0081650615416687,78.61891333516381,81.97499847,35.0,False,-409.4035007593691
2022-11-08,87.38803446750842,0.001744888442761054,78.61891333516381,81.8259964,34.0,False,-391.93938429525605
2022-11-09,87.82205526502308,0.004954300131156516,78.61891333516381,81.40519714,33.0,False,-342.2734546105649
2022-11-10,87.88606971905836,0.0007286453813483276,78.61891333516381,81.34380341,32.0,False,-334.98434553174724
2022-11-11,88.79466845097795,0.01028529483367698,78.61891333516381,80.48290253,31.0,False,-231.60064265095204
2022-11-14,88.77947618346136,-0.00017110900446614375,78.61891333516381,80.49700165,28.0,False,-233.3115863125059
2022-11-15,88.24954591990549,-0.005986948808061449,78.61891333516381,80.99199677,27.0,False,-293.0022137341842
2022-11-16,88.16564107664313,-0.0009512202550970051,78.61891333516381,81.0714035,26.0,False,-302.5098936194181
2022-11-17,87.72092146844636,-0.005056902010799065,78.61891333516381,81.49530029,25.0,False,-352.9512676928124
2022-11-18,87.69019383184067,-0.00035034994067953005,78.61891333516381,81.52490234,24.0,False,-356.4541534458692
2022-11-21,87.6953856302839,5.9204393664043316e-05,78.61891333516381,81.51989746,21.0,False,-355.86209198308103
2022-11-22,87.48034514675811,-0.0024551413667733904,78.61891333516381,81.72769928,20.0,False,-380.3833917048675
2022-11-23,87.49342704397273,0.00014952980752725733,78.61891333516381,81.71499634,19.0,False,-378.88798182820653
2022-11-24,87.57808703671431,0.0009671476229036532,78.61891333516381,81.63289642,18.0,False,-369.2118272184399
2022-11-25,87.55483909189277,-0.0002654891398436084,78.61891333516381,81.65540314,17.0,False,-371.86636622564515
2022-11-28,87.54008131984678,-0.00016856882022895698,78.61891333516381,81.66970062,14.0,False,-373.5519123586803
2022-11-29,87.56010535810569,0.00022871521414226105,78.61891333516381,81.65029907,13.0,False,-371.26449864406993
2022-11-30,87.58014349725832,0.0002288239210692554,78.61891333516381,81.63089752,12.0,False,-368.9759976114733
2022-12-01,87.91793072839906,0.0038494741296128104,78.61891333516381,81.30529785,11.0,False,-330.4070688963341
2022-12-02,88.06781709086438,0.0017033924685890295,78.61891333516381,81.16220093,10.0,False,-313.3586282399731
2022-12-05,87.79509541871933,-0.00310152819458333,78.61891333516381,81.42250061,7.0,False,-344.3258624866974
2022-12-06,87.30187790391365,-0.005633664705118848,78.61891333516381,81.89900208,6.0,False,-400.5041162323515
2022-12-07,86.82044675808933,-0.005529817885909348,78.61891333516381,82.37220001,5.0,False,-455.64968209912325
2022-12-08,86.94002656045095,0.0013763754086943726,78.61891333516381,82.25350189,4.0,False,-441.87645161865885
2022-12-09,86.91407493864563,-0.0002985448347125104,78.61891333516381,82.27919769,3.0,False,-444.8614543650387
2022-12-12,89.46802900789154,0.028961357445297462,81.16845608774592,82.41300201,91.0,True,-151.01329788994494
2022-12-13,89.22099030549529,-0.0027650144450509367,81.16845608774592,82.6446991,90.0,False,-178.6252510240035
2022-12-14,89.47855008288306,0.002882603449066424,81.16845608774592,82.40249634,89.0,False,-149.75762957014265
2022-12-15,89.36584315826835,-0.0012603910862682584,81.16845608774592,82.50800323,88.0,False,-162.3536008403868
2022-12-16,88.99458850656961,-0.004162977005589282,81.16845608774592,82.85790253,87.0,False,-203.8968391267677
2022-12-19,89.13359494261482,0.001560746441927824,81.16845608774592,82.72599792,84.0,False,-188.27718872128827
2022-12-20,89.28619505555464,0.0017105742603015645,81.16845608774592,82.58190155,83.0,False,-171.15680745112056
2022-12-21,89.22778631619158,-0.0006543884237925163,81.16845608774592,82.63690186,82.0,False,-177.69855103496633
2022-12-22,88.97219494011382,-0.002868592348257466,81.16845608774592,82.87860107,81.0,False,-206.34336972093377
2022-12-23,88.97608545627537,4.3726369858790385e-05,81.16845608774592,82.87490082,80.0,False,-205.90609646223047
2022-12-26,89.26176619351095,0.003205615184748196,81.16845608774592,82.60410309,77.0,False,-173.79850982582371
2022-12-27,88.94564141791899,-0.003547833520736217,81.16845608774592,82.9029007,76.0,False,-209.21398378212356
2022-12-28,89.07904219876643,0.0014986776339761562,81.16845608774592,82.77610016,75.0,False,-194.21597165686953
2022-12-29,88.99902547816471,-0.0008986701959509216,81.16845608774592,82.85199738,74.0,False,-203.19863678512527
2022-12-30,89.01681314534247,0.00019984364733501594,81.16845608774592,82.83509827,73.0,False,-201.20000061105495
2022-12-31,89.01681314534247,0.0,81.16845608774592,82.83509827,72.0,False,-201.20000061105495
2023-01-02,89.10672352824524,0.0010095284679141011,81.16845608774592,82.74980164,70.0,False,-191.09961847807975
2023-01-03,89.15301185211631,0.0005193357301093454,81.16845608774592,82.70600128,69.0,False,-185.90491239550255
2023-01-04,89.06878102071184,-0.0009452361163941632,81.16845608774592,82.78569794,68.0,False,-195.35280761010182
2023-01-05,89.19470552557794,0.0014127910123492616,81.16845608774592,82.66649628,67.0,False,-181.2149128928923
2023-01-06,89.21727020089774,0.00025295023328150386,81.16845608774592,82.64520264,66.0,False,-178.68509061399894
2023-01-09,89.61324938277656,0.004428548661200203,81.16845608774592,82.27339935,63.0,False,-134.30139887055512
2023-01-10,89.713621803442,0.0011194354809536482,81.16845608774592,82.18009949,62.0,False,-123.10077604337542
2023-01-11,90.30267030761543,0.006544414393219292,81.16845608774592,81.63739777,61.0,False,-57.44201739198619
2023-01-12,90.30882952936264,6.82040928197919e-05,81.16845608774592,81.63179779,60.0,False,-56.75995320426837
2023-01-13,90.88026789376042,0.006307667151711879,81.16845608774592,81.11560059,59.0,False,6.516070566139623
2023-01-16,90.69856425931725,-0.002001375302834708,81.16845608774592,81.27799988,56.0,False,-13.477668300869182
2023-01-17,90.28302102187352,-0.004592113247639599,81.16845608774592,81.65260315,55.0,False,-59.293524465432924
2023-01-18,90.42294589981144,0.0015486473223522007,81.16845608774592,81.52549744,54.0,False,-43.79505350664584
2023-01-19,90.52188801349035,0.0010936164509402473,81.16845608774592,81.43599701,53.0,False,-32.85290683200181
2023-01-20,90.73978394405457,0.00240421522287402,81.16845608774592,81.2397995,52.0,False,-8.78183017353217
2023-01-23,91.03513414236907,0.0032496282912286866,81.16845608774592,80.97599792,49.0,False,23.767310399319108
2023-01-24,90.4617875933606,-0.0063179964785887895,81.16845608774592,81.48799896,48.0,False,-39.21348865259649
2023-01-25,90.33601693788184,-0.0013912854317278578,81.16845608774592,81.60189819,47.0,False,-53.11666908101327
2023-01-26,90.44538138535589,0.001209908340457238,81.16845608774592,81.50270081,46.0,False,-41.010263332655065
