Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2020-09-15,91.71793192685632,-0.0018672102778889107,73.97858454549686,73.61499786,20.0,False,0.4939030035541414
2020-09-16,91.48687366630519,-0.0025224052645626324,73.97858454549686,73.80000305,19.0,False,0.241980336201153
2020-09-17,91.7977258145668,0.0033920192661259538,73.97858454549686,73.55069733,18.0,False,0.5817582035654301
2020-09-18,91.756436312385,-0.00044988903983184553,73.97858454549686,73.58360291,17.0,False,0.5367794180721974
2020-09-21,91.81766219546253,0.0006670427456310533,73.97858454549686,73.53479767,14.0,False,0.6035059448839863
2020-09-22,91.76116209643607,-0.0006155405017800232,73.97858454549686,73.57980347,13.0,False,0.5419708353250119
2020-09-23,91.8575652888292,0.0010500366996720038,73.97858454549686,73.50299835,12.0,False,0.6470296534465847
2020-09-24,91.51246297451856,-0.0037640035835928717,73.97858454549686,73.77839661,11.0,False,0.27133679328255056
2020-09-25,91.63200842571096,0.0013054772252373262,73.97858454549686,73.68240356,10.0,False,0.4019697664391142
2020-09-28,91.61091292232135,-0.00023024631268285105,73.97858454549686,73.69930267,7.0,False,0.3789477856356305
2020-09-29,91.26819640561921,-0.0037480160435772758,73.97858454549686,73.97499847,6.0,False,0.0048476858006463175
2020-09-30,91.42887335745615,0.001758944393269719,73.97858454549686,73.84500122,5.0,False,0.18089691013598586
2020-10-01,91.60285261205384,0.0019010836080422002,73.97858454549686,73.70500183,4.0,False,0.3711860914512588
2020-10-02,92.21566142714995,0.0066675665242159725,73.97858454549686,73.21700287,3.0,False,1.0401705145580475
2020-10-05,90.42730853008418,-0.019583672483115655,72.66312801677877,73.32240295,91.0,True,-0.8991452907930464
2020-10-06,90.6897512174683,0.002898046947436372,72.66312801677877,73.10829926,90.0,False,-0.6089202562872265
2020-10-07,89.82677659169043,-0.009561243067109553,72.66312801677877,73.81500244,89.0,False,-1.560488227521939
2020-10-08,90.15442034917332,0.0036408705463373842,72.66312801677877,73.54250336,88.0,False,-1.1957375708528284
2020-10-09,90.4728967697736,0.0035263409289726586,72.66312801677877,73.28050232,87.0,False,-0.842480992454564
2020-10-13,90.38692070370372,-0.0009507481954501505,72.66312801677877,73.35079956,83.0,False,-0.937510630213001
2020-10-14,90.05950522955987,-0.0036289533779330116,72.66312801677877,73.62000275,82.0,False,-1.2997482986663256
2020-10-15,90.45218816331672,0.004350782443070521,72.66312801677877,73.29620361,81.0,False,-0.8637222148499712
2020-10-16,90.36077249342819,-0.001011162887278545,72.66312801677877,73.3710022,80.0,False,-0.964787398285305
2020-10-19,90.27206835271252,-0.0009821486218186657,72.66312801677877,73.44380188,77.0,False,-1.0629540454574649
2020-10-20,90.1128109622422,-0.0017657514582585868,72.66312801677877,73.57499695,76.0,False,-1.2393733890888492
2020-10-21,90.02519905474564,-0.0009727199095445454,72.66312801677877,73.64749908,75.0,False,-1.336598086177987
2020-10-22,89.98445570416591,-0.00045267962243529286,72.66312801677877,73.6812973,74.0,False,-1.381855804025356
2020-10-23,89.93786557233291,-0.000517891638389196,72.66312801677877,73.72000122,73.0,False,-1.4336315595915972
2020-10-26,89.81430336683539,-0.001374806498177346,72.66312801677877,73.82289886,70.0,False,-1.5710177480576126
2020-10-27,89.66414891914286,-0.0016732313078518463,72.66312801677877,73.94850159,69.0,False,-1.7382009717355151
2020-10-28,89.83545529616336,0.001908710938697177,72.66312801677877,73.80500031,68.0,False,-1.5471476030418874
2020-10-29,89.08098025106715,-0.008433876015367143,72.66312801677877,74.44000244,67.0,False,-2.386988668697887
2020-10-30,89.28705899462953,0.0023107148133562575,72.66312801677877,74.26399994,66.0,False,-2.1556500114653487
2020-11-02,88.95132381029799,-0.0037672646723867936,72.66312801677877,74.55049896,63.0,False,-2.531667754811262
2020-11-03,89.06042647435076,0.0012257918653062422,72.66312801677877,74.45680237,62.0,False,-2.4090134092891624
2020-11-04,88.82898213702254,-0.002602116334272444,72.66312801677877,74.6556015,61.0,False,-2.668886785703861
2020-11-05,89.14934054644431,0.0035999749921650243,72.66312801677877,74.37999725,60.0,False,-2.3082405172060283
2020-11-06,89.45483603466023,0.003420925445209452,72.66312801677877,74.12000275,59.0,False,-1.9655621683327906
2020-11-09,89.6210371979379,0.0018562099739981468,72.66312801677877,73.97979736,56.0,False,-1.7797687885167779
2020-11-10,89.65269431824765,0.00035317076708415844,72.66312801677877,73.95320129,55.0,False,-1.7444454745945803
2020-11-12,88.92407689185319,-0.008160316313464514,72.66312801677877,74.56999969,53.0,False,-2.557156606072708
2020-11-13,88.58264049151201,-0.003847029864208235,72.66312801677877,74.86499786,52.0,False,-2.941120558553678
2020-11-16,89.01813434451815,0.00490419848958787,72.66312801677877,74.48770142,49.0,False,-2.4494961831797446
2020-11-17,89.0993532640573,0.0009119702535522207,72.66312801677877,74.41809845,48.0,False,-2.3582575606932
2020-11-18,89.02739992159151,-0.0008078892708987499,72.66312801677877,74.47969818,47.0,False,-2.4390138623158863
2020-11-19,89.09707614775455,0.0007823318979437011,72.66312801677877,74.41999817,46.0,False,-2.3607500623796795
2020-11-20,89.4732249365257,0.004212899265189795,72.66312801677877,74.09960175,45.0,False,-1.9385714623240013
2020-11-23,89.39893154809076,-0.0008306870579206681,72.66312801677877,74.16239929,42.0,False,-2.0216056756181433
2020-11-24,89.30159578795262,-0.0010893730557500043,72.66312801677877,74.24490356,41.0,False,-2.1304836660511417
2020-11-25,89.6373190826505,0.003752383195869014,72.66312801677877,73.96080017,40.0,False,-1.754540446072117
2020-11-27,89.53266567491887,-0.0011682025845447155,72.66312801677877,74.04879761,38.0,False,-1.8712924962256183
2020-11-30,89.66086736841812,0.0014308743535025295,72.66312801677877,73.94090271,35.0,False,-1.7281026419608825
2020-12-01,89.56052930038582,-0.001119710931624723,72.66312801677877,74.02519989,34.0,False,-1.8400110708856388
2020-12-02,90.00239128846884,0.0049215381273039665,72.66312801677877,73.65499878,33.0,False,-1.3466441920443772
2020-12-03,89.99323185805244,-0.00010177392387870476,72.66312801677877,73.66259766,32.0,False,-1.3568210665532376
2020-12-04,89.75010279621952,-0.0027052931957798646,72.66312801677877,73.86489868,31.0,False,-1.6269847853275676
2020-12-07,89.83936174731797,0.0009940333490615885,72.66312801677877,73.79029846,28.0,False,-1.527532028932288
2020-12-08,89.56483164400174,-0.0030604671207280537,72.66312801677877,74.01999664,27.0,False,-1.8331108954522501
2020-12-09,89.91495993923395,0.0039015951188067733,72.66312801677877,73.72640228,26.0,False,-1.4421892705181794
2020-12-10,89.66493840414437,-0.002784517631895053,72.66312801677877,73.93499756,25.0,False,-1.7202537163662934
2020-12-11,89.91390806278967,0.0027728189935620827,72.66312801677877,73.72669983,24.0,False,-1.4425870351902792
2020-12-14,89.90032899904377,-0.00015103435627351086,72.66312801677877,73.73799896,21.0,False,-1.457689330306211
2020-12-15,89.75399662446432,-0.001629044070414603,72.66312801677877,73.86000061,20.0,False,-1.62046112014137
2020-12-16,89.87394458033324,0.001335515765450567,72.66312801677877,73.75980377,19.0,False,-1.4868203237645816
2020-12-17,90.04617375265576,0.0019145076884652555,72.66312801677877,73.61660004,18.0,False,-1.2951861709222467
2020-12-18,90.15109369273578,0.0011645010318296406,72.66312801677877,73.52980042,17.0,False,-1.1786682382800229
2020-12-21,90.06176851470919,-0.000991329744699637,72.66312801677877,73.60359955,14.0,False,-1.2777520922497176
2020-12-22,89.66287838863242,-0.004438910165350058,72.66312801677877,73.93530273,13.0,False,-1.7206593687281058
2020-12-23,89.26576976661586,-0.004438744472857539,72.66312801677877,74.26999664,12.0,False,-2.163550149342286
2020-12-24,89.77458980135106,0.005683873801510176,72.66312801677877,73.83979797,11.0,False,-1.593544383340939
2020-12-28,89.95537431391459,0.0020117354880054227,72.66312801677877,73.68900299,7.0,False,-1.392168344794209
2020-12-29,90.1291792091277,0.0019302593784742044,72.66312801677877,73.54489899,6.0,False,-1.1989559919595716
2020-12-30,90.23986433604581,0.0012273185978750227,72.66312801677877,73.45359802,5.0,False,-1.0761487858035212
2020-12-31,90.62996845024779,0.0043136515703071955,72.66312801677877,73.13400269,4.0,False,-0.6438519100577245
2021-01-04,90.4540952483573,-0.0019424487566420132,72.47955894606753,73.09200287,91.0,True,-0.8379082524551329
2021-01-05,90.17517486812952,-0.003088321197741247,72.47955894606753,73.31999969,90.0,False,-1.1462639763855642
2021-01-06,90.1085971122284,-0.0007385884841033552,72.47955894606753,73.37480164,89.0,False,-1.2200955558623772
2021-01-07,90.12655550403774,0.00019927735081743758,72.47955894606753,73.36000061,88.0,False,-1.2001658350756061
2021-01-08,90.02229209422003,-0.0011575252670146848,72.47955894606753,73.44599915,87.0,False,-1.3158513943811956
2021-01-11,90.11019502411928,0.0009759809380645116,72.47955894606753,73.37339783,84.0,False,-1.2182056581370615
2021-01-12,89.94055924261274,-0.0018843112586803797,72.47955894606753,73.5134964,83.0,False,-1.4064593640147782
2021-01-13,90.36293386249699,0.004685160395167062,72.47955894606753,73.16500092,82.0,False,-0.936844072047438
2021-01-14,90.35694154226137,-6.631611740983194e-05,72.47955894606753,73.16989899,81.0,False,-0.9434754639019105
2021-01-15,90.45772555875709,0.0011147771201179934,72.47955894606753,73.08760071,80.0,False,-0.831935592392874
2021-01-19,90.33381389788825,-0.001370768572952205,72.47955894606753,73.18869781,76.0,False,-0.9689185422774083
2021-01-20,90.32989739202782,-4.335686268244534e-05,72.47955894606753,73.19190216,75.0,False,-0.973254134556123
2021-01-21,90.67464952697075,0.0038093247678175953,72.47955894606753,72.9108963,74.0,False,-0.5915951878546322
2021-01-22,90.62027820947414,-0.0005998107040895258,72.47955894606753,72.95490265,73.0,False,-0.6515582732156022
2021-01-25,90.5697102136799,-0.0005581765035390883,72.47955894606753,72.99590302,70.0,False,-0.7073603484170854
2021-01-26,90.60163188537581,0.0003523920688161503,72.47955894606753,72.97000122,69.0,False,-0.6721149317975517
2021-01-27,90.66334209972126,0.0006808840712339072,72.47955894606753,72.91999817,68.0,False,-0.6040033392563537
2021-01-28,90.5188556040146,-0.001594930717991305,72.47955894606753,73.03710175,67.0,False,-0.7633692884486343
2021-01-29,90.639922936153,0.0013365882805963481,72.47955894606753,72.938797,66.0,False,-0.6296210971678984
2021-02-01,90.67969812181782,0.0004387300841546925,72.47955894606753,72.90660095,63.0,False,-0.5857384631404505
2021-02-02,90.41685148423967,-0.002902836334784954,72.47955894606753,73.11979675,62.0,False,-0.8756011810611031
2021-02-03,90.66698234266457,0.0027625990925975153,72.47955894606753,72.91629791,61.0,False,-0.5989593224707268
2021-02-04,90.73909360258045,0.0007950258924724113,72.47955894606753,72.85800171,60.0,False,-0.5194251215381973
2021-02-05,90.63056803496798,-0.0011967335615547916,72.47955894606753,72.9457016,59.0,False,-0.6390268976897207
2021-02-08,90.82964293702486,0.002194144720291462,72.47955894606753,72.78479767,56.0,False,-0.4193715359578243
2021-02-09,90.64968351759063,-0.0019832504554193548,72.47955894606753,72.92990112,55.0,False,-0.6175000473282788
2021-02-10,90.74243165336249,0.0010226259699012883,72.47955894606753,72.85489655,54.0,False,-0.5151851443161215
2021-02-11,90.80145141218912,0.0006501982871499767,72.47955894606753,72.80729675,53.0,False,-0.450144173128475
2021-02-12,90.92302874004308,0.0013380403772893983,72.47955894606753,72.70950317,52.0,False,-0.3162505778575464
2021-02-16,91.01137094277229,0.0009711435531304027,72.47955894606753,72.63870239,48.0,False,-0.21908905128568135
2021-02-17,90.64245135041017,-0.004061792864170657,72.47955894606753,72.93499756,47.0,False,-0.6244445453745362
2021-02-18,90.81282996168123,0.0018779135014414287,72.47955894606753,72.79730225,46.0,False,-0.4364767568464045
2021-02-19,91.05180822805706,0.0026280909395442077,72.47955894606753,72.60540009,45.0,False,-0.1733220170627603
2021-02-22,91.11745301456887,0.0007207010546719403,72.47955894606753,72.5530014,42.0,False,-0.10122593485494269
2021-02-23,91.25441196734849,0.0015019748637287549,72.47955894606753,72.44400024,41.0,False,0.04908440443616158
2021-02-24,91.33893010264818,0.0009257527177898372,72.47955894606753,72.3769989,40.0,False,0.1417025403460448
2021-02-25,91.30986915250838,-0.0003182167143013281,72.47955894606753,72.40000153,39.0,False,0.10988593147276404
2021-02-26,90.37153557545233,-0.01032953176176877,72.47955894606753,73.15090179,38.0,False,-0.9177506052621909
2021-03-01,89.8301164312247,-0.006009054493795672,72.47955894606753,73.59590149,35.0,False,-1.5168542287428366
2021-03-02,90.17585460696185,0.0038414125809126585,72.47955894606753,73.30940247,34.0,False,-1.1319742024524904
2021-03-03,90.21467408011958,0.00043039370236896637,72.47955894606753,73.27749634,33.0,False,-1.088925568949739
2021-03-04,90.70049716871334,0.005370740917205736,72.47955894606753,72.88069916,32.0,False,-0.5504066488876913
2021-03-05,90.39079034606853,-0.003420453063714609,72.47955894606753,73.13179779,31.0,False,-0.8918676466909581
2021-03-08,90.3888277708659,-2.1712350353897754e-05,72.47955894606753,73.13339996,28.0,False,-0.8940388581552217
2021-03-09,90.1486568183817,-0.002660623024739314,72.47955894606753,73.33000183,27.0,False,-1.1597475285818781
2021-03-10,90.82706908542544,0.0074973087294263,72.47955894606753,72.77590179,26.0,False,-0.40719913686207976
2021-03-11,90.91403585354288,0.0009570402335187617,72.47955894606753,72.70600128,25.0,False,-0.3114493025966447
2021-03-12,90.9976326916992,0.0009190927081211863,72.47955894606753,72.63899994,24.0,False,-0.21949778227147165
2021-03-15,90.94266810261769,-0.0006042046815759961,72.47955894606753,72.68299866,21.0,False,-0.27990000093987
2021-03-16,91.15239700504038,0.002303511026360578,72.47955894606753,72.51529694,20.0,False,-0.0492833863205977
2021-03-17,91.15201359420138,-4.206270575044538e-06,72.47955894606753,72.51560211,19.0,False,-0.04970401249347889
2021-03-18,91.4292584960813,0.003036950195309664,72.47955894606753,72.29560089,18.0,False,0.2544526275497949
2021-03-19,90.95851764986462,-0.005161989486892985,72.47955894606753,72.66880035,17.0,False,-0.2604163038621987
2021-03-22,91.2890543983305,0.003627341721744793,72.47955894606753,72.40499878,14.0,False,0.10297654488480301
2021-03-23,91.31998401726196,0.00033875233663776074,72.47955894606753,72.38050079,13.0,False,0.13685751685379444
2021-03-24,91.0281937633655,-0.003200366535045375,72.47955894606753,72.61219788,12.0,False,-0.18266756523700467
2021-03-25,90.98641665141155,-0.0004590522990697094,72.47955894606753,72.64559937,11.0,False,-0.22856226030538718
2021-03-26,91.02742073989236,0.00045056013061606996,72.47955894606753,72.6128006,10.0,False,-0.18349609549761503
2021-03-29,91.2351142294654,0.0022790594842384956,72.47955894606753,72.44719696,7.0,False,0.044669755940174305
2021-03-30,90.86532658298736,-0.004061364740494232,72.47955894606753,72.74189758,6.0,False,-0.36064309931419514
2021-03-31,89.99823041101352,-0.009588474645678597,72.47955894606753,73.44529724,5.0,False,-1.3149082789830624
2021-04-01,90.29159460311625,0.003254365031364223,72.47955894606753,73.20349884,4.0,False,-0.9889416563472975
2021-04-02,90.18937059542357,-0.001132795566686018,72.47955894606753,73.28730011,3.0,False,-1.1021570759464527
2021-04-05,90.43429001487334,0.0027119322986674504,72.7665414916631,73.37599945,91.0,True,-0.830595784596011
2021-04-06,90.55238738989594,0.001305039613713916,72.7665414916631,73.27950287,90.0,False,-0.7000066297487062
2021-04-07,90.29483673812781,-0.002848269605772366,72.7665414916631,73.48999786,89.0,False,-0.984428343180932
2021-04-08,89.19951689929222,-0.012204656164320843,72.7665414916631,74.40149689,88.0,False,-2.1974764845848815
2021-04-09,89.03215781550396,-0.0018779954039462386,72.7665414916631,74.54450226,87.0,False,-2.385099791981493
2021-04-12,88.81701000102005,-0.0024194425206059125,72.7665414916631,74.72949982,84.0,False,-2.626751594838783
2021-04-13,88.51543578852305,-0.0034012332247661758,72.7665414916631,74.99099731,83.0,False,-2.9662971531654314
2021-04-14,88.2977955232697,-0.0024618109578823403,72.7665414916631,75.1815033,82.0,False,-3.2121754718050455
2021-04-15,88.47481375842999,0.0020027796732739523,72.7665414916631,75.02610016,81.0,False,-3.0116968141995604
2021-04-16,88.81781214431123,0.003869295883758245,72.7665414916631,74.72740173,80.0,False,-2.6240176868744025
2021-04-19,89.0082705202127,0.00214207551416506,72.7665414916631,74.5632019,77.0,False,-2.4095805471799236
2021-04-20,88.64285618362157,-0.004113847840080452,72.7665414916631,74.87819672,76.0,False,-2.820120303154783
2021-04-21,87.99091758250364,-0.007381844905966592,72.7665414916631,75.44920349,75.0,False,-3.5555869038331966
2021-04-22,88.01308872416608,0.00025193905803574094,72.7665414916631,75.42949677,74.0,False,-3.5303898240986453
2021-04-23,88.39503679895472,0.004330284339148826,72.7665414916631,75.09169769,73.0,False,-3.096422467282345
2021-04-26,88.65085550019826,0.0028898595268835553,72.7665414916631,74.86810303,70.0,False,-2.807018547664808
2021-04-27,88.71212431390558,0.0006908861838995369,72.7665414916631,74.81490326,69.0,False,-2.737906057591677
2021-04-28,88.98969590884083,0.003124017754389273,72.7665414916631,74.57499695,68.0,False,-2.42501579926232
2021-04-29,89.29723790563646,0.003449970171718214,72.7665414916631,74.3117981,67.0,False,-2.079422982414547
2021-04-30,89.54030700307241,0.002718324580396745,72.7665414916631,74.10579681,66.0,False,-1.807220724946279
2021-05-03,89.55335260559895,0.00014568469456837703,72.7665414916631,74.09480286,63.0,False,-1.7926511942364054
2021-05-04,89.85982465635357,0.003416386170949356,72.7665414916631,73.83750153,62.0,False,-1.4504283272664176
2021-05-05,89.93016362148366,0.0007824570143481397,72.7665414916631,73.77890015,61.0,False,-1.3721520058968983
2021-05-06,89.90552537576255,-0.0002740084130424207,72.7665414916631,73.79940033,60.0,False,-1.3995490935134747
2021-05-07,90.12734353788369,0.0024641975179820566,72.7665414916631,73.61519623,59.0,False,-1.1528254787033232
2021-05-10,90.52227439762096,0.004372347901116185,72.7665414916631,73.29029846,56.0,False,-0.714633422625166
2021-05-11,90.26585257571413,-0.0028367127659387177,72.7665414916631,73.5,55.0,False,-0.9979027324311551
2021-05-12,90.41797192943486,0.0016838185717912258,72.7665414916631,73.37509918,54.0,False,-0.8293790334020779
2021-05-13,90.04496758825078,-0.004133866746995959,72.7665414916631,73.68160248,53.0,False,-1.2419124415559146
2021-05-14,90.33156505210599,0.0031777715297798873,72.7665414916631,73.44490051,52.0,False,-0.9236298417267585
2021-05-17,90.5343051768197,0.002241884655985229,72.7665414916631,73.27890015,49.0,False,-0.6991898858854428
2021-05-18,90.54559478701961,0.00012469203060959467,72.7665414916631,73.2696991,48.0,False,-0.6867199053870454
2021-05-19,90.7195965033561,0.0019198586175677387,72.7665414916631,73.12819672,47.0,False,-0.4945496327793175
2021-05-20,90.60284355369492,-0.0012877938964402783,72.7665414916631,73.22290039,46.0,False,-0.623246137350808
2021-05-21,90.85068748663794,0.0027317637265106554,72.7665414916631,73.02189636,45.0,False,-0.34969629805009506
2021-05-24,90.98988179873636,0.0015309492247246022,72.7665414916631,72.90979767,42.0,False,-0.19648412547418337
2021-05-25,91.08114150162649,0.0010024627629192054,72.7665414916631,72.83660126,41.0,False,-0.09618758580840492
2021-05-26,91.12076119319822,0.00043489877559129314,72.7665414916631,72.80490112,40.0,False,-0.05268825003095223
2021-05-27,91.28668473528832,0.0018192633201882203,72.7665414916631,72.67250061,39.0,False,0.129403668339112
2021-05-28,91.27348257913938,-0.0001446334801962656,72.7665414916631,72.68299866,38.0,False,0.11494136621124085
2021-06-01,91.52031182980495,0.002700632168424037,72.7665414916631,72.48719788,34.0,False,0.3853695822613412
2021-06-02,91.05649476152534,-0.005080799414849928,72.7665414916631,72.85500336,33.0,False,-0.12142181628868043
2021-06-03,90.9192630217402,-0.0015082422787663786,72.7665414916631,72.96510315,32.0,False,-0.2721323615875626
2021-06-04,90.82108147367364,-0.001080459684287775,72.7665414916631,73.04419708,31.0,False,-0.3801199813762146
2021-06-07,90.98798484631533,0.0018360296645925562,72.7665414916631,72.90969849,28.0,False,-0.19634836146871226
2021-06-08,91.11307603251116,0.001373865756388437,72.7665414916631,72.80940247,27.0,False,-0.058867367239490154
2021-06-09,90.90606259347555,-0.0022746347428621934,72.7665414916631,72.97530365,26.0,False,-0.2860723394014886
2021-06-10,90.89364964961968,-0.00013655625437476368,72.7665414916631,72.98529816,25.0,False,-0.29972703250088495
2021-06-11,90.86013733782576,-0.0003687660403577155,72.7665414916631,73.01229858,24.0,False,-0.33659683795275175
2021-06-14,90.58896344463575,-0.0029889825180718825,72.7665414916631,73.2315979,21.0,False,-0.635048833663221
2021-06-15,90.65144404983936,0.0006894776782122876,72.7665414916631,73.18080139,20.0,False,-0.5660772914048762
2021-06-16,90.45001340816621,-0.0022245069428405142,72.7665414916631,73.34470367,19.0,False,-0.7882807474936748
2021-06-17,89.86728637348831,-0.006463373886037667,72.7665414916631,73.82409668,18.0,False,-1.4325338688815914
2021-06-21,89.48521889593312,-0.0042605265527188635,72.7665414916631,74.14389801,14.0,False,-1.8576802074138699
2021-06-22,89.4955222374262,0.00011513352150884412,72.7665414916631,74.1352005,13.0,False,-1.8461661924511708
2021-06-23,89.2627159354082,-0.002604707184636225,72.7665414916631,74.3321991,12.0,False,-2.106297980274463
2021-06-24,89.36310314489263,0.0011239945106491526,72.7665414916631,74.24690247,11.0,False,-1.9938353373530115
2021-06-25,89.4299221443213,0.0007474452924705547,72.7665414916631,74.19029999,10.0,False,-1.9190628674217503
2021-06-28,89.40309561098508,-0.0003000176798912112,72.7665414916631,74.21299744,7.0,False,-1.9490601353305048
2021-06-29,89.31765642330296,-0.0009561194569561021,72.7665414916631,74.28540039,6.0,False,-2.0446263873693304
2021-06-30,89.31506861145648,-2.8973547217117812e-05,72.7665414916631,74.28759766,5.0,False,-2.0475237001181257
2021-07-01,89.21695568870479,-0.0010991073787830921,72.7665414916631,74.3710022,4.0,False,-2.1573740582682355
2021-07-02,89.01320636261374,-0.00228636289731827,72.7665414916631,74.54499817,3.0,False,-2.3857491743190073
2021-07-06,90.42156138623804,0.015698005047843057,73.72061238388726,74.31780243,91.0,True,-0.8035625739542529
2021-07-07,89.88756485984426,-0.005923139873391655,73.72061238388726,74.76290131,90.0,False,-1.394125840289362
2021-07-08,89.81767539750498,-0.0007778233485326816,73.72061238388726,74.82189941,89.0,False,-1.4718779325262
2021-07-09,89.93670412161318,0.0013243487232262043,73.72061238388726,74.7213974,88.0,False,-1.339355326500813
2021-07-12,90.21174448225945,0.0030534881258130506,73.72061238388726,74.4905014,85.0,False,-1.0335398495689874
2021-07-13,90.15042066906852,-0.0006800075337589313,73.72061238388726,74.54170227,84.0,False,-1.1015174876723988
2021-07-14,90.01022104292008,-0.0015563849364328486,73.72061238388726,74.65910339,83.0,False,-1.2570349274224513
2021-07-15,90.23698867221489,0.0025161859570045795,73.72061238388726,74.46910095,82.0,False,-1.0050995064587842
2021-07-16,90.15561094334055,-0.0009022291886476183,73.72061238388726,74.53700256,81.0,False,-1.0952817366858492
2021-07-19,90.0423520399936,-0.0012570499287108147,73.72061238388726,74.63179779,78.0,False,-1.2209077539263369
2021-07-20,89.61348706894985,-0.00477430388902188,73.72061238388726,74.99340057,77.0,False,-1.697200255540765
2021-07-21,90.16478237430542,0.006133077541866483,73.72061238388726,74.52700043,76.0,False,-1.0820079185531517
2021-07-22,90.26877978315949,0.0011527502879933615,73.72061238388726,74.44020081,75.0,False,-0.9666664225549293
2021-07-23,90.25460805394178,-0.00015700712707222912,73.72061238388726,74.45200348,74.0,False,-0.982365902764748
2021-07-26,90.2583354679863,4.129802519781314e-05,73.72061238388726,74.44889832,71.0,False,-0.9782360149674596
2021-07-27,90.45010580734227,0.002122428924643739,73.72061238388726,74.28949738,70.0,False,-0.7657677278429031
2021-07-28,90.19373376722207,-0.0028384274033298545,73.72061238388726,74.50229645,69.0,False,-1.049208015537284
2021-07-29,90.32845916410136,0.0014926189373686625,73.72061238388726,74.38999939,68.0,False,-0.8998346707914107
2021-07-30,90.49482780161773,0.0018401245464849437,73.72061238388726,74.2519989,67.0,False,-0.715652809331635
2021-08-02,90.34129802036188,-0.001697999417385345,73.72061238388726,74.37909698,64.0,False,-0.8853086725290615
2021-08-03,90.39803090479275,0.0006277868423163622,73.72061238388726,74.33200073,63.0,False,-0.8225102783571359
2021-08-04,90.54009662444336,0.0015703240746888457,73.72061238388726,74.21440125,62.0,False,-0.665354510439764
2021-08-05,90.57695616380263,0.0004070245104003122,73.72061238388726,74.18399811,61.0,False,-0.6246437748281486
2021-08-06,90.70088510349811,0.001367281937337499,73.72061238388726,74.08200073,60.0,False,-0.48782206548371176
2021-08-09,90.20482940190735,-0.00548414898028783,73.72061238388726,74.49140167,57.0,False,-1.034735914256757
2021-08-10,90.23503949194532,0.0003348493933789163,73.72061238388726,74.46620178,56.0,False,-1.0012453680872446
2021-08-11,90.27188400512563,0.00040823380043478197,73.72061238388726,74.4355011,55.0,False,-0.9604136541679575
2021-08-12,90.67304876834194,0.004434116107647617,73.72061238388726,74.10299683,54.0,False,-0.5160175194938055
2021-08-13,90.48221095102683,-0.002106898670291783,73.72061238388726,74.26010132,53.0,False,-0.7264855912167301
2021-08-16,90.53462247898788,0.000579079066101643,73.72061238388726,74.21679688,50.0,False,-0.6685609147414673
2021-08-17,90.63384345487925,0.0010953449906439623,73.72061238388726,74.13500214,49.0,False,-0.5589664047357612
2021-08-18,90.35569754139404,-0.003073615535208019,73.72061238388726,74.36450195,48.0,False,-0.8658560862085496
2021-08-19,90.46991523033076,0.0012632912160618827,73.72061238388726,74.26979828,47.0,False,-0.7394471357553667
2021-08-20,90.27747407207251,-0.0021293943078988923,73.72061238388726,74.4292984,46.0,False,-0.9521600113762907
2021-08-23,90.4312745396947,0.0017021921289320314,73.72061238388726,74.30149841,43.0,False,-0.781795843345412
2021-08-24,90.6680924076028,0.0026153377218929557,73.72061238388726,74.10590363,42.0,False,-0.5199197732429606
2021-08-25,90.6207773051061,-0.0005219857528595413,73.72061238388726,74.14479828,41.0,False,-0.5721047274427127
2021-08-26,90.6752518991348,0.000600946373808724,73.72061238388726,74.09999847,40.0,False,-0.5119920296170366
2021-08-27,90.60712801741538,-0.000751577565977891,73.72061238388726,74.15599823,39.0,False,-0.5871215498473359
2021-08-30,91.41526939316263,0.008879640058201136,73.72061238388726,73.49659729,36.0,False,0.3047965513333306
2021-08-31,91.52193260944476,0.0011661185062578022,73.72061238388726,73.41120148,35.0,False,0.4214764200141108
2021-09-01,92.04382187281107,0.005686144139372737,73.72061238388726,72.99669647,34.0,False,0.9917105141665772
2021-09-02,92.05859185047254,0.00016045392772924536,73.72061238388726,72.98509979,33.0,False,1.0077571942815
2021-09-03,91.97051319993327,-0.00095722529586327,73.72061238388726,73.0542984,32.0,False,0.9120804640939006
2021-09-07,91.899802130012,-0.000769140720515936,73.72061238388726,73.11000061,28.0,False,0.8351959633327244
2021-09-08,91.54574746693692,-0.003860056605045403,73.72061238388726,73.39040375,27.0,False,0.44993434701912083
2021-09-09,91.04900533352347,-0.005440937937690757,73.72061238388726,73.78900146,26.0,False,-0.09268193736137187
2021-09-10,91.35948520518986,0.0034042293819718664,73.72061238388726,73.53800201,25.0,False,0.2483210977943351
2021-09-13,91.37655373755241,0.0001868107956257413,73.72061238388726,73.52429962,22.0,False,0.26700392237923865
2021-09-14,91.35599430924007,-0.0002250220731758279,73.72061238388726,73.540802,21.0,False,0.24450424661843773
2021-09-15,91.21921662995001,-0.0014983162738768073,73.72061238388726,73.65080261,20.0,False,0.09478481077378476
2021-09-16,91.483790318687,0.0028962180545840533,73.72061238388726,73.43800354,19.0,False,0.3848264253716094
2021-09-17,91.32537316066471,-0.0017331428541264293,73.72061238388726,73.56490326,18.0,False,0.2116622424377379
2021-09-20,91.16245003205202,-0.0017855785558669591,73.72061238388726,73.69609833,15.0,False,0.03326370654994637
