Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2020-08-18,88.77135038043018,0.0013008108994927896
2020-08-19,88.5272922854209,-0.0027530752124353707
2020-08-20,88.73134954061769,0.0023023683723993873
2020-08-21,88.77065235053675,0.0004428435752005333
2020-08-24,88.67782846023559,-0.0010462067451209311
2020-08-25,88.05332893931163,-0.007067255478741029
2020-08-26,88.1161104303431,0.0007127398930693617
2020-08-27,87.86137270005618,-0.002895119349177348
2020-08-28,87.29946917426176,-0.006415879796808608
2020-08-31,86.51282280248569,-0.009051738906507326
2020-09-01,87.1672409520369,0.007535939732590964
2020-09-02,86.68128758716703,-0.005590552127523229
2020-09-03,86.65516429411325,-0.0003014171914567039
2020-09-04,86.89678937431178,0.0027844715222941152
2020-09-07,86.70539390566742,-0.0022049900822093526
2020-09-08,87.14007172699601,0.005000748516462859
2020-09-09,87.30509048711816,0.0018919276092255175
2020-09-10,87.01851139580909,-0.003287900736108511
2020-09-11,86.99102613536644,-0.0003159052206123549
2020-09-14,89.8038790244999,0.0318232051740158
2020-09-15,89.96874809918049,0.0018341960457554402
2020-09-16,90.19180475918475,0.002476199927666698
2020-09-17,89.89021371907485,-0.0033494884677847518
2020-09-18,89.93000394537074,0.0004425556532198707
2020-09-21,89.8709485741307,-0.0006568972248047251
2020-09-22,89.92537359137881,0.000605407477249048
2020-09-23,89.83239755390666,-0.0010344592633849496
2020-09-24,90.16453833600637,0.0036905201461969435
2020-09-25,90.04862194631298,-0.0012864366342372363
2020-09-28,90.06902410071804,0.00022654253972415847
2020-09-29,90.40062794206285,0.0036749027970213637
2020-09-30,90.24400267133886,-0.001734071025968137
2020-10-01,90.07500188749852,-0.0018744650208947023
2020-10-02,89.48197203334288,-0.006605502392847926
2020-10-05,89.60987780430577,0.0014283820601076805
2020-10-06,89.34929907844146,-0.0029121603547834023
2020-10-07,90.20118053592118,0.009489118062942305
2020-10-08,89.87152793731039,-0.003661331799413344
2020-10-09,89.55343019769664,-0.0035457505598961436
2020-10-12,89.22965853630075,-0.003621953481614636
2020-10-13,89.63722002433644,0.004557156659268232
2020-10-14,89.96255457536131,0.0036228876967482693
2020-10-15,89.56952751865482,-0.004378356001700335
2020-10-16,89.66022809599411,0.0010121152569881088
2020-10-19,89.74841660440052,0.000983102187260227
2020-10-20,89.90705970771805,0.0017660819231193755
2020-10-21,89.99464246090153,0.0009736735011069218
2020-10-22,90.0354516068579,0.00045335916605123344
2020-10-23,90.08215927567662,0.0005186352365747127
2020-10-26,90.20616166753923,0.0013756011567226754
2020-10-27,90.357266063278,0.0016736991860578896
2020-10-28,90.18429797664915,-0.0019161032582051935
2020-10-29,90.9431834420179,0.008379621910953717
2020-10-30,90.73238540489415,-0.0023205996608184833
2020-10-31,90.73238540489415,0.0
2020-11-02,91.07422224649481,0.0037604490710438387
2020-11-03,90.96229737351337,-0.0012296970664903715
2020-11-04,91.19914629373785,0.0026004301341194967
2020-11-05,90.8695969769628,-0.003620057685303081
2020-11-06,90.55759778650479,-0.003439390642935593
2020-11-09,90.38901884279932,-0.001863300852148941
2020-11-10,90.35702802717678,-0.0003539863417273697
2020-11-11,90.75029610190977,0.004342935270518603
2020-11-12,91.09429599051887,0.003783453717267029
2020-11-13,91.44474903487384,0.0038397645269810585
2020-11-16,90.99430547756458,-0.004938026825649564
2020-11-17,90.91112122209509,-0.0009145880117723831
2020-11-18,90.98468120761444,0.0008088145910669085
2020-11-19,90.91333392980019,-0.0007844756460843986
2020-11-20,90.52876694309106,-0.00423901135098011
2020-11-23,90.60408374659184,0.0008316195273768704
2020-11-24,90.70292450495577,0.0010903138175276845
2020-11-25,90.36126638515172,-0.0037738939281528688
2020-11-26,90.14317180543888,-0.002416502198272999
2020-11-27,90.4661897443785,0.0035769827275878656
2020-11-30,90.3363980966966,-0.0014357280117152918
2020-12-01,90.43768977538713,0.0011206438985076276
2020-12-02,89.9906278851173,-0.004955572506213669
2020-12-03,89.99980402236855,0.00010196250058356064
2020-12-04,90.24342618215849,0.0027032616744798533
2020-12-07,90.15350115050711,-0.0009969686338829518
2020-12-08,90.42952976953116,0.003057084960781371
2020-12-09,90.0753300871137,-0.003924549591812428
2020-12-10,90.32628720849927,0.0027822065791766235
2020-12-11,90.0749908888196,-0.0027859723042917635
2020-12-14,89.72170946393081,-0.0039297926919378825
2020-12-15,89.86864028763048,0.0016362889953291987
2020-12-16,89.74780787124254,-0.001345449549352818
2020-12-17,89.57477325448613,-0.0019298703975185873
2020-12-18,89.46976710762632,-0.0011729613054576057
2020-12-21,89.5589569573397,0.0009963748282059103
2020-12-22,89.95803522373436,0.004446140935922662
2020-12-23,90.35887686901522,0.00444597570915421
2020-12-24,89.84069011447546,-0.005751270011982391
2020-12-25,89.49969378379762,-0.0038027881305949312
2020-12-28,89.65806754544147,0.0017679814898554638
2020-12-29,89.48378234997016,-0.001945779286759238
2020-12-30,89.37322072353221,-0.0012363132404160397
2020-12-31,88.98451069950137,-0.004358775325879413
2021-01-01,88.9299891306376,-0.0006128963139321969
2021-01-04,88.93339659996894,3.831557931696308e-05
2021-01-05,89.2099962818756,0.003105362480295153
2021-01-06,89.27643029117537,0.0007444152885258853
2021-01-07,89.25848407836719,-0.00020103869242602576
2021-01-08,89.36263507728542,0.001166166814023451
2021-01-11,89.27462264297638,-0.0009853760917924838
2021-01-12,89.44413694264347,0.001896995602414952
2021-01-13,89.02046579375657,-0.0047479661322012735
2021-01-14,89.02642007489024,6.688441762790477e-05
2021-01-15,88.92626249270533,-0.0011256654444964796
2021-01-18,89.01306694644451,0.0009756635691353765
2021-01-19,89.04916358523585,0.00040543847146035756
2021-01-20,89.05305773868679,4.372942035891909e-05
2021-01-21,88.71024333119611,-0.0038569809450154364
2021-01-22,88.76389614754291,0.0006046268841070848
2021-01-25,88.8138560393261,0.0005626818955200559
2021-01-26,88.78228287157066,-0.00035556142472117973
2021-01-27,88.72128957243831,-0.0006872346363861389
2021-01-28,88.8639022591652,0.0016061329879335224
2021-01-29,88.74402188760575,-0.001349944157510735
2021-01-31,88.74402188760575,0.0
2021-02-01,88.70474233094654,-0.00044271435164674355
2021-02-02,88.96408500296864,0.002919396273495773
2021-02-03,88.71584750092009,-0.0027942115922975287
2021-02-04,88.64467865715685,-0.000802533112915535
2021-02-05,88.75161493945576,0.0012056204003329195
2021-02-08,88.55498354670543,-0.0022179825797681873
2021-02-09,88.7319515559808,0.0019964028138926486
2021-02-10,88.64038145088253,-0.0010325185634213916
2021-02-11,88.58223095586256,-0.0006562424096695134
2021-02-12,88.46260065376876,-0.0013514127378139512
2021-02-15,88.32206778515284,-0.00158987653690841
2021-02-16,88.3758211698044,0.0006084213753504077
2021-02-17,88.73715140872538,0.00408022896294855
2021-02-18,88.56891356348827,-0.0018977116857586066
2021-02-19,88.33382727665237,-0.0026578042160949546
2021-02-22,88.26959201532944,-0.0007274521004537556
2021-02-23,88.13576778425323,-0.00151723572231867
2021-02-24,88.05343306473966,-0.0009346171628019572
2021-02-25,88.08169064465729,0.0003208625237822767
2021-02-26,88.9946679059055,0.010311770115947593
2021-02-28,88.9946679059055,0.0
2021-03-01,89.53244303769515,0.006024594869936162
2021-03-02,89.18487439256918,-0.0038895960203453412
2021-03-03,89.146149933721,-0.00043429862642406925
2021-03-04,88.66193482097124,-0.0054465049821978305
2021-03-05,88.96729548533405,0.0034381837341141987
2021-03-08,88.96924383676321,2.189939668005003e-05
2021-03-09,89.20768454767408,0.002676450373342411
2021-03-10,88.53055544285277,-0.007619433845997064
2021-03-11,88.4450554650003,-0.0009662346587288918
2021-03-12,88.36302649559765,-0.0009278871687135897
2021-03-15,89.68412613662356,0.014840157418040822
2021-03-16,89.47848787951064,-0.0022955497556664266
2021-03-17,89.47886208716766,4.182087598956013e-06
2021-03-18,89.20826974894587,-0.0030286741108164874
2021-03-19,89.66493665818972,0.005106051494150606
2021-03-22,89.34097265002498,-0.0036195940471105514
2021-03-23,89.31087696187744,-0.00033691997589295285
2021-03-24,89.59460813250979,0.003171858127883396
2021-03-25,89.63549107104623,0.00045620617772543595
2021-03-26,89.5953278677354,-0.0004481729673601466
2021-03-29,89.39207637208085,-0.002271127221296591
2021-03-30,89.75231239929859,0.0040217448644559615
2021-03-31,90.60386693150274,0.00944310157010419
2021-04-01,90.31022531426508,-0.003246202343384257
2021-04-02,90.41188300669856,0.001125016790695645
2021-04-05,90.51935033027878,0.0011879357061380662
2021-04-06,90.40228451649234,-0.0012941053757686914
2021-04-07,90.6569228027999,0.002812764486949814
2021-04-08,91.74600475035986,0.011941638265458944
2021-04-09,91.9164777085782,0.001856372677662083
2021-04-12,92.13644847203992,0.0023903001463835287
2021-04-13,92.44626962834379,0.0033569930105112116
2021-04-14,92.67137775559414,0.0024320559534883805
2021-04-15,92.48738729169666,-0.0019873812013075755
2021-04-16,92.13229889642513,-0.003846706063269479
2021-04-19,91.93664276488117,-0.0021259013439892853
2021-04-20,92.31043081194159,0.004057470793017845
2021-04-21,92.98278061491712,0.007257176327840233
2021-04-22,92.95957814123624,-0.0002495663059942403
2021-04-23,92.56006344817042,-0.004306986658991286
2021-04-26,92.2947803374658,-0.002870179513689732
2021-04-27,92.23160970427482,-0.0006846786049894552
2021-04-28,91.9458155250965,-0.0031034683887917573
2021-04-29,91.63112894314693,-0.0034283922863324367
2021-04-30,91.38411793457475,-0.0026993506035506813
2021-05-03,91.37093239712884,-0.0001442973799613162
2021-05-04,91.06126275589642,-0.0033949044837640473
2021-05-05,90.99067235879367,-0.0007754973941475133
2021-05-06,91.01536018331319,0.00027128578460959996
2021-05-07,90.79297443059376,-0.002446376994785581
2021-05-10,90.39897255150481,-0.004349006748469855
2021-05-11,90.65256981787914,0.0028013838369216376
2021-05-12,90.50127548799242,-0.0016703411932294722
2021-05-13,90.87101458287401,0.004077134461045238
2021-05-14,90.584583712389,-0.003157037987011449
2021-05-17,90.38324095294881,-0.002225178347479389
2021-05-18,90.37207912732528,-0.00012350204279199222
2021-05-19,90.20008958963541,-0.0019049401790044674
2021-05-20,90.31505184342952,0.0012737133120670596
2021-05-21,90.0703832932388,-0.002712732322835343
2021-05-24,89.93371844266244,-0.001518464029628197
2021-05-25,89.84438994110195,-0.0009937640318395992
2021-05-26,89.80568600459833,-0.000430881388707403
2021-05-27,89.64373783083731,-0.001804945530236396
2021-05-28,89.65657705956573,0.00014321479310528394
2021-05-31,89.30110321065266,-0.003972719314402501
2021-06-01,89.41600665453193,0.0012858697166523948
2021-06-02,89.86477896671481,0.005006373080691414
2021-06-03,89.99890550028731,0.0014914245622394886
2021-06-04,90.09515372896931,0.0010688663274885475
2021-06-07,89.93118485161463,-0.001821610370887809
2021-06-08,89.80874169184159,-0.0013624483003671117
2021-06-09,90.01081920645582,0.0022475597056445867
2021-06-10,90.02299110172108,0.00013521788227407664
2021-06-11,90.05586156564925,0.00036506745579905237
2021-06-14,89.63328733298717,-0.004703400447568703
2021-06-15,89.57158762437234,-0.0006885941140549296
2021-06-16,89.77022681303444,0.002215203080376596
2021-06-17,90.34743529584983,0.006409259946705711
2021-06-18,90.86188436156118,0.0056779689787226795
2021-06-21,90.73004115942393,-0.00145208246374845
2021-06-22,90.71961506272588,-0.00011491999408100028
2021-06-23,90.95514085624437,0.002592830514904815
2021-06-24,90.85305175339214,-0.0011230419500533268
2021-06-25,90.78525247091295,-0.0007465307047154508
2021-06-28,90.81243193308534,0.0002993371029430488
2021-06-29,90.89904705305206,0.0009533258659261542
2021-06-30,90.90167549602431,2.891564935042565e-05
2021-07-01,91.00133465470239,0.0010957396314307222
2021-07-02,91.20874976608656,0.002276659951425359
2021-07-05,91.13334936768757,-0.0008270213302882445
2021-07-06,90.93726750462562,-0.002153910853247251
2021-07-07,91.46631538787268,0.005800865952271185
2021-07-08,91.53637374027689,0.0007656538399568659
2021-07-09,91.4168730752664,-0.0013063521318703198
2021-07-12,91.14146766112816,-0.0030171792968073457
2021-07-13,91.20250122633628,0.0006694333556498078
2021-07-14,91.34222570498787,0.001530852282479568
2021-07-15,91.11552781798983,-0.0024849369157969358
2021-07-16,91.19647467999214,0.0008880037102596417
2021-07-19,91.30933578360937,0.0012367947926387147
2021-07-20,91.73776154657286,0.004681052598227187
2021-07-21,91.18179878062527,-0.0060787865106421
2021-07-22,91.07819385905188,-0.0011368916593508468
2021-07-23,91.09227981527215,0.0001546458760768256
2021-07-26,91.0885738062257,-4.068494546269707e-05
2021-07-27,90.89792035563352,-0.0020952491141577162
2021-07-28,91.15172652716996,0.002788320003051789
2021-07-29,91.01759691903464,-0.0014725819895052407
2021-07-30,90.85245441186655,-0.001816049991153418
2021-07-31,90.85245441186655,0.0
2021-08-02,91.00429650731812,0.0016699092001767567
2021-08-03,90.94799797331353,-0.0006188274345415481
2021-08-04,90.80719555324387,-0.0015493636853437089
2021-08-05,90.77077757232497,-0.000401127744520273
2021-08-06,90.6484321516703,-0.0013487594768809073
2021-08-09,91.13682114567224,0.005373264994883677
2021-08-10,91.10675326920268,-0.0003299746159931331
2021-08-11,91.07010657274743,-0.00040231999806506386
2021-08-12,90.67141893596283,-0.004387420818791507
2021-08-13,90.85941263147127,0.0020712047765243
2021-08-16,90.80756604207467,-0.0005707871753335404
2021-08-17,90.7095273552717,-0.001080214480093119
2021-08-18,90.98376169813689,0.0030186536061436483
2021-08-19,90.87046210116213,-0.00124604872262109
2021-08-20,91.06087798206048,0.00209327266364821
2021-08-23,90.90805215987147,-0.0016796917803632552
2021-08-24,90.67352949613928,-0.0025831121416291414
2021-08-25,90.72014307827303,0.0005139493842122553
2021-08-26,90.66642053100395,-0.0005923542270270812
2021-08-27,90.73352380910838,0.0007398379465808094
2021-08-30,89.93630156735486,-0.008825241452274734
2021-08-31,89.83292607125868,-0.001150091245857004
2021-09-01,89.32829338556554,-0.005633295215606715
2021-09-02,89.31417253416001,-0.00015809064616577556
2021-09-03,89.39835339343183,0.000942081312553606
2021-09-06,89.32554784150827,-0.0008147265748759104
2021-09-07,89.46594929408108,0.0015705610577955228
2021-09-08,89.80549650514118,0.003788083658009978
2021-09-09,90.28554199342659,0.005331155056279948
2021-09-10,89.98224849201593,-0.0033649248905694385
2021-09-13,89.61044225036461,-0.004140555735399557
2021-09-14,89.63038357101541,0.00022250869065896863
2021-09-15,89.76310849141747,0.0014797074642263163
2021-09-16,89.50560849078705,-0.0028727842989941495
2021-09-17,89.65890326638538,0.0017112184941339838
2021-09-20,89.81710227025373,0.001762899105832108
2021-09-21,89.77234216378928,-0.0004984714723330957
2021-09-22,89.93335459970837,0.0017919574271117896
2021-09-23,90.03222937387241,0.0010988188066783815
2021-09-24,89.99022460783708,-0.0004666614177128204
2021-09-27,89.95760021546775,-0.0003625983560380595
2021-09-28,89.97253224265803,0.00016597583762726134
2021-09-29,90.37751548114376,0.00449108746353688
2021-09-30,90.56724558536183,0.0020971060188042126
2021-10-01,90.48636144593915,-0.0008934828322927532
2021-10-04,90.36377797996765,-0.0013556360546225364
2021-10-05,90.86504719571383,0.005531906898137086
2021-10-06,90.85361128855976,-0.0001258638740187663
2021-10-07,91.0874852837352,0.0025708773707055726
2021-10-08,91.17058848213802,0.0009119289197439973
2021-10-11,91.73187236857922,0.0061375406953554255
2021-10-12,91.84589648311963,0.0012422433273576302
2021-10-13,91.94155229065798,0.00104093959423154
2021-10-14,91.73209833259861,-0.00228071961483173
2021-10-15,91.36342884433782,-0.004027078019677187
2021-10-18,91.3763312499188,0.00014121070965369137
2021-10-19,91.6474087528963,0.0029622135488232533
2021-10-20,91.51097097130918,-0.00148983417552686
2021-10-21,91.14182483715908,-0.004042058432401898
2021-10-22,91.20851630646895,0.0007314652867131031
2021-10-25,91.36048362734479,0.0016647662640248083
2021-10-26,91.47428062890722,0.0012448072085175874
2021-10-27,91.23588609847012,-0.00260953914048615
2021-10-28,91.42656700532598,0.0020877960727991194
2021-10-29,91.12635962601288,-0.0032889930112501593
2021-10-31,91.12635962601288,0.0
2021-11-01,91.28178067530834,0.001704102532377695
2021-11-02,91.16497880722866,-0.0012803941749158002
2021-11-03,91.0247938396844,-0.001538889841870844
2021-11-04,90.6948139610838,-0.0036317516341410894
2021-11-05,90.74563191691485,0.0005601612905429898
2021-11-08,90.40196394573125,-0.003794346614035352
2021-11-09,90.07431864965753,-0.0036308998758103348
2021-11-10,90.38131858969072,0.003402500923863659
2021-11-11,90.65607646839966,0.003035373874855294
2021-11-12,90.55710152128923,-0.0010923593752975623
2021-11-15,90.57849138815573,0.0002361751947517544
2021-11-16,90.691996417412,0.0012523278936880098
2021-11-17,90.7200421097413,0.0003091932903729068
2021-11-18,90.48221736746855,-0.002624965930543749
2021-11-19,90.37992606024937,-0.0011311523372155461
2021-11-22,90.53321076740997,0.001694567310356347
2021-11-23,90.68504470098446,0.0016757028005917726
2021-11-24,90.70556547275271,0.00022626057474684348
2021-11-25,90.91746685340858,0.0023334207571534767
2021-11-26,90.77534424017777,-0.0015644277983449147
2021-11-29,91.3390534723122,0.006190735489011233
2021-11-30,91.42580033592114,0.0009492729954968837
2021-12-01,91.42106922833305,-5.174939664442936e-05
2021-12-02,91.38199323489339,-0.0004275201247538811
2021-12-03,91.34124504525958,-0.0004460099404194757
2021-12-06,91.63698425737971,0.0032325099085840185
2021-12-07,91.8222772267528,0.0020199910419278332
2021-12-08,91.84265453874818,0.00022189660141544687
2021-12-09,91.81285147386792,-0.0003245540064539771
2021-12-10,92.06646063350343,0.0027584323384422463
2021-12-13,89.58090536692295,-0.027368526909704535
2021-12-14,89.7178289228273,0.0015273234701151483
2021-12-15,89.97512490761336,0.002863731216397714
2021-12-16,90.16647366519206,0.0021244269070640363
2021-12-17,90.11528792754011,-0.0005678415672790615
2021-12-20,89.92657353696647,-0.002096339797306789
2021-12-21,89.63666295409988,-0.00322906671139238
2021-12-22,89.55182618480717,-0.0009468998375872481
2021-12-23,89.28358717637917,-0.00299984443287653
2021-12-24,88.82084417863928,-0.005196322578374987
2021-12-27,89.1128382486622,0.0032820579909393333
2021-12-28,88.71637494040111,-0.004458929531614458
2021-12-29,88.43678171355825,-0.0031565168159570093
2021-12-30,88.2287041839835,-0.0023556115076410035
2021-12-31,88.06272749895396,-0.0018829812939391496
2022-01-03,88.16118125179848,0.0011173712328356063
2022-01-04,88.02927639946915,-0.0014972987610210272
2022-01-05,88.18608251250905,0.0017797104111314205
2022-01-06,88.0610347786974,-0.0014190048236394266
2022-01-07,88.04814228476772,-0.00014641478845898353
2022-01-10,87.86961129045092,-0.0020297104980027815
2022-01-11,87.61418403258052,-0.0029111227938503096
2022-01-12,87.32339979767617,-0.003324437166068197
2022-01-13,87.30391001191882,-0.00022321578290964637
2022-01-14,87.51182330903964,0.0023786577009109397
2022-01-17,87.99739716991728,0.005533328659115529
2022-01-18,87.84921259506685,-0.0016853848945427227
2022-01-19,88.28313274683904,0.004927215711601283
2022-01-20,88.07975324158394,-0.0023063763588299867
2022-01-21,88.08332971088653,4.060407258028982e-05
2022-01-24,88.03678388438736,-0.0005285691296999405
2022-01-25,88.3123227976488,0.0031249280778272693
2022-01-26,88.47288683883788,0.001816487766927611
2022-01-27,88.60924947388777,0.0015401063579062017
2022-01-28,88.98038586173273,0.004179713838100552
2022-01-31,88.77884035125031,-0.0022676245969389984
2022-02-01,88.2032657058331,-0.006504348800607917
2022-02-02,88.42864444594858,0.002551960879965525
2022-02-03,88.51992127127922,0.0010316764428869977
2022-02-04,88.30754842715137,-0.00240203568599372
2022-02-07,88.30552425960201,-2.292205801830272e-05
2022-02-08,88.32468169172647,0.0002169213594741767
2022-02-09,88.36854701333975,0.0004965139053253612
2022-02-10,88.50352074136093,0.0015262302966772977
2022-02-11,89.36114761452637,0.0096436636652892
2022-02-14,89.12848848322064,-0.002606977840969925
2022-02-15,89.53256904415647,0.004523439584832279
2022-02-16,88.92943298811589,-0.006759291563600284
2022-02-17,88.77229123429383,-0.0017686018013687954
2022-02-18,88.7971384081805,0.00027985869075404914
2022-02-21,88.34459817751119,-0.005109368620623799
2022-02-22,88.14749692204842,-0.002233542950370991
2022-02-23,88.27363115961371,0.0014299223730040622
2022-02-24,88.28553134000859,0.00013480105189006718
2022-02-25,89.19847170500167,0.010287669887506337
2022-02-28,88.79595771813375,-0.004522778317370969
2022-03-01,89.0516500908982,0.002875411731271439
2022-03-02,89.65654678320877,0.006769683909537294
2022-03-03,89.45674011353421,-0.002231065668181817
2022-03-04,89.76174051236603,0.003403674578861113
2022-03-07,90.37319925760546,0.0067889227320659575
2022-03-08,91.136536308082,0.008411025979460285
2022-03-09,90.94463475625071,-0.002107868943975785
2022-03-10,90.03579463062627,-0.010043602709406367
2022-03-11,90.2398325839369,0.002263623137384074
2022-03-14,89.52715729500771,-0.00792891979887213
2022-03-15,89.22122616775005,-0.003423039918486903
2022-03-16,88.96025901842587,-0.0029292306734509353
2022-03-17,88.67802345285553,-0.0031776461597334093
2022-03-18,88.62824814842148,-0.0005614613097677749
2022-03-21,88.58710923591127,-0.0004642815820975783
2022-03-22,89.00673397006292,0.004725676380423951
2022-03-23,88.76736771385806,-0.0026929276940984045
2022-03-24,89.28978438545008,0.005867982998410134
2022-03-25,89.02356010195477,-0.0029860298125586556
2022-03-28,88.97119257427028,-0.0005884165505789266
2022-03-29,88.68585248978252,-0.003212260225811949
2022-03-30,88.25482566770229,-0.004872002064803082
2022-03-31,88.44341151573805,0.002134553492401131
2022-04-01,88.53860776224855,0.0010757731896115289
2022-04-04,88.63858964205357,0.001128609007056533
2022-04-05,88.03078534941329,-0.006880724977685975
2022-04-06,87.99867062743174,-0.00036487895914519676
2022-04-07,88.57651952972068,0.006545098035712822
2022-04-08,88.53922075793935,-0.0004211796452662699
2022-04-11,88.54401107446368,5.410242941627876e-05
2022-04-12,88.450023126213,-0.0010620466108879451
2022-04-13,88.81464663533035,0.004113893917520362
2022-04-14,88.7818718569542,-0.0003690925816166298
2022-04-15,88.99951515848355,0.002448438657289972
2022-04-18,89.025794090183,0.000295226920275842
2022-04-19,88.96621403725108,-0.0006694688799119327
2022-04-20,89.15803356929784,0.002153773096861267
2022-04-21,88.96113812204517,-0.002210829138506072
2022-04-22,88.97161341052325,0.00011774435453798713
2022-04-25,89.17859345860886,0.0023236587243274753
2022-04-26,89.25317381705102,0.0008359538654361807
2022-04-27,89.5609709559941,0.0034426520712988015
2022-04-28,89.18735082676602,-0.004180410418534504
2022-04-29,89.32271162650184,0.0015165624146815829
2022-04-30,89.32271162650184,0.0
2022-05-02,89.24627902307196,-0.0008560568978918403
2022-05-03,89.24743828907121,1.2989431972400897e-05
2022-05-04,89.18150583621369,-0.0007390331897283935
2022-05-05,88.63762518035551,-0.006117253512429406
2022-05-06,89.26405640497336,0.007042472090147859
2022-05-09,89.743485865761,0.005356540859032749
2022-05-10,90.21153624261596,0.005201871298766341
2022-05-11,90.10346437169068,-0.0011987009788166291
2022-05-12,90.27197524722168,0.0018684464460453313
2022-05-13,90.30107897189941,0.0003223484816780251
2022-05-16,90.34974762971308,0.0005388146836266483
2022-05-17,90.71369705380711,0.004020136863010712
2022-05-18,90.21712035358499,-0.0054891472242146805
2022-05-19,90.72753806621492,0.005641714664857361
2022-05-20,90.27036727430738,-0.005051680164771066
2022-05-23,90.72341678951578,0.005006254372406239
2022-05-24,90.38969181072368,-0.0036852700400373957
2022-05-25,90.33471422590839,-0.0006084135255097425
2022-05-26,90.35589831141692,0.00023447909449333804
2022-05-27,90.5078131431006,0.0016798822294126936
2022-05-30,90.57839235476835,0.0007795095716713064
2022-05-31,90.38254690952843,-0.0021645060254314617
2022-06-01,90.4718558928613,0.0009876341323019062
2022-06-02,90.454814720489,-0.00018837656565418392
2022-06-03,90.19834346501969,-0.002839379398100144
2022-06-06,90.57947278472584,0.004216555906010139
2022-06-07,90.72404612295126,0.0015948214324734832
2022-06-08,90.55224165006999,-0.0018954991458819662
2022-06-09,90.6135398609102,0.0006767085115982389
2022-06-10,90.7211802394065,0.001187201117133366
2022-06-13,89.79149415200638,-0.010300598677353069
2022-06-14,89.77219587628598,-0.00021494630447463866
2022-06-15,89.57295436830144,-0.0022218787592511876
2022-06-16,89.47579059504956,-0.0010853333019406395
2022-06-17,89.56398536935255,0.0009851976295381767
2022-06-20,89.54543627240987,-0.00020712586573016625
2022-06-21,89.51423220636575,-0.0003485326050818334
2022-06-22,89.74240216861847,0.002545736577893271
2022-06-23,89.80844611521619,0.0007356573383808271
2022-06-24,89.75087626597872,-0.000641234890471364
2022-06-27,89.87549290973698,0.0013875096882778805
2022-06-28,90.08907318580843,0.002373582544378347
2022-06-29,90.79837283568348,0.007842482172204663
2022-06-30,90.60171574449596,-0.002168214687982886
2022-07-01,90.67440648931712,0.0008019892286039093
2022-07-04,90.66058647621975,-0.0001524252202856534
2022-07-05,90.64799918506128,-0.0001388493670366303
2022-07-06,91.12742562358967,0.005274943526648617
2022-07-07,90.76326145735108,-0.004004214384569586
2022-07-08,90.96225682130934,0.0021900660444547546
2022-07-11,91.08502945294794,0.001348799564818346
2022-07-12,91.24842736110037,0.0017922980757149405
2022-07-13,91.24686913387993,-1.7076902806944214e-05
2022-07-14,91.614865781268,0.004024867688591887
2022-07-15,91.69347608089203,0.0008576838745516378
2022-07-18,91.51792147326951,-0.001916416376878114
2022-07-19,91.86125011121241,0.003744471480911418
2022-07-20,91.66758686227834,-0.0021104402338985124
2022-07-21,91.83109434667723,0.0017821112020592039
2022-07-22,91.57819905146286,-0.002757716916097787
2022-07-25,91.69022883976466,0.0012225761255774707
2022-07-26,91.51858563097684,-0.0018737445521104592
2022-07-27,91.65043958549026,0.0014396973192643756
2022-07-28,91.65732041752756,7.507409441270002e-05
2022-07-29,91.34982449848835,-0.0033604830954073192
2022-07-31,91.34982449848835,0.0
2022-08-01,90.92793502841863,-0.004629091607616909
2022-08-02,90.65931378292731,-0.0029585936588902725
2022-08-03,90.26295464175556,-0.004381547708084548
2022-08-04,90.83909543085669,0.006362630710487575
2022-08-05,90.88010884301906,0.0004513932693316971
2022-08-08,91.16572966440171,0.003137902608338381
2022-08-09,91.37888265495523,0.002335353366183474
2022-08-10,91.35269383518029,-0.00028663704935164735
2022-08-11,90.81381376004543,-0.005916363596492634
2022-08-12,91.3889380710359,0.006313035509212047
2022-08-15,91.40408867606814,0.0001657678669317609
2022-08-16,91.3208143575491,-0.0009114720861989433
2022-08-17,90.86486263662519,-0.005005362445436533
2022-08-18,91.10370873087372,0.0026251371829522125
2022-08-19,91.55624598873067,0.004954979699144517
2022-08-22,91.724018274701,0.0018307735806167445
2022-08-23,91.68616303474967,-0.00041279322901926986
2022-08-24,91.65363072155056,-0.000354885460204978
2022-08-25,91.5895102078856,-0.0006998408339520155
2022-08-26,91.68508559788772,0.001042974867802087
2022-08-29,91.76959278854181,0.0009212869072037779
2022-08-30,91.77935524338992,0.00010637440270815058
2022-08-31,91.461533662094,-0.003468897164779942
2022-09-01,91.31271085287649,-0.0016284881111335435
2022-09-02,91.49960822073386,0.0020446918885876765
2022-09-05,91.50817932069477,9.366923760256955e-05
2022-09-06,91.57319548077636,0.0007102433317992676
2022-09-07,91.6976228644764,0.0013578528643173108
2022-09-08,91.42453696109636,-0.0029825566286429167
2022-09-09,91.48739322981498,0.0006872845431923391
2022-09-12,89.86904938292714,-0.017847579956433397
2022-09-13,89.53316730862944,-0.0037444628382195533
2022-09-14,89.80851603702094,0.003070663100840681
2022-09-15,89.64250824491329,-0.001850174331716926
2022-09-16,90.08174096436059,0.004887861219195895
2022-09-19,89.90410794188895,-0.001973856069510012
2022-09-20,89.92413532847641,0.0002227390570695603
2022-09-21,89.98552466168609,0.0006824462410258078
2022-09-22,90.30461873346323,0.0035397875774899937
2022-09-23,91.4112974729926,0.012180467679299166
2022-09-26,91.62143699798791,0.002296197103027382
