Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2019-12-12,90.37550945891059,-0.003923737598719056
2019-12-13,90.1605590182332,-0.0023812476261470088
2019-12-16,90.69549926514472,0.005915663672104851
2019-12-17,90.987729805468,0.0032169264475676667
2019-12-18,91.3579259406429,0.004060383476313878
2019-12-19,91.07409213136938,-0.0031116691169801396
2019-12-20,91.36669865248065,0.003207690240176026
2019-12-23,91.11627402801231,-0.002744637244720224
2019-12-24,91.35096817550924,0.002572453817869863
2019-12-25,91.6632442887177,0.0034125919737277048
2019-12-26,91.76333601488682,0.0010913547637207775
2019-12-27,91.46244277400812,-0.0032844015001909305
2019-12-30,91.4783869427015,0.00017430957056927476
2019-12-31,91.47586837374911,-2.7532226000368586e-05
2020-01-01,91.4316710056464,-0.000483275529405582
2020-01-02,91.11559784603938,-0.0034629219867614598
2020-01-03,91.60444251757177,0.005350763242916693
2020-01-06,91.99874071748064,0.0042951194977198575
2020-01-07,92.06855273280813,0.0007585488694524748
2020-01-08,92.53114033509007,0.005011802163620534
2020-01-09,91.5938038906614,-0.010181613857826892
2020-01-10,91.32025481572535,-0.002991014258884907
2020-01-13,91.01587621190744,-0.003338656851336754
2020-01-14,90.71957881767672,-0.003260757860543083
2020-01-15,90.87902805178555,0.0017560627565679243
2020-01-16,90.71815704262478,-0.0017717350757272957
2020-01-17,91.00531848715822,0.003160424735627384
2020-01-20,91.11758344723745,0.0012328485117056025
2020-01-21,91.1129208177983,-5.117287535342467e-05
2020-01-22,91.28773015891417,0.0019167628371971324
2020-01-23,91.17201468208222,-0.0012683947623255134
2020-01-24,91.47683608619272,0.003337789269687789
2020-01-27,91.48185243751834,5.4835890739664535e-05
2020-01-28,91.62592630920668,0.0015736513479244687
2020-01-29,91.36258280632873,-0.0028782537871164314
2020-01-30,91.44995154628376,0.0009558288430950281
2020-01-31,91.87469581406744,0.004633801661832868
2020-02-03,91.69508756806468,-0.0019568395190855074
2020-02-04,91.46620328391099,-0.0024992661083530127
2020-02-05,91.19670578372477,-0.002950765397365566
2020-02-06,91.29729848632829,0.0011024221118243443
2020-02-07,91.66045215773791,0.003969814310194875
2020-02-10,91.7173899539273,0.0006209888540890627
2020-02-11,91.42172673702092,-0.003228840229395421
2020-02-12,91.41582569543975,-6.45495578420753e-05
2020-02-13,91.4420661573151,0.0002870038781438169
2020-02-14,91.40727945790246,-0.00038049575419894647
2020-02-17,91.71550322234305,0.003366310308268554
2020-02-18,91.50780033603864,-0.00226721133437658
2020-02-19,91.79012297422103,0.0030804807423771736
2020-02-20,92.10469809518949,0.0034212538012790873
2020-02-21,92.45523261393991,0.0037986028592796313
2020-02-24,92.17745839361754,-0.003008940923525408
2020-02-25,92.37602961439315,0.0021519105333221733
2020-02-26,92.15607094817874,-0.0023839621368599907
2020-02-27,91.8981227130178,-0.00280296144209127
2020-02-28,92.22977027232704,0.003602364775722941
2020-02-29,92.22977027232704,0.0
2020-03-02,92.50258306793573,0.002953602755612731
2020-03-03,93.33177065729667,0.008924002216192429
2020-03-04,93.96215687144976,0.0067315433329348555
2020-03-05,94.80790780908218,0.008960706753323019
2020-03-06,94.58119848755597,-0.002394112673601743
2020-03-09,94.75050596572765,0.0017884751398621278
2020-03-10,95.24368761026054,0.005191556046490987
2020-03-11,95.00175284483299,-0.0025433975738834535
2020-03-12,95.66494180110342,0.0069565545467818865
2020-03-13,96.30526307520324,0.006671073245007855
2020-03-16,90.46299337177946,-0.06258211616121308
2020-03-17,91.94971436458827,0.01630099056535471
2020-03-18,90.57152194879146,-0.015102008262768285
2020-03-19,91.72617628250003,0.012667957809383049
2020-03-20,91.9372123352015,0.0022980752687387163
2020-03-21,91.9372123352015,0.0
2020-03-22,91.9372123352015,0.0
2020-03-23,92.4829762293472,0.005918717377135764
2020-03-24,93.51394592656372,0.011085992650058631
2020-03-25,94.38436396517463,0.009264844003126386
2020-03-26,92.72191914417114,-0.017770526376660795
2020-03-27,91.38505254721014,-0.014522970878131343
2020-03-30,92.25935963334058,0.00952181099860317
2020-03-31,92.18246440015756,-0.0008338156276763756
2020-04-01,92.09363579670203,-0.0009640817256367092
2020-04-02,94.6755439904478,0.02764987978285331
2020-04-03,94.17911131318738,-0.0052573109186371805
2020-04-06,93.11566460913082,-0.011355982858099536
2020-04-07,92.80461407407438,-0.003346066684858538
2020-04-08,93.61290246769025,0.008671861678644133
2020-04-09,92.7905928549498,-0.0088229563042357
2020-04-10,93.59415413248767,0.008622661127272389
2020-04-13,93.02856509180606,-0.006061328166928346
2020-04-14,93.89011811286288,0.009218544744921323
2020-04-15,92.74162189064603,-0.012307774874047231
2020-04-16,94.22077922003187,0.01582337606911878
2020-04-17,94.63114043190235,0.004345858474548348
2020-04-20,93.45681659390264,-0.012487126934937965
2020-04-21,94.20667128285001,0.007991524490807905
2020-04-22,93.92837083674354,-0.002958520071160615
2020-04-23,93.2647382620893,-0.007090382312777649
2020-04-24,93.29096201464071,0.0002811359040247929
2020-04-27,93.11461706687426,-0.001892057107337432
2020-04-28,93.01500030045096,-0.001070402199754333
2020-04-29,93.33968998502161,0.0034846454642535893
2020-04-30,91.9117772808508,-0.015416244794351247
2020-05-01,92.45490987458491,0.005891890485446259
2020-05-04,92.31408254762852,-0.0015243613376899495
2020-05-05,92.60715790552219,0.003169734342664655
2020-05-06,92.98142514982301,0.004033305772444392
2020-05-07,92.9595527905048,-0.00023526131422317093
2020-05-08,92.87608041369285,-0.0008983463610978367
2020-05-11,92.22149992874375,-0.007072844631738195
2020-05-12,93.13804678752224,0.009889475292661303
2020-05-13,92.39668460458937,-0.007991669517264176
2020-05-14,92.09692652145311,-0.0032495254993295444
2020-05-15,92.16632738277079,0.0007532794860491148
2020-05-18,92.55996688069617,0.00426187398301448
2020-05-19,92.30086324432395,-0.0028032310129616268
2020-05-20,92.76962370592125,0.005065761394627384
2020-05-21,92.51104669440006,-0.0027911943414124078
2020-05-22,92.32847682419134,-0.0019754425471851947
2020-05-25,92.75053552960522,0.0045608568109819
2020-05-26,92.89681522793401,0.0015758881341938463
2020-05-27,92.55617031229883,-0.0036736566709644285
2020-05-28,92.91887341733525,0.003911076768973154
2020-05-29,92.71956087406082,-0.002147320630243782
2020-05-31,92.71956087406082,0.0
2020-06-01,92.19256872028836,-0.005699935225737767
2020-06-02,92.44760419730366,0.0027625151685795914
2020-06-03,91.65944940446296,-0.00856197079047473
2020-06-04,92.22460568315311,0.006146895748235553
2020-06-05,92.16076885505429,-0.000692428353488406
2020-06-08,92.19238422676808,0.000342987049532128
2020-06-09,92.31877257255822,0.0013699807399205706
2020-06-10,92.18288279976586,-0.0014730469175469345
2020-06-11,92.61163043651652,0.004640272035813069
2020-06-12,93.212063014471,0.0064624123699871866
2020-06-15,89.92618466615895,-0.03588798137124035
2020-06-16,89.95103032303167,0.0002762512976669609
2020-06-17,90.73764892736506,0.00870694918039931
2020-06-18,90.6155055461029,-0.0013470226099521116
2020-06-19,90.44112273154988,-0.001926279862088216
2020-06-22,90.2679192387396,-0.0019169328104457154
2020-06-23,89.72468513779823,-0.006036200790017651
2020-06-24,89.51029711364647,-0.0023922576240653585
2020-06-25,89.93492315098811,0.004732662472513409
2020-06-26,89.42772702855493,-0.005655552857024749
2020-06-29,89.5219411088623,0.0010529674627832858
2020-06-30,89.61629722279022,0.0010534447980802574
2020-07-01,89.67508695258192,0.0006558009707950483
2020-07-02,89.3267789219342,-0.003891674184997086
2020-07-03,88.45202466869195,-0.009841007985501268
2020-07-06,88.40229437343953,-0.0005623871311991168
2020-07-07,88.31670846969715,-0.0009686101557486172
2020-07-08,88.93004729377735,0.006920761618729208
2020-07-09,88.71008605744211,-0.0024764825898686534
2020-07-10,89.18301053159507,0.005316963922218661
2020-07-13,88.96795968008091,-0.0024142552320981043
2020-07-14,89.31201302574462,0.0038597018786112893
2020-07-15,89.45930497116834,0.0016478256176989943
2020-07-16,88.92576713805433,-0.00598188422122022
2020-07-17,88.98452146309185,0.0006604938661554459
2020-07-20,88.65493788824162,-0.003710706553969093
2020-07-21,88.7650147981784,0.0012408629626397738
2020-07-22,88.50299585615662,-0.0029561919476777483
2020-07-23,88.56250803849451,0.0006722052943099811
2020-07-24,88.54738674431533,-0.00017075606345386116
2020-07-27,88.49081630813454,-0.0006390760539904776
2020-07-28,88.77600443711309,0.003217617079462683
2020-07-29,88.88273125674652,0.0012014813913368456
2020-07-30,88.57476169843456,-0.0034709142157412884
2020-07-31,88.76332884030872,0.00212664084031946
2020-08-03,88.67751435499069,-0.0009672462152808108
2020-08-04,89.16478017904619,0.005479765593738264
2020-08-05,89.07010955183509,-0.0010623131784927348
2020-08-06,88.63273598467298,-0.004922537385616767
2020-08-07,88.65366115170224,0.00023606060548842599
2020-08-10,88.80202142324255,0.0016720828992769624
2020-08-11,88.89118044302768,0.0010035164691836655
2020-08-12,88.6534106160454,-0.00267842537708317
2020-08-13,88.50109717563355,-0.0017195552045662196
2020-08-14,88.80716375452548,0.0034523702537413254
2020-08-17,88.65595070857917,-0.0017041635158892329
2020-08-18,88.77135037586562,0.001300810899489907
2020-08-19,88.52729228086945,-0.0027530752124290247
2020-08-20,88.73134953605529,0.002302368372394292
2020-08-21,88.77065234597225,0.0004428435751996455
2020-08-24,88.67782845567608,-0.001046206745118597
2020-08-25,88.05332893478561,-0.007067255478725264
2020-08-26,88.11611042581372,0.0007127398930678086
2020-08-27,87.86137269554047,-0.0028951193491707785
2020-08-28,87.29946916977617,-0.006415879796794306
2020-08-31,86.51282279804227,-0.00905173890648716
2020-09-01,87.16724094755843,0.007535939732574435
2020-09-02,86.68128758271462,-0.005590552127510502
2020-09-03,86.65516428966224,-0.0003014171914560376
2020-09-04,86.89678936984782,0.0027844715222879153
2020-09-07,86.70539390121372,-0.0022049900822043457
2020-09-08,87.14007172251902,0.005000748516451812
2020-09-09,87.30509048263232,0.0018919276092213067
2020-09-10,87.0185113913386,-0.0032879007361012705
2020-09-11,86.99102613089742,-0.0003159052206117996
2020-09-14,89.80387901988013,0.031823205173946115
2020-09-15,89.96874809455187,0.0018341960457514508
2020-09-16,90.19180475454415,0.0024761999276611607
2020-09-17,89.89021371445044,-0.0033494884677773996
2020-09-18,89.9300039407442,0.0004425556532189829
2020-09-21,89.87094856950732,-0.0006568972248032808
2020-09-22,89.92537358675253,0.0006054074772477166
2020-09-23,89.83239754928536,-0.001034459263382727
2020-09-24,90.16453833136724,0.0036905201461887582
2020-09-25,90.04862194168007,-0.001286436634234346
2020-09-28,90.06902409608404,0.00022654253972371447
2020-09-29,90.40062793741104,0.0036749027970131784
2020-09-30,90.24400266669545,-0.0017340710259643557
2020-10-01,90.07500188286417,-0.0018744650208905869
2020-10-02,89.48197202874037,-0.006605502392833174
2020-10-05,89.60987779969639,0.0014283820601045764
2020-10-06,89.34929907384607,-0.002912160354776833
2020-10-07,90.20118053128009,0.00948911806292141
2020-10-08,89.87152793268699,-0.00366133179940521
2020-10-09,89.55343019309032,-0.003545750559888233
2020-10-12,89.22965853171179,-0.003621953481606725
2020-10-13,89.63722001972565,0.004557156659258285
2020-10-14,89.96255457073306,0.0036228876967403048
2020-10-15,89.56952751404768,-0.004378356001690523
2020-10-16,89.6602280913821,0.0010121152569858907
2020-10-19,89.74841659978377,0.0009831021872580088
2020-10-20,89.90705970309278,0.0017660819231153859
2020-10-21,89.99464245627155,0.0009736735011047035
2020-10-22,90.03545160222573,0.00045335916605034564
2020-10-23,90.08215927104193,0.000518635236573603
2020-10-26,90.20616166289791,0.001375601156719793
2020-10-27,90.35726605862857,0.0016736991860541212
2020-10-28,90.184297972009,-0.0019161032582008554
2020-10-29,90.94318343733703,0.008379621910935222
2020-10-30,90.73238540022459,-0.0023205996608133645
2020-10-31,90.73238540022459,0.0
2020-11-02,91.0742222418069,0.0037604490710354327
2020-11-03,90.96229736883147,-0.0012296970664874814
2020-11-04,91.19914628904324,0.0026004301341137383
2020-11-05,90.86959697228588,-0.0036200576852950584
2020-11-06,90.55759778184462,-0.003439390642927906
2020-11-09,90.3890188381482,-0.0018633008521448256
2020-11-10,90.3570280225274,-0.0003539863417263701
2020-11-11,90.75029609723927,0.004342935270508875
2020-11-12,91.09429598582993,0.0037834537172588448
2020-11-13,91.4447490301661,0.0038397645269726533
2020-11-16,90.99430547288102,-0.00493802682563863
2020-11-17,90.911121217416,-0.0009145880117703829
2020-11-18,90.98468120293141,0.0008088145910651335
2020-11-19,90.91333392512098,-0.000784475646082732
2020-11-20,90.5287669384325,-0.004239011350970745
2020-11-23,90.60408374192924,0.0008316195273750955
2020-11-24,90.70292450028788,0.0010903138175252449
2020-11-25,90.36126638050217,-0.003773893928144399
2020-11-26,90.14317180080106,-0.0024165021982674346
2020-11-27,90.46618973972333,0.0035769827275799007
2020-11-30,90.33639809204841,-0.0014357280117119563
2020-12-01,90.43768977073351,0.0011206438985051877
2020-12-02,89.99062788048768,-0.004955572506202734
2020-12-03,89.99980401773844,0.00010196250058333863
2020-12-04,90.2434261775153,0.0027032616744738745
2020-12-07,90.15350114586876,-0.000996968633880729
2020-12-08,90.42952976487798,0.003057084960774509
2020-12-09,90.07533008247954,-0.003924549591803623
2020-12-10,90.32628720385166,0.0027822065791706448
2020-12-11,90.07499088418547,-0.002785972304285752
2020-12-14,89.72170945931563,-0.003929792691929189
2020-12-15,89.86864028300744,0.0016362889953256518
2020-12-16,89.74780786662599,-0.0013454495493497051
2020-12-17,89.57477324987886,-0.0019298703975143602
2020-12-18,89.46976710302468,-0.0011729613054550492
2020-12-21,89.55895695273327,0.000996374828203692
2020-12-22,89.95803521910649,0.004446140935912714
2020-12-23,90.35887686436584,0.004445975709144263
2020-12-24,89.8406901098539,-0.0057512700119696615
2020-12-25,89.49969377919436,-0.0038027881305864614
2020-12-28,89.6580675408297,0.001767981489851474
2020-12-29,89.48378234536774,-0.001945779286755011
2020-12-30,89.37322071893573,-0.0012363132404133719
2020-12-31,88.98451069492573,-0.004358775325869824
2021-01-01,88.92998912606488,-0.0006128963139308639
2021-01-04,88.93339659539606,3.831557931696308e-05
2021-01-05,89.20999627728789,0.003105362480288291
2021-01-06,89.27643028658409,0.0007444152885241103
2021-01-07,89.25848407377686,-0.00020103869242580366
2021-01-08,89.3626350726895,0.0011661668140210114
2021-01-11,89.27462263838518,-0.0009853760917903722
2021-01-12,89.44413693804317,0.0018969956024107411
2021-01-13,89.020465789179,-0.004747966132190899
2021-01-14,89.02642007031237,6.688441762790477e-05
2021-01-15,88.92626248813285,-0.0011256654444939233
2021-01-18,89.01306694186736,0.0009756635691331582
2021-01-19,89.04916358065675,0.0004054384714594697
2021-01-20,89.05305773410748,4.372942035869705e-05
2021-01-21,88.7102433266352,-0.003856980945006966
2021-01-22,88.76389614297912,0.0006046268841057533
2021-01-25,88.81385603475962,0.0005626818955187243
2021-01-26,88.78228286700588,-0.0003555614247205134
2021-01-27,88.7212895678768,-0.0006872346363846946
2021-01-28,88.86390225459604,0.0016061329879299754
2021-01-29,88.74402188304302,-0.0013499441575078445
2021-01-31,88.74402188304302,0.0
2021-02-01,88.70474232638591,-0.0004427143516457439
2021-02-02,88.96408499839411,0.002919396273489352
2021-02-03,88.71584749635888,-0.002794211592291294
2021-02-04,88.64467865259945,-0.0008025331129137573
2021-02-05,88.75161493489264,0.0012056204003302582
2021-02-08,88.55498354215284,-0.002217982579763514
2021-02-09,88.73195155141872,0.001996402813888217
2021-02-10,88.64038144632535,-0.001032518563419169
2021-02-11,88.5822309513085,-0.0006562424096680691
2021-02-12,88.46260064922112,-0.0013514127378110607
2021-02-15,88.32206778061274,-0.0015898765369047403
2021-02-16,88.37582116526141,0.0006084213753490762
2021-02-17,88.73715140416303,0.004080228962939483
2021-02-18,88.56891355893494,-0.0018977116857543798
2021-02-19,88.33382727211165,-0.002657804216089055
2021-02-22,88.26959201079215,-0.0007274521004522001
2021-02-23,88.13576777972314,-0.0015172357223151118
2021-02-24,88.05343306021398,-0.000934617162799957
2021-02-25,88.08169064013008,0.0003208625237816108
2021-02-26,88.99466790132932,0.010311770115924738
2021-02-28,88.99466790132932,0.0
2021-03-01,89.53244303309012,0.00602459486992292
2021-03-02,89.18487438798282,-0.003889596020336648
2021-03-03,89.14614992913673,-0.00043429862642295854
2021-03-04,88.66193481641294,-0.005446504982185662
2021-03-05,88.96729548075938,0.0034381837341066752
2021-03-08,88.96924383218844,2.189939668005003e-05
2021-03-09,89.20768454308651,0.002676450373336432
2021-03-10,88.53055543830153,-0.0076194338459801714
2021-03-11,88.44505546045364,-0.0009662346587266692
2021-03-12,88.3630264910554,-0.0009278871687115894
2021-03-15,89.68412613196719,0.014840157417525611
2021-03-16,89.4784878748653,-0.0022955497556625317
2021-03-17,89.4788620825223,4.182087598956013e-06
2021-03-18,89.20826974431502,-0.0030286741108113647
2021-03-19,89.66493665353437,0.0051060514941417695
2021-03-22,89.34097264538701,-0.0036195940471043116
2021-03-23,89.31087695724109,-0.0003369199758922865
2021-03-24,89.59460812785821,0.003171858127877863
2021-03-25,89.63549106639245,0.0004562061777245482
2021-03-26,89.59532786308378,-0.00044817296735925806
2021-03-29,89.39207636744013,-0.0022711272212926964
2021-03-30,89.75231239463854,0.004021744864448885
2021-03-31,90.603866926797,0.009443101570087913
2021-04-01,90.3102253095751,-0.0032462023433785766
2021-04-02,90.41188300200311,0.0011250167906936487
2021-04-05,90.51935032557756,0.0011879357061360702
2021-04-06,90.4022845117974,-0.0012941053757664681
2021-04-07,90.6569227980913,0.002812764486944943
2021-04-08,91.7460047455928,0.01194163826543832
2021-04-09,91.91647770380199,0.00185637267765898
2021-04-12,92.13644846725188,0.0023903001463793203
2021-04-13,92.44626962353911,0.003356993010505458
2021-04-14,92.67137775077737,0.002432055953484172
2021-04-15,92.48738728688977,-0.001987381201304127
2021-04-16,92.1322988916373,-0.0038467060632627922
2021-04-19,91.93664276010385,-0.002125901343985725
2021-04-20,92.31043080714419,0.004057470793010768
2021-04-21,92.98278061008361,0.007257176327827668
2021-04-22,92.95957813640398,-0.00024956630599368504
2021-04-23,92.56006344335962,-0.004306986658983814
2021-04-26,92.29478033266925,-0.0028701795136847215
2021-04-27,92.23160969948167,-0.0006846786049882331
2021-04-28,91.9458155203187,-0.0031034683887864118
2021-04-29,91.63112893838604,-0.003428392286326421
2021-04-30,91.38411792982711,-0.0026993506035461173
2021-05-03,91.3709323923819,-0.00014429737996120515
2021-05-04,91.06126275116611,-0.003394904483758143
2021-05-05,90.99067235406716,-0.00077549739414618
2021-05-06,91.01536017858535,0.000271285784609156
2021-05-07,90.79297442587786,-0.0024463769947813516
2021-05-10,90.39897254681007,-0.004349006748462162
2021-05-11,90.65256981317079,0.002801383836916766
2021-05-12,90.50127548329218,-0.0016703411932265809
2021-05-13,90.87101457815392,0.004077134461038161
2021-05-14,90.58458370768427,-0.003157037987006103
2021-05-17,90.3832409482549,-0.0022251783474754945
2021-05-18,90.37207912263196,-0.00012350204279177015
2021-05-19,90.20008958495131,-0.0019049401790012417
2021-05-20,90.31505183873925,0.001273713312064842
2021-05-21,90.07038328856167,-0.002712732322830667
2021-05-24,89.93371843799264,-0.0015184640296256396
2021-05-25,89.84438993643695,-0.000993764031837821
2021-05-26,89.80568599993539,-0.00043088138870684767
2021-05-27,89.64373782618307,-0.0018049455302331706
2021-05-28,89.65657705491081,0.00014321479310506195
2021-05-31,89.3011032060168,-0.003972719314395702
2021-06-01,89.41600664988992,0.0012858697166501772
2021-06-02,89.86477896204873,0.005006373080682797
2021-06-03,89.99890549561404,0.0014914245622370498
2021-06-04,90.09515372429088,0.001068866327486773
2021-06-07,89.93118484694502,-0.0018216103708845834
2021-06-08,89.80874168717854,-0.0013624483003648882
2021-06-09,90.01081920178193,0.002247559705640599
2021-06-10,90.02299109704653,0.00013521788227385462
2021-06-11,90.05586156097294,0.00036506745579838645
2021-06-14,89.63328732831151,-0.0047034004478061844
2021-06-15,89.5715876197,-0.0006885941140539298
2021-06-16,89.77022680835144,0.0022152030803732725
2021-06-17,90.34743529113587,0.006409259946696224
2021-06-18,90.86188435681962,0.0056779689787142896
2021-06-21,90.73004115468943,-0.0014520824637464485
2021-06-22,90.71961505799194,-0.00011491999408077821
2021-06-23,90.9551408514978,0.00259283051490105
2021-06-24,90.85305174865104,-0.0011230419500516595
2021-06-25,90.78525246617549,-0.0007465307047143397
2021-06-28,90.81243192834641,0.00029933710294260485
2021-06-29,90.89904704830847,0.0009533258659246014
2021-06-30,90.9016754912806,2.891564935042565e-05
2021-07-01,91.00133464995334,0.0010957396314291697
2021-07-02,91.20874976132637,0.0022766599514220357
2021-07-05,91.13334936293144,-0.0008270213302870223
2021-07-06,90.93726749988001,-0.0021539108532441357
2021-07-07,91.46631538309867,0.005800865952262576
2021-07-08,91.5363737354991,0.0007656538399555347
2021-07-09,91.41687307049503,-0.0013063521318682078
2021-07-12,91.14146765637157,-0.0030171792968028913
2021-07-13,91.2025012215764,0.0006694333556486982
2021-07-14,91.3422257002205,0.0015308522824773508
2021-07-15,91.11552781323462,-0.002484936915793263
2021-07-16,91.1964746752326,0.0008880037102583107
2021-07-19,91.30933577884376,0.001236794792636719
2021-07-20,91.73776154178427,0.004681052598220336
2021-07-21,91.18179877586653,-0.006078786510633052
2021-07-22,91.07819385429869,-0.0011368916593492908
2021-07-23,91.0922798105182,0.0001546458760766036
2021-07-26,91.08857380147194,-4.068494546269707e-05
2021-07-27,90.89792035088999,-0.002095249114154712
2021-07-28,91.1517265224128,0.0027883200030475817
2021-07-29,91.01759691428468,-0.0014725819895032393
2021-07-30,90.85245440712545,-0.0018160499911507486
2021-07-31,90.85245440712545,0.0
2021-08-02,91.00429650256888,0.0016699092001743183
2021-08-03,90.94799796856731,-0.0006188274345406594
2021-08-04,90.8071955485052,-0.001549363685341374
2021-08-05,90.77077756758825,-0.0004011277445198287
2021-08-06,90.64843214694015,-0.0013487594768789063
2021-08-09,91.13682114091587,0.005373264994875726
2021-08-10,91.10675326444793,-0.0003299746159925778
2021-08-11,91.07010656799464,-0.00040231999806450853
2021-08-12,90.67141893123144,-0.004387420818784928
2021-08-13,90.85941262672979,0.0020712047765211977
2021-08-16,90.80756603733597,-0.0005707871753327629
2021-08-17,90.70952735053827,-0.001080214480091563
2021-08-18,90.98376169338873,0.003018653606139221
2021-08-19,90.87046209642006,-0.0012460487226193114
2021-08-20,91.06087797730818,0.002093272663645108
2021-08-23,90.90805215512738,-0.0016796917803606976
2021-08-24,90.67352949140778,-0.002583112141625245
2021-08-25,90.72014307353902,0.0005139493842113676
2021-08-26,90.66642052627283,-0.0005923542270261925
2021-08-27,90.73352380437365,0.0007398379465797
2021-08-30,89.9363015626629,-0.008825241452261628
2021-08-31,89.83292606657227,-0.0011500912458553367
2021-09-01,89.3282933809062,-0.005633295215598453
2021-09-02,89.31417252950143,-0.00015809064616544244
2021-09-03,89.39835338876874,0.000942081312552275
2021-09-06,89.32554783684908,-0.0008147265748746882
2021-09-07,89.46594928941438,0.0015705610577933058
2021-09-08,89.80549650045626,0.003788083658004227
2021-09-09,90.2855419887159,0.005331155056271997
2021-09-10,89.98224848732153,-0.003364924890564314
2021-09-13,89.61044224573422,-0.004140555734901674
2021-09-14,89.63038356638395,0.00022250869065852465
2021-09-15,89.76310848677889,0.0014797074642234338
2021-09-16,89.5056084861623,-0.0028727842989882484
2021-09-17,89.65890326175239,0.0017112184941304371
2021-09-20,89.81710226561225,0.0017628991058285615
2021-09-21,89.7723421591502,-0.0004984714723320961
2021-09-22,89.93335459506065,0.0017919574271082434
2021-09-23,90.03222936921938,0.0010988188066761635
2021-09-24,89.9902246031863,-0.0004666614177118207
2021-09-27,89.95760021081873,-0.0003625983560373931
2021-09-28,89.97253223800821,0.00016597583762703935
2021-09-29,90.37751547647221,0.004491087463528038
2021-09-30,90.56724558068011,0.002097106018800224
2021-10-01,90.48636144126178,-0.0008934828322908642
2021-10-04,90.36377797529684,-0.0013556360546200907
2021-10-05,90.86504719101613,0.005531906898126266
2021-10-06,90.85361128386268,-0.00012586387401854424
2021-10-07,91.08748527902557,0.0025708773707004786
2021-10-08,91.17058847742393,0.0009119289197422226
2021-10-11,91.731872363835,0.006137540695343288
2021-10-12,91.84589647836928,0.0012422433273551908
2021-10-13,91.94155228590249,0.0010409395942293218
2021-10-14,91.73209832785437,-0.0022807196148270565
2021-10-15,91.36342883961338,-0.004027078019669272
2021-10-18,91.37633124519365,0.00014121070965324734
2021-10-19,91.6474087481566,0.002962213548817276
2021-10-20,91.51097096657679,-0.0014898341755240803
2021-10-21,91.1418248324465,-0.004042058432393984
2021-10-22,91.20851630175278,0.0007314652867115498
2021-10-25,91.36048362262048,0.001664766264021705
2021-10-26,91.4742806241768,0.001244807208515148
2021-10-27,91.23588609375251,-0.0026095391404806958
2021-10-28,91.42656700059814,0.0020877960727951313
2021-10-29,91.12635962130116,-0.0032889930112435877
2021-10-31,91.12635962130116,0.0
2021-11-01,91.28178067058828,0.00170410253237437
2021-11-02,91.16497880251488,-0.0012803941749131322
2021-11-03,91.02479383497815,-0.0015388898418677306
2021-11-04,90.69481395639527,-0.0036317516341338465
2021-11-05,90.74563191222359,0.0005601612905418803
2021-11-08,90.40196394105844,-0.003794346614027885
2021-11-09,90.07431864500231,-0.003630899875803092
2021-11-10,90.381318585019,0.003402500923856799
2021-11-11,90.65607646371319,0.003035373874849317
2021-11-12,90.55710151660809,-0.0010923593752952283
2021-11-15,90.57849138347345,0.0002361751947513104
2021-11-16,90.69199641272364,0.0012523278936855703
2021-11-17,90.72004210505143,0.0003091932903722409
2021-11-18,90.48221736279145,-0.0026249659305386287
2021-11-19,90.37992605557776,-0.001131152337213323
2021-11-22,90.53321076273012,0.001694567310353022
2021-11-23,90.68504469629646,0.0016757028005884476
2021-11-24,90.70556546806361,0.0002262605747463995
2021-11-25,90.91746684870813,0.002333420757149046
2021-11-26,90.77534423548495,-0.0015644277983418013
2021-11-29,91.33905346758912,0.006190735488999096
2021-11-30,91.42580033119341,0.0009492729954951091
2021-12-01,91.42106922360558,-5.174939664431834e-05
2021-12-02,91.381993230168,-0.0004275201247532147
2021-12-03,91.34124504053639,-0.0004460099404185871
2021-12-06,91.63698425264064,0.0032325099085776
2021-12-07,91.82227722200379,0.0020199910419238447
2021-12-08,91.84265453399807,0.00022189660141500289
2021-12-09,91.81285146911942,-0.00032455400645331077
2021-12-10,92.0664606287413,0.002758432338436711
2021-12-13,89.58090536229429,-0.027368526909649877
2021-12-14,89.71782891819129,0.0015273234701120445
2021-12-15,89.97512490296354,0.0028637312163919573
2021-12-16,90.16647366053198,0.0021244269070598266
2021-12-17,90.11528792288277,-0.0005678415672780618
2021-12-20,89.92657353231927,-0.0020963397973025612
2021-12-21,89.63666294946822,-0.0032290667113861423
2021-12-22,89.55182618018006,-0.000946899837585359
2021-12-23,89.28358717176646,-0.0029998444328705165
2021-12-24,88.82084417405139,-0.0051963225783646086
2021-12-27,89.11283824405865,0.0032820579909329153
2021-12-28,88.71637493581883,-0.004458929531605424
2021-12-29,88.43678170899096,-0.0031565168159507725
2021-12-30,88.22870417942735,-0.0023556115076365522
2021-12-31,88.06272749440673,-0.0018829812939353677
2022-01-03,88.16118124724598,0.0011173712328333882
2022-01-04,88.02927639492373,-0.001497298761018025
2022-01-05,88.1860825079552,0.001779710411127874
2022-01-06,88.06103477415029,-0.0014190048236364249
2022-01-07,88.0481422802213,-0.0001464147884586504
2022-01-10,87.86961128591406,-0.002029710497998888
2022-01-11,87.61418402805735,-0.002911122793844631
2022-01-12,87.32339979316859,-0.0033244371660615135
2022-01-13,87.30391000741227,-0.00022321578290931322
2022-01-14,87.51182330452195,0.002378657700906288
2022-01-17,87.99739716537357,0.005533328659104709
2022-01-18,87.84921259053108,-0.0016853848945393864
