Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2020-10-13,89.6372200196795,0.004557156659258064
2020-10-14,89.96255457068673,0.0036228876967400836
2020-10-15,89.56952751400155,-0.004378356001690523
2020-10-16,89.66022809133592,0.0010121152569858907
2020-10-19,89.74841659973754,0.0009831021872580088
2020-10-20,89.90705970304647,0.0017660819231153859
2020-10-21,89.9946424562252,0.0009736735011047035
2020-10-22,90.03545160217936,0.00045335916605034564
2020-10-23,90.08215927099555,0.000518635236573603
2020-10-26,90.20616166285146,0.001375601156719793
2020-10-27,90.35726605858204,0.0016736991860541212
2020-10-28,90.18429797196256,-0.0019161032582008554
2020-10-29,90.94318343729017,0.008379621910935001
2020-10-30,90.73238540017785,-0.0023205996608133645
2020-10-31,90.73238540017785,0.0
2020-11-02,91.07422224175997,0.0037604490710354327
2020-11-03,90.9622973687846,-0.0012296970664874814
2020-11-04,91.19914628899626,0.0026004301341137383
2020-11-05,90.86959697223908,-0.003620057685294947
2020-11-06,90.557597781798,-0.0034393906429277944
2020-11-09,90.38901883810166,-0.0018633008521448256
2020-11-10,90.35702802248088,-0.0003539863417263701
2020-11-11,90.75029609719253,0.004342935270508875
2020-11-12,91.09429598578299,0.0037834537172586236
2020-11-13,91.44474903011896,0.003839764526972432
2020-11-16,90.99430547283413,-0.004938026825638518
2020-11-17,90.91112121736914,-0.0009145880117703829
2020-11-18,90.98468120288452,0.0008088145910651335
2020-11-19,90.91333392507413,-0.0007844756460826209
2020-11-20,90.52876693838586,-0.004239011350970522
2020-11-23,90.60408374188255,0.0008316195273748736
2020-11-24,90.70292450024112,0.0010903138175252449
2020-11-25,90.3612663804556,-0.003773893928144288
2020-11-26,90.1431718007546,-0.0024165021982673236
2020-11-27,90.46618973967671,0.0035769827275799007
2020-11-30,90.33639809200186,-0.001435728011711845
2020-12-01,90.4376897706869,0.0011206438985051877
2020-12-02,89.99062788044131,-0.004955572506202623
2020-12-03,89.99980401769206,0.00010196250058333863
2020-12-04,90.24342617746878,0.002703261674473653
2020-12-07,90.15350114582228,-0.000996968633880729
2020-12-08,90.42952976483136,0.003057084960774509
2020-12-09,90.0753300824331,-0.003924549591803623
2020-12-10,90.32628720380507,0.0027822065791704236
2020-12-11,90.07499088413901,-0.002785972304285529
2020-12-14,89.72170945926936,-0.003929792691929189
2020-12-15,89.86864028296107,0.00163628899532543
2020-12-16,89.74780786657968,-0.0013454495493498164
2020-12-17,89.57477324983265,-0.001929870397514249
2020-12-18,89.46976710297852,-0.0011729613054550492
2020-12-21,89.55895695268707,0.000996374828203692
2020-12-22,89.9580352190601,0.004446140935912714
2020-12-23,90.35887686431923,0.004445975709144263
2020-12-24,89.84069010980755,-0.0057512700119696615
2020-12-25,89.4996937791482,-0.00380278813058635
2020-12-28,89.65806754078346,0.001767981489851474
2020-12-29,89.4837823453216,-0.0019457792867548997
2020-12-30,89.37322071888964,-0.0012363132404133719
2020-12-31,88.98451069487986,-0.004358775325869712
2021-01-01,88.92998912601904,-0.0006128963139308639
2021-01-04,88.93339659535022,3.831557931696308e-05
2021-01-05,89.2099962772419,0.003105362480288291
2021-01-06,89.27643028653807,0.0007444152885241103
2021-01-07,89.25848407373086,-0.0002010386924256926
2021-01-08,89.36263507264346,0.0011661668140210114
2021-01-11,89.2746226383392,-0.0009853760917902612
2021-01-12,89.4441369379971,0.0018969956024107411
2021-01-13,89.02046578913315,-0.004747966132190787
2021-01-14,89.02642007026652,6.688441762790477e-05
2021-01-15,88.92626248808705,-0.0011256654444940345
2021-01-18,89.01306694182152,0.0009756635691331582
2021-01-19,89.0491635806109,0.0004054384714594697
2021-01-20,89.05305773406161,4.372942035869705e-05
2021-01-21,88.7102433265895,-0.0038569809450068548
2021-01-22,88.7638961429334,0.0006046268841057533
2021-01-25,88.8138560347139,0.0005626818955187243
2021-01-26,88.78228286696016,-0.0003555614247205134
2021-01-27,88.72128956783112,-0.0006872346363844724
2021-01-28,88.8639022545503,0.0016061329879299754
2021-01-29,88.74402188299736,-0.001349944157507511
2021-01-31,88.74402188299736,0.0
2021-02-01,88.70474232634028,-0.00044271435164563284
2021-02-02,88.96408499834833,0.0029193962734891305
2021-02-03,88.71584749631322,-0.002794211592291294
2021-02-04,88.64467865255382,-0.0008025331129138684
2021-02-05,88.75161493484696,0.0012056204003302582
2021-02-08,88.55498354210727,-0.0022179825797632915
2021-02-09,88.73195155137306,0.001996402813888217
2021-02-10,88.64038144627973,-0.001032518563419169
2021-02-11,88.58223095126291,-0.0006562424096680691
2021-02-12,88.46260064917558,-0.0013514127378110607
2021-02-15,88.32206778056728,-0.0015898765369047403
2021-02-16,88.37582116521592,0.0006084213753490762
2021-02-17,88.73715140411734,0.004080228962939483
2021-02-18,88.56891355888934,-0.001897711685754491
2021-02-19,88.33382727206617,-0.0026578042160889438
2021-02-22,88.26959201074672,-0.0007274521004520891
2021-02-23,88.13576777967778,-0.0015172357223151118
2021-02-24,88.05343306016867,-0.0009346171627998459
2021-02-25,88.08169064008476,0.0003208625237816108
2021-02-26,88.99466790128352,0.010311770115924518
2021-02-28,88.99466790128352,0.0
2021-03-01,89.53244303304403,0.006024594869922698
2021-03-02,89.1848743879369,-0.0038895960203367596
2021-03-03,89.14614992909083,-0.00043429862642295854
2021-03-04,88.66193481636729,-0.005446504982185551
2021-03-05,88.96729548071356,0.003438183734106454
2021-03-08,88.96924383214262,2.189939668005003e-05
2021-03-09,89.20768454304057,0.002676450373336432
2021-03-10,88.53055543825596,-0.007619433845979836
2021-03-11,88.44505546040811,-0.0009662346587266692
2021-03-12,88.3630264910099,-0.0009278871687115894
2021-03-15,89.68412613192058,0.014840157417520579
2021-03-16,89.4784878748188,-0.0022955497556624203
2021-03-17,89.4788620824758,4.182087598956013e-06
2021-03-18,89.20826974426866,-0.0030286741108113647
2021-03-19,89.66493665348776,0.005106051494141549
2021-03-22,89.34097264534057,-0.0036195940471043116
2021-03-23,89.31087695719467,-0.0003369199758922865
2021-03-24,89.59460812781164,0.003171858127877863
2021-03-25,89.63549106634586,0.0004562061777245482
2021-03-26,89.59532786303723,-0.000448172967359147
2021-03-29,89.39207636739368,-0.0022711272212926964
2021-03-30,89.75231239459191,0.004021744864448885
2021-03-31,90.60386692674993,0.009443101570087913
2021-04-01,90.31022530952819,-0.0032462023433785766
2021-04-02,90.41188300195616,0.0011250167906936487
2021-04-05,90.51935032553055,0.0011879357061360702
2021-04-06,90.40228451175045,-0.0012941053757664681
2021-04-07,90.6569227980442,0.002812764486944943
2021-04-08,91.74600474554512,0.011941638265438101
2021-04-09,91.91647770375423,0.00185637267765898
2021-04-12,92.136448467204,0.0023903001463793203
2021-04-13,92.44626962349108,0.003356993010505458
2021-04-14,92.67137775072919,0.0024320559534839505
2021-04-15,92.4873872868417,-0.001987381201304127
2021-04-16,92.13229889158941,-0.0038467060632627922
2021-04-19,91.93664276005607,-0.002125901343985614
2021-04-20,92.31043080709622,0.004057470793010768
2021-04-21,92.98278061003529,0.007257176327827668
2021-04-22,92.95957813635567,-0.00024956630599368504
2021-04-23,92.56006344331155,-0.004306986658983703
2021-04-26,92.2947803326213,-0.0028701795136847215
2021-04-27,92.23160969943375,-0.0006846786049883442
2021-04-28,91.94581552027093,-0.0031034683887865232
2021-04-29,91.63112893833842,-0.003428392286326421
2021-04-30,91.38411792977962,-0.0026993506035461173
2021-05-03,91.37093239233442,-0.00014429737996120515
2021-05-04,91.06126275111879,-0.003394904483758143
2021-05-05,90.99067235401986,-0.0007754973941462911
2021-05-06,91.01536017853805,0.000271285784609156
2021-05-07,90.79297442583066,-0.002446376994781463
2021-05-10,90.39897254676308,-0.004349006748462273
2021-05-11,90.65256981312366,0.002801383836916766
2021-05-12,90.50127548324514,-0.0016703411932265809
2021-05-13,90.8710145781067,0.004077134461038161
2021-05-14,90.58458370763721,-0.003157037987006103
2021-05-17,90.38324094820793,-0.0022251783474754945
2021-05-18,90.372079122585,-0.00012350204279177015
2021-05-19,90.20008958490446,-0.0019049401790011305
2021-05-20,90.31505183869231,0.0012737133120646201
2021-05-21,90.07038328851486,-0.002712732322830667
2021-05-24,89.9337184379459,-0.0015184640296256396
2021-05-25,89.84438993639026,-0.000993764031837821
2021-05-26,89.80568599988872,-0.0004308813887067366
2021-05-27,89.64373782613649,-0.0018049455302331706
2021-05-28,89.65657705486421,0.00014321479310506195
2021-05-31,89.30110320597039,-0.003972719314395702
2021-06-01,89.41600664984345,0.0012858697166501772
2021-06-02,89.864778962002,0.005006373080682577
2021-06-03,89.99890549556724,0.0014914245622370498
2021-06-04,90.09515372424404,0.001068866327486773
2021-06-07,89.93118484689826,-0.0018216103708845834
2021-06-08,89.80874168713187,-0.0013624483003645547
2021-06-09,90.01081920173515,0.002247559705640599
2021-06-10,90.02299109699975,0.00013521788227385462
2021-06-11,90.05586156092615,0.00036506745579838645
2021-06-14,89.6332873282647,-0.004703400447808861
2021-06-15,89.57158761965322,-0.0006885941140539298
2021-06-16,89.77022680830456,0.0022152030803732725
2021-06-17,90.34743529108869,0.006409259946696224
2021-06-18,90.86188435677217,0.0056779689787142896
2021-06-21,90.73004115464205,-0.0014520824637464485
2021-06-22,90.71961505794457,-0.00011491999408088925
2021-06-23,90.95514085145031,0.00259283051490105
2021-06-24,90.8530517486036,-0.0011230419500516595
2021-06-25,90.78525246612809,-0.0007465307047144509
2021-06-28,90.81243192829899,0.00029933710294260485
2021-06-29,90.89904704826101,0.0009533258659246014
2021-06-30,90.90167549123314,2.891564935042565e-05
2021-07-01,91.00133464990581,0.0010957396314291697
2021-07-02,91.20874976127874,0.0022766599514220357
2021-07-05,91.13334936288383,-0.0008270213302871334
2021-07-06,90.93726749983252,-0.0021539108532440242
2021-07-07,91.4663153830509,0.005800865952262576
2021-07-08,91.53637373545128,0.0007656538399555347
2021-07-09,91.41687307044727,-0.0013063521318683188
2021-07-12,91.14146765632395,-0.0030171792968028913
2021-07-13,91.20250122152875,0.0006694333556486982
2021-07-14,91.34222570017276,0.0015308522824773508
2021-07-15,91.11552781318701,-0.0024849369157931515
2021-07-16,91.19647467518494,0.0008880037102583107
2021-07-19,91.30933577879605,0.001236794792636719
2021-07-20,91.73776154173632,0.004681052598220115
2021-07-21,91.18179877581888,-0.006078786510633052
2021-07-22,91.0781938542511,-0.0011368916593491795
2021-07-23,91.09227981047061,0.0001546458760766036
2021-07-26,91.08857380142435,-4.06849454628081e-05
2021-07-27,90.89792035084251,-0.0020952491141544897
2021-07-28,91.15172652236518,0.0027883200030475817
2021-07-29,91.01759691423713,-0.0014725819895032393
2021-07-30,90.85245440707799,-0.0018160499911507486
2021-07-31,90.85245440707799,0.0
2021-08-02,91.00429650252131,0.0016699092001740965
2021-08-03,90.94799796851977,-0.0006188274345407704
2021-08-04,90.80719554845774,-0.001549363685341485
2021-08-05,90.77077756754082,-0.00040112774451971767
2021-08-06,90.64843214689279,-0.0013487594768789063
2021-08-09,91.13682114086825,0.005373264994875726
2021-08-10,91.10675326440033,-0.0003299746159925778
2021-08-11,91.07010656794706,-0.00040231999806439745
2021-08-12,90.67141893118408,-0.004387420818784928
2021-08-13,90.85941262668233,0.0020712047765211977
2021-08-16,90.80756603728854,-0.0005707871753326517
2021-08-17,90.70952735049089,-0.0010802144800914518
2021-08-18,90.9837616933412,0.0030186536061389993
2021-08-19,90.87046209637259,-0.0012460487226192002
2021-08-20,91.06087797726062,0.002093272663645108
2021-08-23,90.90805215507989,-0.0016796917803608088
2021-08-24,90.67352949136041,-0.002583112141625245
2021-08-25,90.72014307349163,0.0005139493842113676
2021-08-26,90.66642052622547,-0.0005923542270261925
2021-08-27,90.73352380432625,0.0007398379465797
2021-08-30,89.93630156261594,-0.008825241452261517
2021-08-31,89.83292606652537,-0.0011500912458552255
2021-09-01,89.32829338085956,-0.005633295215598453
2021-09-02,89.3141725294548,-0.00015809064616544244
2021-09-03,89.39835338872206,0.000942081312552275
2021-09-06,89.32554783680244,-0.0008147265748745771
2021-09-07,89.46594928936766,0.0015705610577933058
2021-09-08,89.80549650040935,0.003788083658004227
2021-09-09,90.28554198866874,0.005331155056271997
2021-09-10,89.98224848727452,-0.0033649248905644256
2021-09-13,89.61044224568785,-0.004140555734896769
2021-09-14,89.63038356633757,0.00022250869065852465
2021-09-15,89.76310848673245,0.0014797074642234338
2021-09-16,89.505608486116,-0.002872784298988137
2021-09-17,89.658903261706,0.0017112184941304371
2021-09-20,89.81710226556578,0.0017628991058285615
2021-09-21,89.77234215910376,-0.0004984714723320961
2021-09-22,89.93335459501412,0.0017919574271082434
2021-09-23,90.0322293691728,0.0010988188066761635
2021-09-24,89.99022460313974,-0.00046666141771193177
2021-09-27,89.95760021077218,-0.00036259835603728207
2021-09-28,89.97253223796167,0.00016597583762703935
2021-09-29,90.37751547642544,0.004491087463527817
2021-09-30,90.56724558063323,0.0020971060188000024
2021-10-01,90.48636144121494,-0.0008934828322908642
2021-10-04,90.36377797525007,-0.0013556360546199795
2021-10-05,90.86504719096908,0.0055319068981260445
2021-10-06,90.85361128381564,-0.00012586387401843321
2021-10-07,91.0874852789784,0.0025708773707004786
2021-10-08,91.1705884773767,0.0009119289197420008
2021-10-11,91.73187236378745,0.006137540695343067
2021-10-12,91.84589647832168,0.0012422433273551908
2021-10-13,91.94155228585483,0.0010409395942293218
2021-10-14,91.73209832780681,-0.0022807196148271675
2021-10-15,91.36342883956601,-0.004027078019669161
2021-10-18,91.37633124514629,0.00014121070965324734
2021-10-19,91.64740874810909,0.002962213548817276
2021-10-20,91.51097096652936,-0.001489834175523969
2021-10-21,91.14182483239928,-0.004042058432393761
2021-10-22,91.20851630170553,0.0007314652867115498
2021-10-25,91.36048362257313,0.0016647662640214833
2021-10-26,91.47428062412939,0.001244807208515148
2021-10-27,91.23588609370522,-0.0026095391404808072
2021-10-28,91.42656700055075,0.0020877960727951313
2021-10-29,91.12635962125393,-0.0032889930112435877
2021-10-31,91.12635962125393,0.0
2021-11-01,91.28178067054095,0.00170410253237437
2021-11-02,91.16497880246762,-0.0012803941749131322
2021-11-03,91.02479383493096,-0.0015388898418677306
2021-11-04,90.69481395634824,-0.0036317516341338465
2021-11-05,90.74563191217653,0.0005601612905418803
2021-11-08,90.40196394101157,-0.0037943466140277736
2021-11-09,90.07431864495561,-0.003630899875803092
2021-11-10,90.38131858497215,0.003402500923856799
2021-11-11,90.6560764636662,0.003035373874849317
2021-11-12,90.55710151656113,-0.0010923593752952283
2021-11-15,90.57849138342648,0.0002361751947513104
2021-11-16,90.6919964126766,0.0012523278936855703
2021-11-17,90.72004210500438,0.0003091932903722409
2021-11-18,90.48221736274452,-0.0026249659305386287
2021-11-19,90.37992605553089,-0.001131152337213212
2021-11-22,90.53321076268317,0.001694567310353022
2021-11-23,90.68504469624943,0.0016757028005884476
2021-11-24,90.70556546801657,0.0002262605747463995
2021-11-25,90.91746684866096,0.0023334207571488247
2021-11-26,90.77534423543786,-0.0015644277983419125
2021-11-29,91.33905346754175,0.006190735488999096
2021-11-30,91.425800331146,0.0009492729954951091
2021-12-01,91.42106922355816,-5.174939664442936e-05
2021-12-02,91.38199323012061,-0.0004275201247531036
2021-12-03,91.34124504048901,-0.0004460099404185871
2021-12-06,91.63698425259311,0.0032325099085776
2021-12-07,91.82227722195616,0.0020199910419238447
2021-12-08,91.84265453395042,0.00022189660141500289
2021-12-09,91.81285146907179,-0.00032455400645331077
2021-12-10,92.06646062869353,0.002758432338436711
2021-12-13,89.58090536224788,-0.027368526909649193
2021-12-14,89.7178289181448,0.0015273234701120445
2021-12-15,89.97512490291692,0.0028637312163919573
2021-12-16,90.16647366048525,0.0021244269070598266
2021-12-17,90.11528792283607,-0.0005678415672779507
2021-12-20,89.92657353227267,-0.0020963397973025612
2021-12-21,89.63666294942178,-0.003229066711386031
2021-12-22,89.55182618013366,-0.000946899837585359
2021-12-23,89.2835871717202,-0.002999844432870405
2021-12-24,88.82084417400537,-0.0051963225783646086
2021-12-27,89.11283824401247,0.0032820579909326937
2021-12-28,88.71637493577286,-0.004458929531605424
2021-12-29,88.43678170894515,-0.003156516815950661
2021-12-30,88.22870417938165,-0.0023556115076365522
2021-12-31,88.06272749436111,-0.0018829812939353677
2022-01-03,88.1611812472003,0.0011173712328333882
2022-01-04,88.02927639487812,-0.001497298761018025
2022-01-05,88.18608250790952,0.001779710411127874
2022-01-06,88.06103477410466,-0.0014190048236365361
2022-01-07,88.04814228017567,-0.0001464147884586504
2022-01-10,87.86961128586853,-0.0020297104979987764
2022-01-11,87.61418402801196,-0.00291112279384452
2022-01-12,87.32339979312336,-0.0033244371660615135
2022-01-13,87.30391000736705,-0.00022321578290931322
2022-01-14,87.51182330447662,0.002378657700906288
2022-01-17,87.99739716532797,0.005533328659104488
2022-01-18,87.84921259048555,-0.0016853848945394977
2022-01-19,88.28313274223426,0.00492721571159156
2022-01-20,88.07975323699017,-0.0023063763588253134
2022-01-21,88.08332970629257,4.060407258028982e-05
2022-01-24,88.03678387979593,-0.0005285691296988297
2022-01-25,88.31232279304245,0.0031249280778210715
2022-01-26,88.47288683422282,0.001816487766923843
2022-01-27,88.60924946926532,0.0015401063579030979
2022-01-28,88.98038585709017,0.004179713838092149
2022-01-31,88.77884034661867,-0.002267624596934436
2022-02-01,88.20326570123264,-0.006504348800594843
2022-02-02,88.4286444413359,0.002551960879960431
2022-02-03,88.5199212666616,0.0010316764428850015
2022-02-04,88.30754842254525,-0.0024020356859889348
2022-02-07,88.30552425499599,-2.292205801830272e-05
2022-02-08,88.32468168711944,0.0002169213594739547
2022-02-09,88.36854700873033,0.0004965139053242515
2022-02-10,88.50352073674419,0.0015262302966741938
2022-02-11,89.36114760986318,0.009643663665270068
2022-02-14,89.12848847857005,-0.002606977840964805
2022-02-15,89.532569039484,0.0045234395848232165
2022-02-16,88.9294329834761,-0.0067592915635866484
2022-02-17,88.77229122966256,-0.0017686018013653476
2022-02-18,88.79713840354788,0.0002798586907533832
2022-02-21,88.34459817290308,-0.005109368620613533
2022-02-22,88.14749691745098,-0.00223354295036654
2022-02-23,88.27363115500947,0.0014299223730014016
2022-02-24,88.28553133540368,0.00013480105188962314
2022-02-25,89.19847170034731,0.010287669887485898
2022-02-28,88.7959577135012,-0.004522778317361935
2022-03-01,89.05165008625181,0.002875411731265682
2022-03-02,89.6565467785296,0.00676968390952384
2022-03-03,89.45674010886587,-0.0022310656681772552
2022-03-04,89.76174050768115,0.003403674578854253
2022-03-07,90.37319925288746,0.006788922732052504
2022-03-08,91.13653630332263,0.00841102597944355
2022-03-09,90.94463475150175,-0.002107868943971446
2022-03-10,90.03579462592658,-0.010043602709386293
2022-03-11,90.23983257922615,0.0022636231373794214
2022-03-14,89.52715729033558,-0.00792891979885635
2022-03-15,89.22122616309449,-0.0034230399184802186
2022-03-16,88.96025901378444,-0.0029292306734451453
2022-03-17,88.67802344822938,-0.0031776461597269497
2022-03-18,88.62824814379802,-0.000561461309766664
2022-03-21,88.58710923129004,-0.00046428158209657866
2022-03-22,89.00673396541897,0.004725676380414669
2022-03-23,88.76736770922709,-0.0026929276940929497
2022-03-24,89.2897843807908,0.005867982998398434
2022-03-25,89.02356009730993,-0.002986029812552642
2022-03-28,88.97119256962826,-0.0005884165505778157
2022-03-29,88.68585248515596,-0.003212260225805489
2022-03-30,88.25482566309907,-0.004872002064793487
2022-03-31,88.44341151112462,0.0021345534923969214
2022-04-01,88.53860775762996,0.0010757731896093108
2022-04-04,88.63858963742959,0.0011286090070543149
2022-04-05,88.03078534482223,-0.006880724977672114
2022-04-06,87.99867062284243,-0.00036487895914430826
2022-04-07,88.57651952510008,0.006545098035699806
2022-04-08,88.53922075332076,-0.0004211796452654924
2022-04-11,88.54401106984486,5.410242941627876e-05
2022-04-12,88.45002312159926,-0.0010620466108858335
2022-04-13,88.81464663069686,0.0041138939175121795
2022-04-14,88.78187185232247,-0.00036909258161607454
2022-04-15,88.99951515384002,0.002448438657285099
2022-04-18,89.02579408553804,0.00029522692027517605
2022-04-19,88.96621403260934,-0.0006694688799107107
2022-04-20,89.15803356464573,0.0021537730968570574
2022-04-21,88.96113811740373,-0.0022108291385016213
2022-04-22,88.97161340588126,0.00011774435453776512
2022-04-25,89.17859345395566,0.0023236587243228232
2022-04-26,89.2531738123938,0.0008359538654346276
2022-04-27,89.5609709513202,0.0034426520712919416
2022-04-28,89.18735082211236,-0.0041804104185262534
2022-04-29,89.32271162184085,0.001516562414678479
2022-04-30,89.32271162184085,0.0
2022-05-02,89.24627901841512,-0.0008560568978900624
2022-05-03,89.24743828441432,1.2989431972400897e-05
2022-05-04,89.18150583156036,-0.0007390331897269493
2022-05-05,88.63762517573166,-0.006117253512417007
2022-05-06,89.26405640031557,0.007042472090133748
2022-05-09,89.74348586107725,0.0053565408590221485
2022-05-10,90.21153623790684,0.005201871298755959
2022-05-11,90.10346436698741,-0.0011987009788142948
2022-05-12,90.27197524250927,0.0018684464460415634
2022-05-13,90.30107896718543,0.00032234848167735916
2022-05-16,90.34974762499647,0.0005388146836257607
2022-05-17,90.71369704907077,0.0040201368630027505
2022-05-18,90.21712034887557,-0.005489147224203629
2022-05-19,90.72753806147783,0.0056417146648461
2022-05-20,90.27036726959507,-0.005051680164761024
2022-05-23,90.72341678477893,0.005006254372396297
2022-05-24,90.38969180600492,-0.0036852700400300414
2022-05-25,90.33471422119261,-0.0006084135255084095
2022-05-26,90.35589830670001,0.00023447909449289406
2022-05-27,90.50781313837545,0.0016798822294093684
2022-05-30,90.57839235003938,0.0007795095716697533
2022-05-31,90.38254690481007,-0.0021645060254271223
2022-06-01,90.4718558881381,0.0009876341322999098
2022-06-02,90.45481471576672,-0.0001883765656538508
2022-06-03,90.1983434603113,-0.002839379398094577
2022-06-06,90.57947277999679,0.004216555906001737
2022-06-07,90.72404611821439,0.0015948214324703796
2022-06-08,90.55224164534242,-0.0018954991458782955
2022-06-09,90.6135398561793,0.0006767085115969076
2022-06-10,90.72118023466979,0.0011872011171311482
2022-06-13,89.7914941489965,-0.010300598658661992
2022-06-14,89.77219587327714,-0.00021494630447030786
2022-06-15,89.5729543653034,-0.002221878759205122
2022-06-16,89.47579059205678,-0.0010853333019183
2022-06-17,89.563985366355,0.0009851976295177688
2022-06-20,89.54543626941333,-0.00020712586572583548
2022-06-21,89.5142322033709,-0.00034853260507461447
2022-06-22,89.74240216561125,0.0025457365778405587
2022-06-23,89.8084461122054,0.0007356573383657391
2022-06-24,89.75087626297105,-0.0006412348904581439
2022-06-27,89.87549290672256,0.0013875096882492765
2022-06-28,90.08907318278244,0.0023735825443293914
2022-06-29,90.79837283261898,0.007842482172042956
2022-06-30,90.60171574144218,-0.0021682146879378242
2022-07-01,90.67440648625937,0.0008019892285872693
2022-07-04,90.66058647316275,-0.00015242522028243328
2022-07-05,90.64799918200497,-0.00013884936703385437
2022-07-06,91.12742562050727,0.005274943526539725
2022-07-07,90.76326145428852,-0.004004214384486654
2022-07-08,90.96225681823596,0.002190066044409557
2022-07-11,91.08502944986786,0.0013487995647904062
2022-07-12,91.2484273580114,0.0017922980756779254
2022-07-13,91.24686913079104,-1.7076902806500115e-05
2022-07-14,91.61486577815904,0.004024867688508734
2022-07-15,91.69347607777878,0.0008576838745338895
2022-07-18,91.51792147016587,-0.0019164163768381804
2022-07-19,91.86125010809005,0.0037444714808342137
2022-07-20,91.66758685916656,-0.0021104402338548997
2022-07-21,91.83109434355653,0.0017821112020224102
2022-07-22,91.578199048356,-0.002757716916040564
2022-07-25,91.69022883665167,0.0012225761255521884
2022-07-26,91.51858562787324,-0.001873744552071751
2022-07-27,91.65043958237946,0.0014396973192346645
2022-07-28,91.65732041441638,7.507409441114582e-05
2022-07-29,91.34982449539396,-0.0033604830953376966
2022-07-31,91.34982449539396,0.0
2022-08-01,90.92793502534727,-0.004629091607520876
2022-08-02,90.65931377987059,-0.002958593658828918
2022-08-03,90.2629546387204,-0.004381547707993556
2022-08-04,90.83909542779024,0.0063626307103562965
2022-08-05,90.88010883995038,0.00045139326932237546
2022-08-08,91.16572966131747,0.003137902608273526
2022-08-09,91.37888265185937,0.0023353533661351813
2022-08-10,91.35269383208586,-0.0002866370493456504
2022-08-11,90.81381375698042,-0.005916363596369673
2022-08-12,91.38893806793958,0.006313035509081865
2022-08-15,91.40408867297099,0.00016576786692820879
2022-08-16,91.32081435445649,-0.0009114720861800522
2022-08-17,90.86486263355746,-0.005005362445332541
2022-08-18,91.10370872779299,0.002625137182897954
2022-08-19,91.55624598562528,0.0049549796990424385
2022-08-22,91.72401827158644,0.0018307735805788443
2022-08-23,91.68616303163718,-0.0004127932290108287
2022-08-24,91.65363071843984,-0.00035488546019764793
2022-08-25,91.58951020477839,-0.0006998408339374614
2022-08-26,91.6850855947753,0.0010429748677805713
2022-08-29,91.76959278542478,0.0009212869071846997
2022-08-30,91.77935524027234,0.00010637440270593036
2022-08-31,91.4615336589938,-0.003468897164707973
2022-09-01,91.31271084978441,-0.001628488111099849
2022-09-02,91.49960821763159,0.0020446918885455743
2022-09-05,91.50817931759204,9.366923760079337e-05
2022-09-06,91.5731954776701,0.000710243331784623
2022-09-07,91.69762286136334,0.0013578528642891493
2022-09-08,91.42453695799823,-0.0029825566285811155
2022-09-09,91.48739322671341,0.000687284543178138
2022-09-12,89.86904938329074,-0.017847579918485842
2022-09-13,89.53316730901119,-0.0037444628380016902
2022-09-14,89.80851603738785,0.0030706631006624826
2022-09-15,89.64250824528918,-0.0018501743316092574
2022-09-16,90.08174096471281,0.004887861218912622
2022-09-19,89.90410794225079,-0.0019738560693952105
2022-09-20,89.92413532883717,0.00022273905705668458
2022-09-21,89.98552466204353,0.0006824462409863108
2022-09-22,90.3046187338034,0.0035397875772846645
2022-09-23,91.41129747327265,0.012180467678595909
2022-09-26,91.6214369982564,0.002296197102894239
2022-09-27,92.01354721081799,0.004270545835022712
2022-09-28,92.1315498804994,0.0012816272352359707
2022-09-29,91.80948174623225,-0.003501866446517446
2022-09-30,91.86593767173387,0.0006147357927197817
2022-10-03,91.9101945456998,0.00048163898420828616
2022-10-04,91.8815909949498,-0.00031126038518842857
2022-10-05,91.84949025055134,-0.00034943183817874704
2022-10-06,92.04848965363577,0.002164237811235998
2022-10-07,92.80211370567554,0.008153916880075789
2022-10-10,93.31905711035581,0.005554926736158785
2022-10-11,92.87673887369287,-0.004751117675528807
2022-10-12,92.71866747048061,-0.001703398209547661
2022-10-13,92.63900758787368,-0.0008595261834843978
2022-10-14,92.63049523067171,-9.189161819349751e-05
2022-10-17,92.8677772045997,0.00255832143588824
2022-10-18,92.63269907584304,-0.002534529930190868
2022-10-19,92.73143560639943,0.0010653251780750601
2022-10-20,93.48999547782697,0.008146904065809202
2022-10-21,93.30683611464167,-0.001961054910004437
2022-10-24,93.00167083142388,-0.003275916501398785
2022-10-25,93.23735730579132,0.0025310119209974876
2022-10-26,92.89766556585072,-0.003649953800406798
2022-10-27,92.47044323323671,-0.004609456198451091
2022-10-28,92.89270602380105,0.004556067618532747
2022-10-31,92.67371967866782,-0.0023601946953482372
2022-11-01,93.1982436657548,0.005643942959457983
2022-11-02,93.15058295703338,-0.0005115214366990779
2022-11-03,93.3684555232483,0.002336197603017059
2022-11-04,93.14717344072253,-0.0023728004733592615
2022-11-07,92.38350759054156,-0.00823227898222242
2022-11-08,92.22216795695849,-0.0017479384009492407
2022-11-09,91.76413798607308,-0.0049789674808177736
2022-11-10,91.69725010494655,-0.000729176692558661
2022-11-11,90.74924997901805,-0.010392182445560847
2022-11-14,90.76477666442139,0.0001710797311737059
2022-11-15,91.3065573110787,0.005951318462943763
2022-11-16,91.3933686629073,0.000950316294865418
2022-11-17,91.85436937253587,0.005031458364636614
2022-11-18,91.8865449087171,0.0003502272385655915
