Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2019-05-30,1343.4654075068865,-0.03848192761511274,56.5927212161155,21,False
2019-05-31,1270.1048697818246,-0.05615292900813943,53.502450014087934,20,False
2019-06-03,1264.1611155148016,-0.004690719285029143,53.252072723886656,17,False
2019-06-04,1269.6184240546422,0.00430764941729088,53.481958762678424,16,False
2019-06-05,1226.883524346397,-0.0342391677851686,51.68177525823268,15,False
2019-06-06,1248.4840670864282,0.017452834971575456,52.591685916574,14,False
2019-06-07,1281.7171012644937,0.02627059529538895,53.99160870423629,13,False
2019-06-10,1264.378211602265,-0.01362019529917557,53.261217773908996,10,False
2019-06-11,1264.612764290407,0.00018549112357482507,53.27109817337171,9,False
2019-06-12,1214.0444408210235,-0.04080866122733578,51.140936118972476,8,False
2019-06-13,1241.1047579366302,0.022044617886964,52.28083668804266,7,False
2019-06-14,1246.5619940782544,0.004387440473167089,52.51071967710047,6,False
2019-06-17,1232.784654031283,-0.011113800378004598,51.93035701199487,3,False
2019-06-18,1279.5482803649668,0.03723155279468347,53.90024834925522,2,False
2019-06-19,1276.221780190832,-0.002603130934130605,53.76012140893488,1,False
2019-06-20,1344.914492942556,0.05242645826592331,56.65376312134129,29,True
2019-06-21,1363.4291416598599,0.01367251696107214,57.43368223754474,28,False
2019-06-24,1374.5778637864623,0.008143721853026501,57.903315857957494,25,False
2019-06-25,1372.912888969773,-0.0012119968147889274,57.833179734536486,24,False
2019-06-26,1409.7074109984999,0.026447493914976354,59.38312818562178,23,False
2019-06-27,1410.8911845887042,0.0008393776140703399,59.432993979261944,22,False
2019-06-28,1388.097258401403,-0.016287620016695856,58.472812717481276,21,False
2019-06-30,1388.0909018178822,-4.579360730593633e-06,58.47254494999201,19,False
2019-07-01,1402.8066023626372,0.010545594669587804,59.09243552088109,18,False
2019-07-02,1335.3814612947633,-0.049257955998769115,56.25218954946266,17,False
2019-07-03,1361.2550738154475,0.01919013274466005,57.342100857975,16,False
2019-07-04,1361.2519569427066,-2.289707762535158e-06,57.341969561471856,15,False
2019-07-05,1365.284588963563,0.002958064117952036,57.51184190686185,14,False
2019-07-08,1368.8362147957996,0.002598003588598416,57.66145213833086,11,False
2019-07-09,1372.8688824130907,0.002941724498039694,57.83132598320054,10,False
2019-07-10,1434.588870913498,0.04397568198100544,60.4312456261985,9,False
2019-07-11,1429.1254825952703,-0.0038156004909499024,60.20110348017733,8,False
2019-07-12,1429.3595656407417,0.0001637811932156341,60.210964096207896,7,False
2019-07-15,1414.3939859894363,-0.01052532685389613,59.580547509140274,4,False
2019-07-16,1367.8615451507962,-0.033452556511873,57.62039473023589,3,False
2019-07-17,1347.91739799043,-0.014687871235817824,56.7802587998033,2,False
2019-07-18,1312.780239728971,-0.026413524481078407,55.30012586098249,1,False
2019-07-19,1320.7079758445693,0.006020729476996885,55.63407726557991,32,True
2019-07-22,1334.7059589082037,0.01054307393961207,56.22373439309632,29,False
2019-07-23,1347.7602768614918,0.009733148426292549,56.77364016102223,28,False
2019-07-24,1326.628019389257,-0.015803761428935605,55.88345575499968,27,False
2019-07-25,1329.9486519291543,0.002499934826014395,56.02333552454307,26,False
2019-07-26,1334.2189128488264,0.003205702699096346,56.20321785303231,25,False
2019-07-29,1350.1157636899654,0.011844303039994498,56.87286371279155,22,False
2019-07-30,1378.1262710376757,0.020534462292163193,58.052790508519486,21,False
2019-07-31,1390.705525160956,0.009086388482156371,58.58268448102345,20,False
2019-08-01,1280.7850629710974,-0.08233797006226842,53.95234711774054,19,False
2019-08-02,1321.3777985487209,0.031201758643513395,55.66229316853393,18,False
2019-08-05,1298.3408895863518,-0.017587768409482063,54.69187639464189,15,False
2019-08-06,1273.1736270466452,-0.019574508302683664,53.63171967998149,14,False
2019-08-07,1212.8713516423318,-0.04852213596445487,51.091520400130484,13,False
2019-08-08,1247.2913659208457,0.027983726575917866,52.54144405386525,12,False
2019-08-09,1293.8184746522118,0.036623610988094565,54.50137222076343,11,False
2019-08-12,1304.0176366971564,0.00785208458915082,54.93100615924992,8,False
2019-08-13,1355.5294776829298,0.038742147955550595,57.10091335592763,7,False
2019-08-14,1311.13350391563,-0.03330010319582055,55.23075804527227,6,False
2019-08-15,1293.0885514091249,-0.013858450567312115,54.47062461656436,5,False
2019-08-16,1302.5813005115974,0.007314328836373886,54.870501308981545,4,False
2019-08-19,1334.3829480096126,0.02412106225462512,56.21012774149848,1,False
2019-08-20,1337.5609200530089,0.0023787726830222502,56.34399801823176,31,True
2019-08-21,1321.8889193138496,-0.011786033279497503,55.683823841975226,30,False
2019-08-22,1314.0513969555116,-0.005946678994565675,55.353672640930455,29,False
2019-08-23,1286.034341578904,-0.021551704538340703,54.17347001318495,28,False
2019-08-26,1273.443048594188,-0.009839035585629154,53.643068910445116,25,False
2019-08-27,1304.0653941034343,0.023762317043465805,54.93301791300585,24,False
2019-08-28,1324.2417473967348,0.01535341841638667,55.782935395588865,23,False
2019-08-29,1346.31728266475,0.016532896562102075,56.712854845794666,22,False
2019-08-30,1308.092252952491,-0.028803145749774304,55.1026470667957,21,False
2019-08-31,1308.0892588104,-2.288940639301514e-06,55.10252094025184,20,False
2019-09-02,1308.0832705467783,-4.577881278475788e-06,55.10226868803022,18,False
2019-09-03,1280.5417473237158,-0.021279685018820094,53.942097583571055,17,False
2019-09-04,1335.615748615516,0.04210919194672054,56.262058770474084,16,False
2019-09-05,1336.5623135502442,0.0007084595055408008,56.30193228352824,15,False
2019-09-06,1341.7820720311095,0.0038977549843050405,56.521811660304486,14,False
2019-09-09,1373.346730305411,0.02325199479858095,57.85145505567442,11,False
2019-09-10,1362.6607790561618,-0.007811386152042507,57.40131539699872,10,False
2019-09-11,1323.4871519273092,-0.029169208580983843,55.7511484877954,9,False
2019-09-12,1307.8159732672746,-0.011911485073424868,55.09100894115751,8,False
2019-09-13,1302.1154430420893,-0.004368344129318997,54.850877326293954,7,False
2019-09-16,1493.20881174793,0.1369371635051068,62.90057751283381,4,False
2019-09-17,1408.6932615123849,-0.05826485949868475,59.340407711526666,3,False
2019-09-18,1379.490708590374,-0.02094813048650008,58.11026666950229,2,False
2019-09-19,1379.9623450680592,0.00034183330762057825,58.130134089644145,1,False
2019-09-20,1379.0979575075824,-0.0006265811500749168,58.09372225204907,28,True
2019-09-23,1392.1457739883783,0.009416647657792156,58.643354149119666,25,False
2019-09-24,1360.0929569554337,-0.023293231007307375,57.29314734185783,24,False
2019-09-25,1341.0975104744393,-0.014064731712690364,56.492974891515786,23,False
2019-09-26,1339.1951632744017,-0.001419507308366309,56.412839590564666,22,False
2019-09-27,1327.3219316665113,-0.008905482061312081,55.91268641760977,21,False
2019-09-30,1283.6309109742856,-0.0334706155991754,54.072226856934414,18,False
2019-10-01,1272.9449029617333,-0.00835967405004137,53.622084807136645,17,False
2019-10-02,1249.6767406489184,-0.01844812699443315,52.64192661651818,16,False
2019-10-03,1245.1633116082055,-0.0036182150920529843,52.45180096832319,15,False
2019-10-04,1253.7068589902583,0.006837954826318225,52.8116930745788,14,False
2019-10-07,1252.2738334102573,-0.001143684578694688,52.75132768169901,11,False
2019-10-08,1249.4222254190745,-0.002279740751202842,52.631205306265365,10,False
2019-10-09,1248.469757602736,-0.0007626173341153822,52.59108313765859,9,False
2019-10-10,1271.2569197311575,0.01808750415658362,53.55097946728074,8,False
2019-10-11,1298.5545537591104,0.021245652529164424,54.70087687719642,7,False
2019-10-14,1272.1948827028482,-0.020508101290086473,53.59049062750215,4,False
2019-10-15,1253.6753056580292,-0.01466418107868068,52.81036390828669,3,False
2019-10-16,1266.7290335225912,0.010358532067751947,53.36024481905842,2,False
2019-10-17,1280.2574972860564,0.010623213610686699,53.930123711339604,1,False
2019-10-18,1276.7900593230977,-0.002712065389110989,53.7840598462967,33,True
2019-10-21,1265.6231706791184,-0.00878453614284074,53.31366097160377,30,False
2019-10-22,1285.7998898383876,0.015816381127519475,54.16359386608399,29,False
2019-10-23,1328.767668597343,0.03287094069269538,55.97358726896127,28,False
2019-10-24,1334.9371592104712,0.004632271249248565,56.23347357519831,27,False
2019-10-25,1345.1425694472146,0.007615788033402848,56.663370715234,26,False
2019-10-28,1324.953997890136,-0.015122266763250448,55.812938545192814,23,False
2019-10-29,1318.5410505869097,-0.004851879626083784,55.54279676344153,22,False
2019-10-30,1307.142685208606,-0.008682261938207637,55.062647062102485,21,False
2019-10-31,1286.248208347333,-0.0161139834597996,54.18247902996762,20,False
2019-11-01,1334.2005257208698,0.036602640089821635,56.20244330565616,19,False
2019-11-04,1342.262993665679,0.0060247354567987636,56.542070212433906,16,False
2019-11-05,1358.640494324019,0.012127572467162817,57.231963174169465,15,False
2019-11-06,1337.7462037794305,-0.01549830281177071,56.35180299051966,14,False
2019-11-07,1356.7351339076229,0.0140949163268199,57.15170094318174,13,False
2019-11-08,1358.8686199596025,0.0015712796742836722,57.24157283767451,12,False
2019-11-11,1349.838191743248,-0.006667729142191413,56.86117115136784,9,False
2019-11-12,1348.4106941560622,-0.0010580919557319545,56.80103862206201,8,False
2019-11-13,1356.00426520343,0.005615699600413619,57.12091351196776,7,False
2019-11-14,1347.6923690552715,-0.006148561364927945,56.77077958305405,6,False
2019-11-15,1370.241793651565,0.016593442405086693,57.720661353460066,5,False
2019-11-18,1354.3270133998546,-0.011682554110548572,57.050260227410845,2,False
2019-11-19,1310.64370077751,-0.03278627070572972,55.210125364824066,1,False
2019-11-20,1355.8382369119506,0.03390149692195502,57.113919663997294,30,True
2019-11-21,1390.7340899742721,0.025411841929406306,58.58388775764497,29,False
2019-11-22,1371.5009002371291,-0.013926042234731527,57.773700506965646,28,False
2019-11-25,1377.1891697537155,0.004138900706869654,58.01331564640693,25,False
2019-11-26,1386.6822535822537,0.006869437615117879,58.413206438970505,24,False
2019-11-27,1379.5569678762138,-0.005151616251416087,58.113057804480995,23,False
2019-11-28,1379.5538123479876,-2.287351598097365e-06,58.112924879637376,22,False
2019-11-29,1309.754026112648,-0.05192076924646488,55.1726483222443,21,False
2019-11-30,1309.751030212226,-2.2873789953556556e-06,55.172522121631744,20,False
2019-12-02,1328.4997929461763,0.014213264484837304,55.96230315850902,18,False
2019-12-03,1331.8203550167743,0.0024963640542082846,56.10217995957299,17,False
2019-12-04,1387.1316912884051,0.04069138926431835,58.43213874840409,16,False
2019-12-05,1387.128518434143,-2.2873515982083878e-06,58.432005093711,15,False
2019-12-06,1405.405118557218,0.013089805504360048,59.201896547383065,14,False
2019-12-09,1401.1223056402118,-0.0030520394738307853,59.02148547309817,11,False
2019-12-10,1406.3418711866914,0.0037183530984548348,59.24135672262243,10,False
2019-12-11,1394.94352845919,-0.008137982395614638,58.76120797543563,9,False
2019-12-12,1404.911027568582,0.007120042143923672,59.181083243654484,8,False
2019-12-13,1426.0360174416537,0.014924604139506156,60.07096150616857,7,False
2019-12-16,1429.3497347352577,0.002321030549872985,60.21054997486905,4,False
2019-12-17,1446.6761826839781,0.012049027418743898,60.94041680504454,3,False
2019-12-18,1446.4355205185893,-0.00016636907982332485,60.93027904730474,2,False
2019-12-19,1453.3166147008835,0.004745996745587618,61.22014125182779,1,False
2019-12-20,1434.8984021654724,-0.01275421816001869,60.44428445529889,31,True
2019-12-23,1436.787856193856,0.0013159197287229366,60.5238766386789,28,False
2019-12-24,1450.7915609223974,0.009699345016277554,61.11377478809669,27,False
2019-12-25,1450.788242455797,-2.28735159831941e-06,61.11363499956612,26,False
2019-12-26,1464.3170294326917,0.009281918040592547,61.6835275070304,25,False
2019-12-27,1465.2633213942574,0.0006460256290357422,61.72338952124431,24,False
2019-12-30,1464.303631862392,-0.0006551750354283302,61.68296314195131,21,False
2019-12-31,1449.5813360164993,-0.010105011888933767,61.06279474772825,20,False
2020-01-01,1449.5780203181057,-2.2873515982083878e-06,61.06265507580683,19,False
2020-01-02,1452.4234996502776,0.001961046694495642,61.1825192849424,18,False
2020-01-03,1496.8141650935806,0.030105419215632298,63.05245098544867,17,False
2020-01-06,1502.0267120956298,0.0034763780174236064,63.27202658275437,14,False
2020-01-07,1488.491542427553,-0.009052118020732268,62.70186520803035,13,False
2020-01-08,1415.1320210915446,-0.050540391646667716,59.61163682081739,12,False
2020-01-09,1413.941812827099,-0.0008414119987929778,59.56149997016049,11,False
2020-01-10,1401.5939059971467,-0.008771322568520886,59.0413513716738,10,False
2020-01-13,1378.7943218611513,-0.016400655822670567,58.080931772001186,7,False
2020-01-14,1382.352041243049,0.002576988600314847,58.230798690806736,6,False
2020-01-15,1372.3783486326324,-0.007241170480814625,57.81066252485663,5,False
2020-01-16,1389.2301676460172,0.012204501895576555,58.520535879302514,4,False
2020-01-17,1389.701788138393,0.0003394257249963836,58.54040262607224,3,False
2020-01-20,1389.7907956136128,6.404584474899214e-05,58.5441520156755,31,True
2020-01-21,1385.0394344238302,-0.003424617320377542,58.344003610135665,30,False
2020-01-22,1347.0510777820086,-0.02781079537286197,56.743765550505564,29,False
2020-01-23,1319.7461423372683,-0.020478414677339532,55.59356057253311,28,False
2020-01-24,1286.5061677962947,-0.02550925471869786,54.193345426004704,27,False
2020-01-27,1261.5698390467442,-0.01957329749884412,53.142916666774084,24,False
2020-01-28,1269.6387064695264,0.006375527428242278,53.48281314794564,23,False
2020-01-29,1266.0747989123404,-0.0028109720568393593,53.33268555575246,22,False
2020-01-30,1237.8208545393807,-0.02256894659595621,52.14250411288092,21,False
2020-01-31,1224.0487087750582,-0.011188480200642673,51.56236025399708,20,False
2020-02-03,1189.617125610484,-0.02853246588068115,50.11194926747359,17,False
2020-02-04,1177.7443745769363,-0.01003044999717379,49.61181633844135,16,False
2020-02-05,1204.8052721677889,0.022716891851844053,50.75174135970329,15,False
2020-02-06,1209.5505244797325,0.003930869202234896,50.95163243221575,14,False
2020-02-07,1194.5915969005362,-0.012444456171057409,50.32149605992722,13,False
2020-02-10,1176.7785989039191,-0.015023662754282633,49.57113358389108,10,False
2020-02-11,1185.559563367109,0.007434164206217007,49.941026750545895,9,False
2020-02-12,1214.7565795943285,0.02432884220136028,51.17093456243049,8,False
2020-02-13,1220.6886936541614,0.004871491760830477,51.42082151548075,7,False
2020-02-14,1235.6418222878058,0.012175326777364987,52.050713610464385,6,False
2020-02-17,1235.6333429703297,-6.8623013699626865e-06,52.05035642400663,3,False
2020-02-18,1235.6305166118077,-2.2873789952446333e-06,52.050237365250815,2,False
2020-02-19,1265.0643939818724,0.023541645651897505,53.29012281894819,1,False
2020-02-20,1276.7783469326891,0.009216963496229757,53.78356646846833,29,True
2020-02-21,1267.27919521725,-0.007467752362677282,53.38342006959748,28,False
2020-02-24,1220.9764113797862,-0.037221360508273266,51.432941462108495,25,False
2020-02-25,1184.6506914838403,-0.030202919829430106,49.90274103598741,24,False
2020-02-26,1156.8716198830582,-0.023728473436940387,48.73256334033467,23,False
2020-02-27,1117.9347559099533,-0.03423646740858162,47.092369945293015,22,False
2020-02-28,1062.617183622681,-0.05074810896443126,44.76214846782646,21,False
2020-02-29,1062.6147529590096,-2.2874337898722393e-06,44.76204607749265,20,False
2020-03-02,1109.8528669260781,0.043494835450055155,46.75192493821776,18,False
2020-03-03,1120.0585845509527,0.009153537354226447,47.181835026804805,17,False
2020-03-04,1110.5599379330863,-0.008516654852593501,46.781709904883826,16,False
2020-03-05,1089.666260089471,-0.018992870768003593,45.90157553091634,15,False
2020-03-06,979.9851319434096,-0.10608934487211294,41.281319979001594,14,False
2020-03-09,739.0195739245331,-0.2822129924231164,31.130781996073974,11,False
2020-03-10,815.6972581445564,0.09871887130803238,34.36078611997165,10,False
2020-03-11,782.9346106267437,-0.04099409777697459,32.980678104598034,9,False
2020-03-12,747.7981868892916,-0.04591604322416441,31.50057610718599,8,False
2020-03-13,753.2565676786953,0.0072727591474742405,31.730507313884765,7,False
2020-03-16,681.3210182876543,-0.10037230952260458,28.70026294029123,4,False
2020-03-17,639.7755937432958,-0.0629161074809887,26.950185405055553,3,False
2020-03-18,483.56954551424934,-0.2799223378695042,20.370093881819066,2,False
2020-03-19,598.7037431229129,0.21357174777476665,25.220056903792038,1,False
2020-03-20,532.5077516218455,-0.11716943548217604,22.431588163390135,31,True
2020-03-21,532.5065356332727,-2.2835159816110014e-06,22.431536940558555,30,False
2020-03-22,532.5053196474764,-2.283515982055092e-06,22.431485717843934,29,False
2020-03-23,554.5829698844628,0.04062353820416558,23.361494259922658,28,False
2020-03-24,570.0131186222254,0.027442950004303995,24.011480557269817,27,False
2020-03-25,581.4072933989901,0.019792156901536857,24.49145373188677,26,False
2020-03-26,536.5363483885137,-0.08031722185908403,22.601290525977415,25,False
2020-03-27,510.65798367161915,-0.049434252499055364,21.51117903388478,24,False
2020-03-30,476.94321603126593,-0.068302618391424,20.090963496309175,21,False
2020-03-31,486.20081948009187,0.019224307517581682,20.480934810926794,20,False
2020-04-01,482.1638696418795,-0.008337712578892546,20.310880579920312,19,False
2020-04-02,601.1010077506259,0.22047895177335872,25.321040321749322,18,False
2020-04-03,672.7947852661277,0.11267737128070822,28.341100191689968,17,False
2020-04-06,619.137885138419,-0.0831123552904668,26.080833590644044,14,False
2020-04-07,560.9737095977972,-0.09865396158219285,23.63070055949732,13,False
2020-04-08,595.6326204857684,0.059950027464015725,25.09068759792584,12,False
2020-04-09,540.3175585988009,-0.09746703023523937,22.760571869653706,11,False
2020-04-10,540.3163249244614,-2.283242009029186e-06,22.76051990181919,10,False
2020-04-13,532.0037653164457,-0.015504187970210664,22.410358025033865,7,False
2020-04-14,477.4016818023307,-0.10829233024367638,20.11027610787626,6,False
2020-04-15,471.7031264020979,-0.012008418521226324,19.870227681398028,5,False
2020-04-16,471.70204939093344,-2.283242009029186e-06,19.87018231291125,4,False
2020-04-17,433.7179978904193,-0.08395298651271782,18.27012560492627,3,False
2020-04-20,-893.3669667418889,,-37.632578710257036,30,True
2020-04-21,237.64504039797367,,10.010663054281949,29,False
2020-04-22,327.14695706704254,0.31963134644573715,13.780880724240564,28,False
2020-04-23,391.720795981369,0.18013985093290144,16.501017203462933,27,False
2020-04-24,402.16577851139704,0.026315057101984715,16.941006190991846,26,False
2020-04-27,303.4027846209823,-0.281803143044339,12.780670875710934,23,False
2020-04-28,292.9563332165651,-0.03503768040440663,12.340620012678311,22,False
2020-04-29,357.52936582652376,0.19919393641274805,15.06072252678476,21,False
2020-04-30,447.2667823545021,0.22393774418314055,18.840860495239507,20,False
2020-05-01,469.5815813945404,0.0486868007262768,19.78085879665469,19,False
2020-05-04,484.05976945776706,0.03036634386542389,20.39074428845696,16,False
2020-05-05,583.0544822307572,0.1860722437873902,24.560840630742234,15,False
2020-05-06,569.5213867956547,-0.02348429767687115,23.990766631910287,14,False
2020-05-07,559.0745198608,-0.01851356231562024,23.550698264892763,13,False
2020-05-08,587.3236670276549,0.04929328623498336,24.740677628167614,12,False
2020-05-11,573.0758278315593,-0.024558016993561235,24.140495452243186,9,False
2020-05-12,612.0075342959727,0.06572655063384342,25.78047159014527,8,False
2020-05-13,600.3737529831523,-0.019192210458095993,25.29040512557772,7,False
2020-05-14,654.2610491471958,0.08595404661279131,27.560377029477547,6,False
2020-05-15,698.6523688663173,0.06564686262215298,29.430336290982993,5,False
2020-05-18,755.3844937148361,0.0780735906624622,31.82014499585181,2,False
2020-05-19,771.5254629599864,0.021142792926342507,32.50007420545001,1,False
2020-05-20,795.0799991046179,0.030073061652912948,33.492295731928884,30,True
2020-05-21,805.2866283909012,0.012755536760880275,33.92224422373768,29,False
2020-05-22,789.3785584623641,-0.01995227311337544,33.25212576626072,28,False
2020-05-25,789.3731514540251,-6.849726027354505e-06,33.251897999089465,25,False
2020-05-26,815.4858536765362,0.032544923783000404,34.35188082620252,24,False
2020-05-27,778.9237868277354,-0.04587086864030997,32.81172441823147,23,False
2020-05-28,800.2882989562181,0.027058829983783294,33.71169242042161,22,False
2020-05-29,842.544319207464,0.05145422879930857,35.49170339831427,21,False
2020-05-31,842.5404717510804,-4.56648401818833e-06,35.491541326387974,19,False
2020-06-01,841.3514672982923,-0.0014122101576966662,35.441455185616974,18,False
2020-06-02,873.8735655549978,0.037926214752826,36.811430199279854,17,False
2020-06-03,885.2667874615227,0.01295335098374012,37.29136323477634,16,False
2020-06-04,888.1135412238799,0.0032105422188023554,37.41128112856341,15,False
2020-06-05,938.9149915865554,0.05562534776120446,39.55126352162289,14,False
2020-06-08,906.6224352621865,-0.03499885952373276,38.19095783216557,11,False
2020-06-09,924.4251648170514,0.019446016100758422,38.94088775589471,10,False
2020-06-10,940.0912384244648,0.016804831812121175,39.60081225507535,9,False
2020-06-11,862.697956069782,-0.08591229585256334,36.34066396407722,8,False
2020-06-12,860.7967771899212,-0.002206191425251343,36.26057787795343,7,False
2020-06-15,881.2067859150472,0.02343387023489704,37.120337963583786,4,False
2020-06-16,911.1164099327694,0.0333783560144906,38.3802639760108,3,False
2020-06-17,901.1437766216472,-0.01100585230456641,37.960172432444956,2,False
2020-06-18,922.0322800116505,0.022915414427835103,38.840088835477665,1,False
2020-06-19,943.6996311438177,0.02322769436316404,39.75281375959011,31,True
2020-06-22,960.5490472980667,0.017697117078833258,40.462585894952554,28,False
2020-06-23,958.4101916010933,-0.002229183965274168,40.37248780719833,27,False
2020-06-24,902.3801723721879,-0.06023995288195818,38.012254904857095,26,False
2020-06-25,919.2339684252307,0.018504771790177853,38.72221154098152,25,False
2020-06-26,913.771567336616,-0.005960066297486761,38.49211098145,24,False
2020-06-29,942.4910844524904,0.03094584592076401,39.70190441306227,21,False
2020-06-30,932.2806071037434,-0.010892609857227625,39.2717938237964,20,False
2020-07-01,945.3355815207041,0.013906127223122131,39.821727244883604,19,False
2020-07-02,965.0378053755635,0.0206272999501272,40.651672292761475,18,False
2020-07-03,965.0356018574641,-2.2833515980619033e-06,40.65157947080655,17,False
2020-07-06,964.5541814191217,-0.0004989873521344554,40.631299906850074,14,False
2020-07-07,964.3145292470664,-0.0002484898759187019,40.62120469450878,13,False
2020-07-08,970.9595446623665,0.006867287294935292,40.90112221435973,12,False
2020-07-09,940.5703384455045,-0.03179836954482433,39.62099407276402,11,False
2020-07-10,962.6461497209422,0.02319946420368777,40.55092514962654,10,False
2020-07-13,951.9567306730268,-0.011166315716013198,40.10063941189138,7,False
2020-07-14,956.4651232336684,0.0047247425281981,40.29055290120903,6,False
2020-07-15,978.0658458981667,0.022332669549764973,41.200471138766865,5,False
2020-07-16,967.3808611279886,-0.010984718494206264,40.750372192475965,4,False
2020-07-17,963.58035916643,-0.0039363886017610185,40.590278194677445,3,False
2020-07-20,968.864987988851,0.005469383135683124,40.81289019793916,31,True
2020-07-21,996.1646609286897,0.027787295235540233,41.96287349586602,30,False
2020-07-22,994.7379979148325,-0.001433182332364284,41.9027761224901,29,False
2020-07-23,975.030894761558,-0.020010226374823994,41.07262553692337,28,False
2020-07-24,980.2516415924887,0.005340158407445795,41.292546547387694,27,False
2020-07-27,987.604421770508,0.007472918911687741,41.60227825797206,24,False
2020-07-28,974.3075798212982,-0.013555190587698242,41.042156303747106,23,False
2020-07-29,979.7656323635786,0.005586348251937946,41.27207368322128,22,False
2020-07-30,947.7138964638746,-0.0332607326880179,39.92191241808635,21,False
2020-07-31,956.0208830733426,0.008727097305683981,40.27183953545667,20,False
2020-08-03,973.5819665379358,0.018202262015104467,41.011590254166244,17,False
2020-08-04,989.9604415101478,0.016682965212830997,41.70152425832315,16,False
2020-08-05,1001.5907324071707,0.011679763254925948,42.191443691097355,15,False
2020-08-06,995.8909080361834,-0.005707026013071432,41.95134180994308,14,False
2020-08-07,978.5585212516642,-0.01755712934942099,41.22122480966509,13,False
2020-08-10,995.64436419783,0.017309537611478756,41.94095629005287,10,False
2020-08-11,987.8080438114795,-0.007901738532268698,41.61085572139895,9,False
2020-08-12,1012.9697322771417,0.025153233278850603,42.670777631339654,8,False
2020-08-13,1002.7594874027328,-0.010130658520896283,42.240676834923924,7,False
2020-08-14,997.2970292697155,-0.0054623173589164456,42.01057387242918,6,False
2020-08-17,1018.1808540905106,0.020724188978561563,42.89029319337745,3,False
2020-08-18,1018.1785291445987,-2.283433789836449e-06,42.89019525634453,2,False
2020-08-19,1019.1257959284567,0.0009299217995689865,42.930098334396725,1,False
2020-08-20,1010.8817237454664,-0.008122253169521467,42.58282145169432,29,True
2020-08-21,1005.181605601784,-0.005654716545386247,42.34270719553125,28,False
2020-08-24,1011.8220439853859,0.006584482260623854,42.62243191050799,25,False
2020-08-25,1029.1502817107184,0.016980783015947874,43.35237413401202,24,False
2020-08-26,1030.0975711449694,0.0009200344676894692,43.39227816619921,23,False
2020-08-27,1021.7861206071522,-0.008101332477064783,43.04216300836936,22,False
2020-08-28,1020.1219722108467,-0.0016299937990472816,42.97206169744009,21,False
2020-08-31,1011.5685099145383,-0.008420094405890333,42.61175193102353,18,False
2020-09-01,1015.127162632737,0.003511781688481355,42.761658166093426,17,False
2020-09-02,985.4497721102482,-0.029671008626615366,41.511514858438225,16,False
2020-09-03,982.1239359199792,-0.003380650335202369,41.37141588806306,15,False
2020-09-04,944.1378102019668,-0.03944536717465855,39.77127180483792,14,False
2020-09-07,944.1313428283839,-6.850054794843775e-06,39.7709993703799,11,False
2020-09-08,872.6725403138695,-0.07870490235206937,36.760837689591966,10,False
2020-09-09,903.2947550111767,0.034488529196742376,38.050781181773665,9,False
2020-09-10,885.4879741326924,-0.019910041411139504,37.30068059832612,8,False
2020-09-11,886.1982008475841,0.000801752322692708,37.33059849740376,7,False
2020-09-14,884.5302885025493,-0.0018838719186455005,37.26033863226095,4,False
2020-09-15,908.7424202269402,0.027004931277851932,38.28026100098729,3,False
2020-09-16,953.3702531889983,0.04794165358249117,40.16018324921844,2,False
2020-09-17,972.5968972983297,0.019966366336653635,40.97009476902457,1,False
2020-09-18,975.9894590145864,0.0034820783109035325,41.11300451448118,32,True
2020-09-21,933.2494184475294,-0.04477929151786894,39.31260445426264,29,False
2020-09-22,940.1320241587854,0.007347821987520937,39.60253033108918,28,False
2020-09-23,947.9643371406843,0.008296565863047504,39.932462090094816,27,False
2020-09-24,956.9836258412812,0.009469398925363361,40.31239453059417,26,False
2020-09-25,955.5569754307304,-0.0014918906027034692,40.25229768812542,25,False
2020-09-28,963.8595276852044,0.008651175003590224,40.60203801079708,22,False
2020-09-29,932.7575538448255,-0.03280025528855995,39.29188493578353,21,False
2020-09-30,954.833886845358,0.023392074340079658,40.22183799002089,20,False
2020-10-01,919.2213755349944,-0.03801040411263117,38.7216810725955,19,False
2020-10-02,879.5731515372433,-0.04409024603896331,37.051522038443125,18,False
2020-10-05,931.0829819006906,0.05691167059070842,39.22134453879138,15,False
2020-10-06,965.5037105609775,0.0363015396964442,40.671298285454704,14,False
2020-10-07,948.4088427153315,-0.017864267038355287,39.95118663627551,13,False
2020-10-08,977.8440297879437,0.030564500599827238,41.191127260452696,12,False
2020-10-09,963.8353188571082,-0.014429729616129547,40.60101822759182,11,False
2020-10-12,936.0533996234294,-0.02924792322618202,39.43072057701226,8,False
2020-10-13,954.3307420615662,0.01933777542728028,40.20064330028688,7,False
2020-10-14,974.2697602663058,0.020677925397621554,41.040563176361616,6,False
2020-10-15,972.3683350407882,-0.001953548360951432,40.960466713066225,5,False
2020-10-16,970.467009415357,-0.0019572695522959986,40.88037444536819,4,False
2020-10-19,969.2734174769237,-0.0012306719729424731,40.830095059356374,1,False
2020-10-20,984.2964990948171,0.015380435214047014,41.46293388427717,31,True
2020-10-21,950.3448761486329,-0.035102225641829084,40.03274095076971,30,False
2020-10-22,964.824585973436,0.015121362381446029,40.64269054591857,29,False
2020-10-23,946.0672013082934,-0.01963270476973626,39.85254631506132,28,False
2020-10-26,915.4354852601746,-0.03291371162565042,38.562202583845064,25,False
