Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2022-05-23,103.9050920209482,-0.002281578855612243,99.48770125721909,954,False,2.88,2.6799999999999997
2022-05-24,104.26137503608612,0.0034230620144157253,99.8288373602112,953,False,2.76,2.5599999999999996
2022-05-25,104.41031495444302,0.0014275050310444657,99.97144529033822,952,False,2.71,2.51
2022-05-26,104.44013753248578,0.00028558787295241783,100.0,951,False,2.7,2.5
2022-05-27,104.41031495444301,-0.0002855878729525206,99.97144529033822,950,False,2.71,2.51
2022-05-30,104.41031495444301,0.0,99.97144529033822,947,False,2.71,2.51
2022-05-31,104.11272289142342,-0.0028542866834557956,99.6865049694515,946,False,2.81,2.61
2022-06-01,103.7275690963783,-0.0037062518748775908,99.31772549046498,945,False,2.94,2.74
2022-06-02,103.78669770203126,0.0005698751046414527,99.37434031983034,944,False,2.92,2.72
2022-06-03,103.69802191262767,-0.0008547694014999751,99.28943446706275,943,False,2.95,2.7500000000000004
2022-06-06,103.46205457130381,-0.002278116974864342,99.06349897243507,940,False,3.03,2.83
2022-06-07,103.57994717583419,0.0011388280279080998,99.17637952517632,939,False,2.99,2.79
2022-06-08,103.4620545713038,-0.0011388280279081128,99.06349897243507,938,False,3.03,2.83
2022-06-09,103.34434374654217,-0.001138367462812417,98.95079247133053,937,False,3.07,2.8699999999999997
2022-06-10,102.81688514962794,-0.0051169635592730085,98.44575809529846,936,False,3.25,3.05
2022-06-13,101.91700402111724,-0.008790795966800182,97.5841342505091,933,False,3.56,3.36
2022-06-14,101.77286275344106,-0.001415301546602962,97.44612096262796,932,False,3.61,3.4099999999999997
2022-06-15,102.43820972356049,0.006516290388957178,98.08318156580121,931,False,3.38,3.1799999999999997
2022-06-16,102.52542836878405,0.0008510646210204024,98.16669222299126,930,False,3.35,3.15
2022-06-17,102.55452361696265,0.00028374541823418195,98.1945505242785,929,False,3.34,3.1399999999999997
2022-06-20,102.55452361696265,0.0,98.1945505242785,926,False,3.34,3.1399999999999997
2022-06-21,102.43820972356048,-0.0011348100392546399,98.08318156580121,925,False,3.38,3.1799999999999997
2022-06-22,102.90454113613904,0.004541988575823918,98.52968750077618,924,False,3.2199999999999998,3.0199999999999996
2022-06-23,103.13878615346731,0.0022737462195807903,98.75397389378807,923,False,3.1400000000000006,2.9400000000000004
2022-06-24,103.02157341220462,-0.0011371027305086376,98.64174430080594,922,False,3.18,2.98
2022-06-27,102.84609256357956,-0.0017047931280862573,98.4737237937758,919,False,3.2400000000000007,3.0400000000000005
2022-06-28,102.81688514962791,-0.00028403181236386,98.44575809529846,918,False,3.25,3.05
2022-06-29,103.10946603044373,0.002841608915181397,98.72590027791941,917,False,3.15,2.9499999999999997
2022-06-30,103.5209781290862,0.00398307852810869,99.11991747127524,916,False,3.01,2.81
2022-07-01,103.90509202094815,0.003703626363391424,99.48770125721909,915,False,2.88,2.6799999999999997
2022-07-04,104.07874504879739,0.0016698708000388225,99.65397165091252,912,False,2.88,2.6799999999999997
2022-07-05,104.1989988012701,0.001154744271877821,99.76911297044144,911,False,2.82,2.62
2022-07-06,103.91873291321403,-0.002693341457933292,99.50076222457146,910,False,2.96,2.76
2022-07-07,103.7391635492044,-0.0017294734448102895,99.32882702010683,909,False,3.05,2.8499999999999996
2022-07-08,103.57993998410694,-0.0015360243575189094,99.1763726391961,908,False,3.1300000000000003,2.93
2022-07-11,103.7391635492044,0.0015360243575189155,99.32882702010683,905,False,3.05,2.8499999999999996
2022-07-12,103.81891417620139,0.0007684656920666608,99.40518715221808,904,False,3.01,2.81
2022-07-13,103.79896782932016,-0.00019214478781811478,99.38608879850801,903,False,3.02,2.8200000000000003
2022-07-14,103.71924036851487,-0.0007683900648566473,99.30975084770773,902,False,3.06,2.86
2022-07-15,103.73916354920443,0.0001920691606082486,99.32882702010683,901,False,3.05,2.8499999999999996
2022-07-18,103.71924036851489,-0.00019206916060821407,99.30975084770773,898,False,3.06,2.86
2022-07-19,103.56006302806712,-0.0015358732794812239,99.15734072626543,897,False,3.1400000000000006,2.9400000000000004
2022-07-20,103.48061286157619,-0.0007674836845409392,99.08126828096995,896,False,3.18,2.98
2022-07-21,103.8388663202535,0.0034560555205156757,99.42429105663977,895,False,3.0,2.8
2022-07-22,104.09877276134338,0.0024998511822065844,99.67314791113122,894,False,2.87,2.67
2022-07-25,104.05872316277548,-0.00038480093050977977,99.63480096951076,891,False,2.89,2.69
2022-07-26,104.05872316277548,0.0,99.63480096951076,890,False,2.89,2.69
2022-07-27,104.19899880127011,0.0013471352551612582,99.76911297044144,889,False,2.82,2.62
2022-07-28,104.46027051095875,0.0025042917776569203,100.01927705090081,888,False,2.69,2.4899999999999998
2022-07-29,104.44013753248572,-0.00019275193116111443,99.99999999999999,887,False,2.7,2.5
2022-07-31,104.44013753248572,0.0,99.99999999999999,885,False,2.7,2.5
2022-08-01,104.52070467408684,0.0007711219455534761,100.07714193365175,884,False,2.66,2.4600000000000004
2022-08-02,104.13884567507121,-0.0036601193156369067,99.71151717669768,883,False,2.85,2.6500000000000004
2022-08-03,104.1188063026791,-0.00019244788619912065,99.69232975233616,882,False,2.86,2.6599999999999997
2022-08-04,104.31946279869773,0.0019253331825129494,99.88445559663259,881,False,2.76,2.5599999999999996
2022-08-05,103.89875755795397,-0.004041008635305373,99.4816360957363,880,False,2.97,2.7700000000000005
2022-08-08,104.01869686124685,0.0011537205179035415,99.59647633448606,877,False,2.91,2.71
2022-08-09,103.89875755795397,-0.0011537205179035644,99.4816360957363,876,False,2.97,2.7700000000000005
2022-08-10,103.97869383865438,0.0007690712398421483,99.55817398872362,875,False,2.93,2.7300000000000004
2022-08-11,103.87878800887675,-0.0009612917137554239,99.46251552624166,874,False,2.98,2.78
2022-08-12,103.89875755795394,0.00019222047391312576,99.4816360957363,873,False,2.97,2.7700000000000005
2022-08-15,104.01869686124682,0.0011537205179035415,99.59647633448606,870,False,2.91,2.71
2022-08-16,103.93871407691272,-0.0007692227741932905,99.51989391490696,869,False,2.95,2.7500000000000004
2022-08-17,103.7590925180703,-0.0017296437219806136,99.34790873460543,868,False,3.04,2.8400000000000003
2022-08-18,103.79896782932016,0.0003842328423545383,99.38608879850801,867,False,3.02,2.8200000000000003
2022-08-19,103.61971120914372,-0.0017284524772365527,99.2144530419765,866,False,3.11,2.91
2022-08-22,103.5004667590187,-0.0011514519200372703,99.10027811560978,863,False,3.17,2.9699999999999998
2022-08-23,103.48061286157616,-0.00019184263160502955,99.08126828096995,862,False,3.18,2.98
2022-08-24,103.44092234165271,-0.0003836287061299922,99.04326515222924,861,False,3.2,3.0
2022-08-25,103.54019184002968,0.0009592131763406623,99.13831433611803,860,False,3.15,2.9499999999999997
2022-08-26,103.44092234165272,-0.000959213176340565,99.04326515222924,859,False,3.2,3.0
2022-08-29,103.30218667490765,-0.0013421070064181338,98.9104276531385,856,False,3.27,3.07
2022-08-30,103.30218667490765,0.0,98.9104276531385,855,False,3.27,3.07
2022-08-31,103.24281466177753,-0.0005749063340306173,98.85357976445044,854,False,3.3000000000000003,3.1
2022-09-01,103.0650079301301,-0.0017237036719002518,98.68333225631007,853,False,3.39,3.19
2022-09-02,103.24281466177753,0.001723703671900158,98.85357976445044,852,False,3.3000000000000003,3.1
2022-09-05,103.24281466177753,0.0,98.85357976445044,849,False,3.3000000000000003,3.1
2022-09-06,102.9861313349681,-0.0024893058354803553,98.60780899769941,848,False,3.4300000000000006,3.2300000000000004
2022-09-07,103.10448049341875,0.0011485158922097095,98.72112669456077,847,False,3.37,3.17
2022-09-08,103.06500793013008,-0.00038291372862961625,98.68333225631007,846,False,3.39,3.19
2022-09-09,102.9467272677733,-0.001148290656742844,98.57008014351963,845,False,3.45,3.25
2022-09-12,102.90734599731684,-0.0003826134728573569,98.5323731169043,842,False,3.47,3.27
2022-09-13,102.69115571505232,-0.0021030344106949014,98.32537388521784,841,False,3.58,3.38
2022-09-14,102.65192219471491,-0.0003821265485466958,98.28780832731613,840,False,3.6000000000000005,3.4000000000000004
2022-09-15,102.53435755385935,-0.0011459309449412456,98.17524179529774,839,False,3.66,3.46
2022-09-16,102.61271133939465,0.0007638791991329422,98.25026447085763,838,False,3.62,3.42
2022-09-19,102.4756515804128,-0.00133659245639377,98.1190316304765,835,False,3.6900000000000004,3.49
2022-09-20,102.35839203324943,-0.0011449225715003176,98.0067572214861,834,False,3.75,3.55
2022-09-21,102.37792119452939,0.00019077379123721018,98.02545612570182,833,False,3.74,3.54
2022-09-22,102.04669014326129,-0.0032406209699744597,97.70830693469748,832,False,3.91,3.71
2022-09-23,101.9495776632007,-0.000952100628514727,97.61532306627774,831,False,3.9599999999999995,3.7599999999999993
2022-09-26,101.58182206399255,-0.0036137519804537647,97.26320212130697,828,False,4.15,3.95
2022-09-27,101.46610547557907,-0.0011397959323523796,97.15240507416839,827,False,4.21,4.01
2022-09-28,102.02725645796578,0.0055151912519125065,97.68969944742804,826,False,3.92,3.7199999999999998
2022-09-29,101.91077180354631,-0.00114235356769774,97.57816698761754,825,False,3.9800000000000004,3.7800000000000002
2022-09-30,101.75577154887844,-0.0015220986426310794,97.42975636854912,824,False,4.06,3.8599999999999994
2022-10-03,102.06612942750583,0.003045385378167509,97.72691978288383,821,False,3.9,3.6999999999999997
2022-10-04,102.18288283168147,0.0011432458409540204,97.8387095669018,820,False,3.84,3.6399999999999997
2022-10-05,101.94957766320069,-0.0022858223478990788,97.61532306627774,819,False,3.9599999999999995,3.7599999999999993
2022-10-06,101.77512707463194,-0.001712611452130234,97.4482890191285,818,False,4.05,3.85
2022-10-07,101.60112756599102,-0.0017111097989563108,97.28168687482665,817,False,4.14,3.94
2022-10-10,101.60112756599102,0.0,97.28168687482665,814,False,4.14,3.94
2022-10-11,101.60112756599102,0.0,97.28168687482665,813,False,4.14,3.94
2022-10-12,101.639755221095,0.0003801169827583424,97.3186723250727,812,False,4.12,3.92
2022-10-13,101.46610547557906,-0.0017099436444780575,97.15240507416839,811,False,4.21,4.01
2022-10-14,101.389071806966,-0.0007594942692412649,97.0786463924651,810,False,4.25,4.05
2022-10-17,101.40832192940181,0.00018984585688162605,97.09707812081267,807,False,4.24,4.04
2022-10-18,101.46610547557906,0.0005696484123596936,97.15240507416839,806,False,4.21,4.01
2022-10-19,101.19687417843593,-0.0026569377000691414,96.89461979783304,805,False,4.35,4.1499999999999995
2022-10-20,101.0052270634607,-0.0018956002057871264,96.71112031238319,804,False,4.45,4.25
2022-10-21,101.2160691333619,0.0020852615453186177,96.91299870404619,803,False,4.34,4.14
2022-10-24,101.17768472863715,-0.0003793042468210403,96.87624616270372,800,False,4.36,4.16
2022-10-25,101.389071806966,0.002087086338117454,97.0786463924651,799,False,4.25,4.05
2022-10-26,101.48537772433659,0.0009494140324437654,97.17085798816568,798,False,4.2,4.0
2022-10-27,101.69773836351018,0.0020903382189279974,97.37419038909012,797,False,4.09,3.8899999999999997
2022-10-28,101.5046555099835,-0.0019003999702592491,97.18931620365865,796,False,4.19,3.9900000000000007
2022-10-31,101.35058813880454,-0.001518988595328937,97.04179880774271,793,False,4.27,4.069999999999999
2022-11-01,101.35058813880454,0.0,97.04179880774271,792,False,4.27,4.069999999999999
2022-11-02,101.29290404656054,-0.0005693160256958993,96.98656708016473,791,False,4.3,4.1
2022-11-03,101.17768472863716,-0.00113813399820491,96.87624616270372,790,False,4.36,4.16
2022-11-04,101.23526959552548,0.0005689840221357756,96.93138288336382,789,False,4.33,4.13
2022-11-07,101.12014938891548,-0.0011378021859483702,96.82115686362673,786,False,4.39,4.1899999999999995
2022-11-08,101.2736870500119,0.0015172170580967108,96.96816706940002,785,False,4.31,4.109999999999999
2022-11-09,101.35058813880457,0.0007590511296168691,97.04179880774271,784,False,4.27,4.069999999999999
2022-11-10,101.96898897423412,0.006083061465427789,97.63390913049788,783,False,3.95,3.75
2022-11-11,101.96898897423412,0.0,97.63390913049788,782,False,3.95,3.75
2022-11-14,101.87198827945197,-0.0009517291705609447,97.54103229494989,779,False,4.0,3.8
2022-11-15,102.00782836946482,0.001332550836531348,97.67109731901269,778,False,3.93,3.73
2022-11-16,102.20236136898045,0.0019052238148256863,97.85735999934967,777,False,3.83,3.63
2022-11-17,102.0078283694648,-0.0019052238148257949,97.67109731901269,776,False,3.93,3.73
2022-11-18,101.89137725062787,-0.001142242130312422,97.55959696906272,775,False,3.9900000000000007,3.7900000000000005
2022-11-21,101.93017194035453,0.00038067309711982465,97.59674235267025,772,False,3.9699999999999998,3.7699999999999996
2022-11-22,102.00782836946482,0.0007615690331927072,97.67109731901269,771,False,3.93,3.73
2022-11-23,102.10502480146492,0.0009523794100840412,97.76416157026368,770,False,3.88,3.6799999999999997
2022-11-24,102.10502480146492,0.0,97.76416157026368,769,False,3.88,3.6799999999999997
2022-11-25,102.16340990844162,0.0005716508147679106,97.82006450983856,768,False,3.85,3.65
2022-11-28,102.10502480146492,-0.0005716508147679493,97.76416157026368,765,False,3.88,3.6799999999999997
2022-11-29,102.02725645796578,-0.0007619407061120903,97.68969944742804,764,False,3.92,3.7199999999999998
2022-11-30,102.2218455225013,0.001905409830657034,97.87601580925302,763,False,3.82,3.6199999999999997
2022-12-01,102.49521458871328,0.002670702955100112,98.13776294275038,762,False,3.6799999999999997,3.4799999999999995
2022-12-02,102.51478324580229,0.00019090441788349385,98.15649966366185,761,False,3.6699999999999995,3.4699999999999993
2022-12-05,102.26083068686478,-0.002480302065771004,97.91334356971423,758,False,3.8,3.5999999999999996
2022-12-06,102.39745599154298,0.0013351555628826476,98.04416042605521,757,False,3.73,3.53
2022-12-07,102.61271133939464,0.002099948795287339,98.25026447085763,756,False,3.62,3.42
2022-12-08,102.4365425014647,-0.0017183079477357851,98.08158522349916,755,False,3.71,3.51
2022-12-09,102.35839203324944,-0.0007632070801581313,98.0067572214861,754,False,3.75,3.55
2022-12-12,102.26083068686478,-0.0009535893302760321,97.91334356971423,751,False,3.8,3.5999999999999996
2022-12-13,102.53435755385932,0.002671225159036901,98.17524179529774,750,False,3.66,3.46
2022-12-14,102.57352313160077,0.00038190222712629254,98.2127422990952,749,False,3.64,3.44
2022-12-15,102.61271133939462,0.00038197697200669943,98.25026447085763,748,False,3.62,3.42
2022-12-16,102.63231393502117,0.00019101652437073148,98.26903368745356,747,False,3.61,3.4099999999999997
2022-12-19,102.45609421872238,-0.0017184760587128575,98.10030572475438,744,False,3.7000000000000006,3.5000000000000004
2022-12-20,102.28033170203813,-0.001716964229225869,97.93201552441872,743,False,3.7900000000000005,3.5900000000000003
2022-12-21,102.29983834209477,0.00019069922672910585,97.95069286487184,742,False,3.7800000000000002,3.58
2022-12-22,102.28033170203813,-0.0001906992267291248,97.93201552441872,741,False,3.7900000000000005,3.5900000000000003
2022-12-23,102.14394259709917,-0.0013343730889483457,97.80142482609017,740,False,3.8599999999999994,3.6599999999999993
2022-12-26,102.14394259709917,0.0,97.80142482609017,737,False,3.8599999999999994,3.6599999999999993
2022-12-27,101.98840587560501,-0.001523881469615278,97.65250054738958,736,False,3.94,3.7399999999999998
2022-12-28,101.93017194035451,-0.0005711489110727763,97.59674235267025,735,False,3.9699999999999998,3.7699999999999996
2022-12-29,101.98840587560503,0.0005711489110728756,97.65250054738958,734,False,3.94,3.7399999999999998
2022-12-30,101.89137725062785,-0.0009518220081926186,97.55959696906272,733,False,3.9900000000000007,3.7900000000000005
2022-12-31,101.89137725062785,0.0,97.55959696906272,732,False,3.9900000000000007,3.7900000000000005
2023-01-02,101.89137725062785,0.0,97.55959696906272,730,False,3.9900000000000007,3.7900000000000005
2023-01-03,101.98840587560503,0.0009518220081926867,97.65250054738958,729,False,3.94,3.7399999999999998
2023-01-04,102.16340990844164,0.0017144503469720812,97.82006450983856,728,False,3.85,3.65
2023-01-05,102.06612942750586,-0.0009526583530412982,97.72691978288383,727,False,3.9,3.6999999999999997
2023-01-06,102.47565158041282,0.004004293871807255,98.1190316304765,726,False,3.6900000000000004,3.49
2023-01-09,102.53435755385937,0.0005727132572607945,98.17524179529774,723,False,3.66,3.46
2023-01-10,102.41699642646334,-0.0011452585010492808,98.06287012462704,722,False,3.72,3.52
2023-01-11,102.53435755385937,0.0011452585010492287,98.17524179529774,721,False,3.66,3.46
2023-01-12,102.78933879028187,0.002483701316889331,98.41938283383591,720,False,3.53,3.3299999999999996
2023-01-13,102.65192219471493,-0.0013377703719480189,98.28780832731613,719,False,3.6000000000000005,3.4000000000000004
2023-01-16,102.65192219471493,0.0,98.28780832731613,716,False,3.6000000000000005,3.4000000000000004
2023-01-17,102.65192219471493,0.0,98.28780832731613,715,False,3.6000000000000005,3.4000000000000004
2023-01-18,102.9861313349681,0.0032504629252617014,98.60780899769941,714,False,3.4300000000000006,3.2300000000000004
2023-01-19,102.88766390535916,-0.000956580578917498,98.51352778366106,713,False,3.4799999999999995,3.2799999999999994
2023-01-20,102.73041191791462,-0.0015295544175577983,98.3629611613262,712,False,3.56,3.36
2023-01-23,102.63231393502124,-0.0009553631502237699,98.26903368745356,709,False,3.61,3.4099999999999997
2023-01-24,102.69115571505233,0.0005731617699840831,98.32537388521784,708,False,3.58,3.38
2023-01-25,102.76969082082638,0.00076447762114299,98.40057017242076,707,False,3.54,3.34
2023-01-26,102.69115571505233,-0.000764477621142914,98.32537388521784,706,False,3.58,3.38
2023-01-27,102.61271133939468,-0.0007641782943549758,98.25026447085763,705,False,3.62,3.42
2023-01-30,102.49521458871332,-0.001145706710282402,98.13776294275038,702,False,3.6799999999999997,3.4799999999999995
2023-01-31,102.59311440564947,0.0009547088793618024,98.23150067543548,701,False,3.63,3.4299999999999997
2023-02-01,102.88766390535918,0.0028669319230730187,98.51352778366106,700,False,3.4799999999999995,3.2799999999999994
2023-02-02,102.86798750598064,-0.000191259868718528,98.49468790098433,699,False,3.49,3.29
2023-02-03,102.51478324580235,-0.003439476515832799,98.15649966366185,698,False,3.6699999999999995,3.4699999999999993
2023-02-06,102.24133529440783,-0.0026709640318437673,97.89467699868358,695,False,3.81,3.61
2023-02-07,102.16340990844168,-0.0007624616509167874,97.82006450983856,694,False,3.85,3.65
2023-02-08,102.22184552250137,0.0005718183097770825,97.87601580925302,693,False,3.82,3.6199999999999997
2023-02-09,102.12448089549356,-0.000952937457526185,97.78279051358781,692,False,3.8699999999999997,3.6699999999999995
2023-02-10,102.00782836946487,-0.0011429110771028982,97.67109731901269,691,False,3.93,3.73
2023-02-13,102.00782836946487,0.0,97.67109731901269,688,False,3.93,3.73
2023-02-14,101.87198827945203,-0.0013325508365313796,97.54103229494989,687,False,4.0,3.8
2023-02-15,101.7944881692667,-0.00076104929271931,97.46682700183524,686,False,4.04,3.84
2023-02-16,101.75577154887851,-0.00038041337710595423,97.42975636854912,685,False,4.06,3.8599999999999994
2023-02-17,101.81385483492346,0.000570647877612336,97.48537031871926,684,False,4.03,3.83
2023-02-20,101.81385483492346,0.0,97.48537031871926,681,False,4.03,3.83
2023-02-21,101.56252210952182,-0.0024716032129519145,97.24472267946902,680,False,4.16,3.9599999999999995
2023-02-22,101.62043861764802,0.0005700921916632593,97.30017694206819,679,False,4.13,3.9299999999999993
2023-02-23,101.69773836351024,0.0007603820842228572,97.37419038909012,678,False,4.09,3.8899999999999997
2023-02-24,101.50465550998355,-0.0019003999702592491,97.18931620365865,677,False,4.19,3.9900000000000007
2023-02-27,101.54322770044898,0.00037993196796284564,97.2262485472736,674,False,4.17,3.9699999999999998
2023-02-28,101.52393883464546,-0.00018997523027130858,97.20777972268256,673,False,4.18,3.9799999999999995
2023-03-01,101.3505881388046,-0.0017089453330204009,97.04179880774271,672,False,4.27,4.069999999999999
2023-03-02,101.25447556703803,-0.0009487677871253628,96.94977233780756,671,False,4.32,4.12
2023-03-03,101.36982721080679,0.0011385767121591017,97.06021995545157,670,False,4.26,4.06
2023-03-06,101.35058813880458,-0.00018980892503386396,97.04179880774271,667,False,4.27,4.069999999999999
2023-03-07,101.27368705001193,-0.0007590511296167779,96.96816706940002,666,False,4.31,4.109999999999999
2023-03-08,101.21606913336196,-0.0005690946474630142,96.91299870404619,665,False,4.34,4.14
2023-03-09,101.44683876158635,0.0022773750792459573,97.13395745963248,664,False,4.22,4.02
2023-03-10,101.94957766320074,0.004943449194097921,97.61532306627774,663,False,3.9599999999999995,3.7599999999999993
2023-03-13,102.49521458871331,0.005337756124863476,98.13776294275038,660,False,3.6799999999999997,3.4799999999999995
2023-03-14,102.29983834209483,-0.0019080178265563994,97.95069286487184,659,False,3.7800000000000002,3.58
2023-03-15,102.67153612066265,0.003626830204768954,98.30658839253925,658,False,3.5900000000000003,3.39
2023-03-16,102.41699642646334,-0.0024822433681124588,98.06287012462704,657,False,3.72,3.52
2023-03-17,102.96642645067664,0.005350298745315671,98.58894184110902,656,False,3.44,3.2399999999999998
2023-03-20,102.73041191791461,-0.002294781370538798,98.3629611613262,653,False,3.56,3.36
2023-03-21,102.39745599154303,-0.0032463284698819417,98.04416042605521,652,False,3.73,3.53
2023-03-22,102.76969082082638,0.0036286047107852056,98.40057017242076,651,False,3.54,3.34
2023-03-23,103.06500793013011,0.0028694609191523375,98.68333225631007,650,False,3.39,3.19
2023-03-24,103.02555821653633,-0.0003828386210316267,98.64555969632899,649,False,3.4099999999999997,3.2099999999999995
2023-03-27,102.67153612066267,-0.00344217254568833,98.30658839253925,646,False,3.5900000000000003,3.39
2023-03-28,102.59311440564949,-0.0007641034988505678,98.23150067543548,645,False,3.63,3.4299999999999997
2023-03-29,102.51478324580235,-0.0007638044614784814,98.15649966366185,644,False,3.6699999999999995,3.4699999999999993
2023-03-30,102.53435755385938,0.00019092309326593207,98.17524179529774,643,False,3.66,3.46
2023-03-31,102.65192219471493,0.0011459309449411894,98.28780832731613,642,False,3.6000000000000005,3.4000000000000004
2023-04-03,102.8089924413292,0.0015289553002443938,98.43820093529733,639,False,3.52,3.32
2023-04-04,103.0650079301301,0.002487109788597509,98.68333225631007,638,False,3.39,3.19
2023-04-05,103.12422534922497,0.0005743987673962978,98.74003212332858,637,False,3.36,3.1599999999999997
2023-04-06,103.10448049341878,-0.00019148503876660072,98.72112669456077,636,False,3.37,3.17
2023-04-07,102.86798750598064,-0.0022963563398458635,98.49468790098433,635,False,3.49,3.29
2023-04-10,102.80899244132921,-0.0005736671773812931,98.43820093529733,632,False,3.52,3.32
2023-04-11,102.7696908208264,-0.00038235113055468074,98.40057017242076,631,False,3.54,3.34
2023-04-12,102.92703378405436,0.0015298541502595279,98.55122390282112,630,False,3.46,3.26
2023-04-13,102.82865177616367,-0.0009562993617446966,98.45702447890703,629,False,3.51,3.3099999999999996
2023-04-14,102.65192219471496,-0.0017201589582044245,98.28780832731613,628,False,3.6000000000000005,3.4000000000000004
2023-04-17,102.47565158041286,-0.0017186442022020317,98.1190316304765,625,False,3.6900000000000004,3.49
2023-04-18,102.47565158041286,0.0,98.1190316304765,624,False,3.6900000000000004,3.49
2023-04-19,102.43654250146476,-0.0003817154913421203,98.08158522349916,623,False,3.71,3.51
2023-04-20,102.5931144056495,0.0015273101168153105,98.23150067543548,622,False,3.63,3.4299999999999997
2023-04-21,102.53435755385941,-0.0005728813682124545,98.17524179529774,621,False,3.66,3.46
2023-04-24,102.65192219471496,0.0011459309449411894,98.28780832731613,618,False,3.6000000000000005,3.4000000000000004
2023-04-25,102.98613133496814,0.0032504629252617014,98.60780899769941,617,False,3.4300000000000006,3.2300000000000004
2023-04-26,102.92703378405436,-0.0005740046053125554,98.55122390282112,616,False,3.46,3.26
2023-04-27,102.65192219471496,-0.002676458319949068,98.28780832731613,615,False,3.6000000000000005,3.4000000000000004
2023-04-28,102.82865177616367,0.0017201589582043941,98.45702447890703,614,False,3.51,3.3099999999999996
2023-04-30,102.82865177616367,0.0,98.45702447890703,612,False,3.51,3.3099999999999996
2023-05-01,102.57352313160084,-0.0024841876760194454,98.2127422990952,611,False,3.64,3.44
2023-05-02,102.92703378405437,0.0034404870377642074,98.55122390282112,610,False,3.46,3.26
2023-05-03,103.1044804934188,0.0017225204975223737,98.72112669456077,609,False,3.37,3.17
2023-05-04,103.26259959750631,0.0015324065733743379,98.87252356919466,608,False,3.29,3.09
2023-05-05,103.02555821653634,-0.0022981589230357236,98.64555969632899,607,False,3.4099999999999997,3.2099999999999995
2023-05-08,102.86798750598065,-0.0015306039901846237,98.49468790098433,604,False,3.49,3.29
2023-05-09,102.82865177616367,-0.00038246351942115365,98.45702447890703,603,False,3.51,3.3099999999999996
2023-05-10,103.10448049341876,0.0026788198592668728,98.72112669456077,602,False,3.37,3.17
2023-05-11,103.12422534922497,0.00019148503876668168,98.74003212332858,601,False,3.36,3.1599999999999997
2023-05-12,102.94672726777334,-0.0017226894241390424,98.57008014351963,600,False,3.45,3.25
2023-05-15,102.92703378405436,-0.00019131611214982065,98.55122390282112,597,False,3.46,3.26
2023-05-16,102.80899244132921,-0.0011475030197048773,98.43820093529733,596,False,3.52,3.32
2023-05-17,102.69115571505235,-0.0011468287516976433,98.32537388521784,595,False,3.58,3.38
2023-05-18,102.47565158041286,-0.0021007707507486443,98.1190316304765,594,False,3.6900000000000004,3.49
2023-05-19,102.33886850553098,-0.0013356777162084113,97.98806371132824,593,False,3.7599999999999993,3.559999999999999
2023-05-22,102.3193506092028,-0.0001907365017811963,97.96937559314942,590,False,3.7699999999999996,3.5699999999999994
2023-05-23,102.33886850553098,0.00019073650178121177,97.98806371132824,589,False,3.7599999999999993,3.559999999999999
2023-05-24,102.35839203324949,0.00019075514470805852,98.0067572214861,588,False,3.75,3.55
2023-05-25,102.0661294275059,-0.002859371300306868,97.72691978288383,587,False,3.9,3.6999999999999997
2023-05-26,102.02725645796582,-0.0003809331678387753,97.68969944742804,586,False,3.92,3.7199999999999998
2023-05-29,102.02725645796582,0.0,97.68969944742804,583,False,3.92,3.7199999999999998
2023-05-30,102.24133529440783,0.002096053171796905,97.89467699868358,582,False,3.81,3.61
2023-05-31,102.37792119452946,0.001335025087585936,98.02545612570182,581,False,3.74,3.54
2023-06-01,102.45609421872246,0.0007632817023146877,98.10030572475438,580,False,3.7000000000000006,3.5000000000000004
2023-06-02,102.18288283168152,-0.002670180952904905,97.8387095669018,579,False,3.84,3.6399999999999997
2023-06-05,102.22184552250134,0.0003812308218643042,97.87601580925302,576,False,3.82,3.6199999999999997
2023-06-06,102.16340990844166,-0.0005718183097769299,97.82006450983856,575,False,3.85,3.65
2023-06-07,102.00782836946485,-0.0015240302248521475,97.67109731901269,574,False,3.93,3.73
2023-06-08,102.12448089549353,0.0011429110771029006,97.78279051358781,573,False,3.8699999999999997,3.6699999999999995
2023-06-09,102.02725645796582,-0.0009524723731308448,97.68969944742804,572,False,3.92,3.7199999999999998
2023-06-12,102.08557431285493,0.0005714276388775491,97.74553799405096,569,False,3.8900000000000006,3.6900000000000004
2023-06-13,101.85260488787254,-0.002284707328808598,97.52247296322417,568,False,4.01,3.8099999999999996
2023-06-14,101.75577154887849,-0.0009511725203978007,97.42975636854912,567,False,4.06,3.8599999999999994
2023-06-15,102.04669014326134,0.0028549094997372213,97.70830693469748,566,False,3.91,3.71
2023-06-16,101.8913772506279,-0.0015231381236930335,97.55959696906272,565,False,3.9900000000000007,3.7900000000000005
2023-06-19,101.8913772506279,0.0,97.55959696906272,562,False,3.9900000000000007,3.7900000000000005
2023-06-20,101.94957766320076,0.0005710374951783102,97.61532306627774,561,False,3.9599999999999995,3.7599999999999993
2023-06-21,101.96898897423416,0.00019038296916387145,97.63390913049788,560,False,3.95,3.75
2023-06-22,101.81385483492345,-0.0015225439627739703,97.48537031871926,559,False,4.03,3.83
2023-06-23,101.89137725062793,0.0007611234984320042,97.55959696906272,558,False,3.9900000000000007,3.7900000000000005
