Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2019-03-05,116.4959811467202,-0.0033606994026018555
2019-03-06,116.17839566394423,-0.002729872402411912
2019-03-07,116.26530264382924,0.0007477680364514701
2019-03-08,115.06900383929722,-0.010342689649706048
2019-03-11,115.41374923566207,0.0029915093330236424
2019-03-12,115.68994368335903,0.002390222118077743
2019-03-13,115.97801703336016,0.0024869515627968255
2019-03-14,116.42522985894985,0.0038485983614131762
2019-03-15,116.18594684998604,-0.002057365400505779
2019-03-18,116.29186538229555,0.0009112141810115335
2019-03-19,116.45866903081212,0.0014333258352705325
2019-03-20,116.64643548462314,0.0016110028547938343
2019-03-21,117.40329990387517,0.006467574562875316
2019-03-22,116.872884548479,-0.004528127884071785
2019-03-25,116.05830067184264,-0.006994230477124485
2019-03-26,116.25397345766866,0.0016845673164024046
2019-03-27,115.86792817916927,-0.0033262318782069293
2019-03-28,115.6138651859779,-0.00219510218505102
2019-03-29,115.39247690900933,-0.0019167295818789095
2019-03-31,115.38861814161338,-3.3440931506685146e-05
2019-04-01,115.32043378795983,-0.0005910852224347093
2019-04-02,115.1364664136044,-0.0015965450656638784
2019-04-03,115.10614927631337,-0.00026334948789031367
2019-04-04,115.5453686610825,0.0038085152839697875
2019-04-05,115.32178102991602,-0.0019369382033702252
2019-04-08,115.2515900079651,-0.0006088389461731146
2019-04-09,115.62397403941223,0.0032258446744234397
2019-04-10,115.73637259536653,0.000971632057367201
2019-04-11,115.83089197957038,0.0008163450013237276
2019-04-12,115.65965924061885,-0.001479393169863921
2019-04-15,116.10790359156275,0.0038680556014551648
2019-04-16,116.1094236857029,1.3091995829889989e-05
2019-04-17,115.905855484943,-0.0017547831653521744
2019-04-18,116.0220887520034,0.0010023223132853167
2019-04-19,116.02022878660992,-1.6031260273918858e-05
2019-04-22,115.47456612816282,-0.004714262964118729
2019-04-23,115.6233781592302,0.0012878699730078116
2019-04-24,115.27058370772724,-0.003055902572757397
2019-04-25,114.54411711370219,-0.006322215342974904
2019-04-26,114.37062690484571,-0.001515762934510673
2019-04-29,114.50058157658434,0.0011356140998851553
2019-04-30,114.85836879100279,0.003119891367324059
2019-05-01,115.17339436813808,0.0027389763026820432
2019-05-02,115.01712030771606,-0.0013577803989931146
2019-05-03,114.73614028025015,-0.002445929749408322
2019-05-06,114.85420831638937,0.001028510538608794
2019-05-07,115.02605166169835,0.0014950685833962191
2019-05-08,114.92216593311439,-0.0009035576508346806
2019-05-09,115.00010488778483,0.0006779591848794603
2019-05-10,115.23655908949905,0.0020540106928417204
2019-05-13,115.37956135122351,0.0012401759233458467
2019-05-14,115.34265689167084,-0.00031990382329416235
2019-05-15,115.05748909463254,-0.0024754146004166157
2019-05-16,115.07483848883925,0.00015077754978418272
2019-05-17,114.72426613171679,-0.003051122672283701
2019-05-20,114.63026255131044,-0.0008197229521466033
2019-05-21,114.65711292566517,0.00023420717709915693
2019-05-22,114.65289935419001,-3.6749999999948005e-05
2019-05-23,114.52359401159002,-0.0011284347222704923
2019-05-24,114.81900594490405,0.0025761641905878855
2019-05-27,114.81406082512285,-4.306975342459116e-05
2019-05-28,114.9094983280412,0.0008308900381033642
2019-05-29,114.67264446146984,-0.0020633482005646855
2019-05-30,114.33202187384006,-0.0029748113370409745
2019-05-31,114.27788656606899,-0.00047360422085279767
2019-06-03,114.70442950649736,0.003725557860575672
2019-06-04,115.44056918324925,0.006397203427715789
2019-06-05,115.5218047587706,0.0007034529259874969
2019-06-06,115.25347497969801,-0.0023254648444078633
2019-06-07,115.74788807337629,0.004280614123641482
2019-06-10,116.18516943617686,0.003770759421914787
2019-06-11,116.16634533765546,-0.00016203121017666308
2019-06-12,116.28323460863778,0.0010057172902769996
2019-06-13,115.93391422154224,-0.003008568939411511
2019-06-14,115.78178995726371,-0.00131302525802711
2019-06-17,115.12180411530898,-0.005716564455543055
2019-06-18,115.22895421818444,0.0009303213184870722
2019-06-19,114.94868316082602,-0.0024352599936456466
2019-06-20,115.37554357586592,0.0037066088079875234
2019-06-21,115.9474437491206,0.004944613114987592
2019-06-24,116.85736350352843,0.007817058407296308
2019-06-25,117.01905778565782,0.0013827328723494106
2019-06-26,116.70432747386911,-0.0026931879467200904
2019-06-27,116.75302690775928,0.0004172019744293049
2019-06-28,116.73319700915697,-0.00016985926036514255
2019-06-30,116.7287792241718,-3.7845863013526745e-05
2019-07-01,116.6465082813172,-0.0007050527683719279
2019-07-02,115.85624964971572,-0.006797869254139534
2019-07-03,115.9102333850372,0.0004658459289788751
2019-07-04,115.91090054403125,5.7558082194301516e-06
2019-07-05,115.83065583802393,-0.0006925362068612793
2019-07-08,115.22242351978032,-0.005264883072748051
2019-07-09,115.10085540783355,-0.0010556303626969154
2019-07-10,115.01658469496614,-0.0007324148625752133
2019-07-11,115.5389779800113,0.004531612015355091
2019-07-12,115.47211768431764,-0.0005788492311875949
2019-07-15,115.66904653533084,0.0017039708121822583
2019-07-16,115.56453731494759,-0.0009039277578900188
2019-07-17,115.05774814367442,-0.004394978447289072
2019-07-18,115.23225441602823,0.0015155352278893987
2019-07-19,115.56727105847676,0.00290309849686688
2019-07-22,115.11903742328437,-0.003886092783171447
2019-07-23,114.99460915751641,-0.0010814506635633589
2019-07-24,114.42734682440627,-0.004945154326611366
2019-07-25,114.32887535762409,-0.0008609293502501809
2019-07-26,114.36331659189447,0.0003012016653230073
2019-07-29,114.2168583480384,-0.0012814607735483438
2019-07-30,114.32415706693648,0.0009389887988990689
2019-07-31,114.48208839925155,0.0013804811758916019
2019-08-01,113.59450291232676,-0.007783262303090784
2019-08-02,113.67121029733556,0.0006750458468929622
2019-08-05,113.972046058957,0.0026430472096179674
2019-08-06,115.36585083009362,0.012155181948055122
2019-08-07,115.00041914536423,-0.003172617165605975
2019-08-08,114.96866753376003,-0.00027613808677048315
2019-08-09,114.79828821108576,-0.001483062291099949
2019-08-12,115.01171936193333,0.0018574579450712572
2019-08-13,115.10663738014571,0.000824949603666272
2019-08-14,114.68496949384046,-0.0036700066231891994
2019-08-15,114.34347343135055,-0.0029821301774409776
2019-08-16,114.04099635508203,-0.00264884257155365
2019-08-19,113.82869835063997,-0.0018633286549227315
2019-08-20,113.72225695236546,-0.0009355390830700044
2019-08-21,113.86235999311603,0.001231217296928411
2019-08-22,113.7796249071256,-0.0007268877897858382
2019-08-23,113.71583068017517,-0.0005608395865129291
2019-08-26,114.3158896057193,0.0052629547315768965
2019-08-27,113.91015811034075,-0.0035555268723195363
2019-08-28,113.77085761062467,-0.001223646307587858
2019-08-29,113.7296149586936,-0.0003625720150564622
2019-08-30,113.48392255008345,-0.0021626572700232426
2019-08-31,113.48117886224595,-2.4177178082077217e-05
2019-09-02,113.474855214251,-5.572575342466657e-05
2019-09-03,112.50806123174445,-0.008556397944674768
2019-09-04,112.56421639743982,0.0004989967440868421
2019-09-05,113.18031745441759,0.005458405358928966
2019-09-06,113.18775902973827,6.574756864081202e-05
2019-09-09,113.01023249541676,-0.0015696564728448718
2019-09-10,113.28746947103615,0.0024501982292259505
2019-09-11,113.30528151383125,0.0001572163518415744
2019-09-12,112.90309394457766,-0.003555907178291275
2019-09-13,113.34652831751353,0.0039198734238580476
2019-09-16,113.5980471394126,0.002216566969024835
2019-09-17,112.79902137780323,-0.0070586521674753785
2019-09-18,113.50815079603915,0.0062669842263465576
2019-09-19,113.05464495681966,-0.004003362011875675
2019-09-20,113.229932248657,0.0015492644621453982
2019-09-23,112.92471698352864,-0.002699174670691062
2019-09-24,112.66325540021187,-0.002318046459931112
2019-09-25,112.89822361510603,0.0020834080438877174
2019-09-26,112.24622178487803,-0.0057918697636664745
2019-09-27,111.93850112647657,-0.0027452437227937537
2019-09-30,112.13874900896425,0.0017873116139546007
2019-10-01,111.69287245166086,-0.003984040719191267
2019-10-02,112.05380083207103,0.0032262262332163893
2019-10-03,112.34896149455491,0.0026306345754285145
2019-10-04,112.46162433460664,0.0010022913206496453
2019-10-07,112.567919537883,0.0009447222738210429
2019-10-08,112.41728768603906,-0.0013390380301866631
2019-10-09,112.29064692571623,-0.0011271588958315308
2019-10-10,112.5620530155087,0.002414080166005378
2019-10-11,112.79556448860498,0.002072364442384261
2019-10-14,112.98074463980828,0.0016403863934420164
2019-10-15,112.96693716683552,-0.00012221831956445072
2019-10-16,113.02103464371646,0.0004787642234307336
2019-10-17,113.43051700714305,0.003616515822031933
2019-10-18,113.9631786093368,0.004684937064904826
2019-10-21,114.24738129754584,0.0024907071368549852
2019-10-22,114.20507800362236,-0.00037034658796319974
2019-10-23,113.97324401702045,-0.0020320428717585967
2019-10-24,114.00575181371963,0.0002851823853423787
2019-10-25,113.71314203578972,-0.0025699223637402277
2019-10-28,113.50505811810625,-0.0018315784185752985
2019-10-29,113.6543171769126,0.001314135329812041
2019-10-30,113.81031102738909,0.001371587979751383
2019-10-31,114.21972800246652,0.003590907730918563
2019-11-01,114.24227811002646,0.00019740794556502748
2019-11-04,114.32899770548504,0.0007587970037797995
2019-11-05,113.93568555461457,-0.003446109441812757
2019-11-06,113.37465124282315,-0.0049362951014257665
2019-11-07,113.33542009640576,-0.0003460909043628707
2019-11-08,112.81430511684513,-0.004608591953001006
2019-11-11,112.83358606903555,0.00017089414960638164
2019-11-12,112.96617765285562,0.0011744175181972014
2019-11-13,112.72849896225178,-0.002106197470243426
2019-11-14,112.73762591732648,8.096076592043242e-05
2019-11-15,112.81105790886606,0.0006511409677803639
2019-11-18,113.15601567426536,0.0030531707819172874
2019-11-19,113.33120557244659,0.0015470182569820858
2019-11-20,113.40861312552057,0.0006827874920758023
2019-11-21,113.39524318159967,-0.0001178987355337394
2019-11-22,113.25822835631021,-0.0012090248699901556
2019-11-25,112.81018409464123,-0.003963798776126228
2019-11-26,112.72543644485621,-0.0007515234495641917
2019-11-27,112.80628701206427,0.0007169773673723339
2019-11-28,112.80387121557669,-2.1415671232654156e-05
2019-11-29,112.69019011517113,-0.0010082847358881
2019-11-30,112.68823062578325,-1.7388438356250692e-05
2019-12-02,112.75887844396529,0.0006267352088572663
2019-12-03,113.37422786720039,0.005442378182772131
2019-12-04,113.435239007788,0.0005379946692685962
2019-12-05,113.40888395881761,-0.00023236263513734578
2019-12-06,113.63711388660342,0.002010429664682826
2019-12-09,113.15468006591001,-0.004254426846424141
2019-12-10,113.21598621538728,0.000541643950456902
2019-12-11,113.49793782924814,0.0024872910687735077
2019-12-12,113.93669712993837,0.0038583379798592995
2019-12-13,114.44784767367453,0.004476234568807845
2019-12-16,113.81171083694436,-0.005573816823342273
2019-12-17,113.9381742449252,0.0011105465184562944
2019-12-18,114.08361388128166,0.0012756645518370133
2019-12-19,113.71889077904729,-0.0032021018769528295
2019-12-20,113.81886878111439,0.0008787816905152555
2019-12-23,113.34182315833253,-0.004200078103230674
2019-12-24,113.48305659861067,0.0012453083513718714
2019-12-25,113.4809428331385,-1.8626438356050254e-05
2019-12-26,113.49520550252433,0.00012567549065557504
2019-12-27,113.55101593994442,0.0004916218221083596
2019-12-30,114.37452973927198,0.007226196435198432
2019-12-31,114.57694332930278,0.0017681794316881916
2020-01-01,114.57486931705441,-1.8101643835796937e-05
2020-01-02,114.76181181087469,0.0016302890083362237
2020-01-03,114.25463026947318,-0.004429222338377136
2020-01-06,114.15183519673391,-0.0009001065663335362
2020-01-07,114.51836770060262,0.0032057768185732925
2020-01-08,114.80106855101388,0.0024655650497312862
2020-01-09,114.35341752913314,-0.00390698518689289
2020-01-10,114.32406916373695,-0.0002566790984259927
2020-01-13,114.35934503926508,0.0003085127614599377
2020-01-14,114.55812857272603,0.001736727042187072
2020-01-15,114.51302237380607,-0.0003938182465715309
2020-01-16,114.75116307364829,0.0020774355577913178
2020-01-17,114.59959723928893,-0.0013216948242635845
2020-01-20,114.57923112776396,-0.00017773117808207766
2020-01-21,114.13355292553494,-0.003897279010290613
2020-01-22,114.02436226083594,-0.000957149989260177
2020-01-23,114.14942197766358,0.001096179648926315
2020-01-24,113.72185431016577,-0.0037527166762318805
2020-01-27,113.41359251457989,-0.002714345023284218
2020-01-28,113.35740394905594,-0.0004955533780779286
2020-01-29,113.3975945632692,0.00035448492776616626
2020-01-30,113.34687990435478,-0.0004473287375947627
2020-01-31,113.48411161746097,0.001209991006331688
2020-02-03,114.10619045326183,0.005466668652819895
2020-02-04,113.79954950857646,-0.002690946965828478
2020-02-05,113.63292633391518,-0.0014652542813448012
2020-02-06,113.15807502777281,-0.004187573556253183
2020-02-07,112.96846437701662,-0.0016770317689755246
2020-02-10,112.6120048595289,-0.0031603783376012566
2020-02-11,112.24639000187216,-0.0032519593505720467
2020-02-12,112.30375800365928,0.0005109593874223769
2020-02-13,111.85895119933251,-0.0039686118151641345
2020-02-14,111.55333275276378,-0.002735916143892848
2020-02-17,111.5423758960192,-9.822561643838332e-05
2020-02-18,111.47005237426869,-0.0006486053252451695
2020-02-19,111.00996690072851,-0.0041359770724838825
2020-02-20,111.15657126073845,0.0013197701373274372
2020-02-21,110.92928141884236,-0.0020468653766933373
2020-02-24,111.48055994105403,0.004957331454571894
2020-02-25,111.59230599938881,0.0010018795178058698
2020-02-26,111.9383569588003,0.003096230568884086
2020-02-27,112.01465929830479,0.0006814138405648095
2020-02-28,113.17958141306144,0.010346023967434023
2020-02-29,113.17730003647208,-2.0157342465892803e-05
2020-03-02,113.75016785182802,0.005048917503270011
2020-03-03,114.67073488838903,0.008060313303309419
2020-03-04,115.07595909106745,0.003527577401617584
2020-03-05,114.66567482932629,-0.0035717052317322403
2020-03-06,115.55392020642219,0.007716543715617637
2020-03-09,117.30608329655924,0.015049352686179615
2020-03-10,117.39168904815605,0.0007294978093568708
2020-03-11,116.57403900255477,-0.006989514072452001
2020-03-12,116.03920696847021,-0.00459847395459476
2020-03-13,115.202670169589,-0.0072351985591069335
2020-03-16,114.90814558630622,-0.002559851375488678
2020-03-17,114.97084267879725,0.0005454791194169771
2020-03-18,113.3986582465731,-0.013768995109709496
2020-03-19,112.75935633350939,-0.005653601240661623
2020-03-20,109.60936079169878,-0.028333178392005186
2020-03-21,109.607239261491,-1.935556164385457e-05
2020-03-22,109.60511777234625,-1.9355561643743544e-05
2020-03-23,109.97795726112092,0.0033958887497900973
2020-03-24,110.6507632691596,0.006099007345921633
2020-03-25,111.02335622937247,0.00336163113611604
2020-03-26,111.92990963590206,0.008132272915243564
2020-03-27,113.60946330594912,0.014893937993070419
2020-03-30,114.53265646868732,0.008093185096319308
2020-03-31,113.41246283780764,-0.009828704840472392
2020-04-01,113.33207613032228,-0.0007090509100600846
2020-04-02,112.57879416988051,-0.006668866807636632
2020-04-03,111.49733647420446,-0.009652666614067835
2020-04-06,111.0515126031187,-0.004006531323874236
2020-04-07,111.01152621407621,-0.0003601354794354853
2020-04-08,111.9397203754609,0.008326479786405187
2020-04-09,111.61416688383126,-0.002912530180131737
2020-04-10,111.61227612528005,-1.694027397266182e-05
2020-04-13,112.31551183314063,0.006280935708488496
2020-04-14,112.22291901201388,-0.000824739230844955
2020-04-15,112.88167136903778,0.0058528725374504395
2020-04-16,112.04390523552956,-0.007449308524847034
2020-04-17,111.56116236944061,-0.004317823574079071
2020-04-20,111.6306307734507,0.0006224996472778362
2020-04-21,111.60566363717437,-0.00022368348700954138
2020-04-22,111.51526853577558,-0.000810279030875405
2020-04-23,111.03691790645918,-0.004298779298495079
2020-04-24,110.69552318852357,-0.003079341805089263
2020-04-27,111.15085351876883,0.004104921399910362
2020-04-28,111.16540741439681,0.0001309296547871538
2020-04-29,111.3011863257876,0.0012206680200167789
2020-04-30,111.70993747621476,0.0036657508484994206
2020-05-01,112.40865926138638,0.006235306298934054
2020-05-04,112.55057478298728,0.0012617000678357946
2020-05-05,112.00312278129023,-0.004875921369866248
2020-05-06,111.31407250938108,-0.006171064952829811
2020-05-07,110.89798851628262,-0.00374493155285162
2020-05-08,111.30673612793774,0.0036790223371685666
2020-05-11,111.30378776787849,-2.6488954860028114e-05
2020-05-12,110.98454643322586,-0.0028723194609757137
2020-05-13,111.37372771499291,0.003500491993461659
2020-05-14,111.14689685024595,-0.0020387408471282506
2020-05-15,110.97332230576889,-0.0015628886057108147
2020-05-18,111.11228976772371,0.001251476660688312
2020-05-19,112.0510789920007,0.00841352025964367
2020-05-20,112.1858547997757,0.0012020840788829889
2020-05-21,112.75506240048851,0.005060962876292617
2020-05-22,112.44630942761268,-0.0027420185216486775
2020-05-25,112.43367371710568,-0.00011237736986277803
2020-05-26,111.90962272203693,-0.004671875260513966
2020-05-27,112.71697659539386,0.007188439413540342
2020-05-28,113.07156184614873,0.003140863966804265
2020-05-29,113.71679467617174,0.005690191338541797
2020-05-31,113.71307125048574,-3.274350684913975e-05
2020-06-01,114.12134609479816,0.0035839649345965697
2020-06-02,114.198053138751,0.0006719275462038597
2020-06-03,114.8399191499945,0.0056049019747800456
2020-06-04,115.31515188373037,0.004129680106515447
2020-06-05,116.35113002654437,0.008943770668818556
2020-06-08,116.15616109031924,-0.0016770999394220359
2020-06-09,116.01273644132289,-0.001235520078409581
2020-06-10,116.28543385711657,0.0023478234091003757
2020-06-11,116.63629250795616,0.003012676590436716
2020-06-12,115.84589021093417,-0.006799706826533677
2020-06-15,115.47051136452812,-0.0032455906573419383
2020-06-16,116.34293280047787,0.007526962536793616
2020-06-17,115.60151427239101,-0.006393091644916895
2020-06-18,115.37017748387053,-0.0020031620681973624
2020-06-19,115.04704942571773,-0.0028047231911415755
2020-06-22,114.70351192526043,-0.0029905281141940606
2020-06-23,115.73595791075736,0.00896072964018433
2020-06-24,116.0706410789346,0.002887608913576014
2020-06-25,115.45331680651319,-0.0053327158105554206
2020-06-26,115.1598842259176,-0.0025448043532495406
2020-06-29,115.19044966576931,0.00026538220730742805
2020-06-30,115.4056275942654,0.0018662762481305246
2020-07-01,115.27919812785672,-0.0010961230646316705
2020-07-02,115.44128710726919,0.0014050681794800096
2020-07-03,115.44155636094354,2.332383561214356e-06
2020-07-06,115.39088239097718,-0.0004390541559442441
2020-07-07,116.06029189417303,0.005784471578555343
2020-07-08,115.67127994027275,-0.003357439094254277
2020-07-09,116.32672951428357,0.005650490876937266
2020-07-10,115.80787492374643,-0.004470298220638307
2020-07-13,116.0204610036758,0.0018339961650138865
2020-07-14,116.38286952988074,0.003118791965080998
2020-07-15,117.04782196684243,0.005697230568155468
2020-07-16,117.11614119013468,0.0005835161338206939
2020-07-17,116.85612940230892,-0.002222587268168663
2020-07-20,117.37058982405429,0.0043928485250926495
2020-07-21,117.52607565826706,0.00132386602085196
2020-07-22,118.30557255386971,0.00661064568915369
2020-07-23,118.65464361631187,0.0029462440623067277
2020-07-24,118.93155325566173,0.002331025694102987
2020-07-27,119.50701962806697,0.004826966398849836
2020-07-28,120.70384417697066,0.009964865314636952
2020-07-29,120.18351513227955,-0.004320109244748892
2020-07-30,120.84449058472975,0.0054846498638569776
2020-07-31,121.75957016379971,0.007543846677409974
2020-08-03,120.83096603505524,-0.007655769914281336
2020-08-04,120.63665606161008,-0.0016094084473909384
2020-08-05,121.16610549793424,0.004379191362641404
2020-08-06,121.75193156888996,0.00482324996313804
2020-08-07,121.7852798910607,0.0002738663400082837
2020-08-10,120.8174367438742,-0.007978874228697627
2020-08-11,120.35013792499902,-0.003875308729557084
2020-08-12,120.33457447291863,-0.0001293264698619761
2020-08-13,120.91346173724578,0.004799113679628401
2020-08-14,121.14647335751611,0.0019252396490275023
2020-08-17,121.50874669467103,0.0029859123264372425
2020-08-18,121.75448058870958,0.002020313389462014
2020-08-19,122.48627300227277,0.005992403746094239
2020-08-20,121.41853650278105,-0.008755410132812464
2020-08-21,121.72625991504113,0.002531196069923162
2020-08-24,120.93984213902563,-0.006481502957904641
2020-08-25,120.89514764251595,-0.0003696280431456398
2020-08-26,121.30794894076243,0.003408723536389125
2020-08-27,121.38623356147349,0.0006451297894250439
2020-08-28,121.15463045506515,-0.0019098074688776736
2020-08-31,122.15339604345415,0.008209932181343334
2020-09-01,122.36706378559131,0.0017476475929238853
2020-09-02,122.20681164016098,-0.0013104602287130397
2020-09-03,121.43089590679462,-0.00636944391249377
2020-09-04,121.35012978852517,-0.0006653412968957553
2020-09-07,121.3417654655513,-6.892956164376252e-05
2020-09-08,121.15596611429909,-0.0015323804177418841
2020-09-09,120.6245989396861,-0.004395456930105812
2020-09-10,120.99151628562849,0.0030371949954932083
2020-09-11,121.17448310430456,0.0015110862297121551
2020-09-14,121.35741632569342,0.001508529447136448
2020-09-15,121.63177734204055,0.00225821674452961
2020-09-16,121.36840161043088,-0.0021677007471925416
2020-09-17,120.94831208184918,-0.0034672800158214133
2020-09-18,121.40404434837441,0.0037609108523759304
2020-09-21,121.37316868419845,-0.00025435389060412845
2020-09-22,120.5763071211984,-0.006587031789151598
2020-09-23,119.96298944266626,-0.005099532728459666
2020-09-24,119.45361132206524,-0.004255167666399286
2020-09-25,119.60147782347167,0.001237091590836337
2020-09-28,119.20371887953033,-0.0033312450253748147
2020-09-29,119.64537434642615,0.0036982009376380293
2020-09-30,120.29221728531174,0.005391772931689223
2020-10-01,120.1265794419949,-0.0013779111432115562
2020-10-02,120.32154018941804,0.0016216453715385897
2020-10-05,120.0645495177903,-0.0021381500888630685
2020-10-06,120.8013653266763,0.006118077002840702
2020-10-07,120.23653194053738,-0.004686685591136274
2020-10-08,120.54293134971738,0.0025450640214996997
2020-10-09,120.53826694801832,-3.86956903530831e-05
2020-10-12,121.04310133335653,0.004179420985827646
2020-10-13,121.03867799342109,-3.65441789814163e-05
2020-10-14,120.2807513104114,-0.00628154291073863
2020-10-15,120.3019515390533,0.0001762406727139746
2020-10-16,119.92361277001964,-0.0031498652771105415
2020-10-19,120.00410646348006,0.0006709828838247977
2020-10-20,120.54932020871115,0.004533002804126569
2020-10-21,121.1700746221315,0.005136168560169018
2020-10-22,121.41548058817102,0.002023253606687406
2020-10-23,121.0116421681175,-0.0033316304628334733
2020-10-26,121.34746356632103,0.0027712729184260054
2020-10-27,120.94796176014694,-0.003297645159139037
2020-10-28,120.68946449354978,-0.0021395474137785274
2020-10-29,120.32429533116864,-0.003030278786405254
2020-10-30,119.60466959112674,-0.005998674634363001
2020-10-31,119.60220461344021,-2.0609589041380534e-05
2020-11-02,119.22403043887944,-0.003166942614604292
2020-11-03,119.22728559720616,2.7302498313211563e-05
2020-11-04,120.44886115386541,0.010193639634614298
2020-11-05,120.14307734460267,-0.0025419303391514586
2020-11-06,121.008638328441,0.007178590444097356
2020-11-09,121.76638288592135,0.006242380408777632
2020-11-10,121.09022050496723,-0.005568422836177868
2020-11-11,121.00098851902538,-0.0007371766231623122
2020-11-12,120.60494531297894,-0.0032784257777952685
2020-11-13,120.84045238372724,0.0019508108059488845
2020-11-16,121.26001174961247,0.0034659973693628976
2020-11-17,121.40289959331758,0.0011776654242591509
2020-11-18,121.44437843436458,0.00034160433493201584
2020-11-19,121.27673457258484,-0.0013813704655588398
2020-11-20,121.47015766358896,0.0015936198412879214
2020-11-23,121.46343353799838,-5.535772602744445e-05
2020-11-24,121.21861748446025,-0.002017587502277713
2020-11-25,121.8070232039837,0.004842343940461435
2020-11-26,121.80539682744464,-1.3352164383749856e-05
2020-11-27,121.96133630358214,0.0012794157382023399
2020-11-30,122.52091590254159,0.004577678511074506
2020-12-01,122.17662209850877,-0.0028140375587350657
2020-12-02,123.56859374546808,0.011328696912458807
2020-12-03,123.97906975932018,0.00331634226917011
2020-12-04,124.2952360010934,0.0025469120673826027
2020-12-07,124.04065169096206,-0.0020503230659330153
2020-12-08,123.95461689405121,-0.0006938422725021366
2020-12-09,123.93045360830365,-0.00019495555561392682
2020-12-10,123.59816384937693,-0.0026848609421263165
2020-12-11,124.267257579168,0.005398860003508122
2020-12-14,124.14752873548035,-0.0009639430465049935
2020-12-15,124.3034274162943,0.001254965597150899
2020-12-16,124.35469659000253,0.00041236677578618914
2020-12-17,124.816001938396,0.003702729720365685
2020-12-18,125.45860376418814,0.005135185298659738
2020-12-21,124.97478424779437,-0.003863862739418826
2020-12-22,125.18472175531659,0.0016784295760852587
2020-12-23,124.66747319433628,-0.004140442312530534
2020-12-24,124.71356647991244,0.0003696615120479531
2020-12-25,124.71102644919496,-2.0367123287591585e-05
2020-12-28,124.8442068144763,0.0010673418960850418
2020-12-29,125.02902020148407,0.0014792574852106452
2020-12-30,125.328368036366,0.0023913652370619026
2020-12-31,125.8059280444726,0.0038032287202507237
2021-01-01,125.80330648305103,-2.083835616433239e-05
2021-01-04,125.29130376396793,-0.004078171396772479
2021-01-05,125.29818705593671,5.493679681443477e-05
2021-01-06,125.79356780602713,0.003945819671364157
2021-01-07,126.20881949145173,0.003295620059151187
2021-01-08,126.37771684595639,0.0013373426955076153
2021-01-11,125.47569222495319,-0.007163123034620504
2021-01-12,125.2044986884238,-0.0021636623248065296
2021-01-13,125.7040161697064,0.003981675484388281
2021-01-14,125.23693030081928,-0.0037226798964166046
2021-01-15,125.10686228837196,-0.0010391152327415094
2021-01-18,125.09854704748793,-6.646731506852684e-05
2021-01-19,124.33009642232045,-0.006161706576805941
2021-01-20,124.96403029915699,0.005085841785413769
2021-01-21,124.7196468636186,-0.0019575449733422166
2021-01-22,125.23761899926372,0.0041444914616305135
2021-01-25,125.27201441875529,0.0002746035690397783
2021-01-26,125.03263328960324,-0.001912718795474799
2021-01-27,125.2133253842848,0.001444116237012935
2021-01-28,124.61744582764192,-0.004770274563971773
2021-01-29,124.7644213312049,0.0011787185833073812
2021-01-31,124.75964528333613,-3.828126027403928e-05
2021-02-01,124.79058206812796,0.000247940346748395
2021-02-02,124.21636647655794,-0.0046120528987015725
2021-02-03,123.90149578741803,-0.0025380748914672516
2021-02-04,123.93163339984393,0.00024320890974732437
2021-02-05,123.1475672393842,-0.006346700089020386
2021-02-08,123.99025012318249,0.006819564554212663
2021-02-09,124.0360420333341,0.00036925045545584535
2021-02-10,124.71942051845585,0.005494393548456106
2021-02-11,124.73142867269046,9.627671569619331e-05
2021-02-12,124.83254041544073,0.0008103072623200069
2021-02-15,124.8213377345931,-8.974569863009997e-05
2021-02-16,124.82266359168965,1.0621982419053455e-05
2021-02-17,124.40784082002551,-0.003328831321844397
2021-02-18,123.94151639579141,-0.0037553950411572785
2021-02-19,124.39395231594213,0.0036437519221687426
2021-02-22,124.74166878630098,0.0027913848256573013
2021-02-23,125.1552237319874,0.0033098076494993767
2021-02-24,125.00191761763945,-0.0012256786491350838
2021-02-25,125.18181507046786,0.0014381229498880402
2021-02-26,125.06365146098561,-0.000944381689723727
2021-02-28,125.05917659227522,-3.578136986290689e-05
2021-03-01,124.34810545496919,-0.0057021034679860414
2021-03-02,123.94724863704421,-0.0032288736747092734
2021-03-03,124.29635165803589,0.0028125861106782857
2021-03-04,123.94493108293173,-0.002831284192361743
2021-03-05,123.08477463673671,-0.006964020136592394
2021-03-08,122.64035160652082,-0.003617241114863512
2021-03-09,121.88284897184766,-0.006195772475620671
2021-03-10,122.34864171279565,0.0038143591097938474
2021-03-11,122.64038116995418,0.0023816544237610167
2021-03-12,123.25234817036184,0.004977522235349613
2021-03-15,122.8785933224853,-0.0030370430705783176
2021-03-16,122.63303912318266,-0.002000347427422379
2021-03-17,122.38038472621992,-0.0020623726042942694
2021-03-18,123.21217114283753,0.006773736232446558
2021-03-19,122.55471979267894,-0.005350215530985737
2021-03-22,122.19200888822157,-0.0029639715468368294
2021-03-23,122.70415557285529,0.004182568006973237
2021-03-24,121.74905647762618,-0.007814206630549525
2021-03-25,121.47649990329835,-0.002241184622774808
2021-03-26,121.10004915368933,-0.003103771187121457
2021-03-29,121.21045656332491,0.0009112887363221557
2021-03-30,121.01421986949745,-0.001620286914195117
2021-03-31,120.53773499353116,-0.003945200892797022
2021-04-01,120.5921403292373,0.00045125338829550007
