Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2022-07-27,334.4813177343998,0.02582607602720556,4023.1493473495557,19,False
2022-07-28,338.6669706597603,0.012436210395967274,4073.4944815679864,18,False
2022-07-29,343.4720824922875,0.014088597596183782,4131.290482444556,17,False
2022-07-31,343.4622960299092,-2.8493150684874876e-05,4131.172770639315,15,False
2022-08-01,342.48910743588726,-0.002837487443164168,4119.467234786348,14,False
2022-08-02,340.2023695203885,-0.006699209071639607,4091.962296051313,13,False
2022-08-03,345.5175994103897,0.015502935851527226,4155.894009211901,12,False
2022-08-04,345.24400149033926,-0.0007921631254578235,4152.603166838572,11,False
2022-08-05,344.67771746955464,-0.0016415895670238844,4145.791888994818,10,False
2022-08-08,344.23616555846417,-0.0012818785698244589,4140.480891971256,7,False
2022-08-09,342.76863456296627,-0.004272264844096238,4122.82939380465,6,False
2022-08-10,350.0613141927968,0.021052637785491515,4210.545920072582,5,False
2022-08-11,349.80927566270253,-0.0007202432696641046,4207.514394561012,4,False
2022-08-12,355.8636334957979,0.017159526211820753,4280.336356426696,3,False
2022-08-15,357.4215383985356,0.0043682595444619055,4299.074874126685,31,True
2022-08-16,358.08674702541947,0.0018594021399657504,4307.076019515691,30,False
2022-08-17,355.48982665072754,-0.007278635357629743,4275.840198689199,29,False
2022-08-18,356.2914589469382,0.002252468985522047,4285.482251259307,28,False
2022-08-19,351.6901919408344,-0.012998449284299135,4230.138100865572,27,False
2022-08-22,344.1490069856314,-0.02167592809009839,4139.432546557577,24,False
2022-08-23,343.37386274662254,-0.002254891005292518,4130.109092977587,23,False
2022-08-24,344.37019562129933,0.0028973963775162557,4142.093008795815,22,False
2022-08-25,349.21785364364246,0.013978721130305868,4200.400756268426,21,False
2022-08-26,337.4484821177243,-0.034283096847287815,4058.8384720310423,20,False
2022-08-29,335.184328947489,-0.006732236918873146,4031.605183156102,17,False
2022-08-30,331.4830506978683,-0.011103936962833119,3987.0861192060343,16,False
2022-08-31,328.8870637223337,-0.007862258728659394,3955.8615253270923,15,False
2022-09-01,329.8676958091653,0.0029772318059052036,3967.6565916908867,14,False
2022-09-02,326.3213327342563,-0.010809073145600498,3925.000851194151,13,False
2022-09-05,326.3071179501957,-4.356164383570806e-05,3924.8298754290363,10,False
2022-09-06,324.9661529339064,-0.004117985402513213,3908.7007159093205,9,False
2022-09-07,330.9215572935338,0.01816032817506099,3980.332463012347,8,False
2022-09-08,333.10435082481706,0.006574446469314398,4006.587156190022,7,False
2022-09-09,338.1864264487525,0.0151414942398388,4067.7144842216953,6,False
2022-09-12,341.7509962883981,0.010485089883060954,4110.589216123282,3,False
2022-09-13,326.9700927493325,-0.04421368362239873,3932.8041522840867,2,False
2022-09-14,328.0727806272636,0.003366768693595623,3946.067308643545,1,False
2022-09-15,324.49635378689317,-0.010961176249023324,3903.049960451604,30,True
2022-09-16,322.16109943402165,-0.0072225704439908495,3874.961464839091,29,False
2022-09-19,324.356060794315,0.006790136221318089,3901.362512957222,26,False
2022-09-20,320.6952291277255,-0.011350635299521026,3857.32994148221,25,False
2022-09-21,315.2014743597197,-0.01727919464482847,3791.2509267883265,24,False
2022-09-22,312.68829249674116,-0.00800521179586397,3761.0223147979796,23,False
2022-09-23,307.2890779078342,-0.017417897325035684,3696.080431655766,22,False
2022-09-26,304.0795546594034,-0.010499566259910687,3657.476208706367,19,False
2022-09-27,303.424155778374,-0.002157679448011819,3649.5930551768147,18,False
2022-09-28,309.3823084663414,0.01944607568833232,3721.2578592393224,17,False
2022-09-29,302.8355422027153,-0.02138786321789412,3642.5131969091176,16,False
2022-09-30,298.26235138485214,-0.015216420173200766,3587.506747583894,15,False
2022-10-03,305.95035345545836,0.025449372201468052,3679.978221692777,12,False
2022-10-04,315.29639032424654,0.030090272920749936,3792.3925782961774,11,False
2022-10-05,314.6491038473345,-0.0020550562253579163,3784.6070009587766,10,False
2022-10-06,311.41457737205405,-0.010332991200892526,3745.702038594503,9,False
2022-10-07,302.68322769628986,-0.028438265179862525,3640.6811543565827,8,False
2022-10-10,300.38378098218635,-0.007625878466268383,3613.0233538857756,5,False
2022-10-11,298.41506113739507,-0.006575586991783824,3589.343544166252,4,False
2022-10-12,297.4226144876846,-0.0033312682567881173,3577.4063719555384,3,False
2022-10-13,305.1346829703095,0.0255991908676721,3670.1673174479406,2,False
2022-10-14,297.9039363633772,-0.02398218930817384,3583.1957230713924,1,False
2022-10-17,306.0928587112652,0.027117442419347847,3681.692278342567,29,True
2022-10-18,309.57989946311255,0.011327699634659131,3723.634488508445,28,False
2022-10-19,307.5035684075767,-0.006729523636425972,3698.6603285537367,27,False
2022-10-20,305.047937525962,-0.008017755283303372,3669.1239411536358,26,False
2022-10-21,312.2741937287661,0.023412691448281994,3756.041524841156,25,False
2022-10-24,315.95138685188886,0.011706734754462704,3800.2708923094965,22,False
2022-10-25,321.0795989062773,0.016100701384601884,3861.9531504380825,21,False
2022-10-26,318.6963776586644,-0.007450208693083467,3833.2877078600995,20,False
2022-10-27,316.74676364732557,-0.006136253590929296,3809.837703565601,19,False
2022-10-28,324.53570798755135,0.024292968336700405,3903.523313725162,18,False
2022-10-31,322.08260096335044,-0.007587532734988802,3874.0172833428337,15,False
2022-11-01,320.7504175780952,-0.004144732003303293,3857.993749492745,14,False
2022-11-02,312.72005361979905,-0.02535491242783213,3761.404338351245,13,False
2022-11-03,309.47505077503536,-0.010430915461177111,3722.373365962452,12,False
2022-11-04,313.6722604434503,0.01347120677938059,3772.8575049647434,11,False
2022-11-07,316.6350651328548,0.009401212363856763,3808.4941911427354,8,False
2022-11-08,318.3898460338293,0.005526666235050388,3829.6007380922515,7,False
2022-11-09,311.7570385115696,-0.02105240113632511,3749.821169430471,6,False
2022-11-10,329.02082972755227,0.05389689927491958,3957.47046606028,5,False
2022-11-11,332.0427603994541,0.009142696003807554,3993.8183209800923,4,False
2022-11-14,329.02079881730305,-0.009142789949989358,3957.470094271058,1,False
2022-11-15,332.42332103315533,0.01028825300956767,3998.395713449939,30,True
2022-11-16,329.66181323870603,-0.008341899448587568,3965.180231173702,29,False
2022-11-17,328.625104043983,-0.0031497209638597337,3952.7106680052943,28,False
2022-11-18,330.1705300744055,0.004691679134446965,3971.2990895284606,27,False
2022-11-21,328.83338027366545,-0.0040580992457765926,3955.2158195132797,24,False
2022-11-22,333.28039724769496,0.013432989903099922,4008.704646805349,23,False
2022-11-23,335.233002242381,0.005841649692801398,4032.1906267196014,22,False
2022-11-24,335.21435829523665,-5.561643835605904e-05,4031.966376874217,21,False
2022-11-25,335.1008401475542,-0.0003387008053267593,4030.600977859245,20,False
2022-11-28,329.8704348605636,-0.015731546165048554,3967.689537067089,17,False
2022-11-29,329.32700909406384,-0.0016487499901172028,3961.153198856527,16,False
2022-11-30,339.5000969860353,0.030423026932164025,4083.515345090398,15,False
2022-12-01,339.18667055038145,-0.0009236262527209597,4079.7454443719243,14,False
2022-12-02,338.7626163584534,-0.001250991056173452,4074.6449103359664,13,False
2022-12-05,332.6452199531715,-0.01822309887647712,4001.0647190054265,10,False
2022-12-06,327.8371629395583,-0.014559485829226984,3943.2332934198057,9,False
2022-12-07,327.2084098709398,-0.0019197237194296987,3935.6706363638286,8,False
2022-12-08,329.65126565452834,0.007438018002935353,3965.0533645771193,7,False
2022-12-09,327.21026910349235,-0.007432335914045611,3935.692999257759,6,False
2022-12-12,331.82723171419065,0.014011458038727526,3991.2259367616634,3,False
2022-12-13,334.22755175947657,0.00720760662978103,4020.097044089966,2,False
2022-12-14,332.18608890117196,-0.006126733066624003,3995.5422796515277,1,False
2022-12-15,324.58615234689614,-0.02314432712694551,3904.1300596945616,31,True
2022-12-16,320.94874528689695,-0.011269555124015444,3860.3792399519157,30,False
2022-12-19,317.99166263639313,-0.009256274065722254,3824.811378595665,27,False
2022-12-20,318.2994638663919,0.000967485608984506,3828.5136192050077,26,False
2022-12-21,323.00954809965305,0.014689233544878371,3885.1666258283944,25,False
2022-12-22,318.3194461222787,-0.014626457351523499,3828.753966260186,24,False
2022-12-23,320.16518416183186,0.005781636999582359,3850.95454786368,23,False
2022-12-26,320.0986142685089,-0.0002079452054794668,3850.1538435831258,20,False
2022-12-27,318.7802388325451,-0.004127159009682683,3834.2963920797465,19,False
2022-12-28,314.9264669956645,-0.012162785432970193,3787.9431315885536,18,False
2022-12-29,320.403292883839,0.017241319090904636,3853.8185253080105,17,False
2022-12-30,319.5670790690901,-0.002613290637479015,3843.7605253998568,16,False
2022-12-31,319.5449290227911,-6.931506849316966e-05,3843.494104109379,15,False
2023-01-02,319.50063353592304,-0.00013863013698637533,3842.9613169262534,13,False
2023-01-03,318.20039882275165,-0.004077887439447706,3827.322062473631,12,False
2023-01-04,320.5770806633378,0.007441379460377764,3855.9088489063624,11,False
2023-01-05,316.8218297301754,-0.011783184191733315,3810.7406002184557,10,False
2023-01-06,324.0358263847908,0.022514520398177904,3897.510725765031,9,False
2023-01-09,323.71976298598264,-0.0009758724712763987,3893.7091075902126,6,False
2023-01-10,325.9561605044843,0.006884682873998721,3920.6085508174674,5,False
2023-01-11,330.1216263853465,0.012698256017524463,3970.7108747783673,4,False
2023-01-12,331.22633105958545,0.0033407699812079846,3983.9982892124003,3,False
2023-01-13,332.5271458490277,0.003919577072131067,3999.6445208363825,2,False
2023-01-16,333.17314850723704,0.0019408219178081655,4007.4146563715,30,True
2023-01-17,332.47359715154454,-0.0021018704524528586,3999.000435813069,29,False
2023-01-18,327.276757990468,-0.015754282228003014,3936.4927291920144,28,False
2023-01-19,324.7543923794866,-0.007736986774760164,3906.153654859454,27,False
2023-01-20,330.8752907133364,0.01867235828949597,3979.7759674711706,26,False
2023-01-23,334.73692008291914,0.011603370953107222,4026.223738554992,23,False
2023-01-24,334.4755686693595,-0.0007810715766344409,4023.0801974567526,22,False
2023-01-25,334.3916069353191,-0.0002510565252525687,4022.0703036970804,21,False
2023-01-26,338.0491080415304,0.010878392975208944,4066.0628151116302,20,False
2023-01-27,338.86899726845706,0.002422418964505989,4075.9244624841995,19,False
2023-01-30,334.40474792623,-0.013261514503904946,4022.2283638523227,16,False
2023-01-31,339.2777416251371,0.014466989315579961,4080.84084945298,15,False
2023-02-01,342.80021363471906,0.010328741159241652,4123.209227640427,14,False
2023-02-02,347.84602350160867,0.014612110728797211,4183.900350272713,13,False
2023-02-03,344.2179951279923,-0.010484757223886237,4140.262337595812,12,False
2023-02-06,342.02617771914225,-0.00638788626170909,4113.899105001378,9,False
2023-02-07,346.40252878733025,0.012714199684241345,4166.537961075648,8,False
2023-02-08,342.53804759179354,-0.01121873746427326,4120.055888160551,7,False
2023-02-09,339.48709055800293,-0.008946817981915385,4083.358903460697,6,False
2023-02-10,340.2070002397115,0.0021183351765511707,4092.01799445488,5,False
2023-02-13,344.02328132595494,0.01115507677008449,4137.920315294259,2,False
2023-02-14,343.90061824320924,-0.00035661817861692996,4136.444920780045,1,False
2023-02-15,345.56421641543665,0.004825775926788218,4156.454719671603,28,True
2023-02-16,340.77336494831627,-0.013960853698061748,4098.8302428136785,27,False
2023-02-17,339.80442479106495,-0.002847406502291447,4087.1758072605335,26,False
2023-02-20,339.7267906771972,-0.00022849315068490986,4086.2420222687297,23,False
2023-02-21,332.89289093519477,-0.020320948356485055,4004.043711543581,22,False
2023-02-22,332.34375156500266,-0.0016509598535018634,3997.4386499701673,21,False
2023-02-23,334.08950739608844,0.005239113747043302,4018.4366431616477,20,False
2023-02-24,330.54384540852703,-0.010669628929510974,3975.789335360418,19,False
2023-02-27,331.4824046191373,0.002835415784111302,3987.0783481554886,16,False
2023-02-28,330.4509444139492,-0.003116510269635107,3974.671919959655,15,False
2023-03-01,328.865779036807,-0.004808518804663534,3955.6055126168253,14,False
2023-03-02,331.33288628738717,0.007473867683372574,3985.2799380593083,13,False
2023-03-03,336.65761259984555,0.015942858783463264,4049.3258744179793,12,False
2023-03-06,336.81226130666806,0.00045925947256899224,4051.1859927891205,9,False
2023-03-07,331.6247988974584,-0.01552148096813304,3988.7910699654058,8,False
2023-03-08,332.0687779205473,0.0013379038303907333,3994.131260350554,7,False
2023-03-09,325.91426675495705,-0.018707748506868956,3920.1046517889317,6,False
2023-03-10,321.1712601704914,-0.014659859726985126,3863.055654332159,5,False
2023-03-13,320.61354126533786,-0.0017380250959481505,3856.3473979055484,2,False
2023-03-14,325.8713593657602,0.01626622377506937,3919.588560678035,1,False
2023-03-15,324.33673057600674,-0.004720432314218953,3901.13000862574,31,True
2023-03-16,330.00759841710544,0.017333411698168533,3969.339343629432,30,False
2023-03-17,326.34623692741394,-0.01115678547483861,3925.3003994293854,29,False
2023-03-20,329.1815000429895,0.00865037628659738,3959.4030124848914,26,False
2023-03-21,333.4296016916045,0.012822483179100955,4010.4992814510133,25,False
2023-03-22,327.91529916783253,-0.016676412901156106,3944.1731178557793,24,False
2023-03-23,328.92073494651197,0.0030614537319718993,3956.2665236226394,23,False
2023-03-24,330.7483266671856,0.005540949251468592,3978.2488408655054,22,False
2023-03-27,331.2105587302839,0.001396558452260715,3983.808579255601,19,False
2023-03-28,330.6618346091697,-0.0016580967943448076,3977.2085123081,18,False
2023-03-29,335.3417169393149,0.014053857059242647,4033.498249713245,17,False
2023-03-30,337.2302892488523,0.005615985369133709,4056.2140429479837,16,False
2023-03-31,342.0703309846857,0.014250314213125267,4114.43018154298,15,False
2023-04-03,343.2501025934161,0.0034429814619714068,4128.620502873435,12,False
2023-04-04,341.2319632255099,-0.005896853450883406,4104.346273939371,11,False
2023-04-05,340.3532315697629,-0.0025784953937415273,4093.7768684154394,10,False
2023-04-06,341.5430573893115,0.0034897595025229896,4108.0881220358215,9,False
2023-04-07,341.5147058136771,-8.30136986299486e-05,4107.747108601103,8,False
2023-04-10,341.7698325432615,0.0007467657384844157,4110.815779050536,5,False
2023-04-11,341.7273302762908,-0.000124367062037772,4110.304560759534,4,False
2023-04-12,340.28607782910126,-0.0042264699652250146,4092.9691416050305,3,False
2023-04-13,344.7705647482304,0.013092496878889635,4146.908658299408,2,False
2023-04-14,344.02854543033715,-0.002154531252919341,4137.9836320685745,1,False
2023-04-17,345.9404699743387,0.005542073324960776,4160.980306542004,28,True
2023-04-18,346.20758412308857,0.0007718411124019958,4164.193161957935,27,False
2023-04-19,346.1496756775166,-0.00016727908861301715,4163.496637779584,26,False
2023-04-20,344.06064008905184,-0.006053349014904073,4138.369667396754,25,False
2023-04-21,344.34280552348764,0.0008197676872067685,4141.763560039501,24,False
2023-04-24,344.5502227876609,0.0006021755538722722,4144.258379889649,21,False
2023-04-25,339.0744388662349,-0.016020197456048695,4078.3955189713442,20,False
2023-04-26,337.743951899235,-0.003931597305810427,4062.3923896808974,19,False
2023-04-27,344.32371590685494,0.0192941798449758,4141.533949670775,18,False
2023-04-28,347.1366709840427,0.008136317419064409,4175.368241103153,17,False
2023-04-30,347.0790415702288,-0.00016602739726022806,4174.67507312551,15,False
2023-05-01,346.9162321281362,-0.0004691946797036981,4172.716797233948,14,False
2023-05-02,342.86830550320036,-0.011736920364558066,4124.0282382748455,13,False
2023-05-03,340.44054611265443,-0.007105921723180198,4094.8270898407427,12,False
2023-05-04,337.9804042228694,-0.007252584614839536,4065.2364439256994,11,False
2023-05-05,344.19357647838854,0.01821630329508099,4139.968629490129,10,False
2023-05-08,344.25637598736876,0.000182437398476077,4140.723983496981,7,False
2023-05-09,342.6490881770124,-0.00467980188710217,4121.391486994523,6,False
2023-05-10,344.1545866409248,0.004384079265843516,4139.499658785852,5,False
2023-05-11,343.5398127628592,-0.0017879280167717897,4132.105143770604,4,False
2023-05-12,342.9650625756016,-0.0016744245880546157,4125.192034672563,3,False
2023-05-15,344.84620866302794,0.005469962056412945,4147.818505128853,31,True
2023-05-16,342.6160988174305,-0.006487970741480115,4120.994690182759,30,False
2023-05-17,346.6589351329545,0.011730825804725958,4169.62202277763,29,False
2023-05-18,349.9017009924672,0.009310860011754386,4208.626088653936,28,False
2023-05-19,349.3643930449225,-0.0015367770806342857,4202.163335717143,27,False
2023-05-22,349.3243699850248,-0.00011456620475158621,4201.68193738854,24,False
2023-05-23,345.3732048640317,-0.011375331856856859,4154.157228129841,23,False
2023-05-24,342.8147486395167,-0.007435375752975914,4123.3840550282775,22,False
2023-05-25,345.78590191891766,0.008629593118798837,4159.121158247864,21,False
2023-05-26,350.26661471891674,0.012874817881272819,4213.015279746426,20,False
2023-05-29,350.1721994053656,-0.00026958904109575905,4211.879650080572,17,False
2023-05-30,350.1465468357081,-7.325969726407177e-05,4211.571100354762,16,False
2023-05-31,347.97636150392105,-0.006217221341279004,4185.468058904359,15,False
2023-06-01,351.3739015124245,0.009716352213112053,4226.333751973228,14,False
2023-06-02,356.4488859620104,0.014339949221573445,4287.375787188998,13,False
2023-06-05,355.6388222764876,-0.0022751805025935565,4277.632321665132,10,False
2023-06-06,356.4439266562993,0.002261267315019258,4287.316136540436,9,False
2023-06-07,355.0532513721138,-0.003909156910521101,4270.589060720946,8,False
2023-06-08,357.218446864278,0.006079708534927395,4296.632084260161,7,False
2023-06-09,357.5964187324698,0.0010575378929837001,4301.1783389960965,6,False
2023-06-12,360.8323386496101,0.009008386056498228,4340.100061712628,3,False
2023-06-13,363.30115642059906,0.0068187077476264246,4369.795061335794,2,False
2023-06-14,363.5661820305467,0.0007292269377705215,4372.9827957566995,1,False
2023-06-15,368.9509609199344,0.014702388712080298,4437.7510459573405,30,True
2023-06-16,367.5663026189969,-0.003760020303159296,4421.096342557306,29,False
2023-06-19,367.46722412777245,-0.0002695890410958701,4419.904624078063,26,False
2023-06-20,365.691858609134,-0.004843066206456583,4398.550484851402,25,False
2023-06-21,363.74111312178144,-0.005348675515317484,4375.086871136153,24,False
2023-06-22,365.05817644799646,0.0036143415034785944,4390.928540551864,23,False
2023-06-23,362.2298123769467,-0.007777877190529457,4356.908909370112,22,False
2023-06-26,360.5076401526519,-0.004765701508206288,4336.1945803692415,19,False
2023-06-27,364.60489731953686,0.011301144476519918,4385.476488275278,18,False
2023-06-28,364.4431476475743,-0.00044372843664596944,4383.53095932437,17,False
2023-06-29,366.0407056341493,0.00437397904524817,4402.746425271996,16,False
2023-06-30,370.49998925735906,0.012108870944366313,4456.382796115909,15,False
2023-07-03,370.83373918632293,0.0009004040655559559,4460.3971483015075,12,False
2023-07-04,370.80041644620184,-8.986301369867336e-05,4459.996341580588,11,False
2023-07-05,370.0373089580076,-0.002060121216612919,4450.817666329362,10,False
2023-07-06,367.0726964808028,-0.008043924083732182,4415.159236036158,9,False
2023-07-07,365.9881059816902,-0.0029590759371403695,4402.113755385095,8,False
2023-07-10,366.768924155418,0.002131179742121633,4411.505455188568,5,False
2023-07-11,369.20908377431766,0.006631090967478114,4440.855753868031,4,False
2023-07-12,371.91195581596867,0.007294042081315882,4473.365963897078,3,False
2023-07-13,375.0284044734506,0.008344620017972018,4510.850683424381,2,False
2023-07-14,374.61055757003294,-0.0011147951690038684,4505.82481080416,1,False
2023-07-17,377.0022317198666,0.006364133916418909,4534.591925093684,29,True
2023-07-18,379.65134217568783,0.007002203838639236,4566.455489473256,28,False
2023-07-19,380.5123305303591,0.0022652719506664975,4576.811478144415,27,False
2023-07-20,377.9072867607901,-0.006869690485525069,4545.477948928649,26,False
2023-07-21,377.99579511109215,0.0002341790973713912,4546.542529498244,25,False
2023-07-24,379.41838748777866,0.003756449462418547,4563.653504875218,22,False
2023-07-25,380.4521361821266,0.0027208565140734047,4576.087459073795,21,False
2023-07-26,380.3588173911576,-0.0002453140060582534,4574.965018407974,20,False
2023-07-27,377.9303594343592,-0.0064051191376918734,4545.755467602158,19,False
2023-07-28,381.62658631353315,0.009732663434466894,4590.213773546805,18,False
2023-07-31,382.0762157387858,0.0011774985661840852,4595.621927105297,15,False
2023-08-01,381.0210978751244,-0.0027653577524895025,4582.930944023435,14,False
2023-08-02,375.71160300176507,-0.014032912802368472,4519.068211781171,13,False
2023-08-03,374.7180580573286,-0.002647937778899576,4507.117829255036,12,False
2023-08-04,372.695978487075,-0.005410881800071264,4482.796207472218,11,False
2023-08-07,375.95012869223785,0.008693481923538119,4521.937204532252,8,False
2023-08-08,374.32806079881135,-0.004323917297244328,4502.426932834574,7,False
2023-08-09,371.6573209114959,-0.007160331458495404,4470.303209131937,6,False
2023-08-10,371.7145494507068,0.00015397015035302524,4470.991555380198,5,False
2023-08-11,371.2810200812309,-0.0011669771300214734,4465.777053680439,4,False
2023-08-14,373.30773647556316,0.005443867857916,4490.154447294976,1,False
2023-08-15,370.0678401645021,-0.008716769631259832,4451.184896416575,31,True
2023-08-16,367.23631339362413,-0.007680794086397811,4417.127224205099,30,False
2023-08-17,364.3686109932327,-0.007839523742269058,4382.634430650367,29,False
2023-08-18,364.27919492933387,-0.00024543013406721614,4381.558932079763,28,False
2023-08-21,366.6787377197525,0.006565497965735271,4410.420690567798,25,False
2023-08-22,365.62493756353575,-0.0028780434106283853,4397.745556902823,24,False
2023-08-23,369.6274718541632,0.010887618395335365,4445.888135771365,23,False
2023-08-24,364.6177699672881,-0.013646066304481182,4385.631320792534,22,False
2023-08-25,367.03176152085763,0.006598788652884772,4414.666869351819,21,False
2023-08-28,369.2239349116253,0.005954941685345018,4441.034383705332,18,False
2023-08-29,374.54452433935177,0.014307356333342037,4505.030561514791,17,False
2023-08-30,375.9438615111859,0.0037291417692081343,4521.861822727583,16,False
2023-08-31,375.3072044380351,-0.001694925317039071,4514.204096114685,15,False
2023-09-01,375.94607029274033,0.0017008005960154598,4521.88839000533,14,False
2023-09-04,375.8370102548342,-0.0002901369863013597,4520.576613242143,11,False
2023-09-05,374.2244891686174,-0.004299710281748687,4501.181170771566,10,False
2023-09-06,371.57960786695423,-0.007092726897373813,4469.368474760087,9,False
2023-09-07,370.3505477959245,-0.0033131452763423275,4454.585310617739,8,False
2023-09-08,370.84303142021656,0.0013288935861758477,4460.508915514633,7,False
2023-09-11,373.2280742091227,0.006410814609889771,4489.196267635172,4,False
2023-09-12,371.0663213366962,-0.005808881442739837,4463.194652009095,3,False
2023-09-13,371.49111975488256,0.001144149774872961,4468.304137616416,2,False
2023-09-14,374.586530929348,0.008297873372137225,4505.535817791205,1,False
2023-09-15,371.0709725758028,-0.009429488433703531,4463.250597225117,30,True
2023-09-18,371.2308980677992,0.0004308907219435115,4465.174184895448,27,False
2023-09-19,370.39655280679307,-0.0022500397255361205,4455.138659996725,26,False
2023-09-20,366.8812695560501,-0.009535916535724864,4412.856748373771,25,False
2023-09-21,360.82917573857804,-0.016633630576268408,4340.062018142544,24,False
2023-09-22,359.96604202839274,-0.0023949496374897003,4329.680225083582,23,False
2023-09-25,361.3093643591804,0.0037248570298060103,4345.837738438871,20,False
2023-09-26,355.951212733718,-0.014940877753933351,4281.389761610174,19,False
2023-09-27,355.9984062961498,0.00013257556781969546,4281.957406915994,18,False
2023-09-28,358.06173612131636,0.005779164653824749,4306.7751877586215,17,False
2023-09-29,357.0570050230277,-0.0028099718315000694,4294.690257904478,16,False
2023-09-30,357.02247487834154,-9.671232876726723e-05,4294.274928492363,15,False
2023-10-02,356.9817551248015,-0.00011406025867382108,4293.785150315846,13,False
2023-10-03,352.0413238641833,-0.013936108331686941,4234.361524098359,12,False
2023-10-04,354.8619715744623,0.007980335352948483,4268.288342706874,11,False
2023-10-05,354.3649477105437,-0.001401593571166708,4262.310127698377,10,False
2023-10-06,358.5170569938984,0.011648929860598567,4312.251798182697,9,False
2023-10-09,360.6724366684282,0.005993931075424592,4338.176756830942,6,False
2023-10-10,362.5157539452215,0.005097763742835984,4360.348221441644,5,False
2023-10-11,364.03682849240585,0.00418710718597515,4378.643742737796,4,False
2023-10-12,361.72791110570773,-0.006362737262686267,4350.872028788873,3,False
2023-10-13,359.8776434859733,-0.0051282079604302,4328.616965285842,2,False
2023-10-16,364.67650833074265,0.013246587587043909,4386.33782724317,30,True
2023-10-17,364.6054170819857,-0.00019496232253914618,4385.482739990536,29,False
2023-10-18,359.68498233731293,-0.013587120428789684,4326.299632348556,28,False
2023-10-19,356.5993399848893,-0.008615744736496395,4289.185451800617,27,False
2023-10-20,352.07738422599624,-0.012761861584106608,4234.795258998936,26,False
2023-10-23,351.38196950564424,-0.0019771290073737273,4226.430793990033,23,False
2023-10-24,353.9008096837815,0.007142811257181075,4256.727464331417,22,False
2023-10-25,348.79226937910465,-0.014540146925543904,4195.281818482253,21,False
2023-10-26,344.6318461154101,-0.01199979375961218,4145.240147242122,20,False
2023-10-27,342.9443481507692,-0.004908550839626204,4124.942881071669,19,False
2023-10-30,346.9624361856078,0.011648337307025138,4173.272540750271,16,False
2023-10-31,349.17523200862337,0.006357372619933752,4199.888102215656,15,False
2023-11-01,352.8095440843955,0.010354482520543946,4243.60169541346,14,False
2023-11-02,359.4282601745683,0.018586226635497794,4323.211771990638,13,False
2023-11-03,362.7695463456755,0.009253171309333535,4363.400842548152,12,False
2023-11-06,363.30005647531164,0.001461320573073896,4369.78183116738,9,False
2023-11-07,364.296638213821,0.0027393812231328017,4381.7687403257805,8,False
2023-11-08,364.62745989196173,0.000907698625177978,4385.747871439937,7,False
2023-11-09,361.6448929297472,-0.008213402913113585,4349.873484168514,6,False
2023-11-10,367.2569790419191,0.015399046778000849,4417.375791120624,5,False
2023-11-13,366.8435610903908,-0.0011263252719016339,4412.403190040421,2,False
2023-11-14,373.80495516427163,0.01879865800546295,4496.135005660735,1,False
2023-11-15,375.45346933628133,0.004400395853244182,4515.963373834301,30,True
2023-11-16,375.8640669372237,0.001093006943125807,4520.902051669714,29,False
2023-11-17,376.3095476488301,0.001184515795435238,4526.260304400526,28,False
2023-11-20,378.9806075888115,0.00707296674488362,4558.387877704338,25,False
2023-11-21,378.17813758802265,-0.002119688391275989,4548.735749203383,24,False
2023-11-22,379.6772466452981,0.00395619281391567,4566.767069057763,23,False
2023-11-23,379.64052895015067,-9.671232876715619e-05,4566.325427736002,22,False
2023-11-24,379.830390363628,0.0004999833768594317,4568.60908539106,21,False
2023-11-27,378.97817043329013,-0.002246206309959763,4558.358563539015,18,False
2023-11-28,379.3129279554531,0.000882926212957614,4562.385035079886,17,False
2023-11-29,378.9173558277125,-0.0010434090330848945,4557.627083998107,16,False
2023-11-30,380.31442387360715,0.003680219032110081,4574.431052109435,15,False
2023-12-01,382.5112973674964,0.005759846597474304,4600.855099416521,14,False
2023-12-04,380.33211707211365,-0.005713325125128744,4574.643866327299,11,False
2023-12-05,380.0789975735077,-0.0006657438406137515,4571.59933890043,10,False
2023-12-06,378.55771895925795,-0.0040105642666538495,4553.301363080699,9,False
2023-12-07,381.5372372970135,0.007839898355620325,4589.139081423688,8,False
2023-12-08,383.0627735187855,0.00399042172249607,4607.488267849261,7,False
2023-12-11,384.45454050186316,0.0036266765143157446,4624.228474649324,4,False
2023-12-12,386.1854336931183,0.004492100487516505,4645.047699650881,3,False
2023-12-13,391.4192692074511,0.013461632966659507,4708.000399300144,2,False
2023-12-14,392.41742703743,0.002546852869489896,4720.006265724708,1,False
2023-12-15,393.5276197773701,0.002825117310266417,4733.359690745202,31,True
2023-12-18,395.194971112335,0.004227985448880629,4753.41463276858,28,False
2023-12-19,397.4749033487309,0.005752554997033529,4780.837712631417,27,False
2023-12-20,391.6004014033872,-0.014889860181587231,4710.179061716331,26,False
2023-12-21,395.59619942845035,0.010152056905340984,4758.240616620388,25,False
2023-12-22,396.214591599285,0.0015619698634286837,4765.678652548228,24,False
2023-12-25,396.09965176670437,-0.00029013698630124866,4764.296153473053,21,False
2023-12-26,397.7373545087662,0.004126048678776364,4783.994481506759,20,False
2023-12-27,398.2677817109185,0.0013327232615137291,4790.374472672215,19,False
2023-12-28,398.37668057032903,0.0002733938795658113,4791.684310776574,18,False
