Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2021-09-21,167.34037553760166,0.00027035967528622507,16.043743009652538,False,176.6,0.84
2021-09-22,164.53022766404123,-0.016935606902956115,15.774320342482806,False,173.5,0.86
2021-09-23,161.29254110104046,-0.019874566458239918,15.463907443051266,False,170.20000000000002,0.9399999999999998
2021-09-24,160.64110405650905,-0.0040470323214643255,15.401450976727148,False,169.6,0.97
2021-09-27,158.3967066683343,-0.014070021412559423,15.186269584957653,False,167.1,0.98
2021-09-28,157.08892320058192,-0.008290653106159895,15.060885966082143,False,165.8,1.02
2021-09-29,157.12893143320392,0.00025465282922795005,15.064721751680183,False,165.8,1.01
2021-09-30,158.30846930863765,0.007478779437660684,15.177809836267146,False,167.0,0.98
2021-10-01,158.51023195059577,0.001273679037456551,15.197153810882508,False,167.0,0.93
2021-10-04,157.81115414905585,-0.004420054858191169,15.130129791391532,False,166.3,0.95
2021-10-05,157.86717019725697,0.00035489322179488444,15.135500324825964,False,166.50000000000003,0.98
2021-10-06,159.06182704870892,0.007538991510149641,15.25003793983872,False,167.9,0.9899999999999999
2021-10-07,155.32256111003824,-0.02378898202508922,14.891536164208969,False,163.8,1.02
2021-10-08,153.87818372024216,-0.009342719383052075,14.753056615705542,False,162.3,1.05
2021-10-11,154.4086859993583,0.0034416178881491507,14.803918472593525,False,162.89999999999998,1.05
2021-10-12,151.4604169062856,-0.019278576215554184,14.521253446292496,False,159.7,1.08
2021-10-13,152.21845701551504,0.004992389980151445,14.593930471573543,False,160.59999999999997,1.09
2021-10-14,152.63929502305044,0.002760882884165806,14.63427827657817,False,160.9,1.05
2021-10-15,150.9137783329937,-0.011368919817073365,14.468844523694571,False,159.3,1.13
2021-10-18,152.21235194570124,0.00856792883849079,14.593345148570453,False,160.9,1.16
2021-10-19,152.79139930509183,0.003796989726842778,14.648861260534675,False,161.6,1.17
2021-10-20,150.09093141315878,-0.017832268031282666,14.389954151447565,False,158.5,1.16
2021-10-21,147.52467853532593,-0.01724584595793789,14.143914894409566,False,155.9,1.23
2021-10-22,148.97800065508463,0.009803174545785089,14.283252018069916,False,157.5,1.22
2021-10-25,151.30175185325947,0.01547755096605127,14.50604144902534,False,160.0,1.19
2021-10-26,151.43980297889604,0.000912006515140256,14.519277087912792,False,160.2,1.2
2021-10-27,153.71241761308065,0.014895232602166358,14.737163805530685,False,162.6,1.16
2021-10-28,146.20474573697885,-0.05007543114771745,14.017366459588267,False,154.2,1.18
2021-10-29,144.87248411967818,-0.009154071730316344,13.88963600039139,False,152.7,1.18
2021-10-31,144.87248411967818,0.0,13.88963600039139,False,152.7,1.18
2021-11-01,142.3975497527988,-0.017231143602085466,13.652351897135343,False,150.0,1.2
2021-11-02,142.04412798672863,-0.002485022242546443,13.618467618038736,False,149.4,1.15
2021-11-03,139.58021324247463,-0.017498328463544207,13.382240020081525,False,146.8,1.19
2021-11-04,137.3023464502352,-0.016454038752979277,13.163849752296455,False,143.9,1.1
2021-11-05,137.87217300014024,0.0041415707060661775,13.21848182000506,False,144.3,1.04
2021-11-08,135.2231155892497,-0.01940085099682695,12.964503686027504,False,141.7,1.13
2021-11-09,135.30590374437537,0.0006120464112425133,12.972440992734342,False,141.6,1.08
2021-11-10,139.3487554295465,0.029441653933470726,13.360049023699057,False,146.7,1.23
2021-11-11,138.54551258456496,-0.005780940266979434,13.283038190313361,False,145.8,1.23
2021-11-12,138.68871025384024,0.0010330447701875209,13.296767253595625,False,146.0,1.24
2021-11-15,137.72564810147605,-0.00696827802313844,13.204433758913215,False,145.0,1.26
2021-11-16,137.77980349839325,0.0003931348530507203,13.20962590257809,False,145.1,1.27
2021-11-17,137.17043928897917,-0.004432548965533796,13.151203165425077,False,144.3,1.24
2021-11-18,139.38427682813875,0.016010465201080657,13.363454634499956,False,146.7,1.22
2021-11-19,140.18710822376636,0.005743317416456206,13.440426020216943,False,147.6,1.22
2021-11-22,138.37106196216723,-0.013039086165198489,13.266312753044375,False,146.0,1.33
2021-11-23,139.5280202172897,0.008326511411580145,13.377236018624771,False,147.3,1.33
2021-11-24,138.4248467566722,-0.007937887205168791,13.27146936523729,False,146.1,1.34
2021-11-25,138.4248467566722,0.0,13.27146936523729,False,146.1,1.34
2021-11-26,141.38356699498985,0.02114897460711821,13.555136394120943,False,148.7,1.16
2021-11-29,143.6275121310422,0.015746696653613043,13.770274426260082,False,151.3,1.18
2021-11-30,146.17609203964713,0.017588777883106078,14.014619289009797,False,154.0,1.14
2021-12-01,144.6274430641015,-0.010650927026388021,13.866142711877742,False,152.3,1.15
2021-12-02,143.16206206718908,-0.01018378804828878,13.725649444486884,False,150.9,1.21
2021-12-03,147.8120855493101,0.03196448505951737,14.171470015262615,False,155.8,1.13
2021-12-06,149.54647312131368,0.011665426735878283,14.337754263131465,False,158.10000000000002,1.21
2021-12-07,146.70418208015917,-0.019189009076989526,14.065249872744975,False,155.1,1.26
2021-12-08,147.37457033322175,0.004559250940965494,14.129523284432217,False,155.9,1.27
2021-12-09,148.5613884088052,0.00802081939150601,14.243309357534415,False,157.2,1.26
2021-12-10,146.03297459860488,-0.01716581315655512,14.000897917601947,False,154.3,1.25
2021-12-13,154.66124215549652,0.057404741050207174,14.828132270677646,False,163.9,1.21
2021-12-14,156.33962882114818,0.010793557939637875,14.989047436835452,False,165.9,1.23
2021-12-15,155.5185320172698,-0.005265847134026975,14.910324856793721,False,165.1,1.26
2021-12-16,155.09192603754457,-0.002746889146228559,14.869424047989485,False,164.3,1.19
2021-12-17,158.2947355910054,0.020440698101836505,15.176493117360849,False,167.9,1.18
2021-12-20,161.31449660243715,0.018897144201654642,15.466012424714696,False,171.30000000000004,1.17
2021-12-21,159.979065308175,-0.00831288978609365,15.337978073032634,False,170.1,1.24
2021-12-22,158.0060496147146,-0.012409643854683787,15.148815376115076,False,167.8,1.23
2021-12-23,157.31243747262215,-0.004399445571648812,15.08231537621753,False,167.1,1.25
2021-12-24,157.31243747262215,0.0,15.08231537621753,False,167.1,1.25
2021-12-27,155.95729435324265,-0.008651659796899207,14.952391155127575,False,165.6,1.26
2021-12-28,155.9176642150697,-0.00025414120177003714,14.948591619299826,False,165.6,1.27
2021-12-29,156.7147596317499,0.005099260876879348,15.025013068566357,False,166.59999999999997,1.29
2021-12-30,157.23251168958805,0.003298340673875277,15.074652499169927,False,167.1,1.27
2021-12-31,156.04502454195153,-0.007581091509344891,14.960802278846591,False,165.7,1.26
2022-01-03,152.36747525849813,-0.023849380928868572,14.608217581821094,False,162.0,1.37
2022-01-04,150.21810701858408,-0.012180356983411255,14.431363536005435,True,159.9,1.37
2022-01-05,152.8763714419232,0.01754128018464188,14.686741406419491,False,163.2,1.43
2022-01-06,150.44948693912465,-0.016002172074117877,14.45359206633727,False,160.59999999999997,1.47
2022-01-07,150.33495223660387,-0.0007615733604466368,14.44258878609116,False,160.59999999999997,1.5
2022-01-10,152.48889625673212,0.014225962430837414,14.649516897539337,False,163.2,1.53
2022-01-11,150.82096991181785,-0.010998278288424963,14.489280212944713,False,161.2,1.51
2022-01-12,150.07270247724665,-0.004973643819948985,14.417394608840308,False,160.30000000000004,1.5
2022-01-13,148.6109752426878,-0.009787872678233287,14.27696734923046,False,158.5,1.47
2022-01-14,147.52207993369916,-0.00735412813618028,14.172357829322703,False,157.6,1.55
2022-01-17,147.52207993369916,0.0,14.172357829322703,False,157.6,1.55
2022-01-18,150.54743905226897,0.020300385127900472,14.463002267157673,False,161.5,1.6500000000000001
2022-01-19,161.57593488069466,0.07069697300971885,15.52250325351773,False,174.1,1.6200000000000003
2022-01-20,164.32930728501066,0.016897168614461854,15.787018090678963,False,177.30000000000004,1.6200000000000003
2022-01-21,169.3009789668072,0.029805685766075077,16.264643610302862,False,182.7,1.54
2022-01-24,171.0568854497962,0.01031809307085435,16.433332494047804,False,184.70000000000002,1.53
2022-01-25,172.63607099233698,0.009189578233861188,16.585043902928696,False,186.7,1.56
2022-01-26,172.45583610857577,-0.0010445617323417303,16.567728845635994,False,187.0,1.66
2022-01-27,173.90222471077422,0.008352033191774152,16.706682532025333,False,188.7,1.66
2022-01-28,174.20710264942875,0.0017516222212038972,16.735971972920012,False,188.8,1.6099999999999999
2022-01-31,173.14141931615103,-0.006136123286231162,16.633592413611026,False,187.6,1.6200000000000003
2022-02-01,171.39299873215276,-0.01014955546744572,16.465622695696844,False,185.6,1.63
2022-02-02,171.69371741951224,0.001753018990321199,16.49451255981168,False,185.80000000000004,1.6
2022-02-03,169.98367556292362,-0.010009770443674229,16.330229863244597,False,184.1,1.66
2022-02-04,178.02791172804018,0.04623793912096891,17.103034811811266,False,194.2,1.78
2022-02-07,180.56289308228517,0.014138809751491696,17.346568951644215,False,197.1,1.76
2022-02-08,180.92415392731033,0.0019987491573122073,17.38127506457132,False,197.8,1.81
2022-02-09,178.18564670709532,-0.015251938551972594,17.118188316739985,False,194.6,1.82
2022-02-10,178.9012766225345,0.004008160628435321,17.186938453936605,False,196.2,1.96
2022-02-11,182.2983519180025,0.018810514704827124,17.513293442167264,False,199.6,1.8399999999999999
2022-02-14,184.78315023420132,0.013538335514151569,17.752006527602983,False,202.89999999999998,1.9
2022-02-15,181.7564642326892,-0.016515294265801787,17.461234616918766,False,199.5,1.94
2022-02-16,182.02323870359302,0.0014666817118893266,17.486863480496858,False,199.6,1.9
2022-02-17,184.93212011429995,0.015854475335940022,17.766317974726682,False,202.79999999999998,1.8500000000000003
2022-02-18,182.89353383199017,-0.011084638244696049,17.57047221203253,False,200.2,1.82
2022-02-21,182.89353383199017,0.0,17.57047221203253,False,200.2,1.82
2022-02-22,189.35445103438596,0.034716459785125775,18.191168656518215,False,208.1,1.8500000000000003
2022-02-23,191.1582554035767,0.00948098631406633,18.36445906149187,False,210.5,1.8900000000000001
2022-02-24,189.81835864914768,-0.007034039516265448,18.235735983111667,False,208.6,1.8399999999999999
2022-02-25,186.3058786411104,-0.018677775972094114,17.89829413329082,False,204.5,1.86
2022-02-28,190.10615995957727,0.02019282094225899,18.263384882564473,False,208.2,1.71
2022-03-01,196.3437632550337,0.03228436435789284,18.86262769381213,False,214.80000000000004,1.56
2022-03-02,190.04612277604363,-0.03260022295856071,18.257617146314512,False,208.3,1.7399999999999998
2022-03-03,192.71335759267413,0.013937096936989714,18.513856797037334,False,211.5,1.7399999999999998
2022-03-04,197.81092776212526,0.02610777309398067,19.00357730893638,False,217.1,1.6500000000000001
2022-03-07,205.6040740000044,0.03864068437485946,19.752260198637373,False,226.9,1.71
2022-03-08,204.56563339877152,-0.005063478853748993,19.652497832273074,False,226.2,1.8000000000000003
2022-03-09,202.31992640217177,-0.011038631113834066,19.436754106656345,False,223.9,1.87
2022-03-10,202.1483644207856,-0.0008483334568753894,19.420272249898325,False,224.0,1.92
2022-03-11,203.7464812696863,0.007874576994464082,19.57380237803826,False,226.2,1.96
2022-03-14,207.66769565214204,0.019062702963489088,19.9505110943106,False,231.90000000000003,2.1
2022-03-15,205.71907511423063,-0.009427660044301546,19.76330828677657,False,229.50000000000003,2.1
2022-03-16,201.8948919782466,-0.018764299811293534,19.395921304215143,False,225.3,2.18
2022-03-17,201.8639840355854,-0.00015310099446842797,19.392951996682605,False,225.2,2.17
2022-03-18,200.54765822508122,-0.006542208858848211,19.266493364762404,False,223.40000000000003,2.14
2022-03-21,204.29723427638618,0.018524048787031185,19.626712889400586,False,229.2,2.33
2022-03-22,200.75686360572246,-0.017481422112212888,19.286591600332294,False,225.2,2.39
2022-03-23,202.95214457825668,0.010875668197490071,19.4974909280305,False,227.6,2.34
2022-03-24,201.9101023083418,-0.005147649991849336,19.39738255151391,False,226.5,2.37
2022-03-25,203.17886429813072,0.006264135748760881,19.51927175567652,False,229.2,2.55
2022-03-28,206.52179695830037,0.016319265094496747,19.84042529337438,False,233.3,2.54
2022-03-29,202.11300925050224,-0.02157896840652557,19.41687569987274,False,227.5,2.49
2022-03-30,205.18729294868885,0.015096193476263842,19.712220292757657,False,231.0,2.44
2022-03-31,207.46204246847748,0.011025208896803036,19.930754116175912,False,233.7,2.42
2022-04-01,208.39183543978123,0.004471736684810272,20.02007876983066,False,235.69999999999996,2.55
2022-04-04,212.01114187083107,0.017218697526018758,20.367783370103787,False,240.30000000000004,2.56
2022-04-05,217.26359730727444,0.02447252119730977,20.872383616801113,False,247.8,2.69
2022-04-06,220.12415660796626,0.013080384903031435,21.14719583487465,False,251.5,2.7
2022-04-07,223.18646479044355,0.013815851662680054,21.44138994714067,False,255.4,2.7
2022-04-08,222.14980388647191,-0.004655640464759743,21.341798555225928,False,254.5,2.76
2022-04-11,223.7052819905167,0.006977533571522233,21.491232404695154,False,256.7,2.79
2022-04-12,223.7218949857265,7.42601078891956e-05,21.492828405191048,False,255.8,2.66
2022-04-13,222.78012654217812,-0.004218434832185105,21.402353275093027,False,254.6,2.66
2022-04-14,222.21944215777833,-0.0025199335933574884,21.34848866222559,False,254.80000000000004,2.79
2022-04-15,222.21944215777833,0.0,21.34848866222559,False,254.80000000000004,2.79
2022-04-18,224.7205516500017,0.011192265788052295,21.58876875256892,False,258.0,2.79
2022-04-19,221.01323051798224,-0.016635071302639085,21.232608632708875,False,254.1,2.91
2022-04-20,221.2323407701483,0.0009908986514266776,21.25365842335151,False,254.1,2.87
2022-04-21,223.07663740410558,0.00830191293547243,21.430838895939782,False,257.1,2.96
2022-04-22,227.30328165407352,0.018769790389771803,21.83689007658146,False,262.4,2.94
2022-04-25,230.34875207017933,0.013309305529806085,22.129466594720753,False,265.6,2.84
2022-04-26,233.96312604021688,0.015569048086291788,22.476697336419782,False,269.9,2.79
2022-04-27,236.16190803921862,0.009354098898036772,22.687933005633035,False,272.9,2.81
2022-04-28,237.40816611181754,0.005263258882257336,22.80766027195474,False,274.9,2.86
2022-04-29,240.4262925717647,0.012632687083346831,23.097609872609382,False,279.3,2.92
2022-04-30,240.4262925717647,0.0,23.097609872609382,False,279.3,2.92
2022-05-02,242.7111430893775,0.009458457916775844,23.317114092836448,False,283.0,3.01
2022-05-03,240.50311174886048,-0.009138996569397363,23.104989844925694,False,280.1,3.01
2022-05-04,238.30113900454162,-0.00919786432501341,22.893447642721604,False,276.6,2.93
2022-05-05,241.18893408420294,0.012045421409236501,23.170876385762046,False,281.0,3.01
2022-05-06,243.32330425883322,0.008810444039256555,23.375924049601174,False,284.2,3.06
2022-05-09,254.34727097102493,0.04430951253699712,24.434989926478316,False,297.9,2.95
2022-05-10,254.52252223631103,0.0006887863046858179,24.451826210530115,False,297.8,2.91
2022-05-11,259.08121368674927,0.017752250814012032,24.889776966770274,False,303.7,2.89
2022-05-12,262.8900034507171,0.014594127955969044,25.255685117305255,False,308.1,2.81
2022-05-13,255.77706908265407,-0.027429465665674113,24.572349774379084,False,299.3,2.89
2022-05-16,262.3866760642548,0.02551303739029571,25.20733075686344,False,307.6,2.83
2022-05-17,257.8869069272244,-0.01729813500963747,24.775040631968245,False,302.7,2.96
2022-05-18,265.0577570043596,0.02742660962126963,25.46393990236398,False,311.7,2.89
2022-05-19,264.8617418757166,-0.0007397921306805546,25.445108846400437,False,311.0,2.84
2022-05-20,267.8804856237885,0.0113329708134582,25.735117749555364,False,314.7,2.8
2022-05-23,267.9484753409892,0.00025377395593986193,25.74164948094985,False,315.5,2.88
2022-05-24,272.0836935995898,0.015315010187354356,26.13891742138003,False,320.0,2.76
2022-05-25,270.1133822112332,-0.007267911057882583,25.949630786840103,False,316.9,2.71
2022-05-26,265.5510292375843,-0.01703478223435048,25.51132827025895,False,310.7,2.7
2022-05-27,260.6834531477528,-0.018500174663290136,25.04370315178481,False,304.3,2.71
2022-05-30,260.6834531477528,0.0,25.04370315178481,False,304.3,2.71
2022-05-31,264.53456715835466,0.014665083380004492,25.413677367334763,False,310.3,2.81
2022-06-01,264.509202914795,-9.588712697836546e-05,25.41124063965333,False,311.4,2.94
2022-06-02,262.1798175329186,-0.008845449513464153,25.187457981700142,False,308.1,2.92
2022-06-03,263.774636462522,0.006064494008372962,25.340671280709174,False,310.5,2.95
2022-06-06,267.62922352839536,0.014507439485283798,25.710979150598128,False,316.3999999999999,3.03
2022-06-07,265.52103088863987,-0.007908478370528096,25.508446346849787,False,313.2,2.99
2022-06-08,266.96365144746693,0.005418462300458722,25.647038039570113,False,315.5,3.03
2022-06-09,268.84269325477305,0.007013912877901611,25.82755646014396,False,318.4,3.07
2022-06-10,272.49269331575505,0.013485375113835752,26.17820977905415,False,325.0,3.25
2022-06-13,285.88706210549657,0.04798504486449195,27.464998763262102,False,346.5,3.56
2022-06-14,281.9754455022246,-0.01377685062821668,27.0892120998853,False,341.5,3.61
2022-06-15,282.91236667451517,0.0033171968353177582,27.179221555537893,False,340.6,3.38
2022-06-16,294.4787969850456,0.04006981254932676,28.290401585282822,False,356.5,3.35
2022-06-17,294.69240886030497,0.0007251266949230557,28.310923150150455,False,356.7,3.34
2022-06-20,294.69240886030497,0.0,28.310923150150455,False,356.7,3.34
2022-06-21,298.3676681299817,0.012394381148910338,28.664003106105543,False,362.3,3.38
2022-06-22,299.2473535336795,0.0029439890470182323,28.74851395576303,False,361.9,3.2199999999999998
2022-06-23,298.7650862955593,-0.0016129007042306408,28.702182831153955,False,360.4,3.1400000000000006
2022-06-24,294.48789476681577,-0.014419702141513684,28.29127560372641,False,354.80000000000007,3.18
2022-06-27,299.59744553059016,0.017201827450655512,28.78214708414375,False,362.6,3.2400000000000007
2022-06-28,301.5745770164468,0.006577613528512374,28.972088921364147,False,365.5,3.25
2022-06-29,305.2760715177604,0.012199180852308724,29.32768928030338,False,369.69999999999993,3.15
2022-06-30,310.481664654454,0.016908328876449427,29.82778749394194,False,375.6,3.01
2022-07-01,309.6280162563493,-0.0027532191920867813,29.745778003811346,False,373.0,2.88
2022-07-04,309.6280162563493,0.0,29.745778003811346,False,373.0,2.88
2022-07-05,320.853424494146,0.03561276792759055,30.824196247356866,False,388.3,2.82
2022-07-06,321.0871492965958,0.0007281820851339137,30.84665004908875,False,390.2,2.96
2022-07-07,314.6690840708548,-0.02019101954179063,30.230070368324938,False,382.0,3.05
2022-07-08,314.4072505936386,-0.0008324379027091704,30.204916183049953,False,382.5,3.1300000000000003
2022-07-11,326.20245911730996,0.03682910686443674,31.338074798655683,False,398.6,3.05
2022-07-12,323.40540621084205,-0.00861156504193411,31.06936360182449,False,394.1,3.01
2022-07-13,323.8119319009425,0.00125622636979458,31.108418281296917,False,394.8,3.02
2022-07-14,324.8116718866186,0.003082653087331602,31.204462702712696,False,396.7,3.06
2022-07-15,320.03874388843735,-0.014803480137169842,30.745930369693674,False,389.7,3.05
2022-07-18,326.1233892684258,0.018833741327889786,31.330478605649184,False,398.6,3.06
2022-07-19,319.20184605037105,-0.02145215551933052,30.665530095829638,False,389.5,3.1400000000000006
2022-07-20,316.81017016799683,-0.007520886696746975,30.435763226815848,False,386.49999999999994,3.18
2022-07-21,315.47185697317383,-0.004233285578272876,30.30719228005818,False,382.6,3.0
2022-07-22,318.29444279989076,0.008907398484616995,30.578356409239284,False,385.2,2.87
2022-07-25,322.6094747025675,0.013465659941242976,30.992898938718007,False,391.6,2.89
2022-07-26,325.6686694181388,0.009437977977627321,31.28679394208384,False,396.00000000000006,2.89
2022-07-27,305.5340788075261,-0.06381918973811442,29.352475886042527,False,366.6,2.82
2022-07-28,298.39315446730006,-0.023649396041875926,28.666451563261234,False,355.3,2.69
2022-07-29,292.45925666288326,-0.020086563763783438,28.096385556568382,False,347.2,2.7
2022-07-31,292.45925666288326,0.0,28.096385556568382,False,347.2,2.7
2022-08-01,290.2716859087409,-0.007508031135910857,27.886226944931394,False,343.8,2.66
2022-08-02,290.2290910348468,-0.00014675216868703788,27.882134880917704,False,345.6,2.85
2022-08-03,285.94690802376556,-0.014864422898084493,27.470748124772687,False,339.8,2.86
2022-08-04,288.8339722689016,0.010045875303791496,27.748106656978173,False,342.79999999999995,2.76
2022-08-05,287.7153868091709,-0.003880281351887307,27.640644822077896,False,343.3,2.97
2022-08-08,285.74252289067795,-0.006880615537902319,27.451112967497153,False,340.0,2.91
2022-08-09,291.11087517937466,0.018613073245297436,27.966847355349245,False,348.0,2.97
2022-08-10,288.7211787563762,-0.008242765942525274,27.737270651811663,False,344.3,2.93
2022-08-11,285.54380193766485,-0.011066003847189849,27.43202196460761,False,340.40000000000003,2.98
2022-08-12,282.77915050497637,-0.009729233101698584,27.16642355794862,False,336.5,2.97
2022-08-15,281.95462357356683,-0.002920057397423112,27.087211749674893,False,334.8,2.91
2022-08-16,280.2917328585477,-0.005915184846014238,26.927458835027124,False,332.9,2.95
2022-08-17,283.0943932529384,0.009949423261621751,27.196708739863254,False,337.6000000000001,3.04
2022-08-18,282.21524740902817,-0.003110318626884671,27.11224972539127,False,336.2,3.02
2022-08-19,283.9142933073432,0.006002340020187929,27.275476046835394,False,339.4,3.11
2022-08-22,292.9881605138868,0.03145979191207703,28.147197032634185,False,352.6,3.17
2022-08-23,290.3395790432844,-0.009081000241012627,27.892749397687872,False,349.0,3.18
2022-08-24,288.1172962446989,-0.007683524309258527,27.679256020739434,False,346.1,3.2
2022-08-25,285.082197105019,-0.010590126266917722,27.38767586491229,False,341.4,3.15
2022-08-26,289.98300295062825,0.017044761166754283,27.858493346113924,False,348.7,3.2
2022-08-29,288.7726646324954,-0.004182559758381964,27.742216869081954,False,347.70000000000005,3.27
2022-08-30,289.56017537186636,0.002723384084848085,27.8178725539653,False,348.8,3.27
2022-08-31,291.4912145200595,0.0066467313943944385,28.003386327923227,False,351.8,3.3000000000000003
2022-09-01,291.28029178748346,-0.0007238608597124385,27.983123107381942,False,352.4,3.39
2022-09-02,292.2755049349153,0.0034108618846004227,28.07873263815991,False,352.9,3.3000000000000003
2022-09-05,292.2755049349153,0.0,28.07873263815991,False,352.9,3.3000000000000003
2022-09-06,293.62305169901697,0.004599940126000492,28.208190648385756,False,356.1,3.4300000000000006
2022-09-07,290.068564464977,-0.01217948339441095,27.866713189532042,False,350.5,3.37
2022-09-08,289.57100970356123,-0.0017167733391340266,27.818913401719694,False,350.00000000000006,3.39
2022-09-09,289.43325977143894,-0.00047581664586368236,27.805679848275496,False,350.3999999999999,3.45
2022-09-12,287.01308721058746,-0.00839691948326041,27.573175320434572,False,347.2,3.47
2022-09-13,295.23439716002184,0.028241792726137808,28.362991641364435,False,359.90000000000003,3.58
2022-09-14,295.8648592399646,0.002133185965612642,28.4235597556344,False,361.0,3.6000000000000005
2022-09-15,292.9737689607553,-0.009819714170422423,28.14581444474775,False,357.49999999999994,3.66
2022-09-16,294.9480055001128,0.006716008985335464,28.33547816619252,False,359.90000000000003,3.62
2022-09-19,289.5177302131443,-0.01858254886626206,27.813794872998486,False,352.9,3.6900000000000004
2022-09-20,316.0297618892494,0.08761985294851808,30.36078987106906,False,391.7,3.75
2022-09-21,316.51584310281845,0.0015369051825291737,30.40748740201431,False,392.3,3.74
2022-09-22,318.3447289701879,0.005761551455692654,30.583187371490062,False,396.9,3.91
2022-09-23,323.49395513391426,0.01604557895212077,31.07787044380872,False,405.1,3.9599999999999995
2022-09-26,325.76187500803434,0.006986241765198551,31.295748147259673,False,410.69999999999993,4.15
2022-09-27,325.95895468760716,0.0006047978723410611,31.314681473993197,False,411.7,4.21
2022-09-28,325.0155967755477,-0.0028982963168041383,31.22405364460767,False,406.9,3.92
2022-09-29,334.7500052131374,0.029510828887648888,32.15923243070059,False,422.2,3.9800000000000004
2022-09-30,337.8045023861412,0.009083332696143864,32.45267614396657,False,427.8,4.06
2022-10-03,335.2600394080778,-0.007560865092702503,32.20823111021443,False,422.0,3.9
2022-10-04,325.91061737901987,-0.028283303794357357,31.310037737719192,False,407.3,3.84
2022-10-05,323.1577043058081,-0.008482711260718858,31.04556702822193,False,404.6,3.9599999999999995
2022-10-06,324.33708425662155,0.0036429057837027243,31.158869353454662,False,407.4,4.05
2022-10-07,324.7060208952539,0.0011368634084243227,31.194312875274548,False,409.0,4.14
2022-10-10,340.96138822395653,0.048849017972611236,32.75595627491339,False,433.6,4.14
2022-10-11,337.9467727799611,-0.008880833757757929,32.466343975457555,False,429.0,4.14
2022-10-12,337.91138320221523,-0.00010472486708935303,32.46294411992766,False,428.7,4.12
2022-10-13,334.2286468519491,-0.010958351055168148,32.10914584532035,False,424.2,4.21
2022-10-14,335.2888355334978,0.003167025792714989,32.21099753672992,False,426.3,4.25
2022-10-17,335.9597135207032,0.0019988965682830617,32.27544838299486,False,427.2,4.24
2022-10-18,333.2407745384087,-0.008125977168566157,32.01424154405596,False,422.70000000000005,4.21
2022-10-19,330.8122226762013,-0.007314364063296847,31.78093202175436,False,420.7,4.35
2022-10-20,334.54031660962835,0.011206488979590324,32.13908777219932,False,427.59999999999997,4.45
2022-10-21,329.90343604064907,-0.013957406705452395,31.69362543418902,False,419.2,4.34
2022-10-24,328.7570865491376,-0.0034808542782185786,31.583496325390772,False,417.7,4.36
2022-10-25,324.982078392183,-0.011549101902034252,31.220833553600826,False,410.69999999999993,4.25
2022-10-26,334.242766655032,0.028097537823812628,32.11050232634245,False,424.1,4.2
2022-10-27,332.81053793426537,-0.004294202312742071,31.972908971278173,False,420.6,4.09
2022-10-28,328.3740115544054,-0.013420135022715792,31.546694540171565,False,415.1000000000001,4.19
2022-10-31,326.2873213556102,-0.006374890834947335,31.346227463042787,False,412.9,4.27
2022-11-01,325.4907957680572,-0.002444163015477011,31.269705727095968,False,411.7,4.27
2022-11-02,329.88928993461883,0.01342292908767225,31.692266426258534,False,418.7,4.3
2022-11-03,326.3131954737763,-0.010899470645628809,31.348713174072174,False,414.0,4.36
2022-11-04,322.56592296861095,-0.01155011482834091,30.98871494973142,False,408.00000000000006,4.33
2022-11-07,319.5077596627634,-0.009525967235172959,30.694919033279763,False,404.1,4.39
2022-11-08,319.4527854954332,-0.00017207374659496268,30.689637697962887,False,403.1000000000001,4.31
2022-11-09,325.29154136894385,0.018112343916014937,31.250563476359197,False,411.4,4.27
2022-11-10,318.30917918028905,-0.021698658573232454,30.579772124474633,False,397.3,3.95
2022-11-11,314.6459699589725,-0.01157507013450836,30.227849809445555,False,391.9,3.95
2022-11-14,320.4242692499233,0.01819785716941823,30.782967560178744,False,400.99999999999994,4.0
2022-11-15,317.78497607967097,-0.008270980828082334,30.529412246681844,False,396.3,3.93
2022-11-16,323.8322500364649,0.01885065669404877,31.110370232402666,False,404.1,3.83
2022-11-17,322.8521913598199,-0.0030310283168596018,31.016216582553177,False,403.8,3.93
2022-11-18,321.1752245769129,-0.005207761444503101,30.855111388497292,False,402.0,3.9900000000000007
2022-11-21,318.6971042566381,-0.007745709881094289,30.61703985412878,False,398.1,3.9699999999999998
2022-11-22,317.1069719846431,-0.005001967262547404,30.464276799508106,False,395.3,3.93
2022-11-23,317.89631514082777,0.002486108587934851,30.540108523576826,False,395.9,3.88
2022-11-24,317.89631514082777,0.0,30.540108523576826,False,395.9,3.88
2022-11-25,317.854386307086,-0.0001319033819612159,30.536080445641495,False,395.5,3.85
2022-11-28,320.2683687256733,0.007565923374074297,30.767990290224013,False,399.4,3.88
2022-11-29,319.21611500256415,-0.0032909466908789577,30.66690090551738,False,398.30000000000007,3.92
2022-11-30,317.8802303720904,-0.00419367211257538,30.538563269481642,False,395.2,3.82
2022-12-01,316.56403167518806,-0.004149144893817964,30.412116849289003,False,391.7,3.6799999999999997
2022-12-02,319.3731332078206,0.008834582907121701,30.681985550416726,False,395.7,3.6699999999999995
2022-12-05,322.0376270383201,0.008308277074734223,30.937961876244245,False,401.1,3.8
2022-12-06,323.4621258746341,0.00441363809155685,31.074812625940623,False,402.4,3.73
2022-12-07,325.8811140928313,0.0074506031923710974,31.307203374692364,False,404.7,3.62
