Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2019-09-09,147.3119842944421,-0.032522628858461945,15.45295079289982,False,165.8,0.014899999999999998
2019-09-10,148.71342536598027,0.009468454368515027,15.599961234863198,False,167.5,0.0158
2019-09-11,148.5474929836443,-0.0011164091162176627,15.58255501396768,False,167.3,0.016
2019-09-12,148.7107535027339,0.0010984424313528795,15.59968095779362,False,167.5,0.0165
2019-09-13,148.12874325893438,-0.003921385098404935,15.53862838490572,False,166.8,0.0175
2019-09-16,147.6351471640662,-0.0033377742794373343,15.486850410410995,False,166.2,0.0169
2019-09-17,147.63628415393924,7.70131988707048e-06,15.486969680059314,False,166.2,0.0166
2019-09-18,147.96614026703486,0.0022317560530987417,15.521571415341185,False,166.59999999999997,0.0168
2019-09-19,149.53578051479874,0.010552233131914564,15.686225863704118,False,168.5,0.0166
2019-09-20,148.7948539619902,-0.004967160529756139,15.608503052375896,False,167.6,0.0161
2019-09-23,146.06693861096667,-0.01850353793860359,15.322346146076228,False,164.3,0.0159
2019-09-24,146.4835030053342,0.0028478143707167483,15.36604353511804,False,164.8,0.015200000000000002
2019-09-25,144.82370880609002,-0.011395613247086442,15.191931983976382,False,162.80000000000004,0.016
2019-09-26,145.48713676927963,0.004570474222205156,15.261525233425196,False,163.6,0.0159
2019-09-27,146.23365896517006,0.005118070678396803,15.339835024812192,False,164.5,0.0156
2019-09-30,145.3229081164251,-0.006247527333702911,15.244297732869146,False,163.4,0.0155
2019-10-01,149.0463579282907,0.025299165626872063,15.634885688073018,False,167.9,0.0151
2019-10-02,153.49698036474265,0.029423510351842545,16.101753674663996,False,173.3,0.0143
2019-10-03,152.3493984570428,-0.007504337946588182,15.981372927398638,False,171.9,0.0134
2019-10-04,151.9379480684688,-0.0027043558927794037,15.938211994913708,False,171.39999999999998,0.0134
2019-10-07,151.85407858639743,-0.0005521506612642746,15.929414129718406,False,171.30000000000004,0.0138
2019-10-08,153.5819061636891,0.011313964919112879,16.110662346951948,False,173.4,0.0136
2019-10-09,152.01791234918377,-0.010235657055616281,15.946600206510993,False,171.5,0.013999999999999999
2019-10-10,151.10909108242436,-0.005996324838064651,15.851265326718027,False,170.4,0.014800000000000002
2019-10-11,149.3734386978012,-0.011552563068773445,15.66919629125142,False,168.3,0.0159
2019-10-15,144.9898873094017,-0.02978547310419856,15.209364022834677,False,162.99999999999997,0.0159
2019-10-16,144.9906320471232,5.136467257526593e-06,15.209442145435625,False,162.99999999999997,0.015700000000000002
2019-10-17,144.4931247682608,-0.0034372067997701233,15.157253889767276,False,162.4,0.015700000000000002
2019-10-18,142.0021188375372,-0.017389948081100646,14.895948658854401,False,159.4,0.0156
2019-10-21,145.237797966956,0.022530406210001616,15.23536972230693,False,163.3,0.0161
2019-10-22,144.57494639888074,-0.004574351796404662,15.165836936406834,False,162.5,0.016
2019-10-23,142.66637833269274,-0.01328914741552474,14.965629135575412,False,160.2,0.0158
2019-10-24,155.8710236221952,0.08852000775364487,16.350789581778677,False,176.2,0.0158
2019-10-25,154.31083159660017,-0.010059938434494986,16.187126247023745,False,174.3,0.016200000000000003
2019-10-28,154.14504050178957,-0.0010749745799814366,16.1697348471164,False,174.1,0.0166
2019-10-29,153.57009010474044,-0.003736904746855928,16.109422848493125,False,173.4,0.0166
2019-10-30,154.55749013970015,0.006409055716752093,16.213000600338773,False,174.6,0.0161
2019-10-31,153.90459555800703,-0.004233230513360447,16.144512297148932,False,173.79999999999998,0.0151
2019-11-01,150.52958781969156,-0.022173239399929497,15.790475734844525,False,169.7,0.0155
2019-11-04,148.1344468416248,-0.016039375673118268,15.539226687773478,False,166.8,0.016
2019-11-05,147.63628415393924,-0.0033685764448411664,15.486969680059314,False,166.2,0.0166
2019-11-06,148.8766563698627,0.008366443966715802,15.61708408255921,False,167.7,0.0163
2019-11-07,149.20263838602537,0.002187217642108478,15.651279427080963,False,168.1,0.0174
2019-11-08,147.46790520280155,-0.01169481090783601,15.469306815364678,False,166.0,0.0174
2019-11-12,146.31005929016442,-0.007882496631349576,15.347849379301774,False,164.6,0.0173
2019-11-13,149.53462925336498,0.021799936182974988,15.686105096976478,False,168.5,0.0169
2019-11-14,149.7844185734799,0.0016690510003664976,15.712307867177527,False,168.80000000000004,0.0163
2019-11-15,147.55399132390073,-0.015002899133484116,15.478337204844998,False,166.1,0.0165
2019-11-18,145.9826316032447,-0.010706498666199098,15.313502384666972,False,164.20000000000002,0.0163
2019-11-19,146.39659449371746,0.0028316865914895096,15.35692687729872,False,164.7,0.0163
2019-11-20,148.21783112024985,0.012363683973046978,15.547973655378769,False,166.9,0.0158
2019-11-21,148.46413574108144,0.001660395338644881,15.5738108824313,False,167.2,0.016200000000000003
2019-11-22,146.72801404882708,-0.01176279051726688,15.391692616837446,False,165.1,0.016200000000000003
2019-11-25,144.74005161528626,-0.013641242351301817,15.18315638802501,False,162.7,0.016200000000000003
2019-11-26,144.40981114234035,-0.0022842176951863515,15.148514333594076,False,162.3,0.0158
2019-11-27,143.24603070049147,-0.008091522035798517,15.026434368493039,False,160.9,0.0163
2019-11-29,143.6615330401483,0.002896421584145391,15.070020348546217,False,161.4,0.016200000000000003
2019-12-02,143.99240308417774,0.0023004739264550107,15.104728444657475,False,161.8,0.0165
2019-12-03,145.24040891811933,0.00862982018259469,15.235643609730566,False,163.3,0.0154
2019-12-04,142.49944144935327,-0.019052281959690685,14.94811754304531,False,160.0,0.016
2019-12-05,142.58181425518958,0.0005778900329672389,14.95675840767936,False,160.1,0.016200000000000003
2019-12-06,141.41587942199772,-0.008210921494635072,14.834452448043178,False,158.7,0.0167
2019-12-09,140.33367727117724,-0.007682052710930233,14.72093000338468,False,157.4,0.0167
2019-12-10,139.416668840239,-0.006555929085463529,14.624736294313195,False,156.3,0.0168
2019-12-11,139.00115484464266,-0.0029848254582826093,14.581149091558004,False,155.8,0.016399999999999998
2019-12-12,136.99415176116668,-0.01454400428874187,14.370615508437146,False,153.4,0.0173
2019-12-13,137.74853334623532,0.005491563719803306,14.449749745675,False,154.3,0.0166
2019-12-16,136.74374063093086,-0.007321132859085805,14.34434751067673,False,153.1,0.0172
2019-12-17,136.49326387675205,-0.0018334033839387206,14.318072628998715,False,152.8,0.0171
2019-12-18,135.153381690775,-0.009864970350295429,14.177519682221476,False,151.2,0.0174
2019-12-19,136.49256182974895,0.009859826881756212,14.317998984631998,False,152.8,0.0173
2019-12-20,135.6560062823169,-0.006147805135044686,14.23024474133733,False,151.8,0.0173
2019-12-23,132.0499721002354,-0.02694188845417354,13.851973624835084,False,147.5,0.0175
2019-12-24,131.54686247987507,-0.003817270659457907,13.799197686447592,False,146.9,0.0172
2019-12-26,131.54686247987507,0.0,13.799197686447592,False,146.9,0.0172
2019-12-27,132.5562265449399,0.007643749895461186,13.905079453666152,False,148.1,0.0168
2019-12-30,132.72412759858838,0.001265838750933635,13.92269218716189,False,148.3,0.0168
2019-12-31,131.96800696234297,-0.005713223735982875,13.843375524357032,False,147.4,0.0169
2020-01-02,130.3712324977648,-0.01217350623731114,13.675874710715378,False,145.5,0.0167
2020-01-03,132.97900493081076,0.019805242622904586,13.94942868719562,False,148.6,0.0159
2020-01-06,130.7802269051203,-0.014641440427253558,13.74667686941794,True,146.3,0.0161
2020-01-07,129.68835346319995,-0.008383965821120326,13.631906986052716,False,145.0,0.016200000000000003
2020-01-08,129.68668409349453,-1.2872246467234666e-05,13.631731513915536,False,145.0,0.0167
2020-01-09,127.75321003140904,-0.01502106286240216,13.428498626223938,False,142.7,0.0165
2020-01-10,127.83804071930825,0.0006637996470142676,13.437415418026164,False,142.8,0.0163
2020-01-13,126.7425810161803,-0.008606047521087602,13.322268572675501,False,141.5,0.0165
2020-01-14,126.06890130334352,-0.00532951510936009,13.251456206425608,False,140.7,0.0163
2020-01-15,126.91272559959788,0.006671056993151524,13.340152947589608,False,141.7,0.016
2020-01-16,122.5210749536851,-0.03521659459950338,12.878534216827413,False,136.5,0.0163
2020-01-17,122.6056952074657,0.0006904203656448099,12.887428889308552,False,136.6,0.0163
2020-01-21,120.6594635603135,-0.01600124886707009,12.68285501602841,False,134.3,0.015700000000000002
2020-01-22,120.99854371894541,0.002806283019355877,12.718496683609594,False,134.7,0.015700000000000002
2020-01-23,120.99916759677247,5.1560638624906405e-06,12.718562261159791,False,134.7,0.0155
2020-01-24,122.44023439382985,0.011839362224481348,12.870036838587822,False,136.4,0.0151
2020-01-27,121.5957297077701,-0.006921177051396391,12.781268579740903,False,135.4,0.0144
2020-01-28,120.66257441699406,-0.00770384246938639,12.68318200690912,False,134.3,0.0147
2020-01-29,121.76607205239665,0.009103752982980015,12.799173741890982,False,135.6,0.014099999999999998
2020-01-30,121.9360736865365,0.0013951593343557742,12.81704309100512,False,135.8,0.0139
2020-01-31,122.02295147056822,0.0007122326189682398,12.8261750588299,False,135.9,0.013200000000000002
2020-02-03,120.5815146995428,-0.011883159084287314,12.674661592399236,False,134.2,0.013500000000000003
2020-02-04,119.22168961288884,-0.011341296845039378,12.531726559271316,False,132.6,0.014199999999999997
2020-02-05,128.43267001961252,0.07442010037849012,13.499918573448142,False,143.5,0.0146
2020-02-06,129.1057507761517,0.005227043692747998,13.570667981719776,False,144.3,0.0145
2020-02-07,128.51844339101478,-0.0045594196186610906,13.508934453360345,False,143.6,0.014099999999999998
2020-02-10,128.18291134106704,-0.0026141836406136454,13.473665737445735,False,143.2,0.0138
2020-02-11,127.50885933081453,-0.005272391598121582,13.402814237969096,False,142.4,0.013999999999999999
2020-02-12,125.99041905318326,-0.011979982332182122,13.243206716739989,False,140.6,0.0145
2020-02-13,125.8223899564356,-0.0013345557944203458,13.225544706569858,False,140.4,0.0143
2020-02-14,127.84495438089091,0.015946926805440517,13.438142132408082,False,142.8,0.014199999999999997
2020-02-18,126.24533215275275,-0.012591141386470378,13.27000134840939,False,140.9,0.0139
2020-02-19,126.75041603209104,0.003992830345925252,13.323092133197925,False,141.5,0.014099999999999998
2020-02-20,126.24598255102693,-0.003987678499217696,13.27006971359825,False,140.9,0.0137
2020-02-21,127.25949611099618,0.007996032001813726,13.376602969743912,False,142.1,0.013000000000000001
2020-02-24,131.04543977428293,0.02931585328918809,13.774554138790137,False,146.6,0.0121
2020-02-25,136.48587397932883,0.04067699037675111,14.346413454345175,False,153.1,0.0116
2020-02-26,136.48657599590075,5.143497609218071e-06,14.34648724527825,False,153.1,0.011399999999999999
2020-02-27,139.9027444817532,0.024721233496060806,14.705570307128053,False,157.2,0.0111
2020-02-28,139.99380645382757,0.0006506830826095012,14.71514208670683,False,157.3,0.0089
2020-03-02,137.91326197890697,-0.014973230854515688,14.496450214961296,False,154.8,0.0088
2020-03-03,140.82926378936259,0.020923310380739284,14.802959353135925,False,158.3,0.0077
2020-03-04,139.66618770327617,-0.008293059625413718,14.680705159911618,False,156.89999999999998,0.0075
2020-03-05,144.6470736085805,0.03504159845864304,15.204260063309452,False,162.89999999999998,0.0067
2020-03-06,148.5321379763589,0.02650455180247684,15.61263008792705,False,167.6,0.0058
2020-03-09,161.6350478159978,0.08453965044429206,16.989913732994502,False,183.59999999999997,0.0046
2020-03-10,157.96236835448292,-0.02298417293423164,16.603868082232474,False,179.1,0.0063
2020-03-11,164.38699557522344,0.03986654746565761,17.279178689194943,False,187.0,0.006600000000000001
2020-03-12,175.26779944949755,0.0640917096500186,18.42289053676401,False,200.49999999999997,0.006600000000000001
2020-03-13,171.81394103045835,-0.019902933685448102,18.05984578020692,False,196.2,0.006999999999999999
2020-03-16,193.21232643836433,0.11737756806659658,20.309090155223636,False,223.1,0.0049
2020-03-17,193.20395857193407,-4.3310112726457045e-05,20.308210585286915,False,223.1,0.006600000000000001
2020-03-18,204.6010972848296,0.05731580550532834,21.506195837566477,False,237.7,0.0079
2020-03-19,204.84069519703053,0.0011703638658757446,21.531380646887868,False,238.00000000000003,0.006600000000000001
2020-03-20,206.8634554262377,0.009826359545552336,21.743998654313362,False,240.6,0.0052
2020-03-23,238.14264561139134,0.14081090545254943,25.031842163900833,False,281.7,0.0038000000000000004
2020-03-24,227.3787974740473,-0.04625250737156916,23.90042386224195,False,267.4,0.0052
2020-03-25,220.5395376415506,-0.03054035022407835,23.181530057205734,False,258.4,0.005600000000000001
2020-03-26,223.05537091752615,0.011343052872415507,23.445976357082976,False,261.7,0.0051
2020-03-27,223.9731179588124,0.004105994823576796,23.54244332554587,False,262.9,0.0040999999999999995
2020-03-30,247.36261810567396,0.09932931399388033,26.000979361649975,False,294.1,0.0039
2020-03-31,252.0111306426025,0.01861790621786291,26.489597567022525,False,300.4,0.0037000000000000006
2020-04-01,263.9191889226789,0.046169697969084274,27.74128700962586,False,316.7,0.0037000000000000006
2020-04-02,264.7879657658454,0.003286422804771407,27.832606583060354,False,317.9,0.0039
2020-04-03,267.7540780060572,0.011139563333554817,28.14438296921236,False,322.0,0.0039
2020-04-06,274.72664242827943,0.02570763589995314,28.87728879398223,False,331.7,0.0044
2020-04-07,270.27177774159543,-0.016348538799726142,28.409025457895083,False,325.5,0.0048
2020-04-08,263.62232224275454,-0.024910555661017426,27.71008251932337,False,316.3,0.004699999999999999
2020-04-09,256.8502650914593,-0.026024192299882277,26.998252576807477,False,307.0,0.0040999999999999995
2020-04-10,256.8502650914593,0.0,26.998252576807477,False,307.0,0.0040999999999999995
2020-04-13,274.65502121115605,0.06702255284004072,28.86976048674429,False,331.6,0.0044
2020-04-14,271.2832502591966,-0.012352362896563818,28.515344174346367,False,326.9,0.0042
2020-04-15,278.3068654403916,0.025560858491981555,29.25361608773793,False,336.7,0.0034
2020-04-16,280.5850636935049,0.008152598929011374,29.49308390310379,False,339.9,0.0034999999999999996
2020-04-17,276.3063033465096,-0.015366891279926534,29.043331388646884,False,333.9,0.0036
2020-04-20,287.3138113550645,0.03906499268374736,30.20036146354432,False,349.4,0.0034999999999999996
2020-04-21,293.3587324073615,0.02082116504031071,30.835760088960033,False,358.0,0.0034
2020-04-22,293.4265502595765,0.00023115048901264698,30.84288861383294,False,358.1,0.0037000000000000006
2020-04-23,290.1291554537221,-0.01130116582792387,30.496290186993818,False,353.4,0.0037000000000000006
2020-04-24,290.3407514658437,0.0007290507878925054,30.518531637970987,False,353.7,0.0036
2020-04-27,292.72316084372267,0.008172080577277802,30.768953377276674,False,357.1000000000001,0.0040999999999999995
2020-04-28,293.8465382541831,0.0038303334988247385,30.887034731235524,False,358.7,0.0037000000000000006
2020-04-29,297.2691042104075,0.011580151014153805,31.24679024915966,False,363.6,0.0036
2020-04-30,302.27107755069454,0.01668641920241882,31.772561712060195,False,370.8,0.0036
2020-05-01,307.5863298405492,0.017431572743657545,32.33126280500963,False,378.5,0.0036
2020-05-04,317.6366284787697,0.03215225639316513,33.38767791523115,False,393.2,0.0036
2020-05-05,313.95940548069365,-0.011644356044479493,33.001154680583326,False,387.8,0.0036
2020-05-06,317.22809951389553,0.010357376304547786,33.344736288619686,False,392.6,0.0037000000000000006
2020-05-07,317.03046498850256,-0.0006231986222982194,33.32396236871519,False,392.3,0.0029
2020-05-08,306.9691744361057,-0.032250539781295,32.26639186753026,False,377.6,0.0033000000000000004
2020-05-11,311.2930158837689,0.013987308329342097,32.720882983062154,False,383.9,0.0036
2020-05-12,315.7336197770211,0.01416424082187912,33.18764732710863,False,390.4,0.0034
2020-05-13,325.01149452049117,0.028961666765486865,34.1628707928543,False,404.1,0.0031000000000000003
2020-05-14,319.3372569507654,-0.017612773330215055,33.56643574913839,False,395.7,0.0031000000000000003
2020-05-15,319.06603344216205,-0.0008496933803538028,33.53792668457724,False,395.3,0.0031000000000000003
2020-05-18,310.53779445616686,-0.027092467507102033,32.64149953821129,False,382.8,0.0038000000000000004
2020-05-19,310.40300828738947,-0.00043413533238208804,32.62733178554335,False,382.6,0.0034999999999999996
2020-05-20,304.6239223601486,-0.018793505565420962,32.019875836564026,False,374.20000000000005,0.0034
2020-05-21,299.7747016901883,-0.01604677619156811,31.51016063575765,False,367.19999999999993,0.0034999999999999996
2020-05-22,299.0804317364714,-0.0023186584735023223,31.437183971473257,False,366.2,0.0034
2020-05-26,296.1540929979665,-0.009832636359553197,31.129588289766176,False,362.00000000000006,0.0034999999999999996
2020-05-27,289.70942916529435,-0.0220014510404805,30.452171578262522,False,352.8,0.0034
2020-05-28,296.36415436770426,0.022710497148249624,31.15166843017324,False,362.3,0.0034
2020-05-29,301.4440758508228,0.016995563136570788,31.68563324123835,False,369.6,0.003
2020-06-01,296.1570542477793,-0.017694610277322085,31.12989955504893,False,362.00000000000006,0.0031000000000000003
2020-06-02,294.3399312913142,-0.006154573983707559,30.938896658772805,False,359.4,0.0031999999999999997
2020-06-03,282.2880139601406,-0.04180745246363571,29.672085787365035,False,342.3,0.0038000000000000004
2020-06-04,269.6289546249705,-0.04588110410732414,28.341456515115635,False,324.6,0.004
2020-06-05,251.71046570966476,-0.06876729036106159,26.45799383168064,False,300.0,0.004699999999999999
2020-06-08,232.06228346852754,-0.08127368250794359,24.39271822594016,False,273.6,0.0045000000000000005
2020-06-09,242.9870137138134,0.04600220154264141,25.541047297707678,False,288.2,0.004
2020-06-10,261.7426315724883,0.074353698318433,27.51250295496494,False,313.70000000000005,0.0033000000000000004
2020-06-11,298.31671290266934,0.1307940183900678,31.35690734039674,False,365.1,0.0031999999999999997
2020-06-12,284.8426021663702,-0.046218962504825996,29.940605726781733,False,345.9,0.0033000000000000004
2020-06-15,274.0893993227267,-0.03848242653678193,28.810306381834764,False,330.79999999999995,0.0033000000000000004
2020-06-16,271.4325197875958,-0.009740765493155003,28.531034313612167,False,327.1,0.0034
2020-06-17,281.2255823874102,0.03544356899231934,29.560410621540562,False,340.8,0.0034
2020-06-18,281.2255823874102,0.0,29.560410621540562,False,340.8,0.0034
2020-06-19,285.6205200877924,0.015506945359685591,30.0223748638278,False,347.0,0.0033000000000000004
2020-06-22,273.8736581396504,-0.04199717856341014,28.787629220299273,False,330.50000000000006,0.0034
2020-06-23,279.0916433780863,0.018873300407919465,29.336106300356725,False,337.80000000000007,0.0033000000000000004
2020-06-24,288.37268652924706,0.032713495247250944,30.311662806331377,False,350.9,0.0033000000000000004
2020-06-25,284.91406609034414,-0.012066081711478558,29.948117500495073,False,346.0,0.0031999999999999997
2020-06-26,289.07905949995074,0.014512600673075795,30.385911652715464,False,351.9,0.003
2020-06-29,277.31205232428783,-0.04155679818341242,29.14904848775618,False,335.30000000000007,0.0028000000000000004
2020-06-30,273.7336949472211,-0.012987697281048793,28.77291729613865,False,330.3,0.0029
2020-07-01,278.38027070814246,0.01683234171964342,29.261331921546788,False,336.8,0.0031000000000000003
2020-07-02,275.23818131968153,-0.01135122254372281,28.931058083213905,False,332.4,0.0029
2020-07-06,262.10754206324674,-0.04888195126284633,27.550859721285264,False,314.2,0.0031000000000000003
2020-07-07,264.5046828200952,0.009104070132159877,27.802829917198856,False,317.5,0.0029
2020-07-08,265.80797224887596,0.0049151836757921,27.939822328580554,False,319.3,0.003
2020-07-09,277.6689764023369,0.04365553259867362,29.186565779811467,False,335.8,0.0028000000000000004
2020-07-10,267.3267116230317,-0.037958122438169026,28.099461288685184,False,321.4,0.003
2020-07-13,261.59912626772285,-0.021658269779451417,27.497418709430733,False,313.50000000000006,0.003
2020-07-14,250.02819312578822,-0.04523959561521949,26.281165436715337,False,297.7,0.0028000000000000004
2020-07-15,237.32594735794427,-0.05213918243027005,24.945996717263867,False,280.6,0.0028000000000000004
2020-07-16,232.82472224457337,-0.019148596149169268,24.47286030655164,False,274.6,0.0028000000000000004
2020-07-17,235.07763302062807,0.0096299074411781,24.709670084198855,False,277.6,0.0029
2020-07-20,235.07763302062807,0.0,24.709670084198855,False,277.6,0.0029
2020-07-21,233.8025438446658,-0.00543888345945701,24.575641880574754,False,275.9,0.0027
2020-07-22,227.99841797439316,-0.025138239187774362,23.965553912873396,False,268.2,0.0027
2020-07-23,222.76468841746149,-0.023222684776612063,23.415421903290188,False,261.3,0.0027
2020-07-24,225.87831506140375,0.013880419890580703,23.74270394262582,False,265.4,0.0027
2020-07-27,217.88082272847365,-0.03604819676479962,22.90206506725365,False,254.90000000000003,0.003
2020-07-28,214.66449990164983,-0.014871884811286758,22.563988343773453,False,250.7,0.0026
2020-07-29,217.80708881452654,0.014533413567547594,22.894314688520296,False,254.80000000000004,0.0025
2020-07-30,235.08119995216015,0.0763212288461489,24.710045014387823,False,277.6,0.0023
2020-07-31,239.8706302414974,0.02016875117377239,25.213475480400756,False,284.0,0.0021
2020-08-03,231.24732959992824,-0.036611908697043456,24.307056136492626,False,272.5,0.0022
2020-08-04,225.04858623519374,-0.02717151093380206,23.655488815897026,False,264.3,0.0019000000000000002
2020-08-05,220.93979741428424,-0.01842606319874907,23.22360248581215,False,258.9,0.0022
2020-08-06,221.93083820538217,0.00447553920101396,23.32777356612018,False,260.2,0.0021
2020-08-07,224.43904929710143,0.011238381266590746,23.591418676807812,False,263.5,0.0023
2020-08-10,210.81885517556458,-0.0626049165133714,22.159761828381114,False,245.7,0.0024
2020-08-11,206.10190347817013,-0.02262853491584995,21.663949790680824,False,239.6,0.0027
2020-08-12,210.12148915516744,0.019315159670215288,22.086459727834473,False,244.8,0.003
2020-08-13,212.20126706685252,0.009849314033460241,22.305071023965876,False,247.5,0.0031999999999999997
2020-08-14,211.66386318168324,-0.002535731933458258,22.2485829926127,False,246.8,0.0029
2020-08-17,208.26832482044432,-0.016172193814378687,21.89166842108861,False,242.4,0.0029
2020-08-18,210.74014651382026,0.011798569894577894,22.151488539938136,False,245.6,0.0027
2020-08-19,211.4327554859529,0.003281165561504065,22.224290613784316,False,246.49999999999997,0.0029
2020-08-20,212.35844772708123,0.00436863109163723,22.321592724512033,False,247.70000000000002,0.0026
2020-08-21,218.87634674364892,0.03023130555420215,23.006707391832933,False,256.2,0.0027
2020-08-24,205.71378329270564,-0.06202114242884092,21.623153388179162,False,239.1,0.0028000000000000004
2020-08-25,206.5652259551691,0.00413042553155215,21.712650917207107,False,240.2,0.003
2020-08-26,210.66250254523788,0.01964111216802521,22.143327164382978,False,245.5,0.0028000000000000004
2020-08-27,207.02935514464258,-0.017396743380286853,21.76143683954677,False,240.8,0.0031000000000000003
2020-08-28,205.86884171947753,-0.0056213201700688305,21.639452014807638,False,239.3,0.0028000000000000004
2020-08-31,207.6501059210621,0.008615204836992657,21.826685696670033,False,241.60000000000002,0.0028000000000000004
2020-09-01,206.79968596916365,-0.004103856062072232,21.737295667621257,False,240.49999999999997,0.0026
2020-09-02,202.53025578840098,-0.020861337422184698,21.28852387313535,False,235.0,0.0026
2020-09-03,206.8781776031008,0.021240819341769638,21.745546143662025,False,240.6,0.0024
2020-09-04,204.1606990536344,-0.013222681829815097,21.4599043428859,False,237.1,0.003
2020-09-08,196.83140701819602,-0.03655986380618165,20.689501877030985,False,227.7,0.0028000000000000004
2020-09-09,198.55230911199095,0.00870502699383833,20.870390728252097,False,229.9,0.0028000000000000004
2020-09-10,200.50496864151535,0.009786440307820526,21.075640254297312,False,232.4,0.0026
2020-09-11,197.6932698769793,-0.014122340196133417,20.7800947021531,False,228.8,0.0026
2020-09-14,192.90867933774376,-0.02449977462357102,20.27717295586295,False,222.7,0.0027
2020-09-15,194.9508545815713,0.010530586138283117,20.491831729990853,False,225.3,0.0027
2020-09-16,195.6562044809012,0.003611561284638957,20.56597303847015,False,226.2,0.0028000000000000004
2020-09-17,188.41518130178883,-0.03771112124326105,19.80484875995488,False,217.0,0.0028000000000000004
2020-09-18,189.67810713195746,0.006680523382811479,19.937598440149003,False,218.60000000000002,0.0029
2020-09-21,200.0364448981449,0.05317111200111289,21.026392408058015,False,231.80000000000004,0.0027
2020-09-22,202.60754607891215,0.012771262877103607,21.296648072595346,False,235.1,0.0027
2020-09-23,207.49535263715526,0.023838105175566858,21.810419144464923,False,241.4,0.0028000000000000004
2020-09-24,206.79916034650876,-0.003360860084511517,21.7372404179481,False,240.49999999999997,0.0027
2020-09-25,212.1275164256717,0.025439504015728875,22.29731888698602,False,247.4,0.0026
2020-09-28,205.86988840728418,-0.029943226854998988,21.639562035102003,False,239.3,0.0026
2020-09-29,208.42559324591366,0.012337751053843379,21.908199346885652,False,242.6,0.0024
2020-09-30,205.79131582608215,-0.012719485263179332,21.631303050466933,False,239.20000000000002,0.0028000000000000004
2020-10-01,201.9849158942164,-0.01866960453547761,21.23120166559096,False,234.29999999999998,0.0027
2020-10-02,197.53580430585353,-0.0222731652868349,20.763543053822538,False,228.6,0.0028000000000000004
2020-10-05,194.32000726780853,-0.016413533439981587,20.42552159747725,False,224.5,0.0033000000000000004
2020-10-06,195.1052721773773,0.004032948117938439,20.508062997077097,False,225.5,0.0031999999999999997
2020-10-07,188.01665467697927,-0.03700872259955463,19.762958507393286,False,216.5,0.0034999999999999996
2020-10-08,184.61219672027312,-0.018273156653314505,19.405106372144193,False,212.2,0.0033000000000000004
2020-10-09,187.62180024921557,0.01617084487977725,19.7214542497744,False,216.0,0.0034
2020-10-13,174.40151338591008,-0.0730680467312694,18.33183277616495,False,199.4,0.0031000000000000003
2020-10-14,179.20260475687007,0.027156846800065238,18.83648897121055,False,205.4,0.003
2020-10-15,177.92393366252037,-0.007160915926637292,18.70208426208703,False,203.8,0.0031999999999999997
2020-10-16,176.56439910278002,-0.007670442718897297,18.559179767058772,False,202.1,0.0031999999999999997
2020-10-19,177.2035211358181,0.003613231679921726,18.626359678550088,False,202.89999999999998,0.0034
2020-10-20,172.9551820015008,-0.024266411583309323,18.17980482317786,False,197.6,0.0034
2020-10-21,170.21879579093007,-0.01594785376370591,17.892175585052,False,194.2,0.0036
2020-10-22,162.20733850280075,-0.04820925939453641,17.05006881402647,False,184.3,0.0038000000000000004
2020-10-23,158.54407012160684,-0.022842784600351572,16.66501238834247,False,179.79999999999998,0.0037000000000000006
2020-10-26,161.3956477472952,0.017826190240847563,16.964749719558746,False,183.3,0.0034999999999999996
2020-10-27,163.75166894508519,0.014492276652349577,17.21239772315959,False,186.2,0.0034
2020-10-28,151.09319491015395,-0.08045423522432782,15.881829973461766,False,170.7,0.0034
2020-10-29,146.64205336070756,-0.02990222510414343,15.413957986783908,False,165.29999999999998,0.0038000000000000004
2020-10-30,151.00943108933885,0.02934768624381731,15.87302532305442,False,170.6,0.0038000000000000004
2020-11-02,151.50260426961017,0.0032605222902727053,15.924864140819828,False,171.2,0.0038000000000000004
2020-11-03,147.30217189736538,-0.028116746619471326,15.483344899727037,False,166.1,0.0039
2020-11-04,153.6387346037789,0.04211789925133509,16.149398798311154,False,173.79999999999998,0.0033000000000000004
2020-11-05,146.5613411100818,-0.04715991586065775,15.405474095487705,False,165.2,0.0033000000000000004
2020-11-06,151.74987455983634,0.03478955184415043,15.950855415338815,False,171.5,0.0036
2020-11-09,144.4073103611067,-0.049595752368730844,15.179057875133285,False,162.6,0.0044
2020-11-10,140.3418473282863,-0.02855663797502333,14.751725640289472,False,157.7,0.0046
2020-11-12,143.74631963515688,0.02396886383997161,15.109579283924644,False,161.8,0.004
2020-11-13,137.67989244653225,-0.04311870609308809,14.471920088132185,False,154.5,0.0040999999999999995
2020-11-16,132.49806092084995,-0.0383633599590144,13.927243226338724,False,148.3,0.0040999999999999995
2020-11-17,133.0851687412734,0.004421278990803862,13.988955777890762,False,149.0,0.0039
2020-11-18,131.74391153136946,-0.010129315682341123,13.84797246642501,False,147.4,0.004
2020-11-19,131.4926240751926,-0.0019092147062982595,13.821558936313096,False,147.1,0.0039
2020-11-20,133.16925787864287,0.012670175400012671,13.9977946232346,False,149.1,0.0038000000000000004
2020-11-23,130.48547183276156,-0.020359041148320513,13.715694336115899,False,145.9,0.0039
